sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
4513,0.4695527691371579,0.41607353548342585,0.08995707611689595,0.3488563054074175,0.5311874179279282,0.07113481102065092,0.012081182245972452,0.009726546529702302,0.26158517227501354,0.2130887741417914,0.9385205114407146
4514,0.04917716477917714,0.8882901841088885,0.08102304302001911,0.921131022129795,0.5278166908953482,0.1295030749108025,0.0678102115573384,0.0025660916415420547,0.031201973450946552,0.02703935066217888,0.6937191419434913
4515,0.17244248592441597,0.024592524827016467,0.0928175583267497,0.1053922231125082,0.7534279841853314,0.05566282120677894,0.21490455686073603,0.005208325645868187,0.2352414676337704,0.14918919416923593,0.8830338264491531
4516,0.1526325751301998,0.6690732913522062,0.06017160807853433,0.3658532208397895,0.30848602460637053,0.13485909143951666,0.1518728311699086,0.0070694477267542,-0.026808987551272145,0.1959687225033108,0.8218433869603792
4517,0.205980070025017,0.3095706332314985,0.0785687146087957,0.001200922150313985,0.7952246524575082,0.03939406179576256,0.024903628908146996,0.008273946108106067,-0.3287642473825728,0.05937265300752609,0.6624897915602732
4518,0.08390486637447188,0.07829203539727869,0.09552911226461705,0.9145374218645357,0.6143691497195483,0.09512152299023974,0.1585067636789877,0.004144434526425407,0.7466760941742636,0.2487120987313132,0.6510249368971153
4519,0.3869311494711656,0.2570248350761675,0.04368092435948527,0.3264451179428124,0.9087475133716315,0.2011939587426321,0.09879869508299981,0.008627940616645999,-0.3310461720461295,0.1507100528775788,0.9606831359349353
4520,0.1846368245134049,0.6572036374044139,0.0875803205167808,0.22020373630563297,0.9780450487207744,0.1981198601188907,0.027116326501276895,0.006223846785413817,-0.7598453942397221,0.09004673090841636,0.7002188027786134
4521,0.130386059675474,0.7682545554305842,0.04222223517308613,0.7286918007090663,0.6925278870542939,0.2049576721932034,0.07489502569221576,0.0026947999118681664,0.3748661787579408,0.2275344044125086,0.6445191930155111
4522,0.33256380212630215,0.8971232935157868,0.08481155978298201,0.6793363863417413,0.9096444629636585,0.1051816988660698,0.0906188332874497,0.007517564191714966,0.9329246249067047,0.12435416967659883,0.9743086250321051
4523,0.03086408016253493,0.0030574986158735562,0.09092505296361832,0.28349263131747293,0.3995980715455407,0.046488701069528085,0.12739621337318355,0.009801978246128497,0.024081409343811977,0.23977143109385424,0.8756715027501352
4524,0.41321000995814283,0.6307929696510498,0.06193198355806691,0.9423458372752986,0.6513458485281329,0.11361739528487949,0.08249788898860907,0.0035656282680879333,-0.06887084488228457,0.041088988388015786,0.8963639810995276
4525,0.12675496974593523,0.5301630998764676,0.044539455280993075,0.9721525353430764,0.5966921466410413,0.015962611368296492,0.1853450734195336,0.006924731588820854,0.6962089092672159,0.10995676220891829,0.6653339142238599
4526,0.33701236045907207,0.4987764356374817,0.09629212543872973,0.6495058983044403,0.5603297894648891,0.0065008185428555715,0.010454454183071544,0.0015388223545739024,-0.47010716866091584,0.09388700955767662,0.9547940490688483
4527,0.22544420015984917,0.2731948913241747,0.06401692180365666,0.8793219944700482,0.28320235500874735,0.21089550812938693,0.12647448312398402,0.007207210710668469,0.2576908669771678,0.0030680811330111592,0.7407030791016681
4528,0.03773465298938029,0.17536623749772925,0.029150738233321025,0.37341030645780937,0.6859939576187308,0.04617772257260788,0.2185656978556499,0.008709360172186245,-0.863124779558771,0.022940217439078217,0.6549928380523287
4529,0.3877691376151324,0.45172971059861355,0.07661819311481377,0.8481025517826813,0.3873471047840806,0.0644834240044405,0.16104416201147756,0.003099805001194872,-0.4424853084803819,0.14168839820608103,0.4941147341604587
4530,0.04409333129375113,0.6020922072661238,0.029998442649320625,0.61341165927825,0.09231446187882973,0.01683979065138473,0.08547380144335075,0.002330500997521688,-0.9883697947906658,0.04285828704723889,0.7635100125339023
4531,0.4681986379076664,0.19001027780852006,0.0007924980665251392,0.595070287243235,0.7678841274499588,0.053931545963567175,0.1893585476253234,0.0017281607542702756,-0.5048299787056473,0.19077007983844627,0.8909477178729786
4532,0.11117929098234323,0.8011619723943584,0.07726711737220193,0.10964317609892618,0.40411828913842435,0.05671931134634568,0.01945996268600488,0.0033655969038542213,0.34449327259397244,0.034883192753557106,0.9902561976210279
4533,0.36627377032014297,0.7747036850929128,0.07015637678633456,0.2983945567712832,0.18962760098998308,0.019931204515200092,0.18102140629377378,0.0066221196696121636,-0.004133948962491529,0.12608363129320446,0.7047387390251725
4534,0.2161366980413951,0.4411036877868044,0.01048661740122518,0.5339349719229501,0.6290819219429234,0.018712835157275884,0.1409678823232899,0.005085178738970598,-0.563829258985898,0.2025258672095783,0.5758541918616196
4535,0.03052256403983606,0.038794528939209705,0.07519660702143621,0.6387341955946895,0.9277284729377734,0.07025704688288024,0.21999859961187093,0.004043141640867663,-0.5808602389585991,0.14154079288146473,0.4980509217157971
4536,0.029803965337638412,0.40126220524391615,0.07764469305332539,0.04616052942737156,0.3315281231881555,0.22027345023044748,0.03966072035432014,0.0036525966385500203,0.8607753218401353,0.046176675793854795,0.5606595745230352
4537,0.01889125585814458,0.18142102504480942,0.019218533168010647,0.5693919260382103,0.21678693731847587,0.1826075675412965,0.11649746713386076,0.006786606869362248,-0.45966336316482104,0.06542513232208058,0.8832737434252464
4538,0.26499388727685275,0.8779882729584328,0.046506373938663886,0.7447087787992539,0.3988701014149665,0.06615105538533911,0.1959281291077434,0.00872412234733958,0.9236022138619449,0.09479337877359409,0.66425963874466
4539,0.031594594279994885,0.8945389533342768,0.05351959116364158,0.41664304906337585,0.14567361067550064,0.04112273957947032,0.09918501673095616,0.0009916309958456502,0.012414979033664286,0.24064267799119646,0.43764920087293563
4540,0.18670617515144852,0.9729474329402572,0.02715562997769246,0.7368295129743742,0.2549114701409688,0.18688363397035135,0.031212635095343357,0.006042323693163507,-0.12946061208694648,0.1048303903924297,0.6972648051006123
4541,0.46309995147463884,0.9138921011585436,0.06368701535704255,0.2508873202182676,0.22665457290897306,0.16333971438296005,0.07702649439299737,0.0025331362053215268,0.8695140852050272,0.11404573218951922,0.8781524733744951
4542,0.05579024991167102,0.12189795709792368,0.021625062361016092,0.9490046537016373,0.4125311279312531,0.19389894597788215,0.06395759682973481,0.007206494840367423,-0.035971286619596254,0.0026136936771326293,0.8809008636865672
4543,0.43196197652645557,0.7485800426185181,0.004000969315688448,0.44834203418135204,0.8311504424477527,0.22159764678137978,0.05909701944256617,0.007876169109005364,-0.4945243100341634,0.05123722654165825,0.416396533654247
4544,0.12157644620383182,0.3155096489369878,0.01220759327197167,0.0791795582018904,0.4712651459451033,0.046268225622432685,0.0725932511907893,0.00734529124831244,-0.31575269382660287,0.11778284387385932,0.6568546925246542
4545,0.381574886421341,0.4243640285973423,0.028039841956870065,0.35117031221375067,0.8286058876417278,0.1449106206732692,0.0862595911231826,0.0005123713247975093,-0.43077433671938214,0.01260253915723057,0.6481251462498229
4546,0.2644811553829266,0.19544009565153367,0.0371678229196472,0.013086057270966093,0.8228927934954855,0.0863561178616666,0.22346813565734322,0.00955023741853289,0.10737792420639747,0.10123437007259493,0.5381451131884543
4547,0.033857767311498047,0.8668261402290699,0.045715391340018625,0.719558502754446,0.7832440263647679,0.10305866215065998,0.07828669744321158,0.0003942337778204055,-0.4056610046798672,0.028518191585337277,0.423544844594193
4548,0.1378243461719546,0.06650421202779576,0.08334797978067893,0.799247897370493,0.038166716297444184,0.18269291157646605,0.07423775787138863,0.008135695729814495,0.747291930124022,0.21336934214377912,0.4819793379786964
4549,0.13225951614700587,0.9609787216667315,0.0880197197072989,0.7012243559353167,0.12711436911595014,0.14115829862207535,0.1398434029291002,0.005424346612163225,0.8712799727330063,0.18915090731887693,0.9140363144450291
4550,0.28433916848686047,0.7823826857664024,0.03740822212880894,0.6781693377428251,0.307553076720519,0.21235341766393734,0.21512205965771514,0.0030771490505156424,0.03676127226675896,0.15108559810331226,0.672753090583225
4551,0.0791062709097191,0.0015767386820410424,0.008302830661922462,0.08948540982068066,0.5201765318663126,0.23256915727254948,0.053957284225989374,0.009696915065869945,0.7323121123187126,0.014428021814209924,0.45332037518540375
4552,0.36303944842384617,0.5907282674269436,0.09765555095831847,0.9873800904440682,0.025592357259921678,0.232010911627139,0.18500415069526696,0.0024201897265414803,0.3226837209297848,0.07201420613448412,0.5586974171578131
4553,0.18427719721560687,0.8593122225193137,0.010132495285132423,0.8697136241509953,0.1611140836576515,0.08399168648708619,0.22283395681932594,0.007144457575203947,0.3667915816083296,0.04158041220968309,0.6666014686810529
4554,0.267357976799649,0.0038674123227521884,0.06084220567125575,0.7756822068263273,0.5547780150451956,0.020503312406887502,0.09208379832728104,0.0027799437862181613,-0.9899049983531647,0.08636088088593113,0.802262915066464
4555,0.12277883180091276,0.7432600904870659,0.07363091174521874,0.5644891688773623,0.5126439097362285,0.07006867982130788,0.03100964254995538,0.005823012246012485,0.7079363824639657,0.010851684221531942,0.8482800173697185
4556,0.34690146783384823,0.1676340231344034,0.09724878330459227,0.5843039914061547,0.21784154337277317,0.17508075810173007,0.029297876292609448,0.003803775937149456,-0.25543969295232494,0.0475209122157197,0.4022679600069511
4557,0.35496559077621875,0.5766005526703951,0.0462058298446605,0.14071928164630204,0.9268668184055855,0.0261144514284141,0.11748013815874687,0.008104757477271357,-0.8168008015410098,0.06484537567850898,0.5609036420367501
4558,0.49527532388015055,0.32159916758486046,0.09246233730611707,0.31241865944831676,0.6682962050647979,0.23663806677503324,0.13809756226521994,0.007378225786820444,0.41807071230825743,0.12225977237101336,0.9299820780576342
4559,0.47676228585958574,0.5373041113944971,0.09299627055383912,0.3715610890105903,0.9216594508277042,0.02488045397217572,0.04711648501464174,0.0013841567533321136,-0.9275975132304497,0.09267424929692855,0.9549422221273282
4560,0.2035367857843417,0.7504335595675168,0.07140157332752757,0.9097131104327454,0.11845769744402931,0.08204823313485538,0.2014221773422453,0.002965412342217562,-0.799423020854908,0.22203063401736986,0.9983901464500591
4561,0.4092760486472388,0.8241076492288293,0.007967062343171526,0.7830616254605708,0.045259071636592416,0.18112233238782752,0.09443468276334198,0.0026837773410608363,0.5254241183331789,0.19468462881039553,0.45170627126510604
4562,0.11078194081730701,0.744947280193592,0.03131509063442757,0.27896931361575505,0.33274785519713473,0.16551380398080182,0.06473996796313837,0.0054815582268651795,0.8826425904802109,0.2415430706469811,0.5457376368922898
4563,0.23456399689456642,0.6855917795699293,0.08530147080332832,0.12603817381372154,0.953597707754642,0.15333410115487753,0.0072566309860595144,0.008865623705584144,-0.4003758688671891,0.09582932721046787,0.8584878549149453
4564,0.2668286626350857,0.6117788355368582,0.04830197306782831,0.1802309018645987,0.8697590208838533,0.0017320693509866262,0.04190169355339416,0.008532009921250791,0.6769299463018204,0.005454733286636389,0.923821275500005
4565,0.27374624963614064,0.7337885039325434,0.01740165117569565,0.5979868170469734,0.4160890099968409,0.07364238017904634,0.21829481988135863,0.006498530706684187,0.5482557295409085,0.06922090007399176,0.700910675324951
4566,0.41098367466291774,0.36981270159402774,0.04028846542683421,0.11039053786037474,0.8657808419988731,0.06932845371881612,0.24657847962320273,0.009052011769167024,-0.1337457215127844,0.16527889084868153,0.785362779745721
4567,0.4265621745921525,0.781324244969341,0.017708244880203963,0.07398936374851321,0.7731982915986103,0.06369244264929613,0.16241462185670572,0.0036417030490558146,-0.5837440573263111,0.08134551901768555,0.5171036847035125
4568,0.01818725250851001,0.30144682689215435,0.010432580473943156,0.4338076097057745,0.7388810658368564,0.12324434654555852,0.19682101609689312,0.00554969002069163,-0.21811757852412683,0.21441535076004448,0.6684674347077207
4569,0.07025546645095683,0.5565828722740365,0.0996502545669698,0.19832488663788808,0.35353420652580836,0.23423872839222432,0.01351513527091666,0.007749802434012376,0.7430467546184618,0.023818330577523673,0.829523174817301
4570,0.05729459578415757,0.06054587620504539,0.07451329975570024,0.470455718217249,0.8268403642964673,0.23041251996058362,0.11428671195807952,0.006090029588032832,-0.5696150333052348,0.05200892732391735,0.634653830297115
4571,0.3531195153132424,0.08223530500509774,0.07240853833238815,0.22956821290561602,0.9608231580741247,0.002308439115770411,0.11488966793818432,0.009108066981269605,0.3402438140741928,0.19412224943356216,0.8028456169257724
4572,0.337383003688907,0.5419041051447276,0.020751153827185752,0.674848349833274,0.3419266795053507,0.036136653792861816,0.24260086116748028,0.009837359167398942,-0.2745973515389889,0.026006076823381217,0.623864837479747
4573,0.3094467941425076,0.3871563176481904,0.06404297664435811,0.9448339630711364,0.3214920989267501,0.10066241703112362,0.03769738344271428,0.00015731898005624085,0.6757103232080377,0.06960879756560354,0.9769540746765173
4574,0.20796718844457704,0.7125179858594188,0.03526897758924557,0.34434941479530057,0.715657178900625,0.11373876008105258,0.004687394609854716,0.007921133760236617,0.5095899652435387,0.21563373255361992,0.8894444290075731
4575,0.060958488983792906,0.3710807140105307,0.07385334017590192,0.4184781938190023,0.7193928357881453,0.2122172050938766,0.07276741000722776,0.00952959508092327,-0.8072145413851679,0.23872226315780154,0.9212335664558042
4576,0.044993773013944326,0.4172454169622798,0.015511399769542534,0.7452152078138446,0.9684679828489564,0.1015364801681457,0.22223799689743867,0.0063430593563191095,0.5062532934393689,0.09353425183472311,0.4421564971004931
4577,0.3800087967320587,0.7415230276264162,0.06949491315359244,0.6858488256214755,0.5718378525663614,0.10846499223030219,0.08359928387504992,0.007952904766040542,0.12927637006576043,0.043901735971932386,0.48299012893250926
4578,0.25627437166085326,0.8739091176780104,0.06757590412404867,0.4736165079434812,0.616124779742889,0.11883789116258699,0.1505412197745677,0.002014618694474376,0.817471623463738,0.059565158305302957,0.9193406589510499
4579,0.22854579705093392,0.5610524388395108,0.04778805451400648,0.19135774687646315,0.3490847032639269,0.16416720075623853,0.11773288963747816,0.00500943673035398,0.04611159621740457,0.16254000714446093,0.6551924975471106
4580,0.30562431316825733,0.029640711010445926,0.020319744455453967,0.5230467903427836,0.3357767238069102,0.22103029192331783,0.21390140483327877,0.0022646307556580857,0.9572728361267404,0.09625866312819124,0.9663738602475499
4581,0.4598165803450924,0.17930438442041524,0.013406511853038573,0.6571612849393887,0.37109200166432543,0.03446866594718147,0.20659761689356695,0.0021599558881170563,0.6273319856170037,0.2286013735482251,0.8632079916685687
4582,0.3990810257829968,0.8260688950433231,0.05873800756454034,0.15374767512554402,0.08332224893538495,0.19969130990845022,0.06968888484579544,0.008545814446212522,-0.9628256505270567,0.05254225315807728,0.5132513924753075
4583,0.34912437200161617,0.009508966028162964,0.04438315336833829,0.9445451370071472,0.1524407393072986,0.0765224633412462,0.002702459292976113,0.007856589637324505,-0.10808050143439407,0.18633352258275448,0.615071750750096
4584,0.08562383652717524,0.6787064235266899,0.09584273945680843,0.3768647485367075,0.8175044386399603,0.19037509810998648,0.20623330200917694,0.00020477497329758284,-0.545563343640801,0.23577930282318219,0.5217403325976642
4585,0.16313314578748717,0.06172217089121459,0.07839937475730267,0.40160615202321776,0.9398218112063265,0.19978190562052456,0.024803970682725805,0.005714061351903932,-0.2596654928437745,0.23376044340227595,0.6379477316343838
4586,0.18388625299865136,0.578471138411006,0.0674600907683844,0.5774548224545617,0.451926213900629,0.22937268143607714,0.013784632877882964,0.004358597209209344,-0.8223996487336495,0.10137187649068417,0.40787557107897376
4587,0.15602115686734866,0.8213403631539861,0.04508027709375083,0.5384907652695682,0.5096533763858948,0.17188883559610757,0.17981877916353292,0.0011691513292533223,-0.6040215530699612,0.22488602665199434,0.7421767613825836
4588,0.10616180185804021,0.3278981702742788,0.051863714072259696,0.37897202061769375,0.11569267966110276,0.21432934077621515,0.15913815149459526,0.00011742739661002278,0.6588597060199892,0.0062117091173538135,0.7177085467449782
4589,0.12051908978387096,0.5684444733479139,0.07200402931099252,0.8072952243843808,0.569924248003743,0.0507461622143217,0.0065213661159570484,0.002454565844771139,-0.24126856551694686,0.11523884228472649,0.8452262451178052
4590,0.2203627145184845,0.12040805634525552,0.09211865381618353,0.6059998469553164,0.165750720743531,0.10621122168281964,0.06278536387646905,0.00019162026783199927,0.43907371341861223,0.224632336436655,0.9312244185831745
4591,0.47012318882533144,0.2030743114828246,0.004444013383592974,0.9509094606130933,0.23519523675690143,0.17294513486961308,0.10214710536792627,0.00927915381452661,0.06190994698907071,0.15488057621730325,0.4016352348240868
4592,0.1931102960975063,0.9929838250172811,0.08750439206177525,0.0920927338826143,0.5784954246989291,0.17030909996755805,0.13781209740866432,0.006975572339633597,0.3145209526075827,0.1888615196584625,0.9648387978758904
4593,0.017837734778947942,0.6966972259396563,0.04237217271729943,0.46796575447334887,0.11012959825189465,0.1740034296034289,0.16090268419751436,0.002827231918813203,0.9635255536498402,0.22938306100650285,0.4212424708698526
4594,0.48450769760722323,0.2636684885652898,0.027988234758683502,0.29411331591647993,0.8878760791860192,0.2181320421173218,0.21741807522608628,0.0018710445180656623,-0.8045190364748531,0.1424871821550474,0.6599023523657993
4595,0.3028983290800436,0.8561310686818675,0.07558817621683084,0.687386675824677,0.34638473889849875,0.13624954792275343,0.2004644030508915,0.005345727744010752,0.11150720638736944,0.11975044364331101,0.7551729165898087
4596,0.45505910859606136,0.34187310423469347,0.0885420104976899,0.6102493337672197,0.40631834613365087,0.1349904420250366,0.19185388144523907,0.008689859184639373,-0.9578859561793674,0.15825315901406134,0.768082882715996
4597,0.29018609551231955,0.8003999937597861,0.09282279991723852,0.5250973374397111,0.5512461016551687,0.013291470277772213,0.1348740010413902,0.006189152692479668,0.09576026133681181,0.16844877125968702,0.7073717582369177
4598,0.4122348887447935,0.3364366937643318,0.08867991890512902,0.5628082315103518,0.20304835505384142,0.14007368292672118,0.1468865910285096,0.0006409937262678765,-0.8659405049045593,0.14675155683458735,0.568251876016853
4599,0.18280657171060463,0.015675294407601806,0.08588096325488853,0.7183859338944317,0.46217927260693403,0.06085251091297865,0.2406645495491469,0.008871138808763624,-0.22500137268864695,0.16405187768804672,0.8931765073937195
4600,0.49974398318606794,0.5598708284534537,0.03390765294462968,0.8322969830425384,0.4365647489664274,0.1844683027143269,0.19102739974387944,0.003845500644122761,0.30256235889734406,0.18655368448588264,0.7959510796165287
4601,0.06795709453146638,0.969106529560873,0.0032848796983049044,0.10837146388874919,0.7092274760820972,0.24354738816425447,0.2279200226146342,0.0023202776170388306,0.28422154887919393,0.0163097993299307,0.8595061448516319
4602,0.08608406570330449,0.5551035967181177,0.037291552061138565,0.19194852486364036,0.17006095630086937,0.18704216563029946,0.060336867082196134,0.009175340095571645,-0.8422623980752808,0.05796309295665516,0.41303935710166084
4603,0.13869989941863473,0.21066658357977439,0.03898236565034196,0.0783669549368398,0.5673881518807008,0.22367631546735547,0.05450660636499609,0.0050675490698145155,-0.6932254584621178,0.04265686879699134,0.8078771693453564
4604,0.19975606318640002,0.9713599243516738,0.04858340021823115,0.49139736842015264,0.23847886068748417,0.045501894401476686,0.18948960754732894,0.004675037880567997,0.8084409651486131,0.13299695492266142,0.6824908498979282
4605,0.12029345926094566,0.8396843919591619,0.09382788397597097,0.7232847020396928,0.3435089899160324,0.09417438538825885,0.24361210021117155,0.007780556614268574,0.3317550503822402,0.22278251982494232,0.5621997565061623
4606,0.084500135663846,0.4312463818498266,0.09791902492089,0.6094993070935388,0.08211010346408643,0.2474835915944998,0.0878297543922887,0.004707972809027591,-0.8135900952284674,0.016349862370863482,0.8799859042586707
4607,0.4934409861031845,0.6893279520195091,0.008339505188357759,0.7598211860088504,0.48289584205352076,0.008285022919890039,0.09108597379996558,0.0008794321617167232,-0.4465187340479785,0.2051960128139848,0.7058335173823254
4608,0.3208970008262106,0.26665672742158464,0.05439502668088717,0.8585810715559765,0.9355045660898959,0.05931990225390974,0.19695255924126848,0.0035578898223036187,0.1613154682678033,0.1321065794476159,0.9516952303387298
4609,0.2398465172253825,0.6526606871262983,0.0652359671723431,0.5565754670081434,0.3211900120961727,0.05536694506756899,0.07685839919760966,0.008377440226730613,0.47845126214227474,0.14958883605648635,0.6024195499470318
4610,0.004806000628081241,0.005903067850703444,0.08705793985764228,0.9584203007431297,0.5368475449473029,0.1259413661836299,0.040814292165510566,0.006388509049363548,0.7877650741865727,0.24570491630672797,0.46547526349887924
4611,0.09650233634660348,0.1669162362256652,0.09910936894883242,0.5537458401793232,0.573920214604607,0.22532393583051583,0.06253027805084906,0.00014702428646325293,-0.4978691383638285,0.07708901345266196,0.40012133504073066
4612,0.028689923195021574,0.48643562321733136,0.04869629003867881,0.7342122275538322,0.5156453879273247,0.05182653206155208,0.11521343876446774,0.001681090809618653,0.41232967803783604,0.03672122596802285,0.5269108212338751
4613,0.18152076443108622,0.4209288920804744,0.04021249094745988,0.1430205212492673,0.8094798201410908,0.1860337789346603,0.1891738173740663,0.008997536902438857,0.7634453605669187,0.034034171237823936,0.6352504267919419
4614,0.20489730630512712,0.7966292835344554,0.05603152653411767,0.8019282133249793,0.3401431846328968,0.0014881912663027425,0.10600771800679518,0.004448352403020252,0.9818045882769437,0.22715042629326151,0.6128231227127411
4615,0.3643763594112551,0.5116168007799022,0.03494548523741723,0.2921337861269196,0.49621032802109205,0.11132013264286048,0.20102190789351937,0.0015977521372653595,0.6800333482693646,0.04419789227858167,0.6591345099460757
4616,0.3400800663908017,0.03155052701664998,0.03070063188435144,0.43621465034687945,0.7361497628821667,0.033203978897043254,0.05830445459141246,0.0018837066417987586,0.4842010633426046,0.16046496081815703,0.7416752748784673
4617,0.051311265701466074,0.29449146178184266,0.020564260435877474,0.44311148036613984,0.5928632804222647,0.21529333087321717,0.2447854554593744,0.002793450343529753,0.7044246277866313,0.1079573210035141,0.5007960613098833
4618,0.27030562952626225,0.5483290574083122,0.030540691995417403,0.4517097377782602,0.051375794427749116,0.04102305968763977,0.07388346405690176,0.009310869499123516,0.2722309316870244,0.119828798575935,0.4883893269263879
4619,0.3904964195059861,0.7212717752648808,0.040552494785580775,0.5072923200150473,0.0738468526018293,0.1979933490151783,0.11866315281778918,0.007580210063358004,-0.4345869347757746,0.05972613879954572,0.4268608498237199
4620,0.4141277592494249,0.9844156191954132,0.02997730097202571,0.09346859294624385,0.9661985630441099,0.13108012283763368,0.21058314475857634,0.0014317578235010387,0.34905089894027075,0.058652872180730335,0.8710936942736764
4621,0.12722317162765634,0.5825831311808177,0.036797695334985066,0.9730123600901357,0.7236611359987917,0.09202825474436539,0.21114313439157162,0.007902526730668654,0.16647816755569034,0.09069807184302701,0.41148657097953556
4622,0.13541448320597632,0.12737114083504952,0.03769846993883723,0.1344857277909231,0.13542040711247588,0.17680550063500436,0.16335905722420951,0.007245478794405668,-0.09130615442837386,0.17874243045042662,0.500502128699031
4623,0.026549828544041785,0.1586460105703161,0.0714466232698711,0.008699763981773505,0.9768201460629431,0.10010044169919016,0.21579828556922925,0.008618015601052732,-0.35732571502823074,0.18302388488532076,0.9155699764031977
4624,0.12815857831351485,0.08924291737596432,0.08855837385997753,0.7439146342944383,0.7614326152597205,0.21775231800673606,0.14281653441431855,0.006735238952107921,-0.05162772932283888,0.2473822011708525,0.7645822070072845
4625,0.3822909306981648,0.13139559647938298,0.08079291276744227,0.15671078501939703,0.06802540604152257,0.12560989582837084,0.19863696554947927,0.0032233607037245927,0.9207086291087261,0.09970052886439329,0.9013456367458809
4626,0.05699528217365225,0.06524010851251884,0.063900927092312,0.22692419592229637,0.3095814194067087,0.019322522342480445,0.17241140258424978,0.006170477955479968,-0.8504116316218463,0.13385199942491022,0.5728451188483488
4627,0.3696678108864835,0.5606969343458396,0.0020669795160475897,0.053108132332286326,0.37087402965923977,0.08493109530881389,0.13761353925927416,0.0019889368613785936,0.7311741884795049,0.15224357422169368,0.9672233117462331
4628,0.06570617151935497,0.7200071443637484,0.004394551831710601,0.9621924659440702,0.5590064553879439,0.11920710411085443,0.03345628698975266,0.008904745882174589,-0.1562170176016977,0.01865218185594823,0.5191120327046798
4629,0.2734634513351036,0.7311712325498199,0.00035813218551756517,0.6235926819467261,0.87568834482193,0.053233294799984066,0.010111567348096649,0.007153032280539911,-0.95199159371763,0.1757330662760183,0.9043367134848945
4630,0.3481029355539031,0.49235915140657593,0.0918044170899988,0.6358077200649388,0.930134683234569,0.17545747253341318,0.21447384973820713,0.008588430969611528,-0.7120761731076981,0.10276509713858355,0.4837910568664515
4631,0.4944850287624336,0.5390245630714361,0.04456340242425768,0.030407560608728745,0.4310566364124326,0.20713261671853656,0.24499934035123871,0.003756109533124153,0.7990523713431361,0.20706600371288095,0.9018156664888115
4632,0.1263076510720718,0.6225656719615095,0.09393843615822967,0.3593594278369282,0.0962252362132429,0.029265556885791282,0.03368427108939199,0.005562038625033744,0.3802804012570844,0.05859623165482143,0.6058877008682736
4633,0.40579169690139727,0.08157408310606255,0.016413909334424024,0.33519200909465097,0.5049895238479185,0.11599995406229772,0.12213217386022351,0.0076406328129879466,0.11386157889192328,0.03613810674071585,0.5677624790470235
4634,0.42361266814869697,0.14658578912354103,0.044827929777907075,0.5369728879007409,0.6426099537078817,0.12794345192152423,0.23639084599274438,0.004827017233488724,0.041474601181953785,0.20866082672056668,0.8208663285744684
4635,0.42261356424058505,0.034887136005746465,0.0029429584206512828,0.31039639867313856,0.9395660878117138,0.1545962507175948,0.10316293220794248,0.0010758806032308335,0.6346700067618289,0.14795451885013589,0.5674629702039462
4636,0.21856848975553209,0.7520365325370948,0.03217083496918469,0.9960829101508787,0.873909003873375,0.08190655587906892,0.17017717999664284,0.0020105561722721025,-0.6657163752809606,0.21147177679496404,0.44882078107267287
4637,0.08571056124872578,0.7757531126875438,0.018429046341181622,0.7981482464309521,0.26596622798499164,0.1141630665191199,0.06909957609536199,0.009898676099413632,-0.34963425485394806,0.1943185205763035,0.8410855978093337
4638,0.3392155852400142,0.7392316495615561,0.0425853667746199,0.4109943504559853,0.8938102939905065,0.11577120607134499,0.19351843089375317,0.008022873921557894,-0.3778320074413418,0.12890082656945295,0.6094629819590343
4639,0.27950102104915187,0.7281400590404368,0.005999630519309332,0.11633168251657175,0.2417344013850108,0.17483301520132766,0.06261056751355931,0.007981856758747113,0.8957606514479808,0.21347399937495468,0.6260243246657251
4640,0.1009811585149044,0.5101992820539705,0.06789892356331846,0.3504541920139617,0.34782391098328375,0.24515618697843686,0.02597942324589101,0.007475207062136491,-0.12477916470900219,0.21004624437870126,0.82643563670891
4641,0.14569629259995778,0.6905061339138047,0.012940636360702685,0.4595887732320641,0.10410190462288281,0.017436440463458606,0.24341063715107028,0.0005796189642215085,-0.47911756296075203,0.054719583329662355,0.9336938341570159
4642,0.3334047286434907,0.4679749821622025,0.004794206329735494,0.20306278472684786,0.4095803038046861,0.22753471069156989,0.11941777279423839,0.0013019702239854952,0.2912347971009266,0.02017342965717355,0.6452674933362332
4643,0.44291587686241335,0.2434012478257578,0.09703767442450525,0.31687065420415994,0.7115064419011808,0.07702311852584857,0.02326783911457294,0.002671565370477979,-0.24672220152653213,0.2462840904903928,0.5976451835605687
4644,0.10217708782063177,0.7118438512254682,0.04335911882830455,0.9502208624192193,0.04313277338638217,0.22687973370297568,0.1334858287464872,0.0004589601205034272,0.7837415264307117,0.14718904146343317,0.440089804521116
4645,0.2940879120809644,0.13565381181548022,0.012347133635268279,0.06283233292040459,0.7462630818449363,0.030413232231914843,0.05060382510008986,0.00029605783074087313,0.6431315868333982,0.12970098370710234,0.8849688125071847
4646,0.4345975175691074,0.4359390892091282,0.0007572233959146565,0.6436245115532733,0.7552811937648337,0.14279325699028803,0.23179064406666108,0.005871086380667403,0.2947056113802564,0.039365671630306125,0.5901479406315542
4647,0.07372796451821131,0.9414836312596606,0.036044922037219686,0.02640769135455703,0.3912346699097372,0.1027766949885453,0.2246410779668698,0.0065426217857684045,-0.350489022501958,0.09431050732867162,0.9590270427034739
4648,0.46406618016706225,0.1640783750241508,0.07408538012177081,0.43949589668757155,0.8963657622617955,0.004603872529162433,0.21913407637452895,0.0013293847070018974,0.7598686369894023,0.12818091062293532,0.4915841440146364
