sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5869,0.022501320159159413,0.16642131145708194,0.09370761103961886,0.7789172750160511,0.614203600052151,0.7333459747934696
5870,0.04120794449342814,0.357634815528667,0.0061030018196848905,0.6862343626963051,0.4958416904383203,-0.6018714671735033
5871,0.021779603385714344,0.00639044391919051,0.09903057168339234,0.5061321158962988,0.2533959397360318,-0.5310402454168255
5872,0.0008076533623401283,0.5230905522377196,0.010640931840758424,0.5449490038875254,0.9499033631017201,0.8677301993589943
5873,0.0014462274625864533,0.2940233417503764,0.0813423843192512,0.7600960434560411,0.5648427425941436,0.2342959640272586
5874,0.033441913012621304,0.7336425194878008,0.05387827723841965,0.48516668308434563,0.354732619783076,0.9348658928814675
5875,0.039401205355171665,0.724331060264754,0.09728344632078045,0.8387107396507019,0.8743545275020073,-0.2503238212912129
5876,0.03596252792764202,0.5906753175607162,0.0913182323413042,0.6273411809540222,0.5015425723868765,0.3884511359489542
5877,0.03476267681813059,0.5789993930002462,0.06148917058946146,0.7044506771642142,0.39726956976388017,-0.9462527115829187
5878,0.032205342020510945,0.4252611268396998,0.007590889483296737,0.7217985876273622,0.6320543746244154,-0.20089157511227462
5879,0.04999333447957722,0.9796597950264184,0.04123281723602514,0.7265228462081333,0.8693532599494216,-0.5927442546379817
5880,0.006372555000055748,0.41723271627679853,0.08111191517457375,0.5995382601395042,0.6218362918894536,-0.1731713341483586
5881,0.01797111194883825,0.17425638097196766,0.08739133476210584,0.6563946031053336,0.5423686791076134,-0.8983737773363422
5882,0.00483038022075684,0.21159453534679865,0.011429570877035987,0.7451195138246005,0.1975563986523363,0.6987301593148034
5883,0.03967343856807959,0.5190289137591949,0.023186285773156054,0.4000489391627591,0.33968561137964637,-0.658203253858679
5884,0.024760546266817524,0.11297782495319698,0.08230189568249852,0.8094008015181392,0.026915670683510983,0.9615673758100962
5885,0.012430886246814174,0.263503983313099,0.02539390094191113,0.9657637076069472,0.8625045062583504,-0.9222779678876243
5886,0.03797827339139681,0.7324892437262659,0.030616646700277767,0.8460958776635273,0.3173651074319644,0.45916756167624695
5887,0.01961839344383892,0.1546630737131185,0.05864470249446409,0.8670423234768312,0.6374504259944058,0.7147559041307086
5888,0.016651345353652706,0.7661770021022138,0.004986679039417724,0.7283042563703204,0.1368872503765203,-0.8975037436160365
5889,0.009555914541785303,0.19347192656943862,0.023503970247191707,0.5001964357368608,0.9822329965867223,0.4122843617011962
5890,0.0034061470848537525,0.4136146706991577,0.06005857154807423,0.5622061856489682,0.25480300336953415,-0.21138898224989688
5891,0.020252498630599372,0.9659482665830669,0.039612784282900035,0.769909922452426,0.4930909242902193,0.07789662393935126
5892,0.02743574447888964,0.6022052568322325,0.07347024999813866,0.49430256582188153,0.09850356396239744,0.3115840579478455
5893,0.03745288572371166,0.7200654579823428,0.06223782942322105,0.8996460554409293,0.011762677008691899,-0.3937452592460684
5894,0.0372912551135369,0.5449543058354963,0.06596766700481398,0.5512069606073816,0.005395158563897169,-0.6866005280591497
5895,0.030341954394829253,0.8946862215745744,0.01764996643890213,0.7380528410030217,0.9539586700954557,0.20730083418880474
5896,0.002974788508442343,0.4845770137057364,0.07702868185957314,0.5961716520846392,0.6204201235289096,0.5767731451493523
5897,0.004586201135931021,0.44786384772107285,0.06298366789730829,0.9897163645152356,0.1452919173502987,0.36519464941684565
5898,0.034657762876847534,0.28097620282413127,0.08919153270141272,0.5642080592775075,0.22585499037023454,0.28393717334432944
5899,6.352177198702718e-5,0.982311425433495,0.08249453071124205,0.41034321882995506,0.24884271065034777,0.3921408397721211
5900,0.02233944310681412,0.7859055149525833,0.0961742116713153,0.8763201735532338,0.8806894964049141,-0.939958109414729
5901,0.018804250796455688,0.3803422954263696,0.01657206874133678,0.5664550050032872,0.8238448251636844,0.30625669203414896
5902,0.04196896307701962,0.4610961163169206,0.06286005646898088,0.557914763848725,0.5693374274366149,0.3313702242240333
5903,0.020432309875589263,0.26725343756500525,0.08652797211956792,0.5272038430522792,0.06292893637714693,-0.3592978100543007
5904,0.030074870849766195,0.6895108832852297,0.0663742433694237,0.7872430637721692,0.3830824309895353,0.011131784377033327
5905,0.046240484447218594,0.24586181380184308,0.09487440585272064,0.5188612441563826,0.8939458466910575,-0.5990166032088551
5906,0.047811893386872834,0.9449531500154457,0.0664990456781293,0.9485308606612802,0.18751461302865852,-0.5533452678166646
5907,0.04962594637029314,0.7095554720468965,0.025970426450140884,0.681349246700997,0.9452651843068955,0.7658128236012516
5908,0.04002879297603358,0.01786476122226956,0.08483508133030426,0.5136774727973018,0.8986836159795035,0.6673084947152697
5909,0.022704190745290263,0.44008083451536356,0.02955790383316273,0.5303531260948104,0.7122713578765639,-0.7291443223914998
5910,0.020642229161464253,0.9394105554646852,0.05063315481113056,0.8548260182247693,0.9833502615245153,0.8196882674536723
5911,0.014012535534603611,0.11816207130620275,0.03850105474849445,0.8482339891250208,0.4980629383873474,-0.25554427080241726
5912,0.02734992601312879,0.30031802701555554,0.026976410421481002,0.5893200713859397,0.9198113313685664,-0.2931001640605724
5913,0.021972981580046777,0.7795782446875552,0.09350862993124495,0.45409665982351155,0.9853009752363819,-0.7391471080552154
5914,0.025766822912964605,0.22656586135392254,0.0649948914709779,0.5423108109381007,0.833619439720003,0.7602058815784751
5915,0.0024882418739791525,0.6312826545399796,0.09706507578240711,0.5776117376940639,0.32695138330148127,0.1618156483615425
5916,0.0003953632322450996,0.9733132921121734,0.07495087149842514,0.40623010102721135,0.38218492002542787,-0.00255561748532096
5917,0.027056480633282975,0.6559322007157491,0.06925917124192467,0.4683277838942881,0.758539013280614,-0.526620699216149
5918,0.03526706795604118,0.8166953716758356,0.014011109677394036,0.6284768580493734,0.587618068510881,-0.4236864878659674
5919,0.01044601014884863,0.8605212681095238,0.07125353843237896,0.9093634868396553,0.5063419695977682,-0.05665504583137004
5920,0.0038279501112683245,0.27885087347011284,0.0945196000691402,0.4622169127839663,0.09638095648307698,0.6378930467585469
5921,0.012819934849954957,0.2525658956400957,0.0883773654475631,0.47862665649320857,0.8512176955459642,-0.18874088745956918
5922,0.020199248672266308,0.7555561372832346,0.06718907644066868,0.6482256819446066,0.5249550348356946,-0.4355367043977135
5923,0.01594801958458351,0.6485510967503294,0.0857950327191646,0.7205474689478888,0.2248583483509311,0.8219690851235828
5924,0.0493497770706201,0.15544389808778336,0.002334371661233279,0.5569382506673367,0.3888353189141165,0.7905820520503217
5925,0.0069269326742477134,0.2529087666284848,0.003078457886593287,0.8059007964888054,0.6583833377728773,0.6326361088497425
5926,0.04176015873964954,0.25865459598222507,0.019204498656611533,0.5792376745116109,0.3027905628041452,-0.1913283819653887
5927,0.015055037805415734,0.7622662962371681,0.03346766830016823,0.8523938019014496,0.44758604928465684,0.2318775057978122
5928,0.028877191546410965,0.5848304684093752,0.046367772264278705,0.9198880278374115,0.06236380468484986,-0.8233474961570381
5929,0.00979600708975898,0.5492791282748543,0.020180637760650003,0.4335234298357898,0.8960366756027026,-0.012394234903043588
5930,0.0016292967623873199,0.028917279943116093,0.014080969296771063,0.9082105696786179,0.18906420757004472,0.7023369004568794
5931,0.03016335855043256,0.4643447389703881,0.012023052362530406,0.9598078342437051,0.973469632896605,-0.8571210230762343
5932,0.0054258751212638325,0.5048887150261933,0.006934926420732419,0.48606733352684706,0.6092669498264931,0.14887027261494623
5933,0.032482137240266974,0.019982334551898497,0.027228256281444554,0.6880967621661852,0.9150032796906705,0.3709677835521099
5934,0.0031003727343614246,0.6406512866038285,0.08282860080919502,0.9843803228606564,0.29523127475912914,-0.37928695673937796
5935,0.0023842627044198543,0.6825518182373901,0.07805905382490162,0.5830380961203372,0.5672286014735648,0.12235013579691945
5936,0.012887004650564794,0.004251384088449845,0.08158963266299829,0.8800065959554272,0.7900805974557911,-0.07462057114985887
5937,0.004472134060582076,0.023134793461081122,0.044782377070005645,0.6318802570605739,0.784404941077686,-0.33244385535089216
5938,0.012016636281429455,0.8899960966715842,0.009672593040117253,0.4510057635140904,0.3049190205669803,-0.8290695164382521
5939,0.008977761879769706,0.7430983822905192,0.032493303028890516,0.550622921680522,0.8617268103604457,0.1906012164056663
5940,0.02799376721294144,0.46387656726025944,0.046933834818094426,0.9621174146113589,0.6424184192065092,0.3141432762479721
5941,0.02060951188328951,0.06623910273994336,0.003830938633632245,0.6141223386502459,0.4603238704681642,-0.7420882666149264
5942,0.01635052335747939,0.19508848685181307,0.009257465432150806,0.47235992046598607,0.9233183493474446,-0.2994479055019723
5943,0.02171699696432212,0.8360084269183155,0.012197342833002767,0.7803740379977462,0.18498933438296414,0.11940770096392295
5944,0.02428974731334176,0.18239092157393194,0.09499314803346393,0.5245414461483602,0.2321808096925398,-0.9652436387126389
5945,0.01991338643964863,0.9045959291888024,0.021300798839783298,0.7737063830489421,0.15429137353485348,0.8390423507211788
5946,0.026316822135431503,0.9719404715905823,0.07658434775226361,0.6725735889560918,0.5572103237240521,0.3010424918835355
5947,0.047861851454794886,0.07025942693310794,0.015746010664458628,0.9565816680492607,0.7349103556944182,-0.986903117426688
5948,0.0070329434443126395,0.9429687868690829,0.01740560837719725,0.6876701828904361,0.9524427207698464,-0.11342152622138602
5949,0.007423183198094138,0.19540846111979834,0.053620328467080605,0.821295808378999,0.8051741679738222,-0.05931046439343679
5950,0.036392607779840075,0.4352780485376251,0.07943336610832132,0.8570204937931605,0.47826813481129327,-0.34415614679280404
5951,0.01738844939785355,0.9070563898557144,0.03018341601018523,0.6378961669746106,0.1016406124394278,-0.667559570542465
5952,0.03393996206200959,0.970118967308031,0.02551422970850342,0.48245501012885994,0.48623588550423746,-0.26992852351447805
5953,0.026405866579299987,0.8018385099160743,0.05466851843843869,0.6259239931695547,0.675768869767221,0.6813617423711651
5954,0.035044193042924776,0.7386918330068583,0.044280082939366514,0.8030777974720887,0.21402569872440477,0.7361471512708544
5955,0.026615031824515453,0.2601693002791079,0.014582712325533473,0.5053072583684532,0.11910009248770116,0.9692177206270132
5956,0.0119696140898364,0.902992998895975,0.010198882587595413,0.5877563310479768,0.7331580056198888,-0.7763474299685409
5957,0.018110538584719386,0.479429161756435,0.03400583898404976,0.4496117145427062,0.36230307857730093,-0.06558631093306666
5958,0.030481679726757322,0.15260152941714072,0.08609198997921415,0.9100031493879119,0.6945094731157203,0.5929209706259806
5959,0.00265536214717258,0.8074992320941987,0.027369430581696014,0.4420625637186313,0.13180111272483572,0.7539198773674309
5960,0.04902752003513113,0.4225485446007713,0.07334683257577722,0.5340501024682499,0.7202173241720993,-0.07782070017844323
5961,0.011185662535172303,0.07785196609578794,0.09194525735520924,0.7687199270897722,0.7280534661080499,-0.43734317227329156
5962,0.046393478239060024,0.3858130858940805,0.07089590295831492,0.8168821794120033,0.9472643308019476,-0.7800422721990219
5963,0.025729268976291103,0.39033066731206373,0.028258907865918465,0.7093397099064442,0.28289041258167563,0.8090045438827171
5964,0.038105439924422335,0.35405245922171186,0.07836218536174544,0.8835942052681551,0.4089185875883271,0.5982905284536599
5965,0.04887074820635795,0.7500303761125238,0.07449167355541897,0.8969168702626319,0.800592444353748,0.40202720265313485
5966,0.022014859739855293,0.496955788348597,0.003417948309113374,0.6668817290402695,0.11408533637112392,0.41505126870051834
5967,0.007203094052347692,0.20507910736386703,0.09463633265198745,0.48844841436873526,0.4417612746949262,-0.02690492354924723
5968,0.003576191843455418,0.2365810368508018,0.05655515911286593,0.4291454400862969,0.21988869964898172,-0.33709175662748714
5969,0.04170819781506778,0.6560644602783252,0.0774730338136788,0.44281518312534385,0.10763022328167562,0.6844398653396235
5970,0.021041483677924133,0.6975594143390771,0.07270556471561493,0.48093304117942665,0.590442254836803,0.690183570058925
5971,0.001828226864496433,0.8499597047708105,0.03501066611456128,0.4278379422660743,0.0806867278075417,-0.671387788844388
5972,0.028167724584023814,0.5953655283734413,0.0460434068347024,0.6469668386537795,0.6462651935098102,-0.2381292447287504
5973,0.0015847960791874134,0.36516846645601847,0.09853781986900648,0.521259103552444,0.02266428822429519,0.5580447458921882
5974,0.005985426648682724,0.8760526023763913,0.035971746170505685,0.8652344561393299,0.23737408712146224,0.02294591187039008
5975,0.020496163507926435,0.09381504756351935,0.05785341487723949,0.45875527823561296,0.6511426029465754,-0.7988317732279506
5976,0.03850716873953328,0.24268442176741287,0.050471259206331144,0.6198676581855609,0.2789409898307359,-0.790269915648562
5977,0.0014262031813464255,0.528959261167341,0.018258117501421155,0.4691212200104049,0.4796466733616572,-0.8911289405156958
5978,0.011059211122148875,0.7021306369788052,0.02040866692015139,0.5412260464852438,0.2666959335958499,0.05210692582300358
5979,0.014656796907414518,0.296220178360951,0.018685496601107687,0.7140828527954826,0.5157937586967881,-0.6658871022671677
5980,0.03015093242557276,0.16838107169169794,0.05354618459932784,0.685803604157466,0.4444690003852732,-0.3293600282024053
5981,0.0341559494169662,0.9077059969391045,0.08059054768723246,0.9876290513429098,0.582117537394333,-0.8063486413368248
5982,0.03554988013163328,0.5577709236432613,0.007282342315442405,0.4671163378409904,0.3446948900880996,-0.5675523780057139
5983,0.025883568210652425,0.4377699837656821,0.05719180695413108,0.6747066402146811,0.9260209741439727,0.4694686001096944
5984,0.0447836311722519,0.18811947528619716,0.03931218839549983,0.9579810823962077,0.053781708262605546,0.03875623029199171
5985,0.014834313045665024,0.8178879078353843,0.04215419217224331,0.904501311980595,0.2743500818322509,0.6611142759627138
5986,0.02491485745576051,0.43280712524390164,0.08384335091339556,0.7839001057443318,0.667769285821081,-0.06714859811754559
5987,0.04936973201608336,0.053777737940442716,0.06613219953314241,0.8918419612531883,0.9862356250371295,-0.08081375784796851
5988,0.025925735590143335,0.0454493219211609,0.013406772412992483,0.426329001950457,0.5447912286537878,-0.22907467310525575
5989,0.019248298969209227,0.9505541897646966,0.04659610782203977,0.759209614395264,0.7600109921637253,0.09101218645366083
5990,0.02518859705991805,0.922438815825677,0.06322478031912242,0.8266006873531255,0.36342566728716785,-0.8752924675720298
5991,0.03654318787456425,0.3497306543513245,0.03136427471135676,0.9634196539118569,0.3599153830071604,-0.08355646760618396
5992,0.023346561949404855,0.7526817325270375,0.03701955378573642,0.9286222371064209,0.08621497194294747,-0.8384432249828074
5993,0.018601489470492193,0.847055511710861,0.09111578461730617,0.5402272229746277,0.8285642421813539,0.7181055182046123
5994,0.042044286286415856,0.8269176477226136,0.06739628829693015,0.5706621624790745,0.6096839301318334,0.35369001002150635
5995,0.026339913704932827,0.38372071144621034,0.01108339533600175,0.5941361082992498,0.4717570047615142,0.42461613771456763
5996,0.0443643780512706,0.1274219853532474,0.04714688864968264,0.5315781510853277,0.22248192884340634,-0.49272134420412206
5997,0.04364722887831502,0.706955930942536,0.019405383728320957,0.6238785219085965,0.895238356563053,-0.4530693088085779
5998,0.03894454251578687,0.8495190455941191,0.025075823640561615,0.8686836991896439,0.794922156341939,0.13512281587805108
5999,0.029642191178607433,0.3566260405000155,0.019713263835618552,0.5466071827241895,0.643456252523725,-0.26484328117703915
6000,0.038876815791248236,0.8580765605347089,0.09410462421583157,0.6911244400147494,0.9470469635542702,-0.11799155481348078
6001,0.002286929777578996,0.013374566106592791,0.009394057753544334,0.5768548687829077,0.8266702457972837,-0.12322103393866546
6002,0.031039409423754327,0.9888820903345813,0.03620114348550833,0.6703078952877308,0.05629398666018397,0.9089849741859475
6003,0.02612789546781022,0.9134923643972045,0.05822292162779111,0.47063701901767324,0.9309050921704859,-0.4853428021912909
6004,0.018044270445312115,0.5773666067134201,0.05729208757573748,0.9188515848200586,0.9568537633139025,0.8138047701567517
6005,0.03190587977649116,0.009030556265744612,0.01344690819580302,0.902961755585299,0.11211324702966317,-0.6256188834991537
6006,0.04410551072093988,0.8732145988407795,0.02163344938776633,0.8595367915772333,0.26308500956629144,0.6895106319426163
6007,0.022422502571804642,0.1251274367607658,0.07782770415035693,0.4023868657529059,0.692502126413782,0.342187588958885
6008,0.016305258581706197,0.17471031448147722,0.05627187132418904,0.8586498480363894,0.6150735623190904,0.4438290552734512
6009,0.005881952764704437,0.8157893941075542,0.0032525632786986353,0.8065483044874762,0.6896000667614066,0.7764408822193356
6010,0.015837866569578998,0.9955748631046565,0.037416355031393865,0.752388883530538,0.6877473746647924,-0.9783207738868687
6011,0.04488024604998006,0.21070946895128767,0.0666404858473161,0.9030970357482474,0.5953718404333099,-0.0965311494421256
6012,0.011024025043719896,0.13094631439278487,0.07770179474320338,0.9556257878041841,0.6035259200211484,-0.3511945486491457
6013,0.03145914911172377,0.5020457351368623,0.044625452774198625,0.8423254793314352,0.3711079441989185,-0.8334160614787239
6014,0.008710887479053282,0.14574637420475386,0.08023122455125173,0.7253575236225276,0.4024139141936544,-0.4022510578462122
6015,0.0318033709099433,0.8686522092155167,0.08209820470029555,0.7642313263453488,0.29766092347354806,0.062048219719915476
6016,0.016754560849655206,0.272390692185272,0.055752023526040556,0.60977240010947,0.7110885171213481,0.3899650544599311
6017,0.036809345536252966,0.2145610305895322,0.05086592800333183,0.4037966097853554,0.4906716609807092,0.5274047742607249
6018,0.045968962545745506,0.378196273337246,0.08321654725374805,0.8788534217994939,0.7669212482551352,-0.641754917916193
6019,0.017060713098848514,0.2550584132588759,0.08201074409827794,0.9055975599254229,0.11538045280196255,-0.6525124570825259
6020,0.03095316923812885,0.23043892476650996,0.00627071044424682,0.632702098355162,0.9206872207385463,-0.9606554823215975
6021,0.04769846543668741,0.6632867616989767,0.062437064405473454,0.656098959542112,0.7485428644611933,-0.4816325261025062
6022,0.006011714427181568,0.6116695916505476,0.08691507150514505,0.6903302813725893,0.8890248622901583,-0.014735496046618168
6023,0.025105374049957982,0.8658966043346434,0.023036986101373357,0.7500775126478608,0.322774834262041,0.2119617204028712
6024,0.04223821992632299,0.9350588352510613,0.06230826554806388,0.47558306309583875,0.7518982344323982,0.9472604267036724
6025,0.01845833503225158,0.610208995719229,0.08470916662052283,0.8121877306967316,0.9353676542839816,0.14878035688034097
6026,0.029692398691066477,0.04057104133183888,0.05229418098902199,0.6767835567376557,0.45059237938569474,0.36065844384526713
6027,0.028114407139637934,0.7964696921494838,0.03564026211374282,0.6956859456565678,0.4227488193821526,0.9870992106207781
6028,0.0017451056812724979,0.7984429332496278,0.026566222141520598,0.8760163603100812,0.13052626897732017,0.5438477466929958
6029,0.008250030827975388,0.5659985395962542,0.012999889329897443,0.6352433555883586,0.8921969907160182,-0.23258712168970708
6030,0.03723834316521892,0.42236716583184925,0.02885055292007598,0.5251954823091027,0.2767704459249476,0.7049309039822729
6031,0.007822299252415526,0.4541489139254902,0.061314100368453806,0.750908862572313,0.5862476640182386,-0.5350235949912241
6032,0.017327681374152495,0.12376077740934548,0.033001013995724825,0.6575028122758212,0.006560390785110402,0.6080476196937774
6033,0.017145133697050532,0.6361554368078011,0.02625460378703633,0.9151809366363468,0.16859735699179662,0.11046108528245102
6034,0.008192294834741688,0.16452672542802327,0.06459184677679612,0.6692468106217582,0.9755848225402313,-0.6229379704016245
6035,0.00916252857447365,0.8106832630141458,0.07616194373603113,0.4611871737423061,0.5006622905001267,-0.8262720405257651
6036,0.014143371730340465,0.8780012148684451,0.05101107405101161,0.7819933312162104,0.8900226464712665,0.8027534871999225
6037,0.021199513458318976,0.6763364073090989,0.09100150608576213,0.968601780902124,0.2506091959624708,-0.4621095734286178
6038,0.04852944036107526,0.34540028656120425,0.03532953046439101,0.7363582705078515,0.2808999772643122,-0.22064332777390117
6039,0.019990638311461667,0.30515855050860335,0.006601920048795643,0.8013665049568194,0.41081965201688336,0.23924371255067078
6040,0.010886482710321062,0.6168534483321719,0.018067729025423997,0.4015524401175224,0.43906661335081043,-0.048746000891151775
6041,0.020099142110426214,0.13667332266413013,0.0048720033730866585,0.41343948688033305,0.9335056164861024,-0.25343517718658226
6042,0.028700841721651205,0.46574999345610596,0.02228449528837448,0.7373135562734381,0.8215882363578565,-0.6860764891560267
6043,0.036141609303565726,0.7041117576846837,0.06731572840779457,0.5456267286130485,0.5124540337783359,-0.9978804115588736
6044,0.006116242555298183,0.3740004267631681,0.05209935614324818,0.7954159333726958,0.43236605708440645,-0.5791795480008944
6045,0.030818546781160486,0.07304464985187285,0.09905498344919848,0.9945228348951933,0.17786382833488767,-0.4315084293649277
6046,0.00552815528498771,0.9459514246876033,0.003671697003073413,0.7883945887887409,0.07927820181410977,-0.6330890017912237
6047,0.015397035838119952,0.5415846845152492,0.005223105419994213,0.8162149054432735,0.3555278458301328,0.40689432794985025
6048,0.01566012293913474,0.7118498704205091,0.01449791664850386,0.6058881692931124,0.014270074200038042,0.6952145775835517
6049,0.01968022558174072,0.2737112613158431,0.06590418383075479,0.6552257094696126,0.40707016304797805,0.3829770940062922
6050,0.03286389350029594,0.186826200761952,0.036793467017988545,0.5376823622826579,0.35687657796993455,0.17205627259029144
6051,0.04249655184668281,0.46778118975282523,0.07641741453055548,0.7713465556803996,0.4116411229200245,-0.5229455403186083
6052,0.031050071706363203,0.13498892791167927,0.09658642637442043,0.761833676230115,0.8771911284282703,0.9036206252626144
6053,0.005150515275268796,0.619570444800863,0.09301839125851537,0.6837485266528452,0.07355481052104683,-0.5432097703306287
6054,0.049797846190823475,0.4550564211063535,0.003982702212266195,0.6335777363906785,0.5696377856745231,-0.6949202841343854
6055,0.04405095850590471,0.7703809472996698,0.03281994072824195,0.44551015333541033,0.6018655946744531,-0.6053283365580964
6056,0.036294948050205,0.08483832316958155,0.07402864357887608,0.7063643044451293,0.3188674652996419,-0.21360759168572574
6057,0.00713363084049124,0.6937876924758003,0.04326055418128585,0.8611380350151805,0.5547267653727838,-0.8748345537813855
6058,0.012120572247684525,0.29067979984815784,0.07584248926104012,0.8370283773068723,0.19235372835786888,0.4888504402133862
6059,0.03709873322776705,0.7976930414017495,0.06436306569194705,0.9753312853974765,0.9770444290648816,-0.03578240146143585
6060,0.02339747772246523,0.49410241963051166,0.02918700626468917,0.6712577849215945,0.20410952966480458,-0.7827272438289866
6061,0.04538208076443834,0.45988805366436836,0.08900806646456601,0.4476862818935204,0.05210905008644332,-0.5637671334756585
6062,0.03879097363751571,0.7219367053641242,0.06089195138274557,0.7237498008225361,0.7660802046510341,-0.4154715055189604
6063,0.006512597326738659,0.9265243195280646,0.020814606411066222,0.6446793534121323,0.9777415887279265,0.8752733753007662
6064,0.006589496691754917,0.04648703460335642,0.09402871075474666,0.7030522592628874,0.28494066410911756,-0.3266978749488755
6065,0.049084768697858376,0.7083266891277447,0.05300322533568848,0.6212462201371589,0.024500735729186558,-0.5150150911041804
6066,0.016487589123486402,0.7267643075310086,0.041075570626570156,0.9588108437322392,0.10885659504317109,-0.8672959253318651
6067,0.017541396675570982,0.567817047123041,0.03802556951481229,0.7392509821017208,0.24210823963346206,0.42312557353137703
6068,0.003332512863056321,0.2285062489021779,0.06811850416370872,0.7406267502703751,0.9321724309136663,-0.6968586386255089
6069,0.04836322717578123,0.8373092079330916,0.03648997314892284,0.5438858834301875,0.7404322881644909,-0.9551945413627068
6070,0.03788926080043469,0.05124780388553621,0.019610555190562012,0.8363937776563067,0.6886073842337019,-0.7445625127431896
6071,0.04820362889834845,0.8801209161429395,0.05449067426092629,0.5673912988231958,0.23360826828304593,-0.5830592595599314
6072,0.030445261575072758,0.5324728728148679,0.030034139644153947,0.42978405018635324,0.14139872759785957,-0.19620264553305455
6073,0.04803604023754252,0.9013641109958084,0.04289332357512415,0.4282479638998783,0.3072385783108194,0.2768161996666949
6074,0.02785883504820142,0.33470208726139056,0.043180734755621286,0.9479077379977465,0.08641850505430423,-0.13667612062324952
6075,0.02384698530545501,0.8437956633027943,0.08175617456122712,0.9907985091354271,0.8166595967895799,0.6403500874015717
6076,0.023930692067081337,0.31341601649866085,0.05235283857623055,0.4800779041951349,0.032056015907158245,-0.9718696690049179
6077,0.01610890614002271,0.5297152050263733,0.033229056015493794,0.9071748250662675,0.9121878484957234,0.5404346378251572
6078,0.042108320071671146,0.7884758719425738,0.07879389116324595,0.6585641097718008,0.33758384321857415,0.25142493012890865
6079,0.034627953823344874,0.6132989198615268,0.03577174958868841,0.8679947916105386,0.32035606410200346,-0.7541089220242754
6080,0.02861236787003942,0.33023967466119786,0.0500560011779988,0.4440227484453084,0.6689590796835295,0.6530871366508084
6081,0.0407460357030842,0.22893923160745727,0.0008631153549914016,0.47304532700665314,0.2603782553776235,0.6424358741378309
6082,0.028760954862496937,0.7260860965604682,0.05256189049820248,0.6074987539439759,0.19568626616256266,-0.49044762109219164
6083,0.004233749791404441,0.6983415179413517,0.016064526658308573,0.7862603287015452,0.652240306760739,-0.861841343228069
6084,0.028062385769724724,0.28911092389683035,0.06078765142770012,0.6191504645284169,0.6646528471212515,0.06252449333885024
6085,0.019825752879068053,0.7360992411624425,0.05750359633208572,0.5608309162395407,0.37720308850894446,-0.11446221277609692
6086,0.0061728462891476165,0.6253355244881283,0.02839545865711144,0.6954621624037465,0.7991377942855734,0.8438271911662529
6087,0.03528549756501679,0.23867742170718997,0.09934320965276656,0.5539040365512914,0.04238212626319645,-0.6296149743434737
6088,0.04162044349435577,0.07666062999912861,0.06935962701327851,0.8135931476116348,0.8835075118202677,-0.20676298668528448
6089,0.025533005108183744,0.5271385063295198,0.08818780133592813,0.8658917107136892,0.5725211245559896,-0.18444188418711527
6090,0.02094879335983254,0.016042420476786917,0.08947967495165914,0.9416888377029193,0.4662987069832667,-0.6134904134831947
6091,0.03952063365228107,0.7720598066850362,0.013909383513494078,0.6047818725252736,0.15250637514906334,0.3472138561479623
6092,0.02471930972953212,0.9208763626625085,0.07381774544581596,0.4632838731159683,0.3492195570638966,0.434417336919795
6093,0.023021247719506616,0.5367295770276138,0.07366050910721711,0.8816291639944318,0.5601425957592232,-0.16913158553662722
6094,0.021227291510914615,0.6737087017378469,0.0167813591099577,0.6648008920426772,0.4882334353372098,-0.9618742767546643
6095,0.00280292369352439,0.8696287866485478,0.0972200705961416,0.9263536037641672,0.3133437846413029,-0.31224385484695627
6096,0.022761037714326745,0.3268250045920407,0.09386633452998372,0.9524416733965506,0.5136582214491406,-0.9921924412259351
6097,0.02314308997717819,0.2765407261555118,0.07715462685801075,0.41224378252586885,0.028401103227842,0.287043065845191
6098,0.0466863562694969,0.9758662277728707,0.0218042284570671,0.4221925941220362,0.7865438207728784,0.2980531620858038
6099,0.01449119946834582,0.6444544102793303,0.056432035689845284,0.5936771130445422,0.2449213280099506,0.711454964366
6100,0.01852344398551131,0.6516028010437678,0.06973008431952159,0.41140916510683234,0.8752834953810563,-0.1770396630845451
6101,0.00195162714353412,0.11471190342972368,0.09025323919965494,0.6540298881103024,0.11095323979068171,0.49515106702367717
6102,0.049206634573897165,0.7458883465992725,0.09944210722435903,0.8951354269424072,0.3945727302016208,-0.7622829466157593
6103,0.0009490465355657947,0.7890455471632051,0.04285457092853395,0.7078437320945512,0.583420250556835,-0.6073515810596837
6104,0.015864598514942662,0.47250592481249676,0.00046899315611593785,0.5487464606132392,0.7624991298773063,0.7803261681782885
6105,0.021495199529701997,0.26655506337944435,0.09257290316673772,0.68952743533656,0.6933728382118125,-0.6906289975693325
6106,0.0004644352426708821,0.19692243702918896,0.03444077450921595,0.8253376517870996,0.5232422390774972,0.8404903229446188
6107,0.004243008440957059,0.2021652959590142,0.095945905706057,0.8188152444980699,0.6480572808170768,-0.41034616772135735
6108,0.040900731163179285,0.92335158453518,0.038738663474269505,0.8632414583249423,0.6562016753532884,-0.5512572080857043
6109,0.026525495998341992,0.5438770852235467,0.07511208108006899,0.5999197684160474,0.4532610937247149,-0.4791120535765029
6110,0.007989840152036817,0.4950839268401743,0.08347754754144841,0.5588758065908972,0.2834578261522988,0.20394041109939232
6111,0.027658516991585835,0.4024499555991712,0.06887619119800607,0.5280322514012975,0.8727560079848082,-0.2443402001259093
