sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
12937,0.3272804574288178,0.6306945270285901,0.03555338287396213,0.8596535008198065,0.007495102483969696,0.03424429772354253,0.1849462541474626,0.006208445421181589,-0.001872403243578069,0.23128131607993077,0.6940134707172321
12938,0.16277132890582643,0.5144230008350421,0.037536741736215434,0.18820682396928165,0.7839906128367542,0.1668552651637464,0.030027222837812256,0.004294452476744706,-0.8647735897076382,0.1162173069378949,0.865324857424743
12939,0.014550247042008328,0.592457986694346,0.06333893598049814,0.3982635519183791,0.7690610386552393,0.1704314322624767,0.042528351392545884,0.00789248225874594,0.6194792717212383,0.1393639887301038,0.6450929062533909
12940,0.03095203860861704,0.4301661905548077,0.031060584053727372,0.9040706805957596,0.3652249555897133,0.1848090786198624,0.023783528761535888,0.003587382446685874,0.08906245754331499,0.10839650287357482,0.7318186279051768
12941,0.4539202994352071,0.7924366164712348,0.03672490431458705,0.781467294026099,0.07355117175315037,0.09110419659175976,0.09597675802185704,0.009466411475740297,-0.225108033519398,0.04869480408844878,0.8018628991864398
12942,0.4415267090303244,0.14545611851819715,0.04778617801842404,0.4886803597457036,0.5677421800198462,0.0819505305763508,0.041838892824361554,0.0059537633358713385,-0.010294393498791132,0.01596464447168911,0.8154298352174112
12943,0.2548674582168528,0.29353002748221396,0.016963540171108765,0.8633836962375212,0.7412870528552359,0.11655710251439236,0.23374778358872644,0.007626710189059043,-0.919357922083342,0.05012593686894908,0.7777566164811354
12944,0.42950865536452826,0.03375190085950621,0.026873711139965468,0.8425986809689687,0.7774547084777764,0.18344833404097338,0.1880796715168984,0.0032461050492524164,-0.5120225408011077,0.19455648529081454,0.5910450851979001
12945,0.33681552683396987,0.4879119565806105,0.07974410616237959,0.11484384548141187,0.012829001502530269,0.24294842508527104,0.1757006507093415,0.00549924514091327,-0.10240854256627263,0.21601740124915145,0.6662622336122732
12946,0.23732681095892816,0.47987453425934334,0.0765389089168256,0.932520416247088,0.619204713736108,0.24347456928706845,0.16640768965259686,0.008597555438189448,-0.7786197272197414,0.019110100825771123,0.7691419712571541
12947,0.31004535340080996,0.8216606091728323,0.04027328880211825,0.5512306164549385,0.3219375621083309,0.11143661146443147,0.014948947056858609,0.003029368939441575,-0.2634432294499507,0.2449751313761008,0.9751777972199078
12948,0.2542838967526403,0.6936101928201561,0.05255837940857713,0.537184468715951,0.004598035410993424,0.22189705834906587,0.2373355681470277,0.0026366315259363517,0.703246795352005,0.1915681948373627,0.9226687524929016
12949,0.40762368552397715,0.8049223029518844,0.003146217094723942,0.446048434045639,0.5174232338060177,0.13227445696476617,0.2332580281633809,0.003433640252796161,-0.3014919717682111,0.16746660703415514,0.8164144158627233
12950,0.47850984239075256,0.11893136107635012,0.062375832260844394,0.937596661026294,0.7085720647899454,0.18778989353740871,0.08813522743336745,0.006161250385226092,-0.6905938890918757,0.2199428396768327,0.8321792738064
12951,0.4466149741221424,0.5365864435730837,0.024566306831789283,0.18361159336935015,0.41021144148348565,0.08678677604114045,0.15453672773203767,0.0018140402628716095,-0.8798254950859952,0.005256957494566474,0.6444488936451422
12952,0.24325511042371345,0.15900236741769636,0.020965884471138924,0.5072438142912575,0.975424201689943,0.09220135404997637,0.10335835113798443,0.0029577754428844567,0.7680060803455693,0.0026402981687359945,0.7906122936811986
12953,0.018584443264971797,0.68161135606123,0.07791617398750868,0.729971133248602,0.38116317336831046,0.1808001456576652,0.04521370221292606,0.004853641612594903,-0.2502192706276001,0.11770727165850046,0.49079863529003037
12954,0.2571241178326789,0.17461496765382467,0.06481896301067923,0.6168055065788117,0.6774468774244635,0.06760875563693136,0.13284742091714868,0.007913399965364047,0.8695976606880751,0.028111354802636553,0.948563647950421
12955,0.185795032619354,0.31047879429975306,0.0009408433673509973,0.23398342479546874,0.404653362892338,0.19224348120761514,0.051251206757046704,0.008087599836357104,-0.6796035902409657,0.0037020446608450118,0.5753994829728406
12956,0.48656754454605067,0.03087763660794339,0.0485934242696705,0.2833494970757008,0.5363579122859445,0.2347756443397201,0.059851055876596414,0.0024493682903373266,-0.9009578324448854,0.07271872488292187,0.7366505063834572
12957,0.47134272258179877,0.9893467983524405,0.031652005711872426,0.7011299700260656,0.23875958444131898,0.16761427158543185,0.0826769045773125,0.002518641010484907,-0.7913702457867938,0.2282809260619289,0.6604326369026636
12958,0.4781813425111917,0.5981673135084651,0.03152043709188346,0.1293344259881379,0.6878285776585985,0.18318792985998492,0.06993994605578292,0.0016837327004695845,0.25955519942984395,0.02211606979434902,0.8749190309920264
12959,0.3011004210734473,0.7788871815301154,0.012413920650460054,0.9567546175049886,0.07900868618301078,0.014947559028818603,0.0107715953236233,0.0046197735498198856,-0.28437372208086853,0.05158604128092884,0.6709024044754941
12960,0.08668043297667917,0.1511646384919221,0.06310827376350751,0.14532476528122149,0.19778291265563597,0.22015812472293492,0.18513111960948883,0.008627036057230123,-0.46461548389629004,0.07397630621080156,0.4050087735207938
12961,0.04757475912920145,0.8427344556035059,0.08795566007320468,0.48969758148984555,0.11690778426910194,0.1208450237138234,0.08455023313386653,0.002020382843109832,0.5092128210429792,0.006670561641557211,0.4984590359526182
12962,0.06106535419568024,0.881974543967135,0.03908340923196312,0.34217282909704155,0.5237858510228127,0.17067222655522363,0.1355092410834676,0.0053988658820342044,0.47737575968602264,0.21313023338196485,0.44163232569256355
12963,0.13145508297397426,0.5134470806454042,0.09497740430607499,0.2449193287797908,0.016970971318033462,0.15859835514573584,0.029541195986941444,0.004386583450323428,0.5147356060494315,0.07669803424597017,0.8066075376324693
12964,0.27538539719655186,0.3405921339934349,0.025880745074765444,0.5911550463675955,0.33050981675004326,0.24280568877972566,0.014117125559293755,0.0033365023706192643,-0.2572323614154717,0.045640876026015346,0.6685172756804312
12965,0.14587866456426485,0.3126345975705997,0.011557611650748879,0.8105406744397676,0.8910752851435179,0.14199006354670132,0.0870047061356066,0.007131955447494828,0.7930622201466029,0.20871764402607562,0.9095453686999736
12966,0.3913216818359113,0.08516239134611807,0.04887581342577102,0.3165446708227102,0.6804301711132709,0.10620712401460175,0.1742673993879561,0.007833463555044795,-0.5943384918327557,0.1541588131794336,0.546102714757314
12967,0.18790442466539228,0.7740705330452482,0.003836006694836284,0.9984304056465192,0.8553680848122782,0.0038017657324692206,0.13489229729988908,0.003909309911411932,0.7557224258217983,0.10746333983046671,0.5267423203305437
12968,0.407198646824078,0.17342907854945752,0.012778259242474655,0.8277315365969089,0.3497369111428059,0.028392685305431715,0.1411311385463499,0.004354936762339875,-0.31505058170100264,0.16727173869247022,0.5548222930343383
12969,0.12000463118510077,0.9173423250629525,0.017090885995383564,0.6393051247092544,0.1448911590498455,0.2221647904286729,0.10537126162216735,0.0070867424752355315,-0.3073154660773816,0.10821410722181954,0.927685048907485
12970,0.3051605353159496,0.46221230125450563,0.04293241467712803,0.36404190331644853,0.6595633451135232,0.1746179147644262,0.16289976367583683,0.005597114782696387,0.6128613598195802,0.15175624613506464,0.597551129274268
12971,0.43718772127706185,0.2554411311645827,0.08548162404050486,0.4756889053561762,0.620521726174839,0.04756246892618013,0.13956281599140055,0.008761437355702251,-0.24790140016149387,0.017063949828404174,0.7113055879419676
12972,0.06651059509761914,0.20920131403409561,0.009604031976772278,0.16563503718189487,0.06073261367227493,0.08260842908649511,0.10084487488533646,0.0057086608683672106,0.6415487662011001,0.004610606636553238,0.517149736844124
12973,0.0835151414016573,0.8380253690796434,0.06219617057600162,0.38805157314828465,0.31085030342437536,0.1211453034687252,0.057811014584834806,0.0017212485643203026,-0.3790984259093271,0.14084574349852247,0.7836856989542305
12974,0.250104904032792,0.2672690566077698,0.08521404026230534,0.396686630909374,0.19511785379923813,0.022611169053371478,0.06856765350694204,0.008103370780007422,-0.3877994222662361,0.068949704510983,0.4967519925416533
12975,0.462795894744612,0.4163225608043038,0.09442149237877949,0.36121722965086844,0.1222517692268702,0.11898212019846448,0.12106732550557257,0.002672488623061397,0.7957899691446819,0.19898610264573116,0.8754169318163274
12976,0.3300902770774009,0.498766737185334,0.06267633417176598,0.8137637984833683,0.2559157892028188,0.13690000679995307,0.10468527406183742,0.004148236973740615,-0.31447769927528757,0.027966469110046216,0.7541756055555137
12977,0.26951912052284965,0.30925064561427856,0.03595969834951587,0.49366178770297947,0.48308608023220756,0.09605589782768002,0.013565674398280657,0.003806567513111176,-0.2728858153544437,0.2209715777715228,0.49949710634300254
12978,0.21201824197236593,0.1348776434877329,0.024465139436955132,0.020861063619110696,0.1540888549158308,0.19962684017680177,0.21927375177403716,0.007228413447333295,0.5216027039879918,0.030684987527379345,0.5512843337000468
12979,0.40248659865390485,0.018372111124416213,0.09789648141541232,0.5736964818042741,0.5958598420548443,0.0428108448056128,0.006117857903779029,0.005719119685932234,-0.9337034194842035,0.14772666724522796,0.8849384246082196
12980,0.16459541659465085,0.014860702676053113,0.09347814685910742,0.09770410738308555,0.838605298978701,0.21652827094352656,0.1758672221633458,0.008276362771247632,-0.013748795896504351,0.20367632550776107,0.6141672439838926
12981,0.3576302861939405,0.18702498072948584,0.05512932089636226,0.8559341941001252,0.10650309668814946,0.033948524482554115,0.23404665722100293,0.009408512971669773,0.838834914127212,0.09756309514086893,0.5790957802633878
12982,0.2974443736817173,0.6169848840578703,0.03956843382324399,0.8649664105742494,0.7257750672257518,0.03156977777474009,0.03247393745631358,0.005589371856625736,0.19375462698557366,0.20691527412135755,0.8895646112233508
12983,0.04128839291673448,0.5663967340541809,0.055952835156797213,0.4271124800968421,0.0741832319001619,0.12374501392185136,0.012228169136747343,4.2991453322119394e-5,0.24635598241771128,0.044655477108556954,0.9574534200237393
12984,0.2391085494846525,0.1905508752165091,0.01084123153485212,0.400197851547071,0.6941356598112389,0.2066112564906474,0.22046531630578411,0.0033035194097345223,0.26440084482675275,0.0556208219171379,0.5940971290989073
12985,0.02114480849226853,0.811332958730493,0.07698962089112367,0.6477114697321203,0.3804588004664085,0.21520940946265227,0.017269015763201053,0.0011221223309850375,0.49632462189934623,0.033211039610071595,0.9453943392809796
12986,0.0843317311046023,0.5813658474197119,0.049382376720584875,0.18527907779359554,0.43427230234911884,0.11932886108689071,0.029054141035699116,0.002346426099576241,-0.8575474196376964,0.008923885499553714,0.7468757604173273
12987,0.38840659760572044,0.38998550309076,0.011418386818082485,0.17670902763386281,0.1376478001856319,0.14594300621409817,0.06240410190640248,0.007300481956831915,-0.42789165518295513,0.20973405990243899,0.44297012387525386
12988,0.48341727710482485,0.4660897458101767,0.003583708826613267,0.29454483462749453,0.23116385790798555,0.19411136947452223,0.17238648552894667,0.0009010341166677766,0.4672272726560678,0.1698895159330029,0.5833473033196748
12989,0.4358986679232938,0.7171708437388575,0.06006630705032931,0.5490335809704259,0.7031889904630929,0.07773069158684945,0.05760173913819125,0.005423547430987393,-0.4556213946415628,0.1026600893040897,0.9078839690263429
12990,0.2883838165972102,0.6389514884370582,0.06203166602056203,0.9419401022323645,0.21856958975190927,0.08510353509061155,0.047410858097828835,0.009814185794231085,0.3745590240842993,0.020404306464578654,0.5162144685165887
12991,0.1808251111302139,0.6313709733323077,0.04651998473036754,0.44439972059071786,0.9346007598036056,0.17729086713283979,0.20990350740936917,0.003474812994548141,0.19203605716914307,0.13951890711266782,0.5272079294146939
12992,0.16754555157310444,0.6013845902326065,0.09117085283774969,0.7792309316052357,0.1673149109240461,0.14435634469243727,0.0850844142494589,0.0005278048624650601,0.5158628625566559,0.18983842259206,0.9244981106761034
12993,0.3239667837910874,0.8752754881179299,0.03814355044033646,0.9802660502067694,0.3132222487259377,0.16965563525047297,0.23489112117577407,0.0014822931668734374,-0.7289817554658107,0.01774592177009458,0.6241713081389102
12994,0.2605757905902784,0.5998355034965218,0.04485875869833414,0.7452793155475225,0.3225755764806176,0.09852196615513853,0.03735289295088858,0.004567644954571117,0.07476975405509823,0.07508340885475082,0.9010069612499246
12995,0.30915021197810766,0.8001013580396846,0.07025982849102325,0.8196463994217879,0.8363981021909885,0.17171672544628155,0.22652417650390508,0.0011582534065483975,-0.1278807802928631,0.17767671666672477,0.5154761041481225
12996,0.01333336826920963,0.7942071276049284,0.0021275635777585978,0.43001041210496893,0.6107549818561775,0.028157405767247772,0.09971876604793657,0.0029127360915122296,-0.40193577532468805,0.037239205013563675,0.6311132859750141
12997,0.026234690758323017,0.391831574062772,0.059283767759707166,0.9538409574569675,0.45578342696364255,0.06781443593580651,0.14453240428873249,0.002983060010304545,-0.37328252351391455,0.14331722101330135,0.6505958289474336
12998,0.4192258268961927,0.6685346382296249,0.013064101741131713,0.1360786065226434,0.20413411917779103,0.18878938957850297,0.014871434284301646,0.00047023550549145924,-0.9144153664629673,0.2133820314493832,0.4989005901239473
12999,0.07047183274147574,0.8543279799635676,0.04549547302837165,0.8849151022015267,0.09131670824746538,0.045478553233182166,0.1473528238205775,0.007126867868808231,0.6568829585235241,0.23659376681663613,0.6537774088097227
13000,0.28175956878106967,0.48274925434449706,0.024911956701488085,0.5300766505148735,0.22370188274846892,0.12171781572679478,0.032310913307743445,0.005974377508626947,-0.49614366218720307,0.07110769128140773,0.5311794321763932
13001,0.20861919290345318,0.6115735038259272,0.03114198676711511,0.9881570212025175,0.29461631804432287,0.14728289188535504,0.1953330007564177,0.0072619816578069684,-0.007186148076325671,0.17160230877264002,0.9677312554322205
13002,0.294357759279491,0.4299500640183672,0.026471534588207765,0.315533350535336,0.9467444099087249,0.24458012818085592,0.1681944541047712,0.009726667758473546,-0.21140889490523118,0.17800718822530462,0.4910233649404508
13003,0.30198136971611406,0.3117883905312705,0.008737768761592995,0.4913801204367909,0.5904331761233119,0.20856595883667342,0.1182733821260617,0.003382178340976609,-0.5479076555145876,0.06820173751058704,0.5375598428244053
13004,0.423723846670881,0.9885307547315716,0.06849996459560502,0.11002158764163773,0.056320999741675856,0.09868963287348406,0.07517819725035205,0.008114542462511894,-0.6406739878736891,0.007994234229148224,0.40394855631072746
13005,0.11424657152561196,0.4479787709608016,0.0502293985164772,0.7070662168296026,0.46475115332385053,0.14523336345385512,0.04984535631617361,0.009162807564657463,0.307308450861413,0.12339558397642064,0.5985554883258353
13006,0.014666270793466388,0.7623589854387692,0.0019216511025627625,0.6305191041500507,0.5649412889441182,0.09308698761224937,0.12280120272912931,0.009633115188596234,-0.8711704325935373,0.08112370122596117,0.49402981657595835
13007,0.43385119722605026,0.15228182335948934,0.07713836185977621,0.9017029170974777,0.249672273112052,0.08941113564622018,0.18566650774308519,0.006090393207931524,-0.2290027635967683,0.11408227058915392,0.48498676846275596
13008,0.21742029748396904,0.9243197985302214,0.08286017350194319,0.5594442634982633,0.5600243510542615,0.02065715465220038,0.19510712425518872,0.00754752634588442,0.19536794167745408,0.10709450735263329,0.6617544391018195
13009,0.1322942595341174,0.12502642579024306,0.0598952780731138,0.4323927819573163,0.7338260643422907,0.0005713535328567671,0.06016004959634068,0.009054751977531224,0.671013973853064,0.0029350423572446055,0.7611665378553361
13010,0.44321442664030314,0.21693893468537787,0.023626146703700307,0.40624959398133964,0.5740060010647808,0.025674860450528223,0.06551879450084212,0.008734241016687494,0.03854708918394811,0.14550439532218898,0.9260972253859477
13011,0.07376905606547336,0.35265594521039334,0.06912627901071818,0.3311466452921971,0.25377725622208913,0.24575130805550208,0.022627364181188107,0.00928743606298654,0.6847109417308566,0.03839881953152494,0.48793099972510134
13012,0.18158513099145202,0.796478578022041,0.0940922192807692,0.16013169164588428,0.5117961892653962,0.24337155959725282,0.0028894078865283495,0.008710488980155879,-0.8027901682668553,0.1530949551435965,0.428203396503707
13013,0.027807197299552645,0.04840410508680544,0.0833619341816776,0.6997511723425086,0.1681654477483582,0.06511770798015794,0.21104316077146804,0.00484281798488857,0.3563313183942298,0.24809390573703136,0.9991880673617278
13014,0.43639732392860486,0.06321543314491433,0.006457246358942986,0.4186744294274176,0.5703372461578842,0.09201857203816624,0.2069060310938755,0.007668185565380677,-0.6098801190732657,0.199929714902152,0.7241725771049995
13015,0.15480761400788068,0.42442656343852697,0.011369488360127994,0.4624027059730916,0.8434569200324455,0.22678640902307104,0.14873667327962364,0.008201639631982775,0.6659644536276501,0.1412590036122884,0.9291089465350506
13016,0.41066316502624156,0.41813591992797133,0.0960927678357888,0.3793458734266245,0.7427493643207119,0.08107577851331066,0.15705024497283934,0.0006409179134417172,-0.9535266159767971,0.13459322039999594,0.4718605263747376
13017,0.06916211125392324,0.5018916708781185,0.048782894530202354,0.6813427071049454,0.9544568887268591,0.07178187246957476,0.10456184474938039,0.007598443724094079,0.894287760647476,0.064317680461161,0.848320464949821
13018,0.21242573869885376,0.47527670302641994,0.03841456815922405,0.720429312397536,0.4008524054096448,0.012483043694503253,0.028106196027797847,0.0031930540628355157,-0.13409375744492513,0.0467395536381452,0.5029149740373373
13019,0.3104661333614251,0.6972004793752578,0.01925583695696604,0.38088880228677024,0.9283205694617365,0.12999561406512417,0.19151517114283198,0.0028813524859994544,0.9953606651584208,0.06635234617936835,0.9874123267356542
13020,0.03625092403095807,0.11796256644632773,0.043357858868951334,0.20802792410965873,0.3538877935079364,0.0699760630806225,0.21446659552973682,0.00041408492313019804,-0.8063265814139773,0.21893264977327867,0.8149680135677784
13021,0.29002605154479305,0.4766663014592293,0.03021959883000493,0.21753982142708445,0.4182620365176079,0.15295199440646243,0.18287181869618083,0.0026835008485345023,-0.11257232678106788,0.05074193120440894,0.8823177526634185
13022,0.04021452516974554,0.8194916191741863,0.08633621868392884,0.45816235179542686,0.3053804534633648,0.17355247558493578,0.1930758866564241,0.001369573798727821,0.614282121991993,0.16264073736483936,0.9597108038675402
13023,0.2676877535715563,0.8759286407705251,0.0597176608536969,0.260058509959757,0.9414341055500944,0.09695917595209633,0.22110362260222732,0.007149140736271634,0.7278947034475454,0.06249620248722361,0.7621299764367809
13024,0.44716679422949285,0.9998798817043313,0.0424030640033701,0.6154412124326093,0.6586550814001574,0.06377210077779208,0.0019103661264228,0.009170384138676121,0.7887294266910321,0.0667391358864445,0.4557146957826204
13025,0.02057389780103464,0.795003060603098,0.022373970586623507,0.061545704313098595,0.9510916638296176,0.1985321413901318,0.16029039071973175,0.00159210214883816,-0.6352984217577735,0.025069961317650973,0.4366763023294378
13026,0.3838938583522127,0.3668802599419826,0.0645648623820544,0.7841266361023974,0.696097543911881,0.03576963439223224,0.11020081073208444,0.0037300082774307493,-0.9681103757051502,0.15783586393044569,0.4566033382602614
13027,0.2857437125538473,0.41396410536432937,0.09336331042941134,0.16882626219863056,0.26621772257811765,0.12019228316325166,0.19865630835602494,0.004289059722967831,-0.1409182759814307,0.16235020644434167,0.5244179796834193
13028,0.24556554142200274,0.09176777729712161,0.01657722687363148,0.008891870476763476,0.35152081131878615,0.018788433028926965,0.2446859163929843,0.0029698818011718543,-0.1890562834437821,0.0575091240555471,0.7634498942037339
13029,0.3830281944957205,0.810557305711624,0.05475059400667368,0.46082646561788515,0.4859167505903103,0.16817322921249608,0.10381129928831793,0.009323427602351607,-0.13605394163630735,0.19251110232335342,0.513071168285148
13030,0.2083900309437081,0.9738242914927515,0.010209516057583365,0.9255575279983882,0.6572872643454445,0.14631412151626189,0.17472816460808027,0.005874001990534044,0.25237439076474866,0.12384822254145217,0.4679399321614469
13031,0.28977453831524635,0.5680338452928939,0.07386809756401636,0.5053730753007136,0.032872280810455574,0.11970641059966095,0.09014669241521098,0.005453753521957095,-0.42342342232405317,0.06521689180449086,0.8569273395137196
13032,0.04262527665869865,0.6825299893952201,0.033573065520211096,0.6265918576240426,0.023863094839700155,0.09949806447340674,0.16053110443687996,0.004265561446782685,-0.5549416298469518,0.09597536885049851,0.4435559069263445
13033,0.16234508579820645,0.2980015045950696,0.02513670115487763,0.6868360228185667,0.059773784147499155,0.18651998657827729,0.16494609271933897,0.0069193166072083765,0.5858363840181615,0.19938327532806902,0.9708497505032877
13034,0.1998537138355968,0.7751344808013315,0.04378582292327807,0.7820315196627582,0.8387753743212171,0.10268006093647505,0.06049177025346777,0.005253632909359765,0.6642702466292698,0.06596613544330382,0.46690570675493137
13035,0.18663463906408437,0.9130654456807212,0.0816837214921332,0.6744326306211532,0.138213841842758,0.23180412591507085,0.11499170606968977,0.005192060718547014,0.1434876733171495,0.16933853750028166,0.8158830017893872
13036,0.34657142362488363,0.7324993069955597,0.04100294338197352,0.9217151949564725,0.692998980667199,0.021901131252487837,0.026729202389848477,0.0019826231551345755,0.35015613591644823,0.23507342437446943,0.4838365260859736
13037,0.46942919507585323,0.13045496892208083,0.09019700326752067,0.36888357452307213,0.9034774259255273,0.13790406724966223,0.17910929203756745,0.008355630696796595,-0.9783702734232772,0.24428193637571702,0.7347875354281078
13038,0.040935775445797275,0.9276862061109197,0.04226886521928607,0.3536270835239894,0.13716033245201814,0.06389806134401625,0.060999220020843355,0.0009937203020419156,0.6427183629823043,0.030868687624310436,0.6886207063094965
13039,0.4257360022513164,0.5761690961847086,0.032509876424120954,0.2794394113759078,0.9583351796567643,0.15269858452084945,0.080539305409733,0.0026276806745476177,0.48791455004696815,0.09829759660425846,0.7447640166531448
13040,0.1489905874166847,0.18036486962502613,0.08494665651322576,0.1277187384574284,0.8125441060297109,0.15253715080378918,0.077032683907835,0.00903305468488071,0.17970548625420557,0.2054782431269361,0.6582532039140265
13041,0.486048825295213,0.013070039223973937,0.04212111570413299,0.06461946563559642,0.7369835639556002,0.11607400174897248,0.11669630651066332,0.006185534925840258,-0.34017260148742035,0.22503717546368004,0.7953078731074564
13042,0.47767950865396686,0.21444503511918322,0.07724117623799083,0.6274292086799597,0.37979769842967337,0.007790467735637307,0.06233673556600628,0.0055653777817654725,-0.5512194711640996,0.007798061523214056,0.9533279622824384
13043,0.4669430221679468,0.2504515671748348,0.05644045525028024,0.9733813426828511,0.973166659322163,0.06441327001296807,0.2129694565109462,0.00751884744614541,-0.5890548825203337,0.19115787201879963,0.9177609252528605
13044,0.45021824705772673,0.8059470053287839,0.0376007953736375,0.5658959908834448,0.7334314461633071,0.16783554466272635,0.24451413037414801,0.009588415957965078,0.2658864779784489,0.0024384208575241447,0.5432566023772406
13045,0.31150757615103697,0.32618527586249446,0.0912625073195809,0.9915577422952432,0.2457930652505129,0.0845983592847081,0.20976897217392418,5.867040019293701e-5,-0.44427943764425104,0.08639414200455839,0.7832091340514691
13046,0.20126051345657153,0.15689688400260018,0.03410075103269615,0.9192514251995049,0.3078828285754123,0.018046747116272053,0.1363336110613555,0.0036453029191322634,0.27732896886333336,0.24796849480311323,0.8744380562652825
13047,0.18024539725121938,0.9486790910877011,0.016207791936788132,0.1738808814075724,0.25095991333523404,0.06257246380980991,0.14314731738523587,0.0009803445654054152,0.7808121918245563,0.19285628930449286,0.921907939825884
13048,0.0942224856764796,0.39463818885011603,0.010266552916391917,0.713905177211066,0.2010306263027061,0.21977031233522643,0.11100500099919694,0.004363977748333651,-0.9987300575518528,0.1175634946351359,0.9935016877148201
13049,0.17712692848436587,0.5731772735484479,0.06647017771570056,0.21965150800487823,0.9438847023773753,0.17842007774604485,0.09505837728230418,0.00896239051575741,-0.19895076708848203,0.09863610612768416,0.5281999802976388
13050,0.026686221211600258,0.6537329496871922,0.001037566269977943,0.03408849085819208,0.06462342816579317,0.13933994436646882,0.10738796118393233,0.002031692069231335,0.41188405924292115,0.08912976301466403,0.7684201364824035
13051,0.29999215046944877,0.08040136394697886,0.06662924490124313,0.45690484483232424,0.1591531385922738,0.00831745974801959,0.0011228418945526187,0.00023358297650406435,-0.5201201711965378,0.07874717157572465,0.6250786557188996
13052,0.3748305457017341,0.7570633998402939,0.08583675240306661,0.7387998925420964,0.07522068396072452,0.11140011548521814,0.15138161198261776,0.007531495856696832,-0.14609277267577103,0.10975778413712403,0.903517566663804
13053,0.38187849407643776,0.7290857526944764,0.07468590197529519,0.30005159445173285,0.008220401105570261,0.06396694973286386,0.12056196579339522,0.009225064895560717,0.3173558847652427,0.14565518321040674,0.5146412458198595
13054,0.36707680849009655,0.3523213614715139,0.030869490159353443,0.13664143385312041,0.2133881476289839,0.12632202379850863,0.19224680059390412,0.009581513707565048,-0.6768679882837478,0.03542743155425215,0.42697451870073533
13055,0.11717085981314233,0.029329767155135508,0.03948946828867275,0.9493028305301695,0.589789293731511,0.22642533955210783,0.06322116879660965,0.00446158801324739,0.9191865530767163,0.15842874341634577,0.6216412364975112
13056,0.018227202484660757,0.9496637473272247,0.05137415581297816,0.10213873545320057,0.5928241991620226,0.1753371219322378,0.061623486232215356,0.0008883223748539003,-0.9380537283741239,0.17394646566997446,0.8014743394474315
13057,0.17745810691961936,0.4746801808022727,0.09145992331416357,0.6113023898654947,0.877597181404547,0.2403199811936814,0.08110070734369525,0.004922544414352815,-0.5333304755452484,0.05588985606413134,0.8937674513141804
13058,0.2870382266722068,0.5119024014860593,0.08129934107257825,0.09604135374395584,0.7098586476093507,0.20114837496640864,0.1961787239734804,0.004154974656056614,-0.9554966642922994,0.17882895602193286,0.43882186030373127
13059,0.07601417793366498,0.12049554743757565,0.0836862662107285,0.8194021257955028,0.6378416502748667,0.1691413269430568,0.09681878823941,0.005153579471870059,0.544635503413488,0.18267979849605406,0.9397538183424728
13060,0.3569222002729964,0.7226187191148918,0.045959360140012645,0.6845751738165894,0.9301570618471241,0.0012092270834565871,0.17976666692379745,0.0017804525419017096,-0.5015032249661628,0.12981861972288689,0.5072073238386388
13061,0.17436248235927715,0.8590664254389746,0.0624711188568384,0.045299345308933606,0.6234845477733084,0.06576334756667261,0.09690339378140982,0.009972004593595707,0.8148844669695905,0.13180711774803505,0.9686266310518421
13062,0.19089101834426034,0.546806882377533,0.04036256741934285,0.6932567770201382,0.9766548196024251,0.024059358214475683,0.07505554749993508,0.002574065891223397,0.6906471049488927,0.04329745972223002,0.9306322705403262
13063,0.47286750068817207,0.5944508662739948,0.011060521345199793,0.02867691433619834,0.2149991377446829,0.20143271950049563,0.22562158930351656,0.009927157304208952,0.9741291317782523,0.15525107594602697,0.4277509543737612
13064,0.27216830441247286,0.9095556656341482,0.023244077569908466,0.4822386124904071,0.7889968468081133,0.03785526147351446,0.05753624306594628,0.0021237133102964254,0.33317339133828283,0.09800135816993225,0.9762343062653567
13065,0.28788040912546475,0.673036231778285,0.05166212357270431,0.04994996696646692,0.919819823032063,0.13924577321490825,0.23298449811883679,0.0004806283753343618,-0.9855500281806254,0.026917136472130527,0.45112934879968997
13066,0.12719364324070406,0.7047285821179184,0.06596340928970693,0.5733172052813237,0.004098401553804716,0.15475841683443156,0.09743020762219748,0.0022121961488871713,0.9570105973864806,0.2476430113247628,0.8816057162934245
13067,0.11516761140122411,0.4572433699945621,0.015950622465930625,0.8240620350221308,0.5008434129639117,0.2076926872922285,0.12710612305165672,0.0037680253108312296,-0.7610205174737519,0.17432556096040963,0.6095226808115887
13068,0.25650202805066974,0.5131460106753223,0.06028366006765538,0.8184212716333801,0.025512611852798572,0.13606861754931743,0.12212771524989367,0.005128524416335639,-0.4254981598172557,0.09068207736501722,0.5760213083980433
13069,0.25074897847678995,0.9955727204610489,0.026598869793660662,0.9162344128109984,0.8782859045602802,0.03882887759442021,0.011763818415441728,0.00933847899516867,0.6985606344938278,0.0643426016525962,0.4011959172432636
13070,0.12478510445695269,0.30020607120842163,0.04825207849201875,0.5232659550919249,0.3526243516592592,0.24109150714497585,0.04089662765154155,0.006351960425575064,-0.7973751775021495,0.16657359376549297,0.5177749346922945
13071,0.30950736064158835,0.5494930875110594,0.05557029132738685,0.6218808686699041,0.22475151351272613,0.060914384977578735,0.19683343791145091,0.0015419545777226474,-0.07941057401699536,0.11675698680751961,0.5062147796118988
13072,0.4273632273842114,0.38423034185928356,0.06925511998667985,0.3071019695354915,0.6852655411114715,0.1899387482095741,0.06966673397192044,0.008991388217221492,0.04076932722249804,0.19213351302678838,0.8666214003982164
