sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10715,0.08094411282779224,0.2907795156149849,0.004217218570776291,0.5594604561417846,0.5268707251836813,0.0333239093367375,0.9311147852025158,0.7480476780182206,0.8190918313293356
10716,0.011940979887855335,0.49774075654414374,0.008226112871842753,0.20766586833680636,0.6282315747216594,0.05807264025335593,0.6022737465102636,0.9646900005994873,-0.08387825803506288
10717,0.008686261731268253,0.3214640369936863,0.0072519069738993325,0.4051819097657685,0.2630805769273032,0.04970661146879477,0.9707540849885663,0.44188619260669887,-0.7435171539377082
10718,0.005981117721773479,0.017498758572036636,0.005455436016158506,0.14685025201408905,0.5329057791397288,0.09415152375338667,0.8499638477544383,0.6622875859718926,0.9516359705113975
10719,0.02899118022400715,0.11701105076670139,0.009660394449331545,0.5730247127241819,0.22540197237822998,0.04875514040787448,0.7480991246172226,0.7762859038778644,-0.48581244491288533
10720,0.046364623736075146,0.21403328420394768,0.00959244624256199,0.9856831785521389,0.10914019192814668,0.08648593321131216,0.616908583036215,0.5306882346399513,0.7967883998460281
10721,0.05185128473014185,0.3388275378775006,0.007615180570788237,0.18999974237190784,0.45315996184087176,0.08980194811652796,0.657864746291691,0.567872917416575,-0.9694556313406764
10722,0.06829030384850746,0.09069522353317079,0.006318973632278044,0.6727726008894345,0.04715478784982387,0.022048032348852335,0.8496261872690096,0.08667742338870886,0.23717682963007714
10723,0.03641676559849863,0.45311032567409276,0.000884031494405288,0.9555108346182065,0.11227545348143564,0.01614699961377362,0.7622979540408955,0.14681538819506737,0.6224099767067948
10724,0.07667671529371739,0.0022551202978068194,0.0011236597344840829,0.7795644584895892,0.37425282483713945,0.013152954510556909,0.9472285028850301,0.3400968644336535,0.9860208822664727
10725,0.040470576871226537,0.11113312881383325,0.0030386052236473205,0.11641548354041716,0.2751237076286146,0.0929252358938303,0.8904223188241426,0.6318682326258447,-0.6764278996284085
10726,0.022893042485355508,0.06809902372293264,0.0069571778498785574,0.2981539400888657,0.19093967610629262,0.021923958386715844,0.9621609337051467,0.05034391346477571,0.40528793333325686
10727,0.014574364399379584,0.43543297654226965,0.004614952938119882,0.7300151375104201,0.530111823801919,0.0758992124922364,0.9700910732131739,0.47756405267473717,-0.37980268258615335
10728,0.02708913530426789,0.3989966561644896,0.00443050397963215,0.036635523206327195,0.04109985982247556,0.01619286464192769,0.9448059162363424,0.3226776365057369,0.9515789534999339
10729,0.06910391915104037,0.11178448560830151,0.0031126575330574437,0.7077118739953328,0.04400311470880125,0.08230130052099376,0.6455129861112621,0.9524381281135806,0.8911931772747232
10730,0.014388649859639363,0.21632915986822582,0.0027590961947679244,0.07357614864904309,0.8274488992557372,0.04589809318898434,0.9050909976953502,0.4182103592921285,0.3059799887006649
10731,0.07345567337667945,0.020693342011904137,0.008851646004408633,0.41130799999219847,0.25058573478635543,0.04614214437285945,0.8739417651752313,0.24923167717985614,0.26269615068609276
10732,0.018184794739432266,0.352389665253071,0.009371393940813716,0.9201443568124998,0.11837312377245769,0.07926451909227648,0.8626053122918694,0.6557731850916253,-0.8767252846525495
10733,0.05519009262732766,0.42055338740801995,0.0073581426063722526,0.11679493912181983,0.752425179400108,0.08374346217772294,0.9751302371432071,0.536926751216103,0.37902409677593396
10734,0.030677288085131746,0.4263681783546515,0.006771658395271354,0.11159318473246327,0.011283823170501028,0.06557377896798,0.8514065080742212,0.35224155277325503,-0.6041152818559636
10735,0.054106402150063175,0.14438396074847065,0.00030089053349461296,0.8882242144602354,0.058213658886397394,0.0556436487510385,0.8616450922255434,0.6645974468590061,0.6564137496226936
10736,0.016681855682718297,0.1227115439767229,0.006516383848983305,0.5995296610446081,0.16275067784777322,0.0627436680030221,0.8971778756522497,0.6009714519918488,-0.44258647270279783
10737,0.010036323675960902,0.37749160218521877,0.0008493833374305228,0.7183344911582574,0.750272264999991,0.06584312260259104,0.9321010136497241,0.6722391865194817,-0.1391367559563459
10738,0.02294452038651429,0.27956343949017853,0.0012960514647985687,0.5512862168232956,0.5830866900030846,0.027026775388994857,0.8969035149686916,0.22949596098329178,0.4592030245002665
10739,0.07167812456764515,0.10885630921307715,0.0057759341003742895,0.28683110245947124,0.3988149308962693,0.05526855418410553,0.951677362989814,0.9201781260580009,0.9863859093393805
10740,0.0968534970321744,0.22338365504374538,0.0097979515408434,0.0888161212681875,0.048147197112449476,0.023906562485892208,0.9874914741466058,0.6250016282686888,0.4586025423117952
10741,0.09104209710580474,0.14195757848094442,0.005832284723271454,0.18603099842322168,0.7599577935599601,0.04950718937801697,0.8140663906121384,0.15483958356617425,0.11460815604785424
10742,0.018911257765797107,0.10073888677849205,0.005602791198406904,0.5732460036344125,0.7659461790903249,0.053176434886906154,0.7340675446983802,0.019038598141999593,-0.8307979846422295
10743,0.03704436687269782,0.16591876639642147,0.009954498874705021,0.10007326144976213,0.18077550144338314,0.010714611297297123,0.8296086988660123,0.7862923480876846,-0.5874724724590331
10744,0.09210919394335007,0.2544770057243563,0.008493535954070373,0.7750969368083968,0.8798297350140774,0.04242679241396427,0.8743739921382152,0.8588476526667597,0.31001038413243753
10745,0.0642790846039424,0.2026260182442744,0.00974783569295427,0.28717438876332113,0.4046975767889266,0.04711077114610514,0.7126877613773348,0.1820583852377708,0.392937313565239
10746,0.08745761576714188,0.1453315744532078,0.000781378768144146,0.5398255367312924,0.07691032975903735,0.0679563693909047,0.8755726737532772,0.26420790024996277,0.6889377064833972
10747,0.013431440883143879,0.09630444693636322,0.007850169133385744,0.9785887181052269,0.30719138854800554,0.0843438259574382,0.7530773071586782,0.46806351968077076,-0.1178827572363551
10748,0.043294018403540774,0.03628194832909102,0.0032975500481173996,0.06842804494741793,0.5841116271950011,0.0966635114723764,0.7632838043777791,0.5670927813920875,-0.12430574902444791
10749,0.032820065113436464,0.0185968102997634,0.00315108187458838,0.5222908378901353,0.7510996031972266,0.03750293237614963,0.7810748513204442,0.10737153552359345,0.19546762170143195
10750,0.05315348926809749,0.014277605805236631,0.006928382667634565,0.27757056667906255,0.6355123112532923,0.04162986287347911,0.9896930785597939,0.7826089903367459,-0.8371690859405746
10751,0.02642473536789963,0.3547060851189733,0.009186541796863965,0.013229157513327216,0.5643881512308127,0.001000780326768331,0.6059346606247812,0.2104341213796149,-0.015590762703789007
10752,0.031536504426379744,0.46595190629346206,0.0020489416310703295,0.587512190715413,0.4667651315265459,0.06400779535058902,0.8281559965783867,0.12474978101949875,0.871547397024631
10753,0.03759210859997239,0.005078400845145995,0.004503649578793714,0.6171576564394812,0.748538750008841,0.07629161183432233,0.7754343263761025,0.6390638473091919,-0.024217498864198328
10754,0.0046849695477003215,0.24791827792483556,0.009708247968538319,0.5386294920296368,0.9077085006551645,0.06651853811263646,0.8832762744653573,0.21886618703075789,-0.31681170846490925
10755,0.09453900461485822,0.1236752780172301,0.007130285884994786,0.9273448054943233,0.6190693202036734,0.051845527304306006,0.7653787373533906,0.06375290791377691,0.6828798954004733
10756,0.015493399571555488,0.2867714026315133,0.0043147220629634695,0.5060172193833479,0.9412713715657633,0.09328858133203799,0.7210553741358503,0.48945489557939026,0.5357417751222839
10757,0.021818135937700687,0.4052330178813186,0.001855659993399013,0.39443933332281,0.02623787153307361,0.010509949809859366,0.7641547445682085,0.7625978318138847,0.54829166213116
10758,0.05366022854918744,0.24339024269029794,0.005584527221039477,0.13012619069523418,0.1745429562117435,0.09217029867024444,0.9890913193814257,0.18781318903044375,-0.3347136263766698
10759,0.017254835508572135,0.475587916084717,0.009970040415242038,0.9606381523646274,0.35553834315323535,0.06817251155136786,0.9638009960509503,0.9454312007562853,-0.12736927262032127
10760,0.0834887211064404,0.05139529225271489,0.0031620222504623627,0.5624897339058027,0.28619651197341417,0.059616661929903794,0.9429503447348658,0.1099273748486106,0.6203771329785099
10761,0.0013308321426691676,0.04710968686439898,0.002943755923150183,0.3562416853023958,0.9553094388028215,0.08470610736446019,0.6556002006979705,0.5746645488987533,-0.07629635048739392
10762,0.04196347764043833,0.3383143982409425,0.007572935477021992,0.3983912597878685,0.6761606011240681,0.004180663523913225,0.9982958625409921,0.5808105133997435,0.6787943352421677
10763,0.062442813949909665,0.4282431324646151,0.008082845292206495,0.3311056983640372,0.016827005203538258,0.05703553368255379,0.9350058344665217,0.6759932522307404,-0.10586906331412338
10764,0.05591034499322839,0.0263939591236092,0.00749613645361372,0.8767193561665245,0.7957078973211629,0.04136197727157478,0.8510644132821742,0.2917553810880224,-0.09058045327447573
10765,0.0908183854280199,0.38566614959975365,0.007312873301929961,0.5834554568663711,0.13698154829439,0.018000826219289102,0.7612060909479037,0.3636850631868578,0.7644833049417976
10766,0.0042030696272849135,0.22782022354027406,0.001080951909000862,0.8966420664652923,0.033661466629231765,0.05011072653194137,0.6048261508400361,0.5646449172177553,-0.9513084211430269
10767,0.08931436904550932,0.1725372345208912,0.007164940711971407,0.8706349220055245,0.5122825181052914,0.08326775271268477,0.9936198103834799,0.5073909027840257,-0.4100865415525353
10768,0.08039770492723144,0.4387956247948344,0.003266321254894186,0.7496742268421893,0.15443193551725773,0.032345718483403695,0.6635759264229911,0.3321846180675581,-0.770809928991993
10769,0.021614290695511115,0.004206037184339236,0.0036323664019745246,0.7253529456145678,0.17511160064397985,0.07062521819467725,0.6145908718946589,0.03382787149176702,-0.8693845116421781
10770,0.025908791116959002,0.4044337349691329,0.007475687598457339,0.802461529327681,0.9779110800653439,0.0020645280941217624,0.668263572811691,0.3383960813086096,0.5238418421995417
10771,0.04525033084795315,0.30011887219586375,0.007430669511323123,0.1317643328639689,0.7251494666966783,0.007399915414779049,0.9496779125878971,0.9222625744970981,-0.32183689827599693
10772,0.09763809376381954,0.4345438403375643,0.003027691712753012,0.1233816719830813,0.228157950946199,0.016922633252056604,0.9349182225228909,0.8498060212034266,-0.3926611265236951
10773,0.04564111734522737,0.3465423691817931,0.008077767663081149,0.339574317814083,0.9822953544619295,0.02019743387792043,0.9476911970589026,0.779036391775996,0.694203397574368
10774,0.06546569504423283,0.4394860877090642,0.0009561301127572072,0.3443392062559657,0.6091958186628369,0.08334120673033757,0.8537193794122581,0.22710748727698954,-0.14170466708671092
10775,0.03238512663191701,0.2860649652305289,0.0011385623823646214,0.1755253461281885,0.44250373533604836,0.08682155768661672,0.9146473050072572,0.6425831301611985,-0.4144878263406071
10776,0.06111106653957034,0.44308280582158655,0.003400606459012931,0.5383286294389856,0.12373348679682734,0.01789419849883551,0.7474019142914041,0.2977883377257255,-0.31507173347107753
10777,0.02500915123017457,0.015038681976891018,0.00226535727600142,0.8909154741168177,0.03146757065785087,0.033042851290226605,0.6301990732959294,0.4073217448660212,-0.17924837665953475
10778,0.038990663753590046,0.10892836272420747,0.002429044761688256,0.10993597372213493,0.5758292603721191,0.03005151914038732,0.9731285071019428,0.8378567246209717,0.17361980012760414
10779,0.019493365974285828,0.4517782603446208,0.0017375154464844872,0.5881462577830964,0.28890777926535705,0.07144242198017263,0.7073637818738543,0.1083466636716626,-0.38455662544685487
10780,0.043206172364921566,0.46645254678403053,0.00021396813037343618,0.8508126985992879,0.6237999594611268,0.07815481566798399,0.9885151554892507,0.3910081745327091,-0.32977335703231225
10781,0.08637659593944208,0.18545973586023834,0.004016016882189,0.6602438884967857,0.33757481072237755,0.061551826744898674,0.9616244618269678,0.13753467315465923,-0.8705873087205496
10782,0.042173841203567486,0.23625682723783578,0.001504065192007257,0.7278426440784639,0.6958907540113543,0.06199460922614434,0.6311578776498288,0.28901434102830115,0.701045674086465
10783,0.05662702886974458,0.012571390790905405,0.0027861450499720394,0.7908029689141558,0.8487523299131301,0.08108490238731468,0.9128984073056192,0.5323372552683923,-0.39726435245797576
10784,0.09973280586328664,0.10775080312409832,0.0049420809629360405,0.32025734750514695,0.23766827262691378,0.05842182251243583,0.9121012447373834,0.9084043668468298,-0.2672931975097851
10785,0.02301283900126441,0.24661654927892754,0.004040129833952717,0.7547649876201042,0.8502151905773483,0.03462825620696658,0.7138993394976343,0.17011408117617566,0.6318103912765016
10786,0.05262583422282581,0.2894318180429596,0.008606300579128052,0.2101095173201245,0.24616558339455882,0.03217925619440558,0.8768543813005343,0.981462359535417,-0.6001041274929375
10787,0.028699469565355518,0.3510138587892525,0.0026155812923698576,0.5573169919433504,0.1293601745291761,0.027522505648339763,0.6612519147878994,0.4362818268731803,0.22843125220791727
10788,0.003449860809364204,0.06877518175262941,0.0026519527202452774,0.6465482210600066,0.3681487736120835,0.00980851939028883,0.7255761187046559,0.21384338102335385,-0.32667444129036993
10789,0.0489838594629099,0.48391493935404456,0.006135529374011828,0.10849755490511848,0.8526092035711115,0.033897291681479425,0.7226934477456097,0.5982307347622359,0.0002533403561952863
10790,0.01775810204570352,0.3417366511594397,0.0050415509581687905,0.19696078287978513,0.3766876475513304,0.047930363480645624,0.6247816017325815,0.36213817566638623,0.3776771967871131
10791,0.02405639650833615,0.2603259140918924,0.0006498727165672437,0.25551393785168247,0.4275608900433576,0.0743450928677874,0.7827134652237467,0.6026033001619808,0.41968649052800155
10792,0.03439769934485861,0.13652907413871532,0.008245381156281833,0.8184402637908474,0.5032045934114733,0.05626893103456169,0.9171003197794662,0.6532838908816209,-0.8899543199847939
10793,0.04529521710228905,0.2125250579980359,0.0016763356190181175,0.8614423953181104,0.460657285623015,0.07209357311742241,0.9045903209884435,0.8005488063584768,-0.47657794689584654
10794,0.002731581324204667,0.06323966121911864,0.008562171867840676,0.41406901674819185,0.7126695237752246,0.01770522751914717,0.9370138968930485,0.02442204373686191,-0.3383169091096504
10795,0.07715917081394462,0.34545806199633006,0.0027734102669480826,0.6664166982420656,0.07196383846010268,0.007457727535890822,0.6663048440609856,0.287031886209897,0.5849227731850224
10796,0.0974809899250264,0.4398807733332495,0.0015821741856436363,0.12530025524906827,0.267843344040876,0.06759485033520062,0.806031814391716,0.03370193329610811,-0.03687759900271004
10797,0.002890155070430112,0.4544334056260387,0.007721342664829566,0.7151618562942753,0.7452862599388373,0.03759796456354839,0.7878879323216255,0.6660988039713347,-0.210517880473158
10798,0.08157720027304832,0.15560777094270714,0.0014259826303963774,0.591638626746765,0.9885940742320193,0.008628405644038458,0.8895182112957134,0.8143491182141991,-0.6722558186119969
10799,0.07498400695251635,0.29130272458312106,0.007737934479134638,0.2608799027037662,0.8290019578389844,0.043950856666398364,0.9907401252831821,0.31522683011930264,0.5997932529876628
10800,0.07656955144252853,0.10726812248450185,0.003617449643395353,0.7723849820643639,0.03261951221255437,0.024807494380361807,0.6622120546571557,0.6409520471596138,0.20314830561747454
10801,0.04230888643841752,0.3713510029576695,0.002889051474644378,0.062054868889640034,0.8169813099386256,0.042947585376460116,0.8578799917377531,0.9254919559883411,-0.15563968775843884
10802,0.07094752089475177,0.4502869190028311,0.009302961522997127,0.06468094016864996,0.9286359656807711,0.08130408796923293,0.6208492155234874,0.754027107237338,0.12460341189483826
10803,0.0978631960361634,0.4540128308123677,0.003460641119167432,0.2720303144610801,0.803364694349343,0.04678351264704465,0.9911960810800514,0.7226416400131508,-0.2917838060127438
10804,0.0791501429971,0.03738594671903685,0.005896710610699769,0.2970287605604218,0.3727035188822476,0.05718066371277685,0.750438520878097,0.06761482665037687,-0.5320351022185477
10805,0.009299076303296216,0.18839596860878627,0.009675524986551713,0.6997272116202727,0.7704066250242927,0.03643107474056193,0.7789444979438153,0.1782035407445724,-0.628152782170276
10806,0.08227005293971346,0.06290121962487848,0.005771892815645752,0.1378848582622095,0.5549531147303752,0.06670203410229536,0.7046513871767401,0.7580489210267534,-0.02251026504141862
10807,0.05030261628267493,0.27287107952294287,0.0021344061508170686,0.5174647913539815,0.8621636266936247,0.09042065211066408,0.7038010286153824,0.31725993339290387,0.06789455055951343
10808,0.0676564329131633,0.41663465893252255,0.006763948108334345,0.9449111470883342,0.08888334938589196,0.04333578181086203,0.737866542040142,0.7321977081193497,-0.9731524764010092
10809,0.0917036903558861,0.40730420661492944,0.0007946230855709602,0.20874248670302126,0.4887439639150537,0.05794826720220325,0.8602898346167395,0.1839179769224535,0.818145794409755
10810,0.022609659771696725,0.11205277991772361,0.0037729858765041756,0.04602326535823334,0.504393645699734,0.03369103170448775,0.8541182408088996,0.13169071590457115,-0.18110976684618774
10811,0.0553254999573816,0.43821246385335044,0.00976415042547268,0.9973632381835957,0.008183059337852103,0.06872130297840649,0.9747697809712317,0.8929234013488747,-0.11140184862923719
10812,0.07119923449384057,0.13133510042098254,0.00853468385133234,0.3241681505672018,0.5417408133350062,0.022275074046740437,0.7919349483785014,0.7914269953387774,0.7437046778926566
10813,0.009142339166305077,0.08721030990221293,0.009160545022201436,0.9828259240324724,0.16203476652186077,0.009920105573548839,0.9242174392996386,0.602335146396264,-0.7008358098188956
10814,0.04802911562427507,0.20821077666368246,0.0066074553108504555,0.8447653290902069,0.11495336335434361,0.07490989186321921,0.6444367773726333,0.05679639558455373,0.27103449570560856
10815,0.05944451523780016,0.07475768079119798,0.0019926484412464314,0.8426294184948772,0.776100663652379,0.069098572818078,0.7420180445260028,0.042545798342813794,-0.5731321680452957
10816,0.056237401729455794,0.2698922634108005,0.00011715396139633228,0.41321408782899655,0.4082110484875289,0.01307979132250255,0.8313755378400176,0.0030529401243389936,-0.15295784441206972
10817,0.05789493302493817,0.259041355568353,0.005943739509443315,0.25630597774181463,0.9685575643574073,0.07002117855438778,0.6696902233639371,0.3129687617687057,-0.19098922076254488
10818,0.0586189444902538,0.4236388826665825,0.007111564763269726,0.3621815992248588,0.9148523336293639,0.07350499844134188,0.7148326751214764,0.36263672658304286,0.7834616916456414
10819,0.08543424424071372,0.467082719609066,0.008185696577056539,0.35390175567089605,0.3916724714410127,0.024567623025054653,0.9433853613296393,0.5922231258260598,0.5333414733643067
10820,0.002084350808240445,0.11832442996298256,0.0018909223356704328,0.15905692858858297,0.5018618560309958,0.08553208967819684,0.9030014751928821,0.36748899998877765,0.934207998761375
10821,0.007087837199999447,0.2945041362567343,0.0021831764610544726,0.8713519590329365,0.5090639922395818,0.004531393393704582,0.7180261069957966,0.7987059249075676,-0.6147097198066869
10822,0.09040016048406005,0.4464781865902643,0.0029740669809019404,0.4251307024103289,0.7095033981382391,0.03632607896046237,0.9324244790915633,0.5899327690680055,-0.11928248482800996
10823,0.02278435153546763,0.21866682803121254,0.006733905135329374,0.7665217417354896,0.78885619634702,0.06549287981095304,0.865118452356149,0.6170981594874785,-0.0386094094107049
10824,0.0032653644764410817,0.348931087424768,0.0026376141150531024,0.2249034092658108,0.7874676163844415,0.01075965353654576,0.8925744930904823,0.5231803219134658,-0.5552891165687589
10825,0.02358485712893975,0.2819176548407177,0.0076756356052967425,0.5533251268002993,0.03972221352823041,0.011894729435991323,0.6015323679032312,0.7019269217663373,-0.4478211781104733
10826,0.0171306254208933,0.4137649257073902,0.006203315186848742,0.9110398688166225,0.6603361584546092,0.011135644255554168,0.6761988086460476,0.5259893413174385,-0.1623953474171913
10827,0.006226924018900455,0.2968147337303168,0.007451473243170516,0.1242623197872942,0.18812265993516472,0.0722052697544725,0.8509399612609596,0.3201635652781855,-0.9181298736755188
10828,0.04131247470885982,0.0626109588727872,0.00043528815752257624,0.9924340317866203,0.6296980490558683,0.010005262013433226,0.9738164670756451,0.6770168494099378,-0.28638050437156815
10829,0.024703959744965222,0.48801416102864686,0.0031035748569803816,0.40828576399137523,0.333255378037783,0.07341763887001025,0.6364442528622204,0.2218247669363592,0.07823207568173673
10830,0.09989021310207091,0.33600161764429337,0.004918870315079231,0.9156691897974857,0.13205762227332332,0.029876786788083698,0.6498240531091792,0.8266830964695886,-0.027771572132553213
10831,0.0501231306091688,0.3087693226764975,0.006948632687198385,0.23698750391348192,0.440394065744439,0.09645840328817046,0.9132913067052688,0.21202265644233517,-0.7186226316415443
10832,0.0387352059233459,0.35886429569342043,0.0021173395705406345,0.759119718469074,0.7657730495960957,0.04192485540563698,0.9711093336043929,0.37678491157445804,0.2843811821771818
10833,0.040589290722407766,0.11266585485994884,0.000929702484864047,0.9128222011119518,0.07173588138587761,0.014642482648504982,0.9479645876930543,0.9317084912781263,-0.20052654627738475
10834,0.09143235909257588,0.06413283710568408,0.007747991143831009,0.27273030068738235,0.7818733488558828,0.019911550897512235,0.8378785791202319,0.20070002882656302,-0.9534053842776723
10835,0.018972117771526388,0.02827839773529383,0.0014457841788806647,0.28415420747093045,0.6788997867052,0.06040324114041971,0.658338856174146,0.23779355094460403,-0.15888734256775394
10836,0.053261669393705705,0.1511486584824939,0.0021475571570448953,0.9687623126111214,0.9703305809223531,0.09401368697249607,0.6231257828720966,0.38676013238141443,0.815674026756307
10837,0.07295675921637339,0.37637378629762236,0.003269290236452453,0.06373758938211946,0.14863010618861533,0.07769407578240445,0.9226780707361609,0.4448362525221461,-0.6448800852462344
10838,0.020170241364473002,0.4002704468923748,0.0011423681666503692,0.7931844538752074,0.2837782025740313,0.08421283314127237,0.6157839060290661,0.850950819792695,-0.33186274944304706
10839,0.046611923454354075,0.19363253714369022,0.00516371126136132,0.6495006426896356,0.6631074160498989,0.01841022594346571,0.9488745450962516,0.4878356774220154,0.4467070464384162
10840,0.012549362307407356,0.28754333495128237,0.0008205815999942126,0.25044977093869164,0.13290188098113656,0.045265803930304334,0.7508047232151384,0.6436716323544637,-0.5817222658060421
10841,0.028419378347483395,0.1315578604955214,0.001261933742352472,0.14068079203495668,0.5514541829634594,0.042774671749135386,0.8838667366509226,0.5653848880698569,0.7584481467321391
10842,0.03712723870620815,0.12698656938949449,0.004774574873804668,0.3260324328679827,0.8187201679568865,0.05967771936184452,0.9880166274298225,0.24982937489939366,-0.6185785431389492
10843,0.09424189172860992,0.22040027276585877,0.0008015954849641003,0.2801664941663804,0.8228532258099497,0.06982112507295656,0.8673502326569604,0.34371770442638955,0.660298524650228
10844,0.08273764367866436,0.4361219941706547,0.002257226894367229,0.2906119571364985,0.49580050339065346,0.006415037686941379,0.6641386202287718,0.796780786796976,-0.1321794337040424
10845,0.09811698173566287,0.33447530460526353,0.003603732756998889,0.007266122663757246,0.2079670475322552,0.07307737810335342,0.7005128546887762,0.12797026886711582,0.47021108177929394
10846,0.04815362422085137,0.3603311313013744,0.0036728204206746343,0.65454824618177,0.037893108567705044,0.07382527871489904,0.7898782307270784,0.05233941609994224,0.04054491985464437
10847,0.09908077513998603,0.1862615990508492,0.00039503991864759996,0.8742617286513269,0.6262775510023333,0.02664623223502531,0.803613821346239,0.1002916944522547,0.719925713385382
10848,0.02909974463903254,0.27094173527808796,0.004232797224520058,0.02165441161103081,0.6442519160790734,0.0024907605533652385,0.9099944027461182,0.8243818065570973,0.3318186802558052
10849,0.026804004217762224,0.46348559536170864,0.007566233057060002,0.5018078904571095,0.6267923814404139,0.06116670053811666,0.719732641847425,0.2856944424941846,0.05098073496202038
10850,0.062076378849613846,0.24985937326115248,0.0003800577173223802,0.6378767094643548,0.12273177516999206,0.016347924929474296,0.9089259292330143,0.7667178055635837,0.16624910557835504
10851,0.03553503515760669,0.08582034805697009,0.004846794350597085,0.6151199495120884,0.3435629122992393,0.06168898283581923,0.610434575726038,0.21268421335454363,-0.13985600649147245
10852,0.08258974504682781,0.35089942929788737,0.0004511091679777992,0.45345191561862913,0.2485511718802604,0.08198605283119663,0.9019050146333811,0.7906538921518667,-0.006609015908715987
10853,0.08284787361656548,0.09962944736696464,0.002538103385209687,0.49371175214219115,0.33981747430542314,0.08247580957547815,0.8851539000175965,0.6634227643732299,0.13849085873879963
10854,0.0792978145831806,0.2546308684305709,0.0030722002106520914,0.7939510630465403,0.7991615882165877,0.003868395123766088,0.9648035424435499,0.20983754047004247,-0.804579507474653
10855,0.09843225781766068,0.05725482647894327,0.009067011369503015,0.23679373625550026,0.8480395851986953,0.08401854915817954,0.6325374693172559,0.5878874798694481,0.5291318029861554
10856,0.087508774968802,0.4914895863998294,0.002035356878761318,0.8900763451132728,0.20678988686538927,0.08560743982885509,0.8723630227135581,0.9534980455577582,0.4836450377656829
10857,0.006123432535220077,0.2716366921596205,0.004951825061507559,0.7450807211437056,0.3689178941238205,0.031525907276297935,0.6242007129418861,0.8561514644547663,-0.25589415043830654
10858,0.06641008692309325,0.24494139954241353,0.00028384175101025296,0.45402598113364534,0.40726975857426767,0.08090813351039967,0.6064839982636501,0.1780071640640376,0.7002812912441077
10859,0.06896638079379296,0.3930006251461555,8.959126611088218e-5,0.7847915043247853,0.6430812995595965,0.09501121247654148,0.6571978202455946,0.9609138382031152,-0.025552175179026526
10860,0.09872581797164594,0.17503963752909543,0.005482213397291117,0.5193164542268408,0.9771952348213192,0.09448642671311373,0.6073115973616716,0.3020531840872867,0.866021163582301
10861,0.021947401465853403,0.4493167360160919,0.0081554952501812,0.821263812824794,0.018407151074533515,0.04491086739503733,0.9724951670112734,0.28021818610162597,-0.05274406592723879
10862,0.08271158207308521,0.08616302655101005,0.00680187634377812,0.6035182445869396,0.4722921067003397,0.08027293693167191,0.9575146492368609,0.2970272474040884,-0.07952637293486209
10863,0.0328994001896709,0.24062932835327866,0.0033162172588521283,0.6058950350492304,0.09917482566064338,0.027066542958900958,0.7796888002797864,0.5819678927392199,0.12962650762207617
10864,0.006515688917903196,0.2840268613250269,0.004522756644962634,0.9618399025875651,0.5220825896610256,0.044445990722107365,0.8364787285072288,0.016242299414044724,-0.2460566137920145
10865,0.08413179646474264,0.34449362720900173,0.00798222760602376,0.17654281762858437,0.3341816265097283,0.07513090123494612,0.8875074627327384,0.12401715966449894,-0.7880239466660225
10866,0.01660599312362868,0.032851487927639124,0.005434749236327664,0.44272416923145946,0.7331534383556565,0.09097822356679634,0.9260777225421946,0.4944937614965747,-0.4556167634254792
10867,0.058566994414075604,0.32735889204015245,0.003712131647530465,0.12794637339616033,0.866733775070574,0.03690772337758852,0.7873976745718952,0.48546868522248104,0.025494282893506304
10868,0.08692243663730351,0.307947853012465,0.003855201605653952,0.762425234295332,0.21273444434123837,0.043493521759724874,0.8211712620832095,0.5506184818125494,0.17869624734269807
10869,0.027315140266948392,0.22002059815661046,0.008794495383431284,0.7195656978124275,0.7301810665475682,0.08140255450785766,0.8345603743856719,0.09839833360820965,0.9952942002031318
10870,0.06038853662775132,0.3690541056917952,0.006296339691243288,0.9934276659947261,0.6132147301355702,0.01581339456907993,0.6600120780882711,0.9016421407994495,0.5033871544247188
10871,0.005186975738245518,0.2750799947420574,0.0032774553271367845,0.3502140005368076,0.6797763429850968,0.06853131536407521,0.9252082659998886,0.40005837512504455,0.12338150307636209
10872,0.07328706389197537,0.47673774070654346,0.0015420501772804005,0.9406193126132156,0.8949872321441972,0.020521022886918237,0.6009147217854869,0.5760243028845021,-0.21768472695688268
10873,0.01974583523859293,0.10972199729205229,0.001359746704187186,0.2547461223500891,0.9096381456673367,0.03008794867129896,0.7187356931041975,0.7722144122134605,-0.36524384284089095
10874,0.07690481490528492,0.4162714602811893,0.005502628602716732,0.1726325683600989,0.15781141658717573,0.06699705825660303,0.7431872731763742,0.16050798928285864,0.24089814923131714
10875,0.05147475284932393,0.3100985319445183,0.007155324063841114,0.7383108822403431,0.7612403117965244,0.07206141932197806,0.8051028647324723,0.9841271081456778,0.3234568757580065
10876,0.015958549000781776,0.4758675408358912,0.009000668803695891,0.9896337935130878,0.3455924149592415,0.09264369269160128,0.612519300256631,0.8754125778445524,0.6143764671236891
10877,0.05219775647719064,0.022740580529393442,0.004996300763020206,0.31191039004540766,0.6581238535233379,0.0595157710193721,0.7868607088776524,0.8921443928125087,0.38307504724585284
10878,0.01589979023189377,0.18700628932511917,0.002546255933176745,0.4150030158242627,0.13834090424082765,0.01663081715563661,0.6055128395675393,0.02882150100897482,0.8223359374480288
10879,0.08829214633343174,0.46931285204765744,0.0013339116582992481,0.9950144071539688,0.816166402816395,0.04539502845902141,0.8187098707695445,0.672855148650328,0.9101865883622788
