sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2793,0.30716354727754724,0.062146788919716124,0.20838315925096024,0.029463570049450168,0.629250214223323,0.028255634757076098,0.8535889104307399,0.4734439024374638,0.28915726732436925
2794,0.18464406181223825,0.06292922583032451,0.11600296904907077,0.03339693185172008,0.819760861570968,0.07239050208118443,0.4252320579300311,0.15432703099343165,0.957377958935362
2795,0.013480788299066796,0.08795729482916019,0.27867533393314553,0.029049867647453112,0.3124200299414613,0.06973310187891715,0.8785553741467939,0.32598951045721974,0.1043491014210698
2796,0.03180903969157438,0.09913981345638377,0.215589714067509,0.04433362539192421,0.036617278311961994,0.04670046951317304,0.6671798124199233,0.12883337259659094,0.4543609025755134
2797,0.1778604067858877,0.06164249722174547,0.18933344370166427,0.02533700127983189,0.28082010685653214,0.013901792411031899,0.5557591097376909,0.16187860984516414,0.04839012231170547
2798,0.24858528396542962,0.04412571605794993,0.05493158814549294,0.019099107503384363,0.5430466159156444,0.008534090025624209,0.9183345165044463,0.3572224835716584,0.6612271228883836
2799,0.15919039715371328,0.089196021256781,0.39906484595754543,0.03566530858780103,0.35495303646874565,0.007302102556974642,0.47277068666555133,0.29535212041621905,0.6311478791925548
2800,0.2790699665655443,0.02033072837541164,0.05395839863499644,0.045368677522964175,0.7891445022741699,0.011032137560801557,0.5547255925793126,0.3270334761793277,0.46696186743133666
2801,0.14090540641396151,0.022047446975298784,0.24040511589555022,0.019518797287383705,0.4783685780298508,0.0815924700334818,0.572913952831699,0.3260921801688779,0.9109982694818667
2802,0.19583777012338188,0.07809980247235977,0.14144941136667627,0.03259021718717738,0.9686741524042074,0.004399979575589589,0.7318364797006854,0.2721913347342388,0.15777849422393264
2803,0.48808217572674956,0.09714225772332555,0.10188442527329718,0.0034019984923052077,0.6474804217552681,0.08269663010410516,0.9829595247587101,0.04344884305000308,0.8206010410186756
2804,0.06509930603259574,0.0690610462812066,0.047184395425908916,0.04045478671302724,0.5928594009073616,0.026018915260990767,0.7036532082113711,0.15851708548390567,0.8454472133570567
2805,0.03292318492177275,0.031231159898161366,0.2815953214827601,0.0389452470654704,0.3316862700585932,0.05214428870678073,0.8747470013713378,0.1526365715774954,0.3746075068172792
2806,0.34355764177185383,0.02804470097437143,0.028801049554349725,0.005181909021820165,0.5187693749504659,0.04199257418299102,0.7486191198685503,0.2471284166135396,0.04267926369698102
2807,0.04966816052898003,0.06038834861777818,0.15177048806472287,0.025758057040963563,0.4080844554767378,0.06386504317721213,0.8318097754114971,0.48552856445235604,0.8446401321804955
2808,0.41508080790883906,0.021393231215834616,0.2505540847504217,0.007375043674361333,0.18576764196806697,0.01538819206069349,0.8548691201587071,0.2595222747148777,0.9409179415942371
2809,0.40676387220117294,0.01576704074441739,0.11750046323201219,0.04440523201625676,0.4914388213676045,0.06555770320220493,0.9654745856057854,0.03733331905944193,0.3582278957494765
2810,0.22813429650540415,0.03412454852503648,0.29496603551967404,0.025157912119889908,0.2864189807999388,0.014434947928845364,0.4277135805658204,0.11473624387266404,0.2991158711393795
2811,0.21932748329891968,0.07778937891411462,0.36022529038456147,0.023726382901542338,0.8001279159487977,0.03094728446510689,0.5076709351974725,0.15110864365996324,0.8040844206058513
2812,0.08150403474518901,0.025147650150297237,0.2365241876684884,0.014529269450996491,0.9831858028399212,0.03605986507455477,0.7468591405339222,0.028204278577982904,0.9115516798515404
2813,0.24043347665786638,0.05160498272262657,0.37348536134770194,0.0202490960923152,0.40573164982533183,0.03775609412034427,0.5925255892266725,0.12198809227349969,0.5711073076173703
2814,0.2108492694658119,0.027998897799353856,0.005706037278203664,0.045251767850104346,0.4509973710947787,0.02812981584587846,0.4509629473469904,0.4878641977410506,0.27108722182924416
2815,0.4601291420137909,0.0627602383790917,0.1568662239918005,0.044673873654148925,0.6331042041045783,0.0993875487420885,0.9208047185116208,0.20367844400466198,0.3320697954200356
2816,0.1857915387014011,0.03341151184389523,0.09866661416324744,0.037062733755594206,0.5570095666464762,0.04651101081177323,0.8064054323143879,0.4499382073316222,0.33852201383038305
2817,0.12009733039088992,0.012196165434976156,0.02821705094092963,0.01894639958734861,0.708774436069712,0.09192988887721427,0.8984613696506969,0.16968831223571865,0.8686989352390583
2818,0.2807638329175956,0.03831905992155776,0.12273860954378804,0.01809619708943967,0.5076759514165237,0.040782463335404306,0.5039083506640643,0.41766477911145256,0.20596766133697605
2819,0.4423918038040262,0.07969955995884283,0.04483446046898223,0.03811288618007495,0.7340139886717728,0.08373315432184177,0.9927967978841471,0.4333614133051008,0.9554691892920782
2820,0.10926283623112513,0.04185149506943864,0.3390744802156351,0.0021290805809895666,0.34746114204002354,0.010221658900972461,0.5373140120701191,0.480180315529353,0.08403366634908825
2821,0.12500839508745062,0.05801297215222454,0.38443628438094346,0.04371854188625947,0.417892554742409,0.052765051136371366,0.4717303911870067,0.4921103846204249,0.40003170361328116
2822,0.17096796414488089,0.004169505582495532,0.2597769577073478,0.019764011880943226,0.9202363222886346,0.06450807096873153,0.8176599905257977,0.33918303605473094,0.42229799232468174
2823,0.43491829548368843,0.012522321636420732,0.3869062709093155,0.043971325868850386,0.9635543915075737,0.04858144706176723,0.6859822893996572,0.20101574383262905,0.7702751159648544
2824,0.2918708565850572,0.01653192369975457,0.06656116811706188,0.03151747402436909,0.09821074384947348,0.04485189276963429,0.9874234044376431,0.08977915134020673,0.9192398396914938
2825,0.36716727991086623,0.05512812934940434,0.3296415931928187,0.013871843508430473,0.13946213290563472,0.02675044568050234,0.7515899089553644,0.4774836296475969,0.017107561472444997
2826,0.09823616383396228,0.029111522193629464,0.1195834174632547,0.03335440085817706,0.9305140875370888,0.003164724013562606,0.9708805903802902,0.48589011180758945,0.9404676230370842
2827,0.46576037522968133,0.07476296898958586,0.26053939313946295,0.03278848933566169,0.9045474768025032,0.09681826744685784,0.88638249091842,0.46401593426483395,0.16689044922804713
2828,0.3613866337465013,0.04260778629260645,0.024171923298438692,0.03304335593268122,0.016441438800841007,0.05285097695525118,0.7008894744074108,0.1861995842094321,0.11834930637627926
2829,0.19225147396398337,0.07617250029907961,0.14802988578432247,0.046209736670837935,0.7570742646928346,0.022095376526255473,0.5688678965377191,0.12410306307651289,0.027269192599785084
2830,0.14052931261368098,0.024040714043962245,0.32426261932698996,0.02020185641217835,0.8640966196798081,0.05517981622779098,0.7736563839762998,0.10845196758043621,0.9722339230875218
2831,0.49034866421725654,0.005922861593758212,0.1966405511074805,0.04813795679038435,0.22859388326230745,0.0019274087626147047,0.8190575883763993,0.015450859865692869,0.1810634737043432
2832,0.49626512050701593,0.002109984951752466,0.032917664932671474,0.043924516682897194,0.10083742527343044,0.03231576985472024,0.460568213853042,0.28858494678468966,0.6273971561130733
2833,0.3003070576983572,0.055982220484677485,0.2328592247374268,0.00018563927241900167,0.8546673792966792,0.0029275372491575544,0.4456820783145348,0.3457939624183916,0.5027302835126383
2834,0.45432474548966567,0.05128343485257661,0.059133088429912495,0.04680490474346177,0.9315988157800726,0.023502769633764038,0.4312501969441507,0.49111358737736754,0.8437899040790852
2835,0.05858833234326462,0.034330396488078146,0.18584354204954312,0.010563714565286963,0.25825560931592156,0.09290882770574543,0.8683045815038388,0.1830644475924014,0.07236981188079032
2836,0.040689713145533726,0.0654375954535623,0.0809683398382699,0.049030696323040024,0.2093054746752622,0.014977691365631603,0.5537315230928985,0.34061139651452416,0.9358838511665166
2837,0.29727834331553443,0.05030901161076321,0.17202657378581732,0.008898516840806016,0.6687390607175739,0.0015022323890893769,0.6116390749126288,0.10962889796007953,0.5689797049350859
2838,0.34445197909636377,0.0069814516469522804,0.08311545205382123,0.03127382564663871,0.726273025984963,0.05976834724125372,0.825308323954866,0.42994266852670854,0.7320527697303703
2839,0.4449024058175145,0.07991134485579654,0.23907843074935597,0.029096033189613887,0.4990228921342602,0.006820877807047956,0.5968755458756697,0.03234778244825897,0.8529793616985111
2840,0.45917831194681186,0.04243221888290772,0.15312133464006744,0.007428815802217961,0.560325496663406,0.01363862693911617,0.49450420920881577,0.4128425674068939,0.7505470977280089
2841,0.34697746591882533,0.03506981824644726,0.27521677096296043,0.013545067903470051,0.13918522801081204,0.07630724488201435,0.9188712358039619,0.4198645664004207,0.6201389896027802
2842,0.20118597320748313,0.07771739669536083,0.327574257062587,0.03686354660965293,0.07001455506462954,0.08880614919695673,0.886775479993519,0.47491994373281304,0.624698307659388
2843,0.07508055503447844,0.012438345566733114,0.0745653876561201,0.000503771413832756,0.6653999162761406,0.008985218952260244,0.9131420888478284,0.18779622627032824,0.20126940260163803
2844,0.03997168856495568,0.07603538418658977,0.30137561313826916,0.003707707240058984,0.025757750859365696,0.08136674701331353,0.8363246766640733,0.039844007073011736,0.1674612279026649
2845,0.03892726385700703,0.009319947790371,0.2647118899720149,0.009721116897875604,0.9556895904278705,0.0164207497992576,0.7980153754471022,0.12796446159650923,0.3979385215085869
2846,0.38856967318871327,0.04502667946424247,0.05041485502854107,0.0041113652373497385,0.414636577737244,0.02712855399615476,0.9880657842420986,0.385294303036671,0.5129632720544145
2847,0.49531805749729463,0.050866479707492945,0.16453339670602557,0.024287206805206938,0.19132203220053887,0.05006371705190496,0.7576414472012576,0.49698026067917983,0.8759142483075917
2848,0.3287063943150967,0.00035447173063053836,0.22589175092823277,0.02451134768670732,0.5250360718980839,0.08794219092771603,0.8230737538170263,0.23521829682995796,0.21160357852842226
2849,0.48498415417969226,0.01272231373629653,0.23976395625577376,0.04952739411550325,0.6549087482852339,0.03159420215036144,0.7473063821976658,0.27785969160497886,0.6563112189274533
2850,0.00804554545381511,0.004009882421606806,0.24813891711187203,0.02804300497590141,0.6323527453175382,0.009178028497793147,0.936127932625635,0.42418765020664695,0.5322167251431246
2851,0.17502577766997574,0.03635797120386498,0.24710199693541687,0.026322397534175146,0.8419797776088178,0.0614258771425768,0.5240367040935815,0.3748457776067164,0.8801138860851572
2852,0.45787338626828594,0.06863785759617044,0.2729961561627147,0.03374730474403644,0.306418095734657,0.07842843251530629,0.9819519629147979,0.3947099214035152,0.09352600146881834
2853,0.36250859845116,0.06679970351248007,0.06383346341698472,0.04615905228150538,0.008162049838655431,0.0011059022636051425,0.7543879707502807,0.20195879732004474,0.8882015481084118
2854,0.20193598041664687,0.005196763504286769,0.03649687458511929,0.0021856689102136904,0.5688720907537282,0.06156415136950319,0.9481711323757092,0.23336397571709686,0.5948527892012502
2855,0.024089674163828404,0.010659245184844481,0.17435276613136375,0.02826026231772029,0.6922103363628064,0.04054184777108833,0.672675639490625,0.465921576784355,0.07604646174766802
2856,0.4959470326780056,0.04811578055930033,0.03326128059853321,0.006941694685185869,0.16290981955430198,0.017215861600923393,0.9121308600785301,0.3039269995520598,0.24734940708986106
2857,0.16562459445750913,0.0790773133237862,0.25525961031785865,0.0390931608871766,0.3555510934568965,0.08086287410120803,0.9497460234089898,0.3309218118102126,0.16829194375675746
2858,0.1909399672315089,0.047770068975699846,0.3175561113607321,0.010110740877188183,0.038489369154492185,0.0940791896409181,0.927259420492931,0.011380000778860136,0.20958794774327458
2859,0.24350055484109653,0.04290712860144133,0.1902338134549012,0.04663861693705436,0.6839798573761687,0.08896964911750824,0.542812895995853,0.47931126927266043,0.9626160164163171
2860,0.011185177794686316,0.08262420759253489,0.10376777015988373,0.028174383343115672,0.7267502131490943,0.09395810404799235,0.901259183473152,0.2852149621796638,0.1296682876680983
2861,0.2889163535262674,0.003268223731367889,0.03352889203887721,0.01260501685617292,0.652629070321568,0.0753706567135459,0.5454152712155793,0.2641501506022895,0.8370136329670995
2862,0.06913258641582322,0.011624626583252846,0.09643670220941863,0.02426902809680935,0.6174417931398085,0.05816372481622736,0.7342460362606072,0.2899397583314627,0.7573503328245312
2863,0.2616000575009164,0.018829499625768742,0.18811313273447938,0.031561766918400964,0.3838349383751153,0.0675879236056876,0.7842979775404002,0.3872989816191763,0.40335147554861317
2864,0.1953945260868111,0.023741772402697946,0.3327403866198888,0.03762458095771056,0.15142419099990298,0.017105504814221906,0.805316556205429,0.4481820615633741,0.42975267871571776
2865,0.46982656711893794,0.07717709630995506,0.3545420754226344,0.02127575343804744,0.33885032260285447,0.04827547566872941,0.7417849707220435,0.2911426427745985,0.7644605774068824
2866,0.1830569996576639,0.07499067333159641,0.035245459956562246,0.026258010738405387,0.6196289145376981,0.09679342134530095,0.5994112628787234,0.09916293116831683,0.35636105196723844
2867,0.28667083847186403,8.419517102807453e-6,0.3948158801637441,0.02041370958878,0.880553035604168,0.013426511010860332,0.6462311400333001,0.23686219925687252,0.5487473800222553
2868,0.3698233534305502,0.04798701572688399,0.321003785714592,0.020922913154906644,0.1319214343292281,0.021241551832310163,0.774568188165769,0.09029230240420846,0.1888176422113329
2869,0.08217871307537057,0.07351138802045158,0.11187910413013587,0.00047757586912881335,0.3097677805062909,0.016522784294493584,0.8356768842943516,0.4756349549995472,0.7982019552237443
2870,0.3659857505603337,0.07048868554788656,0.12878254513513795,0.009315715860023685,0.039713041845210115,0.046562265947570076,0.6678160233573702,0.3782853676527309,0.3626014318829093
2871,0.005145957489898635,0.07073976147055942,0.37156322574412814,0.0456878305213374,0.5057130282799809,0.01413076882689198,0.5245043684152201,0.4874378350075016,0.7001617789276416
2872,0.4357252363526655,0.08445085438452042,0.18443021630901835,0.028538577767146994,0.4248897259741336,0.06645468957899234,0.6331341892491547,0.3004459857278537,0.6825895398228441
2873,0.37261599516000987,0.05645293889764135,0.003238314886726062,0.008568763182237243,0.6152544989794168,0.09244952765776356,0.8222728871814762,0.3418576646439035,0.5979013071168807
2874,0.17638455535165848,0.02107445325632536,0.13131325372582991,0.0003422611914960689,0.3493739302934553,0.08458882210591653,0.8448698598192217,0.2805383346430863,0.5276077704743368
2875,0.14918779919086497,0.08870101832548916,0.20549609868541785,0.030127862895567716,0.5279803289230921,0.020671448210899265,0.6542941131037012,0.1339660027660585,0.37860554088378223
2876,0.18987725056196414,0.08991303932770295,0.17514339964897996,0.01744408050198384,0.08927756460482636,0.0226852123610206,0.8799608175960438,0.31290247356669904,0.30565006230486114
2877,0.3653665449552106,0.052125175731835664,0.022411648799349804,0.0011557596411581456,0.7827451146843272,0.05755973200973799,0.5198517391771109,0.18444297305819163,0.2570232349162451
2878,0.44175099217561475,0.0786749505028226,0.14912878060233295,0.03977557426771343,0.03204546509076803,0.07128081252414686,0.691126807998472,0.11084764530141017,0.7191508354863707
2879,0.10738773175072272,0.08309948519596394,0.16079441671335704,0.003243851904355801,0.9014601439450945,0.08699304039932966,0.7674819609342981,0.022644776554464934,0.7883870805557254
2880,0.4057863244241328,0.07657696560663362,0.08802172195451327,0.005981607632172388,0.2896885839862354,0.07377791122892151,0.42170480106601166,0.4255519242976018,0.5058367968058107
2881,0.1320107723580878,0.0860196914435992,0.3614947032901553,0.016351338430100403,0.7990994605969266,0.07774365774185835,0.8149477910290415,0.07331213802486686,0.7462677426414498
2882,0.025564315101769562,0.007252929736757018,0.1455926851978665,0.015944732164403844,0.1962947527408161,0.07957879916082217,0.7616695064732768,0.01600236936050683,0.17218968659686834
2883,0.03261386656028902,0.03207813136760778,0.004188989479368493,0.030837948061503525,0.2501885109666907,0.04993995667067154,0.7626587016728525,0.1817490075823503,0.036601177134598796
2884,0.18107314333375166,0.0431945514092749,0.1262343579114887,0.00561402581838999,0.6091915118253467,0.07031222529241254,0.5776637279607456,0.27257218652079185,0.493528250980692
2885,0.4970839265383511,0.05408297008250114,0.3534844155964678,0.0046305103235372465,0.7092231894935012,0.07554719962464394,0.7117713215588711,0.45736995953230863,0.46173694880765825
2886,0.2625700041355274,0.03779976663423703,0.226373210852378,0.0026865408465692824,0.4938100438844926,0.08342359476793774,0.5594607615504588,0.09838173434073713,0.7053027467729003
2887,0.43088647820664155,0.0609295186769785,0.23061506268631896,0.006017351888539586,0.646551451406746,0.027378481349336393,0.41473011833090306,0.3847190498401129,0.8965655444847628
2888,0.19789156583330467,0.028688017619690948,0.17982252873286858,0.009562170484707935,0.4204397983379033,0.01085949201281082,0.6655373650162102,0.12678840446305847,0.7956600954697076
2889,0.4214584764102063,0.0581134697889587,0.1296966594919697,0.0016620886106973533,0.29524104738611656,0.09786947631852694,0.41256079468041956,0.33623245398656804,0.42369849596203996
2890,0.29106115934236243,0.09953548328722962,0.057139438386684685,0.03230556016258786,0.6375506947785066,0.07662597604480731,0.7948448117006545,0.428772875031309,0.4434556564531473
2891,0.4055997324162963,0.0011494153026168305,0.3202822850721576,0.04997524902893482,0.6826467760678323,0.0647519430127506,0.7087645272441065,0.03617616995357913,0.27200818944428
2892,0.24918548355453404,0.009105258921539195,0.14668151158525017,0.014412346677324495,0.9051380746490671,0.08765095010100443,0.8197229952768725,0.2743094571840761,0.6647048297487178
2893,0.3967030819093351,0.0002549159012356178,0.1590828636332502,0.00772286177289904,0.2994111689086374,0.0873366018186942,0.43553518614837833,0.11518987594560752,0.3850812671167254
2894,0.4523859404737377,0.008544220994681767,0.19142938572010224,0.02018342107207141,0.42228485358987244,0.07498436715477275,0.6323230948412681,0.3454659090607672,0.7553888348195512
2895,0.05540408098106579,0.07119508311826667,0.1689065156063269,0.03747885255857377,0.3420551852107535,0.026316570919938765,0.8282643369591531,0.15157533823817107,0.1613519861972544
2896,0.18251080820945828,0.09688068158671076,0.09959909939352699,0.0013143802385209838,0.5526658386288321,0.004741981582370597,0.6444173790799048,0.18249110358491333,0.4326531529646335
2897,0.21603467305777493,0.06737190059090885,0.392368181573912,0.012535711122522534,0.5896335859190602,0.09460107546229847,0.8833898065501409,0.3795083607111993,0.6039752981230354
2898,0.08977822302402827,0.08297329492554836,0.28600645666110874,0.025514865513320356,0.4208885456922415,0.0694520503038276,0.6410421944932334,0.4264820711577767,0.47719077970128976
2899,0.3490595603873332,0.034554978035108375,0.19462301237969232,0.04528196932311722,0.27324586254897654,0.09954135360024015,0.5402059931796912,0.30673601871411266,0.7221616367215135
2900,0.0908784488619002,0.023883496851979772,0.33193547517333216,0.014166939816275535,0.11701851022114412,0.07058748839445682,0.7743339029382559,0.02505932621664077,0.8191088228437029
2901,0.4667878049174445,0.08231383425702432,0.06643772150145481,0.04628967354549579,0.8673306815847387,0.08169017887826176,0.6390507346067931,0.3052828645506891,0.09894871775192655
2902,0.44021622429081464,0.018968302795972395,0.09911442012898386,0.031034871731875514,0.8462142565672389,0.010013556301582271,0.8126289608828952,0.4272105846721241,0.21474996846362937
2903,0.3710087545066964,0.013819829524825035,0.01666171138783812,0.02242211157080362,0.5941049121189385,0.053911898521276785,0.5474468293081366,0.43877716946639195,0.6301542419692405
2904,0.30611960359957036,0.03007211140974333,0.15409189777104526,0.04412612160638391,0.555488926910575,0.039071659228614886,0.6761738993336005,0.2384352584714041,0.0839700808202238
2905,0.19276224588940308,0.017748698538879257,0.06530649967804557,0.04463842034229857,0.501283338270373,0.030655169171271507,0.5973515058928621,0.451090920064405,0.322795503264392
2906,0.06459858917372144,0.06823125962411863,0.3308259903281745,0.04225766054689098,0.11009638820687985,0.05029173028544694,0.9367426873464222,0.2759990947010017,0.9378746422056893
2907,0.1205907177816602,0.01287216281301021,0.03005224858586325,0.005507089658108672,0.8239245936497038,0.037030946252582235,0.6096018424286629,0.4084067093439895,0.27675586692542004
2908,0.4615761693061989,0.08240453755379164,0.23597062561821405,0.026733590142586527,0.08779942852150999,0.006405191938262321,0.42446744257740926,0.023549508888098324,0.30755682766858183
2909,0.48867174743561775,0.009727569652938327,0.21309610488966185,0.02273941161395651,0.5916501991021104,0.020994892242245364,0.5984181902662564,0.37752923497076296,0.7526054321999714
2910,0.0935709243930465,0.061989493660642214,0.24001895395917436,0.017648944695400407,0.8402379782125343,0.06012040089150899,0.47803989272563024,0.14373645806985375,0.723683940502703
2911,0.10306125079537837,0.028308624985765165,0.3593798534758744,0.012798336958310867,0.7443433502993123,0.04919003685311338,0.8277798816683528,0.36125997383131314,0.3279346276771033
2912,0.26816248124838077,0.05319046068211604,0.3119296289791641,0.035305161254733645,0.1437999567365062,0.09692984083169598,0.6561746323905002,0.013734044271163561,0.5490567303936972
2913,0.2093239825716269,0.07515948353756301,0.12391182076376968,0.027275019292645516,0.9779158268315363,0.09811213667397048,0.7275563348050446,0.1252904776062101,0.3663053672780748
2914,0.28960205612791434,0.04299187615435171,0.21018746144585576,0.04763245552568977,0.8908357514373323,0.04136216933247728,0.6979794221977571,0.2434593691173625,0.42901419533219304
2915,0.24584569958014044,0.004276081188665128,0.31112190082705676,0.034073201786359635,0.8600071734471656,0.00421240116214198,0.5868900639704996,0.24006929060359247,0.05767311861092759
2916,0.2949575392551323,0.08511528581512094,0.3897731594556994,0.0017771028997733435,0.46409728129862,0.07117053181080595,0.9618220536482316,0.24533127203211175,0.7348554105164038
2917,0.2031602891430238,0.039607859811032875,0.11027385605178841,0.035801544347456714,0.5142786549296856,0.002126408822291205,0.4866307603680575,0.35176144403417886,0.14153726676954642
2918,0.42857924805469255,0.07403969653705077,0.14869131220329931,0.034671918408122185,0.0011399611781812645,0.039568026870880874,0.4082571970511264,0.014065137773290977,0.7382384426730386
2919,0.45155733706527174,0.05949317593457986,0.22723567090593214,0.024990844154057612,0.11155324831038484,0.08910644465534992,0.49338931099591465,0.30441852005508485,0.7530028077404021
2920,0.19707940385617367,0.07585873707504885,0.24076535019131773,0.028725396002122927,0.8895884578402489,0.038265283873145886,0.6648243186564093,0.4777242956956502,0.2189452247136861
2921,0.09195432002051633,0.03109199936589357,0.04427965227892694,0.04789808780890214,0.10053232420234834,0.05993853366882068,0.6189333887707553,0.18388305629515378,0.6671464105094238
2922,0.3518497334397923,0.03538444380370337,0.2010563870585279,0.018032275013424467,0.07603618073560113,0.05116295686589847,0.4002810783680661,0.364030684433804,0.46954840945108145
2923,0.2448652625024098,0.044957983974041285,0.28037935418373444,0.02346774570132598,0.3252229250212367,0.004300605641068309,0.9350462582138129,0.3553149217727697,0.9894670737460372
2924,0.20497317077150115,0.046642797616016696,0.2967610829864058,0.02838488959875798,0.14728791728320115,0.09730097047955716,0.9290499851968046,0.39120160133394694,0.12435357126105975
2925,0.31680737966296596,0.06960376986784193,0.2957816151792082,0.011558363930357536,0.7886856177466306,0.04870753304910778,0.40955415304461773,0.019888371653013805,0.4819804544683275
2926,0.04106320403773817,0.08220817382455753,0.3995397445080273,0.004949277777178534,0.6591144394155707,0.03184991236251152,0.7641199556153455,0.1403306661635129,0.8775543808846452
2927,0.40058435104582035,0.029225387864423448,0.2811344803421141,0.04427480259538433,0.9956529112405642,0.005893111070766072,0.9392687621342934,0.4519858735432638,0.9176106041430292
2928,0.11430607257714878,0.03971878342232052,0.04955138206310689,0.04403171890386736,0.43864580045093743,0.028587670547273198,0.6337554288844108,0.006720227165230803,0.8609614293359317
2929,0.2649866482035741,0.026134332189902826,0.07931350322266295,0.02829158831226296,0.9132303072569328,0.09986636460785736,0.4264343148370974,0.35211219587652015,0.7935753968537
2930,0.06593845317441727,0.04957415916477758,0.3224258006086446,0.024654166685005682,0.07172237812130416,0.062459099632940135,0.5832357108585283,0.10055162815127282,0.2532683880840243
2931,0.40391364489614445,0.09944320027214837,0.1250175531666071,0.049133296458118564,0.4444438701824599,0.07218885867647275,0.7447868222696665,0.031933946409059714,0.5844887663372439
2932,0.3648460641579155,0.08434452244493384,0.22386802964308164,0.026892039048441133,0.20788709779272077,0.011108688655624617,0.6804408034394418,0.4145105254757039,0.6070342373143902
2933,0.3846691134436516,0.06315382373002147,0.3469459326880573,0.04207545153005871,0.6495869262010504,0.08037735176866645,0.7634213536142922,0.45880516812118105,0.8675765773277211
2934,0.44838554275928666,0.0959921213868759,0.0896137388167587,0.00871222285130831,0.8119593382342564,0.06344300358856185,0.5833854903367846,0.4422719226250753,0.6432525337598233
2935,0.42709527596434255,0.018259668521340092,0.017575046870285337,0.0014121712269531224,0.09339508483381542,0.051283506145417726,0.9896299197434364,0.24163641387772644,0.808284334005321
2936,0.17248018387929356,0.09348083323120965,0.3809801013147557,0.035782986696257034,0.3185602706148085,0.06780357710648564,0.9091331633873347,0.12496074223105545,0.6891798993593143
2937,0.001821001566834866,0.031675830131029405,0.3651458314595741,0.01940974359386485,0.0429427696608242,0.08412140064679573,0.46209154255785967,0.2751790847320244,0.09979294783599973
2938,0.03745257187854841,0.05663946757697219,0.04764688370800582,0.020024838195353216,0.16142222917902402,0.07569942659015111,0.5790784213695538,0.18141698248608165,0.9033058995999415
2939,0.14367086717434954,0.0008464065774084189,0.1678300675307081,0.04384339039480504,0.781448076350671,0.036668470584331765,0.6590640768491915,0.023149916296968213,0.7443326918868584
2940,0.21962138177453602,0.04521903602537522,0.1898063421487229,0.02213781031702638,0.3214508499840401,0.05624961569657791,0.5507931895332208,0.22354351081448162,0.14939483514591315
2941,0.18018771834165628,0.08731547442485722,0.1936730878047355,0.049048503744009375,0.39851302454674076,0.012533341789768207,0.7574401031655389,0.423168198909872,0.9449936915688623
2942,0.004573460088478359,0.005865183299357987,0.35578346562887486,0.02354117141035587,0.39777458909542174,0.007874858096464104,0.5611966605371757,0.285790086401628,0.041747091402452766
2943,0.15243907560045952,0.084575073759878,0.21793835127764627,0.026566171142289086,0.04829054736033202,0.07228775728545711,0.44927902509844014,0.327268696914053,0.44908470343170664
2944,0.027397148979275858,0.054830900667212995,0.3850002468631264,0.01730320986128483,0.2401209088871877,0.01631141421100447,0.8078894567533859,0.1559436005373716,0.5638027915142939
2945,0.3760346577303446,0.054648165646917046,0.15540102318989446,0.032123805997565445,0.20241235675410144,0.005283014830387414,0.6011958543246115,0.4541759735933582,0.5599548257335245
2946,0.21717519856218218,0.04011566015924415,0.34268726455179366,0.009606604015928102,0.6613817712020952,0.05372602434575433,0.6740329711283142,0.27048724627392035,0.19155471784352995
2947,0.2856451769784652,0.015172221793150108,0.15488675519706435,0.034255139412780224,0.5028178865204221,0.012211395548063686,0.9302888995542932,0.0288484995469139,0.5400848753390652
2948,0.45529068994059335,0.0440005079866396,0.26553726512018944,0.01608637597173322,0.32760325012295444,0.066619517632858,0.7262826611307704,0.27642306827720975,0.2566788353022233
2949,0.38722899419407825,0.007810188205132307,0.23938536372164823,0.03498880189749251,0.06705639545675013,0.014391417262151276,0.5057445927444685,0.20812785255961352,0.21414998304790164
2950,0.046194830142413344,0.06712644462311082,0.01598173093400791,0.048234296599399124,0.45771189860525435,0.058376859596084185,0.6126647549915065,0.3619581816226291,0.14019489256626713
2951,0.015616761377294956,0.08850095846786837,0.03181775673342075,0.0482429249268726,0.5150049282878479,0.0948717255487792,0.8273845568156499,0.2940308826456492,0.9748574936713225
2952,0.3268129029770781,0.05682617267113149,0.11281900824939062,0.012341171247562321,0.39927859519956815,0.00868742239509909,0.6629135776131345,0.4078170975256791,0.8399027664273483
2953,0.3546181361601092,0.06803333593932183,0.2687738629432928,0.029871730416729782,0.9598948521526219,0.09590606691389114,0.47545645788865415,0.1065940151450349,0.09642557975429081
2954,0.316755527996513,0.09502091679346275,0.30536900609066575,0.016079240295406153,0.774881647155426,0.044328419189217316,0.5129602054108049,0.23362315783832213,0.23220422420647802
2955,0.09553363753339487,0.07614380348666265,0.33756114059581727,0.042185916071544545,0.2833059761829409,0.04070258244757439,0.7887902090001987,0.27445386726073245,0.9792703271400249
2956,0.3038946433345224,0.041385484976563344,0.1003578054788704,0.034372480905276566,0.4030907033084742,0.026418555997289622,0.7828343433359197,0.37034393444411157,0.8336584298128388
2957,0.030700468011141197,0.016958176914056065,0.12381199439909381,0.04795969332138902,0.5833779553510925,0.06890752743730323,0.6894755725134032,0.38822097594369026,0.4814838266676182
2958,0.16854500584734028,0.04728162163766649,0.1097292266139742,0.04058392467807692,0.5131735172052986,0.04647430298931682,0.9352362557836876,0.07583911730238709,0.5451209284830798
