p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.4854331907160612,0.6002799875036037,0.04624779684498128,0.1866168911124123,0.07809168764295071,0.47080579017725666,0.36594234816572524,0.45363702564833397,0.03675314562926697
0.23864039945950968,0.5364969610150127,0.022365306030115092,0.385301938606803,0.07181487222561028,0.16019533071299608,0.19667149389301566,0.6070437313567815,0.06991288838970698
0.3513964108618002,0.9935801103877915,0.03586226857760848,0.16506958350461573,0.023596917474229342,0.4410079897990747,0.1952636659945193,0.7457953093435835,0.08221289689617468
0.034210733443973455,0.9445336958832172,0.0025353472360627777,0.3496852719437222,0.008711028035779741,0.22876955078593111,0.3415085655047169,0.7747876903437549,0.07990452284911098
0.544686070819078,0.8156745474906237,0.003189984977198781,0.11575017299891266,0.010387620544887077,0.15444705887738877,0.1579690529437583,0.6609696022785281,0.0005822954726079102
0.0851186798263026,0.759972222271037,0.04242868291740765,0.21553990323750588,0.01099501671831253,0.19638321113338136,0.4181279892503263,0.11571816091931887,0.052895497043743925
0.047234174439121104,0.8472379205456246,0.006194210266102645,0.01748427069576976,0.03709330395823446,0.40348838094000694,0.2893914153950245,0.7502860351479292,0.03162087424875699
0.668039222766713,0.7264331364548604,0.023191513656489294,0.2827166019473623,0.06734341878984061,0.15378844865379396,0.22593467870178824,0.06625962471909219,0.06575580264340085
0.6274952929225696,0.9045465902975316,0.007876585563692952,0.3525427165371475,0.03643858573434773,0.1669019586893239,0.20205636351640036,0.5583429665358981,0.07018241886354606
0.03750175364316205,0.7207721039662174,0.02289221351333753,0.1311023649940047,0.06765032660466748,0.0839607739451465,0.035875550752271716,0.5235821913273098,0.018657787987014948
0.5354092048038406,0.6277799444654923,0.014201021665001421,0.09352103850752719,0.09530042996920414,0.11751394334558463,0.13979242548523016,0.929105908600384,0.015747820739285184
0.4592407834555964,0.48804465504154965,0.030351530125615922,0.018157902563053357,0.07956906261614431,0.20182736378078805,0.16659799176191775,0.6417728694268263,0.03398377394636215
0.457642585117013,0.44425594715557554,0.032510497671522975,0.1800770633764519,0.07837392816774079,0.3069943811641408,0.2274081348994122,0.26407457414155994,0.039026402952280055
0.6560759077975885,0.5798319901483442,0.025296023586476285,0.05757660268521935,0.03244135594124902,0.0064131571297731775,0.07795295534591277,0.872026969392276,0.011208809263979852
0.857549546942079,0.7988215178943574,0.029246065890622244,0.25899958619741476,0.08837862856444845,0.37263163727216,0.1702486305043267,0.6740584474753131,0.0009391246065569638
0.2306629234174754,0.663484618369218,0.0246564757405847,0.0060643063573860186,0.014496532105532726,0.4686179870980239,0.052701004447686856,0.843647036327909,0.009700132458362449
0.015119834399414786,0.7446336489170378,0.043327824204486776,0.0944543516553388,0.005087599761300394,0.006198530446826391,0.33291558162096563,0.9172803581042082,0.0280508113232213
0.8108229445449782,0.43765234421755894,0.03739191013949717,0.2965452599328936,0.04191184009460576,0.46048605624081373,0.4112630191485993,0.6308198593347893,0.09725269687876521
0.5625506448624861,0.6084667211153574,0.0194074252881983,0.26169816105109056,0.07266647939278796,0.056091421818559105,0.13188996901502478,0.9093520267784349,0.0984482206368664
0.6707321077354647,0.5284106114178302,0.032028597120730425,0.23423917248216097,0.06611527448716162,0.3556045031732553,0.4416838090898263,0.7107767615490107,0.05030284287779026
0.951620897638428,0.580641541408035,0.023081545490479152,0.0004905902552108232,0.012077898450916589,0.3742260650247851,0.1708191992100272,0.40901655874804704,0.08443828968187234
0.4179929871861116,0.44222258655081176,0.024771264999624055,0.34175770655914944,0.012272447261467893,0.4623370524853627,0.11240581751233061,0.15773979328747692,0.06491285467217103
0.5729283303335881,0.7389991963012978,0.00284550224594448,0.23569346927048151,0.05066353423721135,0.3913674232680651,0.3241102159575996,0.46021418516605067,0.004680893669213827
0.6173758793758695,0.9203662739014133,0.044670635110210355,0.09547961832131613,0.06095136096936232,0.408149361314381,0.43808804910719756,0.49426662849577363,0.09688204316715801
0.29214695581726363,0.6858174197857569,0.02382892427337754,0.3465298298066868,0.005470865803725747,0.399117148642522,0.382794151030231,0.37600790167233017,0.09526148719376326
0.23661832707083108,0.5288589923756232,0.04510012462953878,0.05140862887519432,0.06854784035997094,0.11926099414400716,0.15035934188612338,0.47768844076263484,0.09655217647826843
0.6535777033318418,0.6605541633734628,0.03715078125633134,0.35467895535349026,0.07553735458910588,0.07582599789750696,0.4561210627610288,0.8239089331125055,0.016937452554371023
0.22712454553150746,0.4069896758210335,0.0020721327562462154,0.17444065292371627,0.0037279749160603025,0.4696606130919335,0.2917235092189626,0.513632285632792,0.09266220746750783
0.8070261925069208,0.5645240996934184,0.012196785870680274,0.06760840416609665,0.07799063173714771,0.18166048697504295,0.4500642872012825,0.954911749462606,0.07627149614551948
0.31969004818410507,0.4611340788760607,0.0013035835763715404,0.03135051066198723,0.060729526260638246,0.39026052443211134,0.38768436388401556,0.3177096768447899,0.0223691363206171
0.32198109942696107,0.9626657273370663,0.01615302800806949,0.08144236663209475,0.08849781809716001,0.375435955575206,0.3992864796159338,0.0028650425785539655,0.024721101224096154
0.8630035289939753,0.891689404864312,0.0031708873387398286,0.12784457750771414,0.06768158888199619,0.0511598772292963,0.24974432684094694,0.05099699148991562,0.004960121166898396
0.36008221444658334,0.6161191827502424,0.006434436162116336,0.24521802532691006,0.0069071442500231285,0.2520274851509976,0.1823190158352344,0.1448142591317932,0.051827637799324415
0.36921424896637955,0.42297164702696644,0.035691591000414795,0.2222907229007306,0.009473124553565132,0.1207839440769011,0.3787346554544611,0.24127739442816243,0.07936598149420877
0.8830708601256849,0.886747437428391,0.004495644513452753,0.15290718521581054,0.0939070516056478,0.2863730749943835,0.09875513211152635,0.8964769779206465,0.07931052874121435
0.23393775211665996,0.9898059110251797,0.0010442406158960732,0.1036988155296119,0.007929853175263842,0.2204341328715826,0.03460532102228226,0.5940470360282497,0.03686752546888075
0.047694596136333464,0.5252159023393523,0.015516664243816368,0.2955151455326256,0.021994326108540196,0.15215242802499304,0.2637045795397799,0.8695737202359274,0.0955352585317479
0.8730821952916361,0.5465964369414935,0.009620584197203729,0.0295258775187367,0.004880491051066631,0.08453741034492133,0.35728024087266813,0.4639271897427619,0.029632121617042907
0.6202010496020977,0.947408340006078,0.023522418900666503,0.21061901687263035,0.007262739974274794,0.31669940374737077,0.1046618644426006,0.12219207036860928,0.03548166778829271
0.9097666246132801,0.8743023446305838,0.04030433090910122,0.17385430113105702,0.04226228358095723,0.27697490139716735,0.4497667471232848,0.46271907283592156,0.007602797364538488
0.1564555502754957,0.620432229955915,0.00985413055275464,0.39770180402069566,0.07695942966644487,0.36957161930212684,0.35369083947906504,0.36837840932999266,0.03373602249755205
0.2123350620174967,0.8324558164218354,0.01030833534893744,0.24558300248164328,0.07212984666358102,0.285427331446482,0.20565711904151066,0.8459111990260857,0.04246817877668885
0.9390537644224287,0.8772580294812387,0.04789864398040672,0.24371370406121234,0.04578950865554686,0.2965153360240567,0.439922142944575,0.4765553575780669,0.030501650976808653
0.21834248698015746,0.9950448222583749,0.01084014286477055,0.21585268989030457,0.06500798881814551,0.08509820033789121,0.06594946128279974,0.5596710583550827,0.07143338461046779
0.5765405738332244,0.7561670018954971,0.02346891862304382,0.26651741302117943,0.044530698611291206,0.26960259817196525,0.26648673402835715,0.9670588612849044,0.07185511107905611
0.8137056577149209,0.5547499782463652,0.020475732522877627,0.2535631515262814,0.0851396389865111,0.03302720362812936,0.45712130895803954,0.6115409390814146,0.02827754443731331
0.4273788608503604,0.8060091940450024,0.04783006298561113,0.01213236979907173,0.053311874869934134,0.3125101073533348,0.47332111013930295,0.5324162962432137,0.019407434562716888
0.6391736598246858,0.4189662292628096,0.013653174591910476,0.39431531832557787,0.07819772377460832,0.08132671584338219,0.220507236402788,0.07241229729518091,0.05498171886723618
0.7690110430352661,0.4848591965321999,0.04989081972558987,0.2377053723962737,0.024456086387496245,0.47755757281876005,0.24089993477921137,0.3105775874092772,0.06376021219635179
0.5763364743285802,0.7180216187944876,0.012592294964037555,0.24461893626505093,0.05107947337679514,0.2877221244194496,0.09316612966684133,0.3855356685546097,0.007517413304791248
0.8580261106161222,0.4581096075536466,0.04227808849091904,0.22800142268671367,0.045540212112879966,0.38967513534388,0.12867335520530004,0.75711563584894,0.07693673956380478
0.6948311262313727,0.6337508709486469,0.020078735911582966,0.13641108768112106,0.04403537749804275,0.0015723123887973855,0.19566477384290584,0.2029032911185764,0.01771030240077194
0.7401250097812963,0.6416758675562451,0.023806060748838846,0.3077806984521773,0.08203044759832254,0.2507509105125352,0.31754886704082047,0.9121291923719362,0.034695537693892
0.3547938940950061,0.9656629249941762,0.043832239833944076,0.16016561861075718,0.09872958391546294,0.03313311259521368,0.0982060256719057,0.04445264868675318,0.05412943734791566
0.9057937064646446,0.8295311653722554,0.03335114419106451,0.12309933766232926,0.09450754707051562,0.044320990005256175,0.31186575815555156,0.8636284732845355,0.07006040004776622
0.8802858319842024,0.737531586856885,0.04358362700190278,0.06616781217361237,0.0322514339623646,0.32707387194280724,0.037734582725250036,0.9720968437126627,0.06501139573995723
0.7993562957480371,0.6513918455537542,0.03895863312781485,0.3328109956305377,0.08335692786418647,0.28594280830404595,0.18446767892721627,0.12035690296877921,0.017001949018627713
0.9853543413292369,0.6918290502562943,0.02057166575479541,0.0018176944410444032,0.011474741692998062,0.2771788144049014,0.19499671667951216,0.13772288585650028,0.02495412351417236
0.4748211763022719,0.8140123896167684,0.004293037558509869,0.2691304401018784,0.05357150810975364,0.47323046960364246,0.40225899573033425,0.32536787436860143,0.07643611008569694
0.3344001899440222,0.9861837035660951,0.029835449320401754,0.23132112322227633,0.09165067243040448,0.0011643835853366743,0.08375961826503145,0.7410327823573885,0.033320552024804065
0.7209346124379208,0.5068533827500279,0.002445132990551656,0.39198747210418455,0.06755465484668331,0.44261489900192397,0.47011254242579037,0.5746501077890946,0.04087524828222414
0.35420984535897493,0.7171656245501355,0.011892774579636882,0.09286774891162333,0.04802947587365328,0.3189470245532666,0.18015269691169172,0.43518996724389236,0.011166393046053429
0.3834754021251401,0.7011487286226186,0.04553497982718875,0.020333636214751673,0.08779574066994411,0.17486454397554466,0.11539802393047222,0.3779371152677092,0.054405821472575194
0.9968405600985123,0.42831521988515464,0.03226805690397496,0.1788895744497812,0.025839788821410303,0.17315624167850824,0.2127467594575401,0.6157612498535573,0.0092327455240688
0.05528816999084279,0.5148096033027552,0.027410377667380793,0.3124880879627919,0.055782563680961676,0.14776505605747017,0.1837942558752512,0.4154918838928177,0.07276671743207794
0.825385184757652,0.6237356002791474,0.02830666014869824,0.32967637196782423,0.09069095020465849,0.20410950766738498,0.012706888581075364,0.4287086761861853,0.05672798600722634
0.2946721437029289,0.5632501534025437,0.02762548525374972,0.1800067641739446,0.018256899714292667,0.38544848709632995,0.1770334905123465,0.008740264991977746,0.04999509628221627
0.6019383090570646,0.8503929831308599,0.014560248872321125,0.14312937526652852,0.05951805513273511,0.45364619505596854,0.4146054733289082,0.5872198907007228,0.08212893509624736
0.3599961701940407,0.9593292915191189,0.018958580468923195,0.04817024403511872,0.0918218134816312,0.4013030415097943,0.41303860208596427,0.6441183132475123,0.07164196274513263
0.18644716134837303,0.8820743522299392,0.04559811448395603,0.18208036792403443,0.03787730044924367,0.30568453516188315,0.3919770936401941,0.2818913124223297,0.046420454445104176
0.9081559313922696,0.4942095746288745,0.006270948153004447,0.22014103182550154,0.07406007298845092,0.47938351158734166,0.1005041004728123,0.9499609483102288,0.09297231053536019
0.7716856924017229,0.4371185174035063,0.015389734803401452,0.06991219507407796,0.07754363953110631,0.1383707499389768,0.3484314592233835,0.6233600010236907,0.041182179798124205
0.38456387830723415,0.8048233439191382,0.010637309569884422,0.079611183031043,0.014852832811950718,0.2272867178720362,0.43614071219326506,0.7943069892608028,0.08067516586500752
0.11902052418695602,0.6187840667055687,0.026188762892606757,0.18809198718971845,0.09685174717378434,0.2640978669919963,0.4009997853095098,0.9141064448767399,0.03521734743630948
0.6349613809717228,0.9716759904085873,0.026093300905199818,0.2658605814261008,0.06436369737061426,0.3387061690609941,0.08508816956588208,0.27692753845916707,0.044004451228937425
0.9738098613125851,0.5910592736733766,0.011735368352310784,0.3239633428213658,0.08095974147855106,0.3845297247892862,0.21137673653368425,0.35227652643394686,0.027286196320698525
0.5148009600933287,0.6281875996394397,0.00017071150853111559,0.12577835535783286,0.03418528586048794,0.17462272873188237,0.16108520478592442,0.8868710178593472,0.07857578451972576
0.5895474444101408,0.637686040631505,0.011957824806805913,0.23357253989408844,0.07860645838063451,0.3276911726155257,0.26164543424618386,0.7382896987093189,0.09213597776441383
0.19260489644706244,0.8627194316219312,0.0037874043941663114,0.12202378920759249,0.050540679843082005,0.19891931877281843,0.15686488494886636,0.5639877257240478,0.0017930161553839934
0.5292076409434345,0.7931417188942094,0.039094885251629435,0.3598942532996665,0.03841691877807827,0.18056432510581627,0.47154921800772726,0.3571093268614544,0.0673569980359003
0.9868963862256104,0.9125180335401016,0.0072290137804194915,0.3721682761736511,0.0776182351232354,0.4137750352424467,0.12131259532509349,0.48899304490246587,0.002884415168057799
0.029052674326152952,0.41161851573896996,0.01058895257378771,0.02538009808431198,0.01564211351734234,0.19209986817592326,0.07744494801159643,0.2191919302223467,0.009846637526373424
0.8667687365440007,0.7841866802511063,0.021181161260369244,0.39572457385796955,0.06193735365535477,0.37212897464632905,0.08590265584048395,0.6745854453554384,0.08011211284222969
0.9065561970696105,0.8990269106425743,0.03395044748908593,0.18137631581364622,0.07160291171160366,0.4525714819618175,0.14144203023332197,0.05504800668087934,0.08974827719082057
0.3941817139829962,0.9422826472094874,0.007150616970273537,0.07374332584488578,0.042600745007447864,0.38844333921203383,0.01590707212103774,0.30845263538961876,0.0351487451623729
0.8026881516664804,0.996146845327051,0.011900546379241966,0.16595357857396076,0.02483082991086419,0.042366631949003954,0.24506154992696438,0.013118190840780999,0.09672295146185235
0.3627690065034735,0.6346867674487375,0.013288967865159367,0.3595443919984964,0.017123936077303704,0.19574162404105727,0.48191003107393604,0.4502563268903766,0.07915955933677635
0.027319306780333633,0.9547146347617177,0.013490284940060021,0.33565188683336933,0.036739374854467516,0.1491361010794226,0.3039681522822117,0.23242322681655794,0.08909569176011937
0.382047460561987,0.4286703678504628,0.04206882023648896,0.15478391708111736,0.07703063280473554,0.03189770762994427,0.2100404524973912,0.05148106909105531,0.07836257840134597
0.9372633705731402,0.8133298732325526,0.04141656259502616,0.12430442061314556,0.030395670002115294,0.3661597812875509,0.4233327887594135,0.9476964231207371,0.048772424079960755
0.9287494808402826,0.7519922238161478,0.040710425846667925,0.08599996700157925,0.055500536974349785,0.42020239842891877,0.06782288063461438,0.24185349759849453,0.07049872885260486
0.3026465992203695,0.631724209900649,0.027967222489429868,0.274482429074444,0.02990781062813654,0.48902198115593387,0.23163465073612355,0.06789072737718371,0.053146405723074865
0.5030920482075179,0.5664866836812339,0.03169961000101861,0.21962429798369057,0.09607698876651422,0.420796334803686,0.15819533360527763,0.7251929345715292,0.035714122402650816
0.9048755768644801,0.8034719910030775,0.007182501021835325,0.20481006392499512,0.05537854815735277,0.1768990070014494,0.3176060591989366,0.2580009051850691,0.02885744981253237
0.5776703839565688,0.8403538574902936,0.03459509806146864,0.19078668288070186,0.023172541549986544,0.4091454612722106,0.4940318830645971,0.3427951763740592,0.09252973775436056
0.5357949547708849,0.5661058412543425,0.03758300656205197,0.14058111025627038,0.033348715400095236,0.06302696298167132,0.17792911919912813,0.1308481192805066,0.012581202771346278
0.008386487499242512,0.5042916883696718,0.03337952281444791,0.37398836277325365,0.04306435793210657,0.35613857211343053,0.16734285271422722,0.4362042692389541,0.046553677206686926
0.1822559440691738,0.6370593856625255,0.012779376646840472,0.3277435820018155,0.01907489714604112,0.39925651180511545,0.1884469899241988,0.9965625722186533,0.014801895662929873
0.8986954391231764,0.9237944239604032,0.00892229161667653,0.3708432296416799,0.011918119340430034,0.009368783572642102,0.45018995733451816,0.07484447293983183,0.027728118710226984
0.4494104198497894,0.6923446796505004,0.018585631356533447,0.3214005064637158,0.031114412950167022,0.3382537019743477,0.20005935152824772,0.3940397876431791,0.05480024651932134
0.9707642195356508,0.9580067406414435,0.020097548011606875,0.001052069549955228,0.09890564365042238,0.32824745717905324,0.4675675940326854,0.820239052940194,0.02056259230909449
0.46106294861417035,0.5620952942867987,0.025378472336610353,0.22506297270019016,0.0005374403056392284,0.1804763000651939,0.18302010681288697,0.42784349613927447,0.06666791902566928
0.7315562410188109,0.41457647432960565,0.028097928112959122,0.3730621992000284,0.008104007454174887,0.07902314636174171,0.04478742783670338,0.8789097750025616,0.08524538889228421
0.03404250853875577,0.4823236052625099,0.03712470284853737,0.0027748242725276276,0.048808648268853914,0.16102735010155764,0.48836523238826507,0.7627005679137074,0.007636243923003139
0.6123275532568239,0.6398913701336493,0.01994365799229238,0.25233476154332063,0.009526003123211817,0.2733051009368546,0.4871258841656171,0.42390052184761745,0.017573504683737407
0.2837498039060082,0.6032012339406153,0.017346954426885473,0.10877795846642664,0.03270275164071642,0.4401836413871193,0.42368823190431354,0.7649226855937783,0.035962484480958616
0.6713489220809663,0.6692811049109294,0.04317535591881075,0.16333112818164452,0.05038150603578576,0.11475206556804789,0.2378550837911386,0.15590834224798847,0.07781606567939403
0.07037210220524923,0.6101687724777858,0.03467705890833559,0.2927526447949756,0.023833624137799266,0.1977514651636044,0.4190946803849255,0.5305980738064088,0.0005117176174753894
0.974287716366168,0.91006281068871,0.0029643967669824444,0.0672256089851559,0.052105418211534166,0.39153841351681956,0.04258103344178757,0.12121669540620846,0.02030487653124198
0.16583066341038225,0.9018589299103086,0.009205875916467517,0.1477725423988464,0.002810120842330813,0.05141645752795329,0.2547867091170451,0.759737038304788,0.08092943235179206
0.7822121630339044,0.9680764465565791,0.018868952473022758,0.17031852198222297,0.07615973246876409,0.45189042345576386,0.021794365270316602,0.8453891256015781,0.07148653260606566
0.6130765766460304,0.5413979418828795,0.022686644065911043,0.26802562981962263,0.09248434969271858,0.46722908653877093,0.2644047647890471,0.787206664518973,0.05821185410226753
0.02434734364384931,0.6055728454573087,0.04303315084786464,0.1822777390854667,0.04229872459314519,0.2890283477337618,0.4695747107149253,0.5169435954126602,0.097163646010486
0.2615729388768639,0.857344705252774,0.01464743560728505,0.035917157269927925,0.020776948131842388,0.1750380234004735,0.08053423053577663,0.5813911481780747,0.09365499842482866
0.23168862453416134,0.8200383592610265,0.03643827140434607,0.23753389770646055,0.09359689725399943,0.3606573596801991,0.011180312004758709,0.2501821414770592,0.028614193420464746
0.9254274988861012,0.6878144917059401,0.0498221012150388,0.3094281162979672,0.08184054155128306,0.07705257514557005,0.252800937373275,0.7205500420364919,0.08311095514014583
0.6802213130086268,0.8643322944807019,0.008785542715801618,0.12819107660689874,0.05931644357705518,0.3635173461447545,0.00864682028386091,0.5063578640970156,0.05627242533888958
0.1251175682726925,0.5729369453183578,0.018003618198459814,0.10741369641324056,0.03501961612178834,0.04278749178978064,0.14956304851018143,0.11802244389678349,0.09357644104145649
0.7953560706264862,0.9052098455872211,0.03350609761201352,0.22635244131734644,0.026911090967845015,0.052566989020234565,0.23563958059683762,0.4109450674079611,0.06012361627752684
0.5858759451378158,0.7751742154081684,0.040242360365427554,0.08155930810928672,0.07156287976237943,0.07364537608957338,0.4843948171904319,0.1880224563816988,0.08275323094909318
0.7695430872289841,0.7708987745966978,0.004925213839413487,0.3750752671430031,0.0381034549142033,0.24610556827564276,0.36066955701954495,0.4258071394602262,0.008547120841567986
0.6731504062846245,0.7101898938118162,0.04179425943109564,0.07877463302615563,0.018379751644740542,0.0691650040135002,0.1261138162147026,0.3234327050496066,0.07479137667409788
0.5413127038779767,0.7612777355806428,0.035282888948763545,0.19044363190651542,0.05431661503840233,0.4555936087859019,0.2089220705201691,0.890943248641746,0.09566351195976362
0.14919103234907388,0.8818836457125129,0.01425820219133333,0.17340927987895408,0.0639897297771715,0.3523417246255227,0.08309228477124819,0.10443190000243296,0.06220568245755595
0.8582057464130599,0.7397550202501968,0.03140377844546417,0.38872515823625275,0.02749680638288431,0.05432769067242676,0.4044855994927106,0.8326320690618334,0.012291791304095813
0.16604001538205426,0.879364055703695,0.019224186644637112,0.37388286490735717,0.023305891571592255,0.2821169014047487,0.4791348353932705,0.0756584359412121,0.0634998398356915
0.31246885532260654,0.8445862935153476,0.026147051620074736,0.14644250015835664,0.013045634080808844,0.10770576292492667,0.23703170718757471,0.1883922508905238,0.06267720191087343
0.07613599882972578,0.7359570021200368,0.0018038386772049335,0.2845809147954266,0.08459256310716766,0.49432253040514396,0.492102798951009,0.9218048103221184,0.04979422713995096
0.674848829455356,0.6189078680652859,0.02374441572060698,0.3844613868207616,0.01805798876913774,0.1889090116173668,0.09646166552964565,0.7156278711619224,0.011803395471676548
0.3208342326191872,0.7194648658609359,0.0334330207899103,0.10435759313489645,0.057283930449709725,0.11099822739050791,0.3307757251262737,0.6363480831773812,0.05652594743354749
0.6167139946874263,0.6963812095451074,0.03604167359513468,0.1436809564786274,0.09473977417288143,0.2448451412062297,0.4083364234200322,0.6235395312982154,0.04094195143701714
0.15882812917492636,0.5996686169307646,0.032500956890844174,0.15324128382073982,0.033275094420809365,0.1752385018949483,0.3863908792913182,0.7815757368454594,0.04011995936246133
0.8568734488118623,0.893575993676476,0.044072152135702786,0.17107454502808084,0.0071747411336581775,0.026168098951241888,0.35554043426493487,0.496616372174264,0.08930584040715392
0.9554376123183481,0.6907437778700256,0.020814287549365488,0.023758167704210822,0.08548634917721028,0.29018097068865983,0.4225820732386578,0.38769668737652624,0.08391386088599598
0.004746491559311033,0.7889251369105434,0.04149007801183608,0.36569179899474524,0.041242620083494504,0.16517764505986238,0.3020772707272932,0.6258926078437621,0.041475995300188
0.08356094811874978,0.6214259138436671,0.04109073848805796,0.01753774928844155,0.08391413827641063,0.20670743911200493,0.12975838775465018,0.10957726992893188,0.08137491456486293
0.09906082701095208,0.6357000618354309,0.04369897672836062,0.16839673091773555,0.03010556586115165,0.2951697858902485,0.3954482829783388,0.916725603329042,0.08871065293926796
0.20135970704986028,0.853065327716469,0.04178423781342508,0.20882692995125418,0.05530249579072455,0.01675480439523869,0.1820897071494319,0.30152410681628733,0.004551129395469592
0.1561432876805349,0.5087936771989945,0.009646254920536031,0.17542418179352184,0.08542131692290604,0.41493746233544837,0.23235651853394468,0.019234304125022913,0.0059807379336494155
0.4904982807060675,0.9629342098831746,0.04555201676198892,0.19646712388507215,0.01889736063682482,0.25465630816457085,0.028790341954531545,0.41884691490195486,0.023364735040310405
0.8599144410172471,0.9965636157090774,0.008884857035352021,0.22240579449331888,0.038186510294644725,0.10508990942519979,0.19164185735603068,0.08606129709137869,0.04732968854602977
0.32129280566969354,0.47234266778764444,0.03457547553909107,0.09581831852321182,0.0927833404452666,0.10903312861978728,0.03901137575595742,0.6798197597518126,0.08570943896263976
0.3684681401624582,0.4389916398683105,0.028467390046437877,0.33262659270373435,0.09510206198765293,0.3221403837319825,0.14763665577957233,0.10072775013150932,0.020467844175147628
0.4909535576409979,0.6388504166384398,0.034756958047194364,0.11030279457286558,0.030711300241754832,0.45239036825597395,0.1209299181834239,0.14090295373046421,0.012458701522000293
0.9513636395804803,0.6266435121889882,0.024886881378363108,0.3093163831286514,0.06358541259845905,0.4516094950836501,0.16991011372153422,0.5587247336515475,0.059456683001671444
0.9842063104760297,0.7770303077700174,0.021305350948747866,0.14208267170359862,0.047453131003345,0.06740689120225155,0.11119936607108608,0.47451482862132766,0.06730205143314258
0.43375860595702215,0.8012927167094335,0.010427652909874647,0.16181455455080795,0.07563250627144813,0.000873067383047406,0.3286657328692246,0.7978291667079164,0.040554209223915144
0.2560558617505457,0.9917520180237815,0.04707089952076598,0.31496162678140427,0.028375694561892446,0.11294864319337723,0.07587838461897357,0.2344356445988877,0.031522346684522376
0.5705844463773717,0.453316346260322,0.04899463849181009,0.3866169337027142,0.012548984729309263,0.031295863714847806,0.2406363527604045,0.044954086792165546,0.04440778481169267
0.7056493142872676,0.4680667732601692,0.04462944553549785,0.3960484289661999,0.040505085568367634,0.4362251627037261,0.44336087888592846,0.833390871289243,0.012901551588338993
0.7854567655536367,0.9892936262732994,0.022803725623596092,0.21282397973580416,0.05850282909927973,0.2282344627206616,0.49659890093577613,0.4403398285430037,0.07443273828391406
0.33618471971156977,0.9924179275596116,0.042159789774590395,0.03381739589556319,0.08724446918520083,0.4337381963450242,0.06653821574724428,0.43137374935379175,0.004706825893597451
0.9713288374716398,0.5757544820345701,0.011986815167955274,0.013921262134713603,0.03557543881154281,0.38910462898385617,0.357835823611774,0.265605332672231,0.09416250559711396
0.7647419939038791,0.6736116999937352,0.046902522444865175,0.24756265453246382,0.03168053715945257,0.23125914067990885,0.44117795432777196,0.7979313030402955,0.002325688752730251
0.0540438424111062,0.5427563636625787,0.04626821024568006,0.041297427051241425,0.0754275562497311,0.45333919788574817,0.4903895272271459,0.8539199622464327,0.09756633200171119
0.6604759822248961,0.6505524004176543,0.00042359902286166816,0.3445295269379471,0.042947310656875695,0.3934681249217216,0.1867969420685197,0.9571072197909517,0.006226243224552679
0.5499670156692055,0.5950450176036113,0.011838541086314477,0.38677478826035877,0.004268760152538339,0.05650253609936373,0.06312330472035171,0.15200274047722553,0.050698118310311416
0.05756662869542101,0.5987323170241351,0.01358457299208448,0.1727940875897241,0.08413526259465286,0.3416450450689061,0.39683378300682526,0.9566635705874181,0.05130796564773136
0.5915732087829247,0.5724745911271694,0.03500014695731365,0.09729934490919796,0.047784969808000295,0.4446927953801618,0.24010668496050044,0.8336912717448068,0.0736142521630163
0.2618925149671251,0.6612946747316075,0.014499373132863057,0.3063100307027315,0.09496462540333872,0.06112240511678543,0.14399101438112874,0.3281197421413078,0.01943481698149199
0.2513090588626508,0.7962956185616242,0.029389251419302116,0.375386054706826,0.0252148672003862,0.44786383678333114,0.045044388183771586,0.8505189848471348,0.034594145249612
0.845764090928219,0.9142097713184832,0.03422882146901967,0.11153805890217364,0.07001224335191361,0.4575098357067606,0.3579033306284798,0.6753143645452684,0.031786014194805985
0.9089142895730765,0.9241653091398269,0.03979673019762898,0.3534282514609926,0.07433243385402685,0.4776147499456983,0.303412031767047,0.661402704469234,0.041030678697086875
0.09093685878483061,0.7935358301466158,0.020996045008131972,0.15051711294033077,0.06541560568041636,0.46563235824811333,0.10273028269164033,0.08261769835230078,0.05732089502199553
0.9327941156003698,0.4738860206517047,0.0360657431542939,0.22575347964412465,0.04672399010730324,0.36509151591907385,0.4461844248357131,0.12804323469465576,0.08528097489011432
0.7547170588424887,0.7048474489281835,0.036884590067763026,0.19784293152277643,0.04901136377117732,0.06607633123106828,0.3027190881461834,0.9263635252487283,0.037607443243690114
0.9219080168671306,0.8066268165659172,0.03744930471071264,0.10909955018839577,0.09626712119867477,0.44040579059382995,0.3958876889650092,0.04285748698299428,0.0016214836695980534
0.8724309079886594,0.40297929481357,0.04957283990981998,0.04967804709467602,0.09931323610064847,0.07543833053937289,0.08197080639097216,0.5560893067554745,0.0786675585135212
0.4934077219671136,0.8599013403340234,0.011069886896652352,0.3282028226181861,0.025986456672554944,0.10640772102819213,0.4758459609246514,0.3370772316953702,0.09109593205321469
0.5197491687511909,0.5186157630060013,0.038632833853582245,0.39629448120623434,0.036581208346373954,0.43106562014969235,0.2718473435929813,0.5344131982159319,0.023778696172250757
0.1524170459964057,0.4843308258942335,0.029792507772195637,0.2707082480058893,0.059377516364897256,0.06384818794765935,0.0968384394005738,0.2788752317146559,0.0131933158531936
0.877425223222781,0.594348586810908,0.008139440434085843,0.1427508640257001,0.00030482156575268676,0.07653883682853321,0.3061747973336072,0.24411474722271417,0.08957561894318562
