p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.1401196066024109,0.4303788626711103,0.008908603122915847,0.07009847232718482,0.06090765237485425,0.39780723267070733,0.13551767762239986,0.9842711053820205,0.02054701869639173
0.542758642643204,0.422365956980182,0.02772386590640934,0.3132278866666031,0.07967795784462431,0.26066943554681254,0.14501009894647193,0.7094413466868298,0.08726091122533972
0.15362792384440277,0.8052906130936383,0.043746604405453755,0.26729132088458124,0.0807614025891143,0.1496801575189707,0.42187411595493807,0.348450481098129,0.04904254250885725
0.15448093067365612,0.43662427434829715,0.03871387463062555,0.1458952850770527,0.06377890609557774,0.3622586026573858,0.32042994023245575,0.10682403235418395,0.08823728032754447
0.6651391320117804,0.6660152735397706,0.047126657621825004,0.3117225166159444,0.05480665016061928,0.31014071917575764,0.3984876282040423,0.22557694898831032,0.06587877852935535
0.22151432261533816,0.46772161598180845,0.012357457644970518,0.03599017114795551,0.0600717601255968,0.44260639262796936,0.057165170441385776,0.09731717293996983,0.04619457495876311
0.9444770644334644,0.5475918698697964,0.018581811985683528,0.012679681225417789,0.0012918081643871304,0.29834885133475625,0.06160674529725774,0.5908886281086682,0.02315845551458016
0.7385429431692909,0.574109502376998,0.032527624337585305,0.2638637522515533,0.01028299055326903,0.23117368381090195,0.024214080938762098,0.7827753050402304,0.0815087700012873
0.9549963808162347,0.636705323304888,0.02019521860439587,0.19017123443819886,0.0024018668302067947,0.16268218035609475,0.1546672762310408,0.32591163693152975,0.03811276291796774
0.08098308501061185,0.6800182075363331,0.029021741436815664,0.06854099964718725,0.045116212555972,0.2857022386868239,0.4767605464885549,0.8725887576849181,0.0920871104200331
0.029137380299945902,0.7467624044602474,0.029347210036753654,0.3570165507711838,0.0964454026091919,0.09456590338514961,0.41238036321446153,0.03873323605015198,0.061887562469773096
0.36622149767974665,0.9766692939449573,0.0239932259832835,0.176534716363061,0.06978122523917855,0.1461083741404834,0.0007612659077376772,0.8230563061939643,0.07948353505907431
0.24806828795871175,0.6739553903999719,0.02878609736822695,0.16671948779822013,0.04503530748042712,0.18679766412815502,0.25740684737731656,0.21306345603467988,0.09666166109488498
0.9308348044900668,0.8003651720142272,0.009362485381110449,0.03914387801710062,0.03794647779049836,0.2862449753222788,0.09849675038183914,0.586162265724283,0.05292966317050564
0.848229829855862,0.7374796781373838,0.0132398737832925,0.34863268121545354,0.0065066536436007676,0.16476096851799732,0.40584217101743375,0.5793374211298103,0.054708664367692644
0.48381966720827463,0.6528524840273375,0.005720060360069924,0.3394022228862429,0.02620655542683885,0.002908789389927536,0.2745325896580532,0.21787372954585146,0.03289142806178241
0.383543963985819,0.5324446097570219,0.0452219095786235,0.1823315048065409,0.056271480452906746,0.3969998082083736,0.05686079934664371,0.27697257986820983,0.05706065377742714
0.6309714448972094,0.5999685670035559,0.01610250140271652,0.27368153127503053,0.016054580747535727,0.029586610383510625,0.04337651227999466,0.07240151836542721,0.0455081765735707
0.04900707901541011,0.8082184700774253,0.0349002700408421,0.19120933244457655,0.07441744145061407,0.4532459273660113,0.34150646398359913,0.5889630211761949,0.09576418907307803
0.09626201094742093,0.6743665488087316,0.009980622795523482,0.130597921550363,0.047356102751285496,0.41603513647699203,0.07468247729826051,0.009877637227508566,0.08749881640649625
0.3008662774464814,0.7265980446011092,0.001092869706729808,0.22702677206353045,0.04401145304286914,0.4362224119752834,0.252663767026269,0.3745036514782127,0.0579320846617675
0.8900722563931883,0.817135888453547,0.04243222941397182,0.3057545487349862,0.08151186726044415,0.3654607607119165,0.09075907988410156,0.5089775247454303,0.032029802913351
0.22471546465126396,0.6495705754164713,0.03800605974759603,0.09399358117263006,0.021546944254214915,0.32519348439599555,0.08341666938872126,0.24167574029511454,0.008511115995311123
0.31356458157625855,0.9672162750959016,0.029205113761539832,0.1131189577463055,0.028471705644745333,0.42764050681275695,0.4432408154996538,0.6204889618169215,0.002750574967163976
0.3856374479993507,0.8142316589112022,0.0019858487977699847,0.051820743429396826,0.09599852219506443,0.36822674484985146,0.22109088806264426,0.9198830247528234,0.006521269196364295
0.47396163945794967,0.7354664066346284,0.042413731916703876,0.0052432723663267625,0.056179586786901804,0.36409092777302127,0.4586085044946886,0.3439640547072047,0.026926326098767574
0.8129605576719829,0.8525956951206566,0.02317167677543659,0.24337299444944005,0.027755908410801573,0.2823039339944089,0.12683919167178595,0.29336429402851083,0.056731721908380855
0.3597142728749537,0.6810304169659471,0.01452077856031022,0.2766496240261933,0.002060651260558715,0.2789871962594769,0.1437321240017269,0.0015636363203646933,0.06506807427642548
0.9868062941778397,0.5311325872373769,0.003729887714634893,0.1996781367105989,0.02137760207313345,0.041843408900313885,0.13394638686066562,0.6865167849107758,0.009548151286060248
0.6291062885409235,0.4895516154145342,0.029255486576063347,0.1316830623411561,0.0797651334878907,0.38151211025508736,0.010327854802649694,0.5040603414427419,0.03359514024350161
0.1439488051553596,0.5238001747506407,0.04914019993823855,0.02321793953963485,0.07546063035806432,0.4960960554944114,0.16268142035888597,0.6181552636966747,0.05730466376770608
0.42817918737331334,0.41792368339450686,0.04822196350449389,0.35540293142012414,0.09247907124349432,0.42366238989717486,0.39431890357514077,0.7349242833416447,0.036254727840503036
0.709209223245981,0.7041290614504749,0.03812266246944045,0.08618637186500569,0.015137923839280025,0.11925657881494069,0.16455267791347902,0.5605979330983895,0.04989116272676937
0.04599075116409249,0.6795111429242191,0.014748382606516267,0.04040623896536185,0.09416284783114069,0.20013022954618495,0.10738932294324023,0.45247370605433795,0.09958019071902141
0.7708169047217764,0.8995501827360683,0.0450363058236814,0.24294020064887423,0.020623245662053064,0.4746979491780739,0.35396170723095066,0.40044115419249504,0.040075231635661845
0.7779017059352513,0.9713424095665215,0.025834516122542558,0.00784217899474072,0.09126555375540413,0.35519790937058704,0.46413799466462674,0.56026749209768,0.07356093982764936
0.5944580597791886,0.6922339980670988,0.03442809623241883,0.04393695239392793,0.06584425250090307,0.05654381956413254,0.4867617835968625,0.7529867780995969,0.0032977357067520505
0.16018483579370615,0.4737255805970825,0.029182829487758133,0.17333081956565533,0.03159885516309803,0.3563918776502508,0.3880420299700562,0.18367668455155814,0.024327384990741385
0.7197857511292977,0.6086185957646562,0.014898738483442548,0.2962991568623412,0.0007130740117930693,0.25481009101244867,0.4319352430231857,0.691092575037919,0.09218937604807906
0.7671374235449997,0.9305541520577837,0.012927448643204371,0.22422565589594676,0.08623120223685866,0.3290538503044721,0.01134098498390777,0.16408804295970408,0.07024823090593062
0.5599113936114242,0.5315822040437493,0.024390185354250547,0.20617635224717334,9.37922608183266e-5,0.4008219784545965,0.4329988938980016,0.4029561292189762,0.03560145848878298
0.8339330981760676,0.6489844719632496,0.01628888950627655,0.18121551988358167,0.09556206176223274,0.22535714745587968,0.12869007007436667,0.6142984832071287,0.020234139991107847
0.04192353330874495,0.6203808365412551,0.005807123726546033,0.3308671595614183,0.031213565813049335,0.33385043342523435,0.40011470608962907,0.514764791335153,0.011127723887923033
0.37304466393279784,0.8670618688005541,0.03788545859571657,0.3913732551849346,0.06302536268221275,0.28864958557644516,0.10143828638037596,0.07258448761838912,0.044291011834372056
0.8973811295438627,0.9865684810491178,0.041806015107499296,0.3451441722365297,0.0913173584508662,0.29193762802198053,0.4510495193899817,0.8209707015177868,0.0209436400019029
0.4539162112476913,0.7826492211463746,0.004137664117225085,0.1225798378890566,0.07706371098977531,0.2727596693082844,0.08798137606826209,0.1367540002663604,0.08285176823132173
0.5182947009975882,0.4085374885826505,0.009644365288233984,0.10275364723529135,0.023975645653373637,0.09779231791306103,0.36730685485806763,0.03945051530499237,0.03877206996086326
0.6205530569194846,0.4988838500301659,0.01892031794732494,0.09194324718947969,0.0069085359380939085,0.3794033676738073,0.14574290510396434,0.9529999947591214,0.06858019394367297
0.5116810104303923,0.8065286330289025,0.03643249899158112,0.05589586956819453,0.07903372675110153,0.12861360292574864,0.03608178119266772,0.16053879605921362,0.040922717692468746
0.23910934009220897,0.6563184047080455,0.043430834969993115,0.37074510043564474,0.006636810268833506,0.3147974487872527,0.21599423818078728,0.8134005391186849,0.022590952118756547
0.7554588836663462,0.9725455707058631,0.018226157162482267,0.16119958779605903,0.09759949109829849,0.36089673578597303,0.1571719632304935,0.08976319828531068,0.015777178916690685
0.30660631607299266,0.9352283058301698,0.024316655854398617,0.13775821856211912,0.08640548851307772,0.25230827802220374,0.44025169722539603,0.8368175522769478,0.049001168226496125
0.05811257785178555,0.9619787041627303,0.028901812839966547,0.12506477099110702,0.03648280430988028,0.030170138709239968,0.3289064101130587,0.9342654527232821,0.06607186142008019
0.14069191390012503,0.5830587784988239,0.03302494434328345,0.3997928795917692,0.037186756428705024,0.443454680215893,0.4011012967570356,0.5963487053975999,0.06448469916997679
0.758350231718007,0.7561707984385568,0.043329006084803404,0.01192596474009881,0.06560803201161522,0.20894896578713462,0.4369171610276287,0.8220034665681891,0.025855210718151046
0.10718593018515449,0.4830566473381548,0.0482719393419885,0.13534608631047812,0.06247391759688142,0.2136073968416024,0.2204285262359824,0.07013749266840155,0.05145523383867873
0.4332761271711268,0.5056846694427956,0.031976858259533524,0.2932415664870598,0.04998397446992533,0.08746608976353311,0.003202853235900994,0.9879512877226427,0.014413370700107021
0.721732851201996,0.47242678841263697,0.046353926303921704,0.15535751849024126,0.0253806763169595,0.011672502381778995,0.4179147398831828,0.7834270102710662,0.019852067103207523
0.9842069135566202,0.992570145054344,0.039459624308209346,0.18290484024782433,0.09636003569658472,0.28596587703836635,0.12558833602346603,0.8822691473968948,0.08112166678845603
0.09913650083887396,0.8393057666363041,0.0030388625724047887,0.38529457720744653,0.019388919824363526,0.19686546345643524,0.23111970562013903,0.8252577218258942,0.09584815832368343
0.1346515166623771,0.964352573185922,0.04613063551937606,0.338041415998944,0.058205741824291,0.2190840145263705,0.048954608610167344,0.5065907647335364,0.039656097504172705
0.4949611799530985,0.5684218287670658,0.03230695531055664,0.18915952719257031,0.08570748584662086,0.3866595613110446,0.29872047577019184,0.8067742838540316,0.07922574768738443
0.44777654789790766,0.6468591707321464,0.0046204702837058555,0.391202754828083,0.023088407751301263,0.34644662670554754,0.0019132399135184108,0.16689085657339509,0.08293004146218295
0.3648046638330568,0.8912900033887332,0.027580284146338025,0.029511408397524447,0.03278633338505821,0.15992473443378116,0.029928211086243932,0.36293620241810337,0.0382041959870378
0.2887657823334498,0.8807027747765052,0.02623886045535679,0.20157221977708978,0.08900170200028183,0.20670006819678244,0.14524170242017181,0.49128299534326314,0.043784526834775316
0.6952879028965423,0.5945630096367908,0.039428513625502176,0.20030996580363053,0.09865085710302007,0.21449428556039835,0.3317129230070923,0.3096660031785231,0.06114282190107311
0.8672752049627948,0.84553029612497,0.010468849516993064,0.29288309519908856,0.03313895922702157,0.06823374516159675,0.31506598708017736,0.5215911429050004,0.08271416883930167
0.7903077609496112,0.45129159301184163,0.002170128611079374,0.06423992293444968,0.07094358896065188,0.3526214479321186,0.30979630088045956,0.44073138701657166,0.021619110084873716
0.2771164046876023,0.8570045476076336,0.009539740484598234,0.15720239780607456,0.06483416732640121,0.15661952534370077,0.40733607543430367,0.7812367150053667,0.08532063645604962
0.56147168684056,0.6847775002539356,0.011358045695118404,0.2900355305039951,0.07195734208056707,0.32560602007411593,0.10794025989351981,0.8737128300796446,0.015466443356418492
0.971929161019661,0.7637437145041149,0.02769690023970874,0.07728216985897086,0.029085451778905032,0.22149694069753886,0.16017550006574927,0.29434258778929623,0.02155722177059821
0.5295867504151214,0.9025562817454332,0.04497815386819263,0.31201154800990694,0.0014673544160253816,0.01374038871397616,0.4688702392903008,0.8103265878115338,0.039203566952655665
0.541471064067977,0.9851619820769063,0.003114444740048702,0.17110251965053147,0.04863473913150269,0.15414531189542185,0.16978163071957675,0.445767924011184,0.08738059019102766
0.39732010544085794,0.40328606763281405,0.04120327199975374,0.015374390701748654,0.06958298460236828,0.13940955618785436,0.02470102337027579,0.8320109485024689,0.08758379603397703
0.6022831784779242,0.5940598210813044,0.012578316586021926,0.2583030624463922,0.09233514921624908,0.046683792196494996,0.12711404259126519,0.3162818553954314,0.06233144841330582
0.01121194037217022,0.8499225406274141,0.01531417177492711,0.05085907210247409,0.017230965479280044,0.3567864119701592,0.3390824873204496,0.39188620979174926,0.0007077853494943829
0.3261617856528596,0.4442490596400004,0.037642329400932095,0.24103744586940667,0.04155234868425645,0.4093330181910329,0.4263517707462636,0.23387649913522765,0.014622499448357388
0.64757527774234,0.6317518341085836,0.029127878986179467,0.19846749457507784,0.07747966355945049,0.01629917244255806,0.2121740635055933,0.9764386346024155,0.060178601212737694
0.30695020095032494,0.49070076723926065,0.027853319418143993,0.07810331844933033,0.08219014574764923,0.09991613795438153,0.030442252893588234,0.592716534264948,0.055666096004552926
0.2034662509972663,0.5782235887422068,0.015811474650901814,0.03967067943761339,0.06833594847309246,0.4592603100689974,0.02431937532715526,0.5264725993655764,0.09638590848320952
0.1680174585225335,0.40407798347842455,0.04904013649762407,0.3431680732812295,0.049158503684483754,0.24989021791066254,0.2811206200304092,0.3821872340621397,0.09716122060983387
0.480995454875696,0.46577945546258315,0.008434830744734756,0.15763042246557923,0.018972647102567186,0.34413859628016646,0.09920675638970039,0.4584378824190646,0.07618725597486954
0.47799348732877117,0.997947582518006,0.010052250484217196,0.006005672464591046,0.033629840963020415,0.3485178084271303,0.2826481543124711,0.3677664629721393,0.018961098841528204
0.5982641019364956,0.8606962281101038,0.030618251910126484,0.20310330087257353,0.007077042022147765,0.295447461125535,0.17188324994875664,0.6754625256566275,0.09290389395906656
0.5102387413930821,0.8744291719636672,0.014294353635784258,0.3025418450141842,0.03882630698432887,0.039803836807081494,0.034505454507888694,0.2349279751552712,0.08213383107687001
0.05429193374513524,0.6859499750777263,0.013328147933570032,0.17766453931768306,0.045151380996363316,0.431033707036154,0.41651981614927824,0.7835651134399734,0.029278488785087792
0.5394951776050103,0.7276514267674671,0.001966100158126919,0.2813671828589854,0.0504650161840449,0.04386947138402497,0.20842810229440323,0.6119258931773303,0.03545596796241052
0.30754593733806224,0.7979865116199241,0.01563812648145145,0.3367361906643585,0.08832510737044244,0.3243629683141834,0.25990828743374106,0.5385773279105607,0.003758944996402797
0.3557054007805326,0.6808110092484563,0.044491564293959895,0.17299390321639718,0.06634643587800242,0.09687970994917253,0.20149563696979336,0.5084555654892846,0.02608463786162976
0.19723941194707345,0.9357807391404503,0.01906165904452353,0.312116496894514,0.04741793828391167,0.25665141257325635,0.2365675420451345,0.4789664140073377,0.09628740176036155
0.3162904114658889,0.6537068959075691,0.04792704526232257,0.1658846251604641,0.004152324505950933,0.00631784012372177,0.3115754884241181,0.9785166506738913,0.01204405311606815
0.6197396457188732,0.685100961691288,0.0022188455921989,0.04831576958646808,0.08289515534901182,0.43584182308804725,0.3084232529270209,0.48550964373314587,0.01811229306584054
0.4526856212309372,0.4655041244837126,0.045191418535288665,0.0725045629346479,0.08278490202445295,0.19170572446689563,0.2667176395761945,0.1593486712820926,0.06615399932626155
0.8684109562688053,0.7821195056325017,0.04173996024385303,0.3324984301106282,0.08805953857847881,0.025928929285615288,0.17363103580523304,0.414172137150283,0.028465002683414016
0.5028647657917552,0.42436007146551846,0.0064457215999109115,0.1386476553109423,0.07486476734215156,0.08274775248587281,0.05775551027011448,0.6004787648289662,0.02943515630074361
0.832563457338368,0.5592393032323268,0.021396499538263686,0.3472405370477712,0.09040831515354564,0.49837520618233383,0.133664084990735,0.802844119084611,0.033512240110338695
0.9938137997973756,0.41274979329060574,0.028210500075959724,0.3037190160049823,0.05352317773977975,0.353558084806955,0.22635842886651877,0.4999251192780774,0.014109730477854797
0.1060021829317678,0.8829285874499784,0.028615797280058898,0.012293931432907093,0.061054530227366156,0.02752548361891269,0.21430175519948977,0.3238974369766454,0.04667748449414106
0.22072968202468798,0.9909807480840082,0.021464561881923465,0.08189635091255684,0.09894835602378899,0.01683541526332741,0.48351985138417336,0.5021857927617102,0.06314344539246187
0.4028991807615619,0.847605133497203,0.04939320010198717,0.39604640761740045,0.08956424840928806,0.3908712108050222,0.20163784495696727,0.08565120010374987,0.09822949031804368
0.6140128919751844,0.6773046435077608,0.03548564138386794,0.07329377303351368,0.013336771285215494,0.09916575426323677,0.051437666490685464,0.4394740577492602,0.06964293740514005
0.6773736101465371,0.42680271635397193,0.03551752439470884,0.20418089324639582,0.04250143537756749,0.4657496792144185,0.12409470000471418,0.3900833258965389,0.044591868234210706
0.8318905310787208,0.8911047394537778,0.04633869109374248,0.3482544681156927,0.09259634434001601,0.14535271317157863,0.24017745093614704,0.4624697740835797,0.001095468291072413
0.18682410170110395,0.7137071219127007,0.010182470938965748,0.059724553258773544,0.006024536178768813,0.26143380820963297,0.06081297256177886,0.724484445485724,0.01961717821794432
0.989702077703506,0.9951574271134815,0.033348955878072704,0.12558561768148227,0.08363335379645281,0.1446196455101697,0.3863051870811315,0.22046654024454587,0.0641685562593524
0.8776599760446501,0.5440753149502898,0.03240007247272369,0.02986025280944765,0.0274133444302292,0.08459116157722898,0.4390891654372602,0.7113716411163128,0.029767914249415547
0.647246457899602,0.8620686460254097,0.04172052607336599,0.14861507202467858,0.0977330964352906,0.312002573814282,0.35919616887630623,0.6011960910902461,0.06786176297527634
0.8372101302676318,0.6235310862771526,0.0018818973675735165,0.14714262316890556,0.03550947950863328,0.08442710759080035,0.23017127829556397,0.3196225309622029,0.013624810722639347
0.6296304031661677,0.4154928265534299,0.034511395843551416,0.07406993821475724,0.0034745270159690853,0.4421239187848657,0.13350107839360947,0.1869436587423872,0.02364733538908986
0.14474857909359085,0.9428602033936444,0.005270524923205995,0.16936185375505244,0.07379006884415334,0.4024365330796186,0.47603240157200355,0.012486620753448693,0.05270373815428003
0.8630905526232978,0.9382546540141927,0.03497086067300776,0.1069747875382252,0.04473711952458662,0.25584382429920216,0.31201947946961184,0.1623454131228689,0.07759856778935832
0.9599741217614739,0.9101293261831733,0.0030747437364426196,0.04781432269944026,0.045364827994924,0.10368086696159731,0.36528661567582765,0.44932491489097076,0.0033685346586349602
0.14777459468007342,0.771820636379978,0.017954032489280722,0.2513456298765281,0.06080866903573136,0.05646627642686222,0.3363326954007734,0.7980230374833112,0.012346926222068608
0.20761590266582933,0.9338439488775129,0.002492779198109918,0.21583970030158428,0.0046160894382626305,0.33882462252517265,0.4990790072745464,0.07970117122366428,0.07459521444515475
0.2698057737933155,0.5270080717134427,0.022006803852756662,0.13554137094771387,0.02220402117088094,0.1873400195726225,0.39106517804583035,0.16569054985681517,0.08466560248960998
0.8521422739284011,0.724039691981947,0.019132088835096685,0.07306266705674899,0.004467852000730362,0.4661352827275955,0.2771349053311204,0.8613921353528227,0.08234157530065388
0.41876541914891124,0.4057190881884621,0.04477759225574308,0.05221755154477231,0.018919917386720525,0.4229622678180741,0.4062235991639794,0.6425899176143826,0.08838615587238505
0.8567091627333251,0.9492555879511524,0.04719836542085176,0.21396622038638513,0.03078350584368261,0.4469615584251053,0.3171212692992204,0.14051704441424193,0.05716543497083949
0.2931727682834228,0.6474289244839958,0.040829098275031034,0.009179331333804953,0.0010561152593998315,0.3131812283179191,0.3326528953737157,0.5834377617104418,0.06029464646577475
0.9334623952559147,0.8642330298098497,0.03830067917003801,0.25555361289677464,0.05736938059768744,0.288810393712967,0.33707930616480397,0.6959430528493865,0.03497298522242704
0.20075498506401357,0.9485355399584912,0.02729316492393055,0.1953062604913378,0.009860892078516646,0.16637538168911925,0.4142382810199586,0.87655457527104,0.07068663730509396
0.7166381868309195,0.707626064004277,0.007828452389148274,0.049544741619646754,0.06608312325113976,0.4809456183750292,0.10354616557842303,0.7357401508843912,0.09019803605610956
0.039117069232720646,0.9244753600922518,0.031709947601208925,0.3917931431941585,0.04781812163993931,0.28209809454806495,0.3068873702338778,0.9335590946651944,0.03460181388325086
0.7535721491274916,0.7449806642009875,0.04642239820622366,0.036393392633054515,0.07127888547522317,0.333207244659108,0.3187469410471255,0.08155108148893504,0.04402338666910516
0.17004301134996727,0.6118765632142102,0.011085331847163125,0.0709284052271517,0.05960141532615265,0.4721255093599122,0.08711917136052408,0.5753581465299099,0.0984547940640531
0.6257283013198858,0.9027216333344965,0.014968031037342948,0.049991205025621765,0.08813428284514291,0.1697902056479711,0.15801496901891615,0.08014421645772787,0.07222593233271014
0.8794001461888326,0.9207989767383802,0.04579581270701924,0.04252214795460881,0.0023348354304920187,0.015739196085534424,0.07287413259110094,0.36234064232859026,0.039940590283853515
0.06355262459936036,0.46739200652990576,0.04400772745382714,0.14497207272171925,0.05740198891715817,0.16890829559537304,0.41720662044410733,0.47140454235108115,0.039495431049903676
0.3339687884257676,0.8849174572474838,0.032646619721048785,0.15676031741163465,0.04062955116991615,0.10532145096808836,0.19301012562646436,0.47609033791728494,0.012974630670495566
0.5015842239863112,0.9090401523395923,0.043968081773244905,0.11761399134971214,0.07729472406946668,0.21410098707897735,0.11147853128008169,0.6348328362746899,0.0427773659476023
0.19052601196828226,0.7547998149915305,0.018624717787735376,0.35875584297698565,0.025895996000870093,0.3800061852020911,0.4202953114204587,0.2382366210824976,0.05961106812059161
0.9490329990623356,0.7486081714465208,0.021322590196131974,0.2815475203175865,0.0029494766965107197,0.45532716073601015,0.2683111667743382,0.7309476958444061,0.019079410943579185
0.5462166242613464,0.46904635222944446,0.017027857305755695,0.07553450266157263,0.049890570068350265,0.2633242192548964,0.1641870987869021,0.3280559056233652,0.039794954611438116
0.49898390696438266,0.41663052958199837,0.04108787478539123,0.1584487216383403,0.05726598829537765,0.3305471449674934,0.13976344444239,0.9517622554811682,0.005921658174135485
0.49314139105409005,0.9234959614107465,0.04302161682502605,0.0737254432800324,0.07157457030655119,0.48159519892796004,0.2576879839571242,0.5409020563147385,0.0909058665316299
0.17817654783742834,0.727275150845951,0.028567671478583398,0.06448371530725414,0.06165846432564187,0.364962278635792,0.07963306956452955,0.9503165385293625,0.008243216802232637
0.04735829923273543,0.7881701847969069,0.008877487596129007,0.06135558015689185,0.027813937477837166,0.3703261013919718,0.31984290564349116,0.3510728620485177,0.005468412586860371
0.3452282635464809,0.8359323206639488,0.002295238882461027,0.0564591011316677,0.017940636348344863,0.0008885945470597132,0.4751013600105291,0.4176460055819076,0.09188282504128352
0.27013037537386037,0.5206585861385075,0.032736878954477494,0.3316068808064183,0.00022155813598788229,0.48226137969811766,0.1111121867603762,0.6383611897776911,0.07252001864755622
0.549758081192924,0.5757563564118287,0.025022470610443312,0.014413476639669038,0.057927332843677515,0.23845793129139012,0.06775436598090676,0.05946426186136391,0.053154735632416183
0.44423611447878314,0.48573173017020305,0.04782351848269003,0.22071857833422262,0.058130309699638096,0.21884492610917897,0.3044768426427911,0.9895801153695918,0.04821667528639345
0.9579924986006473,0.8481073447946909,0.0006595127526899574,0.2839494912154442,0.017589683838069692,0.2298733936413657,0.23483817644021515,0.847433180199951,0.046580236081550645
0.21133286118415034,0.4757073667422542,0.007062121237877844,0.011638425432451143,0.07802789397974103,0.021186778981696568,0.4029585489095314,0.7807502108827468,0.08964192800973286
0.7124825657786963,0.8331323440847678,0.040902001388521576,0.148046966171332,0.010766586368708746,0.37129645151459256,0.2515735355172641,0.8148024226228451,0.03741468628831619
0.3605291412778547,0.5242638916092645,0.008200434672972087,0.16719136099079385,0.021669873003390766,0.012328293078158102,0.2037235455273948,0.4432580289539697,0.005348421601436821
0.9801605594787617,0.6346202963243781,0.0063758023039663814,0.18347516123040888,0.09062187751493732,0.2945750809543214,0.38425722246152894,0.6060530119193519,0.028318152384185575
0.9239751637833985,0.7922026442689418,0.03916077419881351,0.08326916726045175,0.06600327863512488,0.2600339021887103,0.34901545839028114,0.9460949196792041,0.04359351467031762
0.8470402622049172,0.8595076410675742,0.0018049045498826474,0.2163723757884974,0.07430214841783604,0.17034972302382081,0.059338192369934595,0.10258201963948403,0.09889154233006434
0.7966907933813911,0.7153850970168231,0.012747266578330672,0.28708968380424593,0.0799228213187873,0.265252006503983,0.4205461208566498,0.17805541737529634,0.07956755593466111
0.19209353120768088,0.8953297190740619,0.028333946275589567,0.27473815774175436,0.04345507036180136,0.2907217087086594,0.09913273496082414,0.8995131656236721,0.008312526214546754
0.9653780353331445,0.7072603419961583,0.022924374428322892,0.22760568902115558,0.04142466093865491,0.36132750342297026,0.04815273071887477,0.19036048419955443,0.06744523691162296
0.7041424762215667,0.8212340929524198,0.031285460587062275,0.29551821989014226,0.005041264170267432,0.018120097753821278,0.27818791463897685,0.7500478746304244,0.07997048064486197
0.27739496300385064,0.66792005364647,0.026897107718186715,0.19170404731008422,0.036849070433297736,0.4303186319503015,0.21472128723367676,0.645733484401827,0.08801072706259046
0.6093560397782797,0.7206518584268884,0.025621599333020356,0.17392851626081413,0.022051217287164197,0.10281696702975526,0.45264714895050434,0.8846843190342131,0.030341419005037968
0.18942836733047758,0.678369924003949,0.04011428747509291,0.3413212444836835,0.04137109970057393,0.16730832822540292,0.12199016194626301,0.8593061974566475,0.014038502430469477
0.7520272265442657,0.8134569567908746,0.010195540984812318,0.11302553033255912,0.06337955281500089,0.3597375686308168,0.4048747395595541,0.35344940747678494,0.07301284629975503
0.6190128611500226,0.7007765814718148,0.04368977893688883,0.2957055813304578,0.04935488644314286,0.19823436521549123,0.08497942657415745,0.4012546697261945,0.08720768521362483
0.2750535373607856,0.8631602819454262,0.043405850387503275,0.18863822442850783,0.031171765074010635,0.31041029089627986,0.4529679405888742,0.564996313680119,0.017130070283964634
0.025837259365946837,0.8021386752896682,0.000550761811396177,0.26621780947934787,0.04326812462343878,0.44297934029841807,0.29406679479644426,0.30141245250218957,0.04064570484863404
0.0404380783473868,0.905871627878,0.04800883841976771,0.18581117981228487,0.06059034352212193,0.1961284807915604,0.11979508884055065,0.11767202524237878,0.0904023150624281
0.3103480203242507,0.5706994641850165,0.031917732963583405,0.3958844382602687,0.0010683769039189024,0.19756125122375112,0.2600609640283375,0.7509604308034726,0.0090118821489541
0.9862725406074666,0.4458465678749157,0.04008717892805935,0.21132253733480355,0.09963195203833444,0.3497285569496601,0.18799848289312185,0.6408308567801998,0.01710332354361729
0.0024499104273342205,0.6816959344326096,0.04379235270711967,0.13690282344890659,0.06532791130030653,0.47895728846074026,0.26057120584040105,0.5262906442333029,0.030498790286276656
0.7193567627853135,0.4904288266848562,0.030267275637486213,0.30461129466015074,0.011203409567039094,0.44551642170969535,0.10413750964669487,0.3573539395504691,0.026302289987091568
0.46102747363008867,0.9176252596233453,0.004516768707448048,0.020979570764079483,0.01573967316110613,0.361693314105381,0.48314866949922086,0.8666063075939533,0.019127243892848964
0.31972288613267824,0.7786544791678873,0.0028755227043530816,0.08260596705075236,0.086251150485863,0.47193246105685727,0.36984233104795616,0.41332042726418144,0.033234074508122255
0.39474668730941914,0.5076560582626269,0.029476421898450195,0.20441761124545377,0.06547185112666476,0.02446402174158858,0.17170130645581638,0.152872669299932,0.08328844213480688
0.3410478547763993,0.5650150408115064,0.013274271334567747,0.2804419029537614,0.043735846984107686,0.29995765839020233,0.17001176259036424,0.2413171474049875,0.09544284834299875
0.6286311760944624,0.5256032742678689,0.027779221361280516,0.3541631195483505,0.09541314837987588,0.4217901065076622,0.31966966728594054,0.8831835704223504,0.06472178371392821
0.5320370581793099,0.6314493635761426,0.04160326597828676,0.23196208294821363,0.016563386051467503,0.4204189074142667,0.07891328228732002,0.28466575065053884,0.09166808570615376
0.2397605890738855,0.7171080034096389,0.03134404613269376,0.07542628941876772,0.03866593936153481,0.09184585596211192,0.29663504539361424,0.13806017729239678,0.048810691676667864
0.9710077372405709,0.6747296369334486,0.0010628986810271744,0.2738217388068402,0.01763605399907608,0.4508679691561539,0.2971572698681073,0.16188411079874215,0.09278892544319024
