sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5279,0.008849413740634764,0.038618756354806945,0.06929576916269234,0.009255312735418743,0.5948156143810068,0.06740924832461702,0.4604501495441554,0.4107596430535839,0.5649219104134092
5280,0.1216229704102425,0.09323811967570761,0.3606342249423562,0.0018657404710403518,0.40214913387750634,0.022447758311688146,0.9915501304833729,0.18566345127307515,0.1310828961930406
5281,0.12581591281434001,0.01861061253373084,0.18380962206085213,0.02766674417133766,0.5536435250422882,0.014603732821137947,0.5721056058561172,0.49836859245859816,0.4440962590607525
5282,0.1768280658777913,0.03816608172424696,0.1145652401063063,0.014703732250562297,0.8308541657826727,0.048613369050185096,0.5537991699816656,0.2976153215332452,0.8787234640343521
5283,0.18056465040367806,0.07721545155203378,0.2826745261974379,0.025599987805241215,0.20791668929386237,0.049015360655111806,0.9554680265733543,0.13437041365339317,0.36760991666205545
5284,0.11067939855982316,0.03763454879050148,0.1736115875849341,0.02158134860312146,0.5812164373959756,0.05046650290453134,0.5496527820824437,0.013567591322340325,0.5159543518451523
5285,0.08240007774565117,0.026679818727626606,0.1292624427322316,0.045753502179333556,0.6925280552997709,0.03517396933949274,0.5124474987335891,0.21892379820929309,0.391920748950686
5286,0.217588294771323,0.01589389648245061,0.323326329520847,0.007706453889496282,0.5148590312610886,0.09441262767049602,0.4361233308484185,0.20963948790521214,0.13569038194721417
5287,0.2503967236304445,0.02494048188946141,0.09219689222124937,0.017569988786507743,0.6493387540905566,0.08964090650713921,0.6395695766475928,0.2512042467391884,0.7436813872847577
5288,0.32437874577696674,0.042117519784432816,0.0033897501497955097,0.04494638721874276,0.20181620281198606,0.0821980395345184,0.4470970859880797,0.17474800251652609,0.5858164881183464
5289,0.07271974277724884,0.026723441531739375,0.11690088054096202,0.044723547966503664,0.7589540199353492,0.0984385789876835,0.699514030416325,0.27342098709118234,0.7720365008341374
5290,0.2667045898672999,0.06478733886265173,0.2699671942101915,0.020085329522669945,0.7303294118432553,0.08875483169246079,0.5455704925828155,0.36519001343462404,0.1145028870528941
5291,0.4862774694522237,0.010623149207030747,0.11138673212708926,0.01841704956870371,0.8454134300255202,0.020920524382047365,0.6167066022732183,0.30028306279235245,0.7928507013243625
5292,0.023773011997890805,0.059437833831043264,0.20460146429144058,0.04642776279281667,0.014961448065164898,0.019378188262609244,0.5050040050520693,0.0642771270566688,0.3516060757337958
5293,0.3987715568717536,0.04871555662331694,0.3390811457779653,0.048235317799747573,0.7093387543461585,0.05890973794871941,0.4357645397521889,0.41916947901632257,0.9726972761100027
5294,0.4535174238118884,0.052039438286344844,0.2840389194439958,0.044590572197471756,0.5015329740926152,0.08280960021082882,0.44078782643912295,0.21655424764887035,0.28751755104677645
5295,0.014109012092983216,0.02207810948602227,0.04938082287072163,0.022459312001786733,0.5963738985762306,0.009546833896978664,0.821207424973228,0.024753085007264634,0.9614046513606751
5296,0.160709669430084,0.007215904565518583,0.20424165780658124,0.03739501432128838,0.391487110089359,0.05070030413892293,0.9763316429790352,0.10706454393389354,0.4632132583837046
5297,0.172350988972932,0.0725655375033331,0.2188685832152177,0.004002086154970739,0.30868760325487427,0.07486042273849786,0.4816105681479081,0.1050713942928445,0.40049001551032093
5298,0.37311029895872705,0.043245683371150374,0.10715025511370686,0.001615405769631309,0.8384570253295789,0.0313956822260916,0.5847644676936758,0.14452061533789623,0.4396796589392259
5299,0.011680244234393192,0.07990220663341115,0.11803434832415505,0.035778308670370046,0.17148976024353887,0.09404089623768849,0.5431050573670545,0.03618295450188615,0.9677404334793096
5300,0.05325753144068432,0.052823734602539044,0.2384601418864173,0.02120491577467317,0.23247227227442313,0.06346358010545927,0.46933029287894573,0.009991100195187494,0.10719699642408721
5301,0.47858617012778587,0.07198589453372846,0.002238299748835958,0.020491155306357145,0.986491416396551,0.03077625657664685,0.49599205289208015,0.2181531004638377,0.6595818855793125
5302,0.48204234123344714,0.045847327836801524,0.15463967291168218,0.043011763377488445,0.53843984696384,0.044508426979526124,0.758429113545932,0.3581140627884576,0.9228687665681536
5303,0.04642472411583197,0.017811569580810326,0.1958238256872861,0.022053315614972452,0.3922238665297754,0.03250552434819775,0.6885589391491607,0.19606952833836977,0.7150896897152453
5304,0.15924776152840653,0.08139512077759953,0.311106243364212,0.02108345544543973,0.07504420478240924,0.04737947464828125,0.4054496756341415,0.40033767768140777,0.36182807603549066
5305,0.3976533881466086,0.03600590245623293,0.28309519129153715,0.044203469206677753,0.47590741692626354,0.045637767900699885,0.5535955887710186,0.3548631547519581,0.494609823517712
5306,0.17052215854322675,0.014055247198148277,0.2498757380063709,0.03263055873203166,0.37989787705825173,0.0010574255071176082,0.5934491310348924,0.4015278798537035,0.10541506833381843
5307,0.4499669808767251,0.036556766657182584,0.2309058734519924,0.03866859155835353,0.32034875437176324,0.020826812974577762,0.9352209530215685,0.45854007581434153,0.30839965511757106
5308,0.13632712916360062,0.009066112332833467,0.17025831782733022,0.03542658744571638,0.195418416755408,0.052350017959281674,0.8226551136244837,0.20712698946565206,0.053186345699953834
5309,0.25689947791436446,0.07186810586540943,0.016331902965547953,0.01194811144988394,0.7117133855191299,0.08676549953011048,0.4214048887883977,0.16703485894702244,0.7463927354508693
5310,0.21846910234550757,0.06559222864520252,0.010217040111764743,0.04233254299939867,0.19820633070650318,0.028681207409115263,0.7436822647932442,0.11561425800226195,0.4801205482060537
5311,0.39529432095014266,0.08642673467192274,0.10138786032034192,0.00844044927208064,0.9043167596727373,0.04060346068043183,0.6071564155919281,0.0007668890250832776,0.8853546846046273
5312,0.02944851180050097,0.012832562297973303,0.31745645443681964,0.026348364746677858,0.7162619482860325,0.033153723227648084,0.5479199480040076,0.020768215587561527,0.05568031171137092
5313,0.2069868751057688,0.04875928116230155,0.14287089532357422,0.042004987801271626,0.007554127446474483,0.0915814243417475,0.5798665771273022,0.17725453975608527,0.9983591581220495
5314,0.4135404773875486,0.03101998642275704,0.16992984989391532,0.03317392420324271,0.8065683316073274,3.7841899193216785e-5,0.4723998735257953,0.06880029978154054,0.3393175715492186
5315,0.30802957554216165,0.09039922195937661,0.3560190542466132,0.040953631793891436,0.2799144002001462,0.037044878946308375,0.47785565620219916,0.297207731499177,0.9546729595702124
5316,0.11784318606172135,0.09707178816579072,0.2102637372844682,0.01135077814397808,0.7393456690182418,0.06629302036160135,0.8053894038433429,0.16177018267758128,0.8636388815057555
5317,0.45613836033826793,0.06375443071165043,0.03378264374380759,0.027704968667149978,0.35632554286136314,0.03850316732963394,0.48318187865770623,0.2574215703847985,0.7917275885725968
5318,0.22637101058788972,0.06646909047417332,0.3841077369465329,0.0003641823430838371,0.47604268282988976,0.09900899305257636,0.6510861159748934,0.08516674782439655,0.4520725046535177
5319,0.26221997066571273,0.022752616248224163,0.2824415978038874,0.005665103086187117,0.12836564856950405,0.039835983765725086,0.5953768350025954,0.032671319105105304,0.6996935170613756
5320,0.012482793211878465,0.05098662198705716,0.08501172747794232,0.039624832112678934,0.8547017179639235,0.03799615187066402,0.8131270652639524,0.48302518144882217,0.8254520965695512
5321,0.16739085345710064,0.05865513510238275,0.2140695708773397,0.03676072885299354,0.8332803825717116,0.018165880269169103,0.4432497934772487,0.21007792963025695,0.7121870170898837
5322,0.15346252056204038,0.008520464225611046,0.23046172801997067,0.006391687511224011,0.15102770949585945,0.004265028921804808,0.5033704904373056,0.09241141030114654,0.7260811673388227
5323,0.2883110917592679,0.015228104278312588,0.03396152609266166,0.02579676893300924,0.1277097867628261,0.08328999227033214,0.6003375436631363,0.07102985827071176,0.6135097495211739
5324,0.07141309172653412,0.08039733575857586,0.1858503065605,0.02601163644815137,0.7172691257529014,0.0018295673596485373,0.5386945932153767,0.025721275487628988,0.16663099256348207
5325,0.20197380309016685,0.031782776194581495,0.3667014001606273,0.04736834612901994,0.6027150430611768,0.09871896260789462,0.5580177189979738,0.46105933505873536,0.4463596372877865
5326,0.4052363131363174,0.03452802317745642,0.3082520855886904,0.010792300857641076,0.20433227002974771,0.0018413078271390733,0.42762055325021736,0.28938873512818863,0.10179277871152059
5327,0.47657566160120296,0.08935230895295185,0.19719022012133136,0.01126725982823968,0.23520983950000574,0.06565279474162916,0.4883500129934143,0.03517490720162877,0.6931621424663883
5328,0.47799141033239595,0.027487757303539043,0.1820819559643931,0.024623192275253836,0.072376932559243,0.09505081346591762,0.5562142424481222,0.006444487634063981,0.6259959667872953
5329,0.4965235429378231,0.08216465570675915,0.3074188884092198,0.0401770582434523,0.6409718577532233,0.04692367083813354,0.9442512853120205,0.3427996385418633,0.35545364449486216
5330,0.374037084450784,0.04135322231683608,0.37927924048463735,0.030776201996396826,0.7382581985316,0.011096521564625485,0.5691242650922568,0.39631603983280167,0.10396140605277523
5331,0.03922096205938795,0.07241272479654025,0.007887098784976869,0.023586322118516054,0.8632552769917702,0.012366852499932721,0.83149389887842,0.26661359646194377,0.02390489511579177
5332,0.3852942913926444,0.07526360065281601,0.3970788979982088,0.020944086362899177,0.7327385136748319,0.009941300803582949,0.6629958707488375,0.2391869048902819,0.07515066217741027
5333,0.14578884319807886,0.0763174264319833,0.2299840377206464,0.0011798668711283948,0.7845092774399008,0.025652412133054393,0.9865895977624769,0.054077531482850244,0.4193298184121777
5334,0.16615541901231073,0.04512516674666253,0.059525698456795145,0.04686904829622851,0.9566107958721608,0.005911757537056406,0.6118101409703037,0.06871354766425308,0.5308021559028795
5335,0.04845902556895768,0.06463928177416986,0.17879364871408276,0.03469948400564719,0.840575532384355,0.05176566401012061,0.5877831828767348,0.4469606106712226,0.808904740541348
5336,0.10132407293951973,0.07489658955668664,0.37428487111977393,0.039333920080654436,0.10703033298299199,0.07076762678453899,0.5464876105990951,0.35317073084396317,0.5266686576150627
5337,0.30040423117235643,0.07279717103801198,0.13502798455927992,0.005704532107224301,0.5772516070052885,0.08362100993499554,0.886569810014465,0.28341261539572554,0.26904886377657
5338,0.2013639294917954,0.048829161314439165,0.30013236265414434,0.008861514848611063,0.6037260557226173,0.06744433615709013,0.5781655121062034,0.4739762012074372,0.7192642472398113
5339,0.060670361589540096,0.07415780823764961,0.2457253954668595,0.04666644473652276,0.6290226382193541,0.03718928122868122,0.6449610334201137,0.4648937083450425,0.19647547345822697
5340,0.018408924094494468,0.03872850031256323,0.3166725468962632,0.027411323872965316,0.7226881515280748,0.0781002435278161,0.6096461555570161,0.30175742051504933,0.290708758426425
5341,0.17820254367857993,0.06195467516049341,0.1915690521260203,0.028599254970709743,0.42505702399778367,0.029708015859687915,0.8543047843020248,0.06055359635184193,0.5344643344127873
5342,0.35222850407154643,0.03851402358240649,0.1176079554085535,0.002567784130107951,0.32715520808613197,0.004328265296697518,0.7688195120586254,0.26865709473370725,0.3496492934592603
5343,0.40088352587248677,0.0962113889284501,0.34907195898183097,0.040702944503102134,0.5914108002655538,0.037339363866774514,0.9528331419101496,0.2746555556658104,0.4166455155056777
5344,0.19165631415871737,0.01889736684772239,0.2027490508570463,0.028828772154820576,0.4035139524798887,0.04964992811101883,0.4279340020306575,0.038951946242032416,0.03822937733875855
5345,0.27358406220965215,0.09582332568407569,0.28592598046875684,0.004691154471182336,0.6501136994055375,0.08149216609390364,0.8948152194502579,0.49210693068275113,0.035572646212798105
5346,0.493153047678781,0.08522711245836256,0.144241783586111,0.003497941202320012,0.06553881650207521,0.034179866720941775,0.8891846786040927,0.37727349199935456,0.996413406518428
5347,0.11227101593977101,0.038245870067956454,0.011794438946402697,0.005955178023450452,0.12560298773449782,0.005684447862300724,0.8480355201430076,0.09789085259066854,0.2922361536430459
5348,0.04337806267223676,0.03841226365771838,0.17126519351913136,0.003979986553339032,0.031901958937546354,0.02743905654740475,0.5308360100399997,0.3034182524119085,0.1438905993899506
5349,0.07974104342588825,0.00830181869848379,0.07604799243955165,0.04496540748138006,0.5467540388179049,0.07760362865685161,0.9411339250120462,0.020859095609895628,0.37257710388119103
5350,0.16560177049630098,0.031976992629050446,0.06258999080435594,0.03268393208388496,0.6096600055723864,0.012317273167280603,0.5668878424966786,0.2635465995942584,0.9642964247902653
5351,0.2807430212882821,0.04652082903295357,0.3931510207700046,0.041973186972109805,0.2505331158478485,0.07008993566633,0.74324832436935,0.4327316649588778,0.7367000215185284
5352,0.44817754789812664,0.01613776325925587,0.21517076198742255,0.027283266628317912,0.31938575784191553,0.03679498093103279,0.44945655800363277,0.4516109507542091,0.15990947659566568
5353,0.429924960358595,0.041649628760635604,0.07730920009348621,0.023632833183782467,0.9511346052231542,0.04646383439937756,0.6982876643552701,0.4697289340758023,0.5459674843098287
5354,0.08533186921653195,0.07400812444118902,0.32915563708924456,0.041889221726643104,0.6146822799105693,8.571645247286104e-5,0.5421055943699592,0.21052381970995912,0.44550490661514475
5355,0.08596967159514433,0.08410656261612215,0.25580478537087864,0.005314456324425171,0.7655506915760633,0.0993299634575978,0.9039031251407702,0.3866142876361329,0.19248933161881454
5356,0.09493711549488264,0.05592871788624453,0.2554457178252298,0.018811784150835856,0.5898360839004498,0.0605668100518763,0.773133549976069,0.23484710312349644,0.0458223995235446
5357,0.3616390844248543,0.05217463260436948,0.07558175528055021,0.03700689571581377,0.4786564744164472,0.0036665591788510466,0.613780835229352,0.47110919472045387,0.0709554267195442
5358,0.013501618514223252,0.09952625411767659,0.25130636158330444,0.036832370969824973,0.44222470740190245,0.05220165871218912,0.5268774783050794,0.09969726977444535,0.03877548658183329
5359,0.4112258124725134,0.05224978674992079,0.01712956700316509,0.03831118329521852,0.820627310803639,0.0830610392198265,0.9171698534296113,0.3565807807740647,0.6953267037172747
5360,0.32983331446032055,0.07329255786342184,0.12616018890049177,0.032103471524585585,0.10564164723954361,0.07954318996300318,0.7273017569903693,0.01086679526132662,0.8352548796884909
5361,0.2656747396779089,0.003783720960511103,0.24855940440792068,0.003106448325685738,0.6016629629859416,0.007304563454324545,0.6733415671269838,0.1894874436678841,0.15380622574503872
5362,0.09836742660479757,0.05504862537570311,0.05167538889652493,0.0250428837409218,0.22658427572696005,0.0308895447139167,0.8193374030332945,0.004340958364987482,0.2396607246112901
5363,0.1193706325756679,0.0936090962829161,0.02881307201640509,0.007133823951587179,0.6275512876034153,0.03620127752608136,0.881955419745936,0.30406814280305217,0.5636703911258205
5364,0.4756094353857792,0.05023660343190431,0.27084349353088427,0.023311933579432245,0.7200952209775762,0.04518839265066027,0.4265243458181271,0.33007826649560756,0.8172872595730051
5365,0.06640237184100396,0.019636926988683006,0.018259515227776454,0.03727623986054408,0.452740457920088,0.03761331108876805,0.7624739887631276,0.18258026442549416,0.10417725779275634
5366,0.35441859814030735,0.09109046626574377,0.3308273874362076,0.0008547534232689092,0.41288375603098765,0.036575468073483365,0.7002075545170952,0.1902919622451526,0.021431413655299793
5367,0.4304550971750865,0.0927366143644653,0.3134779330798268,0.010018427022158397,0.3957427814678045,0.09074251474455583,0.7274269727168478,0.19694315606254847,0.6664378201025395
5368,0.11968913596924356,0.0015872285502543427,0.0318871566105513,0.03457016142526504,0.13538833681427367,0.007224264425935785,0.9436302876007947,0.32667905784706674,0.3291227111510727
5369,0.40310709288357366,0.039430835277038195,0.32855405854599545,0.011362280144015443,0.8725181840667375,0.09625598942504937,0.4239577284570271,0.22008961728070944,0.40242427274568593
5370,0.04448296386256201,0.06669636263328892,0.3824656848699276,0.04853055604754575,0.191855511589615,0.05422352064936137,0.8555441525887886,0.2366413803984271,0.6060397225336273
5371,0.30772742017696086,0.0239821453243965,0.16448348887958983,0.04371368401934672,0.2941849883355711,0.01754316153618385,0.5557654234517541,0.1455357108846754,0.799346570012014
5372,0.17393439601342547,0.008800858881165722,0.32875253512957425,0.012420450419970482,0.9793553334945553,0.021895115740958586,0.8858261851320766,0.4559372700201453,0.6179074138073593
5373,0.21026427803607248,0.06443592226966545,0.11969277584884185,0.004754886046847874,0.7054613525615149,0.06290243112324839,0.6969606654160895,0.28815319192208694,0.7731207898376162
5374,0.27946755258571987,0.019110145539871077,0.07483831421919154,0.02236864053956181,0.017910666865350578,0.04471327566785471,0.9402007905209382,0.2526641757175053,0.7020927700597674
5375,0.23666513631169897,0.024441486314908036,0.3174114565585045,0.04461145718738199,0.9600126539099229,0.05374583388772484,0.60175916669489,0.37584666115062676,0.14712550630041063
5376,0.3643778773663385,0.07389737037490375,0.10415846445469401,0.041014042028508835,0.193001100836101,0.09289937334327542,0.7101680831986993,0.47163679618296145,0.13302348850764456
5377,0.04281543852459933,0.03229649884773741,0.09053517365832701,0.03206180348262671,0.33515415728734504,0.03871948565714603,0.6013258385030005,0.4349630559684656,0.3718144441652975
5378,0.2488410641761786,0.024227598533018656,0.16784331989289422,0.013048483219233504,0.4875024573430457,0.08134909929834543,0.5312448341410083,0.09489724065483733,0.6075991011505418
5379,0.4661866742933827,0.09807989801460244,0.22698282903050343,0.002517374843355652,0.19743644284214446,0.0493624323907976,0.5509933994210598,0.3416244437744602,0.21041455749614935
5380,0.20259968080810264,0.013347511652373918,0.06305527511097146,0.04261418532005119,0.4701613304603462,0.08683207817395591,0.40393952383321313,0.035746067270847406,0.8379801991813544
5381,0.4895114535257164,0.02373517408599658,0.12696451223301722,0.0258607221780781,0.6874435795377756,0.025105968972162763,0.8341277854911952,0.27259973681028865,0.2426856940000426
5382,0.08971026979377296,0.05194473972396024,0.07258230457066336,0.034966634200615264,0.7236165365283423,0.04796455188958264,0.7209355851262235,0.3256492152162168,0.32372856848714104
5383,0.2310696787850751,0.060844389630239616,0.029915179579469223,0.023468282599930522,0.3759137827238552,0.09018548464863668,0.4809468652690973,0.0498894496915066,0.6021118170727395
5384,0.34478366040422304,0.02070754527605452,0.1171254065039507,0.04290159815706821,0.7122002383253152,0.050974747557105494,0.6499779667357686,0.022052823010271963,0.5240308632248803
5385,0.24412698556683182,0.08347857435520097,0.32423234311818794,0.028751723242182267,0.575770595989523,0.023822113307185387,0.578047104549022,0.44998916113325865,0.24828805577525945
5386,0.33127358806118185,0.03781930743946059,0.25168261685377985,0.024768356257899887,0.7583027888843165,0.02131634169434686,0.990263615414303,0.1647526402880582,0.2990837657843107
5387,0.374818148853128,0.09878977300509122,0.12976431455263912,0.0005185544383183542,0.9499838306888992,0.07293609922229795,0.6257704006588113,0.3307532109216969,0.7794941616686243
5388,0.3761805431349644,0.03517026953338675,0.15635677137394344,0.041776905555881226,0.6105609815984351,0.09033498429956871,0.585824247587232,0.36075482860727637,0.028661261159450356
5389,0.06460121566023386,0.03401485661757173,0.16657197394933035,0.04072536406641052,0.6804888926076466,0.09919906998448576,0.5367838810843829,0.08103680136357048,0.017947670962077295
5390,0.3482110067513153,0.02752956570297334,0.1633110372511431,0.02928615448499741,0.7871602802358267,0.059521119854714824,0.46218016252637856,0.2139164943757219,0.10585742883563772
5391,0.16178911786377217,0.0691491641357974,0.30610029442811554,0.041922561791278186,0.2380334184467139,0.09369948988618076,0.4488838693514307,0.38738575274020737,0.1373814145110075
5392,0.28306375668382117,0.07012913150045906,0.30939597194880397,0.04373753756704639,0.6689869296012304,0.04148933046383958,0.6631550342499941,0.18189236440687148,0.48516219844765135
5393,0.2728445968604195,0.041059800875113434,0.12307920973028008,0.020076402622064192,0.7194811232573085,0.0550900765814038,0.9974326889935666,0.09710961986501811,0.9202400704942616
5394,0.028276183297673913,0.08919770850936071,0.09660785695540082,0.023763890538281103,0.6960735700144767,0.08814331268386692,0.6751001277093942,0.27011520069233436,0.603895652510413
5395,0.2973058640776958,0.033573905218233356,0.23519461390905266,0.010506116707586588,0.6280458546678723,0.06139064559359403,0.8560791978442828,0.46749176874931947,0.8047591052870673
5396,0.1857403338027033,0.014970951680652262,0.35930985529198406,0.04636364327810416,0.33693652860192147,0.040658803495926044,0.47927665635044164,0.1149281254904902,0.5826124124222717
5397,0.44531414018729937,0.08152011335679896,0.10164031485844296,0.00983987378475066,0.9059161763300843,0.01807147131058887,0.5839104740603447,0.09398472080765985,0.7805539936575935
5398,0.32718823421484233,0.06892758719266165,0.14857450930473298,0.005332472880265645,0.28919083066323376,0.03527115657099865,0.8767661870805382,0.15208857383830646,0.9512283489214797
5399,0.02041503126352547,0.06326159626734178,0.2035723639569944,0.02817205188668991,0.8702717526406163,0.09198385736509565,0.5734820430310018,0.13078481048705012,0.19981285017672143
5400,0.005327132551056281,0.08226729215316904,0.09071245478708646,0.02323886285866028,0.9393290399449423,0.014014526450431775,0.5403192649752351,0.37223410712805816,0.5819447895651956
5401,0.29630307719477866,0.09680278736624055,0.20639094091507998,0.044509764742833885,0.5622703857984899,0.09319647211626353,0.6232324665803998,0.14419633575345614,0.14412875792623997
5402,0.2915008354527069,0.05143184257172598,0.1475668202287296,0.016712799549581943,0.9762805382467291,0.02205472900679506,0.7136834842872533,0.11190256977365197,0.46265754280391463
5403,0.16986265511676973,0.08377318142207571,0.3230078009937527,0.013930325511343928,0.3073914089635882,0.0007725247209153093,0.49930906572009753,0.17651017512832687,0.23056075413065427
5404,0.20575480743297148,0.016389466242238044,0.1900989412701748,0.030052882564010997,0.05749568657426897,0.038214097578912136,0.8144030339802915,0.4208106721209565,0.55814352104115
5405,0.017792020846287122,0.031556882792089895,0.34725557037536764,0.0472862709691729,0.33368112255872195,0.07041878193902046,0.43696368472052993,0.05050225482401557,0.7633644017881274
5406,0.4559210700429014,0.010048154179635262,0.08266773127405079,0.011747836462242133,0.7819262030972681,0.06964008558263217,0.6768755989668312,0.27283170169793386,0.3308408507529389
5407,0.10550189370451513,0.024047532585836594,0.2582345593730179,0.04850820749727225,0.5338237464808618,0.0995122519737629,0.45469049318280363,0.2384178023814844,0.9460580146143508
5408,0.19484151091881247,0.0320718788620847,0.15085340890822066,0.02098770835954703,0.5302220757587525,0.032217354126624985,0.6822242153858735,0.3657966856569383,0.5969294841570634
5409,0.1650101796166101,0.08911521493885359,0.33736195552211456,0.028706522977475918,0.7066071970822119,0.06221534579552145,0.9857634030517525,0.41714535796179836,0.010772479999383786
5410,0.35741481924149426,0.08678607819465728,0.21971002768670275,0.011013768191041048,0.05023544469818445,0.005126868998914153,0.49294971769213636,0.09043797219706345,0.6377173158918742
5411,0.29117851882282897,0.044943629273105336,0.2050413828563145,0.013339923494458242,0.10054088506886888,0.0883236431651565,0.9087524454421044,0.3584763581681904,0.9399682509161159
5412,0.21048140928276704,0.04723995803662734,0.00402410513441816,0.03974877447353208,0.9108810839912407,0.06861665762919325,0.5895590164116116,0.058505101722562576,0.3356368607930259
5413,0.28425771011233103,0.0006342914557757763,0.04892000030216318,0.01295434173962879,0.9819032189503146,0.06052299810540593,0.9806736163868884,0.41614734989967495,0.4652075979474464
5414,0.38853533781537664,0.0734980778248324,0.2925970207082267,0.02086938542271573,0.9212607515146239,0.011187128199845305,0.7385450182073132,0.0329370384286659,0.0033565295411379574
5415,0.06149381011721405,0.0687116356383955,0.07696769041864464,0.04952616606054966,0.9713002515901286,0.0015866970673815838,0.8599505610420363,0.48072039094553265,0.8912673937397143
5416,0.3402426649778316,0.04345321319459833,0.027083522191812634,0.034607829945703474,0.6945882512270122,0.05035264822406776,0.5199506968232598,0.3905377919572003,0.7096456324307004
5417,0.15851059458061134,0.06172979573696452,0.21150915981967033,0.046331595218696925,0.9549911628438578,0.04390678605544496,0.5399715100365764,0.45010645031036794,0.9319253924898842
5418,0.1582203969299966,0.04424926098174254,0.25458614754260495,0.0010985060910074695,0.3668070918717008,0.01544165060087737,0.7901544542876762,0.47940372118399527,0.3759006622300342
5419,0.2919854119264764,0.0871181842453867,0.16135675187126805,0.014659518802438393,0.20897303311191184,0.06885605631005345,0.7615039203434961,0.16763361410258035,0.9079873042186133
5420,0.16684025235707978,0.025988137746418963,0.008813477639421483,0.004873098311082992,0.8868367405073939,0.054809312025527905,0.5834674366645799,0.13562202250212177,0.7225062495775847
5421,0.3047481088628806,0.03387995156731994,0.14649745662881983,0.02888904130228122,0.3729630476710448,0.040359519726702896,0.7242766019206397,0.34994532374183857,0.34773148870314774
5422,0.4990112442151145,0.07637481873456647,0.19637511531294635,0.044156384092030064,0.9987961486455557,0.04108589776614607,0.505799383026091,0.2867611550105508,0.6964057313766457
5423,0.04742541143840241,0.09259567703378387,0.35007174789744877,0.017548535296033608,0.22831283220160326,0.06705566593800842,0.7464618744660776,0.0870736264427331,0.6972655029214211
5424,0.18290905855961817,0.02351268906016782,0.06780818277557835,0.03362167320107557,0.32918098859313594,0.030144050345554264,0.8918864739170083,0.4628214915984955,0.6913707731353016
5425,0.024138705066384606,0.09467409959906259,0.2752882861772368,0.04296819320263765,0.0038694546362704947,0.08445632576679268,0.9985127718978305,0.4126217328469286,0.38631894131805516
5426,0.4423936567082236,0.0875411315282436,0.18092689622972902,0.00017849123258883783,0.6579755663491264,0.05979298941158069,0.41864647345593503,0.46184445247287687,0.9386201952762976
5427,0.3430609633597033,0.09392986762230228,0.32710742774396606,0.04816614451690632,0.189181241658877,0.029415812111857238,0.5644092503059067,0.07946022999873867,0.9185543604223705
5428,0.10579252715462169,0.05517264654579399,0.008299867437644179,0.035586728595455586,0.001904075614294778,0.06308835679580306,0.7323536546083602,0.33206838897338253,0.5872589466275167
5429,0.04039780746996603,0.03368529814512863,0.30085369898838527,0.040546272305044866,0.8104917953512615,0.017619558160369555,0.7670090496771133,0.003546185940628137,0.2997759152291271
5430,0.30556485727077526,0.004002037385251236,0.2673770641523694,0.025145423966625887,0.8516235109058842,0.09771298171244536,0.8796207196384348,0.18832941097291409,0.727649658486796
5431,0.14494902635471946,0.030221307735711585,0.2621168399729174,0.047604609433058886,0.8441150161472,0.03581115881152402,0.7956686143079428,0.48839556720362454,0.11751837516236871
5432,0.11841916273863572,0.01821919392825683,0.04350086667772743,0.00021011384156360545,0.3404633601075795,0.05463996891242842,0.566405851166752,0.3579055639047393,0.15582100221831338
5433,0.4037505684135006,0.06503211543444494,0.05417382675623485,0.007053242369827595,0.1417365664080338,0.05153173628837572,0.6415503633397759,0.3740461399529023,0.7505865570713969
5434,0.24499519536697148,0.09999264752134895,0.3885040559365116,0.020605564050051862,0.09804917637336368,0.06823319533355914,0.6771952904818874,0.4390810119568012,0.17630130846826722
5435,0.31043854888701367,0.0863517844580373,0.03595225314354107,0.03953567456057759,0.2703043387803673,0.0047463231653244245,0.9155855658748354,0.06550563689083481,0.8640140904726277
5436,0.20553196125503642,0.004604384842576696,0.12655856849237093,0.017786574836817937,0.3673611240905255,0.023459656020038855,0.43802918732657975,0.10046440887551006,0.8104054899655605
5437,0.08639485123406793,0.09526971678273494,0.20037647327791436,0.022135037545463795,0.24413472331449307,0.02051642102485531,0.5273826228840359,0.24634181367044886,0.6991816368551523
5438,0.2869727666068787,0.09200890865726324,0.2712939152521097,0.04783597974474948,0.4951933216043792,0.06379555296788678,0.9638835871869516,0.11660983930354393,0.007671895456850266
5439,0.15687391664678096,0.05749577062549014,0.3460868275815767,0.04774714454789456,0.6605307804383871,0.05161497112189403,0.9283108186759365,0.1864855117433021,0.14960813912458937
5440,0.39092203959600297,0.0626294869662799,0.19795779440145558,0.018453523246197954,0.5247461295518214,0.07360831327892713,0.4727678182049292,0.11061508937387272,0.7245336989250785
5441,0.00852779224324284,0.0662030629173064,0.2549078882500021,0.010996812011107113,0.5155451459908457,0.07319129846261557,0.8848262343084126,0.36745418747111086,0.7080915245761131
5442,0.06260338639671974,0.019252760184384186,0.010408807442008033,0.03860712877969613,0.37393435664030683,0.04099541763663926,0.9005188090312141,0.08772479918968112,0.9340527416198416
5443,0.48695417339267905,0.03271434209943001,0.2439213376435857,0.009883872769257104,0.04742367432927049,0.09263793802353763,0.9367568414496052,0.36819619343025606,0.36067162340506403
5444,0.2234545821732846,0.06367594020096658,0.22835351912359428,0.002970659767175133,0.44984729476642105,0.03694804109126176,0.9653805468925347,0.26445466794083133,0.47255246466097106
