sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17652,0.024426198751201837,0.018031983238472552,0.007836928965973619,0.6950680395447015,0.547036614039159,0.03729221428992564,0.7344344384335021,0.41585072847952875,-0.6155994398079405
17653,0.05914683098358029,0.2246022421279431,0.007256704162921352,0.8067543891902904,0.9666604517735119,0.0604013557064623,0.8817389091662657,0.7772081871090308,-0.23083969743131116
17654,0.06585957668089074,0.29565441130494297,0.006177871498640141,0.5448477139259614,0.8527403322098184,0.09781204683165712,0.8276785674261138,0.6715951592499447,0.052381915953358726
17655,0.03648704931798949,0.3096098326953843,0.0026915869923946497,0.7323439266363436,0.4249385393446774,0.016229349396294425,0.6313814275641971,0.2668067173102026,0.7390639725093593
17656,0.0707474644272589,0.3147173524717239,0.0007586679607071564,0.0647517786629901,0.3855777891389689,0.07315007359713831,0.9122368797516017,0.6377771637271606,0.23227340658834517
17657,0.010916700853214615,0.4590216395083796,0.009492016634022759,0.34934774524357254,0.9100785995525771,0.08834759503689019,0.6094159779430874,0.012876744703619691,-0.1538059244913037
17658,0.061716177336273284,0.1436617843119225,0.0011812371701526326,0.5693977721165884,0.9524994773463707,0.03626489128701508,0.7497376766761139,0.15478766285980294,0.8423875103402674
17659,0.004457700432071156,0.19822613548628298,0.0009390879727695578,0.42248140788527255,0.011123088135754702,0.04928281622132716,0.8203617582919862,0.4662889173813489,0.07939644127853218
17660,0.07932107826632828,0.16415031447153325,0.0028394005568741195,0.39250420977519085,0.1942247164668468,0.024225495373932326,0.874833479396657,0.8358611882145106,-0.9937811504876465
17661,0.08496279573379746,0.3387722281172773,0.006544049379950471,0.5546403994958324,0.5213948562948215,0.007509389754595765,0.633666913442903,0.36974373883294936,-0.6749023814055148
17662,0.07475498880350134,0.1881130862938092,0.008993805438861968,0.7316286484594905,0.21106988420270376,0.01909366709478169,0.6686851730907966,0.04823936671501376,-0.6901831212326314
17663,0.07501458765425378,0.45190574064043676,0.0057826518169932905,0.37312643885992286,0.490497078471566,0.09881771773436386,0.8919162196608066,0.10186104245292303,0.02086791808959676
17664,0.08192454594373008,0.46982351595213206,0.006692917427326698,0.8300080995958465,0.9806639215883057,0.09495956888881535,0.7973701963490841,0.11796620861845684,-0.9633683541703966
17665,0.020605084940183354,0.1704077285819342,0.0011261191144042227,0.4443027815214285,0.20517702593286954,0.005804913718547797,0.6087778517050435,0.40514176226456083,-0.23369787123909358
17666,0.09552653502527092,0.3136793997975868,0.005533638747513027,0.41066846941519936,0.9352486321721695,0.057687830240127115,0.9186181709146658,0.5014932874467558,0.7992301939249107
17667,0.09872247236027029,0.013093816202573461,0.006214857275187249,0.608634053322724,0.8266664506099,0.06855830947014838,0.9749853344420756,0.9263749795784307,-0.3246476795570853
17668,0.04364119590214631,0.0036604803466419333,0.00032574965994870307,0.3734204015940684,0.2812421666960795,0.03555432184634902,0.941979294103702,0.694796796921668,-0.3190103046884132
17669,0.009702531207828722,0.3363193814296574,0.0009564269428616768,0.599417726932416,0.08512936907258631,0.010516141493994914,0.8931047136539674,0.7835330349895272,0.3457860271572595
17670,0.0075578447733751905,0.07846489254926615,0.00362421111022633,0.7557298850855915,0.6743000474260027,0.07923749452602076,0.8123211626911261,0.32142811240457037,0.5250631336969978
17671,0.0034130053623428525,0.16848083069312605,0.005600556509952895,0.5147868799437393,0.3367069590541858,0.006809716610070306,0.6392759957731801,0.6130618588243956,-0.903409607118322
17672,0.016362137557705384,0.20124297042500244,0.00397711220076673,0.20843919783181128,0.20000886507175575,0.08410441339565872,0.6214803189692005,0.13945396757147616,0.8361665911549279
17673,0.08682526583712806,0.006308176283841469,0.00632165270734722,0.03310569517167516,0.896030703799394,0.008742910711026347,0.8309565353937349,0.5977913503105403,-0.23429332568372396
17674,0.026590114612674017,0.4005183406864938,0.002100020890745633,0.8312867932746384,0.24780418016145875,0.032155963953478105,0.978392260451121,0.6008949377471637,-0.38328172097003455
17675,0.018154259801674136,0.0067997711859438025,0.009633298251812278,0.05869970838303436,0.13097718149699952,0.030121318848064772,0.9317045021412118,0.3486227314862981,0.9752343206046299
17676,0.09886711849622776,0.3823637912426799,0.009228665793434938,0.10869814246177166,0.3117381698932972,0.025580739307545453,0.8289822897050039,0.7374806854893708,0.4031698765215852
17677,0.023572318368433553,0.3845521917623072,0.0065634588507433944,0.8875903738475907,0.8242971981928889,0.014127310772869155,0.9111387211371051,0.5356090785172753,-0.7069844433056081
17678,0.097077637369032,0.39375743450485157,0.004479779351685064,0.1047185951371195,0.8424758858456202,0.08115572097575509,0.6882499441159495,0.5023087244626157,-0.2910645929656993
17679,0.03345735479397496,0.285327708177837,0.0008746614658548416,0.9627369960601881,0.05139126493531133,0.01944180755290674,0.7318168715774385,0.7305726947224588,-0.27544865557610754
17680,0.04611295909148688,0.09731905724434681,0.0068847509263313,0.606200431035373,0.2090888811673388,0.06479115696729536,0.6521947320147291,0.7992480904903282,-0.4306714388410955
17681,0.07585477222414161,0.10336424283850422,0.007480377963325806,0.9755970284183038,0.8455811254586113,0.0991336130568161,0.6618685920379054,0.9248033488238003,-0.10944327661520636
17682,0.08370914718947867,0.26709569425683155,0.00764993219850309,0.2168826120413702,0.10337291501173783,0.029473818711473622,0.7218992078715307,0.9835409223681176,-0.019335809012923977
17683,0.072733234403171,0.3877458511748463,0.006044297691068933,0.9349327787312536,0.33309060624463094,0.0008758631069105369,0.8647460063838125,0.3165536072988714,-0.8442861951047065
17684,0.042941045227063504,0.49464952368109955,0.003942233258253295,0.32776451986546046,0.3079816724710577,0.041066704720147236,0.9383961050937168,0.4154674440317118,0.9280040770214368
17685,0.017227915982944823,0.046091060572496914,0.0009826163321030072,0.09453135762153533,0.14844922933727195,0.07849962739209802,0.6753171043387484,0.8675559450058375,-0.19173853924793816
17686,0.008740035429469146,0.20669224643877054,0.009796896206810271,0.6584075853266294,0.03439476658524836,0.07256327195340512,0.7431762314962833,0.4725494102883158,0.1303092421292107
17687,0.007845696904505196,0.09316827822129119,0.0026387782896603374,0.29719354625393996,0.8733985518037859,0.004903260210193938,0.9252077168749645,0.30095371354086,-0.42751955450602097
17688,0.006586477357566964,0.43739851487397274,0.005814942192215595,0.26164277947289544,0.6013507547182246,0.04008374440799854,0.9353962052218678,0.14906898470898314,0.8763968020589468
17689,0.08476665698650365,0.34320235042481284,0.009151338155982975,0.39901840561373414,0.23407320860007105,0.0875386268002239,0.6230884849891066,0.4088805087418047,-0.8711005353850889
17690,0.05391230888758909,0.07277666007314952,0.0028455477064905192,0.8962304384476368,0.048454839577441,0.06050250109051067,0.6222383258238551,0.14295614737423074,-0.6842678028348823
17691,0.031975211402723705,0.3408422260582774,0.009582150832673247,0.40386415669362585,0.6910386512496562,0.031077328025606824,0.8138852084835952,0.759370244653689,-0.6015685465291637
17692,0.0035134196353454176,0.4601097041480922,0.005370147368045415,0.5016852605495512,0.001761657003185294,0.06969869193432887,0.8901393061440301,0.4759225691549692,-0.9250285744174295
17693,0.0023225296699439664,0.46180594804276487,0.004189191966968194,0.7540608441053258,0.5651166780150184,0.08952093859013885,0.6259405224612276,0.27536639100005783,0.5161936044976378
17694,0.0005090347707377124,0.07956123992038887,5.009509514431561e-5,0.6592516581133231,0.7916371866622737,0.028493510847412917,0.8193493937773038,0.2559009540063358,-0.1226248563634379
17695,0.03998105009344241,0.136773075540976,0.002000336934973009,0.2375396214230071,0.14369725487721655,0.07490791922933114,0.8650843688187966,0.6953548516397081,-0.41605316430931394
17696,0.029396489385590804,0.28173999586559706,0.0010989504557467325,0.5635608710681712,0.8677788506895123,0.000852928197051933,0.7267752981296769,0.10354250211627798,0.4111475310531898
17697,0.08258046721809537,0.17288740802522995,0.00784227205967003,0.4242489987799912,0.8149863044886219,0.08364317618540923,0.7279728883130518,0.6931601079662156,0.8433123672994849
17698,0.08761416686405994,0.1712951100447378,0.008472298551687877,0.9045973332435605,0.7865736008509125,0.06532316075185755,0.6596997456277208,0.807584522399955,0.3292420283010238
17699,0.02078455791996933,0.038751211375087996,0.002549678671125617,0.309340252716897,0.3930860257909431,0.061072304687992296,0.6201953713064494,0.16245417415376798,0.7179089701591501
17700,0.022067644674739643,0.1288332210366339,0.008644615699772632,0.7254057800030095,0.34504988504704315,0.05807534643599435,0.8615366422598368,0.40356486482726783,0.38206657065523575
17701,0.001999323433594172,0.42078465648140045,0.004263252025884811,0.9675135945253472,0.2706765567364152,0.02124900706267053,0.603875344165475,0.8038163448388392,0.21962614965921223
17702,0.05677052768004966,0.21024594237833344,0.006939595494852835,0.6510393106949599,0.7265693682535969,0.06717569049298526,0.6547348863216531,0.01318452797132405,-0.8038421975517999
17703,0.04234514672493944,0.3697624538958158,0.0030171336983620097,0.2534908138234346,0.8192949395846733,0.05605085782112861,0.7044381032129945,0.3249654069059991,0.9485618867766159
17704,0.08082036656814856,0.34828260882865214,0.00529653171311217,0.7340865191752666,0.6018498826060049,0.0056886575849051865,0.6033984302673056,0.2254899790230931,0.4539153754287455
17705,0.07911634155650607,0.3307886351448435,0.008341991179230636,0.8641374547370818,0.33133779565072363,0.0870833676452257,0.6346894310408776,0.43498645171544387,0.9180378606138861
17706,0.005539498571600418,0.04578831643965555,0.002262695007371794,0.022073893926574904,0.08300214832925286,0.060693565608658066,0.791707532772301,0.7714500203314769,0.11496499884146649
17707,0.07777378274606114,0.43178878724327785,0.007402160667922756,0.9380461472378419,0.145181611271654,0.003578388009907787,0.6294306024245467,0.8571014600522792,0.6919130447545734
17708,0.05478813122308801,0.46615956841461026,3.0783553937894164e-5,0.919413469602835,0.4546679106503605,0.08970116522516351,0.9281839049352261,0.6213038060559185,0.878436894926095
17709,0.007305390834606994,0.41574458905658157,0.0008464139454458517,0.9536235214127488,0.6040006862590925,0.08699847246201735,0.8986373590595977,0.811793976648636,0.8375164357219675
17710,0.02514606063945976,0.022237675087961373,0.0023924005545447246,0.401035695781921,0.7128575290920409,0.056630750235396855,0.6838790429662952,0.7724559224082977,0.902831014006753
17711,0.036256393245676186,0.2736519286612696,0.0033800435939990974,0.46100653734180363,0.9746831658473003,0.013967672804441725,0.6736333987353065,0.13319911554714806,0.7737773724786521
17712,0.04941597869519284,0.4305772585262815,0.0039286864223886785,0.5025978728566652,0.7546683566510473,0.030445662757559906,0.6898540016701814,0.9282141251194187,-0.5005676226147793
17713,0.025198499051704237,0.038912885738824926,0.00991427866641963,0.7126841481245815,0.25211548626205355,0.08174113876926689,0.8818941929294706,0.911168548618629,-0.36612672667758817
17714,0.0771386383113627,0.20383485391516135,0.0056818983762268625,0.6940579662443,0.37775676254176427,0.020094973875017755,0.9955515036198752,0.674208978218539,0.9969304653062365
17715,0.08065184390720377,0.3043873040464638,0.004581319174974621,0.44662973569653724,0.920599480227748,0.07617975056136818,0.9280476087286773,0.18504206657471767,-0.2108898528684472
17716,0.05876534585109251,0.02974688673693726,0.008290619923702792,0.33117458807834205,0.9566729359116275,0.031598860829498344,0.9234811819812684,0.7575832378315541,-0.47929501225109283
17717,0.03446563423195927,0.4566559519974536,0.002212893185436086,0.7713947453768683,0.4738873753657871,0.03264131983899282,0.8016316512087518,0.7516988501139822,0.9376387968763171
17718,0.04447558939015966,0.485225104792183,0.00814297862602543,0.8292696792249101,0.7668256407604421,0.0495576841134646,0.7130261403736265,0.7953972130166742,-0.3076264937016554
17719,0.015694718768746032,0.1986134185507475,0.00690429762979054,0.5281844285431506,0.2852911221115031,0.04235944043346178,0.7660077188250607,0.5885628353829663,0.7539763621499862
17720,0.08200240025160242,0.13515597263096316,0.006781658180891607,0.2281787043634225,0.6591730517618757,0.0691370750929893,0.9373787722352174,0.245596444056823,-0.0485113600741649
17721,0.004588178807803383,0.02451117991774933,0.008377225429211314,0.5557765730028092,0.8228614125699762,0.05198130485236085,0.7807066556171174,0.06541537410614492,-0.1296318985043997
17722,0.09569909906920088,0.004722064398502203,0.008025459518016727,0.38106501538791826,0.7706234915906992,0.012421889995576628,0.8620189444978308,0.5441095806610557,0.7232319379553662
17723,0.05156485354532617,0.27467966841779956,0.008101761602418142,0.21399580371765464,0.5071724509747858,0.0754235024418165,0.6505641276969656,0.4740146170614612,0.09497683231204945
17724,0.056888914383658076,0.40994356231527185,0.004116706943407532,0.3666737044988108,0.9826386651504186,0.09427569786052276,0.7310263450230811,0.8799788048629995,0.35520678101831527
17725,0.022201820217183324,0.0073079864448127715,0.007149063435095578,0.33925664881017153,0.8177729178829529,0.03289017156206932,0.9336290525908154,0.3745806726396794,0.43063799950011217
17726,0.09750915232933795,0.28765414867750894,0.00992602822536213,0.18383580950566397,0.025170894787209012,0.01855448658143805,0.7050284293905617,0.08429958044550798,-0.7729477499290631
17727,0.057354832079218855,0.26133526548567093,0.00873021905814887,0.7265963893601725,0.13754504180453683,0.05827043666947867,0.8713535283465575,0.5116221429318812,-0.3929869717064597
17728,0.009304818220748268,0.03439906668472115,0.006471124268458279,0.7337080550465279,0.32570770674468147,0.07592171720981586,0.7739390481231733,0.17752210940414295,-0.057229884298987455
17729,0.09004924927686138,0.2159673018095852,0.0050505979801142775,0.8734730066686995,0.4599197154752352,0.028599028021437004,0.7663817362192431,0.8717208779520211,0.1680435391769366
17730,0.059826961630642585,0.11544430131788266,0.007012789185341222,0.8505774902408362,0.8623111804141895,0.04153771180456043,0.8162260134348414,0.1902011021556185,-0.25695885424426124
17731,0.00761621966684587,0.22868778055220265,0.0012729038326745462,0.6688630712124223,0.3026283327372994,0.04184619969746234,0.7296195820425735,0.7570457255613026,-0.7992777031993037
17732,0.07982631990243898,0.45001061352656646,0.008204137115628582,0.5978256185093395,0.16325461605342687,0.062165343764575456,0.6701646251689934,0.11584648635617881,-0.2930658654961903
17733,0.01940221461520032,0.02937758648293615,0.007514865622423422,0.17386697538050613,0.15368722084371714,0.09212263520063152,0.8577700459866057,0.5920181288620264,-0.9430559189548569
17734,0.07567319624353452,0.320081593339854,0.0013509785095841456,0.6835164028894218,0.7560282457250354,0.05915084473287196,0.9075410528182207,0.5303324575667627,0.35901006745926867
17735,0.006334028076876604,0.3867119441713414,0.006059877196627828,0.43922867455905923,0.361448492936609,0.043402455033223056,0.8271306842204478,0.5551019785817306,-0.8424374554073703
17736,0.005983378436527784,0.15936712233134898,0.007042538429399991,0.6148065733487501,0.047339207335071055,0.05590574868836254,0.819022563066734,0.1756415197795682,-0.5695422514893284
17737,0.029561156247561695,0.19417080824977132,0.007430692634211164,0.22222603522066206,0.16507720662684608,0.06878271608370876,0.9989464463948065,0.5804457164736022,-0.36774070567679007
17738,0.04916873224577504,0.17339774559867394,0.004011837949863337,0.47385709534855364,0.608883675134515,0.06282941344217091,0.7443450360041316,0.3880146303867379,-0.6772107647542904
17739,0.04806766960806822,0.4892095154351679,0.004455600044206382,0.25619358381687957,0.9913158426101939,0.06985037262001868,0.9890800254645432,0.07784299490796466,0.13868073485060095
17740,0.049855154328929875,0.026796986304238,0.001397143665362586,0.9632376573835022,0.29119840702458594,0.03983670944163146,0.8631211311296649,0.8393866520135598,-0.29184630752100915
17741,0.038647986220940844,0.0006150421444937331,0.008529087594898024,0.1064367152990375,0.6341958620875492,0.04504487001894458,0.9756286621467276,0.30811339823864153,0.24515180440055562
17742,0.016207730780474605,0.4970855928382312,0.0022501125021812617,0.40150021263001323,0.6238743953046458,0.011659379421160321,0.9914782403126093,0.35107853398640626,-0.37423535944953557
17743,0.06837540280040817,0.36927795653977036,0.008334394497425703,0.9417595797897642,0.5811309661511792,0.07143709714984746,0.8512252609232258,0.9983367427076546,0.7039273962253139
17744,0.0760729319421308,0.3099635567952787,0.00996923766462309,0.9848928682649378,0.1132254797726723,0.08268058774283056,0.7682541369849912,0.6878176606335517,-0.9642352665788743
17745,0.08433052097817666,0.02628295160580969,0.004349092343165071,0.29489801182238995,0.9247180431103591,0.02316827408331282,0.6444656645984632,0.2481396418729045,0.16863166198883506
17746,0.07466588813112217,0.4961401596556706,0.00876894715615594,0.4921987597025202,0.8639861810209915,0.005492918958801176,0.77371618608874,0.8114592474081959,-0.48435407372634076
17747,0.06743921664678093,0.2942386295060689,0.0003113117243615877,0.5414718489345731,0.9020424478531949,0.0823721154515781,0.8669182987037831,0.7078303608524829,0.2102486127537313
17748,0.045689006426788005,0.040782040405983294,0.006240001732030142,0.06226605143091807,0.12522667730975615,0.044916693330120334,0.916257836528698,0.7405118382365687,-0.7268685795368821
17749,0.09144870610552759,0.2028704608451533,0.007487455007025515,0.11941285821664098,0.2300745304026528,0.023720211536395325,0.9869052812220813,0.39714403028495165,0.11208855849273269
17750,0.021035899327605946,0.38272763834840506,0.008175276788251465,0.7447101628453845,0.5090452810504023,0.09855202638964174,0.9952365277851645,0.32712667253085786,0.12295163698914968
17751,0.002523534174522493,0.4597795367885504,0.0075208726309324726,0.6498568901036097,0.16763569088928068,0.08008035030124566,0.7374556798275975,0.3121744485106227,-0.14770984122380382
17752,0.09449105019076456,0.04434743565366751,0.0013168098873715184,0.3748767663123792,0.6201982912352718,0.027909534333529558,0.7854296141997185,0.8574648611540949,-0.7287709764251566
17753,0.061008879340976756,0.10853170756206539,0.002118996904308628,0.9178437173642252,0.43960963622452964,0.025446213021536757,0.6259171477382892,0.1218874279491132,-0.3370708846155921
17754,0.05582679002217078,0.0937210213828085,0.0025050102851366545,0.21964266150480466,0.022309455939810607,0.008132039241829696,0.8273209409916121,0.7477749700772598,-0.10662590336482913
17755,0.02027633681704516,0.15614218116811826,0.009988793506050952,0.7896266253229557,0.01015770518148829,0.015364135228462207,0.6943077854778014,0.9058799194020044,-0.7563757416403978
17756,0.08584420200931371,0.06220647652327498,0.0032456951149265126,0.6051896699455049,0.4645066359465529,0.024123161232230243,0.8403181998317379,0.6288339979496691,-0.20503818702323318
17757,0.07156584219834784,0.3189171042930336,0.0018512445886151425,0.660501699677004,0.6965654554772485,0.054253519508026565,0.6024258235457057,0.5703776825388434,-0.7235058653514566
17758,0.05431474639640204,0.16127685292219807,0.004745074128563535,0.16258938420217547,0.3088500946815664,0.03081273821114243,0.9638560150227194,0.8993664648773322,0.5458604008681336
17759,0.011994865926566192,0.44181616606006197,0.003703179823716378,0.6456301682207795,0.44696934947171113,0.08248488933277533,0.9331744981114749,0.2592354511684957,-0.09129625424679255
17760,0.08419207589449806,0.3535760807371515,0.008941156451298515,0.07943788982132823,0.9120194184068415,0.0722389153392408,0.8331450737019854,0.06267326533975608,-0.21533082297935235
17761,0.021552636383939963,0.18876686913140409,0.006639480901839357,0.030441230184779147,0.08266344796514215,0.056979907850241054,0.7125206048790576,0.4471827419909007,0.7643446120403086
17762,0.0030806697005317575,0.22239114167461563,0.0031503384884993867,0.3351589984443973,0.33091415459360846,0.06494520219290395,0.87719171459771,0.5874116261519392,0.7564552682334618
17763,0.06949718333594178,0.016263127405748888,0.004645747171643144,0.8528445817665831,0.30679509340229294,0.013422178064520946,0.6947504333681406,0.7047644931136873,-0.8261041418180559
17764,0.046930377173978084,0.1495405961247765,0.0038914651925442785,0.2998568619134994,0.39968155699811064,0.04432033067492747,0.9046155273898653,0.07707784968784036,-0.8838114214847395
17765,0.012485372761676699,0.14301401539193662,0.0023223926878916078,0.843421558051287,0.545900099704555,0.07561787797006819,0.692535345587115,0.4105506297956929,-0.9714867796485291
17766,0.09985114819075071,0.04491269480499106,0.002771461109238541,0.16681406728628886,0.016388814878972275,0.049519100725099297,0.6022073199677411,0.039487031453265896,-0.08534733761689672
17767,0.0437442123846901,0.09036308021461724,0.0010856175283613008,0.3324571995260632,0.8020305389013241,0.02074507669101648,0.6833497355822234,0.16611131997817,-0.9284085382056341
17768,0.09166081822344666,0.36431238938170046,0.0017306917628180935,0.18676715925263196,0.4379788372872961,0.003763071926573511,0.9833232878788574,0.9810964080050824,-0.9492155823586288
17769,0.0730725696073587,0.404407702771871,0.003599059473840062,0.9838656666328077,0.161841193687646,0.017625874982013345,0.9721703323658378,0.10785164031423347,-0.49042954203828293
17770,0.06559864701572617,0.23930338199865506,0.0076873778168607835,0.7357026403561497,0.553924318150708,0.04453421402268699,0.6450252021851248,0.7058759833759894,-0.6833028335085463
17771,0.062447953888468855,0.48453845864548084,0.0062962328811936655,0.10718978167244426,0.40205436480056395,0.0967880525770183,0.7573349640387005,0.7917443592729588,0.4060479256689218
17772,0.032944177462098545,0.11981924252025722,0.0020060951023236234,0.14895017817557846,0.3988216580991604,0.09418440499643843,0.743613914140737,0.6591023041627762,0.6888301731903479
17773,0.013282523122606697,0.36491351358036467,0.00764123112461588,0.22756110391068893,0.1262929667203772,0.058778299371011124,0.6195515311523272,0.3934467929643535,0.5229739234066322
17774,0.09746880417701406,0.10964663939627525,0.005649747555074947,0.5753053395213705,0.613285715364283,0.09307726917520565,0.9949536423647986,0.34829293561037405,0.5094881673307408
17775,0.06697212097354077,0.2379729123296508,0.00017616457109543296,0.38919734990122357,0.6881762566572941,0.08910631055425002,0.968254091426327,0.06742635555859092,-0.9138993291740084
17776,0.019539698767109447,0.3580164403831714,0.007266094227724069,0.9027966770506048,0.6161218798926644,0.059872569366587726,0.8362160121343751,0.3732383153732242,-0.09414510954000999
17777,0.07884521676034205,0.14851488868130952,0.004813405783830484,0.22373530329252342,0.808353531497896,0.07942944266432089,0.6247086369322091,0.17413365265329672,-0.277271554414393
17778,0.009095614417577887,0.12289730790567717,0.007396670419528972,0.6213922850068212,0.6819190492907401,0.016844148568784228,0.6776178023812427,0.7612494613601463,0.8229951487729277
17779,0.006249302061252193,0.2848774033021959,0.006013465947349492,0.6618325159003106,0.10495236681767035,0.07641547215950299,0.8973909290125024,0.1305412468826911,0.040540520881114483
17780,0.02226129752839448,0.4266750862201998,0.0008108535412095772,0.47061761234671506,0.6208923055735585,0.050139390837177826,0.8829729748140158,0.4844783799102684,0.8744280321447682
17781,0.07291673416019744,0.06457054785133515,0.005621788926987615,0.35785427464436814,0.06577279507697914,0.08378272769147713,0.763082487332072,0.3200726075646316,0.8933887461472305
17782,0.03330217018276294,0.12083937834623724,0.0016642805706920095,0.34638891371951536,0.5996600188462657,0.0028022324796756204,0.8497476536774271,0.12885011200644156,-0.8947881760212362
17783,0.06444690526450601,0.4204036659860173,0.003905821744726052,0.6875316880621987,0.0782758609929902,0.08812078703190983,0.7635791938326933,0.3676517768076099,-0.626367695672618
17784,0.0824562164046356,0.15262800144116906,0.0026330830802900017,0.19877784061029766,0.45784105147827375,0.09831581825248943,0.8759006648549108,0.774818627794637,-0.8280272034114253
17785,0.0590308892458337,0.3212884659065975,0.008409357245674882,0.48420005882014305,0.5188473299458755,0.03123349694648091,0.8682471255057679,0.4211525987566465,0.984526302470689
17786,0.010881714930197182,0.3791790207974968,4.0233049450061897e-5,0.9803621384642602,0.1723586180043201,0.009260489157553028,0.6037664250754227,0.28152247725304846,-0.19786784068642116
17787,0.09110981829114159,0.16734357795434124,0.0017707123768524518,0.34019747037759834,0.3018954161088606,0.04336250574281688,0.7177388581858519,0.5373480238583251,0.45627592819623586
17788,0.039898261697179284,0.09908286429953223,8.639501121358188e-5,0.5058972961251621,0.17484889978896279,0.025328968887157965,0.690779795980361,0.06573884959958928,0.705646520366696
17789,0.06406180222534824,0.16261181467098454,0.002667131387239775,0.6025817989178569,0.07911965192555769,0.006496262761499585,0.7683717249161699,0.5529729750218633,-0.8571392688029277
17790,0.08402919647236011,0.06815105870974662,0.003885035348512264,0.6980796981656407,0.5898530842588992,0.0996082933944388,0.812884715756056,0.9356839944162895,0.6310696937936044
17791,0.009222240724409648,0.1827285378014075,0.008711223843771829,0.2803223686653515,0.5771764984945963,0.08924237394404588,0.8443898155353838,0.8072025883315439,0.7096784968111309
17792,0.04884302979566729,0.39134478845833387,0.0018049139431356805,0.02980104382208344,0.4495579504556154,0.04678746786743285,0.8083945137273457,0.571858885449659,0.12756625919814812
17793,0.061155079563236736,0.23722843610918937,0.007072002786383669,0.08997108592321178,0.5985466932431109,0.08574296174511997,0.9096581967044634,0.8938201404474699,-0.8364207102529405
17794,0.030605979921988043,0.29754685220814636,0.0011428499261501087,0.634079265496,0.6509020990645211,0.004814823603570098,0.6625304514784818,0.4017759585772168,-0.9539116535616862
17795,0.044333559837489746,0.24543620721050352,0.007051697874761257,0.20707145547495984,0.8384759480663121,0.04217846472471327,0.973048495214735,0.45048062299284913,0.03715987977045998
17796,0.05419566557870749,0.28249352903817343,0.0006683842899234267,0.9211253416334755,0.5697278062491419,0.08982452012333214,0.7140055436191406,0.043354588187195287,-0.2627537735991079
17797,0.07222536609014005,0.02571597192688116,0.008883574525593758,0.5732184958452969,0.5040197281620411,0.08972738324656204,0.953028324745282,0.10808301948125609,0.33179432288083355
17798,0.06085271390947338,0.02482852673725037,0.008508178169068683,0.24729033218899607,0.6309334181907165,0.08090849784709636,0.6047068890097674,0.16826730635128076,-0.11708931442607506
17799,0.02552807944029406,0.2418744442745971,0.00854257305354197,0.33652168572540475,0.35843626083288976,0.07996643131115834,0.8040660798755487,0.39923529527218937,-0.640660119402749
17800,0.0061494593063493135,0.1664142468067635,0.0091694137182539,0.9081574587961544,0.6536925778990741,0.07347747593624207,0.6287635883678563,0.3460989048044579,0.05691432746794178
17801,0.041448777613502394,0.2476957046976568,0.005117003343076751,0.07683971474998423,0.5681251345239244,0.04710354448038998,0.728758338182562,0.09900780690287851,-0.6728033017243984
17802,0.016041948766046702,0.20861017512248936,0.00022700685239187735,0.4317234671990594,0.782923455918698,0.08150342211934015,0.6263015771605861,0.9875594315965628,-0.6425745009483901
17803,0.05022861034139209,0.1536484271566447,0.0002582384730894869,0.37841514269756427,0.09097588087761464,0.011265145218542287,0.8220436471211301,0.7203031248160244,0.9536444862305029
17804,0.07442656464388908,0.13057192559384376,0.009180047960679042,0.865654201848403,0.15903924077537004,0.09765250780297245,0.828215871799026,0.7827839243997061,0.9653019980599793
17805,0.04211972787709509,0.17500349253211567,0.0077889584865507965,0.7287053684366251,0.762761683179873,0.02047327533611825,0.8030615513928071,0.8252158549010638,-0.5952540965144708
17806,0.01413375476887851,0.4812270879748031,0.006382611785333181,0.0037414107608742166,0.5289247499734766,0.0877668743249211,0.7815720173658879,0.6066847680212788,0.8046063144557158
17807,0.045824847145508454,0.07359039584598366,0.009327217393412397,0.7964771072749682,0.22529907689179576,0.05689744452874482,0.9960245339444243,0.8350813424718971,0.18999677720864327
17808,0.05282150200083992,0.0954345179491001,0.007569396913658587,0.34359490152156424,0.5627585017509461,0.03134322337126275,0.9981274307352368,0.5261443046315525,0.0027896196336925083
17809,0.06800249169736142,0.15072547994707197,0.004882740102073678,0.35231877051089266,0.5802253147498911,0.046599357662670114,0.7745293722349033,0.6782003657472403,-0.6529144764587873
17810,0.09345784498392976,0.1605638637707579,0.0020679992727139634,0.2034096731305981,0.671483290771537,0.06116170632606155,0.8842230079195055,0.2199020022459164,-0.32695765251218967
17811,0.020168918900135765,0.01123701783060194,0.005763652069393483,0.417210338459975,0.7654181998310395,0.02265850601709337,0.6791191503894877,0.9468460115723353,0.15749833770609456
17812,0.0036280462185625676,0.1262453816947237,0.0062554445551175125,0.14326227350708745,0.3248900746396432,0.05716431592681225,0.6930056048133495,0.8229264634382321,-0.8144627397465403
17813,0.052038404790698184,0.3204963102224393,0.002940051748716881,0.006030582136987748,0.09404973717036985,0.08515135588066339,0.6784412850292587,0.6431802778086962,0.7593229763125253
17814,0.09973196157346108,0.06830923719724415,0.0002048009499334395,0.32318249119968623,0.3075302225672233,0.03995023772934054,0.9314860223860998,0.4274538824045545,0.5020021539615303
17815,0.05759320695651881,0.12107782453322133,0.006377037813603632,0.634999198013625,0.40840410184767145,0.07248671185191767,0.6674945279064157,0.6427303483384301,-0.5978255969083413
17816,0.02481944768118941,0.07574109919838712,0.0010023790377262298,0.006051002476928508,0.05782768415766163,0.08652908980909736,0.6661149077688596,0.7243042921641404,0.4100099048896686
