sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
9619,0.03395365420728413,0.6637460179235811,0.02165117956839703,0.8247122796824048,0.28016305033918304,0.1984764201381073
9620,0.007569596862597116,0.5999167087444345,0.050657533038805984,0.7100210545567909,0.27091942662072294,-0.6261270805903236
9621,0.03588416102364223,0.6079065757310429,0.050192560768198335,0.5712817023526117,0.3535677581401859,-0.3626103554837138
9622,0.0016268799244490756,0.16908406556216032,0.02423398482438724,0.9699973316680484,0.931226251595595,-0.47696019370059395
9623,0.03482129493648923,0.07624798160861235,0.09429657992331986,0.7110497932126868,0.7056641649072988,0.07676774560266231
9624,0.02247119933450395,0.5755570847605055,0.06071900507807716,0.6008291077626203,0.8836941028407331,-0.6644661089465639
9625,0.008585369529354762,0.8388637369363089,0.009556160529862485,0.613637219198413,0.15258788809636634,-0.8716851726192556
9626,0.026679056519630602,0.23461608637917533,0.03959736917961815,0.9125982829160652,0.13065623782936567,-0.37139193961851125
9627,0.03608900244515275,0.3274252218369562,0.05540421567045273,0.6513581342011814,0.8279507985471908,0.39203237884556397
9628,0.03899041137429185,0.8971425975250559,0.06992205349569451,0.909630473337658,0.3775877987321639,0.2944488271525727
9629,0.04207289960327665,0.973933233668116,0.03161730320683931,0.9349170987085237,0.39314913948287616,-0.5891149093314053
9630,0.030592194793310868,0.004352881631815978,0.09800733219814542,0.5199553403685161,0.6458810164311449,-0.963295467792977
9631,0.03145873075435012,0.32072675064906286,0.030179137406142295,0.7808635185867494,0.40415053771907156,0.3211956617800986
9632,0.034456740426032965,0.1981032073523342,0.072813381258094,0.8885060607035882,0.004178490148029693,0.08776639273548748
9633,0.025705154879623916,0.7338807132579859,0.06356388814620617,0.45154769517617493,0.725018222564915,0.9245679618728118
9634,0.01425236405249509,0.37302012650519384,0.0602470173373105,0.46757320369029903,0.9801418035415771,-0.4023304740019833
9635,0.014563002625457884,0.4216671979258332,0.07142641804601946,0.9921506316687646,0.9431366012076873,0.6967339161241259
9636,0.04681126984761601,0.09766304828975518,0.08582990755773784,0.5130450063289296,0.4884828586653964,0.9533442964422862
9637,0.048241685885007324,0.462789082985147,0.07784153885135937,0.9529408126667253,0.5382198835741551,0.5856386710751162
9638,0.011239211821310924,0.4483393514266879,0.0568201467477254,0.7362767128679575,0.40942877799801985,-0.9568211511611346
9639,0.04309095884651961,0.23690675594449911,0.010907789468105875,0.5503042888621013,0.15672319124277345,-0.5456534867367185
9640,0.007072366446600086,0.5317763426419796,0.0888416322336599,0.6040589467482083,0.6530823805106315,0.8539705013052612
9641,0.010081558716273633,0.6333233231157882,0.023551828443094856,0.462438626018311,0.9830112634177269,0.5564444109884463
9642,0.02221198063336982,0.9787286286674007,0.09831791207402227,0.6002406875506577,0.7150884736774961,-0.7277391198138248
9643,0.046292223691603476,0.40941990309757664,0.009942873678672824,0.7628161917926047,0.37268285737394347,0.3471109707541482
9644,0.049232226717412626,0.7475407827469627,0.05696598015294216,0.7702626037691638,0.6396113788401725,-0.9938701598754176
9645,0.02187380184107104,0.4227670704183762,0.06209495985240924,0.7796953318706805,0.486450729358421,0.5388342178036296
9646,0.03793415399702413,0.7454211093888236,0.042292832572281856,0.7901679937154356,0.8630374938847944,-0.9594257752685397
9647,0.02838147872940308,0.137393559758976,0.07986337596400793,0.8755753154419849,0.08029329479768299,-0.9514200933852605
9648,0.006492547816068975,0.8420391879042434,0.028605712586367838,0.727145448534436,0.6097528728511533,0.4930646200640727
9649,0.01236371592987115,0.465317920855825,0.09597629127113859,0.8277004349988403,0.4827959097334332,0.06235482217047972
9650,0.023992215127012183,0.8983353929615537,0.046558410062964226,0.7161685864851909,0.5272088444758467,-0.19405340591172227
9651,0.01567403740365941,0.10076800869753405,0.08935454299460456,0.7879654115241219,0.8338353426359261,-0.40526859393391956
9652,0.008348841435220798,0.20883691897739218,0.09878937054914977,0.7443319391959653,0.4750798986044871,0.9672129763577362
9653,0.01605871577254561,0.018868933484386834,0.008131389427480852,0.6464852555462485,0.4674340034648574,0.7706718265449723
9654,0.016716314819852564,0.24766303275696477,0.0955742278137436,0.8922858158727394,0.8781443125628566,-0.6218456287446081
9655,0.0026118342764189137,0.306755241883305,0.06297210738726533,0.8782813857554963,0.42729631845955063,0.7924950600365621
9656,0.005929796514070465,0.1668532223762692,0.07185313527689018,0.557894655314608,0.07985139337666668,0.863698833500385
9657,0.02387464041739354,0.2980310378789564,0.03219692332449594,0.7307665895826042,0.7446441250793904,0.3510247241579316
9658,0.04331126705512927,0.37687104672594063,0.09225869373656148,0.4429726274453623,0.8893455880868909,0.6633565791668146
9659,0.024925991143487893,0.9426069126533007,0.024330264288506084,0.5329382148645843,0.36599900791154083,0.5691784317170354
9660,0.01790867571408874,0.07236682386669642,0.03694186183878514,0.8116241268559969,0.29924491370600637,-0.08319203630249594
9661,0.042728182046651984,0.643542531604887,0.0917805502819077,0.49590839252547825,0.7741871938531782,-0.7684711253269887
9662,0.049372938551090116,0.05140077025871142,0.009841861586118803,0.43273920221528556,0.2204635060381921,0.948373887953865
9663,0.016292692619947046,0.9383807528983396,0.09281161730271219,0.8436724553057924,0.9275062124284488,-0.101773733521483
9664,0.017490168788985294,0.4001944927705734,0.07054106847548848,0.6361524828504904,0.6056613706648531,-0.8580142837939959
9665,0.00994374906248549,0.823427460359438,0.09612852649591627,0.8191633812433645,0.9958373410287175,0.9206788588498989
9666,0.003716970213036447,0.8777372839849354,0.07653781406390746,0.47400682544375455,0.24573566317334708,0.4817719547536061
9667,0.0011296495124322769,0.9223250644745163,0.018620544335823185,0.6697970282283834,0.8216280096035065,0.8089243718596715
9668,0.024110258713211968,0.32954182842396035,0.04675026140234248,0.7423952052785221,0.5898584344718,-0.5117486799180198
9669,0.014547029049728495,0.14695596263049357,0.025044429689833326,0.4068459049627218,0.5190137162682283,-0.45757503559115253
9670,0.0062898602641631805,0.23932583676901778,0.012874791643715331,0.9019912293834149,0.12468632948256743,-0.01148444314224617
9671,0.03319973711592197,0.43203525196293713,0.010644994945095108,0.4349054695002264,0.8116313294287335,-0.4263400450104987
9672,0.02159657333138519,0.42547437416877737,0.0921314984407409,0.9943137390436633,0.7186042461055763,-0.1289798231317325
9673,0.04503644611310131,0.1782576731384134,0.04280477759580564,0.5431897866606749,0.7616309667403253,-0.24929978281691578
9674,0.013540437373610732,0.7370079818354823,0.0912205181271606,0.6603821818171136,0.8226722558465371,0.5730311866236018
9675,0.028066424842503653,0.3919023563028134,0.026256020748355063,0.8160115037348963,0.49875808724728593,0.16935570804920475
9676,0.02369315078062329,0.6982289227414735,0.030859466924426232,0.6476629140611576,0.9473316176077465,0.9642953904641138
9677,0.004345036874887398,0.4740133334431946,0.06330877724806891,0.5956617822706429,0.9665215395778997,0.2692493916718266
9678,0.03924244896631899,0.5311739099091942,0.004939073297857796,0.5375342479513293,0.5833829808514548,-0.3832468048097404
9679,0.006898085674059621,0.9166610696923299,0.04632179582632957,0.42253043293783293,0.35077989012776023,-0.21504922598628595
9680,0.032179165411576345,0.09344213093796641,0.03726169275969561,0.7330044661093786,0.3171564932239161,-0.16920910813178014
9681,0.040136713052881974,0.264153332982451,0.06481681217161842,0.4644714188904382,0.8599198563397292,-0.044464939994598884
9682,0.02961902576447315,0.1324368537095283,0.02139647093593479,0.8090813438357781,0.022771120361061575,0.23315234273601715
9683,0.03360483845414219,0.7074003406294499,0.028903226659684318,0.4018056848452874,0.5093224364779653,-0.009510454823876358
9684,0.02486362894916465,0.6274412114269127,0.08505263984209055,0.42838288271647257,0.2500784573091436,0.8877408133448259
9685,0.030379577128006346,0.2281512341406265,0.05479717619671368,0.9048451708014775,0.8183296965401562,-0.1773204604492714
9686,0.012971731465858822,0.6939139811547214,0.016693040406195018,0.6667033947925505,0.40026207847760875,0.9822030495994252
9687,0.028968121689291422,0.9947625567949337,0.08855836078662382,0.6529523120364624,0.4713152559088353,0.6789370154027026
9688,0.0022602602013679493,0.16423427357343734,0.06062459702459116,0.7201201981596876,0.4433634471862806,0.005619151284135038
9689,0.043173408791207846,0.4826809327113736,0.07932572676545298,0.8507972937619409,0.12187174660994317,-0.46728283988975905
9690,0.007311399425479769,0.27678141438812354,0.048356388225032576,0.925732259488372,0.49322137045174214,0.5927435202902687
9691,0.03337452838256549,0.5147722339045153,0.027748863112211797,0.7126203680394967,0.7494013341065391,-0.9743513416646719
9692,0.014388201859841352,0.35617136193886206,0.09689079447443967,0.8720954321315935,0.8361764179800312,0.16288372774947435
9693,0.04130972374074479,0.484492134718501,0.051803164838852535,0.575603169783746,0.35810117885372306,-0.840881470681188
9694,0.04465552714400642,0.5226367900257851,0.017931258795837263,0.5702679410286104,0.005325517892093867,0.1611184908098291
9695,0.02999426456829013,0.5491480705626295,0.07457770169999854,0.6503438650740037,0.9887238396322797,0.3011813676802826
9696,0.04786178054433403,0.752587898763553,0.07864995345969387,0.4186034794645532,0.19259364024208428,-0.0908232980357283
9697,0.02041310209233181,0.4570989426403856,0.003933879012346083,0.9756710246470971,0.22787430329024214,0.04661937372636671
9698,0.02105758023450328,0.45178073790745005,0.02536780318314923,0.5622913508093074,0.9850456846446838,0.36518575316484103
9699,0.0184165679047767,0.9527470270537406,0.036572244784691926,0.9431141666369353,0.3354189728357445,-0.005594513915445187
9700,0.0009273381929359256,0.5821465516881592,0.01175982559844911,0.6430861282428586,0.16234979507369218,-0.2600938697122155
9701,0.007657868659124534,0.9363135350328167,0.0981136444937981,0.8524339092315076,0.693297131669951,-0.10717232662995191
9702,0.014983062168524972,0.6697321479931229,0.07307338171373272,0.7133277956941533,0.31910236784112955,-0.8237536868098854
9703,0.00929779795050701,0.9840305518134465,0.00744088705943259,0.6484401439497472,0.7272669274110801,0.7732820305265944
9704,0.00893434479188149,0.8057697650346971,0.09900506604632003,0.5298481326470796,0.03434170996503592,-0.607460632160576
9705,0.03128260588467185,0.5007670202035064,0.07972599243325823,0.541535029559713,0.4790360992913886,0.10347829523150476
9706,0.012518915377924655,0.2601442705984353,0.022025203245636643,0.5072876380574035,0.6115645015412967,0.5593427122749284
9707,0.03470464995238322,0.008236215837785303,0.09339114839047705,0.8861378021131099,0.52887714443142,-0.29660140580210725
9708,0.04700860490110187,0.38179596611763433,0.007890799695236162,0.46951719983943174,0.40672758094831424,0.14281973378233537
9709,0.01715045206906768,0.9320485347156291,0.09758064816612626,0.6145479801559702,0.14863572207583237,-0.35875757252676765
9710,0.010614716779051665,0.3936887743740185,0.08044051281223008,0.655831128619152,0.9114324656547693,-0.6030386473506211
9711,0.017036002498424872,0.01681479822648699,0.07210499149963279,0.4732844467234197,0.8623938180056748,0.3607424771224259
9712,0.005431004087996152,0.16026028869748196,0.020598834546569467,0.49134286984219244,0.7820005145624189,0.37584819764677224
9713,0.025333224146580038,0.12171673966758895,0.005394280313407999,0.565256204221989,0.27584831626630585,0.837461303706931
9714,0.005027815633444452,0.6240224207343027,0.04786336031936242,0.5942329383228973,0.41704484667478847,-0.8378636418551144
9715,0.009663893142294216,0.26801966562898744,0.05891187425404507,0.6817531630368864,0.1462909830359048,0.1198027264259387
9716,0.00455985126692869,0.2622126118250257,0.09000353281798472,0.5683330304298035,0.008343719315282447,-0.346599530823012
9717,0.00820170653668024,0.9563137674818174,0.03881955046903485,0.8232612472014726,0.9983107980423285,-0.5406717763595681
9718,0.04737987967082732,0.11688313410085646,0.07873073057107743,0.6765026638957943,0.039432736421141826,0.7766998537791743
9719,0.03824081357614444,0.11015650208645227,0.055719029019308475,0.9519159683756981,0.7825341247158213,-0.5243079297833952
9720,0.011888326144068729,0.6812513749601531,0.06691625031171043,0.6572165184278737,0.026876273354747467,-0.6810399631779892
9721,0.026986120249785445,0.02091895579453182,0.002308519452706126,0.9958275490075968,0.23455564140102877,-0.7202816447040401
9722,0.0487548929931583,0.41761302091515073,0.05884411692190186,0.7372991654833044,0.585100135353187,0.29868898944160605
9723,0.0074770601754587055,0.9196963146502867,0.0013052962066791263,0.5542596405754091,0.46276849623638355,0.3029845657812733
9724,0.03813010166073469,0.8897592802631705,0.017798261674679433,0.846876988593445,0.5107848340829243,0.8563006117904632
9725,0.022275194843463648,0.04501297631382543,0.0125015179318953,0.6972772003878338,0.5016621895222114,0.5530145065390715
9726,0.003416402172422954,0.34286982409897604,0.03755160004354938,0.835740703203109,0.7552229203276775,0.7342927691926067
9727,0.029180089633742457,0.9464353660289253,0.04721592883429871,0.458064293334146,0.7848952630498767,-0.6122342500023419
9728,0.016473050264427472,0.5656511964779182,0.02106769957427103,0.8848003180497266,0.8493007809655783,-0.9520872744044953
9729,0.033577606472143244,0.0586734818514621,0.08878789649168914,0.5456752433128604,0.7344279242402162,-0.783163598430997
9730,0.004305231535509074,0.6796746355154344,0.08439061665675875,0.4255940848330139,0.6245807141545917,0.12410221944251298
9731,0.01324118484859081,0.8557361452911869,0.07524645913613798,0.6407129917950243,0.044852446498112764,-0.5682427006221203
9732,0.0246317764252471,0.21986893719606024,0.04138850452653981,0.47237337137083113,0.27920524225694565,0.761961276251798
9733,0.04639367420455215,0.5981714497983946,0.07235594478476497,0.7402554225228553,0.6841836359832288,-0.30671460084864144
9734,0.009684639257825188,0.04350114106965491,0.014516452857161242,0.9638540346280862,0.9526812638575899,0.24244984329479147
9735,0.00014107074881466344,0.0685881117311412,0.07694418880294855,0.988498281299482,0.8150977711194543,-0.2037427799137208
9736,0.03856661517736401,0.7459518142509953,0.03045844409284127,0.4621285046370693,0.4783158506872481,0.7639704311060738
9737,0.049012047398489834,0.20100417332742462,0.09307874913658609,0.4874649743140816,0.8950035254038085,-0.7057222047164577
9738,0.02618095806536619,0.6864837868987226,0.08412776399495017,0.7719393354017593,0.5083428099491846,-0.7733023883894377
9739,0.03259158513542075,0.2054217288997961,0.0384480373796851,0.8046303527761041,0.4540829210805732,-0.3991502429885182
9740,0.008682017118982142,0.5867336753936325,0.05453700563104973,0.6896831540440584,0.6921129798983945,-0.042150600421551276
9741,0.04146288450908461,0.3111210355467284,0.03906103197551357,0.75010059581218,0.31509155344507833,0.44258962225393517
9742,0.012800620419581472,0.2704882525248383,0.0042234814847697056,0.40588999347154897,0.43170701948618023,-0.9785197286377559
9743,0.005337295216049996,0.1626653679313461,0.09959702141442003,0.869073219265742,0.39658245025080935,0.38290332954415907
9744,0.023340323798926383,0.17724682504007064,0.09853036767976411,0.46039870313544945,0.2781889114235202,0.5343843042831995
9745,0.03428392388205822,0.06525735366408612,0.09696668598989194,0.7463541343010593,0.29396586271811587,0.17932212667499314
9746,0.04115001062234665,0.5942011490547434,0.045492194077432456,0.5673351325864062,0.5255189618231307,0.8994045861752471
9747,0.02325601626260246,0.24130405420560347,0.09103822562986676,0.6994757280881767,0.6767726332042526,0.6344663858574959
9748,0.012100156570197161,0.25902579805353776,0.030641369224028492,0.4203755336522952,0.9740482083446317,-0.7422076846343314
9749,0.00702198798720069,0.934419541143407,0.08191581265676334,0.8959713723531606,0.44803030305617997,0.5250232604696672
9750,0.006474027798915,0.4714583756700139,0.08456524518383839,0.8658813440629729,0.1820815041786379,-0.061890202798820626
9751,0.01769907442133872,0.35232495846121176,0.03189587204913288,0.484917192361831,0.18528355055368464,-0.8364198363673933
9752,0.026868667952873307,0.590283706201217,0.003596056979116514,0.6807177052789019,0.7466023545993276,-0.13190698145634672
9753,0.03893748674420816,0.9647441289744304,0.0010371812933963314,0.7777739556969754,0.819880693393627,0.03192531895843942
9754,0.042530195673495086,0.19468950811267544,0.017154943139430775,0.5616224774965982,0.5002223167619765,0.40253473771248327
9755,0.04294344962346663,0.6146987967433435,0.009284254613356862,0.6943890411238851,0.946325171807323,-0.5607865725324179
9756,0.049757163925418,0.9332514051376812,0.01342762406726649,0.854977387452245,0.5777197881846194,-0.25721491905870864
9757,0.041978538311648765,0.8179075784012371,0.008496428339827578,0.8104289454653557,0.37575915331096077,0.7024983062370738
9758,0.0015863238786637604,0.9134912801289744,0.04069085382215899,0.465502333172528,0.710967405649593,0.6817081821508997
9759,0.04413427869429559,0.8625577432408147,0.035903969749739834,0.6827180529739534,0.6666645941545863,-0.8505200269627926
9760,0.022663302308455514,0.0887724940200201,0.015423529484165734,0.6101755675579099,0.663429642085708,-0.3483752813761223
9761,0.047999012435732846,0.2918189954498472,0.09775156485851631,0.9782653066611012,0.424508558897071,-0.630019614285058
9762,0.03478818148631077,0.7560556278802114,0.03813082891196118,0.9292384916047871,0.23027653162737838,0.7091307519848156
9763,0.005077905538285476,0.8323433922374089,0.005474284635496232,0.4121198528941483,0.1371868049888334,0.33810116830462356
9764,0.025590105539761307,0.4130026617086343,0.09618348267340748,0.9564176899407775,0.19020619564638813,0.11455642690324597
9765,0.03250117721063718,0.43454694574158037,0.07542548755262747,0.6322162568838999,0.9191064747762099,0.8197521426733532
9766,0.04491509152184839,0.556733469072769,0.051547233480745226,0.8655406818038492,0.6906952606374274,0.6253480060299756
9767,0.0032185640314644306,0.20224152715606372,0.024044250434706274,0.40192933809630116,0.5598189702136234,0.5204008484313176
9768,0.01017443311437859,0.5512183750388912,0.020275229702085475,0.6256061164231789,0.868503512825922,-0.4196810600895141
9769,0.003162528713267859,0.4871339971020593,0.048554500571474174,0.9554990169698735,0.32908879494938426,0.029386897799408507
9770,0.0367492090926954,0.7350405359257296,0.08608441141929542,0.661756356375149,0.011480134681012784,0.3160879407174222
9771,0.016932543150914445,0.9694194644931003,0.02013819551273249,0.9402802666068806,0.7771392520644271,-0.8494815962000238
9772,0.01807873898117501,0.03790739051183638,0.06436432317072656,0.8590158056116883,0.5720897663363915,-0.2839725787591204
9773,0.01813458604568327,0.7213731226920668,0.06838189870703881,0.47892936186122687,0.7915101619072686,0.6034601657821694
9774,0.025767954924006325,0.44491549561143967,0.03236596076613297,0.5117699247606718,0.2827184329451944,-0.11614329669609247
9775,0.007732456003862841,0.2108497795874782,0.09326207086752614,0.7861881925445287,0.39421593838978813,0.09930845586972525
9776,0.008753529676379964,0.4610921777979233,0.0047356636967016705,0.9083668890836019,0.44210469437543315,-0.9407429443812806
9777,0.004408105052844487,0.4430742830646585,0.0026368819740389612,0.9692184185976713,0.551382695637142,-0.09344438659832777
9778,0.03847579023580958,0.49259833169359507,0.00023480771789227315,0.5283559370100221,0.08305448826261129,-0.577240148869336
9779,0.03699824463377617,0.8702621003094834,0.0066115272768946,0.6415037487132723,0.9254130265785717,0.4159132490951094
9780,0.011419997215764331,0.013582019350511197,0.03609624782339861,0.7705746859350664,0.05284504640378145,0.2020187552757684
9781,0.03041749753539982,0.9061125141258055,0.028332788510187758,0.8208525498407844,0.8801649230678571,0.718772378205887
9782,0.00310794444043573,0.9208362121346321,0.0238220932764779,0.9459179691537649,0.9605660386486213,-0.8769257036875354
9783,0.017070257831455757,0.7262498084340036,0.010789741346131674,0.828175884974658,0.21747002913599794,0.9095820392177714
9784,0.03823161790644222,0.9538598210872319,0.08299765579123129,0.7519873866681464,0.02844245049948499,-0.7868204501441596
9785,0.016544883732024254,0.8457521913814744,0.08821979029801767,0.9716332433623169,0.018485215940806012,-0.6159171580347419
9786,0.04917718588480938,0.34107606318848543,0.0061136738175161945,0.8258083138429233,0.03740476579742411,0.8335155662606875
9787,0.011467157573758444,0.4261539586810717,0.035684330612532546,0.528843139623871,0.38639105097903875,-0.44683927983053795
9788,0.015116797456542576,0.10594075722582655,0.01809816927818917,0.40856948835913726,0.42244827268687285,-0.03294064513650852
9789,0.0195883489115838,0.9573578631375818,0.01244342375221869,0.6323416161721938,0.9501213550490871,0.18105006674801594
9790,0.04124996496548238,0.4549027663553381,0.06882417608683254,0.8177940666574997,0.522030345740964,0.6932925033573905
9791,0.049770791718476454,0.38895462999182556,0.01202843795250148,0.45896529146617526,0.7902412614924453,0.565602593224088
9792,0.04371204274483334,0.4049346251746716,0.07031652716639707,0.5088960410565085,0.3462438201156994,0.6481473230902888
9793,0.03766398648391878,0.31381538628745853,0.03349903380077856,0.993641062618395,0.8759914869835639,0.5989009666291962
9794,0.01909858171030611,0.7845368884238919,0.024924436482346178,0.452090146904832,0.302365909523092,-0.8145900002616984
9795,0.04346411861099812,0.2938327150679748,0.07589451005606546,0.6054736592347512,0.5677095090179556,-0.06845013962727553
9796,0.017252696044271588,0.72441178552034,0.024655119625715434,0.7752737048126325,0.03274284493212918,-0.6579956765301608
9797,0.034895882249077144,0.0851716479808126,0.04951691992655384,0.8414920143797957,0.6706701480425105,-0.8861103316475274
9798,0.024005323244601768,0.8584516785486037,0.057512879130296006,0.5825569684732339,0.4344523231007802,0.19054192010007553
9799,0.011529980866888181,0.15714654648553217,0.005232725690114607,0.5322302349145049,0.24672346292222042,-0.06556202609905026
9800,0.037169992636011444,0.3218950768550163,0.0420310579574302,0.8777944498051617,0.26006592134178574,0.7900498198339101
9801,0.04321693824467218,0.6306905268279964,0.02258778411604237,0.7359065749589981,0.49584448419841665,0.6747689229309974
9802,0.049055029159010256,0.41202451390933265,0.040362669980367166,0.4193511257114635,0.6686276309906356,-0.7288629359539254
9803,0.0191539751311318,0.9311292907400719,0.09496651811453728,0.4809118388761968,0.9063080124567005,-0.3148090077267137
9804,0.014175319275553955,0.13091729688609727,0.02066352279585333,0.7189569715490296,0.48093532577053283,0.4105300378022003
9805,0.024162122209312527,0.6902833728581078,0.07249608885702172,0.47675242329050127,0.2554958255607597,-0.8818640654342864
9806,0.0012539052260650216,0.6564188733483726,0.05679895217089934,0.8404358766521117,0.4140796016923728,-0.1520675476031318
9807,0.03968153005159778,0.8847591659172241,0.05203521335753957,0.5746791674422904,0.021664561451512767,-0.35644755199485434
9808,0.04602105938689748,0.37834814633289787,0.08066090741594552,0.617553675744754,0.010359099623903287,-0.0012829384315997672
9809,0.035685532652021915,0.33043875035225506,0.04567385653920845,0.9250648831560426,0.19793747908615045,0.9745343449605992
9810,0.04960391995999032,0.027494426311876412,0.09160049242246358,0.7175001485578038,0.1579646916860069,0.9058116636767306
9811,0.0022378808032656274,0.959926835866385,0.02605759814878915,0.4892227829916997,0.3804668440021296,0.7492514525622294
9812,0.03744947495031915,0.5702997512649208,0.09734976294434448,0.6654733453284019,0.7610143207995469,0.5792492325775342
9813,0.006084016128454763,0.5852068913094354,0.01701645080503669,0.530709119553377,0.19171161937800893,0.6072562140302575
9814,0.0019236342846789046,0.038640943969348654,0.08230820365450905,0.7558221289076847,0.8162408880753177,0.3709798104871955
9815,0.000755079559381178,0.06224342439882004,0.08219861968872877,0.8385352125280849,0.5547839858708296,-0.4829107138255184
9816,0.005121960415099909,0.7706939534085977,0.0897983062634138,0.8493498187137138,0.12781372371576774,0.8830044497022111
9817,0.03644316093245851,0.6739821714332165,0.0198223927375822,0.41122829500446717,0.8295107330402277,0.39049008184331924
9818,0.030873867901441067,0.4295431791219283,0.07629829291774196,0.4365061416294801,0.1654998335031046,-0.029261447893762838
9819,0.014764586952211967,0.4171192164254308,0.05253892970566187,0.8635148575714022,0.8921807176310648,-0.35234271203217105
9820,0.035060668457642434,0.1727919639926307,0.06393135080445743,0.5405843577721581,0.7939985320408729,0.02211958729529373
9821,0.04751605280171067,0.5461161011488294,0.07429294746174112,0.8940899293469472,0.1187570542231156,-0.6555842887953942
9822,0.04068197704118626,0.5416657092685612,0.03778675114278646,0.580609388898485,0.0471291502962388,-0.22577938775261275
9823,0.02355628646201096,0.9261572767530053,0.05634461419027005,0.7896829482549259,0.10351827763513786,0.7231291750068685
9824,0.003536538969805444,0.032293370719024696,0.01964784387859948,0.6754545203839755,0.9232433327182243,0.2638779424416786
9825,0.04996799346827629,0.18788088003574893,0.008970399661847078,0.6397168625710686,0.5413965198701071,0.22922664413609461
9826,0.032383867733230064,0.1107994228617877,0.0470955524775427,0.4032605064854512,0.1074609195486466,-0.03908488610423522
9827,0.01758556622717271,0.40347890648105844,0.034771257340652326,0.5584070548584731,0.006433661568410617,0.5045893488337458
9828,0.01638974769542049,0.5630879083052159,0.06948024589481709,0.4988174120268465,0.7012131260334761,-0.7781398551451582
9829,0.02087707194410613,0.15371307234940168,0.04111528274219566,0.978917767423146,0.8996032084325639,-0.4943230729043192
9830,0.02439798401279372,0.43574935135446147,0.0003936115094581338,0.6912973831548328,0.8001875907804823,-0.6743544764698628
9831,0.011829841312682993,0.005651059810411831,0.029492813947561064,0.756967387169287,0.7181096758699694,0.7349964856384239
9832,0.04804798417109117,0.6716124259504657,0.08758111731021052,0.4997347244222262,0.23202460244427384,-0.2869909552805334
9833,0.04287683479196932,0.7514602432987565,0.053353694792866106,0.6266566043770758,0.8460705940757205,-0.3368938848328692
9834,0.03437461098858422,0.08433524960979916,0.0025375595958228325,0.7006363546631531,0.8875757136644473,-0.2085371718455622
9835,0.0029951152897667336,0.9909179309362531,0.08675612090744825,0.6298993932207694,0.0711570128307007,0.4230766166044133
9836,0.019645777399403954,0.2079426331881099,0.011187958454300932,0.6737089771108835,0.15403177655211933,0.5503013104960648
9837,0.0322551230411341,0.3261459508787593,0.016029626368654144,0.604722678598267,0.8528661861791758,0.6547156595139605
9838,0.024713304050288203,0.8956473932789004,0.047405900176084814,0.7048426891065115,0.38496544753659584,0.22336514475499114
9839,0.04090306497432495,0.6998180875459523,0.0380050734312386,0.40401729639773043,0.12126557384535797,0.2811337076878657
9840,0.02251394079412145,0.8569602760030308,0.07957806168213014,0.7848541173247703,0.11322430822650137,0.6318047436560805
9841,0.047760485868096024,0.5669955059933227,0.0937021051179255,0.5868174187106893,0.9409853443645445,0.8680275352327063
9842,0.03757085476451811,0.4405565622154838,0.004071262951504981,0.6841495192649066,0.5428809784366108,-0.26561917169972826
9843,0.022030861234990193,0.29607201585971404,0.08701130717198288,0.454869019807922,0.5563534267029968,0.806772317705664
9844,0.04434076138813686,0.9899634361321943,0.04419667634857487,0.4087884558461497,0.633424998841399,0.9447928595997848
9845,0.03247043205038496,0.36860634652933966,0.05828690513364537,0.5155368370910126,0.020336435612825367,0.3956449679883225
9846,0.022898905996834352,0.460310886602593,0.0008882810881519977,0.8311492473528992,0.6086943845695925,0.6723065309436322
9847,0.04726038977716357,0.03672687645809311,0.017424811222466873,0.5777101448659937,0.5453874306606107,0.46945795965733095
9848,0.003284341290098611,0.00041325100526193667,0.014265063046769305,0.9150023635723815,0.13950411932161838,-0.9354884072495249
9849,0.030911788578024443,0.7428755310096461,0.09008898376354493,0.9896001195977497,0.9103447474531262,0.039149576326625635
9850,0.01364672250800325,0.12759794467141208,0.054626220061143184,0.6523724182992349,0.7101974802123086,0.4488271113748714
9851,0.015448434759136416,0.593180424264488,0.0097141604381586,0.9762203892131482,0.6546243114493,-0.4613947961874685
9852,0.011334401517237016,0.6353654662026224,0.08652140744811583,0.5901147175214752,0.6073560972986034,-0.4627675127449835
9853,0.01216913170945453,0.31800694653506256,0.018960716617977186,0.8944669587539729,0.5988053060921258,0.21604863081403303
9854,0.04157541531963142,0.4761485821051625,0.06244015787387072,0.8609399155817459,0.28799247084172264,-0.7014627409032175
9855,0.03189407371380217,0.28536924520689055,0.08031209380449905,0.9604146765883942,0.09409211164807693,0.9854692575044646
9856,0.017311653875226565,0.8163004195637181,0.04921501168185495,0.8392142227384023,0.4403797723988484,-0.4902618549768959
9857,0.041383481726002036,0.49044340491343563,0.09114142276185583,0.9777706234110486,0.5053224053948397,-0.6869655001284367
9858,0.0002794895340193864,0.9454188791651467,0.03563969940003186,0.4638312760535297,0.84975095854924,0.14828031893683735
9859,0.029865075110582825,0.6122383837197337,0.028788882001886514,0.9628924942643465,0.5866090399715724,-0.2315817927108974
9860,0.02942106834382077,0.5720571755681442,0.044594385601418596,0.7492965971309848,0.1806574041044334,-0.8019312919516612
9861,0.0020038321263885265,0.8596698576700573,0.044457844247630794,0.7772576346825563,0.7599334109705252,-0.6955208877403467
9862,0.03405909125709599,0.42828891013837794,0.04984380415270346,0.9659753204881824,0.4114024757749568,0.9934219041622965
