sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21495,0.09624931655747487,0.13207585626744903,0.04790811488260363,0.7904667869919682,0.7346922635643789,0.017144688004415487,0.07674857680045152,0.008625714526668224,0.8684869559398101,0.16381824182686475,0.432624497562448
21496,0.10833930349899065,0.3281275153178843,0.04290300375444046,0.7436944392088197,0.08936130720182407,0.15859341617705494,0.009738913486322024,0.005923959167621844,0.8863556017538026,0.2354621415438587,0.4446424086762626
21497,0.28545561723528434,0.009237457199945051,0.07335532699735488,0.38606222863845713,0.19866125716629235,0.1900412026334657,0.049685901846131336,0.008409108719831734,-0.4979683830801658,0.22103206259587732,0.6244255243273759
21498,0.07120944115328551,0.35210436644469345,0.024389293033028874,0.6883891379137439,0.20530099851236489,0.2018831450635966,0.11103187072265507,0.004579284604781746,0.041596090525778395,0.00019082322667755199,0.6766131103231672
21499,0.2613576622786519,0.3550302911259242,0.07347749293701243,0.6275465942456996,0.09548706423857585,0.18375342034598263,0.15357785107185942,0.0014418479337814866,0.9022780926521667,0.13218928987159415,0.9230021231848219
21500,0.19376135361589325,0.9439766851599447,0.088915856903094,0.09167998964345488,0.6870329118062416,0.1347446708356276,0.10804791246536359,0.009574384073397566,-0.572149312153712,0.24514891131546435,0.4455428964457263
21501,0.4768519227838586,0.9323206774136179,0.034284239372670625,0.10714187569705645,0.7381360882717357,0.22880136122905934,0.06217175356558152,0.006755504639825661,0.615286220803565,0.1615664387313534,0.8718877889402858
21502,0.19039717314820487,0.19590851581821025,0.053742915166665996,0.27790341730306545,0.17876560259005467,0.057675102619438534,0.05256659814180132,0.009673760985812643,0.11413584733548654,0.0646122006209368,0.6153753349854503
21503,0.32702002278616726,0.8008935788187151,0.08878493168712212,0.9316196570074688,0.1748621250666051,0.020313968964480955,0.24052607970165626,0.007996429831147093,0.09016225793467059,0.11171142875754865,0.6478638527695311
21504,0.20599533888043045,0.6905872601157571,0.07356603982550851,0.8791382131902823,0.07279137142795669,0.08923685965167895,0.11496389330797589,0.0072886265679664025,0.2061459932528329,0.09681845133151652,0.4431863280624976
21505,0.4943978257466937,0.33614614955116295,0.03286471423345318,0.7051952744790442,0.6200947047657291,0.13463364178665133,0.06642388879726771,0.0060356510315307645,-0.7221006829877166,0.011178088488590879,0.5238919934037146
21506,0.42492962743499435,0.07717486439877232,0.007542663234345212,0.08327303089652306,0.5989850308837434,0.04923038074083062,0.02796179914820339,0.003611988558361553,0.5573876538073703,0.0893312006081051,0.658037384738506
21507,0.14877013072750747,0.22435383026214897,0.004663208560831795,0.4725872449535539,0.665801143718804,0.17958700585690415,0.17642152013292228,0.002263370378062781,0.3148593254999301,0.05367733894467473,0.965560198500133
21508,0.23917823332195695,0.6191668600017033,0.08712033600826861,0.48199759822565946,0.5696719843021838,0.21217348454860033,0.18418697179740856,0.0025824700702453797,-0.929710763143896,0.1712620610657285,0.9689480924821362
21509,0.2445366082924954,0.9315415295874133,0.07689091359687283,0.3517639659359335,0.8746020471380817,0.03027011939913723,0.018716924549306332,0.004918714291520091,-0.07214414190131269,0.15610831753968957,0.40788412406593166
21510,0.32791507527723324,0.406046856324188,0.01834259100001649,0.7413907153452235,0.705885593972541,0.1520696762069388,0.01905511711979136,0.005617230820716884,-0.37946972428741144,0.21650539787315948,0.7353216579249156
21511,0.29242285639654886,0.10498979586553536,0.058864602886042366,0.09321748113439388,0.7820486422653964,0.21563362179995627,0.08435588123224726,0.0024274423149403925,-0.8560403466340875,0.11856196945075165,0.9388529918397752
21512,0.11727200714832302,0.5016069885477956,0.038495032189309414,0.7697267881793065,0.7050872157359404,0.018478398162596874,0.058572511025672895,0.005364598703382873,-0.11990718744232365,0.11416001802120009,0.9546493982788393
21513,0.1272097354165417,0.00400873416260175,0.025947580240732376,0.8256235579502691,0.6308491568832508,0.17924309957351534,0.053685685438494266,0.007649520946608501,-0.35210446515609484,0.040022430562948116,0.4316929349448984
21514,0.03280364211023635,0.6681124672259923,0.02982622711330826,0.700177973755581,0.10549414208375567,0.03290775480833438,0.11717986389854794,0.0054059487684139295,0.12734011453673588,0.03381649561526059,0.5553861646546122
21515,0.17384536214583798,0.11379470513392213,0.06449803171680868,0.40345785359020053,0.9865362176938912,0.03006945398428967,0.009034668746450382,0.003077601619698674,0.02078834384659345,0.027104142443859645,0.9605316816373973
21516,0.03559586341595975,0.5581050989622373,0.0018050543201502973,0.008942667984712214,0.2393967190525481,0.21488386011070298,0.13358185768117042,0.00511592965678666,0.36045443726445137,0.11051316219620239,0.9971909077785046
21517,0.369149297280298,0.36439102838556203,0.001633379359595421,0.4317357776083554,0.545732544411003,0.05314736991938751,0.03492205453562232,0.009381617480257344,0.5634863396656085,0.223412090902254,0.8277845118280757
21518,0.3488176884267086,0.22111147117998348,0.06459593887501623,0.603393023539952,0.09974536266884279,0.1410747076996033,0.1157203698655373,0.009274129293380036,0.8197225064425258,0.12456410639261613,0.7228909870442799
21519,0.09865757336288898,0.5268626567372897,0.06439605716791408,0.48617051195191213,0.11324593751753814,0.07387102493649016,0.24667600175953036,0.003821797692411962,-0.9081055493773134,0.012405960064842238,0.8006571076955833
21520,0.09669031040392741,0.27589565636481583,0.021414546900296205,0.3175974420057087,0.055188349871341205,0.09909635804539303,0.18786552281607954,0.006003739881258654,-0.42728186961059333,0.05292131347906335,0.6594835168098434
21521,0.04264779197036962,0.10785772160036967,0.09490224430169034,0.7201052306278064,0.506778561235621,0.17655605026317478,0.21172762749345764,0.0093599645696484,0.49643159153845073,0.2434753268090053,0.5492102255001399
21522,0.05333486744070964,0.0305717859791023,0.018502503908958495,0.7497248525948519,0.37123968728429796,0.23739051296246014,0.10169170645814947,0.007454194767919859,0.21886084453838284,0.19311023262608198,0.8832711623274467
21523,0.02218431176119061,0.8178641166392717,0.03111491038999281,0.0966631923274546,0.3685933150224254,0.0007385777254808602,0.19043665402153592,0.00269046853352874,0.19651388340566034,0.028225429816762786,0.9778940068617143
21524,0.039315176114073834,0.7158671006918215,0.030215768701208196,0.4833058695015238,0.2365467018525099,0.154098543406244,0.13085789889505745,0.0008707456149173133,0.39568009554749484,0.18982907503300558,0.4075408025385743
21525,0.3588940061930565,0.6452193985218068,0.07435880222603679,0.3044560355273451,0.3063887947519784,0.20314500026864238,0.16288231524498256,0.00956525625363162,0.12481694538704113,0.021908154077296266,0.9455888829500055
21526,0.4095844269786322,0.8729362754237007,0.038027709386771774,0.6059501790187796,0.6463625044501081,0.1053254607532448,0.2080030750537903,0.006305206191510203,-0.5332352479626729,0.030211662704723606,0.4202951206960129
21527,0.4483823567156161,0.6079026348990472,0.013511201861733888,0.5495067558751402,0.8805775917092166,0.2107979054933992,0.1491783798250756,0.00733907788952097,0.3583582707784496,0.09747458089348293,0.6943515582418611
21528,0.48165182859245687,0.9412585563583089,0.07936438783859255,0.9651515959742284,0.7315749215776365,0.026803834950269303,0.18884341013895392,0.0005740239505153791,-0.5798047502726444,0.22686144865600194,0.4206088753038516
21529,0.4042390544731721,0.7083072291167478,0.0903386008780602,0.8270089032257701,0.199222570766795,0.16784061324194957,0.15652010226816057,0.0003061961791527981,-0.013490259122168058,0.059451293462569145,0.5454530186638484
21530,0.2781867823193531,0.5173085417370021,0.03352648205661059,0.4886318356702979,0.47108120627288547,0.21732446784682904,0.08744637040766459,0.0015548176346894301,0.4754416826282335,0.19900514478827,0.6415051028738283
21531,0.1431583565630557,0.9709784657042523,0.07230601313046774,0.11016647078848832,0.8330656214490267,0.03326509234712272,0.07630293602212766,0.0009576113263555008,0.13066961213865635,0.1299155822095438,0.5508450320634917
21532,0.06197269102614298,0.9649384269738607,0.041419192333328206,0.9150967754706265,0.9882815545163433,0.09826657561646353,0.09271877890543703,0.00803487673102257,0.6261093248755221,0.03443287935105538,0.957748417786575
21533,0.09833555092370329,0.3998239361147314,0.07065420365412937,0.2854931832274288,0.4768658052790225,0.017581936152657338,0.006633421032498192,0.009074101697356476,-0.6975801466745988,0.1617274991095347,0.6018862627765075
21534,0.43331261064415577,0.6501360357425836,0.00927125149511005,0.7710457032119306,0.6967896811554479,0.230386182096146,0.22661509605926222,0.0024130995797724615,0.4457869446015479,0.24845583831198711,0.8610784352668597
21535,0.21214120111426296,0.1938922663653124,0.005044029626392199,0.45418554329006533,0.7990874967015733,0.0442774669496062,0.09672791308287623,0.00240450042000242,-0.2537858808660248,0.14390343121767488,0.8853677208635738
21536,0.46680476620306144,0.7832806826192492,0.05327062598408845,0.3455508308728953,0.35015002815087304,0.22964946761182783,0.08616204064221851,0.009438337598365638,-0.7765409482456198,0.10016391420651787,0.5591983566577012
21537,0.4578339388068674,0.3531166186226049,0.04269096303987766,0.6903626370359667,0.5087111160956889,0.2186942359729322,0.04216986072708589,0.005458178617059482,-0.10013170922034309,0.16427438415149764,0.8793232337703256
21538,0.4814141055384833,0.9053369144263866,0.04656371786852204,0.595066249580421,0.49354763770306476,0.24234138313171352,0.050539917205015605,0.006129799089672042,0.12065079401171408,0.2466265956238283,0.7571074218105396
21539,0.4497193948738554,0.18422708548446926,0.08809227535246851,0.6700774031293467,0.39597488994778135,0.13205064210764697,0.12762480184134703,0.006741573159716827,-0.7408416718408448,0.09031311979025047,0.5295566736862355
21540,0.22501153058429435,0.8778902205538783,0.050776779800887455,0.1629493958832121,0.33508340472440584,0.1386483792759186,0.08909318809609408,0.0018083391302779676,-0.45287354927229706,0.09776945521101502,0.8531659533577348
21541,0.33207673331417875,0.11782813680920959,0.09254318048141601,0.013322394410062324,0.3271709079920388,0.08167302793728286,0.05270376207833765,0.005345295033300247,0.140705720878457,0.2199632526296752,0.9760368214621196
21542,0.0990275639966383,0.9306666015791624,0.08215568231520946,0.6559774831299181,0.9135846117838387,0.1967259957062133,0.24637263210269703,0.008502476895599034,-0.6330752938784204,0.07737556035812979,0.948255949507542
21543,0.46753374454793784,0.06327948560071893,0.0606513638158956,0.5479554946440943,0.1275285721334307,0.06712143311448457,0.12862238890283348,0.006569935536688669,0.20224910994111256,0.06513985539021062,0.6042606045898602
21544,0.11215833488183558,0.05985913466267452,0.05293029328644289,0.3773517275263186,0.5313984398139852,0.1575742418439318,0.08346871585784163,0.004381536387169854,-0.31123678621654327,0.19687773880448645,0.5246755429928833
21545,0.31241760465515844,0.1515224069573225,0.023856049868423664,0.7127318924523263,0.29191313916936124,0.08342968894971121,0.09776130210019396,0.0030878545104059347,-0.43303786028584157,0.22002362735922426,0.721305890281575
21546,0.13057776991322784,0.8876016565652921,0.06197551737893049,0.14849337637917695,0.08833372638894482,0.16263689489763564,0.12040032933807128,0.005843468285260258,-0.2878056549629605,0.026305193312039978,0.7413360541616065
21547,0.22834904260853917,0.8610337443313895,0.09753862070259467,0.1524243426482039,0.422858678061518,0.0019839978281507116,0.08944897104107115,0.001231268940626101,0.2880382712724523,0.06573766441734731,0.5278215072677291
21548,0.07698150927853677,0.22987556598298206,0.04846287922980017,0.41770801450360584,0.045954556983611825,0.08082099717542189,0.21225152486081222,0.005634501895659025,-0.9358383068346263,0.05423898832065758,0.4019339454069505
21549,0.37236635022538755,0.7010916923731848,0.07210103354408484,0.5019259498981741,0.16501226511515787,0.2133552526160608,0.06058224907777487,0.00309213513169726,-0.2836896433431294,0.07045658805911766,0.9039906763002643
21550,0.43121794139918934,0.15788379407256029,0.047702706131445165,0.7836264613082203,0.09870844303227427,0.21470873159245432,0.21801425490464457,0.00913770453615277,-0.5012791212370693,0.23179820750101693,0.44645597860845543
21551,0.45969263487497486,0.970544349644633,0.09003412719932685,0.18350600934200484,0.05057356470856878,0.057221330740535224,0.18652814342954702,0.0032649557591258815,-0.9938585006392057,0.0681389257194463,0.8453980757326371
21552,0.34753259876421955,0.48652415629871393,0.004252642887709391,0.39734486843917105,0.5077701405137137,0.009686879019843294,0.10552612722344502,0.005767383817127963,0.41297290993383795,0.22847730527180912,0.5007822560134287
21553,0.22124547176711387,0.05556276762274091,0.03634345543168507,0.17555855681380314,0.27489927288372484,0.0009317413569154116,0.11327680173478166,0.008897274083201807,-0.26393089557173266,0.02838602300669066,0.8710114394253368
21554,0.0185769820339506,0.9368116522836833,0.09566930988762147,0.29580153062555287,0.25088154498379184,0.1289715627292226,0.20876133846551714,0.005531582020702827,0.9853645914593985,0.1367849484191201,0.5094975608977672
21555,0.05517135412137111,0.6886411754511484,0.07724439377781642,0.4789318334878926,0.3531458823191845,0.01984822940191036,0.22048470726913047,0.007659502091782031,-0.3708008821947506,0.008117139274910796,0.8524453043613712
21556,0.12467941982228282,0.9376035694699574,0.025657433166331213,0.310358258737104,0.8325247500723253,0.2343530948917675,0.042911517777791806,0.005614474442836146,0.5962913842839679,0.23827384650177094,0.9270948295700546
21557,0.29591863917133565,0.44701383277814605,0.09784832234846785,0.5032711925857123,0.3346126744731998,0.03623427984211531,0.05091231118490874,0.003685392312167846,0.23787733394703747,0.08327358091616645,0.7821790054413691
21558,0.3635828866889474,0.9021167695600628,0.03138723503303613,0.8337412932098737,0.8574718807206282,0.17459299355410104,0.10970276489388196,0.0006683059685438017,0.8368849037600115,0.20716396522625052,0.5099772690302127
21559,0.33135081146664114,0.5672271218914144,0.03325258898797758,0.6627695658475432,0.42526400711373635,0.23523495137485775,0.21088198806106176,0.00800650144250476,-0.7899009419774581,0.248314176004539,0.8869691213801274
21560,0.03126174923990959,0.8146284497097593,0.06726343028337835,0.5159243312548198,0.568333142778951,0.09353782196382125,0.02364136175554785,0.003169109479994946,-0.04487499888618729,0.1420958689734278,0.9542017827369216
21561,0.3102381561859787,0.20726083462193226,0.08000446241058515,0.6323275224360166,0.004402105595911589,0.04266326612259656,0.11615622915938312,0.000623898950394355,-0.03901579039762737,0.2471057534645046,0.8192070004105878
21562,0.48228635528259833,0.000747064820948229,0.022266233609353404,0.001456024735859417,0.12241763029051969,0.01596445393939398,0.22552985835841258,0.0036531763128469187,0.628742238028033,0.23965388058905168,0.9022947441390649
21563,0.29019264081979534,0.33854167666279344,0.03697944527385974,0.21566333841789226,0.5372310461081579,0.060106024961500235,0.021950339141948876,0.006869132684398277,0.26499619508266603,0.2426330496472715,0.9394803936603204
21564,0.45276137236795755,0.26534673292759675,0.017179745128580635,0.5376081764203591,0.6092111098120817,0.10932338602758593,0.02535368474816836,0.0029986473946274836,-0.301143728097368,0.1400698294195518,0.6494012812376059
21565,0.35135679962245836,0.7856196748119021,0.0178762991441409,0.2715418411524327,0.25770292144068424,0.14926399297254836,0.16744484853233121,0.0034705892672073193,0.6294476569347307,0.10025294334926227,0.7543666790674508
21566,0.1960938117581144,0.3658683125072188,0.042599678487059284,0.5759781032331228,0.32133021335136364,0.08043672725419365,0.1559355962461661,0.007170064369678469,0.5729411750125779,0.23353708475653676,0.4262730806661748
21567,0.05585280001379493,0.015077561277061228,0.0736670931631838,0.1610885600722405,0.32915325698244147,0.14428145601071363,0.22805062441379412,0.0005682141839584622,-0.13672860098173945,0.21347081347477037,0.46611553568934144
21568,0.1974946378955906,0.8309348902774922,0.08052942293362689,0.8175438863353671,0.6222545665757254,0.0034763196165292633,0.22419597191258084,0.0020139527334362252,0.6981903831447567,0.025992426094933355,0.589760441371133
21569,0.082478273092076,0.6938865353851679,0.049872711417627565,0.48430191945927253,0.8715646541163654,0.19341715415262536,0.01629273009650322,0.007748379493530926,0.6870227866109209,0.015528404681265108,0.9002960668676497
21570,0.41426070652783237,0.5734234566055746,0.07536972502350349,0.2791835727617644,0.9848547572190506,0.1089759800548552,0.027119739434354515,0.001027875915155635,0.9601736713223497,0.08228768060317602,0.6515353515390593
21571,0.21995103837770916,0.37979056429519553,0.06865583611073567,0.11513866318309193,0.6974566258410235,0.19370433517934574,0.06164521976326522,0.003843411203756544,0.1058710320376659,0.1735482438283947,0.9834223979986775
21572,0.23267929044364857,0.19426685252200607,0.023428785490976663,0.6746667307766784,0.803394387275581,0.07455194509761405,0.2153495116203744,0.0041420197796303345,0.24139943964145694,0.16553814086551616,0.5214028183361252
21573,0.40784866321512125,0.9387524423929046,0.061614674002325134,0.048650830406601474,0.8085155672648734,0.20983991391974485,0.21827585141298816,0.0014234973891902875,0.5132085596868894,0.11079098555392415,0.9210508144790928
21574,0.20112669891947973,0.9303262866811486,0.006657269662730114,0.9408809295181716,0.047606960840850775,0.03543828160847297,0.033500577660706944,0.0006453202879123675,-0.9913219463029161,0.21124481180846896,0.5999241324156742
21575,0.1662707522155798,0.5723184399902024,0.0896468105449309,0.2619823421596414,0.2016231526286511,0.22739051298523802,0.022980674612155652,0.007187695773461582,0.5845960087634512,0.20848682473242072,0.8680641027715309
21576,0.482893105899561,0.9976674056282308,0.096189632973141,0.4167039988327976,0.7271253659131037,0.04940863227986493,0.08776248431866904,0.0011458642071994279,0.3508555771177466,0.2298744672710059,0.999277863480649
21577,0.026237214573677614,0.30990837786793574,0.09907022899553405,0.6893621721324736,0.31733619099195115,0.16061854068684517,0.15495620084517678,0.002047659248659276,0.37829114322776247,0.2163162431943902,0.6183885309243694
21578,0.4499638683591003,0.32108717999769526,0.09278079740002759,0.8628719015262227,0.6843519490962349,0.19950811535739438,0.15858222345895948,0.006633686383809575,-0.004345448405950303,0.05684648392845513,0.7751217422115937
21579,0.05631313681895348,0.974596086102567,0.005677523083558195,0.8351126087638364,0.9984963282761763,0.19585335326785028,0.11868074442749499,0.006547573799831428,0.8796586319009838,0.24092975539583106,0.9338260428953133
21580,0.40564673581872374,0.6933091053745976,0.018811979360585037,0.06454132303776552,0.08992951465958111,0.2423613792311736,0.11372594659208819,0.008468658804210357,-0.5278119908725418,0.21209044122267912,0.8396471259395664
21581,0.28720102432535854,0.8372154148019127,0.06995223013999474,0.8824304083423942,0.23578630518937577,0.014596253232429553,0.06679416832453558,0.0093975475827652,0.9103499090313592,0.11802586825785948,0.6444022368494364
21582,0.02903558454719077,0.28486584174705326,0.03704229937298204,0.20108202577327627,0.38954514119258116,0.23924725429829866,0.0017518018658712123,0.009544427042989726,-0.37328548963343944,0.15436906877371562,0.6776869195682704
21583,0.16178046937919244,0.5411105712626436,0.029518056375450442,0.3500716964718243,0.44630682737336297,0.011671128798612289,0.11779364305973969,0.003188100232206031,0.6387608181235223,0.141369843534544,0.4160488997016402
21584,0.39973051069872256,0.8462217180459631,0.08798340228817633,0.13697236228854545,0.21339978414660715,0.10071935797584108,0.029580741147277136,0.009645755457098813,0.7729327362777496,0.21270382362316703,0.873758074524019
21585,0.13389066473688876,0.3141521217935542,0.08414238050777077,0.43347097718347455,0.7232006380983098,0.16594104797580295,0.1145310957296949,0.004349694369791812,-0.6637020320848477,0.1754976606298922,0.9123849526367551
21586,0.4472920047117525,0.9332177828263005,0.06823053688356606,0.12417996328516634,0.15052953537165792,0.2247697576422426,0.11461051003170843,0.008806957854227788,-0.48917402596980775,0.20876662319191228,0.698044546875056
21587,0.43728429354875525,0.1264272628702048,0.009592589553019264,0.8919560893498535,0.27991294770421427,0.01881543672138436,0.22962694195143865,0.009471653960085017,-0.39311146033853406,0.16216396858228085,0.7289323265792795
21588,0.11538277019076436,0.9284575849405836,0.053521008835455186,0.5165148934660556,0.400442896397727,0.16324814551442737,0.00490088210466028,0.006187767854594612,0.5167353980283946,0.01100245146844559,0.7518329233795239
21589,0.34354048634431167,0.26838735903159766,0.09016111422567784,0.37289605211368104,0.5802575556091425,0.04994507466231036,0.15572275031056215,0.0057043444057744966,-0.7570380702841731,0.22492163841428656,0.4637593105030928
21590,0.17332162087878253,0.6002058255017872,0.03823728963229511,0.9792443449522205,0.32220229151806684,0.053456150114813326,0.0826418988858906,0.0037853824324936202,0.008097734152266334,0.008706778531482932,0.502329501715313
21591,0.24763444069022547,0.44717732977723107,0.09802712204306083,0.6793161012312178,0.45542373035407174,0.14562274758125374,0.17941952673281966,0.0029236947216935883,0.702468889654102,0.15206924038822997,0.5588901121434859
21592,0.17512485917855425,0.7512812954312241,0.09180719790388048,0.5634588596099135,0.652500967511212,0.14041088491844034,0.08406934952998968,0.005785362556472114,0.8589965681141689,0.24166123281867222,0.655628260051919
21593,0.12154857076160797,0.5643376146181655,0.08904285765081746,0.7445064095560043,0.7001185315581621,0.05259680192177963,0.010481334484531956,0.006074139312578422,0.6851949500340229,0.13644809347235365,0.4267524475235601
21594,0.40335016132135476,0.6015332324399334,0.04981245350352159,0.794269312311521,0.10943349898102553,0.06565087863327777,0.03853652598558541,0.0009307924450197792,0.1642739742993755,0.016035775837881846,0.9013909054319543
21595,0.28822941141238695,0.4411059261381607,0.030752512953203522,0.4324408221653521,0.24860595499224786,0.13058523084618578,0.23544426505874264,0.004429141716730907,0.8019540741396323,0.00706069235356233,0.7025076079455123
21596,0.08736456243899905,0.5805154412930115,0.07800626544546672,0.6631573432963033,0.4466175463786228,0.04600600838450369,0.01056577329067633,0.003151327233829249,0.12674921754807822,0.15903421418447927,0.7606510899435317
21597,0.03306939483965747,0.5286493328412151,0.09155758585498196,0.5092427462532223,0.21418078951227848,0.1980768120943512,0.07442900662179712,0.005637857886341164,-0.9420396120572836,0.05496114602258616,0.8055010457225171
21598,0.05478243686943446,0.7581085053746146,0.049899562578424275,0.8081021778281938,0.5320663546006504,0.03711268166792633,0.20330548707198748,0.002062766481788341,0.763242455059864,0.07694380979689185,0.4029282469478506
21599,0.2507075188424297,0.3244523631415868,0.030540486837421183,0.946590085106079,0.009981099378872467,0.21729355058559616,0.06740104753204336,0.0036750352432875994,-0.018055739015668593,0.18237365936308828,0.7736778489315167
21600,0.3174872416943086,0.35083732795587047,0.052174253025560405,0.6183490835173967,0.21056606733381045,0.24545616390479924,0.12219960278551703,0.005853479561660721,-0.2791524253231371,0.009522129335118304,0.542753205417746
21601,0.1293270055012207,0.3396734899220707,0.042002223629554275,0.08987223325369806,0.7664124915523355,0.142430460090832,0.21029853410728366,0.004609878740392687,-0.6212169369025916,0.1417283225056222,0.5675886727787528
21602,0.21888720261973874,0.3600214246266653,0.04787699652814183,0.8461795900242394,0.3916833290300786,0.2232152531037515,0.199604706730972,0.004165662480987378,-0.7521785045187466,0.006153014366531513,0.7031999000693889
21603,0.30295177694459746,0.5534738761659772,0.0330161482261664,0.6930430623423299,0.2455253013290886,0.23867299313329549,0.11119557507615023,0.0055765059087027205,0.06436947115467051,0.10720655216571137,0.40851377078216156
21604,0.3055172125893154,0.25176650394006556,0.007630126079985694,0.052682746538827,0.6694251351227034,0.04867589224437282,0.0038942303422602525,0.0035509273239071083,-0.34601374892594616,0.13719130163475313,0.526596795435472
21605,0.36221860988328947,0.458045460812992,0.01622631436104254,0.8538274266450263,0.5933946003059462,0.18884447888706157,0.12425254048522572,0.007736881157061157,0.9472205893217702,0.22023233794287736,0.9213443638853095
21606,0.19524236219145502,0.4208692179560077,0.04668522188367749,0.6371018647744339,0.42773169406022543,0.1467081401078406,0.047216737584271085,0.0029601685193396915,0.6926105723900164,0.09371571509378344,0.6326702283344021
21607,0.33557761646642714,0.1449314893061995,0.06234732170495533,0.9688522007661852,0.04929575201535813,0.2089541996366339,0.0235773877658951,0.003920397456224775,-0.060216226497940784,0.17975704669569245,0.7392848606225728
21608,0.18075326926768615,0.44389212619191065,0.018755162600789577,0.175019380630343,0.3079723560809595,0.2472426356149649,0.16080247245312812,0.007849222667244147,-0.6706715633559981,0.12703831188108117,0.5154934174261058
21609,0.39320238956602926,0.8423185878476658,0.08111358959427732,0.16537179036945193,0.3863295425722126,0.07208521811475235,0.1501750613015864,0.003903492490650645,-0.08509617794741875,0.19205324166966564,0.47809487491713165
21610,0.2773150487061334,0.04654693373690908,0.01300039972216844,0.4854952896637535,0.2129466366384677,0.006325683893225874,0.1698572649377177,0.007706725433168482,0.748096890108034,0.11945158181412233,0.9537059853082747
21611,0.22021848067324537,0.46528243303672073,0.047464781313550336,0.3766863075967235,0.541545094197432,0.22623201846631594,0.07793444457262212,0.0057288800518642945,0.25763054821937126,0.03934784393628842,0.660503536090051
21612,0.4744878657107398,0.8155247096629207,0.03611385869353154,0.8572812376232727,0.09102614038288391,0.0191440159739273,0.20037760030822477,0.0008960680793119523,-0.015392219475575786,0.17326716396882785,0.6590806787595611
21613,0.014945397476558887,0.00042019018558082206,0.06849639344932572,0.10846882527748902,0.5632619004196573,0.15950191682871512,0.06090667394275901,0.0028033875685899694,0.8711861238541001,0.17237903395973675,0.8160704358324398
21614,0.1652218968087859,0.4902208233227657,0.012050793738114282,0.47125633127693595,0.3034602154862862,0.1953679089813723,0.19413444370118688,0.006602521071991101,-0.1690570732482144,0.0008602136302483121,0.41219733742490033
21615,0.29271889092506603,0.7611432276279371,0.0961564308978653,0.8105260614003449,0.9037438962917919,0.10654738179403433,0.037091577421231155,0.0032603375530714535,-0.7832680080810196,0.22762586420373124,0.6336247440862521
21616,0.08805645701660715,0.7830087606276297,0.04735618589015969,0.6860425213485372,0.9324116690647383,0.06812582926935477,0.2244073036152684,0.0004642690005869933,0.42541659550423017,0.21556724300886007,0.5364979154016554
21617,0.435438706869532,0.12238266703956209,0.08024661718894613,0.79554552447464,0.8218778894069573,0.12449400430664774,0.0632854118102448,0.005061573248374533,0.6037137779392343,0.2350755544483819,0.5409062056231041
21618,0.43829415422809614,0.19060791254860662,0.09342647110983632,0.6020627596126533,0.5061789627828632,0.0922767701426327,0.03270218897074151,0.004172908326060536,-0.16308669656149644,0.04365361310441807,0.5546788443883972
21619,0.2293640234279779,0.5869783128795891,0.0608138017251324,0.13525546280194742,0.4037389419093156,0.11893953298497548,0.24506374579219328,0.0025677084848624338,0.5638060789508981,0.08175293443925033,0.7331986036718581
21620,0.2635670083606475,0.041194965779858844,0.06295129613321196,0.42165552927574534,0.21588309350771925,0.15804741325167887,0.24906968013922184,0.007768411454276326,0.6465369851909244,0.05253754217055586,0.9460514045800201
21621,0.37579164789850117,0.9170786069249983,0.016023348463842214,0.6002398311013514,0.9161759664102505,0.058941611290200785,0.1270878109513241,0.00988417699477433,0.4832740181170574,0.103045242547542,0.9135707841238975
21622,0.3745249080617398,0.9960310870163187,0.09549148509840362,0.538723279583284,0.540619624444192,0.1303763195631741,0.0892818038906021,0.001689102197086643,-0.32901125308184376,0.05889804292019467,0.5978493958106975
21623,0.20274814508316474,0.33524976950752927,0.02105918360702518,0.838378033306936,0.09356594621893387,0.03187950070805648,0.07877707772995715,0.008508198763033872,-0.05809930490751103,0.20335285739500608,0.6852975161234752
21624,0.39672803873364726,0.7500079266566385,0.09172066064834156,0.025126582853608803,0.11043389187527455,0.1558087283979286,0.050675156010484786,0.008847291943172762,-0.5855611722585033,0.09423020746175917,0.8130253326892096
21625,0.3361704788260608,0.9079429324468238,0.07256631217766206,0.9546001509435953,0.2656121991381179,0.04686508581772698,0.1647894315670142,0.00230283079739353,0.9633252396066723,0.01625411113414437,0.4041391433489315
21626,0.32360426869178804,0.7777149886271559,0.09745972301646791,0.6264019081603367,0.9075835588325876,0.14891291195418507,0.16722500427256676,0.0007579999653919681,0.857739295930066,0.19511954120481734,0.9492462088687172
21627,0.15779996697334164,0.2237864661372148,0.021118115787916537,0.9156651300496732,0.10180749277905092,0.20181675407264416,0.2457169500411986,0.006107041145400508,0.7378505540738789,0.13318888524191888,0.4185834277461653
21628,0.09228724210821719,0.8764721266100004,0.09933249293605163,0.33579677724468443,0.026361063969230276,0.09820667550364809,0.17570351203727233,0.00495699508958915,-0.30847178909568085,0.1004471895414799,0.4222215893165611
21629,0.24662206044795165,0.6926003155658167,0.0662778690788751,0.13427787527891583,0.005277429064230529,0.08439328018294212,0.24994968532432155,0.00826656211531867,-0.17542410660901342,0.04439550404821658,0.8265895378974673
21630,0.0017825318238958257,0.11840031526225972,0.0400361481910203,0.912328025802762,0.20029385131555477,0.08663898699836019,0.09174788789718756,0.0023753521411610896,-0.7076820390649883,0.033647099253046764,0.8291251169084923
