sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9586,0.0321007788227728,0.020192283965683726,0.20697854673571206,0.09993103594842956,0.715214639744977,0.9671590019687737,-0.6800832924578866
9587,0.03118650777545173,0.29641101209730375,0.4825843943712154,0.05362519466026954,0.9876714817081964,0.23919308745329346,0.6230798930984591
9588,0.008284838550861193,0.3307042731385101,0.3984589242377913,0.004254190048812694,0.7714646694677162,0.6021973090971287,0.752141596590767
9589,0.02312820007884417,0.11608629222422383,0.12234781503388097,0.016802736731525818,0.8626762360265257,0.5316054164447878,0.871422307455658
9590,0.036507923112536346,0.24519240339661136,0.4587655859309427,0.01985502541135095,0.7910408379136353,0.014798448434497726,0.08201043172938216
9591,0.031080355785091884,0.8262016301450199,0.2183464892878062,0.0766866353905209,0.8513215280466511,0.5699623818495467,-0.6396105485647003
9592,0.009776857082133585,0.6577922995372463,0.6733151328149893,0.01443317353221063,0.9100917712017851,0.9710330638198266,-0.8895786124932618
9593,0.0348135122615857,0.6410497353178664,0.09104117335985713,0.008051493652717328,0.7593952660800292,0.5950805409589361,0.8322110507975489
9594,0.036951857466968045,0.8476355267045805,0.41029961503091533,0.0010798781963034236,0.8016812287057542,0.5228985182823246,-0.1063974834514545
9595,0.03427559404317371,0.408758348227515,0.19461133547444748,0.020830251223213907,0.7638019890585603,0.46919509857388764,0.6329513199636119
9596,0.03903145062896039,0.1871628982938445,0.4420364322326581,0.035026599059892374,0.7033396807245993,0.3782509534826745,-0.36272505647615094
9597,0.026694825664455288,0.390681781341282,0.9893545805408887,0.05678516002771298,0.9402443984161803,0.4526343217245844,-0.4532896759842766
9598,0.047918838391539514,0.43104748745265653,0.39095340497576203,0.06440486323300333,0.719402784141573,0.10584530645809405,-0.9898320910978432
9599,0.0371508377513491,0.0285608395721004,0.8978659142405498,0.05697187733855866,0.9312059239860786,0.9980408740306402,0.22061178986631047
9600,0.005570006597939918,0.1374832115239146,0.10830696196044687,0.0037449243317736686,0.8041184803524977,0.0766851440487561,0.6851887032597126
9601,0.031466195153301776,0.6128415042853324,0.8421304746547102,0.026472752105223124,0.6488991514308808,0.8349785587845636,0.30993120829195897
9602,0.04553900546250772,0.2944623987420357,0.9500806908777598,0.04329093163975359,0.7482693475678541,0.18661856662227966,-0.5423938699139065
9603,0.03834352454292933,0.3658650796840062,0.9646327762339435,0.08162441947493194,0.8288576943857856,0.9572355626019089,-0.829750466671408
9604,0.01422555569729672,0.6171979204589885,0.3299918683365013,0.07699952944936839,0.9034983701539436,0.8645095881788059,-0.8528689786793744
9605,0.016212731878009708,0.7390963803083995,0.3066303493737645,0.011120990006550757,0.7803090192793132,0.20685831791503315,-0.7183238585885825
9606,0.0027365967478469562,0.6099566734514524,0.3653983910540753,0.04586364769453855,0.8378726919889431,0.003904473644378869,0.8931154697133445
9607,0.014768578562523078,0.22250851362132243,0.4368565611762109,0.012076751844400789,0.8762227529927005,0.48886743890807055,0.7226091779716801
9608,0.04455876837686291,0.5698165268340385,0.24271515094063012,0.09353240206476994,0.8043944878041694,0.12151144314553629,0.6737167182263124
9609,0.044803895995091145,0.22212130599143798,0.9913209961331757,0.03732344524416233,0.6802915408769851,0.17768719515139522,0.5386805126437888
9610,0.03509871047980583,0.7303752385619159,0.702405564278759,0.023397802809245444,0.859197517307141,0.5810979427094699,-0.06136915090302497
9611,0.007738844656731414,0.6994926100474118,0.6948159339287752,0.06251567533070636,0.9093098921465322,0.9248513112105736,0.5827064356701652
9612,0.009261409136194988,0.42033540576125844,0.020083620940806894,0.07834841461196163,0.6309040039835021,0.934276760256502,-0.5530421416725838
9613,0.04879670466515266,0.8223653516260622,0.6388316270833052,0.004948054980981893,0.7370986755276024,0.3959687336251408,-0.10791193461762993
9614,4.047722166139555e-5,0.40054501621579364,0.7977628737045266,0.017511473059513324,0.733861817173022,0.9645740108337139,-0.7459778215174719
9615,0.0254871602257997,0.41161791460500563,0.41395526631369595,0.06612857830613812,0.6091791462232811,0.7192061764638752,-0.08382792997349298
9616,0.028201364310525306,0.9797918499230296,0.1675365229968729,0.06454243013010522,0.6769916179113442,0.6401863094880341,0.057922445197780004
9617,0.03781682873362599,0.5766683398736019,0.49553931528360984,0.07286845419326927,0.8454149107147799,0.2985262276490711,-0.025836352961446707
9618,0.021007358460594,0.4864733060719144,0.6451636885957719,0.01032407471160008,0.9090602331566424,0.40727285718586126,0.9604299921858008
9619,0.005472652224139899,0.9329002585623671,0.1726718153786363,0.04020365354092109,0.9210943187472219,0.37104446717474804,0.9093207412645723
9620,0.03792590054107182,0.7838285067766445,0.2748456114056589,0.011206120636162054,0.9587429015825988,0.5263557408012489,0.8844759553925243
9621,0.006277571219952295,0.004428424115321223,0.9622780567404425,0.05249436462106819,0.796824658244394,0.1149981018436147,0.8519735288088501
9622,0.026958073308871212,0.47321005468097826,0.2817245181211323,0.018015539424292563,0.6246389827778251,0.6124387519297699,0.8022539948458576
9623,0.024222786861004555,0.32537099029795624,0.23139409340631736,0.00034729089748497505,0.9826151402729806,0.9111615266412147,-0.6023400612640202
9624,0.014079497774907702,0.8752058601781131,0.7434317493469206,0.007293842933822334,0.8368017001401336,0.26949351046163117,-0.042696611334697265
9625,0.03219597777245454,0.650309375989746,0.8393439908850973,0.030190934740998224,0.9436065289386105,0.9867397978019122,0.3374358377405351
9626,0.04747399911224969,0.8099585526486262,0.2530265294075151,0.057457624873736214,0.9253277392460344,0.8816030555939176,-0.9752626572201395
9627,0.019525519500359093,0.7736983195150574,0.026470233976500925,0.013568391500827363,0.6210686849199175,0.7128389707575105,-0.8456852611914011
9628,0.025734570431364186,0.7101580774360947,0.8787075312513871,0.021522339665367936,0.8348867051164928,0.20510610505849353,-0.9534543943559868
9629,0.04317096024299527,0.6952247157137035,0.3180107311130153,0.06892257308320533,0.9017286199014106,0.4130747853370666,0.9624912337422462
9630,0.02123315169994425,0.6378079434845434,0.27833081078188177,0.05042226022970861,0.7100736663592889,0.9756777693357077,-0.4081606157208073
9631,0.02287194481290468,0.7871292163246766,0.9672627097139178,0.09820004866934813,0.9453355791995169,0.35393488975405296,-0.5981171037854065
9632,0.022342743415809097,0.43881001439262557,0.9820996781458543,0.03369195790510092,0.9175114570049885,0.3452449451774562,-0.6623336228052439
9633,0.006219358484388724,0.24909490566025466,0.2227508598003643,0.005756277134944942,0.7229712910780012,0.46337855132620315,-0.5316329833424653
9634,0.04536148920002702,0.1385750248762025,0.9693115267687583,0.015896605602720146,0.9885092853788104,0.12455511735481144,0.9164992269232746
9635,0.0368024263003536,0.4026981503478048,0.7043535367212312,0.07900378530057511,0.9603487764544434,0.31577613471880617,0.08828574982520876
9636,0.03879473416240366,0.8548285382540817,0.018484095110189145,0.03658102294238265,0.8745411596117914,0.09825453792972301,0.4438840720308208
9637,0.026117659843701953,0.3355373286932373,0.8560687522233489,0.08798084249017411,0.9080886570404569,0.8405187466484499,-0.777013710242215
9638,0.04147439052246284,0.006582373740584484,0.21697151849849403,0.04043477617082018,0.9306072406477024,0.7449423641622778,0.7139007071140062
9639,0.003803073146407663,0.5197074759898439,0.2800488816827316,0.009635665874844037,0.7433589694492706,0.08238835009813757,-0.6528932854943768
9640,0.025525342932382285,0.816809769568344,0.9193874700611797,0.014698813003353446,0.9072752450672784,0.36266962593163937,-0.8135528998478913
9641,0.03679395586511904,0.2626340679734144,0.6936109719161756,0.010603973091282248,0.7690274993911558,0.7558278093275229,-0.7949243652613052
9642,0.028707483710311035,0.8308888548769926,0.05576856475935141,0.045029097999511374,0.8207710099605492,0.8180465125875523,-0.966169070247423
9643,0.02755238250874876,0.8748094128254692,0.1732334439074928,0.029377177392658844,0.6438757587762,0.057756071935703514,-0.8472710431775787
9644,0.00850510283097333,0.3710889925857235,0.5667105130099976,0.05506730885682756,0.8048817630835486,0.2812061755690357,0.627915802689814
9645,0.04203205205757981,0.8563405276660897,0.47317265430259514,0.08300065466300509,0.8920515968944851,0.07759065476780261,0.2936778362670245
9646,0.02023062959203068,0.481646313323539,0.3535965683927817,0.04980394624143268,0.9571805968018485,0.8443040135682016,-0.03687323807202525
9647,0.04229811874055642,0.41070024493320223,0.5579957019960224,0.07335461903597128,0.7089056137820474,0.6523366334105695,0.3733265168400566
9648,0.008118314206451772,0.8495684319813861,0.8930966824607934,0.06099656230358072,0.8471311902041528,0.3181255453347357,0.8345563419953546
9649,0.03919660048044665,0.6344283839758866,0.8664485169877045,0.019387910862026132,0.855782433956761,0.758408911404556,0.594669775028809
9650,0.03824657514181798,0.5233469749719663,0.4212373906195471,0.05631532107512016,0.6404423637990991,0.42116923101848996,0.05546028225332966
9651,0.021473712825782428,0.4426432569386737,0.7257838531380023,0.004344095555162478,0.6850703855984829,0.016597082473769852,0.18860188264593503
9652,0.026314959508641406,0.20237265481284777,0.943756945877496,0.054684222678402616,0.6841942577293448,0.5727961551017984,0.8272934355339883
9653,0.037758998588175594,0.7958584657743498,0.9943494265613088,0.058045424804899506,0.6002854367420081,0.857071469046466,0.6088473405497339
9654,0.006450942052748963,0.5636147671938094,0.33647848428207416,0.043411404103270324,0.632356488930196,0.517938581741803,0.4195404523496553
9655,0.04126679020789792,0.5033059042796819,0.25825327178138685,0.0490759475722988,0.760679239251379,0.25326905854435383,-0.39024866984929074
9656,0.0293826400262909,0.2978254404694047,0.6383252752241181,0.08337320573706607,0.6262650945980449,0.6733277898732796,-0.3714625482263578
9657,0.03444525696392659,0.3242279363133548,0.13385240443001145,0.08999371520527633,0.8711280319974614,0.4348291466945302,0.9112346560653004
9658,0.003943617636526315,0.3206901260846604,0.37603450985705367,0.07984466592172393,0.7123751159968417,0.9616283226949972,-0.11813206143994825
9659,0.012336834368422638,0.5095459218613568,0.38278511077479865,0.026792953715997027,0.6135682887271294,0.2919145098010936,0.6904597789835802
9660,0.004441547749375376,0.5816226568823041,0.24840738044381674,0.05114924425593941,0.9992756721341013,0.5768807084350458,0.2624101675493413
9661,0.0285882765912278,0.7058144837792283,0.14012220808515072,0.09028476380114896,0.8952754363617608,0.20805319259008778,0.5932636110598428
9662,0.03205466939137426,0.628030034899136,0.9472858148219538,0.06595204864874403,0.8414590216238549,0.38635943910253695,-0.046780873316025984
9663,0.04009742958417714,0.17278131233478983,0.5166929492955606,0.018501827961332838,0.9996081218464086,0.4414024068980325,-0.9392593990085808
9664,0.023851306655524734,0.5716142275169226,0.6507734624205265,0.02624965039335709,0.8398508983800486,0.8960675600391295,0.21350582207005364
9665,0.018600871448015963,0.07860518800871547,0.5457006777026818,0.03444119771398919,0.6222053344033733,0.36393898148123877,0.9541127845088881
9666,0.023674220120828697,0.15724748141674588,0.9662855117559275,0.01083719883451497,0.7519779176660348,0.35670001201665463,-0.9369757501994131
9667,0.015249326339825188,0.5557605889446379,0.7181793990931443,0.006960205451110132,0.6658596840689226,0.6001279697382937,0.1762635069963503
9668,0.04468509425754562,0.8432802396215169,0.5439231652214136,0.09772453375257235,0.6401460076706142,0.7399570458547063,-0.6382494811637873
9669,0.033800868750652045,0.5205302741953756,0.4278969829437766,0.01714861315310626,0.79809204391343,0.9663074606758466,-0.02921930669890571
9670,0.0086804091126182,0.7393035863867391,0.7633728201156655,0.06809465661452546,0.666816945684405,0.5677581671435573,-0.31272040699291903
9671,0.04589575283961173,0.5055408565198694,0.021213267196478047,0.07622066703282838,0.8326549404220484,0.9520684419496834,-0.10120660043956908
9672,0.004222373469122425,0.13986163935689275,0.7190317120175942,0.09743579250068773,0.6976805804991104,0.1273242561952068,0.866138197114892
9673,0.010804173674385043,0.45600256736760336,0.32050031716440397,0.08371768294314294,0.6130947970556121,0.7638298794479177,0.5500047280608065
9674,0.030594613848347454,0.7053125531495821,0.7343761515610676,0.08952489107233493,0.9279091606581362,0.6214182634937055,-0.0018373701731896341
9675,0.03848046565075874,0.344849341551845,0.042347911661525885,0.05961182380900722,0.9023094338046489,0.2767093737238207,-0.24363183165037217
9676,0.02136676235359192,0.4415909595877317,0.117541873674143,0.007849151430834199,0.6481691555480932,0.9000414600263413,-0.2839414721349983
9677,0.03064292856690506,0.03596177366538449,0.8593773267265764,0.074304244778064,0.659384212636758,0.2716356992481797,0.7747547808053885
9678,0.015067179272769578,0.5069142829519917,0.584201502673563,0.0323304516567222,0.9201014298151106,0.21866198696881037,0.9199483409818476
9679,0.012254805066283887,0.05377654159752986,0.31175577777006985,0.045421935364958914,0.6828523827174428,0.8151458310192734,-0.2924194516816043
9680,0.03199914126293486,0.7682930654378459,0.06268269511574714,0.06294202753338973,0.6674450602734694,0.5639896104373211,0.08658952894422445
9681,0.03737298806546434,0.6360119592211949,0.7700850687782242,0.0005645271492097872,0.8466367018032225,0.40324866456970737,0.12620857136256847
9682,0.04650684222732737,0.6603164738364455,0.4867075334021449,0.06955496981597688,0.7440511517693389,0.17424273504746435,0.7889905531120298
9683,0.043956895233871064,0.8602296010138006,0.7718596946795414,0.0702117176901949,0.7670209182701329,0.7047110114491516,0.5529721938298588
9684,0.017405419790098325,0.7902859939300052,0.36463906483240277,0.06260128896345274,0.7103363816516943,0.11273538968957239,-0.3806414819432443
9685,0.009076063837272655,0.6053667908399322,0.670910190551956,0.062001766298838024,0.959929742640425,0.46596446915063205,-0.6938806257893555
9686,0.013713738199798665,0.7930892363665641,0.07001312510016876,0.027210814982229853,0.6143863520051023,0.0062052882096476384,0.14148649184893047
9687,0.03523586056077938,0.08307173213131537,0.38846407772367436,0.09099614032963543,0.8284381072970632,0.8460784175883916,-0.9202014297941679
9688,0.03587547873073486,0.42656555373896315,0.11674944451597262,0.09237044469022156,0.7203346927221045,0.49348553620984165,0.9494099607894637
9689,0.00038525442571003555,0.2702366976992327,0.921833920449733,0.011739476418026452,0.8977866855594102,0.06666723542119424,-0.549976342058264
9690,0.033757206478057626,0.03200456556004855,0.846324128458202,0.004609511946261618,0.8268032829487545,0.8926223144471469,0.35467544403257634
9691,0.0430023053261643,0.15224983773980008,0.6595115539230618,0.02693772254702578,0.7143242843697118,0.7467614732024929,-0.13177796617508397
9692,0.0045368122498342855,0.8296341284288552,0.9724871326724087,0.07313986732522713,0.6798253200902705,0.9739683025402462,-0.05813200776152794
9693,0.047569279772511186,0.15449689989266238,0.8015341535500395,0.0024067150979046876,0.9271976015340264,0.9491524803272902,0.19765924806309765
9694,0.04625888232532594,0.4506682407517044,0.5620565090153469,0.08503906815890407,0.8193650892385069,0.5910868502758233,-0.0551173457624593
9695,0.011323020716305525,0.5402085731908688,0.23378845714164675,0.03531670716478176,0.9902867709805738,0.4780863918698208,-0.9732041347963227
9696,0.00878342043809402,0.7550534391937577,0.3806635082408907,0.04613315044714775,0.7417538722096434,0.37615059497861997,0.5316980334448889
9697,0.02352221790682565,0.6328105646895212,0.7266352414789496,0.031223805199068373,0.7906786205555358,0.24485647223502333,-0.05157724796381902
9698,0.022738297780730082,0.9910259082916484,0.08340567667851959,0.05541175355389386,0.854535260987595,0.409674772966398,0.9200877204774198
9699,0.04993535805060788,0.7980237350211029,0.011694293332164981,0.055962772490865766,0.8548871988926567,0.8586229780385536,0.6461169478263729
9700,0.017220975352460515,0.26823035122088756,0.8699221157615615,0.06498359649142825,0.7395218172413567,0.49078723162249444,0.8447313442870785
9701,0.01486327484438495,0.4615627046589337,0.87248339246462,0.08055150513607835,0.9163206560222652,0.1844013064859327,-0.24969620523456004
9702,0.031352586362984367,0.4173565691076027,0.29833101037040405,0.07718316074182752,0.889125785704603,0.5233549646041585,0.004742986129141258
9703,0.046869697033909696,0.15561437927849614,0.4074981679645353,0.07850811612158877,0.821681922881693,0.9916628957862839,0.8476555460200921
9704,0.049718627159784694,0.5107185607591431,0.8974347500457311,0.04824096643716962,0.9192700000027374,0.8112864622230888,0.4577806423299171
9705,0.0016525661823556738,0.2917923613497677,0.48138230954483835,0.02123400335325629,0.7761730826124908,0.9819776043947468,-0.3849539794922562
9706,0.042685785752140395,0.6744198698199587,0.2847941658957646,0.0990912493554191,0.68586744166171,0.41608341471415833,-0.07483261846433975
9707,0.038702755154033694,0.05184598054256201,0.46795868146711717,0.05732183181825665,0.9648935561373319,0.6068894373928744,-0.32921566663072266
9708,0.039243948972141396,0.2345910196138333,0.5315440009824779,0.09684405056288009,0.9066756516260048,0.8691712226100022,0.5185239026222228
9709,0.010068835653875022,0.7032748631658811,0.7132659426448955,0.08450869869099198,0.8795245300302399,0.7342424750730596,-0.7602221061008106
9710,0.046798103538478214,0.8678000644181473,0.5711129216955141,0.026611654753034716,0.7308411987502665,0.9317167824430393,0.2700028812886275
9711,0.020614954006785882,0.7608149352209239,0.9707012018443083,0.02212034307295249,0.7561266376361959,0.4551462025508402,0.5853410662765126
9712,0.032663653183874194,0.10765762866417868,0.9884161802952205,0.0038430909236300153,0.8313411291196584,0.8423748852890327,-0.9555154132325554
9713,0.018474491884206173,0.9855303461899375,0.6571992900322663,0.09173408202690232,0.9267063404893002,0.07360486464209329,0.6357392754812881
9714,0.018936053093996798,0.6863678068950826,0.3379269581348061,0.07518088334035616,0.7786765618850106,0.8715924695354119,-0.6065974639441225
9715,0.04792996827335419,0.02201385514264824,0.7067903845833675,0.07538629001776823,0.8797148483367623,0.2934582746146701,0.22372092897930695
9716,0.03340084363432447,0.42896722721583136,0.03005467430272002,0.07562222196594279,0.9917670948705382,0.6469403648277732,-0.6181264930151802
9717,0.030479373144305447,0.49830686744357083,0.3593636254463031,0.043999766601128976,0.7920503861627107,0.8594601098864859,-0.9787778777141802
9718,0.002988899689054844,0.662651702918496,0.034924567791493485,0.046804656108831305,0.6856332227430566,0.5366105736706032,0.5564789770210721
9719,0.03664045609017141,0.5989675550936088,0.1768543883616605,0.08039997183571253,0.8297232013761161,0.1510284674882037,-0.6468828407157112
9720,0.0372262511095186,0.5469930540425322,0.7511283581247463,0.050087525348066014,0.6951070158088215,0.2288645257688936,-0.27305945402414267
9721,0.01075903316218689,0.3081462476241144,0.3269015425317933,0.050786140201240365,0.7739263754802801,0.3045273112121553,-0.6554504243676754
9722,0.04859048855053622,0.893874519338284,0.45742211834747304,0.047419193324200956,0.7279712110602594,0.790417298872394,0.3847538714489076
9723,0.02111652816168856,0.9216552244977029,0.9349712276024355,0.041885863090740307,0.7653805298529296,0.4502840745845192,-0.6327416393716159
9724,0.0009702122305284025,0.6178274163608642,0.6252165447309348,0.06735296557398156,0.7321096054856137,0.8617735911938397,0.6485669614427803
9725,0.0325063504982678,0.6871849748392782,0.6877833094871968,0.05655261416235644,0.7257271329981339,0.9030334056402762,-0.15866012276949315
9726,0.027483093376525543,0.9680247200683368,0.15691118946348118,0.09133060288097086,0.7896533222229788,0.802587405631566,-0.12335011844610344
9727,0.0403467767689496,0.9081918682930998,0.4747306535645341,0.058799232392984895,0.8185083123839694,0.12533139711842883,0.9847707823720073
9728,0.017173980493071363,0.9519961336344622,0.24470805124175107,0.05442179718875237,0.8972808119326021,0.9512657740643241,-0.08819838733357865
9729,0.049071845101054425,0.16733192392005988,0.7552715212983098,0.07423337424821345,0.8168573272136499,0.9012943884436141,-0.47322661490040574
9730,0.03759982621041838,0.36715562448366473,0.025396660248391312,0.0781987929011046,0.7468445716905299,0.7145026084717705,-0.44691791096063493
9731,0.0026408725574560508,0.98896576610905,0.10246348863047128,0.02321538635458524,0.6683558478752383,0.7438318130084398,0.040420170132040356
9732,0.040675516033082226,0.07286971369467385,0.9262666487845025,0.03210218794237676,0.8533703799223753,0.6063526922833534,-0.18092287009526553
9733,0.034999590658117745,0.025989480014193378,0.5168886143949585,0.026086633723894578,0.7272784551507906,0.17083322036355786,-0.256972676693365
9734,0.03942854124669625,0.5125972028631883,0.4855027761502848,0.08735189904792175,0.7949331355360334,0.018744982585500197,-0.2944248506136733
9735,0.00531081429073965,0.39988713771094697,0.8882700390696702,0.0725815147750739,0.7743349787367623,0.5457454011980936,-0.7433200874989614
9736,0.0469704073861403,0.14893785964976117,0.9123877041470231,0.0015212553415763002,0.9262024641535883,0.14851880073377582,0.9900959295361913
9737,0.019964147168021584,0.30467306917755976,0.5372568517478473,0.08480928124451002,0.8094184115873955,0.628869304878401,-0.7995880817325021
9738,0.03976340465939815,0.07723061718545064,0.6028820981118335,0.023046091730863912,0.8054838916227492,0.1601061301990981,0.05243170179822365
9739,0.03423139254948925,0.27449631814328557,0.7365400876634565,0.0334878630589183,0.8621532208726794,0.5889884160080161,-0.41413972071075567
9740,0.023734443136465926,0.2785924689528181,0.1644183709878099,0.0775086780930663,0.8138516600980136,0.3110090995929962,0.13838041799539758
9741,0.04725414217236771,0.015079078299874581,0.22989685105029847,0.03253111282545685,0.9286880165309178,0.9125115167005761,0.5030707282959019
9742,0.012810245057254028,0.14628182906852555,0.4408495257621741,0.07488879496072988,0.9326463039257403,0.5480148287549652,-0.4016217699540423
9743,0.037099226561822095,0.8372955499588101,0.7998141688242448,0.050054343663297154,0.9153209229570989,0.24457818684950275,0.5666169594967883
9744,0.017071044752756236,0.4216295719814642,0.5526053403108308,0.06327630153202213,0.9681568873765959,0.9091448069489195,0.15155728955738068
9745,0.006339271003137171,0.1745872067041413,0.9958190920819454,0.009011291528215842,0.9638306157374024,0.12876143018837205,-0.5279977579012872
9746,0.02929644723893759,0.15065766445460355,0.5051566108141554,0.07593830722596423,0.796426557051791,0.7164661763565684,-0.2083504404845038
9747,0.027715923357016656,0.25749089659485236,0.6666662387112042,0.08324592885236021,0.8125360030312951,0.14295784664784947,-0.8220684477213829
9748,0.04238195442154845,0.7654368507442453,0.946188509496005,0.09321937820966783,0.672841497299805,0.5111785450670997,-0.8582231515021677
9749,0.02897988193941069,0.6427151440190192,0.40554428920657326,0.09138386514032487,0.9644522929662491,0.7547944902861132,0.41202262686788416
9750,0.023278843788757768,0.9096135690251381,0.28667357679328725,0.08243902043531613,0.6469186135063749,0.2648797024339585,0.6671050519342752
9751,0.041973361995067515,0.06226391856057505,0.6832284462621521,0.05285619101332363,0.7878362287328312,0.2226242693691097,0.1652551711828496
9752,0.04919013295581162,0.31932360585421704,0.39211047485308953,0.031129895932848636,0.8226343869863835,0.20117485738143473,0.5771162022559939
9753,0.011415335539059905,0.5892372469255976,0.1495073263238657,0.045701906258203126,0.7137438316700853,0.6505237402629942,-0.45808126441282315
9754,0.012036716466375847,0.3744246441889799,0.09212318250017888,0.08307840795354464,0.9792933809833709,0.8246071360574504,-0.6918344300527368
9755,0.026043688040644494,0.5906635384180687,0.20382947299815593,0.010048968520931787,0.6778262137392431,0.875059539034451,0.06731922919111688
9756,0.04497127244370905,0.5838419865903937,0.19137923594227366,0.04664666040815166,0.7072113337703828,0.13057037255144865,-0.6439264237413445
9757,0.004072291640818445,0.2170141061346524,0.40295366573847974,0.04253662688443244,0.9624450138625221,0.7233447016850278,-0.851567523273576
9758,0.04285885755550486,0.5853382828481486,0.7782700239402504,0.07245532247058344,0.9667879730389581,0.13604949475268735,-0.39797778234068193
9759,0.027198813103599662,0.08931842582934191,0.4307206581457017,0.06145847517068536,0.698802328167517,0.19302408609184646,0.48721728558011734
9760,0.012658575379724236,0.9769445642575918,0.8064277147882992,0.02505212926728331,0.8636504612729694,0.7027246467861917,-0.8390170083094287
9761,0.040220680576739894,0.9631449284476359,0.32168507416417175,0.0017288749297453853,0.7779169496990475,0.028250827465068757,0.20897762343540727
9762,0.03310623592657005,0.0023656929127219223,0.3406945600464852,0.04106353186170034,0.8439246224533444,0.26717803832399334,0.7619121626894025
9763,0.011755497540515206,0.4974760960826938,0.27199012719709514,0.09578994950637354,0.8210658884437831,0.994593272757757,-0.9052626607253249
9764,0.043456317151126016,0.6710824537103326,0.40896829510875093,0.043529093805130044,0.8839076735820828,0.6148901560041197,0.9736634052397872
9765,0.02879961781916763,0.6980665557940641,0.7318056766967719,0.09043285419308013,0.7460971219214982,0.02392759121951488,-0.6685679262768218
9766,0.028834596016565517,0.5931364508564683,0.27226488425252876,0.02926574578769906,0.8849173760844026,0.37430392233709847,0.7160968695267507
9767,0.02401163914508778,0.5865354583403832,0.9992202747367049,0.06993407308338864,0.740943009905564,0.9800409475631452,-0.6648315615145611
9768,0.022251678997122232,0.24763429364116324,0.754960392589226,0.04305306994786231,0.8240179587512246,0.64809299906381,0.9011002568357562
9769,0.010103218295630968,0.8724292941551983,0.6032065964180592,0.08843303390175382,0.9048434892668258,0.7903494153279083,-0.7309207992251214
9770,0.024448254363341013,0.9043371808814296,0.5421463367418422,0.0025632243069939843,0.9556335451393193,0.06967397103422224,0.9950428575663184
9771,0.022512665563928592,0.7292800698064592,0.08275856560225384,0.007115956163964406,0.9762554168964914,0.8056614849504359,0.23793951705452887
9772,0.03492514624806024,0.04727456139860098,0.2657019625485905,0.009427684356228695,0.8827283431977275,0.8786497420021702,-0.15587055912337655
9773,0.04903517835700198,0.942562744994634,0.8755823092365439,0.08974810735091096,0.6995287380999715,0.49627242818461925,-0.8613036764957549
9774,0.040723956487112745,0.8207393573879513,0.1657503330691196,0.08199627359543207,0.8306696060063378,0.2023049250229581,-0.49328480415206644
9775,0.0023368097675148802,0.8155831493170967,0.9403166496627017,0.07402322874959104,0.6295117068128834,0.4680624474104679,-0.6042183422450129
9776,0.02115670102399773,0.19974352223102732,0.5483629666239391,0.0061752638291994455,0.9518064227867548,0.40025054638547364,0.798498840444303
9777,0.02577608903279532,0.5966667199953914,0.862028958616537,0.08265654933739787,0.8173767269680857,0.15902375770431468,0.3590968122900473
9778,0.04263506625458349,0.9476692768255527,0.9825809142867215,0.08550074220155746,0.8347954321535396,0.14958465940951454,0.9442088568913132
9779,0.031577153299079674,0.03195425820425206,0.47685470178721506,0.06924623454747264,0.7818440533520021,0.5302731634866292,-0.06498967231129504
9780,0.03895045322115137,0.8121319881753096,0.902036535935019,0.05179587214887317,0.7293574265344266,0.10503658333666784,-0.23852790653381162
9781,0.018014975885517558,0.07072941093128676,0.031915647535116734,0.01568434886068356,0.8459118300712699,0.6259444338938832,-0.26427589358831105
9782,0.015348649857996841,0.7914917695188075,0.6970001235725342,0.07613003125304707,0.9388954219947059,0.01105168535409227,0.5355196691983584
9783,0.03139847530285754,0.3423613012490165,0.6620770750731572,0.09899604980591589,0.9215656229514809,0.30711566105907034,0.07191238635540875
9784,0.04718729424165777,0.0658632374701937,0.5608722391324458,0.08084973510449595,0.7316165532999631,0.8078548022962564,-0.39883110753265794
9785,0.04374629805235587,0.3370136392899587,0.08580905681061334,0.08385887036722411,0.6980074019761165,0.8874861416699957,0.404587281098167
9786,0.04728516717656908,0.7522562627189079,0.08717630186421488,0.027595035719536833,0.7402452731004432,0.8630277187451196,-0.8719328019757134
9787,0.006699574248785096,0.8525818487598661,0.6217801017762157,0.03796707191746476,0.9931097857129029,0.39019130358911847,0.879458727078986
9788,0.007024635282915772,0.5309748425453296,0.06460724087465781,0.011438891942401002,0.8723871654975643,0.6716216478401245,-0.4639424003427486
9789,0.03467340590840056,0.5742923110020469,0.5823817428320212,0.014882257112162511,0.8571007175223347,0.38749917518860755,-0.7908257120075861
9790,0.047715462506960016,0.6439369094449472,0.3626300329271649,0.05949398527340836,0.941321545468361,0.507524779761228,0.8267378692393814
9791,0.014645322116194327,0.5386256805283648,0.47908115807216517,0.024932055455234053,0.6621692133275879,0.847188367625794,-0.4152686090359171
9792,0.04658002741309139,0.1908653413757935,0.829360912644043,0.04469685086552484,0.8680056771995319,0.19074338610962674,-0.022859483252245072
9793,0.009724357627088922,0.3573626314587477,0.19009088469742033,0.03079467809209568,0.7200828975024413,0.2308727547599106,-0.3463377549501687
9794,0.018772593437578936,0.600550414917142,0.3425805765739767,0.07043106901843488,0.979867496599468,0.2420798414543619,0.3639685270837232
9795,0.005832189507724336,0.24410591404609694,0.9028313850214458,0.07109941564911779,0.8606623036792354,0.43612850424472616,0.5627399136169458
