p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8776600934325279,0.695078414055144,0.027590096182481785,0.2666453343796449,0.09505759601685475,0.49971984412828846,0.4376114256113506,0.6616796180511129,0.08327836608184147
0.36375491104094915,0.43064190756507104,0.0069549420316039195,0.0017419692657975718,0.09726094379563828,0.29795010075541495,0.40593030834416743,0.2072598334719192,0.04326382790748002
0.6912439514609676,0.7055103700419694,0.0053090700842569165,0.06175653744639009,0.02406410615334594,0.05931763630809222,0.19429231653798854,0.4860020310719212,0.059947098548670336
0.31942351669767555,0.9024748300413604,0.002721168916907657,0.09299057426911242,0.09344918543517772,0.01238895246403792,0.2793307528199574,0.05274867610544621,0.08798795079871827
0.972284912975676,0.9204323040011058,0.012404742699117201,0.29982043736002456,0.04787808482079334,0.1910975733880298,0.4526685786291113,0.1651275534142513,0.023616644210503118
0.37818578623648974,0.4122561980926404,0.04989841837905761,0.05400323202299289,0.07481989763216393,0.4768075841774186,0.38621684440080634,0.644580302722653,0.053057702011631874
0.5719892171036345,0.4719217961122514,0.016085441401343083,0.18956741353265416,0.0107457999434941,0.02860273302424065,0.08428167777345456,0.017009094164984476,0.08104791331487163
0.6309153603081846,0.8988566930897344,0.004509453004393866,0.3168155911963876,0.0031289786049289977,0.34536459670913744,0.31254672083108237,0.9343767446137229,0.021709957221148674
0.8715961360641155,0.9802231083811017,0.014604200400709678,0.30255764976364186,0.06982919288339375,0.10097047389438961,0.4347642019126504,0.4726097533848974,0.02598953698069999
0.5374449670521361,0.6775741974536384,0.03501210809608549,0.3973845910307538,0.08690262503440783,0.29762335116868477,0.16942434584471305,0.09465985215379467,0.026427167787019187
0.5705599673389123,0.5974271279286157,0.02925629790045785,0.2636868120401711,0.07519083544739046,0.19394355283862644,0.1192721908989621,0.23947254197225418,0.04656177792341579
0.6663786215533101,0.9375626680365534,0.01912733460136365,0.00530257056611315,0.06043868279413753,0.24363433103047458,0.442319125262362,0.8769063570033335,0.02555474737262202
0.2869745511324869,0.7072105698463257,0.010908550756498749,0.08505297428931785,0.07350645615492156,0.12519438602674643,0.44129362576245046,0.28425093240805693,0.07739938846600132
0.921171480892579,0.5920028997833828,0.04020819595237777,0.24488424564634054,0.04660211908081814,0.4084998460682396,0.3742837331429927,0.47715300424166013,0.04441136538653431
0.4741802924506434,0.786224027508922,0.036699326745337435,0.3023751079570961,0.030835400698991836,0.4227709006703677,0.3877477760682399,0.9133592750491653,0.0007048547135224697
0.6692898668729644,0.621888024901116,0.03592724090144989,0.24842571267299085,0.06947829023414004,0.16017732459606937,0.3009189190886297,0.058433616966722904,0.0032830786872825703
0.09163415841246988,0.4369500004427672,0.028411244116784917,0.3753678936741782,0.011444356491042803,0.12322957546795375,0.21575672324733036,0.3176933192134589,0.04855408083082106
0.6094658477096866,0.4118050333948311,0.022670877497858486,0.3229351900317192,0.01674040473591005,0.41534709713971946,0.04868752028268454,0.5856532014930669,0.025143005096331078
0.6071442269597983,0.5270003943423309,0.012740087258294048,0.2333544320700748,0.09443638080036536,0.48213992629743957,0.338219164767819,0.14532585170414902,0.07360241153908681
0.1035328376148755,0.4903662870946738,0.015844744824378778,0.3750473954005207,0.054757958083214923,0.14919321289773557,0.13278471637429035,0.15028001542367742,0.045302394407571486
0.5908200005014445,0.9386514713150516,0.04038163184193391,0.07379759862901437,0.03357858298625546,0.3018891118025369,0.4325667282566379,0.18334389234399945,0.08279358230564896
0.80255107759293,0.6582535555115536,0.0008231946945651147,0.27479018374654646,0.05336026594593788,0.4424051914068093,0.05022413812641041,0.5131613271832728,0.017004286252891684
0.38993658909311835,0.8295862127587161,0.014046349581942784,0.25528606471975884,0.036483660577430466,0.0796629833645655,0.16732904306203325,0.07669426842256083,0.09156978127871636
0.9953415436285218,0.6432755808532498,0.007452711971099416,0.23622417633752935,0.004094317031204601,0.12498275587167201,0.19479922328579355,0.2958757734325935,0.0440848117191395
0.23797436955414705,0.5532247793828393,0.02226607923621265,0.23465163656705454,0.03742981784743509,0.12168522531481119,0.3751462062064704,0.8953841311209636,0.0012484300693253654
0.9491249362954125,0.870426055410655,0.036864735165192564,0.13863315709739987,0.006180018922522091,0.2860214110564958,0.4420117882849336,0.6243243341450815,0.09887922659782428
0.22214065684975068,0.6894600322648444,0.03201184373090669,0.29484374938755165,0.08352140470844066,0.48128795670061986,0.20895179020946006,0.5793925525855957,0.0042931868614536
0.973134825999878,0.8892772584561592,0.024000231960263744,0.2859839498929559,0.08777198443393969,0.4044455528099334,0.0747785099145243,0.49106164537232133,0.09399340505599946
0.09225737004159107,0.5564093291199966,0.0406710691331752,0.3563232841314908,0.09082295720409458,0.0040040270286681974,0.10037620519670874,0.6407802577500088,0.055831715457217684
0.5233634918533486,0.8737082990500383,0.03804581304000496,0.2072941717311789,0.08494156947387332,0.3585626870622398,0.37657554653743813,0.38028338519717775,0.03198870818397514
0.6772002875932273,0.49095033439929525,0.021441303825650328,0.22622019854817565,0.007315620656906219,0.21409944525135716,0.4521834644739765,0.33721412475815327,0.024995678591074835
0.4145224643456122,0.8471291744484879,0.0057974482169310245,0.31291030640560646,0.07623282463414127,0.41395747296944524,0.40314108335262777,0.9940776888155494,0.022369644049630398
0.3967033439556502,0.48557918997030347,0.018708117003915416,0.004398734764308905,0.09378429557832435,0.3990774915104782,0.26233286782174375,0.7670342775888005,0.08722315230469169
0.236449633199491,0.4771309114031559,0.04074461888916287,0.2540129640532321,0.04479373035757011,0.18918256616510032,0.26810913392659663,0.6187002468420778,0.060711611461448815
0.1736593318811911,0.45314660701540316,0.02886780816772712,0.0427229681826829,0.06927504152179659,0.3505614360906193,0.3825985515413786,0.6370618194044612,0.09254829533595328
0.46126357921227934,0.9961418863284449,0.02305433244473927,0.1657523694541397,0.02038880102650163,0.05038871844447882,0.1997664729206035,0.07332810113937253,0.026662329482611425
0.11179940005265179,0.5099289708822404,0.03389814944450138,0.1854372706290106,0.06818453181125897,0.4393758631651021,0.4174985862041244,0.2743093958412884,0.048618746398503256
0.21978325429005474,0.5010392443839982,0.016629909595649507,0.13712832857747953,0.0846356264732307,0.30544326658118803,0.4781626367423245,0.2525405474460468,0.07857802663920704
0.5284481992177247,0.4384379062374605,0.03120124205829137,0.09305401707069336,0.009750772034683199,0.4882078060271915,0.2735348434569629,0.7490680517860081,0.052932430497542385
0.9927056876439181,0.9464860275284465,0.0054395747495366575,0.38730459955141605,0.052333028145572384,0.30046669342493143,0.3177186168765814,0.42090886426474067,0.03865403833768552
0.08487078253013418,0.5476820465631481,0.02915795381426288,0.007833148434033875,0.0026269303889762154,0.17072257802647772,0.09737174559966325,0.05065643993897183,0.09351636033460613
0.5825240145369283,0.6049428486416273,0.006327831837610258,0.28894352216148067,0.02773958806620493,0.34368729509788254,0.4717609356847076,0.8677293286987269,0.004359883927183102
0.3614749709454626,0.8661514713370586,0.01830501158029089,0.203851062964912,0.09424059152011396,0.43453051988410896,0.0009591328903144097,0.9359652006457413,0.006768457069303817
0.25001484835264653,0.8674168079685223,0.04088911776486198,0.2774249182499034,0.055914378754346544,0.39404048675294306,0.2836585328907956,0.7476589979519851,0.03022984840146402
0.1837575404575858,0.5448788977954677,0.04614377455781524,0.324529125097024,0.015105508691098533,0.1168572642539485,0.2624007059420776,0.06916955284034991,0.07229530167183128
0.20253982565333328,0.8083528059799605,0.0029487630272379776,0.25052446873935286,0.019462879878647102,0.11574901467497796,0.17339942690493193,0.32937303246136057,0.016222461656082546
0.48581871748026756,0.5915655731172912,0.010026222035164843,0.15776237182455868,0.029810104648837266,0.4195816938676416,0.010317557385840977,0.714605804330196,0.09151230589754075
0.2887835980994232,0.7424540357293024,0.014667526115436237,0.1579086789961817,0.09384068985394228,0.007269582155973842,0.4777304462507922,0.11575428953982053,0.06527952484721529
0.9570258398801338,0.5185299360191564,0.026120570358307817,0.041568949612262554,0.06958711912660379,0.15710562726444596,0.1195030702488905,0.41621404681424545,0.03046425050475612
0.4092720475374048,0.8657079196127276,0.007296161726155494,0.26283832755815956,0.0881872408927209,0.40875425516700026,0.44994746371632205,0.5386849812797323,0.04286453498146875
0.1962898877049756,0.8880524916113,0.04477562246166991,0.16842445031039288,0.05107755632473087,0.43490224132837935,0.05188884611845582,0.9545312671053214,0.07591082348059579
0.5950295991510791,0.5795740560325197,0.023643744497979253,0.38543983537235044,0.040293283568873114,0.2974162155502814,0.3898112392559179,0.25078402195310817,0.07340219395331131
0.70250551681539,0.40830743773662764,0.031750359383743695,0.04684525437685825,0.012492368796496442,0.3404586139814218,0.17802267817186118,0.8084076900077553,0.012843511495805105
0.8391639887739417,0.6950207299243604,0.009433514309787528,0.08461316714542934,0.08181663542421043,0.37150368291421193,0.4065146200949057,0.509864912506029,0.044938098116510054
0.6842923840531302,0.5413577971293977,0.0017461757784106994,0.24731954750967444,0.08680563210471444,0.3812149017355786,0.34907193350875876,0.09525817851575569,0.07917548998669441
0.39086766751147645,0.5055914234919174,0.04292926236811205,0.030108436988874356,0.03598584201923573,0.09285997474509602,0.48423973038235935,0.7371712365627384,0.046461720440561016
0.4553394064635006,0.4602691882062656,0.018732315111429844,0.37289222842022546,0.03872368973919743,0.21852910566397485,0.23969008645036788,0.9730914331057063,0.04047761425501259
0.5244325500724504,0.7821984628358698,0.03062012579171012,0.09478405313021636,0.0941936858245259,0.25559002851975965,0.48621758237883345,0.03880950670538161,0.08514813616355801
0.596818986550103,0.6523164249344902,0.04864670807770729,0.2265348510403972,0.020545997145031462,0.4498967169548938,0.46590526716648595,0.29020064929423933,0.05296592292954773
0.5737434935877664,0.8895940182960658,0.01458522093427789,0.28958635317675635,0.013214144408210352,0.12306213679694755,0.4096491657285283,0.8262166450850711,0.09142282550062224
0.06320093901904575,0.9440894522038905,0.042933387617390795,0.018040762038061674,0.07155706822647674,0.35182148975176825,0.26740248703037695,0.39673010074606313,0.015775225058376485
0.32973389674996173,0.8320993316707632,0.04090884280226952,0.019456108145053923,0.06299097778831665,0.19078442144737137,0.09295082219839515,0.8266835394904845,0.06760241681035466
0.14263455794570898,0.6520688083543441,0.04035260951502895,0.14361854575808994,0.06452454545264108,0.41634553251583983,0.25832511938586084,0.981772776255113,0.0189365882676197
0.1909134368886515,0.8677163423069953,0.01840630155870186,0.13642520124874374,0.013601320853402227,0.26330070189998533,0.4895168787973138,0.06681202356215994,0.07801422384503308
0.7138041341575584,0.9925305140415535,0.006169846417025239,0.07406447830777589,0.09116353647370082,0.26692276142597726,0.3573082296669661,0.665732396523462,0.02114943241820816
0.8220638630743614,0.8651277253789611,0.03330847673783461,0.2876660769829699,0.01111314834122882,0.1108491463326152,0.41997430166649524,0.9935051537239239,0.026053858225543847
0.5365263783645304,0.801486662971054,0.007329562350886178,0.2080748139265426,0.011399507056758466,0.032002752703972064,0.0820366262341627,0.2772405649292423,0.0936014694379696
0.09814029479938578,0.8611429185177387,0.00765734768045993,0.382724214062259,0.029008934760063155,0.14030431461218923,0.4298327180586862,0.7175742818794811,0.08111838101960915
0.8431249594007215,0.9861985499897692,0.030175298757898445,0.036036445867921395,0.0796302544240989,0.40643855999472933,0.18099634824849054,0.17025511571043672,0.05206957314156533
0.2831791401616532,0.645769389267395,0.015765140695636466,0.26927961314221566,0.06862811317555262,0.39856533033169067,0.06871259689326759,0.7456660255454305,0.09026471306691344
0.9092447802991113,0.4375173520043955,0.008592794452297227,0.1253002954054576,0.020323375278899616,0.3059934445791728,0.3938553109674072,0.7310496984560056,0.08204100906238847
0.13530327782456172,0.6413748978361897,0.0009829797632808352,0.18204874519640724,0.09822884496196987,0.23572195093704648,0.38107769584983703,0.12454839180721337,0.031112532111249605
0.18584741560363838,0.4643887080594848,0.007424929704008429,0.010619587670644073,0.02413542277426997,0.04933939361434912,0.15851910282330678,0.8962512135685284,0.09210495430891279
0.9961691374730047,0.8685105812367676,0.00187257711264758,0.12311822871851515,0.04048379536952176,0.38258436097318377,0.16839094861278403,0.11016504883617372,0.009362429570933367
0.5499538481664605,0.7276667371622847,0.03168520773176528,0.24930357622774035,0.014790657796820575,0.3563488489099329,0.13145533353458613,0.28086012445048353,0.08882738356273868
0.6521633623271594,0.41253472083342724,0.048065897048908124,0.1617388496508615,0.0716228281485147,0.1347418584547212,0.10577822836626795,0.837308819321103,0.007091535960336518
0.5600724873167534,0.4474563779347678,0.04604249673218925,0.21797712821818244,0.05514932425022733,0.013585082654137942,0.07946021545829182,0.21328312362465462,0.03832008238308937
0.9321739329094966,0.9695357997866967,0.0021674606143603937,0.024886114341533667,0.08041729964188299,0.24902332297689267,0.0991073576462598,0.9176546415036417,0.027785656099444597
0.4797413364407234,0.5524808703051081,0.04368796692300411,0.004260577187145056,0.0011270133719587592,0.1105947528787769,0.2933865503769864,0.11350249880084778,0.058206312615470435
0.6392171591152404,0.500287666158252,0.0320887564172848,0.10085341572530425,0.054311200551932726,0.01189665367201414,0.036695741550559935,0.4598103149020572,0.06410067825054637
0.17072925459778165,0.504804161879797,0.016186228873905004,0.28851432511365516,0.009333826455971929,0.06390532426311311,0.1388968719627683,0.4304536235638304,0.003099580549197189
0.218401394505856,0.46506668560596254,0.004306061097037071,0.16128998209338397,0.011355501988143939,0.3094103875673551,0.18464024969887857,0.26561861094964906,0.028046908668741835
0.8781184156419215,0.5857671793996876,0.047811184100495105,0.13043563633124883,0.07250316318069959,0.4623865945532811,0.23376236784826282,0.035386850815715964,0.004014376916906137
0.4238087840402506,0.7563611827879764,0.017252248139964867,0.37611216998171026,0.060408022628050465,0.27672526049745283,0.3378405858896872,0.9020760325613603,0.010558488630682877
0.9631339298062735,0.7442494052943538,0.0015598940710687282,0.2916541926231308,0.06853022200195673,0.29682125759646977,0.4592867216409161,0.989001629000228,0.05963414419647659
0.5540721741357889,0.7085617530143032,0.004845426579269951,0.3951462751864168,0.03300161801174519,0.25911840953602244,0.4179369415587447,0.387857629271874,0.09928018923220802
0.8203635389019899,0.7046976632373351,0.049515111120216934,0.257654445313635,0.01786687532469552,0.1496028948204438,0.42997026140984146,0.6978912776109288,0.023083067368548975
0.760692881368066,0.6624983705395042,0.048182433939085736,0.2711954662013364,0.05685065771875702,0.11124428614060075,0.46750702993743387,0.820778889053075,0.03618709529398595
0.3087921200260462,0.42650416097279087,0.04281412474972583,0.16059449604535023,0.030432588796545243,0.49785858953005,0.4449082761019348,0.32994237839297164,0.052552625284526436
0.7065339249441506,0.9743737287052973,0.03715224419878172,0.27281522524596674,0.05731293143580162,0.20078470172094662,0.45313404138940927,0.8020136547377594,0.03135753057426508
0.4211610073527318,0.9514074438424404,0.0366629215624844,0.21602132838918517,0.024236353028615265,0.15037483805376056,0.0498364691287423,0.1480390931601065,0.025681089404792936
0.3181605343376717,0.7895445614547174,0.04435982768226742,0.3332475789346107,0.08854290943329098,0.4567822506831135,0.10955123152702195,0.4670056445012315,0.07822741792433296
0.2734470261243356,0.5040246274240808,0.029365524255674225,0.2639290699411518,0.0819541332206692,0.10006618910368677,0.03219983679797341,0.19397759999800576,0.06460066138787682
0.29958327507172305,0.9477424915141528,0.024620895608321917,0.30442725231494355,0.07737251998690414,0.30988766757009617,0.45122977375504675,0.03935119333384596,0.06312930486218536
0.5981308452879296,0.6128932852702862,0.0038634210663503997,0.045404460314233605,0.07989005880423616,0.4133925066439372,0.40136603644941676,0.10731098772980023,0.07195969801672857
0.904135230780496,0.7689737428438224,0.0175162359834404,0.034424758607992274,0.0968703126257606,0.21432647872479302,0.3779489999969625,0.1664765398178609,0.006963473466443954
0.6708820284783036,0.5032511249525567,0.03565125951025267,0.26431516924965764,0.07660215691799159,0.22169662929089137,0.4442130356061908,0.8926358892007332,0.06121645965941805
0.9808708609116682,0.7194995129369749,0.040818021053062224,0.24503734037535338,0.0991820932790909,0.08303684140048515,0.39704075219546137,0.1857516490812013,0.06822548276260987
0.4770457178057792,0.7033717245375138,0.029748446923181827,0.005565857524099883,0.0800596268439995,0.271830961505895,0.11443175904615374,0.7884367438149422,0.0849753004424638
0.13628051520163234,0.4836970620007027,0.049891274998529966,0.10216447497464834,0.049460979130773554,0.29504327128208235,0.37324839397994725,0.8465291782078191,0.0271662196374865
0.33719288213486154,0.9187703339805818,0.04795176557714456,0.34506988094735286,0.07706690095449442,0.3167044209202528,0.28711235526804074,0.9482436186794791,0.0709532971722386
0.6143897927174767,0.6241077046249718,0.03364600440530922,0.27894063155131815,0.08887014972556273,0.3923574320607695,0.2410577314510842,0.6163407791834563,0.06906067738798304
0.6752650610002586,0.8756745706373983,0.03551035567379337,0.24995367334269802,0.05649411411906537,0.49551284179384913,0.05277030643659829,0.6386282550078959,0.02700343302933685
0.8110913029577749,0.4291936320097455,0.04494814871539128,0.2965152329624804,0.09552215194076365,0.4454471201851376,0.034584141696451666,0.3201450287019204,0.03503749986649557
0.123061676767266,0.7902402782745008,0.030497866141843438,0.17672543940657404,0.09666139271220012,0.2172968140049513,0.4753081404902607,0.7751761999059132,0.08855190408386299
0.5913874081683913,0.5453790897379085,0.006400466468482461,0.33489434191488887,0.025287446625026716,0.08345062031976236,0.22226320904412314,0.3028735032214874,0.019330876108593218
0.8351279109975863,0.6753264087259894,0.023278643512369593,0.16354504467515918,0.013244585717393766,0.3366083731794533,0.20032541683223498,0.23181191704744392,0.049496014838368796
0.9045598432634592,0.7962479668607993,0.03456116910866309,0.1346338779764167,0.09578353223764279,0.09873959585352081,0.34451141592512696,0.8604820016791142,0.0778290168116018
0.3845753063534734,0.5641683741880379,0.015340442812928692,0.03760257856471463,0.03399119664538685,0.49187635559679516,0.20309049101561014,0.8036480482917737,0.021911851424910686
0.19769037895247074,0.409707873589154,0.04433330293316329,0.2503585209987202,0.003464881371491277,0.07651785629369727,0.3800925730080301,0.029432231439687106,0.015938791502968615
0.6020005740666983,0.8384204389216063,0.018945034124698237,0.30757186091553,0.009930169025193255,0.1635647981319876,0.208750795212245,0.9262140477409806,0.02061679816924772
0.660964644808825,0.6249044005463742,0.04647234254972073,0.14038319013532533,0.002063546440587148,0.2197846379713552,0.05043993095819775,0.27624151049881573,0.032814660852992
0.20355120315178116,0.6993442554047896,0.038864477846199584,0.05532048674398063,0.03982069354290635,0.49168344189548274,0.12694420856264288,0.07919826580963653,0.013655096942559503
0.5977454796206595,0.6639810798828201,0.04460009957588612,0.23396672682077202,0.08794402931891487,0.25020954136352885,0.2200122646153827,0.6828862709179437,0.0010271246208049273
0.023184194291485494,0.7030122109407875,0.04922649532506514,0.23238195697586905,0.03907307527757301,0.20547507945551677,0.4202126081725494,0.27745655115112416,0.0009370811199062664
0.1489214403744379,0.5342584224268587,0.03380955116004526,0.2792794638770472,0.03275132716353266,0.022871103346896477,0.4351073307172908,0.1724945798399183,0.056455838369274314
0.14022044566805922,0.46246395445377675,0.015509585260376086,0.29302415056480907,0.06920174843509976,0.4744087380425412,0.3518383696795453,0.20286828918254962,0.08425321270291747
0.5745684178572766,0.4287931825097184,0.012229645385031865,0.38609491033769333,0.050334497999506525,0.08020985581910706,0.3365267138373457,0.347847977693721,0.038849611158004206
0.6523086825786508,0.474239399427767,0.006721096170132436,0.22501832195844018,0.07883300724580783,0.29268840741620833,0.06019263858357812,0.6589313974490154,0.05800641812744496
0.9639786087387933,0.7777319728625609,0.008261772663624822,0.19956757526670166,0.06694537682995434,0.29561103151818063,0.47284974849876776,0.386494336607871,0.032279760474533875
0.4472506610664065,0.5074729970455633,0.03971393612951732,0.2861991338943871,0.014281997559477441,0.04370620911921049,0.24227555764214623,0.5776475215168725,0.08890980942636943
0.4657710262337946,0.8350510658869204,0.025541624669903763,0.1833880428245681,0.03460391312366344,0.4071185220544184,0.3933552530645246,0.7413661858222619,0.023172098048867294
0.09579814593152126,0.7625429392764114,0.0449123596468129,0.08866367904109651,0.06628496108631085,0.0954767262238416,0.10064365477681839,0.09107719684885254,0.033894019439421295
0.7113844570614213,0.6162820065308723,0.010952697157443401,0.08327061020719152,0.06689968602343697,0.291402827549284,0.08274432212224307,0.6146001543444074,0.09780274404650453
0.6832877968949684,0.5392260225553092,0.02581044952939331,0.15997930393429793,0.026124612663517552,0.120009890839488,0.495499099623996,0.7718118840265055,0.049389377576200405
0.6216742657016268,0.8479181701641159,0.0007918003525480386,0.08916702694741319,0.04286837421895087,0.4251876563087606,0.3739912511822504,0.5577626114890057,0.045515939634521996
0.22735684410717555,0.5069020381195402,0.04372337156161852,0.08305935976619681,0.09250193642928037,0.10576021258500294,0.09720698987036422,0.5560882277451373,0.04629778985701532
0.4520204421877314,0.6608085361952605,0.026423578673286693,0.02346546042323605,0.05122294746728822,0.23204316772700953,0.38324107642972854,0.19736889956436016,0.05979491548293542
0.6000982692264467,0.7318595364230733,0.023604485082668207,0.23344368684164574,0.09467446909336033,0.2290048097869913,0.19847014391287685,0.683855331622747,0.02005327482322592
0.8120096576124319,0.9234559303686342,0.018893934860473176,0.354082508459025,0.031161170865701915,0.46270681216871795,0.4806327660844516,0.5826547243148158,0.09805950491669133
0.5961456891026622,0.4066045075352588,0.004910786318886955,0.31710280575577493,0.08877103541328596,0.4576947869962502,0.18167013376299376,0.04216414646006625,0.0869529107832584
0.3535239472820227,0.9334614093235887,0.043636714822674255,0.057934442292323474,0.0021895058053178567,0.3944294325381763,0.49496007546988263,0.08457601765328517,0.07989451890416985
0.041421824106304544,0.5773111962348516,0.028546826500032083,0.2532633260779801,0.018377860514447744,0.18493870470886892,0.4047507976246466,0.8707628025010603,0.0025616472818710354
0.005653210618128453,0.4242887226335863,0.037410162355366275,0.20713052174273283,0.01359665573682009,0.0713078193716295,0.2689252043942322,0.4921612554021869,0.08632056348125554
0.4916791080212263,0.5432970694853396,0.012341962150864137,0.17417276956356495,0.04949610990444814,0.3466513010647412,0.11038930761733695,0.3469669810474015,0.0887317553926763
0.966463610621708,0.4435339919128851,0.003100418206234242,0.3834521532874458,0.060535979504457986,0.4442291945801843,0.27454825717222064,0.9848583407040581,0.01087705977904947
0.5142896672403077,0.8305778947119642,0.017151245062145444,0.261894896687085,0.015558313307935712,0.1342896705495337,0.3752898278808009,0.9040318771607855,0.053698758391532875
0.9018985227164641,0.6001890236481742,0.03895138849974767,0.02213897870052853,0.08670329574685308,0.14210774983293342,0.2057946245930428,0.013725555780885556,0.036590831417337696
0.453393693080919,0.8226256699331779,0.009991840123942443,0.25113697407688845,0.05621570764729592,0.23854312640873818,0.08333563696936522,0.8907658710618271,0.0027808282631873564
0.7341198057676099,0.5520191077817482,0.0008555890257403164,0.07493844003166326,0.08325746901635933,0.29911927633479696,0.36634490895336597,0.33257884975288315,0.08386864317048323
0.6159248006544994,0.6286985640624586,0.004279254375919022,0.03803163866352573,0.06120490573077281,0.26487781844450253,0.38929002198617896,0.8086909207159589,0.0876439983504852
0.11731838068824743,0.9166387414426088,0.04894865010243262,0.10186096094514521,0.004271108067090282,0.01504428906853091,0.2917760323894015,0.2583017744163827,0.08777465301191976
0.18053062385165955,0.6150175605412377,0.03285502873192373,0.3442018287600247,0.022378584124978437,0.469057695124159,0.14804500570950102,0.4036361751065918,0.0253424447258649
0.10163509406264844,0.794313974347614,0.02636957941027801,0.012270394177028868,0.07370280119197509,0.26907360412223646,0.009463776787684767,0.07745846500902799,0.028586893418765708
0.5197645338896288,0.7787940910882205,0.02281583844454413,0.19230672954679118,0.08516384018188826,0.3402123311158268,0.480477595980943,0.47081821418250985,0.04041267186226698
0.05220185881531786,0.5974931069757672,0.016049858549426248,0.2777383146264321,0.03133614571645898,0.06567498648551537,0.11905388203016982,0.6640604658711977,0.0021004570613394813
0.5833277048113511,0.7148036240663633,0.008119335942064229,0.36023777587767436,0.06272288226966287,0.13652371436630223,0.12878462396653534,0.33180134359594127,0.026128733905230996
0.5691996228162385,0.9504169490211875,0.012887210051398599,0.10556775776026549,0.05710572410187259,0.026844023701148873,0.25876986619447634,0.6354617614196212,0.0657914013041369
0.6058661627539906,0.973601391225778,0.0144260698412338,0.15059506543038256,0.0652264614658684,0.0026172753653731233,0.006931002747804982,0.42596930286152596,0.05865044596973169
0.44414696411794785,0.9447861212704028,0.015172568193320605,0.20541741014542794,0.04274957608942994,0.012233313107516913,0.10512703254946543,0.30704959288992684,0.07752400992095067
0.29472210170261937,0.7316513638519065,0.010607859064654307,0.1977536525480006,0.020802465740621792,0.0001841017937042435,0.1955663664077423,0.8483299343350745,0.015890266583463125
0.34269349099350843,0.5384413872077157,0.04054601837038899,0.3998758306450712,0.03049801589511399,0.058244280495164114,0.33715826905993573,0.7681281870562162,0.0991965375040274
0.1318651611523002,0.7390995781078535,0.016787659036587212,0.08378060112102337,0.07744909940010235,0.36605191454440683,0.06183100057022001,0.7501039316495041,0.09769172921357372
0.6423469339933513,0.8760516145733042,0.03378365605718046,0.3681513757801698,0.03867860571939965,0.23465921727749295,0.13734410536682384,0.7094608503406364,0.04320830613850543
0.7409326746394245,0.6335967569488374,0.03355274484626068,0.2281510164743851,0.02502786006518229,0.42887738488898175,0.4077089304309855,0.42635170459379934,0.0534157800253839
0.643323762238546,0.7392342991695195,0.03417946147356046,0.3739291002189094,0.013979337392286146,0.40603022262785865,0.28665343300836527,0.6937618328572565,0.014861905454288966
0.18430746823397526,0.4704100360243102,0.029867648639489083,0.14966191165656043,0.0779846674984456,0.4542809494167045,0.36270529026894266,0.170844416706187,0.02355834815463232
0.93943981147598,0.5827610862493782,0.0156124882116657,0.1328796803085305,0.044003349190232285,0.27419727169299574,0.49646642616998043,0.9264318213382674,0.0697765163027753
0.9792385240155258,0.7088429938026278,0.0168260808929509,0.10591336453004302,0.026917404715106442,0.014357897610539126,0.4054185190412119,0.5152275702996371,0.01725993892875291
0.2804604932548763,0.502120269918635,0.04844262602160777,0.17974274457723868,0.02402650849631116,0.07709539349680214,0.300764547475825,0.22307262272309145,0.022127745255627176
0.4577542560727925,0.9554320507436113,0.02829169478022422,0.02033055510181533,0.09151864898400662,0.060739020677236945,0.03051071436495941,0.5262536965203666,0.007985957134773033
0.22104449632082263,0.8019440453946929,0.03765056036847982,0.21050778453725127,0.010393413883577663,0.13975579402817015,0.09493552644189714,0.4532690644769524,0.06657713760948454
0.1969297873893968,0.6680153945952145,0.016836377959719213,0.2582071133658424,0.03325753979282121,0.3138118644748382,0.2155174246002331,0.437323437786147,0.08475837008987103
0.9371149890288824,0.8195872024187933,0.008161514373680772,0.18759851462056168,0.09447544614486231,0.005539417231031987,0.11001573030684558,0.5298756421076964,0.05230561794009354
0.2523709147825674,0.9401399215431765,0.016286155792459303,0.09963145675510593,0.0035600291121876296,0.4097804810517366,0.19309197550017065,0.023646245070013245,0.036682606399226804
0.3546360218711895,0.6934357862410446,0.01757545569654313,0.35385454838906216,0.055109216566341185,0.10494778566926401,0.06125105888427333,0.05184236427786544,0.08701011473994386
0.3632794721160375,0.9549106203405019,0.01284116358315721,0.3354621496053515,0.06670126364566258,0.32094030218803105,0.30563325693633325,0.923797568440297,0.038175301672754874
0.717344643131536,0.5777149545185651,0.030327158173940796,0.1536176691542082,0.019663394487933573,0.1680428415587545,0.49861394331213743,0.7158545629937142,0.028483533102535177
0.6011729601225638,0.7294253801079775,0.030266719897156003,0.39275687304932105,0.09281569013569035,0.30382179039932833,0.3546506077231381,0.8553953187480393,0.09594084546172699
0.4783069172142538,0.6012286325541198,0.04936372097025214,0.08831422451620682,0.04118858673846289,0.015901785210434193,0.34153412465019006,0.029872155185130447,0.0797096105936288
0.09766147064016799,0.53713987264632,0.01301202843615111,0.14938398177804432,0.08134609330253482,0.09691939210702716,0.01619881706246765,0.6248644604780971,0.044799592061734096
0.4668685093003515,0.9574890810261655,0.03648218598517079,0.04079396260370394,0.030947475271643928,0.30492178560122063,0.03756002520026798,0.4694750580899808,0.03694470174184184
