sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5244,0.04099903592911223,0.37427201069406363,0.09126531650556932,0.5647423434478978,0.4647769000860002,-0.3534890027893718
5245,0.00855551503234351,0.7309758194192089,0.041500173385218976,0.5963179367404603,0.7633548665038825,0.8762732582991859
5246,0.0029393971768281214,0.3162596718358788,0.031626233052617296,0.868696848377115,0.22296564401778265,-0.08151826708383725
5247,0.03167249899275872,0.4383744141415585,0.07118921770721735,0.791569464972214,0.8681396206116302,-0.894158762096988
5248,0.018005257971942953,0.2760574298090945,0.07392299873859311,0.8290683154133451,0.09001136150893117,-0.49378364875762426
5249,0.008891067396963874,0.33924943113396944,0.029987188149804108,0.8566605102592413,0.15583352823961147,0.07102814990072726
5250,0.03606229964305852,0.633456072357956,0.011664459346541728,0.7024421785192065,0.5543439655000836,-0.024567194003975
5251,0.03171836599846838,0.7740194896373526,0.07502392789059928,0.9197302436444132,0.8557613718225848,0.0006965143738373314
5252,0.03483010646660284,0.5088633062300146,0.058451794553481776,0.7811166980979523,0.6896536047079913,-0.9802676193083816
5253,0.04124202673098774,0.17898996876941756,0.03429722617643583,0.5502186880123086,0.6360334798615082,0.6175924388557961
5254,0.011176560536796167,0.047138760293052535,0.06408556729001957,0.4038560380366757,0.4893919700301432,-0.6555417079580645
5255,0.010938474866286484,0.7218532445007718,0.04580094052577221,0.676075063092048,0.7219891938386023,-0.6616475033568487
5256,0.036324725662205945,0.2896338257134978,0.01366222934981041,0.5445575107929708,0.4029958141886156,0.6289627969385039
5257,0.021121059227604957,0.783236468554965,0.059048816582514846,0.8935087959107024,0.9038671009616414,-0.8367175101183292
5258,0.038117935796153565,0.4756581151224313,0.06020581444509798,0.7728885511867152,0.2483675075807742,0.9172561797596606
5259,0.034973447232140485,0.4102333298761546,0.07241569988465449,0.8594954946471424,0.5558090563049007,0.037284996655175595
5260,0.02136814566627903,0.0727133054033559,0.07268640335564079,0.6708480894974891,0.006469564155023427,-0.3367343659116563
5261,0.003617566086791869,0.8176456877038185,0.04113899051286762,0.5008840312929171,0.8915010230098483,0.02108151199312136
5262,0.015286945686004106,0.43149368058779136,0.02479949617956437,0.9119465416820958,0.36832099531572904,0.40213217598946094
5263,0.019459690594930287,0.9567291427209739,0.06736290374012287,0.9374044906155312,0.47449347174925505,-0.7890428289347051
5264,0.04442949755745183,0.6625421745080569,0.07056554732721237,0.46734016568729647,0.9334151250584438,-0.010527694858465608
5265,0.016011484901219307,0.7289145471411019,0.011844694234459718,0.682800938930088,0.4906976122246313,0.7417305480010552
5266,0.035167626321455835,0.1887305438436582,0.06798515524959534,0.6368139240639542,0.2687884443430867,-0.6367217220071719
5267,0.016527309188660768,0.7815873489648512,0.003614810795220861,0.9205660630494893,0.27314931774427914,-0.47960229610426885
5268,0.007821247237479003,0.11527106629266563,0.052675759471667576,0.762861607590448,0.2700373813913188,-0.6640409070730091
5269,0.032878611326081546,0.4538297493899325,0.030874802575823784,0.6185494322140346,0.2944558506262875,0.5922807577055762
5270,0.03425939330259153,0.482428383932721,0.09509098383431061,0.6593722021652633,0.6887065710343698,0.8030514587826594
5271,0.02605424347291257,0.8951704458975164,0.058668220086368794,0.8411254900338329,0.911038660257268,0.4052323354533651
5272,0.04806095058996037,0.2629155032235034,0.05569087024439628,0.9796883382287357,0.9236000516897029,0.06314638016873686
5273,0.024151271816167608,0.8215783241606132,0.044852928433035205,0.8449027029950398,0.8792020298115555,-0.13436334997399102
5274,0.037656539155146114,0.6526253341734914,0.031745188761601026,0.9160718877164937,0.8028054793147267,-0.16390788273606927
5275,0.010770642705505354,0.9895088873514581,0.008939194995884683,0.748564743543678,0.7755646530911329,-0.5035416627640317
5276,0.020978172726671074,0.5821962798097764,0.0005865879254259497,0.6739338832544044,0.7077415648707148,-0.09126364008472487
5277,0.030702712426743235,0.5746313552468626,0.07374747605750437,0.678952554337882,0.3834806513575782,0.39463878194866475
5278,0.036642781354982716,0.9927681405156081,0.08807456028856372,0.4946234310375894,0.22546791638692,0.30965647084882675
5279,0.022083610945878535,0.564106289927432,0.026129889660055302,0.8382833994760852,0.8088200139872217,0.9386644801219686
5280,0.04967058100668031,0.6241253340526247,0.00297343381336186,0.6165805365927828,0.7793756976512409,0.6208469191880079
5281,0.03383945143992325,0.9165989418784042,0.0023562426347824065,0.4104505454600411,0.9549021808136895,0.12871384207307646
5282,0.006987032064381346,0.5213445621664196,0.03857178507625846,0.48827145098957775,0.7765965828464406,-0.744800055967765
5283,0.0374937022868512,0.3527081160114798,0.03567186489173058,0.6534071216276625,0.40405622480138803,0.04177129111250588
5284,0.03327557204217201,0.8516823903664826,0.0802038026057086,0.8484706803196733,0.9092060952706753,0.4081633609840736
5285,0.047819809807876035,0.9138628227542582,0.09845370715567822,0.6567301065825782,0.8688102284363979,0.2981510307138453
5286,0.04420906695570212,0.22725474167167636,0.09081399930488941,0.6845584789201309,0.42990766649872464,0.10800494690987494
5287,0.04308314770605594,0.8621658881410754,0.01575979904072106,0.8035103801508823,0.14013884456113151,0.8726719581280846
5288,0.00932646982893916,0.605887753797416,0.004715456407595953,0.8157721192979185,0.4193177294975922,-0.5296692745522249
5289,0.013547240192587715,0.7974907566810794,0.01108098909869816,0.5279110819938718,0.992678684740955,-0.6869450685584562
5290,0.011234442689820092,0.883900708800799,0.017259505983556786,0.5108012366666822,0.5083128304485579,0.8139089794675405
5291,0.004556963635254252,0.532791302804631,0.056161200444672724,0.8619041166103472,0.643238510681065,-0.06615386688827385
5292,0.03362622903954745,0.03125842849368167,0.06602586344143828,0.6688810416875955,0.017567795473985594,-0.15109756273771313
5293,0.010355659483103243,0.30857010700778315,0.006285045822297815,0.6043172738196564,0.730660702078249,-0.6262716791452179
5294,0.03844086030409652,0.8306739634381077,0.06613849306556167,0.5329542865770567,0.4921753787258983,0.2920318878026029
5295,0.04515113577452906,0.4335096357018547,0.07972499936062595,0.6328808406221531,0.11714491442912234,-0.3014821967774821
5296,0.024382910943859512,0.6597265221318619,0.06699715054661616,0.9960209447721861,0.873864055757921,0.45376586859632106
5297,0.02969921751527181,0.6861829418296744,0.06483955780530831,0.6953650337724426,0.2169381163571377,0.5515479413156457
5298,0.017047710333674294,0.593905597637211,0.04665598090315948,0.8520863842756591,0.29358996603222337,0.7107702804776972
5299,0.03949733955395916,0.48143164215750495,0.09729184857213241,0.5143919966358941,0.7663503365776956,-0.8275066703350378
5300,0.025782658624596718,0.1274081572946158,0.082723328216933,0.5489325871062549,0.8931326557710265,0.8636571050578066
5301,0.0481910337131787,0.13586826188951434,0.037878314095022535,0.4358537157849684,0.29256955229916526,-0.537264746867987
5302,0.01794353035837491,0.6579376107871875,0.020660060146538404,0.8251826091682057,0.28335042728281284,0.8601059907863429
5303,0.02187915732568293,0.18385705295101012,0.05702507179324739,0.7244621185542564,0.845768808727832,-0.027622177777070434
5304,0.01658777957603512,0.026234310368733027,0.01838059218018467,0.8191966908852362,0.9215423014237955,-0.3772504870757373
5305,0.012603849817254596,0.9329770192802187,0.006883690814466945,0.9436143987064737,0.08366875549077563,-0.7671575511094513
5306,0.04093438091936582,0.48901346292610715,0.09241874067555883,0.43654749283987726,0.5682797479522491,-0.38641487044860345
5307,0.03559921916171316,0.31238140144300286,0.030923643015333985,0.6111763582420054,0.23145561909923618,0.897351827290543
5308,0.04968965188108295,0.9420394476313936,0.017940441565432404,0.7507196135207517,0.42493814252448947,0.4713848027304861
5309,0.03962538716853628,0.13073773721115337,0.047467984373015616,0.9805811413783497,0.7045835295334552,0.9669636473249572
5310,0.02348805180566246,0.045028354989125274,0.06101227095416639,0.4248220444976613,0.04227965110821121,0.8253440322189824
5311,0.009052970357734915,0.16391969681768934,0.08360660083331452,0.8402346140638608,0.6484140843946189,0.1573430867446617
5312,0.04468450693575764,0.20615676812259162,0.0683492278854465,0.9781813651285424,0.35374432219476787,0.9701257025357197
5313,0.005195713146848879,0.7445391343565444,0.07723530058828124,0.500304448972279,0.7213293786598074,-0.675625767040522
5314,0.021962131234257457,0.7424847846053095,0.08943151596830803,0.4394152413679463,0.25525750931245617,0.2425750810911187
5315,0.014795509022339691,0.8541307543884613,0.08288165334678642,0.9664712457599616,0.15420736535922086,0.7346144639871268
5316,0.007076502572742405,0.776354169877625,0.06758405368783113,0.5053531240200654,0.4702504717940011,-0.9588967561621131
5317,0.04155770271740769,0.9431216724240742,0.04243481646426624,0.7897167118045969,0.42232549439720424,-0.7395354032943129
5318,0.020680858990867804,0.5777260080790032,0.08795547584558387,0.5481247567060348,0.6806754862963194,-0.42490517631922775
5319,0.049162758234899046,0.42284923967965204,0.029850357972351867,0.947099891801784,0.20214613504310255,-0.2735704009146189
5320,0.0034293351662119903,0.8982604883029283,0.02383732323946835,0.923985661475985,0.6787688674791765,0.23764134541785942
5321,0.01917785095735841,0.30381979753148325,0.034446049600523096,0.6524288771529925,0.8470160950343186,-0.2467268406928006
5322,0.04851449274726455,0.06904538605839519,0.003071127970195525,0.44721915193618555,0.14175346105853304,-0.7034491653168033
5323,0.026209540188113663,0.9774668773192418,0.0371542034053818,0.49311157168354464,0.36558364667644133,0.27991066547789223
5324,0.010842945136025807,0.01624943910241898,0.014700241634637713,0.8543524542163453,0.5116718673898302,0.2951062085927163
5325,0.02637994715570173,0.1868693153588318,0.060585796492846025,0.43204749166360784,0.1574385171863535,-0.5355447558468343
5326,0.03355132974122684,0.20137834428927054,0.07336182672384571,0.5344264123124801,0.052161720390732615,0.4283286642483348
5327,0.016306560797666455,0.34380011542104333,0.06875655445841929,0.9418828208418029,0.48322499536760943,0.0881100735418614
5328,0.03468665240756298,0.03334353155468767,0.07615982310410847,0.8217752383823824,0.6350894732447153,0.920179183049946
5329,0.021489311511069316,0.7335454180147791,0.02024083082549644,0.6881209990225672,0.45464180101294377,0.19260113856016559
5330,0.020635948982635093,0.12625935937938115,0.06136305453240361,0.5228027440373344,0.9697313832650254,0.048491461654529555
5331,0.018642392021748326,0.48329354579190975,0.012759542840713876,0.9219109771131376,0.501842573178657,-0.28901336687303747
5332,0.029301250865650375,0.028235478168051345,0.07014244187312019,0.6114011851102304,0.4361975384092494,-0.4225479498401774
5333,0.019556640937380784,0.46849537190869506,0.0034132678070296313,0.4385815896611024,0.840172617274547,0.2288222198012999
5334,0.018221744762879882,0.5893083285226891,0.08925957845431776,0.5618829354723694,0.953020800069912,0.6620011476874905
5335,0.0449223889272467,0.364477065772103,0.0935577721843966,0.839135533912267,0.05569109919580988,0.791831706659381
5336,0.02953638106567831,0.745928361438284,0.02887562433261749,0.5168025616897611,0.8362823988440147,0.8428154715165805
5337,0.005540326182791798,0.5833710057664501,0.014882318210274918,0.8197701711627992,0.37095908403739625,0.006731930860470303
5338,0.002196113553106806,0.6084530475678851,0.0001678732645151457,0.9060230300270996,0.17924506066284146,-0.5431573234087826
5339,0.0019437380694235465,0.12165445740892634,0.07125064455663666,0.6145279592135768,0.7809115003575445,-0.4984764125595943
5340,0.007954062246100166,0.8236668983142321,0.03766717516408979,0.6556364492395566,0.5181610481949815,-0.7058944546282429
5341,0.023650546082343418,0.6272861559600439,0.05883146491018082,0.6021459688503709,0.6701885072377476,-0.9530032677042265
5342,0.029772513633591964,0.5586179704244989,0.0895586501810964,0.9643483549849384,0.5005467236305781,-0.18868260840428863
5343,0.022865829689861276,0.7395180456965852,0.07039010516809709,0.8365051687803836,0.5062384420442269,0.9294718094829004
5344,0.04838013310777182,0.4553443729796367,0.018454675706197503,0.4980395488625727,0.8870333945284498,0.9738572781609949
5345,0.01670100122141665,0.19134211470380563,0.01587011010550613,0.43527189945912753,0.5589849091817576,0.25410818860378637
5346,0.000450492899646663,0.9287891918255052,0.08764176978545989,0.5176638834182461,0.187286672977139,0.758480421245842
5347,0.03741978532914865,0.15020593341474853,0.05655010518108057,0.7653608950360069,0.7566865593754252,0.13728064248615945
5348,0.014584636145548176,0.6271593286476775,0.020812082598870185,0.9454867963693349,0.4760894849519767,-0.4539787024776418
5349,0.0018033683782236636,0.01142027423413963,0.06253414386156556,0.7080585478636796,0.8328116723563406,-0.5616997229959189
5350,0.04407956920819242,0.3233509405908013,0.09492882815064915,0.5919547049855983,0.439627441214664,-0.6962611188648562
5351,0.01394970795180808,0.6758351906835685,0.0014733063528175143,0.7813849121130103,0.7351171171487411,0.468453812904009
5352,0.01767729931988259,0.24224189372972527,0.04088127019053214,0.650237202056654,0.0013144546694147069,0.5256861247425411
5353,0.0020616771356353147,0.43930162866212075,0.03960940884433459,0.9516267832477052,0.7592628913911794,0.5590759494884203
5354,0.04650308655629197,0.8654160856902084,0.005585378826295901,0.9724557544991744,0.32946769897245026,0.7814292506448393
5355,0.004110602738612846,0.809068808375985,0.0966103771350318,0.7455097403580359,0.03031283676095129,-0.09049526515985129
5356,0.02793604512987598,0.1961566409140261,0.0413366625256969,0.8582561875170305,0.5393428144232297,0.26860593487636764
5357,0.043432288540566494,0.4608128873928075,0.01950786096410092,0.8232440348131079,0.23722655938276957,-0.6482646510091616
5358,0.04576814341828709,0.23464893099747838,0.03296249147744409,0.8698671105497333,0.8642709332516489,0.7519601771931763
5359,0.004825914744417751,0.10432142953565,0.09821949800398763,0.5943921547767228,0.07907066505414595,0.17497479462326182
5360,0.0064599010322370365,0.015579445452751318,0.06850949495665327,0.6174843677360361,0.9428387716606785,0.8939280453656184
5361,0.04481592343011031,0.14198183318009647,0.07208551662833522,0.8575441856152998,0.5441316575382215,0.30158937352775705
5362,0.04956782657111776,0.4586588979086009,0.04878210536641065,0.608101681391614,0.6101433056595853,0.5153851792948043
5363,0.015003812565138894,0.9624849586403715,0.007486642690244402,0.9841175729692572,0.44642048696507536,-0.2746373331597739
5364,0.005228951497427983,0.6196542203492316,0.04078561979546614,0.4995163307370952,0.05376379053802521,-0.0851127617517593
5365,0.008128645390726608,0.32166572927668535,0.07296621190311056,0.5132792437988317,0.212857481666786,-0.7121580966724823
5366,0.001206590395261468,0.522684200829149,0.08416671412892344,0.4447859424217343,0.8613220378504227,0.2227783109986008
5367,0.00013580012143447624,0.15823597878472045,0.009572404037785016,0.6865354339789189,0.9344184722937203,-0.6859345852234788
5368,0.037693325211927316,0.9253900372668917,0.041608689741837325,0.9970783985916295,0.049482211796038095,0.05531700986366661
5369,0.04450558488762219,0.013721384952754108,0.024340156784476943,0.9939682492918049,0.8900376751445513,0.7948451894793662
5370,0.003476484654945382,0.6382957904121056,0.0028298314357450356,0.5570508017061033,0.5344635871553928,-0.005969485346678627
5371,0.04809131988819516,0.9549663664006046,0.054941679761714296,0.539573154388189,0.003849117696327623,0.5798643338788505
5372,0.021324840786208527,0.6100198188061027,0.07390958160015126,0.7021955640199207,0.36644036830540944,0.5370781914579914
5373,0.02669831671006817,0.8253318560637454,0.0038404416864041857,0.9522832129963908,0.09754756611576919,0.9011604517753891
5374,0.018748366883680267,0.8673450977047749,0.025719530062373458,0.615901066297591,0.41130914281295755,-0.3581950223602165
5375,0.008561140432994125,0.43590075238234005,0.09717574536033297,0.5865769869719206,0.6986643630657764,0.1984068775351997
5376,0.031901366945905944,0.21948364926610908,0.07991785108188296,0.5794296140438343,0.5162927515687117,0.45621155934578983
5377,0.024892122487954207,9.773360176937356e-5,0.05664230570382466,0.7358201538701712,0.862526775782714,-0.7946975172844128
5378,0.009487651009723994,0.8106487224745038,0.07778562809488271,0.7287257435452394,0.3981168771399852,0.37627171425933814
5379,0.015768333498702974,0.49952900072540823,0.00013848477275467259,0.9326037541034704,0.34031891568814476,-0.36258794737813704
5380,0.002977497372131007,0.3932079388302088,0.014227787406172152,0.8774198439384505,0.5196978869741361,-0.399739216576096
5381,0.017230864313617724,0.2980415492694682,0.06092971006343119,0.6957703138448244,0.13387075360006595,0.4241366478795505
5382,0.008688842366500672,0.5685183631254942,0.09471268848257636,0.7395972424214441,0.43504397819158996,0.7998489816358292
5383,0.00023851116018708732,0.8000262530362278,0.023072465540013014,0.9069372057858903,0.2301314446809881,-0.7227491563594243
5384,0.04234211498692486,0.04955287687313204,0.06976539333276278,0.5157511234513278,0.21569954417786888,-0.4722350225558639
5385,0.0427887765898785,0.029178694976608945,0.07351168217900746,0.7563666073833317,0.3555649329692165,0.3487318231455385
5386,0.012771599098611058,0.8894398684739797,0.08545343935673981,0.5272841440786555,0.9609742793881499,0.24814553705656728
5387,0.025084691713217696,0.11461897072914988,0.015467282695243771,0.5611435880894933,0.9940101779637387,0.36358362859857296
5388,0.006307963526230496,0.0032329861608721574,0.043238175691315814,0.9090710340764881,0.3626061351947332,-0.7002922591501297
5389,0.040836100550494164,0.8779390463029746,0.09389631534818327,0.5763211913907735,0.9883011107190336,-0.396814331416272
5390,0.014382562834469356,0.5550030195287643,0.0061091542385296104,0.87869102478397,0.43290848885558963,0.05699513439359971
5391,0.04052558462415243,0.787988554681485,0.08656208707569123,0.6607920469058737,0.5701287995621053,0.6586175274562294
5392,0.022403374116374997,0.8493812125017537,0.001333650867215802,0.4035098324718199,0.4585785154848686,0.9991221594658415
5393,0.010278441402243982,0.9306952152168382,0.07314537687042871,0.729998078695459,0.8003543429606579,-0.7256601983006865
5394,0.005865644360290556,0.9662000745900367,0.04554844226224852,0.520127836605982,0.5341010899531382,0.16700575530732786
5395,0.001117958222999652,0.9752805509654674,0.005405338178429626,0.8103202823632387,0.5621727420857475,0.7975978956529213
5396,0.003225160409673665,0.34877373610278445,0.007095425044924324,0.82679362485173,0.7258797741892314,-0.8178474444733868
5397,0.03412962758885465,0.8597751960825537,0.027781284656366024,0.8661693573881244,0.3612163960618857,0.8356845524124488
5398,0.021047436688852023,0.5764045328707159,0.06353086416370833,0.9894560418108893,0.9306013962474308,0.9325130093142511
5399,0.043515677681625196,0.13287504679600978,0.06541959260922005,0.5840911408747868,0.03437100702375313,-0.2585962277001568
5400,0.04773695413048143,0.5303955913247461,0.07901356621161168,0.5921459761525913,0.243109068996955,-0.7489633103000869
5401,0.012675934352931613,0.11761946013151671,0.061836717145642685,0.7836404280930294,0.7853738807943573,0.5655946248639616
5402,0.025509226203814607,0.881851871112453,0.09193927688552726,0.5532608043293851,0.5361219774431989,-0.21473907785741397
5403,0.006546744471715417,0.375822546210667,0.09202618819073567,0.5366903745370439,0.11914589807051959,0.944187204761499
5404,0.002654048585256673,0.8285218265725338,0.022216318845028563,0.5899435797069915,0.6084813621420422,0.01965076845406566
5405,0.02020886202440841,0.6740705418757158,0.00586665353954001,0.9632238872522054,0.7613480106946485,0.21980330620277444
5406,0.031165843268365502,0.21052862865654157,0.03677843002811084,0.5846472395313704,0.904416154721442,-0.17896288650726166
5407,0.030056503766999112,0.6158761997829091,0.042023922311992486,0.6671196378978005,0.028786368376194894,0.3408009209247662
5408,0.03297783481127916,0.9684023814612921,0.05362505632581796,0.5702860281794107,0.08924700477916699,0.20172024545613088
5409,0.04327976963929863,0.8926819011432529,0.05536177251201424,0.9430768903196601,0.7158626533445703,0.6413092170976848
5410,0.008002083974232332,0.7783427133171782,0.07957882906954392,0.5548300770334341,0.47867795143425246,0.8550241574812414
5411,0.038967748457046474,0.2623143350343587,0.09902516380835188,0.9931743255914178,0.17464640480994836,-0.1756896691423201
5412,0.014524361026646913,0.6398959499892493,0.08208764553444124,0.9904750823216639,0.6454939111134388,0.12214079062915606
5413,0.0395651823765923,0.6796935554710506,0.033304602703149076,0.5509552475678575,0.4632378527747077,-0.156942050920041
5414,0.04118697768570005,0.32588568795744743,0.04711501463922061,0.7600835640012178,0.6311079641558336,0.35848299034353714
5415,0.04590992402031389,0.09522998955134561,0.019566265190820997,0.8860238757015966,0.4415809645335591,0.27269145528781324
5416,0.022033565285590122,0.043836617990259084,0.0393921582352926,0.8718365410871962,0.352656466623827,-0.6693861342401459
5417,0.028869619296385936,0.12956467023197393,0.03538500351852751,0.48165212761932574,0.786181150348684,0.9822695087605222
5418,0.047593141373967834,0.23641810679018407,0.09473891592255718,0.648390397827366,0.5493339814671745,0.6046834266816117
5419,0.02686533798376675,0.8933724607791844,0.02690831527958436,0.7516927025131348,0.46714802982237735,-0.8577226406247351
5420,0.04612380040911348,0.3849393682392718,0.09287114579076682,0.626922360165366,0.3722845815802501,-0.5165621930274173
5421,0.014709223261136729,0.8563617347559295,0.008489929768331999,0.8308528411597973,0.45043169859623167,-0.42028416594864304
5422,0.013318879499194278,0.06798990135231389,0.043862614433813556,0.474109746944263,0.6501739087808843,0.905909550622652
5423,0.032332481739947704,0.8719975435675018,0.0353341244241693,0.846435914118452,0.6333477941694342,-0.44588506102707137
5424,0.0024536636982814453,0.9641934247828405,0.007828166621162173,0.8993390369631427,0.6955338794870316,0.18387751137673636
5425,0.0004962157456057775,0.7716253862173108,0.08036041568953708,0.9854960455501309,0.5846816846219496,0.7058301336351698
5426,0.013060946284618,0.7799780365183632,0.08978240146595584,0.7053346412939685,0.037436291975637824,0.8445064030308396
5427,0.045431781169038996,0.3800552688067527,0.0488412838744434,0.4025969458712816,0.8984804307004284,0.482857792183224
5428,0.03574450086545005,0.31870844731644454,0.08504585728828472,0.9007575011003893,0.9910514028304471,-0.20160917720127092
5429,0.011555942721140827,0.11150366862157504,0.05081992741400368,0.4683628173023269,0.6407102681739352,0.5073568308447116
5430,0.02396833402899881,0.9532842757887191,0.09370415381470909,0.9391339893189302,0.27110792859918253,-0.6522491273120294
5431,0.027343005396820375,0.7629464531326787,0.035054850837942686,0.7437786047830555,0.040708189499557554,-0.4952480720561826
5432,0.008847213057792127,0.9243131407584034,0.07285415339764098,0.9762830668560294,0.01866294771338163,0.09162629602746875
5433,0.011855067796915137,0.7376615915492435,0.05305034094258082,0.4605719069525571,0.27469991483457973,-0.34022355417742434
5434,0.024269574865126244,0.8725128783226043,0.06455219406955001,0.7216950916806584,0.32035210230130245,0.9476816145386238
5435,0.0038668518888590134,0.5118521232027743,0.05346657177139599,0.772321380307641,0.12247939049155898,0.24573804562649015
5436,0.02676037800443598,0.9079694763968226,0.05202679135728738,0.9255049169527222,0.1506752643996398,0.5039811914672805
5437,0.0361573497484765,0.9864534550712677,0.04412539080149461,0.7871279516218235,0.26377128885727674,0.7323939364390648
5438,0.0006109474929255127,0.05356078207250772,0.08434802277834477,0.8277293086869856,0.2588409624486999,0.1337962769407437
5439,0.026969723720533356,0.8799259232233939,0.05290074469687846,0.7089171831893898,0.8213308185749058,-0.8707189516927812
5440,0.0379636785989073,0.26642670345332575,0.07007568468538905,0.9346584162011947,0.4862893950433792,0.32999800693147563
5441,0.042120866238748535,0.19249183317063895,0.04839681419255498,0.8255605735557064,0.11285579639823774,-0.5962625177081267
5442,0.010965482151577149,0.3883597516732086,0.017323110748086804,0.6053468308396581,0.28176835029283787,0.5182105361701572
5443,0.02376548821329726,0.27736140897568906,0.045246085902434695,0.9502185753030914,0.5732590358622709,-0.6297865804994804
5444,0.04457455160413937,0.27339890637603204,0.03832986943354215,0.7707835864240775,0.010809034706985703,-0.6327041955206142
5445,0.00996519131815912,0.505689668545906,0.0933884280383927,0.4114162562910654,0.772850186191586,-0.9865121704288365
5446,0.028645525705698074,0.7047429981710138,0.08747755066901293,0.9886869630867976,0.4014502776562288,-0.24207066229101348
5447,0.047627043355462174,0.8072524432843917,0.05786166943733498,0.662386391155849,0.022591935524469513,0.3999703792466156
5448,0.039704243303151046,0.5843757328201177,0.06338400082629538,0.5190357750201136,0.5378020921921842,0.2591106167473265
5449,0.026469377247386645,0.8421930435044649,0.08635939453903818,0.7319338616066189,0.12929900018410598,0.5280147248974716
5450,0.03539369268502281,0.5383657316971232,0.04457767151290594,0.5293291846963925,0.9596409673676888,0.8051020612713142
5451,0.010062388778412808,0.9179703752705375,0.062215421933511816,0.8433574547089274,0.1437447862807129,0.47524405480138543
5452,0.0007832348020035303,0.054470948146444674,0.015207779023611381,0.7189290309943266,0.9903183295037774,0.33288965946987004
5453,0.036160525027631646,0.09167733809124923,0.049671088480199736,0.7637599457378204,0.43051863179500816,0.7750086637670319
5454,0.009145092269848222,0.6869692864847043,0.022694255947670574,0.7064918910705371,0.9788013595800625,-0.2663029660630598
5455,0.003709095107159806,0.9570534736895999,0.07806134313927324,0.6874406538745959,0.0748538334365042,-0.058744501819252615
5456,0.04571614390814466,0.3510537426452949,0.06634313045849476,0.5432433606105376,0.08758853589930053,-0.44137496530154097
5457,0.033453137434669024,0.7087886795524818,0.0162654286781851,0.8342000465908808,0.6271085514253422,-0.12841639824217888
5458,0.014850862807936658,0.6894060020898858,0.07578310073926497,0.7738418658871256,0.6075362147829149,-0.015044705100764943
5459,0.011415230342744562,0.3064858516156734,0.042943828335160736,0.7920603934811293,0.9805098615556226,0.5883754712375215
5460,0.04368004419555706,0.41188986487496304,0.05124865370847163,0.9309795774179017,0.1942588620074352,-0.5253422968479846
5461,0.021202513831153284,0.05785240856791926,0.09414769916308617,0.577361272717733,0.6170802864772942,0.785108007068646
5462,0.03153292074682794,0.1362124626823139,0.04420617953700704,0.5658630944869613,0.31770435394725927,-0.3451457086488102
5463,0.043140395557633486,0.3698293327831922,0.06145305906047852,0.6634585921674107,0.5649515431228153,0.5765245393355356
5464,0.03834212312874896,0.9390397197515369,0.07763878286554858,0.9776641849129485,0.542428187691504,-0.9916025737303191
5465,0.01986033007518601,0.335596311165351,0.08487099872410722,0.7349759888679501,0.5744884005211254,-0.13033741453411551
5466,0.03040584678469635,0.5703990824267388,0.06714987066547372,0.4081013507387523,0.3023605902461863,-0.05206845732547771
5467,0.010525911872259984,0.7408149755236078,0.05832852255030392,0.7985953207428313,0.8256726957487661,-0.4562443816122732
5468,0.01938701818321297,0.6567560255858257,0.0889451425460433,0.8173829608772623,0.32792746692384783,-0.35447474626780506
5469,0.03711419199481502,0.9738985507898124,0.028132793948890712,0.9488461713461168,0.2083452253038112,0.4720520904251526
5470,0.003979461294448072,0.714111639527294,0.08537887286379436,0.8374195084637712,0.6391733285819213,0.6733597458771852
5471,0.007505248969835303,0.17490233309521494,0.03610742459387317,0.715336137046611,0.3044543849841077,-0.7117022416481038
5472,0.0188700250479098,0.4635797154021887,0.012366702757773615,0.7255080960208848,0.20695346568074552,0.17944002809717752
5473,0.02912884129534762,0.34156909526000556,0.005740601547015063,0.4001098278239922,0.07628610069289303,0.37217080148887494
5474,0.0014609467183781997,0.018616430796023566,0.009630586953166185,0.714879379798466,0.20118559216054885,0.11214528846373462
5475,0.004204488983933409,0.5023501747100829,0.05724945518923218,0.8014050208711273,0.586503069106486,-0.06495326860242645
5476,0.04131679553409978,0.9002229572362961,0.07734968350190913,0.5037786626881502,0.25140919008130064,0.7161557148190669
5477,0.036627503807964944,0.5415401154199934,0.046851026572033466,0.4522207199310791,0.673895782228219,-0.899739974953164
5478,0.028492909085673746,0.8302182244067526,0.016902900079075373,0.5100177583538557,0.20364898975114598,-0.09494446370830267
5479,0.02514835138481259,0.8403432244011266,0.012235414453855883,0.7852613240559214,0.16436881806958478,-0.6590717024567396
5480,0.015519659252482118,0.5346403981737439,0.0765486463065352,0.8751417712428089,0.08508650724967852,-0.7799996578038164
5481,0.013612827743041385,0.3211295457162337,0.0492588272803437,0.6056177340996743,0.7873069392656307,0.7122466033626904
5482,0.04223295164697047,0.4467523570476354,0.0957687274303966,0.49013284232040527,0.7716664950002157,0.08037759435272918
5483,0.022896601942226372,0.6130256245062077,0.08578668811621859,0.8974227552684912,0.31117164278269954,0.7390410744759199
5484,0.03295274377550575,0.47889661594270355,0.04266010534999713,0.47580692951271764,0.5933022974863409,0.5641712869992777
5485,0.042424167154903616,0.5025294879175927,0.09424827617583373,0.8667687952082948,0.33353215360538263,-0.7300608119510934
5486,0.03923021500231027,0.8192975958704508,0.07865825528046683,0.46046595108096067,0.8756874272285524,-0.27683276948067315
5487,0.03624707270598557,0.1548526504010874,0.09161529718633162,0.45074181820079184,0.6548266202318141,-0.29469633599386014
