sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
11460,0.17788339725020208,0.19582169377136424,0.0074125192263859805,0.8965305322856539,0.2734231089054878,0.19699293009925642,0.12192649299969727,0.0036270010135389602,-0.5191675900543604,0.06618295460660475,0.9000229510494077
11461,0.05334450165563051,0.8030715136193839,0.08661152604210462,0.6845225715935587,0.9609222578413561,0.0219705739859574,0.0073872176551089165,0.008701016955461067,-0.41918195856771434,0.1301418667244335,0.5925940774813728
11462,0.02464407427080417,0.8212704599233602,0.014888782321513638,0.8697319179732927,0.27385040859013604,0.14683346002073983,0.06995110290461595,0.0020421913145602885,0.25995116742209823,0.1160073925955167,0.7497450474657781
11463,0.0802182205731523,0.2423721410655898,0.023018271694905494,0.12114614547789235,0.020458086445768155,0.05664583610419349,0.10539044687442087,0.007570946348250778,-0.3216141861553482,0.17018008455152359,0.4352394779018715
11464,0.14005751269729896,0.2111556541472678,0.0914645048641978,0.5067450428402278,0.4617627625594135,0.21646899908707337,0.05978913716545776,0.008418469791408863,-0.2985784406787957,0.18587656703787278,0.6108514591584151
11465,0.22019538351212548,0.8375263493623897,0.023724612063373587,0.24238481383872415,0.712189608019207,0.14951636853757375,0.18083944172642458,0.008884442323387585,-0.9152530313567309,0.235786422476572,0.46408377842145776
11466,0.11099756718442882,0.22038940278349267,0.029700667423284862,0.7584719616373448,0.4959666555036688,0.20431929704060187,0.015206269513038885,0.0063539459382222965,-0.8387359421665743,0.1805046655579421,0.5889819234213397
11467,0.3860262695238421,0.46652090314218864,0.0624261718909973,0.14253995049221493,0.3969104949517232,0.0735109681489661,0.10239963294581224,0.003593034745559329,-0.7986004198958568,0.17831311482276274,0.6596209879310277
11468,0.33762732375148163,0.7549919094687612,0.09961174547666803,0.07662209263743322,0.6063533408478718,0.014483509574094496,0.19483925448404948,0.004426511351817036,-0.8476182885335939,0.06646509927785092,0.5592609655145072
11469,0.27766763859176763,0.0007471768996523288,0.0751833314916913,0.3769599184268572,0.15852412648964287,0.22074250774188206,0.16022809895943865,0.007481832226018907,-0.10862168151094709,0.22769624431372767,0.5312694103306541
11470,0.4881197063794683,0.32052224711852007,0.08014199293865887,0.3277690717991791,0.12366685375924422,0.0027101451767458885,0.11886126662056672,0.005987930296338038,-0.942448179647638,0.1515935966351015,0.9833493127186891
11471,0.17255712014185326,0.044718950011264184,0.02065433616460552,0.8940948343734563,0.24354377643837177,0.11780068666638889,0.18971267948253132,0.00694184517018275,0.7863865641519858,0.10229565212843872,0.41937515728164426
11472,0.4250492000137605,0.33623736642798485,0.027923679794513986,0.6401520062579886,0.549216496677128,0.23331623269403678,0.039199669885034344,0.006743970764571113,-0.2847113010146022,0.22451706882067962,0.4879699516501984
11473,0.04959566978599943,0.9630828634452707,0.05093945021138163,0.3393324622235044,0.8949444985838932,0.01731348733707607,0.12900784759059566,0.0032662815175427766,0.5115184923939899,0.14611427728374657,0.9912750939802641
11474,0.411183081588024,0.5973467653800798,0.0664727810087174,0.1593965122075299,0.3662912571768432,0.18683850192197732,0.032289205439055245,0.0014312819569402553,-0.2667297377373158,0.0723355611969555,0.41046781235640295
11475,0.3093689096602581,0.1581884834718039,0.01493565026389112,0.27234624346589525,0.41616551843271216,0.06299353067703237,0.1652619142933757,0.0011436732347054532,-0.45746895102440355,0.035986667239406085,0.5428874262859906
11476,0.00022472574187078724,0.7370187398485459,7.601932999798958e-5,0.6639389314706051,0.9643203291972716,0.2375178574976395,0.2103456469301989,0.0055513600671079485,-0.9015124262291805,0.24299023168859543,0.931242745173456
11477,0.3360092173833586,0.7248035875457151,0.010784056520773274,0.12412979790154981,0.5820352780064761,0.20678393176271073,0.16491736266067566,0.0006674272694647563,-0.34492075830886393,0.21958020184861407,0.47292180326263594
11478,0.40244256982822696,0.08463787744056787,0.09225178530464102,0.16290581968117948,0.10817445453063104,0.08597433017081094,0.1835770279819647,0.003144197935692602,0.1697376400892947,0.04981992490094052,0.5905380723595416
11479,0.21104704286500828,0.45851702034268116,0.05311167534809315,0.4575012524902563,0.2538726445700469,0.01894070694107793,0.2277676562385183,0.006865663984054426,0.8138197244047243,0.015680574277529048,0.40023318458596824
11480,0.15598207944082954,0.5746529699098514,0.023409994950431345,0.10703677306828098,0.31086138897925214,0.12469240980291772,0.02745700860538524,0.007949320402228916,-0.0971804094291987,0.1420427768562351,0.9880930378939057
11481,0.16781581211972332,0.1712979475749843,0.07788005675068645,0.4221366079525756,0.5722883833870086,0.18204490496460551,0.18351226499760837,0.007200573292581912,-0.0004301800534742828,0.07874565246564126,0.9540246769458263
11482,0.0877747868645927,0.945366580677453,0.08231624468813287,0.4518241117049131,0.09885243546579221,0.2057698768171792,0.2087585078993198,0.006587210996352864,-0.5384093404840571,0.012738299752493711,0.43327446180637763
11483,0.16820169163666054,0.5368974300748003,0.012334655625547716,0.8921099944198236,0.7297397007933872,0.11718094155013806,0.20818995161236692,0.006395425807783714,-0.9492119053845042,0.22935883432418216,0.6040708142874015
11484,0.36232521970506876,0.4340930835449853,0.016018302237416928,0.45244127495814296,0.3238819219686563,0.004643952098621178,0.21554414965878,0.0037417148371435816,-0.24511931709363077,0.20176015203028289,0.8331828170720192
11485,0.23264757784122964,0.9987538950040715,0.03821918018493435,0.6665659792463969,0.9631794610674498,0.034246252207046225,0.0717695353989198,0.0004725896993395696,0.98727195139871,0.10177282604081356,0.9927169102418058
11486,0.3989960512219391,0.7530704119951239,0.08465448830104033,0.20361568015795417,0.45245132964830376,0.14077005853840555,0.22276828519755407,0.004840232873306915,-0.06421342652471052,0.20496374185283658,0.453224788185145
11487,0.44779082285018107,0.5355827228659407,0.09655963400772875,0.19686580400500955,0.6052267815552649,0.18102987522661937,0.131257240531773,0.008622149550993068,-0.8669814079941401,0.034604596343207325,0.4355190993838557
11488,0.2719491988733795,0.2236889252156896,0.041461308131572186,0.8877440020695517,0.18526194090980044,0.039063660631544594,0.11094325657369397,0.0013305041781555172,0.8365864216554804,0.0518994598560092,0.8252675706898019
11489,0.1165585316593141,0.9314205159049506,0.008473407400959409,0.4255509439609925,0.595728038863695,0.019582910968946186,0.1564502241125231,0.006087290245876502,-0.45480131153743775,0.04471180436998696,0.6556575571597818
11490,0.16588391062234792,0.7192547085742014,0.0011630200319859732,0.08356659961366923,0.33997649624811616,0.1759313961982971,0.14419215377905056,0.0006167151964406331,-0.9050473604393076,0.0003627757040552264,0.8847734101836057
11491,0.16351639102872884,0.5685473409080558,0.03610087325434381,0.6133643864268068,0.2654306060210202,0.06972339623371883,0.16578850682839064,0.004365742723584511,-0.23194719660602603,0.16448843416671147,0.7921568606231215
11492,0.007521364090028541,0.5304360186999465,0.004167846325197329,0.442270322823084,0.8688955899643002,0.17504179309886264,0.06924633787331425,0.004282972559507403,0.005683977171458299,0.10640774304266416,0.4260265448210178
11493,0.40391710788401913,0.246738933003178,0.00020964967871694466,0.6836035364669839,0.7630376582342637,0.13534030282851386,0.13969231881509223,0.0035304635130202467,0.9749195084350561,0.09251903370949247,0.8162411725501522
11494,0.3224803280634205,0.17380668713315303,0.021831387311361947,0.5015270151514236,0.5792754408818839,0.059526388281306485,0.13453458411376584,0.008258675108007133,-0.44770541304762157,0.20762043221236787,0.7072172968131345
11495,0.3604266103700496,0.5826011493472079,0.09288159148774318,0.33104544732934094,0.929777811410614,0.10911164801045506,0.21710009895598503,0.002897266046835176,0.10565523729236426,0.08246599794373188,0.7777673761840624
11496,0.24988182281402682,0.872878187463906,0.03635578916612361,0.15738046004771897,0.5918060000915887,0.1163104394878874,0.1180610277680317,0.001283457134900535,-0.3018129891501493,0.2419086608705585,0.8029392514473521
11497,0.42220662751574034,0.5214633858134148,0.0007275051769911827,0.570861364292702,0.9403561472151507,0.04362857562739214,0.07465362264350975,0.0056909452337331095,0.23572150139781334,0.0361688101117512,0.8832333942600754
11498,0.11965015180581862,0.006521755586018611,0.08292975607523999,0.12807119960943716,0.6204595230304525,0.09179087111133855,0.16487175983536034,0.007329384236977709,-0.3180616823160566,0.08411614973382175,0.6096851402818083
11499,0.38485129249282934,0.6346084682604382,0.08269793139143188,0.9318457199188098,0.10882492512524045,0.17656960838425423,0.06069524756802136,0.0026931594352814624,0.8232928379968729,0.028982296066325772,0.8135185697405916
11500,0.34617173397369605,0.30306380875538375,0.08721358810212118,0.8528052076847019,0.9234850270547975,0.02398352485894524,0.04040289846331494,0.00388017115528363,-0.008878589988456143,0.24521656085358623,0.577193363633842
11501,0.21530396416590156,0.32836765153013403,0.08989763219420463,0.2559883711265414,0.8068862958883842,0.08651664871852673,0.148993948735143,0.004256458006966103,-0.8757246803711247,0.04929444046837997,0.907100141190252
11502,0.06727393372658726,0.42656524168020404,0.02348467872585848,0.4567283819928265,0.0198529650551765,0.11922681489090038,0.1464491844737357,0.009682185209463427,0.7785153224214887,0.1625092649318798,0.5571458878184025
11503,0.3747973759353527,0.6123644148444968,0.05759761323938517,0.3350627803143456,0.9462658829666376,0.21682442007524505,0.01434681567739191,0.005606911127736615,-0.6837135070158891,0.14275897357970485,0.7685571254871171
11504,0.47038179079352965,0.002273735914771559,0.07809386735157536,0.314334403953841,0.9585871612063397,0.04002758582435546,0.1857836263554921,0.006227568517405349,0.5273256779330102,0.0594746839900455,0.7641677392420315
11505,0.23522310555001172,0.0689235219267632,0.03131723653536722,0.7338004654323383,0.623954062031556,0.17573809369548685,0.07524142054797833,0.0017128255629292085,0.26650002427479014,0.1084339303789544,0.48773380871481864
11506,0.40309246832585793,0.2880200420900389,0.06065339689997523,0.7236817616388433,0.9083732374820611,0.1496091460808193,0.018230489023879737,0.008681617031688611,-0.5787850433758728,0.19446916871428854,0.6172438226291463
11507,0.19891305818942726,0.7220942283704919,0.022501614081223052,0.6357447121397166,0.8653660982293767,0.14559017106509373,0.049316874184433486,7.567090283917564e-5,0.4075260495061017,0.2036022279001561,0.45993780585625793
11508,0.43936101794305316,0.14560695950741612,0.08642331198505154,0.17158286982132373,0.683915613966716,0.2158851591869829,0.24229509941792696,0.00029925276728217515,0.8731244564985692,0.024649729537348206,0.9958378408361452
11509,0.3113026503066332,0.8138879922425586,0.07227369074032149,0.14800220581556547,0.5685124758625705,0.19604709139038276,0.18852165094708295,0.0018932569160292406,-0.2762648466963008,0.07096660153958641,0.8044178519593663
11510,0.3877915272874452,0.4708091845105465,0.09695708983719939,0.56316198846937,0.8661433607402399,0.24171451377047823,0.12679243667990742,0.006067016410529264,-0.8720005734330313,0.2110608124782509,0.9916604023980842
11511,0.40977856223272396,0.3221895089813417,0.06428412039407941,0.6258210338624742,0.3458418264895758,0.11160806837315701,0.2202392710808317,0.00808618507306692,-0.29673316254548576,0.1074879112054511,0.98960392078729
11512,0.4414811469846297,0.5632129943316285,0.08626720584384774,0.3918395415768261,0.8202113764062625,0.16328638959753983,0.20623777157946893,0.006532037509167768,-0.46111533845453834,0.18257577116240156,0.8494776122859689
11513,0.1226108773996786,0.8996393514301005,0.031548628703641085,0.30687993303327393,0.35482321696095315,0.17145655781216426,0.05202980746181955,0.006983946603413783,-0.041390719966610146,0.2154415951488017,0.9585860559485658
11514,0.2941650949442885,0.6115295427405641,0.01618294733246074,0.20164778185430166,0.6958995782253455,0.0934977846844431,0.06498486495887848,0.009452721950567048,0.24140156906827204,0.1059113667261123,0.9836886125681799
11515,0.4842321175188955,0.26177438309589246,0.014091164706336251,0.10909454733018774,0.1344933223611201,0.03746928538606075,0.042044228099560224,0.0013657568793037879,-0.6652824156147878,6.632314986395688e-5,0.9400196307058017
11516,0.4972584363946286,0.13311489143753788,0.020581442491664256,0.6917117740529556,0.16094178122890457,0.18085547172928237,0.08807041975525579,0.002373373652979536,-0.08902989377397086,0.10651191623359306,0.8482689970518134
11517,0.1078874775010785,0.39180222849816265,0.06942840799683633,0.18059626665373518,0.4812123471651188,0.043041683564381934,0.1850713540213721,0.00262553104691847,0.6779114075346031,0.13652059946582565,0.6319388327652486
11518,0.3119715847942298,0.3612597936642321,0.06258794107463475,0.00017342724174889727,0.3481317325722374,0.0771038831826588,0.10495926877853533,0.00033483940478863926,-0.920488597831763,0.17779251325648152,0.9141425598721313
11519,0.20680817123561268,0.1342153123007933,0.0653470339482873,0.8495185687947724,0.018118320032444523,0.0960236165035033,0.07543834234275984,0.00016992991730379678,-0.9357302546752077,0.05464459743809819,0.5866673089818487
11520,0.4630498519419568,0.8813957011046676,0.026571065722599888,0.7275255321525266,0.904043118749135,0.20770198744574347,0.012333998029207708,0.005248923770948392,0.4180402720058063,0.005171516118052272,0.6535740546752229
11521,0.23895754084186743,0.9900180201571309,0.05774450891929526,0.3708594062203708,0.26464375602043877,0.23031534459910624,0.22655709190713,0.006815656029652879,0.1639853738538446,0.20248706117220833,0.7101407547665858
11522,0.31355673764785197,0.6921801349923901,0.09396914875752846,0.6824011518003666,0.9208711916612168,0.14175085193312376,0.06842684232585869,0.006883409865178778,0.3513540835410327,0.08034144300787657,0.4761675703379558
11523,0.41439947005813216,0.520537674712475,0.040374363737658216,0.7636701628461325,0.048322067122713204,0.1739085477879614,0.06547931127622203,0.007530597958700186,0.503328740247889,0.19992724999961634,0.920173558665543
11524,0.2523278439706733,0.5430627169320652,0.05544122455788395,0.21279457640204763,0.6522697066867578,0.2063382986943577,0.10825878880710185,0.007052576084872353,0.048073862738408746,0.12767361772967273,0.8786388349927472
11525,0.37048182427582527,0.01993547930994666,0.030419329004756385,0.5638421118098597,0.2595546959199706,0.0032368793366996797,0.22317587418327756,0.008295286606230193,0.41904266505085497,0.17606170906827842,0.7259846496009028
11526,0.1567136432402212,0.3418892022457588,0.03958300361467908,0.7709620531912339,0.4033644638165902,0.04515280109923721,0.06265641096949427,0.000751048851290685,0.06134495172248888,0.12154334566314932,0.6875068695725735
11527,0.4727713710928343,0.10165710991454044,0.014000562023193837,0.04238146896987366,0.45589796562922374,0.01783223288696077,0.16147517215622065,0.004867651088019667,0.5561109873861529,0.22416793291088247,0.8988863612455011
11528,0.16997714097623542,0.777314893673553,0.027245507642981604,0.0171975997695367,0.49412278008880767,0.027350060766323292,0.18779387859401378,0.009385199210568625,0.0173475817077009,0.0015650442902328764,0.501518838374468
11529,0.20284760136239782,0.5489584842584309,0.08197805879282642,0.03612673778883821,0.3931851186579149,0.08073365213354966,0.14197648605772686,0.000848435620536369,-0.5101734130067996,0.1812497821635427,0.6994682539226964
11530,0.2750671461950612,0.9792090928482972,0.033945300302685076,0.6886616023286977,0.7558376887700096,0.1579765962407438,0.1548632884549928,0.009611109186215926,0.8642172178217715,0.22688450093669346,0.5097230117203307
11531,0.4465765308795671,0.8832797560634473,0.05795175599264466,0.5025695384921395,0.6446461546043004,0.12539544678409456,0.08644421021520407,0.005652980028846803,0.1161214434779625,0.004124417548243385,0.4932591792399565
11532,0.030954739148169104,0.6614830040125687,0.0007014550258698194,0.5074303724149201,0.9060972474512491,0.11658699927016523,0.22077422005398348,0.008245190348799369,0.33740063257930153,0.18201375033015027,0.8106756446772192
11533,0.21112265756427434,0.6930156008979772,0.03876342038560702,0.6679041674614706,0.19433679742216473,0.014034043281919177,0.2125562331686399,0.0014413960693197348,-0.12545007720004187,0.23989473326623817,0.6490521149810884
11534,0.3584266464279885,0.29434582711584706,0.015936662166500856,0.09729581516267356,0.41437529367801595,0.09977759973591555,0.0017219923151867143,0.005398864700829709,0.15640022809309673,0.08739614063087339,0.5189747842743697
11535,0.25690278482888246,0.7387693139614715,0.09537998164905509,0.8424270017999443,0.7540983890141281,0.22089440599786303,0.19785407659708024,0.005271575706643498,0.16146115166556618,0.002226506093326309,0.9320676912066221
11536,0.29767742819594073,0.9803071140587247,0.022254068190457974,0.24865888614433582,0.7752754494545752,0.008672252137779163,0.13406834719394617,0.003397343321250806,-0.22792887906656933,0.05674088664788395,0.6613195268567347
11537,0.36733692186048983,0.9655665530672731,0.09262646928836174,0.8843069763939811,0.7838810843387896,0.03593561749016779,0.20272966909012247,0.004346956682051691,0.09201355121693466,0.18164325481449822,0.8928412018488261
11538,0.20926630505006877,0.8746893621579525,0.09995784081815343,0.47528529069044645,0.869291142511161,0.14895258222311264,0.11848378271545325,0.0011832699132086144,-0.5653096111231144,0.23430097085390816,0.8905379060610907
11539,0.09291782283299499,0.8621593536970782,0.003799974884699111,0.5371745351583337,0.5518138982862766,0.12793548973777208,0.011769659441863705,0.004664912389795766,-0.09955719221241888,0.13993978764876439,0.9236400229358854
11540,0.21149123812513446,0.7019355027894839,0.0972121282203428,0.021416255433710753,0.1637111928880553,0.24274250374214756,0.18397596022567467,0.0007595595981161608,-0.20187111662815804,0.004747216966018262,0.6788324032984161
11541,0.26011586799443864,0.8276821702421382,0.017760576990050563,0.13289921341392166,0.03864704582771557,0.0034096347063382526,0.04907460834982192,0.00041747377987853785,-0.6058302000977345,0.21419141108201328,0.8455442583701531
11542,0.37387772069574726,0.6249610735506251,0.04273517449477555,0.8057645710387014,0.25910453178537984,0.16690440042133453,0.10530974538242419,0.003206534928445767,-0.020691011464166964,0.028100660826746535,0.812192955864151
11543,0.1909405083667834,0.9165515505802608,0.09683875036331711,0.9397238834740425,0.5457759658078516,0.2193123524698325,0.18638058765472762,0.008319938394208913,-0.32931144977413973,0.17501366975359983,0.5962610183623721
11544,0.33392486567995683,0.9218272016358637,0.08088289660658894,0.023144337464492175,0.5300637562290356,0.16498237685687706,0.21883607958058435,0.0046421551467948656,0.6224897590434624,0.0835629954172101,0.5509982092153044
11545,0.26515517019049695,0.633103728555736,0.010544472855985441,0.7118893719998062,0.9890702068951143,0.06707474512271593,0.09688660813087913,0.007290822133234033,-0.8782405676507876,0.07903944612693013,0.5639470956102355
11546,0.0683000481124811,0.810018874842417,0.053526723053020114,0.36864982883177744,0.05414974435662728,0.04856524112778051,0.026241398108823432,0.0006431767805338575,-0.4418783926272333,0.07916259474117958,0.48333894535112637
11547,0.1536585758456329,0.5474343871717826,0.020254054402884823,0.18298134484947978,0.40919978372436516,0.2147134992674412,0.1251472659626833,0.006868582138191576,0.6755744903082261,0.233559582825784,0.7867717853569611
11548,0.10386025180397906,0.9525171405670602,0.02976948783554728,0.172907388520983,0.04403484624701276,0.056403256929230476,0.007006934042987589,0.004553370266091168,-0.6950123219063838,0.05000372637906161,0.9588094092773385
11549,0.20062937994445412,0.3679478670308432,0.021041303451109255,0.4968416513516751,0.048390039087603316,0.1277118017830809,0.15938051625983965,0.008583682516854855,0.09618428311336102,0.10460853922131806,0.7895479153075589
11550,0.22553547884400907,0.25616221961801455,0.046160562179719394,0.5789258083342099,0.764453345925798,0.12364555129003584,0.13610460824485937,0.00022056491868919278,-0.7460833138988683,0.19570878143305484,0.6288837198719842
11551,0.21713316480521092,0.9611035471529917,0.024297364501199695,0.8237902713230371,0.03664778946682319,0.07117336056370248,0.09061751012174402,0.009217132764071321,0.9201216929695681,0.01036478754010672,0.7873645787503005
11552,0.4139258779049186,0.19323395337222374,0.03810487141518262,0.9543146026582989,0.7396041775427259,0.033172341296070725,0.2301315032990392,0.00909514670783398,0.515469832853432,0.24467028122488943,0.47088469617248385
11553,0.37024410231384525,0.06345982378955252,0.004901999614814738,0.6617314504564566,0.18152791769262253,0.19035019511223483,0.15847819369224062,0.006192068604207956,0.9475508604871477,0.07619424327084297,0.49114116698179044
11554,0.1775506955773865,0.6010387607457275,0.07659419447382192,0.872332828710635,0.2221316361095609,0.0749430616771058,0.007811593126236696,0.009342002235747637,0.30216186876600615,0.2150458585482708,0.80129080887753
11555,0.06310404190801314,0.36257904299330673,0.08950510490264284,0.0024771672730015478,0.2325251731740492,0.09150955681105465,0.05588936041571471,0.00985373164455865,-0.6581428980177865,0.17113580984552246,0.687110998232568
11556,0.23432631199550524,0.907201050387416,0.08709734362169548,0.45332195774941864,0.7114233267032017,0.19097188813217816,0.07914343659281785,0.006589391228805639,-0.7409021145853063,0.022549550633239112,0.5162869952997021
11557,0.3542648368661526,0.5329504805482017,0.052094046490374704,0.17088089616502683,0.6513900422842882,0.162801239555261,0.19864884360945756,0.0024663493545921717,-0.21785440244347487,0.05347460188357162,0.6969052046214594
11558,0.42025736436404804,0.9974601805204386,0.09815936663930785,0.07602651049054947,0.602924898434002,0.09899346228253497,0.2357265275017962,0.00019007874974705312,-0.0017368971010309764,0.21050256605523734,0.8621303879403767
11559,0.01276527232838013,0.30210829432988784,0.09728008229021845,0.3136819062336527,0.6598564125322245,0.1548304487186176,0.1045389587297436,0.007073360669114835,-0.3024265424297766,0.026766064660085746,0.461557367174706
11560,0.3717423343407739,0.22717233576879,0.07040633826331152,0.23606633657134124,0.26191606765232706,0.09042414476601665,0.20060329473406308,0.004983053968330435,0.006610075451183084,0.09494817472047114,0.7268758921138591
11561,0.1708361882835583,0.9552639134452816,0.018178501628640677,0.39758555508238697,0.20113643813925686,0.14347821625785376,0.0663958815117039,0.008377215372129878,-0.2722104230671939,0.09996592931564446,0.6011577632046554
11562,0.20177180307946557,0.03077384538168134,0.08494154182004106,0.5075981533070695,0.08489075107424073,0.11535684440918889,0.1413848085350502,0.004794731318359479,-0.7894291778824607,0.17350959158074672,0.59967793148906
11563,0.04798633634533407,0.9908466340247923,0.06167138035550149,0.2871093172318125,0.9172934149711067,0.08963026517783645,0.20971266191612434,0.00012465854409773666,0.9074313758164116,0.012370611405542032,0.5684851341692198
11564,0.3053573245433157,0.6127076215416816,0.08914152938607828,0.5194792097280561,0.5019277132831463,0.061567995816181414,0.04763995577526685,0.005105574909104531,-0.5806454129654375,0.18674743841322797,0.7933227312928246
11565,0.3354538775165367,0.950596415748625,0.043928224089418544,0.8395658933846397,0.38082698968678314,0.055097511097276,0.09879625073250844,0.006531521533660012,0.0717953158165694,0.14183112607810722,0.6455109413279643
11566,0.44772488214055717,0.38035204841585374,0.03361026349963913,0.714192028606109,0.36782688760799487,0.1184480442881213,0.004682106979303006,0.005658003866486174,0.8028619542418889,0.14806433152117143,0.5453436013152487
11567,0.15156336837592438,0.0702472733093897,0.07645133855030938,0.08192240881678536,0.5013473348835565,0.18713801149002623,0.008668304590865043,0.0022761632176812163,-0.8897629210562654,0.13828696301922205,0.5340615017870579
11568,0.3289501421984118,0.7593699483506406,0.07577133945009437,0.8356355345621203,0.2792977599530563,0.0517446366274814,0.000665369937675929,0.007063142846886168,-0.21334323480725748,0.02419038873573835,0.9271523445669978
11569,0.059869090349993825,0.9194133135865398,0.04319623454821905,0.15528697123729676,0.9799641184564778,0.1393756226296981,0.19681664610335595,0.008307685293267478,0.08942753659601999,0.14980569027550011,0.8521289849212373
11570,0.3849929664156341,0.3652996311222498,0.0733244772746701,0.13490783076459453,0.2968546479704747,0.2174299817787935,0.21164576852008593,0.009796622431489058,-0.40469957946651003,0.10330804311934116,0.8227495250463843
11571,0.4232219626571602,0.02286475085270063,0.055387032026090556,0.4034986744405554,0.13985104362683962,0.06866015846273994,0.02590268246051554,0.0023480857052740178,-0.8926762568574612,0.06128927418656382,0.8038635467217279
11572,0.20689017851689961,0.6538465131021851,0.0068896235271111135,0.1105806165681566,0.9184417379379445,0.019128567930238396,0.08771574966065833,0.00963293689199676,0.6659066878934687,0.21067547110467202,0.9989934952047308
11573,0.4435963517665087,0.6391330453987719,0.009766588392722824,0.9533341156162058,0.656302778447723,0.18743201726509012,0.06604433827484087,0.0019159053964980294,0.43529040574837996,0.013583617155718777,0.7303173828164585
11574,0.47257660954989233,0.40622633817525056,0.09638527409709528,0.814909485186778,0.45432881584809026,0.0009442271291225391,0.1285239181457079,0.0019004623963901198,-0.5451654724462667,0.23806952942782775,0.9159269940513428
11575,0.1212234978787302,0.891315493760009,0.0790949347455409,0.6418313335627089,0.9416671030244746,0.03865873164282093,0.05895336464680471,0.0066379739700135245,-0.8497739354094257,0.12468243270588372,0.7924312075472524
11576,0.24266605867343066,0.15642533902969608,0.09789386669532646,0.2605528786875089,0.3941464722746856,0.24946607015923106,0.031238646488855774,0.005815721135946677,-0.3097231922042013,0.009136448304789367,0.6368432591457647
11577,0.4209800034719387,0.9835416818291357,0.07867757290663666,0.362743460736251,0.35714506563076887,0.07178411861375034,0.24419713725025805,0.003193591686691852,0.9347141007807458,0.17679832725996222,0.5874928182015632
11578,0.45923855869860924,0.3189777186994539,0.0495875865523808,0.20080264750638632,0.5556434867563047,0.10390269777288987,0.13277913268365638,0.006521140485617095,0.8113736439117079,0.006950722453240115,0.9681472533745358
11579,0.06638836079061898,0.6566352663651169,0.06622149411476926,0.02420944605628706,0.5911579238086324,0.10326139031452823,0.011627025303487583,0.004742590497253577,-0.24227401778517754,0.00505362513314592,0.9529330943389313
11580,0.028460471844660492,0.4732934233921432,0.01624890119172785,0.8949784573281919,0.43930261822393457,0.20284813338888058,0.17947810404447836,0.00450800680621166,-0.9287354627647114,0.07468559204414142,0.5747342693014567
11581,0.015653470756784152,0.42494646526408014,0.03125049261464953,0.2737362472417939,0.9111246233986678,0.13690198025574535,0.006155693398488164,0.003920471378039992,-0.5813006204248772,0.07669969760292898,0.4576038042270757
11582,0.381891505784772,0.19009879941952618,0.0005218174332623525,0.4948283913238968,0.7796266387312908,0.234649050287911,0.120953245545527,0.0022110209276467244,0.27550688978730853,0.055370456508601396,0.800326128886246
11583,0.1863669089498325,0.5788434312815183,0.0598485851963822,0.9074937368369567,0.5863357068950502,0.17005208767380392,0.22933792015471913,0.009793031206301912,0.9426376092274131,0.23565333155380816,0.798133544584597
11584,0.03496224837457593,0.860899561618774,0.07505395848003217,0.5729018118075131,0.6715084110069538,0.1017473129718018,0.2259500133784517,0.0034243889575470057,0.8135398779859562,0.16589943164603158,0.4446803100668156
11585,0.15821580156777473,0.4911798804776058,0.093147757443929,0.3372207643964442,0.8629028023058772,0.010590261965093386,0.03076508360344489,0.005369348648089202,0.559210911989303,0.11393235100120142,0.9571399427179458
11586,0.11852177715682205,0.6245404616647035,0.020408458489530573,0.8362807784782523,0.775653369921288,0.19831998533001766,0.12042049492195649,0.0018734925190274782,-0.9095201618276296,0.16304408832894002,0.4040862949092537
11587,0.32387497572792273,0.47199391650884065,0.049980442028514926,0.15291113472571258,0.07129335000717739,0.12267589111395365,0.22107951168486145,0.00415851462566895,0.8965363939203239,0.052334825825114374,0.6966184612384816
11588,0.2166100312560816,0.6038439707620834,0.015611481490166036,0.5705985784609952,0.8487660420411908,0.012581449961662852,0.19368103475996842,0.008095535382377294,0.7189409893578396,0.21703401390390997,0.817915244070422
11589,0.07770640468750646,0.41316388254579084,0.07998313129199813,0.6505668971332267,0.9074261855483887,0.08190031309361809,0.060243321567163416,0.006599294732741768,0.6331059410915576,0.12616124408286572,0.927008152803696
11590,0.3752163433926243,0.920530206515879,0.00905547394414676,0.6455568708199806,0.7342993737646688,0.23594002774324419,0.10173772176708303,0.002697043728495195,-0.25106799984043904,0.16501733497329324,0.5734000942531465
11591,0.3304997781748205,0.7988010564956721,0.07382419386392951,0.3700729458787366,0.39470980002707456,0.12201366323414005,0.1432377965062343,5.790238309042229e-5,0.26179144818918143,0.08748864876111183,0.8205988499400345
11592,0.281205391301078,0.5201230833909601,0.047709296080277304,0.6612434792412267,0.5233118516485806,0.056282999616636145,0.16879126761732835,0.009321316431729768,-0.05603850593930115,0.014890622651052447,0.7952754706173464
11593,0.08373688727560327,0.8494503759277755,0.09080606547443737,0.18856927756473077,0.09257059644089057,0.24532134251156057,0.16640298400547615,0.0015407904435374687,0.5698678108019386,0.037400106792279106,0.4121144600369631
11594,0.01807094855765662,0.5872809728521156,0.02961197256622416,0.9846896200436949,0.043316750940319185,0.12923011245465024,0.08252489549834703,0.005243618001020082,-0.7658039229764549,0.12094326917365512,0.9376668677113548
