sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9553,0.026968083795222537,0.15161953469669767,0.004481685663326981,0.6261647353819224,0.724433759479552,0.0948070163278078,0.6363845137099226,0.9304158545664973,-0.09992399117439144
9554,0.02958187406743881,0.3744596376367684,0.0005584441940734678,0.11960962391894127,0.14044088258856702,0.08328215007059943,0.9995052253504252,0.5766451031185023,0.23101555986140454
9555,0.044216274867604655,0.18550576666139082,0.007139863832336213,0.2768539648287383,0.1921920507640984,0.012599519966362459,0.6838003583372428,0.5359732429727824,-0.24179620148465164
9556,0.0773868111387036,0.1489489659108487,0.0031144203240041912,0.518213101602068,0.07884660546180558,0.08477243752144949,0.7422454087343319,0.7728861906601558,-0.9552072868102791
9557,0.03302662606543305,0.45650665234769433,0.0034958578665251865,0.1667937404985487,0.2507938204370126,0.08445391785435663,0.6043218549729521,0.623911991179205,-0.09819362380650953
9558,0.05692456822263991,0.19648764725290954,0.003065407202723495,0.07257340226703382,0.3317551172621392,0.02488626545514787,0.6292209931640064,0.09889683134852534,0.5661838844665297
9559,0.09555374870913778,0.43994689481950844,0.007465017423844886,0.5431394940841408,0.12258347021869041,0.0845524908942026,0.9358714665409966,0.2394306371553732,-0.10671778697239365
9560,0.05657451692154314,0.10408218997676463,0.007742156899005699,0.7146708392826259,0.7973162611369562,0.08485600855605624,0.9331564597358977,0.030821894931848972,0.29454155367533374
9561,0.08446203558511872,0.32006523486706784,0.006559705203156563,0.15873653563245566,0.8339062558838473,0.032279119302275026,0.882388471398733,0.7366941659652039,-0.7137160246026626
9562,0.02268043138580673,0.2452020886082316,0.0016621662112875375,0.19504378658499547,0.3602917616373986,0.00046575663620586507,0.7505409834676415,0.21360876342939666,-0.6782514476053287
9563,0.018279834383816713,0.482548358358202,0.0021413634160385277,0.4787640414281438,0.4272767547547203,0.02573981881813547,0.7590768230167247,0.6854193013482757,0.6533158764265663
9564,0.03550220332388517,0.33121625626964313,0.005123601996093335,0.7123844789620537,0.2089429668760071,0.013830630724519278,0.8123018945175714,0.9518224270186108,0.9366256014077856
9565,0.09150115061656898,0.3207899841499925,0.002642219225848434,0.2587617888214504,0.8254285323786267,0.07975562256690039,0.6545437343604055,0.8666713331326009,-0.04595278041544415
9566,0.008955331931599681,0.13660289361644876,0.002917297078199269,0.8462493177919018,0.009311893779464737,0.09849058026813058,0.8730228767696249,0.7057948689845711,-0.01260182073453453
9567,0.044010650574250444,0.2929393313261951,0.004147904537397875,0.6403904872336901,0.3982186201657025,0.010984235930844988,0.9161164701219312,0.2858841080263103,0.254674997061733
9568,0.053179430846126155,0.3444623183586134,0.0007615811771264961,0.05049212911536828,0.9567349444737091,0.030619022956594216,0.781565867669425,0.94272739705886,-0.014318242753256438
9569,0.037054253846013935,0.15171963656034712,0.009681980362585245,0.46026459657482605,0.9985833438960864,0.035571535828621215,0.983820948614255,0.05967768653636763,-0.9278742978352098
9570,0.09023609575115663,0.48043917489508653,0.008011512437956052,0.04054507699610785,0.5687699601623014,0.05850751196470386,0.7635651239864072,0.7737474546631721,0.10816853371220514
9571,0.061855052745654594,0.4539921995358998,0.004280496809635932,0.022874634229998695,0.9865392207663702,0.02908033877176602,0.9738140615199151,0.9599376021451291,0.5337723990952676
9572,0.04531762064109051,0.42848525918435787,0.00827703110531658,0.5686935110302486,0.3213576469936509,0.07752989085894312,0.9942395202387568,0.7320244562218313,0.154548499354922
9573,0.09699530902762482,0.1804428587292068,0.0054950758678117785,0.8034287794456375,0.4853724795371821,0.06664340766681279,0.8509076529383042,0.753167776361282,0.6090158007536015
9574,0.031651656884778855,0.39087683984331617,0.0074958940322110345,0.26751489146588747,0.13794084001981174,0.08689329471644494,0.6075829812048323,0.26044283399946977,-0.5050872154735206
9575,0.022189806060574715,0.31942037545692914,0.0005085690145315592,0.5512208037099843,0.2809160891183765,0.06403553474851369,0.9518688647974299,0.8245708338919017,-0.8149872311463979
9576,0.06554856257583055,0.25976982236725404,0.004694315189135298,0.3700884308222605,0.5199954939971813,0.0041173039139478914,0.9894604995353231,0.38564377161753505,0.1787179818514919
9577,0.04321330983389013,0.194111975182257,0.004400349675003772,0.5945640380516093,0.23937832039932758,0.07618350531151236,0.7233345353064609,0.7951321535618504,-0.03802723942311603
9578,0.08484690156089549,0.2894486629554997,0.0068956367193432466,0.5230945574492719,0.03667846709674321,0.022093014396720605,0.7319599200440026,0.5821955682140492,0.7323652598047197
9579,0.09857696827626633,0.4829052520053378,0.0049842386241134495,0.21253196629611878,0.5132897163861,0.06488184632812469,0.7328068969559904,0.4231696526762122,0.8383433168561674
9580,0.047338592681037885,0.23694666294142888,0.005148033132122941,0.9543586514383939,0.1945450948773702,0.04565834955836498,0.6910098609559259,0.5580439690234504,-0.665331095328879
9581,0.023367717699462057,0.09724268849867941,0.00878765144047316,0.8208330149719026,0.07715978198413295,0.018555206875646265,0.9376034390387689,0.4594384187356444,-0.4239760599882587
9582,0.0928949292296906,0.4100917566698937,0.005135892143755728,0.5859821932168563,0.4325030581047299,0.014581407321373625,0.6857193723439409,0.9325289645639839,-0.3144194484399949
9583,0.07028748116751131,0.37680263846934237,0.009371818501596949,0.5046778214383255,0.5709801136316467,0.04783935621896131,0.629572865038186,0.7004983300059225,-0.4471929168335227
9584,0.08790019501203401,0.06811584596823357,0.00463287985709265,0.46144866803418505,0.5340771649441226,0.0493071682442225,0.8473070792139024,0.9885570853062496,-0.4936607952293314
9585,0.07906340126961309,0.02592764847799177,0.00504932356073335,0.6085888314127275,0.10463487802561577,0.07396364729859428,0.6574144643476145,0.7375688432621612,-0.875205007084233
9586,0.09223021933774163,0.1463469121513205,0.009506732058305654,0.43990031787807143,0.6432251264039699,0.09964774674111523,0.8572210878924215,0.9392797086068928,0.4037128552849265
9587,0.003839538655403714,0.32152932747777235,0.004172006732239367,0.5378687416108728,0.8445678187877841,0.07474416692155285,0.7062236257986525,0.7577462313067181,0.9993575386377824
9588,0.04522024165613902,0.4094122327065066,0.003941766789220952,0.7459853649599589,0.0023478041985257763,0.07908959436691584,0.7216834149561595,0.8771582430569442,-0.41510661916924974
9589,0.03919472358552444,0.30192245852493327,0.0059322967557196215,0.49195018476405233,0.4240452493508161,0.06262554018840126,0.9756934837091393,0.4831493782593265,-0.21963428675151075
9590,0.0030617986250171423,0.2608376163635655,0.00859077541526375,0.5602368294940284,0.7868227061109082,0.06390541882587744,0.9656581693725058,0.36157433012370993,-0.5513117607036266
9591,0.08436312719517475,0.4064383051310259,0.002730951637531515,0.7736672459204454,0.8436964688774238,0.054022414102618425,0.7730141466493414,0.7705124192572961,-0.052736057953629345
9592,0.08345068337642657,0.3476480585853843,0.0033500442929462423,0.3194218014426961,0.3329917715298622,0.06067205032702003,0.8902530526168959,0.004622922961704191,0.18712353983037477
9593,0.021493726371864114,0.2151092342459025,0.004419121766977099,0.5495188126692029,0.29539196413270047,0.06137846363264138,0.7310197326184602,0.0392077479670367,0.4550878377817842
9594,0.03146035302974272,0.3238582849464461,0.006213407064782808,0.23577634786146903,0.0672424293049171,0.07633300902934964,0.9867541358764323,0.01931510161972974,-0.16955743994312678
9595,0.024104091792032285,0.4784405345954972,0.006886933588695223,0.9773690431819739,0.9980647012422444,0.033570619378723326,0.6604441073404921,0.2529484394422239,0.2094976526368595
9596,0.08308675629780715,0.3987860054509433,0.007872084096892013,0.2434464869949666,0.7766300098765968,0.09898475488023473,0.7251896092703025,0.7957596554810625,0.7916273247584167
9597,0.06592748819999879,0.31214975984552945,0.004940483704120615,0.9184213830829607,0.19789601733917905,0.01345159307851496,0.8880548134320595,0.6570125409526952,0.30562644919649307
9598,0.013619118063808467,0.1329673171934631,0.0005499836404969911,0.699253634085229,0.5023506418339878,0.09689191125035919,0.6362511630809776,0.3872618709618051,-0.562619903147708
9599,0.018116668270596128,0.23100548319194963,0.003729152761406722,0.7149873140891441,0.8858844677765159,0.035709630492399926,0.9128226368099406,0.22572709557906032,0.7342577958297263
9600,0.048573115463398236,0.1551378983123602,4.7388514542425216e-5,0.9862053375579635,0.283242701715962,0.07250884115520824,0.7105231484660095,0.8449443101523223,0.38423566493422867
9601,0.0384509724555192,0.04305244281645112,0.0015526499102635196,0.07380545284353188,0.3785118465566685,0.046356058286852526,0.9365228993863162,0.41214042910298837,0.8005467122456849
9602,0.055849136474990624,0.1573171237361332,0.0060526864206018015,0.5282713533139501,0.19915290234426342,0.061039173289058404,0.7598650618543247,0.17686550406245807,-0.37925598189166465
9603,0.06773171483623901,0.032652858065867776,0.004034558219644587,0.2989502025142392,0.5236341914405381,0.024064176813272133,0.9496464627267305,0.7101742530102423,-0.5985912231707666
9604,0.05277563985848757,0.17427303343484224,0.0028455701920591385,0.17679801769050107,0.6100493101310002,0.07574491120842824,0.9145228273269186,0.0629635820696533,-0.33843591101698445
9605,0.004895804581697385,0.23760494696280454,0.007944794666201816,0.43671709684039767,0.7060414734331909,0.043960263926113075,0.8241224702866845,0.5273036533616531,0.031382953628784405
9606,0.06205038713192007,0.18253259783757053,0.0016294381228353645,0.34985717520252735,0.6141410164537721,0.09685800911016187,0.8662825187912397,0.7415385116416795,-0.6806197324255447
9607,0.07872054445554305,0.4555866231695455,0.008706458949067988,0.7303510412149781,0.8670003396758234,0.09210125479574467,0.6206780684960413,0.003829983913086719,-0.45859042082895574
9608,0.08172697429703166,0.10908541550663739,0.005997492943540123,0.6898231647029002,0.4827583026163596,0.031617138390075405,0.969073273570719,0.9484733367444051,-0.8837019907409159
9609,0.05131509688697004,0.24364991194997732,0.0061102090622547345,0.2007754931399637,0.5792239391150964,0.029158420767879497,0.7539625000905908,0.8576774968308896,-0.48299946782274816
9610,0.07265785911060395,0.36160016482656765,0.004659560544813804,0.7910064788891157,0.9699885568177795,0.01743153730269992,0.6554772923113361,0.024449851528407836,-0.9835972768297546
9611,0.0945072395205411,0.2778913892544586,0.009158064822790316,0.48945238381615763,0.6724953552390834,0.0586966523132931,0.771906878071999,0.24725635659465828,0.6406907211487338
9612,0.05224379415966218,0.4770663810376572,0.0067716804288133715,0.04971922157455462,0.027829141320660524,0.054517144630558456,0.6106760413702096,0.10615551096878313,-0.49767171830650336
9613,0.05245484667563677,0.24903998753398954,0.008391646124529703,0.4660389240956356,0.24248289320696922,0.04053858327753594,0.7662148242018476,0.684629686164125,0.1469810310271431
9614,0.001930472127920034,0.2718050697329812,0.009187788638766785,0.020829528186585535,0.05982564395805947,0.00866834123031905,0.6094738933530436,0.23288737163638612,-0.32277377483014347
9615,0.024265675109853047,0.021854871925948455,0.009232992377074978,0.29075810350617093,0.6516975138388181,0.030085523418619715,0.7634971030611858,0.4453248633622794,-0.5642764015342647
9616,0.032268723401290514,0.31894769722093147,0.0013986127218556816,0.9201536520095587,0.19033575891485022,0.09556022556614313,0.8681900811795531,0.017462489244300373,-0.6122365273786405
9617,0.03279602141802778,0.39361263190192647,0.003922278631984667,0.6357167927994317,0.1714665910152922,0.02900981877022582,0.7256191081882244,0.7656913015681005,0.1294064158816146
9618,0.07136836822626422,0.09949758629010205,0.008305133676734912,0.819224359286078,0.4691474161718123,0.03619370658226209,0.9159621387093518,0.5307607599729806,-0.9580465749790157
9619,0.01847708085124615,0.055661903805623386,0.008332267872587751,0.8019155370732428,0.05544932895189376,0.06994662892822265,0.905680436826172,0.4981303843547683,-0.5380930191215616
9620,0.09586924902297302,0.10357579468942042,0.005480595725185723,0.9930809029645191,0.16160601549102677,0.049428995809536094,0.8910454472087961,0.414169692805751,-0.3830788274677631
9621,0.02134094382437676,0.13795950772055726,0.0007798264974376797,0.2926606529432515,0.1685490759705438,0.031217607377032358,0.6184812843215388,0.26560226674530146,0.6266321962720678
9622,0.010551757186540606,0.4349194700241908,0.006228750547056893,0.4953115442693562,0.900810955781251,0.0337851516836267,0.8558200074484936,0.44612854365985277,0.16512325440783915
9623,0.039477989713645543,0.07342812270182773,0.00129834349224771,0.3811960571601893,0.7088910382114351,0.0931323222865259,0.9476648211351713,0.633269100866618,0.17345900122603686
9624,0.09087980527917731,0.37897346616578154,0.007486034976385455,0.048751220659563464,0.9246802156060823,0.07099148229352302,0.856815329877322,0.6696997260364328,-0.18397596545211703
9625,0.07083288095275142,0.2745072623785815,0.007113967790636926,0.9968746223894742,0.10808027265079166,0.06132520323561563,0.7363632901215797,0.18976926808347014,0.7732017586981299
9626,0.04362767544507371,0.3103545543348869,0.006493393324279359,0.6634898404920085,0.7126522901823271,0.02892579002891954,0.6102571493793272,0.2714145233121038,-0.8121969367712254
9627,0.046314518397870735,0.286338874287875,0.00022319754205850175,0.21350619411375865,0.2928966165073422,0.0034196063019543005,0.6705267631338504,0.715514945566727,-0.3881033435474591
9628,0.018580804919453298,0.4471722779921628,0.004077689067416085,0.453578569571279,0.7522737545089219,0.047563231234647604,0.997406529079239,0.7306534313385257,-0.8815075212451452
9629,0.03737359926092996,0.15990593930520866,0.004919808698519077,0.12543617055491676,0.9033949397812253,0.07569297421235589,0.8303059175237946,0.19375950874676234,0.7152061194012744
9630,0.07103102407561683,0.4172408336188319,0.0030685144447959566,0.7669242815330286,0.3749773964472544,0.07172877624428554,0.9240357694509267,0.6122871391412357,-0.27070768619271013
9631,0.04436454455187228,0.40524427027224147,0.008452610732224393,0.10850515837029932,0.6702172742103295,0.08568348804013454,0.6998513222601439,0.3734520412792092,0.020943490571364354
9632,0.03272345216763909,0.38167884887715137,0.008550346415982455,0.7273636286443094,0.7041735460143379,0.03688652048583174,0.6436982812862677,0.41725689689544365,-0.2668573274853847
9633,0.01286375424154607,0.28833323864321997,0.008687250580309424,0.6428623877049564,0.5618847281602259,0.03408554778077214,0.9382836423238349,0.7174413488256309,-0.869380164451885
9634,0.0615473238495028,0.42115719614472363,0.0011849208402075922,0.9330402058015443,0.895550542775882,0.09642143834141498,0.6353871916580686,0.1999391690833367,0.035025191264534294
9635,0.007320200906792071,0.448986542205921,0.006926034925877428,0.08532632893742458,0.2437681473787107,0.0009010745168861051,0.8028031870631851,0.7351118281425476,-0.49629820657022583
9636,0.060826280803313086,0.3739858539355292,0.00116601298586321,0.5059430895285806,0.6395570407406388,0.058103057959516216,0.6641008626564335,0.7561386087670746,-0.7569895828857784
9637,0.08094170457374353,0.12180118825280312,0.002855037694922688,0.42636507997947687,0.7677339710202691,0.038159511355340216,0.7689777457340062,0.22855766566666283,-0.8151460227644568
9638,0.09879837076612313,0.03718414268547296,0.006604305385771855,0.1002274659963281,0.9329377846484981,0.03262427261807553,0.6958449661282198,0.5028217402941292,-0.6326348900881589
9639,0.03208697563529836,0.09298231283560338,0.006064204073814059,0.35215609998644376,0.9735888904656245,0.059214336944166474,0.9819314952261046,0.32869279817753877,0.35848992997812346
9640,0.004328401807417811,0.42649968569205354,0.007723636557224339,0.965553342833796,0.589067171547198,0.025259844376398766,0.7387690810223635,0.5215709904677212,-0.9478043977019698
9641,0.08859340684136138,0.31657596719622405,0.005223569326703028,0.044555523842651414,0.5275603297825256,0.05229115564018534,0.6994486315768388,0.9231563052322813,0.8515038397483716
9642,0.023266946625661082,0.3650376099850472,0.0025005550612678313,0.36744879205081454,0.08708546942053691,0.06085926921343812,0.9138970461791143,0.5389325742805097,-0.5775289748085919
9643,0.06731296417796888,0.4427813027186684,0.0009705673608842679,0.8184772291711675,0.5475901186420279,0.06436007895031212,0.9731852809426927,0.32518799614912614,0.3131669740754295
9644,0.08157727867073322,0.024072753295798728,0.0006832246622695881,0.6582803592018174,0.4359393064069802,0.08219597101683222,0.6459873933527166,0.1789727459343044,0.7657426532197673
9645,0.04604975456973729,0.4228837955438861,0.009001261829089717,0.2620203934069288,0.5149301006643746,0.012012257392104464,0.9526077763820002,0.0617524386978344,0.4127194510459813
9646,0.04502721185844268,0.06491423521698533,0.002716465993558623,0.06572218462736194,0.13356885215870512,0.00349266042385653,0.65269078676895,0.7164937050428387,0.788818637531854
9647,0.02603017110278555,0.35121438335423094,0.005591228704707236,0.12467769949891296,0.7013367526966869,0.07233339424159058,0.8411671282296377,0.19309835342801623,-0.8598410521902349
9648,0.019094556759838094,0.4780002561265799,0.0013640895555892731,0.6781575063817883,0.7277791931764639,0.0348326980028712,0.9132767328559406,0.2728623564664372,-0.844090976874802
9649,0.02058318757571788,0.3874005928503336,0.0028398695292914207,0.21169620176820123,0.6693225206894904,0.07478870717186102,0.8618313048092008,0.11011992812781365,0.8471708762215837
9650,0.0980850830379858,0.14398558034326486,0.0009310902677667646,0.0018979242691027254,0.9953705566140417,0.009220606335602828,0.6773238060845077,0.9192446762216662,-0.42869224829043784
9651,0.09612185212626179,0.44394739863705523,0.008374995027643531,0.22617851337102296,0.7760525075198598,0.058658716396978554,0.9536601182254528,0.08805342234147068,-0.08177855403182044
9652,0.06513765705708245,0.22093897749217872,0.004214909718007059,0.4069746977266136,0.7536760922610777,0.014116552100400507,0.8226171533226603,0.5894435198108894,-0.12733606831134092
9653,0.08788549830446335,0.4933311352001305,0.008442911124805903,0.0874606270552904,0.668915702404394,0.0017997329762558256,0.9955303942909424,0.6206987401811214,-0.9489079829081883
9654,0.0007841159415684336,0.09214141910343633,0.005633504031018518,0.1475648856745014,0.928608219576272,0.05216147187188135,0.9457550301090101,0.2051704635599062,-0.3473226859394428
9655,0.08708928074819405,0.21524507012740787,0.00729966629075257,0.17227842571908258,0.7802241492817616,0.006339726278246739,0.6221322546286161,0.042106166573680236,-0.424770115858646
9656,0.004219128179624758,0.1292786086570299,0.007037525187026548,0.7658660754357226,0.14113826799740725,0.04793254631521975,0.7092571461114792,0.9700339264453812,-0.7120091005619807
9657,0.04577137150324788,0.35885899382895114,0.008776490434880197,0.9751871274477848,0.7482448777776572,0.01566339998837628,0.7361378960914624,0.24252065139890971,-0.25946970470848607
9658,0.09070148773390024,0.36386224568738335,0.0016721427450319885,0.9365236087162901,0.34329933670714496,0.014432520512700065,0.7604610275028802,0.8901088473426179,-0.9735576755987356
9659,0.0230760840563957,0.08088264479741264,0.008960431575982199,0.7959799849495688,0.4165530894177733,0.02936047774226836,0.9048747509037761,0.6376426834546509,0.21371151300250024
9660,0.052998560381647755,0.07593517404235477,0.007991437927826053,0.7639167048909157,0.8366615166632164,0.02549322435770143,0.8354185216191445,0.8374528171082646,0.2835325536314537
9661,0.005598052044630445,0.39987389668455336,0.005984178946454556,0.6107477022847695,0.9391540281974283,0.08887708230358485,0.7560303340131009,0.6501015605086997,0.10794026089483033
9662,0.00679420059031597,0.2165182009359932,0.0029348426076178423,0.8064255084665024,0.6255694457674403,0.07455016329477136,0.686572272586617,0.529700264837421,0.2764982921717962
9663,0.06262450799589624,0.252099413405144,0.00507730671789732,0.3016468202446108,0.4425160475243307,0.07360805480323804,0.6153265381762107,0.6018838906604517,-0.7038784478227537
9664,0.009804487223873375,0.4726106082167969,0.0062952512983028034,0.49823245423736257,0.38290628765072493,0.09787836193036448,0.9453785667046016,0.3064130486319384,0.7561394962139709
9665,0.08126021686775368,0.15675237053503988,0.004347072911363679,0.6521777289373941,0.8505392549535646,0.06617911867771721,0.660016518298205,0.8920366477190785,-0.8503450115590625
9666,0.05906667869430411,0.16880401973894132,0.00859510592344257,0.2732455699479562,0.9667786587239225,0.04364208201862266,0.7149469940211495,0.29985793994057147,0.9469757699223131
9667,0.031756428163072635,0.22215028249314406,0.005709895354091583,0.2528759448154602,0.3375982097814972,0.00034186882966829435,0.8189125759265676,0.809230110504721,-0.03991450279642783
9668,0.03577547846153505,0.45178557938454056,0.004021291965833901,0.7727174502838906,0.24989260984490932,0.09321425555939744,0.9314209253044258,0.7911522103262956,0.861489202438859
9669,0.09126443351223516,0.029376167765323983,0.006384017902590919,0.8865453142528701,0.4501954429936907,0.01863250050030292,0.6238033301422408,0.8017365620492765,0.9332115220903769
9670,0.04049310056651399,0.1886433026368382,0.007417856000479342,0.5880623120887312,0.6629430484380627,0.03681175485636198,0.8887249598604836,0.05934875534400921,0.5904522744084111
9671,0.07159637157575599,0.366950076557401,0.0007213690720359567,0.5820464604913881,0.006755444526695862,0.015599385015908336,0.7028686482431208,0.9442055832756882,-0.1934247787164668
9672,0.07230572792843439,0.20955750801657771,0.006869170533294423,0.5419895981105334,0.6454898048574328,0.0919194385163515,0.6445324049182644,0.09712993811693063,0.8138967102729624
9673,0.04069076256984877,0.3133670362175785,0.0062214981817399284,0.45738129605580324,0.16663898898521276,0.02413101983986439,0.9236158348499293,0.7596623341525799,-0.3561160118251927
9674,0.09607733856520004,0.07521406904185549,0.008733504119240227,0.23973530605446106,0.4881465876128859,0.07748211924780882,0.891291030118885,0.17558433600475137,0.14542808448320188
9675,0.07478243546905843,0.049599344423326676,0.007152439898007246,0.6296194903508167,0.15387608571885622,0.0066786358191213285,0.9064607689904286,0.4941476520108954,0.18783487741566263
9676,0.06576608045624947,0.20286569601183296,0.006333372320016399,0.952342479985608,0.24197283691817217,0.035363885951742745,0.7912018370455861,0.3481279797698954,-0.2755223677097953
9677,0.04973651444157917,0.1972944753631129,0.0031815056127989195,0.017339268910864975,0.305118291870583,0.04288748942702602,0.6807333586855635,0.3813615131019392,0.18405263276392803
9678,0.012465769953695817,0.38841306252676555,0.005675170696733337,0.9747481061799911,0.6923968898176966,0.07283221009485556,0.7334886798490674,0.021760859584386758,0.14860798291674637
9679,0.006138106152914385,0.05486565272813217,0.0022142326461945055,0.6546950138562516,0.6266956955450952,0.004479056699126602,0.8767352112576685,0.4830714031636109,0.6604581902117352
9680,0.07623378883143651,0.30887708208854225,0.005868880662082785,0.7713665851890545,0.11866642175469588,0.06364710940258965,0.6551070297466537,0.12338632985468945,-0.054796862204878116
9681,0.022238121715588453,0.1374559633245836,0.005592128130342465,0.913210317621324,0.05094122428982917,0.09019277823940491,0.9897910883193528,0.5334033671030654,0.9543940012223153
9682,0.03913530836025389,0.30057970401544803,0.004244049785016199,0.1294631396196044,0.8376843519947544,0.05101384542082759,0.9016576446030949,0.6483676206627117,-0.6935473121687372
9683,0.08133281394687969,0.3759546775862558,0.0038002369155171523,0.06115780420807502,0.5552123350995776,0.046070570001487426,0.7090705610423542,0.6043689137056839,-0.8262696394833362
9684,0.056344555842006365,0.18085660144531596,0.0011109161340454325,0.20686771242560437,0.18875407956541942,0.08670702503440414,0.7513580305249214,0.027659810898875294,-0.8571836551180252
9685,0.054300518233521125,0.1511897198560037,0.005180262895956923,0.47204346756283333,0.7490954701077946,0.08263081814872891,0.8615584299979131,0.4799772843180908,-0.9807827305158767
9686,0.0871317396701559,0.2995195937607907,0.009934528048932856,0.35449264347854703,0.1210862286114794,0.02617842644434686,0.9970119317316744,0.9805028460877657,0.9354079840674343
9687,0.02206780447997335,0.4949098550443387,0.008045866545566856,0.9248178295997038,0.39537031479458745,0.016063386100253978,0.7953508134865703,0.9731165968590855,0.6696890673440106
9688,0.05698980894061531,0.4377148433334372,0.008994680941514321,0.013848740847654892,0.3758316058541441,0.010700690337232414,0.6680203441211293,0.5539332967953182,-0.749479834912173
9689,0.02418928744757626,0.4635606362881194,0.0019997462472296037,0.6458891866673936,0.7964674931380613,0.09204438331463322,0.85392549105614,0.8855047328226642,0.8199904121561952
9690,0.007244072088239866,0.28272722723642046,0.006122998182341442,0.09072661685554063,0.830612339701914,0.05628997080159535,0.8377380702942608,0.3021654501457662,0.3290093230167379
9691,0.010867849202176134,0.09198878911931813,0.0026753772297330547,0.9445006410330111,0.41749809253961795,0.02972732651904606,0.7274005814732841,0.6620616847070117,-0.5995285339320124
9692,0.09790221922181878,0.47564441385911865,0.0012625878991737566,0.39629009634027074,0.5571419783530857,0.02266726783062081,0.984829512634312,0.7398379728944094,-0.6533711278324085
9693,0.0505731843814345,0.445505276080343,0.009984823307679046,0.37151754674453563,0.7370240982723179,0.03171515756094901,0.98084552529801,0.598566426166748,0.7956780500235852
9694,0.021774270542605452,0.4986657816540323,0.0072721354470021374,0.12225656660997353,0.9905810525284294,0.052801983695256294,0.9762128679739875,0.3536772721714223,0.9036746477992605
9695,0.08740547242123073,0.027929156829657593,0.003251782339539197,0.7860614084453538,0.4412529251616986,0.03317855684208547,0.6253458724516839,0.9275244152247702,-0.4638075707313998
9696,0.017675154542711746,0.01169947128543956,0.008078652997875451,0.05308352810945482,0.2762648347250574,0.059832827124698985,0.6858032532198991,0.2110909911521025,0.36934270120963686
9697,0.08110425419351701,0.40715852726453755,0.00937922836337891,0.17561028677709228,0.27893469431201223,0.018695501200370418,0.684183240659585,0.8339670397556236,-0.05879840640815115
9698,0.009744303331382351,0.47495053200851656,0.008137285974584466,0.9909313374743771,0.8608538530957038,0.07679633231652988,0.8423979635133287,0.3395827589804313,0.7001820629650735
9699,0.035368434536297406,0.3140530762331296,0.007560824652845252,0.008987180487017169,0.12719623738070884,0.005364137861985932,0.9531284376803764,0.8329552508277048,0.39630996342284486
9700,0.08815082360544357,0.4879872368734039,0.006099680698816255,0.7786136605352624,0.6259673731889391,0.027988411547324257,0.6632774191331506,0.43843861569832954,0.2816799131621799
9701,0.035119701957721176,0.0388796874826979,0.0020775082271136435,0.7400199124075042,0.8630990828923624,0.07037153039831469,0.7841885176449803,0.7796582969673131,0.2466365931249661
9702,0.022319534936885516,0.35003695599703183,0.008944558084509342,0.14807081086019291,0.546773540216747,0.0149947854134494,0.9433152343753158,0.2627524556750524,-0.6359475660786933
9703,0.0621666822583386,0.045780766180238706,0.008868189063431326,0.023849134531969213,0.7050527107568041,0.0010430959895845655,0.9347801691845927,0.7980888122884762,0.5549302012577078
9704,0.01535867743844293,0.3503974192634137,0.009529479260612119,0.5248818760619919,0.40537055394384464,0.006649627103737416,0.61871313272938,0.651163726600972,-0.1868841396809282
9705,0.04379559026725863,0.21446130917606915,0.0026203912596956254,0.9630763273515346,0.5906706883767714,0.04867113652802203,0.6057419225212688,0.9899034012371581,0.7379947785650769
9706,0.04078067821837827,0.20829328063686678,0.002309224560539767,0.875047964845353,0.9452248861422776,0.010146389638401072,0.9014101664296079,0.6915092131037835,0.426158367362947
9707,0.024790144208716947,0.08077365545223936,0.003982324044914383,0.8553529770208275,0.32874469658781397,0.011767514279310332,0.8069398125650955,0.04424748054156348,0.7498193892362557
9708,0.06253389548033043,0.42698374915001247,0.00013911883793361613,0.1798501720546468,0.9456955789853004,0.07461452795993076,0.9616117043680583,0.051337844866249746,0.007699692527713298
9709,0.06376702350399416,0.07747471474317966,0.0037510087876157106,0.7902891824129193,0.8580952497244385,0.07266444222992068,0.6506630065003809,0.08009123190961134,0.8033737239245162
9710,0.05173594560537703,0.07908906956121523,0.00023113932083118898,0.5174631295380644,0.4073504160289406,0.0659361291528862,0.6932758315917009,0.6369047359259744,-0.3925757902566287
9711,0.04302564121292439,0.20742535063427586,0.002485160857122128,0.9961635060768957,0.47199992036279814,0.04271394575148773,0.903785095227309,0.626977432737263,0.8817561352046943
9712,0.013291926662464329,0.4649804907824208,0.005097838941683184,0.28672012283048964,0.530686701763668,0.005238642745317639,0.9644347230115171,0.01144100362653095,-0.19038581455147752
9713,0.06689426177332634,0.30305968429662755,0.0029631339435654542,0.7538490791677417,0.5954600634155298,0.08238706866876293,0.8974704567422949,0.20447123817273397,-0.13142197272083656
9714,0.051920582279991793,0.26496675504084394,0.009925287046933596,0.2390294860833365,0.9938619499633429,0.06972833774331527,0.7627164589219771,0.433741395056308,-0.10594779441136337
9715,0.08664529996193404,0.36927374326801976,0.003107108252629054,0.5237697412428264,0.2895207703849314,0.023615821300749695,0.9412923454099441,0.5121967605649449,-0.7898492780431319
9716,0.030631773282795167,0.30210177550498635,0.003569009282688691,0.42034943217305176,0.14932365748756665,0.02940395193740397,0.8099628488212139,0.6077629626599111,0.7930265263110783
9717,0.044873351691852414,0.16733311711464358,0.005731342277457486,0.9466895451110395,0.5576212353488488,0.028553455546769847,0.6824551139815823,0.5207215401669356,0.9593227694022206
