p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9415117825671883,0.8497988711217342,0.03614745468255125,0.1565507579719474,0.09014501421506003,0.45888536765723004,0.07453387610912678,0.9678914278508116,0.09248523286689542
0.26064850711487053,0.5833672517104715,0.016749279555143617,0.2738913019778077,0.04130323191816186,0.49510787196010936,0.4551586425041844,0.27983229251563546,0.06767464291565616
0.2803975453693113,0.5030922692466484,0.0013137238039447636,0.12991962559288636,0.020459052585177412,0.4487641965023276,0.3346603540600232,0.8802303672019811,0.07682333318343071
0.504150215252827,0.7202328420834296,0.0008778661885836925,0.12162319379858336,0.09358524054700769,0.28370437340342447,0.18942810870098298,0.6560561547231112,0.08614055869681995
0.20960954499680004,0.6833060411262033,0.024857612191268603,0.32258858773168414,0.06764521132534047,0.33260956668638486,0.4940225416775478,0.5668731122559918,0.06072959703674446
0.6734864566708831,0.9182132571350029,0.03948313621494463,0.06592207089463197,0.061852166285272715,0.24638517760938153,0.43205098314503987,0.865405352112739,0.06715123578680644
0.774980934712246,0.9317952966057449,0.026660311974948406,0.360591876632866,0.04599778384313076,0.1745238131805834,0.2038560070337798,0.9494251584955933,0.06905560963507273
0.29734304955130336,0.9293351528300788,0.01267817196504535,0.19090839951666724,0.08731520426250265,0.27725944149658804,0.22576156597152705,0.6320476424495364,0.0019402583131534355
0.8411726332052113,0.680444117016227,0.02103024998961789,0.34857526043502113,0.05950893849041233,0.24814225872812748,0.04687555496926634,0.1913160880425069,0.08986226891732077
0.6876865584980951,0.9726034164959174,0.03133593935756508,0.3093531316694451,0.08728767134843944,0.21149103679695233,0.07728171451283353,0.19579909622570055,0.08818210785717094
0.8063767682021672,0.7277164218293293,0.02675479886658337,0.19711250543643097,0.07932143831282867,0.1345590018800448,0.24941938474828115,0.35425101920019936,0.06958905985927187
0.7158645082112597,0.63566026607175,0.015754307343344747,0.08703921004440468,0.018748453999467753,0.3532209723531103,0.004139605571151191,0.45934603219297865,0.08444394898112988
0.3400563487527172,0.41015924841975904,0.0009593813695124645,0.08550831621193002,0.0024435344542550756,0.15455907700115412,0.44718699185330363,0.79812257145029,0.030544231811722784
0.2767399511486204,0.5449847586900527,0.0164743233942375,0.10085131862441013,0.04510604244132428,0.19023681944838428,0.04705584228191594,0.15837753863322745,0.030924857021093783
0.1765704146120867,0.4095525959740229,0.027527906216215033,0.05613658135037598,0.09516832886937837,0.2398485594846979,0.21389240180615315,0.3857485508531857,0.012753107965405963
0.117343870056093,0.6824355776618247,0.04406046614274836,0.36519372599699335,0.03224244508853347,0.15866839919779338,0.4756333769921983,0.688288901513349,0.09042764522454551
0.9064746877408383,0.6477693854724745,0.007872331286017834,0.17427392749787426,0.039050353274103354,0.38722308043468007,0.2901150567027041,0.019241104601620214,0.03272778696193136
0.7431481322450544,0.8151890132092834,0.026440927411901228,0.3541989196353583,0.08277290203754076,0.015017789903930162,0.06434415343899369,0.5124688988098666,0.056376079746977496
0.996852418061404,0.6660244501993837,0.03990248772828372,0.08216556579186918,0.021095078994146314,0.4572453822993325,0.37758426514386007,0.17074119632883838,0.0010787091801284646
0.28499447628248775,0.8952401383393778,0.023577048757812438,0.15093988605073994,0.05562687046582337,0.28072993559034237,0.07302377192279631,0.15633097905101132,0.014317601865174846
0.8723173210453957,0.4644632988880448,0.003764769657332705,0.19606952955153023,0.08440455542119463,0.48429305315752275,0.23320798679553345,0.7403934095395651,0.0013591739295694197
0.33451330907074395,0.7260948398215892,0.0035028501112610907,0.39492430880183366,0.07005065264367412,0.43502970611802544,0.43259703961771373,0.5579904797622253,0.027569398431835743
0.7818953242868917,0.9408599807413155,0.03573813554564016,0.10895099480397695,0.004501953257029722,0.4643364803533717,0.3098058143197742,0.4299937837443065,0.045232289782434904
0.48716790755743594,0.8963306224695006,0.028790235214340217,0.37741463487176075,0.09772450225378762,0.14731440592080294,0.17231659319917528,0.4559647984422181,0.005898993347568909
0.48754327118144597,0.8962711744146243,0.04366428519370513,0.31739176868962643,0.05867197514639319,0.43049438736430734,0.12406708432325314,0.40561890831643954,0.028620900713417226
0.015911370210517844,0.8104800324882111,0.049531776362984,0.024187774142938618,0.06088059354490504,0.4346830685781047,0.14707096138261877,0.5948696165785664,0.04636062288744327
0.2557964650564511,0.8923791669563753,0.014594252255733676,0.03967970191461373,0.0864358384806009,0.04960359631164972,0.2612400430852495,0.2365030586998529,0.029616997333993412
0.14426667542015842,0.4505568049802573,0.03233377358008254,0.38515296890331213,0.06399102999677884,0.2873717791224545,0.3602257365342619,0.9509510613782216,0.07623723254062564
0.7684308681383779,0.9698077156584172,0.04957900775556845,0.33449992601480916,0.06754817100769418,0.16960160158232193,0.1017951336296821,0.981157495518643,0.08050949438459509
0.7331836784331275,0.9973319624113127,0.02780097121861116,0.3634645270843099,0.0620272497328909,0.31902826174354293,0.44358054080238957,0.9341091130283303,0.08489630554046669
0.34893422713725253,0.817728736830772,0.0063375629237527875,0.09517069527559911,0.02165098995465068,0.4208519757612942,0.16381015076912192,0.6307861722709177,0.09745904389415562
0.9039960748097592,0.4567274827959959,0.02150736081942357,0.20329200695064065,0.02529803129596079,0.06829144556973901,0.2577430062285856,0.3349616780383345,0.054400289185731455
0.5047686853902413,0.6745953995849369,0.04380800015093414,0.060205158326683376,0.0377999273902255,0.4399606354035604,0.46416550322534367,0.6178648844824411,0.018338563392339604
0.8726680267517508,0.9260288326025387,0.03659915587755886,0.2130061785276492,0.02317880576417039,0.013830889293432817,0.4785653159638033,0.9417159156357224,0.010949855307477885
0.8911564352453085,0.5101237138589899,0.01987505577637874,0.1336147917321351,0.0021858461428955643,0.2504111686396347,0.35563182880306726,0.36222825844644835,0.07747115068126736
0.5305046173932857,0.9943574522303164,0.04058861595242259,0.23859648522846483,0.08433423337215838,0.32755721611036,0.20541537885994077,0.4177246591173704,0.04119965628432718
0.25746466573501375,0.8077840836683066,0.030097605311854,0.38762311268375316,0.08880201755239292,0.34775538718249555,0.44286464391274705,0.11206252571459789,0.0050516114051274465
0.6489811318833023,0.4963226834718817,0.045691453228664164,0.2950115409599034,0.08590235662775861,0.20486979988662993,0.22483566721675818,0.528536321278393,0.07781445796812386
0.3541035588392295,0.8115015098610188,0.006021551790262175,0.05921296765598316,0.014935014245453912,0.037244130607832646,0.47953002724567634,0.8930614480475546,0.06999936378014958
0.544361796782175,0.4770941617163096,0.005574048302189555,0.2629049851073452,0.06793856159498005,0.31571910969034633,0.17173462715546206,0.7442365849518299,0.020130063428153367
0.4921645717963522,0.9418026349764799,0.0023743611250318635,0.04570301835920278,0.006375835769614396,0.3759547530055475,0.27672916815994336,0.664467402587974,0.09300674791676927
0.34818696186630155,0.5898960226093493,0.0432338681810667,0.11907756844841698,0.07716920911250862,0.24745868985576636,0.3696466037417701,0.48698363539291195,0.016155571935908268
0.4038402820642333,0.6118188314261686,0.01465246361740018,0.12276744679353804,0.0540951917016042,0.007495226610756792,0.4762360935802935,0.6924898604464003,0.0667683277933639
0.7974479053733016,0.7723709916700322,0.019530747596685424,0.2545813494283703,0.02412622812069036,0.22976737666200375,0.10292013382423001,0.27941705245391363,0.06470456832622243
0.21895198016593506,0.5552875353446685,0.0476382692757275,0.3189317105133569,0.05359584977517399,0.2361886218467926,0.4568171418449919,0.9740152066789489,0.06848173805132597
0.6111316009032575,0.6188009286786109,0.03237669444186593,0.34033082634539796,0.03287628217588714,0.3487643432508383,0.22206401468400605,0.8488890980542594,0.01782737801248064
0.48073071264555606,0.720529853574305,0.01499151119420533,0.1577624877225478,0.06420334777192514,0.3044394170315562,0.3845560358272049,0.5660845098553494,0.04233493359001155
0.8256737127550208,0.7545366368619706,0.0031325553335605945,0.19345317416935764,0.07577677473492771,0.1533234141713232,0.3742832488394977,0.9967661001482109,0.09099556581819747
0.6548354701060423,0.6553819103650578,0.026612355075719366,0.2162505388235026,0.08189506301898236,0.4839400959908387,0.2508396219813672,0.4194573581787449,0.032993764233229625
0.04810341347678008,0.6469914285545169,0.04882956390363456,0.1030345638440968,0.015315450372818756,0.1603709981266044,0.14316638615390426,0.9838691813197041,0.024147443477448773
0.7050770691587263,0.7166985466019073,0.0038201729241389227,0.3639767246133344,0.004616327832539289,0.15623782662833485,0.20088722337118525,0.05803156981661373,0.05889442670992484
0.2515955291796151,0.9027195244039663,0.012459626156878595,0.061059175461911364,0.07527125414159487,0.4374925801701255,0.25964902788266453,0.01778973927812621,0.011856342142162118
0.40223238662207345,0.7119251982569597,0.014054205954658089,0.034811568506957304,0.028691640589510223,0.3489165103341428,0.4310985429514222,0.111927863810272,0.029507070224410722
0.42727116532195686,0.8763164828930763,0.049701436356991334,0.35250336679158645,0.025481903917726104,0.39029269412562195,0.13262057206086672,0.3348336419703147,0.04867551368837439
0.48956195444519574,0.6443039687804999,0.028388216345787656,0.01322819729249242,0.0734175713846728,0.14937056782760744,0.31699885205939776,0.5845203885789204,0.02311791473665177
0.6550007213035522,0.5190850839636012,0.03876174064453086,0.10630208437852069,0.01800158979208829,0.09548973730825124,0.17643497017413634,0.24748490696984565,0.060502642579686294
0.13073546350293022,0.4039207536656109,0.026206437159878415,0.0769627111598884,0.07183502494576975,0.10593311628964162,0.23676287329481108,0.9077865997660434,0.03956607855870354
0.7634740179966027,0.5029516861597926,0.03407485781182898,0.3562584030227789,0.08814643509125797,0.2717653336820815,0.2021887126551196,0.5357858786481376,0.054712546306311664
0.23322609703392902,0.8084031524650193,0.009321797613540668,0.36564791521052875,0.09823458238345678,0.19396318688808883,0.4261644130992725,0.28708894849570826,0.022619012334149976
0.9922029705928332,0.9896467258651604,0.012234818600818823,0.2707039166685922,0.03656882899414061,0.05348968477939466,0.47188177100560563,0.11427143066029448,0.05491709391932852
0.4224995622170507,0.46957257162813176,0.007980736598086461,0.10306432967845623,0.02817710748196421,0.4352912564058127,0.11502260530262039,0.3666450071214181,0.033573800725886296
0.537985694078669,0.4084065269408637,0.03754047338050451,0.09499920471958276,0.09732545139384453,0.22117715251358477,0.478730458813417,0.5971760192859402,0.02477927279250088
0.4784163861777142,0.9167595171359477,0.021989867472267104,0.19978051651798415,0.025590576391951787,0.0660847073076031,0.19174808527947082,0.9983685560755814,0.09805301124890248
0.12281499080658828,0.4391488926073062,0.02377750962012787,0.21944059296429522,0.04958039167709688,0.3106681116940576,0.2710134521064231,0.49848916754536043,0.08957073967921321
0.6643076638227251,0.8257806413756996,0.01986236844014066,0.07460690571851267,0.0155791653703685,0.005559024529110948,0.17001946094057488,0.3717329664914128,0.03171866118615142
0.615032540307603,0.460645690388244,0.013541890800955659,0.1856311515642085,0.08772759184690503,0.33111898664057904,0.1645801398695897,0.09134875837229021,0.04465648994851229
0.08665793997494729,0.967171712473167,0.013348086757254114,0.2412387371710757,0.05691065356030739,0.01641151839981914,0.10800942591337648,0.06185805660360416,0.030667808446365852
0.8410225069975553,0.6658304571037781,0.005602173698882107,0.05877005274231311,0.04117536355927978,0.19680272211832622,0.3950840010358288,0.07729716445232325,0.04603092279575752
0.15268093497563567,0.656093453399488,0.00791938029826202,0.06659070901431235,0.07377894438182553,0.2279042688023775,0.03086035710078019,0.9331799788778449,0.07279648089826059
0.24225814549629218,0.9749293529135484,0.015282045962170044,0.15504574388415346,0.06782556557379399,0.4920660170202733,0.17225732997758816,0.05969317537737964,0.04338251879729374
0.8357168133541437,0.6448986710852166,0.004152277951241415,0.38441632309760854,0.013278993405314047,0.04469037892578288,0.08542435337918639,0.9691917931842776,0.01786770627992852
0.058757461771705974,0.8939264521037193,0.03245043076661697,0.2886974000190831,0.03931993265561398,0.026579397388157785,0.4598497410279483,0.3296628199571107,0.06947799790100827
0.770525031381923,0.6082891809244003,0.047465931321919896,0.18627325477786472,0.004981069196512592,0.01702021971067782,0.12152890104050963,0.803125424565638,0.000234023539712547
0.44824736021691086,0.5474204144956158,0.013774491753767826,0.17248007792095685,0.05489054422640316,0.32656461545454274,0.3135544193574715,0.15853827337558002,0.04539592176375152
0.32728938968863086,0.8288063595201094,0.03500949518020512,0.3014566145755541,0.08460968947580962,0.2859078398577724,0.4362073547842739,0.05698117405720124,0.09016580792086089
0.9528139669205683,0.435721708659005,0.021789243613180877,0.03244349201833345,0.009156538331458441,0.30923417670331116,0.04410988700636953,0.08454299470217934,0.08309904276060376
0.6560688383452616,0.9607009158776295,0.0009743688487821593,0.0801498501483049,0.06937662885699745,0.09643253754111263,0.3632200077341885,0.01252549704319873,0.09105935674940888
0.27122567719647384,0.8419623930123012,0.009645717231737816,0.07051960244532439,0.09140751543450963,0.2842645665696687,0.17690803981927825,0.5811077927675116,0.0006773131133047106
0.6477074743165829,0.4365179827749116,0.04672433619828306,0.1506301127584101,0.0029157132106847946,0.2432256099121092,0.0356217447734771,0.5938019176124603,0.08803173291904096
0.020280116574680988,0.6104366296154247,0.02361779565387862,0.13165110711903155,0.004915824081632111,0.40715013983555687,0.39375900164431704,0.9033499818547827,0.08283215047628108
0.9561129943206327,0.9571407896869157,0.04559975461390265,0.07095821032709414,0.046627344522767525,0.056285335110287604,0.34757901321434137,0.6553584330321596,0.018583864298277505
0.5503129749172077,0.6829383994277917,0.03807067128820941,0.21584818279838208,0.08971878187754838,0.29335333567038635,0.02270899109349741,0.5805040444465677,0.027014528303495634
0.6063612716770602,0.5291075141614542,0.021622933627855365,0.06263496550834409,0.028881038886964822,0.2535303471817054,0.1227238585662637,0.16587471469211856,0.0025253350972475994
0.556783898495384,0.7675835854453137,0.009439208695746947,0.02575989599982057,0.06681495029618743,0.3977062577511053,0.27148468012633953,0.43045804226581513,0.06043723816036493
0.5140274687985165,0.6826186134069523,0.022321966344045173,0.2120709152841167,0.06778438774170213,0.4451311605973094,0.11717130460395268,0.027167936042746164,0.015607252167538
0.8140192141480536,0.57303528114724,0.0013502562244235598,0.341478777265625,0.05434738673727496,0.41909045327574124,0.03358083596737893,0.9545440651442683,0.0406156863043608
0.5921248554966458,0.48254654814409126,0.02036924775951015,0.08736093275172194,0.03961214665450957,0.20320173549033288,0.3315504022830952,0.5888890238748382,0.06434558136558287
0.24196282717430906,0.5456773310813211,0.04457067346472835,0.04683049604060071,0.01212920215767014,0.47019659001002795,0.15258915293346328,0.8167344272318132,0.07749452127090807
0.3332700110138125,0.7257278278828319,0.04731134362463224,0.02595996895914547,0.08743719215858882,0.34353950099839287,0.32596591576964434,0.5241632562021513,0.08055344799954778
0.7064071595132061,0.5001748408788887,0.04352431088937185,0.2071140874575662,0.015021863828679101,0.36283402710640345,0.40888689126103817,0.1897748682612658,0.09607916793753923
0.4633213887801434,0.8815770116828758,0.00016539061068958946,0.3534547402399492,0.06423180582438778,0.4495529557837428,0.375687502424726,0.693209226260568,0.06788560239821034
0.8955559346523548,0.8747883586422475,0.02541239890227256,0.23491539164134362,0.054750583955788024,0.23112884927705452,0.46675563701114653,0.20812001714178938,0.03666421444777723
0.9748914137011055,0.4589096121507098,0.047362660458094716,0.3012291745081119,0.010004744019671427,0.02633619577457083,0.005679761916986346,0.7005693895662628,0.027464660863347475
0.3987601171993201,0.9161514451427095,0.007291262479452636,0.22398874033307223,0.07407303312718329,0.08760148089091152,0.4989039964160874,0.640642028551633,0.03184067365737382
0.2834520270516983,0.756890413667211,0.03115521635885768,0.08713251138456345,0.012029667643795802,0.47832159865104523,0.2867633960967526,0.2817104899849619,0.01722537930598101
0.6857687013844129,0.5164597627121871,0.04557003384069709,0.0037812138957846715,0.05380042314100554,0.3130280933216494,0.044896460269866566,0.4609160397011644,0.04395110331336781
0.78264641124769,0.7809249116823155,0.04042431844765179,0.25262908091546726,0.03855628136952316,0.4118129600479525,0.17781538942412986,0.6942045208273295,0.006372528307512802
0.8713119298866575,0.4980609503931688,0.006508117918705961,0.18010890217416953,0.0016629469911532942,0.06375353357080926,0.16213163280400553,0.8547159778617166,0.0016565277156436412
0.3101888744892699,0.9377749092284087,0.0063727698662738395,0.2932758457286604,0.08478000357367003,0.12987046130672714,0.13665112410627867,0.5167825010971488,0.02370669224623913
0.6742460349325348,0.4829694776060714,0.021639675203804734,0.19196635366233852,0.05785651288330207,0.09431877031788195,0.34464997061656905,0.6237830264804604,0.04775255268661156
0.14356853993432664,0.8328195651842905,0.023499204605780054,0.059831537804112024,0.03120658475613447,0.2701993114978172,0.16734201586485326,0.8318310449045166,0.07284673785151759
0.7962319536674498,0.9898416222600047,0.013720105417539133,0.0009939372946895716,0.06383260584087276,0.08328660005392748,0.3293594358130381,0.6453121377672688,0.09834565555390157
0.7833284198622346,0.421721034221692,0.028082823094714028,0.14483527841348715,0.09456226533628895,0.22303570964530947,0.40696125935358757,0.3031496424549288,0.03440750484018414
0.025889708577286275,0.9223258512978635,0.04413628086533874,0.32772914188754515,0.0038763621648590305,0.41674624991176173,0.1468056980404143,0.4189266364438309,0.059124118182539265
0.20518816940088647,0.80751141877312,0.021359210216383265,0.11451851775308089,0.09595584036688504,0.052990791562491465,0.36099990683797306,0.9942272798936618,0.061451876374267814
0.9439148152257048,0.7161395309541014,0.04605147337489575,0.18321938864323606,0.07412043395146717,0.42519412983593063,0.059048355377060935,0.09091838574383371,0.07875054015449277
0.855373403722033,0.6294016010916885,0.008859780166700125,0.16188900664246916,0.011076260059426668,0.31373768803623303,0.2994313918620386,0.3283329039647017,0.007445135027013958
0.6126164771846888,0.8212095087036186,0.024755487751030904,0.079022486478759,0.03460311661817299,0.3548554000371127,0.009112318905104949,0.8822959277748263,0.007264254811258518
0.9320058874015071,0.5245247228234999,0.018164402957723407,0.3244337558118635,0.09159491199514319,0.43761098948168087,0.0495901910342248,0.0891314497577317,0.054211366398042415
0.642130780021681,0.9426906533788018,0.0073903320756629745,0.05355489807461227,0.006192088665718378,0.22437009196541688,0.36405590038507796,0.30353179617497394,0.013112898620493385
0.3989933985811189,0.6319473096648159,0.02528008654420963,0.10617984002501842,0.02999730428042638,0.3678612503962757,0.15008481564471268,0.5361135087805688,0.08729388509895114
0.572611662484761,0.4453234973403157,0.0406212207768365,0.06440305679619068,0.06925654235084143,0.018093811775559902,0.38302920495936316,0.8835885499246728,0.013711552647050353
0.6526658139812315,0.82389591891827,0.03602869991639499,0.3983000149672376,0.07066355757372192,0.06288222061571702,0.4073407427547489,0.44269025887790076,0.05254043614387425
0.07583185793573738,0.7534753291206976,0.0190851990463542,0.1148368430676146,0.006876179770353437,0.4937830937242469,0.47149564650576803,0.9718079282642612,0.018248172091690867
0.6511909559739941,0.7236498608461314,0.042575640166684185,0.21489753616957114,0.03730579603120531,0.4765931689879701,0.1852057888225027,0.7961437575556738,0.04186331315438299
0.40158826954448507,0.8273498720256451,0.01862905501992475,0.24866125223528532,0.011485971719111868,0.35933111420862746,0.27938889798285915,0.927571472072233,0.07579248545350493
0.7241141165825323,0.514425673749193,0.01363414842465695,0.35183376345067574,0.09242735513883502,0.1216685978186655,0.17031137201652563,0.0013880985836740194,0.021322151770202726
0.10071490774815543,0.5920847291152469,0.015334766809242431,0.2801239750610196,0.025763444848649515,0.1665508788268498,0.3304681598596743,0.0072008143154628085,0.04443054574728208
0.7732647187691006,0.6000509868371018,0.0003129870358293298,0.09340213165956805,0.002490860116887996,0.2239184121962958,0.37210756740779344,0.8905925048099164,0.03729563499627686
0.6835675634739885,0.5036830809718906,0.01180082278156346,0.3526460216554372,0.013735873870832624,0.35570992153271064,0.4027283503843796,0.412542345124248,0.034843881790182045
0.878308727242823,0.907796559590161,0.003312003332377847,0.34381430765875737,0.02349924568243881,0.2752187102458774,0.49253943520126925,0.8245642198009047,0.037140620878847945
0.40958363527103303,0.530703077014967,0.0391404153640689,0.23058424423124646,0.06611702295339959,0.0801561452184581,0.11061305506959404,0.30176755212075473,0.050992196793154344
0.9270005653636425,0.9688592886347079,0.003941219751289272,0.1982008014566236,0.019859650694170224,0.24975825526559856,0.38167807034489637,0.63686537356032,0.06021112015126987
0.7415368571141119,0.9239010411987963,0.006989350003010589,0.22138481332751558,0.00035361793228341667,0.007401818720416639,0.17561241375530265,0.2679339539936693,0.08610229508838431
0.03364730146992805,0.4715960639926696,0.04974575824092779,0.04462690391760793,0.07306166359800019,0.33152187424420365,0.1004133797625745,0.223159572836025,0.05454584671911797
0.5438661258115878,0.4939990208441288,0.027985759403792533,0.005833587846961301,0.010377669848984982,0.03302520464651614,0.46473783535762037,0.5962122751121248,0.07944851527843885
0.3092680573773419,0.9680079810513545,0.01806498872050508,0.15793135677243098,0.053657999427368076,0.014356312168592069,0.36397046981285514,0.3928871857894012,0.027337491918569393
0.9808985973254096,0.6714113648679925,0.026398004378230828,0.08996885277088754,0.05984305825225547,0.29106342195834634,0.34832312620478345,0.5379753622248966,0.061946305964824644
0.18524536110233158,0.5877910573069521,0.02821611146351107,0.04454879939746133,0.07799514345758934,0.1477975979233443,0.11616120791797817,0.1484144332674529,0.0018507613992546736
0.08726330302349546,0.7044469034167695,0.013589474621063302,0.1855108585062194,0.01812142648953855,0.48797821928498,0.39844670841518115,0.6967725373772016,0.05324181567764256
0.6308883862537723,0.9211114039235703,0.004696931973623142,0.14458686441917448,0.05318272184272184,0.477028721543083,0.0939104660111881,0.7673788445057306,0.003080083051400692
0.5277615671312756,0.563342580329593,0.03648817467369983,0.10587872723302674,0.06154565716163196,0.1313915255165828,0.1335953107189163,0.2304011836868655,0.0921841274264735
0.31149057840196187,0.8440215194234293,0.03790295336557717,0.1993070571516007,0.03818157171699929,0.02149369891311334,0.22040861495053743,0.48997118381592286,0.07665178403852187
0.7511555022840509,0.8711560572941425,0.021570810668378224,0.11693958541495418,0.08657376518781888,0.029208691958320637,0.22964017966231529,0.2215264140707755,0.01149732695079519
0.8870722539720332,0.6274108741899731,0.0487511390627887,0.347350217231735,0.07730311879299535,0.32353623322937375,0.4554137782458788,0.07356769659910081,0.05017580193428478
0.8556953242887894,0.7973032716090487,0.04378228941300018,0.25616569782749127,0.0445725910810105,0.38773447812535555,0.17941775949148003,0.7549529838259308,0.04328970905148277
0.5949595825595241,0.7802840533773797,0.04215407631450208,0.3359449623403598,0.0424159090651759,0.0732227980695216,0.07592785052473949,0.515795297173666,0.009358835326864755
0.1271178018669815,0.8978614106764603,0.017477413925861905,0.04496322611195687,0.08897465676455453,0.11529780146139187,0.38324330046401145,0.29446519057786197,0.014287824844553862
0.002849962730473419,0.7961486715745802,0.017125913803977457,0.20931655350008557,0.05709395001490697,0.21828540467113206,0.016207525509435546,0.5990945675609475,0.03880502727668557
0.222386735005888,0.546032152402788,0.04787439546152473,0.05795916755694572,0.060673267313529226,0.10552227614449587,0.0883311249798501,0.8180369878726245,0.07590971155162088
0.9762473910096036,0.9638189679303683,0.033713294440216805,0.054338393401692976,0.062462536583398315,0.26717381508256444,0.31246899764490904,0.408602182255274,0.04885624583681784
0.2015848071720621,0.8364973366059447,0.022704525145074574,0.13519576338495015,0.08412629655950304,0.4175995818835994,0.27683737763811134,0.3705108664337237,0.007217305831255315
0.7737386101719922,0.9777643346984229,0.00930224575003919,0.28476380582753896,0.008953808545582682,0.4617603260956958,0.015632157680873414,0.013156317637597737,0.09367653502269477
0.8301693812232463,0.4091177422206726,0.013452242387123281,0.346613534025469,0.05804600582660006,0.1456015627844545,0.14443703494394597,0.8504180447491247,0.06731357132148252
0.9367749546006275,0.4858260101304017,0.04688854676598887,0.12293991827274285,0.08707677353198146,0.11745980424145833,0.40382864509023714,0.09486673303579328,0.04684356108455779
0.6340162225597998,0.43302097359382263,0.04143754679760447,0.07541982032288944,0.0940533728876845,0.399277162181298,0.3071244705805949,0.667303507370962,0.007189337823813234
0.3087212049905559,0.9887532972790943,0.040554521413174116,0.2971135461517586,0.07132410303691702,0.13086119983512637,0.19505706301107137,0.6456620410129066,0.09644654165274541
0.3093588227303862,0.8181042138101389,0.006791943696331019,0.253261189227303,0.06443183944237106,0.2369633171293067,0.4401119326901553,0.1476610800455316,0.038709677525429184
0.23694974917321385,0.6078083963049459,0.04782980984954227,0.06356239798401585,0.0982562701736638,0.023931605167764106,0.4596936599104336,0.3087226267114859,0.00286297827797994
0.11375272640292795,0.4542398493242733,0.02224067852376022,0.15473864798338216,0.06359115101562796,0.28817466766689975,0.26713651751289264,0.3925134128385996,0.08778864051636623
0.3236401803687349,0.4195374266273247,0.039939979766905595,0.3022501488934444,0.02661932304667164,0.33488193528258275,0.26912806410390366,0.17926425568693483,0.06811504397545726
0.40852652359091374,0.5727095212474054,0.015516503425908011,0.3025470024545318,0.07559868270924351,0.25905331902987916,0.25414636602244167,0.8642999985594816,0.03144721653090333
0.5987032271966032,0.9965479190633875,0.007791453302728993,0.08457660117675672,0.01364178497166237,0.40099222331837076,0.49936588401356874,0.7473036810473951,0.025623473568280583
0.04770861096424706,0.846242530093521,0.03423654915432265,0.17120338594393433,0.01655522261233598,0.35397939399750655,0.00593931806167213,0.9508537157469608,0.03104866678515556
0.8351381284308393,0.9450586883799214,0.04412424157782822,0.29428086897433275,0.09714033026040053,0.2653200480373369,0.3154708780990301,0.36151684457089844,0.025495484167499294
0.3786393827525778,0.8416303612007543,0.002244763029985411,0.09973927582140317,0.011021768472676406,0.14676310036907073,0.11464273670150295,0.24669605242892992,0.011077333259398574
0.07279036868991601,0.7980119466428304,0.007307459574394758,0.3894451453025573,0.0925724861774715,0.17205850842237008,0.43828605385635605,0.7267470608645586,0.04581973631498021
0.9735958592143875,0.7268641913721723,0.010069158153594673,0.16050072558035097,0.08528904785508118,0.045030554560906134,0.39393734838229183,0.0935644474498451,0.007010452719882403
0.7145722806155645,0.8642347980048859,0.01014679605810596,0.03241005978558696,0.03322016296311627,0.09116169156761834,0.015864085208768457,0.8778007285254498,0.09257877126187983
0.718099914249814,0.7998116417249338,0.016436395202967562,0.23965167008182525,0.04799266961954554,0.31523086926313676,0.25978266242154874,0.33061197674355913,0.05759775870072536
0.3960454985354691,0.6225919160154383,0.008912835799910097,0.05545874336465359,0.08938301434431428,0.41061993981063627,0.321745869865496,0.11273869669874727,0.02661946215566078
0.8212886780335921,0.657521199620135,0.017010527755287625,0.126047406324759,0.02293239879513427,0.08688983168022354,0.14875358986312326,0.05471447635632758,0.06819478076633854
0.9718005908512215,0.5545819587552866,0.02939040866782171,0.14135609466262797,0.08027399551306559,0.40867792936749314,0.4976394033207202,0.5799754985826728,0.04280549097507327
0.785169979597924,0.5880389325755316,0.029900971438788518,0.10649898516128231,0.0768896201333271,0.2406965331691077,0.4632798063793782,0.9573619699030947,0.09554495853186219
0.23214148096333875,0.7377912090271339,0.017937744068575946,0.34979685639582425,0.06266769694383427,0.029919005493499115,0.06258733715763373,0.7867470064125945,0.082939622721132
0.05040129506443064,0.6465031319556157,0.02427580463074692,0.03396294541561181,0.04761094545284972,0.31511468832332873,0.3077903321852659,0.09782084045076397,0.03153997952739735
0.395043322556838,0.5707444370796546,0.03265575955749532,0.1611216726192246,0.07648948740474593,0.46498339818422796,0.09849238800363697,0.2810125067762324,0.005798149879548084
0.6688946671878593,0.4909120615086362,0.01900377922853666,0.33698929106636466,0.038223069894756795,0.0342183066613043,0.2457057094092395,0.9978651671241549,0.07883648124080572
0.5180868217823726,0.9089788598616646,0.0247013306699407,0.2586037535636807,0.07752641757759049,0.40838639419648703,0.013634522971402344,0.5483988283884738,0.09973369907892289
0.5431702035543123,0.9072949969145638,0.03048356389247342,0.31942801209525606,0.028506302040532974,0.2357281506237056,0.38546749860620416,0.03405102302479678,0.017448428665599806
0.021425281591719563,0.4129972789736417,0.02458181524902334,0.28739922778361177,0.022757698134161244,0.003948675907969536,0.28721060063130344,0.18871124545808082,0.07992423452448125
0.26958172516389206,0.5593198578399445,0.02043906346040256,0.20123102768168494,0.06409034698087772,0.2755166003063029,0.11472369546049857,0.16109851908223186,0.029870130699778466
