sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17778,0.005981731082095807,0.09027518347540751,0.08421456424748035,0.04485422977048396,0.24294898965507683,0.09223113766627489,0.5679704813042055,0.4658771584053978,0.8107825188475677
17779,0.40217918091233723,0.03409914923307783,0.3563826612679427,0.014267716734357722,0.7101941129437962,0.010985190099596474,0.9901837133911467,0.037878376186009755,0.31939230220640413
17780,0.042467041081450586,0.02619668678315978,0.3273221979911221,0.005472356176790213,0.7850963020611877,0.009706518470282338,0.5812156428028077,0.40748085431643166,0.28690724552003516
17781,0.2081027802031414,0.020766727155187716,0.06527900782639091,0.015954238762499278,0.1111598562843666,0.0016663853596615309,0.8380486942518834,0.3246742414095543,0.07739020837357025
17782,0.09263614958493259,0.046713119404511755,0.19555611959626862,0.046083851645036644,0.7888980027300508,0.04774959128696754,0.7709228155735083,0.41551487290928124,0.8676341526805682
17783,0.4560585607996155,0.044242819563863334,0.2731566664454758,0.00628307984521315,0.8959839588075994,0.011999398871051722,0.6037632471134928,0.26862077940673096,0.625343728013662
17784,0.22083467969611525,0.06521388968608305,0.2631241401293483,0.01544150564032282,0.7931013048372993,0.05157425939078161,0.7628701218310115,0.10521785137818501,0.587155483288519
17785,0.21642055826071283,0.08946508088290317,0.03416471573350032,0.03166694731439221,0.02332875846556278,0.07857455857483564,0.47067562518941125,0.15748146228972223,0.723466154137089
17786,0.386606311993925,0.04617287322433127,0.2165150400017721,0.037903945803839746,0.15099587343047285,0.03198630454478267,0.4301871264169854,0.2305952763551435,0.5581188602874984
17787,0.08888738299196115,0.054809758375155976,0.15171475118868105,0.025101010525964498,0.9684783388403512,0.061799192188021115,0.9015911738892266,0.4668079946596984,0.9393742010548741
17788,0.4185982064348683,0.06512150665078154,0.11131282664609737,0.011758497773473892,0.7260673149579652,0.03409401998582414,0.9668449290173118,0.03037736289020047,0.8018846554864455
17789,0.4068730249372506,0.01450359784802696,0.05005800949600762,0.017850358263580425,0.5641234228221056,0.03149873414520055,0.9560697009548599,0.023201459338184564,0.784127970560492
17790,0.19675685198881945,0.06759142144206473,0.20225216210005828,0.01751919793926983,0.39033703544120063,0.0039983343843242175,0.7185690515955924,0.05355643852757038,0.6194869259988356
17791,0.48192963116081017,0.004128791857068762,0.1814468459096375,0.014834324210583083,0.40054993109056203,0.06979826186539421,0.8087200978952017,0.3540959049750199,0.26518199572401024
17792,0.17941724115308164,0.01386160419561389,0.16640873952316826,0.012498011205981534,0.7671561767816584,0.030521468809799918,0.7623068345213335,0.0380241047076577,0.3591055535975044
17793,0.034410875347667375,0.08345368196820253,0.2351939142012165,0.010402866425273334,0.38761503494042976,0.08970576964658843,0.7870757656326601,0.4251300652205533,0.6095218898835767
17794,0.46487498165297303,0.005151496766314278,0.2039676359998165,0.022009453044191784,0.20862174190048718,0.047281638235538666,0.6892917930317531,0.3437683749009766,0.5821863052208484
17795,0.23658787737101833,0.06632973747114085,0.3325675211482935,0.049464100991942324,0.4901161722344196,0.06378776064965418,0.538981169868205,0.06826650034618843,0.4545724320403004
17796,0.02989923216033698,0.05372527323072434,0.15776650123692768,0.013133198777040517,0.5864867167158188,0.09734334827235908,0.8982010340073387,0.31686879339166235,0.3520856214535199
17797,0.40015600620529357,0.045785827519382566,0.008145175579418719,0.033610299704205794,0.8680067119309403,0.09225703820398842,0.6897941617330705,0.35345443082134226,0.671794980745205
17798,0.3486882040908832,0.0749238637280044,0.3281583331722595,0.013179428112548639,0.3822204649588573,0.09676752298752522,0.6817850065241766,0.28194143782232,0.0863836648748384
17799,0.06953228119075568,0.03202903128314649,0.14739073046187115,0.017686346603226082,0.05669705716973539,0.009637932444855151,0.6117203659567972,0.32125608574170916,0.18809560960003902
17800,0.48757333877026005,0.02899727944167966,0.17870366986933214,0.016441246405137215,0.9924573198224478,0.0895381289124181,0.9652176686637023,0.31869580686408927,0.5402183815955157
17801,0.4498870536361667,0.07223695455206541,0.2944602372937881,0.014685994224675354,0.6565606714854987,0.0836911132773579,0.8772823516584887,0.1500451436736248,0.4475933481512194
17802,0.43879920858898097,0.017285518893707205,0.32180203793295864,0.0003258675606941775,0.6116940370154712,0.06193754225851,0.8575073355875775,0.13176065371930773,0.33182769468885326
17803,0.0642826383347786,0.0803102007303614,0.39600651626220285,0.04199750235409028,0.6475551102215957,0.05983378301337897,0.6295482614345561,0.03202739806150369,0.32664913872742546
17804,0.38229031506067823,0.08728113976825642,0.3690021915524428,0.04159306571881123,0.5981692520627653,0.040391352275540415,0.6491229076137055,0.3473398535301329,0.27102794573172984
17805,0.28075474191914884,0.043978942352989575,0.07124487275652046,0.01962960061972149,0.983187567443515,0.061670434501234786,0.649053744827992,0.44494969074239044,0.04764276855894605
17806,0.19931801335125546,0.06656248296758074,0.3396269255534367,0.01108064103648615,0.4009984240711174,0.016235164527740816,0.8893065544349694,0.4015859520328214,0.17048626705789743
17807,0.22136893036509164,0.05525006332892926,0.13590787090609374,0.030545403010287065,0.30327060617892476,0.09155094932116467,0.44792636528627344,0.0002480098018477836,0.6014224434500178
17808,0.17851345729427184,0.09545228569154474,0.05242646504472716,0.025069785179483474,0.9029628864151135,0.023393981059721097,0.5160488191622125,0.2518165220373393,0.08315598385556791
17809,0.003394269025976682,0.06076183181180505,0.18864566783733977,0.01806725711516374,0.48852283211007397,0.06080970338977302,0.735784335290439,0.2912476103519373,0.5417623172380451
17810,0.4800494676457826,0.021151110391615623,0.3607441503176118,0.04930648787652291,0.9203258430220498,0.018754808363036172,0.9172085845039883,0.1407033954255269,0.09367970706190228
17811,0.44159381658235836,0.00566041996529498,0.29162958455988897,0.03644505878901304,0.09308980634905026,0.016666214311436178,0.6696824855859373,0.39349052440780335,0.8142522241693623
17812,0.0019989165677479197,0.0751801806335246,0.190308018163828,0.018161310424712074,0.6921985479987139,0.0079609885245618,0.41385657667723935,0.4040484685560506,0.7958255594491508
17813,0.45092819547813096,0.03431627926915407,0.23733678072574654,0.045722968994972024,0.944519742933875,0.0670719108905801,0.4371884907065122,0.30816235904273975,0.9070197244959652
17814,0.4957977237424085,0.04537940983570588,0.00029047483127478635,0.020864490573137266,0.8001114570893786,0.007507494278365271,0.4051031545638409,0.4027029571690723,0.7387839248336265
17815,0.28029118537004677,0.08928954581248326,0.32330692307680464,0.0004711871610897072,0.7756575350782513,0.035310333687242,0.9947300961467824,0.16532854826354018,0.26641452228200924
17816,0.09506243952634215,0.07134932651729091,0.3075143142278569,0.04600076471923071,0.712929389875069,0.03865427475371016,0.6807317475476629,0.34524946297577935,0.7277267461793065
17817,0.31931861363660113,0.004499090806640497,0.14968515485664477,0.0017065290546564923,0.7659516187078994,0.008082927127461824,0.625280124434909,0.13377545976644825,0.3401850436925877
17818,0.4197713413903871,0.0869834955935872,0.3796301929129946,0.0012214998047430825,0.6455754370806837,0.07373583927313083,0.8001443945257714,0.47790053206568056,0.7365784739840581
17819,0.3570293580280545,0.01952030379476661,0.027240260806823152,0.04211016980281908,0.3748223657376368,0.09376771779408137,0.8959993449986126,0.27753892401614483,0.903690129043507
17820,0.19035707056887421,0.07644383497174072,0.015477553882513269,0.018990234960321442,0.18138525795753252,0.060489802849635205,0.5012164920079886,0.3032887582328543,0.4872572035687784
17821,0.4161483038529632,0.010283191718907653,0.35447513722039303,0.011157901408894182,0.25137089049650785,0.027927492719334923,0.6343663989862318,0.1451674435931296,0.78280189428407
17822,0.27408215978815403,0.04510595127262606,0.06613407872723293,0.027829507307234463,0.5381838644785011,0.07832200587123797,0.7518270624876024,0.028210042456989288,0.898154616087672
17823,0.2399000380315227,0.08908413948817705,0.25509608828656843,0.044743146102178805,0.07629097748282031,0.05992696766405489,0.9812043167027298,0.010111103951650208,0.27717113492673146
17824,0.37127350636732975,0.01611252898638355,0.1410373580338872,0.0034786869615165265,0.7479623029703234,0.07580173584529376,0.4143268895134932,0.24408076152542804,0.795056474702376
17825,0.28125727184112925,0.055800904679729015,0.2802350185008198,0.025486401467233907,0.8244963461099256,0.045561020310060145,0.9235107509597417,0.05040352578896709,0.2701382657061509
17826,0.14004472171918828,0.057394439979924716,0.07473471002081336,0.00247154812917555,0.18767103178524672,0.004292456919281636,0.8127832726959132,0.08876241267861032,0.7094533289163155
17827,0.2283973966193348,0.07607791245803011,0.3481896215035499,0.03431430529603968,0.06290670506562064,0.09493881774510021,0.5797515031069745,0.12993756485562477,0.386595396595546
17828,0.04222128012497386,0.04792950593278143,0.1873220975727341,0.022923672464969208,0.09016323740603654,0.08291461863415978,0.6814390788965585,0.1727013849127684,0.8250150848848951
17829,0.46581150129346416,0.08310850796437384,0.1644353990234697,0.026773495586661752,0.9124961299349403,0.0046378296586249085,0.8610161704643275,0.29984585253563845,0.6005092714946149
17830,0.10698526237944818,0.06762067057338746,0.23033995905493485,0.03695685299760547,0.6156081902805838,0.09881077529283017,0.9294691595983076,0.3778857034807295,0.2265861223966423
17831,0.2895910106790541,0.07055644700205913,0.24573002645394945,0.03886457782065803,0.5243649160951276,0.052906256179643424,0.8392410828409432,0.3718324734426087,0.7190233872301873
17832,0.33699120059851817,0.024715984350567342,0.0281633456428955,0.049021354121761125,0.9359366203402576,0.057443085101391816,0.7763344669308443,0.32421966711311945,0.30856304749049573
17833,0.040599554550420525,0.02939280504951863,0.13220335983221942,0.013796486134300798,0.9941591431007443,0.046843192708295164,0.5738601838553988,0.3263739989410614,0.5518324021741408
17834,0.32466837026854,0.045481742117801344,0.36345638432141103,0.03685359008971551,0.06436203849008582,0.05102532317855105,0.6024769272754307,0.2813239726974252,0.15893083954252335
17835,0.3720738331793498,0.041026821173244486,0.36392396023673046,0.03261762563901424,0.3436515421568093,0.033904375985719014,0.9703139643294525,0.18482558507121225,0.5173481444149929
17836,0.12473967151521162,0.0805706811271015,0.22532610763266875,0.03426213938110983,0.29391497385286197,0.06686806094503428,0.7968554377144593,0.4467538824172133,0.6731224122852336
17837,0.3305703060593363,0.022936937517281437,0.3014792110540229,0.010254088407221279,0.26850176343963683,0.07093260437233719,0.908851651214478,0.19121511017128107,0.6755602673432806
17838,0.44814956612507706,0.0826290842315185,0.11597948750151908,0.035839935025080094,0.3509266000811519,0.02602248454817392,0.42844327113472713,0.47278764634618126,0.06711067924090507
17839,0.3662063190828805,0.04250063022624451,0.37669313413542815,0.002502686337973103,0.7886638859478692,0.0015783459616090113,0.9608818448005892,0.11493242615758416,0.08691029363585787
17840,0.4008642343491321,0.09617242871108014,0.052828811046759766,0.01731669109540699,0.20576054707669691,0.06146182091381406,0.8969316968650902,0.06347098301505849,0.546112530092232
17841,0.37809610157359,0.0295473986582675,0.3501401425032985,0.04786780086752663,0.012687741699035094,0.023332833722946086,0.4361877216399359,0.06249628432901169,0.7053183134963645
17842,0.4528085851348503,0.05145723984078646,0.38245973930844124,0.02090175098451271,0.43225636039896614,0.0072601575633966485,0.9891310713103761,0.3635967885630878,0.16589788985390513
17843,0.22265624982178092,0.08227749194251854,0.1626045088189824,0.007402523855112445,0.07244519746125505,0.05007054232418409,0.9597491317482235,0.031211197602216804,0.3714511494513944
17844,0.31039015431818373,0.043156296908809955,0.3662623941733266,0.03433134043804397,0.9668214715135393,0.09312667075354558,0.7505041615448051,0.1081794816308573,0.5495163538127552
17845,0.11702060214019852,0.011239790037743447,0.23152263096672643,0.021699260059049368,0.7628151052805486,0.0700222991459804,0.9507014961296465,0.20014033137130996,0.9113683524191282
17846,0.1350824163076689,0.026556833189159513,0.04062099600660176,0.004393846270822041,0.3529785730652016,0.06535424779677691,0.42328130057989194,0.3444373265144464,0.3707312794558009
17847,0.26185270117447257,0.04835276676399847,0.037978336019503414,0.01589753907655632,0.22977827985359195,0.0623444259720041,0.543129032811124,0.39180061406493377,0.13698671481112268
17848,0.2027398243849889,0.03840410593477797,0.1881015882965522,0.04510977870923968,0.13902805755222775,0.0852861124913592,0.6332061356687594,0.4980600887318139,0.12241868679886277
17849,0.3050778968178401,0.050326683608009494,0.1825098091510836,0.0041813794081620725,0.30297103982289947,0.07828551155888284,0.7950416021910474,0.4846420244958548,0.24825742632537276
17850,0.11736983509156648,0.0011102664121569014,0.3214638360590024,0.0428883004725469,0.24869420243706522,0.0038053459026503506,0.8686205876622186,0.22130974657632782,0.5970110753588966
17851,0.23695117791614748,0.043861814947888454,0.13809768818718604,0.02460295334435461,0.00660236884815954,0.01044374353495729,0.7685428762798319,0.039661796445301635,0.9208413328417995
17852,0.034182487488408644,0.07594991744153534,0.3278601642040698,0.0015027131204794848,0.43070714794179094,0.0463623573527172,0.7342956906131859,0.14640371457494245,0.5132445461455731
17853,0.42166133107821036,0.041911083036695745,0.2562979960877415,0.0023098702079247975,0.8713644019086966,0.05439352979382828,0.7717562599487497,0.07868873026304281,0.5063300846243449
17854,0.4406345058458637,0.04611900237490589,0.2178485142736565,0.04891369019526032,0.7981777796530791,0.01067829970337955,0.77489123028207,0.33588062981984423,0.9439715157477356
17855,0.2204568412431066,0.06876873128559245,0.12490302291886557,0.022540944352976575,0.5984754500875518,0.07265011449507021,0.89996861749853,0.16877435591408008,0.5912111492446566
17856,0.022725966231074025,0.0832958817944826,0.25857700938379696,0.029689833504087222,0.15000429799908538,0.09997047591929065,0.9392937715033213,0.4225925256358114,0.21700554113355433
17857,0.4844597626174621,3.269573825045193e-5,0.22609624514778362,0.01843683993468503,0.6048604723905695,0.017504117827543252,0.6263444775807726,0.3886623067790233,0.2365155095934882
17858,0.02080378630716238,0.045882703392699925,0.12306366363342802,0.01628610478684093,0.9138875569161355,0.06670357596135514,0.8853561107477018,0.43083094891268275,0.5343405402492025
17859,0.08007965234614012,0.03310870069359082,0.024838767470405844,0.028981393508602644,0.730079028991102,0.04598530170788847,0.4552872368561744,0.2577108003103919,0.7328222368002132
17860,0.25602458622200913,0.04532611592364548,0.19616191311918252,0.00892310820684402,0.27480181953635924,0.010604854015322717,0.6398101907872727,0.269322301405582,0.24266683331670316
17861,0.10648703152974892,0.0493608903783576,0.1220159228088233,0.024922907430804147,0.18834744382460544,0.09446138297456683,0.6028580511523323,0.3459368100083615,0.3500249983170722
17862,0.23322145853856133,0.060055745797227084,0.10707288605945071,0.010052446841286533,0.7398024301623777,0.013765355063432065,0.5151716857417212,0.41716163408369356,0.022683746973822607
17863,0.014308662566869702,0.048662423580121315,0.35277509473410396,0.02068735648005124,0.43286967179859565,0.012765276005539436,0.5840266121464189,0.1884373290498444,0.15958022231591745
17864,0.00030942773626979245,0.028709788814801563,0.3991293954170559,0.027284908511313884,0.08101610046489109,0.006600525706231009,0.6953439547762847,0.323435295265925,0.9237019882035281
17865,0.1910995418714203,0.04078676156417234,0.1448402001467138,0.005057195633892419,0.25044734074797625,0.09630127677881996,0.8247887551101247,0.21501772958683205,0.5283356294158033
17866,0.12405252132716123,0.058427333854369656,0.08489348010318981,0.04085829950348601,0.6638427715407718,0.07409217216374535,0.9643488216091264,0.0012781865182498306,0.2331166480818034
17867,0.21171219566755345,0.04437748774610364,0.3201773601507302,0.024564277707975413,0.26442343319563644,0.019473505889364452,0.666551298154892,0.4800196041049606,0.6058214758699204
17868,0.15503776350361312,0.0793160985461236,0.3382030380741868,0.029053047840058605,0.23170643013022277,0.03287795541796319,0.5202482001264185,0.007712228821193493,0.5447472361852203
17869,0.014654177919297323,0.02372874077652443,0.24206518809719668,0.04623161649115166,0.004235743760339321,0.08976182906154485,0.5452051614236018,0.3013905020862238,0.34860224072457635
17870,0.05661508906790625,0.010538738974282391,0.2899733414151903,0.039352871178276884,0.20952452792981563,0.010221665145802599,0.967584510715935,0.280760646262364,0.6117915208167577
17871,0.1984719840991431,0.012482140649315174,0.18081913750995773,0.02237126357312967,0.22629084614027298,0.09096323479736762,0.4193594662875172,0.058387798103581176,0.48902667178142795
17872,0.08090965591554833,0.05814834692572109,0.39412477165903237,0.021401597529698557,0.019118147605301762,0.024520640448473564,0.592648817671647,0.31956241788870526,0.0482575052579426
17873,0.024030069785874894,0.01280492195642298,0.012601773053460857,0.0001654520199138056,0.5790967236014535,0.03093387204809958,0.5132054638991368,0.1068381961643328,0.028039202037173295
17874,0.018947214752952395,0.06023094884954593,0.031092086871671046,0.0184986798001266,0.799118972843267,0.06840955230050164,0.4167530593689463,0.28615489485644174,0.5911661553851839
17875,0.3353841860724065,0.06014308734531731,0.013872576760696562,0.014561542133919426,0.5089742838418482,0.07786269050368057,0.47433580544106724,0.029950557292515105,0.649045625675328
17876,0.3538722909408629,0.08538453982411265,0.11803040220558823,0.028000864894903152,0.9838588319520677,0.09320201157326052,0.8859839593805605,0.4361233984122042,0.759920226880127
17877,0.2749588921864173,0.055343606079072884,0.1431366213800471,0.015172222887609008,0.460071050401385,0.04402019522899178,0.6654319886068961,0.49254451830326235,0.6028344591786714
17878,0.1614031246780283,0.02003427386988007,0.16813463068896412,0.025915122217206866,0.36132848314836086,0.07940053880320508,0.944454438985693,0.04959876640053726,0.7403417674044869
17879,0.3277231677898592,0.013637490267494374,0.0954902944883742,0.039730909250072804,0.5363631849604288,0.004021675982803238,0.9932602523006744,0.11383584816617272,0.45834018892834494
17880,0.0545076766037643,0.09785872696370469,0.1173234630355553,0.0007491829113456702,0.7095249295113933,0.014195196799247035,0.4852198477726812,0.0699444620696998,0.7610292857044435
17881,0.03596579567438282,0.027075353956392503,0.28609035791908455,0.03551151817379948,0.7148617196702483,0.01926386661193866,0.7662957232644297,0.08660699684324008,0.7434265341988487
17882,0.3926118935029476,0.013024299973723622,0.0549652240149161,0.009556203595130115,0.2008440055019163,0.0955301273840044,0.7948152924714473,0.27762888357922544,0.8309088660727355
17883,0.4916401518360746,0.092992681771693,0.36417087995825426,0.03812487059979197,0.9046901725010396,0.08251168792578303,0.4931695188231243,0.4545151122169965,0.7150614137596938
17884,0.19391269888477172,0.07027025009123362,0.09388466372723456,0.013211527837823235,0.6290888789734413,0.09848720045313372,0.745215479236472,0.38573176667399217,0.3690169130993449
17885,0.2829178557701191,0.011848006531886883,0.023829220465349948,0.014149725392819014,0.49910329176841367,0.07700139040572894,0.41492763057549314,0.05746387121253894,0.714085035476281
17886,0.17207851865399038,0.08783976522451993,0.28359233261222094,0.025632648701994346,0.7358790774743201,0.07360321250484603,0.4123292997159924,0.12284048197047413,0.839564439620066
17887,0.3218145647442288,0.016887456936661747,0.3171940520406904,0.00397538209477111,0.4894590455019259,0.003377313285374794,0.5961919802044887,0.020107826465617998,0.7471074422129356
17888,0.03618502500391689,0.05566945762823033,0.10034995599099948,0.004959421131614866,0.3691467204002191,0.022134299663897627,0.4525121047281603,0.35929531466802783,0.17035801662424305
17889,0.3550758955834428,0.02484540101161045,0.0816385726553307,0.04864957886014617,0.11894846763438449,0.04071066760033095,0.8293151179674974,0.41853749844997684,0.28221844113049066
17890,0.45968236292427567,0.07758402821095617,0.18487145148257314,5.028405341594883e-5,0.1412562725920257,0.01506899055488764,0.6993686263525802,0.244811347767576,0.8847772854967074
17891,0.3275204712054083,0.028297427712345297,0.39937282776793753,0.029679855431780297,0.5387089364054551,0.04394609191168258,0.813328617248471,0.03670924161933812,0.41775893855902396
17892,0.45885390164608714,0.04082581932443138,0.3499351658463772,0.04794342532769516,0.8448356718673525,0.0972591358959401,0.6597454463278034,0.18437687011718784,0.8047771987024446
17893,0.20895511045030427,0.054622739386023536,0.23934451684897953,0.04704966455929598,0.9307408513698853,0.02560792516780061,0.49160484860064035,0.23348837734144703,0.0633215289647918
17894,0.1036664084827959,0.002640623249478131,0.31809964359861226,0.04668656868860496,0.1375587881895483,0.04520575516481731,0.6744618871469922,0.1824291077138152,0.20081026991634102
17895,0.24221037264821493,0.06319249555711691,0.18590038242192725,0.03096024075825727,0.23105244070342293,0.03777259582255721,0.5834789483763043,0.1542501058483929,0.05981316154241894
17896,0.2052140739982985,0.08093466819630724,0.36362944032435524,0.019854765828333943,0.2733381054831308,0.03347925866857953,0.6300456764896922,0.41303052777561616,0.3656739868121033
17897,0.30592785198874306,0.05407697364641626,0.17533632265927224,0.00023719218681298506,0.06051872224200219,0.08487701728304531,0.5027059271582915,0.2600010516185561,0.3463024305334019
17898,0.37549287941236453,0.09050041514979092,0.0010066374547567844,0.04488876288046185,0.7913426895038439,0.052509497961611376,0.9033113242853227,0.06065388507797849,0.9964136804555679
17899,0.39221187806035146,0.064252023299094,0.0985899133480354,0.04401583365107919,0.09917238604841487,0.03646247566435709,0.9595996133008562,0.21191933072526653,0.5587145237996276
17900,0.04025903074158428,0.08972440928898863,0.05428974781991083,0.046490265183757415,0.9742887572679698,0.03359289447326907,0.8024545379152814,0.16254942730950306,0.6422440081131273
17901,0.2943775784708108,0.06292658424362632,0.3112028932337442,0.0275697495995551,0.815637225126659,0.00804654784463191,0.808404653950483,0.4247893474430195,0.21304527960361525
17902,0.4146292772040919,0.04288225071965156,0.3170863510637537,0.017377135717027592,0.9526713088608177,0.00042111260666484484,0.6563616513146522,0.35892030991945995,0.019321654574034675
17903,0.47464431631419285,0.051817537354493196,0.2463879577605618,0.049193505027830015,0.6388530079167007,0.059844533020665704,0.5135915244155808,0.08084896850850287,0.47696260016399084
17904,0.4180465076867541,0.04625714899971052,0.17685667454365112,0.011787720613002636,0.19361714757363485,0.03957399664565217,0.6309428157556787,0.05470612241971549,0.3451891314769861
17905,0.3667525453149142,0.09719676767072083,0.2843500331292103,0.04653788858170419,0.44278318270067574,0.037551416437132036,0.8946035018650618,0.3525796014871678,0.07976314304943073
17906,0.04317876195366787,0.020940162974878135,0.15743653287325096,0.019565921784954768,0.2878024542503102,0.01201104664561959,0.408584759941921,0.45531541836975903,0.19871675313242812
17907,0.24560762757401966,0.07301246971889361,0.12899668708898643,0.018529678789006236,0.6961975024188705,0.05211655956186968,0.7240110800259588,0.09629083169247878,0.8984672858324261
17908,0.4065736881179973,0.0689680650697277,0.35248124104922796,0.00027524729740104677,0.4095574500885601,0.015483305047554567,0.43190622534789375,0.242874550456318,0.9717130228416716
17909,0.18867044899360633,0.05256173044003415,0.13914997018666805,0.02468230399593603,0.5235610254707818,0.04105748435413295,0.4965985848670885,0.4984113040199128,0.9810101531685307
17910,0.15663627379418157,0.08326211157582844,0.3454195512396743,0.041147805983972746,0.5262900979147576,0.06940204482270122,0.9876641669192663,0.17857750001801942,0.06756511243455655
17911,0.4880503064948252,0.06995669378978381,0.24320729608493377,0.03761452667532807,0.9083718932855305,0.007362273368339387,0.4323317659459236,0.1577769761485116,0.972136561192455
17912,0.22164827475231358,0.020566573006543614,0.031033725767723924,0.0018555595555377368,0.4914011867269154,0.08229456586234224,0.7399186288474237,0.1393270349277992,0.05871448873380984
17913,0.21831921993559927,0.08018453632617975,0.18112705278954114,0.047417149598323896,0.38812201416496883,0.05956732164909523,0.47831858528426946,0.07038633035076704,0.6291019125876467
17914,0.3455870640986488,0.0020623796920290396,0.09517732419026954,0.033305084296667425,0.3855538544449486,0.04790218522476373,0.5569542725574218,0.37617842649173966,0.023324115594835944
17915,0.4703939163513263,0.07736421191158521,0.15338727002599123,0.036824555653901754,0.651040384202804,0.0981226472288333,0.6643998535799741,0.09905544233954253,0.9842330262218421
17916,0.16938105159940015,0.00632772507295715,0.38459249671616735,0.01708283933108353,0.6974430041090536,0.04193204800810257,0.5005865440868937,0.34630276258920817,0.4329836345130041
17917,0.487968641626406,0.0362342654627269,0.1364428327300798,0.043171889883361264,0.7324995182355825,0.08193811831311713,0.551522433783168,0.2700313794171846,0.9673824386964452
17918,0.27768408537955397,0.029701283837810018,0.10820237482020577,0.042484349683959234,0.5127160659071522,0.030355962933529823,0.884981517985323,0.002143444404208865,0.318601796767766
17919,0.46407319744636516,0.08903269680729571,0.0396635655125424,0.007964689728093798,0.1579790845815155,0.062227185354151275,0.9624142061894848,0.21877633620976408,0.27189133706114477
17920,0.3363650753719185,0.041343374346154246,0.38402268848528404,0.015605843351517249,0.05373377255749587,0.026735618261424683,0.6220242437053944,0.2091382039284624,0.43485931323259736
17921,0.377168781101473,0.07352227691688268,0.19791022529046562,0.01281594766404135,0.2895887278975206,0.06412494143596574,0.8573279892920027,0.04526908446242807,0.2395074679211294
17922,0.37170055151481,0.09753647462778291,0.3307601463107824,0.04152856634263506,0.4259418707706651,0.04715903948681834,0.6755565063192521,0.3118388949884185,0.6358578977604379
17923,0.38805099670703846,0.008984407916720573,0.25178186468197167,0.02835935972237489,0.7634045262874379,0.05657379874507851,0.5643526471852739,0.33082325174182087,0.15020833285362545
17924,0.33864461177204025,0.08712150273296143,0.2342805841737571,0.04436444684791877,0.14167102252335861,0.09454268617728301,0.4423632111353879,0.44008151961155173,0.9479907721523377
17925,0.2565561460844337,0.08651884142178518,0.37460010854236336,0.0005356071598241438,0.9802053771118963,0.0882372880979627,0.8750270699519458,0.021768753514518943,0.4935120762729502
17926,0.38799239784205086,0.06165038530772663,0.09211340804836321,0.001995927879185595,0.4702913013959504,0.03029765656145768,0.4408899912020826,0.3845367455832968,0.7452055654776982
17927,0.03243816154712383,0.008053201766182736,0.22333525729607914,0.001360566930143657,0.8825783621485752,0.06985958409021696,0.7593628554469347,0.19456450368428793,0.7918042259776841
17928,0.044878512591811706,0.038243579238184305,0.017137926983156332,0.04478063954920601,0.5368685253640395,0.09309833256189273,0.8919707826841845,0.09383768701012107,0.21634711066147153
17929,0.013669966474726587,0.05003729327793949,0.2256278734118689,0.03621953832042274,0.26633480142568994,0.041413295051024424,0.9047333640308002,0.30779921268719523,0.6038116549852852
17930,0.41598551483336843,0.007115361087443435,0.14808033885746685,0.03737318269518749,0.760945992783912,0.06758982976417924,0.9978154788733211,0.42889162667606634,0.9124974686340833
17931,0.30867977358359383,0.08198866807916154,0.06897564975361678,0.03199462729134496,0.9773217878852667,0.056788925044755204,0.5139527883877798,0.1076609660601229,0.0028862804212019364
17932,0.4138434951419097,0.06144711533389852,0.29676181940077667,0.016760175308318092,0.8464296412753223,0.07356106233894481,0.520522841101296,0.3795174868119235,0.4532440019307416
17933,0.49024550374024994,0.018390944119650983,0.3100403562795468,0.004471283596091037,0.18707155249920457,0.05760512993000046,0.4697333442839411,0.2883298363464244,0.820289823034939
17934,0.009514353384246181,0.008658511865899231,0.17144660036344966,0.025298117605874554,0.5117441973767737,0.05115994563074188,0.7418980696069929,0.4804149972881123,0.16779795480222245
17935,0.48587199220583804,0.05796565929902048,0.03484368843529083,0.04230127337148439,0.014746711299422134,0.052871738615561104,0.5554320348746546,0.2299469815395702,0.39101169009494763
17936,0.4084922785198447,0.05202341587851202,0.19690178002037745,0.032190744287197946,0.9767207970072334,0.044483064338278956,0.650975162493267,0.17109541225904512,0.2605674818939726
17937,0.20977748477097807,0.003744890278435459,0.020148043574612477,0.006002915200481186,0.08739639367618247,0.06358230730659342,0.6014313127964763,0.22651852268273187,0.4638240026343287
17938,0.3497422528635203,0.03280433250454018,0.15038715170827513,0.04303351648637768,0.6701632969320802,0.03949540425709995,0.5569891729104834,0.32308023852063006,0.7321475964043216
17939,0.2936405852719484,0.04453696241588888,0.28140145400506494,0.02538048287818283,0.344663865839015,0.02181324308717739,0.585088374564462,0.3928446513305963,0.7562145429174745
17940,0.22323197213920098,0.0665539969244876,0.2896544994947008,0.0048646528707434996,0.7820816216307416,0.05390440136159679,0.5500630735617722,0.2638782777982798,0.22455996340323567
17941,0.4678235026851017,0.014985304976603284,0.14677385813537955,0.002769884460718244,0.3242303232450914,0.0036119388327782113,0.5464218009805253,0.2074794164013357,0.11023513301821358
17942,0.1430092124636219,0.05040066926116041,0.2694777688582224,0.04896328787728962,0.21123975836547285,0.02295192997900588,0.49918702290586897,0.4322080391668398,0.05675061372564585
17943,0.025903714861693107,0.06177716433149277,0.10368317033232642,0.03918414271425368,0.5408544790755306,0.011614531071000191,0.47924588329518797,0.3333892144330399,0.6244459597692352
