sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7198,0.06526439533329993,0.18700628988165954,0.00022319023348321438,0.2675825693952743,0.3072903416215008,0.0220171849640588,0.9911036611741189,0.9377224636349429,0.9599075239560295
7199,0.02367667577324195,0.4310734324018513,0.008899284662478382,0.9949045655068909,0.37963783111257837,0.050429056959813034,0.8910530840264161,0.3378241668805541,0.27052500019346093
7200,0.06422041031550434,0.4954613881669399,0.0013186364132220171,0.10875849156629291,0.8083871641395861,0.07976062307699305,0.8478495761459512,0.38268002206250257,-0.01769622302775775
7201,0.07548295739171461,0.1297985825753958,0.009795312458299621,0.6332733508755617,0.4487946812701938,0.03478975791177749,0.6581283892456576,0.41184372735481706,-0.36567887388596765
7202,0.03776495424424572,0.39642221130782584,0.008336368246034702,0.8423608855187398,0.9957010236190724,0.06396481495353223,0.7636866386099402,0.8895487443495932,-0.18752156907491868
7203,0.09265519602541097,0.3253378499765138,0.005288070622461281,0.8676132145554462,0.715259075344365,0.005476515825570453,0.7403625159873246,0.18825269240427495,-0.1630834115725256
7204,0.005987158853432726,0.02868503089967715,0.009095064942070841,0.1786684702495928,0.8330722545433126,0.019758640891188253,0.9657422878593883,0.3720987975366055,-0.29201102617590036
7205,0.09510499097568323,0.3743862100036973,0.00427560360025661,0.41706537449264464,0.8953086415070097,0.0457663620111121,0.8626181486203596,0.36395298686325267,0.7051723621133961
7206,0.02167409669029219,0.49904562908024713,0.007176204323495276,0.4013672717175035,0.047466596873351335,0.07393890988818702,0.6938215524578741,0.2036778907410862,-0.7659130817133875
7207,0.03908490405241041,0.43349725577193254,0.009522812826797965,0.03531100412969476,0.5368884120362137,0.07919386589123896,0.7146182169610504,0.8150726811577303,-0.5609009608040857
7208,0.013660150649470643,0.14787078402169448,0.006929253515059444,0.9799594860308238,0.5015359481607521,0.01987000827930269,0.6526718877176878,0.22080056318551267,0.9137797224411386
7209,0.049615109994865736,0.046248288765796446,0.0005609203059034254,0.263863414078873,0.7728842901713551,0.08492642091594033,0.7711687596463903,0.39844971083161657,0.26054318388140896
7210,0.07934495900290042,0.0701072527260021,0.005439623775096912,0.7246880724655423,0.7614483263801086,0.0723260074696463,0.8847334639375017,0.1517037366079917,-0.7495370630801714
7211,0.041165928197100216,0.03063396471186478,0.004901290031049238,0.6690426021058355,0.032700025327033526,0.05716160503102703,0.9658909536700917,0.49890470289642674,-0.8722935849901926
7212,0.05668197348492511,0.4951482795286822,0.006232592600430035,0.22934066031745934,0.6299819531338697,0.030180763340759427,0.7740595512307947,0.20074130295967052,0.19158110182135846
7213,0.08780134945214689,0.1520919132117365,0.009490156423396177,0.6503247262354105,0.4845324945900064,0.057354551298294566,0.7177037620342055,0.10562937725902606,-0.6585341124182376
7214,0.03960415557827285,0.09280116633555355,0.0016014736380570696,0.8648254894175709,0.8304630479249601,0.02238694119544553,0.7578192756885569,0.6108190654427116,-0.0182550234904173
7215,0.019045660566043607,0.4078850806766412,0.0008932264170857913,0.5744734748867213,0.03893571521919169,0.08948022835477416,0.8627732578093721,0.7198841012331642,-0.3603339538089223
7216,0.013637123906064398,0.3280226855568302,0.0037951111718138543,0.4645247530924461,0.7836330544061999,0.014079254737855387,0.845713945564152,0.6206087630238064,-0.21356123107630776
7217,0.07106726401497304,0.306435087989604,0.004419966156310933,0.687688822286482,0.68998888445863,0.03524399609331238,0.9288356877372423,0.7618611410819185,0.5474387083003469
7218,0.028221232492526872,0.05008614686639019,0.001300431578927252,0.16764684771354849,0.6981925436132084,0.07609708444938967,0.9335832767429663,0.7180009604901586,-0.9660086358959901
7219,0.07713372618411006,0.2828004305017592,0.008965885580907156,0.7566475962608312,0.20146927714979132,0.03687115663129238,0.9115590361869632,0.6026400084359521,0.2640488895224675
7220,0.06108993371646432,0.05939059714051796,0.006402997313680811,0.050581760167856434,0.053608961719788996,0.04857369141417177,0.7218786157350687,0.43845520090046436,0.9748569451705702
7221,0.0003779416429106777,0.2840806639032673,0.0032697700080152243,0.05398944812503701,0.7535142916610549,0.06413271443520326,0.8839736684051553,0.11830143196075107,-0.09220829500844285
7222,0.048239428197878916,0.053899848792506144,0.0021629848069020493,0.14581946679583066,0.64339533496278,0.0691258747122464,0.6275210603855593,0.8773974349169933,0.33062880048815346
7223,0.09488645879917412,0.3142588041741161,0.0046598064144630505,0.885463099299426,0.39838456694032903,0.029245096029683355,0.9847426982105862,0.5278281176977355,0.27636188033609854
7224,0.07814784391064732,0.3314860310064324,0.005252295697545643,0.015744388789216034,0.662642709197617,0.07218912577004662,0.8175986769782356,0.9752845733872446,-0.8547078969843087
7225,0.09421431801580793,0.3389129371979149,0.0017213498107896516,0.5555146801911078,0.5638590815366441,0.01648111995899375,0.9539026429373726,0.9142188624366926,-0.19155176903184956
7226,0.02461608922411874,0.08458421391390175,0.005757804637655008,0.233491153049982,0.8206116344600418,0.017495682442765528,0.9377447901607958,0.09900943838740352,-0.718281118378207
7227,0.08703228916463689,0.4409702933230742,0.009790498839138885,0.623002728917618,0.5712295989930929,0.036794628483842316,0.9009670972372209,0.780097239265016,-0.8484780433356651
7228,0.05511386650361297,0.2743807540444132,0.006152332932734747,0.6973133974268637,0.16036551577934177,0.015269900056023859,0.963071901160908,0.424462822651014,0.08053773624323979
7229,0.0657824883709804,0.08576920101905205,0.009009259735925158,0.8117506977124456,0.08521740337305309,0.06664989743707617,0.7200585371808754,0.7521729545988275,-0.33538210291331894
7230,0.09240253594926334,0.442740712880292,0.004810280571062504,0.5133178774469016,0.657116613433408,0.06479210671932666,0.8504330283095867,0.07165036615431335,-0.6568496795590718
7231,0.09046859255229507,0.4402767090197711,0.004977674871954939,0.44591952473592944,0.51907970430307,0.056027732589563554,0.6331728833323418,0.2704890646775076,0.41849318066540353
7232,0.06586262099265848,0.12730313804551344,0.00527328036646858,0.36071909881427594,0.9977674993164646,0.032525171838091525,0.7112038974157971,0.8060297730445789,0.9974921915409314
7233,0.0357306689127903,0.3512422243283832,0.004040283797568566,0.7262433234601405,0.25751343927031234,0.013115192587550431,0.8003733130649872,0.5481126186968971,-0.9214948809268734
7234,0.02152013124577183,0.16158614883762673,0.0010906163195670215,0.22640942762741326,0.37032405357183534,0.07637143652938917,0.9890557163372249,0.41341217510874584,-0.6292444467975032
7235,0.07829802682924278,0.270810775152589,0.003238568462224081,0.9254749796742451,0.7623064124469797,0.009983701147144525,0.7828763714293959,0.14903960904072974,0.9817589038832106
7236,0.0747382024347204,0.12359699123420213,0.0012359118540285292,0.01201124236466454,0.88854942179319,0.007406969912591631,0.9133326939612457,0.16916026475418314,-0.31977302109049255
7237,0.049951190898635846,0.18653276676566785,0.003318065363314758,0.03712120404719594,0.10301479129866836,0.0016161999396364169,0.9347072528287191,0.4496507529263608,0.7016372209701887
7238,0.07576327614222189,0.34679474120513615,0.007355563483116242,0.5483744729010823,0.014140150393306496,0.0037191508771623086,0.6145204071988951,0.9758267482386848,0.788683974396843
7239,0.008616098253621318,0.3073516299459255,0.009937136823851042,0.007481719675641377,0.193300051564966,0.0635619774998883,0.8493398772826212,0.3019805074858826,-0.04962730106290514
7240,0.014592007655656101,0.20823241583560423,0.0033299285518619917,0.6088653645029783,0.271982158282583,0.03318861014677852,0.9465812551389823,0.8368122521468448,0.678695255362427
7241,0.09147214956881455,0.2767541507189931,0.007665489118119844,0.9237500055569463,0.03826937815648754,0.00256209927020617,0.6295910330252696,0.8981992096767693,0.006133861729204826
7242,0.07950662856094046,0.055597192791994356,0.005954295958986339,0.1649828230069896,0.6563628006232328,0.01695088460243177,0.8222011339300115,0.8490823189164661,0.15205423215492608
7243,0.06279462383762982,0.1924919480319397,0.000839729251245226,0.04399408984054413,0.9771647815136936,0.029446341682237892,0.9568658478005336,0.8261210665966825,0.3243886983183131
7244,0.042660708008859,0.3394348570221468,0.006948994834948826,0.4935716586402331,0.5284792592252825,0.012995492243578259,0.7557183808321681,0.627798797612339,0.3983523051591613
7245,0.04085923643769156,0.136525234853036,0.005783848116045422,0.8493902882459028,0.250376554472236,0.04413778814606959,0.616493081796466,0.93449506247571,-0.0779940932216413
7246,0.07396761645214345,0.29609610142585235,0.007071633782391586,0.1716511926837892,0.5812771750461764,0.06762003071208145,0.8722837599351774,0.018808310006330528,0.28249739844064536
7247,0.020004816339684928,0.15589698510795752,0.001981593986747585,0.8334546362085733,0.018977966605481206,0.09257112349777386,0.6194667422676412,0.6647585763124111,-0.38944311586941927
7248,0.07555968299305879,0.06605000890076182,0.003348730097031286,0.6462960476410629,0.9260846094757587,0.08183560585898611,0.6086109064469503,0.6402653200958042,0.5301116367199892
7249,0.07153992718631938,0.21287110445661594,0.0029856451478706093,0.8302120340665591,0.0163090749582682,0.06975967980222925,0.9725008502665723,0.9972968375176771,0.7941807492542952
7250,0.061884880531532016,0.4270593579265978,0.005649361021217205,0.09510627283208838,0.8572297966109289,0.067291594899531,0.9308723170051716,0.19073199310670896,0.4604767914780219
7251,0.06142405863007741,0.4299959256399081,0.006349694335106573,0.311553046690573,0.7980270527354285,0.019550317737600006,0.6887177049983471,0.37430074281950304,0.842872690197779
7252,0.0912507219857466,0.31574774863945726,0.0033628475928621187,0.5848785567014021,0.9166170042571156,0.09109036843245515,0.7409329979914958,0.9831839271286216,-0.7861991827576574
7253,0.07998501864224365,0.43777062650137283,0.005470785323837018,0.46713903673330176,0.12675625318913097,0.04807306269520478,0.7608670911328589,0.5668928264022643,0.1496512599364006
7254,0.02204361461077053,0.42228717034512553,0.00557305301029309,0.40790019370689345,0.4095255908771669,0.06966774054790882,0.7693431114539621,0.199819667363454,-0.11304986934097383
7255,0.08642960123779686,0.4129035594720877,0.005848805439512112,0.3426491922069601,0.7491772353869628,0.039352444578303,0.7240285007377467,0.7982942330352485,0.15791180922849835
7256,0.07478642601310473,0.11113675485730765,0.008101920996125228,0.34880429006722735,0.2060433955601666,0.014200575744626034,0.6318444547991964,0.15317252403637055,0.7768584848106093
7257,0.07405446587563415,0.17956788190373493,0.008128912539293064,0.14039985447034525,0.2395345867951088,0.05535662831607229,0.6427852793759181,0.5432190339036529,-0.889230457543625
7258,0.005939169869027511,0.13947656319917412,0.009875653631851345,0.16628972731276698,0.23499018525586057,0.07362937220898362,0.7592030674423743,0.8459404141484859,0.10250884508517899
7259,0.014649734155446258,0.4370747686166513,0.007915752672116498,0.29969217977756624,0.9889918109514926,0.06384287628939876,0.7706566669044146,0.955144366806541,-0.6535467803128482
7260,0.06679790219318897,0.2580375934130091,0.0022135238966980043,0.6952621423145531,0.551574725298187,0.03468445240900863,0.610826762033623,0.1471139482304698,-0.37274589552607007
7261,0.041404986823607354,0.268000745174908,0.008467498036199506,0.38700340360496055,0.22652935629452645,0.007103741576580502,0.6074809996247236,0.7411037813208857,-0.777531733738194
7262,0.0901172605094893,0.39942177616963265,0.0061128062669186444,0.9735180749288052,0.517175434883229,0.006862988638801987,0.8732775319846742,0.21400719027999826,0.8365669396039863
7263,0.031346277213601746,0.4481641452339867,0.004051047547769439,0.4326167050495539,0.174327493261373,0.06605845121430325,0.6811293726192889,0.3618864434401786,-0.022594657110048266
7264,0.024363110008796332,0.315922307801126,0.00281273844984433,0.2954646760357283,0.7502716064526649,0.013211963421886143,0.9608453034281218,0.48002158979848675,-0.20505518980539972
7265,0.06823231550784596,0.04594966680458047,0.0042512787889985495,0.001924109604336405,0.6508455168694804,0.09410425144178937,0.7432464362485814,0.5851731997492187,0.009278404006057173
7266,0.012199334161170548,0.31652139857947675,0.009115548315787782,0.11873256044297525,0.5878868144502726,0.046898608988730446,0.7732321260442292,0.2785465495997941,0.827896879816397
7267,0.0872472825904977,0.21149368907445112,0.008753043637414267,0.6191377672173672,0.7852963244256295,0.03757036477595178,0.8827903619819344,0.09565385896765256,0.5121555587339319
7268,0.08071377190439333,0.37712781812249346,0.0018746238422601242,0.670265253825356,0.9725618642169219,0.052394107615871634,0.8046522790748295,0.32282768673583817,-0.9250428496245527
7269,0.08262335953876387,0.17682225997565534,0.0027610009386680777,0.3185854718081968,0.1637593554310721,0.05461813749151018,0.9031544881666701,0.12836175817766574,-0.9257848109597335
7270,0.07094399953871114,0.06975488292153247,0.005869666662346612,0.35079983240213586,0.12423439963553969,0.03138317597151224,0.6378205756590981,0.920038454059714,0.07438718560063373
7271,0.036571423902500746,0.06399106252107896,8.323877877873892e-5,0.20816627745532834,0.1805717448488593,0.02589876526491603,0.6900877407455616,0.08940267567425089,0.6171549418384565
7272,0.06890892846511781,0.33027621602582163,0.009336143904783127,0.5973672805768634,0.5604446601400211,0.04958032964788686,0.7379650949115247,0.9517851014438119,0.9643052467088464
7273,0.01644380173948563,0.2958195382800509,0.006227968750568623,0.888495132308934,0.04892625616905159,0.08663124735535381,0.6337535482257888,0.2609793509068735,0.11160120571631027
7274,0.06308687180974086,0.043487491933496644,0.0013496602289219258,0.919879439735457,0.5130346589152284,0.053843611527808116,0.9520771940891898,0.6925677444587137,0.3129023623384326
7275,0.08137030993863786,0.17554663890336325,0.008923597002648696,0.3272940551302533,0.7342816921927403,0.09901163879944586,0.9482271941805002,0.981110492451286,0.9127282976623214
7276,0.05675775491817158,0.4608785838846319,0.00954271891286185,0.7112977322428446,0.3026075342453647,0.03631950315073459,0.7435944218796369,0.9000418236745409,0.6263127602837526
7277,0.05721986181985758,0.41812708029944495,0.0016744406867105117,0.8218073195717344,0.06413697482484455,0.02123627818478396,0.6004399649829275,0.6579713600335845,0.5106378610657496
7278,0.02924926832139073,0.16640819416511266,0.002209389970215001,0.10521797605255709,0.55322883113901,0.04279373718536059,0.9595331937026007,0.4883886527368974,-0.6206032427142516
7279,0.06993409192610205,0.30200471175070837,0.0062445555782378115,0.910805916607994,0.21874266422511918,0.047706222349383404,0.8226689009086209,0.9589412702825664,0.4464458579958548
7280,0.0864715994453892,0.008788752964044369,0.002340791001197903,0.60355983787214,0.5495290082441433,0.05745644088770207,0.6714961193873301,0.4219123457256599,-0.37926999063476363
7281,0.09463762505035132,0.17115788098466198,0.00145374692671436,0.6264075770425588,0.23230522271383983,0.07532766887591788,0.716378039208008,0.3888029266126256,-0.294463936652524
7282,0.0267170927176292,0.37516175207879765,0.00031206378857744424,0.9750367146388139,0.2802976012298883,0.010384048071237564,0.8534986625508776,0.6048917730343736,0.9964358496318892
7283,0.06650748345629749,0.1799117215049331,0.0030683671887758303,0.8512756080106901,0.37802528255572565,0.006357246079053371,0.9879690167561292,0.21065231430111445,0.33969602917762187
7284,0.01251195658883615,0.0987348181751347,0.0016923954482817444,0.24036921441011141,0.7088464566484335,0.08513926021788033,0.7774831412797293,0.041018885580284534,-0.3850082750526561
7285,0.062234711958357974,0.24186664427235668,0.008304178146777676,0.9413470236512361,0.37098990442920726,0.03286905079513156,0.6306648481384279,0.2641677928792735,0.6626956880225423
7286,0.025406386720723557,0.20919014674168093,0.004930551629663744,0.030090818549595322,0.06061409151681983,0.08311063235236098,0.6689156269689235,0.1416745293868632,0.5999775220407866
7287,0.050062879923971515,0.04870113937036241,0.003204477905989098,0.44807086892966813,0.6881910816626765,0.09389195458844793,0.8614429544546338,0.1874748199517071,-0.6251091747281147
7288,0.09792869600405696,0.13850125403600858,0.0008755488648508044,0.5772073639784376,0.4793194745856193,0.06434923033647225,0.7859204273136674,0.08561385190689283,0.39176431889892704
7289,0.03330220005964899,0.18268353681284671,0.007682350479286,0.6133076600299947,0.7762508101449173,0.07063612356382197,0.6970259338508353,0.4949610774674127,0.5059764711313586
7290,0.0028947180741185023,0.02016377872131489,0.0023228215589172216,0.27469394188434515,0.6271771604911358,0.07589194319750196,0.8192227595463956,0.26747406281247227,0.08880799491176883
7291,0.06488927391224024,0.23917489256865201,0.0026995475990889734,0.45018166391442144,0.49524471243463525,0.06559458131322063,0.8149201434206601,0.37706257387093833,-0.40419196407716595
7292,0.04345567163864401,0.371442981737538,0.006554137130701319,0.3007601840260827,0.6232610358914069,0.0016825860870596618,0.838047664115279,0.06074209062945452,0.22736627302613832
7293,0.09842284398134588,0.37100151134794984,0.005560505495557354,0.07001024553500466,0.398610024634183,0.024666562185124377,0.9772720802394594,0.15942508859560972,0.1955517779301046
7294,0.07163345456228333,0.16806759421239795,0.0015314539052505064,0.03717388847370425,0.8391378017373926,0.007915900025324036,0.6881678212512404,0.21855089226903754,0.9182843033251402
7295,0.027376835628532395,0.2616772610419265,0.005127119316593607,0.3331122584871317,0.41804409666891923,0.02038485418224334,0.8430069360725032,0.2288518435621899,-0.37075318956267367
7296,0.02744063807311788,0.15829972167240075,0.007460731731508626,0.8708154751486358,0.31218111877652505,0.03072350758321688,0.7416043552079583,0.4476259591309768,0.8485958454745066
7297,0.015823873561872297,0.07607111086039917,0.0002096692444569407,0.2527278396898499,0.9174304267034114,0.06657343714499722,0.9922720137085269,0.5063101135340996,0.0998917700046209
7298,0.024533721909137027,0.29963090009474425,0.0018918263872220356,0.8067871189607024,0.35875632775390703,0.060031667054881103,0.6881360756456255,0.8584061740114858,-0.5385162123703888
7299,0.02067120202201867,0.29428219942438477,0.0024749212792967317,0.2306883770571346,0.03459244917495634,0.05067870311339972,0.6260966038162561,0.04968092067598549,0.07668178987788421
7300,0.09982617223815045,0.4836539472856691,0.0034140522372978943,0.1497136056486465,0.14126699028197026,0.0017733765496248813,0.6231014679232986,0.5813863050915188,-0.5411298956294548
7301,0.06749902549444046,0.044610484483388,0.005164810092940043,0.8541298319396066,0.18592486185097212,0.015979066043707132,0.6437326889609932,0.8692667252803072,0.53362308003378
7302,0.0961110433487669,0.10810322695905326,0.004023976267521472,0.6544637227580358,0.2865509365810665,0.05507414995351617,0.9302318815185779,0.6037526303447958,-0.55296985601283
7303,0.062494069909591936,0.3446351625653616,0.0004078126102235444,0.3078611493509254,0.5152781874449255,0.08562472610456984,0.8093731525059098,0.1256049148745973,-0.7608648461787277
7304,0.040297007509020044,0.43075370107279665,0.0032572234715865156,0.638073881213113,0.11296642222014776,0.09499601340601634,0.6450733224407407,0.8250831248239118,-0.9441567319061454
7305,0.09061255909031035,0.1485600807275146,0.006778693257667132,0.9427776688904637,0.14335274146070515,0.03205200618653591,0.9216160180742476,0.007919224242800279,0.770009416091793
7306,0.06627721276551385,0.09587982512475098,0.007224234995905228,0.17762853001796639,0.7938760435653855,0.06494880263104304,0.9511000465456932,0.7136121845373171,-0.959346383984141
7307,0.05981329901458994,0.3824667630841869,0.008702243379671881,0.3313332037082762,0.8741371847862425,0.05766631379770466,0.7803857505175272,0.05605100952633563,-0.4687211991271295
7308,0.015401020326740856,0.04236182011351437,0.003029350859897712,0.10140996996331274,0.4420654725494666,0.032120697961796625,0.8645509832637321,0.22629224958539831,-0.13141601694855998
7309,0.06989360842318064,0.3683256047380264,0.0021194256150974494,0.16331298837204072,0.8675057770940692,0.08160661514037443,0.7625395804465039,0.8205940966306358,0.06365990929202447
7310,0.0564740806782771,0.3350025020175718,0.0006497953164152727,0.17980222691035133,0.7566822305770129,0.04605952232123383,0.8021708058785669,0.14544902160725812,-0.8969807931605344
7311,0.09190821689514012,0.04190353810057207,0.0037824369282544747,0.37288464543860844,0.07436199069091104,0.02776211843398754,0.7376425466382202,0.5905312475391052,-0.336624427201781
7312,0.011157588630073276,0.06498012735067588,0.0037101268206581267,0.6533370962648798,0.2486238996496873,0.04437711478148639,0.7385256863729379,0.2777344467745177,-0.6196685517535541
7313,0.037236253196269435,0.3955669762350399,0.008251772805617149,0.3438124904786177,0.07160361032069928,0.003954535053440763,0.6692463358697933,0.26607125671382337,-0.755477891555296
7314,0.07570683970310847,0.3495556336019053,0.006892482320939459,0.3239645776573255,0.3723721141647186,0.06862025985587145,0.6411411684068866,0.4335103000378572,0.11699146117152082
7315,0.07783052868694461,0.4009839287342705,0.002032070994538915,0.042177455388334055,0.5583384273102161,0.06084354890293046,0.6764637282791853,0.6316899047607873,0.7824601633425321
7316,0.054213409149378555,0.02813655136681504,0.0011306100238920981,0.14112256924633515,0.2158949622266601,0.07575909804115659,0.7697528617107228,0.23788284852057454,-0.9478484997453376
7317,0.02355130832720157,0.21190548493743275,0.007864551782751826,0.07634564644563162,0.8148262830180862,0.06707295016992364,0.6873518264878665,0.2546848915474162,0.5888237790565038
7318,0.027022298324567557,0.3186353769917843,0.003878316925494063,0.6421549476642813,0.35651529104252155,0.07209823898388037,0.7344096836939211,0.0725672216219149,-0.2444587224892406
7319,0.015001110861081232,0.038982971004821836,0.0008667268740413852,0.2692476393394729,0.5167006025974914,0.015809745515625123,0.700379677132026,0.27642909379155134,-0.8945722708188618
7320,0.022752566888616918,0.42927854901270524,0.004493332156970179,0.04546088786183412,0.9473960453275604,0.06954668083509956,0.6055445789617061,0.7609278467683332,-0.16645880889568931
7321,0.06835980462755026,0.004917321774713205,0.006663274277591717,0.7542130244888595,0.7449896637221568,0.0746677416995788,0.8656943726460244,0.24278967208772753,-0.36276340168594223
7322,0.002024699334007091,0.04202322726685201,0.008089658036679794,0.45139589187167467,0.7724308400813821,0.048904925086165674,0.7295442388628572,0.9470965228381892,-0.7360024673794248
7323,0.07928411235223749,0.3886715705678924,0.0015957072960557765,0.708429356844673,0.6761391363702267,0.07273230969062448,0.954947656701921,0.9338030177906614,0.721609152522728
7324,0.07189158673949853,0.1894703108375209,0.0051240736678883885,0.6781483204777028,0.919591545560293,0.09704768002631026,0.6825168066196643,0.3853860397639182,-0.9123757028397168
7325,0.054777145266735265,0.32976423118272263,0.00793313357229378,0.216585194699669,0.9146114981339225,0.0872490549676516,0.7332796451906447,0.3650664781061205,-0.20156464523796613
7326,0.06729829424694767,0.34343981353302117,0.009860770968455092,0.6392671376228471,0.02142884973534878,0.06022883879905229,0.7893105454085094,0.9799281096660077,0.350234533821725
7327,0.04746595981804819,0.39102194425041054,0.009201268575506617,0.4432168590171835,0.4960170929255346,0.08932644261119245,0.8671623756931495,0.2618177096726822,0.18196369505167054
7328,0.08749324887807275,0.3441670324691239,0.009553953389017059,0.6752847423576424,0.013653067337143929,0.09327803655931277,0.9129487501235156,0.010804287250500115,0.7714170284924586
7329,0.02994696749249591,0.3477828552107844,0.004086356927732153,0.795699915664737,0.6383514700692924,0.03155889058131819,0.9071459834343292,0.8082858016618396,-0.3283241209538932
7330,0.059121494506111906,0.044364308099605745,0.009763645335178914,0.4721817568046894,0.816660315238445,0.006824523857227774,0.918840142144042,0.3449529455547728,-0.4564740828112831
7331,0.09217894679913524,0.36193200708926343,0.0027691794310782066,0.9137698533612352,0.8690684836905265,0.08511492956410607,0.96147753310563,0.2985398801127839,-0.5940981611229066
7332,0.02321751937892657,0.22762822402415103,0.007399261073160343,0.27753523580014056,0.6633254268572687,0.07238184920283113,0.6529450116842465,0.8876750907857758,-0.6602971427347097
7333,0.012928281791762336,0.09036901933298411,0.004142520729318386,0.05985036604359114,0.9575316761446446,0.07912028146708133,0.8561566342024902,0.6714742320486968,-0.546744176412773
7334,0.031860334479202126,0.14618526284319078,0.00804058025204479,0.7681507156278516,0.14933847736756573,0.03835816562230823,0.7912966740047329,0.25654758423983914,-0.5744046219284111
7335,0.0346376268621131,0.3581215322151839,0.006548460687710234,0.4763706135494997,0.3953056972135387,0.0394673946437461,0.8715644058636192,0.1820119968327196,-0.7808908670284196
7336,0.0005701326674320865,0.051554758783336006,0.009713487326650986,0.6851973622985105,0.25899049153141923,0.07199038476706669,0.8261256292560714,0.4161322078728495,0.17867784938446785
7337,0.0608253335002651,0.39298370052142945,0.0029365059968252754,0.6017547575181832,0.1388272713969503,0.05724128294243139,0.9293045207782663,0.06653672894153562,-0.4598692039941189
7338,0.09177944958559814,0.19018497798415476,0.009473118548441867,0.4024191000745115,0.6469234417918298,0.042471537236056095,0.7412413368726554,0.6344733012151782,-0.9233756285423234
7339,0.02329602607264471,0.4060096090297925,0.0018804650678877842,0.5621901301141534,0.06206077913715063,0.057086495190067366,0.6697837718766083,0.01972016510240601,-0.56336419608295
7340,0.07078690105986968,0.3502176871470455,0.0005038810783049135,0.7271262306163827,0.8767873564738659,0.08106473880714567,0.7658092077630119,0.9131180658312272,0.9430471316115643
7341,0.07964971819524692,0.12897554729924474,0.00014922932705839617,0.403368553765326,0.11191280761116901,0.0766819835146636,0.699269938289077,0.5750516617293582,0.4096716574661441
7342,0.09159319168988783,0.40971803730676865,0.000671241344535598,0.9245303109964277,0.131138400940169,0.08227154513902742,0.7915365464871216,0.6332323215468074,0.23555542015326547
7343,0.0686680175169588,0.1913842425534397,0.004831321332271474,0.47424336211784074,0.9443912310469278,0.03409625291814975,0.8800997126585632,0.33219751623265903,-0.8228709051067123
7344,0.04287826036667127,0.2896806793344834,0.0005985234414822322,0.7656365518454825,0.5308755062675931,0.046488215447852074,0.8777881379828285,0.5973581517848106,-0.9504007891334009
7345,0.007777309343282461,0.33140428504601244,0.005918682003608472,0.6913871163216514,0.09904247225480084,0.0074580118373478764,0.9553962326359872,0.944713281820519,-0.5422488422533727
7346,0.0025152973216472137,0.3665562167555167,0.009379956016247038,0.2613299618493762,0.28223472856985693,0.022095541130402675,0.7794753938672019,0.46287078726691794,-0.3537666339682981
7347,0.024379323113365783,0.46630535447696814,0.0067059717696153565,0.6168990197643568,0.6758472361798848,0.015185824299081399,0.8515800651075036,0.15229864004754848,0.5664430622599084
7348,0.06762549803384921,0.2153382927109371,0.009529079230666506,0.11349302580774814,0.42057970501400915,0.08290702751635168,0.7284393319708331,0.7865279530784148,0.02132434230286484
7349,0.030089572135393306,0.39260392890722384,0.0006177727179621613,0.45459167215883106,0.44411417559031313,0.0012084423873649824,0.8288702251894278,0.8754909249725845,-0.0399350386070676
7350,0.006861487360989051,0.29115241905382,0.0011814046254822405,0.4196268746081539,0.9267412770689907,0.08994223033958934,0.8681308646217222,0.7380403783920304,-0.4001885520408104
7351,0.03702178903632484,0.4551530747619447,0.007602561286940887,0.9006147835399331,0.6653162019206851,0.027651709902237843,0.9835023324121399,0.11581392075081132,0.7901366810659436
7352,0.0892849531953018,0.005333376246738505,0.003453419775886678,0.2797430997063064,0.00877356510629266,0.047437136429427124,0.798703612224877,0.8351917680785405,-0.15543448128800186
7353,0.07509296109677073,0.10458653970176626,0.00027145794688281197,0.7882477437515494,0.8222118914338582,0.06370010587395192,0.6175145540410686,0.7043635773348599,0.29296709072243154
7354,0.09136372478437088,0.04707678647466817,0.008092213763045447,0.20584810036525905,0.3108572328279014,0.09859050199319164,0.7572119125624291,0.942777117314944,0.18319606490916174
7355,0.049722991511533525,0.06061559210998254,0.002257232488976973,0.16915575560560242,0.4518914107132065,0.0773626614454379,0.6830511233583908,0.23981212160491305,-0.2895494912281288
7356,0.006183931148365172,0.08885998328225067,0.006641965542733148,0.5054995336299541,0.131432751223956,0.04384620589398289,0.7955700949495378,0.6304281483922929,-0.6712937155624827
7357,0.05397804166172376,0.27204485087518054,0.009976609343009892,0.8987392690382164,0.5797854178887644,0.06996144079497929,0.8633015206609305,0.19534980275382857,-0.8665211990944026
7358,0.015536592889785969,0.15615083638048313,0.0025229196837938637,0.3086064782730686,0.988375219026795,0.028400019493615924,0.7302573514938187,0.902203425688382,0.4685360865240409
7359,0.05816966790704373,0.2401758610908563,0.007211809448100829,0.35203290116615027,0.39587860177987516,0.07320520110983098,0.7472915587946878,0.3267871584369592,-0.6904998190014708
7360,0.028482161476389135,0.40540936875813915,0.007037084477748874,0.41792826375923653,0.6664382393356076,0.020039909316697677,0.8390296724280203,0.931865782291868,-0.06599000396149224
7361,0.013156217822836831,0.02459198192663216,0.0017324084579657673,0.15201196378941917,0.5731516869703398,0.0453313797722965,0.7053402763118047,0.9494141992587652,-0.20941973000221614
7362,0.06808175723201257,0.3571807956438644,0.002572518118241962,0.6249765578561429,0.020441706280827955,0.0025984761084136853,0.7241247218773953,0.6828767575994982,0.2094958528422861
