sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
8841,0.31373080098101985,0.44268405919625775,0.01050546076262809,0.24228163615701023,0.2555267139517573,0.15932670856211653,0.12272560693413996,0.005028328653555048,-0.9649529416182222,0.2496595852889454,0.666480836734735
8842,0.12096549445623107,0.5894486805002074,0.046881214471032356,0.6536418234682171,0.39022031984948613,0.0518902708562216,0.13113162220474497,0.005211988214318682,-0.9544281786227453,0.24797847395352718,0.4278614052645067
8843,0.3930176773103465,0.6182086138777322,0.0485222352286587,0.733092777437167,0.2877073118543986,0.09892807991748216,0.04527262654660926,0.00983296159066812,-0.8978852045295311,0.1421532871626876,0.9569588330563576
8844,0.07928177563546181,0.36487931434665205,0.0380949192061838,0.0742222443539864,0.0373000574567622,0.006608441556514499,0.21019966959552958,0.008304720494222841,-0.947096039056033,0.060676269418563696,0.7445697391588852
8845,0.18594660911778937,0.08684585916423036,0.06240852036050736,0.9240776696675921,0.7672582225824784,0.004582137505861593,0.10962499258750935,0.005683495344565823,-0.20461930710242582,0.019789140031299692,0.45214810987332826
8846,0.22757039811919855,0.9173146426298917,0.08999712490753001,0.28507954732088975,0.7119592188921563,0.06638447478710463,0.12423831069858772,0.007696853672517863,0.003326525961222515,0.1259634207383823,0.7872813292399053
8847,0.21127120444537686,0.4824612152130284,0.08134043852331291,0.47339572474081726,0.41534112424169717,0.08144941270906662,0.08753838905952277,0.001544641489713735,0.04086359193025446,0.06023818834879995,0.7618419700915888
8848,0.3271638275046457,0.8165381923160209,0.04489467743773368,0.07296321389745744,0.7764241514647829,0.024960022422718862,0.11075787013369037,0.008727702359145493,-0.9670739452047433,0.05480484316393073,0.42601333175639094
8849,0.18756759641826706,0.2510471982775284,0.05797377660786573,0.9425780020439466,0.8832203922749122,0.1979583766482859,0.23267234932307174,0.0071850278079851485,-0.3583361725430827,0.19642524962668195,0.49908605783389354
8850,0.2841498321581043,0.5381020195469909,0.05022965066656043,0.5374146198922087,0.20706797543481187,0.01520228706460036,0.16930527976069884,0.002364565728378903,-0.4091807690835596,0.12161423264966904,0.9007196704801255
8851,0.34291953276123727,0.3443650995136333,0.07875860938838207,0.6918980145570591,0.31609405212904135,0.06893075043390515,0.24493018814808737,0.009658963821764253,0.8506283806378709,0.1974233360482386,0.5404594190564505
8852,0.024307822759036275,0.16730733497943048,0.09132952562100549,0.5027035937130223,0.7644954748507888,0.09773639338489351,0.23944910282949142,0.0029177084041680647,0.3206200090913718,0.1551088670044402,0.9831669095276423
8853,0.12385411936776654,0.30351233041086356,0.0011243010622467584,0.7417844471386639,0.8711076864844728,0.015424099570400434,0.19546936055198344,0.002719127731329306,0.37205480641034794,0.08823984298864365,0.7866973117796483
8854,0.013982034026496276,0.3739765779014992,0.007613706544326407,0.4601300731533138,0.9253635895613521,0.11111071053367551,0.24455001546303373,0.00620275210698495,0.5466908652186897,0.1026637230021381,0.7514075813200134
8855,0.21182090153634836,0.6340244797900269,0.07293428946256562,0.13542433957064268,0.05795604154978393,0.0004157396334435451,0.04308703779096449,0.003457046144655299,-0.3939832276036972,0.1625458803617145,0.8761686946530356
8856,0.04858438458064922,0.49159406030414826,0.0005386489585024558,0.5038826368145579,0.9792649516156662,0.1722691222703937,0.18964973097983262,0.0038679380530682924,-0.7683191509550938,0.1537694438965706,0.732573879694816
8857,0.4827045681677085,0.19261166081259606,0.008017251315723608,0.5342359565181035,0.6847114496724509,0.0621300250488585,0.16332435248461996,0.008435355128566161,-0.96890534201385,0.22567307770679373,0.911453903548587
8858,0.2380731406421412,0.990395993321746,0.013755186650775846,0.9913602516002683,0.4072848100258387,0.01502865812359254,0.09935419724134564,0.0020808555895051877,0.7212694708291869,0.024589973892982127,0.9595074310832864
8859,0.06544921598271139,0.30753024490384323,0.08744607883890233,0.8108742095411483,0.797894001025609,0.16565469418241427,0.22131090556410812,0.008156996868380461,0.9588769498072005,0.0031966272459956046,0.49423596479798976
8860,0.48610992192024377,0.6334503661605553,0.014987571996887883,0.31588560357468093,0.024249432706274478,0.037411216778189434,0.07936254950464831,0.00623883472675816,0.4650353840421573,0.05409568400502402,0.7588640845036619
8861,0.3522154362610111,0.7586257881288367,0.09662247541520534,0.482830423700201,0.6186688085842037,0.1617494326585062,0.13433927375137078,0.007070910171682558,0.4963841668525357,0.1175655387855511,0.7376917502304148
8862,0.4848942887927854,0.9647706203578248,0.022735779281166116,0.618782054555657,0.4337219183918514,0.07332849179757142,0.09099109558554616,0.009998846048632581,-0.4630939708436268,0.18927916116199014,0.9623319308728627
8863,0.008658793098412273,0.5613085448876546,0.06712373638055487,0.4099516089482209,0.2839952968414756,0.006820771952762403,0.24577583231001288,0.006216599316643013,0.3660796085400351,0.039653030114583786,0.6046976670303741
8864,0.023698732438672876,0.6458531815072995,0.0069434147263807075,0.07212475541047274,0.05748314180438991,0.10636100635525905,0.03797660182210123,0.009334079796667904,0.8491559910261599,0.16524820907845653,0.5908257937960831
8865,0.05683185709601348,0.30175565968945434,0.012079497289539078,0.10448494269327797,0.06776417919299364,0.16009113888995075,0.22336119018423461,0.005948905946582709,0.3231261892321624,0.22383189703709003,0.885453809591594
8866,0.30159349878230973,0.9407174565068802,0.028486596374267398,0.058788790223340985,0.8338317068028388,0.14442535284259697,0.07693378460077768,8.163198652140602e-5,-0.8125662608420692,0.1930099331787079,0.79855743290469
8867,0.4313325067147468,0.04605680381145922,0.05373250067651746,0.7488026840385915,0.4928088010251337,0.021385625457297126,0.003995207561955229,0.001984555062690071,-0.09663086790656295,0.08767318000065946,0.6522029225721463
8868,0.38296347304172834,0.12305315154528877,0.05348217479477403,0.15637945957496283,0.2582810719371901,0.21741101995846218,0.1363583968939291,0.00605533066764345,-0.8996114580043193,0.06991493805240975,0.8838153523994605
8869,0.04973864931832966,0.7981894209899308,0.0156277034555563,0.9258800330548096,0.48620655431767695,0.23296449847080164,0.1681267106544596,0.006990359995513446,0.8362125980150759,0.1602848424428649,0.40532454030528114
8870,0.4557665827900429,0.4746890422508709,0.09358865648084289,0.021530465097506765,0.669768505095483,0.08117299191915044,0.14824202606675366,0.0075984339284287765,-0.34165510545815825,0.027153320604315596,0.8736597593486433
8871,0.15619821062010236,0.7371746087651673,0.05037869659325159,0.7315420783655598,0.23394990781532143,0.242393690035532,0.04043409539525972,0.001179524527511234,-0.8403768503107674,0.13263880715040322,0.4869078908301097
8872,0.25755349965930613,0.27643045334135297,0.00510035760271446,0.3257163886370627,0.1567917168506896,0.0924893450356268,0.11935810207150617,0.0006784684713116341,0.5524344899732865,0.15057856671884376,0.41226117421193864
8873,0.44759457638872296,0.1636354847665325,0.03584719198943194,0.8611155927142179,0.20441027845189344,0.06371245426184757,0.05517570282513767,0.007265694591430395,-0.47477208824723405,0.15803073977319165,0.6398250192963155
8874,0.4949078192778746,0.2660827393345933,0.05778903230173249,0.55777851132571,0.7695378140241736,0.018581262839524076,0.1846815084209066,0.0040275888331930765,0.5798272765897043,0.08950562132518798,0.5075735355276665
8875,0.425601972386043,0.05344872987245553,0.06055714157936076,0.9686357550252341,0.6241011877809853,0.12456790121022948,0.1475914255360951,0.004355939140977397,-0.6555794600742736,0.21937748962420967,0.6334155793667741
8876,0.4146781375519952,0.5340827695599296,0.0669302267770944,0.8576173472994804,0.8303328322397078,0.23916783996836713,0.09319932919133823,0.008227715722309356,0.27083030967285393,0.05052486553337703,0.5030815594941775
8877,0.06088863584070205,0.9535756911269432,0.05886505674810151,0.5003128552835288,0.526626499921454,0.11845077319749835,0.1750887608770367,0.0002634720265423214,-0.11374270947600151,0.22524821555948388,0.7493486652822341
8878,0.38508783747413955,0.6994216929516619,0.015837343331192244,0.9416465476640694,0.3943637925746113,0.023205658827684838,0.24144037557165507,0.006632662988061332,0.09260996075751038,0.12996548483142256,0.9172060735783117
8879,0.4484081106838434,0.3515713855012195,0.03602386465545608,0.3548125727637946,0.47691256315444025,0.16946321188240332,0.16745476593628694,0.0056986871616130875,-0.4452624961243524,0.21736184193525865,0.4881970849063767
8880,0.23868165184048626,0.7021910665627208,0.06747927447661121,0.40606067722018185,0.1527549181750196,0.21529322522531835,0.08885167163612948,0.00021108930505700502,0.6582494141265531,0.12712664813105412,0.788288273344899
8881,0.4232656149326304,0.4471246477391686,0.004844347250276547,0.9309191517115726,0.5912486883686291,0.1359957656357589,0.048842639198793884,0.0026471032476782803,0.9715746749707457,0.06287685066756134,0.6295871604524066
8882,0.3986957767239349,0.2606598423731316,0.07855609181886107,0.05558765858691616,0.45023404402291306,0.027504393162228687,0.15103051154562006,0.0045690300115326,-0.9063134326768039,0.009468706408129341,0.5194342684871526
8883,0.22653087458902021,0.82545210390261,0.04944401371711547,0.14711102029097026,0.34091578596365407,0.16557633979278488,0.12995776301117257,0.009476996880121552,-0.28004850765311806,0.22611465498925196,0.7143930558547918
8884,0.4946026764034518,0.8530846587161682,0.06290634219801838,0.8345758959916975,0.24721794879269643,0.0981777881597371,0.09520157946313582,0.007014219255991634,0.2449162648501475,0.22920225419507412,0.5353959206787356
8885,0.3260865848896461,0.8924123474561417,0.07410347815900158,0.8867836164628096,0.471405294181521,0.21651603315624995,0.09641444553443831,0.008888939615956356,-0.6496289515889115,0.1506779895006553,0.8983691856246563
8886,0.4074184393799196,0.2829514488210858,0.08200875231843682,0.969268436751544,0.26010369059811445,0.06942944261645882,0.10153934985204342,0.00863973877266485,-0.631116424454299,0.11418707146999431,0.8031478691915119
8887,0.23820894115234023,0.9296314017898148,0.0951382929887468,0.8616752386439199,0.6782506391586058,0.06031949139385273,0.10095010470414727,0.007507548186210628,0.5277480266918841,0.17678242733514996,0.4246059321843118
8888,0.20827615162315277,0.19180310165305345,0.07671130791284504,0.6437267990857564,0.8362841442347998,0.1919229806925601,0.1345148122722709,0.0021651740048527148,-0.32869076630385907,0.03518610743880177,0.5638716547706115
8889,0.4283227854265125,0.5373059775863733,0.01131434451767513,0.7296345465385545,0.4698313494202683,0.2020760785064786,0.18705440889859906,0.004963940334231557,-0.9898025168345147,0.014500360197841042,0.6018870221622528
8890,0.3532369725182933,0.17053626726630244,0.06520508530571571,0.7542945799401468,0.9549782817602221,0.17100692350647756,0.22009228190815477,0.009842902110526323,-0.19806415093279284,0.0003756058448685393,0.4101407948052573
8891,0.13390991178323566,0.5632723909312728,0.044307627065121584,0.4132885759210395,0.9980838005529885,0.11923312334198263,0.07796879962965762,0.006648139575286428,0.502395880373925,0.05275154368561127,0.5293323005380883
8892,0.2175883078267874,0.2943231582434828,0.09313895832363585,0.08032860131311513,0.5900049595533832,0.13516945280809922,0.09890083845877749,0.008101085338523802,0.31726671023235276,0.0645455435866855,0.9665498288561744
8893,0.44378319162795676,0.6406421118143614,0.04455465393142698,0.6235633271511688,0.77587730576178,0.0372744349442708,0.16706834125179484,0.00866477151680767,0.4048115625093949,0.10286861069368763,0.8390798072555232
8894,0.47641080856238766,0.3914112488865538,0.07820358489352838,0.111777335645238,0.8090546767888585,0.13773447800438152,0.010510302611885923,0.003977078153826997,0.6096469523691594,0.2223406211578426,0.8700822841777351
8895,0.3477524363971495,0.7776404883056369,0.022954487166027843,0.1748757284541281,0.3777663663015272,0.20909601897864294,0.22709021936255436,0.009111053218335026,-0.6927665229190663,0.23291224371697353,0.9880164016592007
8896,0.31651049053735214,0.36200720358731997,0.038510360059034854,0.695837036706528,0.00015214899449771235,0.15704512200755233,0.17092212743571839,0.008169459461498057,-0.07397027777560095,0.02091146983341105,0.5767158293299472
8897,0.26966772998306415,0.505689823775149,0.05094585421619087,0.09834319711403523,0.6306532339858891,0.19428165037857453,0.20575034436183046,0.00869642128479545,0.23048748000962616,0.17921242167500362,0.6118988485554505
8898,0.438818736932329,0.06748062183783635,0.019232964334969804,0.9724933273057984,0.9818268104795195,0.1983728297194345,0.18271723849117152,0.006719231342372312,0.8516138469530885,0.042478602589241105,0.8116602784359914
8899,0.4212766591822474,0.9425808750212971,0.09406726646223769,0.4355229990282383,0.4149897282631815,0.009687579712587241,0.18869560215594838,0.004638407499666086,0.9835004202196584,0.23668251830988038,0.8203424360694893
8900,0.05043013542371114,0.8807975763685705,0.0977426347378772,0.06228294729992711,0.00933246138401968,0.08447285170120052,0.07215512408685769,0.009585652164631605,-0.6096240611920616,0.18605739918427158,0.8632341318641763
8901,0.10676022224092088,0.1280377395987893,0.02990957443893565,0.13968311069503142,0.7052926976005846,0.044612227740821325,0.18007040888190473,0.005387876265303567,0.6033093189319525,0.07568303265556832,0.7888613341380166
8902,0.16781557750647538,0.7501847721474155,0.024695917686809926,0.6954436567237239,0.4868685563355066,0.009041443042632548,0.16690664865352156,0.000609052384291918,0.04040880875656572,0.04568221807665881,0.9122534533333955
8903,0.3072909906966628,0.6559263991834375,0.055407804806470146,0.902876832241644,0.49605929152228195,0.044315007599702826,0.11445697532978624,0.0027900078696615977,0.3826512297829907,0.00557972182752514,0.8441643332535528
8904,0.4877385349416593,0.2136700963622006,0.08098874985385833,0.07798024817510965,0.19591140957963096,0.18103745473660765,0.15729679054255158,0.0072210416238316566,-0.6849950971630118,0.2275480630879302,0.8506032518928575
8905,0.04151453088178155,0.8961907423039397,0.06732864921791563,0.20736716668169833,0.7554938262937357,0.15780744685319353,0.12442187513170268,0.005108739786539592,-0.9328362795509609,0.1687978002543134,0.8910293161928439
8906,0.4684294315098724,0.5574987167052031,0.08548238919270135,0.4425740386458306,0.1408634134982808,0.02766651254858226,0.06959512421314247,0.0023908312791857764,0.015070596382813939,0.24061156840058714,0.5969886337965089
8907,0.44125221766928363,0.3459727867957518,0.062331431712569635,0.703506555427008,0.08035478490786878,0.2089230150670764,0.061469625998237916,0.006173728923076583,0.3068623341027339,0.24529153134456969,0.4249457121412292
8908,0.04007661436282794,0.7492933344648561,0.009397756302388134,0.4162821807167095,0.6853923499653537,0.16507404108541476,0.11972556156703058,0.008033997973510667,0.37616396367104477,0.1737398822053923,0.8413210213505373
8909,0.4228092386957054,0.5479286001002618,0.0463665953012109,0.7070052761618729,0.6487494292742443,0.14594779779067402,0.14746813598894656,0.0053212877976740215,-0.4007174614553405,0.19702354933316985,0.5072304387420477
8910,0.399286594748552,0.259256509350897,0.06894961366506468,0.4493539753115504,0.18059891235444828,0.20538766749927426,0.22475179367134207,0.0073709111189166525,-0.422738752458946,0.22170170237750603,0.5608783653279359
8911,0.0449258182020986,0.020219495311764448,0.06659293810013815,0.23757944019121124,0.5327842228884254,0.07499027344540751,0.21632636766510654,0.0031230201101553555,-0.7538537737788364,0.08293198963626151,0.6156144044494887
8912,0.42403040790648927,0.039677508756883376,0.039304940568463426,0.5458660812077355,0.5871187902851346,0.019788368316817483,0.08334526241062527,0.0046532947481585625,0.948365407425952,0.15539754284024698,0.9279700526714094
8913,0.27489140129039624,0.004309038323611137,0.011848475357665748,0.4074515165541885,0.4133340885549288,0.23225481700738684,0.15525770246829923,0.007894058293951392,-0.26891386900266867,0.24511611836881406,0.7240494096157263
8914,0.07485305280367346,0.16149281312565653,0.07477100969004279,0.1791385939526358,0.9435048208500598,0.11721939708056159,0.15281154221909884,0.00819948779102956,-0.7635887511577553,0.13845803639226503,0.6518764048627317
8915,0.32437878472735787,0.5407810648082445,0.058215957457297324,0.2476550277897215,0.3967668316834609,0.024445313357945173,0.11001697154022412,0.000895337695303932,0.4096776298691742,0.2488314460240991,0.45174410259809045
8916,0.17663337140891275,0.6026767861953469,0.017764068043189068,0.781779404265706,0.7620800702613534,0.10286797865224136,0.22666003226822296,0.008894745643545572,0.7562631976503649,0.04347399083197375,0.7567350222599728
8917,0.41565376955254707,0.8249890252085186,0.09262487020955973,0.5412761983760693,0.3132500740736321,0.23190301708018987,0.1049448963837719,0.00996549569112026,-0.689833408059184,0.050071412297589594,0.8585268098250187
8918,0.43789393933491555,0.6617344758123944,0.0018996190735037354,0.8797522923308911,0.22075174937393272,0.18635657554028623,0.07633632370167469,0.0031468308116795645,-0.3074367691936607,0.06409782507562255,0.42107123632655485
8919,0.2774334447044624,0.4545762951905093,0.05051522178888296,0.7855813728685799,0.6718568397035973,0.10328841975934554,0.0856124159268581,0.005903924904793034,-0.34755075431747295,0.1997944031614796,0.9618514072552719
8920,0.497153576123231,0.8468512149385597,0.04214225546835362,0.4704644586123351,0.599304879207738,0.07018339795975127,0.05685732270448118,0.00632482859929738,-0.2707897676680765,0.00571931360389111,0.5671687533968501
8921,0.4507660126952491,0.06862064419412804,0.04340008340005885,0.12282716043888006,0.6477246161634399,0.0351595263476923,0.22214993229622612,0.00467194747665664,-0.2593048826798061,0.1233146460027875,0.6035449830905646
8922,0.18181577308552302,0.02961347022282966,0.009658811771517678,0.023229968985142322,0.7914696994739465,0.19363127404375718,0.029630706107244803,0.001690512160238387,0.11369301635238394,0.18599535180898358,0.5183638183784995
8923,0.06977358503553187,0.1784899338962001,0.07054727249399438,0.10720042189361204,0.839828012380262,0.017767891992567675,0.026692797796894766,0.007966950740180102,-0.9154244003085067,0.2070462117403318,0.7436698440740225
8924,0.4519577636529892,0.9871556345485268,0.01460462659198021,0.1668342555904607,0.5475831141646733,0.01949924791164965,0.08152446181425223,0.0006949980887154692,0.3654130211423503,0.01943338973193395,0.8928269033182652
8925,0.45626928349621215,0.7340931529308573,0.08977567531000917,0.560737507606459,0.1665664231275958,0.09762872034592969,0.12373972153233302,0.0017129352189166034,-0.6728990143129631,0.0034286378892849413,0.45020765953704245
8926,0.014608241087297613,0.34943127668078794,0.08334411677943272,0.6583958741548643,0.787328123475278,0.055724552048412895,0.009559345080419316,0.005600757765421822,0.5745028215638823,0.01222029317593761,0.7171480897290976
8927,0.49098940476623143,0.6355514518631746,0.05982345250052282,0.8506158345220526,0.1641607267333797,0.10851852754731803,0.12911876497668573,0.005430629033260703,0.8169226228279987,0.013986241541150713,0.7978635296300279
8928,0.08518337849685656,0.5734640913952161,0.07871802956426326,0.7447898808253675,0.7438488991586563,0.22410143875493507,0.19917950363482562,0.006688609169800614,0.5706195754981647,0.09086173157394,0.4761723215903323
8929,0.2539103344012537,0.4332911898101129,0.03576576883512297,0.9571556496254101,0.908048982634067,0.16465625432730516,0.14011756171883225,0.003043297056802019,0.3604922391278269,0.03982726038112477,0.47090792802176773
8930,0.010939507079129095,0.5775934073616048,0.004964711356158889,0.8985179873658221,0.3522179495348131,0.04813449281879811,0.11246578763558626,0.0036400786964480847,-0.6195392801948738,0.0990275376339281,0.4375412382072751
8931,0.05376408657799557,0.5800623498347054,0.057080733353053005,0.6191926284459609,0.2367035548294951,0.24233299316012494,0.10273324667956604,0.007641055110253261,-0.46506349184634566,0.17267933937557042,0.6697287359301367
8932,0.05586432583535664,0.6462979641992209,0.019507747060047795,0.2390688040883036,0.6792645026461006,0.13078666398088523,0.1465874194586937,0.009040326563142445,0.9364798940024219,0.053060377362498,0.845211811840189
8933,0.4390477555377278,0.43884951287177787,0.08766294542600614,0.37948951679365156,0.30222464469562493,0.2418871272506609,0.21660123456317923,0.00019989920668048763,0.46038625992502236,2.4241215968862183e-5,0.4886539310380521
8934,0.013506262252645116,0.7888293882054432,0.02074714731953186,0.5947990738765618,0.5182176499587681,0.12651272429015925,0.12038422834001633,0.002964417559403404,0.816096504201921,0.012788976243943984,0.877990240853516
8935,0.3939966169444904,0.9940206604660045,0.07776068562289608,0.8892710096518692,0.7942467908830734,0.07162716406743806,0.003439707594916463,0.004277648481211116,0.6946645037664334,0.13374253425217722,0.5407731496624373
8936,0.07252267324892814,0.31022050715117766,0.018974316381713197,0.9992170583119991,0.020088122210035295,0.17459287109965538,0.03489672896038153,0.0008495060251849379,0.06437559868112563,0.07180428563009314,0.9716345279078218
8937,0.0039011127675069248,0.698227850040784,0.07013103755376726,0.45967438958184725,0.07293109198559788,0.22055380450557696,0.2173474473791247,0.006008980165084284,-0.4459193493091893,0.14034525412866666,0.6474054771646516
8938,0.3644980753373242,0.36051234355800826,0.08741787191700992,0.7234090909492255,0.5222158316689329,0.049542084756832486,0.1771490085471935,0.008151683030621304,-0.5780719452344403,0.23916061659284107,0.9421008142742364
8939,0.22222976489336446,0.1947122434558301,0.09132600601491953,0.3889992865447529,0.9688837469548267,0.0021134478368280392,0.09083673045619953,0.008249013403143357,-0.21167675610072567,0.14412529116164202,0.9317304805069667
8940,0.39144470503236317,0.6429537777808136,0.010925616848784394,0.9858604573693633,0.13829654561738894,0.158479398813202,0.22448808104304455,0.0005816505075536359,0.4065719177799487,0.10829968752035787,0.4092009887329744
8941,0.06032698847623838,0.7667287328140027,0.09320452667843454,0.8879282760606438,0.47980235168112556,0.22144501773205388,0.21870813727001218,0.009058413163386955,0.7425291843779598,0.18014915850679533,0.6624401222457615
8942,0.23683928219882583,0.3932065081169846,0.01571908722244441,0.42217053501499446,0.048618051493136805,0.19281411171442253,0.019196392859165818,0.009553734690564478,0.18119681363009832,0.15419549369617175,0.639589859874018
8943,0.2976960438658725,0.9182372823440326,0.04755403285030264,0.7307658892610072,0.12652811923303375,0.07075959607439233,0.021531285907743045,0.004476490306968923,-0.2168307661733364,0.22176241216784767,0.6500162475669309
8944,0.13459105157217202,0.5999315626920346,0.08791946090308782,0.3982009171601398,0.699859024363527,0.09111284609337239,0.06465591865592044,0.006687063939570355,-0.07279674511990031,0.21881432276159787,0.8912768524976772
8945,0.4799337457726046,0.24456625489273734,0.04833115043831612,0.3254010860958894,0.7856547177707143,0.24405291317195002,0.12956715596277604,0.00943136508444268,0.6035204979268929,0.23362500361519117,0.5190404468496757
8946,0.20463498920785167,0.2531329279648184,0.06032953846291017,0.27903234959298556,0.2355985019612403,0.16990347102261122,0.15846905641148565,0.002913658560526319,0.6283360289605628,0.24038907866786405,0.5134166339784265
8947,0.2054093744302675,0.08920678891169191,0.011761692716610761,0.9187754517136408,0.6872340560348763,0.21928733800801878,0.11338771497232024,0.003342715697179506,0.6918222491277615,0.09509529608550625,0.8990974478458911
8948,0.21792578577374466,0.6487136007055652,0.013439564197567675,0.7974946124392345,0.7354574538936831,0.12492741947682517,0.060766879652105546,0.008829810628155015,-0.28096728741632804,0.10168313053017713,0.43339160847794056
8949,0.22119556015116412,0.05524392369597847,0.023127344754014456,0.5494598237150541,0.9474020694637155,0.022240471924240123,0.10925527763569338,0.004705389231110717,-0.5802678548448099,0.04603147319133243,0.7669367807773975
8950,0.25622100914864343,0.16653955388473674,0.03503736404987042,0.16232708869360785,0.4655673327842095,0.18122683687693586,0.14704302181748044,0.0003472719717359572,0.47202653915106363,0.048754809899585,0.47755062804539006
8951,0.40824805480767123,0.5871980930825833,0.0014232626650684378,0.127721694589377,0.01883104195280289,0.21689230139004456,0.17112720423509478,0.0059411434841924165,0.9586603414406034,0.14365490298445135,0.8892905158198088
8952,0.29956979524594785,0.6098993320905882,0.004046850912264077,0.19589340197175034,0.6498199416911139,0.08978274529182605,0.15674814304109538,0.005368335746092612,0.3711862293089969,0.21986625799850565,0.9511287816058208
8953,0.18227539711451457,0.973500407260544,0.02281576556617249,0.7085980930447892,0.8628157593510585,0.18407990261175364,0.18520951927704077,0.004629308138543702,0.8554647022587043,0.22332150278180418,0.7683729520177425
8954,0.036036680186825314,0.8378742274668101,0.05119468385967653,0.6526888408680342,0.7154498926801407,0.23439856089664113,0.17577478974542457,1.2157568373103674e-5,0.7543721216904304,0.1729148488633224,0.6677183954604384
8955,0.1935995376677006,0.5094886915552692,0.07514749308963231,0.7149347603409417,0.6178929540440046,0.20235170784381476,0.23682039830566562,0.006558428418667196,0.9676296539345379,0.12009173909182468,0.8074692795066132
8956,0.08720330420712508,0.7186986983034681,0.06036000374897036,0.9916706031552929,0.22780049036304045,0.1817212211017362,0.19875658360592058,0.009367315180270659,0.832141057265247,0.1321833397138391,0.4542228854461307
8957,0.3220825485123546,0.9964437613100076,0.08327590101326839,0.35983013791655594,0.910321781962599,0.23499662009663938,0.08043804572564107,0.00476972017645501,-0.42489065679056903,0.2113481335420496,0.8253289075631836
8958,0.0931570372485214,0.3998630075683169,0.06610171885198501,0.21044484195517635,0.431386022582682,0.22121263584934608,0.21453204287355085,0.004923203310041398,0.9109124088818539,0.08902988736815377,0.8812264249100372
8959,0.15691298142017956,0.6606604356209671,0.0938447725203833,0.34571425937816,0.1357616667576295,0.2285934926203319,0.10751341033337536,0.009814142129647815,0.4977509316870661,0.1879465754606384,0.46607808266680495
8960,0.1091642941985362,0.7925571147070506,0.07318849748900313,0.6589342262653481,0.8844950177513893,0.10016465925871892,0.10533888272565861,0.004692534246703964,-0.5222594924935058,0.07521110593120306,0.6231754120313157
8961,0.10639262555854663,0.8627656301353805,0.00020864512855420142,0.9403179833961034,0.5175759016735092,0.018440526189314105,0.23914141431449953,0.0011040907519967965,0.7066391515506458,0.09477171751347238,0.9759793326363568
8962,0.24388802290651138,0.7545105985926999,0.06851303151100725,0.5057044676137746,0.269078772009985,0.22575276128109698,0.01774135665361545,0.0008214498484189353,0.30894756105240195,0.04290777160668409,0.4511670149122542
8963,0.03213184069514267,0.21696898598529782,0.03653539117128524,0.9872324616018295,0.7937389759112775,0.04670102401427104,0.09932362876161727,0.008815888272999003,0.059653893415555714,0.13514795714300326,0.43317214107423485
8964,0.46465845102961606,0.8275054521875553,0.0075488306847462635,0.3719435944337905,0.4647263479582991,0.0012009035953710516,0.18990052644344188,0.006575560709470285,0.43641935511576135,0.000920431067279777,0.7850356587153748
8965,0.009516651900740723,0.761147190392112,0.0026447214271145426,0.2683114822183195,0.8214573529458598,0.11179242280270327,0.02087888752639056,0.00752518515427968,-0.6700914355626466,0.14672369436207236,0.6999364320569046
8966,0.20663643733508907,0.10092846873024035,0.013332597232946298,0.5545801655201261,0.029697851149627055,0.04306288403875319,0.13556569418863196,0.0029766865444417314,-0.17916302409669527,0.2008543600514245,0.9447898131695167
8967,0.0706437615222464,0.5195113561255011,0.0915294132199172,0.955732953963359,0.8517495066059126,0.10264690192264324,0.11543419919839941,0.00029360253474619493,0.6253486732839519,0.03961757013517559,0.5283525078301077
8968,0.346977380805786,0.4052222802230932,0.03349777138355511,0.809992005999851,0.15503334831749244,0.19614513521485424,0.21988468511667994,0.005234653899750566,0.23893994184907563,0.1526438307768997,0.6595747953353788
8969,0.32506597574534696,0.3045960783325755,0.08355220894847074,0.16834795318871634,0.1498360971220347,0.1681040631474659,0.05832259529734431,0.006287585950166949,-0.3388893493467642,0.1557427079587283,0.8705581973264547
8970,0.3692978468396935,0.1165372729747094,0.07083258571249286,0.5330129606024093,0.2212819084386275,0.1190607682376251,0.013531205988657561,0.0033579250653642347,0.7842687129608168,0.1157778874055879,0.8687265713502338
8971,0.31211281694596826,0.5315787041402631,0.05273149365115331,0.33017343785322767,0.0518040070715136,0.04874309224162614,0.019088155481381163,0.0005490716856754115,0.5722645513737314,0.09802086822633546,0.7180135617141465
8972,0.26435916303992046,0.07803754989291589,0.08538961603648292,0.19035126883291476,0.7849684224246525,0.06746976710106176,0.02975019503403047,0.00606969712010239,-0.673528865124468,0.21054984169561328,0.5613453250061082
8973,0.10260979363037358,0.8609399027492222,0.033117959551131476,0.15387463858345576,0.2664896464325867,0.012736467722274237,0.19705631066361545,0.007006575104506591,-0.7561326565639507,0.05036202805367552,0.4859427491267626
8974,0.1585604168423982,0.10380946106853843,0.05997337246639173,0.6370483414717665,0.13033508394726848,0.2472220957997745,0.13270136767458887,0.006597681155833346,0.7339721707863902,0.04424729596285462,0.619722012834724
8975,0.2729074372410577,0.7213563966146876,0.04857938211073552,0.6996788332097371,0.09634222963903114,0.06130743863665217,0.04378996938987308,0.007060589727557211,0.4901980307675533,0.16937190705201158,0.7476402803184098
8976,0.43420397862659654,0.31617911623067746,0.05299016859990178,0.18483235958363145,0.7610981374379858,0.08960621344935037,0.15072939739252764,0.00960769273550929,-0.20031291402513207,0.23572343072789562,0.930839909592583
