sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3994,0.0365199458697283,0.2263884129154137,0.09495600357098169,0.6992214639754066,0.7672855474129787,0.82814246348768
3995,0.006277204690260891,0.5875586302805674,0.05611768848661206,0.9024069684709249,0.9483863637398184,-0.789015600685186
3996,0.00910379509003322,0.31951271304632256,0.024746126264182204,0.7866448141913778,0.4435912023516851,0.7768011132442498
3997,0.033492662866767456,0.0300107878322375,0.02196369850550402,0.9813133006690143,0.6378390589614347,-0.6869506811242062
3998,0.01281559879923995,0.6878127392017075,0.004795903058793808,0.9253616993566579,0.23024550139336053,0.7410694367820885
3999,0.00817399358189951,0.8641159975598682,8.383790143960007e-5,0.8130559240148592,0.7829607983956139,-0.28771568793964497
4000,0.015837983767808896,0.13839736616665047,0.015270407619143087,0.9040438646510986,0.0226922628664571,0.903033627994217
4001,0.043498111945507345,0.01768436400648312,0.07832733218190367,0.5933000202834988,0.3765662506120489,-0.31332870983801253
4002,0.021637633756667295,0.07555177940152051,0.007673155776085167,0.936130994058683,0.7685386810869449,-0.9058418605053165
4003,0.002973808699108683,0.04003009773596911,0.08152614818069367,0.7557070839904605,0.7005449086208194,-0.3587629123828173
4004,0.04601924068254801,0.24828536499577963,0.08240754030655237,0.47473060455754523,0.9768394219635708,0.1643888043556878
4005,0.0010465171735648834,0.4852655793850803,0.008406504061730205,0.4394818656293191,0.7951202942005218,-0.9753569140796985
4006,0.013213074897455207,0.8103436506325279,0.08492058253733892,0.5768168558765162,0.6364974631276993,-0.9166791608080025
4007,0.024728052944842788,0.7125660455089762,0.09643285210122297,0.9719410445034478,0.1579334672930396,-0.6395821855563001
4008,0.02510310809347399,0.7746037240494694,0.0729199449679928,0.9384174286435292,0.2139420689146916,-0.1265686654624144
4009,0.03241036632030827,0.8018848661529668,0.05690064026108439,0.9998791699985388,0.1926469222856849,0.11849720419467968
4010,0.030701257968128372,0.261365502869913,0.023959075201152334,0.6418846334730387,0.4395717664876163,0.08927242362284593
4011,0.013812073705236853,0.528156624614839,0.0770214013423285,0.8211729768090248,0.4965606679872142,0.6760354485851439
4012,0.00956325440906658,0.27043140821692746,0.004531896451378858,0.7423909984187587,0.25590947294768507,0.5290501805455765
4013,0.0014250694992974772,0.2954710416420193,0.0013419019620374002,0.9414592297716983,0.8027749551724295,0.834986128200647
4014,0.014081826008528104,0.9544033214649366,0.036232697368324344,0.9072313276958329,0.12302816179772835,0.45718642255789965
4015,0.04202092888599324,0.0009029249183293693,0.06001447876267425,0.5274556122417611,0.048887635022239855,0.9281677572277054
4016,0.022290069414182677,0.478635979750173,0.022465912178023354,0.6761723079624626,0.20210445576419855,-0.22074046966860783
4017,0.021796981275973334,0.6614277068050451,0.08447375851909888,0.4491134864747797,0.14677868168804467,-0.5705758833871708
4018,0.010368176804075728,0.35021303928229097,0.055872401622774875,0.5989368270917245,0.7209137331690637,-0.2458688026748539
4019,0.036021904702848044,0.3618445334434604,0.02269676639047896,0.4384876676416899,0.4379913730491481,0.6352429437587317
4020,0.027094400290086664,0.8547769188297638,0.039892243469267126,0.8522313287934467,0.6664631265611665,-0.7507454404438356
4021,0.013912952265653237,0.7578757200401456,0.023543898651473362,0.9393804966632738,0.2797167018820825,0.2734814774190495
4022,0.034876552410288406,0.41798160060644884,0.008084948845766278,0.811616431326672,0.9179933946615402,0.6559870392494362
4023,0.01247026510107964,0.7484377698494281,0.06790887190499485,0.5254137482382462,0.9884950866173507,0.43395211365901365
4024,0.0018325236766119667,0.5838253557306395,0.0776332004197318,0.40696835241015383,0.4169473175242727,-0.38717999890696486
4025,0.04884735875102653,0.9949888840092385,0.08161222133568241,0.9432864645442274,0.184743287516733,-0.8106281315693552
4026,0.04666374784070123,0.008821346225836966,0.03087543568218067,0.6404221830504346,0.3964859059602054,-0.4713229149327244
4027,0.04396328625309717,0.2556465212136888,0.07688593534664871,0.6019397248972976,0.17012836104024978,0.9878678856773218
4028,0.03936559492511673,0.9700366484162801,0.068777216736705,0.8733356101081517,0.5027471812136655,-0.3558427705764571
4029,0.008681841480953615,0.7265530997822975,0.05874968060912272,0.9853199259259241,0.37580344368480545,-0.38397967057786586
4030,0.044155348936077365,0.9731630204451778,0.04642092263406913,0.5590486386516429,0.6238063811055952,-0.5572095252889697
4031,0.024051791520074414,0.7905493092102194,0.05167733738819078,0.4479282700651443,0.28760086813367997,0.6154273213428239
4032,0.010286953778863895,0.5232280273085695,0.03933914662855942,0.8099573680373686,0.058083049012542756,-0.15118857044947787
4033,0.04727061659690238,0.579300340174321,0.018135727526020433,0.659537162603429,0.10333424427818075,0.6769642505485087
4034,0.0019377465852753982,0.0333722087551415,0.09995742260100254,0.6502800000165191,0.4899170213604209,-0.36898354982408066
4035,0.0465977514426759,0.2171878064880243,0.08721236441307652,0.6272480206941411,0.9686650011155545,0.7642289624670997
4036,0.03455627498155482,0.39643055621627854,0.09333516230918004,0.9839222509274662,0.11620392227041403,-0.8161550063305145
4037,0.03103950206404951,0.8897377780995342,0.05120255960544175,0.5418152159410378,0.2459033015280726,0.5246189383687918
4038,0.023460776645932754,0.023155076573957406,0.013309101172867523,0.48780403882670764,0.7765361794138549,-0.7877481758645359
4039,0.017175504666575497,0.388054662326323,0.08836056576019419,0.8820649732054662,0.25654805671950137,0.6098702104924165
4040,0.04049467964554079,0.7678761350800761,0.09590915437655531,0.7787266981576948,0.6938460428848621,0.961972181886604
4041,0.0417086766402161,0.051677364017661855,0.06118787857882583,0.6810722353331853,0.6218423261539656,-0.08911026851519688
4042,0.04757508057711961,0.5771835040687598,0.05558786981366796,0.6925144559209773,0.905295724493607,-0.5649378336116305
4043,0.031196463777129035,0.02869377899175354,0.035027638107413515,0.7846701570569187,0.19931938998153217,-0.7214998522985469
4044,0.004369574322617887,0.3323083245429822,0.09970729925922578,0.6145755546521174,0.5433492877484201,0.4645787266466801
4045,0.027386819990778563,0.9314224864441645,0.0015931607420805489,0.4042373069857388,0.6489950985057968,-0.0926150143543839
4046,0.011691217886652954,0.7942124589148668,0.03268813325448255,0.683598585264666,0.5410012245690198,0.8261965666523443
4047,0.031657766189431884,0.6303373619645583,0.09771781034035099,0.8172368844091848,0.8341692891880775,0.5736690373977946
4048,0.020833928125987295,0.49804277743205183,0.008163967620984603,0.4295347100050776,0.18615800986176986,0.7500540824358302
4049,0.024116348237620783,0.6668925657102549,0.08763073466860513,0.9222622038285244,0.9978895078789028,-0.05609105313551499
4050,0.022508844604898326,0.706796832193588,0.059043750012408205,0.7492551386092023,0.9289437778280962,-0.34187872796480734
4051,0.03965946434924371,0.9233003644049066,0.0989726793971574,0.8836273506771251,0.23548377512095836,0.7004362574425709
4052,0.0012711813587630203,0.28276109831333973,0.016526669063770847,0.6253451964312112,0.8006357818370267,0.9423028285661366
4053,0.04106001881059762,0.352587072063887,0.09392883322220028,0.769823309133479,0.04079526018624748,-0.8898327929602572
4054,0.010569652776923696,0.5355374757002795,0.022289987289890123,0.9143641456931958,0.6385482397796768,-0.18488885200596183
4055,0.003893089640085848,0.9149770395332313,0.043126974604776484,0.8259158199983234,0.828172838106405,0.7354748435998293
4056,0.04525443306031526,0.38019230199949317,0.08541919146759529,0.5969319385120179,0.24941455411275237,-0.051479483267435344
4057,0.04588220539411584,0.33497210125106236,0.041259349702413906,0.5084333237683094,0.8376536986899551,-0.6113267220541849
4058,0.006957988682068187,0.4375240789245202,0.07484210228125021,0.5472150638148154,0.4063494622815051,-0.48962642296531045
4059,0.047491506427200014,0.27662618245943194,0.06523346453563288,0.8407176303324195,0.24298271193884757,0.3300686340495198
4060,0.013574511650678054,0.9587608569694236,0.02616289200735066,0.7565290170333172,0.9207761759111772,0.9687517477880905
4061,0.02582527064560863,0.844612400775219,0.03900638160975614,0.48981086726317413,0.297282032929253,0.8893336899664097
4062,0.03388965911584369,0.06134949695444596,0.0240150831709498,0.5957544586989346,0.06194159938431765,-0.4638643099643478
4063,0.03777167050698202,0.3540115446802453,0.0865078003022387,0.6830071097983279,0.609025033993264,0.12490421810765118
4064,0.008054740995640823,0.8807588551908296,0.01768213857320832,0.9771798101563517,0.021028290365059387,-0.9249481808538078
4065,0.004314801785000919,0.25779361487934355,0.021462139803480006,0.9475448682173732,0.8947778271602652,0.7327918080838849
4066,0.037024453956176276,0.9447609813649264,0.0025333302143672855,0.5852605855739206,0.1136536775165925,0.7590921889569462
4067,0.014625275393558299,0.6589529815468521,0.07605838100365565,0.49037352184266464,0.48797709059387423,0.8565438796543443
4068,0.018106354821292373,0.17768867007432343,0.04369971411225189,0.9873812714219989,0.2386918754372049,0.4177038294123643
4069,0.03662742385831746,0.3516577382122593,0.03675851277845073,0.6896912581299611,0.4101866864340759,0.22912019507749504
4070,0.021096558986368592,0.1707068377110033,0.08018548321005182,0.7922195410341475,0.8555108131480255,0.05765196879574952
4071,0.015336504710881833,0.2640507435169664,0.04840553213943802,0.7400639431377822,0.47576045391814725,-0.187465078737295
4072,0.004537308309527941,0.11144627691506598,0.011386431849795056,0.9448737651437317,0.8049631934714861,-0.3103032095736422
4073,0.024927281754354973,0.47532658563639113,0.06902565080029249,0.8446789778025309,0.3938734747110048,0.44630529878411895
4074,0.03571457216697129,0.5928072383353665,0.06316594886033014,0.681822758112254,0.9391051932391883,0.22418871583346345
4075,0.045145942037531084,0.26031898146076354,0.008480901257280671,0.6495178823279268,0.420536840285386,0.6183617814586335
4076,0.02284480492696382,0.8720902529625241,0.08092056310108417,0.628626958535984,0.4283585271521344,0.9258455851357925
4077,0.008770155152609498,0.3773887962790174,0.028864601561938104,0.5718178977983105,0.8873895176277723,0.38004607473978047
4078,0.00020680624655143237,0.48296006475747144,0.09914876289266543,0.5114490247290088,0.04410043218441009,0.42382795298870723
4079,0.01961331456186962,0.14374385838110662,0.09108503914045873,0.9804396370138487,0.3111957231584357,0.06702746993396858
4080,0.012122851179559385,0.20979906492704858,0.08510927282141771,0.8938185482243273,0.1316801068299905,0.7877333639623851
4081,0.01620524104841465,0.7739083122312549,0.012155320060214688,0.6165345749138966,0.7868908911560076,0.6393533321542184
4082,0.02056337158981398,0.736066298188152,0.007182153283620417,0.5581746285986575,0.1067139411420129,-0.27083747846429385
4083,0.0388171484973985,0.06442797313714067,0.08673848709769702,0.5508276675152864,0.030167341617511653,-0.3243390420275133
4084,0.022164695670307898,0.6097048041117124,0.019936969940845213,0.6112550216669229,0.39127318057343463,0.37808451796409837
4085,0.036876765463911804,0.6244459304065707,0.0942887027774667,0.7681136819744906,0.2924159654740441,-0.3750102253962353
4086,0.003138372959115247,0.19658353206416979,0.09135444238803282,0.568354867794971,0.3284674394608488,0.012694762928645575
4087,0.033787922330745714,0.0862417097606563,0.04993807842269182,0.7253265272897245,0.8428295929015325,0.27887287439774755
4088,0.014999978106746284,0.49618425900690316,0.032395636985082,0.6081913720723384,0.7909441220215041,-0.581418996007558
4089,0.013328508520320158,0.7246436481196705,0.08348936655030958,0.7429622149982797,0.1413013847997476,-0.716038682608181
4090,0.01400733221588571,0.49476615026775017,0.0689064952284354,0.4827667116547695,0.6252390268530991,0.2479988449874022
4091,0.0024155620390404254,0.6571845007342407,0.07562996924541625,0.6233801134667636,0.9999097446488815,0.19507720069317647
4092,0.009904338249008493,0.410795061318237,0.023751470044043686,0.87072486173821,0.08045325504812119,-0.9980257631484124
4093,0.03301161241059542,0.20008986633736192,0.044373256235918264,0.8440832051456693,0.7902435107703676,-0.45011796536604154
4094,0.0073099801406329035,0.3776805011504845,0.0676290967350374,0.8878813796524666,0.13317323035689252,-0.5536185916150225
4095,0.009426533446450641,0.6883209318389276,0.06771651482692619,0.41752687123835214,0.35966277805385055,-0.4729611019992549
4096,0.00205639980326263,0.6256105484948719,0.03342156652998407,0.5280876870435667,0.13037668454205395,-0.5298937208570863
4097,0.04389423718763728,0.5780658400835355,0.025314206546287934,0.4224014211500829,0.5733246302505945,0.9993549914163715
4098,0.022661217669519822,0.194013525821872,0.0722273237286345,0.6276954490901863,0.29475287713041537,0.8461953377053477
4099,0.02018218709503851,0.4636816716818962,0.036051400325077615,0.4595902661802143,0.7608879384149297,-0.360890835793757
4100,0.025923623530110712,0.43026830067987476,0.020270742511326628,0.6054002947247799,0.6027357176400688,0.5177097801660488
4101,0.04211370344497138,0.5415028435329979,0.0621748211379778,0.5109778794306586,0.2532555658644186,0.36580289480501205
4102,0.03955601496388124,0.6419709196179472,0.08292705330183309,0.6710974406469268,0.056083024634895756,0.10679939412583628
4103,0.012890297924341857,0.24317445618890934,0.003567590851119035,0.8904544040097613,0.10229144332980228,0.11674688025590751
4104,0.04279108193277163,0.27003124634690584,0.06552510193493927,0.5038485492535386,0.6570243959472729,0.19137955818478525
4105,0.03204604591559687,0.3919542995121318,0.06104585762215436,0.8291783496156737,0.6192257955620606,-0.4565770077994106
4106,0.03913380148763828,0.5374239076392875,0.07314511180079623,0.5732537763395309,0.17171554500738018,-0.09914354498306444
4107,0.03516025658634877,0.7903963349217226,0.09806789944397669,0.6555247109666678,0.1271250697110976,-0.5843437856542251
4108,0.0080969047626043,0.5967505021711417,0.07061622665927632,0.8251067382810966,0.01437276793823199,-0.33086952588010077
4109,0.010796387279134942,0.18282877035690845,0.041605386211065215,0.9662990854380668,0.5973356868131389,0.1117353422790397
4110,0.0032919616427392814,0.24448578670373736,0.09850648397785326,0.6449227372424757,0.0908251479574385,-0.7028602788138707
4111,0.018647827853345716,0.585656559122434,0.061685645695279845,0.7988694437647013,0.08412701517084845,0.7025060866877644
4112,0.03750528279893034,0.6607859520751965,0.04183951617909068,0.8120131987692805,0.8508355211634733,0.63430723546342
4113,0.03490547074557295,0.731956537759491,0.0109799541833158,0.7705867310090662,0.5084037293367468,-0.12434371738622119
4114,0.02044682584401237,0.17186625072257064,0.06737923225818697,0.4530927370023667,0.7019446026589414,0.4736871260599598
4115,0.023646168065202863,0.6834074416675393,0.06061980716056843,0.834871593633786,0.9271160795862546,-0.9437162678237653
4116,0.029142969108694336,0.8037507799821879,0.041565013936389394,0.4032642540982115,0.8516080697561876,0.9514811473366611
4117,0.015107927744280124,0.559641523924809,0.08596164937666612,0.4705056537935941,0.07586519250354162,0.6967303280900237
4118,0.02030977189988227,0.5006709091541727,0.04454825988395747,0.6207643828514141,0.539081849511844,0.5614511569266996
4119,0.03270067897044515,0.9174307295627546,0.04326523223004902,0.6510097111481932,0.8100377371286341,-0.5429429501369138
4120,0.009958537979567089,0.2315626272017361,0.09752016633786122,0.727784405221612,0.21243443879801016,-0.44894769890276454
4121,0.016627179791849675,0.6900183518429917,0.03964801890633264,0.4378934774873014,0.03561895658286969,0.3734208010937805
4122,0.045691498899485525,0.6273939289083792,0.04778875054201147,0.858929733000466,0.868083250015733,-0.41241547152708535
4123,0.04817269583592306,0.3608376543719481,0.05946813230988828,0.626441071457492,0.28271337555062304,-0.8317179632598725
4124,0.04112482983297311,0.25310482149663327,0.06592857679151477,0.7411614211794098,0.967667296721019,0.3870078147135958
4125,0.027216488895321234,0.31003642266723563,0.0955385001463466,0.9910001588526774,0.7696914741067274,0.3994883236973694
4126,0.0400441759205101,0.7603213093799107,0.03745334589189859,0.9523164289683694,0.3081464158625906,-0.238611129665243
4127,0.027122307501253013,0.7466220096677388,0.01836501232319563,0.9061113889816347,0.6758230172373003,0.1710057507120426
4128,0.038773067871522765,0.948674552125612,0.03198942593043677,0.5013041405732898,0.0980494605240211,-0.5806023549632319
4129,0.048383387326200074,0.29126253743523545,0.0892398992859817,0.9827578278008,0.34778654948965293,-0.33909561326518933
4130,0.04247949227535202,0.7639531874650193,0.07111001166573333,0.6571914055590665,0.7261291092998468,0.5064701559839091
4131,0.03290311875778291,0.8236786339056189,0.06623228994457243,0.9406950146044634,0.7073132348135525,0.9219950790125466
4132,0.006508860626997493,0.6037577998078588,0.05523250522105716,0.7619682748573611,0.7973354756286593,0.6914055406197226
4133,0.001647922928169562,0.9498380530836744,0.02849325553988076,0.6790781282895091,0.6454016593799823,-0.7599365444695511
4134,0.001539426486531182,0.793473275765151,0.03093820277842226,0.4103070872834376,0.9944064596875504,0.956597347930209
4135,0.0027420847322429656,0.4723294174203482,0.03402191895996752,0.443268496810406,0.9794245622213972,0.4835594666784415
4136,0.005581778493126209,0.12775558120219369,0.05066999790657043,0.8012498673533619,0.5202691679080238,0.27451436929639117
4137,0.012380266216004045,0.19928030214974313,0.0797599726940067,0.6464803767112506,0.38173813209515395,0.5211792385152412
4138,0.007609213461862037,0.2995938820768044,0.0018929012851074745,0.8946009284701391,0.8606690168773593,-0.1484860438242216
4139,0.026088164342208967,0.4931733307492153,0.014426375176816376,0.7122538365186739,0.037569351133665996,-0.969922410992895
4140,0.04714308787437888,0.23287313282748656,0.009603253391628035,0.532992091221971,0.4130568688614318,-0.39502337648987573
4141,0.017715871774327447,0.454464558051527,0.0948202249719249,0.5629267063475568,0.9900946187363574,0.24805685008540745
4142,0.007419389387554077,0.3367883356223984,0.0930424292219047,0.7904480857204454,0.4118483995369669,-0.3764401054994635
4143,0.037042906653104106,0.026607739615738417,0.009409000168871013,0.697741810014032,0.23095377495567,-0.7638465813906496
4144,0.014640646473677533,0.5466178146241831,0.03580488003877313,0.8389587652884218,0.9235145504607719,-0.7670956720533095
4145,0.011308892913124157,0.8074511084183075,0.0921033744427483,0.6433548380327921,0.22759242405253735,-0.43876784416259884
4146,0.010461573117998306,0.7787409100996241,0.054592064910935593,0.4861615907065984,0.554291159110891,-0.08602794901899502
4147,0.00356722096527854,0.38395773431016517,0.01301496805544446,0.9740695329212958,0.3452473962515556,-0.3369976280123689
4148,0.03286011913978242,0.43411176638564714,0.007739283075827424,0.6109352715901882,0.7368729747481648,0.7739281033963288
4149,0.031450412426265735,0.01723884132099082,0.034290378620555666,0.5194103722740395,0.9026869072645768,-0.6735218216506634
4150,0.014958365451790932,0.5994995794907594,0.08046106004926426,0.663969280173114,0.3364778040304787,0.6662490930126463
4151,0.030072629141500513,0.4472233910185585,0.00368489236126366,0.4684600814199674,0.5500176264871833,0.33865607237366135
4152,0.049486714649177296,0.44068121151037304,0.004918141380733204,0.5857134982747468,0.8384444818364895,0.5439503616805144
4153,0.04996952332478244,0.6407323707199721,0.03743315606673605,0.8676203953686249,0.15479310802552096,0.18243959761061923
4154,0.03891168587762632,0.229725349655644,0.0653404157119111,0.7775628237280566,0.011242714813279606,-0.21893726171064176
4155,0.005184236508225333,0.7595962362994997,0.025955009260295106,0.5143204989129979,0.30564136029809214,0.10837871333804672
4156,0.012720743109697159,0.870840384710249,0.06377048752131102,0.5637384110652899,0.9538972312919959,-0.893348917646447
4157,0.03528116989120935,0.6524483217815886,0.0031840060529575737,0.8863080824092257,0.826952449951638,0.26271751611621985
4158,0.005939105786740726,0.8980115491206893,0.05242628322522657,0.9767339282392885,0.21853547859604122,0.31217670737733627
4159,0.016445065071785187,0.43522172049652874,0.04024994729087332,0.7271021945576766,0.32147379546518773,-0.4194799564651378
4160,0.007534983551522822,0.12022041716432959,0.08466746085991605,0.8234422650382869,0.960850379171526,-0.3039043159943474
4161,0.016649073871821723,0.7113424181808696,0.08334165383995053,0.5690141341217271,0.8849101377823257,0.9005562148373993
4162,0.001176922149754552,0.820689937571356,0.050933111072182936,0.7221391967965941,0.9092367196383965,0.04932597546041961
4163,0.04743251006264227,0.8536598307566868,0.05721579663849901,0.5341282229280765,0.19739862313763873,0.33346640303709707
4164,0.009147243730410206,0.2225763731780938,0.013991895167718801,0.4763999086655243,0.5041918269743875,0.6821112650639944
4165,0.04621219764425287,0.5975064633529586,0.04359085566023829,0.6623544198903033,0.6304883338188572,-0.06037822509346902
4166,0.028398655165008294,0.01465255979249603,0.06507941488815332,0.5808890484703637,0.9354537874566721,0.35445035161009897
4167,0.035395797551030866,0.39948267331520276,0.036520668962930124,0.9292821617551319,0.6616357349542328,0.9056635057859137
4168,0.023871751860757833,0.7398813908739549,0.03323329157099332,0.8807370923884474,0.8253628391336301,-0.8502689900235382
4169,0.04812581290372559,0.33838741879292383,0.011798750196085244,0.8364842596642345,0.9966652787205464,-0.14282118873197558
4170,0.04148223794437526,0.7821264817106284,0.038379369241353455,0.8702877845243844,0.9859956457316507,0.3261443617180326
4171,0.006784316761650267,0.6205567570385119,0.04919571990245572,0.44875964275122204,0.35830381190987054,0.7211106107830971
4172,0.01820997891932351,0.3578527070117445,0.0665852787750811,0.604072658123039,0.32399527188277366,0.9765880207176572
4173,0.025755080884774136,0.8457247988888743,0.0696468958027131,0.7226424202462882,0.1910818370199976,0.05152098690732676
4174,0.01974364151692055,0.7381809768822097,0.03379843215965227,0.8988016931550725,0.5467485793578638,0.6725425548482287
4175,0.011022301054285387,0.42871055612605496,0.016472309988671618,0.4886350682969622,0.2592472261132359,0.7903574308331205
4176,0.023045606945285742,0.45950575247343356,0.01155554070392352,0.7764830217797306,0.48810987363049224,0.14024734017521778
4177,0.025294970324679318,0.7229694517539241,0.0649087517922563,0.8190559697545021,0.8844178952946941,0.1766343698498285
4178,0.029806639918031383,0.6717245716140149,0.07049196646419008,0.555154739732271,0.8633430542348337,-0.006164292399011173
4179,0.02036471622712106,0.18744464481174536,0.05113106690696167,0.657843950417512,0.8702133619310214,0.8015171125644089
4180,0.012277764809636327,0.5907644501239246,0.027721997727892952,0.8151179884617203,0.15058977717212607,-0.4223735231639637
4181,0.00010118597130186641,0.7136797680771022,0.0935804483168539,0.688789352597898,0.5276024239091327,0.15433904575628832
4182,0.029308709282630636,0.20361490479000946,0.0029618780323811943,0.7637555558394671,0.3413300769055125,0.4284990800126973
4183,0.017594398814311248,0.5674333930669608,0.0072476022941933855,0.7311289080135039,0.3049489852655319,0.0327219476211833
4184,0.016870726491254467,0.40781359333207773,0.0008188732982142548,0.6308036833137308,0.8615312161319509,0.6276972215819201
4185,0.014384489116951095,0.4310108060267571,0.06090891399523812,0.7131458136713316,0.5821299135256238,-0.9611909532999563
4186,0.006461477975942246,0.2938003110331156,0.07513401204557862,0.6720771088385724,0.09741065925776904,-0.033734545782832526
4187,0.02156681138816903,0.3284834401758641,0.06675389937477987,0.49325659483813183,0.7144477139736305,0.06019660721830067
4188,0.012961303870029459,0.012436723885675382,0.028162251178124514,0.6098500739101493,0.3730476639815726,-0.4422920752296544
4189,0.014460365559018168,0.37001421972496434,0.007382062837438698,0.9666811219633732,0.881910333550542,-0.3653221236209657
4190,0.018460031303908022,0.1452090758092956,0.053813988586997624,0.4650937326484242,0.018415566112336874,0.49171011507843887
4191,0.02327121880772079,0.4691923282240614,0.022237685048299878,0.6768504733791453,0.5166808855107085,0.6443070923257241
4192,0.011831278269540628,0.41591757100832266,0.08353289134421833,0.8540458219263944,0.7731027751279629,-0.48293835721480105
4193,0.017519341190928763,0.5278903919640474,0.08670003590600071,0.48148756101270573,0.7327988091006394,-0.5004524361164933
4194,0.03833518883643117,0.37489888626656637,0.014575286047392201,0.5960975388657946,0.0892006273458707,0.5083726301450617
4195,0.041022377803859617,0.8488632386158823,0.0017542371923502916,0.9281032286203134,0.36767370071572486,0.13861618011744947
4196,0.02536477736441328,0.09587422196442187,0.03303307201435541,0.4198017846233597,0.5852119869576681,0.4060337838930794
4197,0.049670862804643806,0.9880189509720866,0.06816095250476284,0.8416659470594678,0.1885899026940814,-0.883700715640815
4198,0.04635844595976276,0.46221143177630847,0.09955494804131035,0.5908194609056436,0.7381638147612654,-0.2827919471297987
4199,0.0173539292291901,0.5316570052723306,0.04496755978643432,0.41465288080157126,0.9845399446146641,0.796062794975821
4200,0.03972016141104635,0.15904666192091432,0.05200853189677042,0.9559751844007998,0.871254503645556,-0.08286992803758353
4201,0.021893021135984642,0.8919061847592978,0.03793389940563834,0.4930783098540684,0.2065899762655275,-0.6550027401676715
4202,0.026302302172984456,0.4128066114283256,0.015682664308958757,0.5176695048947946,0.22239633754324772,-0.6908074427966505
4203,0.04894065698077951,0.1164221463858322,0.0262636924190943,0.5213337788714514,0.16046330086255173,-0.4876763167376259
4204,0.028775533690272373,0.32038250182676137,0.05866165220453591,0.5642205203058847,0.27300984194094496,-0.7274927437213596
4205,0.010509215768663076,0.9522141980522998,0.02174758918424655,0.47842055156166263,0.6466552804298119,-0.41468111555826437
4206,0.002648607234336294,0.28052023840877705,0.08526554159022341,0.4999671230408109,0.00210389171981239,0.5556546722773277
4207,0.010805287072062962,0.6238560578872913,0.043006355089841804,0.5606256379787843,0.10778551172693679,-0.39586738306237035
4208,0.014746968701792169,0.12546441879207468,0.0051493839069205825,0.594354817208526,0.6416284645857346,-0.28381848004913257
4209,0.03853908710371329,0.7774337410236061,0.08304098161934317,0.6846432873230766,0.470375861830773,0.015720544076948784
4210,0.03182650516068374,0.5810622676797199,0.015854404471864442,0.6775502596041034,0.7922763596239791,-0.7968058081709785
4211,0.017655258292443514,0.6793829759532106,0.06984516143483449,0.6441513421072038,0.07316742965034412,0.9105427213745358
4212,0.022150980422612376,0.5093460010840359,0.016779406629771256,0.5030617183080596,0.7155701131174915,-0.22376563743120081
4213,0.011108980766935627,0.45635989791289466,0.07743671758632764,0.8690797079896747,0.8575973944659612,-0.5597600301125989
4214,0.01636310014695584,0.6007347226435817,0.0027423770647185906,0.5739243046999853,0.7330867401373931,-0.17174314687330172
4215,0.04858565465210278,0.7626393440937692,0.02670078519116688,0.6424639354556496,0.5706415132964686,-0.4297029901987707
4216,0.022594164255694448,0.03633372665780261,0.03524942507590943,0.4237678376176596,0.6791475611687848,0.14964816361406408
4217,0.002947271202372311,0.9031716199669567,0.07961316483109047,0.6195139487767313,0.5451863760762061,-0.1579190446294373
4218,0.020044815764750964,0.5036088178978424,0.08261252294449924,0.7294941933300958,0.09220817873660084,-0.616523694326541
4219,0.014270230719245162,0.875240232912841,0.048109303025039636,0.5405805417445617,0.5199154327435084,-0.8784262722201814
4220,0.010919898526901445,0.1856280842834311,0.08229189743335497,0.5092530505542298,0.6507830226163361,-0.8747677450714112
4221,0.004768418994834276,0.9831785453818981,0.09531319228548986,0.7978630864129876,0.016268761326730625,-0.6698442682509067
4222,0.018573354015007634,0.049802538578879264,0.0407709990964528,0.42422507802050347,0.612891105540721,-0.40528721387051214
4223,0.03983077082667606,0.0979930086655936,0.0570793644951915,0.6691692172360064,0.8363739568840126,-0.5721615507574909
4224,0.007485564358581594,0.8563404991041509,0.09622429348989199,0.8321076072734869,0.6065806033847672,-0.8994868104107907
4225,0.046820778476841726,0.7963935129969274,0.02132415453276893,0.6185957460002943,0.34616528798912644,-0.9912062601090823
4226,0.003044223893674771,0.2372589464607622,0.03597871882128072,0.8352308571424414,0.7569229417132722,-0.5369556347353344
4227,0.027009078236763073,0.13263863710097573,0.09018011194198837,0.46585418431633185,0.7134292293040427,0.19887232212215267
4228,0.013954421948663035,0.8771719004190667,0.05773840149552012,0.40097881662988755,0.9227459577926733,0.36679349709032705
4229,0.007863701487532225,0.8431261249060975,0.07022723286551966,0.7670759702159134,0.7026319994958647,0.944434397654744
4230,0.04035673324237932,0.782812237484535,0.07077083663343699,0.8038685717682734,0.6681165351356267,0.121276905465453
4231,0.043718505602683075,0.16302464698584623,0.0893592050388265,0.9789180983756167,0.6003482125552059,0.7628137043185355
4232,0.012542187930983696,0.8858235498871014,0.019783712061465824,0.6537838734309585,0.23392978464546327,0.7935779462721966
4233,0.03337414078909796,0.6058707661093781,0.02097315962504968,0.8434888051397393,0.8585210225053641,-0.257795556148366
4234,0.049775886643365276,0.02175996557182048,0.06344612859036529,0.4407417195192779,0.07440186337181315,-0.7387019144625788
4235,0.027296079127157077,0.45077257986212643,0.07384773533293157,0.9333221218969947,0.36873933576963736,0.6510850363351499
4236,0.01855696486297911,0.8400668335343348,0.08866568642779453,0.5227077422244271,0.1639405950034485,0.9601798767418976
4237,0.028627560538596664,0.5328986283051901,0.03820585616123001,0.6473415640563933,0.5669374769960983,-0.6644705037530224
