sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3961,0.03046619999252181,0.26942767126403216,0.11934371171269038,0.01503039874616672,0.9160464989854084,0.21703211956265506,-0.6262591245256413
3962,0.028728906425146285,0.8866208247582441,0.05512463298293112,0.054196430530604967,0.9981317345786523,0.5662121675493847,0.15414919447067477
3963,0.02140599779804786,0.9787449079268968,0.5099809592991708,0.055041995900166445,0.7859782637635755,0.004477644119912419,0.5619774005951523
3964,0.010065995536843201,0.5558356734740619,0.8437866031324922,0.008121561924699337,0.6062186464240973,0.7685988411403619,-0.35418511192760727
3965,0.032626459057232625,0.6158730561612131,0.23201714067093576,0.04373791611671425,0.6790020528496528,0.8670794639823782,0.21843516916512584
3966,0.024957829742274493,0.6664430306474123,0.795349651694691,0.03654483055142816,0.9518193834315186,0.5446733534276815,-0.6372950737916292
3967,0.021941934107774997,0.38863766434840785,0.8595109168495967,0.05944168074051048,0.9780538518300977,0.10269198457466161,0.4537329651495303
3968,0.043155166097355105,0.40565914702650663,0.9456563100947822,0.035339801433289346,0.9105880494614272,0.39909904272625507,0.44475742103989147
3969,0.021285159545905444,0.2659024696778343,0.6659552920127979,0.043444221228390326,0.7480576779019551,0.8364278506343886,0.6940225678619882
3970,0.0128417086031245,0.15604700158974477,0.02670904497029792,0.04716835145623371,0.6190834511229758,0.9356307919621027,0.35811077312332174
3971,0.04857722050240085,0.16505044231017765,0.2832331148954942,0.07988964738905197,0.7016908930875305,0.7838789981825833,0.8205290471800941
3972,0.03638606425389359,0.5238006336107686,0.07705459567527177,0.05970571085597115,0.6237971473372292,0.4494088122097068,-0.14786926489597685
3973,0.006678933432016955,0.41830360429422236,0.03331202677435343,0.02402087912415913,0.7966746103170786,0.1549556263342486,-0.9436190710779291
3974,0.02811780600248397,0.21029908274650574,0.21249902948544258,0.026396595657371676,0.7330054698012213,0.34366653368858807,0.4733230299348272
3975,0.01624428317327151,0.2748798693875919,0.09142182691043312,0.01338695829029355,0.7794123403112405,0.5913596786241992,-0.8442707522794519
3976,0.040174959336976325,0.5709462491580177,0.5719973066969449,0.04038012082104475,0.8976270301703551,0.6588365634302561,-0.885331281101527
3977,0.028062469734346663,0.6120145788617982,0.5914155955479812,0.08976196879635726,0.6786926150722327,0.5754111222935658,0.4497575877144484
3978,0.0006610715459109676,0.1463115107499457,0.6479845039971919,0.07909118221016682,0.9415510000456371,0.05591559473286941,-0.823761108099323
3979,0.029342574174369092,0.6460818823751908,0.9007103417512486,0.09239151634977172,0.8621386603627139,0.3780625181778073,0.4807419805220332
3980,0.02265003224698282,0.13592145977168307,0.9683079070231768,0.0040464678021452215,0.7377451196248166,0.8482420517287125,0.832022213419497
3981,0.015642383483526985,0.9052448934561251,0.6101577478480552,0.01768208933849943,0.9642621991819432,0.43829113866940517,0.4483470257077653
3982,0.01756291393467783,0.5936770422992438,0.8782704520143568,0.08890967672332487,0.9490191542402576,0.7156910042547413,-0.8824661952594235
3983,0.037240557867893036,0.5052242002707159,0.6432957953427718,0.09952327516885395,0.9606899085412942,0.0002567609477452857,0.06019368937331038
3984,0.04582821270952783,0.28485591925470377,0.6499329506581929,0.01064550591655989,0.8031122958002144,0.9800570379708533,-0.18912725705116917
3985,0.0017353070127499705,0.5923088255660648,0.29089417144864677,0.09080676053953118,0.6558298466517201,0.06404784760706597,0.043278924065982105
3986,0.022944389105596062,0.5186563047624642,0.4211144172096744,0.06739108344816423,0.6269731188937101,0.6430788141257953,0.2547881817759774
3987,0.045252251424754746,0.1091749121464253,0.7510684064842928,0.022996489202365467,0.9974101198540607,0.911380738344708,-0.13826523178830652
3988,0.021672094759768765,0.9108717081341267,0.4943389628531715,0.050035185335686065,0.7168434372602253,0.4521939595491601,0.3388311825913899
3989,0.01244997263472335,0.514634298949069,0.9306772858025246,0.08695909858127726,0.8898532435602722,0.2804876387615514,-0.8605466336922568
3990,0.023122549763409862,0.13814441796920798,0.8070109413782321,0.004564035456759761,0.6467997961776761,0.8039642016292426,-0.47757876344567973
3991,0.04232845868805925,0.0944378314282036,0.23080730155520138,0.01614398368948552,0.8178701927161507,0.2013819678608786,-0.42266996507133847
3992,0.047544209626261526,0.6257277087841777,0.2985709197318611,0.09228257244902995,0.980945779527673,0.7037566698217406,-0.24363559138324842
3993,0.009713448762574137,0.5875874792729736,0.927598632951404,0.0004515129218094389,0.8077493048810982,0.3066800176644571,0.06396146788219359
3994,0.01731543888756822,0.7717423564034076,0.27012274902685374,0.05335232494200194,0.8968411856583404,0.2866792541501827,0.35427270077458295
3995,0.0403515413959513,0.3181799439591543,0.3076617620216953,0.0016152222564556425,0.9598533374931068,0.41645995293531796,-0.36108754106617436
3996,0.007953602834716847,0.6305364118986017,0.6356888973821214,0.03899028184577821,0.8812810604303333,0.18762193912202532,0.5986272918519382
3997,0.020507293278162628,0.20464339107045035,0.07226924292267692,0.031136764007416134,0.6174847180109245,0.4157136450137006,-0.9233995672894089
3998,0.020196844446436282,0.7496686929002584,0.042944122252086485,0.08960658519296678,0.6748094688206595,0.7882306729575135,0.6289572001279029
3999,0.02578933115499507,0.9549399752260571,0.17011835022569805,0.053136709906535164,0.8890982555116662,0.7149301387867425,0.18485235379933207
4000,0.03293249282600729,0.021807129076779286,0.6231027124933686,0.05444126341801308,0.7990461416641222,0.863217935857754,-0.3486401831812951
4001,0.008975297539413047,0.41935416606927395,0.7557842795226876,0.045759281919133955,0.6701731458110969,0.9435204991020572,-0.4477145129697653
4002,0.00349841296185107,0.09063415346700911,0.3271169602725925,0.09099259251260519,0.7894410517889077,0.04872104797454314,-0.903824575026731
4003,0.022478675795766213,0.4524762792429415,0.19097516741642956,0.05786867999584227,0.8055452011725391,0.54726008889194,0.9682782768530054
4004,0.013043515898081816,0.8863483099078007,0.8239302694855308,0.07493113964663593,0.8200967549933883,0.4963427531519085,-0.7014184480912053
4005,0.03955824257301885,0.06143359146292205,0.6266505146126259,0.09042401007155255,0.855754538337596,0.2590883058823276,0.6869783946245145
4006,0.04965100117393127,0.3792456889748585,0.1951110464978438,0.08505771138809157,0.9479252039233549,0.44616721065056936,0.5376946985075646
4007,0.03780300423827751,0.5130460694744916,0.016306002068834168,0.07949207743991783,0.906075801667604,0.051099975926061095,-0.2350319782751289
4008,0.0401020466180088,0.39017372277435775,0.6450260936993111,0.06815686808380671,0.7064413795995214,0.13837053519853423,0.24359137006579634
4009,0.01189853006324168,0.27815123836548067,0.5234112700552491,0.09786013269410267,0.8473898785399182,0.22565046758560875,0.17641748428081416
4010,0.026697011508565793,0.5435081293669678,0.14186714046465868,0.05481742685784983,0.9447812623154156,0.8901480740696069,-0.22367011852523888
4011,0.04484425801991171,0.7657258362500546,0.47046067172039413,0.015121533643937002,0.6213859325470318,0.7704352438663628,0.6432334756784821
4012,0.017400765769273224,0.14534384187184604,0.004843998558548636,0.021698401318000243,0.7715083817846153,0.3277780958602497,0.5713176367989714
4013,0.02737833184062209,0.7459701511729803,0.11180417572361089,0.03619931411538914,0.6039110769872205,0.4836623146810222,0.33202981545932553
4014,0.03908164824134632,0.44458064823312154,0.17818011797977076,0.0433128543450477,0.8458735039967049,0.3816690638945755,-0.38505446194016046
4015,0.010153480892450285,0.8300624386052934,0.13463456653341127,0.05713917058430434,0.6697339842472737,0.906497795336918,0.8413838513469014
4016,0.04538507328103403,0.7429308281012335,0.45873074060561564,0.05686129552119088,0.7245458148762084,0.243403932607369,0.41192760941386153
4017,0.031213570624884196,0.3534246638220155,0.985134581465399,0.03128006641793501,0.7573935328020781,0.7972352560862269,0.6227296009276069
4018,0.010999793996895338,0.0850971853868583,0.8044980729854551,0.08196204820904024,0.6282574860105916,0.897706774539907,0.16961632013469607
4019,0.04746430976483407,0.5338226982951277,0.5763184703742005,0.01971158396607189,0.7293829898717229,0.5949498306514691,-0.004087086868531542
4020,0.011832517432710708,0.8612638125797015,0.8337296799958689,0.0021098138642890044,0.8440538309084091,0.8312175466061695,0.7722484323863652
4021,0.0014243152319753215,0.30174109831789625,0.07611272219481194,0.08954626168880331,0.9733759816738939,0.7084287269526036,-0.6510490125841452
4022,0.01113070427192085,0.6220737508794297,0.4414559869595343,0.012886562594957613,0.8858591403746192,0.5875820052146653,-0.3458944602769317
4023,0.02589608416406442,0.9917102160658935,0.9132848114014663,0.03195425576257648,0.9102095449467351,0.5792410621923159,0.10596911963687972
4024,0.03812686496479109,0.64200376410591,0.6948717946104944,0.005455710774045689,0.6314458442862065,0.3127127070564,-0.15128121737646416
4025,0.03167525899493336,0.1242623028491816,0.517699309427884,0.0801266753434911,0.9792659579746693,0.9035193007977783,0.46368570143542986
4026,0.003580075630897875,0.5263258875100227,0.6643189783481301,0.047525008986036094,0.7790173568629499,0.2830934868499672,-0.011738594707593086
4027,0.011365208557721848,0.6738799202112044,0.89609900504622,0.010116795101700497,0.8143583274420846,0.07763339138668089,-0.5838655248733184
4028,0.04149126683724012,0.7286642996108622,0.20185012452079135,0.04864736553583704,0.718786225416296,0.2552746990266832,0.8280066009141527
4029,0.019569018792386303,0.7373447518810271,0.28815978018091354,0.05631602655230277,0.939896392083264,0.6859012538853009,-0.7978278392974041
4030,0.028225682818137334,0.3090932141812261,0.5859228004006631,0.020681408953662578,0.8261233855074699,0.7015451933104009,-0.4463543992032949
4031,0.01476076850056262,0.7742668239357625,0.7062528128465514,0.07602237790592171,0.8203017271540004,0.1674846582069923,0.8059395645379799
4032,0.007322014388779655,0.8226866711172712,0.5451730470777544,0.08339558593108198,0.9919400583412752,0.9375726609632157,0.46593099950517924
4033,0.0018764485706641604,0.7846348799198503,0.44682430216081565,0.04974586446728879,0.6689803718379443,0.4297028362426313,0.3703154655622294
4034,0.04385605788100861,0.6596364745498094,0.9350925020410478,0.017529090795951423,0.6824881178893092,0.7575363941856992,-0.9567806225701065
4035,0.04431175578547175,0.025401624752784017,0.0451871218325299,0.0294412081019641,0.6498021539775024,0.9272249058758832,0.5249586392289594
4036,0.027728328567381468,0.20539498722958616,0.3005907424832121,0.08730587279008835,0.91455453955996,0.4470137296091955,0.18772969299845932
4037,0.013713407127094257,0.19276965991760708,0.24786540081797706,0.087448856703678,0.6811484542563884,0.7283763086743515,0.4850923290781819
4038,0.02629647895530019,0.42116401608214266,0.8474287988842425,0.045487843840549116,0.747647203931942,0.46100067154371843,-0.23797699866206334
4039,0.009903759813502087,0.3466910040132734,0.03895861743711632,0.030009590688961852,0.6402488271368809,0.5196946912417403,-0.2554333248128947
4040,0.013156831772831688,0.1989538285278399,0.5461816569904586,0.03832337590887578,0.6145248372840793,0.3385592900712742,-0.3124987751933649
4041,0.020386109947000988,0.015105619847393018,0.9945088549512009,0.00465362603626705,0.9590984846064752,0.3293165325935897,0.20513932864636142
4042,0.04598056635420098,0.9135781874138127,0.6893276122746602,0.02279473073409309,0.6578499945287858,0.4988065994745755,-0.7411955732680726
4043,0.033217164674066144,0.9605327341232127,0.954695679131338,0.09519241285383673,0.9043703635094772,0.2425721031778342,-0.30979310034671237
4044,0.0024941975118012343,0.1976288567415625,0.8806722114556311,0.019964365403727844,0.8287021944804435,0.18939316571816525,-0.5947225119473052
4045,0.016876476431420786,0.8248815653860667,0.39111489319946124,0.08934211275512427,0.9455219034968226,0.5720802596285861,0.295960804213272
4046,0.02255514504579157,0.18378673725806796,0.6065443581265215,0.01963569254218349,0.7364267358224426,0.3801567913217033,-0.6326564573396959
4047,0.004170984449022214,0.03410933469202877,0.5337970377989768,0.028035571845597018,0.9437852883968497,0.8423594590429939,-0.6186039496280402
4048,0.04986247036715292,0.297210707894555,0.5421091669884188,0.005942986780894675,0.8054371681839817,0.9051701286155791,0.6640798170695137
4049,0.012197801756477942,0.1426517086513413,0.05998551105134336,0.01908954771572885,0.9744764000248995,0.041382528690418204,-0.20210383395754383
4050,0.025664240397689293,0.5996661460225513,0.255603069278924,0.09556360127336766,0.6966368037583198,0.20351983519424624,0.9802606388995883
4051,0.04882076158918369,0.9205265127178991,0.5049463905561765,0.06547776307229954,0.6396468452815941,0.17719551644301326,-0.5431417987740503
4052,0.012012297141655373,0.6628994949069948,0.3531310892799016,0.09864871646305073,0.8689812522632372,0.34892282983855855,0.31643218718206256
4053,0.0046491093438739235,0.958240139437021,0.5369777431780691,0.07160401076570268,0.9304287976229157,0.47936037010715354,-0.4964756630826499
4054,0.01751068673034766,0.6172006289585985,0.1548665465805087,0.043054522348670535,0.7775032063200874,0.7931284789037991,0.015128936436942686
4055,0.043313382144403056,0.8353225086096537,0.8642523849466501,0.02017659684347893,0.6885836405106891,0.9520764347430002,0.6181437834849948
4056,0.04192650376469194,0.7198863056631805,0.3478389364017274,0.034676290722084745,0.9069284298257977,0.908068609758491,0.7031711549439552
4057,0.0010645703496929824,0.014215247996167949,0.891467055715061,0.03678173210982304,0.802710681635088,0.42291709669660776,0.9518134003081669
4058,0.02720971983319319,0.838786287948143,0.37376907499169554,0.03512505439461607,0.7275770588301056,0.5110535097156701,-0.3721782787269523
4059,0.030837113034721926,0.8105563316654859,0.762922056726324,0.060743734086811385,0.7903576846617074,0.8341239648854384,-0.506396482637669
4060,0.04999246382065653,0.3105656777870907,0.8857118062704603,0.03316177768679018,0.9876821230904514,0.024469692011442286,-0.9471299622456619
4061,0.007396275781582609,0.1547226684133479,0.2290391019671813,0.05213259046119048,0.7742656240106485,0.27120269524006596,-0.5399711158878141
4062,0.025029868598944235,0.38355650212029385,0.10744391702895487,0.07957281620836641,0.8302935018827061,0.6879426791279218,0.39026813885235545
4063,0.016059773698108223,0.3252380430102809,0.7632812990504494,0.09642816107464405,0.6052623150356209,0.5228579194639721,0.12056980895988056
4064,0.041644893988043816,0.4554856190802519,0.5085554874275955,0.017085257208645382,0.7621010602661281,0.33020848513299095,0.42573630381687
4065,0.04464015184547951,0.9255174288576922,0.4493757239401567,0.0682104024933369,0.955651317137362,0.21071481455340021,0.3639837784759301
4066,0.04374972527204137,0.7554386333459999,0.9532167742670963,0.02046100727576399,0.949745961397625,0.7858249250454203,-0.8510532521940847
4067,0.02369197133511255,0.5639264298266337,0.5014222065142734,0.03397668592716224,0.6108658609172136,0.7725111810306603,-0.7726820656925658
4068,0.02467664084411321,0.540303918063805,0.8291062706458371,0.08675971278632619,0.8464592504199664,0.42014379461664664,-0.734970324888742
4069,0.015143425772104802,0.4288293841387731,0.6846036900656567,0.040133076241506825,0.688050565005379,0.4641756556807118,0.055477049980272586
4070,0.02084484343109033,0.8141300881070342,0.8844783607385993,0.09309802871776261,0.7657791844304349,0.8816332173320991,-0.7162570168600015
4071,0.009664615232397708,0.5111431237510006,0.8204620771536792,0.03948791340470162,0.641963754043626,0.2691267001829067,-0.5778163851083294
4072,0.028410256204856044,0.7063568733522578,0.32426809198001794,0.03595536531813501,0.9633178514267629,0.6432779593640884,-0.4715755889814506
4073,0.04394915703396268,0.8069443439636037,0.27802903005108703,0.02642549640874377,0.7492505446299207,0.16098543841343008,-0.3670002912331579
4074,0.005115394531401093,0.4414678174362706,0.9897390836866782,0.00022458661874587534,0.9081997841801013,0.7434924668998104,0.26041614817114067
4075,0.03937382384856153,0.41376534763931433,0.049152427498471485,0.017987414071745686,0.721368682052195,0.7649597608494039,-0.2901134512577902
4076,0.025956698274919695,0.6241885577067943,0.5983999637845387,0.03807767577206035,0.9318397402406596,0.583181127386547,-0.41855243092031347
4077,0.04286387570069047,0.5014274398144994,0.1868672972974344,0.09194650919333885,0.6168040753504979,0.1642473665110193,-0.8809933472005523
4078,0.042184039693404174,0.7582778535515052,0.19867642156631501,0.027606183516391904,0.7605059902596436,0.09065376000581406,0.9646133049502976
4079,0.04783691226270741,0.9874434504789995,0.7036623645585405,0.016906262841923075,0.9513187435442522,0.9166564566945079,-0.97789125675732
4080,0.0377575925335378,0.9680887801514003,0.41209345366558375,0.003774394697273312,0.8215475164270486,0.7615088941728729,-0.6021652441065892
4081,0.015361866423990842,0.4336006128328634,0.07508316113912694,0.008505971674154317,0.6906124977051709,0.062356207367113316,0.6354223925308744
4082,0.019740227091311895,0.4791638913282425,0.393222459597211,0.05021490351008254,0.6656382010961315,0.020175028854262412,-0.11601320492062983
4083,0.014609522071355439,0.19491477726966905,0.9319344486454861,0.009493853935112715,0.6205210774530743,0.6372733626979653,-0.7246041810857942
4084,0.015519079148592425,0.2215252975385035,0.3127491972021042,0.0006734605465886992,0.8425613160104524,0.669669151999694,-0.43241139967486475
4085,0.0189547691377867,0.5808823525190303,0.3952841460446833,0.09587457802704707,0.6509667609488501,0.7361271759403638,0.8133162021824534
4086,0.021041150376336155,0.8086563604674613,0.7316289507150826,0.06383073389767585,0.6096125473165684,0.5546801557334297,0.4035240065363064
4087,0.043565935859466026,0.8334664411374777,0.8544814863795431,0.06435501841781034,0.9626785451931515,0.3166855202057223,-0.6748709295961701
4088,0.01647646487230232,0.25333504458694966,0.42072538301368806,0.07476948311092076,0.8699611567726786,0.6042847685386135,-0.07472972806654687
4089,0.022046786861397646,0.9071338845522651,0.6279120720393937,0.041509058825331575,0.8477621920516242,0.8893453035189932,-0.030369363499646362
4090,0.015101039194988933,0.019571772051493543,0.6395972868279064,0.041199061195946185,0.8848905733176942,0.38836565068017737,-0.667387701822426
4091,0.0470455401699959,0.3229262483288049,0.7788412389045813,0.09350383759300522,0.7306822308021768,0.9679621734613065,-0.7840066633265702
4092,0.04805482989033509,0.5798315222109546,0.3585420172200963,0.01855196872614771,0.8315299052134895,0.6195474995258013,0.7435665598171497
4093,0.02556113499482849,0.05644138399208358,0.3562084367527438,0.03720863566513539,0.7115067212529406,0.5151172550337283,0.7541163456127284
4094,0.0032057871872078897,0.22564801121194378,0.6755739765045032,0.044616163985855856,0.9408597471573255,0.9736691549723794,-0.03096509110733714
4095,0.04041420176607512,0.8727298313820729,0.9105473655297852,0.08165973809859572,0.9247848261010286,0.8119825936401592,-0.8700190347325917
4096,0.03491756546658833,0.10687846872937291,0.012574043701905112,0.06912761803051092,0.6841155238605935,0.05367992412478351,0.904839795595688
4097,0.03619880957981175,0.650855376966788,0.46325169878474426,0.09417270186978238,0.8342712509053385,0.7964470658037125,-0.0337568788923982
4098,0.0246223520483199,0.05805283124634543,0.6905640059815094,0.05954376937785036,0.6074034207572321,0.4824333235243609,-0.05149322185730543
4099,0.017168608430560863,0.08111169448601391,0.5351866440770449,0.011603164374913226,0.6461013541942044,0.4669828621403254,-0.42545552178700186
4100,0.03433911365863233,0.7122395723822614,0.8949550881243514,0.08094193231388941,0.6642231244027744,0.8539861632713777,-0.3774723777893655
4101,0.009195244686585972,0.23633118914242524,0.18379204777840083,0.09903845082536675,0.8136725369708201,0.901460779769367,0.11610694324592208
4102,0.03232337257492116,0.3039416774890711,0.06271798451002009,0.028385431441118443,0.9154636066588477,0.3653551382626103,-0.26192867351742843
4103,0.03695954887382445,0.8817360342199824,0.9961318075171947,0.0600879911659598,0.6291596060379566,0.46891657862399627,-0.3730383289042356
4104,0.003791890042220418,0.9103233150908618,0.919156801709725,0.06480661577208957,0.7518826177469252,0.1660119897217623,0.5097778224469844
4105,0.017252843399819733,0.31553325127226306,0.5149555213446544,0.005639845391145731,0.8084236670646936,0.9928513599464986,0.5906183450247431
4106,0.010505581932404744,0.2830714654319493,0.331798860512065,0.04269620630629675,0.963713910291047,0.19197280726384688,-0.6670360782367311
4107,0.04478595986257434,0.04077423898798563,0.010665784827500524,0.013218533581084296,0.7655082996952333,0.08452822392176602,0.47526404859511184
4108,0.046232765259951125,0.17859470738424696,0.6240631695589678,0.0030141647316455906,0.9612769598425237,0.4898136845574184,-0.015653941311347785
4109,0.0285162466634263,0.016908523329437545,0.4184318884328026,0.011034736048711738,0.9229809861002187,0.8442134623427179,-0.9972864771073086
4110,0.016216938560031154,0.8810773011706106,0.21392713344035405,0.006506034366001064,0.6935350125724505,0.045449881621666396,-0.5543964214124184
4111,0.006274966437072354,0.34266878545197255,0.3339589688883742,0.017179673724287657,0.6730741374176787,0.8620488263506517,-0.3818653772781909
4112,0.029367227884488485,0.1534515150289315,0.4858395031768945,0.04058969785760658,0.7931465397571167,0.695426434763105,-0.040914632620228986
4113,0.026175132418584747,0.03843246719323048,0.2748619483676336,0.017408357279028355,0.8092145859154312,0.016646608980141003,0.22790956251597705
4114,0.027925777996376473,0.8490323446322929,0.8399940474895695,0.04540072378229278,0.7840036619700359,0.042151570816747454,0.6559117155773877
4115,0.006346299725489066,0.9137884386659214,0.8706998268230176,0.0826638274507933,0.7650140079755352,0.3536958655232571,0.6960342420203134
4116,0.035772027632080344,0.2673472409478651,0.9638726349733548,0.02565100930572058,0.7950919683568397,0.0978505277779613,0.1299297992364412
4117,0.031423043496609064,0.16466295105604206,0.021180981166713592,0.06946237082149277,0.7843986583350948,0.8954474526159026,-0.9739775335137856
4118,0.028249254298973677,0.2806495259052535,0.46713695227886365,0.02006112671636551,0.722445989582865,0.7733849110976947,-0.8773824395344025
4119,0.03591229139755566,0.29093448615456785,0.752862835321992,0.07068221397984428,0.6850418842377303,0.022806838344605233,-0.34284079113067123
4120,0.0005242542604225075,0.06600045111838788,0.5214761883992305,0.0642864289889179,0.9458195474088943,0.7518182724834253,0.27205540105162584
4121,0.0082154734101369,0.21347070414973887,0.4323634463278884,0.023452384692975215,0.9950370633921591,0.17507576301046482,0.16049822124649116
4122,0.027475631914163325,0.5319452149806134,0.5158002768395048,0.06940186921297688,0.8209646428047144,0.03580859010881228,-0.06376188802925886
4123,0.0336934139078275,0.9079259380829623,0.38030312107014136,0.09609057475060756,0.9696509015426992,0.93844423151543,0.5037485378123439
4124,0.0083425281872435,0.36879997445831797,0.7585469017434283,0.04426286306625762,0.879825067513306,0.4350018692353082,-0.6133007611228118
4125,0.03074380997044759,0.10470787494549777,0.013197828924194943,0.020816162807694813,0.7341879339001021,0.7222868611193227,-0.5259976575009255
4126,0.03009168147296461,0.6094345984655867,0.6792037287036323,0.035743256986638515,0.7004763614106496,0.2092141291384653,0.19376300696662851
4127,9.256034200610132e-5,0.6934723878331501,0.0226183252911971,0.05064098314270815,0.6305703467879169,0.5594317607339996,-0.4873245559410887
4128,0.02734464341087684,0.4849882027177866,0.16360150338258025,0.09673255360319853,0.9854855955100705,0.532057379870469,0.8451591381400143
4129,0.01277362583513069,0.4452164624968567,0.2639907570058986,0.0461442146795086,0.6064494989287326,0.3086739586474778,-0.29463501244749857
4130,0.02913228441320109,0.6728864066710966,0.6340755226248838,0.08457059791735465,0.7446759880842926,0.5506737226442102,0.3301502765706763
4131,0.026355746640148198,0.31403581692638927,0.429375393618863,0.08375503272310911,0.6804096306304314,0.1415101403104405,0.6075971314419211
4132,0.005471349875080595,0.8582338062394307,0.8334021068505671,0.02125820605966454,0.6929127939554359,0.4275971830929353,-0.3062149730641184
4133,0.041196446537856896,0.9818833542356863,0.5897259926772805,0.0282299235508158,0.9193802185315226,0.6546752146565329,-0.44043563548864806
4134,0.02603419319430826,0.36086678960557167,0.5563231528650968,0.06601610923635085,0.7216853802440322,0.8320123685730577,-0.41356677120223073
4135,0.02952169855879639,0.08784975727733237,0.8561198175506266,0.09925473156238224,0.833369382680653,0.7249748912202062,-0.8645354695314357
4136,0.036587916855311674,0.3045411051052571,0.1043384761210193,0.007259764217145678,0.9879504257098317,0.09652344700272468,0.6133827698902139
4137,0.03607213889231373,0.4965854777153666,0.868317144657683,0.09462724677985558,0.8702421607132679,0.8995303276267105,-0.17559675193574442
4138,0.014303308332978285,0.2517811282388699,0.8092900533627462,0.08152096095060396,0.7456607861841262,0.273298542284053,-0.2587103547438624
4139,0.025141547410194594,0.3290843716766092,0.05226519765344197,0.07583181559545267,0.8572414860407824,0.9477342482189651,-0.3923244865616333
4140,0.026548751767928494,0.5463325801223321,0.3457748922880728,0.022666473462927272,0.7678833986442399,0.7187913513338773,0.11315075851963052
4141,0.03479911265265846,0.2561592879370996,0.7734076857151485,0.041081107993535426,0.9175535964341377,0.017852147976573154,0.2755237185330708
4142,0.006923930476880224,0.6387173452969537,0.3638665198001284,0.032574939129693684,0.6663923424639849,0.8643762541587748,-0.9294954368647066
4143,0.017922691052619785,0.23197080716425397,0.7072271064590451,0.015665762633578648,0.6863008785617035,0.1406525068492184,0.49771521231929206
4144,0.04404364476850059,0.924788476148296,0.11509155160099867,0.037673792620602234,0.6532690299347851,0.400148772673914,0.1256588585742664
4145,0.02894903344561007,0.548354728321555,0.3623241263370741,0.0424668711460308,0.7392695341121279,0.7091763049150864,0.5519686544181597
4146,0.005775704360344764,0.23430846798902502,0.8250758671848526,0.06334434764461423,0.6004813723846775,0.21762052334310733,0.588200768621788
4147,0.01766039643575552,0.7939501280966424,0.6516001897532416,0.062144676104522546,0.9135313362534405,0.7315662696675101,-0.1407239024290191
4148,0.004058014799135533,0.9264176826139293,0.31641737267287756,0.05988364363658595,0.6980754782385927,0.4877434648066939,0.2018284123302594
4149,0.014383311719134548,0.4924349254467306,0.6819726469021629,0.05290137600638553,0.9010986394682268,0.931768877034164,-0.04788401902488881
4150,0.038053943914712396,0.7181691360900895,0.9360320373718307,0.05217092866903944,0.8902388341519349,0.615532561683798,0.08949168946641706
4151,0.019826392604152948,0.9469670100129116,0.5610647481627746,0.0884592096417962,0.8191851016500254,0.4353020192108692,-0.7185696450827117
4152,0.04294649196582602,0.3356470827664513,0.4899703418205217,0.0065825365610016305,0.978456548629098,0.9983635641905348,-0.8392546053248329
4153,0.031074755344704937,0.3569707591085415,0.08965394031801292,0.05297979572254874,0.6089865679680424,0.8288387710558848,-0.15257130878486846
4154,0.020940035849636864,0.37534304190910434,0.4724843728042889,0.014525882144442191,0.6631276755450537,0.7267173905366611,0.776840507976728
4155,0.03995238911592844,0.17241931282560594,0.38944034617602963,0.09849241283697671,0.8576841519018119,0.7232744363236153,-0.0886840643932788
4156,0.009449424664782761,0.5300060998596919,0.862307771214682,0.049341221410278774,0.89884572487265,0.8208247220154488,-0.48218214019929195
4157,0.027572901488652907,0.9297259417000763,0.28120371455393467,0.0948272399854269,0.90002543078725,0.9202062940472034,0.4579439074270397
4158,0.0031698725023967655,0.07459843119948106,0.31409431352596845,0.01585807525006941,0.7702304611442569,0.407003296308596,-0.6950660504882542
4159,0.04240055213648074,0.34176410207480235,0.17504324855621034,0.06109029060779669,0.717620444651281,0.1144657883169577,0.26816313178175855
4160,0.0405559623490595,0.2873828336365363,0.08758300677059354,0.01930342301212825,0.7139160089111892,0.8800853034108819,0.39729016467268363
4161,0.036738296689822224,0.29873424758361994,0.9090577674400396,0.0769717290200802,0.6224267559222736,0.5081858667992443,0.3826733335540422
4162,0.03379207005963974,0.7615285374470045,0.19672233838904418,0.04587996439139195,0.7499115194457673,0.9449620438976517,-0.19966257445910573
4163,0.010219775588380985,0.07828211124493577,0.8284134257443396,0.09068352560217913,0.9852088906626448,0.24623474740326715,0.5439408388963562
4164,0.005560023034789131,0.1498809447105457,0.6940557011268826,0.00673363412827532,0.6024569983437146,0.38429900847114,-0.513273666057556
4165,0.035437924289898504,0.30818355887765736,0.8669186548426776,0.026055381152488684,0.9800442024443272,0.6801644606347365,-0.6605413188310578
4166,0.020143093099560236,0.24915394005750482,0.23883162590057974,0.044648539275360416,0.6621297578715588,0.8261500576498776,-0.5690842824884916
4167,0.00021111404753976294,0.740576940148139,0.5485078377033791,0.06497498874185904,0.9273215850195485,0.043514857531243865,-0.21871315979961803
4168,0.02673429193497658,0.11762742187015306,0.22766970567742773,0.024962140525836,0.7537522737952507,0.9465401060619144,-0.9892663296998473
4169,0.0042711161103426674,0.7049123342161036,0.33801450620296647,0.024442593604402072,0.812744418054247,0.5398767130371409,-0.6416882857177539
4170,0.011698163798145755,0.9373817071256187,0.2227024477515884,0.06654002490691864,0.6030651290443331,0.4543226491190581,-0.9526824576515804
