sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16449,0.08653923990448753,0.29732361092491805,0.007950258982470546,0.7319358326249568,0.1850363569363243,0.007032718504555215,0.8493240416440369,0.33444285603890794,-0.3941448882988855
16450,0.07781883590173361,0.2647815704766856,0.004091631068180326,0.30693877560900307,0.9397192283071476,0.05215236080341767,0.9694364315044954,0.04151872043621903,0.3186923915608806
16451,0.06693250536103855,0.009790934682417901,0.00740130107734378,0.9423818192742764,0.6563232428724581,0.04435276446045456,0.8042943229609526,0.556414836080434,-0.0985300144438358
16452,0.044927022388259755,0.45342612087718503,0.007349412906060841,0.13471987829558046,0.038854959459532074,0.025972586944348865,0.8888402113914986,0.4906870099790872,-0.008868258062068146
16453,0.039598651152411804,0.4905240613233103,0.005637362680175232,0.6521862301919957,0.986826069375249,0.013169866624618155,0.7585949587369181,0.3150941566037981,0.9350802085466969
16454,0.05126898029045879,0.4965997886235921,0.00387470469982544,0.22893753565411504,0.045383510604558676,0.022339714728782663,0.7462659811272857,0.4269094625936232,-0.22459730832925473
16455,0.04202779250814751,0.3811453476468748,0.005687293553362911,0.6821475329289534,0.2577743894266821,0.09559911418646323,0.6309563686328333,0.41810591742544406,-0.5034198557276143
16456,0.003260251690544156,0.1235713664401711,0.005265714501633301,0.28985759098840275,0.632939980050704,0.03841946592130446,0.7932016240344975,0.553825747984721,-0.15414671410176795
16457,0.01897989347033953,0.16130516729453503,0.001963318940616762,0.19111261045968944,0.2920330833447975,0.008495748312318443,0.9856094521653158,0.2666167304670085,0.11378015622628213
16458,0.05164149577411895,0.4374983844258605,0.0014331338756962985,0.4089469375671598,0.5938633003396768,0.020474621881935964,0.9980200954284978,0.16532015789696028,0.07187617527930978
16459,0.0924338933869447,0.3968108708366291,0.005914351133063112,0.8402742755856483,0.19116889195210177,0.031387920055075555,0.8945356453091622,0.7059815335703656,-0.8334897009607329
16460,0.034657986007872725,0.07821234558372292,0.00468479666275653,0.6253701351397831,0.660113534644007,0.0442240401006343,0.7224826883582708,0.9830401211584475,0.2552392281996878
16461,0.07512997634715235,0.4612271738964576,0.006735381016999534,0.8918556675250876,0.852332465321814,0.017166455602092453,0.9824547596794934,0.02952393761145644,0.023763981964547654
16462,0.0736782898400584,0.18108099888207646,0.0035400210543412533,0.13194998725270674,0.5595900763397665,0.09755972358595491,0.6977920943670345,0.6589960103373131,-0.999999177913372
16463,0.05695102415066259,0.3592929149563841,0.0034218228220447206,0.0020752630159531563,0.6665600179055493,0.004531372310813532,0.6851189113380677,0.30878469351941923,-0.6091338159033837
16464,0.013320070439292323,0.14897348456499235,0.00485211759749362,0.7057720448482521,0.05676902322319173,0.05504906459072763,0.8050993014139439,0.6179522998242889,0.6933243032309033
16465,0.09928732766781564,0.19946194501701286,0.009959896750006211,0.1421055015458572,0.050923275143719894,0.07378048537209138,0.8639861580578714,0.24699573274039385,0.42500525673056266
16466,0.05865434553169241,0.46866695041922085,0.0017294448566235732,0.559395781796399,0.026040383777542548,0.08377290899731948,0.6177554203970038,0.6960945507124883,-0.3779262255609831
16467,0.0966336358172766,0.4836436530077225,0.00022707623377420214,0.8656756055194902,0.27401769549713284,0.024898177717102277,0.7494911781295981,0.01607241404579145,-0.6629484942723058
16468,0.0979020506324664,0.26003678324443796,0.0037195925352450417,0.13579920093447453,0.9654811573445947,0.06247438267608786,0.6700957437258439,0.026927822569165392,0.6176216047367904
16469,0.010283876741849128,0.2004815535131532,0.001502560589999568,0.8572714612618448,0.271454457709883,0.048630769012382474,0.766442871456502,0.5656247946023883,0.771586792063548
16470,0.04222636490643147,0.27546779727578125,0.0039197730357114725,0.9353622087631638,0.9811067542445212,0.0027774469379535627,0.9717817896286877,0.5894777881094638,0.9779799170919412
16471,0.08138647088096339,0.18877759084670545,0.0027230279808937437,0.8459205590018893,0.7079794903008569,0.01694044830447985,0.9439573033167088,0.23530764556386352,-0.8789282155458811
16472,0.09307826578886337,0.2886557629789582,0.005650200234245713,0.1986007506459265,0.580335792517118,0.04990281975642687,0.6349526900694685,0.10801800153287142,0.5298172214509733
16473,0.005649671393290029,0.18228340680368696,0.005626574295201565,0.5458120612955061,0.09662010302615286,0.04530389876645642,0.9515731102466715,0.347477026766154,0.2843490894185574
16474,0.04255834622989304,0.14470464083259588,0.00922153042639413,0.922852916331474,0.7843392982239318,0.00575760024522825,0.7129573922630775,0.1715918298666132,0.68286195120255
16475,0.02384942008487019,0.2182758505084679,0.0071947221033572244,0.37492349353541143,0.1416954607143972,0.05727719109616624,0.6236034110692115,0.017804808640189983,0.4803223446830178
16476,0.07840204728288576,0.29672989160182267,0.000426496929151353,0.4582009483814828,0.7871027308438545,0.09002228642257598,0.7707363738451738,0.6563498209298043,0.7789087554537373
16477,0.05642491805685479,0.3831168199051632,0.0021317628649223427,0.8093408528776109,0.0743056914243446,0.08140981357451328,0.7655450549948014,0.28476972907644227,0.15748478637357888
16478,0.06845711834671707,0.34464266044931585,0.006817686079277982,0.005118190527324522,0.4480899003643827,0.01899847125556933,0.9134379268769748,0.19733041016772587,0.313090156795639
16479,0.024648731866548316,0.10183049793041052,0.00805934108987743,0.13850310481057623,0.3854288502384128,0.09427469886409942,0.8125462159488459,0.27267659665438027,-0.3078513826045557
16480,0.0007354453450496186,0.4842838626483215,0.0016155429512542932,0.5293804476540435,0.9014396078396496,0.04274995321570385,0.8488936993071994,0.9803220605810796,0.8580375692821518
16481,0.007172594348528218,0.4274674287651536,0.006982484413680118,0.5026669175881125,0.8536316031286896,0.09746879440692875,0.7140780511526545,0.08536093797970161,-0.705579611101512
16482,0.0772121460287851,0.2282474318561906,0.0039111590467762435,0.7264273960740002,0.3907089713190717,0.07429886899470416,0.85397353056608,0.0933136949127922,-0.9227475072525119
16483,0.05948562929359263,0.4847416646352135,0.005730827409878523,0.6204590989290747,0.010657719372370957,0.050134639924446556,0.6803889934493301,0.12181859479248876,-0.23623541339564347
16484,0.035481760984867945,0.025642977164389465,0.008526502562849416,0.32088562483470895,0.7133457881502814,0.002111932422325191,0.9012998172571041,0.2770493521046064,-0.1041560629146917
16485,0.020590337252372103,0.29618109544842686,0.0010985953438372392,0.8898197449668516,0.7246097632934817,0.015235147469470665,0.8318690780846457,0.5765916377129064,-0.1276519106212617
16486,0.09884538144434142,0.01374156701784046,0.005851154916494129,0.11502149281795893,0.1336909150340585,0.017033111196504247,0.9209710929619184,0.3305638564249891,0.6386044826882407
16487,0.009551057278574344,0.14150333180116306,0.0011327559675543475,0.2514753742708512,0.9634168001071075,0.07752260257569593,0.6924836333852484,0.834422263655452,-0.6702358468925683
16488,0.029851021842111636,0.4575493633480658,0.005752661734933544,0.6363631463480333,0.42900535647433236,0.08927173183144267,0.7443111052633365,0.9934704710788322,-0.5153902431081132
16489,0.00947908656652716,0.17934310419053168,0.001371313587479105,0.35613847603302573,0.5572040772876452,0.08265784096505599,0.9121850451859936,0.44844855647152715,0.12377617928948981
16490,0.008423991417406348,0.007889986304940984,0.008183667115014089,0.5257174739943288,0.8050810337557942,0.06531225720517982,0.9090010011400339,0.8921949396462536,0.947659111634126
16491,0.04647223383056812,0.1634585810141687,0.006048939151630632,0.08067930681975007,0.9218796686288371,0.0478679635275468,0.6523475714848725,0.0799129295369353,0.40761435551112046
16492,0.017736593365800073,0.42480014501306845,0.006670652381693671,0.16707661403296364,0.5045725892123926,0.04474403028607614,0.7615445193164748,0.538699746389031,-0.8186624723150621
16493,0.04496409622721306,0.14740717408160903,0.007080530362460661,0.91693518162942,0.34119287268246606,0.06710818739202543,0.7346738937833808,0.03656972867794505,0.5836057425863841
16494,0.049157594142464414,0.04447446870472679,0.0010780290531999923,0.09977915571209091,0.2901921607154733,0.07479975899075979,0.9421820086571857,0.5234171392963222,-0.6484379196127426
16495,0.05419172336640589,0.2411298450913286,0.005140941652720595,0.15078903517842512,0.04646701669722694,0.06293661261559423,0.6327971062709019,0.35048499652861465,0.2719901360498742
16496,0.03043132410712361,0.3357061304813023,0.0030200531160923085,0.26793307739626165,0.8008667155487748,0.032615230302263834,0.8553856169233285,0.1010231404527507,-0.575889840351759
16497,0.022707551724792344,0.4400417317228592,0.0034285935145136896,0.44286436973666926,0.6189550439829764,0.007772433162077383,0.6394619915722592,0.6530712983674851,-0.34983667149518993
16498,0.007561571558983838,0.08034627642369326,0.0005222760516717804,0.44157470768857154,0.5892355716389628,0.07637869462868527,0.6914180356277924,0.25016123043510174,0.31445911318603503
16499,0.047339888146450376,0.12309373091294744,0.009883161292003955,0.9080049053282901,0.834335507955935,0.0547026237825636,0.6095341586164774,0.04999768286934797,0.18583307671986038
16500,0.028483422952458894,0.369252592939996,0.007424040421388403,0.986284184628638,0.055788543236857155,0.004007049820124119,0.682725306698094,0.47317716421418543,-0.42832089225255077
16501,0.03270417273145692,0.10751922378668673,0.008416940516680668,0.4146664486002967,0.20460743034213086,0.09597495160790873,0.8402345077395396,0.0666493253708447,0.43332860933655293
16502,0.06052725543793383,0.43455439555486414,0.006803509635995707,0.5382879225647365,0.6162277909065813,0.007661791546829966,0.6960916091906976,0.6474895501937497,0.3350929006745209
16503,0.09410881706754015,0.4961404172835783,0.007163282360738685,0.43436927670919795,0.4042767541353363,0.05930762531088533,0.615746277022062,0.9176862561790748,-0.6239979843335239
16504,0.07811632891161893,0.11222525615379897,0.009323483465046354,0.716151037608515,0.24171251416223719,0.058779603424688215,0.7566207360043905,0.023100714425897464,0.8229753572321836
16505,0.029679403200261575,0.009470333403171466,0.007465423487490151,0.4885892502106679,0.29479078666757236,0.04756922683465841,0.697211430199296,0.936716855915337,-0.6336575420376075
16506,0.09546437146994641,0.03908338354850026,0.002555079906803441,0.8198600627507113,0.01965556598892237,0.09405949302055727,0.9207279830982612,0.8983444250126617,-0.7349053646782548
16507,0.0994504940407056,0.4290171181527944,0.0016358885004390845,0.26529221154269633,0.49651290936045056,0.0677116639906945,0.8015878118565113,0.30630207372440815,0.4160436099658307
16508,0.05133973019928889,0.04891229826460814,0.005879554793346921,0.250502754591172,0.8709344127077601,0.02758418259628442,0.8422602525307372,0.5193309576660605,-0.6792925962100267
16509,0.034557864784558356,0.4632914912011566,0.007382536111243181,0.9249411928618494,0.537837498713924,0.07387643480812839,0.8542658901869002,0.5869559092198018,-0.5258688142691474
16510,0.03287221720173432,0.4472582351137585,0.004476657374633076,0.2780066607128615,0.36545333962924587,0.09015343655339828,0.9788211471553608,0.9377637385537857,-0.1826234450271773
16511,0.06671609384860652,0.24260526491388987,0.003560164111287994,0.4441593810927526,0.38928029204082853,0.026439052516392305,0.801372435482625,0.1774308146266282,0.5399642051621061
16512,0.06400781513860192,0.39637129867231913,0.006076295788740172,0.9937269422321652,0.7599078571612291,0.08326934359793768,0.7618497089770829,0.5740033281067893,-0.2712494567678372
16513,0.044318326080563075,0.37261464484841245,0.00925345297531426,0.3670897142026322,0.1382972688495256,0.03984295220783733,0.7521681056469323,0.07180343777848168,-0.38234632667118085
16514,0.041123541704452315,0.47904709018179503,0.0024052542380072453,0.9992962230511628,0.013455888872189785,0.0017497720588832027,0.8806377039824727,0.5347178926085775,-0.22161126654751195
16515,0.02250412409901573,0.2222108541001963,0.0025839680844970607,0.06434030058661992,0.4267766510122331,0.014458142758933768,0.7086996276092067,0.5182566616179473,-0.34501074578092183
16516,0.009928585463260522,0.40065685848283156,0.00993929592968936,0.4740114545352792,0.727634422887277,0.08915788914503867,0.7196958133185619,0.29993978418553474,0.46773293839045005
16517,0.058272736209041366,0.1485442918320724,0.007935799831056092,0.756978418282825,0.7211658483212393,0.09515490082704711,0.9798135141052717,0.13963281571507086,0.5943720864906985
16518,0.0037808913122280297,0.23000981748545257,0.009522255833065082,0.3916794730894483,0.407116998688983,0.05243393457310638,0.7988565263051779,0.6485973870286393,-0.907970527075471
16519,0.027304850859844722,0.3366330787169874,0.004010699158878307,0.21497705940276884,0.07010306499463528,0.01112923041984381,0.6021688735156984,0.29404555173168523,-0.33552648518448214
16520,0.08270037342045611,0.08794362325688343,0.00916174116995573,0.9198920039908792,0.9126428258051967,0.03234198016686459,0.9473127573316166,0.26421719465379,-0.90128700322176
16521,0.08416131648630944,0.14375624899690498,0.0036800924933628244,0.06946639085295692,0.2737186754730605,0.00313576991482227,0.9850543463802583,0.9153199777330607,0.5472709376950649
16522,0.07147049772717377,0.1292294607710324,0.0028460236534671142,0.003879294222527744,0.8504037849241368,0.06341673630118375,0.8694057907341302,0.8494554974301773,-0.09983044833683608
16523,0.09063105143885088,0.2819617832586779,0.005851887019833056,0.8740877803858618,0.918284940772114,0.05816096051419062,0.728183714425962,0.9302296542839,0.5344187553820288
16524,0.07453954406460753,0.10032332510013285,0.0036488127054164305,0.5624139753027081,0.7835827127240533,0.06457906233928881,0.9294067498378683,0.8896791741050044,-0.4442496698696192
16525,0.021734812099850023,0.2100753210236001,0.0023338580121442906,0.4055996265798779,0.41048276016268576,0.04815153444421825,0.856031694543978,0.340446004446564,0.12146438903120127
16526,0.08818060093588277,0.3721509646048036,0.00927824837738539,0.39692368620731633,0.6346268421168073,0.014069596200559293,0.6796141609095923,0.6715981107708795,-0.2852463086986561
16527,0.0011188268900448129,0.12839167688344558,0.007572599478139306,0.8721394588293018,0.5787314565858923,0.0919226291861363,0.7404581816485499,0.8770321448094345,0.8797388061593794
16528,0.0908237846468112,0.3065222316207812,0.002344684557810521,0.9182594379293642,0.10038445037707963,0.04724988607224726,0.6692972078193999,0.8275374307163098,-0.1468828069713325
16529,0.08984089447256965,0.2691241412879552,0.0008347051031632766,0.46928670722150306,0.7112617070104774,0.017227340249818646,0.9374761431772399,0.33725118275460747,-0.9529465596633199
16530,0.0832513804725475,0.32274453343092024,0.009369957753270047,0.8882890155221095,0.592494803219285,0.03286116813524847,0.9532257794801127,0.8288128566629246,-0.7200677196020446
16531,0.0013957837755376407,0.3113439157236204,0.00390605171211441,0.3962668671597086,0.3443546533755095,0.01977502349903992,0.9041820714619534,0.28411218655817266,0.3496778630214079
16532,0.07303816192803657,0.31205816106803963,0.0037903702803346634,0.10715519740346394,0.10490614838074566,0.02570799906239118,0.7680480037514066,0.651565678245535,-0.10140414606097758
16533,0.054950423738893965,0.07966911447054383,0.006961510595603225,0.2001638211725187,0.4031691320712138,0.045482712767604495,0.9884593461890233,0.9232041235487848,0.8380028567182285
16534,0.09561606028079306,0.4468116820107066,0.006549097175994527,0.8288760687337862,0.49128626210199633,0.01927880197857125,0.9604521571083257,0.9113326207826608,-0.42364459450493375
16535,0.09415198503176093,0.4314428832027829,0.0029027618810203745,0.6296632691259906,0.5152811397992296,0.005585807752086015,0.9743373821373909,0.7802632881001564,-0.10665204479040102
16536,0.04131050202815441,0.4312088633311381,0.003982290427018228,0.2241710741696963,0.9609990084875067,0.04649956157358898,0.706606680871557,0.477934493866432,0.08706454134444308
16537,0.05595176651839578,0.46528420562026196,0.006954900672371053,0.9367319165897224,0.192797894926821,0.02577326021260398,0.959094506770882,0.4659183784092845,0.06757533887541767
16538,0.04963908803473559,0.15455238191983417,0.004196225665072865,0.8150571489425147,0.6504182488982782,0.03913597425324466,0.8831837653542427,0.038591088059619263,-0.3701142218101071
16539,0.07128832232633935,0.4798578416980277,0.0016942989171275693,0.04692863755647826,0.8303287729256612,0.02033243911886999,0.7907603924032293,0.409412882696996,-0.8021242134681557
16540,0.05909859329108041,0.22990171496172648,0.008318074159359607,0.9477171710855855,0.9646253298495359,0.0845176647259,0.9766880430722977,0.9856153040745723,0.129691899306404
16541,0.05462014333573462,0.1749008959774378,0.00919238648543636,0.6721577477813264,0.002971479871023621,0.05345721198889963,0.7534440813957541,0.7095962146890606,-0.6130091712206351
16542,0.06809240375306164,0.389273142611613,0.00755361244613066,0.26797125143345124,0.35083721772267956,0.09579684720945052,0.8855180610285789,0.5891753474013859,-0.30991563131597055
16543,0.01412693327068821,0.4012095074772234,0.0012190439427064712,0.5971137521340755,0.2481037708145111,0.07618705837371993,0.9253148951876833,0.4943342928880071,0.620607737025697
16544,0.03824445743704009,0.30497001882261743,0.00570524140813371,0.6181456773549519,0.778992881144391,0.06305459795763349,0.9360195315277823,0.6164514744359911,0.5590861953531048
16545,0.033898072259699256,0.10137564705673462,0.003259994712234808,0.484176377999448,0.06592979932095724,0.06554986437346627,0.9732944568832411,0.2686268499599785,-0.21423344976451186
16546,0.044670059682995034,0.0280008484690829,0.004742225791020054,0.007406459248341218,0.228797381236052,0.03770291752239846,0.748508500552329,0.8789787344382644,0.795296214912659
16547,0.0128004833248547,0.03835305520521349,0.007117978039176513,0.6504027757980323,0.4273640883005568,0.08163499320620157,0.8643138059343475,0.3529741898144443,0.8173248481496396
16548,0.06415562345067059,0.10768243665992502,0.008731499675539297,0.312818117167716,0.6552899781071696,0.06084109258541916,0.9817274458238765,0.7867041871339447,0.1367907469981371
16549,0.06531875332767782,0.023880744816971767,0.006471380097700148,0.6321278255014632,0.2754751317149102,0.038316213032525845,0.9584275700079306,0.2710587967034747,-0.5575368966439371
16550,0.045716550061977494,0.16571548056913413,0.009040161493390346,0.18535340705041278,0.8139606113745738,0.07854356004836166,0.9629971306682009,0.37318917011428915,0.3992985024680096
16551,0.0233457287991759,0.24188001985770335,0.0016006990792752423,0.9633965683489033,0.671352635607279,0.033430332512102146,0.9499762254869795,0.0984045378129767,0.7273437244522394
16552,0.04304477421965612,0.14675003056891472,0.006171935545411998,0.26442893792471783,0.8668597330464385,0.05136733275191141,0.7819820934049786,0.1664049722405417,0.8211189245382442
16553,0.06201843527761747,0.08050979472085176,0.0072367594168726715,0.7528914342302688,0.40898748833707266,0.02134538446926848,0.6840764507765108,0.29928930475737064,0.6316166445952027
16554,0.023133875716570412,0.20226964038089806,0.007686832644311889,0.4955334057450833,0.5625569528083586,0.025310885760062313,0.9881778985014065,0.6429594411239157,-0.8371915824123123
16555,0.09582053734681902,0.3505331055686928,0.008566823024753487,0.038202913088400486,0.8561493262731963,0.09473791239699511,0.6160213101680408,0.5201277234056024,-0.9732849087620691
16556,0.016407812530837715,0.3555869104162566,0.006457484383669455,0.803804723707777,0.6008772316301907,0.08611630548112709,0.8850378530412861,0.08945353539767542,-0.7914590128728847
16557,0.07441165721109849,0.20670371127752743,0.0038055925700922694,0.28345640790771015,0.5711483497736312,0.03275075114172824,0.8516491071444603,0.8890931216656219,-0.6739784778939399
16558,0.09820565986901973,0.1515898704782485,0.008609155960697936,0.9510345339285885,0.8818164690469475,0.061324310085268376,0.8760228158181292,0.2690965076061122,-0.20949560430563052
16559,0.06065824241574955,0.2750530818960519,0.0015657796735395028,0.906635029095972,0.9117307223276682,0.09702126505257819,0.6581468677385226,0.29673772803413795,0.022872076579825595
16560,0.07153594143910415,0.07445018973173394,0.006930013425112616,0.19433708174854333,0.06850269885660427,0.06625874429268651,0.6358817538914635,0.5253838566710246,-0.01983264907639759
16561,0.08870173342238613,0.3407564158111038,0.0006524423479497656,0.8615030949537641,0.12424835450881948,0.0006867288095617741,0.9156356274206436,0.4126287522959414,-0.6534399487531038
16562,0.027357782704916695,0.03948889705447631,0.0015948636407265284,0.4612619494002812,0.3528190389767601,0.08878076248933237,0.7884961381918629,0.8944737910850747,-0.6117752256149098
16563,0.0031219686703512577,0.4927651842285844,0.004808450269911676,0.4673259540119609,0.6812857399725036,0.04102122810108753,0.7436698184557203,0.42780903342248916,0.5565194651545873
16564,0.08273098520087936,0.30537806858322286,0.008434935948808274,0.381889663930185,0.7558347368475499,0.06614668552225322,0.6548472289471683,0.36878118956389283,0.7258705383544881
16565,0.04665983281518175,0.35448247933841665,0.0019518752075802634,0.7715023365590687,0.9789523577584872,0.07998126570698817,0.6932044597792598,0.8627207273407284,0.1630919764040677
16566,0.036495719306638856,0.275773670913084,0.006642323998523755,0.3407589785240435,0.8156373220363927,0.03893759131077662,0.755128995357793,0.5462899673725232,0.20043180396533922
16567,0.09367794023556969,0.1029574302632103,0.0003856684051722892,0.4561677344964805,0.358816981139774,0.08523938363390862,0.7359701434734698,0.813009863946583,-0.9473061262735459
16568,0.0499558285142005,0.05816880855211675,0.006340564067205813,0.23337573410795034,0.9129651364237683,0.007451736431427283,0.8729923483576969,0.8967208629244406,0.613614334784158
16569,0.09817037609312977,0.30760518737740206,0.003483124406061578,0.8298585308860873,0.4557127991098774,0.08111848819384455,0.9465640584864945,0.5967843331278585,-0.45282859947084286
16570,0.04023093595892709,0.06493247444235524,0.00648598941212025,0.3047142408579509,0.17971481127581534,0.005331307019185564,0.8229913370369196,0.4641700755092714,0.7604469499211581
16571,0.07359905966091869,0.23416875317224242,0.00021378572637081712,0.3976147973220135,0.6758315602668441,0.07992592483461795,0.905882476471742,0.1449638282381988,-0.885536943724876
16572,0.029471923023593173,0.21880375478808886,0.0063715045027864575,0.876814894677851,0.13453776987126873,0.09615617811328242,0.9650141255377878,0.30991671475303895,0.5328827188502006
16573,0.08848129266606847,0.21676529960072868,0.006833708160288808,0.20439302747821,0.8290964379963611,0.07043062106527882,0.6768355295433913,0.7874379640399399,0.5650460889903508
16574,0.04764091399804621,0.18658709757238792,0.004997747753972733,0.1289069276477114,0.5603439102026777,0.08808043750198292,0.7070513639889382,0.9759232081239649,0.5879470154714896
16575,0.046769124622779434,0.2568969632715655,0.0012523663691630848,0.6732578382175738,0.6485532793466509,0.02053539560887541,0.6320247951246014,0.9739081571822438,-0.7109201818160362
16576,0.05547170155334748,0.020058522305551444,0.00047076148966526297,0.2724401637012162,0.2876748186006766,0.010164831721700665,0.8795569376271513,0.552792216071562,-0.37567707585935595
16577,0.047374524320061534,0.3270577176370495,0.00859174450113837,0.47475460833594385,0.03158509947408961,0.016460738499045318,0.8711791744874371,0.423031391433915,-0.2995844025068468
16578,0.06443847619017144,0.37458624482407116,0.0017860971211026472,0.4424393018936998,0.8379227734292249,0.0029527502704467124,0.7736406139183618,0.5668808087184622,-0.26857964388071065
16579,0.062411964142698034,0.1970544175028962,0.004710676814547239,0.5976408208929743,0.2792621384300451,0.03732576937692333,0.6091298117324769,0.15147055188181507,-0.02801065256901014
16580,0.08021397253578184,0.10662440153426615,0.004986468278979832,0.3378249380601634,0.14460158452673677,0.028631946469227766,0.8297620382481924,0.488369717907177,0.9610150712778098
16581,0.020847049482972814,0.11647399579302112,0.001673601550897005,0.7814125843588864,0.9249652317106394,0.03756748730941899,0.6718986588733628,0.9031893909818909,-0.0019837996406819602
16582,0.09052239813128786,0.4427238640177562,0.009842469633088586,0.21299701802951246,0.5390624161395974,0.04149825703626369,0.8434176481884982,0.11974917608448667,-0.7413851576439912
16583,0.06273793862752922,0.30395932643745033,0.00499408063323877,0.08492203702675721,0.022837444514006426,0.0504038639142396,0.7459954620614889,0.39057683857571074,-0.9449105173898338
16584,0.031377319777323505,0.15339172320970906,0.008931567723683566,0.32530879967697546,0.6893500448107786,0.06723799715520477,0.9940227894110545,0.7763031883914868,-0.5703340914038926
16585,0.09474275326635462,0.03629686003755557,0.0018254205427027076,0.05071818300336935,0.45746741374366884,0.026622642623797484,0.9111216525253417,0.14360014674683055,0.9338016478691382
16586,0.029224607626631677,0.39863098218332177,0.009754096514265145,0.36043401651173373,0.4801015381091812,0.09852618499481969,0.7377174981220133,0.3643296729240287,0.7345535590875107
16587,0.03151344307535261,0.2901771881437985,0.005333849631677984,0.7912716856758519,0.3686034117795043,0.046689237859498224,0.6641593692848292,0.4562832823168445,-0.7445410346001939
16588,0.07848739946928893,0.12902101550664427,0.0025949563509505857,0.438789358553516,0.5515876608179098,0.08843858090443144,0.7846129550562428,0.6835499662621163,0.7017086684922977
16589,0.059843534630730916,0.04313366816329679,0.007427617758261253,0.1634662549360145,0.49008998885927013,0.05681528609849268,0.6443601431625459,0.32040491271883226,-0.35037366145679727
16590,0.09726103041903014,0.0019476523754433938,0.0006456552244423051,0.30963538157335413,0.9690268334567357,0.07951910148352899,0.8128921704464903,0.4727569629421993,0.15369381644180313
16591,0.06542734332019925,0.4432036833692681,0.004763704753046691,0.4252669937579883,0.5231052919739764,0.0933088051316505,0.9029429608500992,0.19365774503062458,-0.6514979321819543
16592,0.005430765062917369,0.19616701630661595,0.008706105579401121,0.34944346225111644,0.7181242536319141,0.029501592635984994,0.7256310086874413,0.12210721927922187,-0.7519771510317149
16593,0.01950316710443728,0.2862011636436233,0.0036264055515462025,0.22006039020646925,0.21862541057086862,0.07261719199816656,0.8118972009078084,0.6001060122105494,-0.24081317910591193
16594,0.09083963231723158,0.4086060782139922,0.009054644865424118,0.9332311366476287,0.28811475687072935,0.054911529361117095,0.6578085952042675,0.8052090764289888,-0.12449456835241413
16595,0.04807466755710279,0.3720461969302468,0.0027049320968175385,0.561634938163163,0.022325053216288686,0.07304882367483063,0.7639126650442176,0.01999509357569506,-0.9562487240797497
16596,0.004226510984788881,0.48013775696134103,0.00508923150486066,0.6066643508150762,0.3115624577033531,0.03375794978464796,0.8273562636185929,0.09448852707651657,-0.8962972710394678
16597,0.09043273857819745,0.18323121752520555,0.005758095779946097,0.5188401064803132,0.6705108185483957,0.03301010513503626,0.7276760318073141,0.29242744949923843,0.10064442317199118
16598,0.03852036942587881,0.2846297505339813,0.008166099512960021,0.10296917959667386,0.5005435362457773,0.05653607122356102,0.8429435431642749,0.725358292088883,0.40274991041446406
16599,0.05191286275309659,0.030105296289338904,0.003632853466050767,0.5002485294540056,0.32263441964679623,0.08796549870661158,0.7848441970932305,0.4235823826374825,0.14432276150527157
16600,0.07877575449806153,0.31609145389515664,0.007524228876540673,0.2706650356417414,0.6884275176991426,0.055856035621456815,0.7760508225146653,0.4255788968200158,0.7937977279413442
16601,0.045999623900836506,0.24793402111111007,0.003135035780166455,0.7595602967192251,0.1187244246183825,0.05369003709784945,0.8000475585773972,0.8021710040230138,-0.29371348491390026
16602,0.06341409875267649,0.29467939577394414,0.004244274705071697,0.605263067575522,0.9833345553904486,0.030887438088728764,0.6487206050274156,0.5085691632937951,0.6336372585428429
16603,0.04028291312090174,0.4412150169132586,0.002759420428862805,0.48749684545157074,0.48347108656779336,0.09707689600330521,0.7782265700182216,0.9621525735483692,0.7895326846117872
16604,0.09968918187855794,0.23716090621618574,0.00913931384894413,0.5819808386771155,0.23124270949572448,0.0068122627030716395,0.8070839000053602,0.755265767920798,-0.39163637541918894
16605,0.09281318529654413,0.0014132674923157107,0.0015548273735433722,0.40332939306238,0.604638438664021,0.08412156490374367,0.6650190501742157,0.2193949108278652,-0.404294506600668
16606,0.06595083956172978,0.35824072890774283,0.00029657601054180555,0.5326374059076631,0.9937756077461469,0.05794093361861494,0.748981512022795,0.00984460111736833,-0.27891093102624054
16607,0.07215772091277668,0.2983371234709025,0.00010053360028350889,0.42266477107561073,0.9584373473141089,0.06807175221998818,0.6951131242949651,0.055860225534255264,0.8359495764964218
16608,0.045171942162716375,0.36055272990650533,0.00280222655445954,0.40755882687051104,0.07860768161564023,0.06511336337313375,0.7231860928912248,0.7022289020990709,-0.43515127297671985
16609,0.05171620285164738,0.2718603800842832,0.006292081737194963,0.10045793068812754,0.406497022594496,0.03619052824468603,0.7187878990779417,0.9610842231580462,-0.522215947963801
16610,0.04639966573831009,0.38164946128646365,0.005672991816172926,0.24462167996779433,0.6366473357859299,0.06867342985505623,0.7478981315555473,0.011213554242044043,0.6508196816398268
16611,0.07770716093578589,0.04698495562495955,0.002564715405803626,0.8506885098549829,0.7099648157700642,0.0160116126136581,0.9435214693535744,0.9022142498813527,-0.6430092176084793
16612,0.035925022796383,0.18249565464515446,0.002950111585885067,0.24629477410182674,0.9958967451684404,0.016766277242253144,0.9494919361365227,0.3170320896965875,0.17286662285347587
16613,0.02550182498720599,0.34182796938546883,0.004926165737790151,0.08351443207489682,0.22617337254636438,0.0944806707768392,0.6125503631547876,0.5694122854197285,0.8085376468175041
