sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19934,0.4230420626154315,0.514785344553712,0.04029561038576105,0.2807169200935258,0.15138317810259558,0.02398264155531234,0.08375808361648518,0.003003498735328734,-0.6133230997542061,0.03748419156502788,0.5879756857488792
19935,0.2758546422533241,0.42274181016376516,0.06169062881039148,0.17763017064498035,0.4641697051046715,0.04240072299073727,0.20044348283059868,0.007353695538488406,0.11929421917181049,0.025729123785104304,0.8731653727200568
19936,0.4294270219065595,0.3065839485133493,0.056799002713966096,0.9574425103304849,0.8976832385904501,0.22841301928805433,0.19449236289095073,0.004650544714290741,0.8548884329560014,0.2323331729059391,0.643554202235651
19937,0.493097955711143,0.9991842183605949,0.08242059014153286,0.7710075823950044,0.11449087683171442,0.00803480612741997,0.20443177688587189,0.00017784153156146922,-0.18457686414659713,0.056558564141700164,0.8351525066646253
19938,0.25605026842304246,0.08656946091007964,0.06743417186993572,0.8203385945038115,0.4260663041180796,0.14880389930696417,0.12318720167526644,0.0006974939165481681,0.70032592579654,0.2289766424124379,0.7040898578590427
19939,0.20521310907550938,0.4431939670880832,0.062367986282566346,0.06954280214918077,0.22803209985282744,0.08530557256641949,0.22973363145749714,0.009015534943588767,0.5463244342486042,0.08780680688436808,0.4358234281149681
19940,0.281273726256318,0.8474272700182766,0.09853294398450924,0.7988076275322328,0.29169555577146467,0.19599281657073953,0.20230505543086671,0.007975502329670023,0.25403932874179214,0.05371668540900424,0.6384602941105876
19941,0.48459753120357435,0.18405041498560026,0.020712021710139677,0.9506931254060856,0.9180560533232497,0.07313280595953371,0.1244412379016036,0.006106060829573502,0.9280223087601858,0.15824811331326613,0.8474651451636717
19942,0.4034509025441113,0.7469162132439079,0.09408652775874422,0.6113232365569997,0.8078593548017897,0.017221094781577937,0.06639371700113693,0.00039677323712251114,-0.8619640014318543,0.0020941242298343783,0.778573502588437
19943,0.39783454248709305,0.35915120593825356,0.0230181484447986,0.6992858216080637,0.8821873804386623,0.13476306227836865,0.14446613960255109,0.00430872790216624,-0.7155128404710889,0.06198700770823398,0.8404573474446658
19944,0.2969355483157889,0.5050559938030275,0.04330629150813245,0.49868850235357814,0.6599873408107627,0.10382839343227214,0.10600554718900329,0.005412924685283973,-0.819713622854116,0.22048804386227522,0.5494498682979408
19945,0.11790908203569044,0.153532891140425,0.09448996018601802,0.9516991808658466,0.9839096603193683,0.11490713829427408,0.10118585673178115,0.001733901412070322,0.2909863237788053,0.07705824944297456,0.6957149758986751
19946,0.37584280820298277,0.03712848521513011,0.05059037892377743,0.061271447841010594,0.11110748447548241,0.20017579972015867,0.056242863299036334,0.0035398915169288017,-0.7340495123267319,0.2328988713119602,0.5705048273162755
19947,0.018859843687846413,0.4217934461567279,0.06931881914983053,0.2570566255898909,0.7874507461698228,0.023418466557224075,0.10204868848051803,0.006732660679369907,0.04006679112220879,0.04613168479237873,0.6931986547039648
19948,0.4068918704579165,0.19935593574177615,0.0099886554713284,0.5488568975069381,0.9215152844970258,0.21448934936976624,0.007940448235105438,0.00020968291879133106,0.1038609747301722,0.08642083584764858,0.48222831718589254
19949,0.013983212230617678,0.9563751910964633,0.032686606060516044,0.1565024180929295,0.8473936448158468,0.10899944123946986,0.0493790770974128,0.004934640615795035,-0.5333221912747159,0.013481178336167661,0.5824324972861099
19950,0.1566856528779519,0.9822327602503848,0.09815288880345513,0.37046459188943276,0.7364274304360507,0.24609984325746304,0.03994239273399898,0.0074800415688269645,0.8259437662464784,0.10140456676786087,0.40415954304186186
19951,0.21899819242271973,0.7255928408095321,0.08142112341825665,0.3459612787174383,0.9334571273611416,0.13787634388136122,0.16733115651116917,0.005395468515072298,0.6143764998572261,0.1815522038432658,0.8450617329612546
19952,0.23485453336100973,0.37359465652162727,0.0506543058917078,0.5969093965425772,0.6781293537467985,0.06415442854021552,0.1941154648383909,0.0044376967077105044,0.4281128713903075,0.16369816940443843,0.6361052824574964
19953,0.4828774118579223,0.7823440749247584,0.04234447996373216,0.44582145288312275,0.03714481743316368,0.10536885354347252,0.08812277999773409,0.008963300903972009,0.21952163073531206,0.22059723612245621,0.41116869847487414
19954,0.3574062630748301,0.916992763136849,0.06071479926739494,0.5961602772095482,0.3715228967721173,0.24257722383887745,0.20923517661295815,0.009377513576344093,-0.6902579897522774,0.04969301367823434,0.6340502782792254
19955,0.38157810042760865,0.7192947145398052,0.032814912196740445,0.07136326741143346,0.31140519976570136,0.034723715717650906,0.030748490010158426,0.005765902373962894,-0.1277007589724587,0.19469348816818152,0.5254573843076357
19956,0.36395286021553735,0.6877992842061921,0.057597315682884204,0.5234431846130385,0.8899645669773819,0.10182977779305652,0.12090781062328887,0.0017773515420096886,-0.6157512610275784,0.12538029334321846,0.9103993687661212
19957,0.10460585104769557,0.5914002473130648,0.0676064940746132,0.3340966531442155,0.8182551284064669,0.22913153760557278,0.23529790877333953,0.0023952544118501025,-0.6232788831770173,0.03358913166936986,0.518028612220934
19958,0.39611191672898244,0.33268961899947797,0.08521223648647165,0.8870009494791128,0.27264030715572335,0.13639592574884266,0.02814286656790908,0.006924746739565188,0.5197280636310284,0.07313947033140777,0.9376224929608046
19959,0.497858633964774,0.6545281393047573,0.0188762365275687,0.2615479924941617,0.8429109719211662,0.027601762740395722,0.1661576589901963,0.006794800329052631,-0.520645657295475,0.07038736901252242,0.656330703471163
19960,0.3569467785206457,0.3349981051781739,0.035448615810250425,0.6301999700260688,0.42026676113620964,0.021452196776100708,0.1309488052622408,0.006125166169837156,-0.964489543781267,0.14367733860343532,0.9596442635404945
19961,0.4938282325551326,0.8308591210980597,0.04965511115933721,0.9984124158657657,0.007046998256484231,0.1301544150271094,0.22928802594915748,0.0006015575502477707,-0.5992850361797706,0.1768775685666458,0.888462760877134
19962,0.2409689255840771,0.8436874406617156,0.09346795708545659,0.27225544513337663,0.3723570894485373,0.06593698177408432,0.09886749258600638,0.0010410859744349125,-0.060286541990225206,0.022217898051581104,0.7943304410887546
19963,0.10118048447826365,0.39860564250768676,0.03833953748635413,0.3582028558687432,0.04208737814736752,0.23115532642409567,0.007113405268513631,0.007648213189403586,-0.1713677858161331,0.19677688157190046,0.7309791019770411
19964,0.4820403332957312,0.6853628556517064,0.02885156835223738,0.8191181167654707,0.21430258854311457,0.16278285001783732,0.0036563304834006513,0.006305661698541925,0.1980579308878605,0.21429390490558445,0.5728530989943796
19965,0.1426451522297341,0.660456364089083,0.034293651904811664,0.8792526390460345,0.42736689336345096,0.21370902038553094,0.12594077313037252,0.005465436430682492,-0.03328091880466566,0.2379516115514613,0.7509065040403696
19966,0.35636152317399905,0.566354584371699,0.0325725947539941,0.531592435692059,0.8435141908333974,0.07763268624007473,0.1632080264192523,0.008685928774412785,0.3146976360741227,0.15320407978280595,0.8497093351539236
19967,0.4842450502145464,0.891683198324484,0.012645420509909522,0.3938013538137005,0.18766945432756776,0.01957340715437186,0.16804649811353242,0.008861084855790803,-0.7395754156812704,0.020730698687808923,0.9360687133983732
19968,0.2692295882949427,0.46283665293167886,0.026887446109654645,0.03885195858979674,0.8767525029677787,0.11901549504276951,0.21157205439198246,0.008497246919046287,0.7373211406013402,0.14161480458951184,0.8729071509068006
19969,0.22949491655555168,0.4481116713662092,0.02334054054512222,0.7733980261613994,0.298450925309789,0.19527730426635553,0.2345686317169599,0.0013430911603926083,0.2971694305305326,0.08966399229147923,0.6454706561842843
19970,0.11167397433659308,0.952664029310866,0.042190896691171195,0.9099458817798001,0.38376341713821216,0.04602778309196284,0.20970633294813887,0.0054861173085984085,-0.3276964620092614,0.05986561999116505,0.5937133952330916
19971,0.1381220424367875,0.6369805734745586,0.06567834968215518,0.8847745204531884,0.9185381800900072,0.02506642569204669,0.21938291025929918,0.0021341940807612352,-0.6144570329326422,0.13642052964200702,0.796307929082792
19972,0.47093660687150474,0.5880915193702223,0.03582595829610303,0.5386302770734969,0.07468325531916196,0.08953989762756621,0.19728146797743684,0.0068996615184369016,0.16202427005803832,0.21902134879719312,0.9780470849443323
19973,0.1836903286550732,0.27541531403707475,0.09102812827571222,0.17696311066459025,0.47289037565536496,0.14760622675737525,0.18514312852432574,0.009562024512864638,-0.32701784507921494,0.10322640835472749,0.8311766380591181
19974,0.15759362385246253,0.8845891717374638,0.07338668128688179,0.7586411881967994,0.3974410308432247,0.04394705000091244,0.17118012689166465,0.0019380239182021487,-0.8120620002533312,0.22867099392886858,0.7421586093738801
19975,0.15113993069535775,0.2702141488066359,0.021872404236851713,0.5710395947155251,0.9190948218948427,0.09041453953452455,0.08482263969249317,0.009999957325086257,-0.08195195471269456,0.17140518945956665,0.6268691592756939
19976,0.11312464027681005,0.0658435082503378,0.012657849442841335,0.6248128308274311,0.4967825270685436,0.1373561500127344,0.10788990879185809,0.003727782821996032,-0.3393909663697562,0.24388010404098542,0.8564901910476053
19977,0.07017321009244532,0.04071893929546622,0.0768471545503656,0.5067769474796415,0.7224606998366374,0.027024104117306897,0.09774062692618049,0.0003691130548944438,-0.8703122348450104,0.11677077398700282,0.493079477311231
19978,0.12572523282345122,0.7554592124472883,0.021271325241879455,0.21193429233556307,0.3856105500346575,0.05085697569763968,0.019435260379208775,0.0018937473030778403,-0.5179694817944083,0.18335784015887371,0.6800866923978908
19979,0.2571952453645816,0.30317364470041747,0.04038361969814317,0.4738317423670166,0.057173955310826655,0.038040616991261184,0.09657145287319215,0.0003359832997022705,0.06237719755397486,0.052038987205236434,0.5250905943517645
19980,0.20691276622339383,0.27195822490989113,0.049597455446929416,0.17801207761911111,0.6953131234584293,0.1837840686178579,0.2031468783485366,0.0032369644423588233,-0.6422052523027134,0.16693928287569731,0.4818688170571115
19981,0.33030731195951374,0.9222013394378038,0.007189437981491745,0.775508799637888,0.8722456619429491,0.0819394597414651,0.08941816201405518,0.004014151901176793,0.09885907735231791,0.08876442020030192,0.4491745397292199
19982,0.37693524453533356,0.9812263383060775,0.027929109191013636,0.9300879900831643,0.11998002529284758,0.02918562943912841,0.10235610734527871,0.009080199386200381,0.9568921752197297,0.19930828927184882,0.7381478794327865
19983,0.18609801721619582,0.549200976411601,0.021141524034074804,0.31336354333475624,0.8836496927990614,0.22876417938920943,0.24769884918810767,0.008787636584809378,-0.8590474160755591,0.10094688628543552,0.9303725934886976
19984,0.17656125338684517,0.3098935922601893,0.0547866168395518,0.7534434404409335,0.6734798224944013,0.17537446104282986,0.1859647565344339,0.006906144400258596,-0.8032877730488313,0.16966490828327171,0.6916004716774473
19985,0.446353557393016,0.07307844945309461,0.023489634532182734,0.9343049209918521,0.5831388218233757,0.20687482055628112,0.170409931311877,0.006155442580520482,0.342880814178669,0.03189841476260981,0.8603750184178465
19986,0.23361187050376309,0.39524052747164184,0.07099403472033283,0.8335408855775336,0.021439904530228863,0.16173498671810768,0.19436315954072506,0.0004992819876501478,0.4124971340963506,0.17591867788244625,0.9082865196175057
19987,0.22179145535150632,0.6176158493082327,0.0488187048879378,0.8815855623147002,0.0951715304437033,0.07354542896326377,0.050287287331318944,0.003188263158669718,0.053376614821498025,0.0351350161527925,0.6700656107140798
19988,0.18569288831758482,0.9779137563222116,0.03842648702923837,0.7473390073854976,0.16628480802014126,0.09554380493738944,0.10589133712103228,0.0018041461981335256,-0.38165107748137106,0.24081129888984038,0.7344363389394065
19989,0.039512684195436715,0.8867290798600457,0.03319644593500128,0.5088634624233157,0.9310521028541761,0.13702215510475582,0.025262118798100777,0.009084643581427174,-0.5984518835860737,0.08185479155254852,0.4425528883692104
19990,0.13392876038516333,0.9408743260714503,0.08615069346584278,0.2006556175448688,0.35715950695204357,0.11718444204733075,0.16339415134542284,0.00684967174493802,0.22346630693128566,0.00789250809082172,0.7588836297576123
19991,0.1321357919823032,0.5335223006887028,0.06150638916721773,0.24184253114488985,0.043869824760544164,0.19936192758546725,0.08456188214211248,0.0052311000547964285,0.6862586833163589,0.2065692342555382,0.7243494031082449
19992,0.014250667872717717,0.599120191507357,0.03496385379609217,0.396159435848434,0.29682343303652825,0.07601342937626338,0.07511191527466794,0.0014581465527760704,0.5327286731090004,0.1401234700518043,0.8053538894744623
19993,0.08214313208703274,0.4636069153645007,0.0804259824217052,0.3862762543736027,0.9004472787624761,0.17563554461161218,0.1653997539963096,0.005775722734729296,-0.8551304346991686,0.22071489702247357,0.5124677674543361
19994,0.19720337653086795,0.8992761668413477,0.08590518430822414,0.10617201220492792,0.2073993680077872,0.12230876473106786,0.16124460888396194,0.0016377208042174976,-0.43650658418968546,0.07110262057535392,0.650992648695917
19995,0.3920317780695045,0.10827997488274678,0.04823792379540491,0.1299047632713512,0.18392103038748803,0.10428134515487877,0.1876600795532361,0.007688194824619738,0.10658170900431951,0.1334393313267162,0.8651798218769436
19996,0.07963424765858544,0.44193532977001815,0.036406733570527226,0.2243442498323585,0.3330542401886837,0.10589359782468159,0.10714996217995464,0.0023326377984844507,-0.8335078896338936,0.17151376382501457,0.7303495861116149
19997,0.4351342678301798,0.7487742431556065,0.08861439397476223,0.8850336494903194,0.7958570224481559,0.09287962877153065,0.042597042449095464,0.0081607360905712,-0.049604540098013405,0.22606267057152882,0.8881087163192434
19998,0.27989104064133286,0.3230216487754262,0.0216018926369828,0.039235475638507426,0.923901010362431,0.18254794912659494,0.004979467829662583,0.0013200332637612255,-0.9168625639520029,0.0542016500131388,0.4257895209722184
19999,0.29564310332739624,0.05821176402476925,0.06064809259072462,0.5605564378043137,0.07343871676834034,0.14342174987136835,0.2448776127375946,0.002679595004842912,0.1715657016232086,0.11464493009545412,0.6030401840869584
20000,0.07562765518158639,0.21283569736578814,0.04850136177746236,0.4251690659878007,0.5327675295268302,0.21777778498786485,0.17212557108556806,0.0028600479396211293,-0.04119348622559704,0.1998553669283627,0.7282270960937112
20001,0.33178165679291816,0.9487995338578069,0.0035655183342649093,0.19166647722479463,0.23306084853651152,0.1592093329390783,0.16633701404178866,0.007763220977129236,-0.8210260909898581,0.11917012612619188,0.8676332030592373
20002,0.043132964653376016,0.4101829805450166,0.06963943806959554,0.14861458578607586,0.1236248340251411,0.00971309641346276,0.2306201616178662,0.005182818221283397,-0.9978792337695715,0.12606774140894234,0.5618003086912435
20003,0.11979743512895014,0.09154165559550188,0.08196822500458666,0.20163402238938602,0.8550080464354554,0.0910618733605893,0.1272403877889481,0.0076134130615884334,-0.19329010275330438,0.004001117363038532,0.7175906214168419
20004,0.26287374456422813,0.47762640086825126,0.026309802620682016,0.8866876290657333,0.11062964277916235,0.012860877269474224,0.2355415175439428,0.00197977597687591,-0.27226478056709014,0.0915705664918392,0.7794755651833303
20005,0.025065857988563988,0.6982692797919073,0.06301688445824888,0.44007363656075976,0.5665143372825996,0.21098989297830947,0.1531629159176883,0.0037120773981280486,-0.8422250178419158,0.08761874168968085,0.8274475517105728
20006,0.45008913956194097,0.8561315914045334,0.011860417617830523,0.07620436739014833,0.7179663750315923,0.08226966947323966,0.08400328957119971,0.004462679516041254,0.23283017187038202,0.017965812123865398,0.6091698341722662
20007,0.22095446123254264,0.3428731467803456,0.02002440865037207,0.787056089547118,0.6407390002695965,0.18712337826781358,0.10767064422635898,0.0020357082764929737,-6.325585165289915e-5,0.14734284470215656,0.6108356786877517
20008,0.3975494489654461,0.050187533329159935,0.03463214217198463,0.10383907502295486,0.8653800018340475,0.23564328164672832,0.07592044265498092,0.001255733711565732,0.9418814781268865,0.1438217350088846,0.6494376183255514
20009,0.16621434393357215,0.5775982621464204,0.08730485364996998,0.037236871080655896,0.5820916482042209,0.10362476132268802,0.13321085626936477,0.005635847202702135,-0.29043476304200155,0.14523338824562512,0.4980583968386353
20010,0.03659604325041875,0.13105835917798483,0.06822468549028604,0.6399759006886835,0.8448529992015806,0.08450601655315104,0.21533327888795634,0.007822586316273509,0.0715288978082893,0.15846965908654953,0.984950438110892
20011,0.05465091862935495,0.04923861653005983,0.02919168103890775,0.12146758760991228,0.9153418193040559,0.1690476536752218,0.06892947944414102,0.0014047981702313608,0.40171701985169195,0.14416655471062575,0.4862717657453653
20012,0.33218544962787744,0.3019132566180879,0.05795540229643417,0.30762688965235996,0.5394310096901475,0.10633955924471196,0.180552450632674,0.0019429789761344102,0.7841850115438576,0.18409499117227057,0.8000093379355406
20013,0.18202562346030643,0.431370867606729,0.024553704229603523,0.9228244435343131,0.48394680083727215,0.05501514863251523,0.17418787360406063,0.0011509711003566694,0.0016698021747256764,0.14261550918997765,0.9892121393929366
20014,0.0013644195685593077,0.5384042359552212,0.06876664634963131,0.48013426051272745,0.8862933926755299,0.13868838412693307,0.009920260207846232,0.0038416057839323783,-0.0432437371249933,0.1598967894244834,0.5407086807258474
20015,0.05170011062080323,0.6638784862131081,0.020865611715607642,0.3293752022860767,0.4701728744123126,0.008628243995369399,0.2394661219686421,0.009829427412446063,-0.0701408853493124,0.1493153375271246,0.9500176734042561
20016,0.24876915182204856,0.21068691419789176,0.023436542646498578,0.4028885909609776,0.9985729398247685,0.2445783726880303,0.023508465988731492,0.004589531992363286,0.11699746599781569,0.1892566488335114,0.8463540902236084
20017,0.0478814728176315,0.19465216168389649,0.04714524048300653,0.20539376219116998,0.9242660177759109,0.21904655425898986,0.18135317096193598,0.0015903853009252864,-0.6327696479672154,0.22635381523113332,0.8202148464740175
20018,0.2952697498574481,0.5188181882631113,0.019104011965849155,0.27307855817088544,0.5184128116933651,0.2348714441806908,0.24042113549977437,0.00525431838307263,-0.7292889599833527,0.07937520536394675,0.9478742525626761
20019,0.2667472452249051,0.6183858762952832,0.04790173967165713,0.8602657857818308,0.5796894867889711,0.16253817499596823,0.025104998931966927,0.009032273234971196,-0.37842906455302805,0.0870840667315632,0.4943156339749687
20020,0.4706119924707933,0.548414731556231,0.09399888293622846,0.3986616432333595,0.05849779574989141,0.24419075887314157,0.1620674805707285,0.009628283362475286,-0.731568649850467,0.15048105815180973,0.47061610393453274
20021,0.40164622382090426,0.5189155793643382,0.036168871845128917,0.3182980216476247,0.23695641112619353,0.057825997957117306,0.16514492319873234,0.008371372193649005,-0.32448641048575844,0.08600314733408639,0.5517063783352412
20022,0.4089447500571034,0.1438266714413872,0.06510863102304625,0.9721447405510242,0.08003212986524182,0.03517534359765191,0.0027605866227873015,0.006567585246472889,0.9598249151777276,0.015638941287898674,0.6881724996262151
20023,0.146645793115021,0.3581702039918416,0.03421475112106603,0.5902412171338276,0.10155037102894898,0.11316602328778232,0.2030119669949356,0.0013871422171819647,0.5441128830389812,0.06814293352067177,0.42351443355882246
20024,0.06517752392034495,0.9332414837315425,0.06813643303383349,0.2550446369875022,0.3630986100842947,0.14871547160430781,0.20408069710751808,0.0031689880256224956,-0.02591890639857275,0.07970536023911194,0.7754176165478559
20025,0.04415077678526014,0.38357583369406956,0.0031885634790939166,0.8956169957912792,0.8796028073259023,0.03138911754080519,0.1289049006120131,0.008783245016535778,-0.671294900140489,0.10039308098804996,0.9648940145819291
20026,0.22831535850574616,0.4213312581036771,0.06974535898614047,0.8585994419641363,0.9089235306185921,0.04024571524397519,0.1921405403345846,0.007399902961115677,0.2002676018602152,0.06273340832831759,0.7658451691381054
20027,0.03800286008372041,0.033808596987829724,0.058186185509670946,0.028233098764060608,0.8859608341755169,0.06225555733813221,0.20552950747155205,0.005869762806481127,-0.6681899748512599,0.2417957590968144,0.8299979037124462
20028,0.4874030621625967,0.12691141013107826,0.08767430516256636,0.4033504735191357,0.04992212152352574,0.039481193934788425,0.15025412395742926,0.002867795455933419,0.42178291859411865,0.1709814640326006,0.7438888088587667
20029,0.1674374149065588,0.6214694995007395,0.0201726942360771,0.9737165832060914,0.9835600700070101,0.21262041708006754,0.19075212989545823,0.006539694842013859,-0.4128360319445007,0.22196004281760776,0.6017523153502353
20030,0.1808804874846705,0.41838628281505535,0.039748831603169194,0.7234645004773348,0.24893950222968347,0.028281059325119335,0.010162350391516448,0.0013515427683703657,0.8024936908667655,0.05890535007531965,0.9336715344894261
20031,0.05714735742207087,0.003381457210537427,0.04709775204653626,0.8108284758993732,0.4100265884029066,0.056402297822901376,0.1080849746218504,0.0056782935671990725,0.27560917308488087,0.13538184562114028,0.5934578097618017
20032,0.14899140363529625,0.06880949717135317,0.0517567651571742,0.5416490175419355,0.3148874559346034,0.13455673177267966,0.18370275350871604,0.0014562205551646118,0.573231178695156,0.1063886276454935,0.867903696564119
20033,0.2081409660895992,0.04751450357265779,0.05507279019217098,0.8510146798442558,0.26927577548656756,0.18596263858406265,0.0015270544997035992,0.006066903165225921,-0.1558779390930921,0.21336004441919534,0.4743486966662138
20034,0.2040465547866333,0.13960976950111126,0.04282597771412073,0.9314017241197645,0.22097449986021148,0.05826152449463629,0.12139220446318498,0.009482745997442843,0.8295519791980475,0.11845679886343463,0.6584570946730148
20035,0.4199393408179238,0.5296945090287639,0.06277352529037468,0.7345350996023258,0.5068848486676684,0.17151305997069727,0.05307073771205372,0.005447979590094099,-0.6394623694973935,0.13677594923216438,0.475793088011612
20036,0.09829672743068324,0.24129210820001995,0.031203578584435746,0.8805138405362378,0.47227652150546234,0.012128675738417777,0.21708670951618939,0.004092997301664343,0.523317065965685,0.12762935318295524,0.487141546407926
20037,0.17446311789124402,0.9612007166899733,0.016007692782608687,0.5357624758087942,0.03527130553441537,0.17377942919893627,0.14713622448300348,0.005862323909299356,0.8768883825372413,0.2416486199932447,0.8308684058033662
20038,0.2537880878995733,0.23947914016787408,0.08405711520742239,0.28330522755272364,0.5278334500728423,0.012542077286261555,0.14131978589482214,0.004660518154539105,-0.3823298371228503,0.032750795584400694,0.7220296916011597
20039,0.2580253000572584,0.8799463979123815,0.05562154675218696,0.7656746615191409,0.9922277379912576,0.14957644517321314,0.1719010841040377,0.0016762133625818573,-0.43807827451488746,0.18357472312420578,0.43669965733106464
20040,0.394051765502035,0.1599311562810497,0.05830383227490227,0.4340453629424608,0.0072781146914894955,0.1203565683716172,0.2358117122510152,0.00026150043216215785,0.8878668264098379,0.2230790821392785,0.9773722347143436
20041,0.35344589339094495,0.34379224594109065,0.08813958714264092,0.3086212068807919,0.9605991607738953,0.17079586906145203,0.05068957454173806,0.005536204249145924,0.6922576979654234,0.05242436030991795,0.9821927845134781
20042,0.0034008046912938216,0.8036880245552974,0.08497306211626723,0.710455340498327,0.798043629571743,0.04905711756013123,0.07353757889040055,0.000646623039073364,0.008530720500623978,0.08906087677001356,0.5696299087255141
20043,0.2737744059358327,0.36655310248575124,0.07853490843287218,0.17098710906795878,0.7495671044237407,0.23249192684805317,0.11754548085846299,0.0031104523197649694,-0.7767845831794944,0.17905131156191872,0.6748956060949632
20044,0.10059504380127086,0.2574970734270457,0.07970661475815352,0.986312422396521,0.15587488721352885,0.19314013038632208,0.11777554150392214,0.009074818953267717,-0.4743165347138957,0.09104657242339831,0.7159128158965224
20045,0.3717732821285375,0.3139660295436846,0.06728018500885258,0.16535542917721913,0.42812565992198925,0.08650108064563901,0.11628078905750615,0.0011352387989129506,-0.3692963090356408,0.2450904846261942,0.79986688184952
20046,0.4181642943509269,0.4172477917940068,0.005846900334113455,0.5852517842706283,0.6839789045907708,0.19581061823506543,0.06446262800944091,0.00265221739391909,0.4562967421897868,0.10330235676413461,0.6305714078520065
20047,0.14765832890311925,0.6336035912764697,0.04951048116464918,0.9925621562511491,0.3595877853642788,0.22354123608640902,0.14640807877425913,0.006623345915466979,0.0640161579905909,0.05299634203868321,0.5775709154020419
20048,0.3827530793100463,0.9164820553901789,0.0749297017071444,0.6814865756748072,0.302615145177771,0.16694052933942416,0.17496421935509235,0.0034751101578423455,0.766313008383446,0.22392251754289907,0.44820974962022575
20049,0.27503005422853416,0.3059055284145661,0.018176561906916574,0.017937245872004577,0.4897335943154132,0.20423768320075336,0.18574054440453466,0.004428323417297907,-0.8796150049436839,0.14268990016835928,0.4667714851409593
20050,0.34776845809766554,0.5054086452604323,0.08898297178139844,0.3922528957638476,0.3449418289945347,0.08397698256940449,0.050208678457553446,0.009492444211816154,0.3550426786189518,0.210489464188795,0.8122719162736083
20051,0.26006751080756574,0.7182353800860198,0.029080132740111786,0.8376551547814473,0.5952944898516784,0.13900151645432215,0.07530331383293205,0.0008511754598372122,-0.4602207256230979,0.018736884926512626,0.8548418760238594
20052,0.32559538682649086,0.03329830811391005,0.003995166456768089,0.48850663722432053,0.7536273517581203,0.0791486930728995,0.003076884728592358,0.009779241991063668,0.6082695154850879,0.21653852787586156,0.9727020819846255
20053,0.17103206830101655,0.8528630038090412,0.0728838031310139,0.8651987366076983,0.1983481015944884,0.17240002020762818,0.12671948137659414,0.0005526683120854159,-0.17361078091735804,0.08750058676923046,0.9454611140293104
20054,0.47127958732960784,0.28685157769190206,0.002270235681112226,0.4139111814966708,0.580372948742279,0.011683397914747035,0.10884726576925392,0.007119676509206419,-0.5473722929330718,0.07619273186585757,0.8150697329713372
20055,0.09058564074379831,0.18012074134565947,0.029554055260583058,0.5127798016642794,0.9164315476763046,0.06470641879214344,0.0004958463162909238,0.009174464735846028,-0.019206911825442652,0.16591400386875937,0.7194763536856568
20056,0.19956276924720787,0.5006768833925959,0.07051027853673757,0.5974976485301448,0.10648383917970353,0.031750270331457574,0.06856254944592304,0.007221184876064607,-0.8592772929151797,0.21413402997200848,0.46398210744373836
20057,0.16512966265670875,0.7022454000100123,0.07622353391737746,0.7112616438440315,0.7755075148198939,0.20409822989168577,0.20755566923243368,0.005189067140211659,0.7511935029374888,0.09805912080971431,0.4939755748923497
20058,0.31188276529436637,0.5062647336715151,0.006900703094923465,0.9541385245712644,0.08410709745066348,0.19069268545956267,0.1525915527311525,0.008190649729560084,-0.39910643243297694,0.13588797647296477,0.5760250902827522
20059,0.060288148698336576,0.97648133593652,0.09177581529817345,0.7524398159654418,0.5610704126603278,0.12556395798188644,0.17396943393426065,0.0008631809648174699,0.45877503170232514,0.07161857098740887,0.6666377659874725
20060,0.43733608820449216,0.04402669628445385,0.013820073107121678,0.13295576533439707,0.21989170785644124,0.229515482622138,0.08422165767893917,0.004352388616530732,0.036757553476193694,0.09842433863664161,0.7559896158964126
20061,0.3507209411351021,0.16422795554796868,0.0469926129652462,0.8060022938706703,0.18652438470308658,0.1776846417447138,0.1681505874627877,0.006861300157890542,0.8175339700047302,0.169319417889667,0.9390493404387358
20062,0.45471102793676166,0.22450600209678143,0.09155055926028013,0.34691375712714934,0.23539760804418572,0.0798002595863511,0.23785115138824586,0.008070431439022741,0.8708619159710731,0.012172940537072952,0.9245899900924855
20063,0.09270849595662888,0.8511409415760411,0.09824389818427935,0.9988100392650898,0.6932432075443282,0.15282017051082822,0.012729403606903304,0.003615617713194176,-0.5115409093272081,0.21725641315006822,0.707007991274621
20064,0.205563851993463,0.4488101716126061,0.05257653012295238,0.1383556636363386,0.8493535699234287,0.014845113624839952,0.14614607074246994,0.00531516299713144,-0.6970895888981445,0.06300386243907015,0.44470069340678475
20065,0.1480598796346305,0.22129814952283325,0.007867412077370831,0.9773158747419861,0.3218628898705097,0.11369990157432361,0.020902257219837853,0.0066670873773697625,-0.1768706397544415,0.20006926403258452,0.8966620394289063
20066,0.399729626852591,0.026174181254986516,0.06257878875717832,0.7384997419746657,0.8227215230050505,0.10755321534145791,0.00297623631381883,0.007313378837129977,-0.6784290917531111,0.07215392572687859,0.6646393646393034
20067,0.2003729397385737,0.5769939226709468,0.050917557908575876,0.3066088450877508,0.5786734913439318,0.09070917783544319,0.10457152091423214,0.005931271988805831,0.2217367955783951,0.11479998395576013,0.6024242883782288
20068,0.3954475831155781,0.9096716572687307,0.04546913503255216,0.34279587260641475,0.49698615053156364,0.04346898335692715,0.012170490483073008,0.002161359979400542,-0.7470824327471608,0.10243810558333966,0.8857138118656052
