sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8994,0.013992634061317899,0.6077954268426008,0.07660919060690452,0.4088986994396282,0.6952823305854536,-0.8511692665086023
8995,0.005720964485688464,0.03072370620381384,0.014214038857988751,0.9625334688992918,0.19514281651479015,-0.973133222796234
8996,0.02741620007738479,0.9706860952984098,0.00393534064272228,0.4636626849904336,0.06155381703810675,-0.6163741488808913
8997,0.035530668195038986,0.7815780451294295,0.05665214274572883,0.48663031824772485,0.7474789117667586,0.8491195017717801
8998,0.021013770469606688,0.20228836889021556,0.07963075007059331,0.896325658000769,0.5975526053504084,-0.6908949622200212
8999,0.033091960761682686,0.829221931232429,0.07855705356422965,0.6789602034498448,0.4654482296228932,-0.870350049868153
9000,0.028373728953183516,0.7259044236045477,0.007426120294677179,0.959060601604746,0.043191344639158094,0.7023709248132723
9001,0.03630849247669588,0.2545582239861632,0.006556380000434171,0.8175402283380264,0.6897952196054511,-0.5505806914232134
9002,0.0039734610794126945,0.5612321223609462,0.0613773369545272,0.5579704783714926,0.31257479565439,-0.25584348811216695
9003,0.029220682376690094,0.9686750564097818,0.050384851433677186,0.44518345886492033,0.010445870606912972,0.6512685690507656
9004,0.026295049643372523,0.6142920394249615,0.059303317841995634,0.7512565895895433,0.6888833948024677,-0.39993799408986097
9005,0.012332533089142264,0.2857323107134354,0.032253993011427486,0.8611835221934622,0.7509063368806543,0.42337358662966285
9006,0.0015670197019207622,0.5373922824356534,0.029762638170325168,0.6201248109091336,0.1743407455298228,0.47165673324905155
9007,0.022608229958757244,0.7931624949960612,0.0641082582043167,0.44249878155849126,0.6061059811673175,-0.4821076128958657
9008,0.0034655926552913646,0.8786402524030252,0.03126986533248073,0.6321983470495435,0.472524804288623,-0.7467475880920815
9009,0.011327251768291817,0.647186311214905,0.03254494462693829,0.7304046352603653,0.8296646435843766,-0.7741176919031246
9010,0.034021146799523526,0.6936186664060292,0.012291864805003137,0.6931123001173014,0.9799447399598413,-0.4253734414843351
9011,0.042482593421473244,0.9316507532761686,0.03168724176235586,0.7608335667533703,0.7255610772063903,0.44187711806749874
9012,0.03231781149326296,0.3683068558006193,0.02643418189884358,0.7384210242847266,0.5683854362224336,0.2407755438617205
9013,0.04996942669905627,0.8683337080629535,0.037301596667624365,0.6951221590229437,0.9629303085797585,0.04292392325971095
9014,0.04018280206213121,0.5720348727411798,0.08884608856343114,0.4572467951267625,0.9089426976743573,-0.6725176756373794
9015,0.0030877016843973214,0.05997158678300919,0.09453612542006312,0.5185643007255305,0.8881554293064261,0.5889825586168878
9016,0.048810634164664524,0.02864404562546267,0.08110439328482899,0.7054894785784169,0.15486008175347268,0.7094661887285212
9017,0.030386942013462148,0.20552756302032393,0.04189532773985521,0.9859837188043792,0.7602592251369679,0.18935781112550165
9018,0.0479721456016612,0.6462133225643115,0.05384656521237278,0.7143855796775822,0.38413453698035444,0.4040350615158046
9019,0.0018779061246881606,0.8030319185793849,0.08140218553405525,0.594592692824398,0.8482714864129283,-0.5024060186456734
9020,0.004026876219444752,0.24749163565988525,0.06903222555550219,0.8317727554787004,0.5285645841316289,0.46737421240623434
9021,0.029116823870566667,0.054470843012701595,0.055971707943764784,0.44621911041289153,0.05383639560063534,-0.38308793306822264
9022,0.020551930911195955,0.5859179122871148,0.07910567043198263,0.4352969030519049,0.7448449494581959,0.9437812597102275
9023,0.0078175681888587,0.03650641590633799,0.004824177409284896,0.8686079012708069,0.4759667150380971,0.41420126229654497
9024,0.032141834538643804,0.49319233249330985,0.09438294627640208,0.43427881602555546,0.7589801648464886,-0.1642695553947331
9025,0.028599855959502915,0.7706939437664583,0.01155134311077441,0.46297697137776256,0.2875571466039776,0.8504007952995756
9026,0.004464584233376474,0.9966814766401716,0.01570527181040268,0.5506873025522427,0.28409310342364547,0.4824750522164605
9027,0.03000827059782666,0.11242103740525003,0.036279029697153985,0.8306179968976011,0.1483061728561701,-0.7192174979263859
9028,0.022934549577693905,0.5567403992578781,0.002659709990012006,0.976897091718727,0.7346335015283906,-0.7351819905392688
9029,0.007922025908154958,0.11857927345325274,0.06744227448766445,0.553083388165797,0.5905923980826706,-0.8903781463658785
9030,0.0240627059479853,0.6836769419763458,0.05121201584052363,0.5709128435022882,0.9666711836140941,-0.5005147903564128
9031,0.04533859166316424,0.542631501340783,0.006188589992903017,0.836871112015745,0.9139666085729188,0.38999626828877165
9032,0.013864431776508694,0.6340316645987484,0.0009730059661773573,0.9690002679604309,0.07386866964479658,-0.8425140036888397
9033,0.03446458768724273,0.42638663965166435,0.020328161515791997,0.5229484632908964,0.9872876005256143,-0.969738613262591
9034,0.03535069723425729,0.6851163756264277,0.017562109166155627,0.6717030700865152,0.7618761114473129,-0.37855535444248667
9035,0.010209002729528908,0.5268238124685769,0.07506750759189967,0.7940042937295868,0.12058816999908673,-0.31406414672403316
9036,0.007582432786179614,0.5058272938190987,0.08794428140548251,0.5926386102938266,0.03377891576847105,-0.8325770456660064
9037,0.04540451600628466,0.8251489433320729,0.009543774145238153,0.789380643295597,0.23469652308336436,-0.7797243497282416
9038,0.03605123191293271,0.46137283371045607,0.021971986575493156,0.791105918723425,0.24146887651673582,-0.059792761376359915
9039,0.04840022406126804,0.4834540074559006,0.08632029156265315,0.7694775256783289,0.7139756649816106,0.09107122586719152
9040,0.0331963871813497,0.378221282697169,0.01925434426736869,0.9572905707557606,0.34248916462948964,-0.620178496091889
9041,0.00018720017636466126,0.8547588101491775,0.015420180126739767,0.6664101448259792,0.9225634342998342,0.5510141848586416
9042,0.02433743936723664,0.45483001003384044,0.05541149091930042,0.5627548753669745,0.983247523577442,-0.3746076731553586
9043,0.02019224774288522,0.6028908682590326,0.03843746022943611,0.8329956467140593,0.04332416789561283,-0.7898262637678456
9044,0.03821674996293629,0.048330319753413,0.06710608793286867,0.8721255744712372,0.6388493896541376,-0.2343926299383392
9045,0.04809613138942084,0.01285884594109071,0.06925103369043366,0.7861996144014805,0.9469769256720305,-0.816216522003639
9046,0.010386919806682996,0.47221296501908055,0.02440261245392017,0.796707145914608,0.6689093623618957,0.05752723607638899
9047,0.02850211794193205,0.0025264618028611294,0.04994576738142866,0.857135932060376,0.0659516257515675,0.7606925630492625
9048,0.018073487493425217,0.22693454101269553,0.07387194858043604,0.40635448254868667,0.6963367474706176,0.002538167983821449
9049,0.041777032545965216,0.2392259251805764,0.03723055638487424,0.8665683441728105,0.9348466068858683,0.3691202427936606
9050,0.026010221464195522,0.22292449704490663,0.029361140460225678,0.5204709291088696,0.5444714755688251,0.37298206245711096
9051,0.024080578556289672,0.9029232698574068,0.010232682570633124,0.9966611615349961,0.797733647126272,-0.5452581793890268
9052,0.010068708759535052,0.8226477735294894,0.04954360165060369,0.7419702635793468,0.9775370743735703,-0.7311147353818155
9053,0.03025624294064297,0.5391209487037435,0.06020121820869159,0.8657054125530247,0.028611838487460222,0.705428868164155
9054,0.008183919127953625,0.04432865840599079,0.012672849191227449,0.9232321245447472,0.48967307765183743,0.1527819966300168
9055,0.04170934707659088,0.421926848659496,0.07107375710133206,0.49488763901479016,0.2679428970476798,-0.1429511593212388
9056,0.03836597569359189,0.6570252674458303,0.01789216198452784,0.5953097608961399,0.14142432288799323,-0.7697736661527623
9057,0.025840864024075535,0.8455075728414533,0.09777929571527108,0.8712253841222797,0.904826046621967,0.5856678986344335
9058,0.043814284486254615,0.9172856670605258,0.08466335031045376,0.5840552356802523,0.39073282633091505,0.5831706942564636
9059,0.010966682747776041,0.8670793158655559,0.03475905152414888,0.6153635495233352,0.18269615418528015,0.1361344650036389
9060,0.04674705070561117,0.7773137356941311,0.08486640513002977,0.6770179274257947,0.42941855713090116,-0.8263361850318945
9061,0.04899077992410014,0.7467069692860298,0.03695261026873475,0.638440206437228,0.020216683715345265,0.1450193040625245
9062,0.030775656426446377,0.5841225956627006,0.0058150316308247674,0.6762805311740706,0.9869926063803119,-0.05722723352681114
9063,0.0218671274196689,0.26672581038754417,0.06526508248925543,0.4778961125287518,0.5565265077923084,-0.3889808917278871
9064,0.02069028174608916,0.17560717803649828,0.04003113242033679,0.4523711703090013,0.6931001079268765,-0.7110971537481008
9065,0.005039933327978759,0.7064535366779079,0.03435920150268689,0.514697329961646,0.13591945114892987,-0.2933530527958276
9066,0.013401143508683228,0.6321170767621964,0.07031601744219268,0.735072144860621,0.899317359069733,-0.11966260012237084
9067,0.008259875370075873,0.4235405195380069,0.01432199598497534,0.4046876281311182,0.8693806162891209,-0.7224896250890664
9068,0.039350431247494336,0.7433746352521132,0.08700877426952221,0.4445456980003498,0.6853544813222824,0.45906034527707495
9069,0.026815774414164245,0.008750583364655007,0.020184328643244504,0.8534824628060922,0.78361812543221,-0.6384032681620483
9070,0.04567735329065977,0.04774908590141706,0.012387817011105216,0.9708652453049803,0.7546267181145732,-0.007971832409041424
9071,0.02769679883241204,0.8125695561640077,0.0949450867001822,0.811763328787065,0.7050524867870679,-0.03601757108023795
9072,0.027319731652268354,0.692559464348187,0.0730096716154575,0.5699867163090565,0.42177095328267633,0.6804408130928314
9073,0.00969472023373014,0.9834421655905394,0.07900621337014493,0.9983067675521756,0.5396051439059066,-0.48150761705856016
9074,0.015635903327082708,0.23785889885165162,0.028386940587135662,0.4900314342795372,0.38879960181106105,0.7493439309456325
9075,0.017801928209321558,0.26908400344337663,0.047712878821794986,0.45517188540153153,0.7770049021641714,-0.7023095740540715
9076,0.010550958706212366,0.3478118483779912,0.04594575174081417,0.573870551938057,0.52553549029819,0.5113531858385294
9077,0.0011013996281034565,0.9426665460641445,0.07433241278375166,0.5141595468933261,0.520755934223503,0.06162006121216068
9078,0.009177905524309473,0.08845405998521268,0.023715840766664387,0.8697039894755817,0.3554367859435193,0.3714238148496747
9079,0.04006224581782256,0.36229867054418835,0.02056350190084866,0.45838771839315323,0.7380615262639749,0.7460819593491677
9080,0.005153362573577357,0.34472320254132244,0.011288315551001182,0.5542543739082542,0.3962146743522152,-0.3956943765307662
9081,0.01468236297887645,0.20417068343535189,0.02516936054789672,0.7168185085906762,0.8209677723789953,0.9375041772965258
9082,0.01703228477851999,0.4205672905749014,0.06217287675762839,0.8278653420273261,0.8086539105699112,0.27886820419190217
9083,0.011205055274202987,0.9896685702103439,0.09026698171457367,0.8749701148202684,0.7401627133279434,0.5930928410341871
9084,0.033655530797576376,0.31058839722310894,0.03967314953633232,0.5797430912274674,0.2249615328780964,-0.6930906302777378
9085,0.048031031972667754,0.4879739239999281,0.05173923878581277,0.861814381511395,0.20502174594332873,-0.023322050183027576
9086,0.011392976167000142,0.9269507943512914,0.0147329734493147,0.7610731421269519,0.39448390504684683,0.45555844286809255
9087,0.047317814238728766,0.03428706482656322,0.08966569017749249,0.805553819974322,0.793762863579744,-0.16707050894342335
9088,0.022387867200704917,0.8176216594854222,0.04500915584405985,0.7653018110277279,0.7848928487697674,0.7992221156718653
9089,0.04604005760215628,0.5632171158297309,0.03590877089262286,0.7822988839256888,0.15856448421672234,0.5321266031517149
9090,0.019276974276385726,0.4631280422490816,0.07520552493935773,0.7041093754041561,0.0494922685826358,0.2590172275149556
9091,0.04267607868246004,0.25620590198519183,0.013622861361028873,0.9399417739482272,0.7180104015601497,-0.19530330148542452
9092,0.04366530359579314,0.7455934161507953,0.017214443700688867,0.49561365892443116,0.4073933700912001,-0.2972705515912958
9093,0.027676170177816362,0.8493458432784626,0.003665579621629406,0.47175049335433733,0.956947527372551,0.9774778605560477
9094,0.042454120384185424,0.33166168612434843,0.0287803060899388,0.9533636669566545,0.021813767988791175,-0.2825908250338576
9095,0.012906479288790752,0.06734552468891354,0.05136020419850332,0.45429859637706776,0.22879755444932698,0.03036697457483739
9096,0.0003339974058769303,0.940322707991999,0.04742966397386476,0.8807578814533144,0.07166398174204867,-0.13076132586955214
9097,0.042890122617312725,0.34237962076084416,0.05336016335470897,0.6775417679895178,0.2508759546221688,0.6345607311740085
9098,0.01817219894553233,0.72330535835798,0.012013123633424543,0.8140868425243398,0.062451258283206,0.930162139564443
9099,0.008700611086160171,0.9285350705031035,0.0333921227222603,0.889584381736092,0.4619926407275604,-0.4739613702727913
9100,0.025684063589505653,0.7995520511462747,0.025537079655715184,0.8909747887729969,0.19720235046989176,0.2969351681522887
9101,0.009413592079019246,0.1457545392444599,0.04547133550887956,0.9364483428963375,0.5943232926413263,-0.6329453076822014
9102,0.035943199389602415,0.3001858306044432,0.09679739092835546,0.7244328466818903,0.8930570416347274,0.35905464140848964
9103,0.04100620441965759,0.24307697967447503,0.022237846457034915,0.9298428106977512,0.48712305321380156,-0.3463042374517248
9104,0.042766435215905375,0.5813317744642791,0.06283162123021634,0.9998247754498663,0.09681030385082882,0.2539943463567078
9105,0.036657157646411025,0.345806152716354,0.0003827589708205984,0.456008687257075,0.7875462157360226,-0.42351984444085655
9106,0.03388445966075878,0.5921157449065401,0.042910396332352746,0.7229707109771999,0.36808322379576075,0.6294896505050911
9107,0.04618715920582025,0.3027440104178064,0.0018922586077651767,0.6218223117668304,0.5234124394658904,0.2766862232194003
9108,0.008036127790703985,0.372926306382812,0.083942314274312,0.7023786504766758,0.8843021838026394,0.29391245985064796
9109,0.04049060338090423,0.13217383915986733,0.08341808364354014,0.6079932789038782,0.012851625719035874,-0.5138408907451755
9110,0.04357816096324258,0.1920215385100701,0.01856892145287639,0.46856954939494905,0.3772488132517302,-0.2664074324764072
9111,0.006514888274721644,0.9545957578723901,0.043289944888448534,0.9187396783902807,0.7738030973590462,0.36069366551770354
9112,0.006107933704837936,0.33780025857833873,0.08924949710877171,0.7189599160437337,0.19249859410992604,0.7236496341463328
9113,0.03291796078757044,0.27540694104045904,0.005667131394617113,0.8023976531786039,0.25681251384507775,0.7685492994495908
9114,0.017688952450506036,0.7396148165863636,0.08750769323760825,0.5831833110207546,0.6507187563855906,0.30584244062776356
9115,0.03565404670177577,0.8640203215902867,0.07458049528132067,0.5107946157122066,0.6324112270327521,0.9259298378537106
9116,0.0337575399083015,0.10398015953830345,0.023153186581480967,0.9700927213226492,0.7093818953593721,0.3382999072762791
9117,0.04977263319428493,0.12184672350298681,0.027327539790427985,0.7077715435134135,0.35851890221783267,0.7512865964027013
9118,0.02367657242464311,0.1136834750252723,0.0804125968794876,0.6309890331112019,0.01861211771268617,-0.2243771580674605
9119,0.014295386155391275,0.45905338723303485,0.05883170341566343,0.822488983745197,0.5668436223906199,-0.342015825629182
9120,0.039375700543373804,0.9351058725168238,0.018122921676540976,0.7568635029400361,0.9189185838309558,-0.1355643387618558
9121,0.025651610369322026,0.5796461748431715,0.014064453104263486,0.8093939381618442,0.5524778395523282,-0.8609427254599147
9122,0.03702019277305177,0.6054035403625531,0.0376553063323265,0.508488292070624,0.6682839793981755,0.8632267203755057
9123,0.046386998364750714,0.022590468798491463,0.09888386799063792,0.43895812343137836,0.7649426137703026,0.38591656586921586
9124,0.02537605092964647,0.9022678794475618,0.0756736791214413,0.6092198963867673,0.8784066168446357,0.2229913379509192
9125,0.014228307243914185,0.1418978577228357,0.027380413622027807,0.8129019417860934,0.6176405363882814,0.8958968699577414
9126,0.017480145940360205,0.48866902797227174,0.09422983213699951,0.6539994769385872,0.6912740727493316,-0.24337126017585708
9127,0.0037735919762107357,0.48992800634934885,0.0826988689949435,0.4286601901908407,0.7227357752554688,0.3251899013402917
9128,0.044840148788394284,0.8376157826431889,0.06865800208089494,0.6486258137694974,0.6981316167584694,-0.018759875578570062
9129,0.0015167868287656726,0.3555977823377674,0.00530926174051673,0.9814882023124194,0.24374772972613382,-0.7058520987335606
9130,0.04972142453158583,0.9879364134396139,0.06507545236211955,0.7064938693984204,0.5481650553039608,0.05592287156218445
9131,0.006444440603825621,0.138273761068825,0.061525102513734053,0.5199604723999685,0.21945787113200368,-0.3251625362792532
9132,0.019605363950539023,0.14543140226652565,0.02705636599829674,0.9072071637130008,0.28820635359936236,0.41806767883703855
9133,0.005591670112131954,0.7964560915498636,0.038752884597748026,0.8447428179421155,0.12341398951281597,0.5793867352464599
9134,0.031663086313875335,0.16400978933355892,0.05999829392759248,0.7201580925554633,0.9791230079605683,-0.9920768880631434
9135,0.02172043545715812,0.31378331717500285,0.009680478967473552,0.8599227758748289,0.24201055755100573,-0.648392450134456
9136,0.03688924089851472,0.17314925004188841,0.08411801533732416,0.6620809748152645,0.8781321659646246,-0.44427873543158525
9137,0.028127177761940708,0.9659421192760698,0.0887517779638668,0.9679186244429665,0.4500602386045279,0.8152323414774587
9138,0.01828189000670274,0.6679481866275119,0.0476600643426449,0.6571652172587641,0.4304187774258995,-0.9779783308812782
9139,0.03635497177045418,0.9921574640664157,0.02242532316929588,0.7765661995924542,0.6547682388679223,-0.8339819434385143
9140,0.007845475768457755,0.4681190868738593,0.06941965840434255,0.698413130187314,0.3714222291789945,0.6102458787983849
9141,0.019297648600059808,0.20010442058446523,0.0059499004754098184,0.9327638732764018,0.8052916937999655,0.7897162920397514
9142,0.046670761164517904,0.19108008331280427,0.08322654792196864,0.7670220598515829,0.29264638117357983,0.6582212771310398
9143,0.015338645477161432,0.3067442388495052,0.052218308299175134,0.5776891660714362,0.7426733355091899,-0.9457205828078873
9144,0.03273021295102073,0.09744738381420945,0.014627409253199329,0.9289320553718358,0.9262127815543157,-0.028527290125847093
9145,0.017301338397939302,0.5527667134532696,0.008692212167166148,0.5250727742760471,0.4428172009139293,0.5178557502415406
9146,0.0010392495909205726,0.7826812260045196,0.03319679239242073,0.8489676278542451,0.10520734913024783,-0.9873836526083964
9147,0.023872544007927723,0.9362066737858078,0.02672355597199353,0.7256276072193211,0.58923532856809,0.9338866881672827
9148,0.018931206170260922,0.2366200630781178,0.02266499214318771,0.8157884232048962,0.5584205711433565,0.11713792351399177
9149,0.020268139951346336,0.6511708327727658,0.0677174263653914,0.8061220362068247,0.4627264977783558,-0.4327077606012558
9150,0.019947348801559142,0.0931187258691836,0.048109283659286024,0.8007989200985267,0.8622318252378909,0.17694244050117502
9151,0.044456183375182964,0.2800703179557965,0.0408681533710975,0.539496164064782,0.9524110366298484,0.19372503739227143
9152,0.039668627057190584,0.5730744420396885,0.04700588185559224,0.9487282305059096,0.617120814349243,-0.6659399128646664
9153,0.008357976748040515,0.12880655954814088,0.0932262809902791,0.901605043402618,0.09307627548529442,0.1501036840078973
9154,0.012427365759262843,0.21484175318733473,0.07993143217941448,0.5609702441844009,0.11715820532813619,0.909430051475429
9155,0.012069160859699076,0.5481265951111264,0.030010084358546636,0.5756920603835918,0.9152798230402266,0.3361331913789951
9156,0.0483431487868712,0.3951945150640526,0.030249834417460153,0.5887842850280813,0.611745373469814,-0.4084992676586642
9157,0.025236246832339583,0.48302345463048924,0.013867152815834153,0.5689586000063622,0.8467167333584277,-0.1397228101495842
9158,0.012866739974738854,0.8783188391722866,0.09228651827198886,0.9821704718244578,0.9660938418435852,0.18546957612595816
9159,0.0034312571779841258,0.10176575175147876,0.09959621842962199,0.5859760474924922,0.3141873357062767,0.1776860554669335
9160,0.03019785339492044,0.3977589503001428,0.059726641081894995,0.9052460371025168,0.44770097565010775,-0.17693449090709346
9161,0.007482241924874547,0.5234196982371433,0.05354919563702851,0.5168170606130738,0.4015635306388367,-0.7548842238400273
9162,0.03341167220098934,0.0070973489368847936,0.025641896827254426,0.700962364477697,0.9502428026540202,0.12886827739404483
9163,0.03128099730194142,0.962541780931282,0.026063769155678252,0.883422209124517,0.644420589705454,-0.43797140648514477
9164,0.023568428734410007,0.0864575284243291,0.09149305461221868,0.4840886174308123,0.6479350130586056,-0.25908473146551037
9165,0.011196325053485333,0.47450798541476097,0.0985336745735148,0.5061776378674012,0.6021853942878138,-0.11333200085860318
9166,0.04760654859275246,0.5147863482796259,0.09638217450701586,0.9028822667391432,0.8306385236322378,0.7184221142991454
9167,0.0053454588845802805,0.07633785166091649,0.0825470876973259,0.9221954063040779,0.6358609130973042,0.6061310664369488
9168,0.04749028864943158,0.08139503809078386,0.04235487448076797,0.5670473045834895,0.91110929481759,0.7719592079349895
9169,0.011575751920754182,0.6606231850624338,0.0016409022178101769,0.979141968743661,0.40536533959515453,-0.8584342777620999
9170,0.03181100323848527,0.2298210358105072,0.021214142784441725,0.5240232383436302,0.293411659186809,0.8413303103868566
9171,0.01617295897225613,0.09019373216024308,0.09277610182722085,0.9723713981290846,0.16787317380060449,-0.8448353244429995
9172,0.0031652491734415374,0.7073950272547213,0.032937334131281595,0.7299674691997502,0.3700047123538752,0.4151433837607186
9173,0.014813462218845733,0.9905378644164128,0.003104417570446304,0.6746555374356282,0.5727051605759259,0.4483385014536485
9174,0.0069329473130603815,0.24534375432574201,0.0197293509618848,0.8151281913422047,0.319761063241736,0.04731591524815704
9175,0.03107312377805693,0.8356458128382476,0.057418632042579854,0.906006162396377,0.6805696712556228,0.2840625131363186
9176,0.017240798794018138,0.8822723087339315,0.02610231205056205,0.5430147914648414,0.3380852291842059,-0.48503721065792105
9177,0.014336252267615654,0.89370497290989,0.021687469777401616,0.737028182311734,0.6833409384294035,-0.7044312619214282
9178,0.043254712413219674,0.7337902677000436,0.027660917767401285,0.6047867872284274,0.1896591830410235,-0.7946868786299983
9179,0.016060959060028388,0.2844975572061648,0.05684074356463396,0.527285094804242,0.7909150878335537,0.17186170437013937
9180,0.021534332710059875,0.46460408433963657,0.07865413103614675,0.9230425891748332,0.18595513218208884,0.8312675523326005
9181,0.020899626078025257,0.0741234410886071,0.08619368882166839,0.910154565269821,0.6289616240012016,-0.0907867415896233
9182,0.005413476164248338,0.9099175667267291,0.09616432126868757,0.5337347833842787,0.9391242639101153,-0.42989529318617337
9183,0.005772494813503173,0.5346868894287632,0.09704488917083559,0.43637154612495216,0.32596348708158107,0.8891764470929353
9184,0.0056183916325004656,0.6303578957693956,0.055697963340764226,0.7433459444461714,0.5461160645127465,0.29250285578010815
9185,0.029564671160179242,0.4456520705058,0.042130821679518225,0.7756129284247351,0.024287408535974372,-0.35595642495321733
9186,0.03507912845328821,0.5961391539811102,0.03572706413408314,0.749045485809,0.23874050278988876,-0.8201744250358957
9187,0.04214205936795859,0.8536059486203811,0.027692879415758487,0.829768232240652,0.8654806831791652,0.35667970301491025
9188,0.02179605971323087,0.6413700978398458,0.044913204929934836,0.4012152324509049,0.6826457985070629,-0.5684660708014382
9189,0.014144198733330136,0.6864424316262189,0.08510581699738887,0.7130522569382849,0.510507676711961,-0.8058188271193256
9190,0.049287119639225344,0.0944607687823304,0.07493286343029662,0.8418919525648827,0.5311940420721629,0.10397702638202144
9191,0.01764669171103397,0.5462518993706134,0.0727921866827023,0.493009750346039,0.12761666307749556,-0.48884100605590874
9192,0.02285496761818902,0.4504271355353537,0.09533159081142636,0.4882582501073436,0.6003752218481541,-0.5406308150738386
9193,0.029900116131887335,0.9113967713174036,0.029058673921229173,0.9881481878531571,0.8713972803637087,0.015075147500022812
9194,0.04589929148973346,0.4251916909884687,0.04915904322963063,0.6487303239364244,0.1371023311845325,-0.8018320785967316
9195,0.03646079156460029,0.2654339648097455,0.0579425480951603,0.7813865580464601,0.3273553281454905,0.8089731376082459
9196,0.028296734089951172,0.19935041796308925,0.027007214722988216,0.5615380077037009,0.16042813129142386,-0.13915302269884922
9197,0.017538345486733314,0.5206757786186874,0.08085392479678592,0.7575821918169361,0.3043575497198466,-0.6604872838723543
9198,0.044574094484233606,0.1366969547156397,0.01739907038190867,0.41098053523256384,0.5622373398944269,-0.6796201956516967
9199,0.036491428361301224,0.7501548484791332,0.04161488798624749,0.8788270433800103,0.6622068978707227,-0.2853439592376793
9200,0.04450196506274332,0.9152724550702386,0.06829169211355637,0.4421798773759118,0.8366963252641046,-0.6679319112615777
9201,0.029171463880723628,0.08401711658061142,0.09064487844182843,0.9491548565564196,0.610401447372207,-0.3187449491305503
9202,0.0026024903263670938,0.05704121356343066,0.04643925359649098,0.5285610725051045,0.03925743172488272,0.6256210238576569
9203,0.0029694642621914697,0.3495097304148777,0.05204497759144383,0.5636359094975809,0.12482309944238427,-0.34924128187838455
9204,0.015486332376429594,0.7366307239921474,0.06369953870451393,0.7879191276694489,0.5352657336151582,-0.9084180665277366
9205,0.03720573378780169,0.8746351723282539,0.07822910967150251,0.5302633884417796,0.03183136118574904,0.010547090486090038
9206,0.03760340597101419,0.6180274250511453,0.04883168844839475,0.44006608955475385,0.6236064632557896,-0.0037860818361846738
9207,0.013766977180260362,0.7946846045492096,0.05564894437702368,0.8647114577535735,0.94011572197552,0.6129570504049162
9208,0.04235044644554434,0.29712587972947957,0.08725408257005658,0.43229323591725566,0.440319058992314,-0.16141460351804837
9209,0.03327032989592032,0.1109759039853801,0.001488763028629522,0.5005746734130442,0.1796413513827784,-0.8675765939562445
9210,0.013345661550358143,0.4375470643943906,0.09334006062961908,0.4919982556001516,0.005661425002202764,-0.5347862562243964
9211,0.0399363326350021,0.6269559247850695,0.07100348298738983,0.7974912563692069,0.9558260433044552,0.804443368387306
9212,0.04167135629360294,0.8284590422824478,0.07623165494852063,0.41874888794066845,0.33287786550809206,0.9138348183924194
9213,0.031018738092769116,0.3594220100296287,0.09175013128087274,0.696256862935996,0.06886767234924235,0.4954392967892536
9214,0.005048569272606194,0.459763700352922,0.022253173613162175,0.99127090329307,0.5044618843579651,0.7758081221313249
9215,0.031686439810037464,0.8050869038431985,0.03799643207990436,0.9382766209634266,0.007649499980413897,-0.3528530202536162
9216,0.028877799208523014,0.16857647433401504,0.054697165181370105,0.5017161992033039,0.01146669879923184,0.24928235793413278
9217,0.01844523715053723,0.32155487336487515,0.039753790228860775,0.6465336136313775,0.3627593410820781,-0.5371505007814299
9218,0.0066292303306133,0.2686005363770765,0.03949263060098751,0.741163282200016,0.9264272472112814,-0.18324202834939884
9219,0.04488738132767478,0.29362742622467336,0.07081367715938666,0.4125482952629572,0.02355645993354359,-0.9632614003671918
9220,0.03894347167334239,0.312782423189664,0.09020178113105651,0.7713676548429993,0.4133278933336073,-0.7428820583978594
9221,0.01210115905483804,0.7668779008649883,0.08026882086540937,0.8465091558085058,0.8073382357445241,0.16827561356435727
9222,0.009580133497192153,0.768031240559913,0.043883027085939025,0.7266325971694958,0.42825670746213973,0.044893981363254065
9223,0.037589686667252806,0.35137827723514137,0.09811330230297739,0.7734152219589339,0.8517039215260253,0.899439144263757
9224,7.041454551438111e-6,0.43217953816960236,0.09542693147733292,0.7281718040214582,0.37436772508014277,-0.49207766273136055
9225,0.004684951530985325,0.5297037571921461,0.02324312628046306,0.7926503528844921,0.7703330073489522,-0.5767284520444768
9226,0.0366255097702993,0.8472516785790245,0.06302122634012357,0.6610710615797035,0.7924648806918027,0.6797620708789942
9227,0.024212903538089338,0.2784424347122362,0.06637726760825884,0.4987670745869989,0.0017729919022294028,0.5047498531829762
9228,0.03353703674293761,0.23282002538714955,0.002283450915455672,0.5025727444402344,0.18175237551699722,0.33316603828578484
9229,0.001605658531498928,0.6159373730183146,0.025062998541624137,0.770007955861842,0.003250454478995649,0.07915235720589076
9230,0.018095350601364992,0.8595196184858076,0.0032849378732175867,0.617523526949012,0.04659565587303964,-0.7525721023488912
9231,0.03256861975703724,0.9819243312676915,0.028847456650828548,0.4225902623723875,0.1429845378565101,-0.12122922187810492
9232,0.003611892625051136,0.7045846277199281,0.0025255277678401574,0.951769566870398,0.8573411747062671,-0.9158423645662015
9233,0.01082691892922639,0.8968711490063317,0.05893532224400638,0.5816145677340505,0.2551545517486794,0.8126389486751804
9234,0.025523081195481398,0.0005892688602381168,0.05483891401989921,0.5652511630597751,0.8321879123128579,-0.6376259217001459
9235,0.017168222948839153,0.6253658548762516,0.03344758987043036,0.8996516453597725,0.17222635424228794,-0.36352873613978864
9236,0.02867136169393715,0.9231653980919564,0.024313198429381015,0.4211064233547787,0.8679720407079793,0.6373255022252844
