sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8961,0.026348425110937435,0.7657946260987465,0.6608090056742354,0.09771474098408868,0.787281498813525,0.4471508499371246,-0.6708069436841555
8962,0.04646627695403659,0.2352018834377345,0.8570241145137577,0.05185551562164308,0.6496172456797991,0.20885654715839097,0.8374250455386958
8963,0.03207044341022296,0.9307243518104111,0.6718331610317485,0.05287953299729521,0.9203692814214398,0.8667096175526069,0.025517492432513667
8964,0.005791692093117554,0.5221679287698021,0.16118040767161318,0.03603158106142877,0.7569167058430812,0.8573546459390944,-0.08751509678736824
8965,0.017757416580814284,0.9491429623011547,0.8767512571961366,0.019356803690665995,0.8198423795180726,0.5681446026334296,-0.7380952020354918
8966,0.007439190072239337,0.33208872191296335,0.7672602628233496,0.059035849329537086,0.9721362053369172,0.9032311687002379,0.3281715178244837
8967,0.01748323489001539,0.3069243828819148,0.06383001796658609,0.08628707939758162,0.9807308381457333,0.25726632017367607,-0.5206826391710635
8968,0.03661042363629043,0.9287553645628808,0.39519505730611026,0.0013209408268122797,0.7858811526216156,0.6222523942441217,0.9139419903223265
8969,0.04965517943689078,0.26185606012826634,0.014037686791235146,0.04408241438018773,0.6440778875733897,0.15449237612729771,0.6298680040794233
8970,0.039883364250477914,0.6759797554249,0.41551880582422146,0.029146650719423895,0.7308827931066835,0.015488107795774598,0.48169938231520204
8971,0.01168703434477991,0.05065094760356955,0.46334980612983634,0.0749368789075782,0.631328585559195,0.8514389974246397,0.6789853394418264
8972,0.03939179564998488,0.22958690203873125,0.5952356497471364,0.040804483714739104,0.6391486665488821,0.41562425842516043,0.5190778609406901
8973,0.04393890593889558,0.6102356706045752,0.016639567284835073,0.032088868407987754,0.7895180031599704,0.44193036382160483,0.7911053015061149
8974,0.00015100176658264746,0.910896984470072,0.9357930095835963,0.030384088233618836,0.6169105975550914,0.04945934561061838,0.5124861683075417
8975,0.04411543903554964,0.13765387557795752,0.19604937778412163,0.08718511769420935,0.9254573004259925,0.12904716036776537,-0.23148255210639568
8976,0.03125087398396973,0.3192394344783777,0.6313361187910405,0.011063857313644506,0.717970257398486,0.09436505073774365,0.8449448463264275
8977,0.026606080030678148,0.16976766258018802,0.9328036303547845,0.04425609061270916,0.8320225121366128,0.7489726117796995,0.5041139763949198
8978,0.02608136006433938,0.5583063627323157,0.1794757974612254,0.06759239749909973,0.6935648823304202,0.46545401213410414,0.7075714556538248
8979,0.04210035509771795,0.3381688026944394,0.21256553927049568,0.01623907493229277,0.7121869012050598,0.3744393355521719,0.30316315918846515
8980,0.029553673661297748,0.6019945752167085,0.5378101455713103,0.06212940107934607,0.8845848884546037,0.09849699026872585,-0.1409263290291356
8981,0.04557202162988898,0.5013249858799866,0.8850758168066187,0.02372505547744586,0.7269034471054061,0.6562852687204253,-0.7702501577572103
8982,0.03650254434668254,0.508740724058312,0.6293592662102236,0.005709355653578704,0.9315225746114638,0.4691551369752198,0.23329934196362778
8983,0.021553544923778454,0.8951728724062082,0.08781057611335599,0.030836650330959982,0.7127214654457297,0.030752433562969736,-0.07623689324865113
8984,0.010817945555467952,0.4950020293994813,0.34660769078571796,0.045295069879489794,0.7880813667952438,0.2855747940996282,-0.6330423009796524
8985,0.007711630200434714,0.5859804188493458,0.789431805504237,0.09449132457467675,0.6764587320052274,0.7313882066161911,0.5463767886128685
8986,0.006693847007413722,0.7645038497033538,0.40786011227417646,0.04951808511100538,0.8733137710989602,0.09500552219497126,-0.8409021178564203
8987,0.03151082749262383,0.5794594439898204,0.20800236553030368,0.09842614633931339,0.974247946148047,0.1090728935544711,-0.9605129416278961
8988,0.03118285850783528,0.11587106970219634,0.4556877318620693,0.06581635207545096,0.6381113975410662,0.22497938997489494,0.9263889307950537
8989,0.030755298728263325,0.14440911281817156,0.4212794907896333,0.09400991880011106,0.9431786099790656,0.7844173628686005,-0.7330761820850602
8990,0.008554298884357285,0.8702038790174578,0.16828510799614238,0.0828050835867048,0.9266611671951125,0.47946433697690993,0.61811282878356
8991,0.001797509427816736,0.7458990947137288,0.0017716873921824504,0.0004696128073099772,0.8132666760869001,0.054640434395245054,-0.006781192733886221
8992,0.014296158594215975,0.13287930836380552,0.8646726585333409,0.055159162295040566,0.6474111221984011,0.105929423531096,0.5820249304114196
8993,0.032095573355648964,0.40195155035021596,0.7609205604216837,0.06796703726829428,0.874700479444913,0.07158806821816517,-0.2865974555248081
8994,0.04467161818172084,0.7162500989266568,0.029012821537739666,0.012308677199104858,0.7984550864568595,0.535510169471812,0.4909320296070343
8995,0.043464259304717555,0.3824490959334097,0.7627297829920621,0.013145350059472514,0.7325760719642638,0.5092918690395029,0.6230872478544007
8996,0.035398159754363966,0.9594217582361675,0.17002710926729928,0.01863594855806262,0.7668068195422868,0.7359162790232942,-0.6610321450917112
8997,0.038963783970859985,0.7612599749294563,0.7685521391079383,0.04158837028247837,0.9943735622579255,0.21293818534772763,0.2951895950582275
8998,0.03583950896335629,0.20345466415986366,0.2437196179040637,0.041314627428585514,0.629254746207978,0.29992401584410716,-0.11843409009458772
8999,0.04340017064943685,0.10319476614775515,0.7463951508747495,0.026681771132132368,0.6670080727077216,0.3220722487761001,0.9599233252708228
9000,0.03853954158468936,0.20609522480923229,0.03229117284229118,0.014147455339592337,0.8385996797610881,0.3235663372872101,-0.5195473457649382
9001,0.04007766989657342,0.37649331205648773,0.4747758610378394,0.06876627753166793,0.6204378108827209,0.6238447221528495,0.08040232397075342
9002,0.03971769520632687,0.3869608935041205,0.14773784775441237,0.06968088289833442,0.7219204018525933,0.5535519532533482,-0.19980831715215086
9003,0.04132741428495473,0.3782582684143263,0.31352944916452086,0.00972612107278024,0.9069354715945015,0.8440353634041894,0.35367456405025344
9004,0.03946329945893288,0.6541475229723028,0.5896291882287388,0.043005045013235016,0.8688944437861148,0.040393679607338626,0.1016350594810067
9005,0.016545583464848645,0.4757869516868528,0.7100749036786465,0.04814624394946216,0.8102591654883583,0.8136790237704021,0.30137050239365104
9006,0.021609160640162023,0.3602101802889228,0.759999803210605,0.0588007232156556,0.6110135040651914,0.45274764677970053,-0.018848964526661627
9007,0.032938299796588605,0.4193075721211331,0.01866280214947014,0.034248621521831654,0.9419279028568367,0.7181157570152616,-0.416068680939259
9008,0.04474669683532443,0.15561261085387407,0.24789868661830783,0.039526302570289634,0.8130217215711628,0.15566774762729885,-0.872735720472372
9009,0.042336668293029935,0.9809414591278938,0.7144101751947932,0.08054249244913772,0.9216953377864217,0.736722936582555,-0.13806293013560422
9010,0.02450123079399547,0.11325275687133203,0.5078057162653145,0.08672964263120753,0.6886533894170446,0.6408345605141786,0.6531017910758536
9011,0.012333928448591673,0.983086170128607,0.6236798150962978,0.0039570417278405766,0.602943515329783,0.13054917268978553,0.4664023283365808
9012,0.0372186761426762,0.22315660724081968,0.31764288592912887,0.013354256891487623,0.8035635455795913,0.7510062202581886,-0.5805387219924077
9013,0.03462717273081018,0.8063543064869119,0.12458602022935672,0.045704292943476776,0.6826918292877514,0.563708920574636,-0.9016896854885859
9014,0.016757322241268437,0.15879715146293102,0.5932704078744959,0.08157516943759885,0.9448798032280653,0.4834779555681639,-0.11139938114384185
9015,0.03547684090671466,0.6567620497624421,0.8111760777984437,0.09300801679478593,0.6677218029533549,0.14154634331461066,-0.26626359766033636
9016,0.022728941181966847,0.2016795577853572,0.9326032270155438,0.07468835403389358,0.6158560083332899,0.711149886113206,0.6653172682295077
9017,0.014454767479047115,0.8680050603828154,0.5815081613017984,0.09811234225183542,0.9141310487223717,0.013700266108846802,-0.4353523794591755
9018,0.007806467904785889,0.08585081555327248,0.10102185444546428,0.09863782611464839,0.8911493233515315,0.01848445865855602,-0.4064409025430199
9019,0.047354876258377115,0.8254359762656764,0.7041987206799745,0.00755910210709635,0.8887253189608901,0.4308608147349283,-0.4389453160842194
9020,0.005654940495996382,0.3119980039972827,0.8120247198144049,0.09052568018251414,0.8114834793238863,0.38418590762444144,-0.9499805041235062
9021,0.04682159727697784,0.2956232277665693,0.17598285362642035,0.05102469228572212,0.8964235166499213,0.2495059120276767,0.6830517803290201
9022,0.022871375609120885,0.41158551097463714,0.35202303180942707,0.063112282952933,0.8463984423281224,0.1533503276582179,-0.06408375713268744
9023,0.03752017685437701,0.4458310574633213,0.4685219160084144,0.08943229276035562,0.7280592157034718,0.3422125459773328,0.36090762362862483
9024,0.019454201503721083,0.030878411703137567,0.3383435532961468,0.0772344991977321,0.6709905647331764,0.3364961929229354,0.6615629161013468
9025,0.014747887010407407,0.5490099210578944,0.6798828119427278,0.06845338381897474,0.6364430449848353,0.2510214027264862,0.3099434063798754
9026,0.021751908369800215,0.5000269599488525,0.7862021520155712,0.0763920320064865,0.6518156555122736,0.27249739381808646,0.7794645330888725
9027,0.0196432620886672,0.44932911706988954,0.3973632049109554,0.06276706521328819,0.635148619759767,0.47818268089646365,-0.8123068816955779
9028,0.0036607835981752393,0.8924954715520483,0.3587854379331952,0.04124064572766764,0.7530876141814749,0.9448088501131209,-0.13188328105808578
9029,0.004848889739798603,0.8826020214614202,0.9477225449123668,0.06140636250988179,0.7642223645815615,0.6057205206735368,0.3429694920433508
9030,0.00030513863514935406,0.8800070466278085,0.7033080263521228,0.04015357290685787,0.9159406256195421,0.8641804883212549,0.7188366625671665
9031,0.0334859798761958,0.9968932277430317,0.9048060596497535,0.06808960409797275,0.6014042777392109,0.28269080205479247,-0.31972202406442873
9032,0.014138704304852437,0.25827610700519665,0.551055242928268,0.06438805735453877,0.719920298229184,0.8842739818105523,0.6035160807324318
9033,0.006086156006422907,0.6658096102995558,0.5978914840395412,0.0716888692385849,0.6424444490648012,0.20455015860920894,-0.18721937265853938
9034,0.02629679738112662,0.5359055555062141,0.1104652050210939,0.09024942417802939,0.6714394198079633,0.9508350804934489,-0.32882054686802753
9035,0.02406749311078221,0.13132005718682516,0.952153882664424,0.043660439022729244,0.7068600185427473,0.6713164589901014,0.3862829836372299
9036,0.04714305626087387,0.03493027413468886,0.537268690869711,0.09319771893521062,0.8160916804504975,0.03268147611752829,0.11658003087236835
9037,0.04727855189351529,0.3237525639378701,0.8144794402622497,0.032888611632457834,0.747061386756061,0.968250382123692,0.9094534354011652
9038,0.008362706240201084,0.9006137190262021,0.08474177400503113,0.044950743907165136,0.9899470152162752,0.9653964387802977,-0.97041681171346
9039,0.030624902642592985,0.02164648199428639,0.8898754612445209,0.020849901597243706,0.9997779968117655,0.8736381616652809,0.3854744593237591
9040,0.04833815839615198,0.7616490629995828,0.5608569524478725,0.019453782061721304,0.9746719217640414,0.9333388099279039,-0.5092585996101697
9041,0.009677391937886472,0.5983998893360194,0.716525837207516,0.09391645452663588,0.7374413199989636,0.7830326089866072,0.5271544183780175
9042,0.0297961536794252,0.7301865550082004,0.49536179813492537,0.031057069059918438,0.6870434812846232,0.3139372105727876,0.7161386605620417
9043,0.012530694999168986,0.34765225601197497,0.5992279869175537,0.09555238781004356,0.8603527313331287,0.7414890097103948,0.07035146040919327
9044,0.000770017784102065,0.3208006270169744,0.48465255793555223,0.04840505923399985,0.9648153587711672,0.579311406456009,0.44961490331487797
9045,0.015550426646681326,0.9445657604221105,0.4360124189105878,0.01762414222201997,0.8856635647393862,0.6969274995051256,-0.6455619781169535
9046,0.047576324198808834,0.6925155793217863,0.1338801871320585,0.01120506799933269,0.6282610809767216,0.7302895924662077,-0.07400676938709183
9047,0.04097097959509034,0.9634626966075204,0.2327151150335847,0.006673756598983884,0.7148050261390438,0.501033971915177,0.30606403700855034
9048,0.04417017552205757,0.5051568327458034,0.16330762599275062,0.07545785560210878,0.7981767215060098,0.2150013302585021,0.9464746854094919
9049,0.04598617460067192,0.6236443716994273,0.7358468351115556,0.037990701933963866,0.9842373450137738,0.12678319333841262,-0.27201185463770194
9050,0.029366975433956367,0.7244388102919552,0.0011241880081188946,0.022385725874352846,0.9148061066636987,0.983178305610401,-0.8453620922359016
9051,0.031663128434768144,0.9758055259649775,0.9957495017274767,0.09619278114274414,0.9271550411511065,0.09227404866966932,-0.3862253049919979
9052,0.025970122908388068,0.7196723428259932,0.7773491315555292,0.017769778430051487,0.8276746856486952,0.28647133779539596,-0.42472461536430706
9053,0.001418034393110534,0.46777346533449227,0.7741392556398814,0.0921067230830608,0.717182563736652,0.7856765561049627,0.5927914545187847
9054,0.02226781905368022,0.6188324638021339,0.4657080183494735,0.05678400680922048,0.847027757808306,0.8556502149496651,0.8297130174794001
9055,0.012700569416432212,0.2004141597210237,0.054151958241982615,0.06819835976899487,0.6522112348040668,0.2049878540344368,-0.6892762481062964
9056,0.0028096173650093625,0.8989491574340869,0.4235127036297888,0.047226908133164644,0.9307349536879372,0.826411736511641,0.2656035790420248
9057,0.04611586948875907,0.3583496493668135,0.31902076670507196,0.051300137535744285,0.6548232790568236,0.6918010909089812,-0.773394172720742
9058,0.04869899420716209,0.07285466591403236,0.0829651429933653,0.03841354774894638,0.9726132316753798,0.11603701217754545,-0.8930978621720862
9059,0.010718168432635865,0.0023606888420999905,0.21509822640381912,0.052654311810766144,0.807530277407349,0.38239355296918154,0.2479976667575119
9060,0.010937406869854688,0.6859385323775671,0.12203071370161654,0.06516076301186646,0.6897114024037965,0.7738450028266803,0.974560613677742
9061,0.009997772300989236,0.04686309809827635,0.34912320842361316,0.05156171152911002,0.6639110521761458,0.8614754881050587,-0.04846799856011019
9062,0.03248129406675875,0.7500582736299425,0.722885387695784,0.047156921726513465,0.9684065047918574,0.6033017496909803,0.2527035457976019
9063,0.04671789260226339,0.8834898172947212,0.334129459747645,0.09514478124852313,0.847853320162401,0.7612566080312934,0.22916864843008433
9064,0.04010847718463889,0.07960265678729672,0.18770959589634398,0.049901345106882405,0.8509915391036819,0.5828834356262483,-0.44259690317026623
9065,0.036229463415448776,0.5296878012275243,0.7426582797903637,0.025529725814330845,0.6726834323371315,0.3307963836310891,-0.7776524797705949
9066,0.04145178900996999,0.36581171994504663,0.0892248894370623,0.011389640116208473,0.7274303276845439,0.5746299426839482,-0.7566419146950092
9067,0.03697558993771595,0.942420965090428,0.9658446261692781,0.025714138498493824,0.7689324159669647,0.9403521122056425,0.3472632240217637
9068,0.020492073109564832,0.7722682143054657,0.6664170979964391,0.09915155615304512,0.7777465438924364,0.06980541750095454,0.910847591235207
9069,0.030906962706334685,0.2546696855671503,0.9413123582495752,0.08449799936717017,0.8839615501148377,0.19987137333539814,-0.06128216653382246
9070,0.011223252394268366,0.879760818483099,0.6854543165230812,0.009167724250511825,0.7232006664848367,0.624539336435767,0.9275213640453608
9071,0.026977467545511676,0.8458619497203826,0.3451437956806237,0.03895772456401325,0.771435375087981,0.21784788844933783,0.0649590340203976
9072,0.0377036829031375,0.020052416483566326,0.29604360065628255,0.06561321980994585,0.7478033136180939,0.14848258694411245,-0.03744231740629911
9073,0.0037169096032164473,0.5721231677488453,0.28641305165561043,0.06743503013937271,0.6754800941249595,0.7036882217772567,-0.916039455709733
9074,0.023001181087017836,0.9015412771503106,0.6374336176274437,0.018382693244612638,0.9567833271775491,0.7342725003098053,0.576899480552518
9075,0.03624144753494728,0.006383229789533332,0.2400274826237864,0.030219070671648335,0.6525157530151939,0.16387223640180332,0.4055578871577912
9076,0.011154904527137022,0.1258315668236891,0.6588690392830289,0.08441281935394085,0.9591247562337312,0.503433576165131,0.4950449170272506
9077,0.007517618451700562,0.16240053466313428,0.9543048965855813,0.06678894782889326,0.6949873945070257,0.8789966700073283,-0.12196347598640478
9078,0.04898879338019974,0.23734365681270114,0.189980033990416,0.0386484357711665,0.9704068377940148,0.4248683424628057,-0.24106932135142156
9079,0.04998484377220752,0.5059982532220684,0.1596470352447955,0.07216405167033023,0.6248539789505418,0.15048647378858687,-0.004453901541487504
9080,0.03197734965292455,0.9686479836836618,0.0721621957954923,0.024284644360160604,0.9698095192389661,0.543709792977305,0.5252522734183216
9081,0.008244193875321961,0.18093381464833438,0.6649044339072481,0.012510174595253335,0.6793568309100032,0.7073620487790357,-0.25729934712102964
9082,0.02606070991131178,0.9885601793064845,0.25308670324364774,0.056096458848258125,0.7620937031010533,0.40185861795372846,-0.1583645976092466
9083,0.029740179592637063,0.467149908438086,0.05536300234367557,0.06697222996939187,0.8527106627687102,0.34338428837267027,0.9715740910063326
9084,0.0076183841164234175,0.11065157214316047,0.706780158179074,0.09897062993130162,0.9991329222785292,0.0634165316361628,0.8843958542076671
9085,0.025646689711492466,0.307852381915524,0.8181457640201827,0.09023087604886335,0.8062586143962059,0.5919227327076596,-0.9367112414051761
9086,0.022157350982809562,0.07119244825397766,0.802812906712831,0.02955396367643888,0.6794043222709972,0.2577687561752685,0.45340952247669275
9087,0.03445495600917535,0.7999035255822008,0.54384867650969,0.031224753813349035,0.6843319746966887,0.7237423841620381,-0.5680499975308855
9088,0.030359356197140405,0.9336760731656808,0.48895973509363405,0.02035723197677746,0.8181734030627721,0.5145557306115595,0.16135536758985713
9089,0.02207221488173386,0.7566247873248039,0.6944390708342836,0.06660615972501598,0.9964153340815988,0.6731372521562569,0.686513138927126
9090,0.030205382590904585,0.6493987049913815,0.16188621345525825,0.008343229560334944,0.9260406998065277,0.2947508116552249,0.03430117173182312
9091,0.046749592815434414,0.4626131416585806,0.4528738583600931,0.09595996593795596,0.7352477050010602,0.895611104704147,-0.9067677824910572
9092,0.001055398490455649,0.4826212622708569,0.5258125128053247,0.03689802015514016,0.6881212156214941,0.1120687610327572,-0.09565533334661469
9093,0.009426301251818476,0.7429847695791086,0.9273914234813166,0.08084092186465389,0.8975713765287887,0.11368221927109734,-0.46559044321895704
9094,0.020817795772238096,0.5874066944607478,0.08614003045369162,0.0435180272930043,0.8227101019038657,0.4898644855690634,0.6910329887929307
9095,0.009579592440081879,0.8505244708304043,0.43267590568827835,0.07125966872351135,0.6053009201418773,0.6110667699720322,-0.9678010021587525
9096,0.011018438642428815,0.336728227251099,0.673709595140864,0.00016119970154843664,0.9789473052373143,0.2889194164968285,0.611470716376161
9097,0.04512326042767779,0.22006830272935768,0.2249946646126001,0.05843212287672617,0.6588894553453507,0.3829790632786518,0.2239653870786582
9098,0.0019124117888395704,0.8737874719355525,0.16678661808852818,0.010069639081436032,0.8302230205435368,0.7665526774554446,-0.8809012123416472
9099,0.015215330142981601,0.45796654409184123,0.19914128348177002,3.425798464186548e-5,0.7335551624929009,0.3527231636413278,0.20697923649186767
9100,0.009492285301841142,0.6699906137919421,0.5192789440771395,0.07138699636142705,0.8979077090972019,0.36780413608751594,-0.5326250972599348
9101,0.025170902699025235,0.39158708909083517,0.6826458152968687,0.04286057839287356,0.6617542543229792,0.1443468498040788,0.9947292773057252
9102,0.016705005698942652,0.866166635180587,0.12043857072698949,0.05056829999822357,0.6078265492675059,0.1081038458926292,-0.6389820661841079
9103,0.00710735634817237,0.7979471780630064,0.8511325296539075,0.046911217256137554,0.8534598152844579,0.4458479106764522,0.4428819877386103
9104,0.04688167771851731,0.12914703333441838,0.2342637355238545,0.05462897853929023,0.9361567828314825,0.23612418785543818,0.05670533572411274
9105,0.033052609456041514,0.801090834748052,0.5592597827765773,0.04795772073696989,0.9876295755378717,0.4200667743754939,0.3715287102972049
9106,0.024959208928831536,0.5939737760139197,0.6867430239621922,0.007285696123376576,0.7253936634606868,0.09936600117725006,0.8622193247624568
9107,0.023922484385865295,0.15774467002968548,0.7568451685167314,0.07938125016574396,0.9851943023574011,0.12103882391038451,0.4284025926833901
9108,0.0030589527351312044,0.22163572317842295,0.4859290808215261,0.08696894911898302,0.87620379354966,0.02496220257155238,0.5390561059811287
9109,0.015474825982163999,0.6457503706848488,0.38681184707493604,0.08952608046975395,0.8095057703605195,0.31743825092078604,-0.4193930424279423
9110,0.023452549787217895,0.015114800514615981,0.24509027802025313,0.011586640802021906,0.7950184148868648,0.20131002997669697,0.2109342098352922
9111,0.0183275901301812,0.5270467933955814,0.06977820510303172,0.03663187167269289,0.7749264025473059,0.8361792595908101,0.27242436489157895
9112,0.036822725918172775,0.18010167565909518,0.9632776640470262,0.08656601392353223,0.8519498034213542,0.023115851042027603,0.5778621109345272
9113,0.033162923713282964,0.9946135219012747,0.28370096866220856,0.04246922319403989,0.8506302392224603,0.918000126970424,-0.41262813990924063
9114,0.02543891573858393,0.7804745321717698,0.9818682922060016,0.02698876320525613,0.7226480953994331,0.5822578118039071,-0.854191024885682
9115,0.015154115634300275,0.01363380527762084,0.7321766976776116,0.0887361302574059,0.7726098809711545,0.8758867581601122,-0.5462438237782885
9116,0.04648448951212253,0.9081643654861574,0.5483561722337716,0.06333836467263097,0.6398610880957973,0.9709593961893673,0.11153069199663523
9117,0.046045734837271105,0.09324435512016013,0.2226831768781671,0.03158043626653416,0.7079367252924289,0.9000056548058798,-0.3613660682063602
9118,0.019142606772305955,0.8259569032487966,0.38108868029894744,0.06777649928210759,0.6305397868502333,0.6476646286203578,0.5298951576662658
9119,0.04260578426836203,0.8937065663028856,0.47244744302275077,0.05475694088010259,0.876969953721509,0.2542217191608958,0.397389396261957
9120,0.02233957680135382,0.3333499586158649,0.921478648601414,0.009761134217928805,0.6144883404362238,0.41641299984092495,-0.8235423373587646
9121,0.011352898444111876,0.1923735398342173,0.5470539232207794,0.09490539766483774,0.686251543780001,0.2402872979497666,0.40042582316639574
9122,0.044557063818751824,0.035757958493058815,0.8950444091281972,0.0006843898592275532,0.7362922776433358,0.9438071970658499,0.5974984580616767
9123,0.03171842563579676,0.18599250387887067,0.2951644269988467,0.04915657729982356,0.7738954197911828,0.4816061571002675,-0.7427025975238719
9124,0.021429404881334838,0.7321860674168894,0.24853006380506054,0.0841057704502872,0.745351162949617,0.5419948344798763,0.36708183059144806
9125,0.004138541833266045,0.08287411371057847,0.25155488824204847,0.005518803397042964,0.7491858380701089,0.07790685685263338,0.6696072408163116
9126,0.044023935332794695,0.7813323699553537,0.3009789460932446,0.07909225562976566,0.8932919786376636,0.08773163447252719,-0.10989387286839425
9127,0.0371257953768483,0.1348219184345868,0.847919851462957,0.012019518569560086,0.6343903343111326,0.12304957930949122,-0.5003227657912022
9128,0.04254585373663562,0.34333688852076844,0.33994899111019394,0.07792842978558175,0.6134271276118559,0.45963499639105493,0.8359167777513024
9129,0.015342903229934977,0.18423856509216135,0.939742899429685,0.031480812116711485,0.8609456635663941,0.2551221256963204,0.19305928705219166
9130,0.02258816138468968,0.6672804833162612,0.5867933517622904,0.05709883823680115,0.8019187717151346,0.5976802314397581,-0.47720865732835205
9131,0.01999656326329495,0.16642520330021515,0.6248379428576026,0.006751148262902464,0.6943316144787571,0.40132776281772087,0.7324316820895638
9132,0.020920017423455926,0.7947935200270857,0.8227909703008016,0.006448551246103633,0.7299246238281576,0.3331186573181841,-0.3345776848998824
9133,0.022416534350891693,0.6750722345626419,0.2166126546937483,0.07186193471579307,0.7834611686588192,0.9590424096670085,0.6194979328517014
9134,0.032804400247728176,0.363043231237963,0.7745758057888567,0.06376062621277849,0.7437024696091695,0.30800854541647493,-0.8665484233290083
9135,0.04532268444130453,0.5294494124966639,0.887670788205258,0.021365659296331996,0.7939164273803296,0.1671140411182022,-0.09050441251185914
9136,0.022215520454187357,0.2427469490502807,0.44975932019435816,0.017248597485110494,0.6264592173476966,0.7767897814168286,-0.1856079032966239
9137,0.020009872164356263,0.15431481490607873,0.18230329868254141,0.021531060934654785,0.868647433229869,0.7438897158661272,0.554182848101116
9138,0.007162051316624902,0.8286494194942565,0.28956050029246194,0.008547781548772846,0.9526122316562092,0.18353084556505564,0.2679243840556902
9139,0.03735790780509451,0.732990323868323,0.6966506441128324,0.07824428363275454,0.8474689708687375,0.2418713541926947,-0.05011780590914383
9140,0.03883081444306838,0.42292959549238324,0.5843741472014333,0.005835975114055514,0.8884373080051542,0.8087299489776784,-0.16921393892791436
9141,0.013826923989174608,0.5177571835622548,0.6987110333428377,0.085763818384143,0.7031661352919732,0.25174139890612246,0.826172209891056
9142,0.013192184889005238,0.9991221242224788,0.9169628460540369,0.04228828635072479,0.767911510129015,0.0033482080542491777,-0.19555945598047897
9143,0.023113541663776337,0.9530661260884615,0.6424839074222708,0.04864090143470089,0.8579821974537509,0.9057220385789433,0.3346740159715982
9144,0.02325899082008056,0.7005793184212243,0.08987319668971605,0.060739906663107614,0.7527041825292308,0.8173229097721999,-0.15235537103885577
9145,0.034173316020571984,0.9765691403518133,0.990070685230306,0.02782654378700399,0.8740533328435651,0.04613823369697839,-0.9962271044523077
9146,0.006855053456200711,0.5514943661785591,0.7268251250959736,0.022903585907586396,0.7696002068992882,0.8933610423811029,0.8204253914181274
9147,0.04639604279426868,0.0643333911367101,0.6326654974723979,0.021978018056795473,0.8057200401329407,0.8584779034573458,-0.8384917789941331
9148,0.03671150787782156,0.36405507804417603,0.5692560795452184,0.09218317417710183,0.9171784992697004,0.6168157736891929,0.7939938043080823
9149,0.0031487261688032185,0.4781397556032668,0.635787640173492,0.05865575054855742,0.676977712718734,0.8398144763338321,0.9868987048960862
9150,0.028513178065209865,0.3596979778268022,0.7417767853997482,0.029398908069138138,0.7923662074169908,0.3561864733042205,-0.3971139999641913
9151,0.03070209230969258,0.25284452819676595,0.7912464483303293,0.050456557344194956,0.8588710985427785,0.6186166480808358,-0.8565138986622127
9152,0.016947513256946625,0.4791223862211942,0.5735921319619414,0.09113109022732487,0.8810212336960062,0.9320114054024856,0.395077341426294
9153,0.0253524664550215,0.6637644795126565,0.7654897610406535,0.0502727820808101,0.9313484621153785,0.8273771813701837,0.4602356368129761
9154,0.02184264139804753,0.5962985714652653,0.3039059748286162,0.03630299375640618,0.7884406968364412,0.13816893176881975,-0.626255439698211
9155,0.04380598713288519,0.604516636920071,0.8919232496918388,0.025149763279634776,0.8625036349873789,0.3356805901780369,-0.23727503633636415
9156,0.009729452625395365,0.3853336867690723,0.09275286859038705,0.028498168290153232,0.9716387839461988,0.04386389039413231,-0.9459395935866766
9157,0.048859473056349474,0.6008162117712119,0.02254890313587449,0.09654117598830236,0.9532274734284175,0.5928481029832745,-0.274921130402469
9158,0.023284923463135685,0.4743797999761153,0.9915575103866062,0.028823892241245343,0.9675961405047988,0.9302878118309025,-0.3570178102328946
9159,0.033723568517129564,0.660834213648109,0.0155919636597973,0.002300595712324686,0.6370451562975952,0.8207500835032407,-0.5538211904986654
9160,0.014079077268887028,0.14397943090093748,0.17700422913466066,0.05412233358475952,0.6221409435278237,0.47396577676119467,0.5201174047906674
9161,0.042999502291955316,0.24384147089797314,0.44596334397202364,0.060239525053802825,0.9374076402057552,0.27616462550907933,-0.05463217011245147
9162,0.0032604215555055212,0.9698390038185778,0.43732361115328283,0.07248639882393347,0.7207343519682936,0.20293985480953128,-0.4580234092716564
9163,0.0466041651245279,0.2913702913681558,0.10500293149541001,0.02764746837917196,0.8832466575379551,0.4764665637851891,0.7460160445906643
9164,0.011500573101899446,0.18395506240347312,0.5005876566023163,0.008698160009183668,0.9226373000778315,0.7455736332195572,0.7966274430761351
9165,0.01858689634753951,0.09231057420572468,0.2675696016098713,0.024675636318143408,0.6195519323486067,0.06875684220126208,0.6476261648617674
9166,0.006639673165547895,0.6604366859568382,0.6198502726960942,0.046789979883224316,0.9663449761137912,0.523214892761816,0.7525216112497624
9167,0.002961874814307332,0.6340990853691074,0.5799242454371751,0.07028587549171694,0.9400521406356915,0.8862043706164597,0.8673846544466666
9168,0.009131132455175082,0.1458068834633267,0.939095516126599,0.02496498873667064,0.7673123097732298,0.5649674075319412,0.7257137840008643
9169,0.031294566390485445,0.6845073114406406,0.11518053262020164,0.009446432342658625,0.6925791131744247,0.4132909190308371,0.8151582761732963
9170,0.011387272709142478,0.4032238411061042,0.7247102587196155,0.012783570479177187,0.7315933039819456,0.1658942941149949,-0.33904052220097214
9171,0.020595412768283056,0.3001333171036342,0.6728454014833266,0.07315486432494259,0.8756319399955881,0.5230841823406388,-0.4712659604336663
