sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1494,0.045048524500367566,0.4303055733237016,0.05014710151535336,0.965531082625284,0.8366842945499439,0.8599832578134934
1495,0.011686253124011422,0.79217534397153,0.04601645617654135,0.6692341086242768,0.14442790177224585,0.47105848530729877
1496,0.03854863600357887,0.5131498090738399,0.05609919825753073,0.43079987879425363,0.1799799771331823,-0.1696813864621134
1497,0.023469683387552242,0.02117782813154043,0.021317046060645967,0.43663328831200765,0.33594757376240203,0.35526763595731436
1498,0.010170688719174373,0.053803333032466705,0.08787300446714247,0.9186230013586858,0.8482064031541279,0.9484134782400422
1499,0.015460792364843868,0.8589799748047426,0.015125842212283795,0.7755532332691861,0.03693377420625303,-0.7606756724537262
1500,0.018003224154388094,0.6209098545913463,0.07817345292373434,0.5103767356942098,0.6011774237039474,-0.25439598184924106
1501,0.008258504464125025,0.570335107040517,0.0441292566009733,0.760604698352047,0.8802153381237746,-0.9078352188932723
1502,0.021795156240127653,0.7882384672540877,0.05884334650823238,0.689345128057644,0.9258194865563606,-0.6874886604820518
1503,0.017001000228549206,0.8901553981345993,0.01752922971776334,0.5352786782406571,0.9274210759333422,-0.7846333530407176
1504,0.030160563404107478,0.949682977361297,0.030989257317275143,0.6524582470459764,0.4415223401578589,0.7516163772765883
1505,0.018775054733483166,0.7172728865857434,0.022076730078497163,0.6031850182420183,0.7089039675700985,0.6789172275442965
1506,0.028630382535175355,0.15994328334368718,0.06008243469339855,0.949009409294091,0.29403238171289503,0.2554250474410771
1507,0.0162371803029845,0.4085188124133589,0.04152455762957484,0.5191466663007015,0.1410455624363903,-0.06854899657495794
1508,0.0076875074012667105,0.7237423976662424,0.021593113286955505,0.5285059945695278,0.1576453536540395,0.03570628406222154
1509,0.005439638618725366,0.4346842521902341,0.09622727048444842,0.7905500983258991,0.12583003736341747,0.20497171388454039
1510,0.04707052393265995,0.677912750402225,0.09076367683638505,0.9170518938725782,0.3326140075583487,-0.13958980133227594
1511,0.023351314357337085,0.6760722527538601,0.014798362943711669,0.6171402291929219,0.682689046291636,0.6477326221240867
1512,0.033094061888709676,0.9765034951977201,0.003867208672039272,0.9060771165294397,0.45215101295853666,-0.551540707647564
1513,0.004390548822660167,0.87512200431032,0.025605226345474214,0.6442158052842303,0.7207778788975284,-0.9772377774566251
1514,0.01866975354755131,0.7119631752279,0.015787576578003736,0.6560942117263008,0.29979546823496644,0.1573769526699702
1515,0.0016952882785332233,0.480927247989782,0.060697975012867514,0.5087172245554981,0.4354984621536495,-0.9485947829865474
1516,0.008532789017880984,0.6937096248184708,0.09300925988357692,0.7895002030145184,0.028166457396639328,0.7629973310848508
1517,0.02361598521001582,0.8130083256105829,0.05869558822065485,0.4016163371328098,0.363331736488499,0.9614651233676133
1518,0.046788158891767295,0.7745721802718253,0.034684932430545455,0.6865418341988527,0.3969009546149507,0.9629875010243119
1519,0.04987965663266175,0.9637038657380003,0.09381844996714814,0.7368857670065647,0.4290383743876895,0.13466496527765015
1520,0.04519959616893772,0.3193060312538233,0.06047307036105536,0.7985918163503589,0.07024511540952798,-0.2246579486410928
1521,0.006077272566501059,0.019115913095172063,0.07319881524650722,0.5996537340013043,0.14748912387463248,-0.36149629536014094
1522,0.0463000633849052,0.6153794141760802,0.04695245251559421,0.4125737317726261,0.4834456164066338,-0.7492972221034623
1523,0.0030797728740331147,0.6951428343284334,0.004896831532754768,0.9467064146190606,0.9828290872463958,-0.6145803174515361
1524,0.04079367131921124,0.6609216283844117,0.04474272758773383,0.8243392530456086,0.9720093136982713,0.3480281579476041
1525,0.015113754843564182,0.28422230014652583,0.007610333925456875,0.7850311550820475,0.7741834640303085,-0.9514229740795972
1526,0.041267453099959,0.6549441356881058,0.06153521580536121,0.8937561892530632,0.3600969869041064,0.4057889251667073
1527,0.0072949509267131955,0.10641823964132288,0.06794964166939137,0.8923652405284224,0.24575281683087324,-0.32067998767390204
1528,0.044465916996603516,0.35502117145083756,0.03426546799852743,0.4967654345943713,0.5746515080908281,0.6140693232219061
1529,0.033429702685338666,0.3360671791486881,0.0887596064962195,0.8163488290963978,0.6853903967510107,0.9373762182220802
1530,0.00047569159390039206,0.4994473511471229,0.04577598287605769,0.8621413655006,0.35531813314308586,0.07029737835142291
1531,0.0041069392023053595,0.08129524335756594,0.06602541969463162,0.47934916379903225,0.20892023882380717,0.7547093076800608
1532,0.00440142468651574,0.12060548520907534,0.031516521127594115,0.6956720391416699,0.538792316990322,0.40871063962671794
1533,0.003913917607615275,0.3811126923324909,0.09919764957343578,0.5676611914632481,0.5081637754739248,-0.7666772072337327
1534,0.04547805445732689,0.8602275226618574,0.09214347618564667,0.7943466918067086,0.13700458186244518,-0.8170995991169232
1535,0.01580266117838008,0.30119189365833515,0.09580703392084365,0.5764549181964564,0.4368205694057574,-0.984510776525956
1536,0.02737396168076488,0.42025128124592787,0.0741655381408889,0.7786477067366501,0.25594544786435375,0.6913183833035452
1537,0.014881829360161422,0.6497011535378616,0.00037974045757867194,0.4096279214085181,0.26456357325884994,-0.7572857841794309
1538,0.04325651356502475,0.5649240655156156,0.06654818726760756,0.9019720783559428,0.008667249544691384,-0.7222940879012296
1539,0.03538525646986306,0.7797043368778204,0.01281761929640033,0.8253054549419733,0.421351893217571,0.15338277245696252
1540,0.018867018564642093,0.9584931223701718,0.08305390053992151,0.98474674313965,0.20690962103474558,0.4307530886595312
1541,0.028372413811232084,0.2074421602620895,0.04920682630116392,0.5420944128782957,0.5696401108515083,-0.9982380850323067
1542,0.04449417009324656,0.19522268437059834,0.0658133597158074,0.4026443618996884,0.4438620036024875,0.32810745764653193
1543,0.027345365285606063,0.40535616626164567,0.06951770563747998,0.9510072983310278,0.04461738933632204,0.2425742664791768
1544,0.03796883941341425,0.3080237533513986,0.051583096979560684,0.4522339448454434,0.7629669025873494,-0.18697511141501533
1545,0.007054825777386763,0.6789663349201575,0.06262633743411757,0.42948258431005043,0.2404471588008771,-0.18240228327296204
1546,0.032679447490346285,0.19478654357759098,0.027808374909592766,0.8129059369124343,0.6679822956198405,0.3705213312471787
1547,0.04595587827061794,0.35913192865769067,0.07284722151494137,0.7742322684437641,0.18120463552686458,-0.5397003443008912
1548,0.009684943258770652,0.9838126064230808,0.07844321777773057,0.5208080671867772,0.5551499750187562,-0.6008261352479989
1549,0.01626939145369864,0.7052834988542148,0.03706943691332753,0.8346002557437477,0.8538310969270959,0.6037295532590365
1550,0.025552260419267277,0.10847269463932466,0.018780417170421906,0.7408650164472178,0.7053540497160637,0.9417312522389261
1551,0.02090587879093916,0.8778170805216731,0.008303169289115196,0.41658697809228373,0.16196785836872876,-0.024266378333505423
1552,0.030100549829682806,0.5424601112893299,0.022887097028494122,0.8053060656378237,0.9812189996776922,0.6688025900788008
1553,0.017724382763704735,0.6733302937919624,0.06201472011325041,0.6547852250476649,0.055725685650974535,-0.47613951099548535
1554,0.01890432870514451,0.7528843325324346,0.028963153861797056,0.9711002243058555,0.9412866637602089,0.2296527380999016
1555,0.031659265753541645,0.42250398344369894,0.07498690622262266,0.9381236819684342,0.9106616163675775,-0.566718701680748
1556,0.006632797848058681,0.1409461513872097,0.023494287850207202,0.7779274707579469,0.6373348405787311,-0.7973581190772167
1557,0.019906330764389687,0.15020709073637906,0.07328257823881296,0.46757227270490315,0.7556348883495684,0.23434040844173176
1558,0.005971394322805303,0.6890598864132532,0.006198303138834765,0.7381141731780134,0.4749358152968077,-0.09314073692182645
1559,0.0317381207783227,0.41233130543402413,0.03448901089325251,0.7526043420077105,0.18398393812562439,0.7887056823096401
1560,0.047758767689802105,0.2163712803128702,0.03506062453579765,0.44863845920177325,0.5962676358735878,0.9125897605783142
1561,0.04720212922767484,0.9631128580621733,0.04212649579351681,0.4461381915653493,0.8257587025945888,-0.018240095336515716
1562,0.04933592740445791,0.0818606923087239,0.07947133868532946,0.6532607320658784,0.8083410873505242,-0.5283142614746198
1563,0.031269972281114874,0.07732323741893316,0.04167585151424594,0.4231075844638474,0.35999385639737297,0.12909095860365372
1564,0.004194954470540863,0.9889875265678973,0.008419445965433621,0.5792957654894086,0.1894489716642254,0.8968536360816284
1565,0.029566792822185325,0.46625591622499907,0.051791809081145446,0.5400124783540798,0.9603408553040522,-0.1650502147134879
1566,0.008959741134291406,0.25056568286602443,0.028722276195621666,0.5609143101583101,0.6699354737033162,0.6397899910509746
1567,0.04892213866170159,0.7427989382271215,0.0024944198916382887,0.9902405569246769,0.0007539794719984195,0.9574876659827611
1568,0.028664083090586226,0.25500550078030176,0.01659756375926368,0.45936086504181634,0.4231060933355277,0.5312491556666687
1569,0.026617762454778062,0.37803747405240995,0.05837785718684514,0.6368279228718305,0.5041843521370406,-0.2369381751601214
1570,0.029411899495679267,0.8323503661582695,0.07370324115955439,0.8597993774954056,0.347346386223349,-0.8867410019044515
1571,0.042790006697730525,0.9978674560263787,0.06095035177089171,0.6181304487593546,0.18631890901433998,0.10139037095996484
1572,0.018183291514330145,0.13604570237677527,0.05115544617610342,0.9277698397828814,0.1639106906780421,0.24507637183466802
1573,0.00643594507866625,0.8082934578157477,0.0639231443112153,0.4251533809117916,0.5920147138305052,0.7748273702758044
1574,0.03394465612465433,0.9805662003873178,0.07023689843407781,0.890159102689809,0.2561974508236272,0.3242199061129818
1575,0.03448803811631917,0.6242302296832221,0.028958306118648636,0.6207495585653624,0.8285659453454784,0.05972343756235232
1576,0.04749846069425928,0.0711726462553852,0.06720390252802677,0.8503327591978902,0.8310838342635488,-0.49786445231096044
1577,0.012702766439588923,0.7382555516984678,0.027040634896878385,0.421327071082994,0.8638743357590131,-0.8307340256685988
1578,0.037760989701863985,0.5636175242556141,0.06964339452109435,0.8720045732313265,0.10609090870218192,0.48322700473680813
1579,0.04173399237401679,0.2608144414148495,0.010757358908371255,0.5967832588562437,0.536199792777506,-0.9920189632757535
1580,0.03756403604070538,0.5669772569929185,0.059860457326285026,0.9715490189161679,0.707496430831553,0.8999409224243546
1581,0.049817652834643705,0.5293742037277919,0.0236579969194623,0.46201630071915234,0.5941533003910404,-0.19165345758725805
1582,0.02069052462348094,0.08487020655886286,0.005765764762656285,0.6848091563315954,0.006341798365831564,-0.7506703115769637
1583,0.015662508359792656,0.4551922656817562,0.08669631098615359,0.5305910517535992,0.39957355256440247,0.9667355089907983
1584,0.04155477161955039,0.49434919814183775,0.02540032134214116,0.4363450365967291,0.38959092245767585,0.01902033758641064
1585,0.03715595757862319,0.7037388579133692,0.08203738772789465,0.6997176559581689,0.9290874625243256,-0.34154926912950656
1586,0.03376132308109059,0.884119271744681,0.013826388486731386,0.6840665091041793,0.270991878072494,0.5255791629324171
1587,0.02675658053633353,0.3338737059878075,0.03847225177993641,0.8194123365431107,0.02087822139323157,-0.31708216518778976
1588,0.042322403072045475,0.10372470891016969,0.05769810581954952,0.9107197058593793,0.6578130395374747,-0.41107206047864964
1589,0.04387290636869484,0.7595277003843218,0.07882370480639056,0.6989182391944934,0.2743911085844437,-0.2898073391301843
1590,0.008161333730378396,0.6846188365222768,0.00938134339992057,0.9287060910623143,0.23758934183268615,0.5272880495302676
1591,0.01587920790481307,0.9282897215379333,0.03212212007253853,0.5211540917792327,0.9534446091186918,0.5968516220506295
1592,0.04070741788075435,0.5296811350779762,0.05333232841688523,0.9965847330681434,0.8988769392078125,0.1673350148775301
1593,0.005454115242884907,0.8350031018736259,0.04384008266290163,0.8068353554467564,0.2204323177576324,-0.002434251117621855
1594,0.025955563022002748,0.3113896384618176,0.05428583744520722,0.558788895733667,0.05048924004038017,-0.3515611864114483
1595,0.02980640631647696,0.8402336308530297,0.06466152669895277,0.6577944485112968,0.5096768145462858,-0.6418505311695952
1596,0.029190256548099994,0.6980413615999235,0.07519233339968008,0.5852413548809168,0.5451534479024561,0.17839751500576928
1597,0.034897304880772584,0.3216944886004986,0.05210815238769265,0.7192775719277817,0.3145323802772399,0.41274988483711117
1598,0.028757660283960915,0.2630062137527778,0.0703571689030718,0.7931756109414577,0.9668977122470207,-0.9580412178222495
1599,0.023279076270670614,0.23528790541694317,0.021791318317477548,0.4333510033005342,0.9349309185646499,-0.8558381077587398
1600,0.008396760857023995,0.1124673868876891,0.03734832800998028,0.761373026155669,0.029901341782378188,0.21457030480010286
1601,0.030814026310905893,0.5805211876660267,0.09711895755801789,0.835330124118008,0.3239093531051839,0.12178060182882522
1602,0.044103946947671724,0.07590730940780503,0.03667572371439228,0.7638288806614992,0.6922206866731212,0.4376128516041544
1603,0.0050617465439766265,0.8030061396196153,0.07551548959377716,0.7805024163680674,0.9559404684879111,0.7694740291451683
1604,0.0201098281578809,0.3570153452784956,0.09663062525666717,0.807915953751963,0.38221456385973596,-0.05497036907868191
1605,0.011810132975739072,0.4816505496942984,0.09190554742523024,0.5690759387398223,0.6083403894287173,0.13950746294813432
1606,0.012544950515991164,0.04856735068832953,0.02950098434386101,0.4202470138123153,0.6869512138319452,-0.5962339080768135
1607,0.03467971834375498,0.299102903466745,0.04250658301873194,0.7619540494742805,0.7893842150657432,0.3352569300187338
1608,0.02571373062733261,0.4983087743222847,0.07461834898216307,0.49213029648253237,0.34418931608692466,-0.32504436420643756
1609,0.0418094501238822,0.7661515838411441,0.061834782714485975,0.791495041372219,0.7938717236947714,0.4894601833156902
1610,0.044797435621940024,0.1803572183170905,0.039703966477642044,0.7405282301665779,0.9745530425400528,0.9714562908960098
1611,0.015952902239887417,0.03973038154859903,0.06930172728475258,0.8742633945837894,0.7434378064270488,0.12557468345428635
1612,0.03315689995346504,0.164203741311756,0.08653023575973451,0.8538752536802671,0.31917663857875606,-0.43589280862588353
1613,0.046406483139769125,0.24197900423750962,0.04286381506796916,0.7554162259404827,0.662640053558815,-0.6786159134764835
1614,0.01308703292368544,0.6072671429619005,0.02046241524194682,0.647170076947368,0.27525907489095836,0.6193463576821079
1615,0.019327400689643108,0.7868543176985979,0.03353092508197291,0.5318154493218165,0.8651166204512101,0.17338114295361606
1616,0.006085216329769526,0.8803245723248457,0.08754436139677124,0.9932993828103189,0.527473369147742,-0.9277657919793897
1617,0.0003944400871231528,0.9658537073080293,0.026539088034139027,0.8955463030079058,0.6657137641474726,0.5212507085724025
1618,0.045262963575020694,0.9923113823738032,0.026790452270475485,0.8365979071967553,0.3171124924962412,-0.9104851436254403
1619,0.0004961531514996123,0.810098239711972,0.03806348359815122,0.903579731448925,0.3709139073375567,0.2960427195141393
1620,0.003793104935062431,0.5849491347763526,0.09556630816881198,0.8300511892988601,0.5231349596789457,0.4852528106133911
1621,0.0006425180368448309,0.4776224650164065,0.01703207174471375,0.7282281821643337,0.7145291187166225,0.5729759697187682
1622,0.011178932670675245,0.9993410452121285,0.07738781977876508,0.7009254604315077,0.7927386710130983,-0.9532590929252913
1623,0.031165122893549665,0.6385421407459616,0.0324919168702517,0.6641638357132441,0.7597420117100016,0.012018060449346724
1624,0.006668078718169119,0.7515172263677539,0.05889886191486641,0.8757291071531234,0.3301671961943618,0.7072658430469423
1625,0.040860694207197755,0.5393020143719418,0.01821873093455489,0.9599987387497231,0.3289087950170296,0.19871200575442494
1626,0.01743487102140589,0.8222174553978064,0.07868786233971095,0.9071326262687928,0.7008301257216203,0.6104405023782984
1627,0.043821411304042254,0.22502396960480087,0.01976421136632457,0.48205001402771225,0.39100464425774384,0.32546596039320064
1628,0.048560540430170385,0.6747904273726688,0.022452205693545627,0.5680415593586002,0.8797690364034039,-0.023390375582315603
1629,0.047374910334487104,0.9505664862314794,0.048773192869160015,0.7829906050117678,0.8455919330528981,-0.11999687100493306
1630,0.010069391119914818,0.23204557097814513,0.0978278263286138,0.7325570108951107,0.7754668149734926,-0.37335019415459025
1631,0.024905823709077072,0.45889031640115246,0.04995108996275471,0.6066014816026961,0.7830188456851453,-0.8016148807907415
1632,0.03261944843736556,0.4072086833607811,0.022393762645575136,0.6453538881376926,0.8759092414695729,-0.7040341261106542
1633,0.02499214784603655,0.014769592956355075,0.07131703296679556,0.9845407320043038,0.45024538490983357,0.2633288036381487
1634,0.0028940740667462227,0.1654455674801924,0.06670046155385184,0.6828997756011526,0.7124450653816626,-0.04243587026136997
1635,0.0364504892372394,0.516318607456435,0.055437565780659406,0.5343464835172951,0.8242875666494323,-0.35530127263201805
1636,0.046992674102189796,0.19993994390451714,0.03178355174970283,0.5983943887570351,0.3573228171662467,0.27301335221739786
1637,0.039152275178572005,0.885116853776324,0.027932188156975193,0.9673250728887495,0.019135430772193308,0.818886167955734
1638,0.014114770272745833,0.557529918189154,0.01025715475318549,0.9547011784091627,0.8664662156474687,-0.14708158617917455
1639,0.013601810257022541,0.46441403884297144,0.09528229465970627,0.6654769354653706,0.7234672361447307,-0.37633933079482884
1640,0.010541852338990255,0.345312095327247,0.07233565259584232,0.5042597683494401,0.7360806526076672,-0.3799154570811899
1641,0.02583704047830462,0.7398691806501321,3.7097527052848245e-5,0.7479578896513335,0.06793713071915664,-0.015659723027607875
1642,0.042070433028249865,0.7367157389701727,0.028211643327592868,0.8974163691411486,0.17420945583676795,-0.6167694686906133
1643,0.0012481398022491483,0.0009415426185255199,0.03763261048906135,0.5812802875926156,0.5308189836839835,0.7569769307947622
1644,0.011921842352410943,0.013732357458941039,0.013612346671518602,0.42994555709852483,0.7610415776291765,-0.6908710292999956
1645,0.00364597372456352,0.6897025489881679,0.08342907343306746,0.500664667869116,0.058272229768481294,0.6617514825850146
1646,0.004645337977956506,0.024578271659759485,0.0005897849318193104,0.8002409248578466,0.7066374915992484,-0.5720963379357833
1647,0.019775869917402128,0.8073300576349816,0.08894728131778624,0.7300827323782796,0.37945309538372624,0.7410336354801053
1648,0.009906808374059979,0.8922534124461461,0.0482314188874307,0.7358632578848427,0.23353824861767986,0.980297856574458
1649,0.036535784391438404,0.7826920876630411,0.008557750949572505,0.5474877764671597,0.8922086359850518,0.3079082583370394
1650,0.02991446464245462,0.746020864585625,0.020562979081899715,0.6270875373289263,0.9918476557524063,-0.8915268095184559
1651,0.02686698442658323,0.6382258715162711,0.06443677534273377,0.8845046128139775,0.9387003960790884,-0.8140153829791772
1652,0.021646058477012228,0.6458847750736731,0.037165210940693895,0.9647685807859092,0.3630607930843048,0.9444119998085803
1653,0.03760794562385789,0.7263067693538933,0.011488152327729364,0.9045703383135193,0.3870523173937061,-0.8106325578793029
1654,0.013306508043427173,0.5452349815497585,0.04122542389022332,0.5771548251453866,0.9682654620796894,0.5493662097135796
1655,0.03195001419644253,0.09063508969906489,0.026996895542188815,0.9388833236039306,0.7469663080083225,0.36382620202520055
1656,0.043562043929540425,0.93200243128013,0.09980812128030322,0.715826331201205,0.22380299491838446,0.8863681056523238
1657,0.048540108413666294,0.292025843486464,0.09463092340785167,0.6309770287350716,0.23091890132393963,-0.4845839358941768
1658,0.03821609797937978,0.978805288833907,0.07298754352254497,0.7429710125739886,0.9064740859173382,-0.7998358316211854
1659,0.047925628262733076,0.8514502519371139,0.09014947374608806,0.5746014564868439,0.1589080670769433,0.7926365877728447
1660,0.012936033649146306,0.9453453751786741,0.057799437451795034,0.7108866803594147,0.5558086335505588,-0.9401971766464536
1661,0.047629113383937924,0.9152903817648123,0.044876014079533455,0.6494719905446611,0.07552466254187021,0.13669912027012754
1662,0.02338090537366089,0.3627782623571933,0.08066677014850171,0.6302645266131252,0.6606926747085193,-0.8979812537093589
1663,0.00712434900556326,0.006954883590619396,0.03892796034812805,0.7959151556729889,0.05360503062608696,0.39332147498970715
1664,0.031282601031087626,0.5905034014046592,0.0009284465113682518,0.7714824191683425,0.6843814319109296,-0.24208898617093433
1665,0.03737981004599033,0.32040556148536375,0.0871755432468896,0.7690667570071004,0.37161303199284484,0.5333236422941618
1666,0.009074866054594429,0.2887453444989838,0.012960908255460663,0.5296929704006011,0.8011544647864944,0.18280096516639532
1667,0.010774053910733536,0.9457868220156499,0.039141180960449086,0.8486257995682094,0.396333507124745,0.4411953273303233
1668,0.038769427852439364,0.7135104906930961,0.01247768679874757,0.6157616136381949,0.3369229544162991,0.9945984639396217
1669,0.039310362362732665,0.06792703852767153,0.0036187175632533884,0.9301406283024906,0.35145897795477044,-0.20558735025192276
1670,0.03184076353428802,0.6697721743977041,0.05396887925991964,0.5858590568982914,0.01448081451602338,-0.08644544612295613
1671,0.041291367016934144,0.05256603036561479,0.01543963770393381,0.4923429211542256,0.932734780539647,0.41490265972692786
1672,0.016383311952377872,0.01966342917704179,0.09823760075434722,0.6901975680150869,0.4097536228586399,0.3145566607637662
1673,0.04834350261242099,0.6305728714660787,0.00022594420021087807,0.4159368108763121,0.7792982262311777,-0.0888624835843661
1674,0.022187163323979298,0.09557641151252373,0.006643278218357425,0.6346631146173938,0.9205839086316552,0.9923530443498305
1675,0.04971441414597948,0.548270220856255,0.009065778778070391,0.5144402663263037,0.2896778853922423,-0.03471403674575757
1676,0.032788172739518805,0.9102702876537402,0.05975149311026661,0.657016806639674,0.8221550576253538,-0.38940838926449095
1677,0.04843151238495039,0.29623508947937705,0.01566740724265708,0.9952580770130245,0.6054613211998975,-0.7196476788675203
1678,0.036657144893667344,0.03140908716316208,0.03606278077699878,0.7544719949070833,0.9240714509016954,-0.6649005365982192
1679,0.02447265624696229,0.2307260201113746,0.02431095979639275,0.9676997804816565,0.3133802852714507,0.5025294940035878
1680,0.034222428044276665,0.7413976654424737,0.06892331956322406,0.9097392951104736,0.45360906725299555,0.8256756134114505
1681,0.029032088206195884,0.28721405809357753,0.046195300390764193,0.4769134300209159,0.49202015426248324,-0.23105409591184567
1682,0.011589773706042146,0.19202866953407902,0.08825419853652416,0.8682996706140851,0.30966877974884793,-0.37149832600179566
1683,0.0013682058156819989,0.1294719651804621,0.09893524502648111,0.8765261536034672,0.8674394185722467,0.2755843419839097
1684,0.03975838080201483,0.3422374663748676,0.05721546546344802,0.8528075187703897,0.17727926137684533,-0.7288067658905618
1685,0.009488326722140396,0.8889407077692334,0.07560037104946098,0.6419873785071097,0.771236816303918,-0.8754610166665096
1686,0.04870625305604028,0.4438782535161542,0.0624320129187729,0.40452944767999127,0.6477349219752951,0.6289773257151283
1687,0.035272154790462716,0.5331190510446476,0.0830025295964344,0.9578448891716338,0.7107478081559838,0.9337786071083247
1688,0.04818647272356437,0.5174628620656267,0.04256485394571663,0.5914754170659677,0.5571326668596603,0.718826361978375
1689,0.03144198795821065,0.6669754970204779,0.011270055299270845,0.4715640789477334,0.8779605791099547,0.3508696855547839
1690,0.005540097935105098,0.7769383269815524,0.049632763480079445,0.586759920315945,0.48106507912357804,-0.1541393505727381
1691,0.01673050523741555,0.08376832803925924,0.09255606214377202,0.7205296348178178,0.20634050672565832,0.7041216333737721
1692,0.020964398889746404,0.0966487165041014,0.036170905257087604,0.5566727356790739,0.5889214321333479,-0.7134506797315596
1693,0.022882633262171454,0.24457187721620072,0.04841367871654678,0.44202502288788875,0.9941923792871974,-0.5863019031778591
1694,0.02468971742341737,0.21576479504724333,0.038175669664603396,0.8479182487620467,0.8586923837913569,0.5938857435890312
1695,0.012265279141602988,0.3358804008862832,0.07691863412966994,0.7044784121791878,0.7524672486112055,-0.8645177348826577
1696,0.038865550677801265,0.06162307086181003,0.031538099094984715,0.6399232186727969,0.7632608496957866,0.6265293855066361
1697,0.042126090214338135,0.5112567630385221,0.05347069106872995,0.4107591550179812,0.9511592857481279,0.6188938563014654
1698,0.04372392222062761,0.2277413973569341,0.07477541580918874,0.6413240299560966,0.5013898720283599,-0.6106595267964914
1699,0.021423500908770522,0.13417313326253172,0.08263021199148352,0.7020975602521737,0.21143611604664111,-0.26786880041545813
1700,0.03617664696799658,0.781588918464618,0.008664467390266018,0.7504257947794473,0.7672987513475221,-0.8385126410306536
1701,0.0068324324446224025,0.20600965098195556,0.027529547467709088,0.4807898023113453,0.540200237538209,0.007775818728084527
1702,0.04424452404416104,0.4495146133870746,0.025923931883102658,0.8998132171256692,0.8101903231453763,-0.43070024597579804
1703,0.0027674507149201494,0.818838344108837,0.07764538762115011,0.9553811384986058,0.9029872495748523,-0.6232392442876227
1704,0.00528716856276755,0.5192092592779108,0.03564947018953248,0.5885577536223318,0.620638631099424,-0.3142880495721351
1705,0.03248043630643734,0.5494136568045951,0.044172531431029005,0.5363915091759734,0.7028623179162937,-0.707334029523379
1706,0.007036305867798954,0.795272249470033,0.0548830512244509,0.6927933826863445,0.2889888677622306,-0.9039329208268685
1707,0.04952321260232273,0.9040398694911348,0.0508925472049988,0.9326149126835206,0.29822347223067397,-0.028625258749328863
1708,0.02787895593612722,0.10032598586431916,0.05320563509328668,0.7374493684025498,0.6444019808894254,0.846937503554178
1709,0.02623933970650418,0.8725319261561075,0.03397183817151563,0.5725365953533298,0.6100533690647721,0.8158119745748853
1710,0.036310988079608454,0.3649636560848996,0.01009432036102192,0.6812413958477537,0.32717190720760847,-0.11085970043215387
1711,0.039962222469093284,0.33847828834889654,0.097349880784171,0.887319261005527,0.2211949372132963,0.4783446772699389
1712,0.00815617264183678,0.012254463301275728,0.02660806429968572,0.44529523302846025,0.25086367532805676,-0.7712582480715916
1713,0.026064064864567655,0.09297184042895523,0.019344755366356166,0.7066624455103718,0.5410591593914369,-0.04514284386828782
1714,0.005220633603544526,0.15704792569763917,0.06272912751306507,0.6094067617357997,0.17011170111588275,0.6534008070004818
1715,0.012976151892998097,0.8952685529352815,0.05451805537509333,0.8140734978775788,0.9583580148516577,0.8582197296161016
1716,0.0075662701495599035,0.5967454385088085,0.02943099355333231,0.43900402614619155,0.3946369977792194,0.577972107682329
1717,0.027561528749929412,0.5625741078809048,0.02456739499421661,0.6253444029632591,0.27973932993549255,0.589755283865601
1718,0.0139594050339924,0.11703536794489128,0.011684157990903629,0.743949128813205,0.2291145095502145,0.26072995135024724
1719,0.03484239167875725,0.6125011747030461,0.06538578226430783,0.604923370366363,0.5588058716231706,0.3616694303868859
1720,0.014495336210621405,0.4410656931116277,0.005403050417487111,0.8237018720804414,0.9343631029303237,0.7394275994963599
1721,0.025416553039060753,0.5076423029860828,0.09413780937297461,0.4606668564827586,0.4944121076086489,-0.41182431194547786
1722,0.03230562058397868,0.2191707892805648,0.0623871536285284,0.6334386342853409,0.46188169042236293,-0.822037353423319
1723,0.00475655671275471,0.9605511077071768,0.08169958927171436,0.518865860294343,0.9711697555251789,0.4557728409631152
1724,0.01132043116103878,0.7276314468138096,0.0033035783004511893,0.4286511046022419,0.9490619845352696,0.5093238601201542
1725,0.002553445585596937,0.1526347580806108,0.03537430082667636,0.9525214185885711,0.27767723891555485,-0.8470140235257371
1726,0.028203471182446017,0.7308386122714805,0.07209246802764736,0.552049669427296,0.9888849364830623,0.14636494626895935
1727,0.030340024743309525,0.4899267517756959,0.04502578364142498,0.8423609168968917,0.8557430565650406,-0.8519774881774338
1728,0.03769260158867758,0.27583093179671375,0.056992426070962915,0.40795550046798307,0.2033493624148882,-0.07442712495353754
1729,0.009136620774538825,0.4372466407723883,0.0767381692027701,0.45646250937608035,0.6220129718590881,-0.7180504273569965
1730,0.011449760022911405,0.8710894710587931,0.09429727647524559,0.563965613660142,0.07389773560854268,0.403388704152992
1731,0.019071114189277122,0.6338136898364897,0.0580057543403689,0.4407529490254735,0.49387605416206326,-0.9209688592008567
1732,0.003441736726978123,0.154387007973592,0.03825151193496289,0.42290297170438834,0.0037036542456736557,-0.8614380548737088
1733,0.0007944253646939827,0.38914744642670956,0.09059718159117809,0.5530082105143661,0.26617878217361973,0.827290148947619
1734,0.01082566467747514,0.02616090394204877,0.03636680082126083,0.8558788730708288,0.5294194286314501,0.7763389399680884
1735,0.04165220882262728,0.30908517925166673,0.060526831206543376,0.5171077093125198,0.5520677902985173,0.38120267001948593
1736,0.046140796920097815,0.6677319309778608,0.014442136011948435,0.5072045540568328,0.12129102201811762,-0.2782408467114298
