sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
3099,0.13035464256433915,0.8210584629559745,0.01759592728474751,0.9142862199342622,0.9333682563384782,0.134919452348647,0.05029876691808207,0.00016594331944380232,-0.5408723671699198,0.13995461592705508,0.5714846159827989
3100,0.3707161479831762,0.058125044033640216,0.03676474567407842,0.10640474064274445,0.6925659187006908,0.023669612027422335,0.17434732905136785,0.00906917955528096,-0.4833098046872084,0.2253848973141435,0.7689267303976334
3101,0.17661894067743894,0.6903521644787479,0.07116696313207431,0.762898825435802,0.8234752583735054,0.16463924760738222,0.07656955181025964,0.002983907461776428,-0.03314904750626935,0.2268901915423635,0.9355216694892559
3102,0.12564374416750532,0.6238460432374856,0.014850517363556599,0.224749660276005,0.8395218471554002,0.04879542161010278,0.15444142340523204,0.003374333102816003,-0.2510641717073898,0.035483956285339575,0.8899972875235874
3103,0.07509337813997213,0.6341119743713245,0.014314386240344118,0.06846098019521578,0.24384512539232867,0.23228000675634838,0.03803777367338297,0.006759540173430178,-0.6208651197097107,0.07774815848819867,0.4713357167353308
3104,0.10679417925019459,0.7693645644449364,0.04129274288682507,0.18852799935650943,0.6136060532418178,0.0076837257450810565,0.0337130057633477,0.005642049875279588,0.13184767634794814,0.1839488670794712,0.44368925278001003
3105,0.10022269889845105,0.3118101626256561,0.09605942135178751,0.4104595228454509,0.9070801232877388,0.0597210048594957,0.08906810982088983,0.009101126129181637,-0.8912406288728817,0.10116417636621845,0.6014416275985897
3106,0.2732567735931733,0.07717603276064029,0.017629524325449977,0.6873223200554964,0.06657455176780212,0.2282367241721342,0.03479168887795098,0.0073119659031961205,-0.8337472389174664,0.08340657483443177,0.4859757605291775
3107,0.24616999351129948,0.057262090952715824,0.0852328616313014,0.3059326573275012,0.4114557615131795,0.20536465137366264,0.07381846830961936,0.007367792397067073,0.7105162896377262,0.03151276211418662,0.5253193348912438
3108,0.4793249662946649,0.5891732443510667,0.046403800967250254,0.8685369429274882,0.9695986704111165,0.04138645343277183,0.11605864948509871,0.003850281160431692,-0.2237997157898105,0.24355138572147628,0.9747366742219465
3109,0.38530535676351607,0.8727909562727941,0.053164450271436785,0.6884881532581062,0.907990400906426,0.06333315485509025,0.13468530394416478,0.0021925431392045966,-0.6724742194247988,0.23222997874229337,0.8249288760960961
3110,0.16381447365137236,0.12105185722519057,0.004113310619258281,0.5632773979158275,0.8361918741286618,0.04340857124956685,0.018679272239335267,0.00984308871142073,0.7845126085829031,0.14881391795271687,0.78015090330204
3111,0.012027767755471128,0.29266474241043594,0.002531065520178341,0.7799055237792673,0.80965314419937,0.04522716089712769,0.003672934362091208,0.0065885966228294126,-0.05308095780869737,0.17717595521469331,0.8696678332373611
3112,0.10120051081699108,0.24292356132961523,0.02013523634565622,0.0664163919859869,0.5588252237972777,0.2157612862060268,0.00845773385414625,0.008939789936918758,0.35273387123898536,0.011515747813537733,0.640397235310251
3113,0.050954957652973136,0.8188493473437937,0.039776337141923995,0.9451753857612901,0.12000388074104326,0.09047790979497813,0.10233159141365475,0.006221418358195161,0.058784446959557535,0.20257054153171603,0.7710267203149783
3114,0.05658610485229697,0.4457448454028808,0.07317410997657717,0.7145278659596915,0.6271043194479533,0.20680665430949094,0.04293860526437764,0.0048128293212895395,0.8383516368568669,0.1468122582236629,0.6041275262750235
3115,0.04838185776367733,0.820427372648771,0.019647114217020843,0.8010572412931936,0.15555046807302705,0.01828636548923189,0.006834335172913342,0.008117226917396974,-0.2007959395377238,0.08366993601675392,0.4012436551562278
3116,0.3251328535169182,0.2756396422347043,0.020289467728351124,0.33046505151590533,0.1957353741292757,0.22557188547334955,0.13144614002269764,0.006213157639535258,-0.07645250964957329,0.12995435247838436,0.7918613516826394
3117,0.33687142469001646,0.9107045495082405,0.028855292011897994,0.24805942575041867,0.4784303154566265,0.13458753938589346,0.0025792722271974497,0.0012196577006600559,0.3335903169549579,0.009432018542305595,0.7479028056099255
3118,0.22345897760159064,0.39543274964636443,0.09901103141095606,0.9227697041255712,0.6528208837376088,0.17740788328121718,0.2128478442795094,0.0016452519054206507,0.6033159535961157,0.21419679726278762,0.8767006483709707
3119,0.24826079565322745,0.7999258207096578,0.02746033682694586,0.8255222948850397,0.414449924010285,0.08760340242318615,0.060023528678608565,0.00020924727967795966,-0.9195868611082021,0.15641200990183815,0.5201334573365268
3120,0.43983502203355607,0.009159130209346025,0.014514243351257323,0.660067217146067,0.8276894085418891,0.09028540553157184,0.06739845713149045,0.0027167128399779345,0.7212424966207631,0.002921569537614835,0.48940203877374244
3121,0.3942287396126351,0.594941926148684,0.02795231595180884,0.9046772865409577,0.39356498869977546,0.18060096844919288,0.19846776748491773,0.0038065263743170255,0.9579253865065285,0.1501336014215544,0.9909149446902336
3122,0.4489863259083916,0.7330577309018605,0.0828024276435317,0.7612165918743806,0.10267892486826553,0.09723648661405002,0.22029433640267956,0.002620052932907287,0.42848867279829705,0.01867647921585127,0.42927579552090644
3123,0.26712043184834233,0.5152658629271292,0.050191702920141024,0.9162136161039828,0.7509212041017765,0.18967092087914833,0.2107672003760792,0.008146633646761473,-0.37029817012088284,0.1573036024968097,0.808813033837896
3124,0.302901347369602,0.17874974421213663,0.011581752030655664,0.8388479175109607,0.7779630653079662,0.22076382434246933,0.2067369698641748,0.0005104452020707492,-0.8047638137379637,0.048305991984820565,0.7807764728838907
3125,0.3017309454312883,0.49685870188929443,0.041421177751598565,0.11524480463570876,0.006142096427184755,0.15413871771980137,0.1434149882440327,0.003448790799789117,0.8215018861593166,0.07676187863461435,0.6864273717878762
3126,0.1613169898549604,0.3726331582836444,0.07874686256289745,0.5465630549549284,0.568758936679162,0.1152652331426507,0.017047017257377936,0.004049648845720385,-0.10168086820610944,0.1613995348123248,0.44705019310825095
3127,0.22626691604007304,0.3300935235566026,0.02472924089508047,0.6077958181056625,0.7061727949587686,0.1841696042537816,0.15887250325484928,0.003385921185524103,-0.46527466995302624,0.1201902777354294,0.47090729679461063
3128,0.05995677493333559,0.47583610845671664,0.02068060507502173,0.31705537572843434,0.5262311773038477,0.1699747875634144,0.0370888340077577,0.004153664536160569,0.7506508767542877,0.01837363809627759,0.7031952490322471
3129,0.4871672687112713,0.6859377261767493,0.010123500355414254,0.6316326287000087,0.3189630189070258,0.202531083418624,0.2256526215413505,0.0017284546169087753,-0.8841391616223666,0.09815403913373649,0.7821393258521849
3130,0.42584093846506027,0.810731728630338,0.011057039010996283,0.17615617133252812,0.2511565989353985,0.13602976167620673,0.009720352854820207,0.007295574290208954,-0.1339335861320572,0.11972819799092912,0.7237542644095918
3131,0.30528314660380196,0.9529774857265035,0.08479110365501576,0.7403424010453149,0.1652912558190808,0.22772208391929963,0.1463305604717479,0.0049801032981393115,-0.9230934455884623,0.15748234453397142,0.5972514978890792
3132,0.18416106090879675,0.17200342414847067,0.018769436031699352,0.5738586610220379,0.6355577770812578,0.14638060001287287,0.2054948113310062,0.007907306070361626,0.23398547081771248,0.11263981927544107,0.8598807795496699
3133,0.06508854029959396,0.9570259272640311,0.017274948789403357,0.44805969953378383,0.042094713279961844,0.052131014813929094,0.22687045656543586,0.0054585893635275854,0.8589811409927806,0.08060953216142627,0.41289560356397903
3134,0.07394735449319616,0.7669510579504396,0.048967346546835294,0.8446204993494552,0.34463906734379657,0.011953446228349913,0.07951102445943163,0.00685054272545289,-0.08515594295369766,0.04326029441428447,0.8219490221493975
3135,0.3651972133184664,0.827477485679645,0.03540259279543558,0.544876644284717,0.46368872673755934,0.12021814023381314,0.170453326726097,0.00592680109605555,-0.003140628708426685,0.23315759255682908,0.5341545220116378
3136,0.009321914324725452,0.8146478910538255,0.08792258519966932,0.8883311406369896,0.5277993966367357,0.03277979451667526,0.1452581152537276,0.005582425276388276,0.20996973078461312,0.06217362231690722,0.46508290967102894
3137,0.3655569967321932,0.0700352565634118,0.09620413388101813,0.9466835271381688,0.7322110969579935,0.02013590037081652,0.2088606848615063,0.008710855919626885,-0.8889396575799653,0.13469536471730928,0.4840508548463932
3138,0.2082835372594414,0.14282127119843405,0.029256798515656875,0.7314345717273598,0.511625431582746,0.11597106052373772,0.06360791940937739,0.009690025927044548,-0.3762636406868686,0.1647624862865695,0.9734037040570265
3139,0.2801165678514728,0.009522970034431852,0.040369579725035035,0.5365712242061779,0.29962510927307645,0.097616770803858,0.19892323679272012,0.004435214725802007,-0.04169449408628101,0.23373243496927673,0.8776232110636575
3140,0.47998267129124667,0.5813258959151317,0.06992875892858684,0.13137941590290558,0.5493775095448177,0.09401031574555371,0.043932441519578445,0.0009744380602947758,0.5853517070094036,0.047455505678254725,0.5517184235698754
3141,0.23808538199578974,0.17550165568011397,0.02552768301240412,0.33407543885181784,0.3366503909220031,0.21929905741886851,0.12594348114770743,0.009313451204090111,0.8343968648260036,0.1863747812104272,0.5479420961889595
3142,0.22530304382270705,0.5402166730795672,0.02163644846847003,0.13476464180695788,0.4764222272165804,0.05592968715284139,0.14219210257556078,0.005451095319953555,-0.42345513234481447,0.10330688463769759,0.6553495304146293
3143,0.3034235719330668,0.24460307303308515,0.016605579142040413,0.9457252528133024,0.36946239728568225,0.09013132680671539,0.20518158119236599,0.005089477438684152,0.6373400618033631,0.14382788708316205,0.9134189428157182
3144,0.4664090123223314,0.262182076491572,0.0663923023758345,0.07655614461502987,0.24616131676856787,0.22460067679154308,0.09423158047350892,0.0005528614845318477,-0.0557268496426655,0.058400741678912356,0.9914736913238456
3145,0.49865761444289963,0.7629109785964572,0.026996976845274086,0.7511095375509484,0.5085119647991152,0.21350178965605388,0.19903854904828178,0.0023783140792271373,0.772772178486467,0.07342609704861565,0.6291540731838541
3146,0.1758653646789254,0.14428597654103045,0.00325248495888086,0.8602347387825539,0.7879909218835662,0.0743419693121296,0.1572598655780369,0.004149455317053632,-0.6971435849648073,0.21837807461097772,0.6959272819909509
3147,0.053745548883870266,0.9446005469047825,0.049989192497479774,0.28737318578579707,0.46559449137099396,0.06410552883456574,0.09070025895381789,0.00925726126244533,-0.26602618397520694,0.08032209025074401,0.785655979536745
3148,0.1806523020271668,0.5392052866995238,0.07168867897278158,0.8187802335698312,0.8071678540688768,0.08157440674012617,0.13717161364934943,0.006162906635187881,0.779095582199683,0.22084160329926458,0.506883384726558
3149,0.2765045452544168,0.8924841127332196,0.07496074321089248,0.8207064008095096,0.24463803207039747,0.025666008240170936,0.11983541438655959,0.000198249687933274,-0.26488087369328395,0.07939750436836633,0.7865458696797891
3150,0.3260180936240782,0.6177158966360984,0.05471071154944721,0.38322530091666557,0.8932514534097573,0.060815303124770126,0.24176101541847275,0.008612632637686522,-0.7543828369961302,0.14895226014367227,0.436018785069442
3151,0.06744213290244852,0.09571897732330259,0.02035371090027078,0.7445127394597867,0.5230742857597073,0.19968651502697912,0.21745901631935363,0.003800857079133334,0.3912551658959189,0.0990273493887365,0.7410733467594431
3152,0.49632071035042885,0.27932624918675825,0.055154795944816565,0.0731169741168737,0.6937610197193388,0.16975357730849355,0.02203664094567675,0.0025637302904300734,-0.06300885210475227,0.23331463285240567,0.7374210018921827
3153,0.14144362732352234,0.7784766292000139,0.007982737011948798,0.8201475921714226,0.9013578406557105,0.04533530669260993,0.1521546904563229,0.0012784239346538611,-0.7179304750299512,0.14647644969311008,0.9531182297614451
3154,0.20754936113825256,0.7143884590128716,0.029791882779744167,0.8814453684092037,0.25925932369200866,0.029962225054549225,0.15613711502025396,0.0021105270759243944,0.9127838131773987,0.08227202547454703,0.6810221261800229
3155,0.28919132850852675,0.5474641170460172,0.05142003060781092,0.684702319518767,0.0893457901828228,0.09894046992582602,0.18540488036567315,0.001826537592524545,0.02183119947937895,0.09741189761674418,0.7499132312569414
3156,0.07384339042340851,0.51763553018576,0.08819078332254743,0.08534112230163549,0.4312425273425487,0.0417859609951353,0.08692503556126056,0.007156670435498017,0.8169504535494916,0.03225576225604099,0.8242562767490631
3157,0.329767399191378,0.31098134568230695,0.051756275347113835,0.2741981584884681,0.8981108533268413,0.2239451862717117,0.21500491919112172,0.0007564042366581779,0.3264939943519021,0.11246537977989958,0.44548755772434406
3158,0.3842252946444339,0.7401006565680424,0.044204657111934303,0.1053063118436428,0.5870224077794429,0.08610456069233573,0.21894941815976796,0.009753321830358723,-0.6875040176692524,0.1540725894414632,0.7487926761491002
3159,0.4609746493006245,0.5443296593526846,0.08626011535892755,0.7065922277737704,0.07500898265483993,0.1141461747787779,0.009258753676070373,0.005839727495804804,-0.5745566441491916,0.1368721516327877,0.6533977709093817
3160,0.17996036606951568,0.7204601204108394,0.005581826745683391,0.11797485741049789,0.35874419109470007,0.19538256745193924,0.04249208436032478,0.004741039695655496,-0.2026686930063255,0.1446765501371726,0.8557122906298156
3161,0.35941810275144104,0.24063009156020232,0.0801070711231486,0.12231857743401954,0.05987419450218831,0.012581185072847965,0.0013861016614660597,0.0034451452216020147,-0.6614532225587562,0.2176370971150047,0.8154522822332386
3162,0.29921069308982245,0.2087800980946438,0.056517063005152274,0.6655506706815392,0.6416924809300333,0.10776275740531335,0.1982452838571858,0.0012359435096178418,-0.08687794349354627,0.22832039771615345,0.6714664937928305
3163,0.4725619220184988,0.46855220043282586,0.030543080182990054,0.4485762574121959,0.8480021389586055,0.031171230952850494,0.23356428044256244,0.006007856024117578,-0.4439190325891874,0.07259117954905617,0.45477006598955205
3164,0.05156000909137544,0.18965076007694434,0.0509127483175305,0.05848433877702642,0.36085301176991147,0.06791619279270168,0.1460713848507583,0.005891113804192637,-0.36796950966963426,0.08951509654690201,0.6841568367658345
3165,0.10733561702959646,0.6529161309284403,0.07772296552839499,0.7523873006233389,0.23993102717351744,0.08577013044149542,0.14338904888067763,0.00719563771524965,0.23193093922457653,0.059427117787831725,0.6214594983779814
3166,0.031562968770297906,0.8285236167119456,0.026643953578044555,0.52936940360866,0.8745576406188406,0.12159132076775607,0.10197886395231143,0.005988399746072459,0.4847118569317439,0.10502818499779575,0.7635162186749267
3167,0.26608477354481186,0.6542130265856391,0.06356641620687357,0.9761623694939308,0.2638648952530496,0.0819911706623602,0.08473671531160985,0.0028537497356533694,-0.3586390768145473,0.039025339039036905,0.6394067651897521
3168,0.45619086627337274,0.3712734905375854,0.027853555650525108,0.3054448045813816,0.46679033182143026,0.2474047959238754,0.14789502480553712,0.005763491737248125,-0.5962809676093788,0.11654116623775829,0.5784602894366464
3169,0.1684069003768365,0.799365354806272,0.07996343596694927,0.4805222690204596,0.15911782251413978,0.0006927719963849469,0.225831327355942,0.002636167364009521,0.5260417204851489,0.060259588961521234,0.6542945857186685
3170,0.4382900996858898,0.7025601553532451,0.009930620828980321,0.16581482175904524,0.17195660707852814,0.18683121727139704,0.024533550040727204,0.002707707254281631,-0.10724270861086005,0.06075230350698996,0.5355015066062009
3171,0.19678966504015832,0.026394891849776204,0.07894764804297,0.05488606433024807,0.3130070333843796,0.0869257873968156,0.019543913731752197,0.007302770647410255,-0.2882511848739424,0.042807732809243826,0.9736983959902147
3172,0.48475540918816146,0.6117044613224641,0.0770934685623831,0.7576577929543165,0.5626304398071567,0.11446484550718143,0.1934287544569597,0.003094889887254119,-0.8483586701830803,0.07180474683629108,0.8047710116637696
3173,0.4530906698673515,0.5563902157831451,0.07353958799959408,0.4859567629839213,0.5268164751501294,0.090047899958074,0.18044685326844634,0.008849287411225171,-0.893844683207849,0.10362016720374084,0.9584156968090778
3174,0.09315225970481515,0.6932110894094994,0.025756419295443835,0.15319671873584648,0.9830074693163697,0.2225301800314876,0.03489675973321289,0.005671062402130758,-0.26945021403468583,0.043802307161161895,0.9763376769227082
3175,0.253797472555319,0.6046222685542414,0.03264858625932327,0.5243693815539553,0.3056709886275574,0.003589871828294777,0.028232391984796205,0.001612434200463578,0.4211450523649607,0.010069550387106076,0.4100019090642282
3176,0.2725602873633877,0.39268875427213623,0.0469341708339495,0.8131937850887712,0.4898246739711226,0.019838090235020773,0.15273043009641682,0.003413689073494959,-0.6226877874058308,0.13144160545895708,0.5856540035857226
3177,0.47094202539370217,0.9935403555774174,0.05246311464374273,0.7084613137538556,0.2903502250782942,0.05628371875551584,0.24243149432488434,0.001420931259697372,-0.540342758767675,0.07444760255842157,0.8711619480745512
3178,0.20629285797334507,0.19421862956109456,0.017028079300468804,0.5651866127755193,0.5608945430497813,0.18121527089871511,0.21419826317301127,0.00946629409108556,-0.7025558821277893,0.07672314969123595,0.8986946045177694
3179,0.07919415888327086,0.518342942476706,0.08188704647087111,0.01640869248433667,0.3712560706794928,0.1068701486561394,0.22303732026694775,0.004057591930843972,0.7072238947626428,0.2199567481678907,0.9988745710188027
3180,0.09084443293806599,0.19207434593289427,0.040948764740410225,0.3998188775399986,0.745003061463896,0.03582897192103053,0.21841985031975625,0.0011013569770003742,0.1460614577563013,0.21173611357455666,0.458598220619226
3181,0.43613000514139494,0.04542470319621216,0.08660990302325414,0.10900530445776997,0.7097019698739649,0.18331410198558076,0.17569725338336542,0.006859838851278836,-0.945588240295444,0.1183298799704344,0.4216727633089441
3182,0.04913128881759508,0.25342807787164734,0.013341382147375623,0.18489517474256198,0.15299401111533784,0.1923132947464855,0.15528847118289307,0.006975892302768594,0.041166102820288986,0.1527876911835098,0.6103050263928829
3183,0.0927311473682473,0.03843628744846381,0.026400895394944047,0.23701094178805118,0.7353389705388524,0.05415818514992975,0.07273252591392228,0.004901303668422216,0.7760186392167445,0.05773038212031236,0.9642939764819685
3184,0.221433571709654,0.42821691971703674,0.06115141889113449,0.20088650899480823,0.9925651122323818,0.0721883907241345,0.20467566500041584,0.007667585428158921,0.32110856000535204,0.04624611626142015,0.6686410256127571
3185,0.4700586181583036,0.9771587900673001,0.008390157478541733,0.48854693507041413,0.39186019294371033,0.1957654069677198,0.1066407112348486,0.00018045370652008106,-0.7139853316232526,0.24191646232777028,0.5800594335338911
3186,0.0021157332009999613,0.7818777803241764,0.012313654679559579,0.21727728744380956,0.10392242984579857,0.2380012902233612,0.061177410314648434,0.008824181110754878,0.3552637217330492,0.19102301325385032,0.5683270531305572
3187,0.09964620372661026,0.8348167884446033,0.06971016586333582,0.1482276425090568,0.43619361162309406,0.03267152346850642,0.026548492440089118,8.214585309045802e-6,0.5412567861735995,0.2082169273826401,0.6521263111386284
3188,0.2665099029277901,0.060214546180111024,0.01379679782697842,0.6751518001516846,0.1308045657466915,0.15470192275082664,0.2248374938504807,0.004233630388784339,-0.7068586317811744,0.12627227593065066,0.4496216412789264
3189,0.011115095348259519,0.5386942700377684,0.04061639233032571,0.8125964561789409,0.5800925685101889,0.05270784763236467,0.023930293132829968,0.005607288050512076,0.3920026584918197,0.22211342075304916,0.7303815199548833
3190,0.06399446441480128,0.45961880176454695,0.05258884854299968,0.027479022841280627,0.5382136115560766,0.16772749722683783,0.013869841605623667,0.00914077258105258,0.7582869091791988,0.12700231448129387,0.695429119670741
3191,0.05749929013775209,0.4779129286691722,0.03951024516248455,0.14735262677086508,0.05576346177915977,0.2074794855998205,0.19268270911468452,0.006478577799581758,-0.42504080959771984,0.12447746065148171,0.5781073837957713
3192,0.2278272152811785,0.6644784222241673,0.05122533500839754,0.2730837931484042,0.22153048125816746,0.10136829603192264,0.11434576572032612,0.0006034403822267795,-0.6659098274998462,0.01821751161145444,0.7659756862550684
3193,0.48247417665525866,0.40897250016307707,0.03932452551590968,0.14202041173061883,0.6676871859350515,0.18709618357546648,0.10833771307323965,0.006415354636114831,0.28164827247507107,0.14924474529625154,0.8703588402255957
3194,0.03231585540614999,0.035830800665814934,0.03556191303777342,0.5138091464548705,0.3907944637392609,0.2070282696894674,0.23071564907850658,0.000483367113484899,-0.21644733043274145,0.19976687168122573,0.8006992369795515
3195,0.44506792350553015,0.32359281012079827,0.03742693910797307,0.8555664023516074,0.8381048871477285,0.07888467907443775,0.050969062591543705,0.0091310170274522,-0.8023544326433834,0.07946826414700207,0.8966754750015964
3196,0.2259180275405714,0.28273985845210214,0.038195015192771825,0.6987869536942947,0.3884889422579147,0.209792706985296,0.21180472179667717,0.0008817442758066571,-0.7382179376838534,0.047356581847842055,0.5651967489486794
3197,0.12461827144471722,0.562367785058439,0.07829903431548908,0.5388050354450515,0.9932608398973879,0.1258281607802885,0.04744201229176164,0.001856794942708942,0.9738461523990194,0.04462069574697303,0.855953194465547
3198,0.40813908164448137,0.7680415857461822,0.0944725049929485,0.9613258116802003,0.56442766084999,0.019407942500771835,0.16160925297530088,0.004246673231851817,-0.959051760904587,0.12066548008394692,0.8520163748050577
3199,0.24851550196301142,0.7428352152483618,0.005335758732884885,0.49146697679902424,0.8754463665660164,0.09959363986425243,0.24919909771826665,0.00339674433754261,-0.6793408236155712,0.11051722425537687,0.43279297425589164
3200,0.03627506541956177,0.23636984871246078,0.03247507903818703,0.7453790902294293,0.49446363115898884,0.24967915667722793,0.16255325733148593,0.009092110596979806,-0.7533974711123522,0.04538417199921231,0.5023981103411713
3201,0.10907320966902011,0.13387780659311493,0.06052719591208783,0.3084091156998056,0.1378463531391104,0.0330255649302467,0.08490413500483655,0.004301298917166896,-0.22555239993610776,0.16131070521154636,0.6661498109178907
3202,0.13366488693354328,0.7168412833642177,0.03193189424219272,0.1702723105739524,0.6233156960306169,0.18780556445828245,0.19225041710670684,0.006075783746221342,0.24321139474411257,0.09672949730873165,0.9090955621377806
3203,0.044407212963470465,0.4659720044858165,0.057474701123866906,0.5585148859854547,0.4546930828745899,0.22352123111502828,0.15350096936885618,0.004425507727816017,-0.2804783570741345,0.13547185338195306,0.9680259504954695
3204,0.4333738348494178,0.16386040314790695,0.028120071816163408,0.3008794278507562,0.8404317973158159,0.15995278345449002,0.1970079020602422,0.005097030097825028,-0.4622201434684735,0.2386860961586242,0.6761261298218877
3205,0.40333320795564226,0.2771040843854258,0.006330242472523776,0.5695542951722028,0.5403491099751591,0.1673773779346305,0.061777584766249456,0.0019855037436139152,0.8623171475409641,0.1674840291575705,0.5414559926037715
3206,0.4352691088126091,0.10884693585517939,0.021501856468883262,0.7882512359240678,0.9900962062123396,0.2346682534783602,0.16408775649932697,0.008779439223520664,-0.5714619001913126,0.10273510987713212,0.8660791328750341
3207,0.17925850419082687,0.9115911917954446,0.041696606943412456,0.09299125836127888,0.6753729335251104,0.02838067895801168,0.02359554589283143,0.006604612433599812,0.30470636820812214,0.1483184979984198,0.4508717968582264
3208,0.43661957434756826,0.41285428443584693,0.018301191489508973,0.7355658769537767,0.3407985101227629,0.17207602829014104,0.05017992223927806,0.003338185245601542,0.5167873870336466,0.030505782679910387,0.697667552021916
3209,0.40058937135246053,0.4172638455306924,0.006466186493420289,0.9013926398593801,0.26591906202711046,0.09653959045018723,0.1408591338101797,0.002523608752119603,-0.20760639023226457,0.15582075972174395,0.8191995482923912
3210,0.16410796353373103,0.1663413603962931,0.05305296270911869,0.023430513281201455,0.18802021631270896,0.2386068048350623,0.0830350886852809,0.002505152819907151,0.6923619368124658,0.020786712115717032,0.9479830538446888
3211,0.19125231393263403,0.9561841557172716,0.09581875427511002,0.696718870176778,0.21146008619950896,0.16905130285639022,0.13596047563106256,0.00137572386907227,-0.648903440399099,0.1866259987230279,0.8118907046102158
3212,0.2592487753353567,0.4018135554914711,0.09840927325307612,0.01959658159009712,0.32603981806733684,0.23867729904025742,0.20495497758741782,0.0005614546361169523,-0.13055730867531,0.06381182141850118,0.9032408359780376
3213,0.0915921912306981,0.8766642816340829,0.03204072513383243,0.5417252051100153,0.8967447883812495,0.13930525595920787,0.17788502253928054,0.007278290056711954,-0.9895738812304019,0.19067615245961897,0.7512169810709322
3214,0.08567291675183573,0.6923253562069822,0.04943486914770226,0.9794256387076774,0.3879034350312308,0.23047720239673886,0.21771143902577486,0.003728251840773009,-0.6293158707793969,0.08448131607093728,0.6010390033238617
3215,0.016045373564876092,0.6314626306695474,0.09320747837014165,0.5992454518399516,0.08795374665167842,0.08111022355716573,0.09873081037384147,0.00980997468669448,0.07949213492989093,0.18829530454565074,0.8390704355136034
3216,0.4778016599784462,0.8803409204384035,0.050816898142779544,0.7001867007977418,0.7712898318384437,0.18033336911692865,0.2347462984588537,0.0006221679126446213,0.09159263888465574,0.11218877067080464,0.709073677981627
3217,0.3865094782699006,0.9694469128437039,0.02725308366916661,0.6897795435118699,0.5371975205652018,0.10864961333741259,0.030525007510120043,0.008245680347199962,-0.10018563927003665,0.2418119389775747,0.8160099000416537
3218,0.14875294367467062,0.5309489240316956,0.09016722246104776,0.9721901313439915,0.3470393027506952,0.2330355536100262,0.20981935196780624,0.003081360205422384,0.03450980896855871,0.036018430622255265,0.5989885906941614
3219,0.07748077686085969,0.6628366544619083,0.03385284757820717,0.3648573744657552,0.39004849825844357,0.0828149704595711,0.0480067299928923,0.002023670708705542,-0.3103129686954509,0.23920258170087347,0.48070934134822496
3220,0.09685215817264499,0.5654844459799335,0.06975526971567364,0.34040990728743226,0.1237095599547409,0.00828392961028769,0.13926477564276152,0.00747523644476764,-0.6666389569566448,0.17232821721350727,0.8119457043178243
3221,0.14369490417220973,0.28921909504686655,0.04218936604198361,0.7560614774682171,0.06082785179519885,0.20503061259385957,0.08012896994382436,0.007836358086690377,0.6490762234369756,0.032931559131758166,0.5537152380530599
3222,0.4173376041433128,0.9222715315808273,0.035940025100041545,0.3636400356609697,0.026779705331907374,0.12302627408240141,0.19464567136423166,0.00820813120729245,0.6254343774027082,0.18349552115093987,0.7313584558568544
3223,0.34694406040037695,0.07302910053240375,0.08559928735702178,0.2516102188947909,0.17706013998231113,0.23693118694907286,0.08014769273987901,0.004534733744330099,-0.23540799888359532,0.15763329156144287,0.4570659621842463
3224,0.014946408445568025,0.3802893337860451,0.020563758307231287,0.542570578258371,0.7864282554001901,0.141535769392593,0.008267108286219875,0.0050487693392781904,-0.5898172936797588,0.10135045159450597,0.6937661120732361
3225,0.19104513034539242,0.1491423211211852,0.026332533798610294,0.02919752033637385,0.7395356336537715,0.16964170639476248,0.11484196613093108,0.0003434338874496936,0.18808240898277484,0.14319574989642095,0.4217826492472364
3226,0.47711929243485696,0.9605460056335294,0.0621792797836995,0.5649506634312775,0.11173002762730058,0.08683602683376677,0.15506838796821606,0.001876615607660099,0.25222913815511583,0.1553840472889297,0.4490997810883462
3227,0.1511472948287292,0.6437260955453236,0.06091371195990073,0.3063583893407034,0.044924887958674754,0.11834971087293605,0.18825160921734685,0.004419383374949505,-0.8075909346048431,0.19744699466125595,0.6557289023542872
3228,0.26460687102041164,0.13572141141099925,0.09853411562020083,0.8930699809742086,0.872029223945051,0.19626808890695005,0.08723408038009851,0.0067886019574132555,0.28511477586854217,0.08272119508607215,0.6196705700934667
3229,0.23094299287801875,0.28993279871098276,0.05327578946004902,0.4161184572448586,0.3174001789490693,0.13308170597706778,0.0629903870148358,0.002623702146009762,0.27320031535809597,0.23915435481591757,0.9704111122328399
3230,0.07063839855681134,0.6808309888515955,0.03170948373202711,0.14352735491554097,0.2466750605585113,0.24231496415861734,0.03265315564721759,0.008799447656374153,0.6808787548395818,0.23418392283098813,0.7702621520742197
3231,0.1998358008474314,0.6259156579214612,0.09377767437784813,0.2632507425097522,0.04792619776137423,0.23675706260006876,0.12519074560627055,0.0017470998223465203,0.5726682299963297,0.17748157806004025,0.6922711912185799
3232,0.31046446403163896,0.7748801466887344,0.00719264412284653,0.6185415756950987,0.7068973384627283,0.04701803061827713,0.20450033735189377,0.0013860018821308722,0.5270584653015344,0.10833395781035579,0.8127008710604142
3233,0.23690400166261164,0.10342538529543355,0.08537617463364956,0.5976248586625548,0.3464951985134307,0.23555439670116401,0.18852560986795625,0.001182877241473357,-0.9495616119360881,0.17922540595619646,0.7040368996072041
3234,0.1072686026197136,0.012549561982607153,0.0034016548506175187,0.8409151934304553,0.9883677065774112,0.17816138319609398,0.005536472067664103,0.0031018087880593393,0.6891561582967749,0.2163925929337284,0.6596310863096763
