sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1461,0.021131931452231204,0.18539801837316783,0.5345530364651714,0.037755002269032674,0.7394020576515812,0.11663851178077266,0.18502777652609348
1462,0.0009450036027341161,0.037212179899618635,0.5745712376456609,0.0936360087380625,0.8014685106763881,0.8721029950948572,0.9961509786647933
1463,0.017015557424566823,0.2711217359185099,0.5332006646775925,0.0676830991237214,0.8598778050427547,0.4319044092899281,0.8291298593422363
1464,0.04682583178041596,0.5565781300961387,0.28598016469466964,0.009483152439815354,0.9148866680489919,0.8538742732718633,-0.1307793816201347
1465,0.028047403824278214,0.9526883123972513,0.3025817284103772,0.08427757597470546,0.9755415762794836,0.6375122558835183,-0.6892011820765387
1466,0.030442435212233405,0.8728596201775124,0.07566089044832747,0.05705925014354263,0.8500356240302853,0.49627988376547943,0.3969449421838245
1467,0.021026754686218584,0.783458426649367,0.51474303371401,0.09978202832644274,0.7529105297772042,0.6634746396423713,-0.5502040059255338
1468,0.03488546249489122,0.23281262651372608,0.856450238084854,0.031375208436148334,0.6034839298434489,0.10494560315834207,0.7610438245576918
1469,0.0006614706410401757,0.040646293691195316,0.6799628972863261,0.08047216284898873,0.8534723349078694,0.6621778946061119,0.8555145248330289
1470,0.043373783111847246,0.011181091132307065,0.33728997476504885,0.03386374370852024,0.6851301772966789,0.867026103909716,0.46477522872894106
1471,0.03961644265296738,0.4358768715752028,0.6985868232489902,0.030927256031099755,0.7236954832580228,0.09013639078687277,0.2535378325372395
1472,0.0022376517506621503,0.14579834528671146,0.567474294216125,0.06715196114566556,0.8387010746593215,0.3454214395056884,0.011527373281491338
1473,0.03478910663386455,0.512417414988035,0.7666285846906605,0.06541589443731291,0.9294270401600168,0.04073353491252141,0.9695501846420798
1474,0.04490942769522571,0.08342697235070523,0.06623079667990142,0.015705504637987176,0.6524177727323466,0.16777446779223293,-0.5393312626053524
1475,0.002060587126636766,0.5882774207528647,0.33167701515485426,0.003369342849871542,0.9607790865114059,0.09625413499912189,0.11229633340637446
1476,0.005769524228952277,0.8512561101705515,0.3662460351825953,0.07875835444184687,0.7003662739041634,0.029827028388659648,0.835285421399879
1477,0.02472419800226581,0.5454724968180944,0.17064559424243694,0.07608227313134382,0.6694911794813608,0.672387464480983,0.8734478567136825
1478,0.04563183102311161,0.6518332521629935,0.052364825488098676,0.05045455239017212,0.8324306828601384,0.47156695419079553,0.27138501007238647
1479,0.04356877051821218,0.020051078189357658,0.34407551698457356,0.09243944559514179,0.8961233064428868,0.1925771393097842,-0.5696269946435994
1480,0.025737085737272604,0.2469804943134554,0.7850281773659653,0.007074207362355989,0.8921822183330661,0.04647562194654481,0.8882389809280964
1481,0.010767062052155869,0.9982223012985307,0.3175397683039663,0.051017594699490514,0.6736598220113188,0.28275712803428643,-0.7646009343940814
1482,0.03434452357773535,0.990037554780557,0.3229309833260833,0.038802992977994735,0.8302481440683593,0.18543549664581982,-0.022553527997591694
1483,0.03647946842893784,0.2214768512262854,0.5909744808782035,0.0882954722633274,0.623466091071295,0.7187779772832967,0.6151403151995667
1484,0.04759890604752097,0.655515434211306,0.9888031115492817,0.046408146533147086,0.9133300538359215,0.10832526933782842,-0.6681752282579813
1485,0.011204283142355213,0.031214080882079703,0.618771401473252,0.052034593804097265,0.9596225723296665,0.20717422785550493,-0.5196207917354979
1486,0.02204592647907525,0.7325192260914504,0.48834225196415726,0.006868579743378431,0.9973984592665731,0.8886023963844653,-0.4165815940052964
1487,0.012223737013126575,0.6705508827374046,0.13906374479677708,0.09694101917936881,0.7634934522687908,0.1632678629220215,-0.19520712241756255
1488,0.042321945168037944,0.8146586973603461,0.5996822831991153,0.0905054917450364,0.790180434082709,0.4791106050718166,-0.26090787451182673
1489,0.028990395415912425,0.19632403691983547,0.08258038836787467,0.013012139418575423,0.7088207133228629,0.08879935100801009,0.32210901187857344
1490,0.01744201458997099,0.990954083632829,0.3397127700707319,0.02982602097697052,0.7716476759580561,0.3466644143577935,-0.39052997091220376
1491,0.0068165665457189,0.4116169492819013,0.5008739696568889,0.06087690464797595,0.9278027404211269,0.985681980819502,0.027770497945414085
1492,0.019331103216826403,0.36374698466430055,0.8358145251334583,0.026686418248181878,0.8403757094811777,0.9750025770199343,0.3331196381356287
1493,0.04859341033292941,0.06287158266575123,0.9065596909774982,0.04547186852581236,0.7711437616121093,0.5030727861308051,0.30752486838406945
1494,0.04893300827322566,0.4423851205999168,0.22511021964689606,0.09339885936720371,0.9013471245977454,0.7264312988827222,-0.5558959224815465
1495,0.0414708094174373,0.5896293241143622,0.32874345112147696,0.0863382094432344,0.7222051761228575,0.8832522167019604,-0.6630690449466616
1496,0.01568445226461372,0.3770403979515899,0.057337966359156986,0.02191061418931263,0.6517074132905954,0.31632606057268065,-0.742766990855825
1497,0.043953557075157135,0.8126649186547991,0.8989359423249703,0.038658567522701526,0.6612730272419892,0.16031031401032933,-0.6845468293311378
1498,0.019893014816501423,0.004396831580433609,0.20579652289629952,0.03455434724970161,0.8916959197051177,0.07094420257779951,-0.5220223341809608
1499,0.017823898327699497,0.47172362569337145,0.6257373843680399,0.0732614125904058,0.6096512353947362,0.5642295042709837,0.1595016389924646
1500,0.04416908334944769,0.7136607893998114,0.9929402903943512,0.006396814514544893,0.6403161810310812,0.1878482754488709,-0.9054658820286159
1501,0.03968077438376294,0.22368576954677288,0.11548607574527421,0.016994228484039562,0.7922635606722859,0.6305646826010693,-0.3151646185734215
1502,0.007980809814107493,0.7389654411102374,0.46102533210002883,0.07954483636699321,0.7283748910236646,0.4511357260317949,-0.7571735162894497
1503,0.020832536499470082,0.49185212371176257,0.3617955667702133,0.05186360263117271,0.6420604267454607,0.8220737428816123,0.3919654537113071
1504,0.027364712928827264,0.27009928122647764,0.5867812005804812,0.047638083178850654,0.8756387398187414,0.6980569875265414,-0.36813845575675463
1505,0.030371724111426076,0.2510054430257303,0.3572928228202906,0.06207731757362198,0.8304184722544106,0.7205768861438527,-0.17973779176253468
1506,0.005988316203305713,0.8031833715824325,0.7959734357544459,0.09932650907978093,0.6922880343807032,0.22653670328024783,0.3931881870318854
1507,0.005732778494069486,0.9824994412852999,0.7697780801643824,0.0791207704231458,0.7961465184168225,0.4013194470863783,-0.9640150813706615
1508,0.04171622796910621,0.09371969314861427,0.5696883029186209,0.021167330916066686,0.7104302549700129,0.6802062035202926,-0.5628181313168819
1509,0.01729992836281246,0.9105641926407628,0.9947994057534546,0.00866176404161102,0.6795396789882002,0.6031557843683135,0.11013874290476844
1510,0.006433582943252982,0.3689739327014555,0.8110618396269988,0.04013373548436919,0.7816634237938936,0.03770267001838429,0.6060439733375131
1511,0.012342175001458257,0.5223510531279532,0.4701615930583934,0.08030248893759201,0.6179637737414142,0.4264262197245464,-0.6041998666118362
1512,0.03689505801818702,0.6240627901170369,0.06163190356608951,0.08891755841332194,0.7641103894577777,0.7879261393228868,-0.25407200135513053
1513,0.010366078507165378,0.9639246239795924,0.2615530487150936,0.03428318224089259,0.6475869794421752,0.5378127783812306,0.16816279914235777
1514,0.02310514873959106,0.8877104201140451,0.3519277093476516,0.07452849687860573,0.6380646581534086,0.4833394988133771,0.4103955740306018
1515,0.019043734649260312,0.0816056031309958,0.2981254791600786,0.09617865254903336,0.8742893129942692,0.46354552909134483,-0.7934119592988613
1516,0.026103157582372194,0.025791689293497847,0.44544369140263734,0.03071604309372508,0.9759756059460917,0.5871731890378281,0.06454331035945171
1517,0.0023556826195769917,0.7114311036042896,0.9109467188174273,0.06418994112385733,0.656399697916947,0.3804955574120798,-0.9378200186513782
1518,0.020578926714222796,0.9652850510164289,0.25228915752083303,0.06818857333740742,0.61478435383631,0.9133771684157984,0.09833645047181294
1519,0.03313077507782716,0.6573372535478328,0.10945616766407107,0.04816687257841496,0.9264140280457944,0.6488782639938029,-0.10988881006531537
1520,0.014422985499282025,0.5138637782377948,0.12997772338228192,0.0726837622420889,0.7371429671836437,0.9842968741805039,0.32715865176053494
1521,0.020372319834798463,0.3698699453572845,0.031943461506667686,0.06046248805173096,0.8894722115443663,0.9227500731376719,-0.4276616685553093
1522,0.013504038278370776,0.266925523016515,0.10818433741821581,0.09889054650517842,0.9170855289840203,0.7063356239395736,0.6120446827717874
1523,0.04304079266532956,0.48499328541430575,0.42053293490431054,0.065098882064294,0.879117742231927,0.12579281147756624,-0.6094930766360762
1524,0.03265405836045362,0.6577934318592269,0.4292581842116714,0.002177679352438368,0.9839019010767122,0.9105219865964078,-0.9266487565433409
1525,0.04730648661271125,0.19289593834817564,0.8757545230218154,0.010822021157214964,0.9787969591516,0.7565853023064796,0.5031941666346444
1526,0.02410965523399876,0.9608092864685548,0.47310561899185105,0.06138859973431136,0.9652122548875838,0.9056060516922982,-0.9586787857060424
1527,0.01769951472154661,0.839435052086453,0.3139111016697429,0.051456647210871925,0.8706204945743568,0.7588147926311373,-0.0052965185846651774
1528,0.04948278412305721,0.9413147843258893,0.8830025051302726,0.022185222603496674,0.7272852249524563,0.2521518919977677,0.6512911771963001
1529,0.03381509695302064,0.23637415853301927,0.43961069946890996,0.028085564176747846,0.8658697823322659,0.9172521955449633,-0.3611750232159505
1530,0.024856840509706022,0.28130712444347794,0.13707594020492175,0.05128114215078629,0.6026944092752559,0.948522763132573,0.24859181505419503
1531,0.012409694562373598,0.9071880877005626,0.08060581455669054,0.09508693724653688,0.9913653965920872,0.4896092250085454,0.17180904302088695
1532,0.0062311045673996614,0.8045671968903341,0.33447475713169644,0.09417637585206362,0.9725806516204001,0.47701353566814325,0.47593366512558677
1533,0.009549782513660579,0.1671690716218495,0.5472996405102764,0.008406427521477721,0.7828032726533394,0.5837698961469431,-0.822757108361915
1534,0.009998265180693407,0.1303339069029642,0.16810945076228492,0.05086681330845514,0.9564775738593704,0.740812007815982,-0.7335709025988325
1535,0.03353924383793244,0.4648035547322669,0.9630798681103954,0.07287573343931662,0.8874609025468166,0.5781653660434858,-0.6644298516452747
1536,0.03638446398976574,0.7440147090033858,0.7796911555326895,0.031199250250774094,0.8488760589149384,0.8858000387221354,-0.6779087637636012
1537,0.04631310127154975,0.6111991146264706,0.04591915255917378,0.07853681994067467,0.6726055079203378,0.7251493250841649,0.6710142510932182
1538,0.004134310733606385,0.5385388145393069,0.093254900814735,0.09391546383263238,0.9986694666385445,0.4354501287166243,0.5144992604611442
1539,0.0424776057215062,0.3729585243017294,0.10500086493945118,0.08651345708123727,0.6000173034190391,0.28469611616933843,-0.5035893005820125
1540,0.025116060715494916,0.6367877290715501,0.06361330083418767,0.008915181998193756,0.8348343915698474,0.8651606803931252,0.6569311424728057
1541,0.0237693718234496,0.7648915929928849,0.7151779077087652,0.02493045597484631,0.9374434529092672,0.07836711955234917,-0.4527051718144355
1542,0.013776970779569223,0.12001605491539949,0.8939624961079089,0.043082769091773776,0.9393606829574557,0.9099736660962213,-0.44038520210111887
1543,0.02405202697075974,0.895673766256978,8.214138665475677e-5,0.02827826946171906,0.7044942244509849,0.22909017228534104,0.47909256388196453
1544,0.04012245580448263,0.44761437628828527,0.9657996959614793,0.03276390410906283,0.7594975704567546,0.8030597353842701,-0.1470230204922851
1545,0.040242318520819526,0.9755930060380762,0.8256375377936757,0.04848578847663698,0.7483343625672554,0.3509107386557624,0.8944399570400157
1546,0.010591241136099069,0.28821442601820174,0.45790611633071665,0.010956203330433055,0.9412114597798595,0.46095352651226273,-0.8087662881161723
1547,0.03891994829590042,0.9456642703653619,0.25582344052398237,0.013698317117110562,0.8062854612118636,0.439028062522407,0.008067787461485176
1548,0.03366108998802407,0.3504442772028227,0.44380276558541015,0.09673204832403726,0.8204605131589218,0.5817301064829996,-0.1639322511200042
1549,0.03391791423532777,0.24266577129711872,0.7921411031668378,0.0696534610085918,0.6137600518110303,0.17338212883624468,0.9319817973736026
1550,0.036532932499899855,0.5761730744125739,0.8482966471148943,0.0018971673457841916,0.6928862400589402,0.42072861599582045,-0.11233453884404954
1551,0.048494572246506246,0.25413330179662824,0.38610484785244037,0.01328799824280149,0.6675523473821844,0.501163347403464,-0.032549187059561335
1552,0.01265469840921622,0.3996074481021616,0.3086765615813559,0.024797099344561667,0.9407620751435108,0.8718060468367512,0.14828385777772102
1553,0.045709330927104316,0.52817828457077,0.6676368427669617,0.08598178315129465,0.6191962988976776,0.659988291908958,0.6749219539577385
1554,0.03933425222729114,0.41064345157176857,0.22393665305231888,0.0855518582054306,0.9155507904972391,0.30329998451491624,0.5204111332130399
1555,0.004902239071616345,0.15062984190712145,0.9541880635185509,0.0004013852276554266,0.7907919893724699,0.013373347533536332,-0.22669657016360423
1556,0.044452378002235324,0.3570623623633286,0.39886574157130666,0.0036771673538551924,0.8997715943524293,0.8312745097694986,-0.9336896149347683
1557,0.0455971129324574,0.6010460165339625,0.5463183676120904,0.054326196389663996,0.6543465513299408,0.6942658930783274,-0.12523029935164487
1558,0.047393391913996004,0.002062048066244028,0.8165510690908663,0.09961318173912592,0.6594383886663827,0.9329782978753981,-0.3785617206011609
1559,0.048792680471220234,0.5189675173820965,0.39663814970466577,0.003808746221299915,0.7882425069842381,0.3182218798554292,0.02312250703160479
1560,0.01422591304924633,0.07794414147202235,0.23499974129592738,0.025712971170278733,0.6903408900915803,0.5355280354221515,0.3828662984893205
1561,0.0335111681888501,0.3172687470903757,0.025039930380195353,0.01056693969139044,0.6994412754763579,0.764868794410728,-0.7210974529202512
1562,0.04152846657022059,0.2048774016035219,0.8866651643709016,0.0885545922766064,0.9688516351516581,0.9236005979711416,0.8317750334111065
1563,0.011352421648977462,0.3096143550207626,0.17444175977693568,0.004537925094188506,0.6646383139247104,0.39417927876025244,-0.6250694152735945
1564,0.004419585815574565,0.4379482815213274,0.11178556561899107,0.020509488398531575,0.7262421746614988,0.09314413841079497,-0.06373763170360491
1565,0.0031448346788551297,0.025455028451207427,0.6420529947589768,0.002555254514913361,0.9842848422324995,0.691581920432729,0.36443942749381275
1566,0.045960962714691765,0.363065212899815,0.8914360517742022,0.07039612914436888,0.9510263843930453,0.8108756629764077,-0.32366531191174275
1567,0.003337546172943436,0.4526851272320205,0.9408595977673396,0.07759347894659306,0.7975191021260707,0.4423023351800259,0.6003056915721061
1568,0.04219348345947899,0.1172681241769512,0.2012900653616182,0.038183514895992296,0.7455084741196396,0.252977624502173,-0.5156575221836281
1569,0.015867223227561934,0.7820994561230554,0.5425305859618508,0.08264481127065938,0.6751618623935283,0.5607268536488347,-0.8403432855642543
1570,0.01579476335664298,0.8291739492380673,0.9314577539529826,0.09201128532609743,0.7630175768053654,0.13690995483504145,0.15780714980396304
1571,0.004979863700848909,0.430308673305718,0.13350946564336427,0.0027509782566953068,0.9904521010362994,0.8300769939753471,0.5568986609143289
1572,0.022768865038217106,0.3405340209410072,0.8212890348300315,0.08963176189738753,0.7649251873959921,0.17775906316083587,-0.6971490179717883
1573,0.013564734134994233,0.6901487351757669,0.3849581166626108,0.02429405778409515,0.6079719770920626,0.027109728269140192,-0.4179567263137606
1574,0.04978151310752861,0.9988843841316504,0.28276584346564043,0.02870150302576633,0.7451425544919993,0.5183461890938481,0.7573411663357708
1575,0.024309504766165006,0.4687715705261693,0.8254905662905696,0.019679491234580116,0.9365770948719578,0.7224719370638594,-0.3431500552631478
1576,0.019513543529322778,0.2969607454866048,0.6779369021450992,0.06874618207545542,0.6509924219548257,0.6588900456135568,-0.8803614929330508
1577,0.035426234074123625,0.2991697907029272,0.0113655413313451,0.045406477234913006,0.971877639791614,0.5431614538123491,0.9261270566588158
1578,0.009242146847260232,0.27316652760504617,0.30043068190381383,0.06795835543191103,0.7497384149793751,0.1751452972429759,-0.36485255678108397
1579,0.048841932011174,0.3459238530462723,0.8637406375288681,0.03505112432974893,0.9057888655312836,0.19387733347799277,0.8829659855752336
1580,0.0026303673109369626,0.24043446259375445,0.8728883663787396,0.056865957393187096,0.6055431947382897,0.2400003865481166,-0.6356830585503557
1581,0.034178115305058425,0.5077730993994436,0.08713458697543551,0.07484916752318513,0.628446328164694,0.4944420722455489,-0.46019073848934455
1582,0.005161888220957429,0.6267109965978407,0.31577777894394216,0.09814783154202837,0.9677558736698648,0.0251686066878144,-0.18261392195055837
1583,0.002670608906116702,0.5358547743911447,0.21447048235051608,0.019142888564751503,0.9731220114668896,0.6086139642604675,0.4290282947041202
1584,0.028933316833390073,0.2138749565688213,0.24571228103595272,0.05335258459469358,0.732986637488483,0.7605578758674396,0.15463406968426563
1585,0.004879761543811706,0.7514636147160921,0.7993455212957982,0.06476369833078775,0.8763076812244064,0.9498065753754416,-0.9571475216816441
1586,0.01994259611657176,0.38203103567314894,0.7782848919048104,0.05668115904925839,0.8153959723472806,0.7242498445784942,0.37072919915283187
1587,0.03532822968130728,0.6799290826041258,0.552876720163659,0.0778045358773876,0.8039594118110882,0.23251778160167738,-0.9811670927883843
1588,0.01177791275554454,0.3752917034587328,0.9510905325802896,0.03972784539824206,0.8055122762977884,0.1821604520547598,-0.7511720967302669
1589,0.007898610607577882,0.5316965768989173,0.34173273943822685,0.012606769669321546,0.9326923595464874,0.15101693102467362,0.07226944429420201
1590,0.00938191230420548,0.5032477928260735,0.8433515623447981,0.02001331782122595,0.8691445172938079,0.8267440076474574,0.5897791209632479
1591,0.042119928765644576,0.9548314356203716,0.6854950299657819,0.05070608167312174,0.6312783142659092,0.5185641729254252,0.6840455789243005
1592,0.0478518929544139,0.9480370525756867,0.26079111488795265,0.004877630892202001,0.940277017368388,0.17955171543886025,0.9117415277144405
1593,0.0392780567095265,0.4207148990424818,0.5047803492469518,0.07503434422190923,0.7424649611036775,0.968606129047984,0.8860224983794771
1594,0.01413772318992633,0.16927605322357117,0.904667452468613,0.07421694539983024,0.7819404738532768,0.8377462011004987,0.454363905394634
1595,0.018717542516229254,0.17420359589031326,0.8179444011929452,0.029562678180909602,0.8240919780283716,0.2965643812643952,-0.8748785671398212
1596,0.02052810905718639,0.8132094235859746,0.8515977871745702,0.08987110425713608,0.8992644574299651,0.5484776994899584,-0.048537839141728156
1597,0.033266670957356824,0.016845156063780193,0.8898057247206256,0.07335797137303914,0.9185974101342222,0.0993771450147833,0.4209824250034586
1598,0.01435909169020478,0.8559579086264535,0.34757102451469424,0.034871777950367375,0.8870389264194825,0.7676599371689452,0.9719690898967692
1599,0.008113606837955268,0.510801279966337,0.6887396902450204,0.012673227546583933,0.7249444348944953,0.8689671685964617,0.9980775548538343
1600,0.017188202314285445,0.26368523883952566,0.049467436405252405,0.042030065703190705,0.8779734862206622,0.6849716595844099,-0.0608883025735788
1601,0.004698906675987172,0.32925438961308356,0.28881268958059475,0.08387643621098813,0.9227578550013669,0.7937330584154935,-0.8651528359805227
1602,0.0322409825977723,0.683132862250579,0.4805050265594911,0.05748421524544498,0.6409620423484954,0.9358536218101638,0.2621893327402256
1603,0.012990536355494695,0.776047906138114,0.8834595170748398,0.05575626324554838,0.7380057475171309,0.5119186906867188,-0.26469994094093796
1604,0.028450783028705663,0.11919931075337026,0.9219689251442799,0.02934421237214961,0.6653682425522778,0.055355344428386105,-0.18779924745295862
1605,0.002809552733343575,0.569863333211565,0.695822402792268,0.036471221983189715,0.6355417621223758,0.3742713788431166,-0.9073756924344674
1606,0.02217312195338568,0.4508677993746936,0.8381748525751019,0.0893109113491603,0.9189189396208082,0.6534826655169097,-0.976209663280686
1607,0.020298026481996363,0.014066459226753718,0.7441023339370433,0.0337265815265878,0.863277640749963,0.04274835868386184,0.9657845792865261
1608,0.0024245463954787137,0.4750858840051041,0.16053432109405813,0.01121106777043918,0.7108616889887766,0.646586253465834,-0.33637678516863123
1609,0.03827805252672301,0.7845005021195938,0.8619603119227615,0.06220825999769178,0.6870403298812304,0.3023485998042948,-0.17177439073215883
1610,0.010063414930062154,0.3157527948627508,0.36968064753472535,0.08207481874798289,0.8397964340471362,0.30461506543577205,-0.20321393993046588
1611,0.03446803782096895,0.7883675959319514,0.0499009730248514,0.02247152344592356,0.7041762137255968,0.6654461826344688,-0.08539253691723225
1612,0.036868154518147116,0.9863121462165345,0.20166092594120952,0.06322349906434058,0.6490401848804892,0.6014484435757369,0.2815792667445889
1613,0.03612642748163663,0.6313659890449276,0.1834728279557127,0.009192384956705747,0.6884574584825369,0.676717739033904,0.7176368279890493
1614,0.0004186017625355103,0.07668256783714283,0.004469208067365497,0.0011447765844543112,0.8211087729752178,0.2451248666448735,-0.21022180234320476
1615,0.0008688448697881795,0.6916199521387181,0.7367651143246691,0.05547293408601084,0.7059308041295426,0.3623826593643713,-0.03758775493588873
1616,0.0061450084062056095,0.5690665110796288,0.7302847914936413,0.04505526730477341,0.930609008520277,0.3791880440790797,-0.7718888045318104
1617,0.026002117924982523,0.1699583159345398,0.45217989457065894,0.07935378482196077,0.6439236309665076,0.705443596924938,0.36866717082550715
1618,0.0461291402457652,0.5825290588281552,0.7200543999715111,0.044117964351116624,0.6546625011162697,0.8680547877817264,-0.8914903267466853
1619,0.02190240515186355,0.6664205804603486,0.43825445645017164,0.08443294498619727,0.7068851319578741,0.14575778096248235,0.6912203973892836
1620,0.004208156149736203,0.045023350582350005,0.9130609026309018,0.0005805454753309966,0.9940640473638263,0.5316909293869523,0.5634390579783399
1621,0.010106586673698986,0.8172975585201046,0.36768480930302033,0.027537229367387245,0.6909240683947975,0.38341313940201105,-0.46985346892088076
1622,0.029204724633369955,0.46997294862882183,0.8496372464419517,0.042620868628725606,0.7468677328771052,0.26138161961756917,0.8527773911489123
1623,0.0019153755042245286,0.7591104356897438,0.326092530824876,0.013200279106324856,0.7336854353167364,0.3282420260506599,0.7680558023262387
1624,0.008187885766469706,0.30745062455354893,0.7858408024523696,0.011961128860326582,0.9018056404717364,0.6131137157820366,-0.6735192943291592
1625,0.028521815186837704,0.048629142487323807,0.3922443166590719,0.003108364793521801,0.7164468643609471,0.33973142917493626,0.9563209036917097
1626,0.018621112772737793,0.11038458845597252,0.6037754062456518,0.020784679275977075,0.865583838720003,0.5749744362080741,-0.7995780515778198
1627,0.04108959689105587,0.2878907135198462,0.3789922579576988,0.04121343702922838,0.8518272223986303,0.5573334125522991,-0.805136003212374
1628,0.030900274732688172,0.1325988608612398,0.05521347372074951,0.056033385547433825,0.8774067541543561,0.6291962720574711,0.7637477791429956
1629,0.016639505493661673,0.2740380515228849,0.2081597917503729,0.05659254902580838,0.9802839248843018,0.3683148570362948,0.7022832474540748
1630,0.022983562964293613,0.3904618369341223,0.8141842418057142,0.020319170584455332,0.6013527052753124,0.7859453308682466,0.5752209468639806
1631,0.03112614733362944,0.8468900925587248,0.5594224687068371,0.041325910932412925,0.7666976380838959,0.41274813685983747,0.2656522126027647
1632,0.001150380271513617,0.9490476443872417,0.3948222348802156,0.08298678887340419,0.6862679704028015,0.3192558501580015,-0.7836967093424507
1633,0.005224468891947672,0.5472729828579213,0.9962314978295662,0.07524017228494873,0.6954519928129332,0.24897241269280593,-0.5755994078173194
1634,0.012628306090164843,0.14085118656091655,0.6539712408962495,0.06912664905127135,0.6389658409783826,0.8981938082818719,-0.6995389023307332
1635,0.03551997847436703,0.13398408889007027,0.5368214889511108,0.09866131437442852,0.8177849707961793,0.9288873984280488,-0.5990554529041214
1636,0.0419042514048364,0.5236786300472381,0.8558604275480926,0.09561070121727754,0.753886296250486,0.16602718449994391,0.3189164118717325
1637,0.022511632828611548,0.6752403016445384,0.8048384980415889,0.02738261993310287,0.8091759284104392,0.23611652218413878,-0.4784470479673322
1638,0.0262076447899629,0.2571828954743922,0.21344844911447408,0.025911524015601595,0.8982265934558167,0.49245012767802354,0.2904103724524989
1639,0.04112016727453388,0.7905444414532552,0.0987488212497111,0.07629653576957945,0.9113981434411667,0.20876281079080536,-0.10664160522978305
1640,0.0073282828904602864,0.5655655218662875,0.49691565650054426,0.058518748740197246,0.8835197110039594,0.4600937958303769,0.6409231392817731
1641,0.02260580265873264,0.25990488356168207,0.19668552323271973,0.04289995155536836,0.6484436824246135,0.3901619113514702,-0.9008919221521595
1642,0.023856209451400455,0.97162577527544,0.18818934334218398,0.07397602433728336,0.6347388876684344,0.008953340731922527,0.6673162197431814
1643,0.03411858557801995,0.2388041030032803,0.7486519274175862,0.05742072922479226,0.9473403650688976,0.04884039426033219,-0.28212409814555106
1644,0.04676644952486244,0.38481443719471464,0.16723078348135262,0.09828402563142465,0.8787083043149947,0.7438420243385377,0.6782812040833097
1645,0.04272900141002327,0.32272664826599246,0.6401023414054683,0.00853277555624185,0.6843091139508635,0.9988297349749355,0.6083940324055974
1646,0.027595028110876538,0.736717760200248,0.6240379814551958,0.09278445323011841,0.6104079058504743,0.3582422452398464,0.4883675944933583
1647,0.02362663238583346,0.8435855525037583,0.4865832237195692,0.0321415822583074,0.7406425373223244,0.9599639844239739,-0.3261272316015117
1648,0.02663686829070022,0.740527223309086,0.4633294683938798,0.03787902233296177,0.9486631454598209,0.8136677011081801,-0.16656154306402826
1649,0.0017539012558459223,0.9247359596575517,0.46076136131014656,0.04321944908852002,0.6975282020898832,0.004339594110118227,0.7317185248029745
1650,0.01613651900772814,0.7553132951563293,0.1265441479769313,0.053268940045336124,0.6962509491424278,0.9139648668636546,0.5688219446293341
1651,0.0461913314934162,0.46627327338877295,0.27249010182800576,0.048417588057951745,0.7244536129934722,0.7787366082227061,0.7091144724306091
1652,0.01541196402522396,0.056479032117407534,0.016672189785250414,0.03913750784230356,0.7007440807960585,0.6664875118978553,-0.9448388680774523
1653,0.04033334416861901,0.6450549724211987,0.22672900722446862,0.05019986085592744,0.9197881268183339,0.7284968426453463,0.6301880015123915
1654,0.013315804888370631,0.10330138516378992,0.9795217909616744,0.00829024030577549,0.9618436312955255,0.8915116454905206,0.11631018457704112
1655,0.0278925096336432,0.20859863899513795,0.2635669113617096,0.06683248823195076,0.7889656564542182,0.9043848777276047,0.10475116521994887
1656,0.003391956116451137,0.6492201488972372,0.7175927397840203,0.0922373225913879,0.8949643073400528,0.11488971402259276,-0.4065677830536335
1657,0.017999514197491403,0.16418331580739354,0.9265479531085262,0.039668331534851026,0.8682845696877639,0.7008710110158706,0.03927056075552482
1658,0.007671659023024181,0.4823130691219898,0.9004057225352593,0.05585394931385088,0.784038492547147,0.21930107768455087,0.939301710938053
1659,0.0277974514980332,0.5947906500114886,0.9486824468528997,0.07947587759258175,0.6338004928194986,0.5523196438867197,0.7919930880490251
1660,0.032812855142347414,0.249506123614442,0.716540423366674,0.08953553871405037,0.6022694182978665,0.3522932585690301,0.256402458663185
1661,0.010964946075325428,0.9766944441150592,0.25043271798033734,0.06391993297287432,0.9601327345715388,0.30063324071756914,0.6201704105252388
1662,0.01814982440531471,0.4333588385612261,0.3275806401163547,0.0636004237283219,0.7412564756940931,0.06356851788541447,0.5804258783884997
1663,0.043509501309660255,0.38345573180948317,0.3106095936432105,0.06065238007036083,0.8852969810949601,0.24966022730078025,-0.9137559195065204
1664,0.021778990614801343,0.13440924330139906,0.13951272360690337,0.011622341136117665,0.7301459895741276,0.1832914093532597,0.3142994827801038
1665,0.012535553488481736,0.4161952825583972,0.8534812928584448,0.09250626362874775,0.7854414663170048,0.4586364448362894,0.5365354249856347
1666,0.024511232002972103,0.17680632516596662,0.5160782224275178,0.08837121717764955,0.7505994671618841,0.5927176523650721,-0.034794475729257424
1667,0.014525635687030459,0.8749405472384518,0.07185002653145996,0.05966839286722442,0.7082134541056657,0.46829953296461524,0.004439869166674049
1668,0.01430557579517969,0.719855112609506,0.589023908746582,0.03609502162973989,0.7796418685510857,0.19702154977859299,0.991509972711268
1669,0.02665215143320537,0.6782981986490622,0.9846891763165359,0.010415718187761084,0.7310948815822869,0.8252829431586217,0.9424520168234609
1670,0.030189622003250628,0.2900225578099821,0.6502835105213005,0.016074210225722814,0.8239935727882821,0.7117427034753435,-0.8668586314284871
