sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2569,0.08390652427416505,0.33364181220908823,0.007936876497707607,0.890634472212006,0.09065774796094726,0.03891266242079411,0.7148439174832039,0.9959687228047183,0.23091911081977545
2570,0.06081397792952325,0.044863209188455225,0.009278968933511074,0.3889902794791143,0.36885939522416633,0.04174073491661781,0.7200607132974943,0.18433067054852306,-0.19414258396760464
2571,0.042233597951670296,0.4168435813411263,0.007856825493370271,0.8264654895277237,0.876748914523724,0.04052229988693628,0.959861168235131,0.7909839358116502,-0.5001957159078328
2572,0.08329012572865604,0.03591682261567674,0.0013647867686554056,0.4457279602291414,0.06298076006535715,0.07076145327176184,0.7367180937481955,0.49367111097297045,0.007301231695634458
2573,0.03700675691740473,0.16951651964336187,0.009161956992671505,0.7208971885290063,0.7461346541550712,0.052842490268275026,0.6953337154608464,0.020719530573464068,-0.9338797403583315
2574,0.07992537607439014,0.16154445172645324,0.0020810090538181353,0.3354677541276151,0.23979117051667212,0.025032561952019385,0.9517057024965796,0.8894056470218779,0.2861539361085217
2575,0.08877893742482251,0.1521452557959711,0.0010667501806566773,0.9592577672410282,0.10130153901469333,0.05614078203522188,0.6106862895884727,0.4646213492751373,0.40039984865640066
2576,0.05106574857767276,0.06695391959050975,0.005049625771105508,0.9041344784114391,0.3578704559254757,0.095674501889597,0.937327049007386,0.6819116013357259,-0.917135010155445
2577,0.01801005407492279,0.4598587038826903,0.0030334152717484252,0.5740938156625641,0.5007114092352253,0.046669499106894545,0.786051358544472,0.22871447074532103,0.4552399057594976
2578,0.047093285675595314,0.0563224728627746,0.0025009802204335047,0.8619700482163652,0.6526383317434837,0.031063348552226012,0.699635843564572,0.25506516091993714,-0.5395274715512924
2579,0.08038527235895165,0.09064424580185935,0.001003623534950039,0.9137374149356674,0.25220700597479884,0.09131445904258312,0.7892188344535426,0.544766974950384,-0.6790507539983426
2580,0.04651365685693164,0.10509127538528473,0.0076810540390603215,0.7142292785444135,0.2887798089060378,0.06603663379525725,0.6726880874409394,0.9666752699313963,0.8355597575535787
2581,0.09234897640309332,0.2098175513924087,0.009974362247505395,0.7223410151198842,0.20525349677585858,0.07894662587063307,0.9448797004030721,0.03577094107002362,0.26058606750684077
2582,0.09927975703408776,0.4153685078435428,0.006005222724847851,8.773376015803586e-5,0.9786952793831971,0.08965197668474595,0.9370204850341095,0.8714653747629816,-0.9453618385112174
2583,0.06844613150614064,0.4910370415073736,0.0011156290298608414,0.5870847547217497,0.2633917712260252,0.04408695808414158,0.894718978564177,0.027158318452747507,-0.503568592684931
2584,0.0479115329495767,0.27983107221942327,0.009808938411053661,0.8588518730223983,0.5599513991196698,0.05113086378446059,0.8890756513752043,0.6190497500949063,0.03201412650247182
2585,0.023733007583862886,0.23542306918528516,0.00040893739894686546,0.46010329928367866,0.8636684831875668,0.09771432781596906,0.9423217742549537,0.35203337850240846,0.9871313964967756
2586,0.08958142366186767,0.49398478857214195,0.009361244978180814,0.9514270297039519,0.6588589324552553,0.026471343286705546,0.8517292189029,0.6015597294946178,0.2770905253316067
2587,0.08090720236278297,0.35081882710809853,0.007086578756540594,0.7187629010865104,0.31517623969280495,0.08957583300694812,0.8361540360583848,0.9524152542062116,-0.654011290623948
2588,0.0826920961910285,0.269830814235882,0.00026339203687270334,0.7771899892235088,0.8122676365423216,0.056841364545834196,0.6507882245405924,0.441096323553063,0.04149026208938289
2589,0.04680168425054934,0.04221033626605127,0.004291987901812591,0.13168004443616266,0.6348622476047837,0.06639465353847343,0.6920042133004279,0.9298007000058941,0.7650321455425217
2590,0.08111965325268633,0.2811856608221852,0.009192135991640128,0.019439239169250586,0.7947087545569343,0.08778712759998537,0.8269619575471923,0.44635972781043315,0.5791963832377767
2591,0.07637031878707552,0.21029787371046926,0.009955762759882431,0.2655532631362416,0.6692099217040156,0.04372296748541009,0.9090146094179054,0.31324936472428105,-0.3893515062350078
2592,0.09451110024414724,0.3298821409423896,0.00664500733209083,0.9562191971652121,0.18632105709727148,0.010107076127089842,0.6175070324843054,0.4740283174042078,-0.9121894614921758
2593,0.03276970825218908,0.29002329827839896,0.008740649988003472,0.26241841671188737,0.7717199242494727,0.010166563275774712,0.6887215382092284,0.32451457104131926,0.4272768236729747
2594,0.009933595174733538,0.2892204570869465,0.004901558056316439,0.0859129610278517,0.34185030771789493,0.021039924272953148,0.9036981392940308,0.9417976941242772,0.522860111122851
2595,0.022278633843170796,0.21731493539223504,0.008004246711941063,0.2243285043122743,0.3288496049872788,0.027883094150009915,0.653315851725997,0.821409307423136,-0.5360820567622496
2596,0.05738879978841928,0.023485232110269757,0.0074901842179172454,0.5980090494660312,0.8831936808477349,0.08913744720212248,0.9625787650340306,0.5626798622197389,-0.9039245153668877
2597,0.032490112986141816,0.214077051731431,0.004880854243080454,0.9359778072944956,0.6223898073588219,0.03875838138542706,0.977261688794227,0.7478022120873504,-0.2660952950097766
2598,0.05729290531081167,0.08049807738590532,0.00717168535977585,0.42803223743483915,0.4498693398630276,0.0840658375057079,0.6029613810565069,0.7438592498587502,-0.20879285271397185
2599,0.028239289470720037,0.07835111579459275,0.006585069635606948,0.4445141036899372,0.9301871646162149,0.014850026958025326,0.6303190059042874,0.7632615264538121,-0.06266081803310952
2600,0.02513464202735527,0.23597265436890158,0.005109687903462462,0.17334049724102135,0.6666915978345651,0.08484372438619363,0.946430603979147,0.29173485565294743,-0.028778267030713622
2601,0.01966049032003336,0.41729146375646126,0.0025157073037437834,0.5785753919299523,0.4674630575617454,0.06032722521502351,0.9858449193208041,0.0904696796289493,-0.9022548418392888
2602,0.004039544185284891,0.43092674740696313,0.003722662859325891,0.7207395161308257,0.4294580482115812,0.005865797720629761,0.6578416214314552,0.9336799076510593,0.8419691436230821
2603,0.03902428539864772,0.37330837259055283,0.0016483582314630988,0.047981257773267,0.8212089412485296,0.07301771866970942,0.7175855735985678,0.5644998434334546,-0.43140372018615525
2604,0.02547725925952181,0.0946720945457312,0.003035705456592747,0.8046461610865266,0.11997347846353354,0.09173519748039893,0.7139076558563155,0.10234356297289768,0.41698039920839136
2605,0.024309904521235562,0.3189798565445502,0.0030037738906529337,0.8346546487362784,0.9680047061941714,0.0808435007313058,0.7109359261628426,0.116677745174908,-0.5288298649617382
2606,0.08033367538880726,0.061335410021303625,0.006272921745315511,0.8882049075654262,0.4295645198973086,0.0939593990978574,0.7741565130390109,0.29388945931233657,0.21618623382039126
2607,0.0033669295306037357,0.06644109098752593,0.002986864534740879,0.36826463834369627,0.4642418833673734,0.07128260489964543,0.7100208680092189,0.636402212789516,-0.44402819788701076
2608,0.06139203284491632,0.45548877076017497,0.006630107190886802,0.2167802584634039,0.2238176407374602,0.022141800845423526,0.8059055069377553,0.903656056885698,-0.23820983378598193
2609,0.03474389265821933,0.2318762287787011,0.002789640023218291,0.6587203846658154,0.36682080719576016,0.013814257279438065,0.8707158295974933,0.08661842731990067,0.777862964231617
2610,0.03580185894956748,0.22804979666654446,0.009454634938339989,0.11732392786902959,0.40562292780482656,0.07249008029591995,0.7792155104441852,0.0836848687350089,0.755369931630369
2611,0.03653657506875503,0.20609991246514134,0.0022232246621188946,0.9054507595045667,0.9743325011868069,0.04804116679911616,0.6663201691721926,0.6732420026892555,0.08686917982784248
2612,0.0819284872027794,0.49042978001996956,0.0023725018997355057,0.10037108916397276,0.705172807495319,0.02184996176171498,0.7590617947319053,0.16742074739371918,-0.5682914112585215
2613,0.08307717497889959,0.19234664546018912,0.006594459578652984,0.23421804451791964,0.43446229426474053,0.06451272729475546,0.7708019092100207,0.8367239920298567,-0.9878713006685949
2614,0.007645602187868957,0.15268242577530602,0.005558117974709682,0.7741623636627125,0.7548475385640512,0.04945493103741794,0.9150680720427442,0.4798350713639505,0.9404142091761356
2615,0.09366172987350475,0.3724816702235689,0.006178518820820365,0.6826837063780838,0.9228190903303795,0.02084020245931381,0.7732014483554345,0.37818053035931465,0.1693660401529895
2616,0.03571788160644495,0.09957917702096772,0.0024974388240351915,0.18619372666326958,0.3794053287784985,0.08105141017515202,0.707153151400044,0.16192428181072216,-0.08261185816000882
2617,0.0074633577532553,0.4963335739157806,0.004742940930221932,0.37550840197689134,0.769062954190948,0.04588341613334498,0.7077827469849431,0.5401712355216834,-0.9642309727448497
2618,0.08228046771122817,0.09939462535890695,0.008547083851007671,0.24022839371697866,0.20089073573535546,0.047617187924286576,0.8040338691386222,0.9623957314486846,0.4106490801962839
2619,0.013594127311165017,0.16171585321185525,0.0033435186587560616,0.5960250119061573,0.6981420372937486,0.0023454024585851992,0.9347737051393421,0.9204769759429369,-0.48403337780016176
2620,0.05982946665562593,0.4499811414444129,0.009868706367435722,0.37220763325726586,0.5499990416982568,0.015781432070048975,0.9237574613207702,0.14672748931127264,-0.9316499788174455
2621,0.05053920537021857,0.01883293840426927,0.008161082640211622,0.16153899730634627,0.9931785165306914,0.017217331890925034,0.7514956065798789,0.7305796393135575,-0.9567678684937209
2622,0.08234829205573121,0.442339527045946,4.2496358092367026e-5,0.09778638639572475,0.694654941996964,0.023798784647960078,0.8047189897255345,0.5459090599596141,0.03771976700594193
2623,0.07088238630703535,0.3115211719907547,0.008013867881363506,0.6808545334564027,0.6659780360732217,0.06287911430115298,0.9588920671446021,0.6126432073128889,-0.3841999624764816
2624,0.01613984067265178,0.12403386556631046,0.007465881782825235,0.1840503065106562,0.8951615323095338,0.017386571037744537,0.6712376701465091,0.8929195674015581,-0.6348016548600163
2625,0.007038881740851728,0.20943269566939948,0.008288229917269326,0.1765749052385533,0.8762348247191163,0.03595321975015122,0.9739958702134337,0.9077296930476992,0.191482749358993
2626,0.042817047851698,0.4933673474409726,0.002563678775200552,0.14751436082144273,0.10768210887057239,0.038814136636693815,0.776393490125588,0.48600531094029054,-0.6618833587607568
2627,0.030315483576848136,0.13063847416703508,0.0064874860918276815,0.47087141277519345,0.12672922639867643,0.06348566361230037,0.7750319265592882,0.3254182986651864,0.9901708705035301
2628,0.06391156321472745,0.22904617694248466,0.007836239508880991,0.8458200016207216,0.7500964137200167,0.06974564711261098,0.747195810863285,0.81722967637752,0.09004351508893849
2629,0.020552050581421507,0.4621934614885831,0.007305616198452436,0.2881208909566058,0.39067970353099424,0.036053819563200085,0.8575046915400566,0.776413406304056,0.13697653294601309
2630,0.08642481314163203,0.14205601360363537,0.005722730387410588,0.6305272971470471,0.027066187182887204,0.04731618524067194,0.8861508871992904,0.9369980632093925,0.0821925070037377
2631,0.006686106010660251,0.4418892498976134,0.001425969997916998,0.27530120554704574,0.4774501379315168,0.07089436385872892,0.9131995393673082,0.3422568417393523,-0.8989268238161541
2632,0.020897182390211596,0.11036040395985985,0.004803033527882589,0.41030921838317647,0.6851256453063187,0.03212522483199345,0.6510078202376115,0.1521263748156712,0.13825984426528648
2633,0.03265282874723157,0.25041626243416076,0.0023779265657729106,0.8060281288405552,0.29350919407614023,0.013018729363504775,0.8155535774493622,0.042570121634028624,-0.5829930429633773
2634,0.09014742782354157,0.4280162576599096,0.0002820283663740833,0.9826660662063277,0.07010144215627526,0.05458409395099703,0.779857283062631,0.7227878378313994,0.37027085194184495
2635,0.027150106200931518,0.37628518326885024,6.641141294294831e-5,0.9244785763843972,0.2944472812423993,0.0787813730994647,0.8785963470669051,0.7222687684264262,-0.9800067148982691
2636,0.0813046432561908,0.06371901124957628,0.009573638869387809,0.7934982477734822,0.8220669774977034,0.09649589937210556,0.8870921958412734,0.034322242529651596,-0.08400091546247157
2637,0.0644459269064092,0.024112572889317504,0.006277046804777634,0.024177847453672942,0.4267756840219123,0.035252310142592176,0.9040742687552262,0.35317941247142615,0.11020696671688457
2638,0.018918425180375887,0.12905547057770042,0.001408977971280606,0.10971703453888376,0.09860579101069473,0.053919841040365346,0.6073749020638298,0.5899534512960117,0.46916194052543236
2639,0.07131691987696953,0.2938143564517798,0.0023057634462856835,0.9584458314303173,0.3018677701335907,0.08866218568731765,0.7824992160799583,0.3311523692167692,0.5751388137748652
2640,0.08303862898238398,0.2616149178332056,0.004673892717224651,0.01860283211147026,0.7341383164846366,0.03701967134293295,0.7310446942413257,0.9367732745034062,0.07963020501577134
2641,0.044510970914212446,0.18993689059430843,0.005419557580271997,0.7025447852994182,0.11923236504138783,0.06276171700030057,0.6723481178252003,0.24414473757195568,0.8579520532923364
2642,0.017507773115455146,0.16304347031603417,0.0004545673982805521,0.6783158945896836,0.903067037120692,0.03290924640189032,0.8462898143160125,0.808441161207958,-0.12703235036781624
2643,0.03399019059368485,0.18951769185481557,0.006955295014424435,0.8868755439530567,0.18969515247327184,0.03962377084480942,0.8062404761962013,0.21511406899059146,-0.2030233642250695
2644,0.07422310321941977,0.2675843986747317,0.003888798522976778,0.004405261770796985,0.9530650811451739,0.06357095630150982,0.7406391852724011,0.5331269989317126,0.833670872541435
2645,0.04193254445493543,0.25884402371181703,0.004993057095057791,0.8637181080862483,0.6805149893148258,0.07747491077294992,0.8326918510952723,0.6459965990830309,0.3023907043319687
2646,0.09753474153321948,0.44759262718436993,0.004091638344715285,0.504056945395988,0.576580335954207,0.06099326328683502,0.60904117609081,0.5751147162598708,-0.22521207458273085
2647,0.025222129582550448,0.3095283420678927,0.004412956104665239,0.23470655912756613,0.15063199838340377,0.06128016505483409,0.9736862080257191,0.28992814027227154,-0.32611791947120117
2648,0.0372679850970564,0.17705792860291192,0.009287486538196874,0.23263651523327603,0.2929276384899736,0.029597686461126746,0.9159803928836139,0.32982030820100605,0.7042133807530693
2649,0.03315904862287256,0.007757584219959102,0.007597036776184692,0.8183037381181844,0.5284138476639016,0.08366758738041054,0.9710787705032213,0.6331607689581984,-0.1478872478317751
2650,0.07518019731813781,0.04736008400274072,0.006908527872647475,0.8277311381852621,0.899144676763342,0.054429747147559784,0.7016425577942553,0.22226983158120525,0.6501880530656807
2651,0.01596377995005287,0.29741303307249006,0.007557270685329254,0.9817351023889997,0.2820182396855716,0.045027407451163654,0.8445461981171566,0.5794513607714566,-0.8945192201435632
2652,0.02070715301623289,0.4207990722745114,0.0002954196533451261,0.12106726586697551,0.3763956238663709,0.09021665314352482,0.8028513104987448,0.9357463502514196,-0.2441253362038862
2653,0.07351525714046374,0.0010958383430527284,0.0025877996201311595,0.47707359778548775,0.8407647924449412,0.023044687649366714,0.682991196544023,0.3118761206391471,0.19749780361419944
2654,0.07641078013560697,0.07664741864616126,0.007684511173378153,0.493181040631759,0.5534946763922307,0.0998804565080152,0.7651585555449778,0.20345839787935097,0.9754461782271011
2655,0.012274426978841672,0.316920907628258,0.009229704167462455,0.9772057105264553,0.9636551618801049,0.030566613417186146,0.8629923377900299,0.47614587350363297,0.8009759571445363
2656,0.07368763227202356,0.10379028125866653,0.006528714199568223,0.1423045191268186,0.9577280259088884,0.07441776225249691,0.6272361683970923,0.12686069530047409,0.21385098263879487
2657,0.005304533793562942,0.06772931831421417,0.00258380234393724,0.0789336394523355,0.5913509016100702,0.005363424249808594,0.7298460599219111,0.9279732789794938,-0.8707747741596842
2658,0.07724122013585995,0.03450658206214016,0.006410593306020469,0.5482302349672732,0.006575188033346036,0.06249478204466877,0.7755359408191604,0.9316425520827851,0.7115005433828332
2659,0.0032222541168596287,0.22726201646026642,0.004645086209115883,0.2485738094313568,0.9551536374644352,0.011248778797434465,0.9592184475720027,0.42105000466501646,0.3952967340983533
2660,0.09995484627718082,0.32541201625464206,0.00876961602446683,0.27133495914108974,0.3345357163538083,0.012209084960730997,0.9478038071758306,0.2028528499873886,0.74774697877742
2661,0.08725037124413923,0.3747604469273642,0.008516601496179563,0.127659717811227,0.9825241599048075,0.007123626261139203,0.8199324396968166,0.9702661654410828,-0.8927734351408496
2662,0.032031010224477775,0.4085988483879176,0.0056363904580746015,0.006954029566032242,0.20955456479146978,0.03671784070799793,0.7899666219786905,0.19630845161519572,-0.13817681048497976
2663,0.03151278537175484,0.22287767631719518,0.00048650585029824596,0.5262228278649981,0.49823618642322914,0.0050716544126237495,0.6239367808701818,0.7241493195234692,0.5399499694935903
2664,0.061130176315774915,0.18213853702754068,0.004394695761631661,0.09369984377870823,0.8570593510780438,0.01686037525676023,0.6474476171430833,0.8501160450790568,-0.8052833490471282
2665,0.017133779970330866,0.15073792164927263,0.0020162707047270724,0.333700983204953,0.043153847147613,0.0772805830316797,0.805402404144875,0.2832946840413879,0.823187252268565
2666,0.09247924987046803,0.012938503924975165,0.0014600080212759043,0.43929280929873765,0.07226724894788004,0.0541339528941108,0.7835148402918704,0.39170253309449876,0.18260444025024136
2667,0.02834505702069407,0.11235751594957818,0.0075460798553803115,0.2834311494853521,0.31107456417359175,0.053088744307465775,0.6147064810057297,0.5598334538281339,-0.9818967766313705
2668,0.0727537629085873,0.47603428515373175,0.003867862336130763,0.7859998252740235,0.7942256602306443,0.07736783220257756,0.7926818656715072,0.5439774770457613,0.7980983591910087
2669,0.06560565182460114,0.03562087050869337,0.0063035865902966925,0.2555185613468035,0.17927008421340326,0.06846932230085684,0.8944212402441702,0.4106837876469315,0.1350486774580204
2670,0.012174480371039464,0.4265354715624953,0.001874637805923973,0.7765426895144559,0.1331851368213752,0.04579750277323051,0.8500953478584296,0.029814393046955562,0.10723611198222671
2671,0.06852315814977371,0.19976710439520298,0.0018545338561688676,0.7488381947877439,0.5922118216292691,0.009092461156032532,0.7126271701581492,0.9118718761476823,-0.6325196695375541
2672,0.0027392473768908586,0.13035196812568894,0.00044397071334676476,0.9857832495121335,0.35692256273111644,0.012726519946642463,0.6311184177557486,0.7889905562908989,-0.4030485760910133
2673,0.006414440129425406,0.21194858213441933,0.00035156278829548345,0.6130879012677087,0.9968225764397179,0.04713873519504208,0.6071866039219387,0.31842987893825814,0.18460611979503305
2674,0.07627702566175884,0.14502547581766526,0.006932149850350332,0.5848248270289071,0.3992337844318116,0.06757953256518523,0.6907261000546582,0.8845105897526041,0.8485847388122465
2675,0.012219821056815558,0.04680967385344202,0.0060207326850924385,0.42113975994518354,0.44155326331625383,0.08706413785185027,0.7468644485290507,0.8831543450748859,0.8960911329216299
2676,0.0356653029348232,0.3986757130189828,0.0059698942772899825,0.5175943600482682,0.11191232473960498,0.046718204004355515,0.8887493164377379,0.5722636832900859,0.7835547297969956
2677,0.006820468648204352,0.4242234016176702,0.008029138217469478,0.6639442290879219,0.4468620590039663,0.07598351158612328,0.7350026133471947,0.06078189925068175,0.34224283836734193
2678,0.09559440362184173,0.4645428759877803,0.0006119363978066271,0.579487415097063,0.26719551428203814,0.017357405327749088,0.8881578313017147,0.5111936751512921,-0.3973693615929308
2679,0.053140006100961805,0.30695689072017995,0.009936965477747615,0.07474186925516625,0.7287653429529665,0.09062274760419235,0.9275563185376554,0.2993804093855202,0.6995972515940352
2680,0.0437455436911849,0.04261576423662556,0.007856378859771885,0.10124774126131393,0.059069697797463155,0.006230414880653004,0.6229609401842313,0.5679338916782944,0.3486541040890687
2681,0.026161907078291743,0.05936573242903182,0.0046045444059199196,0.015817120034002048,0.6006972712855382,0.06814918237699895,0.6252152197384514,0.6508427752876161,-0.3817621822091315
2682,0.06813246874402251,0.4114289354879672,0.004343511212518886,0.7345144392595211,0.029222984890684416,0.07208837934101603,0.8034087604108424,0.6552291351413191,-0.21686404500390832
2683,0.04973151428303356,0.19166377417342711,0.0015994902372416188,0.16173889748934744,0.020222929407395188,0.005976508873797206,0.69765691194472,0.6310298195542264,0.07752188100627366
2684,0.0311909651274572,0.47123555400664746,0.009357439116856412,0.7479940740890964,0.18417834656997573,0.03551841396798735,0.7360406292543459,0.39142743318147644,0.7735524494035066
2685,0.03936899252506629,0.2932833425265769,0.005467706034981287,0.9946894169165451,0.5429246979013448,0.00312315852808053,0.9208273919216534,0.13672313715601914,0.029542511494352608
2686,0.0013482811943998391,0.41032114673309755,0.008838405498054789,0.9487057363765972,0.9975136561087404,0.027029705888124502,0.7990711564687848,0.18108256333507425,-0.758335847585888
2687,0.005568425976993522,0.0058908141001294545,0.0026414429360195725,0.7305322507749549,0.13443385331146793,0.024235797956139192,0.9198759252219542,0.3070182091006761,0.7763725165675213
2688,0.007194332344475885,0.45350815236908365,0.002660034587222956,0.9023066801363147,0.08938274384947074,0.06385924732475005,0.8994216639075043,0.10079007704136421,0.11475977444783969
2689,0.07928412243377027,0.4490954514565469,0.0057199816449247255,0.7504260989329125,0.5383537001321437,0.06364741974600713,0.6650825884372914,0.5521177396735129,-0.8361614547120031
2690,0.048417634979302744,0.32314912738305357,0.0006880845324174434,0.6018014552360146,0.10262711514310237,0.009445507121207956,0.6631375354401134,0.5601560807127206,-0.6451841074486956
2691,0.03915802723419152,0.46643107491805613,0.0015334596000287706,0.18920610695378798,0.9607875913572045,0.0997097762626272,0.7006868750198302,0.2449868325223851,0.7249754614695059
2692,0.025724728943364673,0.2009715783559868,0.0035513938877657796,0.8391058651647313,0.19145350193050598,0.02154918975545997,0.9922717992287481,0.6013450610216916,0.6846805988845279
2693,0.07286896528200923,0.29413893329614965,0.008630394677692674,0.9670153671522262,0.9047349422764195,0.004474828800090767,0.8346787571081267,0.9860931326399577,-0.19011547720592348
2694,0.05405101317060848,0.4802146689048738,0.007987957905489592,0.7965557673181508,0.5331657329477593,0.0037391284101341363,0.780246671575202,0.7213990254917714,0.8432020279670085
2695,0.026438157209227882,0.2152986495407993,0.008986650682192334,0.5546982999573437,0.8969881762400321,0.08244881700052968,0.6995243200535604,0.4735691545345162,-0.16895482153082986
2696,0.033565255334419446,0.15130557604421874,0.009018075476833122,0.4810399065644374,0.16620869450721973,0.03170004026730238,0.893885760926485,0.003969062396238086,0.6637746926838091
2697,0.018976820800364103,0.2571943042560029,0.008799653948991782,0.1903364414021123,0.8593437385859783,0.0925299612690374,0.7289472012025846,0.8136916738838977,-0.15683066163717585
2698,0.02081092982030258,0.1849260642562014,0.0037495340673596384,0.741493609172913,0.7312651290179648,0.04214683713066778,0.694059652582636,0.37685704531182856,-0.23486506818772002
2699,0.08568811266398557,0.15638261160428504,0.009917618896767818,0.5736050977692413,0.1494813992725921,0.07190468351840511,0.662702448821932,0.6783053323630699,0.6212342588106015
2700,0.008583762439836449,0.30784420915119554,0.0029550928510646847,0.5073172866678025,0.5690918342204632,0.05031420547487005,0.709054996685194,0.5053907447408659,-0.520567318377354
2701,0.05223508616356836,0.34822909623603704,0.002653334946998772,0.6326748968116206,0.21772408452579084,0.08718237159776415,0.9295049851094248,0.6638237240409635,0.3873487465079015
2702,0.0034846936164483265,0.26865019667621776,0.007400871675291329,0.9836378208463248,0.57922358670206,0.058591589853075436,0.7484090146246283,0.8908121145565248,0.12673574596614845
2703,0.03549294245306039,0.41066216084969726,0.005090577898676825,0.23708219808095363,0.0024022271459970862,0.05254212499296315,0.9866068077277885,0.550899422582027,0.4237132703194837
2704,0.04001834910980862,0.22898100102138225,0.001180789991255725,0.5050260659041633,0.5519592102089823,0.018888007256131694,0.651255959181526,0.22657615222693178,0.7605737042509371
2705,0.03557554622659436,0.1629085762001372,0.006960192579120743,0.3986972457053791,0.545192985425812,0.08396565684437997,0.6696380198769518,0.5470049341412795,-0.4929544948065928
2706,0.020103104734976087,0.3840345236981796,0.005685810588931742,0.8354260374146553,0.19706395712548636,0.05326965819963321,0.8050686113171464,0.7779799846634038,-0.14692442500677427
2707,0.0330662342968167,0.11441563421341816,0.005047343335824767,0.8853649295742063,0.7923609970955292,0.03321259141475199,0.6391331696291308,0.19995147639537397,0.6774755262429335
2708,0.08116514844525617,0.08376679124288545,5.522363784973283e-5,0.22959141817949244,0.1580475612404276,0.012389185715745482,0.8601144402394221,0.8971484006578302,0.24279777920397927
2709,0.036612127440156496,0.3382709888521964,0.0063527452015138845,0.7238814719419451,0.3271318958182151,0.03710104533818461,0.8262809197074529,0.6063553754933656,-0.39397614815450677
2710,0.05488214269571058,0.3904086469718279,0.0045602096710543535,0.723344186678929,0.9402599946953966,0.07520549996827647,0.898403435201437,0.26644470554483857,0.5629638633783574
2711,0.04994528699824689,0.2258519032551379,0.004807398266848283,0.8891904931593032,0.09249279522223833,0.06685162907849608,0.7152740924910193,0.8525615197473236,0.7020939351603064
2712,0.021083610860347945,0.26735266800163743,0.004619912768298639,0.3009105056774927,0.13715874931428051,0.09513500490026969,0.947640998370748,0.30859448290710545,0.7794483415167179
2713,0.02538970596063743,0.4029929754210893,0.004922169127912294,0.057898576823815676,0.9708795948389722,0.0594136834976322,0.9050352879894277,0.1203359188000354,0.16327628807526318
2714,0.02426826322769295,0.06231272188299601,0.0008708285429554841,0.028798715364741927,0.34753269702120065,0.04350917597422879,0.7569343818536751,0.01875928583112955,-0.4418784358706661
2715,0.004753031339965379,0.03909117213506507,0.009156372435365946,0.7084056669630355,0.2224033734147768,0.08592779884831259,0.982126148290452,0.33098127211481176,0.2057839498884111
2716,0.05876198851440143,0.3538946300344833,0.00020998629350373502,0.7369180858672958,0.6736117677236577,0.014974264252747508,0.7857347304170011,0.07367266769141707,0.26471283278855684
2717,0.08530860214701431,0.028391248944897494,0.005591565541677424,0.5502282212259852,0.38300759835421594,0.09871725579391136,0.8080465721395172,0.16917042366208182,-0.46986610159111963
2718,0.0698400310300845,0.0163734477294584,0.005702151664732302,0.8215089395779179,0.5719804329001208,0.05059572961105905,0.9078783434676353,0.9985734839991722,-0.8677827753278146
2719,0.039556715196982624,0.0006135416536639271,0.007242493993559688,0.5204264132912159,0.27758873351064317,0.08701042764417433,0.7842935007490103,0.6404374591866165,-0.8873032729632918
2720,0.048734680797147364,0.2594284361269779,0.008535799972881168,0.06611681659771365,0.6937911996907652,0.08324573345804404,0.9177124420996444,0.4044294154741988,-0.5737049970783985
2721,0.021410830427760878,0.024624556759204882,0.0009029419238117278,0.09139991324816,0.2136502919703687,0.03265858803567131,0.9142700784910477,0.5023070339227697,-0.025955682908072153
2722,0.09684281522793195,0.06573492375769026,0.0007315723666475757,0.26292985597087193,0.7405531072526078,0.052089869228320276,0.8953822929810378,0.43086984071144885,0.3173907320590703
2723,0.026189190714356072,0.3600947009552376,0.006617887360636925,0.7680192049922304,0.6720106483186503,0.06678424088050132,0.9566277662628552,0.25411417131597475,0.0691865862118548
2724,0.06450492466478723,0.3668394138991886,0.009702807892838559,0.2677373279741714,0.5634539391446206,0.06319335317601259,0.6872776531516,0.7882018310902129,-0.5493523393453812
2725,0.02150628000799718,0.23340844231932129,0.001102415096348696,0.8472146380630824,0.22085470923017544,0.030882922249514694,0.9614339929329656,0.24985856117104416,-0.5127184926695857
2726,0.02114421286409481,0.14121830784739886,0.004954377208237198,0.8238936730339542,0.21848923006796697,0.02331659637371834,0.6462170435069104,0.23076931300502068,0.3399852336331479
2727,0.06576271022346718,0.3858445720610151,0.0007140372215835077,0.20445100705598945,0.15876399608494263,0.08672440126229275,0.7699084192209107,0.9743821959053881,-0.3927309087298997
2728,0.09280132964245547,0.14392420117594087,0.004211030469685028,0.05204944440587436,0.16506211015200858,0.028746317050817455,0.8018874219376262,0.30003945546953614,0.5850411482409679
2729,0.098303851035059,0.3787786951749948,0.00236819288818788,0.771591939406374,0.7879352303988693,0.09636991835967712,0.8610442584717544,0.7561659559932913,0.9452412537742283
2730,0.024108866799128586,0.4370580389230579,0.006150626086060227,0.1912269648903904,0.983394247039596,0.03673878404937265,0.8372221126540557,0.11809552915126158,0.5550530632896771
2731,0.09109287463942888,0.2282382938508569,0.002412469958347558,0.01055533181510409,0.301272904906365,0.06694772793627828,0.601461813167561,0.12568816930412866,0.23055848108732557
2732,0.029672707938447132,0.1730131535785833,0.0015014855237763672,0.6686104995194913,0.29541334438243055,0.018494492620518166,0.8282454939015684,0.413074490882374,-0.13119747198912357
2733,0.04776647507974918,0.13553279390168685,0.005806072490622783,0.44294219695937237,0.4708007347659659,0.004331928478764654,0.9578563307216635,0.2432128995447968,-0.5121893546816951
