p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.4457508620922225,0.8077744252832381,0.01623269548967911,0.3664863232432026,0.06747380171503915,0.08218721899790005,0.1562720166862771,0.21885536825050272,0.08034254083689513
0.5164443230717356,0.8431521702609792,0.04772597125800083,0.03816158298176969,0.0069487934396764124,0.4262870146349361,0.19073390610094892,0.8129110930972338,0.019237052874462354
0.09796008395916089,0.9180116418857825,0.025281230205369428,0.1647437129596148,0.05522045225824972,0.25736140112189093,0.16837754375477532,0.07181789781700457,0.040327436763609024
0.3564145472452968,0.6156728373236389,0.04984442350356979,0.02424901105778339,0.015516939555703366,0.2823732248887089,0.16893577091470655,0.0018783804306009063,0.006424816750272374
0.02123535564538832,0.8881358638870942,0.007135103215992542,0.10273939377400879,0.09738680581594542,0.11081766745999198,0.3421099600812729,0.7200528330489206,0.041499037194152114
0.5705130290974041,0.4732375440958651,0.046436698048189624,0.08475634003944983,0.06429089478666607,0.3843804262630158,0.2300339910767323,0.2506003336951143,0.025695686187732415
0.80402428627518,0.9796464656353002,0.03077712064266698,0.34103504139103225,0.006302382848902929,0.020181254403526406,0.4227236474637354,0.673917473543526,0.026378907358501326
0.8768456023966851,0.40245265067516417,0.03321065266850071,0.13500449555006536,0.06388864137038293,0.33720483636871407,0.1842112295547951,0.4765114567817497,0.009767080545030055
0.013570225324132866,0.4393218772847167,0.02881707484149895,0.15988992365112745,0.04965900405132456,0.08680801047822193,0.138898490074269,0.09400091200557405,0.09298126936238886
0.6189999967740356,0.4107784700441858,0.047918914722351574,0.2333809046898867,0.0513123878808207,0.43517221973473924,0.00722804790942093,0.600613016514987,0.006128416015059501
0.7984526166126474,0.7108062661150707,0.016793578826749804,0.025014030213517086,0.020911945925247623,0.2369616592683101,0.37840871885004446,0.10206350655370876,0.008622593819126749
0.16122505390514721,0.7071053263056888,0.027711347555398443,0.23064859463245094,0.0002591864348718015,0.3736705822584855,0.312925003663128,0.2909968580120995,0.09652873965889665
0.47440278067129005,0.6721996804857766,0.0154499963569712,0.38107978899061923,0.0319200403745914,0.24022076453379654,0.19869226322192043,0.0894075229824763,0.08131711491862804
0.920796775259035,0.7293625448296532,0.027171199097489558,0.1801589409519358,0.0955203355470309,0.21456760634264144,0.04948543578856539,0.6757104711909604,0.07783604674550665
0.8258565492987134,0.4255183638659489,0.010396421113871984,0.12807796665152937,0.09783760236026601,0.49621799215355933,0.017714054953414417,0.010301826178588462,0.020274106130912198
0.6393853815999221,0.6532963379758252,0.036398177950777204,0.3655061916181268,0.079328258811418,0.00422352687043035,0.2813098328544415,0.055786733992200695,0.0025516193272096936
0.6513283949858922,0.49246081955801996,0.02494376918695099,0.3835544523702717,0.09658286266586008,0.3193140511213137,0.09725742373262108,0.7627270377268982,0.03349953487510748
0.9632943075738849,0.7907611036342934,0.04088522675292505,0.3511449597533132,0.09171294773712421,0.33428269986460196,0.4471443807936274,0.8538065311369204,0.0030377067790256437
0.1248686844795134,0.8677747154465429,0.002678233556889877,0.0907009130077232,0.04384556535426972,0.35668856724611037,0.25229748982727274,0.7016533519802789,0.06728431463340383
0.6100384392278608,0.8062256683323241,0.032110641182080894,0.046884552517435715,0.0617057375526534,0.03945946294404169,0.4592214365032357,0.41145106428893796,0.004340240596633827
0.05730195637200146,0.9869117551101043,0.04400752145996197,0.34619160717106306,0.09492119590526762,0.4337482571246594,0.459607621594491,0.8951256685801343,0.09809876243279651
0.8078579677771848,0.8346889386437986,0.015687711284526628,0.25772378055699585,0.08884650578737015,0.3505053356222268,0.008079627855356411,0.5735423661766773,0.09148292571030305
0.14073473865446157,0.521053705076495,0.02615562844066842,0.30204085312661055,0.08174629870676883,0.41569996220758154,0.15241462031313216,0.775372841237002,0.027914857998880074
0.7921367533741753,0.8248595480106367,0.04333180147390117,0.29007925609646107,0.060119886666876246,0.05631214035878334,0.26345695389913504,0.019106334576785712,0.036386541653737996
0.1747573306531676,0.5480561625973743,0.04658911795620316,0.1271277334310617,0.00910812196404519,0.08167957484570526,0.2069987354072487,0.743206327839939,0.07939989540741277
0.4004775869803952,0.6909022055280334,0.005809226548348074,0.02113762129481553,0.039806582133061603,0.11319077046313185,0.33701085496997657,0.4228298933375705,0.02951371253048949
0.008159413658923559,0.6637815847736954,0.03343614274590719,0.32411186325186897,0.07642106634568058,0.0458994812065594,0.3562625241688737,0.0012678223925608972,0.037426422148532215
0.8806604010249208,0.9860631561454732,0.0014630521519611239,0.32430263150327887,0.011488313514850317,0.1523104412612533,0.22313877299290819,0.5506894913080588,0.03724192720806157
0.4881916886160872,0.4896946544408102,0.0008018672636031106,0.07076714080014172,0.018044263506077192,0.17093121320649157,0.41517866527511077,0.8997256404282814,0.01697127652549377
0.46098767243019595,0.8546779877587685,0.0003855457659616539,0.16313697681359884,0.0006239392241094077,0.03475025087710111,0.1762114610339947,0.8962686277721709,0.054425881946330815
0.6431357240787483,0.4628817393609072,0.030451987205461425,0.28151467325838936,0.06786535496460415,0.10396393717705431,0.19473322025918932,0.37066387593589134,0.039673992495664
0.1530661923220251,0.7781047660481817,0.019170762561672633,0.028410024826061565,0.004604646914785311,0.23935055949156495,0.2922842230243731,0.5612085021746271,0.042739348214551755
0.39193976609214726,0.845485601475926,0.017022445822463907,0.31368876139422025,0.05105858745899852,0.39141380257183855,0.03383377626482033,0.5208629043675543,0.061912306822968735
0.6365171368132109,0.5825055332810635,0.044153802347534285,0.014584835127912683,0.05549793514200272,0.1806699516093638,0.006995736833418852,0.703623786001425,0.09172794870725572
0.15628936403430466,0.6945448766410696,0.018641581142570942,0.341967402282083,0.003221732833324334,0.33261152087116136,0.055213141038633014,0.08141431622923725,0.03202329959977375
0.6440296286829732,0.47759477992460536,0.02929746067605687,0.15660883124496355,0.05112844637464203,0.3927381946466152,0.24327801240841937,0.951477277047897,0.057587790005233064
0.13111319090714305,0.5993418230215528,0.01005639183041307,0.03965248933097449,0.023868813800010377,0.05719755058756634,0.4037106843484396,0.3899919571742884,0.004940165545284595
0.4005627460737084,0.5298158055322147,0.0053221777034678334,0.27782888877820444,0.06503617471979682,0.19179494020649346,0.27403997084231174,0.9446754593969171,0.01717235173267774
0.3010833261550694,0.8176273061142707,0.049286849711422415,0.23948158381192713,0.08028340006536405,0.24492381169905847,0.012427034013104032,0.6483880381098435,0.04172702669763456
0.5467775078367526,0.5468558326932658,0.031190662155128668,0.3311318834273617,0.014644528046867675,0.356344692192512,0.016511599866597164,0.24604001173401213,0.04861645305977149
0.49769208369013224,0.9560144804081127,0.026362903417958716,0.1812493520146954,0.004301176839923235,0.4503002861211718,0.09302736189948753,0.9418491743079155,0.0011989772023740081
0.4178269395085079,0.6409349784098464,0.027915532563019124,0.2203856913247617,0.01791118464104716,0.15329996817728728,0.3155255811584685,0.269203818339713,0.02112704643179693
0.6423996636390121,0.428852480850992,0.02501497982735327,0.15757417728855,0.007412074381044156,0.00705155756744994,0.43359046902347065,0.640843342182053,0.06721399957906003
0.8797873450581746,0.8813276816793396,0.027021884551810618,0.1393004518007089,0.0375032762516197,0.4674645699069413,0.41636238646225243,0.383318234733905,0.07346687239612137
0.6331402192495165,0.9895417603989722,0.03630845963939903,0.07193929576541594,0.013496471828757815,0.41166804258329615,0.25870747074786676,0.3887192371964962,0.09572258210516706
0.7308025795395284,0.43483165496364873,0.03085738660514575,0.020786770926135113,0.08634635227680104,0.045777267276313725,0.4372001172089335,0.7508192017427061,0.01868514548732173
0.13032675001902796,0.8945578522293341,0.007119230090417753,0.15239139436220292,0.034501612866507575,0.32414689172427547,0.4102352666233914,0.5914762257286456,0.03242953777997478
0.32833545519222856,0.9236794306175987,0.005051410086931217,0.0851022829369559,0.020664078830973296,0.2881375787104276,0.45099865852332693,0.3295312776301623,0.013513244964599878
0.06209033223836941,0.823750754116028,0.02250904761180314,0.31346905654542745,0.01854167304708516,0.4667362482618697,0.30640386071911574,0.7197531198702952,0.027134554668938743
0.3661218872690599,0.8393852642466486,0.018928970340759618,0.27592580723103993,0.008207935877327903,0.26516784415749783,0.34747208354014,0.7047490131148537,0.06741638865866616
0.222018601853441,0.953644664813688,0.03620164738662098,0.34128172425826664,0.06370645917492337,0.4491410041124522,0.49782665598750925,0.8222126470241335,0.06389997395105931
0.5411744741651123,0.8116148638300545,0.021757863521266043,0.17400068232139063,0.06903726565719202,0.20359469084827325,0.04017448619051059,0.005086049990305493,0.07504385415143305
0.5219852436074457,0.8939013886235135,0.007672414661238637,0.2151031782101129,0.049457902361122866,0.30644536654229826,0.3287890584594073,0.8781484084373191,0.037544519101694276
0.009971161152045454,0.5798802292971249,0.03832648908650531,0.15279743152855216,0.038263289311143145,0.012437446709539574,0.40492664445861387,0.7495231650985515,0.055990047891584405
0.5196108209264497,0.5398127854977,0.01573160514126777,0.09783320071716153,0.02467307738574366,0.06752286303908148,0.4947774547430612,0.17991705399402536,0.05044829236676776
0.4861793920680511,0.4914604606129622,0.004482278477035871,0.2854607460078759,0.04548417494496964,0.281350953655312,0.08627017103624922,0.0517355258903489,0.05887839087275518
0.5640584885555356,0.8308041544318795,0.042173517703666924,0.1320597748110101,0.01515228720517668,0.09983369127916995,0.21392553094120562,0.6222112381898192,0.0447137733109629
0.7131792144535472,0.9453066489405864,0.005943112561348159,0.27000885053549734,0.0759852535692297,0.10043342205511513,0.45148755827181797,0.23894382896974034,0.06834188467777937
0.21656281442682068,0.6528335899218695,0.035427035370210774,0.12433094456918106,0.03515038962730856,0.38872538654263566,0.3244621575146812,0.19757259857019147,0.015643279335495548
0.1420469650737601,0.9171202271292536,0.022458198432816937,0.3163222556871026,0.008131833331421224,0.3249103984156927,0.47283423543876413,0.2174743953298249,0.021414898672667187
0.8360973007166508,0.4268411089604939,0.02368782144297842,0.08940379365326381,0.08768153538029931,0.05262467640870507,0.30125183196540284,0.9570224227160548,0.009231968517163597
0.4762281404666703,0.4155944893485551,0.030053156441897252,0.11711080976058047,0.07438705363757052,0.035038724139454816,0.11696239070141547,0.5440875116666193,0.008488236360822321
0.7215301135150004,0.9665750158104031,0.03143600699592527,0.26976964209552956,0.019750259821059143,0.26914489006836056,0.25150517489269447,0.06676124147542363,0.029732726280775047
0.7867688275579513,0.9564796691894173,0.03635983766829674,0.09713753924454033,0.04053225440742271,0.4165749687533563,0.05186500940357834,0.5488597953210407,0.004111577501945259
0.9995470486333804,0.8043040206880978,0.006992317342682653,0.1291685741007028,0.08097893869570356,0.2551083789200119,0.2785416244917283,0.03804827356536838,0.05632414064574074
0.8585887246384145,0.508716143568234,0.049737804320737475,0.06813849541264969,0.06004955870872406,0.2512283399357694,0.2464282467268914,0.18170203702712123,0.01595354526689196
0.31451199522595263,0.955741521684391,0.024890130921672724,0.33598789297711673,0.011528615180275812,0.47391488520762315,0.004897203008292854,0.1635856059071041,0.09637541981012984
0.29739943837893934,0.9296842822505854,0.03760191455919888,0.16191387671696422,0.0886419474180984,0.4475339793818259,0.3494495552538345,0.7863560565824234,0.007497382496936019
0.2904344821395736,0.5038162285007584,0.026310735669926835,0.09274608823707578,0.004522355719813276,0.04923307811441077,0.4286849572248971,0.6939185984871598,0.040157065792960016
0.8564437423044533,0.5121167328422415,0.04221563988757382,0.15300578645791973,0.08521681541987648,0.42491703477549664,0.49313937483206227,0.20012263778068307,0.00497852818362613
0.81988521856184,0.9566722982780903,0.02539612159092132,0.2868390572004053,0.023935107707053108,0.4224228170744581,0.2027389028667323,0.692560899236348,0.0877570349542526
0.2772189307686765,0.6312870167521222,0.030468036980449205,0.06685105004986035,0.09070257036670856,0.06328709289688138,0.4092935920736559,0.9817018836740067,0.04300783532443838
0.4149426686332397,0.9596877086895865,0.04544627664739745,0.07083245425182914,0.04043652627927244,0.03075473714310813,0.203654748007763,0.35591915713133515,0.025976077325875035
0.12344880882527597,0.5673406163105892,0.02821552660564465,0.14692570844789116,0.05461237934509348,0.3928187841353409,0.04035182291600155,0.6313729943774521,0.02366296122929331
0.28577299454565896,0.7312388481357495,0.03255350160439123,0.3224541322306913,0.0982924830433408,0.15561169283335724,0.4462958584916703,0.2178590183749356,0.01121102947399339
0.08907212079832835,0.5716763601488346,0.013661999591083322,0.24235201336729562,0.06498893353227726,0.35701805069718895,0.0566684043261077,0.931987197476978,0.04194842794989091
0.1768284581083725,0.7110741255645386,0.03463970871326849,0.11802829374481826,0.019885275322724886,0.06491963049435369,0.16798233928244422,0.9543918137762591,0.025800913435807427
0.9472329104715813,0.6776757108207989,0.0009489544595109695,0.16334498489931282,0.03466236469239752,0.014960978040788482,0.45546494897383766,0.5960604096050238,0.06070220973148585
0.9203787358088953,0.7510713988119532,0.008886811977813635,0.07618365512484276,0.09445979670387733,0.3884521861383465,0.04083727350560129,0.6538801791713375,0.07150778148077827
0.8499054044377754,0.4313039839791685,0.0387642531828663,0.39012040812406246,0.06863211351058213,0.43111663937601624,0.20548103023566913,0.23160166520237865,0.03722047194651898
0.46726018016092724,0.921944329692348,0.03456521950794522,0.3976293315031211,0.07384475123569308,0.4472378608123264,0.382955110608229,0.2938969206601515,0.038334189799015816
0.8065631576306187,0.5543734349229614,0.002141238408541379,0.19102145091034198,0.0481714647376371,0.1814677053449062,0.30943087023792754,0.5672174377603585,0.09108025369016498
0.3768149047446097,0.5642884993179931,0.012697027314515852,0.2798478456692179,0.0692951621386793,0.24085579882657981,0.058642425058557025,0.03343579859619762,0.058201956796604774
0.12829679216612516,0.7927571306515301,0.028314793161892567,0.1405284795315427,0.0760191042290872,0.037490665971116215,0.3480984940506842,0.26072852786621187,0.05207822109663671
0.20874214668826488,0.412279492430133,0.020252459585340575,0.016277306895380598,0.002924864525319847,0.18852457454465635,0.29740037369654126,0.04798643666953228,0.08072349644658638
0.1293081229459062,0.6041638190573728,0.017264233281737318,0.11980778419383922,0.07551741183180584,0.3714079271207001,0.041960443316262176,0.5704472641441276,0.011968032294409767
0.8399349183030382,0.5030368935119147,0.020828573112391627,0.10004746767880596,0.010713246172409336,0.4102443631558025,0.018262539798543226,0.42961746888578484,0.06700071678422748
0.46152288286618903,0.8857698475344422,0.03180979104437776,0.02555359656619784,0.022632793442455036,0.412604236871848,0.29690154065968716,0.9947021304104801,0.04022694232971777
0.1688551858900536,0.76166145506585,0.023404752539704733,0.35795779365945657,0.05387908173594368,0.32517122180941743,0.20479845953847703,0.9770932376171018,0.099234931016292
0.9698934223537895,0.8363438332900439,0.022333715366077193,0.08201479454140775,0.0944041892423291,0.16015322081687494,0.2931246075553812,0.5376176530387794,0.08244393565106617
0.8372059399598276,0.4759610765970414,0.04922190605591409,0.27455299532024446,0.05121542433442822,0.41281393473691413,0.1180377827479545,0.6399918744996338,0.04494251515720641
0.6692138830457687,0.6742623324287236,0.032216079654007565,0.36595090244628836,0.04172561746834308,0.19706060173873108,0.4122710040124351,0.779528289799756,0.05698358959398856
0.44233968290953046,0.6256976210852652,0.04884211298080743,0.3774636366861517,0.021907850679046607,0.362230437684694,0.22793907594206952,0.33749349861462197,0.06068713822339081
0.03765337163188047,0.7248495434509317,0.008436776000191847,0.11685886637131025,0.060552172984933275,0.42960826312458295,0.013397813339801706,0.9118248176296649,0.06139431983556148
0.5143040173652024,0.6862454136277696,0.04263739673478438,0.11872909985131781,0.014147345830127235,0.1312160783412535,0.29010537607644793,0.6716748451134793,0.04190074388433647
0.6186056392212346,0.678348626560623,0.013179350726025277,0.39800652099349515,0.03963633172382924,0.21958085867297653,0.15625323588968854,0.7735788642655242,0.054863834371303655
0.2406599614268978,0.9993810623233544,0.01293088343384656,0.36397872189972913,0.08989968188441541,0.23037087242403187,0.254871577800578,0.22656207129787917,0.0690678412644912
0.3222172730546191,0.716481435828463,0.04529498782314447,0.13895465248839428,0.09154094722083295,0.2356360431771753,0.10535103181059129,0.017177499424982444,0.031184044207455405
0.4080674915602631,0.5024834259719617,0.002248487043511724,0.20033597294292607,0.008678483800557807,0.4494036671078002,0.461681986016965,0.3188617963280244,0.09063563809663076
0.6357654841677912,0.4215058192483463,0.020013730482805882,0.031334462899415716,0.07497896459030572,0.4588855353478211,0.40507480745797997,0.03488612721493301,0.06821668163462648
0.363589436930646,0.7969461756349399,0.035319092622485976,0.24476589481657451,0.06221650353200531,0.3500272216088306,0.0529953289035252,0.9024160079089828,0.02338948343181721
0.9320423539318601,0.7912406025814145,0.036550953335678205,0.2136458187422674,0.08524813878914395,0.02660478502004965,0.05636797926446469,0.6067268525165569,0.08075222107873832
0.15184216644862206,0.632030941455247,0.03309569666502735,0.2490608919979448,0.09161992981829198,0.2878221706657323,0.28553860242669277,0.7882627983483015,0.07537963199490894
0.8486218605869309,0.9862468486305699,0.047183457179633126,0.11772498103739787,0.07369759151575027,0.46835978001324513,0.26478923521890035,0.25956383401564187,0.0368084129497234
0.45501615600730105,0.6563865311915742,0.01212978407271307,0.03199933110121311,0.028354109885293157,0.442807664449504,0.31491101062033533,0.1687498294962948,0.03162076699231241
0.7650061360972326,0.8926373963361935,0.00656729890660937,0.07925247456805873,0.08332476987693073,0.21253243839892774,0.08348446708280938,0.5438564086721399,0.0003304469698481322
0.70135801554841,0.7695334837456955,0.01813829202696945,0.22998294935127786,0.03740576903969597,0.09335063998955727,0.1970224719292841,0.49387156127977333,0.07559001165247163
0.5571687146410368,0.771605057281266,0.003280344485563299,0.07525787661920019,0.048750127295575305,0.3650486094925672,0.13778632047500133,0.6789020886620902,0.03770251724529798
0.7229055569403411,0.7382448007474749,0.02417461093517688,0.30376425057125966,0.09458300492802002,0.3529967303049587,0.4992298798946158,0.6721043174829171,0.03173852046173898
0.28368247469587776,0.5046290724226805,0.02979526906617805,0.1886666965949596,0.026434716762196244,0.2509102632652718,0.13142381532435932,0.6780563881128089,0.026319137401056004
0.05850028376375822,0.7059539701627568,0.038693173991212276,0.12035950635559044,0.01578873034208885,0.3617526362884596,0.10271408447888268,0.6440881360870623,0.08843054758924428
0.30748034818775966,0.8716623843065165,0.0007836759581447058,0.15807123746486765,0.024155202623836483,0.04221478984084439,0.13330200297243466,0.250829362831659,0.08198085663328247
0.48022810005429606,0.830531366309155,0.028777236250590643,0.09253671202806135,0.04448905854515985,0.12668583327746522,0.4580982527343654,0.4099829208370233,0.02842612166177676
0.3755004881224543,0.7869196095902924,0.00023476598015381557,0.20558995698361437,0.017427252772353567,0.41611949064843756,0.12303475647534434,0.19855799013329287,0.07891593862373408
0.3159050189324544,0.4631339377775819,0.0052852188829077135,0.34342318092758584,0.013027192313495287,0.04744328103758186,0.15716814717595576,0.559083502308129,0.05299997135096111
0.8913816674912859,0.8766468118052638,0.008736151747014578,0.04977615936082042,0.027991166933944146,0.44477921683118976,0.26422079869462883,0.301404177988305,0.017624691930279126
0.650701201103398,0.49966273491698115,0.010137323449934788,0.21950424537598245,0.021672778911196056,0.4772322658466011,0.4777208615466011,0.24285526793726145,0.04056197024085823
0.19582800673842768,0.8373510897292846,0.014360590365806442,0.04198218857321959,0.03318187078843101,0.22385488896875305,0.32167448407821836,0.3395241718476601,0.07770263297094374
0.20845470073299263,0.7550547145008446,0.006652443932830117,0.02263578350797625,0.09316823255378315,0.4293667239356029,0.045302603243456016,0.4828954713934158,0.05223111528423289
0.9326364202645621,0.4196121428432868,0.023366389014306876,0.3212770911293015,0.005141544104305472,0.10346049114972655,0.04383240708445864,0.7969314578045963,0.08511860533262133
0.0781613161001238,0.689737319713603,0.01932905710456293,0.39937189099627296,0.08076738318881364,0.43596095160846005,0.39520123210204644,0.8823723776199439,0.05257717816723348
0.10240439761338316,0.898594061820323,0.032965532651375466,0.3629416728883881,0.0014116598513643993,0.08154957810671036,0.24052585046813596,0.24987848589689254,0.06134050673284524
0.9594233740976903,0.5970812554160171,0.03952354764046668,0.24171378632152718,0.08729095435935773,0.07458244742438808,0.4912078715342451,0.6921578009653374,0.02132426560059388
0.6613188792330852,0.5616603623348704,0.04212096934106713,0.2952951337865822,0.08514046485710872,0.22904016678591296,0.3916091276131036,0.534686297284521,0.016952061543088745
0.9470450080046012,0.8770452628833288,0.029194411049854416,0.3336996208060481,0.008615496547088918,0.07656978812703825,0.4747379461884191,0.44231069010223734,0.07598236227261956
0.7250018335813295,0.826600652258886,0.02610856451087596,0.14974957673191594,0.08795480419077065,0.24437984351308115,0.2992763942423014,0.8532624704242826,0.08653841702496658
0.43580660651815833,0.4065076799132968,0.015477995493914102,0.042267475205178276,0.010364871236517425,0.029662015030875132,0.4046189720003678,0.7646720126318941,0.01652057806808554
0.13675019295709687,0.5805361063350266,0.03378994699730493,0.21223645829874715,0.03855678972292882,0.3237716899245461,0.03354677000905473,0.5543826836229238,0.070460131777498
0.9117365616687482,0.848948306815626,0.043650917221274205,0.296316448429473,0.004199971039558604,0.24399904595203517,0.1483376379764594,0.7410655587653067,0.00029048960635050854
0.13149949821505907,0.7570003496045454,0.025113676115689838,0.1400539827572832,0.033057968103611245,0.45494768622505777,0.3526055607374202,0.719145015576599,0.08602112246410816
0.0917746432542795,0.9803571265689942,0.047461656732663504,0.0135349475033379,0.03623000242338978,0.4789736171553513,0.36876875764101946,0.05769184714675024,0.07739346304964298
0.804457993455703,0.8810805778338595,0.03233504575408293,0.047607121608445144,0.05672894529094528,0.1829829047605464,0.34628968542001787,0.5028285527462082,0.03536503450772282
0.9958717254268742,0.8656528419409784,0.034470631973293066,0.041525897003247936,0.045543459830112244,0.16856410586946555,0.09042271205409616,0.4266300883009894,0.0005473544528928997
0.6816798869335038,0.7678925913257817,0.00031710259474591125,0.30619413086199043,0.0676733767806606,0.4544821136926132,0.24421730328210234,0.19701936137471954,0.01963536664121456
0.8998613407299089,0.5328689576338582,0.047890920994695885,0.207998936686974,0.09862008523807242,0.05248520452457992,0.38153107623805566,0.95365849806706,0.06592255889344223
0.5818974941874019,0.6261190727156867,0.016915259356016413,0.09826291358692003,0.010100734042648067,0.4090219943975634,0.27369021991711945,0.24162303100362745,0.021941495457118508
0.5609245984086303,0.49430893221595856,0.021902312236848645,0.11965959745293807,0.03300672696339701,0.4853757598811173,0.41046361661189934,0.4659631321212504,0.036355913341060454
0.9574248882853642,0.7218404486480696,0.006625242487944782,0.008320897746711657,0.024253863298765693,0.18095243990310894,0.20881606954241594,0.5835572061792543,0.031933667359802624
0.2926817056549779,0.9027110934421025,0.030393632897086145,0.015433425418463107,0.0410351686747205,0.21886232623389237,0.4849448542778287,0.0697243106292536,0.019871125782753376
0.914834700147218,0.5388519067913989,0.003425254725378451,0.2092055874503323,0.018494143027707657,0.009545152801679035,0.4526051898987888,0.8475119192323363,0.08720143982556393
0.6954789369907642,0.9496104475174983,0.039656485363964926,0.05500115432564611,0.08285258315972198,0.34533803000865815,0.48353253603387747,0.10304788188830269,0.05792084370634401
0.3264776273469342,0.46130502248117705,0.005504725547919249,0.23560986392035496,0.053209501588249476,0.4426209362746333,0.38977692159119876,0.9217692635347989,0.09998311281403245
0.70721022331449,0.8850602717058471,0.044969188042523874,0.3178341732232361,0.04166913791901517,0.21409662328234796,0.07562168289641166,0.1735127397515021,0.08563854456090414
0.8835588518589889,0.7198327511727847,0.0364498162962874,0.3992642567885542,0.02671161751605063,0.18038130417490147,0.22364829526378352,0.8493076987491552,0.049126168347723806
0.7932869292597509,0.8808938816357175,0.03706485994180277,0.33515026496810524,0.09355307236614335,0.3038252491408945,0.40215912600915005,0.2873660600769503,0.03490229355824527
0.9572883250485411,0.8204151930991616,0.021213176269771972,0.24429763788403333,0.08374760642823059,0.28831648080685285,0.050475191566732795,0.4154477140375541,0.041137781157743
0.5096740820783402,0.5363654314214877,0.02171420701816062,0.06342630515550718,0.09337397058401647,0.41979116946662165,0.11276991379236571,0.3762015002696731,0.049852826216497274
0.7784243398587638,0.7428781922308345,0.04004145693865597,0.05587978797539899,0.06257050052021768,0.17566496517650929,0.18660310697761545,0.3246769086608654,0.07167712459498764
0.6535844452585514,0.754223910949699,0.019842913661312793,0.26047894105472896,0.03250015745140572,0.33184069666865285,0.14540128004060515,0.5098760474513775,0.06233518622161546
0.04288972153973285,0.8601621379069131,0.03529930923402543,0.2804403036221551,0.0460078457585943,0.3450179076261134,0.2648875323349137,0.9182230651064743,0.07902154864318452
0.027482354739325913,0.4979168897991138,0.026776812100987146,0.12948142175410154,0.04541428264502708,0.20038477558792342,0.1930440597285013,0.19493231889420987,0.00800761087618909
0.13905797515794438,0.47445283296654417,0.0061975806348224145,0.16139479841532633,0.05907699801066664,0.2989148787985657,0.37580066519072414,0.28467448077542584,0.007109194006243562
0.14648897189620774,0.44609168652500103,0.005270132559836048,0.20616935247854262,0.03413169944867205,0.10148895526751466,0.1582765729400794,0.5914187004610388,0.018499487718673813
0.6167794124076383,0.8193306115538701,0.03396141108210668,0.18664740251619422,0.08396129374094496,0.1100230915133942,0.08167833118928565,0.7247195799474219,0.08802914728591403
0.5111756660282317,0.8857523323389259,0.02028251798001426,0.19302392622788772,0.007270342491862389,0.32748868965238215,0.11664917137486823,0.33045533841230185,0.08548666524138805
0.16035464573498867,0.549753668338742,0.04826449392715548,0.15774645044381527,0.05136315964922142,0.2362661409411737,0.4830468542298754,0.7669967687665771,0.011086186027795467
0.837410446055419,0.9451128708852745,0.0165922006421166,0.11263826032193834,0.03234119460382559,0.20109734357347164,0.06936931151521732,0.2534569743007378,0.07465286426381379
0.19150464374956058,0.6103721060424341,0.03005442824394119,0.2753640093016712,0.026351378926427166,0.17875602014117187,0.48605194063906243,0.8158166865360057,0.0006468457851305002
0.9720139756181545,0.49260926287648055,0.01225784766598316,0.006334464256089645,0.08354961148965324,0.24808925246112004,0.419774425629464,0.0921732515012781,0.0780480951990485
0.8239802777879148,0.4604503070019741,0.005581872461533081,0.3883634546817778,0.06339322459734058,0.28988956923367215,0.2864995160580972,0.22681176839249506,0.004772352065659349
0.44932411404678657,0.46372646427835346,0.012651201270756305,0.2729123323010835,0.09463746826308272,0.46094804037343157,0.42675768092718563,0.8225698061569137,0.011167789797230918
0.3644032897438136,0.8320394785467455,0.0056954946225371405,0.08629271242764328,0.08724753334979446,0.4882430293359202,0.3603175490460397,0.7033077790101033,0.04349944775359372
0.5773830674765537,0.8091604851284926,0.03864078958450906,0.09351480794961639,0.015366470909468192,0.34131254503408714,0.07062854397521832,0.07466806642443916,0.09753862227404492
0.17158573799560212,0.6584201051289225,0.027136256786790287,0.3670905364056485,0.03880219138634406,0.44437859342009667,0.49150482533316536,0.5360354159767409,0.05159869485932278
0.3261378297731158,0.960629801512953,0.014215796767220623,0.29302812235441855,0.004561176345663293,0.09776324044705029,0.4302995051978258,0.5049893638687248,0.0250244461762191
0.014025287257600792,0.4545680282601724,0.01046858414722448,0.1146753187645164,0.061185519176502105,0.367308066177233,0.04968949140710295,0.8739986204895738,0.03230951088013776
0.44742034067561665,0.6540175684677693,0.04196434656602045,0.35550244674720527,0.08766821156313519,0.1154685464624774,0.1979935714152094,0.9076945955411841,0.020997941109758615
0.7121171858555037,0.4909196664059715,0.015333362097975254,0.2521677966556955,0.06521506672088229,0.4923003296322679,0.08068324900629902,0.28367528498980804,0.06281847585891101
0.4156380247363701,0.5006945463165273,0.017104612930805528,0.10388644541894786,0.07021194867373386,0.49706974940818,0.07940499314910114,0.5760792227215701,0.0018155219518584433
0.5864488052971258,0.5076319185885922,0.016663615098829607,0.26176019416833274,0.03874132243040812,0.0009606723526195393,0.33818583435446,0.06839831534450952,0.08024066804834987
0.01848449416164349,0.5514287459866489,0.04417666356465267,0.15693828742458366,0.01658334113472001,0.05674359203643719,0.2757214684881469,0.5663813698230522,0.049434699025778475
0.918900308325683,0.5789831201625123,0.03200165502980188,0.30087086148190945,0.047649104774528536,0.25639086090944857,0.21065360682403877,0.6842637508334056,0.04705663787378658
