sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15307,0.41820554404337607,0.022875969777231813,0.2526720705119249,0.017705562657780723,0.16367028092368677,0.09554622198687365,0.7450272246357637,0.3745047837008885,0.6830299636508114
15308,0.3335955655076686,0.09817593800936966,0.24958965035865469,0.04940855091504875,0.5610510208098639,0.09419307058481005,0.6494781119573826,0.026483676528919534,0.8895731503954647
15309,0.4398443392128591,0.08618014084077139,0.14682181136903014,0.04028000231065106,0.24995383690642775,0.049751688713038325,0.9913600327409768,0.309650897643609,0.8455661375057187
15310,0.19774872428953066,0.01004613491080915,0.12801770265286735,0.02347562114094891,0.9040056109843138,0.09264366850314548,0.8915503951592323,0.016568494206681463,0.2748952309331233
15311,0.18244272333214206,0.09114375548176595,0.3590575488450644,0.04035663216174124,0.2889793323034763,0.0807584582953702,0.6843913821493168,0.4942309289392363,0.009593212229365624
15312,0.2962037947643582,0.09281541322790421,0.06877706961263516,0.011303646489006017,0.16957145036938492,0.08006504208414296,0.5946604098811518,0.2093699209698715,0.8736583025193104
15313,0.06478985873269993,0.08153738555798272,0.3517243032128056,0.031091615502449144,0.015423065219432593,0.02846795569053209,0.8703683220158043,0.38891460694487595,0.7593793229142543
15314,0.27451824477332604,0.06778611685805834,0.24057854136194945,0.02655056246530764,0.576536711883368,0.08251212070017062,0.5465440193666253,0.19998977001095206,0.856787685009447
15315,0.05469757800274426,0.07937145370998908,0.09727303737983059,0.045837179603233524,0.7817935273136243,0.06557267823738046,0.5091671314159005,0.2605344574202046,0.83223800230989
15316,0.11796216593889566,0.060279267792664286,0.1916765830987657,0.024201007876714184,0.3989910353417089,0.07882491339284733,0.41774072329979334,0.24854351182748033,0.5147334478950801
15317,0.08469006051663279,0.08213701059364165,0.3318504156609372,0.03684142138685598,0.40713328060056003,0.027839466044429242,0.7432231884170498,0.024884538365283346,0.8665665268338593
15318,0.31008513912618446,0.03522989208658571,0.14609884164010284,0.0022904062850893983,0.30633080846523475,0.00923847414260491,0.920803349602353,0.4962988455817882,0.35626147929563906
15319,0.44346185171913455,0.07534228548288481,0.20576050873553756,0.012761603977454404,0.7562527506803778,0.05003308210744195,0.8164277260659321,0.09984558676322701,0.8051344731115618
15320,0.44539088441741853,0.09016540993712903,0.37218301812929105,0.025192122385855022,0.3005326226901438,0.016925117165863306,0.8657940295501683,0.33280376961702524,0.9871939631719832
15321,0.238835908748124,0.05832345315196306,0.0065098990203622704,0.03443579708465047,0.002496976214757375,0.06627919094807581,0.7336617552484714,0.15641240731304332,0.5485312158518137
15322,0.09457089946547609,0.01999133552588599,0.25131626817322356,0.026863302741223435,0.7517822004825689,0.0859791092886191,0.46377005677714894,0.38859035474100884,0.49361389354386537
15323,0.3892927720809957,0.08601848923048631,0.13551737344887457,0.03297272526240667,0.25545612346567015,0.04312236364539887,0.7072202728447659,0.2429434760012594,0.13086798668566363
15324,0.020685928135762456,0.0730322924419393,0.15901620283224663,0.04561566554408392,0.23343181074844815,0.07422984271613725,0.6891597876009402,0.48583988121692756,0.5655549046438961
15325,0.05546611526810605,0.03232889199166947,0.1788844592472534,0.01830127038913158,0.5946873486796111,0.04840694239164272,0.8387240081229281,0.23728311880268016,0.277577187277588
15326,0.11603615974539588,0.05659907226261576,0.22501369831784085,0.0017680019454936317,0.24644970168804367,0.06634522181978134,0.4038215664317243,0.2753640568513305,0.09834275047372543
15327,0.15379248269805565,0.05083356744131221,0.2840441243367903,0.034397536839365805,0.5382936001644765,0.025441619957929342,0.5408285464841774,0.08947477346859238,0.36318463375324006
15328,0.32049583182086233,0.038433566845267414,0.3029478380360773,0.00991467330818102,0.17238409627487822,0.07344589632065282,0.9902805155136563,0.04144421693581396,0.0713813795850125
15329,0.23286538736215476,0.06313989423511109,0.3929500260029977,0.034572753675781914,0.692698063535657,0.030210311198267833,0.4702555884500079,0.042997243258373716,0.8237685559696581
15330,0.46900826200882173,0.05198249645940385,0.06883617535105012,0.031983384274559955,0.6467096966003759,0.0961485360628728,0.5270478392191356,0.08519151607786231,0.42648266595242124
15331,0.41247211418677815,0.021400740042103433,0.03131406407423179,0.034630720705290496,0.5664991199866386,0.05087881218497459,0.905460019849741,0.06707633541843458,0.3278306817926415
15332,0.33861243928782386,0.020234670550071054,0.2552921210022189,0.031468833778708814,0.4308046244887546,0.06781826403763645,0.44565739686020095,0.35406191715224855,0.11822521786616048
15333,0.31222406340900904,0.0717710039306265,0.3254361295796284,0.009162526030065817,0.8607255805493534,0.04426896572795519,0.9812479113793228,0.06790667585821795,0.5216158117664828
15334,0.41915262519111474,0.07640798009706819,0.00864265705751256,0.03694385297474428,0.571173896022678,0.03657506350330728,0.4202556828079939,0.10177581500133563,0.5082566990434437
15335,0.3599407147546673,0.09706007883629636,0.29723539856141423,0.005861985357619327,0.09878324404387509,0.022907495265304573,0.8954205966436015,0.35037266298113307,0.609549352293825
15336,0.4135041674570577,0.06180037162765905,0.38660098625851563,0.008761676353667137,0.49990409902530125,0.03688170901344814,0.8185769662814673,0.2353243263391543,0.563906695846364
15337,0.16605443906298512,0.07240462130739353,0.019283759535010825,0.025433495063124326,0.10317786241463311,0.06898436812800411,0.5024053198153635,0.47419025777589496,0.9725390613825408
15338,0.06520356432786605,0.0039453862663805725,0.3159569479760984,0.042332498020687594,0.16686355518694032,0.04980823138152217,0.9980963089698139,0.22144400502535647,0.38093877693896155
15339,0.28715106539372526,0.00961934022994198,0.18152240952446164,0.022531796093016768,0.2598358884458774,0.04709525706300756,0.7444677262769217,0.043867754584886884,0.2210012018854533
15340,0.14526491161327046,0.008495790143258583,0.3038265175475095,0.014556077277473099,0.9034555576399537,0.07010221844418822,0.9384878465106543,0.41870484317325235,0.26513223349386356
15341,0.46675641067848,0.028096906114342002,0.09814030064585968,0.004740973144714153,0.44896150344627683,0.01567682785879757,0.8786401316512289,0.01328659643449497,0.675408659657987
15342,0.07528612596797583,0.040857103768353074,0.24184287324611076,0.02469317561091693,0.9548549219802633,0.029634429728081797,0.651045898681026,0.3777516038719559,0.9152619088121177
15343,0.05644100088655169,0.011840077614994733,0.17641706572311522,0.026346952939464027,0.12485386517658176,0.08272622043001322,0.6343972320960671,0.29876113097378837,0.07970574014165135
15344,0.22451352737391803,0.08524623865007815,0.13174996393533187,0.000914790999635874,0.41532941033072257,0.04004429608677301,0.4876856855988521,0.15502898364700468,0.6339021851962082
15345,0.009081212530443517,0.02054975091370498,0.32109278989385603,0.03841598325849623,0.1297518986707045,0.09362290488947311,0.5276133093126076,0.3388662424506846,0.556355247754415
15346,0.05877321071895552,0.031822250116979166,0.08279580225835044,0.004831618680328817,0.2664980583051687,0.005331216978042318,0.805599779158094,0.12808505872089676,0.7807504765486551
15347,0.4961578419932236,0.015030558553634568,0.30179194338842286,0.042252878821849256,0.24487498026317944,0.05790284056800678,0.9232613129034302,0.3126976548072396,0.30575686377206307
15348,0.3363369592909439,0.028643646844536536,0.20022499189250875,0.013467106333551066,0.8808479453228744,0.07981349157012667,0.42217627707477307,0.3040146274907378,0.677100090373167
15349,0.1513742963701175,0.03696976699626827,0.22455264852417472,0.011836773385450507,0.7538735958888791,0.025665780375540022,0.839886926254622,0.12755602233469654,0.9656626951326154
15350,0.08366808528070795,0.055167928247565806,0.26489199055835205,0.01990588741406124,0.26941785547817,0.06770181040006457,0.6383000779620397,0.12630546845678872,0.417656002211516
15351,0.0009684712521760731,0.05693773083247286,0.09507689705524033,0.04815777523363771,0.8610108678986326,0.07541113870621304,0.49681259828371016,0.14944878720774596,0.3401716585027609
15352,0.4052530185686848,0.050922037751046395,0.35823318947561517,0.007203255029345182,0.3187916515505301,0.03853544558964642,0.7070492148556919,0.27582201577490584,0.8090422530468012
15353,0.10373009852296988,0.017542106105211615,0.030443367566950194,0.014684468131860385,0.6662174562755132,0.06931672403288149,0.6591050758622725,0.31219837871463446,0.8223459649265371
15354,0.0021373941439773434,0.014941676111766555,0.3561226777303337,0.033600904653098895,0.7627459439763119,0.04024926544070221,0.48491074895517156,0.18550076154079181,0.9578647350376839
15355,0.3037505519545668,0.05219375114185198,0.1853590782598411,0.016062022857969756,0.5694625054261961,0.07074760413148298,0.8497866407255104,0.32032240335078116,0.047170826289462675
15356,0.23423328629554235,0.05381940162440585,0.3009944109114034,0.029787360567099477,0.2877761303683713,0.030682188994479616,0.8891736094873114,0.22810323131055857,0.6468867298125788
15357,0.10277756764831569,0.005941061977542652,0.05455335358289374,0.04511524171645045,0.17082080689499743,0.07890744168903642,0.6961716786256125,0.19172042020796323,0.5341363295981746
15358,0.244472474963885,0.08379341162066785,0.07269615753156188,0.033526287378152324,0.22796437574217007,0.0016431161571452682,0.48263086780327413,0.27454158233252035,0.5793403268813192
15359,0.07742880139811625,0.08747675625040195,0.10703849726070276,0.024054385101908562,0.8430965695849545,0.08287519861758118,0.4119902808348796,0.029785580110698477,0.22468577535008258
15360,0.3398076381470307,0.03764058417641259,0.16326539272901402,0.03143240775297073,0.021026588284109932,0.059035049187362104,0.7353447402284021,0.34325742814005905,0.2051055804308348
15361,0.28669232857338894,0.050261748656532004,0.1720581485230348,0.03681487381486422,0.470263021364884,0.07038848482464759,0.8147714178472907,0.013978779904858438,0.153423826788462
15362,0.2586862980565538,0.060502737655479234,0.2747212236041707,0.006467891155596406,0.7607340265275188,0.040642178977157536,0.8085444105021431,0.15420437728743075,0.39179942034347354
15363,0.13588469338374606,0.02333320546353032,0.23256150297466,0.029152930377231764,0.7165614902879773,0.09068335477901104,0.6920864123387398,0.18624386943449578,0.5155513486250394
15364,0.4414423199550558,0.05630868782926976,0.33481840601947477,0.0132275668252934,0.1583264088229442,0.03167676910348879,0.6124799056425506,0.23104884038583914,0.2588529565521543
15365,0.29339322671008633,0.034196396922274996,0.3427110434915652,0.035700676554187315,0.7439427375304475,0.06428847490712589,0.634892420020008,0.02605770748166866,0.3705167497319637
15366,0.2859493227875263,0.028482198861184135,0.0031232245547385545,0.028852862845624362,0.4403544626086399,0.03393991948291724,0.6137064227707805,0.28942289096320567,0.16639828933220369
15367,0.17896581930742378,0.0012101164782812159,0.1664534393157513,0.048416441277608746,0.4954666866001773,0.002098079905619577,0.7955726727263617,0.06183743589152388,0.23927316875192858
15368,0.29484866485879374,0.049304307417848414,0.10856798811055962,0.016345490648892763,0.044173812861358706,0.07405721934030185,0.9859689886372619,0.06838835150095658,0.20122700487640321
15369,0.2924569201475676,0.04771555643681542,0.17373039082305916,0.020473401808384598,0.7054876769085939,0.05660832707786544,0.603667259202284,0.3356848542827492,0.12859650277232054
15370,0.019590091820065384,0.038828189692314635,0.04573528374463189,0.04181741106377062,0.19932701915080886,0.06219004050196795,0.9890690640725494,0.148839375807391,0.9843524219629762
15371,0.42546098792517917,0.057247027362320346,0.1412704077985338,0.038050959867874844,0.31716184734271835,0.017712317666966376,0.6152232217119573,0.42496619937828717,0.30160499353844766
15372,0.16939020451159228,0.005757541322794841,0.39121916348477503,0.03670460942210155,0.21550719924416198,0.06704544352564422,0.7403580412866575,0.14616023571585776,0.4407172360305595
15373,0.22987234919445032,0.08536735735102735,0.12555086044053554,0.030638782429178592,0.48626586311062847,0.04891567364170929,0.8639932268608073,0.4554767428985968,0.13154377852512042
15374,0.17641528883790702,0.09345797117911914,0.17083293521850096,0.023626140573344112,0.212895324064854,0.08234029133849231,0.8851352448547893,0.4621199599805959,0.9133480074582018
15375,0.13958702704394596,0.004042775045849934,0.194151156497244,0.003871991701096246,0.03932187475035621,0.0666703739314321,0.5926151123836485,0.1823511541417961,0.5773994520591221
15376,0.3909102431267436,0.06920961758621962,0.21984265494295374,0.029222603759325328,0.7021017469648027,0.0806395986862537,0.8952468006458184,0.3663111188975079,0.3655809081720893
15377,0.07818311601809594,0.09886911280784094,0.04495023782762117,0.0010902955786551772,0.7639316495215287,0.05227361000306218,0.5227676735418757,0.21225651662899186,0.1510575895957734
15378,0.26924878231866345,0.08419774983293812,0.23955722655444114,0.04112353951646165,0.9480819356919674,0.08740740719970493,0.9244171286727271,0.2074369552758078,0.19619144754030202
15379,0.008035990288868582,0.005082465721439475,0.23473925827793574,0.001596214969037584,0.29515191548871356,0.026621852550898786,0.5529499801062652,0.11168979973795186,0.1597184859039469
15380,0.48143710152116753,0.033851381155314185,0.20307389218889893,0.03402543439692035,0.8865196321239471,0.03250161989901292,0.5003181152323658,0.2539156068010631,0.11331384917347673
15381,0.1819364986292646,0.008259017574115466,0.35533176792818266,0.0497253593015427,0.08133183370220978,0.042624032235559633,0.9184571820900975,0.1904972666914798,0.5572011182704859
15382,0.2732563980002279,0.048837307319140794,0.10665388978686235,0.01638669554956077,0.7301152254473214,0.027402060908019922,0.6238262701021154,0.21791867924920272,0.6154092687203551
15383,0.49461065052597053,0.05565120014808857,0.05399999447666414,0.008119153405408695,0.009590525362159801,0.09830426585520544,0.41486213347588213,0.3710722242481816,0.3713407401862658
15384,0.2862078689476968,0.08554313322231721,0.23284678699373337,0.03801300655259038,0.7960631226230216,0.026319724500631476,0.9754020610074225,0.3539344393097836,0.16378353769630624
15385,0.49191472334864494,0.016642736077922306,0.23413212678902845,0.033303915939754826,0.5785962569599816,0.034152690334737425,0.5784472269462511,0.39268486406293535,0.2897408863911109
15386,0.37219083282990334,0.016818472375931745,0.18399603299036846,0.020731897490056952,0.24730214677128237,0.07512304853274127,0.664019340769107,0.4982022752909451,0.12521643664282142
15387,0.4321991417443307,0.05163977938989914,0.25552698059713247,0.01873911417071337,0.17755472791855317,0.0669524588089932,0.5395821223208742,0.07182229792522152,0.9595054911654218
15388,0.4139559003757288,0.01874766919262824,0.19352731399521594,0.014812526992962469,0.21600636670514806,0.08107798110898964,0.8367246572084757,0.0563031764412092,0.8748965109066367
15389,0.377252836092731,0.07755649517170565,0.253845369029761,0.0013484833312003754,0.813570298318878,0.006388489197431903,0.4896923978962869,0.48448160620046227,0.3723000357369543
15390,0.0960342237712787,0.07400251121402371,0.38121122298001897,0.013074706379625293,0.9458938190919047,0.08579266389763855,0.6614611142211235,0.26422375672074966,0.7099330213217429
15391,0.2812036780861741,0.008758833140116981,0.0133285021729787,0.04633632078270772,0.7612287163440167,0.003972726419708413,0.828073303045337,0.023178018566909733,0.5991324099464232
15392,0.47491202464787174,0.06831190730966032,0.395775424354961,0.03769418113096377,0.3074883931158499,0.014740178933580681,0.5376397423484641,0.13224518763052526,0.3454867427099072
15393,0.12955785082609747,0.027614810534887416,0.09014029706402905,0.026910073445978833,0.5014572200864159,0.004192272824488413,0.4933935855182384,0.43183029118738986,0.6275555341008512
15394,0.1360820562282687,0.026561273828799872,0.00906268280980897,0.020879981002357717,0.046037184642572865,0.03744820567734511,0.45438922078890753,0.4199493755796591,0.6544392812079988
15395,0.29562931755382144,0.05613674955246162,0.2591098805252792,0.0326349526029265,0.8619032081106157,0.02714391439129814,0.6217774846668653,0.1355251363707495,0.8690465797364685
15396,0.2423035615184428,0.07713846283760928,0.3481599656531726,0.025447382872883836,0.7378463629744408,0.07062554798977527,0.8301571276947001,0.35309146959114207,0.3534592675562328
15397,0.08502436302245929,0.05952171342434568,0.20752032626475547,0.022359969656016006,0.3460512795942937,0.09288024341694939,0.7598994422038652,0.11362982913396937,0.36625607201961774
15398,0.08677365362502591,0.04896055707765776,0.32324842404260123,0.03754769632771543,0.7798109727186344,0.0869967152250467,0.6024848419153359,0.1508184771265529,0.6917054282486591
15399,0.11150577232333658,0.04976663627616929,0.23362847755548724,0.03267661342795032,0.6856402621062866,0.017621872636228074,0.7108050626986013,0.054281991721821035,0.6364527465907132
15400,0.13780856220353616,0.09894120274830993,0.14533819102968412,0.014330029000231049,0.5374607289905367,0.089500851629706,0.40835477279401905,0.40048770460505473,0.6407192108597001
15401,0.007833966682297487,0.028031515840486187,0.15665127032791215,0.010125544624163678,0.6012559932185549,0.0029165743716560236,0.4737340017303474,0.10137167694078653,0.458357346727848
15402,0.4438014933804734,0.01048991975218002,0.20889421047290602,0.024893115634512436,0.1544587588196813,0.012818830269548543,0.7234617918962573,0.43157741930771837,0.2883329594319999
15403,0.024218210751726282,0.03415021792838674,0.10332991520684431,0.0405254883490238,0.48999687425356825,0.03175576724188951,0.9096154042323877,0.2621779049545169,0.8638038071331062
15404,0.2509053083574124,0.025903465369427593,0.3339925319216458,0.043066569179260966,0.4672122306117284,0.015397095597795965,0.46442596633507327,0.457564341189262,0.7405691153704889
15405,0.19945844633350426,0.06271272504076651,0.3021918718847841,0.03891835489836577,0.8122315142910462,0.031061973112646548,0.9737119930412018,0.37237589453628966,0.614801496606165
15406,0.3262106864406938,0.08066478721129129,0.11847876575910449,0.03379479388140012,0.9070622422830986,0.07291733624268508,0.8095769579065832,0.08278594415362148,0.7047591938663988
15407,0.17120109033419892,0.08321762015259747,0.04249231480662014,0.041246406777497885,0.2762191313581449,0.02752755188212376,0.6889040663208565,0.49551854343834584,0.827893299262837
15408,0.33767670909942676,0.09128170721421192,0.35078311555628305,0.009534165236348834,0.5218879101268975,0.011316864645663418,0.516344673909774,0.20619109282444206,0.7240869133857127
15409,0.45588583308838704,0.0728664241089417,0.32061904928052853,0.0028007611086410954,0.3777834606998393,0.017435932177517512,0.5307650754047245,0.10608394236985651,0.4479464311541041
15410,0.29465324169209844,0.08837252461178119,0.0723522562635647,0.016690019282529615,0.37983233144859163,0.017307088857854046,0.9285219415096131,0.4375858037111754,0.9393274118786339
15411,0.060184913807201826,0.036838956036143546,0.08879939728580923,0.028242932261414656,0.5491654918549689,0.024531811997042578,0.9499241956992234,0.3810522918357715,0.979851039858676
15412,0.3740648630015873,0.0780741194924308,0.2093413570170283,0.04753873603444178,0.2591412353957194,0.02133451669634312,0.6317090529577359,0.06499252769868041,0.6357235876243369
15413,0.31729281451331465,0.00775598067139731,0.07492604688760249,0.04506309233977729,0.6454060569161003,0.015581005705947027,0.8063807277716952,0.2915066621098494,0.8339421882401852
15414,0.05255135863301904,0.038066084431783054,0.04108653675024562,0.04073748249060896,0.9666727659059132,0.05586568164684198,0.9089049680434883,0.37423228962999494,0.6689124545227398
15415,0.06382902735654819,0.09405784277775332,0.3871366876075663,0.03210842680329675,0.3264931776983736,0.05433073450114876,0.45960247760283884,0.27063933239198007,0.8600959300739723
15416,0.31802476700694504,0.08981023775084357,0.13955382004419623,0.004006979121915926,0.3231107614360702,0.07304430572230095,0.9467195595681689,0.4057607133304316,0.2778459959644055
15417,0.3388453072663185,0.07222953031668704,0.17023498944032872,0.004715712498316714,0.6746555960246896,0.09252978037803843,0.9610937796790998,0.3858618827201699,0.09987965869321243
15418,0.021149928332356294,0.09525089511344235,0.06218518384074474,0.021242494642361533,0.1009392216910399,0.07836151520244894,0.9166861001835052,0.27706962663613566,0.6047152641072997
15419,0.2094371426878052,0.07261829308188454,0.16890882607661448,0.03381311008507273,0.8044950389093962,0.06478706581496133,0.6498721953928783,0.1338716279119983,0.942741615198579
15420,0.08431820973593139,0.0499502553880076,0.11369904583978796,0.03738868669571928,0.0239442364098211,0.018915250835859782,0.9290661953130533,0.2515896989868019,0.34380560638560026
15421,0.26664331038974753,0.09322372127029109,0.2566193104303737,0.012052156462397774,0.5912734554402969,0.09996508621052773,0.5333790504176316,0.303665606269395,0.31791234854898043
15422,0.3794014442283063,0.07955079273580298,0.2616914714978644,0.04894241285468228,0.06948965190449631,0.08096951415542515,0.5193974833817894,0.16938422293608824,0.8730682633947437
15423,0.20009695810246458,0.03779454948773866,0.3878458195906667,0.04057490733403972,0.9198232834127795,0.06058751489132491,0.5715454311706851,0.07384081788307087,0.5023083394527712
15424,0.2872424657318439,0.08588775667652325,0.30958967611338833,0.04513778440089826,0.6521222692320519,0.03240379873934648,0.7970223727057667,0.1713663278834277,0.6973932936032845
15425,0.09033923052577376,0.017368971070830037,0.025875270096150368,0.042742513791997755,0.5433742275645657,0.09101291520312571,0.8455401788894588,0.24955708647740188,0.24802208959992417
15426,0.16510157168668718,0.036575972253859605,0.3820930427401936,0.034695552217118925,0.6042519081454714,0.07326447061417023,0.9873329721617474,0.1604405200106261,0.638586260396392
15427,0.029374861256837425,0.05001080764542757,0.2072148880801916,0.04061876747058388,0.8076020075881397,0.06003565282619483,0.5057334054379437,0.2589610201571411,0.8599517729612948
15428,0.0445198094446773,0.07894687306529166,0.02794584732728377,0.03422569388122046,0.6207215159000635,0.028072661398039087,0.8988479228756128,0.440975967293113,0.9036877701544294
15429,0.1023879478896995,0.03449177468751092,0.027818320053728803,0.020963893575653352,0.9473070168533685,0.0036717647285059393,0.6233248346723833,0.15222232607445682,0.5763437940452869
15430,0.3494771029931029,0.05294935488982858,0.16068052500296606,0.04015365050335529,0.31203422375137785,0.024312988666840753,0.868154611754392,0.26682679975197915,0.9177698962651705
15431,0.24138331818903494,0.09540242617376204,0.012704826527252959,0.034926243677475224,0.5470944370784349,0.001548907708646405,0.6083372683706942,0.4418346198799641,0.5538309802501653
15432,0.2142480560146262,0.06794883398330943,0.12460200571068106,0.0007530603556678752,0.9516521854168654,0.08117688691241137,0.48140053740997796,0.44848348172628455,0.866376309542637
15433,0.3588325686636122,0.050365095108189456,0.20343807739143102,0.021457501669071552,0.21874010450069473,0.08409100914493092,0.7473151185371223,0.40460073574246147,0.9941162205578615
15434,0.10889563635445122,0.05046987687230747,0.14527639178863286,0.014930664788870144,0.03409440748810366,0.0494714537860437,0.7007838202301737,0.021870998807741057,0.8835884470067799
15435,0.27795096990777274,0.027439204742374934,0.03597681208117764,0.02888203987596087,0.10509669159849731,0.018537795778472067,0.786471988991903,0.3685535207206273,0.30351396254110174
15436,0.4081929969135424,0.04625283096041605,0.05340539654254303,0.027535110894228526,0.9060812817155806,0.022320749541113166,0.8761305105071787,0.10957625805140053,0.6207583287856377
15437,0.350611778482564,0.01013208759412286,0.18567029564699192,0.01648423387808425,0.12021653936182645,0.07499223248990443,0.7133981902112982,0.41254423848750377,0.4756504662167037
15438,0.12340937996506673,0.04860662313897335,0.15362714913247322,0.012173858014848852,0.8310136185263728,0.057315739875465614,0.7327255368802894,0.09818323332290298,0.6991034407250496
15439,0.14912219393423032,0.05468966119358198,0.08064791286078087,0.006264001950995942,0.15902011901270252,0.03601049804134415,0.7572733110225907,0.3862055524705937,0.010270645370823377
15440,0.2207223108527847,0.0694256937355245,0.25456211639113574,0.014634535265983252,0.9605227858329567,0.05942996632862063,0.7673852357477993,0.19573084975703794,0.7003263992523358
15441,0.0396075404674488,0.039797943697628846,0.29512897557973006,0.024950257739537005,0.6371803531106628,0.0852792386332464,0.5776392998670351,0.23442324122651967,0.036857134531747306
15442,0.4799209188169537,0.0465354331438948,0.25757059210573946,0.04976964960936788,0.5075706248142153,0.07161512208147786,0.824051070905006,0.05980600302776736,0.5706204269905871
15443,0.00498123720918525,0.059735156314804284,0.025005306062799444,0.046462090000841685,0.43993014513056933,0.09446063693452177,0.4320083439536285,0.3386353854566439,0.45717443419884857
15444,0.24419035171761608,0.06875567392744428,0.06529056685999778,0.030055027106359974,0.9641114217735638,0.05526674810924384,0.856134655635157,0.340068971603151,0.9880297720177861
15445,0.14343113043475286,0.08648916765643443,0.24903978752516287,0.044101061135135164,0.7007538470199358,0.0018813364406084017,0.4177804043238846,0.17962381908509956,0.4101710939317572
15446,0.48277976992450533,0.06654718853118088,0.23638689307715827,0.018255432439655366,0.1395243467453175,0.059281093890086636,0.7606770046802327,0.4067756418859393,0.48459573814805645
15447,0.2595981604891778,0.020641056053862624,0.1500787584243387,0.008869406492752103,0.4961171987652876,0.06835030329487408,0.8540900295047844,0.3350759419055493,0.48953386757097433
15448,0.35592210934523844,0.09379336806080504,0.19580833958312652,0.047085219687103885,0.32229315818968496,0.059685258372883,0.5220495656207421,0.031558995752185924,0.36324160862211535
15449,0.13894877897514407,0.09971483031582024,0.040476356226624134,0.04704871402624891,0.7080235448377957,0.07451089466485286,0.8930182622955445,0.33363555781231996,0.9915327634870178
15450,0.4106083413088036,0.08701622383878185,0.3672534388552979,0.032283543950507324,0.7777043949587709,0.07017030722928194,0.913471493713717,0.14411253502176866,0.5014888317529959
15451,0.25518825470955714,0.0002049453682130149,0.17786363593725776,0.019341529229274748,0.7132144569158222,0.029944630851261412,0.6678197798057233,0.3462304908957962,0.9000140811370014
15452,0.16703712995211387,0.0955992306471069,0.03695683896040507,0.011998849857634674,0.8598108190186012,0.06149242725054456,0.7273791387406774,0.38161890593717684,0.13223593472330678
15453,0.36491774113443787,0.03514765862489865,0.17953760450757753,0.023117793842560158,0.12118853790580153,0.09025893400485172,0.7791063633666921,0.34364984230904516,0.8725261434786337
15454,0.4731144504683942,0.05851117757105289,0.19249747002118203,0.00329530480544753,0.7395984718525379,0.015860326501765946,0.8002897879327395,0.3259844644243928,0.2562043401655599
15455,0.0994847476548242,0.09954938587112604,0.16156421490258324,0.0073253632425479,0.1683501409585934,0.0010699973353044576,0.4188466396953464,0.4836009491061871,0.5894998054855837
15456,0.20591317725553332,0.05989441211111366,0.15025599502915643,0.014171718213948931,0.6221633599919528,0.019640489958195995,0.9631600646917995,0.18381582897721457,0.3549454576066764
15457,0.35119457376113583,0.03752607561917782,0.28114104845997473,0.027825084341118262,0.8166775509628035,0.09583669183019101,0.642177261901727,0.45671593713299624,0.9022138492468806
15458,0.011301501645131199,0.09072677319437315,0.38564265507073925,0.024165098030822656,0.9051679177341196,0.012986813700255935,0.4804377617780937,0.20821792601006509,0.041973185720056726
15459,0.14781747263054856,0.08733250766267282,0.2218576757020137,0.04493327523020123,0.2732659390241446,0.025098339366974556,0.6264549927461206,0.39850533215122963,0.8226587656846909
15460,0.040465839714536884,0.0303575474897906,0.3464825547201409,0.04538634288195905,0.8445070929281415,0.010461899524785984,0.4142202322229804,0.3180188905337562,0.7923588733744709
15461,0.08839818678735681,0.005615028069451553,0.31309905836531815,0.0312040066440885,0.3802743936395331,0.058708112071010524,0.5354269039511029,0.45011822246242716,0.5373235320224279
15462,0.26292130122015767,0.09588473480919836,0.05491637794949555,0.02053903983526164,0.8562857526384889,0.028791862630131,0.5672811475285522,0.19491324349545744,0.22619186236675037
15463,0.26445383824376373,0.04877566871189127,0.0019567985382435613,0.04625363497807007,0.1907889289841779,0.01696815536990693,0.9780343254024814,0.2391749045676368,0.5079907576346198
15464,0.25881844582090197,0.060226187850617556,0.001480261169600874,0.004888852953967807,0.23584975156455634,0.0632835276115672,0.8864562939767386,0.41450399863175974,0.6956095984299503
15465,0.46305480862257353,0.09680804067573913,0.15345541585716016,0.002527554406899973,0.004074503910324934,0.08145221663662292,0.4822043584154355,0.42071672157445883,0.5516719589753136
15466,0.21170624247975875,0.04309279048218313,0.2678320288720044,0.013137958058278732,0.80123053719456,0.030157810602573373,0.7054579661094498,0.09182367670095154,0.7776874751306837
15467,0.13514520180315773,0.018262498260159323,0.36189179167611607,0.018570894959135338,0.49119632235372157,0.06788949722135533,0.8619218140780089,0.41017606483429997,0.3966768338789974
15468,0.46862763595630796,0.09358319064035171,0.07538157636464703,0.009411726903679505,0.8756661314280163,0.032575810365187745,0.5217675965026994,0.46921350016320895,0.2339050095944829
15469,0.19589934586738159,0.0642596039857442,0.28702698782891434,0.044387947551814945,0.9907404789054144,0.09798729200645365,0.6748462309065891,0.18434389853635388,0.1021624248267787
15470,0.24380777969519282,0.025650302523361847,0.07336761438348692,0.015765337638368352,0.5833356428870757,0.08853055741104278,0.47866222288734195,0.09232476224117732,0.07511650721378596
15471,0.067019480879552,0.005767317466187804,0.19484732811697375,0.02867963699124079,0.7358496161420031,0.09374214249536501,0.7306214143033269,0.3278204384978225,0.2908854719577328
15472,0.2772466335144086,0.057882381483761625,0.16187769429871246,0.033019218337250626,0.7864072304768384,0.07027691441027945,0.8881643222278387,0.0727013262901806,0.45961704956569827
