sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6035,0.09679454609053359,0.004930275116148263,0.005364269244274152,0.3704433273856439,0.7770189692818701,0.07675604695716692,0.6309259320961975,0.6473029215997687,0.9903897897135607
6036,0.005749818151833764,0.0467719950261597,0.007238620141722528,0.5883165330089415,0.042566564038519675,0.01585650356148458,0.7755385135916991,0.8583290771429374,-0.4336245886569938
6037,0.06302459437208795,0.2060074065328045,0.001426516712522417,0.9737647136025789,0.8600640355382791,0.014332655002541744,0.795071154598067,0.976537388048141,-0.6344146440500611
6038,0.09807454821948011,0.2612355418046793,0.0038122478557237973,0.6525062860433216,0.24526874750377933,0.09442970768423165,0.641858390752253,0.7764041470641346,0.8787823928570391
6039,0.054777951219940085,0.05152918509214506,0.0018415368032838736,0.07869222806757586,0.011024296997516255,0.08707990881888707,0.6597844479331375,0.29679751059665566,0.2197566393083492
6040,0.0533318024673039,0.3008736847101223,0.0073638350234088434,0.7213118820407134,0.5894329414579642,0.04012807660996184,0.932728194084313,0.3336482852968502,-0.32058691140603945
6041,0.05579671402795427,0.18899261046138854,0.0022195589715864844,0.5321351670180925,0.7089361420259489,0.007111808823672796,0.7446089123723283,0.06541482810478495,-0.9252795508395208
6042,0.07732385333998336,0.0006833362274869588,0.007952315300862618,0.3567265014233147,0.014604736705167242,0.06532869129533554,0.7604450353981935,0.11810741630055675,-0.6425007735905517
6043,0.010611121212185269,0.10397793830551337,0.00780152888048403,0.5630247907749862,0.14046505386214828,0.03450848286629546,0.7416812141515287,0.21101971262661517,0.4627250640910401
6044,0.02626672167264927,0.40471748685339765,0.005681201454809273,0.32954894182036854,0.7410193710314894,0.03132464276111933,0.6493694019256259,0.1680291766511526,0.018320053353019006
6045,0.0731310572653614,0.33635430762747226,0.00920669036044705,0.7945320954325954,0.6107152718490959,0.010950651036115878,0.9878174071875012,0.09863372239052091,-0.6382383200291004
6046,0.08603642357415582,0.02540564459447694,0.00904720968989588,0.871069629929027,0.3129180455648587,0.04827979964174456,0.811602392799083,0.7281788735886827,-0.4196850164196404
6047,0.07373481062522351,0.4984898867229745,0.00957204370819468,0.15670183770535245,0.7189475981059432,0.06411926367281354,0.7303284057814203,0.7458835313722875,-0.31470227817696206
6048,0.07501839112791343,0.4601721660707247,0.0021334997726038273,0.5762279649601325,0.7387052751700333,0.02303593135867693,0.6125691869161114,0.8443618990160374,-0.554409174202088
6049,0.0025742288585220586,0.09940438346548298,0.007975043048135573,0.27751859317001865,0.40408767795205036,0.01162450355018707,0.950139686911182,0.9860867125849577,0.39220492238724414
6050,0.04392108777226048,0.2245295102897985,0.00680533392570638,0.5221652265204229,0.4906297901169786,0.08217451935922082,0.7540668278278527,0.35231003256619564,0.0862968520170928
6051,0.0930172986016278,0.2865170287004799,0.0016845865628549045,0.7998704990204606,0.5248821614341646,2.8558503305086064e-5,0.635823612742497,0.21216122145205202,-0.3938373071850064
6052,0.07856308987080819,0.37723924218041166,0.0007074090307529657,0.02037435274281212,0.551197601331706,0.09367558744897911,0.7402585034515548,0.5636866362205878,-0.33425794303062784
6053,0.03803972400577341,0.21448164282322676,0.002996431080326217,0.9217349944448279,0.353466487210195,0.05795966875100922,0.7558538285880219,0.9042254083929148,0.09413928831990948
6054,0.0033839012243318763,0.25363771763870246,0.006980966480481647,0.38200968672714003,0.09114009298145442,0.07974255581927113,0.7888120113272785,0.610167802849845,0.5229292270416104
6055,0.06861278114551655,0.33914974097717143,0.008146792295663657,0.2454567423689861,0.8286747165395526,0.07126497603687383,0.8627196243236719,0.732399245200047,-0.6443207063007762
6056,0.021326416649045124,0.21565567797824067,0.009185979655466598,0.6600723392235683,0.5163172753647329,0.08110502389526265,0.7519325830777438,0.20746984695090862,-0.9528983069380668
6057,0.031162220086953227,0.20634464948288123,0.0006617621748313128,0.4749069652674036,0.6748179817761234,0.01618096995032224,0.6023356712030721,0.9810882853259302,0.04810813877107889
6058,0.0990636001455032,0.32948108767743567,0.004253756736440134,0.14935594155879706,0.4610583257751586,0.09357222092948628,0.7965847023045052,0.941209433108056,-0.2670252415774407
6059,0.0799264850964861,0.15554545592827043,0.007790124102147599,0.5208200188272147,0.23127876061537714,0.08371267933447928,0.9887755523696247,0.2254806555858526,0.16067561403503272
6060,0.053203394435218904,0.4531676545261362,0.00015837103477873163,0.4934581752014065,0.5564553266434104,0.05291851049224481,0.8370893204635975,0.13411758289936548,-0.5948416219737866
6061,0.004018691115420541,0.09214393317090479,0.004919383695065852,0.12465101798854827,0.06318393846888892,0.04972493886720128,0.8185253668337763,0.7313504670706233,0.36494031360613244
6062,0.0804864188048063,0.20114781661113454,0.006939104454003712,0.9319013371520907,0.6151873052088933,0.06595091076669715,0.6218542741480024,0.5015944078080843,-0.7141915941905201
6063,0.0278186508589869,0.19563309545961513,0.004008508376581996,0.4703876050741759,0.6644095349829694,0.09838299235490089,0.860522798849225,0.4232329713782938,0.8611727605200032
6064,0.08367543515941235,0.09274029518500439,0.005336111382284138,0.3376251035025558,0.12245950384775883,0.0909032233681609,0.9373389142545312,0.028665267951846592,-0.3578958132892459
6065,0.06811867026901762,0.1294049332011204,0.006302685148906854,0.6670330873958673,0.08199604775683209,0.02811028638800427,0.8988162633189314,0.9952822836045045,-0.7500554003806328
6066,0.07905565430488261,0.3859658194580581,0.0033446332876090543,0.7164968434066153,0.287950338203309,0.014741264584967627,0.9653178837879226,0.4789048415523107,-0.4846593554359141
6067,0.0030832656744329695,0.22612749301322424,0.0033333376722079334,0.9838745669340765,0.1632014782572101,0.07178916090216989,0.8997522821927638,0.5113686124225165,0.21123542629475178
6068,0.04008072574165669,0.10683085315551585,0.007593342686953956,0.7673316554431173,0.7026744058063843,0.0858148953314825,0.9734356318910937,0.5278874512225304,-0.846900906833869
6069,0.06757323839854244,0.1821808336935142,0.0014239323271249271,0.23769409135759773,0.7117949713966533,0.094991130161351,0.9875366899309044,0.9842625028685529,-0.42494427097428966
6070,0.007751114371288299,0.2754883989563452,0.007564172710094709,0.4499168962519517,0.7394186048309579,0.03578307550324241,0.8992477057057235,0.31781661839632364,0.8959365088437861
6071,0.048015059749330735,0.39822986249565345,0.005187830448984181,0.6816052070150879,0.0011990184821591024,0.013696915897024068,0.9992354849536275,0.626528587198142,-0.9422984179792713
6072,0.03768277339823182,0.0946089751631596,0.008985914799337684,0.651604672136879,0.4986164758072487,0.060291112593083944,0.7777092222720967,0.036908352347805595,0.8745700345720728
6073,0.05688386181073123,0.22164398557896964,0.009498946062152357,0.7800794999388051,0.561284366098229,0.06446292791991556,0.6137826184883908,0.2037926487911181,-0.6525672703204497
6074,0.00459445117604299,0.4775291442266288,0.002286377929690192,0.04754283030107691,0.8649533980083939,0.015281868015293649,0.9670433023148228,0.700904405612488,-0.2258622042923899
6075,0.042627974773844016,0.3503127834275953,0.005425028779768049,0.4520767230353887,0.13315868274692957,0.035653520143237444,0.6601019212749654,0.30887233056873153,0.9466581730523969
6076,0.07894104444949103,0.322081135524887,0.008765516531262408,0.706293080971929,0.7714813602362331,0.053896836028461084,0.9406559275888873,0.03940242110549316,0.22714285337342122
6077,0.003179015665890972,0.05341011244943245,0.0001526616717512463,0.3769228078814447,0.3522328036943553,0.02404078731565618,0.9436855925469272,0.5791049563130497,-0.648542625590494
6078,0.09499024067614897,0.26982708660514115,0.007779745878431333,0.7341809978448963,0.3468915229270304,0.0736073605326299,0.7450492508938373,0.9572620135525644,-0.8530892840018903
6079,0.05400408127164357,0.3560004372228921,0.007558316122064229,0.7536624401247525,0.8464633402148996,0.06153274686802182,0.6337346970563605,0.34801806221412224,-0.23303221966686016
6080,0.09608951445427269,0.34792421269331375,0.008961427395941673,0.06781715940767126,0.08234367203127964,0.04870068535687849,0.876709611174354,0.07676194278733309,0.9949040553812085
6081,0.027966435561213327,0.3403273385319964,0.0017648671851544972,0.519717621515098,0.06835086302145639,0.03285250514314158,0.7939136607734151,0.8716660119931192,0.03296350739130105
6082,0.09076301637213917,0.09629990637083449,0.003969897643564891,0.8768488956834165,0.7532026029300061,0.025819085790667134,0.8799358346151298,0.35927339201714387,0.03927315224841621
6083,0.057841687797927636,0.23148862305693957,0.00486357298122747,0.5712233487813407,0.5055697628753956,0.0070767518182746686,0.68659629772542,0.7104579999320458,-0.20073237910992126
6084,0.09150080903586216,0.12114063624432436,0.0030519307837214276,0.8851052324235134,0.19971057422367877,0.0651726920115795,0.654336966745512,0.7991961307988937,-0.5041923265858453
6085,0.07653318124006446,0.30420224777557286,0.006349300942604037,0.1437403646398159,0.6883248214015234,0.021514047816615305,0.8855327033415201,0.04641482403332918,0.7736446875904099
6086,0.02510522062689216,0.3564845372816069,0.005205277703089809,0.672999356311331,0.630599855357845,0.06934524815205298,0.8645454317010195,0.01962844078894923,-0.053386688938518945
6087,0.017795804554848672,0.17081002894270075,0.009122732050439303,0.5347833227424902,0.7016143203555902,0.028363443283402942,0.7298152557681497,0.12138039314365426,0.5913404826176247
6088,0.03313205923981834,0.3586606960001543,0.007903919845404056,0.30202629160065586,0.5930038857893847,0.06503659548300016,0.6067949887584158,0.1980708665857209,-0.22085695808431038
6089,0.06865684806365598,0.4721355723624516,0.000611962416729924,0.3798615979741987,0.5104906707809561,0.06824469130313261,0.8728075891052589,0.4426896200225367,-0.665194013872508
6090,0.010030502584133447,0.4174336908476113,0.003961053637000602,0.9012266238259306,0.3092524824701904,0.08751566565912433,0.7593110617305657,0.5596576964243262,-0.14703993302716734
6091,0.07483765417070397,0.18778748061626943,0.00690481786169429,0.17917769141622691,0.08834036354953723,0.0006084591036828588,0.6044186872281352,0.7340925016407539,0.5083543787250087
6092,0.028823572252581676,0.2953604786178317,0.0073331651640455,0.45076349509496966,0.013745665027545236,0.011412394867715673,0.8828057666486022,0.8581058945912131,0.18263401770327903
6093,0.060169323767802534,0.0639282959329885,0.006369912391081305,0.4411397180110527,0.5743734324661605,0.054529239989627276,0.9971799670744038,0.27328455800103757,0.7910299657051962
6094,0.041892322524767815,0.24650696235358266,0.002172411913664011,0.6127666237345359,0.1502542770500311,0.052142242521922566,0.6278219515331203,0.34082946592155017,0.2785584902608824
6095,0.011537971226327194,0.3093807647263762,0.0038765103956854507,0.4028460971403494,0.43281938577832074,0.017880707423943203,0.9891989199660873,0.31067420170528287,0.305182102075926
6096,0.026906195652555927,0.2807136184319439,0.004970980688250437,0.05456491430596738,0.6938514641732205,0.07983305467095604,0.6453051410518704,0.8608032677619767,0.6892537318103369
6097,0.0914360324235965,0.25580719448100675,0.006165285452798691,0.8885864678385591,0.15365490623968078,0.06705166811974139,0.6176216357139251,0.6951696713385536,0.7034000348004439
6098,0.08236847917025449,0.26418359582444567,0.007382231081094807,0.9990690497779923,0.758780187123134,0.08206314320896063,0.6168373053173667,0.28334211223418976,0.49028150661142567
6099,0.0312150420146887,0.032798092170671325,0.005507774828087642,0.6136809715136643,0.32823981001027114,0.0007230638403196387,0.7054368621768792,0.4480907948061325,0.2791761762357754
6100,0.06463620757743777,0.37323122304003425,0.0038243337452840477,0.5608447548586823,0.695617564069742,0.053601852820851996,0.7787289356140483,0.3688495857753965,0.9645577084272674
6101,0.07600083179282528,0.3685861993069977,0.006526296376260647,0.7857823067923003,0.01987426116884203,0.06386998713656898,0.8506816492765887,0.6534219769136861,-0.9373774680350916
6102,0.0842646156556108,0.019159274566436565,0.003061118106067438,0.8894984028913031,0.4454086199067194,0.04413932784696354,0.651306000293975,0.10648477897075248,0.9774351571718665
6103,0.07287942270520492,0.022407911641174057,0.004343955583734397,0.0002729457548062539,0.23297550147616244,0.05230002501002782,0.9021381669102349,0.08721494527711042,0.8836769569974605
6104,0.028893090259842144,0.3636233221249399,0.001232331672339314,0.47268080727681894,0.5620702357019138,0.004351028767913064,0.7208695129938136,0.2716732715022783,0.8723666916339725
6105,0.07538492268157268,0.3425889629475833,0.0026240408811641926,0.5454521035511162,0.8235132851049584,0.053745249457573724,0.6450373938960519,0.3807186860849772,0.19099326235761982
6106,0.07222015751188547,0.1417718970101321,0.002862112240321617,0.5070686081654453,0.30417173093989874,0.08294770045389693,0.9862281749044239,0.48765665599709845,-0.562971254157913
6107,0.009794888307675022,0.30253644802501933,0.00494781259609505,0.3963180706788878,0.4170005733906581,0.002743900478700903,0.690265312860719,0.5451535948846254,-0.278936866759359
6108,0.08037867191515591,0.3441883518153587,0.0087138197168525,0.1537933351526706,0.41799172871771273,0.02183326815213958,0.8551485284826826,0.3430354372247989,-0.09091012774989005
6109,0.09260652962881585,0.1599951348800272,0.008310951219618688,0.36256878306574686,0.652052837752486,0.012803661414703325,0.7293805887332862,0.03601843798876967,0.9428201635536335
6110,0.06478569647891101,0.40917947146259354,0.0011502478668018751,0.3069283025270677,0.2091193849682357,0.05020785815317678,0.6035102756537987,0.18752420583168003,0.8495733334956437
6111,0.03536534069131902,0.07489965877067643,0.00010580513989416864,0.9789458653892027,0.5652373487652208,0.06748104676289579,0.7027364134102748,0.43385486787868904,0.5637661383118806
6112,0.08384784363123929,0.21678530237904112,0.005983528783033594,0.4712137081254199,0.38250133161467403,0.009516006502565712,0.7732866514615173,0.2992922551426435,0.9140386848197752
6113,0.07764784611687692,0.2733719085338759,0.009854699139518733,0.6905940023545575,0.9658484792209866,0.0854718103158319,0.73649264984056,0.08489378151878686,-0.2413940405658298
6114,0.035205488738566604,0.41278170879855847,0.007966931559496564,0.3884085299212992,0.48042468287266865,0.06414921458436955,0.7824904618919358,0.38723515615318227,0.5180213168664507
6115,0.0003676262344160211,0.06666905180335071,0.007487973485045291,0.7070244441971735,0.9030227868363347,0.08609829979134993,0.7190340040821908,0.14991123376439294,0.9170589402487337
6116,0.06939181562834425,0.39623102003999433,0.007202562482522858,0.5993410060982391,0.6929482017380283,0.03534488077521155,0.9426866007583058,0.3700186270118225,0.5740404264568106
6117,0.01829844274243854,0.2425766782492171,0.009432786309272212,0.6419861074011718,0.7681703397770053,0.05994025329039485,0.8638740561868596,0.22081840670024602,-0.8979641961350041
6118,0.0580449493838269,0.39671952398154486,0.004842599685850041,0.5419027794765536,0.8356417372029249,0.019430837878067722,0.8159398816251158,0.9277610453875021,0.2328842341201025
6119,0.08586409394794241,0.18292113131095644,0.0011906413540978625,0.010401871104880606,0.9685490969608844,0.06924394132299472,0.8303736493038694,0.7932955143023213,0.424702975399033
6120,0.02927267317996512,0.4905707082334141,0.0075099005369872966,0.6653234717101568,0.5309787738241363,0.0038229678767233476,0.7798903791446911,0.15212642284399958,0.8852197967014799
6121,0.09196811543174764,0.09848553609465004,0.008444307303954356,0.1230650929993966,0.5274011877081182,0.08333795637749059,0.7742693340985116,0.02007080631168766,0.6547456666960627
6122,0.004915596568678232,0.2893671081633614,0.004324859246427112,0.15545261183624695,0.09187416797568207,0.0815775548505258,0.6255964619941887,0.6366201655175534,-0.006973042406256069
6123,0.033560027157842696,0.23781342551800438,0.0015962423751319363,0.8613635185025107,0.02815689369559565,0.03028410829967358,0.728359187503993,0.3731894167677366,-0.290555482719826
6124,0.08101710853718262,0.36951843867698697,0.00513320331401795,0.4585751415760168,0.05991977347994542,0.08841594745317044,0.6825692299940107,0.6249972986528509,-0.49101871954027476
6125,0.039581088683030834,0.42203526328334834,0.007408688907529758,0.10651507376001351,0.8965223174316149,0.03370283144415622,0.8098656163621514,0.44658642552662653,0.3097143265341151
6126,0.017692983896900556,0.11482834588758563,0.009473432509410802,0.7297787151920657,0.5828144354026769,0.01008356452911605,0.9756633019392684,0.40534193581600914,0.7717416857216803
6127,0.00023504689130648956,0.12866333929989876,0.0025074889013999837,0.9753477728518496,0.6018292211541998,0.007701270887544485,0.7124694126380073,0.22453031668137935,0.02964411447080928
6128,0.08540519394922585,0.03394120686913474,0.008660379456544652,0.9807576524144742,0.9329254939264562,0.006359223863710132,0.667725456022239,0.17260509607514601,0.35894392480306503
6129,0.05758460730548634,0.2365048183552578,0.005806074629863322,0.5520329180390862,0.5021380397379445,0.09282427280804899,0.8725549436420892,0.6347941416069216,0.5371945426810991
6130,0.06593925105540156,0.0301837971759635,0.00399236863579745,0.08528633866305811,0.581352828366058,0.07637701752999168,0.9212273224884104,0.7936577640661616,-0.8917643541123406
6131,0.009323508771550078,0.31058134688511696,0.00782704541910528,0.06877917263750848,0.2538033058683855,0.01313685405480396,0.6214031810943145,0.5424763153738336,0.22149488538190254
6132,0.05836209225416004,0.47368019593889665,0.009446197020269987,0.6603688923279095,0.09335112033778226,0.07294561589970354,0.6908422720080808,0.8309628505140799,0.1050534067508504
6133,0.050705256218220786,0.19042899486635081,0.004143826610830203,0.32033561954128575,0.23460427055417252,0.0845023183644252,0.717782463293077,0.022189038073028647,-0.5060733613985937
6134,0.07206751937884505,0.2924770283747234,0.0037767553176693866,0.4908996865987088,0.8395425736062528,0.024395611813341826,0.6686355377228282,0.9662814938253235,-0.5433432378309258
6135,0.060025474813834405,0.20528369134535843,0.001749079684134983,0.7894356756117608,0.651663433097032,0.0683242272795482,0.6891205589303375,0.658106152141217,-0.09009411938082634
6136,0.03530054040244318,0.4360095542370586,0.005799289228209897,0.9593895823217049,0.9863472316917199,0.056443288757035054,0.9487590076684167,0.02372162101100983,0.6004415929770635
6137,0.0994498977247751,0.18154978615114006,0.005892445784410168,0.233512268704619,0.4497501146310035,0.04493335404097037,0.8556591483178728,0.6288113709192267,-0.14818181940913577
6138,0.023490242577060172,0.1874187539448423,0.003099088338402004,0.02448439770399511,0.27608187042463117,0.05251539270968571,0.9550831716771643,0.852451271131274,-0.9042290278357826
6139,0.0025953168404122475,0.2680976085081307,0.002589931452354689,0.27428804555002567,0.03607741063814515,0.0013487022286994776,0.7953476586469405,0.9928595948206342,-0.028256733763513897
6140,0.0885662742083258,0.2873295600477412,0.0020599624527319767,0.13912728202324645,0.3916207578199604,0.06677945193037303,0.8128265169982364,0.5320759256635693,-0.3435662621991359
6141,0.08841607569646313,0.09501331570347181,0.0022060952363228293,0.43285381005754636,0.7704654961459345,0.05947199817152913,0.9615835653444069,0.5607117582352925,0.05614623409466768
6142,0.08136251888936852,0.3017297163821236,0.0035587635598938773,0.916594646105587,0.2266881393431294,0.037252183217643654,0.8034452635231304,0.9807531624796136,-0.6202201023571966
6143,0.06719347402565172,0.1196309528056134,0.006828307806733126,0.121278895926927,0.8298695668546913,0.08936165304045268,0.9262124823590329,0.5871982773073117,0.3949550071979422
6144,0.06872302699149971,0.13328390732943798,0.0034402313105678017,0.3312647675275254,0.21087772772239236,0.07069409824534767,0.6925775777384334,0.879707583668798,0.2829456928290821
6145,0.02916357116082979,0.0860216743436563,0.00828741641434564,0.19044496487128582,0.8093054191477613,0.005316182142636092,0.6343893560089044,0.9453887325661972,-0.13041313628588747
6146,0.015813758615844897,0.13059299832561075,0.004873178604589588,0.8380993149484083,0.031484036515173355,0.0031404777977784995,0.6680075226392735,0.22358728597848176,0.6678912027928485
6147,0.08639898901228155,0.15158268558258073,0.0009352698432245225,0.368073554093738,0.4192016372739793,0.07758096837119893,0.711205338740892,0.21366216230001933,-0.5837769123337585
6148,0.00711691814085275,0.1470045417079878,0.005348334534273394,0.52393276272011,0.03512369585053952,0.0804132122174686,0.6945516347388982,0.4173688612800418,-0.489016089638858
6149,0.02499674621057034,0.47482103461004715,0.007253148176717099,0.33856984449075633,0.7425606111809891,0.053347851327914475,0.996795387348858,0.11844281813599743,-0.03933317874356945
6150,0.07405479359613237,0.07736267815253414,0.0071864974262748575,0.17000920178616374,0.5673480436122695,0.04196735306656105,0.6469611603901482,0.033736552927891045,0.47594379974751844
6151,0.06898521834604475,0.2151931679185183,0.004055464429407929,0.8163600314214814,0.9532493899904998,0.06134206455600523,0.7990447421184309,0.04135822325074789,0.19744999757802595
6152,0.053600675042842716,0.31880735600513105,0.0016528152301889746,0.8317723896319406,0.6458436907832437,0.016496636802448898,0.7925356756596784,0.5095534028324132,-0.30204992121424556
6153,0.03300131794390509,0.214083910968708,0.006515983678679935,0.9893331029601149,0.07957193143255475,0.07925344812936538,0.8319240882420812,0.6593963270809473,-0.8645948560552726
6154,0.07442087748624447,0.27078099530512767,0.003751560846152114,0.10094374797929227,0.8770967374104424,0.06496339521295814,0.9053237304174486,0.6524757096080629,-0.9752554977988795
6155,0.08409956262078636,0.0720263078746032,0.0026386270741134187,0.14709214954414868,0.9564934093382936,0.07707627080512613,0.7186706155443752,0.5935729902486863,-0.1615717112567454
6156,0.07250400486715436,0.29353144055416786,0.007433010902380744,0.8049447145749112,0.4682266906231764,0.08121687198878436,0.656202683836522,0.06887675110887674,-0.7922748238319794
6157,0.0047902029946543315,0.4649589919428355,0.004784607611382023,0.9590956184968366,0.4311132387621038,0.08716770348687883,0.6291299459382247,0.5745577614886457,-0.4975556549204282
6158,0.024014553394015092,0.05427047131608189,0.004099736559012162,0.2768295527432324,0.1695139363941731,0.06961288880949228,0.9896061340378973,0.8924089078780639,0.01788327740240736
6159,0.035523634709501754,0.29587138395803964,0.0013366938350062422,0.8862369705824328,0.5756106525940574,0.061249062636767576,0.8678240752196669,0.6124833490677373,0.9921666244234275
6160,0.09190853498070783,0.21853409021934242,0.0036599716115160888,0.9355823405527413,0.024765744276845282,0.0709025273177362,0.7738597051703948,0.32161333018397636,0.05030485778234195
6161,0.027638366865562758,0.3905587180377217,0.0033775299904318986,0.3915630779526557,0.6590815443983324,0.06063651126916443,0.7971724760700285,0.6151638722108057,0.3752328643126903
6162,0.0664355096575117,0.4230935591960005,0.004085631401008613,0.023807092126358908,0.28382069502333745,0.023823960624726418,0.9045529411451736,0.07111573693662471,0.17282798487038353
6163,0.04904856186210417,0.36589829427291565,0.008101476926751896,0.5119334108212952,0.25864809312263165,0.09226393188462628,0.6410587706889285,0.5376274371390913,0.8130514244116731
6164,0.017545044865009376,0.2762458067931676,0.005691582447366501,0.05914633378792656,0.5464879476066334,0.08091200944106848,0.9158690521984119,0.833257695001616,0.31123709501726604
6165,0.00841467683993871,0.03319507764424428,0.0043652410974856755,0.6210955166724078,0.6368384717768915,0.06840778261601874,0.6673471401894471,0.6049964563888668,-0.5932774644102196
6166,0.0944236864404816,0.13208733380762985,0.0068736293348405164,0.41297759232489506,0.34983526136746695,0.07368352407214633,0.9314981918211894,0.8663938568940716,-0.02008961611293225
6167,0.0052446977192726835,0.10165495658977929,0.0015559008774446398,0.10202198035564221,0.7442351224872431,0.04591101859262414,0.8439445041234293,0.3800486350212064,0.49510517597889536
6168,0.045519462162529715,0.23963369483755118,0.007736764796582533,0.7908395244060354,0.26961676445630905,0.0015999936301612238,0.7211360733632554,0.825880850816917,-0.5878416381443272
6169,0.09546107790540309,0.3523785865429662,0.0073018441866383715,0.9581409853020715,0.22984219107694875,0.0968612165974137,0.9885341521346007,0.3142394435332595,0.620126634794719
6170,0.08753494670709161,0.17839111791324044,0.008201738444633615,0.8388918759816207,0.7892488816421187,0.04270512824409263,0.6317787626220254,0.354598782397581,-0.8276228152492897
6171,0.02871201352602769,0.11295099862129185,0.006777388292380598,0.9198256026604935,0.18918987801075549,0.09111495332358693,0.9797331679287671,0.3057305151216404,-0.6604071339478228
6172,0.09870494095210297,0.09656282361577122,0.0044008984267432235,0.7230183707444161,0.8225449524268085,0.08873833423749466,0.8919122474778933,0.4323403154135779,-0.33830345136550144
6173,0.04624184236553568,0.40412282052104503,0.007714173301013597,0.40377363320688636,0.604495313708905,0.0011071992869595936,0.687002733323999,0.3597519660199792,-0.34673611216912503
6174,0.0409276223959306,0.4110437002517683,0.004488553217390705,0.917534683279144,0.4219275856381055,0.09256754576297814,0.9319382308464857,0.05125280058483012,0.7098504046733118
6175,0.037752150453346504,0.04335754051164455,0.003861059148995132,0.21769247153482846,0.08113847612028682,0.004424615934085124,0.9384117309614822,0.5779625508604985,-0.24870803647561157
6176,0.028501791255972277,0.12319356288643428,0.00988948419130807,0.6622527721320125,0.07413416593230732,0.07136096671657986,0.6074711290290241,0.55551445509499,-0.9655588459318455
6177,0.041391161325337586,0.4988220775414443,0.0023385117693557208,0.8130409390105227,0.7791209260758553,0.04318395303561716,0.7148062029352852,0.6693269705455843,-0.883754255700469
6178,0.09571831376278744,0.44156018558213617,0.0057139654068713176,0.289152698652417,0.23988400987438585,0.09161196901796355,0.6268683358691028,0.5851636596350115,-0.029729031076712986
6179,0.04973693666081637,0.05764440233980672,0.00846567760974262,0.5806597884082428,0.3695728509206769,0.05612098524289667,0.8010609342776603,0.49277090515269195,0.27611761927543976
6180,0.03967636593511597,0.3208322980195976,0.0044248071145450915,0.8625878086391563,0.2820228672353374,0.05208005189192971,0.975135101663501,0.23485506609070056,-0.09417982901220479
6181,0.07961256270574774,0.3143382224418855,0.0026657014482703812,0.7419732584541137,0.9376226230011808,0.009358878000481905,0.7354986635009314,0.23400946567468395,0.14725748961855256
6182,0.006993086377012925,0.1369983732136694,0.0006709880673015555,0.8541371751997908,0.6330889838453644,0.049964413945248615,0.9521948773238683,0.9555376342654305,0.6043245101901873
6183,0.08735106930410357,0.25291227823467166,0.006064310488359353,0.9887636779494612,0.515246379560277,0.07472377404675094,0.6280205647626538,0.24518133983082768,-0.9802663240554698
6184,0.003796658186850388,0.17486301459934633,0.007153642105830043,0.6997673872390273,0.034465336449050595,0.017572180431234884,0.6223740250260684,0.1700640060278529,-0.6727601910947923
6185,0.014840843829400475,0.44745581332627876,0.004747766388692768,0.15083158851535053,0.3439249039528138,0.08511939853149682,0.6228294069882614,0.39759074093440655,-0.29670571780610944
6186,0.08772199728170044,0.23361966199120812,0.0045480563292295455,0.0969581368988209,0.9619468281344181,0.04993413893478599,0.7884202602859178,0.6727757830878153,0.6945189000887035
6187,0.05311068886983397,0.26913827235644683,0.001460372116178785,0.4105234275925554,0.26082855676147554,0.07198399248884921,0.878574535445529,0.9885362342606094,0.9107522343379744
6188,0.060467853541338434,0.11511203724395189,0.007876237822291115,0.22257554453239506,0.4960806524677927,0.0003643606475129987,0.7137085785232911,0.4808074043225856,-0.8823395697963852
6189,0.019199780758406577,0.3665313853869848,0.0006046411856640341,0.5652195310327496,0.018376499311846914,0.025209996608236647,0.9083926496664928,0.18062312198105251,0.9434025709678515
6190,0.07951962599938521,0.432000397406063,0.005752431477525319,0.9434583418685174,0.6733429012125662,0.007369863856417693,0.6250412369375474,0.32905775357251776,-0.18470971776758516
6191,0.03159490115898843,0.14438482116919735,0.00647132427815976,0.6826311949653704,0.6626058208340273,0.0711799004884606,0.8771081476701365,0.4285269107934399,-0.6112495353838601
6192,0.07791817921462235,0.3621218204892154,0.0030433790466183564,0.815425971634988,0.34756637192697687,0.05134650594720465,0.8442680601443533,0.39386422856383857,-0.8073664257828075
6193,0.0965201572439993,0.4537066472217861,0.002581147616088472,0.04651010385330306,0.23826519539417346,0.0005278571414477129,0.8904916115790222,0.48273858870873276,-0.03592132924114133
6194,0.06667212516852478,0.4929621037423864,0.005212435661700534,0.1329026974995794,0.19959295847681882,0.04467702095118098,0.8586581742094986,0.8130088559847468,0.9979220434359812
6195,0.033484550621520746,0.1776195267115181,0.0027232427866872378,0.022846679016212075,0.02261630892932437,0.09862240350376504,0.6681914429857242,0.13203678952632558,0.8873886959995283
6196,0.08129004923252854,0.3230805375187778,0.0039312580277413986,0.21475194126847882,0.6962956309967072,0.03665291775796955,0.9573401789150298,0.6135173598842626,-0.8954609572809822
6197,0.04495271441345436,0.48450531348648085,0.004809575651749913,0.059948511466981526,0.3579564429166197,0.04269244517689838,0.6025321495404412,0.23308571133205883,0.4706697539019564
6198,0.033934003976489956,0.07547136783191892,0.009273234800656543,0.836270369713993,0.030119906397739604,0.09973626975944128,0.7807193626504088,0.4896786240181173,0.22395890324083934
6199,0.02365338264473421,0.2432877550183239,0.008399083937228425,0.32078025691352136,0.7738316487640519,0.04714409734176592,0.9508627067099082,0.8105316753910417,-0.8664671193652519
