sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
7392,0.1430027340282387,0.7314725131102725,0.027714838232621938,0.14642398603215284,0.21330825117915544,0.1262093295504951,0.17729225134689555,0.005013261272250399,-0.15419710357294525,0.14007274084051116,0.8921966839568851
7393,0.44520500828300286,0.8983886043800211,0.05449947730838792,0.5297207359475897,0.3172321633968798,0.09671522191384489,0.10544649052293951,0.009263080097029986,-0.31599400272225575,0.22941029970806912,0.9772310199422558
7394,0.3190004463311089,0.8123847971383904,0.03755618432026752,0.5649252753411299,0.935606304347491,0.16483120031269183,0.24523443250434168,0.002839351163383167,-0.9911179063239852,0.1362435084809276,0.6496987969988356
7395,0.4634953103024482,0.1510891924170953,0.015603548352751776,0.3567058384301903,0.8734189882189007,0.017801743204032137,0.18815268539456206,0.0049126007543040685,-0.6650645540401747,0.12586377083323586,0.9427384775052006
7396,0.19611519555843424,0.020055823481723113,0.05615248484309681,0.2099632299920751,0.5007517110263415,0.11174053265126963,0.10962950177753608,0.006602719661467292,-0.9118123224302839,0.22485071902567502,0.4082046366209038
7397,0.11168054089611293,0.6503477131414305,0.039319081424622204,0.047224449970371125,0.022560422570889936,0.1810907270609973,0.11170254463168414,0.006259724939779495,-0.04591601777186538,0.16148854219171563,0.5826403132028588
7398,0.3777208983947732,0.513639175478537,0.03541647119675489,0.09984015432255607,0.47452093224760244,0.08518516835851969,0.10689201409176124,0.005057327924849797,-0.5119951011036664,0.10858641627572604,0.5966041115609463
7399,0.28558695629711117,0.6443645252617136,0.011024649872255949,0.24628944859464544,0.5370556968694592,0.06301011830676212,0.09448117301967499,0.0019846864288044362,-0.4793484505863871,0.24866673655556853,0.5914347757066711
7400,0.45706184004767914,0.6492406747004983,0.0501330462137561,0.5327397021878155,0.15305557400535855,0.22930183713821056,0.1653874219955528,0.0030281586218950714,0.527403350403254,0.20051356103649204,0.657793041611282
7401,0.34379576962896385,0.4466900787145758,0.045593451016500836,0.44311354526468594,0.30725998888435835,0.053970990791586064,0.030249902964805616,0.006320342064265511,0.890357337769492,0.24183862461788225,0.5018535944222017
7402,0.13917057379347128,0.30997322792473697,0.09987936763615772,0.9149651522918976,0.061628747359940735,0.2144255879891124,0.06098049158113368,0.007263939855773347,-0.13869495611282634,0.2090584662554342,0.45738115227832615
7403,0.1885484778484489,0.9354034636722371,0.09442145769254848,0.8661117960424808,0.85431458861065,0.05616367776620405,0.07889160504491664,0.004959189196634107,0.6276959359756873,0.0534639034206356,0.9996471132272
7404,0.4478919422185896,0.9522273549041299,0.029937505665929637,0.827592138732373,0.41409566596057695,0.02986897082272518,0.07976341348903017,0.0011213862148136136,0.8467041588022224,0.02361780301355039,0.6154291001432202
7405,0.29568291492076004,0.5477841189752575,0.000518030132319645,0.5918312945418401,0.42395836529815445,0.20296504427079232,0.17410809034328817,0.00266458202262106,0.6312672768945178,0.020048391114427033,0.40162370561079525
7406,0.09368868487041873,0.011744456150435805,0.012241199026187442,0.49519256814645835,0.7800526007157953,0.025185806458451466,0.03908054855947209,0.007275216238553288,-0.513709775266836,0.05899844347753383,0.4114772579384008
7407,0.24991571757494233,0.38696980912431467,0.031236564640866344,0.9995767960716646,0.5530407609719586,0.05994155579052753,0.08921174689715461,0.008032195586194453,0.20360218463778357,0.09958167813113415,0.8977842704888441
7408,0.07195463607528764,0.2511588385639705,0.043017900250850616,0.9660670232452463,0.5435063689892966,0.13782346239418353,0.042385551516945355,0.005399545699959182,-0.06603901605904627,0.21106442031471254,0.6973914197816465
7409,0.035548060168237174,0.9407063541689024,0.01048810403173094,0.93175269980098,0.38671797604723746,0.01846733696565519,0.18774870003772057,0.002971774259956507,-0.27445484812461807,0.16383850371911288,0.4093247102710389
7410,0.2004086184683945,0.18292516688973795,0.062076523232473195,0.9697675335427179,0.0020270410405509327,0.11274839030488308,0.2090007154217693,0.008523139248286933,0.9354465111632166,0.056048352862194284,0.5344423852439746
7411,0.4656716731650817,0.6772656221154337,0.030049595689337145,0.796902183208846,0.9246391307199833,0.10094411696363172,0.22432225183723561,0.008905990014555736,0.979207954733714,0.23598126662130187,0.5596839016576457
7412,0.29140769087208734,0.035012261627157884,0.08849619460739844,0.02006145202282419,0.9637648166926228,0.2457378081348395,0.06927969173725113,9.134628106605902e-5,-0.38139604935974314,0.0596036598048357,0.42413540053678406
7413,0.22830061998660306,0.8919113880213042,0.00685268209741957,0.4721889711225744,0.12053200686421395,0.03342351435788924,0.18960603991698036,0.002801786938979775,0.08404045956378514,0.19237390030760712,0.9686426845382142
7414,0.4983810162458661,0.7722671580650955,0.053076167617927064,0.07392727542569708,0.30950842564638315,0.17104970515045917,0.058169343050049484,0.006246232936839743,0.8216252846354686,0.08433935415847978,0.9128861879478566
7415,0.21008069080347658,0.42491978629658356,0.09796848195431185,0.051739009993952714,0.33017054310954597,0.14868895624409045,0.08820986000178026,0.006658413944251616,-0.9524789093369872,0.021492072639433063,0.88438255032205
7416,0.08792398042734816,0.9575602178856751,0.06498439704167748,0.14281599717800805,0.4251946567547605,0.10967008023531183,0.12576994610419626,0.0042980361438967815,0.7324008357157599,0.19699901047325433,0.8138137581917708
7417,0.4836791567725304,0.36260033021998667,0.0104274912469286,0.6357348539201216,0.25265680540374824,0.05584504201456587,0.08139199645263615,0.0028863238628533505,-0.9024545887072203,0.0619576417497213,0.8805921078872396
7418,0.03223362674186172,0.634051458427834,0.03958845747991918,0.26048397417926256,0.7398430543487007,0.0157858804858659,0.0961973219103507,0.008120981266119012,0.8788739894726496,0.12963514414187213,0.6041688654310066
7419,0.41631512783314945,0.4277151088329073,0.05147047369181517,0.03856720646860816,0.7644022118949547,0.15228568087737487,0.20062776272991398,0.0052779409610401685,-0.28119241231433734,0.0077233538228293095,0.844294266979478
7420,0.05395360439148329,0.9637732177943038,0.032167140884748834,0.6521257378778847,0.7916895924761465,0.10508751417261378,0.07515181486587323,0.004119447965955936,0.2116137684853321,0.19115973741467196,0.9632824226771766
7421,0.08855073926910786,0.28016193129956835,0.027601146537450962,0.7709913192772025,0.48801248996489827,0.19389257977981686,0.054621917104995824,0.0027451879222477626,-0.9166059869011907,0.12558910735996376,0.4065593003833447
7422,0.04206332029185631,0.785199560121176,0.09153644267383293,0.3446435373865365,0.5676020143545936,0.11930067901766829,0.22101554940059503,0.00825894000894738,-0.38835786571660846,0.1893889687699511,0.5440609156015982
7423,0.06320758032890206,0.34295975744402246,0.012078200983035461,0.03190136377552591,0.11410407733803919,0.14317084913509465,0.038650585015230436,0.002214831912752839,-0.4573173979943401,0.039624178504712594,0.6673181600485735
7424,0.18724047214661385,0.8686810957913343,0.024322374803087993,0.8157504497312639,0.6739798996851574,0.05029096280208232,0.07526941307246443,0.004944293028472659,0.5669154602346134,0.21843471434524478,0.9474123875053875
7425,0.0006039350723228883,0.3524605240110299,0.0819598375079658,0.6235274630993151,0.33665929001535067,0.056633503635942314,0.16431655438563778,0.004337602501252792,0.018079595250874103,0.13881992686802158,0.9337019999859645
7426,0.20245137986976267,0.8790897541331573,0.031865872769961605,0.3816302132190169,0.6603201812091876,0.19012608664217562,0.08730611524480966,0.002634933557085477,0.6172936158445432,0.21163962017332782,0.7941093319604869
7427,0.1785261383821096,0.7564635578627695,0.05211295982568603,0.5619092841620494,0.7941332647651639,0.17546398873597643,0.061158671726078695,0.004516940196434851,-0.42042274191385876,0.021584740052126395,0.8354681678797546
7428,0.4902678576376811,0.008520501913848517,0.02574402646545437,0.8710564350326176,0.6090549819555733,0.044742247567192514,0.2493699163355641,0.001335960975172529,-0.5746245370044953,0.025217391178789756,0.4782949774550612
7429,0.16732689774725357,0.8925260869906011,0.006479052153820878,0.6167376842587841,0.5768241547881792,0.2254944975664989,0.12807313248639518,0.0017646706382172563,-0.6225089368787,0.11489549671138108,0.6766073942634419
7430,0.26020599586946186,0.3661857157312522,0.04213379543477488,0.3113176646612846,0.7559132004341246,0.0017938878615181648,0.19332799044529536,0.003120534586500583,0.9020365718270693,0.12820506996780276,0.8694023612857222
7431,0.2825271081643715,0.8105144190165374,0.04903105284960528,0.04534850759547658,0.8788535472535473,0.13635318995053486,0.10241850918266315,0.0057196519948525745,0.021706372215974046,0.01134244523780718,0.9181641243584503
7432,0.22100804133696678,0.16335213059877335,0.09286375583744516,0.584691886485318,0.3256447100240517,0.1810041882123725,0.15078270594741905,0.007843085902690559,-0.24400484238904752,0.14381646438402906,0.7252419508093824
7433,0.2953574470923294,0.4764665070849957,0.09270659848527447,0.5185622606437319,0.5276551602348026,0.19498306400519047,0.21162342689259414,0.00011751809376264914,0.5307092131094513,0.2173886062242369,0.8757135711937125
7434,0.23184393620390756,0.042949203397357076,0.0678095073422355,0.47343515260460295,0.2520896289482267,0.02916432728082831,0.018885591875792626,0.0037429414458974132,-0.1793322910420958,0.029731740467935426,0.8815865916231662
7435,0.21232228804810097,0.1275062503246564,0.07497508988698717,0.18236763138666445,0.8515353445109654,0.05815829303357652,0.2236176073764807,0.009691683756332675,-0.8611987819070233,0.23846534889291462,0.8473331116870699
7436,0.14920728101601327,0.3244096558180996,0.06680766326548891,0.1759365754214606,0.8874012061455985,0.04445570174630468,0.18414400779085016,0.006104667203042431,0.6689667282007208,0.18020873581388977,0.9911961986928618
7437,0.10214916734650524,0.6044400542678471,0.09698536473687094,0.6218187807388535,0.7780325453183145,0.18488794849522605,0.1920942248043945,0.0023362146523444004,0.7564387393992558,0.2129991841787914,0.9295728141578281
7438,0.25841853879213406,0.5760592646265343,0.06911982854944933,0.6963749663307363,0.5680225377943117,0.23971635959667614,0.043643757477803365,0.008211382948876769,-0.34022877280977903,0.1268270298830053,0.5297487182194516
7439,0.11219920646509701,0.33643947933619683,0.022803385852785078,0.5513383658334342,0.5552359020698471,0.20165856336320173,0.05387980921858165,0.00024019474584055668,0.1423224756017114,0.14045174245966952,0.6378736871188471
7440,0.21491371595022477,0.057748207609913886,0.00675333567846801,0.10350998440586559,0.5387689046340982,0.15681665743709278,0.02563564062929254,0.004204232778844694,0.1283579575241145,0.16486728680833743,0.9114325848339834
7441,0.23101553975655495,0.8719855285678719,0.018324784903354804,0.08220484413003216,0.9794389139181263,0.13548005183963105,0.21917538117177648,0.00925225684678714,-0.29899224945039227,0.22101560736356016,0.4634925497239358
7442,0.298794426806139,0.7377185495444444,0.03762516393844692,0.1379503862076521,0.9074053002110352,0.05303225839622518,0.13050909918356302,0.009489154392234722,0.2848210242858571,0.06535642761287158,0.7287314568394487
7443,0.46967175993465027,0.4507314040506511,0.008897228890121662,0.6119791810215248,0.5270698202984203,0.11695602314571434,0.016786489334696723,0.006891530692016359,-0.6300117044757798,0.2449954191426931,0.7696229661407028
7444,0.46206249379156805,0.7070082024940022,0.06114469408598097,0.2338638200282426,0.011092629654148319,0.10205241291685749,0.1480736638023311,0.008730544723223946,-0.3754969350780297,0.08881665865015144,0.7039787116218019
7445,0.07487469457887648,0.6408066175422362,0.014447113221735903,0.11903505944440632,0.6137547799416152,0.19276942301014344,0.15846924569224088,0.006847623035512051,0.48949186051556226,0.020711670902818495,0.952204008570383
7446,0.024197566577247927,0.28997684726971995,0.020873661741237632,0.587904852710168,0.5314428028685059,0.0017114953077684,0.01789139483771147,0.002001921821430896,0.3226012575645254,0.07290766796558967,0.8349337067181408
7447,0.0999038530541354,0.8649953940996944,0.05119043788155017,0.5034980373657859,0.46347940098202695,0.15604323164887915,0.0225642937314209,0.005866252815667422,-0.9230507792705058,0.20504065011457873,0.756982492580378
7448,0.47095214049320255,0.34655647765123904,0.08998021036572246,0.8944553105531056,0.6902844763335025,0.19356598730193506,0.21207224126006577,0.0009467385036905511,0.16258050932554058,0.2272792397334807,0.7964684632618759
7449,0.14929675240661103,0.9044983836874966,0.0832162972135096,0.14308219955872267,0.3888975631314045,0.24954076943848089,0.11831585546569373,0.008338922260074268,-0.8074454852470138,0.0673923296729856,0.4732082492077516
7450,0.2218519602638294,0.05027988185888554,0.05661989143931853,0.7055215877802591,0.8457200545631715,0.18723972584842327,0.21866790350273219,0.0011840114564789321,-0.9442207275643212,0.24216193751409942,0.6505545654899154
7451,0.18109783149638292,0.02587134533816132,0.04562971321034953,0.6611194976016475,0.2830501529870895,0.24938798689460462,0.18574501709042296,0.008145996501813005,0.9174235247614901,0.021769855400982627,0.421991761692954
7452,0.27323943522125566,0.7214181772399206,0.011603318363575772,0.6240290359611195,0.6315964982076099,0.022997970709249412,0.05725637859627274,0.007927918235821386,0.535116228647093,0.03125472414251012,0.9557747347418819
7453,0.16813371064887256,0.7899104560132486,0.07222669248949597,0.6978480505182445,0.8935157998816202,0.23259958913164863,0.10440613806609894,0.0025909900798004766,-0.07585746621008671,0.014872642208154225,0.4562722841969545
7454,0.03339383681841552,0.15516562425133312,0.013275164154467712,0.992650503843306,0.4055447024246579,0.2050151844011155,0.13348100710661884,0.005268523398318347,-0.05092166102295914,0.19143751831889114,0.7390065586931842
7455,0.3937107519334535,0.6428788181729005,0.08785642167101419,0.2743088853020547,0.22655769010979684,0.13510689381188434,0.09284603948951317,2.414422809918565e-5,-0.8025202152009383,0.14270021842459163,0.9628242254455678
7456,0.43208710514333143,0.583155153504977,0.043870004099795475,0.4571685442229864,0.320458793755689,0.17078744025155207,0.1787952629756347,0.0011904631727385976,-0.549109579743303,0.2407403439459738,0.7477700539765193
7457,0.36946609559885385,0.43410094313449415,0.0020236634264010583,0.8689774236893069,0.6519094151970003,0.06177428892825366,0.21082368766798792,0.0015568913561921191,-0.8002376267098541,0.12617697331736175,0.7385866716017668
7458,0.2547329521286673,0.552925792951926,0.023787736351611452,0.12523112832170205,0.6116709762734273,0.06725226815961581,0.19170650236189105,0.005512705071980068,0.5077665755307816,0.12885069346589997,0.465767670709447
7459,0.49502614193873967,0.6698072141372933,0.07041659319831675,0.5356690500330543,0.8895056381701505,0.09005989451018928,0.21642628263799715,0.0006974965703270254,0.8492919035913271,0.24404283678371833,0.7344968227179083
7460,0.27347261488222974,0.08652300600200105,0.0006954145548179174,0.7864688999325596,0.03473794531069803,0.24842208210138694,0.030492423801947142,0.0028491103507673875,0.04375179656899286,0.1180064945468129,0.5224389290971927
7461,0.4548347097553563,0.06666215866080351,0.022613519956352784,0.8344328516105076,0.48934476702130175,0.23991632302330954,0.06360491854870712,0.00129112896613943,0.5027369116197058,0.07462304947699766,0.7058269234504208
7462,0.42752494408443764,0.1206420521446191,0.03157587733089981,0.2040190320828238,0.4169201754553758,0.24781042861886102,0.15755002622221118,0.006031431892130465,-0.7338592689583104,0.00014403716857401455,0.49850435768888085
7463,0.13333081317042106,0.5262955312113586,0.051772623974609355,0.686758283987349,0.30637112534104227,0.09023296196329739,0.1313802062628294,0.006760500225038979,-0.9280908743725134,0.08226513485981936,0.6790592789530443
7464,0.09560825122729602,0.5766759677421711,0.040545181074120695,0.6184271310142526,0.4334277575680667,0.004728603123229757,0.005372396631430058,0.0013940128366674545,-0.7379311231462413,0.11711156134447809,0.6697642178023318
7465,0.1833403918525818,0.35976214142494745,0.054957166856975326,0.023984255001926323,0.5968552511996171,0.05322725115001321,0.07645590336977161,0.009006503964612684,0.8847482550163914,0.22804855185657627,0.598352197973054
7466,0.3688829442313207,0.3865310068816688,0.014072872614544063,0.5806920281469183,0.5058532926703093,0.018746167902724008,0.14590682609016775,0.0035573016694178056,0.11276978747274113,0.06777373102958513,0.9386397348125268
7467,0.4416739903069602,0.517143632129853,0.04544654397765452,0.9163789141635718,0.2906810333922842,0.15018210659755898,0.06329307461500015,0.0037694230224664307,0.6796327210963964,0.19778205918012357,0.8819623633294684
7468,0.1970044655894238,0.23980669042458505,0.09317869559395377,0.6068052493825844,0.37266890542086767,0.13963000013849705,0.07495696967883812,0.00632756976554154,0.12417978615533665,0.09004637035931293,0.930468268471963
7469,0.48584456723143493,0.08125963342376048,0.042201609088391,0.8797083333657992,0.3491612559676907,0.10379068675013368,0.04029898444403498,0.007646356516822977,0.7660212576483361,0.027732186842176466,0.9571571589549369
7470,0.00576037006339665,0.5584200937754059,0.028511494656452658,0.8084655814242209,0.22207034598449188,0.11723880646781529,0.22410738209539352,0.008701586504445627,-0.6132975398666534,0.2456981939106148,0.5148897966509722
7471,0.05550589254961959,0.8155533804413053,0.06545516218378614,0.3248385870071013,0.09783636108788538,0.17183740212423146,0.09994799107856384,0.004215052919149912,0.9953492211522912,0.12132230585207417,0.4308844973656684
7472,0.22860190193334706,0.5988086829039532,0.023436988293508203,0.7695533111048636,0.15972433642300893,0.04063983709709012,0.1462816774519528,0.006137147850834698,-0.6557306240910645,0.20176133825240253,0.9082561410087341
7473,0.027748693212949028,0.21545914639729621,0.029456169999033523,0.6544264815298609,0.5818748994537206,0.10293793229243763,0.1231203342699493,0.007731695836048065,0.7813057384218753,0.2240650888311132,0.7663861272924433
7474,0.22636032124342106,0.2580574446693697,0.030665624581360608,0.7875813828501114,0.5921525796577899,0.1194319510413746,0.12441674812033636,0.0012697108196484533,0.43018087449670284,0.1707704191332154,0.7520163379984813
7475,0.07716934359810568,0.6365885428198573,0.016956537659039633,0.5964066877827815,0.6373107813833052,0.20845966548007536,0.12538571072811608,0.009772158458934374,-0.8013613922884836,0.18844802787673146,0.7053267318126613
7476,0.3071498696337604,0.5048831184760643,0.07364111438530418,0.21722438129045235,0.23543248958469293,0.032099825981789745,0.1670417329359159,0.0038684931805769507,-0.5865385165558966,0.17485750779820639,0.9514291086740475
7477,0.06638831429546972,0.7508150335191057,0.05952477613404081,0.5283918429309695,0.8725451487395796,0.16198315494574123,0.1958634155839406,0.005647203415109724,0.7853350321759949,0.1119900685595843,0.8112822064292039
7478,0.3468145858870845,0.3567383591644881,0.06888561885347612,0.12268961058535513,0.8765016403216838,0.17434645798551898,0.19517329779375223,0.007603659599784623,-0.5300294613936185,0.20649826902258725,0.8278085529591008
7479,0.0431685284097882,0.8979334950717708,0.023529173262575743,0.43864228613455186,0.37094897599357274,0.23484232008487607,0.19530659225336341,0.008395884616748207,-0.5814601778917012,0.09109417695248738,0.61222652033457
7480,0.2192668703236455,0.5449310459522133,0.040749206973791974,0.8922124944575021,0.8645456771172524,0.1421910768008769,0.18977096864926987,0.007719001077671876,-0.8515100865165599,0.10955306689126862,0.8395360538128006
7481,0.4945175741232153,0.4433178317861093,0.09475389897880103,0.5250974488524581,0.06856625272812425,0.2105641445071744,0.11100383176636516,0.0036110652543675627,0.3039205861556995,0.14893843671423393,0.788525727353073
7482,0.3957167804921508,0.40162190415374494,0.009102396964534293,0.9621271991199475,0.5804838678414984,0.0063230362034068874,0.182734622718158,0.0023425201927843014,-0.973221984240872,0.16283698663192173,0.8007999636910924
7483,0.28801386877531476,0.5465649985006888,0.08766818262922314,0.8407572097048498,0.388571430197468,0.08301139897388435,0.16023788044395354,0.005686673187537692,-0.1526578542352146,0.01817844221534176,0.4663370438745901
7484,0.3726944263550416,0.09199598312287594,0.07407792162139411,0.2732898916261621,0.26279745793835707,0.14999556895459892,0.14197472067491035,0.003532418670592801,0.15372563929629512,0.20994123886411772,0.5142041468809214
7485,0.3504634114187975,0.6996540928646419,0.06503381241140413,0.3434257144750492,0.18125833953539866,0.06075465615248121,0.15423327079616714,0.0024851155094020474,0.7833499728610487,0.1855864932754622,0.7632621233198451
7486,0.31562833030351334,0.47148293334146485,0.01344603928498473,0.040509954814467515,0.6151606950516305,0.06451119264922427,0.035616096553378385,0.007552597505635539,0.4410249515871518,0.053948880825276706,0.449282172372891
7487,0.24645642298345866,0.7950159001190181,0.09006115833776315,0.3242467290139014,0.9413604439404818,0.004191217828675265,0.02600617073995582,0.005742541376551497,0.13209110296182391,0.1504475074727586,0.5738871759065577
7488,0.05190532559223969,0.326819530465391,0.06296291882399278,0.5042642068512904,0.22108834050820556,0.2396308187700443,0.022165377019173396,0.009067978493786053,-0.29100136212546446,0.16204900896131863,0.5997343685296436
7489,0.14230762571230582,0.34116596517560904,0.057862377122741115,0.0518901184324665,0.214353677625708,0.026898100057038386,0.02931512700323931,0.0037461741200662826,-0.8576923693573568,0.13857777078656322,0.9076654650841433
7490,0.435022324679302,0.37929849081030736,0.08148477253427382,0.8458307918017162,0.8160847388165494,0.0536178465912483,0.08085938650753373,0.008049820642701568,0.9612349003520979,0.05940562889716782,0.9411447043687142
7491,0.16771954432618855,0.3033880627362158,0.09257758009397841,0.5762326414719474,0.3481477008599675,0.11566224202922225,0.15296225657889456,0.007278115187053993,-0.9079596613873042,0.1838013406977444,0.5278152954097242
7492,0.07839629771828649,0.28320804340985634,0.08387631005798621,0.9016952253103798,0.35247672254846424,0.12069003082963602,0.23105029673434163,0.0006045202884952574,0.6772923893228882,0.23717973099817694,0.9711431813873662
7493,0.21165073369612641,0.2850419279804297,0.06828596273625208,0.8091039452896273,0.8013079814728273,0.12830717536848518,0.15972644196920535,0.00264914053054628,0.8589778269152153,0.10895525420536406,0.6426061591410585
7494,0.23409389438092507,0.02942891839310958,0.09816158910790095,0.728203327904577,0.7280190632512165,0.13860525138935628,0.16129085383365488,0.0005573506015096617,0.9845234249036543,0.026088242985169704,0.9655979181219668
7495,0.17911546062190106,0.06452712805940614,0.06143578802027655,0.8718465017885366,0.8661705633723672,0.09242902065995487,0.02906284963204445,0.0037943331792183598,-0.48048676915076705,0.24118992245080942,0.6898088756447084
7496,0.2619412510354146,0.41285414006602195,0.04430155938430311,0.4526716150458085,0.8611886664664571,0.20464579497193222,0.15038397880063817,0.0017703485602567756,0.8082578853124294,0.07903313152510315,0.6112990039679974
7497,0.016335384003775655,0.6031960864877511,0.039759162374027684,0.3805768598402493,0.422173032261564,0.04888237609174558,0.159107971805111,0.0014512370305839765,0.3883083159970928,0.09684417283965956,0.6393222511192762
7498,0.4904841879071091,0.2769316044931093,0.05610112883393018,0.08289076689649139,0.4666705156009141,0.08456064416972024,0.05927022236400778,0.007620778108769528,-0.6629325910287813,0.11214444492303866,0.5538218651818188
7499,0.276814286342754,0.7209682051138837,0.07598411028793657,0.939962715786738,0.1551559231258099,0.09403101107104869,0.04119656582704673,0.008100210460259074,0.7681469313049847,0.024714083625231555,0.511172961673412
7500,0.34220902350131216,0.218873565115894,0.03812814277211316,0.8545128081586129,0.614103648291089,0.19292198713613737,0.07299174246061117,0.009304845350595774,0.4829960003976679,0.14590177538816126,0.7314304737182726
7501,0.18016412150953662,0.8800223316714921,0.08033095429876559,0.9004392799328361,0.5456027434468234,0.025745452625629436,0.11420892397829376,0.002413253566919681,0.8049710530780161,0.08198946575853709,0.40524730270745785
7502,0.2188470696105475,0.9268919388043844,0.023221149964629716,0.866456275014129,0.18866996633538569,0.09775837498283278,0.20882517859142039,0.008736200243055938,0.1554098591159212,0.2239474815884574,0.5979672660975379
7503,0.17950973244909835,0.6991187118056622,0.06822351309641644,0.9722445578898611,0.8278716134880701,0.10177125678147811,0.13748534913050156,0.0007849717036273408,-0.30084539413899525,0.02122881366201962,0.8367261782468196
7504,0.3286479443338287,0.9461422359497671,0.07285155321189833,0.48703672818981075,0.3091230851724259,0.21909278967638574,0.05987849943435334,0.005286821605683408,0.22714876177893162,0.21470510263481937,0.6442284556620665
7505,0.011572135226851656,0.7151567574442146,0.09812239261980205,0.4683279684997931,0.6598179172752457,0.008895538724501233,0.14451213694653642,0.0032828198111437955,-0.4838412295173734,0.18341619158961414,0.5548179643164604
7506,0.38413218957159534,0.7551387788616889,0.07593394597287108,0.48118677307735686,0.7512926921039343,0.10193091754473245,0.040715053084242205,0.009714340373812008,0.47704393985874294,0.018406871798120557,0.6857368880264147
7507,0.3684572689455869,0.4530834181936108,0.02003984740352518,0.40302540142282434,0.2869784919096996,0.0825961930313585,0.14463467514401881,0.0022421864797511105,0.2642752231456553,0.04081002586338921,0.747234792552395
7508,0.12723658161725226,0.7361463581282806,0.03920242035077661,0.062255420501546324,0.03559496197980014,0.1411662484198023,0.009268311610190552,0.008921953102976788,0.3409336000784102,0.1905066796835888,0.8143791419874926
7509,0.05183320822024801,0.94771000741439,0.05441169746998317,0.8957753219047887,0.1946900319870864,0.19086241624164035,0.07159520246308843,0.007038560222402311,-0.6609617910772567,0.22528233267133338,0.5477919359077339
7510,0.117503540521127,0.2488364179300272,0.03385931464655727,0.7463651974710773,0.9662228911397982,0.06509386962275991,0.09008842530650826,0.0066705053991760275,-0.39470812185815785,0.1955086083845674,0.4094946622701736
7511,0.19937669546076964,0.2729415204785728,0.028234868775706964,0.3669893593461952,0.08635631852050214,0.10773785751347936,0.027915916222810044,0.0039255093823215665,-0.12583069501180966,0.07030063534192253,0.89419457848534
7512,0.4770234780002885,0.4198295329347621,0.055426072985972956,0.019589102192312222,0.48397858150535233,0.1333512629227314,0.21932874604117028,0.00874886306055362,0.7011957017678208,0.13383574565265627,0.8965201610474179
7513,0.4584004099615341,0.7170037716464258,0.07243749786501948,0.7530793011570585,0.6344482046537703,0.17048570610439095,0.06476857789582706,0.0009639804623934373,0.21715685414214247,0.1796322938601826,0.6037918834800877
7514,0.069160744260715,0.5507586441515628,0.056874695181935477,0.4511399939407103,0.694885206303128,0.07252318601496487,0.0501975648763853,0.008185164617819343,-0.2505564423980714,0.14992297970846916,0.9874376563516432
7515,0.30477562136667696,0.19271050208873158,0.021042809984927666,0.5023692612937386,0.910606653002747,0.0991679603806663,0.23878477078886368,0.008178799470500195,-0.22912545581359955,0.15578659755309657,0.87010352053944
7516,0.042889478791461405,0.18695977743236716,0.042885878144533235,0.9041959034610533,0.9056413321990381,0.019188194116537154,0.001750775102154039,0.005821679561964588,0.08865956951859855,0.03599082038530943,0.40282435247796367
7517,0.22054257178883602,0.21300786048457063,0.07200010538085884,0.11967355424187302,0.3877285633453466,0.019299547991716102,0.05033333514283141,0.006674668853974553,0.18542166888015976,0.08335231044170174,0.4162792563102944
7518,0.0002473868890357138,0.8967373564871598,0.0767739977700199,0.2371774239234321,0.14260240611548108,0.15836941224453524,0.17471004265665394,0.005796815564474022,0.6433684639119701,0.2000698836811913,0.8723652356644077
7519,0.06781104832637343,0.2504945062447718,0.047548198379965295,0.002071566638015888,0.17092318778029256,0.1419333455663887,0.034829669508633865,0.001894283938200929,0.9140579326419958,0.07208171418780802,0.9762433235349979
7520,0.2841673697576673,0.48674692321759666,0.02799342392238707,0.942011272432777,0.8404203861930828,0.10861747609235792,0.019043411541933435,9.434264465286572e-5,-0.5398875353506701,0.1144853904330882,0.993472178853387
7521,0.09092865919864379,0.503086966149102,0.010666487680644146,0.45033931658037263,0.7500839393435279,0.11987288336737446,0.24424162954892,0.002533734111176708,-0.037907346471584225,0.22854154664268808,0.8670728592322907
7522,0.017079263954149153,0.3786340631183328,0.029771807204160457,0.1488352008010877,0.33305011450172056,0.100773035293463,0.049415055114003334,0.005962493958298005,-0.44660580956196405,0.03884937939849077,0.5413980731783933
7523,0.03704410471819938,0.1944807174794789,0.08735214738865466,0.4217161868593281,0.1020952699585731,0.15762552121333395,0.04152143893550487,0.0064200236978721945,0.08486634615291222,0.0298884208977504,0.7010978377581729
7524,0.3337115352646706,0.06556924551174097,0.08286856633861248,0.4888968544856648,0.6097165578774426,0.0526715511847105,0.24805772193452666,0.0094179173909517,-0.5954345555822613,0.21337183786707323,0.5823287874496148
7525,0.023229620089639597,0.1587822889404902,0.0033810136200397092,0.18015054141128628,0.754257467501611,0.0945138555567014,0.008794270384849465,0.005231723538591564,-0.4390147447850471,0.24828187706356142,0.5716512159316963
7526,0.3036513570029002,0.3767883395277334,0.03875085437012507,0.29072983763601223,0.6570488108577509,0.009374921579872306,0.0727191703192621,0.0044077212500911,0.16300443995521352,0.14916727636894325,0.7999369095771007
7527,0.05848302938631276,0.8405204258001092,0.0994767481697555,0.5986165427355484,0.3794288959897471,0.1984726491417929,0.10996956112901356,0.0006771859843023813,0.6840389215971152,0.03567377267222754,0.661835404285402
