sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3336,0.003660987387684694,0.8772798937852001,0.35698044761638087,0.09153849239046691,0.9829329918045002,0.5636686517679601,-0.6120791017878175
3337,0.0031357387044419803,0.06099248162731036,0.4854276608334433,0.06290368153901221,0.7899045848923815,0.9762073045046489,-0.10462109763808825
3338,0.006669838473412493,0.3232963878319613,0.1999213886874041,0.015015154160527787,0.6200037273964418,0.24914462362675707,-0.7807792664975907
3339,0.03867258222469824,0.9244855527046527,0.3376854666497223,0.03620232867954939,0.790713368998595,0.7356379062072025,0.39975218844365035
3340,0.03726056872918824,0.01903530525843742,0.5664981521821316,0.009238834814779493,0.6649611731880387,0.05284157546536666,0.3029100375144296
3341,0.020177641382780716,0.31412994149087925,0.3452471119932712,0.012474803007180443,0.6938056426943131,0.2025470285149898,-0.41946269612714915
3342,0.0449326901517736,0.9160273356049593,0.3016729628139489,0.043433868046434496,0.9259219445902331,0.24374308824503518,0.2843695326508282
3343,0.04460279486055366,0.6215207307268753,0.9531184369225683,0.08146768955158203,0.8804550976683545,0.4407295953954047,-0.008875681672544489
3344,0.00997097902650882,0.5154186389659134,0.1420842597621348,0.09611458646510455,0.8815037981313147,0.07398513492351352,-0.5211229523529088
3345,0.04279736126436007,0.43700674586252325,0.8377735077822849,0.011245967740116072,0.8611133678955687,0.16586767636277025,-0.0754483080164009
3346,0.03332945392127446,0.7120577426745163,0.19276559960419734,0.08389896298022358,0.7119948319242672,0.5479980035428726,-0.31548937372644736
3347,0.01828456255142756,0.3462938475198984,0.9965858873225879,0.011971897170898286,0.9938296997947325,0.11926903033231065,0.9012084095454105
3348,0.018134810411741153,0.7275807921557922,0.9758083029697973,0.05666883688477902,0.6217525598076161,0.12457055384097676,0.12770118176557244
3349,0.035654520452881526,0.17761936921162688,0.34770167395498924,0.01947349354894157,0.7298064416116004,0.047530745650362596,-0.9150143585358698
3350,0.03817611702342363,0.601491461032828,0.2742178006923381,0.01928577187436431,0.6841369787032192,0.17070336444872825,-0.3574923943154258
3351,0.04582464495886642,0.02939214342461651,0.9342738556305501,0.03495533352470716,0.8549707637108657,0.14435798126037672,0.45857320721695083
3352,0.023424524674264723,0.9148359684547759,0.46279062831285483,0.07021540862189131,0.9757591076203919,0.013770721092676163,-0.18528807125105118
3353,0.04777859584732279,0.47656512059372697,0.4739819292388216,0.08649714766897508,0.7045708745964757,0.7240647313620014,0.16777607732821442
3354,0.0001485128970091737,0.0788647218343295,0.6053576123041147,0.0026603566032160943,0.9397807452888446,0.02898396671568919,0.26944012989793187
3355,0.020641949561432636,0.9756422765540976,0.8597899774147347,0.03822832672248712,0.719734520238964,0.9252362648919369,0.22740347566554697
3356,0.04689096302612217,0.06600122692355052,0.39001819764868867,0.007434312764260188,0.9978118888902232,0.49816002807822796,-0.825499490150134
3357,0.016554920583181386,0.6640435853089497,0.43021642408104355,0.027522984320669266,0.6653766893490656,0.7510300409534557,0.5191015866125621
3358,0.02918067644280254,0.14782399664091816,0.6789525895021167,0.07186104997078245,0.6052638165256048,0.5027954948462903,0.0069305860772475025
3359,0.005093884008050297,0.019363818297671507,0.48217816963039306,0.09331181451122605,0.7122571938204281,0.1878159689863587,-0.11147682371373124
3360,0.026855862851750553,0.4335181834933008,0.9422358177214012,0.07725529776436427,0.8657785326465821,0.30904863667610155,-0.8072021386839313
3361,0.03134796587174338,0.7992491927576166,0.7246674612290167,0.027469407390125974,0.6601405800482549,0.9467677276461715,0.10723662614001372
3362,0.000959260659571919,0.09296732609921649,0.30573602516395043,0.027901203234343943,0.9967529552818215,0.25857281599275306,0.23648859853436677
3363,0.0030522438653618617,0.6731224434472499,0.2635420448107384,0.028547519551297168,0.745818956122061,0.6780423663523162,0.6749135758992073
3364,0.044791426984036944,0.8263619164777494,0.33096213472591324,0.04213342137466183,0.9159907234024827,0.7207932713974542,0.18191311678735755
3365,0.026448514556220683,0.2429157417040702,0.9440503358729764,0.08377900580397955,0.7319763293663448,0.8554903500975157,-0.7646955896477257
3366,0.03023665386503718,0.1503699664940066,0.2924557632302787,0.010718044069720455,0.6291173818512681,0.3582178983450839,0.07398654124726067
3367,0.013114375752054222,0.33952215935307983,0.8442987683067736,0.08094479219454004,0.64346804719422,0.4350682117307244,-0.777844331363776
3368,0.030603126214560378,0.09849519521228108,0.9935026328431659,0.007181998904071965,0.9895878833916134,0.6755373615072755,0.6987749223656825
3369,0.021361683640628255,0.8966430503656804,0.8589879181994152,0.08020054315866304,0.8089905430837852,0.9028436606446235,-0.8651761978286675
3370,0.0010558850799578543,0.5721800241935644,0.1483142527438064,0.004250683669504905,0.6782739662495578,0.06979723419398073,-0.6674010785604998
3371,0.01227306404083748,0.24402697018290104,0.44669419898243795,0.0539631868626883,0.7425146445171652,0.9594321167345091,0.46040386216623985
3372,0.005259349137761941,0.5563157973799732,0.007528671303942722,0.02983721377301289,0.6837101612420894,0.22986295191209483,0.8892517513915252
3373,0.02152501711392163,0.6259952732225451,0.8869655569906784,0.04842587656857702,0.6192184520313526,0.3812945902206868,0.9883904898265907
3374,0.04935335318145004,0.46379759047087316,0.6576831649328916,0.0673366780158881,0.9174000463088223,0.08754573981043345,0.739650847865118
3375,0.045984561006075425,0.6905679652532676,0.026555191466030345,0.0565940227357532,0.776343156935419,0.4814397182848461,-0.33764365385808837
3376,0.012094462723332486,0.008334378877492976,0.7552991333929989,0.0031748659898485423,0.7026627284124156,0.979787137391984,-0.5888561954029561
3377,0.011831203671970408,0.24992558043806662,0.8213775038097104,0.03944466728881309,0.9970217741845792,0.2622600956580592,-0.5664688832336875
3378,0.041089619725899834,0.24565927621804193,0.3855220986513179,0.030626760811410494,0.6047885798754573,0.16372093289281536,-0.4881180047358845
3379,0.009835807899867646,0.7958120403887536,0.8922328260249173,0.08670855466684935,0.7796628508053154,0.2993259415174188,0.760449419846958
3380,0.04501427319147453,0.8516901691721818,0.6973422685944028,0.014836037602097394,0.8496623553943691,0.09488718115697353,0.0021813695538892564
3381,0.047477601878350935,0.6140462135476716,0.27332309045463915,0.053887679639855406,0.8728376377906923,0.988518849303872,-0.1701445812270611
3382,0.019837817265149518,0.16891830633804708,0.8412064582925961,0.010897715559513596,0.9656684359257756,0.5997147678752591,0.6555942659540539
3383,0.020604861840022914,0.28143452714416145,0.3006697391169355,0.05920688135637595,0.7884603499605639,0.8285514213642565,0.7940029261574939
3384,0.003938717637786551,0.8502092039115426,0.2159075725766002,0.06591988583920617,0.9292496217322997,0.7577060032794407,-0.4208919427500579
3385,0.01075560563622626,0.23617290164947877,0.9382670876985981,0.0907055702471781,0.8938778486589369,0.9781047369354016,-0.08782540981439557
3386,0.04654325073672145,0.4055391377846599,0.8637492717053877,0.09525686434980285,0.7053243252613752,0.7767939027882593,-0.15475557732559142
3387,0.02448445949292464,0.6455256299388484,0.16497892773257597,0.024296754547206208,0.7879837165061998,0.1367887677618083,0.9940319567669729
3388,0.021810327583392897,0.44029834330482037,0.024557347461359874,0.059361293267434424,0.8265062525761024,0.1388044161886142,-0.7351160357572029
3389,0.04908942384114651,0.5080805473309944,0.560164371472493,0.08277338019263053,0.9907658617279611,0.544421235647296,0.41180713585287143
3390,0.014236797978470377,0.503863716908751,0.06566259861093976,0.0738176423901472,0.6761898187333494,0.8785841556594755,-0.10862280581850592
3391,0.021981100345252653,0.47215872370540646,0.16798641898278224,0.031216894787088098,0.8392688367317575,0.3511032030033,0.08575970608587546
3392,0.02463130715550514,0.37837740385193375,0.5627992615350882,0.04140363904564033,0.8594392312281478,0.6125906222810402,-0.17266537956813754
3393,0.007170894725395356,0.9452849405738787,0.6312048547350324,0.024595852654156227,0.8557025900272499,0.03160264173809357,-0.6436021199659074
3394,0.015436902501629952,0.4778423291608027,0.8187540750685017,0.07242161594201825,0.7470407882814525,0.03962937668026436,0.7138796392141769
3395,0.030300007481428456,0.25448422683086536,0.205599085216917,0.012998896685440617,0.9242868181430437,0.17183978966404462,0.7804210320711118
3396,0.002286056120148966,0.27385741946671993,0.47253047299857215,0.01577748314024774,0.9218492010597784,0.45843041514965943,0.3556509208351104
3397,0.004126359642596721,0.18241283858364568,0.2892272690788934,0.013800296055832065,0.8347039722102951,0.6992051817375559,-0.15112462816180794
3398,0.031770856417235656,0.2104144966916161,0.9851949519564874,0.02536759089388634,0.7277921393503289,0.2936798662239144,0.8769047645058687
3399,0.01394597288396647,0.32488062480324975,0.3431744545010322,0.0041342335889146395,0.6449530116234589,0.13383203345998565,0.4528366646066919
3400,0.01969705943023197,0.7445896058218496,0.7849430573069514,0.020123098169282025,0.934741538460646,0.4539343977092107,0.010770799278126741
3401,0.013193733455285026,0.3455611470099829,0.07304941810767278,0.09189848352391711,0.8359740253961584,0.8938916888395106,0.8694510716936639
3402,0.04613932467541222,0.9339370715251576,0.827007715493062,0.07561276646979294,0.9338334849577095,0.634597057157274,-0.7078636949310717
3403,0.007376718710275116,0.7754012833669464,0.776718574022339,0.05420492432513893,0.6891428572449517,0.8699324781015021,0.030686561757829578
3404,0.045115871255369304,0.876460250444338,0.2014324565103347,0.08300855798511342,0.9308474793330881,0.3535867887469713,-0.5620963015269429
3405,0.003811513763361945,0.10959901878531171,0.7666991819182402,0.0433255262277955,0.7580968704627509,0.3829273075540098,0.8618507048612094
3406,0.014383377725891669,0.6663756413744373,0.7217403064803326,0.05871894239383077,0.8451011947891445,0.6284142661081124,0.4389374419172991
3407,0.0263085115174796,0.42897518421091746,0.2368521888898937,0.04205678164547944,0.6746802382059399,0.9121919202272233,-0.3797264970633639
3408,0.028572853430079828,0.49877274839976987,0.2905186125680741,0.0016428269854446645,0.695875507784829,0.833223028506501,0.04041191056874793
3409,0.02112175699241999,0.5055797849916298,0.05730666729311928,0.008515873632586286,0.683121575719532,0.5981944880889509,-0.40172915240741236
3410,0.04350845073287802,0.9796661871801331,0.6448099694007456,0.0661048176330785,0.7609748593216797,0.48851339069021943,-0.9098005719759255
3411,0.0009736870076944466,0.407364310470404,0.10484267650158784,0.0855579487779547,0.6043876343358793,0.6253698186651081,0.5137743118645959
3412,0.045599968817204364,0.5937272179718815,0.17048999872707737,0.040937577044064276,0.6539834072416391,0.2358030524759416,0.28820136714043065
3413,0.03980749888452986,0.5542678481149153,0.6615306467251435,0.042244449204606856,0.6237319418548797,0.9216525837334538,0.5598700078158825
3414,0.018875406732277125,0.8470308420619441,0.10128414816454843,0.03141605898167397,0.6755516741853791,0.22624348680712536,0.42339586678116725
3415,0.018397814639995003,0.8231531806997379,0.03763485400220622,0.0012520453425144437,0.8117916642916323,0.28445426998378937,-0.16560738025547284
3416,0.044189340112192194,0.7177871263120864,0.6483190594865864,0.07982991785839429,0.7631665252711097,0.8765136569401493,-0.047092592689214285
3417,0.04530548955780449,0.7837483617847958,0.7408131004297618,0.05351791637027858,0.6353003654747081,0.6457296155088539,0.7766069359230285
3418,0.01689121841659863,0.44310435102940293,0.2598466253697436,0.08183195827908203,0.6015962026091262,0.4356566337399736,0.31894355725227874
3419,0.012507063327762857,0.9959684604245543,0.4187492509620142,0.09625789960202348,0.8980991908634278,0.30329147178656113,0.16180991227569175
3420,0.007471116568173456,0.38425550804185754,0.9502992157993607,0.009105420963917442,0.9779850219039855,0.6426472091524136,-0.3565737329414813
3421,0.0216660713060001,0.5451903305351294,0.24064002826969969,0.0668705001563583,0.6887355912271731,0.4572011247923693,-0.9049563128489219
3422,0.007283629935938962,0.8683763657055577,0.5788801567015134,0.06537687646447952,0.6825368596842514,0.39366346139337427,-0.9847337801145102
3423,0.03352019449571341,0.3188556935823636,0.1520864034545602,0.014614541856236344,0.7331274078139431,0.09953101484276028,-0.7929304653920349
3424,0.011171398562840457,0.5056613995154681,0.8117684024164675,0.0006083901307059788,0.7016813675396895,0.553371269319412,-0.8518859023908162
3425,0.030699000825078194,0.6713987500439504,0.3126600717321537,0.08969330346054964,0.6515187913696583,0.3340178417645068,0.06932606632876981
3426,0.04676548989776937,0.4788604663349436,0.39328503914229257,0.037522252424288915,0.9223018448063915,0.814274507708806,0.9800285860740154
3427,0.04160625523645234,0.28483517007398074,0.19188307975629879,0.007625081913602541,0.6391001144574148,0.33522292866168857,-0.5192040873210162
3428,0.041825918896283454,0.4644788570783195,0.4114882980436846,0.08524029389965074,0.8453262496277382,0.3485343337080259,-0.49695740263820887
3429,0.037058018006497766,0.12468457454119816,0.2939574435858201,0.09741397969722872,0.6175901313136876,0.6169127741887582,-0.13911323868005787
3430,0.032898944700853146,0.4452430196911753,0.1370745953585208,0.09500007395923378,0.8461564919284992,0.8115953781532314,0.425625788763496
3431,0.033672569929295716,0.03198803981326025,0.26682739450023435,0.09171894296291905,0.8876383403489538,0.21302279532028223,-0.23231888809416223
3432,0.03524584506970956,0.9554063177898852,0.3334448792954266,0.043935632322917445,0.7976128394662808,0.571015180972547,-0.4055942318954965
3433,0.03683672598630425,0.8669527663018854,0.6250222442421579,0.05074621123152583,0.6768982412585981,0.794203331678334,-0.8821430965813993
3434,0.03913186858358375,0.9345953562688657,0.6073027050088734,0.07342452696460737,0.9264755007805069,0.018717148353898507,-0.001301182347653973
3435,0.02598212658746506,0.0952558661622409,0.2991027814732087,0.0891685102436087,0.9605863933656071,0.6655404143013075,0.468478199761867
3436,0.04894847620904069,0.6163673581908201,0.49263170721319605,0.08244775691636928,0.7868026291681522,0.01649977157266631,-0.38673740284501357
3437,0.005297090798946871,0.3859892092544248,0.281119216807923,7.682779442479845e-5,0.6627265713045798,0.7691068486886505,0.8664315484322627
3438,0.04847250193001643,0.17422362273830486,0.7259642504088405,0.061567067275378806,0.9079972981901177,0.005765695223261495,0.03648667301264319
3439,0.014783085857939603,0.5298094753679881,0.14931565765700341,0.05613790288602532,0.6591406301235796,0.718553057695211,0.7243595459757657
3440,0.02299625332774785,0.6316925537884901,0.5878592359146717,0.013470916439083856,0.7673202011698519,0.22114281400909208,-0.7847943723302899
3441,0.0004980863560196371,0.2520208131839711,0.40857196234802484,0.08066174605693868,0.9586268393044333,0.5922890124661089,-0.7147183383921765
3442,0.022026449767640836,0.8133022805658939,0.3277140796981185,0.036127697759284295,0.9872727599083047,0.895881707883747,0.44908244818261367
3443,0.0452299480263512,0.8552704926315564,0.18832020753402445,0.03740579277952064,0.9949948406658418,0.7954041403369155,0.3907874539848213
3444,0.040688827204448795,0.06391275037524323,0.31464907618376625,0.016438989650273655,0.7230065796781079,0.5767351873478916,0.5991408892187444
3445,0.04238509552699138,0.6955423969548918,0.8740253521798024,0.045130615753979225,0.8109832331115032,0.7076627523834177,0.41514338841485676
3446,0.035856303802520154,0.45906698130004964,0.8070145777942607,0.07542367123226823,0.9554047052685339,0.7267430317992645,-0.9312426933965671
3447,0.00850952374021524,0.39598619163856374,0.8014536615940115,0.012176892941956535,0.9118537333119237,0.4854938179780412,-0.978009782445746
3448,0.013331075970629942,0.7662895064805186,0.12546914391829048,0.021697139063714038,0.829662790473025,0.8313063958873141,-0.23559626321699356
3449,0.030881323310935987,0.13977706324666056,0.25664319775745975,0.05027958221010503,0.6735542593095554,0.5124822070984157,0.2598654716664177
3450,0.03149331733152643,0.2924173060562443,0.01352601020112474,0.006822580350083235,0.7329620608450124,0.06252181140679594,0.31263112245881053
3451,0.027801837663976765,0.3668989736870155,0.46528680916026177,0.010174808258508904,0.820967008120135,0.6359595370169315,0.546454150065409
3452,0.04707528716957281,0.5395995298468708,0.24420016049650398,0.052275555904842924,0.7522730225236415,0.9246027531572032,0.9933223513535843
3453,0.038370183038598175,0.22981106229851989,0.6215196004530256,0.035838382896532295,0.6023999765519139,0.9374391315683184,0.2303254992898116
3454,0.04671791251524235,0.8706947373618914,0.9671187751804562,0.09278876917892498,0.791690322461665,0.32136945045932075,0.5518203919695903
3455,0.04444158926701087,0.11918696623855986,0.06203887420105908,0.015287738018455767,0.8314583407314906,0.7862724410004507,0.8977892556724105
3456,0.04871092526702778,0.4973774693114774,0.7308573671557174,0.031826647222155606,0.866502717708493,0.34326005152980876,0.6792093587185559
3457,0.011602051952510399,0.1333134983875751,0.18565499833662794,0.023767202091752867,0.9090079773805386,0.11644610041098558,-0.619748734221609
3458,0.02378118845277735,0.5766557808679251,0.7008210131201449,0.07394749347918024,0.7944393637260181,0.37459925242535647,-0.24959275122663171
3459,0.021099880719136536,0.9613646122607075,0.8853622081272855,0.07585690042349585,0.6708206261344117,0.20661520519997648,-0.4167129174426215
3460,0.04641278022055731,0.06866737533884638,0.016237975700568057,0.018554854476437507,0.6077402608394779,0.3161380825593461,-0.46743122654723923
3461,0.007655573248666246,0.7795442101605455,0.517475690703122,0.03231412640620806,0.9255968379071522,0.9914653908938966,-0.6076171326485451
3462,0.029310979083243302,0.26085928051534346,0.8339003293777303,0.08567801293552445,0.8330845402187468,0.09893296183723001,-0.6361601572656275
3463,0.0257053160350723,0.48108586271681786,0.5954897081470394,0.06999634710343534,0.9945571530061569,0.8400843425043877,0.5348230882150324
3464,0.04124880841530736,0.8100445166699773,0.8821886733759716,0.03664648489192869,0.7185194280511136,0.18591410634560576,0.7316838416669837
3465,0.043807152790285,0.7007493391057827,0.2849245988934236,0.07500901045123609,0.6997272529775769,0.4746814198179695,0.8267341587339743
3466,0.04775776850489511,0.9777929240666832,0.6125696035669599,0.08425910916363749,0.6642010529590631,0.14887105653967397,-0.8463830233815726
3467,0.04703175142706356,0.011829736600290177,0.2708755798126599,0.0465371012100079,0.7777284800142358,0.09716162378793909,0.8236876761989949
3468,0.04633840026695677,0.14527211199768378,0.4440738410528543,0.01415551542844939,0.9510694542570651,0.520979301753702,-0.09089964342330714
3469,0.009461812754236404,0.04098163846868106,0.12380064068424863,0.054895626544016134,0.8223811740800419,0.9870242336182243,0.6892684144076513
3470,0.034464243104017175,0.2001023782347443,0.13543329270260207,0.024373547191282378,0.8889535889882627,0.44735702652693543,-0.3331434831390486
3471,0.038043323258098734,0.8459461891101677,0.900717060105443,0.01050683252539777,0.7101664508498212,0.5363625090635882,-0.16064912615682092
3472,0.027359872082617517,0.4523897203660478,0.3458579147161306,0.0741861757286633,0.8828445760287124,0.9643216644140777,-0.8413881647490326
3473,0.036335497024972206,0.43181224498661047,0.44529720909297976,0.03696317612354759,0.648090491189246,0.7295407941713785,-0.9589618709578156
3474,0.0028409921530663626,0.5828940273550285,0.10960659861859594,0.08500307662207962,0.8857553490023018,0.9141097944008275,-0.9037847787563489
3475,0.02042379258043802,0.43360875934905535,0.5190204355135871,0.02276893537233178,0.8066597259017452,0.10397052787298794,0.6461332456689375
3476,0.03104974673391253,0.4996042852593809,0.098320762076786,0.0687554082433542,0.6690781064205772,0.03251481343153058,-0.7006715416729665
3477,0.020090471797950038,0.32159826155773547,0.5327289966412315,0.026248131462443043,0.9439843634070507,0.48425642149183623,0.20981444730129395
3478,0.047995330433578155,0.4613398659638472,0.9094038475016185,0.06654667966706483,0.6520037381562048,0.40629270597151673,-0.028257655494237977
3479,0.03099488104645618,0.7070197982819999,0.576561720800309,0.022483982691273188,0.9274381240172926,0.028636530503466373,-0.33515147075930785
3480,0.005522520428329687,0.2340479600660757,0.8504495233521117,0.050711046293266275,0.9722484148237331,0.7986951610349796,-0.04607505693731018
3481,0.0017134207866443228,0.6343796324674252,0.3369522491389305,0.06714375847680941,0.819996374947584,0.6932558382365019,-0.16173153995583112
3482,0.013803474899109026,0.8295226691820944,0.8713103844969341,0.018091045768823987,0.9235649215871726,0.42587190054093205,-0.639212284596167
3483,0.009089932615820228,0.22670146051807655,0.08547825239334728,0.0343074872645052,0.6624256812009923,0.3649599480769275,0.5059572064685622
3484,0.01859510719003819,0.0603949300361701,0.6935992540202583,0.09230034229770555,0.993130881664375,0.5784488247212749,-0.7996352792136381
3485,0.03732234088231712,0.26284448615444794,0.43391665719019473,0.046340894384318064,0.681227079538715,0.8083658145342152,-0.9951989625892229
3486,0.006249189935911264,0.35267208634150865,0.13402752217849648,0.09656667128821943,0.9027804554170054,0.2388154219311567,-0.950014572732001
3487,0.020725253760867392,0.536096145026088,0.9299949564620762,0.06909267418132146,0.9019636983696487,0.983839397489583,0.4427405865693672
3488,0.002504804616103119,0.8171098374065617,0.7899658516619452,0.02057967840802023,0.669310448398797,0.10172943504843104,0.6236098659653102
3489,0.04207106570391856,0.9549194964998325,0.4006562202627839,0.02034306580481791,0.7803981526314261,0.8079636606705152,-0.12190603974853187
3490,0.04438659709846542,0.41114490641541795,0.506313046386045,0.07472696110858393,0.7000152485994721,0.3320932557536949,-0.8372784472528189
3491,0.035544486282886,0.2985729003321038,0.08864200216987558,0.0881022403644316,0.9045487843964082,0.15255175706526153,0.5090457660594461
3492,0.047228762371967214,0.31656248697786754,0.04259238498009557,0.02953749101169581,0.7962912910688982,0.37406512181045104,-0.14353763493207938
3493,0.04402948147788238,0.9693393684656627,0.3243611366109575,0.09915244686561958,0.9664196498824215,0.21261983363812956,0.9251966400385672
3494,0.008467963939419641,0.8022166898821439,0.6762061386198082,0.05295618162627069,0.7621264111123656,0.18899725892455754,0.766544382700336
3495,0.029638942044719414,0.8563780177959627,0.9136343447333184,0.039941810454763985,0.8480940627770346,0.806240422272957,0.11375947807910114
3496,0.04292474581859117,0.1800418885699753,0.9178537010730327,0.07670866129533015,0.9435289203812713,0.04048708329657416,-0.9533541025584218
3497,0.011712331086536024,0.9023739783202888,0.11772367595561971,0.018910531347803905,0.8895585481251878,0.24259865120071553,0.0808638986232344
3498,0.02538022360497389,0.11699330692917458,0.13982856135490493,0.06598942953133885,0.8762115887392088,0.287687465446515,-0.21016806244060582
3499,0.022270532046442987,0.8604005045299978,0.5235338945426221,0.08208411772761129,0.813946404418924,0.6107595079160312,-0.23050727915238756
3500,0.0011402133771946932,0.19332553422499923,0.9636807811441152,0.008409453423672287,0.7411440397031624,0.524050245153365,0.7901769053666583
3501,0.015018206655928235,0.6609168844733917,0.15829992722529276,0.021974575316506786,0.7364308987502869,0.3399720168130374,-0.6891124428319406
3502,0.028523404700395785,0.16350112522001356,0.17219929412888363,0.056326581878964346,0.6671472267168812,0.5258723868038334,-0.6904974428584632
3503,0.02589855601569482,0.2304166406743231,0.0822153109232262,0.09468913672729379,0.8681755490081899,0.010577489002833345,-0.43607093484775883
3504,0.036686445207528263,0.16799247475324477,0.6024491962042205,0.07810823428820328,0.8096374959726055,0.38609667209435844,0.5370947461731375
3505,0.03975649588071354,0.8092218954511957,0.5375977093674009,0.012809633816168012,0.7462619208119468,0.014521155465344188,0.8360911802038393
3506,0.030113301288032357,0.33667597269352173,0.6259970887845148,0.07951699892275173,0.8503034412947081,0.42961306136529664,0.40371544146265803
3507,0.018062736797987332,0.6940619316082124,0.2764271673275191,0.0684913850420299,0.9249734972415076,0.9397444346215483,-0.18315792103116368
3508,0.02054124823833176,0.2660123669717254,0.07049253396519964,0.05838549487054126,0.9983236170173408,0.2793488110172382,0.11928484332624056
3509,0.02124196787546157,0.13119783796757864,0.9590413680160583,0.09962693598269644,0.6864849661460017,0.04368719007095476,0.17930561610067253
3510,0.041512251560829466,0.9426643485324888,0.19713378274362434,0.015117242549273957,0.8743757481513308,0.7178064788043055,0.9100555259396712
3511,0.04428319453579811,0.9278859364608412,0.8429730493556781,0.049383792539685493,0.7433284376801448,0.02273207782893113,-0.4737195790283416
3512,0.0360434168349428,0.811219660222952,0.7044398177891043,0.08330499179739376,0.6115218720851235,0.07152524510574665,0.05267660731530288
3513,0.023176048525041182,0.2761713493028298,0.8326750133847148,0.09388824133134858,0.8310038888962593,0.12128002832621537,0.9514138791284823
3514,0.036726544936536876,0.2871639156871675,0.39896740696754684,0.07518890874973011,0.9833856173068336,0.530482089213486,0.21848819525660756
3515,0.03343893537329692,0.6205765006653985,0.7987630953989349,0.0498554523602065,0.7261474043279377,0.04480433821116263,0.878733384051847
3516,0.017026728796915604,0.939491008746266,0.3768070562347049,0.08593084926132541,0.6170244727223839,0.1963401474631428,0.6859979904544791
3517,0.0351844772174939,0.1369450885419583,0.18347277078602647,0.013653448986382067,0.6977174560764137,0.8987753192497565,0.15372618322628795
3518,0.00868783359899789,0.8750697766743024,0.6695028018345264,0.023291570778582737,0.7580545790769803,0.9317147784437404,-0.35007878571557927
3519,0.02428902427396707,0.3947874442861903,0.9623631495096057,0.08748152398972614,0.8484737405803624,0.48176927872623126,-0.4688617927958366
3520,0.008946117044763186,0.13473866466842402,0.44978004536523347,0.017562050609892774,0.8511370400478512,0.7460705973904895,-0.515676879405706
3521,0.028340081858514162,0.30890150227203067,0.019116674905123334,0.05105571018505335,0.9741716926894609,0.6848881421007844,0.15912537556930761
3522,0.00018179559387709716,0.7600321433903464,0.9741739875240654,0.09344475549627354,0.9198184924128356,0.9631650743761858,-0.6014347616662808
3523,0.04940949350195951,0.9924920324587573,0.5402682592189705,0.03979328976987817,0.8834652636793665,0.8727869884651318,-0.12817016397099346
3524,0.04482909860006127,0.45642683309830245,0.6554142223639619,0.050908884168300465,0.8704768494527715,0.36245342978670025,0.3798147415379305
3525,0.024694696921450206,0.05631603697532522,0.7125077238640578,0.06422420801474572,0.9093647876471113,0.15143221797005518,-0.5608595820153367
3526,0.029681444121798718,0.9318086769978521,0.13777030974805024,0.07954609284008152,0.7926061880990799,0.6819140584169795,0.30056562243305907
3527,0.0065914330467067425,0.19786187744162306,0.379827163804187,0.08124524021174175,0.7634401504454598,0.9958009116999001,-0.4269341035558698
3528,0.009899305139761623,0.04670360456158907,0.28350173195968126,0.028869048060560766,0.718115113371252,0.49549644041421326,-0.8025094356914816
3529,0.03700395197926802,0.8957765434956991,0.7325360803398376,0.05169390332748572,0.7979946046733926,0.1813494844379668,0.4734069947953188
3530,0.00444529942732558,0.2561506706910166,0.45165286891042394,0.009655183884304166,0.6029656380358028,0.28257358720443154,-0.53117604813017
3531,0.04544872603622706,0.0282549971637938,0.12295885111254774,0.0988670807816957,0.9864771160554069,0.24531497975355746,-0.6527837899797071
3532,0.03775641877709274,0.7331592321642346,0.12782755425235007,0.09587426782137752,0.6463125786507001,0.47075811391644046,0.2417121357586256
3533,0.01000990229194313,0.5246183998316545,0.5525626629655053,0.01717643060377044,0.8840986978714767,0.22478101887547836,0.33077241456119255
3534,0.0345163274406646,0.7376758913139333,0.29516487586226137,0.012602669795657679,0.6368998103652395,0.0025065229633894704,0.316898255699843
3535,0.011092591775390853,0.13266003306765461,0.7074164439888162,0.07174038569569653,0.7382982824019474,0.651763406690335,0.5401370242187633
3536,0.023272610910213515,0.3819154743486468,0.20220733903978985,0.026677097824280866,0.9463533452512682,0.6208847332141694,0.36991641130705166
3537,0.01591861438456161,0.9623771612318771,0.315811627493829,0.02302836864703675,0.8080127854260628,0.5150441213949449,0.5260279416485025
3538,0.04883319822097697,0.4495419663298388,0.2529629155819448,0.06394646880596049,0.9925891643530472,0.14069891367697002,-0.27605536304082035
3539,0.037989542880789394,0.9508874522964729,0.25875755843032244,0.019700458057278755,0.9227601290935368,0.9176461646340074,0.35763554104205264
3540,0.02292228756492019,0.25941274462927666,0.014950562584712248,0.06959754980598504,0.7826349834283848,0.27111311639446656,0.8540911745401936
3541,0.0023359629577911025,0.2390402071209372,0.42001979382116006,0.03357575024847438,0.8121997453019352,0.28624665048160025,-0.9239572277458777
3542,0.00921805282382127,0.36081176788043245,0.7647895398234473,0.0069989293398051424,0.8422867393573887,0.968959064110904,-0.6935919259115088
3543,0.026063233173471253,0.055115225097345025,0.534568211350203,0.07751779932822164,0.6207932290668507,0.8607074606200211,-0.7208952967631925
3544,0.02103461131382371,0.1388235697679436,0.9271326943640009,0.003942847042329021,0.8906557440600581,0.7626326331823481,0.46338230511453626
3545,0.04570190456572365,0.8199526734601151,0.6687885050077638,0.06552822499979837,0.83936655234026,0.8663904978166309,-0.019524743134172073
