sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3369,0.023855829472887644,0.4562690539796363,0.03345732711939086,0.9983848073524477,0.21176219896739504,0.9796713583466259
3370,0.019682891111520898,0.7566439686380949,0.07683291499052322,0.4325994748658021,0.15659877268104136,0.7314147074146564
3371,0.032126592025161084,0.2516378187899256,0.00995741803805179,0.8465323615047973,0.12550517266611225,0.9532833959636795
3372,0.044418389539250765,0.362880777588233,0.09398639553565533,0.6016229177562054,0.9394895564494667,0.638849166739951
3373,0.018662220082633626,0.41218320709130324,0.0030384082468294963,0.5834319612103082,0.6019755852623779,0.37134229565763555
3374,5.2437659590823826e-5,0.2595652937624285,0.04342319185453574,0.7894356067984647,0.4545382442798905,-0.7317847990283882
3375,0.002372108216780746,0.21855914536727683,0.058507041442936225,0.6399727978046921,0.3520502453679776,0.7207393120744323
3376,0.015496198879805152,0.28848259428591755,0.07520659565598832,0.8233186739051173,0.4699818308579904,-0.6676363005407653
3377,0.009588549270611054,0.8567422948013773,0.08511874367800282,0.5113384100058388,0.48535888459203125,0.30698690428800557
3378,0.03704439855515886,0.9525655244544663,0.0616965756482418,0.40625499581153024,0.9810686307571432,-0.8064629519279888
3379,0.006834096407387576,0.3432807161426857,0.06032909382029065,0.865070575073858,0.15241536754292853,0.04142199337096786
3380,0.04191987668384458,0.9471680056992317,0.003914029275321468,0.5022802716638919,0.9079786395852587,0.22964300809675797
3381,0.012266822576349246,0.6085913282309456,0.09172717734823177,0.8128880680956311,0.6100338082070607,0.5219423367989304
3382,0.04810845297749258,0.7495677213502137,0.05110574455362369,0.999414495993348,0.014023273705449884,0.5895052418215465
3383,0.044190304299378175,0.6050394721182187,0.015977212914403238,0.47054807878517196,0.7577767082740534,0.12155710340741077
3384,0.014206334414383582,0.025422819623956795,0.06208072706553221,0.5191167553935143,0.9098670651439088,0.8050313006242931
3385,0.0385482962768323,0.0818957016989671,0.06309205495294434,0.8779750498715341,0.06243359513326868,0.25900616209309346
3386,0.03943568226194163,0.039732460366804764,0.04762186224297686,0.49403376206780436,0.040197251668716114,0.5976502638256651
3387,0.0015064337244841657,0.7868327477426079,0.0916481731041201,0.6090116762779816,0.2731461968131427,0.4153647656929267
3388,0.048907735123322256,0.6906931857642514,0.03171579308943451,0.6472518093224082,0.11600339936186128,-0.8364154622239338
3389,0.04301403051485577,0.7294765782380408,0.09353817575249225,0.7032709671324129,0.6231148935199502,-0.9717740517258049
3390,0.042651389499957254,0.35430950224258545,0.05272577895113739,0.5469101063812045,0.5426742028535632,0.07215519959810135
3391,0.008398687425283559,0.8333023457957548,0.06440647392138213,0.49279906553759767,0.5325389240448338,-0.12717072724291156
3392,0.044948092403011106,0.9163936502837514,0.010682127603306724,0.6602061625651043,0.8134208458047685,0.32060994301196133
3393,0.04356677924259418,0.4069038392307872,0.08738775049606967,0.9201097230380865,0.5353050978793965,-0.3198348002466741
3394,0.016139443265133877,0.7478652706370812,0.08600862373797395,0.731953360212724,0.22673473242247338,-0.8324656134334151
3395,0.035591516916366035,0.86717325906279,0.050123311579795354,0.5418137178862275,0.680933715212119,0.5337891977018774
3396,0.015973902260374453,0.322295386672877,0.03426572375595676,0.7867726789943523,0.15694798681479427,-0.1354227626723381
3397,0.010691866135128947,0.7742635819759068,0.06649507973107126,0.6990281209476961,0.8058938171727714,-0.22648729414231605
3398,0.03672041926193482,0.3482086766215947,0.09243249183763967,0.7198989381557845,0.866480835664473,0.03528878562585169
3399,0.0175898336476268,0.16746031728316466,0.06341341657557863,0.8049058354821967,0.8285975703364366,0.07696688503871862
3400,0.023922161838537098,0.16394419773752858,0.04699347613236223,0.469213168029129,0.02123963392756595,0.5194128747673719
3401,0.011183842257664108,0.6847913929319591,0.04172222360528668,0.43318851476773446,0.6354918689423519,-0.8276238562569078
3402,0.041434276648239704,0.6638036666264983,0.055820977082402114,0.4106765035038518,0.7603132350809729,-0.8413718739886913
3403,0.008452107637827664,0.6779589406220613,0.0820963722359667,0.9530890146267702,0.27449929130486317,0.19526912879474945
3404,0.006549014122142248,0.9133955428843079,0.02652579551373818,0.8532589874545139,0.9773359866508283,-0.5953877754248538
3405,0.005415826843222903,0.5200446947910837,0.07253537029027424,0.6389290741023081,0.8298739967395743,0.6840191275261787
3406,0.04501328383685136,0.9252900653112356,0.09930782289148413,0.5005223997485901,0.8108411965916921,-0.2042511651203457
3407,0.026454931228139158,0.16088305907907882,0.00910381491674394,0.6134572973879563,0.4099211446308778,0.948640968713097
3408,0.047589647959790066,0.890470183934279,0.010258071834129547,0.9054457089097434,0.2661273685283919,0.4198927569522135
3409,0.007952907808103583,0.44588305123871214,0.06615589091115054,0.6558102338024585,0.20699584290698197,0.8112380307124383
3410,0.0033331192721884444,0.0992706725499967,0.07118141117443735,0.651300383131782,0.8892153019339502,0.4546028023378794
3411,0.029061637602846427,0.09504107399797021,0.03654304169928702,0.5061104135458214,0.9911513593172918,-0.5469461109611791
3412,0.02541302865288114,0.05472544059581583,0.09030189124059851,0.570805491146529,0.4358043617705808,-0.5848031766413925
3413,0.04469045753641773,0.7442101151704942,0.07592980031020907,0.46574793302686046,0.46583050206859905,-0.4313549112954559
3414,0.0006958902703407032,0.9304154738499758,0.0668817661159318,0.8029027678554683,0.43390479826262224,0.796742917654788
3415,0.03119722448875676,0.3238375469154015,0.023612836250568304,0.9390832473439612,0.6727218421259565,-0.1681059816611543
3416,0.021303037425328873,0.01927819023379741,0.05824508168949491,0.44139958910033056,0.5448174495337272,0.15367251381818403
3417,0.01770782597615702,0.6673903102301321,0.0688422180960082,0.463998845453238,0.6248725389058515,-0.7130151811853485
3418,0.017780861912416204,0.3927842308449014,0.055594269109126494,0.6068055392919551,0.8124216099467914,0.3106034512201281
3419,0.03536566130836968,0.4284287085351737,0.022925399136152137,0.46155072485768783,0.734412718190333,0.7145424171400039
3420,0.03869547218214719,0.6533673143659333,0.08230593908645661,0.52886326540941,0.4481970577426672,0.4626036124889734
3421,0.03495351597941167,0.46117472307418783,0.07453242474372504,0.5784464824924389,0.9568768812880788,-0.2556603523099319
3422,0.026524740195448062,0.9385420268250689,0.007384121077817694,0.6456126860277884,0.9260150942524203,-0.19357611110217632
3423,0.02903981626803058,0.4007445899671615,0.07225847503009873,0.5213312517756037,0.8186890200551342,-0.9230644668662973
3424,0.04114781388289693,0.6570442416140557,0.016063022842476227,0.7081987740530432,0.4973396928718038,-0.982924361214198
3425,0.044835405923150246,0.08391318241106488,0.052310780836985926,0.9314075974439062,0.024878261306939445,-0.94357554286637
3426,0.039554687601560494,0.5504772149193816,0.0407397235783238,0.757766616625595,0.14487841462603276,-0.4873909094376765
3427,0.028302608383188373,0.30663603652898525,0.0998307711809278,0.7657274395045812,0.49893693068695866,0.602125746908182
3428,0.04763433366960377,0.04106989353293668,0.09875499222267543,0.7167958809809742,0.5525154341144646,0.5734597702446085
3429,0.005650563486029311,0.29380049026523036,0.024152836566355043,0.9424925861331485,0.04617470434054157,0.8875196965300882
3430,0.04998316853305876,0.10307193882799848,0.034907511847752835,0.8411267406031635,0.5226567032910234,0.4920116325802073
3431,0.045583154865657886,0.6131794842810262,0.0042627624707318075,0.6248708974897341,0.4600946100015608,-0.12178882610426989
3432,0.025953281428216082,0.4837171580636966,0.06500121011748854,0.41859416405859556,0.09172658761727777,-0.25809090464443396
3433,0.01952857490824837,0.7205951625203867,0.07618691395177207,0.8676773382883121,0.1875674172350343,-0.7487695544525993
3434,0.032506860038818246,0.529097409225218,0.03932674390997423,0.8957229630853705,0.016111851544463426,-0.36119849768226475
3435,0.046579364707444094,0.8166637267507358,0.05800147462030841,0.6501755840246031,0.2857826881412433,0.8110830859359157
3436,0.03106271241118122,0.43371146279054945,0.09053901847128641,0.7524085809899854,0.23353774923501405,0.5554735431860403
3437,0.009624202795309528,0.5711079310423438,0.0705196419958798,0.8460066026823487,0.19883034956048365,-0.6012533885298628
3438,0.020760354840293496,0.2076320895487593,0.06564464471979224,0.6175179109148958,0.5212874693100524,-0.05520190343993214
3439,0.033463505924889274,0.4765022939965347,0.06178547134845233,0.9069856392883963,0.058577186821119995,-0.9374602462813494
3440,0.043474646940128016,0.9836496970137907,0.05710149503771265,0.4826484334927303,0.6866400892502371,0.40834645368334943
3441,0.0004931207473899198,0.6430462615597888,0.008111316831181176,0.5994082838777961,0.3109668838545554,0.47906670678603636
3442,0.014361961476091298,0.8890666715678155,0.006586217227387312,0.7185106266306037,0.24946384589701392,-0.9707576804049423
3443,0.024715284576866357,0.6436039253396367,0.07988833371821609,0.8110894190758472,0.48063019630557546,0.053841684153984826
3444,0.03856862903212546,0.8074572097194017,0.027952523721465207,0.9092826924488432,0.6309570865531406,0.7264186033307287
3445,0.0029086666873844626,0.39464507848681446,0.044199739778804856,0.9034450792389932,0.9193714340035088,-0.9518653211579856
3446,0.02035421549496422,0.5617362044827011,0.029302242923770618,0.807137844349876,0.7369505654621612,-0.05646174850798524
3447,0.009067264344798954,0.399574430492233,0.028697535316288776,0.5136393850661451,0.2589222089368139,-0.1627860760347568
3448,0.048795711233026146,0.6983065283013745,0.006063833963252907,0.8606806021619144,0.8814472160060927,-0.6894546631035757
3449,0.006340858535750702,0.3822778925916992,0.05263317651170554,0.8333356160957639,0.25088038781597877,0.7933438258057692
3450,0.033301341358578394,0.6034662942165212,0.027409112545976607,0.5120522345386517,0.07500343384029172,0.8601836990650449
3451,0.011968334134410232,0.9247787450159068,0.014838528627588743,0.8915290305127819,0.3795577323497037,0.35945505931559474
3452,0.040471335690571326,0.06682730732997122,0.05288061903065094,0.810770825644889,0.34305113476236015,0.3020488934227592
3453,0.03621788421288863,0.4396836046227362,0.0332150991284967,0.42906777794819334,0.4232068699539539,0.08728737150320143
3454,0.03579917595919318,0.5692653865535958,0.04399974361156479,0.5566144987106462,0.5083226939183736,-0.5816548742492346
3455,0.03778006936234937,0.6864308024117618,0.06354699823275697,0.8857090287977087,0.051858106910049925,-0.9951630521237058
3456,0.010058674628669223,0.559783963419873,0.08679147648558809,0.7047611238001272,0.2791467735096215,-0.4826969341183357
3457,0.00389009688531062,0.02750999788860304,0.08867471997721393,0.7609726070958935,0.5919824182536075,-0.4272201049783132
3458,0.0025841956837190476,0.30903930138895236,0.03675401854010374,0.622427176149609,0.23545350629684425,0.274324221783242
3459,0.02775579354183615,0.6388696792386882,0.059824201843080696,0.4793092013478712,0.47959027987874303,-0.7854219687684783
3460,0.010898100547779052,0.5888038489920079,0.08443610624171521,0.5447447463305456,0.7982189385629841,0.35335103142588076
3461,0.042931330966235026,0.06235960062072011,0.01395666300513075,0.6419615830343357,0.7331766719651986,-0.0680353711006525
3462,0.028632336094482142,0.4424328480155099,0.022026335096228342,0.9352856554585517,0.6163992209312069,-0.5316120389298341
3463,0.011766645183148431,0.2960331636695664,0.05381126516535857,0.5930993898427079,0.6452291698424418,0.19057725323117647
3464,0.025741991395431176,0.8039942272904089,0.006252201738507527,0.46135454609619114,0.6489906504919079,-0.29874471088781285
3465,0.003119875011414648,0.6259117425262094,0.012587745613359026,0.5253280244463177,0.8472694527195419,0.2530620414244633
3466,0.04452287862479358,0.5564342497309066,0.03145438007928835,0.6304670378593198,0.854843740788738,0.3229139319110088
3467,0.02664582551393806,0.8868319475408661,0.08954661229568227,0.6712816079655919,0.11332952968749115,0.9852106946715289
3468,0.031781528746050475,0.649933368410655,0.0687132076278027,0.4684927925282314,0.5757040980282306,-0.9866651564635309
3469,0.02725806406835933,0.529994310194828,0.06712317219925062,0.9246383789304639,0.6893195476273799,-0.2332677898459934
3470,0.007666779444401354,0.6462501160920581,0.05595946541594894,0.9419237182835918,0.6546130944309169,0.7563357978640619
3471,0.03671722371536326,0.41891519360580587,0.09946307794069785,0.9502110676752034,0.19500269172254275,0.9501246829403316
3472,0.040812006132083294,0.7855768352046393,0.08255345769971159,0.880402922796613,0.08049288434666158,-0.38443198227484165
3473,0.019814130216444105,0.9022913304062545,0.06605751652559771,0.7552008720929919,0.11917801165901347,0.8353636513086053
3474,0.022808884921932015,0.8447923388052127,0.0012734252170218388,0.563473494145965,0.4833289015769713,-0.15130330767799804
3475,0.03191868772092839,0.16571232077044215,0.09207466037392671,0.7879121625006444,0.10641186542927687,-0.02000683434481032
3476,0.034041669819361,0.3578283392071798,0.09280131801507481,0.6326152019882876,0.3899195484427439,-0.30618666175301823
3477,0.023089669321859716,0.8535324886208234,0.09478227769106212,0.7092764110487242,0.5738765383468961,0.8968834090966644
3478,0.0327940293905616,0.12317543178094537,0.06204660013371201,0.4874117187075683,0.8323262973789648,0.5590661115085729
3479,0.03821494084287541,0.5088054384155728,0.08307266704866438,0.7688762788053192,0.724155759161085,0.5288393904308537
3480,0.034582161001083786,0.7349987793365872,0.03091704755672415,0.4203778262375726,0.807102989880743,-0.8460822255867676
3481,0.010787563900791898,0.5960378049504439,0.002169229969546457,0.7534241234431862,0.20835015578568764,-0.5694215952792011
3482,0.01801052476658804,0.4055411168934508,0.09502269241192365,0.5171529317085103,0.6210255995071727,0.5871776329327834
3483,0.04947783289497419,0.2579093375505999,0.06489067397847094,0.8826145971836277,0.5854525813942527,0.01020383161350047
3484,0.03659642107558588,0.13764985357691234,0.07287474165595047,0.6574689353357541,0.17367734237744223,-0.9915468681897104
3485,0.03477032742088602,0.6599074009800017,0.014680390231287263,0.7209529682024758,0.7791937200001511,0.329742733907036
3486,0.03924951847777798,0.5659640190650863,0.03802834975652059,0.9272561773771719,0.599249039329374,0.7630685558511112
3487,0.0020206763608432428,0.7752495332077787,0.04215765302025672,0.7283423949656739,0.454219247428847,0.45002171118503265
3488,0.03961826372887031,0.21310854933332857,0.021680589182262334,0.7007398126969534,0.8626526806158344,-0.8970678650957373
3489,0.005772996297607604,0.5607855523256942,0.024455358875650673,0.6924665021523297,0.529840932481993,-0.3772797161443262
3490,0.02083157347401892,0.002173717065969121,0.02312968112963988,0.7132756707972265,0.3984382141598449,0.13975996423531134
3491,0.005482645103246512,0.6352440035612191,8.219999011994239e-5,0.4911945325008243,0.4726199056418817,-0.6076155270473136
3492,0.01533916369599128,0.58831904628916,0.08343133147757542,0.9514017778001999,0.42963877044704085,0.8399237538295041
3493,0.004946058401739089,0.917817664696449,0.06828873280004603,0.9462548017711002,0.8672929376672901,0.18611762690101363
3494,0.04958025909645115,0.17451020384779456,0.05122594593787451,0.8069995096606075,0.7428954070211602,0.9375921495933532
3495,0.0313358393036374,0.09793249722376321,0.033989170299619835,0.5716912367273113,0.5927087096734189,-0.7057887284768996
3496,0.04535532770134193,0.8182404214567747,0.0961331148170783,0.8789538435456872,0.47627712106032943,-0.15500131167048203
3497,0.011224088937032875,0.5574877305115234,0.002623039656760716,0.8311022544656508,0.25208784856669775,0.7889612045973506
3498,0.040155690488730224,0.1624206170615454,0.07195731009650845,0.6052340308756035,0.09925716019396959,0.34891962179470437
3499,0.046663167228543266,0.22717618960482172,0.008791507746481197,0.43481455943319425,0.5760308559979826,-0.009111577173322116
3500,0.04176187833776255,0.053996185056664196,0.04995658903054215,0.8766900828302555,0.1387467896050541,-0.23801726410918211
3501,0.046236967380064886,0.958102859489171,0.025848647312546526,0.56026863053762,0.6653720201492723,0.03713552661387287
3502,0.023237726413484483,0.9282865555158258,0.01666951120702694,0.5098806659471273,0.2447319608043877,-0.6753812502476276
3503,0.03378788414158899,0.2004999473029665,0.09594065461084174,0.6800438988729338,0.20552454207083373,0.9010373939584806
3504,0.03879033555020961,0.23154542957123445,0.017685027894288583,0.8507508583978366,0.5023310701560691,-0.4343460236703629
3505,0.004651465051201708,0.3339994071647822,0.05957947471557125,0.520870000521786,0.861888025553706,-0.0810001350136117
3506,0.04566045106555808,0.26584775130932015,0.047229145598299015,0.9756221053990765,0.39289743200813654,-0.8619532627708941
3507,0.009371890021187023,0.799457731034427,0.06090445750514804,0.5978720806838322,0.5637752750573168,0.5451697281349064
3508,0.02515772135772287,0.3311772653119798,0.08774837165377614,0.5352461158451954,0.30392740652638767,0.3421348984073602
3509,0.0360021331613351,0.5723799410977574,0.012997061008560169,0.8280696748248049,0.8147602376677945,-0.9893008175607588
3510,0.023309631251844914,0.997137537352993,0.05411958397938907,0.6192266141100254,0.47055687067048013,-0.4449124376388429
3511,0.045887862072757156,0.7300956292677367,0.049811987820083434,0.6094954403729602,0.7703644922166253,0.10974188962474773
3512,0.048054678281752895,0.3375724796295277,0.002337630396951099,0.9473861112128168,0.10291304410688185,0.2060745387615237
3513,0.034106990739926867,0.12065563748759596,0.005252540672607622,0.673949434258414,0.9882617673157189,0.6549720176098583
3514,0.026037132826341104,0.6765038703132807,0.05088147831669411,0.7382803417392526,0.5061530210425612,-0.10477192129036716
3515,0.03882702986944414,0.03763682932980705,0.049507835227370525,0.6257133261257992,0.4053532979144144,-0.40856758432579376
3516,0.030774764481761276,0.378943723439987,0.062371698629772945,0.8501023817610116,0.06117028569009251,-0.5633100222826213
3517,0.03945996452656343,0.24102869122173434,0.06283518048215883,0.8152914685069377,0.3705448995344558,0.15110550679734014
3518,0.03702291250778104,0.6007344441282677,0.07374220978351853,0.4231036142878528,0.30138438264011913,0.7376145913821754
3519,0.040311576110293644,0.05929208208605147,0.03266774571341476,0.6061923522198295,0.38261690524653585,0.5026104085893577
3520,0.04171519733189248,0.594911669447467,0.07142353388394487,0.6563928041615704,0.44428365657043006,-0.07157556107696872
3521,0.021669606881185906,0.47396223000567395,0.06543958014770332,0.5369431529440304,0.40878249232876634,0.5100716645189696
3522,0.02423422622082652,0.1986006568083079,0.007550184316694231,0.6588530306613043,0.49991315496240807,0.41257507584743824
3523,0.0313850587835458,0.5526819215891466,0.06125708672742211,0.4836019525266668,0.5474000925196909,-0.136393514686991
3524,0.033072592996501886,0.2370228746196112,0.03552869599477515,0.6717712701437213,0.7844094847755924,0.5806457408954746
3525,0.03337012343236328,0.9728099026549571,0.020225193166454224,0.9834327662245725,0.13129582930205025,0.7468171698214097
3526,0.007300548117814561,0.05138620995211786,0.08630542948066144,0.8040385251853637,0.7152625040998205,-0.5428159256160672
3527,0.027426699202348172,0.4721933221379856,0.04040806969553709,0.6278166667248225,0.37151145069787145,-0.1571552806436124
3528,0.004754627091839672,0.5677463892993511,0.037174678427871415,0.5317312066510828,0.16240257676350994,-0.03283645042728223
3529,0.02969691456247537,0.7522912521730002,0.006771651305155931,0.8702415280457506,0.9650644524168469,0.7179806073897719
3530,0.04550186117345366,0.6024776292685682,0.09231311790648855,0.9681681582125093,0.6658310662851761,0.36584053322376664
3531,0.01895613054901227,0.468144885070706,0.057497984102499615,0.6881678885585241,0.4136467802380676,0.7116587368511016
3532,0.002698464109390458,0.4108247269515096,0.002504609041920941,0.518249597942678,0.20268826173078133,-0.32912790471050024
3533,0.04638123057707633,0.08830062141603151,0.03311075970329115,0.9361106704384187,0.4170805395149012,0.8798873710775694
3534,0.04749522620633459,0.2901300999707881,0.036905432744215164,0.969084944359368,0.6395438098912718,0.07012980133431235
3535,0.014692502505252565,0.9193068220629519,0.00705775917274652,0.9559303852177702,0.3332405821176674,-0.6926732447697896
3536,0.04817234020612066,0.7086852214109787,0.027750590996351205,0.9005401745214052,0.020169646968688695,0.5372803244544893
3537,0.003429859797308968,0.430689458892298,0.04597283182277598,0.707450319783524,0.00617875802362603,-0.4916479571266664
3538,0.019659073424286248,0.7096621244475138,0.0876607886031414,0.6159003493268307,0.5168896964297256,-0.7668783816728729
3539,0.028911867461936677,0.9809030511871452,0.017145403156036736,0.44000058299613093,0.3384527500919093,0.42349362284566494
3540,0.04224585033118102,0.9987502271239759,0.06952294984221494,0.5078192467864854,0.45805747168411326,0.9081267313739672
3541,0.02793537085807737,0.6467584043972135,0.04360252149712396,0.7309871278238673,0.9463112128795117,-0.4473932251695233
3542,0.0007657310748065654,0.9588439691857015,0.07770419139135745,0.48920903455148307,0.6591799815643692,0.868997766660067
3543,0.008258593566505426,0.15742490769999185,0.015363470428401589,0.5452484340696631,0.054050261472387104,-0.2823361988156896
3544,0.020272183698646463,0.3697603143138399,0.046713191127353115,0.9741049756557522,0.4469972678112438,0.48549084493638284
3545,0.024432241552173068,0.4147447896888429,0.07092894417674721,0.7959598358036937,0.511443876286718,0.3152463537380903
3546,0.041564835626868524,0.047002100608641184,0.054024596833590934,0.42409118823076714,0.49150368422170204,0.011429384661385322
3547,0.012372275611372826,0.011809747404844265,0.08528282059937707,0.8254027739790595,0.308089126782772,0.9045676978869654
3548,0.03524121558263262,0.9069226978948535,0.09622553009640686,0.9964265615100274,0.03833958566365391,0.9601918738422068
3549,0.00725403306278189,0.3385935043137207,0.07876918295330726,0.5869534409809612,0.033617919876545596,-0.05059512419415346
3550,0.028013607952129194,0.9506856825799099,0.09020108305790192,0.49699590653790704,0.2903219748394972,-0.7304065284559078
3551,0.024815647489811497,0.43027640403525963,0.014553770736403205,0.9807036635074203,0.8516962609012533,-0.06298149313285561
3552,0.001779024742351991,0.3740596282593356,0.0481666655886068,0.8176533312789958,0.8458715129959075,-0.9341434307061651
3553,0.03905948062368869,0.7330208921587517,0.06290858225437869,0.9442398054128807,0.0973976590644628,-0.038294540566663815
3554,0.01560919067330589,0.9418198104460597,0.07203195162394124,0.8329128151909708,0.4817685936912436,0.23882724909221897
3555,0.023579346062456076,0.8254558130585862,0.08555008422027222,0.7902112765557635,0.6781727853895633,0.875420454783558
3556,0.04672840797839456,0.11783967266252578,0.047986740525967284,0.8865814090448279,0.12442111451068226,0.8027591973016428
3557,0.025596747680883148,0.2556646263822657,0.07973027173131804,0.6853732548009437,0.3758521808347151,0.4345774502045645
3558,0.01327606639205619,0.3645237062826294,0.007002433182040243,0.4196401548123249,0.18411541619758276,0.42571447148579944
3559,0.04276217351607814,0.41405362346942465,0.031094628589962755,0.629839797196309,0.27784310807907786,0.12571259368994991
3560,0.028781457707219252,0.6348149626166006,0.0680808377709579,0.6272769304905801,0.45215560223415396,-0.09646530176125667
3561,0.03636200001754544,0.9696101962245263,0.08729701904600703,0.47745277659611807,0.167368594438813,-0.8716570261701257
3562,0.044244366981378624,0.5058675204953255,0.020932213915063568,0.5795039140981141,0.11829961417563092,-0.9782314640684936
3563,0.005155676223948631,0.444025727380054,0.04202830189739733,0.6786522853050927,0.5517384595124492,-0.7709839993683283
3564,0.010227429930830714,0.6149441857794536,0.03606045303100078,0.8246222556011129,0.2226110418645327,0.11064381982917348
3565,0.011709219478346314,0.8806379701282302,0.02626466290102904,0.7489046246663009,0.69023340072444,-0.1770855421826404
3566,0.04960034183183217,0.30378157937913286,0.0002683137500783408,0.6694863257152162,0.7876791408809647,0.9454434381383121
3567,0.0062208117455630684,0.8860107993906519,0.0932286266605079,0.9622913269477876,0.8784270569022983,0.0522176177610254
3568,0.03421828325340653,0.873184950073513,0.07058605924472652,0.45272486743471096,0.7863193009589043,0.6664164256113891
3569,0.024902757611902117,0.5482690967294996,0.051507958177271995,0.6208239861602644,0.7815172566797656,0.8144527963097521
3570,0.021892873956984683,0.6913591883385459,0.04649867280154626,0.9540047464510082,0.16904796587613646,-0.6988426474435561
3571,0.03225382441839482,0.25719463603167303,0.08900135464383331,0.4558599905478073,0.709543511668794,0.5661702927612131
3572,0.01412421939007906,0.16819038620621637,0.04258161947183427,0.9224999340223545,0.9951082518911191,-0.47983086267253716
3573,0.019271358219909884,0.22207173863068647,0.06779638866094406,0.6413497249499143,0.6413009239875057,0.20963955345713292
3574,0.026288064192542454,0.5763643892172314,0.057182494892151464,0.7924106692240227,0.7757113348589916,0.5109376390154958
3575,0.01334790343239367,0.09296706475537228,0.035879678689700156,0.7262200624076987,0.1486077781614694,-0.9569770062211117
3576,0.003929326912233947,0.003347003569170978,0.05610764043988195,0.6375311445150804,0.42651764753099786,0.3359099952342919
3577,0.036252746788098096,0.7370431722938503,0.024783027153657947,0.7406769548725758,0.1703811466240888,-0.048313424868999255
3578,0.02374150858197955,0.3410452990625795,0.0591880229384688,0.5580679810215242,0.07724576057257126,-0.6646709272781073
3579,0.028185178807663885,0.7779462210272566,0.015065743852138639,0.8671843401316565,0.002815033687350794,-0.25127058547796943
3580,0.0456935518435026,0.7140968600053227,0.01149231756412216,0.45122610174186845,0.16443587692580605,0.2934416621180618
3581,0.02681453184265181,0.7675314782765479,0.0742366628011838,0.8168083095790908,0.9276677605841076,-0.2697940701452659
3582,0.00556608094450471,0.07073598218371581,0.019529098632949826,0.8383000236473088,0.7327102283351988,-0.5394112944387015
3583,0.04475671115014344,0.820736468683845,0.05935417894556379,0.9867643693874713,0.9555111168103873,-0.8567178607690576
3584,0.04928083221362919,0.9038729431403927,0.09388212430482373,0.4748897757374841,0.9757864706685229,-0.3090698825314273
3585,0.03125470367931543,0.540040514361459,0.047363736144866865,0.6316828543840162,0.23948023179785755,0.6268974607436384
3586,0.010407191995904827,0.3853276271605937,0.07130477062149751,0.4043511386570478,0.9327305365611964,0.9992012392870449
3587,0.029847761095627003,0.3494069861753317,0.039750996300318114,0.9154460596348938,0.33272120932042687,0.16376789122660784
3588,0.024763989989673496,0.028896150257767716,0.06014088208309879,0.5696428657992272,0.504637730622148,-0.5615815793019436
3589,0.013752843915122673,0.40815581889802577,0.0770157104131689,0.6682133719746546,0.7618921835853394,-0.6584991618734625
3590,0.01111367273766764,0.15422938979841183,0.09696064609220495,0.6879944504285029,0.18315922487094663,-0.029503483308491396
3591,0.009492875408595197,0.6526638047783485,0.05443986150107963,0.41318139248433955,0.28722177349679523,-0.8513157633379704
3592,0.030044725125405417,0.37278323355217596,0.02889517360031681,0.9258291849043349,0.7504834469348122,-0.5097958421418842
3593,0.024625065861328965,0.3558459439917489,0.09148809252787547,0.45518364812848716,0.2802836699279076,0.6679631163674407
3594,0.021050552589403068,0.24573517102432246,0.03963001106588706,0.5381358597949404,0.881601060519526,0.9124834786161162
3595,0.021225452579789732,0.950225704705566,0.01383577459191545,0.4012761479551865,0.3867697118190383,0.15962817147933595
3596,0.029243148987486867,0.22937318471072934,0.07319539071505803,0.4277025421146206,0.7000303732361102,-0.3802582033911429
3597,0.00932494320869926,0.13952712491689065,0.09834877954316186,0.6407300920593881,0.10891951924686552,0.2023828886229586
3598,0.042368801930172,0.914846631092889,0.046266881918942813,0.9011794627733982,0.8747153286017687,-0.41634810248279275
3599,0.03647475821658216,0.6299646210974535,0.08201160907540445,0.792691797365735,0.8258740607974365,-0.6172379178933809
3600,0.030462101215916672,0.6850761021044551,0.023861973495668543,0.5884895975328306,0.41250156142279604,0.22429672008604284
3601,0.0236191956790067,0.1916294147907163,0.04968838948432558,0.9837450257596633,0.09306569620881198,0.9912282713055331
3602,0.006751658611843245,0.21749005861510426,0.07308204564664622,0.6545879098072356,0.04473585425188617,0.5703385945766701
3603,0.0066062408004662595,0.2984511064011721,0.03027794167191805,0.7148742597030104,0.1900304496287763,0.8487961660314876
3604,0.007882517946200205,0.8927594613541218,0.045464345194255684,0.8627014794447585,0.0896966317834185,0.2278339453533167
3605,0.011545978448524397,0.5436331357792865,0.04248574394075988,0.7697799608118644,0.7402449715634927,-0.8932494684227621
3606,0.01392567301396237,0.10741422289583143,0.03048694624777777,0.8435094501273772,0.24180277710123532,-0.5679221533500416
3607,0.018626369795597533,0.017212698117525217,0.09097818653939026,0.4670242705681446,0.22865307444785712,0.9577809385738862
3608,0.032938848122046616,0.3128159916320275,0.04862890069394089,0.897319779469399,0.7716837998429356,0.8413887874332417
3609,0.0097639531872417,0.9479007211481899,0.08850708543164944,0.628901320792774,0.00470476320568853,0.863960874176021
3610,0.00803591240260045,0.8228061643407595,0.09427471350254112,0.950021635598605,0.12728149656799578,0.7648242730632178
3611,0.0058402887230102,0.03520942942577522,0.07823899886342119,0.8396688961134711,0.670176807460975,0.39318826488312
3612,0.03812774055743626,0.42088154953739015,0.09569312011389436,0.7761364381003817,0.5267885209350297,0.005349496301153334
