sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
19030,0.1952498880785554,0.08916193535930181,0.1022045292243625,0.015804431223119454,0.422294644118316,0.07862613592324372,0.9250079408824727,0.44148209241501735,0.16690919562034207
19031,0.4434320805834268,0.029870652485863187,0.21447736204555756,0.0029161308135126174,0.6977667328542932,0.021248112320005987,0.7686259332839455,0.2392000440756709,0.7468725000583398
19032,0.38385682052202635,0.02782726496669823,0.13673505440067196,0.03631139259726834,0.27334010379250007,0.07132637885095666,0.5993757295467166,0.24661679847924356,0.3949059252152492
19033,0.08832780083661004,0.09209679554743512,0.1396177557993157,0.003078461810536816,0.8302883883639881,0.06924255830493424,0.4694871924809106,0.1640831275131034,0.3356657008138178
19034,0.44818616314132886,0.06724460928655052,0.07658729714340114,0.01517505516577706,0.4496152185376042,0.014462731038314056,0.5684322496927413,0.38067203496754815,0.2084404994823645
19035,0.0751133642689067,0.012944498201860222,0.16596522882428721,0.0418678362128174,0.3311857571107933,0.01744652329676249,0.4461879062557054,0.43297559061230384,0.7837469233218175
19036,0.19286329717293596,0.02591354331870373,0.2934764860068021,0.018604353553664486,0.3548768345149708,0.07826061988791183,0.7153565663487602,0.000655320004267976,0.6498050856223317
19037,0.3666124111081188,0.07179370813363747,0.03805421284196795,0.017200383133785545,0.5159526998032016,0.08862033275916475,0.8763382868802702,0.33289575586931847,0.2851242557621977
19038,0.2520527691178838,0.09598617801682346,0.0817444970330845,0.017720113080831136,0.3660892658857196,0.020340463088640955,0.8305558613142974,0.32786906436533236,0.8570645556473264
19039,0.04869737368052798,0.0889007385596421,0.2337369172050476,0.016277681396030797,0.8454586699099326,0.007000209812710188,0.9749806529819544,0.4139795644486947,0.5306336186321813
19040,0.020004293570900642,0.06917486003830052,0.218364818085711,0.03772809208164974,0.006552863881620686,0.04720876458096043,0.9932946139766083,0.04230812153911778,0.8536976862829179
19041,0.36399478617800046,0.06128131598217027,0.3967584705290953,0.0267517650026981,0.26177182431556373,0.0010739443969923327,0.9344610868975652,0.36262116059594596,0.8019422382796176
19042,0.2701920644015706,0.09307593519072795,0.2383090653717198,0.028587748628783473,0.5551435078694874,0.07418333865072006,0.7598442175768262,0.4437184520349379,0.5719966277778663
19043,0.34146660052196387,0.08177848446532962,0.17707915811268982,0.020778601952537376,0.24268813372279946,0.07373803737841099,0.8563015463287842,0.22193650057727482,0.8994599676280334
19044,0.231416368067456,0.08820799223349508,0.25970560520226715,0.036096648028182875,0.3538065702795188,0.06901316834318068,0.440975236713171,0.3446332699224443,0.9524203314493543
19045,0.35455940198410685,0.03829217121718908,0.34184186714045,0.01835101904614186,0.9995937036086947,0.07173226719110376,0.6285218977519643,0.13895211063950438,0.4979957911601524
19046,0.14176175797864893,0.008732343384410843,0.19105905852746946,0.04664190880521855,0.5658042945818913,0.057160321702952335,0.9774458349634794,0.12964171112768874,0.8243222886414103
19047,0.10187737657605996,0.03376467449004353,0.20191122234595682,0.02827049844390089,0.20073364925202272,0.03429276339845099,0.8182662016662328,0.11058400463959649,0.5822083165481414
19048,0.3672161783071621,0.04591935323256307,0.10673165213712246,0.031101290882714266,0.4480905569074984,0.08137089186246747,0.6884056718610352,0.417865740326554,0.28739006678067774
19049,0.14345952457306685,0.033415458617990286,0.21221375324766112,0.021483923021014747,0.4976090954135171,0.019783065235513923,0.7632674079750699,0.14482199927722106,0.1903474623696978
19050,0.2913307301881916,0.0648819407046307,0.02503656563192852,0.030983167025479916,0.36850925063150014,0.04702288695643392,0.5074695119519927,0.21809698689003298,0.4182597790561994
19051,0.27597726013932783,0.09881320215251871,0.24422211503493685,0.010171589149670862,0.12297722006799314,0.0672622595555685,0.7813847410549666,0.15397664671524242,0.18385602552610092
19052,0.09397191522714379,0.08611217968960636,0.28427857364787135,0.0206523304169479,0.7364586485102542,0.09468381759466225,0.5531092529639471,0.07368697056820114,0.5333054285405537
19053,0.11567087174736487,0.002594831011452,0.2617235659133624,0.04800362987907083,0.7891147928659311,0.010408682313559584,0.626007691731163,0.2167806386148386,0.13227156131024348
19054,0.09202970136458942,0.09791204218168584,0.31066886906833524,0.001473638608562641,0.7437112226855079,0.09028221775304218,0.731319949458217,0.1188697862455867,0.584186171409588
19055,0.11974648370941843,0.09628521892323558,0.14316400301070017,0.0039081622298269905,0.3665463124624879,0.07837593493440573,0.8769454081983061,0.2013985469476018,0.6648903309314542
19056,0.4012310275574453,0.0125363776701098,0.352943845340115,0.04972847015344273,0.7634242782728787,0.06347537776422822,0.593268097498175,0.4088094018042862,0.374972247247156
19057,0.014172468190020254,0.02200160682920302,0.32605161472864275,0.015375958803167097,0.5568774783627377,0.08646430023963603,0.7225611693785912,0.3887749037180788,0.9986882002771583
19058,0.060648772955621065,0.0803911063642761,0.06663260182549767,0.01905866625382261,0.8113900594127179,0.01839372106034974,0.663420297744193,0.05549604854274159,0.7769279301523494
19059,0.3013832119935177,0.04059362268555464,0.18863485832489,0.02490152398781291,0.807456418088408,0.06565918713979754,0.4387765763569692,0.3291130719184643,0.9817773506710091
19060,0.29791823164200376,0.08926632387621998,0.038185036207779466,0.019978050852915097,0.8067662380382602,0.09117816305035764,0.5941708338785445,0.49282013561958476,0.22494491029218106
19061,0.07334434369881648,0.08424425451443135,0.3516777881054536,0.014669677387111417,0.19079293069885117,0.07238092035098663,0.7197715561433331,0.3761152794609667,0.11413960054055085
19062,0.13559654890449443,0.018954367556613713,0.3057560139898994,0.04273006409885213,0.2870993857179301,0.08101420980014659,0.6809367738458244,0.1263433149055803,0.17262596308109374
19063,0.025678822664023243,0.09076480819777362,0.19574239257921425,0.01954774727754784,0.8890599692951131,0.03731296120924838,0.6408861579663317,0.4582645033828184,0.11269710822777881
19064,0.07865955402063167,0.03567435370808316,0.27345247836394976,0.046160773553121426,0.41888802236648726,0.02099327753332217,0.5534929215331567,0.4898385711685929,0.7232583131568385
19065,0.2696945455505667,0.057868892243510196,0.17479695299271192,0.03445309032710666,0.3857871921723231,0.057522545217625454,0.9355650202323272,0.014476290713742833,0.7111588338484023
19066,0.4019770217717623,0.02958028120988313,0.3726439207665753,0.0025144029720659926,0.698642557835987,0.042705778669545495,0.7569435623843286,0.35063813341214867,0.8650063476707368
19067,0.27380809464141664,0.04560994071144161,0.3870459365886743,0.029823282876202114,0.435501213036554,0.05834884726477501,0.9054199202762365,0.07060163874028104,0.38943837015161636
19068,0.11278522009669145,0.033285148511662276,0.24985918395955753,0.039851283686944905,0.44641577679805616,0.053457671993640855,0.9124849982255437,0.003471773628758355,0.20216627819557603
19069,0.04811313592130203,0.06608479034516247,0.30971997963918907,0.013536730508829132,0.7626851675016719,0.05416721786811321,0.9910366238626674,0.016099776933721815,0.4709174882534453
19070,0.45713883730453364,0.09202375369570073,0.3776595936230418,0.009700215461129771,0.5485334428686335,0.0968147249753527,0.8199276364061723,0.3298905008040267,0.2962486430050336
19071,0.46779350588538965,0.008110108407580618,0.12346264940951607,0.017656122948606013,0.4056277099467128,0.03862388343302817,0.713369593201236,0.3089036853323731,0.9846195018917275
19072,0.2286986597593294,0.018634693243324035,0.10906236509048564,0.017056817701929,0.863331401205971,0.04428182699243938,0.8647317326800954,0.3914380570714831,0.5055047582019644
19073,0.04661252052569864,0.019356176912631556,0.2356123864641536,0.019436163985316664,0.08400369376390657,0.061076564069006904,0.5342836122321105,0.4356771241901936,0.7980981689397993
19074,0.4633222045891935,0.04376532307650985,0.3658848234748203,0.027668633835853662,0.6882799741771213,0.03037303896134887,0.6658116127710728,0.3199084153749097,0.7523106638435152
19075,0.49369777130807313,0.018241497283652385,0.2134198067296028,0.04937487884400047,0.5632704137188426,0.08216215312467508,0.9745517045077849,0.26322924755337,0.5693719009875615
19076,0.14734451815221788,0.08289149334062568,0.10078386780847592,0.011759767419586195,0.6596434855227865,0.04034384954620393,0.5395647533414709,0.29647782274006046,0.21514346390961928
19077,0.45012906881173675,0.0005314986457756009,0.2481565211627079,0.03416307818053692,0.044015635899613055,0.025477557013134533,0.6918969534927562,0.022876851912285306,0.03725588173870336
19078,0.11494118485354708,0.07460319419761223,0.07803329137617115,0.027032863307687862,0.17583443487320408,0.09789308602132253,0.4978446436001752,0.2738299973490029,0.4223995868405048
19079,0.21310601504636997,0.05002505241002661,0.02897635862442194,0.00933371635125557,0.7407728943461614,0.0068556608899720695,0.6986289521499687,0.22086300706085454,0.47321529258595346
19080,0.4672001621163309,0.04355486742151279,0.05973668382839296,0.028446705510964634,0.8883538962411334,0.004830201572596303,0.9064920869983581,0.02269036530714699,0.31003769458477126
19081,0.13782406221980265,0.05817323341384417,0.23035287550068914,0.005969026568533408,0.8148385200288399,0.0027209757244164513,0.5557875515206898,0.33888815380956544,0.7767423134907547
19082,0.22695186094310196,0.0001884617850823726,0.039620323068185664,0.030168887929897293,0.27016759919462646,0.03409248518748604,0.8878808690670115,0.4420679988417474,0.14299202780168613
19083,0.4799421059771401,0.04836424907080181,0.39709098759768496,0.004349599929320341,0.4396102579496561,0.03818238225988336,0.5781484846066328,0.013305707335751859,0.9593116579147869
19084,0.3404488568511554,0.0710449795769082,0.2993444552534316,0.03451115037045185,0.06779270999588387,0.09817357501143961,0.7193144596383534,0.11147846349180002,0.7184713521044358
19085,0.39573467181733324,0.01643940006043262,0.14615351259186546,0.013376981890504451,0.724315354006484,0.01587067323218429,0.6669942268455378,0.238317951220306,0.6467166731928132
19086,0.2693117978565203,0.06089263778968754,0.39003984349510074,0.0016062873942736579,0.986805846744384,0.08488623205280561,0.7714822446072617,0.16010205541493058,0.760875406497931
19087,0.11033039773394815,0.012475564788054535,0.3881222017073559,0.005732104721754509,0.1490627074753569,0.03274481719938499,0.8924769850765881,0.261318389485537,0.3007871231491557
19088,0.19343045246913748,0.04416164982460576,0.1744095434781735,0.04043294279419676,0.37177970905894336,0.0823059172767854,0.6273639162210802,0.16962623232938462,0.8322134332883113
19089,0.3468751614824655,0.04939388645558716,0.3874195762339245,0.02915890512399945,0.6091953254628542,0.0896813387958372,0.5202218911703892,0.4906158079106038,0.09102166388817133
19090,0.1889165880263564,0.05227265280994983,0.29819517405660795,0.04486803598217553,0.019466435916292577,0.08692287118949792,0.6925446205303507,0.29219216999739617,0.9503019853675049
19091,0.3165323804410231,0.048824731666232135,0.28160745211960364,0.030411440303241374,0.49939079683335297,0.04566880295953508,0.7792083411639275,0.09995857646666123,0.39595512593880416
19092,0.17022831917910064,0.0041930309553512525,0.13373527819040276,0.011862198526478174,0.24912988054823476,0.09941272272637881,0.8796384298177069,0.4303205647091667,0.4411727643838562
19093,0.2243413621722035,0.03626047785721662,0.2925762405693476,0.029016026680942403,0.3234606642708197,0.032141203871172336,0.5473809825806312,0.04335239065056274,0.3292320581664679
19094,0.24390280361017627,0.011198658212689925,0.12000173770001535,0.03756029338536876,0.849362089258307,0.0333624020873857,0.7959679384907569,0.2474960910169624,0.3278871745104409
19095,0.19622308535234692,0.06990943683035584,0.3003391383692202,0.026499895677339465,0.8468439032431515,0.019148120069592826,0.961424293906409,0.25660880610511766,0.3975314060851078
19096,0.05423281899003407,0.07467040848491845,0.09770601204496715,0.007795803400941214,0.29314277619464574,0.04904802712203229,0.8911052909691863,0.2788732919595273,0.9016765462373365
19097,0.11437188536282857,0.0641446239934219,0.16989637293683119,0.04449983928459822,0.6773405596440785,0.07899508576951508,0.745624145147169,0.1667862358084784,0.5188616930481814
19098,0.03418774823532435,0.07814973928737012,0.05348649857428887,0.008367581198731716,0.030968172787804674,0.034031032985251695,0.41420436887550643,0.08748783772358908,0.4040582443865481
19099,0.27669037269255575,0.07014598712121344,0.0723775119367807,0.0055947138380343635,0.3745119180756711,0.027697943976228268,0.7097276924843676,0.3466926683793274,0.2674735334424878
19100,0.08613718596742809,0.015246924235866972,0.17636056255675508,0.04245212341819913,0.7271928334838547,0.02518999798886506,0.9382901030010712,0.4162139479766355,0.7055424108532233
19101,0.05137522283579366,0.06190782355818354,0.32981763922033086,0.005106222541490868,0.48179675147548506,0.06088730839870493,0.6734024068908733,0.15931568761864706,0.21771824465460057
19102,0.4033403281761089,0.0022616248854440465,0.32888438726071334,0.04065141696218161,0.765555447706418,0.07854175563926288,0.8317216754160885,0.3280733805498971,0.5203122555834567
19103,0.2197941145597243,0.009643945796474993,0.2308864138984796,0.03799302223645012,0.4100515770418392,0.05694685978345522,0.5902061474699736,0.24260976854200944,0.17126572017255334
19104,0.1117837129287836,0.07830348895335115,0.19867917377723343,0.003164536105079545,0.6013804046281793,0.037003236372051315,0.8917258625174951,0.20220569585241552,0.11674121259602314
19105,0.4967553248373585,0.05757897552857233,0.2604711201947922,0.020342639833787125,0.8003560769721314,0.05082727794619551,0.9944925131412611,0.10161351899381199,0.0330281838395446
19106,0.1881572559190769,0.03808931766290233,0.06115884797305962,0.02331974602875467,0.2813933989740985,0.07017232011002415,0.6726575382431744,0.49785979285773,0.04197028078284948
19107,0.12442669890237025,0.027990019835539733,0.3878386514572687,0.010777214849645705,0.938772815830485,0.014088112632162478,0.6858995474295301,0.1720511779403144,0.8689088658990392
19108,0.07599571563154751,0.035079233321994495,0.06111087124898437,0.03562565896410466,0.6697981988632672,0.003941295522069915,0.7059264649901138,0.49124740358262925,0.22017389858192804
19109,0.4504111728551702,0.04528253494680067,0.2525250332402783,0.0352900557776173,0.964622999078037,0.028291287535236128,0.4737618905615196,0.4643488572083124,0.27033433340117496
19110,0.10321847137687028,0.012082608643239984,0.21909662876952388,0.004973704646782105,0.6754505625893348,0.09213242740386765,0.9386824137347999,0.22767779635168817,0.17867675008764372
19111,0.39217537729486457,0.055319344679858995,0.3352731202069386,0.0260023432061548,0.37975328347587217,0.06548122773661569,0.8743469553718046,0.1122279999399821,0.3786484256108649
19112,0.04977067704124,0.039195650633058327,0.06432293821938555,0.03961717922238481,0.3227410646392213,0.07253783653181353,0.9397791714680173,0.4385601080140882,0.7316925837535941
19113,0.3025636127699938,0.07847986507574724,0.029525495497076455,0.0440964495274378,0.6108771255518027,0.02654482336224176,0.6692282627762793,0.45781385329918783,0.6336374144590252
19114,0.3581327753879486,0.054520807855360266,0.17535081885000192,0.040963045722917396,0.44602034633807464,0.04964289414440521,0.5776388328704717,0.3378850552698256,0.05041016793292057
19115,0.46672477223192926,0.04744145252055405,0.2142067320588424,0.03915897879579801,0.17843891846255658,0.002298611243871881,0.9762144394208402,0.10628193817167605,0.04404431423581305
19116,0.3205355116915796,0.048114178559111605,0.007012970826337273,0.046833807909766746,0.34363612896612206,0.017541318703975066,0.8961607195381309,0.024457945627284754,0.26410376360444693
19117,0.34021051651296125,0.020718254487763852,0.3717643995206157,0.03945423251350544,0.8412433604704173,0.05164546547153895,0.7996431673865194,0.3146122036529173,0.08645681491052727
19118,0.43216048716908856,0.08710306958762302,0.3026674175610989,0.04396285215133833,0.7554500518829084,0.021296223022598752,0.6840408925059673,0.452538627582586,0.3701124574295636
19119,0.3576918598566262,0.07900042175424347,0.36697424613244956,0.0024226360004915046,0.9392416555946209,0.05190682627369669,0.9096200032997748,0.1859918544469144,0.7087259350960886
19120,0.28173638832126896,0.012063671763750984,0.2636480855931689,0.006698404633875413,0.18957340545966392,0.01847922171832383,0.8306572431648552,0.2214372236296435,0.823586769906728
19121,0.3748115900469506,0.009580749529190906,0.08979665339359615,0.04195086064345355,0.7718022268308107,0.04170186593737148,0.8193223281881072,0.16064860104316853,0.2259015336138369
19122,0.22240912382138095,0.008474721990448858,0.14077160642317782,0.045396629473283545,0.42679989508838834,0.04798588309046953,0.6847510413392905,0.1212358601248185,0.13829995036135592
19123,0.058112462964247456,0.036229014012072444,0.2995681349786032,0.001279397242819208,0.073128894949843,0.06309519204283752,0.9543393855254102,0.08883415202019455,0.3711184193540768
19124,0.12339565544716745,0.0906407464900662,0.2963487455951168,0.003136999447965954,0.4120744556731177,0.04742502071859296,0.6696271162278211,0.14534363681225898,0.8627279226458969
19125,0.036613517940393726,0.035994376173303665,0.12531818832695277,0.006433837920525216,0.9108859683653127,0.031116924760236732,0.44413628166871555,0.29280473217595093,0.8716932450505092
19126,0.09590215218842851,0.029737531676507084,0.09953320920728227,0.035243172919722156,0.14310908878730555,0.04422581430336684,0.8494576845885506,0.3318320281233737,0.1929728280303799
19127,0.19240852793240706,0.019814284189893647,0.21615841319367948,0.04285910961670272,0.35315234982644556,0.0727620882804127,0.8213134434403113,0.36052110428060347,0.20972121929887835
19128,0.46485964640056127,0.06154028758753564,0.03070081993092126,0.03194211633537174,0.36393421758254707,0.03642851023447682,0.9131079273636582,0.3603023040104518,0.23610845028072294
19129,0.1048892671897376,0.04458586859677736,0.3507015797607412,0.016435081143500004,0.23134690670733302,0.04353124478639478,0.7222065989404786,0.4944623824762567,0.8003409505408812
19130,0.20023572881514862,0.004005214800380031,0.2234395896529584,0.01598372253065495,0.7499108214153544,0.027372199503066186,0.5321432530615053,0.04976935944428937,0.12713349720812261
19131,0.24289429179658958,0.03245482036341788,0.3050400198475347,0.007140534616881154,0.11582533735280319,0.06528927019378089,0.8385168180263529,0.09928798968793102,0.7871530430295361
19132,0.31110444426394657,0.0649689759944157,0.2102942440200185,0.04007714411529796,0.6994045292285845,0.0029288330221560496,0.6652648208688474,0.4823436775774906,0.3133386119324322
19133,0.041922817502299016,0.031193386362275772,0.3648120938582501,0.02941552212974153,0.3394101021375099,0.015358105526966809,0.8408167017815624,0.42193342374149123,0.058075590491330126
19134,0.06957886787592367,0.06014892194248868,0.3032852307813776,0.020166896659550026,0.6898054998463813,0.02576944989363966,0.4775335210362779,0.34395238993805155,0.3017684206879978
19135,0.05018757796342615,0.009315003547335053,0.3768782166505368,0.03302782444613223,0.5675468041219444,0.08461498330516108,0.40775401482613893,0.313795931800947,0.7408854639326801
19136,0.29967427472392627,0.055573379530967984,0.32053622226297074,0.04213177310854338,0.8652754925070256,0.03841849562918026,0.8227616543304378,0.03927810769077652,0.9322013797544155
19137,0.38623837524927507,0.04683662280938258,0.08370518307656401,0.024622045579093203,0.170202109162836,0.003877908430661487,0.6377845299432789,0.4158925140219962,0.4990987657099395
19138,0.02837196227078066,0.0923466229805613,0.1591637019718267,0.04197406885921319,0.06999112124542058,0.096486939143239,0.5453951603328977,0.15810615183686258,0.04055029138556393
19139,0.10143071210424562,0.0404045240899025,0.22576175363964457,0.033564737749279726,0.8393949615818034,0.0793121525617936,0.4802485881581947,0.38013079085736673,0.6404172860683468
19140,0.03267087537399343,0.021452181085356365,0.04143024277127682,0.03794977727506757,0.8330364831916589,0.08035680528577732,0.5367160701599184,0.001635439253062656,0.38755950990273275
19141,0.011310978591436479,0.06962858841754758,0.21142684446362378,0.019277779491364423,0.9226963764801389,0.02621024456527134,0.7142968827662449,0.14218421786062066,0.3375781370586329
19142,0.4157856347972724,0.08979938937892246,0.3847688245614351,0.00592599186354893,0.929491599814513,0.01924425019534331,0.5232687312475768,0.13989404079536985,0.19479259093591964
19143,0.39809023260362325,0.05536902783548562,0.18737041294379178,0.04663642842137497,0.02055789326481456,0.012248709708769186,0.9314302882108293,0.14613328504030423,0.3457687619891359
19144,0.34633275165934696,0.09284550363219739,0.2880841641364721,0.014931005674114293,0.44947458160212783,0.05564772031132305,0.97839328121408,0.2994051149770584,0.7586225557902709
19145,0.3235754134421055,0.08508833481192644,0.2591724071791094,0.04496029324271571,0.2583434673825547,0.0942053607966089,0.9565311936082328,0.11192799784480019,0.02045550324452341
19146,0.4498711903969597,0.04329748530242497,0.36053189874186486,0.04782239854220316,0.12638778170360698,0.039005378323435945,0.5853285051012327,0.06876943187228586,0.06832241728913713
19147,0.11552357130078823,0.054275683157424516,0.28305202457835804,0.043565247305285826,0.9018160580947633,0.08355563869611632,0.5157281631731926,0.052480074465186724,0.8676620771392012
19148,0.3098889782679029,0.09185234912482587,0.15117980679568832,0.0003594351284298767,0.2515376187715548,0.056671298931834424,0.9319420080635263,0.17452411685503952,0.4469638880376698
19149,0.06021145904140177,0.08258143502263107,0.07703068372271024,0.0006796828293201216,0.7397269950541787,0.07624273748084397,0.4116460431510966,0.3735012787138531,0.5234550421071289
19150,0.4089889623562699,0.0846957937951673,0.02779184057403582,0.006300425532667893,0.24768000967353096,0.041656523719461915,0.7728910373406203,0.10956330499392489,0.6207338284242917
19151,0.325259615941953,0.061967126207168224,0.2799924613124399,0.01678213116613349,0.028919039935263315,0.07893819934428475,0.45966550836005127,0.4568422482489924,0.5426473471519063
19152,0.25300331846376345,0.06905448249674703,0.2508120072127741,0.03988514981870473,0.5217040464628827,0.08737355742967519,0.4091042778776422,0.24110605260017295,0.33020573702342276
19153,0.4224079010175149,0.05948012821483481,0.07472450114564645,0.045054811976267505,0.8524168403253223,0.07715685455501697,0.7972477709936916,0.15693478441717743,0.23401195531566504
19154,0.06486204456795236,0.026584908828923188,0.31364799105918484,0.00903225777639289,0.7082390202290035,0.05592849751321724,0.7854816606425983,0.16704453311297113,0.38149130885118526
19155,0.149622888794848,0.01665556233265665,0.11389103187942894,0.01975114197771395,0.9155083217687104,0.02641534604650323,0.83772433367798,0.12189707710407698,0.1822177778784702
19156,0.17123055484968405,0.019026311806189557,0.032267480502584954,0.024968928166602664,0.43313818800672926,0.07986136398708593,0.674381812741838,0.21962120871959692,0.3851842314893311
19157,0.31828042657113326,0.041560655484979475,0.2760390189043548,0.02097822214906591,0.6207381837141421,0.042924414102706004,0.5175386559788325,0.17409801491520316,0.163823362324419
19158,0.33685271364808395,0.007324742279875726,0.2745258388644057,0.04857506402024792,0.8157158368724957,0.0982449002246864,0.6736720715158449,0.3567532629604571,0.8135768590120851
19159,0.009751143178093216,0.07372002998876276,0.23331389075143047,0.014742211086824848,0.2838007489536198,0.09909871478624943,0.8645269989495536,0.4045246866787988,0.39247696502851775
19160,0.1907932906738449,0.0950419571418741,0.22079999933377878,0.00863341232150123,0.384590635777523,0.007983628936788738,0.8970442768914688,0.4207607310162928,0.3484552406170535
19161,0.07609239985015691,0.07786998807828052,0.3583194790082931,0.04294198718980041,0.8534544408855594,0.07343478090068893,0.58785096316676,0.307754424833484,0.2665712516400361
19162,0.18354509249564277,0.07330627301605035,0.3902352810840234,0.006019491627352343,0.12198297581868606,0.07289173270007021,0.7732346259823748,0.24762277914789343,0.3195344224627362
19163,0.4925405599007286,0.04206573974925275,0.2170127934201005,0.010553832182852427,0.777973544129635,0.005736736483483829,0.9473042646947623,0.2026090147650289,0.3453904812310022
19164,0.45525965081624337,0.037450274378664765,0.3060754764845659,0.0216067009923576,0.143965599650216,0.04235008997539803,0.40037196918642803,0.010927904741584732,0.8815859268740802
19165,0.4567000512959364,0.08545890337410089,0.1798120693424143,0.013106164305339313,0.08815225942571708,0.048223507565958224,0.6400705030890144,0.09354226127325273,0.26573605371304665
19166,0.1663271914981506,0.07686286769029406,0.27070406281359616,0.031577811376319924,0.3327750409568681,0.0036907962627623077,0.5445021536270395,0.263816013385147,0.6091787166842503
19167,0.43893128851305735,0.014746370668743203,0.16281445726603483,0.005153536450323384,0.1801063912670862,0.04180937997868314,0.5003574700121094,0.0718809059933426,0.819864291472752
19168,0.18308214311306273,0.05095971322140466,0.1505504159119308,0.01557488024539648,0.5067691510641734,0.009399719064148805,0.8737661659064115,0.0646318878904224,0.6320361797748564
19169,0.15798961044597823,0.058983481313974385,0.2728682864872234,0.042514353927696924,0.9690477525031771,0.016159070738478335,0.4959379839483594,0.15106209584119668,0.8278454754522354
19170,0.1651475366056327,0.07350443333414819,0.38298859704363086,0.044052992841591226,0.2781574066125292,0.05886467068451321,0.666213463741156,0.22861728154155986,0.5836817757444421
19171,0.2923589757385806,0.013412532804368544,0.24165591482856225,0.0029672769695011283,0.7148416543736826,0.06705546441713714,0.510437540563183,0.1629281735526552,0.6391196961867672
19172,0.39321802981804777,0.0475344844802562,0.1305010065616049,0.033332483075128976,0.963158870616489,0.010653474405897697,0.933177152851147,0.31720268082320136,0.2557874023159941
19173,0.22372146195694445,0.04800960445496518,0.3188948115923649,0.030799943646342743,0.9789654755312411,0.015584863703211722,0.8873286345251645,0.2874748282544277,0.7034936364097506
19174,0.4312297603207012,0.0030801377433526283,0.06641242071470636,0.022279767384749145,0.20243569445485135,0.08478755301571468,0.9926223282810271,0.035192288599015936,0.7129927780862511
19175,0.4889241788731584,0.06811990511341458,0.2483384709695883,0.04809845643949228,0.6735793559645115,0.09886217822408935,0.6516726181312059,0.4130652098956392,0.4688733390537638
19176,0.24325284990255697,0.05682239831578907,0.10415444758655852,0.046130041557492216,0.998416469368449,0.0077705847949901714,0.7144423778906241,0.27143852233807975,0.997278151747028
19177,0.2561761394685132,0.04520317203745771,0.10387162633374558,0.03094189142713242,0.5796935959814145,0.024509039564326724,0.9049522025947225,0.26008615798490803,0.2981877045537869
19178,0.00663523372620152,0.04131907389753295,0.2009175656822836,0.02467354954672631,0.35032584539631006,0.09282893527926006,0.659720248595792,0.1611215833510286,0.14489249780144434
19179,0.15317129318950876,0.08149584495434567,0.38844048041382384,0.011213704825188957,0.4376519654508018,0.0030295781534322667,0.9873246686469613,0.014203393925735094,0.7019373597132721
19180,0.3396290374768141,0.00373411158144834,0.22404384409963615,0.04658041466271454,0.32049007149966285,0.09135364426560708,0.5819284389595166,0.22833363075359495,0.17057119616655744
19181,0.47031789305463945,0.003790956789658422,0.2725959016306748,0.023819239700463114,0.06919290630699886,0.011758094724238041,0.54001353976442,0.42347808885795957,0.5711234585738807
19182,0.18039839994147674,0.0548269397224084,0.2772354944465006,0.012604435985324234,0.3035923620995109,0.014258292453171499,0.6476994627509503,0.44635314905709955,0.9087066298460713
19183,0.2885693439095259,0.08524296053077388,0.1015777942839906,0.02379638241316177,0.7257826745769397,0.04130852999328377,0.8489514169442282,0.1523004007731227,0.5884479035075423
19184,0.12316209811379411,0.06268709660935316,0.3082848488945181,0.045526178376956696,0.9477787620286663,0.03081213869297966,0.7605949756757189,0.3392722898861279,0.2733809897033331
19185,0.3140939743002105,0.06481012987995442,0.3812615583727535,0.03899960667085531,0.9453811574495269,0.010271188781673928,0.41803410140839514,0.15439598981757707,0.9006986901606997
19186,0.02769090599399558,0.011508044037337219,0.182336067153251,0.018092008372434944,0.7842981542288332,0.062159159383603474,0.8257546821308669,0.050932250987265164,0.21169477022267733
19187,0.20881383068980786,0.018398323969202997,0.33232972783752174,0.03180284004133185,0.2547565081497183,0.061393573652479494,0.44758291708989695,0.27166217923015834,0.611092527443028
19188,0.07091586255003207,0.09356014417014379,0.15725807980650833,0.027221078862812116,0.9325848601226089,0.00125471700806255,0.5016000004411505,0.08193137915365867,0.13982774006860774
19189,0.28801963750680626,0.08193456221934481,0.008866376222251877,0.031724319823708776,0.8768530856714473,0.042628910713529124,0.9971516131473752,0.3859110182653634,0.7483512702804838
19190,0.20928504023272218,0.0946142795843117,0.34357114103813297,0.0006841283372171206,0.8725951881509881,0.053671930175923366,0.8091347569599019,0.35150641607497374,0.1592669029732015
19191,0.07037046214488456,0.052618794548395215,0.24866843131192007,0.041532018877927304,0.149839018558589,0.07044887092252565,0.8513974504819793,0.3822579701216952,0.6415521180901764
19192,0.249984286569377,0.009889072410507543,0.1389781597682213,0.032462129887874544,0.7773491600344969,0.028980943716235587,0.8619310051244808,0.0014719246089666385,0.8420362636103637
19193,0.4541257121322366,0.08938754504574287,0.26377710490222167,0.014085014786662482,0.28858361717519077,0.002698927191716328,0.4710555726070744,0.2642902935580869,0.7179501876076138
19194,0.20696803619163806,0.071700836084213,0.29486867778512094,0.02126354774199371,0.561824053919503,0.07746758473570803,0.9638700814944838,0.36983065182774766,0.059301108754442854
19195,0.3066616100083418,0.09548937295093322,0.011455566190742922,0.013343450932546411,0.7306725823786736,0.005917736310163976,0.8244252714449913,0.4840213205689078,0.6701916756486305
