p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.2584974081545688,0.89669887647314,0.04155868602011506,0.029510813424736788,0.07735013725301527,0.4606526929821973,0.2281341847263279,0.5735027923803792,0.08959162979239424
0.49165644200785075,0.9682752148802857,0.01784897833697487,0.10091111944684444,0.023636675243322126,0.33244198530705543,0.38719757492222245,0.010661397046251644,0.029001409639832096
0.6350942530964189,0.9135069795948804,0.0415450790771859,0.03346560553102633,0.06944409784544736,0.4470637823497807,0.24760422532012066,0.15962624326517205,0.07642347670630499
0.873097911134984,0.7852669674667885,0.01438567151441316,0.08489384178481141,0.08742000475313402,0.32159707734091025,0.20950109375285028,0.7062747036774244,0.004731708931777648
0.9789510081291705,0.5024661146056875,0.018570981155444907,0.33931088184436703,0.02248566585344036,0.40041002476819076,0.061925683940893476,0.9950971805810048,0.041921413690100245
0.048763829516818125,0.7299711927179948,0.008364202903058903,0.2535718517578167,0.016249127374525756,0.16339649324536518,0.17917920212571412,0.09727504666766748,0.030834798775462864
0.38764706452307623,0.8734829680055674,0.026632207504710806,0.19349468789984176,0.04789738103775587,0.05063444821407032,0.22254319976200723,0.5522462004821345,0.06506626150535613
0.49435218705490547,0.5080550107914372,0.004223044704496595,0.3090235674665178,0.042403420230853445,0.42258416282544337,0.36801636251780173,0.8143733799342244,0.011532805325873809
0.35765429401007315,0.8839209448217318,0.027097193336472442,0.34433781122036233,0.06269277078741745,0.07112030632235136,0.19771510094691097,0.12082013790587333,0.08368390157287807
0.9515555226504956,0.5854316788494751,0.030333036006813405,0.08574209897995048,0.047113315438167686,0.3571204979852834,0.020352264026161734,0.11901234452604859,0.012297756874581366
0.5447230551146737,0.989340201034886,0.04187554425694465,0.2734774956653902,0.027521864398345253,0.10375171705150152,0.20567661806885404,0.20229331170428377,0.06572381030650663
0.6972150394479473,0.41027757811998294,0.04672168878258698,0.055301757328411985,0.006135283545917886,0.3165539036862023,0.33800350893426323,0.6728136866131366,0.0020729314782255634
0.141171648288109,0.6191116626405855,0.03619031830239895,0.09448377828557859,0.0744807521481645,0.2174515578854146,0.39243830881427516,0.6564209113997235,0.055494328004893116
0.33297597121770794,0.46735317506474966,0.010408008175997581,0.23659710266498807,0.027697346503770107,0.32783324779560535,0.4731028065015518,0.5713738713682799,0.029355132623451543
0.9332880181622778,0.7615851206241011,0.039694445983050226,0.037770098285541405,0.058774700799741154,0.2194284516274225,0.08524691295898568,0.5592826877887662,0.016275554259002966
0.7063378945412649,0.9205493207399174,0.03972885444176451,0.20271482824227394,0.07241228040996155,0.26733853035038024,0.2701235588283048,0.5049380242194893,0.019536674915538395
0.1226217251810323,0.6342055315441448,0.04928004254051918,0.09346819450516956,0.03684511711248333,0.0996554265936505,0.44970348474705235,0.046090954734016386,0.04220070928021188
0.7401553551304771,0.982167484446193,0.011106235998130957,0.06853140211186547,0.08569030785305684,0.4151154687279843,0.40714681277510667,0.3213972248007803,0.08281750810413825
0.027233783598042127,0.7196450204119693,0.023347873292120333,0.07808200239858473,0.08529045706153668,0.28219485630864827,0.31242704920760833,0.2481021020114995,0.03735570640722718
0.8234881122707444,0.8123365386129743,0.03305993943620402,0.054627996142291725,0.04645274375368969,0.06898136683367587,0.32215716652782683,0.09198607331510517,0.004810674428571559
0.31725134937278715,0.9652888364001718,0.041605639396419036,0.04875379467753318,0.04433236044171947,0.4068111683350375,0.06133304652666372,0.09595487449972342,0.06247070714608845
0.8413896666838961,0.4680181410227836,0.01622042068192008,0.2430657270387946,0.03362577221083575,0.37973342805705435,0.024631854826314956,0.6742981836838746,0.09399573683175322
0.6162186989642531,0.4128804084834719,0.028185995287114553,0.2587190926026108,0.060973698339913354,0.06099523663770505,0.4183346008479097,0.8012335395767493,0.005669133138625553
0.9973342134871389,0.5193870257361805,0.01048236208734068,0.030987763010926813,0.017932718765182848,0.14529881891987556,0.0026315199222507603,0.5200737050730566,0.07820068933900695
0.5038865802230195,0.5046366344572024,0.02821690718087232,0.3425778917227476,0.0914928898056697,0.3881805552465448,0.2344734722061909,0.1038665079855576,0.03672628744297734
0.3243803352360186,0.9298025693138039,0.04630978412548779,0.037564280636268835,0.01740279126989538,0.055024261001849276,0.43536243224092874,0.4971929502360313,0.041794720406067576
0.8061083213435161,0.4654048959814568,0.03979199541002358,0.2584564498893462,0.01803034255208999,0.08279472666460434,0.03794227138831797,0.8578699582883951,0.05647335898579815
0.8288501549441325,0.6376241537052662,0.03569086507222709,0.20003327549056876,0.006000175457876896,0.4662346487929931,0.2742575079838521,0.9441549303561022,0.08207650071972222
0.5203751636112008,0.5082419207941437,0.0039630474719279975,0.06667814104769712,0.09279610752240489,0.18431836079430222,0.07676467842644605,0.3640492974844455,0.0975947037441458
0.2546830230440614,0.9948499123750167,0.0497111841878676,0.06290046986795499,0.060301427370444666,0.25664485056667524,0.4616407846072069,0.8463681574862163,0.08604279346418563
0.9615745907468769,0.6151275792309098,0.032792454117278706,0.11939172888392656,0.07996597725530936,0.19950868642719238,0.2521845112462119,0.7335864811527311,0.05003654444534872
0.3814854170475949,0.8684096665378263,0.033872189205521486,0.04296037933705277,0.08174530724675866,0.3049043542000565,0.3238150583464373,0.9882429171665016,0.05768658147991906
0.39241607425943437,0.632434022617933,0.01881089847237108,0.17811911292917262,0.09737479316509373,0.04787566894521283,0.02767378614914317,0.4134096157657044,0.03665030545242084
0.3657567495945302,0.8173251153321918,0.005422962336508046,0.3030540282538117,0.053243093645552436,0.2290215282450954,0.15115792812367324,0.9944663303387891,0.025142297924926473
0.04004653291086338,0.6699960107485154,0.005813358941473872,0.1535510923080626,0.08096570386129198,0.4251838919121957,0.2578211784763658,0.7942233484443956,0.08992089965901967
0.7396134805645227,0.9551578526791776,0.034034846961401535,0.12666665817311448,0.08779064228684866,0.37170480107560017,0.2920983143732349,0.9884618320549904,0.08510164301755813
0.08743078571479827,0.5968863270595374,0.015020468033629523,0.004585612053750031,0.05131442234941344,0.3025675018984026,0.20341553752034905,0.16257269679892986,0.008347809600353662
0.734830525088772,0.46569189567489144,0.036577051898735856,0.3871097377548828,0.06572059335173057,0.16303006125318276,0.20756757734647577,0.3822602686607897,0.028278121012147186
0.47171806734800953,0.9041858672951003,0.04979370619451114,0.21589749787075632,0.08036116513818398,0.16561730225851712,0.4998764299568659,0.16629942661418123,0.059126267213891484
0.24303130340132295,0.5211514306583583,0.03198926358500261,0.09509958541401714,0.052191237835493856,0.49484609872900126,0.1176854760536841,0.8321460243247715,0.033060307349075946
0.1302976622677858,0.8784244227676731,0.02276675270222419,0.2669610826041319,0.07617402635503506,0.21727873060390412,0.3821464222323377,0.7460235277739314,0.0031149974414087177
0.9970947378916265,0.5007246587773784,0.01061829652436156,0.23329927527320793,0.016409671018811956,0.17805467090081617,0.2364799629572423,0.1933103763473228,0.02120653311874675
0.2599477721000742,0.7251064080533869,0.03325357148009105,0.3559971793354678,0.00713432415466728,0.0011258738180490353,0.3738425497623503,0.030918967265395357,0.06348896356513131
0.5346020745335939,0.5631470877883936,0.002979853503161472,0.028076178888607917,0.03923510951958436,0.2979314956807947,0.05323434166852076,0.6945367464137996,0.08180585984763783
0.6093360277465611,0.6615224119081121,0.029028360590121857,0.270442189893246,0.05768500794281346,0.21787110315304753,0.07932233010459488,0.9805767542988826,0.056836354440008244
0.6598485778172648,0.6359248887140707,0.006052464450926748,0.23702050430854626,0.060747243398618145,0.18825731362989143,0.2391935829784585,0.6659335638956674,0.015428843569709548
0.4039462825210595,0.7008309531066663,0.025288847508681475,0.032994472582645595,0.05935200353756112,0.3014632600399853,0.49087451598246057,0.844928002277681,0.04531056346622037
0.13366514015428152,0.7662811628094386,0.009856952689944826,0.20957101780456844,0.01153225266256993,0.2772816611688203,0.2211804916318662,0.5272062243172296,0.057582622460289536
0.7888614926226419,0.6449567107463928,0.0072907036528879355,0.1375184270151804,0.042326962378425814,0.41831514656985275,0.3303299490697073,0.5511975111949444,0.00937255059696422
0.03985705112713028,0.7694370018297096,0.0402209221060409,0.22651906464839625,0.04542743734901097,0.2976999962094689,0.48515019022843375,0.1876964377272661,0.057147998150344576
0.221343267518594,0.6815540294344015,0.008588948731092378,0.2310186940430926,0.02513430677216737,0.2364596516387984,0.03964367481648458,0.21645797159607116,0.05639465842416519
0.17608175827288414,0.7828583359344148,0.002751263687438338,0.19024516973462857,0.04755104420105449,0.22513804468995477,0.022714370896797603,0.7722062814102203,0.054653075179206735
0.464067086117171,0.49413372104263664,0.04717653394057061,0.1231915050260616,0.010880285370279772,0.3353159209736977,0.21715052520597203,0.7789463978978582,0.03418917716256067
0.6009576063853428,0.6536229845654762,0.00785985353707405,0.37463595528523824,0.03081868801159772,0.3820165271584484,0.06720547861603492,0.45019665107058043,0.06023379188986014
0.37738356960256175,0.7970262488849331,0.0008505180176557562,0.3150645350318171,0.07749479083396801,0.09242440591217277,0.35056436581578004,0.09886080974952678,0.06654135505589646
0.3027762257910821,0.43712705035872435,0.02555146348711,0.333725619806527,0.09520003718632238,0.2585135576428324,0.09124374126388193,0.4795206537132833,0.08408395585923167
0.00799648217752401,0.9489349206859365,0.004913234663387271,0.12534934440293574,0.011217359098078855,0.12073488168248017,0.10976075013281489,0.6645728290291693,0.0889370155510513
0.4864707757079223,0.989575866751467,0.01998711717623832,0.06616921185525722,0.0510318454975663,0.21282206359184228,0.4360910608384444,0.4664251719444209,0.09056826449818678
0.8084572948289259,0.5665470548372694,0.017064378110150626,0.3573427296119103,0.05540557723653758,0.32986413914000534,0.19454136240082567,0.24723248362858907,0.08821689479316268
0.8069250595562077,0.6016617110871354,0.016581245164963534,0.08379227058799256,0.00022991511590891715,0.47964084551960573,0.28180832974258696,0.947138810605529,0.052135405742004474
0.03610778028831295,0.41342176060427566,0.002354196819831257,0.038584665232715254,0.057447371765054094,0.059524202381922776,0.010788340199479895,0.5914572559418131,0.01937600154961926
0.09065008308149694,0.9192786844445917,0.031085869410555095,0.0029122303649269992,0.0539658683730918,0.4382185690757368,0.11567276110687215,0.12494081099012046,0.08017153406126992
0.8463517047714091,0.9881436680485772,0.04263156765978953,0.04774404328302044,0.013243805813473397,0.17618017451156726,0.1913769703355239,0.1870564105045149,0.09014007731079077
0.2240224922748595,0.9767913035826878,0.01948047419506561,0.26322443285550046,0.06094509826115825,0.14951770292383784,0.10644513656039796,0.8476692758464246,0.05983525521237753
0.29904521272028883,0.9955683503529785,0.020739890716426148,0.2996053950866505,0.05259417792455358,0.2838070367008298,0.037035875523094994,0.2387444090255394,0.08559866386927002
0.1715663141831459,0.9925202351784117,0.000819581194803604,0.3779578567585238,0.08904351901727178,0.050149997205151065,0.4957116809678167,0.19286311877144063,0.0020013579186512836
0.9461897944953297,0.9723174637351367,0.01765134899304009,0.1260161972668582,0.026208402094995364,0.16891442724344766,0.011869006950812378,0.15764645621132453,0.07703005981891453
0.684573736862928,0.5961157584811239,0.04974404160361268,0.3384043519249584,0.07529236445051965,0.4131857380331043,0.4970847723704295,0.029656674706109026,0.09363367802802515
0.7574440663904166,0.40684149376450424,0.01996282607634408,0.11022278001760587,0.08736999989108235,0.42912054854794035,0.27085428445592874,0.8822477033371305,0.08157577862816731
0.2315191439638587,0.8098692272287916,0.03624739691227561,0.16905776276306606,0.005705064414609838,0.04840639041275964,0.070115529937976,0.8942852292266845,0.053307350625547395
0.6717620840553533,0.6980195988606048,0.0049589589558302625,0.04480552144638146,0.009683883523700034,0.2679223536973012,0.05799894437615639,0.8739221972603275,0.09101274039922905
0.6727987412040083,0.9186178838607648,0.014802605253631074,0.3986966248435533,0.09418344165492881,0.2637745532751339,0.329178749152023,0.26224601310899437,0.013329108439649979
0.4611411795224616,0.7986398390834769,0.026729733584575067,0.12929964719548795,0.04809918688545903,0.32361495622330927,0.3323318905484027,0.6005280801929731,0.028734993578441066
0.20221541740126153,0.7292689393235001,0.03571911318700183,0.08947908711904418,0.02190269799229842,0.24010876963840846,0.4363932301775825,0.22245444129399805,0.05443866362927419
0.5165635290318339,0.6212049740093878,0.03558342081076792,0.07776777733464414,0.09238552078905346,0.05471285710545532,0.48186038602284315,0.9598383250491032,0.05989892583506883
0.30432705482672406,0.8813040739152399,0.03348372172303963,0.15482510015802423,0.007030901317474922,0.45617222392294976,0.23693792554707,0.3454928303293648,0.06585939061971201
0.49105029249705845,0.8622020409361393,0.04637057967195743,0.15602144276135588,0.028024938044530212,0.47721172143630186,0.20119314413687728,0.7850327920165946,0.02255156337927118
0.06283747788865142,0.9762648035584822,0.009279704430306764,0.08237112346769845,0.09804418874682486,0.20324395877544002,0.0037315049772003303,0.31346279294543433,0.07320365663272925
0.3631202321661396,0.625741190924813,0.030251383363135383,0.33526451164856147,0.07196484506653238,0.3208795558254322,0.4078604525264746,0.34490955866101947,0.07521890288531524
0.34737445478106577,0.7361099777640077,0.014228377595092845,0.15936096350159792,0.028334262579804582,0.4759183561566966,0.2202688924604759,0.6345934549686667,0.0031490547564191995
0.68592848854924,0.9283024208156121,0.04045992492866477,0.015475336972621219,0.00041350395278553587,0.0016669636517067327,0.3601057261612073,0.5065651233924245,0.0560651182375797
0.5731765622482263,0.7327777809556423,0.012199051282713128,0.04074289543900689,0.06356884379670534,0.0036336691924653388,0.0008223016452910836,0.9331004851182161,0.020840507832141603
0.5138200169922217,0.4013798764052375,0.0005203988798659287,0.1723143298423674,0.08083255576519636,0.15195435330013807,0.26177867885100087,0.9457797077479889,0.08013738118107226
0.960144304358836,0.9848006373245878,0.029947486995512113,0.05929065947069541,0.03473394290216405,0.25626133331107337,0.13435860364618915,0.4641311209189664,0.014398005427889177
0.450669416993596,0.5574261998253572,0.006274503178560337,0.358399489929802,0.035696231171338653,0.21436201255777432,0.4765006343765354,0.031008795181544573,0.08061237641711139
0.6885024720434146,0.5541005055359141,0.033430462563224274,0.14123923450117265,0.047235475641275,0.37913054098944615,0.3138589256669309,0.11707530592946622,0.09926092084354837
0.7551510833112094,0.6047748253289265,0.016438205795957443,0.19521574124674526,0.06262537691924118,0.44429201266843493,0.18398498064839452,0.6499966084121287,0.010611683889809658
0.29775515916811685,0.6179945062848032,0.017749893371383052,0.2414381843520521,0.002993759904081409,0.4941890218667687,0.3582267439514073,0.9995521268218591,0.03941522819879063
0.953800078193406,0.6476207932223079,0.02415758798228275,0.10855287764467941,0.018139015281777273,0.2875358293560283,0.387935979755754,0.12974424334218718,0.0715261854861624
0.6423292051230827,0.735374391017827,0.008027096591870418,0.3283025260713068,0.009366011632803565,0.39956755687063955,0.4922521747754421,0.5597748553198357,0.056944458045395586
0.3700644940597208,0.5069357220933274,0.015113636065482336,0.20703322781860245,0.05578973410726647,0.3474011998625713,0.12818641662454167,0.9186752821229415,0.035774449003194604
0.6902134441270775,0.8974647839323676,0.021528408200202315,0.26637699527847997,0.05606486099762251,0.44342622230183604,0.09149833631432555,0.26739180377085686,0.04824556798540913
0.10635260758975303,0.6090475686101079,0.04373964713367215,0.14172764444563155,0.0822383079353119,0.3272503469602618,0.3774254814006477,0.8496781614250812,0.025530431104488688
0.900555835100658,0.921030583810234,0.04989056129938309,0.0015287348021655442,0.07269988040024743,0.3822087395411566,0.1794178275914358,0.151969516116641,0.03480601859953477
0.5908730213419771,0.4389630809974618,0.022687810117509217,0.08864045996079381,0.049351368593067,0.429935939436463,0.01418798583495755,0.7658603490468021,0.011779015250448244
0.7204796605634193,0.638829221650158,0.049200046047103985,0.18917863108065547,0.0013615717014754218,0.012731306207350034,0.07322339353628488,0.7473571558055907,0.05171490304061689
0.27770349152415125,0.46971854154870646,0.01695504832269214,0.3990122453055276,0.031022083651621,0.1361636580463165,0.2679866579244537,0.8746904820927525,0.005025654345074092
0.2482605164055919,0.8532086794332747,0.0038870357607833275,0.007262409124603933,0.0951510957318003,0.458114365826535,0.049932688636062435,0.17307400250294305,0.04287790894292656
0.9932717286941196,0.7054131763874296,0.04846999654545907,0.2750707246802934,0.010320290192083355,0.1018453485120596,0.058424774793595965,0.009728345751307382,0.013667282714237642
0.9363324558839774,0.7310862693824773,0.02713462842393289,0.14680209034860922,0.04653699363479846,0.4951996922949051,0.25025649231793967,0.35194022488805,0.07774565729873463
0.31986765498357106,0.7657519077020032,0.03466998959820404,0.2334523134432942,0.05875837685881892,0.46977597151748457,0.47690535396897654,0.2689512710284946,0.07287368518667421
0.678292269152435,0.5905522916015811,0.04253561300080082,0.216212986103267,0.06625922419059355,0.011844214130101144,0.018288404913553453,0.1776349918078466,0.0227060168047286
0.4852557984713513,0.8651990475442211,0.039842692163056186,0.2908710023858647,0.02745060575538418,0.033149603080315254,0.285920067988379,0.6438681364800388,0.0160817141941332
0.9263271189405743,0.6134514150649649,0.0365409129990936,0.0784774566709524,0.010707797985512774,0.46719532030621413,0.1390323101014793,0.14144957703415956,0.09327981096045512
0.08584723226609238,0.8036622806567575,0.030132993006040634,0.19818385659617588,0.014652838648103655,0.13051144665249945,0.20230273922889006,0.3015265590534227,0.015610047249701631
0.8377105654018486,0.867331675433048,0.024644101136437443,0.19395747186164472,0.09218535800074318,0.17511512472622645,0.42644285624996886,0.8264400120915836,0.032535824161026274
0.44012112077655763,0.6933705226333013,0.025229285910973887,0.07010959208502508,0.03566895854742815,0.4343609974160736,0.45136622499175116,0.3750266674926116,0.054883363144802
0.7981381089037319,0.6569280569216054,0.01577925417714436,0.17546373381087083,0.03739115608221293,0.10748261480318023,0.3003452540807839,0.8572961317022288,0.0666133396706525
0.11266621269813304,0.8442053030113803,0.03383914828019107,0.17986785026597435,0.014969884168969286,0.40574158040987957,0.4639842250615395,0.6985735535662794,0.014262399843940657
0.05270532011667894,0.7767131017434177,0.03256296388863557,0.3637077343203031,0.07277122540476737,0.3737115008822493,0.41965725576633944,0.151391522675031,0.010494764442789201
0.7020985152242589,0.5806859785369013,0.043870139916422,0.3273922829773068,0.03409469636699031,0.4092062000664015,0.18016376091810005,0.10222012749817941,0.04281896351893002
0.7704551212535462,0.6547812712164446,0.020598518738047536,0.31319824095919646,0.022745846034861794,0.3216733394870836,0.07222371419830041,0.48969580517586336,0.025958256655530393
0.7270226581618617,0.9394300833319991,0.034160041566797306,0.07919784526827794,0.06676696634898527,0.43600676347479905,0.09111131766874736,0.8191594813714607,0.07874000192022028
0.5434496512857604,0.9013181236251113,0.04953814587170108,0.06788104260101133,0.0344149852962409,0.13001013486740468,0.21474031973118893,0.9146808665722662,0.07128762812172695
0.9188215135625778,0.677562220184274,0.04530913979007947,0.3194260443653654,0.01676437024888341,0.11286633993868733,0.1643424845480194,0.3541445466713251,0.05377755396403932
0.1266067247187975,0.9461604807235773,0.04141223762342122,0.25637297203015835,0.09466286495052273,0.09136685425905601,0.12572456020522016,0.9509069471696038,0.08862434484492498
0.27212353913047216,0.47929379598273325,0.010076159362097221,0.08746293416026907,0.004924014538162977,0.3947110356718251,0.06786784842258554,0.37182483805641436,0.06602610189340323
0.41748714400932374,0.48747544700945605,0.019667757926528768,0.004797678945161626,0.0636922106528207,0.09270541432445947,0.38160705652746524,0.057554577036618065,0.07715674686703547
0.24158403272738066,0.9096750027629628,0.01767631246591868,0.1190679555775933,0.09325075584615246,0.138949959257942,0.14040207976989294,0.6394912293999616,0.018017545857906117
0.5796994230997236,0.8795820087603587,0.03313919929828424,0.33261312651464536,0.039381136148439105,0.21580645547509242,0.40871493762233824,0.20452003367748256,0.07927885495822933
0.30907896600239354,0.8874423319034463,0.014504584105776687,0.1163265521290161,0.08546234507902037,0.21178768499571304,0.47824733871905,0.2343467081350866,0.06476361364786164
0.6756241006383413,0.6440102829067966,0.03410632371545711,0.37603475390057983,0.08486928137554005,0.20838176887077883,0.2777921764335763,0.5839238708556647,0.07706750889065707
0.6536512289098357,0.9933293745420793,0.042075165947174954,0.18045218462900833,0.050523804021066016,0.3595359142113895,0.2010038271438924,0.2645477454474376,0.09480606543984915
0.11555713869586756,0.757843431853549,0.04604919830595235,0.18062595906467005,0.04357151361882854,0.27148127256525956,0.21823414164337498,0.17991330109882978,0.0066423632067607544
0.8712738342041606,0.4768866878541378,0.022707929427408773,0.26651287114537797,0.012257157240157232,0.18047835995790434,0.08391248803228243,0.12335602840584274,0.05968088411796614
0.9728296900842976,0.881840768994606,0.017287739916771246,0.1491522641299643,0.07762986302356165,0.17698586603374628,0.11640459658716085,0.6259837407871357,0.06290403211966315
0.44538082945827584,0.7961561051969144,0.04474319836282059,0.0023583208694487557,0.08499940564981961,0.2995458654856398,0.4901228241622433,0.3982665700880847,0.0790212463664888
0.4681086118123422,0.9604779375417629,0.027359099289572444,0.18629935157986136,0.027982373051118337,0.0482663212873405,0.012528533186325184,0.7866042875258683,0.05869842783683175
0.7670638990813275,0.7349112359202075,0.0430828389112243,0.3971172427340033,0.07569092346242069,0.118552859174225,0.24621666553003058,0.040192784429197846,0.04213399573592178
0.17392372927902533,0.9721144836162106,0.03027811431641013,0.26112850162522777,0.09873718601022125,0.26291672888136264,0.34456094746688615,0.9908327233182526,0.08495371939811369
0.7473021581034816,0.49874172466903766,0.0280329336804432,0.03981628067516243,0.054366032862403935,0.0626634955839628,0.25416262171349274,0.07284975036722877,0.017840852885027538
0.27580101604939367,0.754310700458543,0.0012149964415307185,0.14623054845103073,0.07832056536980644,0.17371557986529945,0.39968172639847355,0.27940751430941296,0.06885772768726404
0.999485506108707,0.6493169308503319,0.00723447757616008,0.2278811928101798,0.06694110992730522,0.3458513151354939,0.44593359320238174,0.06362847181801973,0.03832439898663795
0.6742067638029395,0.5899868841177913,0.042783974414078024,0.30853004819090996,0.0038181707940832736,0.2551895658062301,0.2737661602389989,0.921084347782556,0.014418411904316142
0.11753542487052253,0.7525420872261859,0.029765714481195107,0.13967006246544011,0.04492762610950363,0.04931197107630699,0.3185497769505558,0.9248021548648065,0.09550474987223861
0.7378527527354386,0.9375912222324366,0.030295144176824274,0.08756958475753024,0.0964991910881402,0.27984594807610247,0.3461052357707632,0.7596607823311944,0.048504525539499
0.8942447453861286,0.6763784488459543,0.019942688426457196,0.3872540427704043,0.08928332833282909,0.48875716193947344,0.07998037615571275,0.6958329499935338,0.02783409040284599
0.23833937611571807,0.6542576563842875,0.039081514967374165,0.14253628099035884,0.0625491512408706,0.01882300921538206,0.4422472642160786,0.878443672446369,0.033770144100921565
0.9570412965182671,0.5073390012505696,0.019911560045852386,0.31028248836019845,0.03580098317588425,0.411163782973466,0.4736088857360614,0.2568109451834626,0.09447692621542973
0.9772846651507862,0.4056613684390376,0.012831698225204621,0.03531678837083045,0.07747514999147226,0.037264949604047054,0.345245715892856,0.6472484791552707,0.0447088551629451
0.6640218474322944,0.6925221385555836,0.0022204496159125746,0.02037641809862449,0.031420621313470086,0.04678952118161203,0.29044122399294453,0.9366188990583463,0.06738897351976657
0.30200489665747865,0.923760888931859,0.034977662722895486,0.3946022171934621,0.04522552289276211,0.06816414870650038,0.40496496053938486,0.6992981501464467,0.06509322564390738
0.26227240530176477,0.44194712794670976,0.006669711616534148,0.0013368786189061816,0.007168912844749527,0.4884911563325469,0.4303952153374311,0.3767861775536069,0.006705075401309159
0.8620978465352572,0.5101781504614479,0.01932609321155377,0.23046686467376723,0.047613913548883634,0.2582745287189363,0.45869443780392744,0.7468064216351464,0.04126118389810576
0.006599094061709651,0.7080637478506338,0.02545804432049388,0.26538483091074344,0.05180235022877211,0.392785982043278,0.1938508049976102,0.8339935812410774,0.0843972198493112
0.9872356289531006,0.43996568578547457,0.04318704165830843,0.1704138562680921,0.08265193927609928,0.49678791962335866,0.2916517864694054,0.42328001151009315,0.051104762610422565
0.075253650554421,0.8186042686379795,0.01415072222866286,0.10549185454887805,0.06220779723496359,0.38341526032002865,0.38946020562178557,0.059369183210089896,0.06057545747317461
0.8333830224037145,0.6544875069919043,0.04492567304569075,0.2755297811988806,0.06896329037322121,0.053787233102781315,0.008649826007285937,0.12894544771709213,0.006152453974360897
0.3604658146912457,0.4377541007198334,0.04819285554840041,0.35003889703220953,0.02061217049117719,0.302695201507443,0.030452349976848512,0.27145905410402166,0.050939757459383554
0.5829433894273177,0.7512602113489055,0.013080720567053823,0.37008946284370775,0.00021189924116934977,0.2434573911985481,0.13932619478141098,0.6117592841639699,0.03599484745944414
0.6259300759050707,0.6231576644171315,0.03806046050915852,0.18460813754730646,0.05687371057055268,0.16501790221489065,0.38960606704349876,0.7670742101737343,0.06039007476989902
0.4299774365039332,0.8049123742583628,0.021470638856570644,0.2918458581489754,0.09064775349287067,0.11447652968938114,0.08615001636279032,0.44074588468018594,0.003392995118972458
0.5422434814254313,0.8368549600911306,0.037206880412808084,0.29255341561487885,0.07266083985186522,0.03929669868355475,0.13235039740801202,0.9782710111806979,0.02305863666864015
0.004921055019336081,0.7844352017197594,0.03128622986235767,0.16157938766275834,0.09640092518809484,0.3545464556422352,0.005938093179605177,0.9774711178200854,0.06081351745312511
0.18994187291026493,0.9715174052265516,0.01185827412763975,0.1994286135890554,0.025558134898912774,0.2246542859759453,0.42096596192062624,0.042403107553580205,0.0999853394275994
0.9094396583739799,0.5327555785326255,0.048675627362790734,0.2636646592375411,0.015354399326138114,0.28362169681713817,0.35522480237316484,0.500771805711223,0.027038553657710615
0.5070614674318192,0.6069647764884214,0.011918343014664568,0.22441705090349365,0.026443679397903944,0.26991465709489343,0.12781031154846303,0.5247864234391584,0.06483216940030044
0.7383761518670462,0.5528063254137706,0.009740664353495732,0.17694184484136372,0.07155210241599737,0.18564231495317274,0.1753513580287239,0.6195612213367215,0.04030603540184698
0.8440602447950282,0.8154395828555556,0.012895469634936721,0.1913521475843588,0.044961986641375296,0.4381051701059656,0.19351699555113563,0.7550670919887558,0.02096229253637311
0.8571412642569574,0.9424485467261525,0.01870200604379021,0.01129603172770075,0.026944248449343528,0.4489189895568027,0.4528623865704795,0.8679741297618172,0.006921152558654768
0.2952399863232729,0.9554619350856719,0.009838454387127493,0.06645353770752796,0.03345945406853787,0.298298123449523,0.4905857545271109,0.6223434633296451,0.018409486993279548
0.30467379978410275,0.4314617584776885,0.04075752018230513,0.39222280465179377,0.026884257329146177,0.3688359675223713,0.19243563332568525,0.6665309058974331,0.03867597344985869
0.5274302208751657,0.947066806073525,0.01204920460886425,0.012483604820435394,0.0769375737553916,0.25207336475918046,0.1545866288583598,0.018440668400129725,0.05086318023068126
0.6771114261461112,0.8829163323309083,0.039946090209883475,0.09846179710064505,0.09091213857131256,0.46198791764174657,0.4803239608111743,0.24680142403647298,0.07217646291919425
0.38537578613584483,0.4094611778551381,0.027953965571806336,0.35046394873663705,0.08827757591772716,0.4609062272433635,0.13222608231234953,0.29494018667322774,0.005203073731226582
0.44084438381654956,0.46045566208405675,0.034837828313364044,0.014787772111802953,0.0978014459459901,0.31008083423307375,0.46038031913064853,0.3149892161998022,0.03220699058989144
0.8703601116661212,0.5423322394725112,0.030722616481489565,0.3390253746988327,0.01556027100312579,0.32585798546923855,0.1274413364331307,0.6651984763178102,0.01836919248158437
0.3179584188330815,0.45928129185675887,0.0036111325137751153,0.06953317794442275,0.0015121723384562804,0.4402690087889893,0.23500898349193647,0.6680588129152977,0.043082267376325395
0.7929809231281945,0.6479279145206321,0.04158991534515933,0.2749252001376287,0.0069716169046560505,0.20949696567604897,0.20600998449240013,0.45810696860676564,0.07671725466251432
0.06957601490723517,0.5404842201176032,0.040534952596432215,0.18558796653374388,0.08559690034202647,0.16290249256654063,0.04042189375041059,0.5984042900860582,0.09133284783126933
0.9035742569470315,0.9797328433911395,0.04720308567172979,0.2883375429033392,0.0563495401842437,0.45072108748567613,0.1434812033098397,0.7426515621296363,0.07210595809016931
0.22629991193127186,0.6434907132459398,0.03785238814653573,0.34831762645809483,0.02499861617263753,0.4783246891475764,0.24731669680438217,0.3099176850590987,0.052661291885607635
