sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11822,0.07082176720039704,0.3119196862075992,0.0030721128686159015,0.14167899011480717,0.024389819232012243,0.04035549902264918,0.7269882965533376,0.4084964756924077,-0.27727706128202845
11823,0.05278224792410094,0.37651297884124585,0.007030927207368523,0.28181588702120725,0.38783623982124205,0.0033537270448764744,0.7024904999287127,0.8380589931909191,-0.9064211732902526
11824,0.07428031139084544,0.1038184697403039,0.008760128369655992,0.9188226757497776,0.3826119390587319,0.04183929025039405,0.7401677876890767,0.4881141659418566,-0.1174614192105865
11825,0.00122736295828374,0.21146195118966654,0.0026410696156915804,0.6149444706579751,0.32994664686595127,0.09865240660115701,0.9763704864426934,0.6350783924543515,-0.5472780319390285
11826,0.054555178120951654,0.1501089985741618,0.007101504591714614,0.28828276104318973,0.5144103348224235,0.020046503344369887,0.9542959925444499,0.35184656463326236,-0.9643758329253393
11827,0.002980341162118269,0.2126697764516946,0.00695757626521843,0.7393787363216197,0.503908528482535,0.05016160106587392,0.9690093170838663,0.3255240274145443,0.7877173802903115
11828,0.002604000285185795,0.4867121832625238,0.0017017812519463003,0.6068383847253838,0.29958738533532675,0.013555272367503196,0.8286298874785296,0.7897975355740599,-0.7180401620665391
11829,0.002758518088591098,0.49088351071435754,0.003125349883148944,0.6131949203061878,0.39083288602101446,0.03766434822106324,0.7248374718913222,0.433501281836598,0.4541560392895274
11830,0.025328300286030798,0.22229362433659397,0.002699841544196857,0.9485547174278908,0.32852780138496435,0.04927008933312275,0.8915689782607832,0.2643900023089314,0.908606562676264
11831,0.08379891930141992,0.029699447446711835,0.005173799684829842,0.8110339872998894,0.4292001964033575,0.08623528046231703,0.9472326522973953,0.765131542677692,0.24473883305876964
11832,0.014781113690031747,0.30291277592270033,0.006814602959808922,0.36089291172155713,0.093655082519379,0.03792903175499055,0.9711663163006606,0.5931030463239438,0.6928944684672154
11833,0.010509679764103792,0.4245431580792946,0.00816717520904422,0.4471004674057781,0.3188159205983177,0.0010649961464365457,0.8651520081083698,0.9100445861160552,-0.5799862094455521
11834,0.004660269311757135,0.09508752764518946,0.0043106310779242605,0.1309681362781079,0.9583132018547397,0.07090061313553013,0.8770193833707227,0.20217003636316058,-0.34502063958108586
11835,0.018181715434954747,0.46162961895145393,0.004032898922151992,0.3640795119754587,0.6103213736548925,0.08740678837343348,0.9316461962570264,0.3758719060385658,-0.14080820130749994
11836,0.06985757710399511,0.3101008805725481,0.008933923828717237,0.05475668073174348,0.4864691902418995,0.03050425990066435,0.6970622393677962,0.6644144664238079,-0.7581180870416865
11837,0.0364661090170913,0.478251128727661,0.002773770783106346,0.9780753003966097,0.6900856477919063,0.058773670196508566,0.7806829255830542,0.05435704855697558,0.6955751181476302
11838,0.06407825792842764,0.25481268209175995,0.004793673804585299,0.39768529123096324,0.5633774768385372,0.0747457833390842,0.8760128858839255,0.6114975668703977,0.1220563934263248
11839,0.08199497214733481,0.3824463210955615,0.004235130232180339,0.3539517056829918,0.046340634701650556,0.0351197136769584,0.8227375917779801,0.8433614698541771,0.03715787521197833
11840,0.0343383990006415,0.06907060404506643,0.0073719669695385985,0.8400086537901236,0.29534600267124084,0.06146510454707667,0.726852095420427,0.28066701785726533,-0.9711749565207889
11841,0.09445344318448698,0.480412124745693,0.009667698426552736,0.8888758628569243,0.37407851647619755,0.08692664352033588,0.8616905131881167,0.45403461396131106,-0.438900030245176
11842,0.007089925958041296,0.4610643278896461,0.0068569136530581025,0.22429321435458477,0.8661039121757245,0.07827508837265851,0.7233047052605225,0.678281013910566,-0.9993565952341847
11843,0.07301751237347187,0.17526918101300135,0.00614374032719999,0.3614311106128462,0.5067075215627121,0.021055327441300137,0.9538168599944221,0.345583619676223,0.2596721336930925
11844,0.00583659203071593,0.22603542598031867,0.004105247423372722,0.6470650830841395,0.62986980910635,0.06127376230686607,0.8204382001874048,0.5382745811945367,-0.9370474004440225
11845,0.08947754268603707,0.336503849859484,0.006665118025416191,0.7648577465922933,0.08275041382158572,0.017568301266916216,0.7540144816183616,0.49928342424243,0.7171480781305184
11846,0.043968362507059225,0.045264401242805966,0.00837375061010617,0.35334588309629794,0.19169915506184065,0.02232454346879874,0.6965030315789632,0.8415309913956418,-0.5890732098012472
11847,0.0628494752470942,0.04245808546658237,0.003162221711016082,0.627615514271126,0.4553808930463531,0.0144918153612405,0.623905376298372,0.6534985598799247,-0.7525975608571075
11848,0.01803747431273734,0.26212281748897276,0.004837544745228777,0.955566034066681,0.33597889477311477,0.011246561248520526,0.8699238308169472,0.616872700977471,0.48745569811778977
11849,0.03405736203519097,0.3982275895256368,0.0024841940134410884,0.9438847731674539,0.01449598145199465,0.0825614151539706,0.779628347637086,0.12235989030930836,-0.3797867724798816
11850,0.07909031212705618,0.4475943765976935,0.0028413796268557286,0.4728420379260165,0.050369816055464506,0.06505439212873332,0.7933287572062158,0.2578617015801278,-0.6036478282603153
11851,0.04378660627690807,0.4304415102471085,0.007555786022005635,0.19207740801187603,0.18321590449243208,0.04782792384103465,0.6109081780475388,0.8532734676252378,-0.9529449869140266
11852,0.011864340304817285,0.21893401868927603,0.001252981939370051,0.4711649966811013,0.4656697258765994,0.046654873387169706,0.6151137881826364,0.11973087325246692,-0.169347733938761
11853,0.012336259099204668,0.0034325920193139085,0.009122251564773594,0.4306416688995976,0.7633091043957057,0.06244630744631224,0.6495135352842802,0.41550131848880134,-0.8978334189621413
11854,0.0746207977681102,0.4704634490484738,0.004544900087205446,0.07287900834840018,0.47270287772684977,0.021110481728876133,0.6243227187059274,0.2474603162705529,0.7344997488860614
11855,0.06531674209081437,0.1723536083458039,0.000647985537193802,0.40966058076515394,0.1527332034327963,0.006279871480395709,0.6308496782316533,0.26932559641755915,0.09659764375709701
11856,0.04408675245686439,0.10497664862165518,0.00965071013697332,0.36296326324383205,0.1171240370316253,0.07294082779776435,0.8443015085660114,0.7468302874127666,-0.4759695680732673
11857,0.039358028814699304,0.1746252193868501,0.0014410434492318361,0.6623947780902414,0.9131890678991867,0.03304465972304532,0.8191311519193886,0.8360656416956584,0.5904472426407692
11858,0.019728437878525303,0.36929388345008524,0.0043366497816285056,0.7954108213323607,0.9923026675000115,0.06023418125332136,0.7601090165306124,0.2645316903207015,-0.41012542147760356
11859,0.03535365477359426,0.34160927600994034,0.007963376308656579,0.3818095121246651,0.7323804749638411,0.07060665556031188,0.9875179981978874,0.8855622851719673,0.1508125283819175
11860,0.0020727428838065876,0.1396195132480401,0.005599220599409142,0.14994630770039577,0.4464669445665541,0.03275652257059277,0.765370618556665,0.206271398679495,-0.7155639494475532
11861,0.03461390652700774,0.24226346520829037,0.0031413587417835464,0.313845966109683,0.24190303903231208,0.0068146201891841705,0.9754334922713899,0.798495300898859,-0.6188878833946445
11862,0.06811035396411028,0.45276649867766566,0.005091548382777998,0.45850823051149736,0.88227461077401,0.08562034682430739,0.8604451995431219,0.0926178480218967,0.9707393761275886
11863,0.08396823766679246,0.006297853439507007,0.007507977130447525,0.7774548286697608,0.7576029592750215,0.002990394211609339,0.692003146481446,0.20462263891975002,0.2573941277518699
11864,0.014679210941277077,0.10165870063933632,0.003602456313794773,0.017677323631812073,0.1599093825126022,0.054156956101502784,0.6788019247123825,0.07566191559878675,-0.9815890686003432
11865,0.03035648212683663,0.3016458963054222,0.005550692837037476,0.15793764676335242,0.5049751625831336,0.07873440836702565,0.9380407628932272,0.81308909698786,-0.2620737376829051
11866,0.026114620497549552,0.004782984139118,0.0036881341421781265,0.9835958223928865,0.6673125942440085,0.04779347782467803,0.7404583778346918,0.7546655397765915,0.034863663453179594
11867,0.022320753005346857,0.46247973103660983,0.006220844962319835,0.3371584618525103,0.2926004123784756,0.07210908187211956,0.7863523715051732,0.5138056707036712,0.856940068244527
11868,0.07468401678655667,0.20345421096201832,0.0023551589672375192,0.524641068266659,0.9943128716279389,0.04278231850350604,0.8479063079281712,0.22962542843040254,-0.9408628205061663
11869,0.04570621148835699,0.23562914819666364,0.0009518085328078026,0.38931124962948516,0.6835970064099893,0.09860709266801282,0.626027615693104,0.6751146272711426,-0.0006495102806651776
11870,0.09215446914876535,0.07991807783044613,0.005628345256370066,0.9528816572246582,0.07555409264087842,0.03906958336590317,0.7084581309400608,0.9260243359466003,-0.9540889528928638
11871,0.0683886747832305,0.4876621072941596,0.007152683393905548,0.506195244801975,0.369184603032549,0.021233698301256848,0.6738217690205008,0.6140761044357493,-0.5649760537662349
11872,0.00827144817091644,0.007980291202399244,0.0020846063420546556,0.22335338719610665,0.996057614769145,0.060810863689567785,0.9947703830364066,0.6376982277252735,-0.590954676814766
11873,0.03149258992696882,0.1377233364548324,0.006343982505508647,0.6843604529809495,0.6478673233773111,0.09982558433363953,0.6834765000587891,0.8830907867608446,-0.800108493698867
11874,0.03233865321295465,0.06268322537833161,0.0014917527521776603,0.20829491094055208,0.3516529557035312,0.03024850052341886,0.7395153715076452,0.6030589341148633,-0.4152689620513629
11875,0.07511041349111834,0.07797497533134837,0.008070181858107366,0.1449571114765315,0.7371693629802555,0.02953254951768641,0.7088565371074755,0.33731174535410513,-0.9460720973035346
11876,0.07168645158183345,0.28009700026238465,0.008909178783249845,0.34020401255336197,0.4878740200436202,0.012128962992537339,0.7752632211864077,0.5782285425275324,-0.04460978743876087
11877,0.06334732668179498,0.4973054182575485,0.007741239522213274,0.7748892562204116,0.5508802759296025,0.03190100049814058,0.7563916968971378,0.47372228384260623,0.5067664208248162
11878,0.09958929326654259,0.06101476842038906,0.0023350345351070834,0.413292693161276,0.08623655222034152,0.027011998726935327,0.9532373777086816,0.5660926898326639,-0.5552393030664245
11879,0.009561552582400016,0.24182441981706193,0.004570467371383147,0.5627922384409163,0.6878426146390846,0.058398098025534445,0.7731293110927329,0.8349116893285872,0.14364766418857688
11880,0.06416319716308326,0.26138086360903307,0.0010137933936841435,0.4395836241700085,0.5787270012923255,0.05718734613633595,0.8408418042850848,0.8112554221278597,0.1420579438706604
11881,0.032299945812122026,0.3761425705132941,0.0006101134360114743,0.437021977052791,0.7544227815633765,0.005673072542212677,0.7112472802686848,0.40016901779946407,-0.034762989633871366
11882,0.019065863530236746,0.11317174235109564,9.790575510514792e-5,0.16573100419133213,0.007457868370991306,0.09293892188639669,0.8461044864936513,0.5690496630531066,0.954732642260449
11883,0.06357193096530467,0.43138563789057277,0.0018423571280154613,0.9762165780504113,0.9208110798980738,0.08248701437821261,0.7380288645931599,0.9423342660412694,-0.19919331640678495
11884,0.09542860953851433,0.13345912743859129,0.000298659168695392,0.1545914789352469,0.8721091663350402,0.006834230850744812,0.8584169406978734,0.43960879462141467,0.6018829608291039
11885,0.011380421003150435,0.20783943016134532,0.001526810282285221,0.5184922424967696,0.7691169905929229,0.04110248030203112,0.9906797893294549,0.5639040365803244,-0.11445709036526797
11886,0.09679086537082587,0.2595900542013787,0.008032517018368794,0.38563785786893817,0.4711765723535039,0.024633140843091116,0.8394536601201779,0.47175992829544733,-0.301656505027728
11887,0.07621581796678352,0.22840483278116386,0.006734277375032821,0.9964262254367411,0.20058735634708078,0.059980584282852516,0.7211908375683804,0.05455879517362556,-0.2023958427300392
11888,0.06338018491150126,0.3900702839515424,0.0026273130724408316,0.19945044150113347,0.00686281043045771,0.031017636992803355,0.7004354757649968,0.9417556519457991,0.30712658463200104
11889,0.0942657212832337,0.34999744062635485,0.008214337212097928,0.31660966310175076,0.6745845157295027,0.013265546669435814,0.6134997999773807,0.6823989608077503,0.3370648520380086
11890,0.03653169413969136,0.0015250450396756814,0.00034072726829628686,0.18911120835358047,0.7430601229017834,0.050664764224505214,0.8735343405656029,0.177101531220392,-0.3771613712554627
11891,0.035890520959010186,0.14219219736005853,0.0023800730995691753,0.9601601720842441,0.7857508911902686,0.010788508918603727,0.7965894369916869,0.7870584662184378,0.40152035865181723
11892,0.0786877920688126,0.4417058326432632,0.00036375095702867975,0.598456088345096,0.8655655511264874,0.023149118849581086,0.9977893015480914,0.35364277178917863,0.1978688780446971
11893,0.08973756010509758,0.11244642171512233,0.005887912108024936,0.8116813060929409,0.2433793422423046,0.029706764949493904,0.8000534976585927,0.6173868308063807,-0.511261472964383
11894,0.0063308065069481115,0.216193855442701,0.005327589114270867,0.9265737677481984,0.5943797690446141,0.043488566248747064,0.6118396036076804,0.9850025133222948,-0.8729282783922856
11895,0.013155336837272887,0.07354920020403197,0.004901580593421955,0.6326718813340847,0.39742874250147164,0.09361937120105351,0.9159652098265159,0.22879216704244115,-0.8661569909246877
11896,0.08890312516292521,0.08828339865925337,0.002159799467305042,0.06312052605853222,0.7337392950200093,0.057473238614952106,0.7167226390160545,0.46299339431396386,-0.33529090205995615
11897,0.013884319806508708,0.08952880777418751,0.0007669656272826433,0.3283493073806142,0.23011021741088464,0.08865637880008688,0.6423800391290665,0.516406325617305,-0.2096474457366837
11898,0.024624108866851267,0.2998550723883388,0.004286576188264354,0.09978557503027752,0.856231636776594,0.057969639783903695,0.9201873288063153,0.8766308716761596,-0.9502884150391978
11899,0.06896471369893657,0.252087983811806,0.00914291308943243,0.2442442663010859,0.3762250033834448,0.04558450603194845,0.6016306087768637,0.1062982717872298,0.598612069335775
11900,0.06149753900118611,0.3180366004868478,0.005786804029959311,0.41787049155612405,0.7355494901876762,0.07069720004660321,0.7719444330208707,0.8284525123162589,0.8148554822256937
11901,0.0676676434204866,0.08060512907922104,0.0009099988593160713,0.7421822448499122,0.9064170059459429,0.002586169157999362,0.9696256428363015,0.09576487063872141,0.053433384927887184
11902,0.07436494583544177,0.276012296475528,0.00269305295835444,0.5708533254749604,0.12595319879053413,0.037772702507114925,0.9228116010063429,0.283571060302532,0.6228679028308057
11903,0.050722343087495875,0.11981987860809608,0.00469073239308764,0.5222629066979902,0.41830495695826214,0.07551425806367745,0.962479013263182,0.6512883848234073,0.11125389070799652
11904,0.025234054091016964,0.2653791526839584,0.0034538368870731828,0.9465004578982475,0.9352007147005496,0.015448027745446492,0.6340832252729743,0.014031901690983936,0.8640570952151252
11905,0.050111054513955755,0.31033035010896326,0.005954444185469222,0.462905886508156,0.9914844867610993,0.026001251639835778,0.8083651459374593,0.13567335639677308,0.22685456154209338
11906,1.0502513336575686e-5,0.2859279708423915,0.009430944462371265,0.509447030472488,0.9729196134035715,0.004498767489329144,0.7053409805385675,0.12389866443276053,0.8880793265368583
11907,0.02795846301652808,0.36353375573513774,0.004183664920810642,0.9787096972713002,0.8057475607541458,0.0014677844587928205,0.8141568800167542,0.997227598410709,0.3465683761073617
11908,0.05962570606326172,0.10205446133098822,0.0008113734001961571,0.711285807908656,0.3999456897172281,0.015049478457996052,0.6458984266145275,0.749792192988742,-0.6128193046464447
11909,0.08765759995511313,0.32796417547702467,0.008959006898912278,0.6615684561031124,0.6413777266387463,0.019640866045622457,0.8621137339413061,0.32292145736886724,-0.44264960098172024
11910,0.007855067808645108,0.08107586388232477,0.006172859127486868,0.38638276315734876,0.1159319389631545,0.026916950348177194,0.7261285491111016,0.43901672215439713,-0.38157846949037
11911,0.08283668293975978,0.36528413247813174,0.007457358872022835,0.777917065143052,0.8857149848930881,0.020159494863264127,0.6543002535907754,0.8950794456106829,0.04586667934254596
11912,0.0970167787129355,0.21922983121416034,0.008500473438520142,0.18751751217347012,0.019328294637995846,0.04967350756581819,0.8313210007920331,0.23191571619112783,-0.5875410335746182
11913,0.021206550342253577,0.17178385186717374,0.004720619721194232,0.0335602539369813,0.9904013617499076,0.008446325857546105,0.6590175068247538,0.48330401616624985,0.6886513114782595
11914,0.005391375354970698,0.20202833427824127,8.398977288989808e-5,0.053095877904791346,0.48667244702321305,0.08829299866496132,0.7256198899556618,0.5506985804482993,-0.3258028780300696
11915,0.09530013365185354,0.2702458323508037,0.0005099443072834968,0.36990489918091235,0.6263727390431945,0.015261595173771942,0.8170683566676528,0.08319874236437114,-0.1210150646659548
11916,0.08546793539124439,0.4411180480651587,0.0037412027356085687,0.020620252142964878,0.5005279548663055,0.009021227710216335,0.9194809653487118,0.2899113480624289,0.23729575515684798
11917,0.03706689783271397,0.25503449173023174,0.00024129888900938388,0.31798433302516627,0.6691196037263173,0.04482557272646474,0.7223391259614842,0.38502387799521776,0.9564803693117072
11918,0.041908454941655134,0.07065527630703117,0.002098619946210827,0.3937049254973697,0.6040894712492529,0.027244286679175247,0.7015830292834875,0.6397294574439857,-0.06519700876504164
11919,0.09581447936851946,0.3750774883762088,0.007323089775397469,0.6921157504725018,0.6317341296791377,0.05141103422907442,0.6147162396212029,0.49091612902330695,0.5598358423605494
11920,0.09782601926305112,0.15890736731784852,0.0099691349017066,0.2892897324110255,0.09009751060090622,0.051757707650488816,0.893158085677711,0.04992233974327553,0.9690511430775852
11921,0.027056133068937883,0.27068758335752147,0.0004726469098418365,0.8004477994551652,0.4317893356899494,0.01536411841834709,0.7324013226801296,0.4893035020692146,-0.19037190838544538
11922,0.0035218847938706752,0.36760093880898653,0.002816698429968399,0.6041226042352725,0.985560580011584,0.011728132800794294,0.9282148813609729,0.34464385191289154,0.37925298817349673
11923,0.04491491566430513,0.3331988107393437,0.006524490878513265,0.7253855254710619,0.2887372507738834,0.04136534342943028,0.9522975773790773,0.36433839190645584,0.5153387758303478
11924,0.06459643490529286,0.35869822495161624,0.0021806455892856564,0.1622198887902674,0.7351482311413832,0.0016946515582988283,0.9728940354150936,0.051217876603526516,-0.8690381593998846
11925,0.006533382403645454,0.08738541808540784,0.007091192528075321,0.7296648652883049,0.023398690761845007,0.06682239241851758,0.7162893582677208,0.23919954598940346,0.6515224046419241
11926,0.031287105590080536,0.39685885405197324,0.005899962390948588,0.3795218530263658,0.7625216949169822,0.023518120642942557,0.7940754880551021,0.6937721148189138,0.6498432436941339
11927,0.06924762157055424,0.3957026338785188,0.006422278467508097,0.5265230561181391,0.7697296725868127,0.09044996994453539,0.8024681321005467,0.08779676590521232,-0.5746152320166
11928,0.003999321040605288,0.4309138022606356,0.008823018751686104,0.1764852427700195,0.8490687564709173,0.08764851430766311,0.7099387295522483,0.45969971352014355,0.6212167194439926
11929,0.0985162219274785,0.05102063508135962,0.007398981158473614,0.6306362663836409,0.8745643408671903,0.04332419642076544,0.6616956562702002,0.09215497404168266,0.3605634813289871
11930,0.004095768455947464,0.44900410558263293,0.007384056319233656,0.7821254709590804,0.4406118429779318,0.09172119225921416,0.6279321471206953,0.5748502001997758,0.12176113577341141
11931,0.08203243920172743,0.06441016619514166,0.00843366229057798,0.4015649682120855,0.17868768320070386,0.02649616219199752,0.6282882723892659,0.7530910090683084,-0.30959262245126096
11932,0.0715528408060657,0.2870955491568871,0.003029721410391375,0.736415025445638,0.6350273584006512,0.03347165802964819,0.6367779233848215,0.4239503767885719,-0.08382677449677367
11933,0.0006673685732423205,0.24403760734016408,0.006637110994185107,0.8777342666526802,0.6841138172052023,0.09595106502169205,0.6186158430568833,0.7525905183823438,-0.9922632702520481
11934,0.02214456428779052,0.09200448424525855,0.007922279083961804,0.4217581840307934,0.5098850302473326,0.06836248208521215,0.6094734646812844,0.6316313279163772,0.1289355744790437
11935,0.019883648659703868,0.09643987448282769,0.0019862993289328614,0.2003535106107909,0.6154551273475383,0.008011852186389248,0.7758406591104081,0.8188187766547642,0.4790562863880623
11936,0.04264978156341381,0.12638961475539448,0.0045341613284749435,0.477054939164402,0.28357540888462746,0.029279887325770526,0.6537518763117663,0.7918941707483709,-0.9103910933948424
11937,0.0826331941628462,0.355457346939432,0.00844253822402419,0.10448147725518148,0.3066156275152075,0.052292807128744304,0.8547184822512848,0.15269975907535346,0.44163431770095385
11938,0.09087945454508328,0.42577054827497995,0.004855673193522263,0.5904300724366247,0.2426608313416156,0.012992724229507075,0.9580802649602325,0.20006639897671397,0.27617630740659815
11939,0.04990604113345165,0.47258822077832674,0.007228787814280586,0.21090967708860237,0.9392228533711166,0.08781517931502508,0.9117069504195328,0.6456295723442648,0.5395676691510924
11940,0.05874466963117404,0.19556494591322865,0.0034766023992870054,0.2705997377196469,0.20558642078332656,0.0805535091323494,0.8399243312437499,0.7086432520990381,0.593392972691754
11941,0.07291991901200047,0.3040411723137101,0.0037661513815114307,0.6078855764840145,0.5258985517587398,0.014847886249260107,0.7069039869094791,0.4825983174488168,-0.13277595211804294
11942,0.090409669033198,0.040507192386383555,0.0070392981911513745,0.06535180479689526,0.2015467652426082,0.017728228466209882,0.728271522712248,0.5394900747461309,-0.9136729258841696
11943,0.008098769868856102,0.044142189834866376,0.002498870539573123,0.32900170740468965,0.3641338796466423,0.08468962536123936,0.689160864207514,0.3068968951589087,-0.853275636984717
11944,0.04933284380392258,0.008384044126892757,0.00772006471895493,0.7879080308086712,0.6173196762850331,0.0363818635760526,0.7333760753902343,0.06427059276768433,-0.4831019396951346
11945,0.09805340787499835,0.4509309160306284,0.0023430667054649018,0.1150119863695099,0.993552220244536,0.07600948138543145,0.8145889678671959,0.5954640247921267,0.02390059510436604
11946,0.022905085918347085,0.16756654375791738,0.005740216757726418,0.5781312466054811,0.35825076730521416,0.033382503930597544,0.6390341809118599,0.5531842712862163,0.09312986393292233
11947,0.050381498362653813,0.054312327665769274,0.008056768486785068,0.1607632227763152,0.967723442962618,0.08501115126572692,0.7391740499636958,0.6786542452214582,0.8746693378281325
11948,0.025768138892961458,0.1478396249049557,0.005543686897481957,0.6232239224185797,0.08778392403988647,0.006358308715640923,0.6553467001861399,0.0750120098717046,0.731243447282037
11949,0.03070090688116761,0.4945656976024459,0.00017337096083724132,0.9943918553024391,0.7510292131573267,0.09918273989385601,0.7979094311468483,0.7695134197951653,-0.42813095930193557
11950,0.056671120417405324,0.3356556834808074,0.001823726267990453,0.4148003608904667,0.3848915335014372,0.07223994750292856,0.6949483663683472,0.08496943230265029,-0.4858704080141628
11951,0.006050204652015343,0.18935611163669758,0.000536825803826463,0.39293799690465997,0.8429063946275577,0.0022680574093761697,0.6215076827501721,0.9271264667744998,0.47408049317142575
11952,0.08521299223293151,0.3400598466734999,0.0008553104849808266,0.2948728923074874,0.9951973496764466,0.09882490205987952,0.8768662691503668,0.8472351589666818,0.9724067986708391
11953,0.07366696375463888,0.1620022058028765,0.0057021099678916795,0.44684517213480995,0.42779213330237853,0.08483510628816728,0.8421769347955954,0.02154684533521111,0.06309551630373922
11954,0.0524650270520357,0.11706745666286783,0.0009923157171830017,0.7985491825863837,0.23491564595080192,0.018516102442511208,0.6624451633826214,0.7852014939383739,-0.35367964414214403
11955,0.07213015091819595,0.08901114404749313,0.0025361319647034257,0.6102920273842598,0.2242801401975967,0.0038680137835122915,0.8198446188099218,0.5551125976939117,-0.6898545063821665
11956,0.0855196270940205,0.2766242540988722,0.005345384260688437,0.9634457681468871,0.8455138694633626,0.056417164698324154,0.6175294929346095,0.33635711682237557,0.8417451559443421
11957,0.027211939666031172,0.3726849871789331,0.0035311159807968617,0.6643484613351565,0.0007411198343977304,0.04993689582134737,0.6570399062200436,0.055316396485425565,0.5182060085418427
11958,0.03291986991926911,0.31095460742828507,0.005759212119469441,0.712101315232352,0.2023426978550174,0.04831603119547926,0.6477259165961722,0.5420692582676281,-0.7079994756152683
11959,0.017423950181852832,0.15712272577751815,0.004270152147028127,0.12685661731282755,0.9016908920509746,0.06273343913402028,0.8270265319784165,0.5038337971944634,-0.19553843955035866
11960,0.06157551854752429,0.3859943568522825,0.009716154111995,0.5853863585205462,0.23958911517474193,0.08779833271151823,0.9575151013776214,0.5467915072583,-0.7683834906774086
11961,0.07010094305558709,0.34659700609564215,0.0024089675118616804,0.7180362425241286,0.6968182960317366,0.026847161536410327,0.9397080518221976,0.9226657933518675,0.10818450871797536
11962,0.01211388685227331,0.4126506855327766,0.009425613361945124,0.7144115649254544,0.4602522473420015,0.05421476100453848,0.9510078813778539,0.327945309254844,0.0625554482071462
11963,0.04588869704672605,0.3142978371573008,0.009487859473385993,0.18231893752391937,0.077806623374734,0.08455722081156898,0.6717925235824503,0.8930405589085882,0.8829238707381049
11964,0.07195100145268289,0.4541397849164199,0.0058010961749678305,0.11879275198299752,0.06348514813225892,0.030345913908093332,0.611236370505727,0.4660708380210234,0.38808830012780793
11965,0.07528085663669451,0.41595799381951204,0.004377531631019254,0.15821318039326235,0.8886857252431859,0.06900147473434638,0.8427046962827878,0.8656005156035705,-0.4875642366280144
11966,0.05787391791208879,0.1583542720755239,0.004634623725031532,0.42654251116882536,0.3195220771272802,0.012853597032528918,0.8111005782261471,0.7887919837675946,0.5547914199999857
11967,0.07658149662631536,0.23841820973488387,0.0012779374114953233,0.4057472861084343,0.5326754926455637,0.06456570123716943,0.6821974262998688,0.1974376800953071,-0.2994480261381198
11968,0.07802318673336504,0.4295668310159812,0.00953397656358866,0.9449115595042944,0.43970371623715004,0.04039462262530971,0.6075512187432897,0.8057606737727686,-0.3300114589327475
11969,0.03316278553765022,0.1853214322469956,0.006146295736651887,0.01635301763986962,0.6206966039022542,0.05256999925876608,0.7458618898899958,0.1639952588952767,-0.17146101198280583
11970,0.013122628323933617,0.3024967603775397,0.0024383503003776504,0.34610866051695843,0.0030572428440021108,0.058430032978842986,0.6488256812983078,0.16066421408462067,0.050564161875821245
11971,0.07421976409761177,0.4327224007010067,0.0003769034536153448,0.023608009995232097,0.38993574054453395,0.043126070581823384,0.8475963623438121,0.19440386412966093,0.7467030382361879
11972,0.02386534741525163,0.16939799338510964,0.0056501366116257865,0.5004030813686092,0.5163382072695778,0.010977489955929391,0.6791714182689288,0.5558472913751099,0.21609153227442035
11973,0.08039654607870306,0.3773398297486481,0.006198167681591787,0.8235537203430622,0.20823511336066397,0.07181971582707675,0.7348671414009841,0.3027173997701384,0.9962567301170273
11974,0.0015364333030625078,0.20138440508476216,0.0016389167707558411,0.19608729981375098,0.038728142239913235,0.01586709602315253,0.9404268424445675,0.9595071484581998,0.6681527329547521
11975,0.0834457345119592,0.25260079044163863,0.00989664310776914,0.7669556110079134,0.0010092488493336728,0.052253307237150964,0.7938358813451768,0.16527320313799607,0.5202130215803835
11976,0.08774293967806938,0.30568219082040676,0.0015972892853666624,0.4118079600769242,0.1493066462382523,0.03521576637759207,0.9160519362056031,0.6910145310423784,0.7625896140067787
11977,0.02429833257222909,0.25150553569481815,0.002042605493817231,0.9563955737951364,0.10792175753261589,0.04709140319956575,0.7389600030421278,0.4284180218276426,0.2922813991815272
11978,0.028384311098060257,0.2864090008317348,0.0009366165011406117,0.13274268158878197,0.26976656716609626,0.08667389360923039,0.6699936464013434,0.3549195894578616,-0.6925947368271377
11979,0.0009708951296409419,0.22391555308112515,0.006645101758321895,0.6648475356535056,0.2576031173960603,0.00960436237581237,0.9687515589470204,0.17894429821374197,0.23256519362803174
11980,0.044790890711926476,0.02358780116849321,0.007490736434305653,0.2379002940536551,0.025290842488311798,0.07554085317775765,0.8280570985029789,0.10112737055075517,-0.8710898749863593
11981,0.02599734004602519,0.07003946906853986,0.0005720062012197556,0.5485427589925,0.13991421627537584,0.04388120988994655,0.804164275770472,0.5646715917427735,0.32213872243077213
11982,0.00015713100200233997,0.1635570965916273,0.006829057903634104,0.4491293242216744,0.06648767101779264,0.06922354961160102,0.705819012289065,0.286209616353586,0.4061559625626314
11983,0.06003967506379393,0.39362187766936363,0.009150396124395301,0.8207612339672362,0.601042311619584,0.06041202115519894,0.8325871637672545,0.31055317142654015,-0.43213105787324657
11984,0.06452544578911644,0.2675557724229387,0.0006896724075368866,0.7467603043775669,0.4091375963438969,0.08818669281823814,0.8362303778106013,0.8786678630047928,-0.6583244334542286
11985,0.07683111236998333,0.2721120697123241,0.006361688512713701,0.6097014704548952,0.5617707501694661,0.06357721763214284,0.7666368529796479,0.7569803874413596,-0.4469857262913748
11986,0.0290414758526894,0.2869253476442257,0.004002118385110435,0.4499277569517415,0.5604732692530587,0.01858978916890773,0.6830852339185632,0.6081189504059203,-0.19386019988554093
