sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
15673,0.13662969779250478,0.6034983786384981,0.032105374479081975,0.6089761275759132,0.004284440483214169,0.18258126614965134,0.06797451910462508,0.006053190358073597,0.06093968607365168,0.9758912733674769,0.185497070970957,0.4994222881391498
15674,0.2023630508972224,0.4324671856747814,0.5155380542312668,0.3732801221069206,0.06760852856939423,0.10809413285371303,0.1849045042168706,0.00047582919963664124,0.08185231565973994,-0.7284292953661975,0.04230761807241524,0.5035787513895009
15675,0.2731476860119726,0.9689364737882011,0.6059213751047053,0.971672161867617,0.02289475260057726,0.20873826116622346,0.18946755811719096,0.0015079593834621393,0.06550529402352818,0.6866622535429971,0.022359123348519125,0.5093575590761396
15676,0.07435530745479367,0.5065242116154893,0.11330652677230922,0.43704013885158427,0.05841019156292611,0.23300618944962315,0.06573933943562295,0.007110668632517052,0.033106676638129294,0.6253354319412261,0.20233956894270988,0.6706766107927853
15677,0.4311032142009259,0.8429940560337751,0.823483924604361,0.892091659255992,0.017093968187700148,0.16525170697925703,0.20281858283881138,0.005454100367372032,0.036979565705225856,0.6248790987609532,0.09645485457923336,0.6405811432110422
15678,0.0330189387432228,0.19851472519635704,0.7867139703797038,0.2327907737755945,0.014079547650739805,0.19334605762333318,0.17559089450415816,0.008435782192515007,0.042717305226809735,-0.8770158733663306,0.016547500699908402,0.7409067026410007
15679,0.14211016937697202,0.726272606586728,0.08973423378885892,0.889609894096801,0.09378548280414822,0.15497163810912418,0.003599144818125393,0.005884997345954438,0.05963684453802101,-0.9504907886370353,0.1992087104865393,0.5335557472777852
15680,0.4249888290366602,0.43658883557679423,0.8452648019671931,0.29252408219386034,0.015952753705136123,0.06714327381817568,0.0876915717541737,0.0007392242693018679,0.05033533701835674,-0.01726203414642491,0.07650465810983607,0.407487332843548
15681,0.04532085357894137,0.5134031676083053,0.7970844764416575,0.5150677170065834,0.04093485493297631,0.24233993645705962,0.17309702460198093,0.0029986985441743364,0.09093110673440225,0.504617456702303,0.18954900587845575,0.6636199676464885
15682,0.35008828648008805,0.12986471185634388,0.8532921439486315,0.0401521271854099,0.07869783387382132,0.18089614661196207,0.20829107702644534,0.009619264990816992,0.06596447039812169,-0.44198161779462153,0.1275442700322966,0.6527359507453842
15683,0.44551607566380846,0.9238772388540825,0.7906779461567526,0.548277053915928,0.05246961045919038,0.17174300531569572,0.17664833331149957,0.0012818002659681497,0.02811043615493335,-0.16682206280292688,0.13693706119983767,0.979089850763448
15684,0.2906416271410798,0.6498804653443816,0.8461664511871935,0.8604304570336357,0.033722401092009795,0.1386883963706396,0.1149180204550928,0.002179869103394269,0.018078542709463487,0.6415728202758386,0.17427928901244955,0.5137381890620049
15685,0.4953936791259806,0.6207305421071333,0.26952829901505276,0.37034961933776206,0.08467953397039764,0.24598799423467219,0.1572798640497192,0.007790518560693363,0.034200653878753255,-0.8145732174771101,0.0888538007442157,0.9764350206819469
15686,0.20166035252354586,0.46220956167459326,0.37285271881877496,0.8572547813515777,0.08518687970178218,0.030597419661897815,0.05213707315100064,0.005259553777108638,0.06937345904066718,-0.7810405318072258,0.03799796652420807,0.44876490126748
15687,0.01800351233062909,0.34369581373644975,0.8020734379687657,0.6666362329465576,0.014751049769890315,0.015533814042599138,0.23010284210133972,0.009738764695836743,0.06903753633656073,-0.9567184594557399,0.17563368608484425,0.6107386221002669
15688,0.023739438973888343,0.925503251798642,0.8042814869967692,0.5551283206940634,0.02253416733761002,0.15197585027073687,0.23254359439475053,0.001587788848894241,0.0208170407478147,0.390822155886015,0.04387774691677052,0.5012590883554424
15689,0.28031352435461165,0.7844450835857024,0.9545067645817247,0.7521944450789652,0.08170504796320986,0.22121779601369884,0.05113673646843594,0.0076836948876565885,0.03381693925579789,0.5563022385025587,0.16183181074201552,0.9117405895001193
15690,0.492690338071192,0.8808511197532868,0.9233678766578919,0.47111053252943136,0.004738995128748735,0.10667637252466412,0.13746847202818915,0.0016491300662107144,0.05780556761888045,0.7070989016681004,0.2196227670147407,0.9018085562236038
15691,0.3098643729343065,0.6325638779945896,0.34502220921519633,0.25627119594189046,0.02543401526697169,0.036382310398625405,0.1288524552174724,0.003554654624138794,0.01936673878770444,0.5659104524580469,0.2384295200358805,0.5303448281324735
15692,0.43441114379201917,0.036324315394155295,0.5236715367295328,0.12400142187478293,0.004573267585300385,0.04534899874790181,0.24155655445686322,0.00040411892579659756,0.014015503876689907,-0.6837231900093572,0.1693354732920707,0.7945460156451012
15693,0.4931904724144338,0.2659935747353736,0.6440785950662415,0.8562949183747908,0.033348706320712136,0.015365551477566412,0.12850819203581634,0.003451056031553189,0.012402113113949708,0.5945157369753016,0.23781927408098333,0.9055705013936591
15694,0.36853017214951617,0.515938060376219,0.3497326118655231,0.6922561528733168,0.07503568097139471,0.059430716742948746,0.04507926101997623,0.005178764236753916,0.05978898521997231,-0.3315996921374089,0.06632925426235672,0.41761921771361804
15695,0.4118676495512462,0.9663697031107589,0.8757898969841004,0.6698640350253117,0.03262449190027028,0.03817461220485695,0.07279703496123252,0.007565378489019994,0.07028583090908481,-0.38558772586810874,0.02967333324190293,0.9861925378711522
15696,0.434835891595562,0.6197799429496494,0.8453581201811357,0.8681403089166851,0.09000505002787552,0.18220744977510636,0.11621921950099233,0.006154530895519986,0.04903338271207979,-0.12060627563852344,0.18611214198423592,0.5022979111782622
15697,0.4429252025556174,0.15542066619060982,0.3030144124850274,0.40903685556102837,0.04882165482313096,0.1930326835678642,0.07010689075403367,0.008879672019382775,0.07462858711527734,-0.5004571404690867,0.08764080423966375,0.5729948947947601
15698,0.15239106629685112,0.14034957146297058,0.07622418463832985,0.3494490618717897,0.0745854226207308,0.2180460975754376,0.2112147853854573,0.0037181810760413747,0.09426501595938842,0.12121450242906318,0.16721498718073144,0.7343704627411871
15699,0.08529587786269832,0.9018325315322311,0.45322074413838764,0.37602870996250215,0.031039902796218384,0.0890378191794154,0.13169851456889864,0.009384294317402878,0.08207500766559604,0.16592265477719859,0.10837778799959057,0.7518379573794769
15700,0.33121341884010236,0.8996525575115937,0.3579279064596581,0.6433771886005318,0.05584999559316092,0.17927860679626548,0.1975274982289816,0.0021032482820615927,0.04712358948172068,0.7404048076532541,0.10577043063509263,0.5593523777661786
15701,0.3245074911366277,0.9946775250677745,0.5028258748538811,0.7080034783580187,0.07042398693401,0.18705295697390698,0.13480565450795956,0.0087575396777446,0.05664968332287158,0.8016713297188405,0.09369209005161834,0.7981727251494761
15702,0.32653082973180186,0.6295567280004958,0.828856707995961,0.7698707428028594,0.024823388441276937,0.21396259772926057,0.028785614234716626,0.0032793747573805726,0.009966713643140786,0.06027657630602423,0.01625050881410641,0.7477137842602813
15703,0.32223143925593095,0.7758528865494199,0.4551046561150582,0.5090362989809221,0.01351576896328259,0.04568801472200356,0.19858826829908258,5.777999764334143e-5,0.09594279450996729,0.42291424520287135,0.0669941740770837,0.5168800771164147
15704,0.3725435522547138,0.6098535403545611,0.34536021446302884,0.8429668139384965,0.038187753834789964,0.21193626942840318,0.16426091786957614,0.00911290380168158,0.005835417763975741,0.9949718744253908,0.2000696469070676,0.6298282786358582
15705,0.0277939377136722,0.2720139098950944,0.4905437396409369,0.7414506359415335,0.06692901527200407,0.24803398403075638,0.1657553099306691,0.004260813900461512,0.08615997062163039,0.7790603991220548,0.03770097967969801,0.5606643861352493
15706,0.13371978235093948,0.10677478197720461,0.07297413816889926,0.8903992233032355,0.04268306678623773,0.028665692271552932,0.08568325136250035,0.007802546744914941,0.024239404200005654,0.8182531233198624,0.11500105970989415,0.9681574999455679
15707,0.04387983438991157,0.011229355243693895,0.2389300405072513,0.6773664640341786,0.017986863418151255,0.030016461781694544,0.019364990096088257,0.005375807887275264,0.09175976400365139,0.6233999944287638,0.035064311650686894,0.531869718278948
15708,0.45425122049302186,0.2949115906663201,0.5191660461367243,0.3577653688586106,0.06632515173903246,0.12605038683778758,0.20321866846728773,0.0030430366010597053,0.03974636553619814,0.7504629773243598,0.20777069742670445,0.4715659923366784
15709,0.35243539951847513,0.28974744225988397,0.18526612087363423,0.04063950935199702,0.03027516029402081,0.14911533088300535,0.07037078770077597,0.008473902992044681,0.039183208372373365,-0.7133909197025035,0.08314269181522659,0.721520327270843
15710,0.27360591137707213,0.7601933962322616,0.5934954159895066,0.709799218656335,0.029294094872326183,0.0374701909891822,0.05894746303144614,0.00446342782219454,0.012251578227496323,0.6341156346699153,0.0025938594758965223,0.4114237091570042
15711,0.12109542592787283,0.3653804612893879,0.31325871342341133,0.8299230689959705,0.08392613095477218,0.16172202088820517,0.10568989643795525,0.003657983885618394,0.07522060705189683,-0.658523083658477,0.061202970356127075,0.5028731644179811
15712,0.1484102261148337,0.47007293307668513,0.818188638279488,0.9814609809117368,0.02898301130190832,0.10131039859434134,0.23075273441024588,0.00436292936947044,0.00893504273307663,0.7675422822993316,0.21840214938634275,0.7001764473737282
15713,0.41975736717697426,0.9793136350694157,0.035909396338700085,0.49965399662359194,0.04931227782500247,0.11393533864775157,0.05279034520886189,0.0070525452624248955,0.06825386756027893,-0.5505148274121592,0.23699350323112625,0.47884483135265055
15714,0.26378815120324156,0.014948802534550196,0.09875188047504696,0.7023033387817829,0.053797544637583884,0.18178113900353918,0.021699482332449116,0.0074223815563624045,0.07300652258409879,-0.17205782753261245,0.19073161302203515,0.8114985553319227
15715,0.34041830736030604,0.9362246027520292,0.30562545988600676,0.49513042189558004,0.03991540135030564,0.11641433437963598,0.21710764378511557,0.00014298527688104626,0.07191496598089833,0.019965631670328055,0.12306535848301035,0.9627153686890694
15716,0.29485462851111693,0.08732093201360096,0.38287826182133156,0.3927748557979013,0.01170380296436639,0.24034995373569343,0.10499987481251295,0.0031386183328000593,0.02895318460906945,-0.727101776317854,0.15846695453372248,0.8530239852936147
15717,0.09363517782144339,0.5948073306053928,0.12795796590236483,0.15237821236572835,0.0321614298271148,0.22507529690160008,0.2330695680751951,0.006322713559834746,0.005431761878058463,-0.9072645953655358,0.11147319396700232,0.9924662274450817
15718,0.4936420956443918,0.0677872481784081,0.5197360708698734,0.7739825630273501,0.0651511983355383,0.023515391304129038,0.08438633552604625,0.004113767861425751,0.03372231080598608,0.8453822048722393,0.10236248892523027,0.9973161425929095
15719,0.12081252937627465,0.34976207963322736,0.22964698739143086,0.31390889022468527,0.09694833044975934,0.019643286649652418,0.1440455577645645,0.0006716474507760671,0.02152822777388226,-0.1229372681305908,0.059545036946050775,0.92811118355114
15720,0.07780012719228388,0.5709300038224044,0.1925341653089963,0.6788995062783638,0.09629173633131734,0.012003331153357739,0.23387434659532186,3.720702854497502e-6,0.06182508725644405,-0.06914819325162558,0.19164062126145046,0.4131516995017284
15721,0.009560346056684474,0.5543747013102677,0.32645933458918774,0.2184293758346766,0.08608193297134749,0.15227556410070953,0.18586691081767157,0.0016157123628489564,0.08978159987667195,0.803522207235229,0.16557204606387008,0.7748761365607546
15722,0.16252987607260627,0.8812549021706598,0.1722500907254058,0.6255751131254805,0.08952715650916467,0.2331172524685678,0.21097184316874099,0.0030265039327815853,0.07201246816089801,0.8988448317341149,0.19768983553199063,0.606434339453137
15723,0.45144350639024505,0.09605048820726973,0.8832131207260228,0.8782429776880918,0.0840334522135836,0.011238673913733418,0.012825574578794324,0.007096289490798977,0.030398603683939075,0.36600415897693894,0.23585811403669552,0.7157212607904071
15724,0.32069006066646205,0.6634678120959389,0.39166707778729865,0.2656036452256701,0.06397621742481224,0.0410343042903268,0.19833323831736369,0.007691667297209773,0.07893566223958115,-0.18186630673483384,0.14431386864475218,0.4009945156772977
15725,0.05724638269284381,0.13265308380843688,0.16430462308258792,0.7865488864048386,0.03726303141541196,0.0938224761508881,0.09375024156234546,0.006396500405816146,0.07546683727361245,0.5369555579790202,0.17085343588345728,0.8308957128214348
15726,0.4708025590965554,0.29878079161784155,0.0826964180790337,0.3514023971424248,0.011886176057249884,0.04268445803402536,0.08761257077664089,0.004177213922629037,0.006647011678632449,0.5792697976528454,0.14352801633413959,0.9717604556821394
15727,0.15255794293291083,0.46986426812236254,0.21340409715778128,0.2051654597079288,0.020130493001945117,0.049351455856804005,0.243870854966829,0.006647631229986323,0.07799736273859478,-0.8846119580297678,0.15087257326832088,0.8534855227769035
15728,0.0069930432921114834,0.36068132107957773,0.8949170265474304,0.8931752186723374,0.0770884389210734,0.22413941700670037,0.11840224491005737,0.002850332897473757,0.07787783263848347,0.7595997829366357,0.059590556228841345,0.5004017017321357
15729,0.22208158143482457,0.42606162068801945,0.24411891128928698,0.8184912554720231,0.09457426416482484,0.1281996074402328,0.12619502551579123,0.0027617401589689677,0.05641515695128583,-0.7373591913242664,0.20368489552567906,0.5799022574172841
15730,0.05458788175619165,0.9995107513131556,0.8088770348821448,0.8629471703044864,0.0019394045043025472,0.0877673110519154,0.059322456203408175,0.005563097350098341,0.09815173155690715,-0.3475042877946106,0.21831657591652195,0.4446326299600745
15731,0.06186117655080648,0.17664077966186656,0.9713504830316282,0.6188071831205744,0.03295217962971392,0.0051347197177251365,0.19432979563939054,0.004687833927243087,0.030008480051173125,0.23699992205215947,0.15738853614169782,0.6278119142758208
15732,0.3816404417367573,0.819009159832007,0.8949030033002396,0.28987241498699506,0.06718998617513104,0.05213403888998147,0.08150131062624975,0.00885050812855492,0.07701840624976371,0.5361529053982463,0.04195990410337581,0.7696914975897193
15733,0.29863049633582145,0.32402405646535704,0.6608499600733323,0.05364336408581701,0.05731402299730144,0.2271338462706275,0.11683967284450301,0.007190070372428591,0.029707370531507894,-0.26464341417914006,0.057517257918003946,0.8168434403678388
15734,0.10968779227087327,0.5988393902544246,0.9495829458896298,0.17905772602247058,0.05912780441600445,0.0033278447945697203,0.22101099084911133,0.005811999602606112,0.012682156084173158,-0.7843268322253746,0.11657837439152896,0.8436521552535385
15735,0.38463110732471456,0.6653496980157546,0.9944852587682775,0.005677470649465935,0.012657788815080366,8.986051256272705e-5,0.21516431616424667,0.0036746829336645487,0.035634976586869295,-0.9517120375644718,0.0222548130709326,0.8432827874440939
15736,0.13801252612234519,0.5003539392030493,0.8191067356127161,0.5198459680791095,0.056412096509005874,0.12382750201067992,0.21980236033784614,0.004272055323719866,0.06433758670516541,0.3245299750686752,0.14475978926034083,0.8686098249370158
15737,0.4711508792525181,0.7587517110074746,0.29624692555865106,0.4030759360032077,0.006666221631163191,0.2057256920464675,0.14414790888979295,0.007644469386355473,0.003675495197896786,0.2698021886518165,0.08032083508985344,0.5463973777619571
15738,0.13977174257732522,0.18614225026927816,0.4794534326493147,0.16022568402594317,0.012123493125708592,0.0763328407042886,0.18311413448216182,0.008637879747501792,0.03984189695590508,-0.2479269271734974,0.16885046046537103,0.41575961740082035
15739,0.389113426026772,0.4590494206016378,0.9881018812744371,0.4115526044800425,0.04698215583930948,0.1627633154954379,0.015343104200589992,0.007536856618742419,0.05752242956767273,-0.5100635398346801,0.1632445900609802,0.43048579287728544
15740,0.15076711756517586,0.8453576086566893,0.34721932494633273,0.204655886818927,0.008554615223217812,0.023872771629826053,0.030947034168725813,0.00026898925459094844,0.06586912294949859,0.7536079811776069,0.16416808501059094,0.8394962613972798
15741,0.25964945815163704,0.09748070882188872,0.07805039812830421,0.019439202689232406,0.03834534819157091,0.20157354567397767,0.045620506001357426,0.005698217927719561,0.02104330480215165,-0.002613869025471005,0.07725059798537462,0.5468647709656651
15742,0.05490116804657474,0.3103464675892647,0.93796013046571,0.5788211441027681,0.02151862209011059,0.02572394560586813,0.06863030212436638,0.0007802571159753015,0.05832714100753932,0.8284706431602928,0.20336788684972196,0.9146588978982134
15743,0.06646885744912975,0.027989669196202757,0.06635735915663493,0.0301089865432027,0.08455536660063209,0.21365350464324742,0.1343399442837505,0.007007257847886437,0.019663681503064908,0.17481695435938693,0.010962987765585495,0.870722220254228
15744,0.10448552475027093,0.10518456077662688,0.07997222840778201,0.9333215135483511,0.07111836331463844,0.06554186484309485,0.05355652530901964,0.002376377189055573,0.03784882196894256,0.2419362773503273,0.021060732990290907,0.4355720512261094
15745,0.4110953396369705,0.5392651824757856,0.29413176878963165,0.0690292964200409,0.041733798096073096,0.04485670228396015,0.06379330449291874,0.0015006760514391843,0.036657016791399745,0.9103528544698833,0.11478839034397419,0.45712945319563125
15746,0.27482387805291747,0.6735692869604225,0.6601885054252914,0.22302572763922587,0.06769353984979802,0.0014375868353215882,0.23664116379063913,0.009806793007171313,0.03818580046360787,0.7157332417109061,0.17958347678058006,0.5550247098649298
15747,0.35557072331750755,0.16966459959899685,0.626323862093492,0.26737232736883126,0.07880618233745042,0.032557310067102954,0.18331869492938885,0.006630194735883698,0.05114718040546731,-0.2769994924720638,0.18941568038768142,0.6195242851205728
15748,0.3466445351326761,0.8133099141943385,0.28187290694971645,0.48409348496042415,0.042601348290921354,0.20398640001834767,0.21906972926553983,0.005077706004418413,0.01636723041536226,-0.3048335168511235,0.231100371932148,0.940853350572116
15749,0.4412210948364504,0.36612783069415356,0.8219924362495917,0.35937387936323983,0.05760284288231609,0.22242426385156283,0.1827822397239268,0.002466926950315006,0.08301464258729922,-0.30228687947052835,0.1409769959189183,0.5243061225742578
15750,0.21350827543947754,0.6132795154036932,0.7044738408157193,0.3824040132581066,0.06901882710005063,0.20735041547637706,0.002533072211715145,0.006777681997153435,0.06040468239424436,0.3361341559012563,0.14791106305128549,0.7182050909857634
15751,0.028080821806546256,0.4329092466617096,0.08553256159993947,0.9805468713938363,0.0036970336409036,0.07817620543773401,0.24920523064573735,0.0001008178829041151,0.02060922633340395,-0.27050622176201944,0.15017565179983033,0.5476618503304055
15752,0.4979415280276252,0.14278836190702635,0.6411931489232064,0.9105998755856752,0.0351520344996233,0.06322573835498892,0.23440879333719367,0.00020315117690822445,0.08966223842483312,-0.5568737766251337,0.10174285565258094,0.5636295104136534
15753,0.23422630721201454,0.37070392188612084,0.5216184736608134,0.4698096234018043,0.08124938334579582,0.09385040218351473,0.018426428281670695,0.006732202912741315,0.054655848592062045,0.50313458806608,0.046184596259903635,0.7702543451672461
15754,0.4068588020674375,0.2842593099292779,0.7113880968342343,0.054485445027727494,0.061274221330697855,0.05488844580959537,0.020620095603440577,0.0040854666405781654,0.07864664768434901,0.2706945950256907,0.05167960408744435,0.917307664512104
15755,0.11914785731773399,0.35693241380491275,0.013159834570288003,0.7646845062842402,0.07925729002577805,0.06797939940361776,0.10625937429614325,0.0065045085142782415,0.080439396266378,0.6461539105046541,0.06271006672566617,0.690851089695805
15756,0.144126815195203,0.9972699557308214,0.9837663895140731,0.6582383122630587,0.046210459881720234,0.008284835218501402,0.05328386864604197,0.0003925386986140501,0.054781481327730176,-0.890376314076151,0.18847164765310176,0.5407441903474078
15757,0.1951929422497473,0.9926995276690569,0.6952247077197192,0.03950233448356015,0.059871948917147616,0.020462567203940525,0.0546871576940792,0.0007535490165732331,0.004845346472437639,-0.44845336272068737,0.1872021274529802,0.5495966596478824
15758,0.12714061242054586,0.6223241796591574,0.9899863393456371,0.6252511542702879,0.06877071292666674,0.11523598428374816,0.222943997447879,0.009083622334585024,0.09434583574389235,-0.38678429938122305,0.15610812511910482,0.4768741503160271
15759,0.3326546064419865,0.4477100855568981,0.6301167516539617,0.9149200470875071,0.028208476546194135,0.23406232311179714,0.1885845097249729,0.0021133347657968492,0.028385251080418956,0.408377637570851,0.020785706179408628,0.7486844663386911
15760,0.3933699026108257,0.54319025313257,0.503831817556691,0.04639843606083413,0.051382532864740066,0.20762524293167625,0.21534308208252056,0.0027026002277654353,0.03670676607041137,0.6276110423590264,0.007246642235124683,0.6338483951807978
15761,0.018993944439664952,0.8362047032481332,0.4547387210523531,0.9416546177430364,0.08864551848276497,0.10906550318578172,0.22991964639685117,0.006972797055972043,0.013438308430127341,-0.5850122376924322,0.08146850355464501,0.8019238942441475
15762,0.27051891083616203,0.6821546035830178,0.5541792649580598,0.5179296365253631,0.07176848952708169,0.0796822721833069,0.15164039501540366,0.008807058167819206,0.04434989410855947,-0.4892969874614561,0.1246496008537305,0.7074098938007081
15763,0.10209047618882133,0.6544066132786206,0.47715801015160914,0.16182418846184454,0.037073269087107306,0.014524960172373775,0.03984067183640677,0.009452936234019684,0.022215179992117584,0.2025382170528538,0.08265152651218519,0.6713328069720372
15764,0.14892328947733763,0.3915432613345232,0.11531299824131039,0.8738234848600203,0.031117056843493092,0.21090883128141763,0.19066730677505883,0.007708280124520478,0.0018670242522848554,0.1935613515931458,0.033756636512070795,0.7826118025609363
15765,0.4568052498587628,0.7811545578976277,0.9316742851446574,0.29969451907258593,0.0035831353010455703,0.05765171914020373,0.06382373060709738,0.00320032258829098,0.013510032586378243,0.412945880671552,0.14497026310822855,0.6997460485791485
15766,0.4254610749830383,0.6707761539495178,0.2386459868949487,0.6466915522780916,0.0038046506979071805,0.1722365307698441,0.01776036011107238,0.008905395246702637,0.03351566481595792,0.41166009608145826,0.13425692542858414,0.4501716421171133
15767,0.13088286053992304,0.42404436429450326,0.25461428383013535,0.0007474072973068691,0.05072544845745395,0.2451004868013331,0.11013493127569192,0.0023880229853130808,0.06721945138907771,-0.7040814669318252,0.21483704290466726,0.5425379261699322
15768,0.10834059017355255,0.7135748458614893,0.38492812491531564,0.3031487247112857,0.048617131899256066,0.11225427549759809,0.12749965793778797,0.004793692117943972,0.055993613124836895,0.3749480858208163,0.08221451737852371,0.6804203499805141
15769,0.046513599264907786,0.6766630543268966,0.7278309289058216,0.20085609686727268,0.020922844296420273,0.10779585586472214,0.10039281042091773,0.00546025501876156,0.05896504273980721,-0.8797815064068211,0.031582770193711654,0.5090492976820311
15770,0.28423003630019067,0.7327624578018682,0.4690012083733443,0.7763849052056925,0.007883015567473567,0.06188012105204731,0.1547756545161789,0.009328961420634873,0.01682154613077578,-0.004329899815636362,0.08685693749976622,0.944655555830565
15771,0.26161348905139287,0.7090204120565283,0.9356520324540413,0.653895800015113,0.03882031387542487,0.20191274823609798,0.07749357874925131,0.007065177065509219,0.09619190339936548,-0.34350948186263797,0.12554993551332888,0.7355327375732307
15772,0.17827598121558658,0.6040317143394345,0.9914744645629189,0.508356187597951,0.01161121978176999,0.1865755391303934,0.1358904933884832,0.007936069642577186,0.09600831659165932,-0.4879271517116044,0.10334219545022966,0.5845057797092956
15773,0.39434589186334523,0.07138970322306173,0.9554425194664604,0.5626939225069673,0.015063385757663956,0.1659639676750954,0.21618057668727106,0.0050518947246979105,0.014747372267864406,0.18635049077292543,0.015071082693078086,0.4520517584467495
15774,0.4245041776029941,0.2828856739366834,0.647135907831253,0.22073719922084042,0.08629979728205059,0.184374192541605,0.1509797390782748,0.0008319753185279592,0.0467984822148522,0.8100135461032996,0.21562164843280648,0.5030921513478617
15775,0.41149098904256864,0.5736199982437347,0.9610423395569797,0.682665715294757,0.08994321569860575,0.17996147570112656,0.13839980786882275,0.006139395517912958,0.04541673999964718,-0.18060994760158022,0.05482846933576922,0.8689632152881726
15776,0.4099034326653479,0.5810615683090316,0.8215593322684681,0.5679711081401608,0.028752876592466475,0.11566203888197027,0.00023271246819791625,0.0022812989854843133,0.026524661268933554,0.45867919451966666,0.0028243688260660726,0.6553701385323205
15777,0.11625823748712658,0.6570107843433272,0.4114629002144513,0.8501478794986518,0.08714196736427644,0.016747587048372335,0.047696209453744025,0.0008943374565639015,0.07822469631539847,0.2462185717598826,0.2275161301237637,0.510357660671631
15778,0.034523674361062406,0.31389024540239574,0.413446061641217,0.04754881522886929,0.05790450313715794,0.10861299859876053,0.13232936840372125,0.008168353768836085,0.008604348951673708,-0.8358248197039495,0.0154710784749656,0.9814206370114151
15779,0.10120531381613421,0.5804550997190246,0.6319552784489914,0.3203951591191245,0.029632622500007824,0.19453984845501754,0.2452243180749175,0.004043007641154087,0.01583559643444384,-0.08676554813034665,0.11885845182035128,0.5826295133251226
15780,0.45991978366918607,0.19816187776313196,0.6696696805366622,0.6311946920437359,0.045549584222616846,0.12010313901244121,0.11765719192877237,0.0014414937497654256,0.0009015862475716444,0.23188146858866454,0.206521868338836,0.7390205012766924
15781,0.24102448089388168,0.05601240995399111,0.7845738620292382,0.9214734027476534,0.02652971736530706,0.12194173426329027,0.05859995549633539,0.001376751688608254,0.027300374936832208,-0.610962497212624,0.09092965660741585,0.611099114398533
15782,0.03418881851652978,0.20684971517246267,0.7370977767649194,0.6918061714585538,0.04601228491623806,0.08250388677173637,0.24561343602998356,0.0016097212114884237,0.004595219064873652,0.5963836803867837,0.1717977257701886,0.47804736565781547
15783,0.06584522792818862,0.9071956461543506,0.20918606214776425,0.8817897563621996,0.05402588439773925,0.1175918477243971,0.1723005446581697,0.004889519464274288,0.02479391568494725,-0.917738373749278,0.15315197471022002,0.7307135067027553
15784,0.25047044555834114,0.7438324565951822,0.4014025595492429,0.31308638674843514,0.024424794846451773,0.22751497666173967,0.06460728089623595,0.007146535968839647,0.03262754409452031,-0.27554788338249125,0.09142578552175024,0.8360664354109911
15785,0.11655002708663342,0.40534529114334206,0.5797726768201908,0.191817360167262,0.05780315488370555,0.06476430237758066,0.20736466592240008,0.001801025130573022,0.08435246144278415,0.14786458421893722,0.11617525770081732,0.4976104791152669
15786,0.4028976869572519,0.7191127579364844,0.8762012421035247,0.9669250559752804,0.045325816588030934,0.05333826319269905,0.22835376286705616,0.008920853544073916,0.03411126196610858,-0.11717507984305575,0.07051050524726088,0.703112660731849
15787,0.40406920952344616,0.8450142849778143,0.33477105251622385,0.8177322101121074,0.06698980541893337,0.20296250450403625,0.06588793899368671,0.009059979729241855,0.01838862843568097,0.870461324697599,0.10065437789430623,0.8486684771530115
15788,0.42359215649705456,0.05924229923832714,0.2116449605416542,0.36801542775141655,0.036970193730882166,0.05665232186246689,0.14025017493580066,0.009664237089368033,0.07013683871685496,-0.7760529733575126,0.24773666146306164,0.8736546411990254
15789,0.28961882358364444,0.5716519872074165,0.5296375190351913,0.10291409816179768,0.02385335853992165,0.2150536865899539,0.033789554782543835,0.001015426308421654,0.05121196164930996,-0.9206341674181704,0.08448979776831139,0.5584321983931821
15790,0.2753599827443051,0.955368194709939,0.8302334335882735,0.30981921983355076,0.059432488511169716,0.17776363825153976,0.07791188300398626,0.008497920290498258,0.01758010848229227,0.1309421374248141,0.1110798750094727,0.46560608627901856
15791,0.2858692242388034,0.25445775813056515,0.433705269061177,0.11907374939426056,0.07043672393957494,0.15185725814317677,0.05074171400331204,0.009506426947751336,0.07221002300827159,0.4751288676594747,0.16739633256222614,0.8247580960139478
15792,0.06543807944849168,0.4063555289480519,0.7646423803144906,0.9398846512628215,0.06181722822829026,0.14760247792918968,0.18398765609504428,0.0013483703945122718,0.07236151856569659,0.6016671317102431,0.10109954593854097,0.8726190778374305
15793,0.42229650180632283,0.8989040770716982,0.09826547668317458,0.4811682750639022,0.07280390014314152,0.028439671234849244,0.12527778513599197,0.0006566793871642393,0.019609564982063413,0.585908353951996,0.054007259177660125,0.4453136678270976
15794,0.4301157503701039,0.18815386569924214,0.7566025387947349,0.5389386146096746,0.02601577198995892,0.1070563818322209,0.08499755968799579,0.002701027419110822,0.042232609350813285,0.7269473026395377,0.05299200940123787,0.6916327583266462
15795,0.06399342744337431,0.24332524196151598,0.41434809826217334,0.7621669332753434,0.07878026915022088,0.1410392238681586,0.1331505664119649,0.007608916236804469,0.050610234380363696,-0.2609872757284092,0.0017400776932422024,0.882678031923565
15796,0.24164141829274974,0.8248382535221153,0.94169088738516,0.5849665937775697,0.0004337726030131573,0.1712691256902199,0.09444768406941155,0.0026460858769721913,0.029420999491000313,0.47362868618920584,0.11758932244076106,0.8327007830109536
15797,0.30258378471720165,0.46006422520152757,0.9642009231278758,0.9183308050682686,0.04689833354213102,0.15241984931780836,0.014795502814943424,0.0006171303982692359,0.07753268317314813,-0.3936509499577586,0.21924195349131162,0.697449111717036
