sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6494,0.016451100993983933,0.7997735264902104,0.07657642928038769,0.4414893371445365,0.6544940672887738,-0.7503183056559342
6495,0.0022614243055719165,0.1284055575389593,0.037202696362979674,0.8506859979613759,0.36320507222565346,0.9149741688923052
6496,0.006943864761758603,0.6331143448148665,0.03136761917140168,0.7764888797260725,0.35527556257501847,0.1827945233934074
6497,0.014768276969582184,0.11230478106199951,0.05602520257965581,0.7021006242815858,0.11691827201160113,0.840344910566359
6498,0.007281210095717744,0.8148504326508329,0.07503028775981922,0.7778230815358689,0.7899652912217442,0.059227005746808725
6499,0.04353768755662674,0.34909645895357844,0.05102429757390556,0.7186165915629115,0.568458341387334,-0.8158236418032978
6500,0.011844664363016065,0.5757738524809133,0.07398220254096974,0.8457130774437516,0.08814998771398214,-0.4841795843841695
6501,0.028786791611102303,0.07368952215389997,0.04949337482455428,0.5197908256026583,0.8402806152054587,-0.7124559855587016
6502,0.02256676561765147,0.005349935381583715,0.08709007504659964,0.5850240496782191,0.6668204955775286,0.25925039532284844
6503,0.020748448127397175,0.6710515050037967,0.08266540989485988,0.8691029575636263,0.1763351968873863,0.846429275448497
6504,0.034918208859989835,0.7696659495816219,0.030868511515667815,0.8789868215396763,0.004524787571790513,0.04970376416154587
6505,0.016370863560670516,0.004143595617200279,0.04678701983245153,0.6628203724505134,0.884699007592421,0.5410085952526964
6506,0.01939504874675674,0.5191288241950643,0.0806143453773809,0.6733193827614828,0.38114094111026237,-0.9154388633267548
6507,0.015673949407606916,0.7007308246489726,0.016084780587783887,0.7812378277278446,0.565449001061726,0.3912069828194682
6508,0.01317960005866818,0.8695467613216242,0.06375919669076908,0.6886792690335177,0.7941706618104147,-0.6560223672825155
6509,0.013495350584479615,0.4217478552259971,0.09081606187276997,0.8441717455968947,0.1860759295849788,0.2307310611236335
6510,0.006119714574640764,0.8386228419282479,0.08601461056563586,0.4789959707893008,0.7053057439741125,-0.9384486569995754
6511,0.015535393989406758,0.7808361253326225,0.04792688197325324,0.6138623802042861,0.7717099621663156,0.8114050713080943
6512,0.004131858327539684,0.6747792332268633,0.010419080370925036,0.40965978788663576,0.444224118171979,-0.4874223017452024
6513,0.0021624520669585863,0.06602640629323951,0.09340411306539251,0.6687535751029603,0.5641822295057329,-0.5614828154840854
6514,0.025619846767095257,0.42946300684120214,0.04747508280995865,0.8837559372856023,0.047881670819015815,0.22497933440281637
6515,0.010369486299713121,0.515189341567657,0.019947650751812127,0.6278951394755709,0.18349123819797403,-0.1637044863650119
6516,0.02889646102095436,0.5809697841827287,0.02993210815443105,0.6951100145981024,0.049779833174575135,-0.10299238046521608
6517,0.031884216146334875,0.11472721903035095,0.010026649028317507,0.7241201131020474,0.9104911846875661,0.020758359988898967
6518,0.04054788137891751,0.9399657058044689,0.02337456640255287,0.40075617444499756,0.9456871490823955,0.9908451489896175
6519,0.010502184800208106,0.4633429023303985,0.0941733712656979,0.6269370389946569,0.7927192508680723,0.9816410154351662
6520,0.012426908800604873,0.8100779387872477,0.0006060646148216735,0.40229245698060573,0.16042613867399444,0.6401753936539145
6521,0.0480965637888523,0.3840172232357315,0.09897813317859613,0.5958070100047321,0.6468244778431408,-0.7350539061143615
6522,0.024231541996682593,0.09269652426895886,0.08567528878305274,0.43084030357808645,0.9238742331724791,0.40429166403017525
6523,0.04667343510056171,0.16381585368076318,0.08409495109489852,0.6649662667310943,0.8082961694514671,-0.20592777691296493
6524,0.03162225255326372,0.12698604790506082,0.06638283224328681,0.5558952828027672,0.8533924451169074,-0.1062959443394278
6525,0.04185287542272658,0.03041731548074701,0.0755805870440214,0.7337256239025877,0.19508860227514238,0.1037620994958608
6526,0.007445445898982802,0.21479902974680676,0.004557122246780498,0.8303908270271407,0.5742913207843657,0.2859983245473192
6527,0.004794259668102162,0.3879183771203731,0.08988193317136077,0.9993633479829496,0.2718336527297645,-0.1542868029098099
6528,0.006527233008795024,0.8425451087972149,0.05185483459676335,0.9560816965735721,0.7024126938146784,0.20705445334196537
6529,0.023901477483637305,0.9660091067338425,0.009093628493617233,0.8151769862139377,0.17505385610145074,-0.8292300546530498
6530,0.02204224767317295,0.7173409300515796,0.07973435240659517,0.8388031771039259,0.6267208972638613,-0.580363865641098
6531,0.037414146630873266,0.5174266933154675,0.022649407905356498,0.8599663013452064,0.18047440339357096,-0.7427269192436043
6532,0.0423482086933609,0.5782962197332399,0.020751568396227292,0.9622009038194147,0.5890837254964358,-0.1994077907434989
6533,0.02493482484404408,0.6143519733763515,0.09583503348270661,0.7846773586819878,0.11647227918406294,0.637582909042705
6534,0.03420455036350112,0.628137211947579,0.028406260399379074,0.4436902071776264,0.6376684444733035,-0.3275797944341773
6535,0.033266319733025955,0.8128934654729858,0.04157230975255717,0.9029565203674719,0.8825508802692118,0.4185677108381263
6536,0.0025807472424688198,0.643088271295881,0.045013599311313546,0.779894697624989,0.507123198573267,0.6621545079003242
6537,0.0401727589229263,0.9576671124058502,0.08871741258109798,0.5312913301900803,0.7822724793379021,-0.7208361046506676
6538,0.041815590221138454,0.3147095206670535,0.020931330563959374,0.6586141664725023,0.7186268502088848,-0.08239924982894375
6539,0.0488428532062629,0.11057323924783777,0.045412566076015654,0.5082824544450825,0.10020489783024747,-0.010375632720950434
6540,0.032006402838891494,0.036528360129055325,0.013819010538453315,0.8005492177922386,0.639583499500952,-0.32063633069070674
6541,0.026117712079101702,0.24203446221778568,0.045232019491980434,0.5688726573593659,0.9499914314830296,-0.07850101857645331
6542,0.036784728914161686,0.6780395325809327,0.055974601552423286,0.8894390972328244,0.21815614630977634,-0.399679934009632
6543,0.046019794658580096,0.23093390740110004,0.08973916471396799,0.8102949456775929,0.845942027145421,-0.046369366478930196
6544,0.03933262041883959,0.08541372060060572,0.06827770046234906,0.5242400385522277,0.3836167032689269,0.21766551593481065
6545,0.017509126382460508,0.08810609968223623,0.01172679493416151,0.8794076465561187,0.45564840724425304,0.45748837098312833
6546,0.03462745950084894,0.15160808821041075,0.05702822219361316,0.4045651557359508,0.8313235514634898,-0.7386904994448692
6547,0.012810755025419986,0.8951402441746376,0.059156113464366056,0.6893539547992132,0.46054855666410804,0.7470705671198783
6548,0.029627430498062823,0.31251219351430065,0.07596640639252704,0.9405119181161011,0.6522389745006775,-0.9714571602263806
6549,0.03367609188582239,0.39041441140711053,0.0744160764589743,0.46510866037080023,0.7533290999676107,-0.7017653557204354
6550,0.008337643965424515,0.12515796142535598,0.07195696252802329,0.8402869275589353,0.41588938081317184,-0.8242624658556531
6551,0.018058456694114943,0.3347955915519637,0.08247235611821928,0.48735081862049845,0.6823841540587741,-0.05240539845956338
6552,0.03604407095112196,0.9470714385241832,0.035370488865681775,0.9077387767224373,0.5991196240457494,-0.5834156029925557
6553,0.02830954720728196,0.5418271754853955,0.08171859893238967,0.5420889477313702,0.8946828203833953,-0.37034400814280144
6554,0.018861981866852555,0.7378181586304967,0.009177349221843593,0.8274681242459796,0.5945740595821297,-0.9864764221891198
6555,0.0005251330033250448,0.6236295889679254,0.031106310806817285,0.6183073603722438,0.941869716315242,-0.8663551747492495
6556,0.032292081320211406,0.40442843475482826,0.02552405551851285,0.5973891730897405,0.36827891272257357,0.43509333242856174
6557,0.042056149590322556,0.6366285346293327,0.08106985773693681,0.45571869373589596,0.3963552341578838,-0.3678440215394859
6558,0.0016334314860274727,0.12052893935453794,0.07548831752741618,0.5603532182700968,0.9401630706012056,0.39201973230219544
6559,0.029399992225664747,0.31853117969345224,0.07082157283281702,0.6902293532952305,0.7324320444626061,0.2619549090792286
6560,0.025846991782778606,0.7851439501554969,0.08467876356371813,0.6691346272944878,0.008295819437712237,0.6579748365760318
6561,0.029729109969748438,0.5868461435030764,0.06215965445498611,0.8221393638369319,0.3278406712012543,0.8210033679316309
6562,0.04131234156861502,0.6376546230756495,0.04875632686993722,0.585888422582859,0.5411435139761122,0.07384378116031232
6563,0.007869930357727163,0.25477389876081236,0.0977757127110807,0.6325688151605908,0.4472805359814025,0.04896249962688293
6564,0.020398963381450894,0.4541420305208804,0.007327510194403421,0.9457370835180908,0.16426836195782868,0.5967473407323718
6565,0.03518315418915054,0.49958989082581645,0.05968296844137039,0.8310690497820463,0.6589641480343578,0.7492962073219631
6566,0.015410536182183451,0.7534792185530864,0.020039217947713208,0.8864391931875695,0.16742343563373382,0.3096124127000168
6567,0.03963572216116214,0.5468935215335184,0.05583566845316578,0.5439139355603506,0.42326683843058727,-0.6599539017162276
6568,0.008596933163244792,0.08092260269662693,0.03929717264724261,0.8075917180024412,0.3572752688487765,-0.22178423318634455
6569,0.04798161007777567,0.5602978367570794,0.0320928070889777,0.8450922046369882,0.2754616370886851,0.7019901382883447
6570,0.04408457728873098,0.9622149414443342,0.049084099046125346,0.477705764156647,0.2833276184625336,0.10528157978978236
6571,0.044618262472194796,0.45730983434754874,0.06105424531843992,0.9797777411289242,0.5223803753737329,-0.8625340235799368
6572,0.046799350677004324,0.5766255989136017,0.03294952883340791,0.6031515918727044,0.010134763890479093,0.8617151186111198
6573,0.03441189762320165,0.4985811307808367,0.036817668873286795,0.44672990336644003,0.25838129879970434,-0.8519921383184148
6574,0.04405449326287572,0.18293590461258982,0.03678618720937626,0.7248734222130062,0.46488888540183626,-0.9990387484439573
6575,0.011450471301099828,0.3023996146702415,0.052759762694650505,0.4386934129893691,0.005179710725643711,-0.5336859236316125
6576,0.010479266057906719,0.49151098624393563,0.03600366879555914,0.933552002804546,0.9165671210803692,-0.7224552396486803
6577,0.019492506767138533,0.4677509396161289,0.05048338797564499,0.8725089333447786,0.9539912597878305,0.7694583820279899
6578,0.020099731039229587,0.950638634681234,0.08363041998690761,0.7455741163187672,0.3444861005860936,0.058916988131906045
6579,0.02812697076648639,0.7338539080986357,0.04671152996588859,0.9549370290707142,0.7581121041241948,-0.9460687789253481
6580,0.007656122843347161,0.20165787877584807,0.043246548944244,0.5931193815653426,0.4800184338002209,0.3694352996740826
6581,0.034493513055966006,0.1331843977861646,0.07750349282267978,0.6821578509803291,0.1971859626970055,-0.5702161637816893
6582,0.01878336085637512,0.4773116978706412,0.06805906929663336,0.7964965702901912,0.25335154388390524,-0.21802432009122985
6583,0.026485495678152383,0.14574821453186362,0.018883740733374323,0.604969368757229,0.89408237423644,-0.34509012263763883
6584,0.002489350644023485,0.049849196470836396,0.02702205126018499,0.8631239290172267,0.21194948821939452,-0.7760588633527664
6585,0.03773171387677353,0.21234000539936543,0.05457472358301124,0.6106997734409392,0.08260174973891746,-0.1780363915278107
6586,0.04057093167420574,0.8643757658155722,0.08855122434562786,0.9513703508997411,0.9346339926076153,-0.09772120581256005
6587,0.0493368036381624,0.11616578586671156,0.03827933409325771,0.49232833101197104,0.4851478919670074,-0.5947215543966513
6588,0.02954326249067568,0.32698607107655947,0.07768752430380296,0.8410546640086998,0.040238640991113496,-0.8767748788464558
6589,0.007720861356575722,0.5079821279367588,0.06856385197634317,0.7461351940159615,0.6276216790987312,0.6904165943021634
6590,0.02568108388647357,0.011719752034120417,0.09812127757813618,0.9062475896317409,0.25182241096876384,0.1694099865913654
6591,0.04868093318534843,0.688856435257372,0.032606706925430634,0.7082216101208878,0.30984529507341707,0.7586930194620527
6592,0.01731772611120585,0.06855358280470708,0.07158599462023786,0.9047697218220169,0.7624699098315864,0.6518855507041819
6593,0.003342266724136199,0.1015616255488138,0.039000990319408464,0.5184309679688477,0.42163180390986654,0.16790927340495876
6594,0.03628219378634631,0.13803077351946222,0.004387883723368998,0.6469749367572457,0.44023030881161823,0.8302621955401468
6595,0.029805349645215275,0.4901886157033604,0.04545021247394,0.9161702289750348,0.24266120399920754,-0.9647332148218598
6596,0.027976322660582555,0.2798618556542106,0.09757657812987262,0.9733429793168273,0.39360667044551106,-0.3131981372232121
6597,0.03879157035330314,0.7867998222492251,0.08619427042398939,0.5363686934276077,0.17762934642502873,0.9877516453231325
6598,0.04954181976546429,0.15616937338626224,0.03307362259984918,0.8242017232893057,0.29336186525695646,0.5260610339363565
6599,0.0013917500857578051,0.9287007100835566,0.09315221702675511,0.6915837720178164,0.7586951451242039,-0.24293865353768174
6600,0.04447044678682447,0.741927781517309,0.011106049342481926,0.9497100589545416,0.5863074606438213,-0.9042691220453928
6601,0.04221165105307586,0.10875725957328873,0.03843270475856961,0.48165938146783027,0.3251581263573991,-0.22533099351974872
6602,0.02716355176949747,0.31184841228603843,0.04464630792842841,0.42792679358601454,0.3885920148538785,-0.7919228508582585
6603,0.03755658498318934,0.9439587789601286,0.008547299704837454,0.44297894847625746,0.9382521639731036,0.1941449686008272
6604,0.03668094405955218,0.9271638860265257,0.07106788467301821,0.6294375368580977,0.9794302330417839,-0.7952120169636291
6605,0.006067544177413427,0.35777140216578696,0.059334403931574554,0.586539359212805,0.7635522696429493,0.8189847324742807
6606,0.0021236210924269754,0.7138452897380023,0.04816671982005299,0.8928961203865358,0.3757619663179699,0.16464681088645583
6607,0.006701244216368234,0.7194458281629139,0.02279128902493941,0.40527840190737024,0.8996324645325758,0.4424322663580298
6608,0.045759117566058695,0.47559578772315864,0.09674234837980533,0.4187786162580047,0.06474449810817298,-0.6933452187820031
6609,0.023667611501389924,0.3061632181267156,0.015158505319722917,0.4695323551124398,0.9064649854231231,0.562247826274332
6610,0.02539088569608637,0.9965917499101535,0.04262680120241324,0.7013449134068719,0.9424749727591052,0.7555865895253087
6611,0.015236570120600718,0.1443237922102411,0.0403485804451249,0.9292116713170543,0.4349324607950281,0.0012187394087657122
6612,0.04113402414471804,0.6604649431336342,0.00305396588575706,0.42209759239687,0.46136026584345047,-0.39744253094608883
6613,0.03635085404496654,0.5904348190816894,0.020220405624495105,0.510039522581073,0.1741008479061227,0.9854075449211939
6614,0.030065868259395685,0.9111143318233428,0.01782205029151397,0.9145655197526076,0.8505446816923351,-0.130660736505833
6615,0.025327359452227683,0.685001260037773,0.039585713169931425,0.48963975436475665,0.5924201369929708,0.9289803206753176
6616,0.024423274901616082,0.5639404620896542,0.044554508652067684,0.7420914573066137,0.9933647173335499,0.6774463415517018
6617,0.03760634110960838,0.5618842293496038,0.08131439429089182,0.5739950538445658,0.2895246451793848,-0.8542477696373398
6618,0.04564469638417364,0.512935278706748,0.07009098352637345,0.6211229203073677,0.3804032015991449,0.09245581279159887
6619,0.04340930079878022,0.44286112212006845,0.03526329116434682,0.43989869014198735,0.359500444684548,0.6012446462793255
6620,0.032144708133789245,0.3334437831245372,0.020593541510804704,0.8380768552310891,0.8681180724886912,-0.9914532723828818
6621,0.02730163582371889,0.6442776173086555,0.006402498163430412,0.4756364567322081,0.8063618034880887,0.03465062886088832
6622,0.03833159107432915,0.1889555163722118,0.05478594212842837,0.6055636846548322,0.3025954001981436,0.05298530045905525
6623,0.023198104741222837,0.8126482105692634,0.013086154592534203,0.7164825486485012,0.39741793850008184,0.40119970898775215
6624,0.04785562395889037,0.11728265548952954,0.04133063740540286,0.7685331391237382,0.7119877282273217,-0.45191838051983746
6625,0.033493984343368734,0.511789495602825,0.003950432292615681,0.5052459623299144,0.47065328382931576,-0.38740352780622045
6626,0.0019443752930789612,0.5354458580013631,0.072230096159357,0.8021468695424498,0.9259443074600776,0.5702301948842012
6627,0.0039956175865820225,0.35183404683221065,0.0937668787753825,0.7898008848032854,0.2687781821395202,-0.2341900628075757
6628,0.03853437587522208,0.04573680519067103,0.01598870759335551,0.5014996915141934,0.5877152579149402,0.9682274172750691
6629,0.011334606882470635,0.17224632776905174,0.024020021827044647,0.8568973725249616,0.0742466034859956,-0.2492358819368159
6630,0.04360960006239386,0.5446104688718705,0.013242218611238966,0.6564074442822769,0.7917950899696796,-0.015096905513867553
6631,0.005086968784647158,0.6206190156814185,0.09157286172519688,0.93430222348742,0.41707772341697974,0.6097194644531376
6632,0.04215022623854739,0.8608541894620654,0.0538205600673801,0.913429459960567,0.007883000598627671,-0.2579258377881444
6633,0.007099669953743124,0.8922825645882744,0.04406278275374333,0.9279986264458564,0.8023359783468856,-0.25614502847558474
6634,0.024375830315639765,0.18440414459933877,0.005804037288407341,0.9101693787242532,0.13268563517460522,-0.7630163055698183
6635,0.012232652296228906,0.18621878490801919,0.07321834081743125,0.985335498951083,0.9310499756983079,-0.6742049958492473
6636,0.046996763375021844,0.7375298455262366,0.03426043048879209,0.5709340439050739,0.960067918059118,-0.6250461729488906
6637,0.03725871322676914,0.3713950034559453,0.09018696972711686,0.8349032823437446,0.08093858616250413,0.18652859418933376
6638,0.0020757159965614515,0.8988856896353326,0.019587747513901146,0.564342969602253,0.4062097322846965,-0.6494774473349034
6639,0.033831810775951474,0.9847896720043542,0.027567496769305727,0.8377197866794233,0.1933563231314602,-0.6113360700948247
6640,0.04257163643193991,0.6727441859453507,0.024855743073660657,0.4861440229028883,0.7416561904870533,0.09546985118696827
6641,0.026717197266867526,0.7298402675729473,0.011036034499918888,0.6930197809374725,0.31952980531889436,0.5593683824661522
6642,0.009824364791990406,0.3558556608338509,0.04859220795476424,0.6805748543966479,0.9092725129086202,0.31644385696619226
6643,0.02545609497659171,0.41148630051440493,0.04349705822351847,0.7266107718708683,0.05284623292905359,-0.907848409950422
6644,0.015296347418785364,0.49444803818485855,0.07142384694144488,0.5983626777764729,0.7790042347125664,0.10937230737775816
6645,0.017188163807186935,0.9780691489183794,0.005589433954921917,0.692792652577289,0.15945499666384824,0.07191492142028189
6646,0.009612254072809969,0.844819423647463,0.08085399346405839,0.9936867346786362,0.30817926006921087,-0.2526376778239392
6647,0.0028914827085322024,0.49756348331855327,0.020960958119765286,0.8921845222743017,0.8803623418650836,-0.9267632485783851
6648,0.04252179148289972,0.7093348908909267,0.06532879761067159,0.74399388448867,0.863917493110604,0.7278212979145662
6649,0.04966458058233622,0.9061526345306218,0.058951717454212016,0.8174942090759088,0.7356184754646061,0.7221577545181459
6650,0.024597071007744928,0.36612320092868056,0.08373346466434634,0.4811392811999592,0.6195919302931701,0.23706488527682823
6651,0.0002174202865647962,0.14127865278241689,0.029906464626199676,0.8130254814070467,0.23672776708351645,-0.2313533423996551
6652,0.017044231865197604,0.3202789238628992,0.029188814995402636,0.728562416788832,0.959223380365735,0.38467515742036484
6653,0.023267637342766254,0.3180882792317376,0.004968112973408377,0.9768542378707583,0.012933490642014274,0.07988962605181249
6654,0.04853778693434823,0.26465944050873325,0.08450814313268595,0.4492944941046363,0.9521027970558548,0.22757338902081226
6655,0.038660782021799345,0.7264212405425551,0.015647748651974307,0.6448270520843722,0.9279756496893817,-0.44928006734349923
6656,0.0417150055762662,0.26627573806205634,0.06675303938673115,0.5822819361872106,0.3310649322235,-0.6925076820084697
6657,0.009227442684947502,0.00023999942326112525,0.09026172274706003,0.49996552450360393,0.15417226642325038,-0.6337391209165906
6658,0.00452346523492572,0.9011901187281793,0.0010200211984415705,0.42966930087811495,0.11000178796256649,-0.8979445685757613
6659,0.005232911775497156,0.6288503903993399,0.014168976480430851,0.9356054897438676,0.7860350415547593,-0.9314653048797711
6660,0.01388413301626918,0.4447423257665845,0.06504677845641067,0.7854251313546212,0.8623780025042659,-0.6980181107496917
6661,0.047765889977928286,0.09430401989172525,0.07728364667479246,0.7672952996900335,0.2574830862460573,0.4987799852614774
6662,0.011790820266283765,0.8207594879716898,0.006313576281602475,0.9693280997813636,0.6210317542638035,-0.8117230382779266
6663,0.0009329868207914507,0.014630446913961998,0.08743661046584925,0.8468842915250043,0.34198125562459525,0.08789414181631217
6664,0.005915428124131329,0.8879521389895982,0.094808759810115,0.4079911980994803,0.5447022851829237,-0.13335869197758132
6665,0.021533934747990424,0.7045729725547055,0.09124317538805755,0.5220916284149921,0.0948316604923383,0.489917932825249
6666,0.02479446650787929,0.703212916117598,0.0949860824132925,0.6994274756570809,0.15160561404085987,-0.3173406489359213
6667,0.0024342030448087993,0.5382867893773419,0.012122225056000545,0.8850569589454569,0.8395950535051055,0.49538099558202053
6668,0.0071207697146021005,0.09561696461791647,0.015799958878402603,0.5104950006567734,0.9770337931638531,0.0768558521009639
6669,0.017389791621463174,0.46993368776699035,0.07799203134124714,0.9661292542705655,0.47007368527038124,0.2005193618306771
6670,0.009900024311469345,0.1071616641971471,0.02136574931114549,0.6972465465250333,0.14257196832239405,0.34162522229897396
6671,0.0151712452475153,0.4455821596930774,0.05224619615392415,0.7299186061501255,0.5525390238245316,0.3293291063143602
6672,0.03337006472928973,0.4650687147679668,0.04988949429702236,0.4786796711625589,0.27905589162982036,-0.4317942078075241
6673,0.007398860596883218,0.8582705278310246,0.04181118512020856,0.5410595474599159,0.9667241750965221,-0.7701788606719759
6674,0.03927114719102773,0.15221667504891967,0.053311069404448685,0.6408930372882095,0.4287218024533322,0.4101569557709377
6675,0.02428503324782244,0.4500780086054679,0.04637797077006462,0.9688188568705336,0.4497633122214527,-0.4535982181711493
6676,0.005477802044383438,0.42832546235506835,0.03350059632600779,0.5839939806175667,0.9324787143946989,-0.6877576202566589
6677,0.032881794551677536,0.4713542167685032,0.057713308831307056,0.9477175728379398,0.35264480432852335,-0.2963549080944884
6678,0.010963589848621448,0.9820801600868152,0.029683625699771052,0.6794907761264923,0.5138851296736545,0.421785686095544
6679,0.009982936832866305,0.9993366990157047,0.009300075126064442,0.5757584259613071,0.7682102811623568,-0.57311829731416
6680,0.030862546849834988,0.6336799448953996,0.05132438708339442,0.7077208176885639,0.615440804130603,-0.2673195362683539
6681,0.010930835647397937,0.2955251790184731,0.05853158325207887,0.5356485818345407,0.5378527036052729,-0.7945370724941236
6682,0.029150601831058512,0.7913770788522706,0.04894899161972173,0.833899484236098,0.6414690796702798,-0.672878974610043
6683,0.02676346839875019,0.30323835812542294,0.0021845547187725723,0.7885235468535514,0.9713861765582978,-0.49399697894573114
6684,0.035069437643980454,0.9605643625099874,0.07883545896581706,0.4738198614429323,0.38580874951501937,-0.22658182121187576
6685,0.011420885071997034,0.4181353010433169,0.04200132258351066,0.6793025749652011,0.6078629792462069,-0.9175852595721458
6686,0.027431347027547487,0.05363881759946962,0.03227425726265936,0.9530778469931425,0.7512848497540286,-0.6632909961786562
6687,0.03107707659480773,0.348084768717088,0.0006949078325237186,0.9522988365530777,0.9881127705998244,0.023882730040194478
6688,0.010087169525500157,0.8566127573377477,0.04602912730547437,0.6120955605031415,0.1292829560405018,0.6681333240213965
6689,0.02174011837614035,0.8884319715318391,0.026077735726511255,0.7991423797416963,0.676333689211871,-0.0023047267194505894
6690,0.03173830073263537,0.3001888943059236,0.00045075204359777465,0.7662468563013479,0.01719988285275809,0.02871364447163338
6691,0.03246190183374817,0.23999414227646157,0.013611730273971091,0.8120452920258368,0.8881552025223537,-0.8566568842308795
6692,0.04472495607516089,0.9482354498956007,0.08277982568168761,0.4850982098430917,0.8583052129300126,0.19146551182016291
6693,0.023733151190891286,0.7927849097025512,0.05325991925285728,0.7714829041225288,0.14622808610156418,-0.7884293799441969
6694,0.04041461064815928,0.08403628885937217,0.044850613981223475,0.4739544263675758,0.48303680512293495,0.9247854232645702
6695,0.027917058558912952,0.1652367149472188,0.059982685168578645,0.527527760053387,0.02448885433268882,0.36558689383239606
6696,0.03645846122127273,0.43945593731266497,0.011618806503956927,0.4944770423581075,0.02736394555196907,0.7139767696057606
6697,0.048973720536684466,0.6189923357938425,0.06149041548069099,0.6999318316459342,0.453738988306147,-0.9952571356787181
6698,0.045427625563298074,0.9545840906980079,0.07922841539380578,0.9804282643744948,0.41989086927465913,0.5279008275598245
6699,0.006852938536470231,0.1098172414372686,0.08307603675953257,0.6064161975480057,0.18973940195040176,0.8240497181564816
6700,0.012768098104469229,0.8405843071704536,0.08196684923745448,0.44476299866354285,0.5022982376957104,0.15764470182439627
6701,0.023432894890992362,0.3937959964441075,0.08011388561815824,0.7219254797232049,0.6312520574135981,0.17738049954773194
6702,0.04312073878526057,0.7440335752562419,0.03391179226508998,0.6416040237364095,0.445010401554882,-0.3078003038727185
6703,0.02285597406083288,0.8251697387099745,0.00981875384786378,0.7602043562794305,0.6749881833695198,0.6829146782712971
6704,0.040896288943882524,0.06060411386273522,0.06026513366995271,0.6392478250372615,0.06028375270662791,-0.3418115540551956
6705,0.04108755858085825,0.6570903490260863,0.010159257138164233,0.9718514635108041,0.002250877232189325,0.9108286913758212
6706,0.016925647106555485,0.1812780096517329,0.0394057043772674,0.7633617138163953,0.055704690983210084,0.2729826332792431
6707,0.03731757291871492,0.7756621139464319,7.705683777924352e-5,0.8989228831111791,0.21626272623442633,0.8399259821788878
6708,0.029505366878649825,0.3529536167572987,0.0811783667628731,0.4570489758761336,0.4430537994393939,0.5453249869169052
6709,0.037948786387748366,0.9449809971145136,0.043797014480574825,0.40576085547809204,0.47396701621616666,0.4921608763977283
6710,0.005677952836471464,0.5274823046602233,0.025030676842405532,0.9842178044826771,0.5480735310580942,0.2935282103234276
6711,0.013294453671604221,0.5089694489495835,0.08625280003698965,0.5060615202200074,0.042722861252064696,0.6468985831758172
6712,0.015709519859938573,0.0609516005651509,0.004106697875566567,0.9486827557299772,0.5191023991398602,-0.9035450494677407
6713,0.027231675561935672,0.19243257794269672,0.07576197982238872,0.8244594312068492,0.8142017835995805,-0.0598519732949504
6714,0.0481875764768415,0.4162776148894192,0.08238867584620875,0.6487837172165614,0.7401743116528262,0.7847063012076372
6715,0.02023544976015131,0.46170886346439155,0.06391662855826873,0.5553813502320362,0.7484924851141304,0.7433008758852659
6716,0.020556757476092744,0.056946792644387914,0.017108899680044264,0.6852935145975718,0.3854736911157049,0.9042634392728217
6717,0.028804981933461996,0.4319076248037575,0.02944308806559557,0.9770552589251119,0.11938556415759287,-0.21068802201674408
6718,0.034240464466027756,0.8549422678610302,0.07622560611110346,0.6352329019077643,0.535385113872248,-0.8075627255065112
6719,0.03329024525946649,0.9231213117372996,0.08523696839120078,0.6207248179613063,0.33789694900406236,0.7752420113668104
6720,0.01304943499307487,0.5364547798128625,0.0699066895768272,0.5824052512844409,0.5024898982462481,-0.29368559142726514
6721,0.034016646944417674,0.13261048689844057,0.07267754007607884,0.5394711197897394,0.7877282903650518,-0.3399360602267196
6722,0.03556509712069763,0.8687255673395122,0.0513831814832865,0.7045442825290369,0.6782366753424935,0.5713794204700557
6723,0.025110762047902226,0.768868196542334,0.028247534853186575,0.8875846022036261,0.7445850932123933,0.9764792354251095
6724,0.01930927170165617,0.2452001207697691,0.09307865220111597,0.8807971214207331,0.29977811847987734,-0.5754168475956682
6725,0.023943192127858025,0.8497972928912823,0.05369434670834529,0.4265931932514929,0.4518440098745337,-0.006496817686600487
6726,0.022976047820533585,0.6822968414986195,0.001941444356483124,0.5155308902482503,0.9661320377966643,-0.9704847324558967
6727,0.027444234742652285,0.22534801229364557,0.07903356764714925,0.7571507075025476,0.993824509979719,-0.32393153376509787
6728,0.031557894451341835,0.7501801447079287,0.04763427441855439,0.5373744739117611,0.4362713830455563,-0.6411320294211352
6729,0.01072510829754376,0.09726078957841641,0.0025144460087040666,0.6536431497250517,0.03779508750830492,0.28038984212762386
6730,0.014472837787266962,0.8001543688042366,0.06901938756029438,0.609004817778841,0.027120311298565396,-0.8904988619493402
6731,0.026026875811696243,0.7257426873488299,0.04160832890753946,0.9396576165587229,0.37185202682476304,-0.23725779725820273
6732,0.01841309702744426,0.37611528657165666,0.09987492105384994,0.6547822797841436,0.28783176283202166,-0.025696451105380547
6733,0.008091444114195085,0.8752274525273449,0.00960337024857879,0.6248080715332457,0.9363436350162472,-0.07210185484265841
6734,0.014890326647242819,0.2894846167718883,0.04085796768546212,0.5727944670661576,0.6647693268946756,0.5171778577617412
6735,0.014302933979411875,0.2851020962862282,0.026322640722553498,0.4534626403782368,0.8330695005481666,-0.27921016410779675
6736,0.04616433887245442,0.24868020157740808,0.06918380003893666,0.7912725607891338,0.6138982203256155,0.31314126071242443
