sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
14451,0.2516087668432411,0.8643372864314675,0.02122393106140618,0.2669345126391759,0.6548476505928138,0.23464645166835202,0.11304906324974416,0.007664091610443381,0.9791985654445796,0.2206315014967967,0.8701312085897067
14452,0.2727896193332582,0.7543148286645877,0.0549386439899804,0.1608830727882097,0.7715592466022809,0.08657185872659572,0.06668262582097818,0.003925277211242674,-0.5685310997045296,0.03794064171530722,0.904022596946284
14453,0.3579491837189389,0.09152621460072535,0.031298279053565796,0.8758732275366967,0.5387350893070775,0.072632109128381,0.18431584832680314,0.005957360703498477,0.3147870135493278,0.0005734529581246287,0.9439409216030201
14454,0.004660991071883118,0.6847422307981267,0.07643432012509462,0.30829649186960456,0.6051720091179523,0.21481023591940654,0.165493377099387,0.005688743587548888,0.5869832293424477,0.19176555775703283,0.785045372386745
14455,0.40752326384699367,0.8509836296728363,0.018912989779502877,0.3276728044770239,0.5310204594122324,0.08331934893714822,0.1877791464760957,8.27445043299207e-5,0.6585541436933597,0.04745352303007685,0.9053383978062681
14456,0.242336040668841,0.8056682974589523,0.02564019511426163,0.000760775543238141,0.3711433486166121,0.17485378931080123,0.045273493314254294,0.00048074367092338445,-0.535742802757488,0.2419896706876478,0.8128678689095914
14457,0.23942279579258796,0.1082632052813385,0.01284854523659495,0.45585501381983157,0.15160853989403744,0.06046640492991544,0.026689947723794443,0.0044362974471418406,-0.2551703195961792,0.14364554524417628,0.5973981450439199
14458,0.40370616543143806,0.2645191883303779,0.0993582494592377,0.8354219428404676,0.35255400143132004,0.12240680474540006,0.13902015727525077,0.0010079980697112328,-0.9864112500835197,0.08610722633292904,0.7123744390643808
14459,0.0002929110363281635,0.6045833482712136,0.05162136684773369,0.3213394029734203,0.2926523620030032,0.12844269716869716,0.007047828602419794,0.007767570120336139,0.6874063004403588,0.24040993694233487,0.6514262426446126
14460,0.049057283235575275,0.5665052877670442,0.02216528172270303,0.06526472649388111,0.18416009926533364,0.09751109504631117,0.015041782467304664,0.006539714757168655,-0.9494703947354014,0.20856241225590252,0.7703250530285127
14461,0.3400586404872286,0.17631353742166703,0.03542752960412565,0.5212248599437623,0.14454436452230843,0.04738283559670507,0.05582020180681311,4.243446634374571e-5,-0.634617892021487,0.1937120163005426,0.8349823032737687
14462,0.46697811992543753,0.178438687401034,0.09728375506229353,0.17568328862459417,0.1907484570386067,0.1252414336591804,0.10985207265554946,0.004755988200889507,-0.39302110304381566,0.12985004805026162,0.8774896494852822
14463,0.4929794200470276,0.7449253155308049,0.010688153507879498,0.8493966038024504,0.37928140830761536,0.18076470374205947,0.025256642636895966,5.862312306663821e-5,-0.7399918719748257,0.06776726279470044,0.697498202040994
14464,0.10620155092100979,0.21807669642970168,0.0077471253877716365,0.2657610673764535,0.8716925502448823,0.04997290582253495,0.03198142667880493,0.0060172301805072395,0.051636597268996054,0.09225300918064995,0.437903676307318
14465,0.419252967371486,0.4413289813485805,0.08506375134061217,0.004377203455131403,0.2684921232822649,0.023321696862254535,0.2381138368726257,0.00677440455175149,0.8619405318641269,0.16461541310614733,0.7933105756135339
14466,0.2142665397413033,0.7651354624732238,0.06980108176415477,0.4255091540960651,0.9200531223396065,0.1982055691966272,0.23803948371720854,0.00485664738538409,0.28416791459108626,0.21429414057231377,0.5996592979386217
14467,0.007168350205063166,0.08550676746820297,0.07838138223153618,0.8421180892313928,0.9545078753452398,0.011556969724172417,0.09527275896955112,0.0011968450289535169,0.6500116984434241,0.12861310351320154,0.7222973644352687
14468,0.38612638904209334,0.7150347308941976,0.023168559686536038,0.27036641913088666,0.3762212803747968,0.15856669849810512,0.055674258363276496,0.00035456303818555033,-0.9117063939702044,0.1892891038719702,0.5541927454051121
14469,0.4743479361763435,0.7252345062178052,0.032089923745521255,0.5738472975246511,0.6778530750804834,0.1242585474257831,0.20973315564979633,0.009867495698201383,0.09785401713297204,0.03817247256854967,0.5197469778215069
14470,0.2024889687828302,0.5516185607419671,0.0899476228598716,0.9031757436693381,0.04227899591845083,0.0010005689629878425,0.2343221345869409,0.00221231577708264,0.6985735181669503,0.185062079430463,0.5926240248860721
14471,0.09646058992119493,0.6217668134093352,0.013750812921269857,0.7664021243535935,0.9095771270865316,0.11499198165282691,0.23359240861503594,0.005299331400351726,0.5113205827162353,0.08264934141626964,0.9544278427248079
14472,0.20212856989238603,0.8428085898343081,0.052856557120698235,0.26934014491636293,0.5184905641832103,0.10682407479889428,0.16149687435777557,0.008526332504690677,-0.21197611758403523,0.07582078680585994,0.9889777105625487
14473,0.07773355858277502,0.230573263881407,0.006973801855871694,0.956460161056164,0.747080023074867,0.22268263245005043,0.08125629080099055,0.005182426948938949,0.12462494328797225,0.11586180318231594,0.811202423246753
14474,0.24147490697356097,0.7845605584071345,0.06743515986465129,0.3394147684333205,0.026708544234916205,0.004468212233530076,0.0311966458410565,0.005043063602141795,-0.5118240201866642,0.03436718552698765,0.8697191742874397
14475,0.27037085826840906,0.47162208570647585,0.04701666221276905,0.9775114373792185,0.4919026806923876,0.07796773656534196,0.13326018545980609,0.001051598460200286,0.14517110933790534,0.22861718556787852,0.43972734400712843
14476,0.4184282893937082,0.3900071721449865,0.04466919349576898,0.017534512578723915,0.7709018958978937,0.21010501379004445,0.02960789000024507,0.003470245623806332,0.19707245291051967,0.22644838564556266,0.822204003961456
14477,0.17875852942502093,0.09773343132662013,0.024564776251943723,0.4349523008570413,0.09600727056123898,0.1734767593298341,0.06683807188500035,0.008561267863461652,-0.5614348414643426,0.021871048032998067,0.6426269203505968
14478,0.492747522042525,0.8008113462369246,0.04559401825516589,0.2766788971845491,0.8625257672338481,0.005687431208180006,0.17308153085964767,0.0013371659098775595,0.5783261165155291,0.2166906277275337,0.9127775581509553
14479,0.12921437758814863,0.2711138099518641,0.08159267152540199,0.5322122007565852,0.22817120071267044,0.018463099093061444,0.049097030856937646,0.005422270735767553,0.6072879821249655,0.05824928678121681,0.5457558791993499
14480,0.26078688434879016,0.9957182698955078,0.08846866726191188,0.9899864486477197,0.4150195826422262,0.04171612362627013,0.10600224392976118,0.005806593070957428,0.11321635560991461,0.16945710966178254,0.6601110224365196
14481,0.25356631986758565,0.3299875889309024,0.020666756193940178,0.7863299260167135,0.3171028166841091,0.09059450010993135,0.06321936734069265,0.008983418137731066,0.8359638947853427,0.16957130852685415,0.4902095069708138
14482,0.4624334109259471,0.029928971146824853,0.0008932116100162428,0.8293092823102464,0.773275778498087,0.013584339237728388,0.11546650432243095,0.008576703744341989,-0.23638767309559439,0.0767323888574762,0.8811504315634843
14483,0.3143532838794875,0.2771242472068627,0.020243746328355742,0.7382462784326981,0.9266928430670591,0.16053306075875173,0.14454926439212182,0.006476842224150335,0.8547170786173368,0.1941922471312003,0.6757817122453883
14484,0.19829228170521446,0.005199819144436303,0.006941431006989661,0.060523380419941646,0.41768020083656393,0.15245197765957952,0.08856462278252675,0.005703979838691792,-0.40390621828892426,0.18270914299438806,0.4030214838465194
14485,0.23646653765700706,0.7220305875703247,0.06734725427666842,0.5076501448172513,0.23041363902549833,0.17672416181548073,0.18337870888513227,0.007112610959352429,0.6224467779512959,0.21458449509341515,0.7056347641745511
14486,0.018519268213746307,0.24923183518141942,0.03559448126450519,0.42327219677250855,0.8396332580947636,0.07383752319026636,0.1465288175682294,0.0058647464130117104,-0.8668509550136732,0.08915764736051612,0.6382339026555592
14487,0.12022278307305363,0.30497149753163805,0.05678347170343745,0.4639523099289613,0.6328370623327073,0.13236554518036728,0.010573372099133132,0.009233921896870778,0.7403766462007983,0.10690343738070257,0.5810783852673853
14488,0.19752861182026163,0.8131670652363208,0.08328133453442742,0.6129491558406328,0.5960840727152475,0.22637404452017681,0.14392612283359316,0.0023467409875080362,0.08014085133811477,0.1493530958737152,0.5902789296883584
14489,0.12841278585744087,0.6006014939942074,0.044972760200496315,0.09083533862534153,0.6720360957478563,0.1089348101893878,0.19995020081038659,0.006122917764359954,-0.11993556146106676,0.08975174744473906,0.8998471698909145
14490,0.2437209259785837,0.8400549559247389,0.058970283330606665,0.20033077590567458,0.3117237260536751,0.1595687341520104,0.1793665831380569,0.0018939836587456265,0.5612091664965775,0.10952165758528827,0.9245318014186497
14491,0.31266633279934364,0.7506421590629612,0.019773415187997287,0.7902713499509245,0.6944113787911762,0.002445361279046467,0.05713097541546312,0.0027664245891607466,0.43676899349095333,0.015857983161163186,0.9537853767167855
14492,0.4869312623240691,0.23681558373249267,0.0633475402654683,0.36900752976135487,0.9205225122486373,0.13751979940477962,0.20495102350024583,0.006090959567187196,0.706084423531596,0.1410156917358216,0.7448634429246279
14493,0.053542569573193685,0.6158672184369364,0.09955098681938584,0.9098064638377602,0.5744308278825084,0.12547629882116454,0.0010678413941863556,0.005575853374575698,0.46413338028792994,0.23349308201244004,0.9697643866555556
14494,0.22530156338871388,0.9124986215266534,0.07666127380924365,0.7499365655896298,0.2765464243704243,0.015772136016486017,0.17551140570635243,0.001565547764878029,-0.1747376577593096,0.01848620518172434,0.9661531769041615
14495,0.33807695290192125,0.8606821409234044,0.09251786300852355,0.07501814322032944,0.3753103978688619,0.19032623016073816,0.20823626854864305,0.000639992767898788,-0.5420711886301512,0.08115632986645142,0.40219243001607874
14496,0.048952992027609166,0.19794788055208093,0.08320436617730508,0.0661538607327806,0.7133223933363583,0.12322853773665456,0.21246475803978798,0.008793816225889928,0.658923455087965,0.22807337010434198,0.768317755847644
14497,0.15958989270294388,0.431098539435216,0.012534837086213885,0.677638595320894,0.0860995480680009,0.17074150077426037,0.03535868204106862,0.0021994242668358704,-0.7223354453254476,0.0878103652627029,0.8337872861396729
14498,0.016055374121968273,0.692288041063855,0.07403957874931612,0.8087568550932167,0.12170981091318259,0.1277054135056543,0.07274818124626012,0.0034344990307509375,-0.8709426958957642,0.19880929642962905,0.8359225190440309
14499,0.14275585501059715,0.4761037344369812,0.024842247926665197,0.9811386853837185,0.4931883777293223,0.05772633084944384,0.12667617023780517,0.009740570188648883,0.2521792348590641,0.06222081681248594,0.4497206816317949
14500,0.23309777572732773,0.8985582828780883,0.035503827020428196,0.13952181765869487,0.23130697309306864,0.20035803690990855,0.015232067493135784,0.008953712643019748,-0.21253979143535018,0.13008045937559545,0.8815998957801174
14501,0.43485236748102235,0.46566210985856754,0.03780369446184423,0.5096044004753465,0.0740469450793731,0.12440283792969432,0.19248385124828973,0.00702827882141027,-0.04297905290444004,0.06242298728329417,0.8964103258933764
14502,0.2895778646936624,0.7237341812989455,0.07455529101849048,0.4554987087766816,0.9714977507536554,0.014636177913009089,0.2250121018166593,0.007725522517952468,-0.10390632198523408,0.11355135060083206,0.7831680682534001
14503,0.3431523183695677,0.4782699284594269,0.06819829350593512,0.8146744423627272,0.2489148940494556,0.02508592512817227,0.09492157129718135,0.0010422774010070061,0.1869506955271545,0.12621574588310772,0.4010442116846123
14504,0.21447180203387115,0.2996148852059633,0.04138400361740003,0.585351191051704,0.23489450688454086,0.15542838082040406,0.017166569357527802,0.007394704054044289,-0.7772325750043881,0.14527949099320464,0.7245771964834762
14505,0.14531203301997506,0.3405813515954832,0.04657662392508265,0.741795158083359,0.44041573399491146,0.024690401064597044,0.17444858123138202,0.008132531184390288,0.5895826171776093,0.0061720329258969685,0.4175381565149157
14506,0.14194878886520654,0.24087510871607756,0.030883554104231953,0.6639409377915545,0.7032633505478663,0.21819465111082328,0.021201361489913022,0.0008406735030375808,0.5762726375133458,0.1343119204820395,0.49325567100110224
14507,0.29192139020165053,0.2777154983232991,0.06271812728696147,0.7011045459091418,0.6027006041762046,0.01800541137774324,0.15542143011872275,0.0033837554104232787,-0.038635410423724204,0.12818900039104772,0.4715479912082633
14508,0.36780070760496,0.09088550492929721,0.013169743648017006,0.6597330847031035,0.3921192632756357,0.15052347682645573,0.16451956942981516,0.0018684356640563038,-0.89120563191888,0.1523609667016888,0.8172653533599137
14509,0.46828661761451323,0.780441562121938,0.01805639004465375,0.9073132616739299,0.06436909804669905,0.16868639128780105,0.20940115808580315,0.0022050177668092273,0.30864983632757714,0.24443443332153045,0.8712063256930677
14510,0.03233973669386287,0.48007414302418666,0.03967412844788068,0.8650686148988437,0.4321612327425352,0.2349788802381056,0.10652181455460527,9.70555162431985e-5,-0.8987202417862,0.017590306801154167,0.4969859269097587
14511,0.3119793287499432,0.024821886666009756,0.07260574117619738,0.9670547114706136,0.9180784311854684,0.1755808434699878,0.06098543621259653,0.004357131011592182,-0.42226114948444504,0.24383973998545638,0.6907478179766009
14512,0.12412899297118368,0.2989763413772117,0.0553026305344729,0.3709425076881625,0.9425610833424474,0.16036861221023685,0.009856469874291533,0.0067929852817457115,-0.09414770172986864,0.02617877154804225,0.59218085071819
14513,0.277057126050955,0.704292018865551,0.09731980952499433,0.5624020488019511,0.8654150908070173,0.24356549043367345,0.17486777836572387,0.0028466222770981947,0.03764629709847078,0.0988625510719391,0.7710717760033012
14514,0.3591585407692697,0.3674780288855156,0.03670127585405586,0.4713277220005788,0.03457343493948129,0.23876234238199018,0.24303197839441812,0.00011552230786715523,-0.6823653945480034,0.16666059092646385,0.5510439907933327
14515,0.42020525799540054,0.03299430451263065,0.07194592037899095,0.1866390368554924,0.2434425290599175,0.005522830993132026,0.24609023737778357,0.005719222487579231,-0.9083510891781204,0.24202209289205126,0.6083972793060357
14516,0.04438294948093662,0.9264774614381323,0.08173702990972276,0.48887747993927977,0.42721441117376363,0.06747420426984412,0.049561866329493554,0.009967110953883477,-0.4899508501989305,0.20108748128195994,0.8152481593537482
14517,0.2473652223299673,0.1271389589917596,0.04694019053409133,0.134942851304051,0.4337937651519153,0.007365300270781157,0.21751407123336347,0.007583839573800673,0.7091997770439862,0.17856570802788235,0.5892429370517306
14518,0.13034090209308932,0.6724803703301124,0.0035223925088544725,0.4436033881669937,0.10021127296364092,0.1937424677418203,0.1374898487186295,0.002948912434192257,0.40163515509243153,0.24618276888532334,0.6169878923864747
14519,0.4310196020337167,0.5299333502733699,0.02433975796612279,0.9493837000501381,0.757751298281353,0.210747938569059,0.04812766343518757,0.003760537898041046,0.48337972512897975,0.20762902118561966,0.6630851046179225
14520,0.07412572343021745,0.3191573738749265,0.036107380062629306,0.34279597833010106,0.4878326935037153,0.24239344276448763,0.07959559980473775,0.007507555488713605,-0.5256217339761563,0.07933568885465582,0.9740867656183165
14521,0.38416587177508665,0.670401845055929,0.049522470989439,0.6367304640474213,0.8749822181633437,0.10890857487487766,0.24527404074100798,0.0043085946938806775,-0.08948486274429857,0.136350954858121,0.9396235791159723
14522,0.2638747689170532,0.28123882341103573,0.08432471057519764,0.41797173433426504,0.6728890681206394,0.21191996164555618,0.05141810814731132,0.009658140268873919,-0.590514186946078,0.14335222148387367,0.552614992248869
14523,0.08091710308751074,0.8824405746023262,0.013145597254462241,0.224279653055925,0.4042557821331943,0.16775771001378018,0.08441467781160583,0.007043671784978999,-0.13869139877429482,0.24991298183365376,0.44014585231409487
14524,0.16308091862204113,0.9941743388263173,0.06461249808201068,0.48495937137481737,0.19036889500539422,0.23020828542709287,0.03827233343011607,0.007881778252950233,0.08515706555473646,0.030075000495905793,0.545115815842509
14525,0.3523827957173867,0.7552258586444064,0.047909916011820236,0.7586833067069991,0.798659460515128,0.2213704896252726,0.013503427661620396,0.009930516888539945,0.2658081345149863,0.1652266857725103,0.4632221720860257
14526,0.10795838069026363,0.6059513744389086,0.04968704526181156,0.6738642344261384,0.74881667280393,0.10529105076047937,0.023458285530428693,0.005477084284071484,0.5696282764706844,0.20583338901824333,0.8347817662897505
14527,0.028416149967160582,0.48581621857654816,0.06082622021638765,0.536834266317817,0.8886411854061833,0.1754194478271487,0.08699062566603286,0.007744272676761178,-0.07832831551486852,0.05205193510785437,0.8034473602008664
14528,0.2950197295174802,0.7794182687869792,0.061383454743568246,0.08162043394001053,0.8428064813922256,0.18311457368926579,0.22172688121547557,0.0030551563481443413,0.4716680084810494,0.061590182194723245,0.9845836000823504
14529,0.15803725928792461,0.297315860895922,0.011318276384841003,0.4693301696767402,0.9195276747143246,0.2270283657905416,0.02333260949741844,0.008692078758149547,-0.02766058918053904,0.21252235147486007,0.9160463863248314
14530,0.03915123811619598,0.14826333479610174,0.059121492454426466,0.2264479029015618,0.8608086240121382,0.009684347593687559,0.21803686345025713,0.0003585372137658682,0.13797428926630695,0.04969959065378505,0.7645037197784992
14531,0.22058528060321406,0.9569447142187109,0.03822776552870231,0.8676523720031275,0.8006128753091658,0.026349356057295867,0.03766031477800079,0.004158810123182377,-0.030996385246006453,0.055260320064938806,0.5681196172463479
14532,0.38057202793119455,0.337144039681056,0.09915675181420011,0.979107554032929,0.43346564063190407,0.20345767753388827,0.22143156753016482,0.0018253389337378357,-0.7576051361907667,0.050944407212116745,0.7541586059405982
14533,0.22004064250657582,0.011919450894514455,0.06490866591659591,0.4019166612801702,0.8520610659998644,0.029724482280824305,0.02091721642289067,0.003988022541521739,-0.7383603006548443,0.007835070524534013,0.9788276662047662
14534,0.08872083188854736,0.2966317624845073,0.07320375695839762,0.6754830684580891,0.44645989676694675,0.04359801315478407,0.2069242373747782,0.009320417067970389,0.21464428309730432,0.18476311535785625,0.6028267738761711
14535,0.25123575586837826,0.44534240388027596,0.043091200563146324,0.4864722109048058,0.7424676810085351,0.16551160466222767,0.06031581152495135,0.005410897769190169,-0.8003855494259218,0.10765322303792656,0.6587991213897355
14536,0.4368147038032749,0.6396821337077679,0.0662219435641252,0.3934652560681908,0.9040749571313693,0.1633878164355311,0.11733363731939657,0.006628448447038515,-0.6012683926412182,0.1200245650245575,0.9598553728312602
14537,0.196949737594234,0.5641253667333276,0.05943980209535186,0.7029414014549106,0.5609643906468558,0.1530907510193578,0.07596606794471233,0.007523213684327075,-0.44484810773215344,0.23778694905511868,0.4892677634239059
14538,0.18853206576034107,0.6606876514004895,0.09872059246540674,0.5708292145670099,0.011136055277064516,0.05014467633901148,0.17236092649666074,0.009681085615670958,0.5319585561825824,0.17892675473168201,0.930510247577271
14539,0.49988293514175625,0.4029148848918888,0.0462050828550505,0.11052272171847859,0.9818533259163501,0.15593000085913783,0.09210685702145771,0.005248252931893008,0.26397239191619515,0.1511500873322107,0.5900144614640285
14540,0.11928683188315123,0.5191198027605449,0.09807430423495467,0.6746891764093371,0.27022747651254536,0.046262735010411726,0.007958176681710354,0.0007335242034283117,-0.6264732075197306,0.13286534211445494,0.773305410443612
14541,0.46346774957410086,0.9618221041892397,0.0026927351162671347,0.6245606272294556,0.7011130235250409,0.20048458337542938,0.03907086111301389,0.004171740915714605,0.5815871824283789,0.11714400407530405,0.9966925663084709
14542,0.42385258047021207,0.013731169651130764,0.06810188122782211,0.874267503044122,0.25194421569459313,0.17048219990868393,0.23052747342570115,0.004839865692842202,0.8223791053107159,0.006361352210140084,0.5495762899846542
14543,0.21700467222540756,0.6908005162217158,0.09307318687274325,0.7524752272166582,0.6127806539930175,0.14640178823975514,0.12941683008680804,0.009155347999470818,-0.4580911935466052,0.23596322881014825,0.4242989479788735
14544,0.2293934925328485,0.729847491690419,0.08137989889715859,0.8113484903027859,0.014661486405759023,0.10436211921947011,0.2004019087361105,0.0038956581141596676,0.9316111966323808,0.15252869001186886,0.454756543312338
14545,0.24307695650691966,0.8435995646697544,0.05889382877152532,0.8886151004851761,0.4534386683783006,0.21495309758023337,0.19969469308579066,0.0024589856474403456,-0.47734695512002856,0.1866132313918158,0.9859785609373615
14546,0.3696316915952462,0.41397749093138186,0.09810135207909557,0.06906638906989489,0.28142821628177345,0.2022323989948486,0.205184175073826,0.009857278253911644,0.9610605537205721,0.030707547257899512,0.6043052257544888
14547,0.3601404156485682,0.13906008037622192,0.006615005912368902,0.28482792506311416,0.5174461388920241,0.194193168916475,0.0600516448054351,0.00584937573173986,-0.9562689971693368,0.2226076163445419,0.7150840221718964
14548,0.2624038602223387,0.7363355086870804,0.09406431816618425,0.8836867798745268,0.6894410447073251,0.21216482473760545,0.04078953522328302,1.5345378877974468e-5,0.07734446197078815,0.15811210644861473,0.7087187784571697
14549,0.1122951051008392,0.01118959199258875,0.021023309550718336,0.040118110459736546,0.3878415306846783,0.13266828168815092,0.24362533460739697,0.001274178915721061,0.24578421211508794,0.024267085047555977,0.4306461981176374
14550,0.48058268303807045,0.808347742382433,0.04709405193495555,0.11825972747127363,0.33475505791930543,0.030529340761693197,0.24200015355680626,0.0037934391950483755,0.5707792180357727,0.05667874386996332,0.9104083439541568
14551,0.37117903531775887,0.18315716726934375,0.04635161692894128,0.4006784260128579,0.19370744769056442,0.1780965316839658,0.09443989353549932,0.005262713006463301,-0.003396431263667954,0.2343294269478249,0.6400291564297566
14552,0.3647995112334789,0.424304704921592,0.01795526056182745,0.3236176150024491,0.41951870446726497,0.1555141619072412,0.06284913760372751,0.0037082250161638913,0.44355720474593285,0.1123644797419636,0.5091277783126087
14553,0.11682179951953588,0.2620968372351338,0.023811499331211614,0.8667972351917786,0.6995688323493019,0.2061828446469309,0.24667850882448306,0.005564518593305862,-0.7302476030747038,0.08158187807741649,0.9722289276599528
14554,0.06647178100793477,0.42816564944474883,0.01576414791783857,0.5339683708738016,0.1018558869769732,0.13420370727569694,0.1958550171151098,0.0070043204426191085,0.6089090279426583,0.18751596621314492,0.8093349308512752
14555,0.42587659191986554,0.001038032418803496,0.001097127369818194,0.9390588562928415,0.4706577460819244,0.1970189460699832,0.1441953182383085,0.0003208854367389701,-0.9582183111942273,0.11168312753187092,0.5012515375182628
14556,0.49202383349840034,0.9158418922672883,0.0005823877171089402,0.8427663973284825,0.15667135318123845,0.08231331114973094,0.21695002292515275,0.004611488077339346,-0.6106541067905227,0.09340889867435126,0.5445309488194597
14557,0.3881646760656582,0.279521898192288,0.03034212076817446,0.45089656473012485,0.22953410054922155,0.16140610975869715,0.17988103117307977,0.0024364171314755468,-0.07012055730990963,0.012554360229103261,0.5557914494397153
14558,0.14975005932134755,0.6522236970467971,0.054746218354952005,0.5735198916298095,0.18936392446283196,0.10142122967421144,0.1629155848100822,0.008209483339699748,-0.8867423219746572,0.163074677636667,0.8119821089650572
14559,0.2655177102792726,0.25832590235622804,0.0971398797961398,0.6885185839263717,0.26467172950035656,0.23571174792436045,0.15256743147516508,0.004891526898834462,-0.056421902355878184,0.20510030936448514,0.45332093483725366
14560,0.022824813675337983,0.5058682712858509,0.05878518382002265,0.5186217096591472,0.25821748293583274,0.10637168538535813,0.16182033565867823,0.009927073694515905,0.9908685800314565,0.09620822866516171,0.6041009324623794
14561,0.4262107064069685,0.7638530866971216,0.02718052692479236,0.7939892866486814,0.15882127512562907,0.1229888165081735,0.001064565048749355,0.003120026430859407,-0.5461844609382005,0.10768949039768523,0.5118982153860413
14562,0.3199173922590585,0.3459008061352193,0.09080807098160902,0.3582982412311253,0.2593101323956378,0.23274069825117172,0.16634977009635085,0.004032872755601463,-0.9294067695552781,0.1615422709580174,0.7757576482556601
14563,0.14285866036758288,0.7976878180788659,0.07056798009914948,0.3635217710588801,0.18890901185450637,0.20500834814288965,0.11673030564386525,0.0009141447820156085,0.9879663974898669,0.13364539691286217,0.7073322360788551
14564,0.13211069924902158,0.5085502270810061,0.012783705012162331,0.2509350330593615,0.9843508285699455,0.03235385286134581,0.029795122520064755,0.006235441921612676,-0.1597157280004864,0.1778505960304722,0.76755676574435
14565,0.21586469692778196,0.9162714602398041,0.00676837694057115,0.07075388778448206,0.8119051531908714,0.03074539989568357,0.2296696674259847,0.005934781919228422,0.9277659848945639,0.18487102656854942,0.8249823880313565
14566,0.22103886016417196,0.6664766505303928,0.03254173315204536,0.682626561057758,0.5796978078344642,0.09273332033812706,0.10236015685619171,0.0015176058111264986,-0.004744763236408267,0.03505515076164715,0.4722214924315279
14567,0.18240727070342486,0.7375850751839433,0.06679062985507803,0.15020175681079626,0.9390821209314043,0.06404367882996279,0.07746606936710469,0.0028001469178865115,0.202474878602934,0.13239809207232528,0.6263148748869187
14568,0.2863771050557645,0.20114012505658982,0.05506612627547755,0.5226086432358856,0.21718315498990448,0.0706910637075303,0.24577651089316532,0.009338967849132516,-0.731458789959155,0.025093467013343505,0.8658838994376452
14569,0.4821739130112633,0.5345938031416592,0.08575244847267083,0.6716797732687122,0.7301760918358351,0.1451765733030321,0.13424239104652344,0.005787146363775311,-0.8611104187326125,0.19830305992290198,0.48293254086301496
14570,0.07327868252515658,0.30352867102785497,0.07812252029166976,0.634369084570444,0.05781079225730858,0.24212787132598207,0.24174835249795643,0.009603120718315,-0.454383827626193,0.158567286917241,0.5426268017042611
14571,0.3373522738206995,0.01597569330149469,0.022416718615347636,0.9907572332870374,0.253802947740998,0.20509154599937238,0.14227978837134278,0.0014191000755765372,0.14425029815902501,0.10630117301596849,0.8308800600549772
14572,0.17320102442515578,0.4252516498994756,0.06726950699079502,0.14245265031101187,0.9270877717023607,0.02414227937065071,0.18574641352027169,0.0010287735636460337,0.5450085907884228,0.11565209019659937,0.5429811704444301
14573,0.14068849882517231,0.16219001933649616,0.022479633382799284,0.14386234479123536,0.4234276861384268,0.21406866480795247,0.2089162846376192,0.004001247798607999,0.8286996385728207,0.05170500858977011,0.5726229706618182
14574,0.43862789595578444,0.2827592656811163,0.04912342222772953,0.6407217520325091,0.21664477802734278,0.12068003911353617,0.03806750284866706,0.00848835551383073,-0.5338263471515058,0.15605032988019443,0.5075001455469834
14575,0.3938353968502258,0.637089632197776,0.001666609831826131,0.3836573970517244,0.8344404521555256,0.010617910669985998,0.1858603387833953,0.009314036618845034,0.2553392314561489,0.04024996891049702,0.9909186122667474
14576,0.47100267175601873,0.14377016737873738,0.016649076503184392,0.8772807064665297,0.09001969254119227,0.145835913510623,0.15593074866550816,0.002136959198163509,-0.6025829734151502,0.12137971822272368,0.8550595608467679
14577,0.2452974301082462,0.006406335500471116,0.09768797176585231,0.3748461861911102,0.35623912084419745,0.050488931708787356,0.0393031219802854,0.007924370001432157,-0.7644448239408468,0.05689895596560788,0.8398300458480885
14578,0.16490572995622546,0.05426880492261055,0.04319235598591538,0.7806082582661324,0.625111780621219,0.10914820785516832,0.1826639840441938,0.009062597806054236,0.8709119682711874,0.14988163214496933,0.5508368093005311
14579,0.35880141672199206,0.694858074502026,0.056697938373982563,0.30934729252889964,0.8198247502945294,0.16237125466651786,0.18564779041399115,0.0041275061282339725,-0.6486606826919092,0.07541394670645724,0.7927958748669939
14580,0.42087309948747115,0.24834337425298175,0.05857279002028146,0.509203203078055,0.7953043137342903,0.00047905449256409023,0.13764302197192269,0.0022581304025932935,-0.7716576744094892,0.05880038600085107,0.6123194060921525
14581,0.41054675370011934,0.29109895111025874,0.059787787149426286,0.5486027750189767,0.9380632790746908,0.08070254310437669,0.10137195091462434,0.009659441429263024,-0.6135478233445328,0.17619243871319062,0.4654856490038387
14582,0.33652465264114123,0.9859606740432864,0.003710276849211282,0.19234106542450718,0.802851421498136,0.019871773577109952,0.21480720859545022,0.00725829615760252,-0.8464253284987986,0.12736743054348004,0.5653777986552367
14583,0.2814301299697939,0.25712454265643087,0.06924169802334106,0.09433288706969659,0.3300253779615869,0.14324152237498172,0.09978616776589538,0.003349854788286013,0.5724599392204652,0.16501297929785522,0.8692900527210893
14584,0.09467495466189481,0.35226553040061764,0.08943606187356311,0.33645612718679835,0.5591949206894274,0.19836500808071952,0.19660983597570597,0.009083761068499679,-0.1715997248932456,0.1564696002840461,0.6632285604086601
14585,0.34410513694622114,0.8238760823313642,0.0634601968761077,0.4093668495767588,0.43873541751503325,0.03736344725728477,0.007676131316380768,0.009185233852911048,0.9981750152206375,0.14495197840696142,0.5532611242064456
14586,0.12719137127309363,0.04045781819084634,0.09999401564082969,0.26741872592584354,0.10573235582300397,0.2189012217565264,0.13347673869362772,0.00730597069750163,0.12890684114095707,0.08596128009259577,0.5744962316055833
