sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7119,0.04080478478811316,0.07298326299738774,0.0770205066376271,0.4136449604264309,0.835414537383531,0.3435998311006494
7120,0.036823742300614894,0.056947631621458626,0.045047465507120625,0.5469582337502027,0.8893797550402373,-0.5403945402506305
7121,0.022468402964672656,0.0077756457670773715,0.06261730822949173,0.8502781810418563,0.6386904497307538,0.9345827894493755
7122,0.02292380483619958,0.024904801129341927,0.06916698298155714,0.5095870828561319,0.9722558761930368,0.26050273052258266
7123,0.022277819150690104,0.4248709635062064,0.07690151311157428,0.5868301211235264,0.55630637990796,-0.9652736183372781
7124,0.016230204042846377,0.5842545331581603,0.04717484001904166,0.5464486132221187,0.4823192111733083,0.9366362224960423
7125,0.005806047783642233,0.8303613590259147,0.08545005276059843,0.7642106832356796,0.8057443800157139,0.452175105347252
7126,0.018945357070769303,0.810142618101949,0.056298122436258716,0.5729875052571831,0.6330806163190928,0.13795389057315544
7127,0.01502207192444796,0.43699714128126244,0.07877226624172923,0.9458169664791558,0.25358434585638606,0.7347364566287922
7128,0.008678362423520023,0.2819857658322971,0.013388834633586378,0.5223477873693783,0.7444242881313262,0.3394265433949408
7129,0.0351940319584306,0.6483338678430625,0.01902897169907683,0.9327886206181107,0.05112970613246261,0.4919884766610989
7130,0.020885628551486457,0.5864435378448999,0.052806637519829114,0.8902102620748973,0.17709274408583714,0.3519657481036713
7131,0.0018519472578571615,0.03111263768870258,0.027507568528705974,0.5306433882264732,0.3920635462359597,-0.501717493779807
7132,0.009826246930566204,0.5603887759454746,0.050034188707065864,0.6329435731525292,0.27581112842234484,-0.15662827677131042
7133,0.024931645176993568,0.459063083915345,0.07046853261728933,0.4974924958153065,0.6313470052841467,-0.8282441951063216
7134,0.03721144033045316,0.9752600199190928,0.08936531795877489,0.8613391276518991,0.99082658087077,-0.5151175105996352
7135,0.010871599751810394,0.49361377213141205,0.001256778814072898,0.7992353469404238,0.5355335559120984,0.061163103892444726
7136,0.017230798809893907,0.08034103195697749,0.06994713557615906,0.8084925706332098,0.6266375285468755,0.0792522507712099
7137,0.03178410890135134,0.5739897205863544,0.06845914058305297,0.7053307865141352,0.9050154495746919,-0.9605772323304345
7138,0.036309917334281815,0.7539414612696441,0.03490886367147216,0.41072598629301366,0.935354345566883,-0.21596385295423992
7139,0.046581391536162454,0.07820126059494092,0.09468088644122598,0.6379461533491895,0.10632281541935322,-0.03215995571668173
7140,0.04737604558985245,0.5366855934883494,0.014601423599732872,0.5610523900117129,0.49041099208007927,0.6748146950036313
7141,0.048108829608388706,0.5791766016499464,0.09700257871601149,0.9029498792867355,0.4377731280553202,0.5610889384965785
7142,0.03653134214475135,0.29142888534433947,0.008631951020133987,0.6293798130652145,0.731590068764007,-0.9306845962243834
7143,0.008484486265546562,0.28955969621381716,0.029189094155352785,0.529121015316462,0.27117597502709456,-0.9708129900730632
7144,0.04735608335859591,0.0937514808229467,0.06142649860613303,0.4771496353082587,0.22672507315860413,-0.3568259401451821
7145,0.0047356271426421456,0.5889441684204152,0.06520375499811092,0.6201547391882348,0.6074012925501178,-0.045529102311107406
7146,0.007950127259172579,0.969648477600011,0.055679345146668086,0.4984506926532218,0.41932425917780336,-0.7633664562490021
7147,0.02989559652385459,0.5359934679937591,0.08110219317889883,0.8401614303018747,0.3249831113244252,-0.1249333407526414
7148,0.04945171062682967,0.9413338254853224,0.0886124152276685,0.5727872774059811,0.02204391926466367,0.27317160245678074
7149,0.035228465994104195,0.9381837827892219,0.06685039252888314,0.6475543436300053,0.5611870076268779,0.35957153602395997
7150,0.02012845623425083,0.9473908142760218,0.0648016748645042,0.864129986458785,0.4043074958253263,-0.7000961147837116
7151,0.010639519944282427,0.691978259238317,0.04488406552842903,0.5777842714562238,0.21632163093997697,0.2409002428463538
7152,0.039926223328829336,0.07995126435040655,0.0727675945285997,0.47034947888954887,0.7504010610893528,-0.5225165454256682
7153,0.005317735941357117,0.7097177888283862,0.0006118340502506456,0.5828129986737434,0.6727831313822046,0.8175471874908447
7154,0.0312501224828644,0.9689664287695252,0.08196850182349288,0.9695712300431226,0.04092655771215641,0.030313757146870124
7155,0.02530626615007872,0.058593408510064435,0.05861946295674456,0.9635884874060585,0.22294910431133058,0.00688313119742201
7156,0.03861889450397883,0.8840098025752797,0.03359944421262808,0.8481740376514748,0.851131310890786,-0.1326003307718242
7157,0.049789354866812546,0.9789043959835828,0.0868626035420306,0.7320532891116431,0.7190239266016242,-0.42051505750347906
7158,0.03712413476749734,0.20853314377227375,0.050287978462563415,0.8225177104379837,0.612917727083317,-0.6790561221221896
7159,0.008078306874514584,0.5539614356548145,0.02541939434972425,0.7600038774874345,0.8513942953573199,0.7463640875547985
7160,0.04956849290675139,0.4003835420476688,0.05813428746742616,0.4229367797335158,0.8945075265744302,-0.42218574981634005
7161,0.020701979116437563,0.43079494221199777,0.009129398245813542,0.7686447296953062,0.5313894189241126,-0.26153962806645004
7162,0.03282444751026289,0.6770351489806259,0.08633781576921874,0.7547595778768819,0.26146113074218436,0.34479084899978396
7163,0.013542364481066,0.3280758667938643,0.045522217173707,0.5428575908653311,0.04955197052689682,-0.4457294267188503
7164,0.02026223830361442,0.6208020465184679,0.01616883343110951,0.7783223609387113,0.8601638916520964,0.6920761099955519
7165,0.006460957527293771,0.7085839087617577,0.06696880540411985,0.982617992407518,0.7996777966638328,-0.05704849325039829
7166,0.04181156512310282,0.5057621235366588,0.04465070918240127,0.4387002853857069,0.8237529737670735,-0.19138183210449355
7167,0.003243402820164778,0.270132170908965,0.06200370342161102,0.7366227660961431,0.878937678803779,0.8238776328845245
7168,0.007230686725483393,0.9918866705290633,0.006851726633554493,0.49918659554439043,0.11955471480236163,0.379991938833359
7169,0.03888301972700184,0.8418763247899317,0.0527825809032059,0.48696479395849934,0.11026459232419678,0.3926634735347938
7170,0.035044664462254696,0.937243358620538,0.09235123483808554,0.7139596895663889,0.759609155280088,0.27978576493474194
7171,0.019291097179148082,0.07416646441857169,0.07122979642439785,0.5326360901968844,0.7799213949565338,-0.02333757639450995
7172,0.04252172635701175,0.514541903011854,0.04451202540609686,0.966686477777141,0.773562691876628,0.6673374698611285
7173,0.018423255285819607,0.7338690186761518,0.0741424202546152,0.8050304322705403,0.4599622134190403,-0.6158100369180514
7174,0.04224147958214916,0.7032457676109494,0.08693215104573213,0.8305711078438895,0.22971199881698431,-0.09685232646967956
7175,0.014621775118396366,0.251302233497246,0.055913448432509505,0.4046120394574291,0.5791837874751257,-0.7358663131347782
7176,0.01767803504466418,0.6785116629928536,0.016879580926471068,0.9787505177448634,0.8242879957839474,-0.15145708925521617
7177,0.028551584902598744,0.27607938824948547,0.06343479515715027,0.4032061916135002,0.18507274717884994,0.008871977262453479
7178,0.012037495707041095,0.8044777832113791,0.09657672256782321,0.9373638238510316,0.035778171536295374,-0.8626462857680328
7179,0.02752811022724789,0.5316417549896296,0.025032863803376645,0.6129584411880893,0.029992148278711602,-0.9504092026963118
7180,0.012082038203822344,0.4077790574447393,0.03928566787969258,0.6272260116631799,0.3040424435338933,-0.2827596165472549
7181,0.010246007537359634,0.6384054942404781,0.012913407670685887,0.9547926677506515,0.3377437116319552,-0.7389361072158518
7182,0.005842647318307337,0.781976698158055,0.09569855347050817,0.5703876311606997,0.07224266532787336,0.26157659786669174
7183,0.008280349465695188,0.9863556117154784,0.015494639543033529,0.6628211968471958,0.9658894782433776,-0.8792179542482824
7184,0.027910458800081417,0.06400832133709342,0.03229738746863518,0.944647771511369,0.4006535005170689,0.8578036784148197
7185,0.03790378449814879,0.8319539918054781,0.01827553189154214,0.5416171190879026,0.21287922042973229,0.7741126372629099
7186,0.018983940355165912,0.3352210257445876,0.07562277694200692,0.9046773536992276,0.33487928955150414,0.4468677815972444
7187,0.03149487207166012,0.2876688553267256,0.06888594253745353,0.7496812324886812,0.9520252581237124,-0.7848417347936233
7188,0.0018150873424971647,0.7869976829721856,0.07648841607172148,0.9038721723030944,0.4846392959966267,0.6619975374317881
7189,0.024075742292558155,0.7595630758857138,0.08134136764947753,0.9858321924786573,0.15242899626752873,-0.32481308539182685
7190,0.01714954515010907,0.8865078629331036,0.030818614968290206,0.8392141239190977,0.3111533021445523,0.6807513934852347
7191,0.014130036601317748,0.8253581111757577,0.020217485335252458,0.7082552813571303,0.8072035270092579,-0.43216180243140256
7192,0.012384289888421442,0.3232796552620731,0.0939365017464438,0.673101322387926,0.595205715568752,-0.6762823271918228
7193,0.03420193541144655,0.6620579201445816,0.07530579246198774,0.6548029129390052,0.9018294498648664,0.15081912365035288
7194,0.020204558757665143,0.3260966185538281,0.029022213778748127,0.4669350440076531,0.3067331047327326,0.6943673358521174
7195,0.0355502789145028,0.04680869589501674,0.03532572970757835,0.7627137302489243,0.4996579223420075,-0.9723648899649528
7196,0.0005387995816568731,0.051309777857333726,0.03981024031972678,0.8669253743360986,0.2083974574491942,-0.6824483613964025
7197,0.045994272681266386,0.1475647292092746,0.011651933047693252,0.8170981753120053,0.4419865059528117,-0.273294128987984
7198,0.029754028709031446,0.3179776956584773,0.0145148652931793,0.9380390719076658,0.15800462757025266,0.68448403802459
7199,0.00702594816985091,0.6285869785555935,0.08320502880673275,0.8406953439611381,0.4631778435455333,-0.5507332633709658
7200,0.04321858022379327,0.3670368537445456,0.03587040471945469,0.5813266583818214,0.837876485235714,-0.7135329405515975
7201,0.012571981194854063,0.24508465815051322,0.019569243945967787,0.9923843809451851,0.7972021040688192,-0.6729863002494676
7202,0.018204513015003827,0.6360766440842772,0.08981830105810157,0.8721914481600774,0.4328488940781857,0.8967971366670233
7203,0.029344327509877005,0.5499866695629361,0.015216775610271372,0.8557727624790106,0.9138905667814774,-0.3762069709164424
7204,0.0370546658980305,0.15517311342342888,0.07609043175168324,0.8118936110665831,0.37486592684375303,-0.9959528330502166
7205,0.024157862136738803,0.01776699861814033,0.0029294612799043926,0.8860027149374533,0.04281354752129025,0.18152324520012075
7206,0.013163525065167459,0.34711983884035097,0.040691248247787415,0.8341117406490571,0.9064619428031063,-0.09050615287638086
7207,0.029670414195599105,0.48922043633173173,0.005625505220240047,0.48202389207632695,0.6087923859350263,-0.4552207637990172
7208,0.040891753692880575,0.2050171704211329,0.014765518881998002,0.638946105055525,0.6950150475903096,0.6170056548788891
7209,0.04132663259845021,0.0627547376934132,0.05802383064529587,0.8823773595660851,0.44768322116123443,-0.794310751898057
7210,0.007141178977788951,0.2555418263779709,0.008756248465675647,0.8570619540926678,0.41505596417806884,-0.33569918624259754
7211,0.00653918626838821,0.652133694481574,0.08875527104375634,0.4646952210636234,0.1702285063145847,-0.6608186111139462
7212,0.00673784344184486,0.579384352783716,0.020410067296446455,0.5580106939281892,0.8322355875698444,-0.5663781866736763
7213,0.025778457103305754,0.832744209725746,0.09766552642870714,0.5760510916348708,0.8917786460679564,-0.09385427331286933
7214,0.02061825619947208,0.9313803880439983,0.0364055276412684,0.4627450175287553,0.6225117604807591,0.29491512798789143
7215,0.004199025159217626,0.13959395148434944,0.07664846223746354,0.6798291083816963,0.27474696652925973,-0.7810691648900085
7216,0.008453423259009211,0.9966902893351475,0.09142842301427773,0.7710911785541323,0.062238365704000126,0.7615124969123026
7217,0.010655718764597297,0.5633513772213247,0.007325552070927365,0.9217239183360264,0.04636556064480435,-0.6864737482646479
7218,0.002591408573542093,0.29369913731856784,0.016595434945917604,0.4488619111397775,0.14232522384726667,0.9897230275825613
7219,0.02684127150301669,0.15340652416168424,0.07230051178627868,0.4805009132593659,0.27900822503711853,0.18008395781821118
7220,0.014077244350852478,0.15713186159187298,0.0824761141894774,0.8979152884779869,0.2024594919791988,0.06335014996597521
7221,0.015809639471158193,0.9309197071445322,0.09897561797015181,0.4882846032094612,0.1799716061631776,0.40459764979939616
7222,0.001145911159770697,0.08272568012838596,0.05410223080705898,0.5269816738091396,0.34979077554675536,0.502163214216558
7223,0.01012618126071332,0.8697251681182934,0.011273036758270363,0.7223811870517309,0.8635832311438586,-0.40310064429653414
7224,0.03303351378759773,0.821627525688284,0.028057821080137282,0.7078675893498598,0.755255271871281,0.2047225612525374
7225,0.0009964221615437927,0.522230505561921,0.02612065819025405,0.6480285671098199,0.7575920738804199,0.4340228876557841
7226,0.03009392605159758,0.9078706605297217,0.04970012189491298,0.8920354020899379,0.11723112479536232,0.6102046919520521
7227,0.007381507474548896,0.21320546238371627,0.050603704240452234,0.9337486211777946,0.05826678040105566,0.8269752431182213
7228,0.047245162890135674,0.60362831913246,0.04599458869116432,0.6265266925185355,0.8047655564611507,0.2669561417404607
7229,0.01939298459704268,0.7400217973701525,0.03145185567422905,0.699896421370108,0.6244604416039016,0.3369547123968861
7230,0.021735264982907843,0.8627227795815575,0.09603496220401918,0.4718535320201926,0.2574653084559109,0.2837262082625407
7231,0.011427687303277693,0.5296469932254844,0.03279563398742801,0.5756613489820197,0.18967285610418774,0.2736161503659562
7232,0.02763822799031933,0.12830798030954962,0.03391259706341162,0.4425157571580878,0.7651016121674743,0.7887884889429599
7233,0.01562968202314043,0.04988703153683193,0.03322071095564186,0.6632436920834286,0.9394921048584421,0.017160820001298926
7234,0.018153043939663983,0.47746035841854184,0.05781701888742198,0.941882705296578,0.4502925556943728,0.2014793559620749
7235,0.03273276276993211,0.2736768398953795,0.014965206266297468,0.6175822861782143,0.06478826155434919,-0.6428052874132713
7236,0.045593995084688754,0.5436607059240236,0.051606831990858165,0.9523367885574714,0.39821356139860004,0.5682600492092935
7237,0.04855002402327936,0.1589050930681066,0.00893097482468616,0.7533978431907591,0.9209351047209391,-0.5351481080575657
7238,0.037560500638665756,0.29692305320786333,0.07795680361674945,0.5949256793978709,0.6187700759765649,-0.7569518991425113
7239,0.04772931917346663,0.9882881141841694,0.08079058730868993,0.765468418109426,0.012338345214319904,0.6497123745864337
7240,0.026531515238169424,0.38303977263829986,0.04398836489320082,0.851485179405216,0.48884640880565494,0.6726151973749419
7241,0.03634701030484621,0.8432013613761008,0.07907783337554224,0.6571240195441297,0.45873514555210204,0.9844631569257642
7242,0.030562006716652643,0.552651641459913,1.7210518052367866e-5,0.9438739880225818,0.36126738619833004,0.45891051840560504
7243,0.001090161096934381,0.7044174543269204,0.06983352302380261,0.444111395330581,0.33206551092689235,-0.18154576559609326
7244,0.010477723507169849,0.745829803297058,0.034365478554102206,0.9119350536214688,0.7501369995355051,0.14305493564819538
7245,0.047525683526945736,0.44263370243215666,0.027888951187498064,0.963505415875914,0.010760187066055473,0.30193826574990235
7246,0.029135614212159225,0.6425966448133503,0.057123652002708115,0.9200891151498389,0.45514360784205465,0.9226101131969415
7247,0.047172094147845456,0.3065997928335508,0.05392247630707993,0.48353743650725495,0.24466415177558612,0.5635917129901387
7248,0.014355434080678978,0.6889843524019027,0.06611419730691559,0.453181662741817,0.5504392910708686,-0.26815163985641477
7249,0.025244539625561037,0.09229031292537007,0.062314903561816216,0.9486437635608614,0.5591055638923179,-0.8463681937384595
7250,0.024559260171503134,0.7058891881876072,0.09910281969666956,0.6409281589114679,0.8212397278506729,-0.7877949187093453
7251,0.04837608596438687,0.10185466623360825,0.08457001598072546,0.51325617515357,0.8578413034934487,-0.25922905633429827
7252,0.04339202645043621,0.8532814719717783,0.02889822663233496,0.9358626093532805,0.7399784059839233,0.1605118893488695
7253,0.0122850563613846,0.003488218853366763,0.054279648368511894,0.9731238065824794,0.16904729155427586,0.5979031260078735
7254,0.009344271638658766,0.5205963962230774,0.052465007766062034,0.5521076559123637,0.8487850889180263,-0.9633763913649283
7255,0.031155591798708554,0.2572621724657424,0.021848882401406505,0.7186350749462025,0.941758145186041,-0.07256115747241398
7256,0.013973357802901768,0.6854326489800086,0.06878699578255303,0.5263423899340298,0.9597763586473131,-0.5109523105796547
7257,0.011690844133963728,0.048897268351019846,0.025823196674115558,0.8852272986777356,0.7823845730000324,-0.22820326959818882
7258,0.012873580904492638,0.525928950922064,0.04442864667833282,0.441030553240271,0.1931697741963307,0.05671480602502621
7259,0.0299558150007141,0.7161264744871011,0.06665806506881375,0.9157870940448206,0.14515100998993613,-0.6535338202865091
7260,0.02192707875195757,0.3332404379891215,0.05735690084286184,0.8531115970683267,0.1152299140329123,-0.2517865620815879
7261,0.015972905607626625,0.413758014526842,0.027643106439403882,0.9904812427911518,0.49525844340612446,-0.8565130939024874
7262,0.04514557505458291,0.6531593085193909,0.046227272393080894,0.5211516541545276,0.7005484907809035,0.3969574073918656
7263,0.0004776108768057028,0.1670427997956308,0.04826443097619476,0.8473111551370316,0.28990124338110457,-0.3898247324992632
7264,0.009731047516645198,0.8262290691566777,0.012992923061281062,0.5349384774591928,0.8163371155676584,0.5448037580093148
7265,0.049278520517711415,0.4358208336671245,0.07787644221419765,0.5133158708184381,0.24966009290166316,-0.6219360497416393
7266,0.009363848473061426,0.17932360228571417,0.0822671578409846,0.4185711764007524,0.7845391342682041,0.6153445679902116
7267,0.048219131543947545,0.6679756608255457,0.06425121140635387,0.7979302615477432,0.7858324795976106,0.7783544927731916
7268,0.014422578195436221,0.29463860377186196,0.03296964143430775,0.6920796427606579,0.5067503731512075,0.35549792587663576
7269,0.002678835522447539,0.7190493181173957,0.048563741452259564,0.738554932237347,0.3517718250582941,-0.17588127308275603
7270,0.046486204891809046,0.0293098090605959,0.07507655558908394,0.8069697448035598,0.05547646968737773,-0.9455722153605927
7271,0.039293900904402726,0.11969874194481497,0.006009319864580778,0.7135801169392832,0.28275147382660765,0.2217680702309346
7272,0.039252737512904055,0.09461692537174392,0.09584303570256465,0.584750222856314,0.5373030946592853,-0.6290888800719596
7273,0.025425116923512653,0.1003716142282615,0.03463143446706378,0.5360867324247788,0.27719987463282164,0.34936047986195873
7274,0.0329077090374507,0.1712239453771103,0.096178880660676,0.7097924843886534,0.9604582367279018,-0.30566514929809196
7275,0.007577270858886726,0.07087086506698533,0.07891885758644768,0.8622298262113233,0.3952218815162843,-0.5560047527120995
7276,0.023431449827652218,0.4726509033841673,0.02468242223022242,0.6576938617595185,0.994136159301222,0.4864886283616112
7277,0.04223727943870451,0.7723355935569021,0.0002272835980612076,0.816221034962233,0.08084751115270797,-0.2875447537924479
7278,0.01747677185481408,0.9035718052276738,0.09733197154648222,0.7586501398423786,0.5119053171620197,0.40524499493442745
7279,0.04568110255172573,0.20429237869607875,0.014357593141671017,0.9241459937004489,0.37935571604462914,-0.8930331899018564
7280,0.044187537105803525,0.06190768925913406,0.08169799971085817,0.9228698660873362,0.38100866211361506,0.7327418208570453
7281,0.011832256859943671,0.17464256419700622,0.09357453005854692,0.4215644216492211,0.982483397987237,0.11740160216971063
7282,0.038720882301317074,0.2238081061030547,0.0069740275983966055,0.5912589093376563,0.09991572645318066,0.19892238838286813
7283,0.004409924888607464,0.8769842484987961,0.08267319317692375,0.5513415134610231,0.6642319304290608,-0.6227180742615855
7284,0.034004263756442,0.5911646563467805,0.021562453505883095,0.5040811404344401,0.5261723371493751,0.9123353456339465
7285,0.0317575948949616,0.7249038296539873,0.09972408977461315,0.5173434688297489,0.5665475219173802,0.13386689791631423
7286,0.012414803462218802,0.5826890119339736,0.03745105189955077,0.5932844127070471,0.54507459682007,0.17683176004895995
7287,0.011648770110257037,0.913887489224769,0.0036421790977034883,0.7460473417800946,0.4215446665888614,0.10601519310154606
7288,0.02807769507544321,0.43401216788687663,0.0706147393261554,0.95679825029043,0.3546460523130535,-0.41017608518934134
7289,0.023525978746118323,0.31411266260140275,0.013936230852000402,0.4232747832460002,0.9794052896756681,-0.07623134044042601
7290,0.043025980260932045,0.5995327094924613,0.07447954578662422,0.9597787819556282,0.15159500244648658,0.46902249288076714
7291,0.008338718647793416,0.41878334731029615,0.08442114997608935,0.49660150585549684,0.38408129632954113,0.25470804435251515
7292,0.026363343675353423,0.30849976341964663,0.007602470118242788,0.5619333513228171,0.086656318095098,0.045958721317913565
7293,0.003351577776346669,0.9940848550260131,0.06175818619700202,0.8421220478798743,0.6865145129756587,0.7562046320162052
7294,0.018346411657240408,0.8285499075177241,0.06626965716687455,0.8771907909696728,0.7124776020217248,-0.9573469068571894
7295,0.020528916568662698,0.32140037087284096,0.045177478895610974,0.7390606595930936,0.9568346603646429,-0.72642938716727
7296,0.029252829640153723,0.6905517520169401,0.0676570088234189,0.9835283500756145,0.6374295332361275,0.4266270989285168
7297,0.030707396332594616,0.17915177343856356,0.09221595214910899,0.8330670554384547,0.6209454000025391,0.9261502199354414
7298,0.011919556286465332,0.5000434376439153,0.002854517127407614,0.8037583873803785,0.9119634103019085,-0.3406027326138784
7299,0.03143133360911721,0.16455200050134186,0.08745775145955002,0.9813945270226968,0.6114490985128025,-0.4009991885881713
7300,0.04789515133395965,0.9175180570455812,0.01997146783283289,0.6786118108511292,0.027554391136565392,-0.5890908919717404
7301,0.031043880889495293,0.5936722904701834,0.006548679597708117,0.7679688021997324,0.2867786971788464,-0.06562932792803078
7302,0.02908925279847709,0.19089823745098125,0.0849552117981584,0.9919189496020988,0.9329495157099827,-0.2656225126258961
7303,0.02378106907186923,0.3625120653514363,0.08724396170914621,0.5059014516831974,0.6893549442385859,0.8726645714402905
7304,0.019701736643411974,0.874670016726898,0.04130073689807401,0.9000909953111687,0.9953465052122586,-0.02625787356191811
7305,0.015892397655636638,0.3812991674620273,0.03010008627928831,0.6425294900629388,0.48531443901573895,0.7910235123759293
7306,0.04548914209917557,0.8410306514647399,0.0864239231205366,0.8290076182770446,0.2240884888124404,-0.2363124363079806
7307,0.0029520024803380085,0.4526041814648282,0.007414339482332237,0.8756592185790348,0.8154966410624086,-0.05265247074074664
7308,0.03214415917750469,0.4868595024704996,0.07617054817188088,0.46789483180038527,0.4755336933738392,0.6229275055444903
7309,0.04397712588976599,0.7552018410804752,0.001496478419726588,0.5195163143380265,0.0059054743944210696,0.0029634094790487175
7310,0.03187915325487547,0.32640417526124477,0.029850376311612664,0.5553219739642703,0.3660395865828443,0.8516999453149001
7311,0.013399498298270397,0.9774330380876302,0.03559336834956435,0.95754629487339,0.17831270160547333,-0.6581065052218369
7312,0.035034023810931444,0.43859377624511214,0.019513591815632576,0.883436504629017,0.9776417062270116,-0.20552210213596167
7313,0.02748720510293385,0.7310053911317832,0.02368626553992545,0.7527940318649198,0.32878545626110256,0.7984843394541441
7314,0.019675618322239755,0.2533158641980303,0.06115742872705764,0.5069680564509678,0.35755304523582443,-0.6905478530872262
7315,0.025899089174584007,0.29766490972228826,0.004497565146507173,0.550261376344655,0.13148723888320532,0.7636673909497869
7316,0.0013989989843339544,0.6053509045205479,0.08277889906806296,0.6063147806226183,0.9561560493312056,-0.8831681403758694
7317,0.028788687764737548,0.7986395706346892,0.02427602830790278,0.8635812913582508,0.36694636806786424,0.22419165890946502
7318,0.03656862129579012,0.7489951229492463,0.09833073653600148,0.5012727134331297,0.8744771609246603,0.21013910409814573
7319,0.010397241425810898,0.8145800853119424,0.08584118276663871,0.8536785130663094,0.31696691564729196,0.5736233178235346
7320,0.04317777300303814,0.5391191899744607,0.07960206183123332,0.669643858869927,0.5486930064453006,0.00019570640357913227
7321,0.013787633303512995,0.3649613400357921,0.012002340932207013,0.6874082568151003,0.11360875066744704,0.539578435206785
7322,0.016299891258143514,0.17082992664603724,0.022786557672199323,0.5792333352622405,0.34598838578981256,-0.5753119791148936
7323,0.001993640479581651,0.5576606161951133,0.059357587790458244,0.42006567876034623,0.09072460407793644,0.7309930581647179
7324,0.003705011612800844,0.5981242195488561,0.08421150145290907,0.6993461222472592,0.5822901310847829,-0.14798954953140164
7325,0.03167869062892761,0.17718321855359334,0.006197866650088663,0.6451383139844077,0.9277713784703259,0.523429593716815
7326,0.04972096569319671,0.07031212279732918,0.07734545948938977,0.7270750178528687,0.7529196885889808,0.5668327469547454
7327,0.03694368997875759,0.6441637523034756,0.06529915259764632,0.9657865605040789,0.3204877087808646,0.5952003906126946
7328,0.0003199528770916347,0.2792670978140686,0.04265448209673009,0.8792837054745594,0.4126096611875972,-0.7916666276893646
7329,0.013603901512006087,0.1954638766405649,0.03399945367041969,0.4075441392373244,0.7369689662897736,0.7507433824611089
7330,0.007786609906259795,0.939309238189847,0.09305581808181623,0.8442686845030828,0.7754150018793345,0.546792369574445
7331,0.027235804619981232,0.041078207640502976,0.05047546255556823,0.7205865098682174,0.870231893890496,-0.5600464842036676
7332,0.004120165890254066,0.1822709503832427,0.040135137104501145,0.7633073595646849,0.7679066627186044,-0.7196368805560422
7333,0.02042140504778125,0.5247948144195912,0.06272308225899074,0.910210119234549,0.8809646729615271,0.3099221129078422
7334,0.021404113111654192,0.6497527390268926,0.019181472570108507,0.5371414830216225,0.8761730516622581,0.4291097499254102
7335,0.04073308536905684,0.022045890070764382,0.0008452645564794412,0.6071406218844526,0.5400026367456283,-0.7472063487540199
7336,0.016888165953507877,0.013622654445847846,0.0077031987292075195,0.7019279356137135,0.8728612742387483,-0.3339395213646863
7337,0.03247917780883353,0.04607287078743743,0.032357369815397635,0.5151651871188305,0.4782710242920151,-0.9247095227942509
7338,0.041586681611478965,0.5624826038974399,0.09879292414925689,0.42472302157191194,0.7241055726962617,0.17272867598377695
7339,0.048257134682699175,0.22724411576674428,0.04814962894086918,0.7169431889204371,0.35938348545596616,0.3721512665043163
7340,0.00615578062666481,0.2776303696743723,0.0763620739071097,0.6754788781474703,0.11237048050393417,0.3623540718016489
7341,0.023012675758644796,0.8655285151655356,0.060088609952772515,0.537650839155229,0.6024271485580273,-0.35078976223725666
7342,0.04234166802755427,0.4708874515411574,0.07038340790400667,0.7114041414903238,0.46419748207775263,0.9771469009030822
7343,0.018765402775615232,0.8613888633117427,0.003826635353449045,0.9130533276320983,0.8440177654210728,-0.4677254648054916
7344,0.0358697527597822,0.7568219911154396,0.07765875505800347,0.6395299886190711,0.12221571098915322,-0.10183899346254088
7345,0.0001670686458908832,0.21787299606904054,0.09127836013438456,0.4547067453137581,0.324449053524079,-0.00781323146578361
7346,0.011207012094448804,0.3803867198848997,0.0867095188547598,0.6588587217196287,0.7358562395721173,0.1566100413504754
7347,0.048631901595834255,0.8577031738218149,0.03761428400931948,0.9312171473613254,0.8293610704939379,0.6438968071291031
7348,0.04201975006433306,0.6234881541120101,0.05877744399843841,0.9301649185272997,0.5548572510984832,-0.363818755552891
7349,0.03583896823139339,0.8681961415290769,0.03918486876596651,0.5164311974504954,0.47403286032513736,0.9574384096112052
7350,0.0017449175801133013,0.33116919421922003,0.036718606504611395,0.6744692068919425,0.5849967060857493,-0.43848813311863166
7351,0.045282037233188605,0.9009120820715174,0.048403471974121516,0.6715729840190097,0.3705578070848364,0.8529393429276995
7352,0.02361332388982056,0.0678688026699444,0.05019999091615538,0.5187377880508495,0.6204370248241531,0.7965578947426908
7353,0.04307817963237156,0.7605049949806089,0.023674481232340797,0.7287410192612984,0.07894030867742188,0.5889284591395638
7354,0.02596656193062515,0.22489425455739384,0.024462808615671447,0.9518501391125274,0.09615558826086265,-0.20160908681853063
7355,0.015311783935195217,0.8811663879038862,0.013501272825606831,0.9289723997791592,0.9492040422347267,-0.37093867894855037
7356,0.03205552886574706,0.5286714661702359,0.07993191840472409,0.5642109798998157,0.7208697773052325,0.09957542830937482
7357,0.04268823978862505,0.8116613407482918,0.08381839752166602,0.6670594675107994,0.8654010288637475,-0.7776935711646714
7358,0.0014493597939890285,0.9983424777406433,0.032944933467609856,0.6804232726563346,0.9034317591312372,-0.5186837701708945
7359,0.006367402382738571,0.30016367911534586,0.02951176038810331,0.5746535147597781,0.14815665292335994,-0.0861815320813053
7360,0.012163314236418003,0.64661418966446,0.01632751336723856,0.7208737746771665,0.36332391385431223,0.678452421208535
7361,0.036687713238357886,0.47918990302965603,0.05671434766049097,0.6193897276803869,0.15436235547974492,-0.3227682462016479
7362,0.021271422866443342,0.7484730967761848,0.010808016012340648,0.7999730849834474,0.5223922224898606,0.1683656724559699
