sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
13016,0.059417342616008485,0.3990892576333292,0.008272447762221724,0.8687809286366225,0.19980592010595638,0.005762768469034164,0.697577356398851,0.559888238885184,0.8284736888706543
13017,0.04774257186276545,0.3305484191332501,0.0010373334880260194,0.6107692693296556,0.047594549467793484,0.03138390108561574,0.8369749733513827,0.2504223715310469,0.2585776625616074
13018,0.011490790427090789,0.17996927596649484,0.0072409004023743714,0.2583842639870779,0.22840094849204057,0.013739857304803994,0.8770481617737775,0.15275246482291596,0.24574873250277296
13019,0.03852506164569959,0.2796842905354841,0.009829957693439941,0.8017021200634655,0.9118561278456653,0.07528169875852359,0.8767381901867153,0.48259414390466815,-0.6044999293970865
13020,0.036979881552229574,0.17181265801264684,0.002840444564260394,0.985411296283773,0.8944077102211033,0.06267793663150809,0.9710729800682099,0.9958253382611398,-0.6369761351625716
13021,0.00010476167797960935,0.3467357043291711,0.002389175252887407,0.1533371515463218,0.15788401677317782,0.0035344144933384053,0.6796154374758141,0.6656745779075283,-0.05663006629634926
13022,0.027657249880427316,0.05072524104491921,0.004246690006670248,0.9021826619095819,0.97526746643392,0.09733890811702665,0.8054176874109789,0.6798676113490646,-0.7975693596815508
13023,0.019339801200939383,0.054507038209234755,0.005801481003006853,0.4262889298948012,0.4671746767148087,0.004538771989138267,0.8865180349891767,0.7578736203256906,0.41888733987551596
13024,0.021418042401937044,0.028460259861467493,0.0008585290982295931,0.3513944048318716,0.5676199708142022,0.025563833687810917,0.6039341987978044,0.8819520646312587,0.6774383592059863
13025,0.02203427486354555,0.07673999904277286,0.0037341156680520578,0.3264099487086129,0.11632954915721623,0.06692669311767226,0.6921514761817851,0.2720976420812072,0.42664413560464376
13026,0.02524919294423932,0.28436334219772624,0.006976276727792885,0.4282619999395916,0.78280822066022,0.07406426445833102,0.9792508438377721,0.723911894335172,-0.35567191885378824
13027,0.05386499571793962,0.2024489102704971,0.0014526067838248333,0.7888023382700962,0.20274115901088077,0.05727094489143895,0.6532349626453233,0.7257352551849721,0.23784465639088093
13028,0.01326665909282615,0.0923937839688768,0.0022530406263958132,0.22849183969935777,0.12227222146988957,0.05488499655772883,0.6918138970574256,0.7305624715838686,0.5982018769517639
13029,0.024450279220441448,0.3411337091168934,0.009286217367300051,0.8921935645115469,0.8168094213855495,0.022658409367554547,0.9848663504522013,0.2557934429955324,-0.35870557119415836
13030,0.07896492467999316,0.3332743685516653,0.0016231828027105518,0.013088496682384107,0.8510228890819347,0.05034814876563305,0.61688228605045,0.751746559868784,-0.07274921494115938
13031,0.06511993336112713,0.36317393564552725,0.008762917973347264,0.17397098506299713,0.23128142227540432,0.047618860084621,0.733316029220981,0.1703117732154862,0.051871809295070515
13032,0.07940007549059182,0.20408477284881033,0.0066659421560652625,0.2168873006745322,0.784002465671779,0.08421900379019016,0.9639518393345741,0.24374556228934233,-0.027984226953965186
13033,0.025801655504588673,0.4600614689216691,0.00705370808770742,0.42920659583918275,0.4281515503030554,0.08301983046812841,0.9948656529561761,0.7079571858025452,0.5001550409425115
13034,0.06574515540478539,0.3961946643821979,0.0034429730706560992,0.1324731081095219,0.7170657419015457,0.026592047809780008,0.9333170159208448,0.9619180813662296,0.14707163720697203
13035,0.06604055127806797,0.4922867874567808,0.006156742685716635,0.8319164202990401,0.44090545193767866,0.091465726619841,0.9706780369670007,0.7699881405283295,-0.9080607201195953
13036,0.02787460304603407,0.2851179291817856,0.004833182453797156,0.181028453744805,0.7948400898966234,0.0931293030143957,0.9522763254789872,0.5906319297315671,-0.16092028708743467
13037,0.08500269766761676,0.0404023582286486,0.0018013701631813886,0.9784508763345147,0.2231926674447545,0.08656032828525478,0.6501244896820979,0.3149137272112612,-0.11408928164623944
13038,0.03532906135939564,0.45234093783537904,0.0021233438110052068,0.8880900688861267,0.5386972970450056,0.06887264590684519,0.9347458412653987,0.38740482523749936,0.44691010177864676
13039,0.04055161962548709,0.3348802349958786,0.004788981512833666,0.5526557735475581,0.7123079076495791,0.09477708223096683,0.9394128776767718,0.48545434458170833,-0.2189125992273998
13040,0.052855643666889454,0.15095552072297502,0.003399017959497539,0.2291387688820167,0.9933549795433984,0.07361329734161047,0.7568226059504524,0.6772083897596891,-0.7750004506805138
13041,0.039372912146825145,0.16990982704432603,0.009694217131283201,0.0492126584721049,0.8772983126593129,0.05095237805640779,0.9195423183005057,0.8064886008908635,-0.5584030185537943
13042,0.026840279986200373,0.20767986859417403,0.0017852610091988617,0.5741655315096584,0.1727352494515095,0.05850914417664034,0.7449363778571724,0.9288294405120088,-0.9873624889558594
13043,0.0023792814504802976,0.03866527153537924,0.00796551148118739,0.3712317384588077,0.9891870797823813,0.024090603640754146,0.8575073178063164,0.7611445785973611,0.03144852974039969
13044,0.05409547135363242,0.44914494970339586,0.002913078042849799,0.7225054026398713,0.44320806872472973,0.06363761058481081,0.8283588648591569,0.2698759499740629,-0.9544319966166973
13045,0.014964855496990337,0.045786930749538025,0.006546096548941012,0.5888721889171148,0.42580887452313126,0.060500013812221656,0.8614473527278206,0.631366311719742,0.4159345805704604
13046,0.09693087986793619,0.05950247086220339,0.00154556943765583,0.08979858558812068,0.21637354370069517,0.012457931109902391,0.8483407554413105,0.004327199161416603,-0.653252331830491
13047,0.06108525305722319,0.1319524463749858,0.004408207557908195,0.2484367396055477,0.3109911814471956,0.03988685431543947,0.9724353757472404,0.08239367948001328,-0.8493543863107068
13048,0.06039145556562653,0.37035683594977176,0.006093531059125774,0.968662073703403,0.9171265969135941,0.09753031540155588,0.9943995700212545,0.9513895073983071,0.7385345431455907
13049,0.086139699327206,0.4054597328159647,0.009720278708229778,0.5314775621245255,0.09364628455419696,0.09599205080690015,0.9320629013209889,0.9882304130067177,0.3607441018644568
13050,0.0959724750156397,0.040727683530588886,0.007259696201191489,0.6945062194454865,0.1407528005080434,0.05950291152365109,0.9422736073908827,0.934353494201552,0.4876537753575554
13051,0.026243994854018196,0.24797762790168532,0.0024302311382124278,0.2998351945037014,0.11953846403740115,0.08627593457947574,0.7395273655203657,0.5281515449754416,0.14910255945894457
13052,0.04409676162770146,0.37899861135976576,0.009239995757480647,0.22444732170145412,0.5772806604733752,0.06995707293029269,0.9344154550980106,0.01826202077386987,0.5701053553611055
13053,0.07552044312060385,0.433924009869961,0.00853431718722186,0.9524567287333465,0.8911486457320178,0.03798522857412708,0.878007736825382,0.0625936241242961,0.18091982560651143
13054,0.08286289273372652,0.31688029291003067,0.0027869389459326674,0.9144297004858682,0.08862264358132034,0.031246042118408004,0.9694004472498141,0.3715715965840122,0.5363222991317937
13055,0.019074709298874643,0.2530482724549358,0.009666019518046963,0.43947566593631715,0.7507655980212972,0.006461587026014817,0.8513340116145188,0.9328156528579701,0.4024021887700102
13056,0.07987496708189541,0.10318278638012415,0.009587321517258864,0.046029802585277974,0.8717550084942133,0.0787192450373144,0.8104209090627551,0.4905437992259024,-0.8239161689066239
13057,0.07507025223497016,0.21647720149974808,0.008810190005716758,0.7251881500949448,0.40376635243962117,0.0457443972099625,0.768162826584683,0.007978189385242685,0.6493389971412682
13058,0.08086328840837448,0.19058878773285357,0.001990951833142798,0.6518117390112199,0.36203848961532376,0.040111612036058446,0.737884808049142,0.8634857191629778,0.17723991145865092
13059,0.042064467402304684,0.06012116446345912,0.009659512467034026,0.7027785589322988,0.6142920983484995,0.08196980793143145,0.6134618453324164,0.43465354299309433,-0.9723763889279082
13060,0.008995387591668241,0.2183705003148512,0.0046449379799963116,0.9239880196967458,0.34759730989599485,0.04610142119772631,0.7891470440985913,0.8400657054811629,-0.5409933764505526
13061,0.04966100516441266,0.285755083493445,0.0004618728745396805,0.04231223905786744,0.541631957088951,0.026024994553934845,0.7474879282442046,0.5738017806457426,0.8311652620869068
13062,0.06420189417532224,0.32439384233082985,0.009058392328287292,0.6219420953834532,0.44890262696207966,0.016093017291046226,0.9657329730014874,0.14208460777048465,-0.1905131193433991
13063,0.0022889255169153146,0.294721025336243,0.006521916841581952,0.8001632337023751,0.25705729275369105,0.0998385260905182,0.9092842050634367,0.811653347619146,-0.7406126975861962
13064,0.05375840989592241,0.11971345403763622,0.0015260420701227878,0.3964592977149536,0.4194851156358749,0.002931887259388085,0.6787466030494099,0.5864862760143034,0.7788738355546987
13065,0.062479149147528085,0.18489407813237183,0.006940981731261033,0.8517685391295573,0.18201175806488348,0.028548329908959575,0.8217013322234911,0.6862652035906988,-0.5343378901204734
13066,0.053221487404010295,0.17825766910241655,0.0018206821070111748,0.8848658755309126,0.7717930308214662,0.041556072966323826,0.7674229569113477,0.4303744646864475,0.8204881009642149
13067,0.026587937752803117,0.3381069850454045,0.009975072725179498,0.7741817865615653,0.5666677589214958,0.0704911217785557,0.6322930004018738,0.835898840996385,-0.8853640507313185
13068,0.06944768445885179,0.31414189973366424,0.0036858648902850445,0.36629476487039936,0.014387939477713925,0.0737873222318955,0.9301452075325196,0.9021532805383679,0.8617978944134566
13069,0.020037715923725857,0.24162328502846175,0.006827485130207451,0.4710908452968891,0.9465480190298257,0.07224191651282169,0.7468595954805735,0.9469069586222211,-0.8066640503111504
13070,0.07159744730072785,0.0828663890560884,0.009766166747211263,0.26089967975073014,0.8858211354155083,0.007909169809732454,0.8891116421201413,0.6624114262684013,0.6804590498380165
13071,0.09102560615135867,0.3295352864503166,0.003841230361249319,0.651126780062671,0.03567588644793736,0.009327835198269688,0.9780060098267858,0.8055008396101582,-0.2881111705708371
13072,0.06388263609924466,0.39693844170179116,0.008994400556988726,0.6926102799123351,0.09487153486516275,0.06745806929052177,0.8124658516996506,0.9241618407969134,0.5901285999132739
13073,0.0454388540060517,0.35727975394054023,0.0005374071677308462,0.9849461320224551,0.35523902259839546,0.05001988173651245,0.8303016595012986,0.2313871453737608,0.6180716473519814
13074,0.0523307849106067,0.39787299545173654,0.0010025752977718709,0.6886206867938677,0.9699016558859062,0.04710390178133295,0.9640662598358538,0.39069140388311036,-0.09657464011607109
13075,0.014747975314957024,0.43032578492256884,0.009631271315006518,0.9878803251092728,0.596163008384773,0.052396261800359,0.7764847163369899,0.046115363577685656,0.5288775637120429
13076,0.059917404053283475,0.25123739513302257,0.001547888694213153,0.1862818965083418,0.363231633561383,0.017812531325969043,0.7789874163532615,0.5409100577314406,-0.6408871978414588
13077,0.04736175165445774,0.20837524675829525,0.0015683973810052525,0.7007063789209496,0.06176428633138467,0.008745169445962776,0.9279975536054562,0.3068376272718502,0.9702425467795297
13078,0.03464916885818919,0.18071051562699564,0.0022369261487282456,0.8176368618574975,0.04541296837574476,0.01119820946182487,0.7028451855982539,0.6500630647204156,-0.2441965466874675
13079,0.06962674226054766,0.1888885290984915,0.00550644774341571,0.7783045297858782,0.4561592750823465,0.03771130657322535,0.8089246431027779,0.638184223899974,-0.261125802629277
13080,0.03494069677074305,0.4043522644555491,0.005864268946400618,0.4079299032829621,0.4978117696626994,0.037253926195080035,0.8516801158826273,0.46839503783125847,-0.8646955263484458
13081,0.08851759122827435,0.20445787239407942,0.0013267054651298754,0.929845686844578,0.9949879972938362,0.09014458950789501,0.9811529268107464,0.7764643486788841,0.44993654660441096
13082,0.013323567998994852,0.40354765456533287,0.0074727866916086206,0.1911267113575404,0.8234048838254114,0.0022095723620464643,0.8349784966944753,0.2580887523194378,-0.30054816073216006
13083,0.08913390370658528,0.39268970170372,0.009344394943916975,0.6037128063385173,0.09645791019846554,0.05936033777054444,0.7945915896380249,0.7798210479635348,-0.8365064724278174
13084,0.026690124085752928,0.20698281079138225,0.0035230777526277174,0.6473730154742973,0.2553522597567137,0.022953616594078283,0.6122178831189555,0.7672280214008547,0.20312786886060752
13085,0.08221307242555756,0.14415386268019564,0.0012879354567750807,0.9586376223721879,0.5554268452169561,0.020391698544010645,0.6216766321567792,0.6877329504959017,0.3240500339766832
13086,0.03239609770801002,0.23037595502183947,0.0012483570787577168,0.482899353095859,0.08726717714581335,0.08894208884322856,0.7822826761001638,0.08126526354476485,-0.1711376073979085
13087,0.07850897633987754,0.10010455621948046,0.002037449973012163,0.08993328552231647,0.41791418475066805,0.048036821648114944,0.9437712668836628,0.8608611672759078,0.42248023629893616
13088,0.04839417738475473,0.013511455725675811,0.0004045842164840674,0.5846466611965494,0.3450806553887986,0.09904655049707431,0.982380019432612,0.4275870924453426,-0.21579966546802942
13089,0.06976918240877447,0.19031865175192528,0.007801150261447065,0.10495000649587544,0.2507439106111016,0.07725147747987327,0.6144468434742709,0.5898110272376528,-0.7946423412483516
13090,0.044481081339958976,0.015157845862907247,0.00961984025381499,0.3561818519352521,0.4960419446773829,0.003082765150409742,0.66614392719536,0.6395329293875623,0.5323411247506191
13091,0.003329403811301779,0.43796143730303494,0.004061004017320824,0.9728037624637268,0.6482245376257311,0.021835663961924937,0.9603066243912803,0.6361443197320322,-0.3074284732344664
13092,0.010054815031251678,0.3022510411108009,0.0036108705231920933,0.48462358149770884,0.5848408706726268,0.054312752092765704,0.7012242980827739,0.9751929424232364,-0.15947831649954125
13093,0.05822265239558765,0.465349048288149,0.004329083757752967,0.10848754251354745,0.36654484734915405,0.05470610798102996,0.9878232078995564,0.6834991240831116,-0.12832803552306948
13094,0.08034559917733905,0.49140525156749437,0.0008926587578405403,0.6561205083576046,0.8155750122317803,0.021273073341316853,0.7487349534372677,0.020285953010371713,-0.642930957896482
13095,0.018416595825543874,0.12246153778185194,0.008351391852313124,0.7469336662905145,0.34895262033912544,0.05561119684737475,0.8504321333442543,0.6544605777810517,-0.26745375774338065
13096,0.03914236803804266,0.14333955233391665,0.004882960741544505,0.713111755287689,0.31841664692145905,0.00467742304572799,0.7336157755472134,0.13085948560956318,-0.29409982160177484
13097,0.06910563484430518,0.3341578560592504,0.0027618410099863482,0.9003427242117344,0.6121142372056266,0.09163920157064381,0.7075000208124678,0.9503407656792994,0.923204984943742
13098,0.008711450774160228,0.39017497672243234,0.0005962858141756391,0.7191203906055132,0.2295344276213344,0.07318630254002632,0.6155974205284137,0.04422773925481878,-0.7540789615817874
13099,0.006009460634442679,0.32987944477876446,0.007410355013636893,0.8224540255731095,0.5063562684018662,0.07065827317662107,0.8201191189025958,0.7681700777660567,-0.2539735858688059
13100,0.027350277719113216,0.27207928837160816,0.004123408996257526,0.17528415312202963,0.017312078354196264,0.07143817317803322,0.9115590050422324,0.5937193008261721,0.7023992405178427
13101,0.06859670084117794,0.09940252765077913,0.0013215534713442961,0.20225438191051334,0.41378332124631495,0.011358007191719241,0.9139858427993065,0.789420688562571,-0.14434920882134294
13102,0.08703956241703953,0.3414559591839514,0.007892027910857526,0.5223191918060736,0.4679507432902148,0.07787920318331114,0.8657380004720122,0.23181066986325438,-0.043589614917083686
13103,0.010546162668298782,0.42683803817149724,0.007946117992006957,0.3081765885711418,0.27952182014306537,0.09267412052517242,0.7061142570313029,0.8604194424141369,0.06140550640966458
13104,0.04860418567459661,0.21493898771851416,0.00624920974739189,0.26549654477598694,0.8433934641367209,0.05265534774639136,0.7517560800163915,0.7929272004399801,-0.9087577205608572
13105,0.020807428386861986,0.15796164424883952,0.007445944522395534,0.7583652977625153,0.606586843713978,0.013428901505846079,0.8383957663735132,0.06329681911455685,0.9139865207496887
13106,0.036620530609868175,0.02498352533817456,0.004868541873754911,0.21273243886223547,0.9076228072097462,0.08903976821601094,0.7220346079951653,0.38855204943798094,-0.785816970344667
13107,0.01486109658651267,0.021598327439535128,0.008258226875797602,0.19583868671870605,0.10294189123296602,0.0869778471051533,0.7816301714736708,0.9314303644532012,-0.3042297143539242
13108,0.07354338746602343,0.14928931900667666,0.008231054235165923,0.9584079238624651,0.15626999865170663,0.03871995183608395,0.8638040659470569,0.03811525745419102,-0.20846153428511927
13109,0.030972174679828282,0.222388622384396,0.005662467509965891,0.7238822345470933,0.6250397266538074,0.030316910541627343,0.7916277520524021,0.1041290510369539,0.37326525358256624
13110,0.04300760385006496,0.03108322931100632,0.006414509473977731,0.4991142273152249,0.4849753907086868,0.015186182089648085,0.7463413434747839,0.7203360987689197,0.776794624046437
13111,0.046927172126226206,0.25162502651351265,0.008179316320618546,0.8875357293729151,0.05727052601490632,0.03421165815731254,0.7634707173855342,0.3979109437388165,0.06527307715864317
13112,0.03568961300479927,0.497477799121207,0.008590657099303874,0.28451232375609464,0.26747144925338523,0.06541983519321747,0.688766404863282,0.27365765506866624,-0.3470298190590446
13113,0.08398571497588586,0.06687080467069943,0.007498517963204887,0.6560058605027258,0.6602461273745613,0.09412428107028972,0.9998698962709921,0.9028941543622411,-0.15735812059678367
13114,0.015525495453239307,0.4635665169763433,0.009033739119152635,0.902450326600255,0.9313543545057462,0.06642358547461155,0.8366342302630718,0.05810035795066002,0.5773265007710264
13115,0.01020600565737552,0.41480180567289876,0.0093568873202493,0.06388618382934046,0.40072584754204627,0.03432622289124366,0.781043009697752,0.22483876138396722,0.08867655583003642
13116,0.0026101661893053953,0.09201883016990584,0.009237896001894369,0.110401679467314,0.43318038891097094,0.07154317663322776,0.8949437554210516,0.3657127889526042,-0.34328407950875317
13117,0.00045937408208465133,0.24753141139505783,0.0018270121052646492,0.3277356769383445,0.6790552255465647,0.04380507726449206,0.6359056867029773,0.22627503911733246,-0.8942124725254499
13118,0.05739599230075864,0.06256498392112135,0.009883334612988617,0.22023342837474164,0.5709418328345632,0.0702327954327085,0.9182379225989976,0.18767934503113706,-0.4966523902290896
13119,0.07859217468906964,0.1922007675831341,0.007579983680824139,0.9212002618897294,0.6165310796143423,0.022436702097964875,0.6467548016130411,0.5266335809600444,0.4586492774370645
13120,0.07459306858549625,0.1147724850219656,0.003190705451274946,0.40445413577297606,0.03832527420675775,0.035807978880747465,0.8225087230380245,0.9565637261995678,-0.13316484727007505
13121,0.004867244013317547,0.2909847438896685,0.003127597339683654,0.07806275822937153,0.8439860835448362,0.08174847535472919,0.8118670056225401,0.4196477359534178,-0.5307771252986874
13122,0.05768956880227447,0.08564381084910799,0.009563546473304095,0.8600746696173005,0.6443631906666895,0.044084911581643085,0.8874006887850672,0.57963624307071,0.8734929903251349
13123,0.09911248434158729,0.014542249080210116,0.0010576663389864993,0.21045299554948452,0.608808193792172,0.07658465294520994,0.7883876603735035,0.6454026260739091,0.13168458476177158
13124,0.07530438857501377,0.2619098135501012,0.000812270974080452,0.6595537141306235,0.9706577162411327,0.07036295861468293,0.6752716583445376,0.8583967501762315,-0.9643184118379482
13125,0.032179764104029514,0.01865119658525328,0.008251299638589296,0.4532759317954517,0.822023968589478,0.011656029829767253,0.8467610689182128,0.3204820126905571,0.23410649312315712
13126,0.08946862998359595,0.2429957802269,0.0052072476668657336,0.7315503167683233,0.9374888798891954,0.073396808832475,0.8328308763361724,0.8378599482808432,0.19880921844996702
13127,0.0676459435190622,0.09021691455523811,0.0046356603361973935,0.46290055085242443,0.8377844205667937,0.035377491495475095,0.7344009695868934,0.8142754648230076,-0.23819526725687956
13128,0.04285187475020951,0.13832439459347703,0.006341730757751168,0.469820243989666,0.9764161918091616,0.09360154765009261,0.9316642406187552,0.15507042365853763,-0.06804000902977503
13129,0.04476831022340754,0.011095751951623677,0.00025777946585900136,0.6436325634409787,0.3966559642557677,0.02783775775054506,0.7728981748657165,0.9769184498127194,-0.7845517565832641
13130,0.08560103380766201,0.43932487759537664,0.009913573210185751,0.7205279407475365,0.5309370231391908,0.0175144921935962,0.705381370654897,0.20446943943873255,-0.6013319122972274
13131,0.03614487033266178,0.2591433607264814,0.0038621383451743797,0.7791855357060936,0.2975396576423325,0.08731864604562778,0.7879308844471175,0.33922284922387774,0.27574418562868885
13132,0.09444419532335376,0.4362713059860354,0.006448321804205224,0.1301791205906723,0.3623308240229759,0.015253106986563264,0.6513199862915352,0.6095297925301787,0.3458178498473732
13133,0.010194307300954327,0.4007969590832153,0.0024559676194349546,0.6782385006245594,0.6266685055203386,0.032826076328473085,0.9048505750822045,0.5702415084087924,-0.677659487053456
13134,0.0426342713651324,0.4669953437416854,0.008282352767996852,0.44905478142052196,0.15450102509810076,0.09202911315505251,0.7428603359578803,0.9910076638791552,0.13810400739171103
13135,1.7155506439894223e-5,0.10549228210437338,0.009598735111739334,0.3436740982410793,0.08393853368761932,0.06533642294420902,0.9533615898248103,0.6073653908055933,0.8431487305927683
13136,0.003248946841205094,0.0016206101281470062,0.006020892373083007,0.32024467069002543,0.37872670569800193,0.0672782136259605,0.7756144396226038,0.10547584666085409,0.35043567053578095
13137,0.08579464793990749,0.12706172373035454,0.006861112621744555,0.49519120369622843,0.28234809897736585,0.0821849172231319,0.736327802339704,0.8937766222835561,0.6063660728242464
13138,0.04122145852522645,0.15625657554629713,0.0030415239501025404,0.04744767406174109,0.26216129605267857,0.07421584113373297,0.8905958599245374,0.48645138838014745,0.6206420504019621
13139,0.075582159043838,0.13953337450923695,0.009389964791965721,0.32100943864004755,0.920822518886094,0.08191842439994738,0.6991696294534845,0.030719847611398822,0.6025031828281529
13140,0.024557983426711,0.4237591656727073,0.002000806308963162,0.674193260576277,0.7772727603340078,0.001159017510569409,0.9576891417394978,0.06058077687392289,0.7709918010604939
13141,0.015456310811809901,0.16128664136471457,0.005809982767128884,0.707711878308849,0.8262673523391064,0.024469440314956528,0.6300450910444431,0.7097794971597402,-0.26325526795349796
13142,0.0932588660095726,0.3754080594000168,0.00044228324429579623,0.977595505586753,0.020605472401913547,0.04686126036677257,0.9463497924914213,0.31587383727964424,0.8604131653259128
13143,0.09498985562472391,0.004412939338321357,0.0025654642770927215,0.3526431099716378,0.6350157370542018,0.08794007061698636,0.778225316049162,0.06920469357322788,0.1495518549517738
13144,0.0012299760818604843,0.4411557523924003,0.0005040237805696148,0.6692766645549534,0.9853532818321646,0.02978089677440814,0.7529471395024409,0.9735716902434778,0.9271440649517639
13145,0.06365487667737246,0.348550999377566,0.006838788948867028,0.1637428883355681,0.8055481290546823,0.07324934619729553,0.6540458548950473,0.47549217107368413,-0.3487836266683455
13146,0.051641863026517465,0.053330565687780544,0.006106173924456193,0.36201790125133726,0.7918313699577262,0.07207649509145979,0.687016510083161,0.2893523223453723,0.7005858561938247
13147,0.08666963507014849,0.12559568059917425,0.005973498771771716,0.19325640278163997,0.0460595365723012,0.04763820671550153,0.9113377355731401,0.2925142277350489,0.6232816785836106
13148,0.08758761613794727,0.3565462293319467,0.004388099227915422,0.41805872604375666,0.026097013624781274,0.07431847235975295,0.6928648733121963,0.797202474759149,-0.5277937816524607
13149,0.08427029743951865,0.2687063052781959,0.008523282179490091,0.14091344384272556,0.13756139327538466,0.06490245908968055,0.9177084964329518,0.18488057680185085,-0.7478124791302229
13150,0.08545992129381835,0.0449454636223008,0.0005136560298060701,0.9756866297442887,0.05399114692675031,0.08349387111725329,0.7717219589349912,0.9410435528933585,0.10930469938262655
13151,0.015096880287389026,0.4797564352558488,0.004235031082566861,0.9501600281161603,0.08011284937802031,0.07980325673846994,0.653617120828169,0.01317635778674304,0.3525173263753161
13152,0.08352783385270496,0.351213828622699,0.005648962030652437,0.2339495719003696,0.5612203876542964,0.018257517548649096,0.8319878292363647,0.051251519825738945,0.9339420379755616
13153,0.010530805034407441,0.22989103157434745,0.006187706304342094,0.35833676816608145,0.43772235918306346,0.07643988432492488,0.8147067771646577,0.2204723106939185,0.001116754348349458
13154,0.052949614823846816,0.14659416001187467,0.0019331481057565667,0.9655862306846461,0.9114547440324261,0.08635721777869251,0.9376602913419303,0.04171134894685343,-0.9850680197223103
13155,0.07818319608415586,0.12050069739821231,0.006192593559202362,0.3649145022870869,0.7211068467335916,0.0955036548865423,0.6438103051071443,0.9010663924593272,0.0449161858682916
13156,0.006196120896549643,0.0010946882737041196,0.0017286170860065112,0.6633962146721055,0.49252508056638983,0.06621414775077487,0.8518817866161381,0.24104771726044824,-0.4716637885572197
13157,0.038987911676847904,0.01741193017218381,0.007604695916651094,0.7602466502549368,0.9096651511086626,0.03089509951283826,0.9553969469054981,0.9450259514597611,0.6465485034284331
13158,0.018870756246187042,0.48810540936330615,0.004022356482442443,0.29339186230464115,0.768589276390196,0.09935731492009175,0.9819655630127738,0.13623219268241452,0.07253277802115532
13159,0.042221467737917434,0.3291641033652704,0.0064418028796470765,0.2247863303447328,0.8660049236931505,0.0979083965277252,0.7775989289801531,0.7302603664155792,-0.8399512934751979
13160,0.024767518338717258,0.17759241293075628,0.0043805842775066425,0.9283392996724323,0.3783477958743264,0.04189501134640988,0.9292441562292507,0.3542988435517596,-0.32527463021332736
13161,0.07268799102977648,0.008386154463210572,0.007690181681055509,0.6789853144261734,0.9107848044108102,0.012834478276584533,0.8412783527715144,0.31140910441531794,0.44672699337777133
13162,0.017856376788630942,0.3595573722449903,0.008835703964299717,0.87357394546655,0.4978449753468489,0.04003685125998455,0.9070097609554416,0.473707155090539,-0.4993257052005112
13163,0.052576906713785745,0.3661072582179511,0.004704312481463499,0.6389737352677346,0.1521585871086208,0.007056433162351128,0.6163937328476244,0.5201445975183127,-0.7697984014116798
13164,0.05775375491539463,0.112496671250531,0.000672438097565856,0.5518884204685043,0.2847731166651333,0.005128627009260266,0.6533862695972432,0.23899326104022123,0.1293269877200105
13165,0.04507746294260247,0.45781046267434966,0.00033280778511157266,0.38632494351371294,0.537915121132221,0.06509628692632664,0.9738386449705202,0.024623190073039994,0.7672993738132385
13166,0.07888732329486586,0.047362088557362604,0.00888419085836313,0.37549553480620995,0.17688340301873348,0.06579475716031456,0.9302308625248675,0.3326752829071259,0.8899118276855476
13167,0.09767634325675714,0.309883050309733,0.00911115531054111,0.6194513206547134,0.3798612705071274,0.03922759292288615,0.8491386807847295,0.3681434921301533,-0.3107345518319855
13168,0.04608129670387256,0.33852774317036044,0.005939371264868812,0.5214095146991768,0.631603777317974,0.062234235803735244,0.6954687030178225,0.5037592067195186,-0.2745153123265891
13169,0.01824883513604343,0.18515347454935696,0.006117020295413745,0.13747201074131268,0.1943972032481399,0.020881596315763883,0.8553882949101719,0.9212719492504226,0.6014290397445943
13170,0.06828795814815464,0.16342443808965884,0.009052179934879884,0.2688828223781677,0.6664592222730877,0.014624610319546844,0.7707949901533735,0.491775922765542,-0.6455224788096019
13171,0.08936646878714048,0.3040950612527077,0.007426761603190976,0.09638669341999477,0.018482933918035422,0.05044822209247171,0.6611029700711737,0.6600447314639987,-0.47944330003206437
13172,0.013220040427755684,0.31826292002709766,0.004825343339143002,0.9223471144765631,0.5046122094408113,0.045857225026424434,0.7773071055690568,0.49909670078776047,0.039171325822357606
13173,0.04525678580007324,0.1842046363000096,0.005899232679322114,0.2834377294152569,0.6178885443160211,0.05374819021620434,0.9906252358170308,0.13781325154213583,0.466960059775297
13174,0.08278550183923301,0.07541510837683127,0.005006933218357216,0.3136150892651543,0.31467347975978627,0.05978987608668218,0.6479445868765528,0.07312895462824986,0.3323658916579897
13175,0.04787775084163989,0.26728770157857346,0.005232080195109596,0.9971905883893959,0.39197667959615223,0.0448959261298876,0.7146019794194112,0.8877000694282517,0.4114463518204352
13176,0.08155384255947716,0.42065918437102395,0.0041000586332629214,0.6627573689739037,0.20108686414339597,0.07544983097416295,0.8168026833785451,0.981186578951068,0.5854490771197101
13177,0.06442490555582979,0.14697513853000466,0.008142373563507072,0.8158499631647969,0.21861493533388202,0.09368223601395208,0.9515741291920317,0.59975169239049,0.018373295365470055
13178,0.07307540275534108,0.14488472258160487,0.009165638014739906,0.14711314525959748,0.7046446804266513,0.06063300416340516,0.8974533243523857,0.16923155550287755,0.3754938973835269
13179,0.08524295247111985,0.296518196968932,0.0018367541763808471,0.09546421055977208,0.12796600858261648,0.011125531216799555,0.6015789937598591,0.14939106258758172,0.1960772936678674
13180,0.03867795153457055,0.40996870926829737,0.008951449021351657,0.7250175466466309,0.5808210180178223,0.020154057216174442,0.880493609656657,0.8046294379412292,-0.6457764694594557
