sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15824,0.4439178002856553,0.9726591079810885,0.08419656859874158,0.1504789067662831,0.3050440237261228,0.05136834247349619,0.19710526980342064,0.009956288251501928,0.1430821648408782,0.15271207318735847,0.8395457628901584
15825,0.17737070163614566,0.7838149016009899,0.08167272692636383,0.8430362193631152,0.3832193665727263,0.2129334673971264,0.049824743712986695,0.00023924526668853792,-0.6180571974782307,0.19013015163443248,0.5037199226289981
15826,0.41899533393199506,0.24061898351684735,0.06273941187941945,0.1693390952042847,0.9821327154588463,0.18908657349585833,0.05721783234955676,0.0015117921246451463,-0.49820538766858125,0.057915303393620304,0.9914872111117481
15827,0.11531826875760467,0.48718669454747116,0.053754612980808664,0.5110261159272539,0.9296955995914932,0.15833768301808357,0.19955325086909564,0.009368285876638996,0.9182128456326375,0.14652539614068588,0.5128697749039618
15828,0.2527745155943473,0.6165591576857642,0.03397001027446402,0.8579985745751166,0.14011790211344347,0.15511757647990998,0.19593144669731224,0.003412175563759885,0.83782097832602,0.032478470237920616,0.5963265375774346
15829,0.14146789697481169,0.16532555408665645,0.013149552121499236,0.381204945982155,0.8688497789475702,0.05792058689010937,0.07049296698552852,0.007839500981793373,0.9869885428206906,0.08194737718940298,0.8262413139988338
15830,0.1463911086828331,0.34237602835059994,0.03421548079176173,0.06157972700680819,0.8899242190721032,0.16770596243291855,0.15785530050242563,0.0017553377723737392,0.6297108574817578,0.1763066382945961,0.8744691476044734
15831,0.4599008102505389,0.4528020549309244,0.008713362202506921,0.3174302335710326,0.16780458075726323,0.17906204426699898,0.18033329407685533,0.007672906962863578,-0.6905854821811425,0.2034140318490936,0.4015596610893366
15832,0.044234036937537344,0.8361564508486166,0.08610816338436778,0.5921449100515261,0.33146467621766024,0.2246463354943069,0.11605866000583069,0.003229877069765643,-0.310480440474432,0.09456382777102068,0.6020800031732294
15833,0.2564681577931827,0.2847854364222895,0.05799451739247307,0.8801360008867396,0.710399463560891,0.19853828407580984,0.16621911643954254,0.0023457922113355348,-0.7185508396081641,0.11468224554129428,0.8209534685572089
15834,0.3938454360020371,0.7852961753446036,0.05647846572239579,0.9578731057528984,0.8068155265575822,0.1613628255219666,0.19495615218902948,0.0018763658015506681,-0.42086075380779187,0.06797022285415842,0.4037282648008976
15835,0.1492503799288077,0.4561751437668197,0.008596501125833721,0.31543769017261214,0.033324904325208994,0.04998689752077888,0.23620372268063244,0.002860293426974891,-0.6674625901459552,0.05770775555766917,0.8557664014193395
15836,0.2846826207716928,0.04381866795484323,0.03976595843402878,0.51931018876958,0.2505153437540242,0.13280549907574055,0.2083575929423024,0.007476651128557353,-0.5546068111353525,0.05242464267568863,0.9640941562267686
15837,0.2772660222085736,0.7138789788508767,0.0021519833093814012,0.6107520350416266,0.5626108740719844,0.11018481255485262,0.12173813791979028,0.007025280716568637,-0.35915275897578114,0.18322592167719767,0.6713154027716679
15838,0.051962199306435496,0.24961823132912037,0.014509570159307334,0.3270919813371398,0.07368059791102545,0.19488918516318327,0.23745981877709177,0.008785593453948928,0.08234167456115227,0.02123196794708953,0.9345431225461869
15839,0.4018915537736045,0.2543219392951592,0.008986060676400327,0.8757496419755721,0.22267863301175617,0.19931549522033754,0.032990097726592525,0.007291973370223117,-0.68740793330748,0.12061366238263253,0.6278253049215696
15840,0.34897056161704665,0.7996007256708385,0.012729186979892872,0.5898533670027221,0.3730035046204839,0.14152727281925714,0.1704709135124897,0.0058464267412187765,0.5349656496145321,0.06770810389564862,0.9602547196858503
15841,0.3421439900435764,0.6118554540401319,0.038979836233874146,0.2739245834699315,0.9396030025120099,0.0983437170781365,0.03966225006420087,0.006172509175270904,-0.11792291988766357,0.04942301587503421,0.80191083239693
15842,0.09057788531577089,0.9429808700464684,0.02509178121801708,0.14236581897378922,0.03130208000128182,0.12646575399637655,0.03332541029594459,0.003609129517162928,-0.6451809073914985,0.22750868618278805,0.5111360574011834
15843,0.2899129134951128,0.018336492970885944,0.08781233716018355,0.5270464827287964,0.9658302586815878,0.20129218052027298,0.21016440018031846,4.426570194251192e-5,0.17037080680322814,0.14931360288636109,0.6106328062959933
15844,0.04251817938285335,0.44282753872503305,0.04905103330469561,0.06548578267046558,0.18250668722371768,0.00621763675558607,0.011713642112279007,1.8254768021606858e-5,0.9244529126574765,0.16924411055869906,0.926443226481616
15845,0.2553011255308083,0.387121022629711,0.0696651841155602,0.9388336058082359,0.6906115743915406,0.03441170833153051,0.04609181830482364,0.008501366584007656,0.2114931497984649,0.21658013516555563,0.612256389748211
15846,0.22681254874419057,0.5948765943920346,0.04187278257594659,0.551101092084137,0.645520220984234,0.17574676008486137,0.1467094486090584,0.00039224532454407396,-0.795350736716808,0.10408475935132283,0.7643405016921723
15847,0.1977054762534756,0.015558203549274181,0.001536303826249431,0.0066247144819220685,0.6026813273580067,0.012803080192932907,0.22895476909188256,0.007349291769617274,-0.8471262425520232,0.14344092864083707,0.40753207049253
15848,0.09207646421464193,0.15633348486827778,0.03660215138271014,0.18689786395993055,0.561875597485497,0.23662650243142408,0.043648757495862174,0.006714127844053535,-0.9123379625608438,0.13333859021106464,0.5353580446991235
15849,0.10412374601035224,0.4310530057083861,0.080752304736503,0.9798572711830075,0.39584566973711516,0.06399361640543218,0.18153074485742043,0.0061088445844817785,-0.4751012895844544,0.19119474898688513,0.7787982586888407
15850,0.12552218432163623,0.4490088831790151,0.08337155501777922,0.5260946061854023,0.8252141432158321,0.026448626605629598,0.16739008704846786,0.008021481028395902,0.8746432751570363,0.03445626836493299,0.42236985653257775
15851,0.37939529277610695,0.7357039141829106,0.09368398182373866,0.578382999149194,0.28325625607435867,0.15637385483405303,0.0009528363036173669,0.002419835336217382,-0.3086679758463482,0.23797264567406945,0.44460462604533096
15852,0.4287946337945248,0.5537604353381412,0.034683334114710106,0.03777773292511875,0.008280463763951022,0.21837933125083428,0.10046732310914637,0.007884691749191357,-0.11306467272735454,0.03642563738240165,0.9288987987069174
15853,0.40776255161580727,0.7605472438927643,0.09749226886241547,0.4038764456722098,0.21974538673018898,0.11580483417798429,0.1334149603074071,0.00462982673396181,-0.7396149324357976,0.05896786903361146,0.8896723064915508
15854,0.4305451830025543,0.7202147991882802,0.032318486540664146,0.851189574649784,0.6064639408331123,0.060605984224050315,0.062058082354672334,0.005113134842419177,0.7532712285953251,0.13062471499770342,0.5343395219664099
15855,0.03620999983838299,0.24626070393457666,0.010140678709605493,0.2534244980498028,0.552591172659378,0.17646507924664892,0.14723010611157827,0.0012339179153445286,-0.5913575417175514,0.12879685047631828,0.7300142741938296
15856,0.07514170810888982,0.24914936452593134,0.05072841717952569,0.44936268120010003,0.46165853189827627,0.06078415675678832,0.10612287374447081,0.0009057835587294108,0.42603778569727346,0.18653375431274052,0.5696978642511852
15857,0.299771423921879,0.20942102312081132,0.010191991782163668,0.6305120723597137,0.41958884661564255,0.21194735390074443,0.06357363827446162,0.0007409380656618337,0.9028682812810882,0.04038802539275919,0.5598820016759766
15858,0.29515084242670747,0.9048490926507086,0.08682557851399192,0.454913131625608,0.6120974838963973,0.1900826412436454,0.2388568658601172,0.006369956125844926,0.4124069953900762,0.15713053495584955,0.5173243213394408
15859,0.10616538023025333,0.014168205879287353,0.08885498725682972,0.4069511172893367,0.7416043711273352,0.039607393687258234,0.2466845948290856,0.002062007663387127,-0.28368132214456143,0.18522903663315982,0.7820886026497886
15860,0.15185077689316642,0.15808161084846667,0.0718736424286034,0.6168923932489703,0.5374372310147671,0.24889428071423353,0.024505436750639025,0.0009285979635280436,0.8347892723215231,0.0739509985562385,0.7559212899012302
15861,0.2662713437703348,0.753197784518221,0.0314242481665861,0.46230905665502836,0.3769673040475687,0.22527096351715215,0.24808866358222728,0.009942496400390018,-0.7455479810058655,0.0675979975154483,0.6551679097194885
15862,0.008548209849126298,0.08412718226949734,0.07455560106365668,0.8617468119278835,0.8697050639605307,0.1840268014299223,0.04642693674800675,2.8062256689331042e-5,-0.9657152000709109,0.14456904488488967,0.9520164585884654
15863,0.3664861202276339,0.9410314988457718,0.00385218046611833,0.18889249884515044,0.5868563489483261,0.1533085493055809,0.03774700746302666,0.009751718536407961,0.7052119760227076,0.1162104138024972,0.9611288645410265
15864,0.2110845768440749,0.39337862746281255,0.004018714803202378,0.5143314530537467,0.6163982860181791,0.16435319898839543,0.020746751690128667,0.006488020162283967,-0.2734375746252393,0.24777201184225486,0.8719854383773469
15865,0.2944285120922825,0.8993655053251408,0.06426210588975796,0.2679672590665353,0.9512508663664273,0.05156222579483643,0.08114694927895426,0.004652527174550386,0.8555151058051154,0.06449438496166472,0.6290139955619417
15866,0.29139351830096283,0.23351628733485555,0.06699067062831442,0.993696100271205,0.9117013068079396,0.20653907432036608,0.2183823701223313,0.0003389843263551341,0.1357571701900684,0.13793949743837527,0.652458616451945
15867,0.4733951271918395,0.2049543720897744,0.09105598839814233,0.4698906605951832,0.35223315356409507,0.1224648201096652,0.049131035265042804,0.006103253267102972,-0.2744062005976967,0.02449195395578171,0.46765855293693054
15868,0.34503159261934896,0.8420376697472496,0.08734400039943992,0.8952460608194763,0.24582038260388478,0.12156365696428065,0.24533229924495525,0.0038775296007103562,0.5810947321322772,0.21187841205248176,0.44346006373700353
15869,0.2265716736285049,0.903583795765583,0.033862573411578376,0.8720138031842063,0.21374068430920143,0.0020115825248249205,0.022875243204788627,0.0058276017029714865,-0.3150430397617672,0.06497963263022172,0.6558573870377826
15870,0.49272710803567665,0.36034717892481155,0.08993842972876459,0.8336129139608806,0.5138575912939044,0.17568767108864033,0.14453570700546037,0.0050493156457898656,0.5192512261990234,0.06887967069066692,0.8737890353243178
15871,0.21638959592914186,0.7907107148997652,0.06605810857880615,0.09700131626233724,0.7987196707817065,0.01763784035213772,0.21793397484282012,0.004330514622250769,0.7646554777656407,0.13415217794402998,0.5325823115413039
15872,0.22606557599919558,0.3373557051293051,0.04120074345168452,0.44115712918707667,0.17170076495016334,0.19637952997774916,0.09192774634540479,0.006909691229771327,0.08930678504475353,0.24137263356665692,0.4404594945638675
15873,0.25138117072338806,0.8025937096320301,0.09334914869513233,0.8399623025690943,0.7111896749807265,0.156180069554281,0.00958236981232437,0.00035967548953817584,0.43906008512851447,0.012477078849821646,0.8597080653918308
15874,0.09002234830536039,0.40490670298376535,0.06456813763766121,0.7438011765772988,0.039502336172115016,0.2179039515574451,0.12807273351360932,0.007021790128177845,-0.5150921250264797,0.12383664964603217,0.9932031175878868
15875,0.4495555239293639,0.435872375642538,0.0308431558585886,0.6635888133196671,0.810734335733045,0.0025298798897267403,0.014815597637982434,0.0017402231901013849,0.6819518708909083,0.17101759901004304,0.8702413655620695
15876,0.4301291962865124,0.27591883086381713,0.01703883503114374,0.43859126367906875,0.3840798369059206,0.03869365268420287,0.22710945862206303,0.00970402433885284,-0.6940332433511975,0.05902502881968571,0.5466030809015987
15877,0.20442034058919675,0.032918569536953594,0.038081388800154714,0.6770959192107869,0.6347341818403391,0.1565514025571739,0.19622342338365767,0.0077242474485036,0.5643128126607371,0.174982911555804,0.6718336855998615
15878,0.2731994879143273,0.888674585993578,0.0883313753623089,0.1470465510711592,0.4029819503665472,0.062472352285432915,0.22581874793161222,0.00920032733859099,0.19798449857515354,0.1739330472247479,0.6272368459448847
15879,0.4389832738827866,0.982725951817753,0.07956763772482686,0.7248564584316584,0.3154864647662452,0.15586974666593562,0.19479654755650788,0.0005446609343659048,0.48839118844401397,0.1371895705709401,0.49764018636251983
15880,0.3214058165661505,0.5555321710013756,0.076527924820739,0.5816769248372062,0.4580700057533825,0.13169125441589508,0.12551789755072426,0.005649850004046651,0.7401530179986231,0.11036594328856345,0.5506148243814453
15881,0.2220514888826806,0.5390432279764703,0.09485164673438114,0.17541080809294782,0.9281780687898641,0.005661069569970118,0.0988931193873403,0.005543152725189322,0.8395533697346371,0.006493907815666262,0.5592258726623823
15882,0.07995217378503938,0.2349397521864114,0.05812711859215382,0.9016761836919691,0.2940650159155659,0.09337861540788232,0.08507669850422635,0.008526680127064515,-0.4438035483935988,0.22861089569814477,0.5969836123829503
15883,0.31143426287396825,0.10290414068186943,0.01190205145806909,0.15400988288815565,0.7301834523774987,0.05924401933341492,0.11935885275985747,0.0028921465980118978,-0.9335231845400178,0.17407343924616997,0.7698012855273744
15884,0.21240185036952744,0.6055967652194,0.048403668575383106,0.49714270993175813,0.6486437315807017,0.07700995515727634,0.21457344618746244,0.00529280427186243,0.0024051197610164277,0.03524127916719093,0.989593238936946
15885,0.3302582765681196,0.17649498899212707,0.0328906643034687,0.6727473363226577,0.037578009726458875,0.15285260039114382,0.23107793381101588,0.0019443152807072726,-0.45575621660097476,0.19560291809421973,0.7951236265129469
15886,0.40115634827052776,0.9542094132513442,0.02500973398479416,0.6925837821727923,0.04315768918337699,0.09293437403923027,0.1917020196958464,0.002214609824505649,-0.43127914688290925,0.0015217186494782499,0.48561128928328073
15887,0.11346313820209741,0.6202825267883245,0.0007161628181227962,0.35705568604821697,0.7378084976228404,0.22017907765159156,0.01463851906562802,0.004515543923488913,-0.6621698866245309,0.14554274213301174,0.5101862850528259
15888,0.17457724525547633,0.06727221131750957,0.08469372498692347,0.966444612369062,0.9841642505344502,0.07318514099992547,0.10713399762455944,0.0024932180649819263,-0.26700919928648814,0.03624543401388993,0.8130238233749996
15889,0.02955194581580235,0.32470421615420464,0.048534828416672324,0.20429179160559646,0.2656082285452466,0.23703270709593513,0.014567979294332775,0.001025543884471944,0.7781431052998662,0.023106245248058467,0.5408776861943582
15890,0.041119935986462436,0.19359122249590277,0.05434538094477437,0.17889482562972978,0.8381260239514574,0.12239717181521106,0.06438453807999023,0.005406440557105145,0.8081234056047886,0.010274552238807097,0.46109595136205633
15891,0.3509334837832262,0.5641331385628716,0.0840413373095154,0.258436842464479,0.04621365408953636,0.1525311074234053,0.16303956865160604,0.005141002597469647,0.9977624236938647,0.10513843735925336,0.5665042713366242
15892,0.1705635330521023,0.7955189510790248,0.07119538940326632,0.8227767870541741,0.8447223601227319,0.21262551139928182,0.04471803603271204,0.004491344994498195,0.6627485469876984,0.06968410377177967,0.5043334726158688
15893,0.38793541209723265,0.6195160199592382,0.062293117030431236,0.9900984975821616,0.09028867917761726,0.2096564420734064,0.009933799089356527,0.004803913609157815,-0.30652710571358854,0.08171934099610957,0.7366689064507197
15894,0.3081644618997716,0.808467743876372,0.04487678015351941,0.00891106460748785,0.4422456750585132,0.12406351767943267,0.22009355961552043,0.0043779866205986995,-0.8392600128149622,0.20018286880502742,0.7997436066154711
15895,0.4826252316050864,0.39493206140828807,0.08960586493066963,0.5393644512273441,0.5644193719813363,0.1988807245713087,0.031103551601129913,0.0010702071843179204,-0.6824314395226727,5.365636619893588e-5,0.6083782238407394
15896,0.3330958934017925,0.056107042084461455,0.0897033567819261,0.20628647263218822,0.12911093646439026,0.08577807704730896,0.22203568824276437,0.0002228902499069102,-0.7675361747393639,0.19737459863341042,0.8799923930145706
15897,0.4819559194920618,0.6189241246869222,0.033731494889047885,0.9329259783476366,0.5227807621705847,0.15770729838099068,0.14495906564203936,0.0060832310138885974,0.12969033271592334,0.161594286949234,0.8646047790476783
15898,0.15923785435128074,0.16336796852245927,0.0925881436007045,0.3649438699766894,0.5834642539915009,0.0096425968176476,0.18989202800945118,0.003648363075413243,0.20672759217957415,0.023005644392918623,0.9908692541695775
15899,0.3295807498523903,0.239700851194161,0.030345699232114318,0.1342417019424516,0.5099807968146144,0.1777458780083718,0.17396963332471618,0.0008779729072050087,0.22951146627378405,0.12180308642205726,0.9118485640699899
15900,0.3922312616936231,0.9761251496550822,0.03496401150708519,0.5918309788100807,0.5198925853821206,0.1256964550079085,0.11274487945585701,0.0020567716865471713,-0.137924002600033,0.24908389201917375,0.7465245238882299
15901,0.4623525871091275,0.31010947767058056,0.03131643931045374,0.6355173502109785,0.70986458187581,0.07835086640620578,0.15769717136952557,0.007397454041354155,0.7873374278379317,0.21166365938880782,0.4417183905226837
15902,0.12760062866569574,0.2815346390771268,0.051093703711413856,0.7544355137410541,0.44566638726493507,0.05948658043521439,0.08144233764312432,0.006890500462934154,0.3094542828255511,0.07228008107499646,0.9258078298692667
15903,0.2137723985351106,0.9175539605944234,0.08213773170055483,0.8392313881387691,0.7278401996136667,0.0029591104936458933,0.19838811675064857,0.00012104161876450657,-0.7851856677295423,0.15098361391765888,0.7260646700321833
15904,0.3123649286898477,0.9354909084881434,0.0997658145865796,0.9885423887392334,0.5667001860300532,0.0670873600085182,0.025075792399976753,0.0006841939456398769,-0.8312390316093397,0.24483170218599903,0.7190850712570462
15905,0.4313999088259132,0.1350175067976952,0.035867357692706076,0.4824703921990615,0.7891826933840398,0.22274104039557455,0.24189365089185766,0.004523325481996872,-0.9678931429117468,0.15242450952375958,0.4608671086064618
15906,0.49350679135896486,0.03230263421639833,0.07074689163430353,0.6845568402917781,0.7350541989281666,0.19938850665401467,0.24781874773288293,0.00562745673561315,-0.6812716534414772,0.14577409429870114,0.815563704456794
15907,0.38178940601850203,0.0157619014902916,0.023653366576908322,0.548207112419235,0.34258733548624415,0.14210185782474583,0.006067275018144689,0.009743549163099916,0.9650827721458621,0.24636993984310573,0.8982030033822477
15908,0.4823438950409893,0.5763832333381034,0.06473289580957224,0.10526421407116335,0.34167414521582373,0.07843010916927104,0.21375197173570043,0.007067016489691777,-0.7362764284707082,0.14833875210636177,0.4469202240320331
15909,0.20173743020450566,0.9860726302002617,0.04613964293268311,0.11836802823306203,0.12178876018912975,0.15915204574322692,0.09225285404265803,7.428498589585738e-5,-0.9437999435543162,0.17147063784533004,0.41008863094271936
15910,0.47469304240593807,0.7260281977952215,0.08180304854752929,0.5379976819621136,0.16920561117004565,0.19974328795661814,0.008664804335229984,0.008593892837311313,0.6970898470243998,0.10011884426855085,0.7115513829303661
15911,0.4766537217980476,0.7574129082908275,0.0588784193093537,0.22557365141730654,0.10039869400491133,0.04986892305382738,0.05574387744710726,0.00634927287737093,0.13242422746785887,0.09598285430421126,0.5760722373838798
15912,0.41893016627800356,0.05537220787444619,0.024316479025802883,0.6673834782284328,0.6953920917069464,0.1484090517684242,0.08581579189403875,0.0027650639518950015,0.8253929645613212,0.22193849058108026,0.9924017247253818
15913,0.12626933380260852,0.00894557682365857,0.06347563069543571,0.02510116707165876,0.014013847251914588,0.10742226118763869,0.012680805530025999,0.002223332891791432,-0.09135069409360552,0.17027353167100368,0.5981819639708275
15914,0.34466059370719326,0.2906564286906242,0.09025951181742833,0.4203685099666087,0.9583355379635742,0.02358693726650097,0.21293178335301824,0.007872607835974054,0.45894534736169645,0.129178683491612,0.8281561323228546
15915,0.005469370058842618,0.5401509161748974,0.04493480701028313,0.13267967449283893,0.2143509601928795,0.20247440911784895,0.14118749241381534,0.000865152565546108,0.8723198357998148,0.24654488025692764,0.4155867658965601
15916,0.21706959952460309,0.8921489248207444,0.09245605493213706,0.9624589141959871,0.6827007279711274,0.24755754898922155,0.11819794742373993,0.0014891164004542702,-0.6897653434140876,0.15337604178199277,0.41436715167319543
15917,0.2646146451642544,0.6815173000443208,0.008174798489003678,0.9979073090442437,0.08325359662066452,0.22793065409042962,0.19065020235341504,0.000503218888708131,0.26389553654103115,0.0766543584395668,0.683482285465457
15918,0.20229507970421629,0.41246013384570773,0.05062125836285078,0.7951627074679143,0.750277217051316,0.21317809547182498,0.006851004218605818,0.002128302701388861,-0.9007105065047794,0.06280602345557247,0.42591937594334894
15919,0.370643545049959,0.3572850901132322,0.06574566078574226,0.27336233329216064,0.6013940722939597,0.0011828198656221583,0.10858591453726489,0.0019396726299201281,-0.2707747119126125,0.13870892453779865,0.43234245949192585
15920,0.36979381604412304,0.8591579839721379,0.06666576834201529,0.6588279479502319,0.4971548688666343,0.2232516153155487,0.032403003002881056,0.007256862570605399,-0.08464150260615944,0.015664110558071726,0.7333129850554041
15921,0.2932414656419921,0.8834715955598825,0.019226070069580038,0.9264596306722064,0.1445218913605871,0.04062032187103281,0.1118138215635114,0.002272732712807765,-0.10639074993192676,0.169487554024864,0.8993975034640787
15922,0.46161109079912194,0.8438274820424062,0.03909368470786496,0.48863305335007345,0.3118525805513326,0.05966441210501668,0.20159461640588905,0.006696126369512378,0.9932368861426626,0.13498865627283957,0.9607641375864582
15923,0.20114057149162382,0.7947942953459153,0.09564003981381275,0.6685690028254464,0.17283131090183387,0.205492722032644,0.025750136271593952,0.009524655984579168,0.04888080543639517,0.22096994383848542,0.4165611061449728
15924,0.44310104808010614,0.03667272194136587,0.010901775303168125,0.5153116916846183,0.5440021163169761,0.18429653614930308,0.17286402594961703,0.003197968283477538,0.6576974022996571,0.21936207714273137,0.46998545907228756
15925,0.1968096021112958,0.8353601680710121,0.016697765479196738,0.23316499284220316,0.7265122819673745,0.17415614874198876,0.1593908549394744,0.005450507979014737,-0.7508441482555634,0.0754215989609336,0.5780668949033252
15926,0.15472535631390621,0.8781764574107604,0.05941371031038134,0.08047993211210454,0.29805864626527984,0.21039516237913247,0.009034004745860568,0.006075835416790734,-0.4530034084888167,0.2214848216474917,0.8889540685631482
15927,0.05634554530625431,0.309393662340791,0.026458357016782078,0.9241191326635622,0.7877145728096855,0.014292245975738362,0.1559167891438064,0.0007907974038138892,-0.09528649754689456,0.21621938339231472,0.6052480409722415
15928,0.4977286044038994,0.588844998817819,0.003911428577473415,0.4107292045773935,0.3367316336325367,0.16835592163051002,0.22548229130600775,0.0027847464220305935,-0.7165784068034791,0.16781270281602098,0.4878678406036316
15929,0.14748438308116163,0.02071422058315153,0.04874027153480514,0.2850108504788751,0.23323110798866734,0.02894669358804179,0.12965868999767574,0.0023716844950908635,-0.7247352297187886,0.15633514582547275,0.767276363356744
15930,0.19892965264289178,0.9873694546798141,0.07344871508835298,0.8237801780776834,0.45352287038710615,0.07536824282584735,0.1093392549098502,0.0011343347314538333,0.04415392325781986,0.008815036258718384,0.553064324726674
15931,0.17818508932274865,0.9334636375435126,0.010249365093172204,0.7698330276896237,0.09367650987107638,0.15854129008493992,0.19983233678935142,0.006854525977688053,-0.7658297349900622,0.13633800781636277,0.6614719764756687
15932,0.4687721439369222,0.5773440702942986,0.0672497682465148,0.9850277716325567,0.16159993219317567,0.23921959248389088,0.11946891284154763,0.009926443159995548,-0.3775165092859124,0.08556467320920812,0.721554887375823
15933,0.4921995580463153,0.3996200239582431,0.03309501180634463,0.022729778219468692,0.3691765836534895,0.0870500658476151,0.18244797861790846,0.00028666698015044354,0.19341672124466713,0.08875665672633562,0.9687110136162942
15934,0.23643689571778215,0.8680710481047028,0.0862914256845979,0.8473847662160559,0.3274926368781055,0.2053263586566066,0.174791567122551,0.001552962102289032,0.9474393918732853,0.04793945310619053,0.6047767674439535
15935,0.28557647645359935,0.6956712837207226,0.0768536745095736,0.9835746532056104,0.7977433637098911,0.042062080746031454,0.2217402695032037,0.003717865058825769,0.8818312081891133,0.20217884096549998,0.40775250821791936
15936,0.020350306917211153,0.07390877274660797,0.08023381815321427,0.8127346415122055,0.09236309069288665,0.0031326169993956513,0.06720377336523227,0.005006063157275935,0.471300449230289,0.19564203906758956,0.9172862501366644
15937,0.025954240916305858,0.6023795181193866,0.08940591138672856,0.7736534715370553,0.7718714189305228,0.18079244550374998,0.11381706187821743,0.005486948592066645,-0.012149976067678647,0.06957969888925712,0.742703054251536
15938,0.23705864535511573,0.9658204461180809,0.07906408709947876,0.5490637834798899,0.5499205066268611,0.11240468080906135,0.24636444771277663,0.006591552449139352,0.10708618026230665,0.013807372304092853,0.48346197982880934
15939,0.07256098889575936,0.7934455229717149,0.012796861590682815,0.012080893739585942,0.07428679055433346,0.12039930888642625,0.045298099115225934,0.0036132807133637626,-0.08751336883981686,0.17165475684098142,0.698822132936858
15940,0.40705331853426885,0.3279037049525953,0.02956625225463797,0.21280232019061443,0.8144435402148276,0.12653754884613103,0.18781250352868478,0.005852083173730971,0.7682798130725568,0.16361570817206536,0.4628509608746854
15941,0.09191477145490946,0.8043842948121137,0.05870096135596891,0.044205232979567674,0.8396365026742659,0.09805614887296396,0.1772634105473576,0.0038112709992860383,-0.22491240306947025,0.18431748192700326,0.6476898669420998
15942,0.172995450589895,0.4674677384255948,0.08230867395874339,0.2558903676550186,0.9312301717969229,0.13628742475569713,0.09296075128433084,0.0028309110243087275,-0.9230591374300346,0.12271268525213924,0.7607311763306327
15943,0.48091051135826485,0.6754467901284383,0.05616515048181103,0.7331481713716373,0.5806146491245544,0.23452225574041463,0.04107994036672209,0.006728630785327288,-0.5439058795266254,0.17244963042978642,0.7404583220588017
15944,0.1561207212012057,0.4447457197595214,0.012887681988352355,0.38230673450078384,0.1996644779161067,0.1666112462530505,0.09179499700085708,0.00393086047641072,0.956142883149605,0.024303334565154874,0.6428222944744887
15945,0.2647861454052276,0.31512759946137087,0.0031948914216121567,0.005472959187519162,0.4201116816072974,0.21236087311792984,0.193919954087572,0.00256348404944519,-0.24739432397724448,0.00041731112659717547,0.8483288752624414
15946,0.14658394016175377,0.27873778907222213,0.05673548016111627,0.7561631972789582,0.9333547406938485,0.06451921200765177,0.11620516553110397,0.007036183701455338,-0.8981662938373198,0.16051873260597255,0.47247101366899563
15947,0.059169533365448945,0.9391118173084173,0.005052670136760405,0.5404746467313515,0.525888487664822,0.06162376535491069,0.24909664373348708,8.431960326328486e-5,-0.5247151101671415,0.10122350204799514,0.7398757559402998
15948,0.4775972221384251,0.45269208601421923,0.048836884827222704,0.22912640604081777,0.6270097637040122,0.007149613728700121,0.23362777240156912,0.002012319213777913,-0.9999982457313387,0.2253327983441551,0.42935037603707726
15949,0.19114827340209822,0.7777925381193644,0.06096667748143308,0.29605607299363534,0.5532680414694456,0.09931316342208765,0.18160901291201362,0.005930816294050374,0.8528788839085208,0.15392176480969313,0.8968742224230899
15950,0.13659358589529766,0.18832230457469132,0.055838834343027645,0.6738183412369562,0.7748327327397102,0.08304061253621514,0.1495593173902101,0.006982235798030265,-0.8066883268218604,0.24097096809130583,0.4640321785365217
15951,0.08197610984026694,0.3300851687630507,0.03264918157884816,0.08123948534382006,0.6629249843756206,0.046947072750904095,0.12608884272618415,0.0020888982109935044,0.5997301223382623,0.1432917000274729,0.927012499609984
15952,0.10030857480580059,0.11321286469617167,0.006827047670215135,0.23743280225453703,0.4867907419646858,0.2418724719922016,0.1855047644461721,0.004916905576206121,-0.6256199717741318,0.008263335553505021,0.8629308836325772
15953,0.12098540382840106,0.08541663876845762,0.037442495740274646,0.17686511466366556,0.7490660282998555,0.12328109723001045,0.08260794238370274,0.00047304430891000185,-0.5687792289294906,0.16699296902157,0.790855426951325
15954,0.40844909673871,0.09828893323125981,0.001337356879968095,0.6694316170486952,0.5737161996110718,0.07854565880871245,0.2269916781632222,0.0017691387973790573,-0.3512163434687864,0.21127458217807302,0.5771604200146925
15955,0.20666128122449381,0.6488034358690472,0.07371925559242702,0.9952711630864212,0.6101843162535315,0.004146899173484902,0.24424875180394573,0.007971058308780248,0.9489738502083307,0.1953489974529895,0.6256731416372043
15956,0.4972002595153898,0.09682382028728988,0.05201339989224241,0.951514450306787,0.2662008185212643,0.1840814494677309,0.018007937227169132,0.006429393103368999,-0.08330693739005057,0.08799068871465342,0.7795698667124148
15957,0.3405425719803591,0.04943969850789412,0.08496909665977478,0.06530055301111339,0.6378050855881416,0.0843253272931725,0.19074154847574262,0.006092522663072561,0.5253974501973468,0.10162051824439663,0.7198993424947943
15958,0.43349839419241554,0.7643570461385293,0.08944246788041987,0.6279677845100621,0.7717464012084992,0.16622085617683996,0.10641588400148859,0.0018909567696289075,-0.31245049931239177,0.1701321583294542,0.5639935118988377
