sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7086,0.017056256813179287,0.5258083722167719,0.8412227745250084,0.09448312989859468,0.8533827239998273,0.4909960634326692,-0.32575348225770306
7087,0.038135223368763696,0.05877012896143666,0.3156017457378802,0.09208731451075133,0.6414470537238824,0.6968068893764924,-0.9813357084037574
7088,0.03843114103214694,0.6143828326735363,0.3374693475928267,0.02107573367837973,0.7319253875352892,0.37613602865753937,0.3144857015539557
7089,0.004250141956488185,0.12229572960799537,0.46486167563734515,0.056333563374111495,0.7637984878277179,0.7863740437283071,0.672662010257985
7090,0.03579349559507039,0.14219426449113284,0.24390813862093327,0.042247762633357853,0.8136798186412887,0.3526037591327316,-0.08314542820498483
7091,0.04040040975960836,0.015012345227294136,0.7047494813442726,0.043696101233672145,0.7723428891460145,0.15982206974828414,-0.883726964959133
7092,0.0440041514349295,0.8449772748908159,0.7634219588382414,0.07407595744905214,0.8317529629268163,0.17753115274021386,-0.7738334897272928
7093,0.03183443051686651,0.3274970482447914,0.050185670681455415,0.06535272117118732,0.8544938359644206,0.8022082523861357,0.3527719506103679
7094,0.034821774188698286,0.9686290489223809,0.40032066875672834,0.0419227311974006,0.7606322095542907,0.4106282929257161,-0.11192775746089356
7095,0.00015181211929866662,0.03848575833650674,0.8159644565236902,0.05702910154782564,0.9157345169595714,0.1083342719890574,-0.07105616230628997
7096,0.034365097745906424,0.9334904866821511,0.28336762031537543,0.06389502171475409,0.685239966260714,0.47298040209154024,0.7162345311008489
7097,0.025699758692903085,0.5096320073347476,0.2995572834115927,0.0984483487975521,0.7680690533952739,0.8863335993312504,0.2668367548866133
7098,0.022910088008921498,0.7172112072470942,0.13081538707624257,0.0809981347911244,0.6481827787765647,0.7407975199557955,0.33367252000448233
7099,0.028735608503581506,0.8741169110743096,0.27860490501133717,0.05937560322911,0.656393815696836,0.5789412733750098,-0.9805458858754252
7100,0.026595192633194233,0.49603520196240614,0.6742213882189023,0.0598804997387031,0.637133859930958,0.6096225767402365,0.674240224034496
7101,0.025199713286188002,0.1789624664728709,0.7400751764187151,0.08742443231234384,0.8169832544219491,0.15554119907170885,-0.9436264050770828
7102,0.03889918179410036,0.06681185898270249,0.6322752112512405,0.050942445328171826,0.6512805368763238,0.8602522783498427,-0.027012693801007126
7103,0.002985322525489099,0.1529950439683714,0.7805376786723145,0.011591507857486059,0.9444644590899615,0.09728849293125741,0.7231498993259287
7104,0.017682976290548293,0.264966317394638,0.9406691296678565,0.045103943572864236,0.9025786327518456,0.44313766542205113,0.18646855911910531
7105,0.001587405938771306,0.4627861488881218,0.27425060106605836,0.052928619226749865,0.8596819130403008,0.04577338409854485,0.7643886101504374
7106,0.025487529393852845,0.3662268206484925,0.3533572910029172,0.09499379462754237,0.8365719486051574,0.014076086226668127,0.8681179658416547
7107,0.009776448713613915,0.9743963881818203,0.5851068148753107,0.06583131749944059,0.6437364939110602,0.08837480622688276,-0.43865909835621153
7108,0.03875444997975578,0.07319003727837735,0.4367702219698534,0.008401195266098088,0.7283099182437157,0.009232680867801667,-0.700577650925686
7109,0.03188277368615319,0.48509595969274233,0.9845196533954428,0.0315128417921763,0.7424769391534085,0.041476019843176753,0.22787638617322892
7110,0.036236104512927324,0.12909457275938413,0.23653743288944692,0.021679353350495756,0.9641383973656442,0.2102421871779386,-0.3497197354204774
7111,0.03764497561095579,0.3333372528939884,0.9823450544748356,0.04996550425292851,0.7519554427457394,0.2864079795710777,0.5151815720847863
7112,0.01746954999991468,0.6564700195419239,0.2978393308656506,0.01647755233983457,0.6288384260099342,0.211387937734921,-0.5754548790485432
7113,0.027223176628031094,0.8112706081379579,0.26444717665814016,0.012201285339812394,0.7863130147462281,0.004277501966982814,0.5725013255638229
7114,0.034139163062250885,0.827509057455977,0.6381955982521966,0.060692678959201156,0.7701970928887873,0.24878230200450616,-0.9994395220098684
7115,0.0005282692672054411,0.3627936639772512,0.015676555411354376,0.024932595047720205,0.812776287017162,0.8517766630788212,-0.267812665848142
7116,0.029847639583808483,0.16535294379071563,0.5457569369038624,0.019983108815413778,0.8794376002194635,0.5732115164172146,-0.1722367540243518
7117,0.019707557162308355,0.5238613073771073,0.5448003097253249,0.009729690025994267,0.9278256826514244,0.8375120427845164,-0.9226036947928586
7118,0.03910449550853204,0.46515526983891986,0.8389863419133453,0.019624491544417477,0.6995214301823883,0.9735071146702677,-0.5713743154243804
7119,0.031024881804344387,0.5011274301117747,0.22130620802328257,0.06545722477549619,0.6981514086177203,0.5220431323172283,0.9113370552733981
7120,0.011013154134789406,0.1694894227902779,0.7320848423936649,0.0004020472859093744,0.9248808363144657,0.7698519930625483,-0.18274049450979724
7121,0.012975256004355963,0.2336037530071797,0.8493869398443374,0.02396591567665725,0.7365659509949001,0.6656486875384722,0.2344927380427868
7122,0.04114870570699439,0.5975963366231023,0.482751950547676,0.0404115759296628,0.7003683536042444,0.7370627627141975,-0.6652340900106093
7123,0.04985815309453184,0.8266642169208666,0.8517517393923499,0.06355497512053067,0.8477123088614743,0.35757487584331843,-0.875587352862607
7124,0.023933962359409006,0.9635915911969916,0.6278586306026132,0.048421874977715135,0.9527383333144482,0.3106849459992923,0.30322471460629496
7125,0.015336873540724289,0.2067302772764849,0.9712688858110873,0.08869507079004281,0.6953219563500218,0.13296431772680392,0.5644660162184998
7126,0.02926433071230757,0.016366377887473922,0.7278798427238924,0.09378362039586705,0.9615197416078525,0.8409727150682785,0.3881317348737241
7127,9.528859368349635e-6,0.4386926111363893,0.4416724816929491,0.08374401618067062,0.7330562751073879,0.7022044930339131,0.7128975728368412
7128,0.003085182276123956,0.2970014057346305,0.6134552603334011,0.0622797988773028,0.9187777091210512,0.3949708130105321,0.6027328517002615
7129,0.01927699706811213,0.6067010699588189,0.5565693040613854,0.02016167696999683,0.6143512514846055,0.9933540305375338,0.3977494984008314
7130,0.025341579812227268,0.9509052651318998,0.15111892171936717,0.027001212173386052,0.8797562300553985,0.886467461230668,-0.11881437759607838
7131,0.01013731973111895,0.3121674489351828,0.9918440105630709,0.0035915024053697155,0.6389326250703838,0.08299300854399487,-0.7259756358816355
7132,0.040855390266370334,0.3497529508781565,0.8670452001900225,0.04111209762128045,0.8650667485978936,0.9395391965254503,-0.9887712424013497
7133,0.03849007727443829,0.6908182617739017,0.8357622997439698,0.028349364677845157,0.8016791694980203,0.5486607456281933,-0.056614608229072494
7134,0.04382718604242834,0.7275233059459443,0.9562589610611715,0.04741889459233847,0.9129657700615375,0.09033965811731791,-0.8605549188227446
7135,0.015393445741021401,0.1463966516559228,0.3079948647596945,0.04710595774097373,0.8998805522292403,0.824120216275124,-0.9632873069226588
7136,0.037333191310411365,0.48306266844175405,0.5644404442809151,0.030121539925638888,0.6779320398686102,0.02828471187871105,-0.8179759127345483
7137,0.02060147489634187,0.35086171499563973,0.5997557504472156,0.0382263880927777,0.9575341665290833,0.38092449673592993,-0.14695629027710944
7138,0.01966925391639031,0.2277599753784026,0.33891170781431423,0.035510358957790325,0.7494307611480951,0.5498880785370156,-0.6017272523035856
7139,0.013405562428957641,0.6321584160744563,0.7999638432859978,0.025286539440638658,0.8900902479386755,0.5244167525202652,-0.7837742205717416
7140,0.025052037686176688,0.287193462849482,0.418470072637002,0.00892753521157622,0.6002067106083138,0.048338038683828986,0.8786089758098001
7141,0.029414176514121787,0.7100843271054238,0.8842810967493022,0.04912310544136046,0.9773810738962285,0.989241606653332,0.34016369317944517
7142,0.02166664466868024,0.8600601193560198,0.4032022454661152,0.06936352735856213,0.7342877498839716,0.01273484937544712,0.979948391728922
7143,0.03314971052401941,0.16960768701043882,0.4016796397836682,0.07429212917611816,0.7538404970812743,0.5004629502817035,0.3305534226261788
7144,0.04774274035399239,0.5727837656993973,0.3032943006701384,0.09089710335907501,0.9172129144016101,0.3442435043376023,0.0445822073471378
7145,0.0014580808151549228,0.2821465768089581,0.6774431006477714,0.06143967292913025,0.6062601601254798,0.9121503412997879,0.4566042095601033
7146,0.03713875863413655,0.7872893264697697,0.6846213037692344,0.05563137440546867,0.6361383048306025,0.9348727557866056,0.2292353622392469
7147,0.03151062623972895,0.03486833993399213,0.4152309569806997,0.012806430208648481,0.8243080277695374,0.7649520497309072,-0.9015508833784289
7148,0.006232120579078768,0.5643041331340694,0.9776503626668377,0.0845262253779637,0.9760920114338989,0.09472949069528322,-0.8974574711613128
7149,0.02980726013342437,0.19321580844953581,0.9064007209801397,0.06610682545500488,0.9827317842669803,0.12304555033429056,0.706376495407576
7150,0.04562987457830413,0.26891503931706107,0.42185631417214164,0.08980590837047318,0.7141719244847173,0.4223416009595283,-0.38718133345732875
7151,0.04889612034452195,0.8337722159888661,0.7695881148661536,0.07990408444556792,0.712644618534582,0.27094803767647674,0.9255179404806677
7152,0.01194681724814977,0.5121894455404936,0.5050620654425422,0.03657619799982063,0.7835393983685983,0.8076865269284231,-0.649237524740375
7153,0.026860131005032258,0.3678664999748657,0.7331034179904239,0.035614564095192466,0.9028177608185921,0.670149084719277,-0.4560760846159728
7154,0.0037342300346446403,0.30143592335986263,0.949920144511016,0.0014767546593398271,0.8142123004736942,0.8906649764061407,-0.6400323086732813
7155,0.04250445644778391,0.6430468951660787,0.45698265587395426,0.09954319100919498,0.7351643271035817,0.6127954171526203,-0.19145144295863603
7156,0.008376674805452742,0.40043637564992257,0.5029819819374494,0.03685982888844113,0.7921101962790711,0.8977825753837624,0.3360577016241182
7157,0.010444894484164345,0.3442669536077853,0.1893097406361224,0.09643831262536502,0.9697716305312843,0.8681116206526697,-0.8554643832360422
7158,0.01460414998286311,0.2390931481331668,0.09847985906262081,0.03365410058457045,0.7347266648086328,0.5151729773835032,0.27990919236189105
7159,0.04878859282505568,0.0075154109786283885,0.7735698616054868,0.008154676059357357,0.7992836805129379,0.2003165767857545,-0.5544577319296781
7160,0.040126644965768864,0.22555816423873612,0.15344565706815594,0.009521606091996884,0.8552010959988857,0.2622699002203112,-0.4000042541113259
7161,0.03601521960117035,0.10250284828852459,0.6269864305100121,0.07757703641222666,0.7965867910058987,0.12612502712299342,-0.7049863053818463
7162,0.041444274450020024,0.23043141133773024,0.5524284268755014,0.014015472018200824,0.8430790118316687,0.36580148735111445,0.3635009237698288
7163,0.04980744201682003,0.9317301766319195,0.08764052650395594,0.016888208038144257,0.8437946336940525,0.03071143249792247,-0.10622890888316738
7164,0.0171732164597364,0.8933305768374684,0.32762837104833653,0.09192399910319843,0.9952903606927996,0.8157524060615556,0.4924361524670726
7165,0.038049114690630687,0.2200465455326152,0.9189836642807728,0.05932196265163164,0.6807543337416653,0.40429534333852907,-0.32868642018709315
7166,0.0482663246970261,0.743475312184945,0.12638147656281418,0.032456284738055605,0.7303012799791464,0.05715879486913003,-0.5031970819326121
7167,0.03672730097375363,0.42732682629174806,0.8416538277708392,0.03919986837035543,0.8775870549014173,0.4180594664969044,-0.5911805945590809
7168,0.044098401297476615,0.85577531178264,0.9241724277824537,0.012026667630237872,0.7047586109084494,0.8811647074027107,0.9072516323632867
7169,0.02910878726665936,0.7315107555146882,0.7888255012907416,0.08812732585404849,0.9227630498219173,0.7508396328746356,0.38414472863083104
7170,0.0057436377306873685,0.8129493629487855,0.34002687155020034,0.0789654079617112,0.6543048616180195,0.12103732334524205,-0.4902261336296362
7171,0.026956076132641272,0.12752384121623025,0.45008736805285243,0.025978753995775934,0.6887270627724194,0.29101424700254863,-0.0685555237817993
7172,0.008554667561146574,0.6112330131301176,0.9110386448646879,0.07068270660048634,0.8960305518913879,0.3992790110856914,0.6286616361887272
7173,0.018408490020579878,0.4730377710175235,0.29646083790672045,0.09880065560124718,0.7958275223080895,0.31311908027193674,0.07251355094907841
7174,0.039496878979602974,0.1495651846582542,0.3611292950691078,0.05837752050765985,0.998093568108039,0.8630354358320005,-0.5199723794104003
7175,0.04855210734556459,0.8237509750652006,0.27134821349067756,0.029964528757074477,0.7498219653731468,0.5859404057362768,0.6649045551594646
7176,0.04437914470937159,0.6020660200156019,0.01280272578483021,0.03261887159504622,0.8316753050791572,0.5925790427377026,0.405451294823179
7177,0.020298939404808976,0.4439766529413359,0.06893162696467187,0.01485088435076017,0.721673531038062,0.022657207968361102,0.6170195961829148
7178,0.048170555320840046,0.38598532134068453,0.031004866635837357,0.07492842357081224,0.9450434170818588,0.43715148046927205,0.10585278946218435
7179,0.016823256815439957,0.2633936673655504,0.7710106790987995,0.01856526165478702,0.6754115901599315,0.9943962906063815,-0.6376032541112674
7180,0.014038486684848526,0.7864707966550818,0.9828407055759381,0.09231963580914719,0.8414086417057497,0.9371381442750346,0.5945891202203117
7181,0.012365468121847627,0.68320502386034,0.47460508840266574,0.023510378313626804,0.6312281630826183,0.6419534313303467,0.6580088168568528
7182,0.007829624911789247,0.8439570189843698,0.5007720394079774,0.05314529561667866,0.9686563653047521,0.07495410825970442,-0.3773839397277523
7183,0.000740389349479755,0.7513274701029925,0.089691557685372,0.07086002314310605,0.8991938696443793,0.3792002754068068,-0.6075597367158451
7184,0.02004714006359257,0.3419533242753928,0.3092524895830682,0.05906231602109979,0.7647527510493851,0.41504439795992404,0.5581886313634492
7185,0.033333519384339934,0.7211242268787391,0.2344808082051479,0.0925432760720804,0.6878445505637019,0.48423976681637093,0.7972981328257622
7186,0.02823918083508939,0.9007929015604439,0.6981524677094938,0.07722762080525836,0.8105750083890135,0.7538961868790305,0.7583783512979574
7187,0.00546118873991506,0.05421200242596633,0.14766447602289334,0.007368459479477886,0.821011210846852,0.15833054596223628,0.5422645546481735
7188,0.008922750622679143,0.18163540223860986,0.23772261883812,0.09364598159847587,0.8787921611049987,0.44086572444454986,-0.7610822286590619
7189,0.04318204455060697,0.04905706502250713,0.23213646115588932,0.07862520297630475,0.9892703476956336,0.6846924576173462,-0.918086778297199
7190,0.007394004389535314,0.5105785237612241,0.5239372509153476,0.008215493713799095,0.6428850142327565,0.748084436359539,-0.7143579105578781
7191,0.009012762069230395,0.7564521596510756,0.8136513749153967,0.07575546213863293,0.9935191003901026,0.03727118386250686,-0.5111858457061444
7192,0.0069586617002164635,0.206227190871885,0.2098058295383129,0.0005342428847020909,0.6199711411524825,0.4706642133827348,0.8237922521533634
7193,0.022367265988485634,0.13995679327351876,0.5804389960271109,0.06844664972915446,0.7711518739299538,0.3048746885875483,-0.7098722064870959
7194,0.018136012649135624,0.8630267941472588,0.2071947810220127,0.0017053862771353508,0.9440178021613842,0.27857585717918604,0.8773325220893766
7195,0.014801395321466885,0.8326831488358492,0.6948789914318836,0.05170766913876615,0.923649003844457,0.794116464785478,0.6404130676152766
7196,0.033916770303995425,0.4191969369842943,0.6646187327607694,0.05300014300769956,0.8051671542354265,0.6828590242228985,0.34756071510166375
7197,0.017353225539635947,0.2809183906179153,0.04253550754947211,0.00021431574461919014,0.6049655181750514,0.5634237487218947,0.5467128546485278
7198,0.04488077500274576,0.08374573888207265,0.8851218323358613,0.06286894000690299,0.7947548948590971,0.11467430091649378,0.9615766169697846
7199,0.042402584216744615,0.38080699012117597,0.008303354477356917,0.07174450637150308,0.9547273399739958,0.9168765094828337,-0.9512211074400927
7200,0.034458963413541675,0.02260086040750741,0.7931142722501292,0.013622442123467785,0.6709085934480591,0.13113090047923687,0.83500257756947
7201,0.014888371091964682,0.41307740982989455,0.15521977976238982,0.04553912506408324,0.9380209086040463,0.10960808033646408,0.20143929292924523
7202,0.022535563680760977,0.663055303560578,0.11805734078603755,0.08093686325769173,0.9086405636240834,0.19965601978764208,-0.11448835883395292
7203,0.016482576912626473,0.4194480999685693,0.4916903957076093,0.09158308011164826,0.7640967658658456,0.42822047288642207,0.12828704193343832
7204,0.007892437518359462,0.4040408366037465,0.7069318102785271,0.03588889859896392,0.8327607399249431,0.3983068405549423,-0.7085390546348921
7205,0.049157587604509154,0.4947125827702589,0.6488562729572703,0.004791080445818879,0.8908167949010826,0.5205828606147281,0.2827370832878715
7206,0.0244049447399259,0.5550109480573601,0.3923036691194054,0.056632797058580146,0.8985578946614505,0.3915826371043252,-0.4227380509648373
7207,0.035462053674598926,0.09691021734581574,0.3467230183365117,0.0077409788258518035,0.7652365082870686,0.9509153585442833,-0.8350450570000174
7208,0.04072904811744399,0.1959729093063555,0.9335280318702517,0.09080072624900538,0.6703627360869151,0.8562308636306869,-0.3128696530471088
7209,0.011650281909324885,0.4055107548331848,0.02027715565302678,0.006151300739169896,0.7166933762229251,0.8653617006323113,0.7564002046939262
7210,0.02846643123146694,0.9276996827247999,0.3969732476778356,0.08929027711850093,0.6119654844597345,0.8770836968659148,0.3608466889013908
7211,0.016944409822576372,0.17217395882767975,0.1844319644424576,0.09044527759887555,0.8261056479191318,0.32390201497342913,-0.8918896550177746
7212,0.027958865464371197,0.4326885245863251,0.166016242518328,0.005676649450878664,0.9114521111740046,0.6324928856051542,0.29729798907036664
7213,0.01383484530002756,0.7475891482331677,0.7599595053744381,0.0285744420868138,0.8237756399998934,0.5168844399966459,0.8374286732443927
7214,0.04389561974034947,0.4662937838309708,0.8888921620653412,0.05127832898058863,0.6329620038982666,0.7563469621825978,0.6253011115580636
7215,0.017919433147375072,0.22957450308142893,0.40830957409861157,0.061021059459629094,0.9036199910620989,0.1414863960961072,-0.7649453218632812
7216,0.0186753157468979,0.6273608862836918,0.41262289451722517,0.028963028539478942,0.6306093202999307,0.5851917148078232,-0.9346724327112725
7217,0.03537654420529371,0.18948614618527018,0.6026593658196068,0.0541236673297328,0.6028839643357327,0.5691796254149907,-0.00429137383417566
7218,0.04304675166164904,0.5650123278514502,0.8498461166746373,0.07948943965275422,0.912167248677442,0.7885942943091296,0.6302483066760236
7219,0.041588528145153986,0.09865387493083608,0.5436836532405076,0.07359030938849247,0.6133497833676886,0.25314440975892,0.8167383024938757
7220,0.021454821792693188,0.19474112530963705,0.17288807771022763,0.07832587373465433,0.6782174047818242,0.42313282113293943,0.6200504689165713
7221,0.02801152787845785,0.7600222167679868,0.11943406425573917,0.06323097088150482,0.8491410783111613,0.7106868607489798,-0.07472525994295143
7222,0.028081588101436256,0.7391149635614644,0.13250181448280454,0.0913046893545881,0.995534912737857,0.4501379797994534,-0.41319187504900623
7223,0.035576544258694116,0.5868612184335621,0.2249224098069827,0.04241239918829626,0.8580812089142784,0.9056732815617248,-0.9667162843703221
7224,0.00722580112993041,0.3902381615573303,0.8270622248013899,0.02499693458986527,0.6610581667780727,0.9595060331742054,0.9365070399207649
7225,0.03591813114484371,0.5024380298873732,0.052160750243691385,0.031605713696029984,0.6989591771336952,0.9957451391073546,-0.0878773964957209
7226,0.03532992516826247,0.5926885381018455,0.0290193938155737,0.0848024185525091,0.7156979523067171,0.8274583748349478,-0.18622920395437148
7227,0.02192865905907416,0.6319198702632334,0.5336673421429152,0.04796651576530658,0.9394291089126046,0.6316184231425894,-0.2842622243467541
7228,0.005196888396586885,0.44771761480759314,0.4836647475882468,0.029506413001315582,0.8168425509349273,0.6706864863566612,0.18975295085932964
7229,0.032988489514992655,0.3641337241719767,0.555050384164035,0.08895792845501015,0.9321508733069162,0.40676388300140487,-0.7666638368829919
7230,0.02379890723683525,0.40836171987910236,0.09265422060957736,0.02227600032664721,0.8520583498678933,0.7960966750501585,-0.4092320116222722
7231,0.006364938576392447,0.3765921270402956,0.6443741103214591,0.06455492468039896,0.6605845524850681,0.5666034067465943,0.050212094185981826
7232,0.0356131277701309,0.08770914774465287,0.024857499763982122,0.009898745712328287,0.8690160760141971,1.5462641487288665e-5,0.5083631558282018
7233,0.005072362181724942,0.05213978373367047,0.6909218853959039,0.055231114085052185,0.8745346676995344,0.6201141984665212,-0.14193122387899326
7234,0.04062184868438508,0.9709465067688269,0.15769599470468185,0.029171739033680644,0.8046672400659947,0.024583448879894092,-0.3366752968104526
7235,0.004527705851419492,0.6389519464065082,0.5573924201622301,0.08042237844072873,0.7187045101506435,0.9780516343640844,0.4881149987708462
7236,0.046911700708460534,0.9769061390348572,0.7513229263168023,0.028218843374946512,0.9078701899560971,0.8082723097087644,-0.47116588828080785
7237,0.02114020731623036,0.9653233191965465,0.9355985074208675,0.07554957349165448,0.865764528379482,0.7229752597999636,0.6913898815882229
7238,0.03166937039325823,0.9428756830114052,0.11575098479948201,0.018916231564710163,0.9361813436633318,0.4521977513322994,0.23682292049546239
7239,0.005840995270853805,0.28982734058632825,0.5948472921184249,0.05550809833334272,0.6074437929671996,0.9912078939285217,0.08406116375137307
7240,0.03112574605853411,0.7551331409121891,0.7676769195310891,0.027575118323006256,0.7441458723952414,0.4577346923156897,0.013864678132494479
7241,0.04333889698227244,0.15645901769970036,0.29185563371040746,0.04016650281232453,0.6508188419250404,0.9044807952418022,-0.8009805813849908
7242,0.01083859354481183,0.33085365229118185,0.2004793925369008,0.04060951075372215,0.9516349556983246,0.7730023117472921,0.43482937388018295
7243,0.0010314030646490174,0.32097214068989727,0.38964900318651535,0.05759686549745694,0.8569537030611987,0.3353302920412837,-0.3199151371791372
7244,0.03726052171598517,0.4611069894343952,0.23860300245995114,0.05591080607761265,0.8269491422852878,0.5803168875910433,-0.6827140636257947
7245,0.003997986209968918,0.996695537483272,0.3753330920488549,0.0847311940824727,0.9315006720969832,0.5726339090804362,0.24150271998147255
7246,0.013516785106792072,0.3400406112220167,0.9320666203281562,0.027097379448095694,0.8150655148831685,0.8238006999020934,-0.8161843679496049
7247,0.03430853296499079,0.7590934832548882,0.5746365301502565,0.0011462190612614813,0.9678147060739927,0.12365820324571641,-0.27127589271021235
7248,0.04111804481312745,0.9409071087630869,0.9893566312429668,0.062469115061132285,0.9965868019702215,0.5191432116282944,0.7314103847074191
7249,0.0056255896434780125,0.49941534954175715,0.09604460332389958,0.02928416751185843,0.7741859002453669,0.5444486052185104,-0.5893052413477065
7250,0.030682132120124536,0.7781465841036656,0.6871813185776913,0.0896213421642089,0.8608785437439537,0.7712571125917504,-0.42518873016327796
7251,0.013265144499429,0.32465090014148323,0.08375825711806704,0.06927624449518546,0.6872471146978352,0.3955557685644328,-0.46606470068722117
7252,0.01371078205877952,0.2469352218634747,0.0413154269121109,0.09525827795579783,0.7793324259330112,0.19028343306311432,0.16273985701557048
7253,0.03654210672487284,0.9756838039072206,0.4476014490853807,0.08856285386296087,0.616362593341065,0.46631194170068785,-0.5484428693910564
7254,0.04038501224720155,0.261906296092902,0.16148430235865896,0.061866941153241845,0.9179958386630497,0.10030723171716578,0.9666306252959043
7255,0.047980904246868364,0.6479594488413242,0.3880463052764175,0.03711393546967145,0.618902718639939,0.43054266732733376,0.05986889558549313
7256,0.03691752627109887,0.6239191742011252,0.5957528782089437,0.006639467005810922,0.6679565799428722,0.6173737715340278,-0.296133097126143
7257,0.03377649408643725,0.31084008020768067,0.7790672915291365,0.04574332130297947,0.8565519996960922,0.969029149841452,-0.7798252718806737
7258,0.0232852518295279,0.9714923805050408,0.16722924930053265,0.0022623499483850926,0.9256743441103155,0.20215542911730713,0.02196808345965029
7259,0.046413884998655036,0.29267894760021884,0.8329511806435337,0.031297129680478424,0.9330363534919099,0.5565106882980367,-0.24843282424758728
7260,0.03751367550034294,0.07194265207715114,0.020941595786210743,0.024570129741416993,0.7563916459824254,0.9269905415759274,-0.7564312825334852
7261,0.030027714949978735,0.25504431155600377,0.11400018951937073,0.022712139212393123,0.7306568428450898,0.2893047872460781,0.5061719858205223
7262,0.0023888726962804623,0.27378172668238887,0.6081400623578453,0.09236748677875384,0.956127045191856,0.5542154006377348,-0.24497314006105253
7263,0.03083965681864977,0.9368128496584813,0.191963761165294,0.04614455807964616,0.7089993886908981,0.8298678927186504,-0.6721218792335433
7264,0.04181517070525504,0.1159201445597048,0.9605078234515644,0.07449493764906782,0.8090125814255511,0.22652815658572922,0.7038544773530022
7265,0.0060609151632388635,0.2885676929196446,0.9754819465867065,0.015369226832057666,0.8115696521618788,0.03011219228704117,0.6888772571542514
7266,0.011311198394855948,0.5337354875039371,0.1933207165133056,0.02276334527424187,0.6184598160730536,0.9443725517239479,-0.9711787775408981
7267,0.023254813768217864,0.3383871474817473,0.3300385833562994,0.011810395117297449,0.6934625845835978,0.3897255891658944,-0.9157112461942464
7268,0.012812598713096549,0.49907399380915896,0.6592827848593409,0.025723544658869637,0.9353173968221504,0.9700584117510658,-0.2828745081125803
7269,0.020357717003946868,0.5686449603981226,0.7080175427350425,0.018185467378436185,0.6298893710967903,0.05559141706857272,-0.8259521994612187
7270,0.013280376684687224,0.8979493182045286,0.6345121005134311,0.019435903977001946,0.7161453217853284,0.9767557252210947,0.15513862606330142
7271,0.018868382113986042,0.03155628159506607,0.07823041887541624,0.05689266797823429,0.9634284367852872,0.2072989171399216,-0.05234069186225443
7272,0.03220859757842486,0.5388121748211363,0.6046410360858235,0.09835471712163878,0.7269595922407539,0.5420031737716211,0.4163183755931461
7273,0.03467628718975118,0.17535761433120076,0.08036723513055591,0.002911045194178983,0.9860264199949403,0.9426735297695128,-0.14476914317485712
7274,0.033640822732414276,0.4716703823647559,0.7915300787444611,0.019179132440886135,0.8873764710681256,0.11541407818450054,0.4126751663678805
7275,0.011862473636100363,0.9480225402686797,0.3688944348295398,0.007937581187064752,0.8844812960803166,0.40146353079493363,0.7305415099851285
7276,0.011583687528078115,0.1019869819646339,0.9549465631157306,0.05349939075961932,0.7457669154571765,0.9308421176878523,-0.5206266525448187
7277,0.004609553627525399,0.9157480445952877,0.5871259384697196,0.03337133227866826,0.6529033716189013,0.29374431344744784,-0.13523339924124234
7278,0.04290658191315712,0.5608308133684068,0.20826955484143972,0.06084602919042703,0.7889236286998526,0.07117287120670748,0.65359037936384
7279,0.024549787448055714,0.5575950927012221,0.0947871742087284,0.09703824581957461,0.910790674348501,0.19234616956664333,0.25031728131711994
7280,0.004767534051465027,0.40258307640657026,0.23084488329073674,0.035767706128231776,0.9093575794680464,0.7055803132033959,-0.7705765682960884
7281,0.041626775489753874,0.16097957993659268,0.8688916052983332,0.08191217621659008,0.959776149893332,0.13595522284985706,0.7434079766668495
7282,0.029174773557677454,0.15178721477891916,0.8909968547258175,0.07787702926638936,0.9099434378595096,0.16053621072884414,-0.20651059045744502
7283,0.008689742353740785,0.6060900843818998,0.8816167815938505,0.0212615506847032,0.7388752404524073,0.9118278596146787,0.26257005651312526
7284,0.0017912292203849272,0.72294103126036,0.6174839374185777,0.028126706447547042,0.8331285004468247,0.9620826779421549,0.9269093700493489
7285,0.03885140276983684,0.11718327170689631,0.619689671360324,0.026722736049935438,0.7111351027065145,0.019200125584624844,0.6932563701016878
7286,0.04442681589754963,0.8820736028248851,0.755464072554978,0.03347185728479756,0.835697497318775,0.24798979061212267,-0.5408950893810189
7287,0.02307178408933979,0.293935023824872,0.8207962548164918,0.05503336943949366,0.7623750266209457,0.5303024326146077,-0.5271195878972875
7288,0.049711520512483516,0.6742864956606102,0.716218102323776,0.033933305244927256,0.8226581267451109,0.9381144698900226,-0.027216759228671283
7289,0.029978683377801046,0.373975250945672,0.38372018227829985,0.03670605982707891,0.7097985773505409,0.36945705694970127,-0.008764113882904878
7290,0.011801386501132133,0.6926081820409592,0.12212030000205011,0.018542100066538014,0.8631690115492396,0.2055178520282098,0.4606812632770225
7291,0.0008458725134849803,0.8861008598395652,0.22346043663572224,0.03175267924354345,0.7805222387783146,0.05229382585537093,0.34177042376906575
7292,0.028805642362448588,0.9620901694756762,0.8037986730271507,0.08136666972957687,0.8839620586278838,0.6510227288792051,-0.9846833672664602
7293,0.04138104345079611,0.3852046193210763,0.30654653767041745,0.0026684520270001248,0.6788509235441107,0.002095805609035055,0.05365117055044566
7294,0.04551706882912576,0.0642454916549286,0.32444927386482636,0.039460152730115855,0.6645958973716498,0.4361082401940519,0.5453254693254062
7295,0.03919764253949297,0.630169582785522,0.9883691689303706,0.07209308702834011,0.6157128051029921,0.5898926073711452,-0.22045975100485582
