p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.05207449284551323,0.679851689364741,0.0005384752311986373,0.15089497454126943,0.07960505296385863,0.13455465498929353,0.3735323980459332,0.8430923645586125,0.02433567616703256
0.24644848553828613,0.6734282836648311,0.03182206526401719,0.23235493685807854,0.08201867407951074,0.07014865810004677,0.23720032307070857,0.15507178945087602,0.05330312573379577
0.22895541493089958,0.4314499190555284,0.04431870479946049,0.02637942698178968,0.0034842957928148026,0.16620800767158223,0.2594515726309609,0.6556677356545121,0.027103129839066722
0.8093816486312052,0.4051998630689867,0.04345800146776774,0.176278324404268,0.03783748466913588,0.3422791012776852,0.10078498021951941,0.5174316779137538,0.09582346521650523
0.6990863891544199,0.7838588625022048,0.03126364570608323,0.3372232906697641,0.0037130059444391117,0.4163436107627362,0.35170615641442016,0.41638960204360664,0.025265741198660825
0.14883849804755495,0.7390456581073973,0.02451471988055606,0.3314010540406107,0.08399030213152048,0.0020527319496146806,0.10040401587895369,0.659883560314844,0.031061931899089863
0.4560036816883295,0.9163783456902568,0.04914729586738325,0.35012920742586545,0.08916654051364707,0.3686921341285536,0.23129511409618547,0.3169007314265908,0.024307938217058775
0.5269700746072482,0.9788177654880038,0.022160369115727527,0.3709523653849944,0.053971267636600796,0.41362103980311926,0.25482194047586226,0.6924363386447366,0.07473437821012162
0.4486054106426089,0.4096075512447366,0.016345465073201886,0.21417059245433331,0.06601213119710549,0.1561160558688654,0.192983550454289,0.2362151105709711,0.0977179304125047
0.14177114543159014,0.8276411832885474,0.042983685334481624,0.3836167485270762,0.056232845827032564,0.2698367209529764,0.467177809838923,0.4713573401492826,0.03153347730126246
0.8213946807084878,0.8302752036697876,0.03585032589201278,0.07430836150962798,0.019124756374176488,0.05969674769832757,0.1892149869838446,0.3895963310413503,0.01801725792038853
0.4380464120560091,0.6228824545034358,0.017737197090143556,0.36843835836104843,0.03738330917841893,0.38215074342896355,0.37171431127857646,0.7453884772972643,0.04660896662871532
0.96294699003465,0.9837893112137189,0.02039175905480704,0.321829910131022,0.03680587234557489,0.03428830987755339,0.24776272671953245,0.9258556660778263,0.008790568622601273
0.6468400243829299,0.5329368284766878,0.012432510030671688,0.04006649275422573,0.09302759225572758,0.2756581955300409,0.316385295671634,0.8575343558294857,0.053598828226210496
0.15020120712366247,0.8090691215157015,0.019208521775954238,0.259852640604218,0.0036066955628577427,0.4657270835376715,0.017074633735309354,0.9891552103662751,0.0635123781178051
0.8242045759874237,0.4822799247982634,0.03497907917066186,0.11019298547665393,0.02590250013227598,0.2442834661142434,0.10830823211214309,0.1895831615918134,0.08099690249816756
0.5138970708533614,0.736724587739076,0.048841030684726255,0.2558403602051466,0.04323068805484858,0.26959979268430295,0.055304434169970475,0.26919259995330136,0.06877006071555085
0.29833757943850747,0.9611360505120287,0.010720945285346365,0.3692680760398325,0.04119951964849744,0.3478756467530485,0.49171813424865934,0.14161439749373345,0.08817249059583956
0.6100643664237557,0.8514772925378145,0.04172320512432112,0.018121612999180428,0.08566161154384519,0.3467003035634332,0.42966212690355576,0.029456607357344296,0.009663300881435952
0.376333767677115,0.8240133890214778,0.04567518572444565,0.3203128877694865,0.09847430479272049,0.15998587925089827,0.08310208631052626,0.1724339685726602,0.02477947329098112
0.6456630185329704,0.9491885117394013,0.011198199628189654,0.319242960158994,0.04039986501053759,0.1231666874952472,0.016126269648554563,0.11808113987061147,0.042059053052558144
0.5130637237802298,0.9737047475840659,0.017992791197575513,0.2439514926948974,0.044130045078837596,0.29491879021886347,0.33175166279779583,0.8387851210152928,0.03607361780082917
0.4790199893802197,0.700885324803469,0.03786984423264159,0.3070638133763788,0.0853859191935965,0.4760640255423504,0.0029491184220452713,0.7440863893566513,0.015126782589969391
0.7143952661269705,0.6845086623380091,0.02993577882825063,0.05368731638568425,0.05673232950284823,0.11287731456158567,0.40803508183243464,0.07275547034781364,0.09738619105201352
0.37674767207442045,0.615658053088529,0.03434357743693773,0.3442439183910828,0.010786326512931148,0.15080825318749913,0.39888263345153424,0.5430971918310633,0.02492144900572105
0.5085301466743606,0.5154074535898368,0.029805677266731362,0.36704674860168574,0.05992398283463161,0.30874582788259136,0.14305976817731508,0.784853016164691,0.006301482147075033
0.4961471148309291,0.47026443906219345,0.027432954666371263,0.23658234788282506,0.03273217656133731,0.1957326345799475,0.17444880729011308,0.11014553126531965,0.0074619168040618855
0.05006284123206311,0.8539247511549461,0.009345279401506508,0.34689129143288344,0.04046908232300314,0.12878603157252197,0.10985144389794047,0.382668062409374,0.09155273065507291
0.6273241953892487,0.7034304747064033,0.02192732980196017,0.03463021991742259,0.003068714203209512,0.08404332915738578,0.21670937005817686,0.8323018052491585,0.011876924540096435
0.8874572598297266,0.9812254121970789,0.014426247924577869,0.09622519043057635,0.09665526350224757,0.1034163762784983,0.10498872269142394,0.24252651856049445,0.028137593354636805
0.7476795293726909,0.7540667616314018,0.03258776017000321,0.1315948638031711,0.08807594604477373,0.3376165970836424,0.15672881721818926,0.11999514588029815,0.07173192666206364
0.8694705970098885,0.6094279739210451,0.016695512248500893,0.09789789546178415,0.06796895516233352,0.16895514410905543,0.13266034483078284,0.21881496990508972,0.008578137101127722
0.30347681163120577,0.9096203235860925,0.011707100078974561,0.05177331678392976,0.0026893563318737333,0.3633985861803142,0.1917564049150323,0.6413611083690108,0.09715627593340398
0.026261166257074645,0.8237325459866698,0.02132329668744047,0.03266826726309454,0.02299650151175388,0.06239304898026667,0.215590481985129,0.6747637922583917,0.05547900707728352
0.8375377945149094,0.688561993370747,0.009218253710484325,0.3913392529118156,0.014703727049302857,0.2839959840468721,0.0984867125782353,0.7035620065706766,0.008652989903373194
0.6977748782801511,0.9498027777265272,0.017864438680979026,0.2091837514155781,0.014760298645175661,0.09226780230786198,0.2179935931169042,0.6436850519061315,0.02516314443036562
0.8687973366900866,0.8867074608863246,0.043421421711807066,0.34502446569270734,0.018095784488596264,0.06678116117973538,0.43247110536649597,0.9272294042970137,0.00021973515690281733
0.4145652522950586,0.6343562387847855,0.03263263349689872,0.2154725530330786,0.03603753752130031,0.3787817296301916,0.12295221488381061,0.949660967030856,0.077767930507527
0.20479660877375955,0.8525681730851302,0.029342777245210058,0.33767665465421753,0.04725146908190643,0.253828905982084,0.22218893491539202,0.5475854539060436,0.08218886437577579
0.5115277781871364,0.8660627131144093,0.04925813273716362,0.1888793084241243,0.09164609388801909,0.3129597511656436,0.3797236182208666,0.699269080304467,0.07895925072412295
0.2598926859725323,0.9080258337738301,0.035379950415001304,0.057145107975431764,0.05110891198693027,0.3600506812214328,0.040500543365367875,0.8372931107872779,0.06158392092646961
0.11558803096372708,0.4344191238367952,0.016389378741166118,0.0242774756893388,0.010547106190358459,0.12031152827373641,0.22459907454169561,0.609197538074956,0.09411357425959432
0.41713607811744724,0.48780718585058935,0.021132391737914438,0.06544309678195813,0.07087030650277888,0.28315762927417465,0.4418340071598079,0.8639610234061822,0.05298239884792896
0.8029628300949739,0.655264985623855,0.010465429096560865,0.3414428200442964,0.08511741703074564,0.1004193469925153,0.3063556171691967,0.4816096241853694,0.05088728505638357
0.6327506973336305,0.43571352174881783,0.03878141843776779,0.17746649294821745,0.05463594923659916,0.09735137630773064,0.12541544696199045,0.6066400799180752,0.06068600962285177
0.8437442083067359,0.4379430066814812,0.020042469747618752,0.05504165693920349,0.008900793901274715,0.11038265182707482,0.1820165466162481,0.8038509502255049,0.09229753117176843
0.3895315384105102,0.5448593878537331,0.017213671326057202,0.3410559759606821,0.029646758530002877,0.16029852373446618,0.1065519911101186,0.5437690241160655,0.0584743336545586
0.20319631930140464,0.800778946036406,0.02213135442538602,0.20962287076612485,0.05884739036913816,0.24918254941884707,0.44989505436207344,0.20056676431302134,0.05176007946194111
0.19690097126856757,0.8059375345052995,0.017684774416145754,0.2730226131857571,0.06142158082475015,0.37137234080672166,0.04997982845373296,0.7920255087260872,0.06559059981696137
0.363369710932111,0.8845843813211759,0.03635558421261472,0.07833583620022802,0.04988531830674656,0.032639526082718286,0.34387328364458164,0.8417239023171489,0.0444197035388669
0.1208730934487261,0.5692670531166465,0.024223044277561865,0.10915744103922574,0.07978862346482918,0.49215458936280143,0.4446129496221717,0.18891512556467435,0.011418110196285067
0.48694664571852597,0.5168031880153173,0.02575853812140963,0.22116152367479747,0.05505388337202686,0.3046865727331363,0.041303430213026134,0.5286429117961848,0.0675872009888726
0.594624338493667,0.45984921093808495,0.0054827776408261164,0.15706882764915508,0.07618251529404518,0.2229495271000013,0.27208264164036194,0.7111985576899589,0.025606360946024975
0.7489567032467773,0.4912619651110267,0.006121319064228274,0.21254944166475398,0.07066709967425626,0.37475327330243824,0.13370056218324977,0.21815136318131587,0.004242190019954065
0.6358687349253753,0.8219823179895187,0.04055016532977083,0.38800488665208643,0.0077953307735826914,0.14155769666131895,0.4453571853729568,0.08616857551078033,0.007964949488049195
0.6437974022542016,0.7120964357918944,0.008471308118184707,0.3284393333802614,0.026489939640073252,0.19696004355103125,0.20053582824501956,0.3473968480967868,0.0004636014468895461
0.37478698695315,0.4401853233158685,0.03789832531554258,0.20279250725658746,0.06998554380844871,0.21058883166400932,0.3893350031141868,0.6808264524398482,0.033371682840642757
0.9511185490420859,0.8724150730519317,0.0004281793707498131,0.06764166612520268,0.0012682083714346697,0.09101592411012399,0.21534980410588295,0.3361791263583619,0.09405297808543518
0.8765540151981193,0.8327126782351317,0.030238167350884117,0.2606788913074804,3.28845587822601e-5,0.29856873135791534,0.08760515343922516,0.9119183288856432,0.005866134510165269
0.32884395021688656,0.6026367053212651,0.01816416999585742,0.24132215125386916,0.08841222648557051,0.016957456775142446,0.4123963446801706,0.34995304076698347,0.09200960170145638
0.4137630864233819,0.8005052428124827,0.03392003845261959,0.1614557748116049,0.040707917308448985,0.04117172633815345,0.021754775159434372,0.04976677761953294,0.034474683558306844
0.5174403436430864,0.9421746877443614,0.045227936561538735,0.033112363129455584,0.08734540171692529,0.04567014726572975,0.27424491949357743,0.6057329440287471,0.05897682084114306
0.8138249925614477,0.75943950774357,0.03241670487167053,0.38552895292953043,0.0915780013827749,0.3933371662848353,0.466146741178089,0.8900322379971497,0.016610703309554626
0.24105162582938064,0.8960397177719721,0.03888064655347236,0.1162779762220219,0.05676867230172109,0.363590693270154,0.2620368081064144,0.13124752974988246,0.07835323760573999
0.11045524665868597,0.43229816472323584,0.045349398534491055,0.3373107667805629,0.030724852012651835,0.4858890400636451,0.37774135936697384,0.30228610890223523,0.019743956839271305
0.32446490055298594,0.8071542577565187,0.034269166371182595,0.13305894517923922,0.0953648215466471,0.3579533430124243,0.3625247827977898,0.16177453408774237,0.09697970088775408
0.7816191633358809,0.7099801159498798,0.00032279137080038547,0.03334255499885755,0.0877800217412645,0.16555818175181108,0.3892394137702273,0.9852016842818874,0.04961161100153661
0.8352469316572039,0.8963707846262747,0.02341269453906912,0.3567159453744652,0.06268054880781669,0.39364671453442956,0.4262421142997425,0.4951498158865497,0.01908439830204103
0.47365180592363687,0.9808148972071951,0.0408743525491574,0.22139036865917966,0.07710345418716649,0.2574315818656081,0.3729469467003312,0.10530408527846319,0.008110277456877297
0.9517476238079893,0.9692075727829742,0.004940096252383866,0.05036780466075367,0.070321803823546,0.005107134719297053,0.268501689258608,0.1463187166005701,0.06475783874176408
0.20899784744465613,0.9324520512442978,0.004718194918029682,0.38870257859104107,0.09983011010676393,0.30102782812033657,0.46244303395794284,0.04469405453049389,0.012668715984063581
0.8867007860262004,0.6220442742167126,0.04831166481979244,0.08508798743408134,0.02620008367887469,0.1492426462977294,0.13646147834668107,0.6235005346852704,0.052698995191547665
0.9942943248605717,0.617181128403881,0.014758501039714848,0.3236257752969391,0.0005233676503243609,0.15696533234914697,0.004658300675510569,0.136430526410101,0.05363178150618428
0.2697933851467444,0.8777350835435124,0.015425586035922065,0.015536116178350332,0.01483190250208693,0.29438058282994334,0.3015748584724567,0.005723699955465444,0.09045893174239168
0.19150013928900506,0.42086091245920476,0.043664595056910095,0.3600845156482428,0.051413150244639355,0.02599955389892099,0.36701064160731167,0.19931644998446824,0.005934454634090322
0.8416322299407777,0.8342701256029292,0.010434629426464174,0.2683628358316996,0.01649549136907912,0.035406332732105375,0.17159088469635997,0.6776702229560346,0.04356160630231301
0.7620447283336097,0.7222695809571686,0.014174145942673577,0.1972704904302247,0.08579514760228593,0.23259799750623256,0.17997484108337997,0.6654929430135391,0.050459075615171003
0.08865407979512847,0.40224434352876964,0.016167204728233325,0.0769463243862615,0.095520148815948,0.09855736977517368,0.05553070958807418,0.10408307285542334,0.0031098811229145367
0.36526051544830407,0.5519826703719521,0.04113460377981035,0.1847492777704507,0.07993844685614351,0.2303463257644748,0.09669246914414502,0.6578625123814581,0.06904824790579368
0.023851189932871022,0.6375774917536939,0.006138696853259298,0.3653335015101917,0.07076101169601477,0.44168953634776864,0.4982399979228713,0.8208039103840191,0.055570806500492544
0.5758083572516859,0.9357985941893946,0.03914696842527862,0.2040371680512569,0.08412971131775869,0.35158290574588746,0.1503682264458028,0.6566222520264264,0.009596765752438771
0.42590203209010463,0.6280507707881594,0.025784744263391415,0.14052522425075697,0.09971912865107996,0.07666343668458274,0.33923006956840523,0.6765792990099333,0.09073131975052945
0.9293664466991672,0.6205786316902171,0.015561373435748697,0.19757630234522638,0.08478414920521214,0.4345803403878763,0.17867445116338726,0.3724425072693266,0.020296359374110562
0.42836694740909875,0.8712318930351324,0.03535761334555579,0.2961554816544572,0.05607816301100709,0.3784542735324866,0.41501146909088343,0.6130585709180928,0.014344542605217682
0.8591615459659138,0.7920739923372304,0.0385675967072934,0.050771426566546624,0.09036372349225412,0.17977493225422608,0.32715477115760827,0.3273207058217777,0.03935929860392302
0.9598546564170807,0.5922695936147842,0.011814007730180048,0.3577403346410999,0.002875924010964392,0.43137480789364613,0.1620209497977019,0.9001510724917882,0.006854126665340826
0.9079401425501302,0.6431303579905718,0.03555624239174261,0.3163736561125126,0.035133939367513724,0.45536058694686377,0.09542931494258908,0.7310015485455861,0.020341346463882345
0.40810745800528747,0.7151634651501816,0.01712977393152344,0.006325758718574346,0.012190200470000512,0.17225760571191015,0.09915628404604217,0.26559078971984795,0.022805430451937028
0.4295618860233087,0.7261709026154682,0.024240722674604934,0.3276454052287667,0.05643337348234681,0.46459942130033766,0.18058212781569424,0.11781332813588792,0.011913751517638828
0.7244860408684972,0.5113996585249877,0.03677417369634784,0.2500252232138435,0.006170822295628006,0.056692145656473104,0.4332705268914585,0.8270970996601535,0.04481949671100114
0.9225553504578784,0.8146050542949719,0.036958400563155296,0.0446350442570961,0.05662670532961113,0.24267900044447657,0.324663939493563,0.5678629388272016,0.051609038458787816
0.7560834893896322,0.6289586828057359,0.0030724068317144176,0.04937635585320348,0.009862789020081343,0.2923395311652371,0.4753259280806924,0.9177098034935212,0.016986240980517663
0.8628000038653932,0.9943422245368212,0.03794487889708842,0.1600976655514527,0.042639343511802735,0.31147195875176514,0.22658394217906386,0.8906308074023013,0.08437211070034055
0.22696619657039716,0.8268025184414303,0.010637721634321883,0.2608480487307307,0.02359759103784163,0.36686785898353763,0.08085268999916138,0.5477916826614476,0.03235366394916708
0.8957482532806484,0.8533818400327915,0.03563934530865343,0.1372274743338803,0.05142062539084095,0.2865968727381212,0.2256135945520779,0.9576245104404064,0.08547451703985275
0.5736937171789437,0.7069203468259162,0.012401088734702817,0.34862215334959384,0.037981014845108324,0.14677269076428257,0.10824673105176848,0.7469262805667741,0.051866945374899734
0.8692196341006483,0.4567942858372499,0.011903437478402478,0.1309696222506818,0.08931032879478046,0.13172988940071548,0.06833633054687674,0.828454531606352,0.03228362333299172
0.8527171117450225,0.6784949349550216,0.03798193958959264,0.20342483237642914,0.054561107364104015,0.4726448128493511,0.49434176914060635,0.6501924179589653,0.026093224457861466
0.31818966436365675,0.8055344208078172,0.030367886406842567,0.2395420861770612,0.0490728910809982,0.17574326619927066,0.18275471152880515,0.6045769446544068,0.016100707247949538
0.1939562757756886,0.42751851815224384,0.04030582544009288,0.06397310422078899,0.05282887701459722,0.362936349462326,0.13792118799572078,0.4783833073963833,0.0300577574413515
0.5430371082637477,0.6480563357686167,0.013495826080992727,0.008048792572788083,0.012864937543092106,0.46269646087161154,0.23544074668209683,0.1852758416955162,0.03478172347500027
0.42419644636039516,0.5931942847295925,0.020641998199310053,0.14803620775867443,0.006513006306618548,0.26691983214984577,0.048423476030577464,0.8174240333797194,0.06458255410917872
0.83205660979634,0.9853735998332596,0.007191302437394362,0.21155250344141263,0.024523776353346086,0.29312442923012816,0.3787968446875732,0.3199425504604013,0.02865774809331388
0.3890659035061987,0.8614682432469956,0.04293860498262525,0.05796126418451804,0.050048317656679144,0.4435015295605945,0.42649480820256747,0.22474906222262428,0.09727778772042212
0.4335482860600378,0.622095146268964,0.014620095743314819,0.07084450632805837,0.08614217094784346,0.3091616981684321,0.4062863675410314,0.8674139255054113,0.058099143666001864
0.08760641581014429,0.9659427323715774,0.020126820064225684,0.14640095111716417,0.043126690697000425,0.16703494753628428,0.21873110568917808,0.36578757109269655,0.0009618553241196187
0.8756917751102177,0.660681750601922,0.029380667292770415,0.16460909728466855,0.09930866724936266,0.07382025516158713,0.3647548450991853,0.339823701477638,0.09208484190507388
0.31940427210459554,0.43945823518549326,0.047825379767029164,0.25704611456389,0.06373871639759927,0.4695801725866642,0.2501232636449975,0.7505176305308517,0.06272897772392981
0.2713402378782395,0.8635816239171217,0.04130965436770843,0.027803299239477226,0.02763833775628561,0.19963105821807126,0.22798441326429617,0.8194429174923866,0.06872983620013501
0.15647469884167567,0.6417379508332043,0.028158426308810366,0.2999965019282846,0.07595472719767377,0.45553366951469576,0.057208705813267154,0.9536017467426992,0.05545384573497995
0.1723255408819198,0.733830321046967,0.020473972621953114,0.28711079111190413,0.0987194963756746,0.22510932731325112,0.4076359875032555,0.24516849180599184,0.009832988312206475
0.5404421724526518,0.5773246407770057,0.001014222954153202,0.2874085539512689,0.04882952702561339,0.415601903062427,0.19039126982593677,0.05651561878907286,0.05488907211406925
0.92311418693486,0.8444930253889358,0.0476008174888699,0.161189763036224,0.015812415787244894,0.3721476253427939,0.29535906883908547,0.657407689438927,0.02162401421876408
0.995861500537362,0.7793014665503715,0.047028125323280406,0.2650877595347388,0.09655120967241704,0.19833613763565788,0.30862207148325693,0.1096550938422694,0.06124294008973924
0.022040051814559473,0.8542243807946716,0.027503991304184922,0.29871516733276593,0.06856735143891432,0.011595757579246711,0.13092621285826408,0.2637887935678489,0.06000967254566134
0.5038752909445354,0.6541041996115536,0.008505444486085012,0.3714854385370217,0.03231968498412289,0.3998235328010732,0.03263389510671087,0.6716836697053251,0.07714271526040661
0.49769843144850523,0.5848550901053111,0.022807545058870723,0.052542809376247814,0.08988051224259305,0.13642632345549963,0.4015064795516597,0.1877749290282208,0.03139664155216016
0.41435663066935424,0.8878982366223334,0.009093212161699922,0.21993352176906536,0.07630530210266123,0.15587914433864694,0.09111588940677562,0.5693454345054704,0.0734416156654858
0.023032575334663314,0.46815068347684996,0.03484227430793095,0.1436145864779067,0.06815931161369528,0.3204092411405062,0.05080728891878329,0.4406855114466671,0.07230362831662644
0.686005876547921,0.6765629235383481,0.010777025346700192,0.13468460802753598,0.0805810732443209,0.34661137401159775,0.1866434592642782,0.6408178294261272,0.08301339999239499
0.9363909414967981,0.6316836533913748,0.009512652842548085,0.2638625573773613,0.08545647599878932,0.36283417243657434,0.15072682525279554,0.30919835652583133,0.09929419446527996
0.4126063290546342,0.5938714338289004,0.03197091241920529,0.23977158295039996,0.0695152954887737,0.21372567093871403,0.3736169038938417,0.7384197424714322,0.04149195144016224
0.26460264369516345,0.7443306374323392,0.0017365047464099421,0.26027780399629596,0.05715481214502899,0.2724029344538511,0.058685370672114316,0.34113802797830123,0.06706782154260614
0.3798491535397462,0.7281117778790889,0.03970771390485618,0.008375726402311344,0.0830386782881557,0.15848707254945923,0.08030381708074665,0.08055225926830584,0.06727299071330628
0.5212040903574572,0.7499388662620796,0.011961825189348938,0.10667012734645798,0.06490747487394537,0.1650836976363055,0.22994277381459427,0.1349421816836586,0.0986890556040075
0.27797781280335127,0.6008515953770657,0.010410220922022118,0.3286989700951326,0.08593114651394632,0.48619206283822225,0.2699038545242754,0.23300942159726207,0.07079666391580863
0.6483270454553802,0.6491985560115272,0.02123493003975889,0.21845497650284923,0.02810983832677394,0.3814286874526339,0.3641197188964019,0.8316775938364152,0.018109247806885248
0.7903345223799285,0.6613759516969229,0.03920963645751906,0.36135175098818206,0.00707432988053244,0.0006351031928525934,0.32514809580566123,0.5733074153863637,0.05600767744276511
0.13003264563279793,0.5210091068427425,0.0015413658005615167,0.37347918590011225,0.05236677116573353,0.05893174066603998,0.47160442477261766,0.8130288472093133,0.09996691909461748
0.3443331999573912,0.6656154962540812,0.04619043598317764,0.368795334195946,0.05398194718494186,0.04072738428416365,0.0770004252165994,0.9654591384285356,0.002609049449139502
0.08978228853896753,0.8469257342301499,0.013944071397223982,0.0066377863373036534,0.08791975175150148,0.2705181625452859,0.02914762520921493,0.44263371592495604,0.027425310930482984
0.2182476587737016,0.9620083133834286,0.0305569345272402,0.07623921213814816,0.0671161844089376,0.07393866566384429,0.12135864173794034,0.16817701762620121,0.04677062615536734
0.614761479154233,0.44655737478095453,0.019725383013235342,0.1735481169595171,0.009977887036177507,0.24213548751808803,0.2512517559124589,0.13102343612824527,0.09536867579731471
0.36073466061658643,0.7644730499425307,0.03347190602787881,0.35929395100008465,0.049666808300641574,0.1728989062070077,0.012064684517969285,0.4840198340362521,0.041727297224841864
0.9914284069832754,0.6999522738545048,0.000514512168313669,0.2801814296982667,0.043752496218574036,0.3262057596215937,0.19564261643731948,0.012610350494359842,0.0730814019124758
0.9637203750877348,0.9042612490590193,0.030990946979633362,0.28203954186020586,0.057765724685543855,0.23368597836486946,0.2844649441203835,0.6862060778435951,0.07295046336493469
0.5075793485140938,0.7523977049900739,0.016268322366378412,0.07490365699704442,0.06975480231985125,0.1244203619518897,0.4910227808065114,0.37377502482957675,0.09136284440761964
0.24411068024854035,0.44624289528259414,0.0468851865866504,0.23496465485612705,0.09142076589253084,0.1582372351765471,0.3007312550400599,0.3984107644901009,0.0609451511152985
0.4128087446705348,0.8443911176597052,0.0372428133542138,0.3400597433550072,0.06930785603860765,0.13689931011077724,0.04603615908668998,0.3667295624967077,0.07484333164284808
0.17329449803089364,0.9256536647691218,0.032396202902134866,0.27276918527312466,0.030272101962353554,0.39533213558810865,0.19090050989395613,0.5816896516065401,0.06074537186164767
0.6023233067068307,0.6609924924639186,0.039254705950607094,0.38646071120344677,0.014377119219588258,0.14903135409522267,0.2695351894200024,0.5782715106903191,0.06352487352851861
0.9684642294544052,0.7111535907560165,0.02762233519477606,0.32523782119726713,0.08416269423479647,0.2882749327643135,0.1425769554534055,0.7010823629044105,0.03981673216123833
0.49437346956466127,0.5778069264225619,0.00037848736964781783,0.10216581487417276,0.09535170258672415,0.010675818879206213,0.10589422332794787,0.5826704340545054,0.04078984030128716
0.7748206338873591,0.9996677595760813,0.019159788350093993,0.07039096890637346,0.06859663635424063,0.0917777762718133,0.2853514731925032,0.1401107169263215,0.0531403124715114
0.25155904587159117,0.9439520763417273,0.018403271541372855,0.05656326575130263,0.07525975844666216,0.1863208494953612,0.1752119539473273,0.9612915525521903,0.07607021143989154
0.2812639229843669,0.6039340985200605,0.018446733372670956,0.3026129495312375,0.00853264327244923,0.40278193212352603,0.21923303039477232,0.31365456410806486,0.057855445832390606
0.7880544079628093,0.5766447099706167,0.021545469139473243,0.006094031715601223,0.09525194426813446,0.3532193735107883,0.13400907175503077,0.31456618322416185,0.003062774551020102
0.9592516188240692,0.7054525802965885,0.006720123242107118,0.38227219933839746,0.053315146506632605,0.28506649932873407,0.3313237103221849,0.2523623459009555,0.06373376889640656
0.2891902157070261,0.701906172210599,0.010081374369770605,0.39180544255646066,0.07384736475561691,0.4107447685490334,0.08071683271168237,0.9136593564561488,0.023879304772376445
0.6970730515125824,0.5573645000934055,0.028326877067440637,0.020554365028260704,0.09174641729851794,0.3588044369199789,0.354765337350736,0.29788408261593985,0.07385972075520775
0.7986700410891038,0.4559976821523028,0.02976901506192975,0.3352723314246861,0.0747082447722614,0.17195329747577323,0.38742005088766585,0.6907288167264052,0.09792827182126707
0.6904532067375505,0.7763311992658317,0.029645958131256867,0.3181719855771152,0.08255088855156423,0.3904247575420744,0.136121737173966,0.0010371263283807401,0.008951991789310325
0.28379181130923453,0.8217478336106863,0.027358278924253878,0.004581137896922922,0.08281227709156286,0.011745444047586309,0.18625427267600259,0.39409907348064316,0.03143137290392966
0.799751749217844,0.8551185804816974,0.0038450759470343558,0.31016167287953816,0.040148652859907076,0.14538966674891873,0.4246954799956857,0.36852429850917884,0.09504343135369907
0.544314874505146,0.9806044077899304,0.004535300400326379,0.3330905637320166,0.088772815772216,0.4603568088350753,0.2119056496078066,0.1029488587767978,0.007307906567365949
0.45033708146740165,0.9986594823654464,0.001156894020196313,0.20660613342676615,0.033911005818507804,0.3093662650861819,0.4840424621940341,0.1339226713166659,0.030766376526285333
0.5221711695050987,0.6526704818307076,0.017405854979713847,0.07186886173302273,0.018752944685590564,0.31273309426281365,0.40497815656818476,0.35086096326266436,0.02849648380681429
0.009550427177765454,0.6017053731234336,0.04075803848568621,0.15955422600445296,0.052168236848371456,0.1275195129751648,0.24669664549140688,0.8525527461574226,0.017753825666178665
0.48090151834078704,0.9571211686569013,0.04473897301413675,0.017324951351494058,0.06882854699352801,0.040205570081209174,0.2770161794351672,0.47733025995014494,0.04771085329416286
0.24761340010871968,0.6443863598663617,0.017877830125745963,0.0354392833833835,0.025417060095860894,0.20050955402644433,0.24342697882224484,0.7910950292891901,0.09157920790110416
0.6213620769308233,0.5905242283074832,0.03852830258890705,0.20553734101007992,0.0678471133484603,0.31085166816979043,0.4559940531353268,0.21366249180705174,0.00581050275921258
0.13363036921951388,0.4620869004750944,0.021257757675096963,0.0156256455130905,0.07201024956013556,0.1548537589918006,0.015238615579540938,0.8945169713361069,0.09104455271979349
0.9701512051164942,0.7091523998080773,0.014465958409086111,0.20821551575136887,0.06619761074391182,0.24739383381108201,0.30478312670954516,0.585784734242251,0.045414142595549115
0.6249784882583311,0.84594576506195,0.030637444615762646,0.10368002944171811,0.06720798333304907,0.2503982975384653,0.35537396195967214,0.5233996298286457,0.02268030603697688
0.1332721084711702,0.7395717953216321,0.025329464533099602,0.09851773639129402,0.04490543321871791,0.16343702015452094,0.027381116687316992,0.281035116922959,0.0019425481272893387
0.7677708981210691,0.4810773229722297,0.023861949422914804,0.3746178112693763,0.09172422211134257,0.05609574338678957,0.43782218592304906,0.3636608998991484,0.07426292771238001
0.8829253599749507,0.7730159935174793,0.026610576933227936,0.1006381051019376,0.037016525864979596,0.266515659411598,0.4782598437619528,0.47192384230811296,0.03546046641368504
0.6713398348362751,0.5719734759436712,0.018474153921520204,0.0954558890661756,0.06675954070977125,0.11838909252392255,0.3456096104156039,0.4134890351403616,0.05248161730564691
0.18468036102736038,0.7804927625259683,0.01724436302643562,0.2928853306490887,0.023557777297860412,0.38090760842573657,0.3116576951080806,0.6785119023105584,0.03470680615079188
0.7250924966697021,0.414066746777984,0.014442887054500614,0.28302255521899994,0.0005627352472637717,0.4986873840741469,0.2197846557337658,0.6492003507723156,0.08677359988579064
0.589954711630485,0.7416656766458478,0.013576794046127827,0.1277834590401714,0.06299514437964948,0.45311268335566784,0.4962842436413683,0.0851730900529271,0.07798956628220749
0.43432716438248264,0.8834570754278916,0.0039021734906666177,0.11784894857267976,0.020930549840071193,0.4348672571957201,0.18718074271852986,0.9966529368810291,0.05384921031875747
