sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
4010,0.36213531530965376,0.008781565317161058,0.0018769848303016722,0.030668653825570148,0.0834223362984118,0.018530363604182153,0.5411959590525763,0.2127415922555655,0.15076802979342901
4011,0.2619663191929126,0.05997819602886309,0.21751391258815833,0.029501264033829907,0.07488429925596894,0.08847076255481182,0.8873163529291122,0.2070990208757241,0.4133139014952215
4012,0.20800008603716688,0.06914500985160187,0.2020259395002571,0.012679344313253954,0.5903621674168203,0.027346667125755116,0.5633738855966561,0.2920821982439027,0.7587098733732164
4013,0.02500147961354401,0.09389407497251201,0.027646248106666257,0.033622462144109105,0.8556127465803007,0.03600716019753389,0.5517454983202967,0.09267431391613454,0.35275733782873275
4014,0.19765102115632638,0.09854865017572226,0.055166366095077024,0.003695305460562237,0.030688089897095306,0.07046659038394175,0.7343674301270338,0.03343501350331355,0.9092624025604078
4015,0.47555810298363377,0.010171774768138124,0.2603567968052042,0.002695135817783175,0.22890423978318,0.08447015318677044,0.6557348080907307,0.26583533749028126,0.5382722380974229
4016,0.3982219373751197,0.020755886339572514,0.03861133337643684,0.013962096026768131,0.8667880904199281,0.057626967234689776,0.5291449605682506,0.15290634322203078,0.2332349639398482
4017,0.4315248206959006,0.08150850891769154,0.2985827604952415,0.0016363743266641876,0.9509047961140921,0.09526332123451925,0.6792079479290716,0.04878436368284575,0.7812062702409431
4018,0.1323391538092599,0.011870215628669826,0.08305281185659538,0.00021843449181947684,0.007441805086105586,0.004118955233093186,0.8169821518891585,0.11140688501911937,0.1060750254638688
4019,0.03713511769613861,0.05243880662540251,0.3050780437057836,0.034943850576967146,0.7277985208150933,0.062060819899281056,0.8270892539743551,0.47174639751552094,0.8148068288719692
4020,0.0687932617507555,0.09259061651490502,0.09984405787973201,0.04695518205396629,0.41784869041124684,0.05792124062557444,0.8721960576507587,0.36158010959916753,0.7170782137612655
4021,0.048088167835315394,0.01377948942291413,0.2219155825980511,0.006027659714495866,0.43990493425413163,0.01378558332699133,0.9654075099734983,0.4035567974546529,0.7048287887090162
4022,0.12831192413722703,0.005983692845198266,0.04221623105235034,0.025020269898583858,0.7197170110303935,0.0750005021316333,0.9358021341564792,0.13128081121593863,0.6579947461429039
4023,0.18892930635345018,0.08672716941023195,0.21479964457546932,0.03948397418390323,0.8407668356466346,0.0031692574544174377,0.7854704726632522,0.18670744611675066,0.4399539241083512
4024,0.29867579275959566,0.06641217382248102,0.27292230577267645,0.007058081045618294,0.3062569857170512,0.04161653016284876,0.6329069166803687,0.3467687800788651,0.8294264134547804
4025,0.498831141129405,0.09089226073215018,0.1246548011115427,0.04748656660951777,0.3711214718341859,0.09927010132148872,0.7027849724990685,0.05388130244856892,0.1810964697421997
4026,0.1577155472913843,0.05504125673512117,0.03671449624753285,0.006215734632065326,0.7751418955331002,0.051201045381207747,0.7815830763887877,0.27321685052751404,0.8565730942474534
4027,0.3432352469856042,0.03555465607745384,0.08467640854414626,0.032677314500753916,0.7964439075243464,0.06790876526414107,0.4055839640914627,0.23413848274014673,0.0057721137154401305
4028,0.04750684933941949,0.052881067411785776,0.3963986226971103,0.04674084439175926,0.8815646005416553,0.0397738900175667,0.7961105508312565,0.12572471245952244,0.36667301299620114
4029,0.00409629980744933,0.014405857503793019,0.08441952118224388,0.018618316169937435,0.8538381576731199,0.05853262474552798,0.4434846082207201,0.40039489780633564,0.5534799225480287
4030,0.08395597021287804,0.04243191923597129,0.05885288856048383,0.020852081068598188,0.1793880794208574,0.06830967810134835,0.6737492475710142,0.3100695607565829,0.1480346825442839
4031,0.33911666303741106,0.06167143923021217,0.07795335403831832,0.010969803688482799,0.9153838291164836,0.09363767352044472,0.7594483797283762,0.041153175366166375,0.358840041309623
4032,0.4053279648536688,0.009650988686271997,0.13548364106330185,0.03042867093569195,0.3433761939226829,0.017278964692119755,0.811328349026224,0.137166504946034,0.46266862601687336
4033,0.3852974069146087,0.03748672074221643,0.09585383234575577,0.04858289908333682,0.9096433776240187,0.06604504906592144,0.9496514204056001,0.4012871613513352,0.2105685179900733
4034,3.503989558847942e-5,0.04778917925951779,0.14880284060285914,0.02892273701476264,0.48259950827903614,0.005504052651231164,0.8040788710156186,0.37669517362032606,0.6569195295629309
4035,0.4232869642267331,0.07951638041675874,0.14830079620474487,0.04019354624910991,0.5604417804376323,0.06822793588917345,0.942884097822283,0.18426768992516362,0.8859701223195949
4036,0.4520054900115569,0.03923333968811091,0.2556095377894161,0.04478201194082576,0.9057650109220107,0.061319817847153506,0.6745805347278258,0.4129810969764817,0.6739688509104717
4037,0.19593768653173493,0.06520553578936274,0.23368433375223185,0.015973330913600908,0.707252325997999,0.028673077162883576,0.7275341729987348,0.425371136953512,0.24334761877171396
4038,0.4790142120856937,0.05941723027414173,0.18415620393111562,0.015064994818054496,0.0979069170336408,0.005944834801408819,0.6606738530984384,0.03263555599103825,0.3056671367496749
4039,0.2943771940758991,0.07147743280097225,0.3223376237160458,0.038278391530708,0.2350644931647619,0.07428506491812574,0.44681944448370053,0.49655021055646464,0.5996259642566927
4040,0.03351568840565874,0.04693192532493404,0.00824695557195102,0.04605853949582814,0.9490793039457789,0.07002570158627751,0.47594468748228447,0.2386450879553595,0.3509435468958982
4041,0.14238760130539968,0.04043760259446116,0.36340767667451884,0.007519910612125144,0.076294323857256,0.001778209410296927,0.48950272141519957,0.4974446234523759,0.6128537962655289
4042,0.29322370712744744,0.007371007036403136,0.27754256501997676,0.03034727505792861,0.015973964581079567,0.0218734471692128,0.4005776630723584,0.3545110535196139,0.6347072116498788
4043,0.1780457941500554,0.020389027530825735,0.24031062984150553,0.017406935345471365,0.4191121241390687,0.033180643584233886,0.6964591988710659,0.36103768628628,0.09552848400697757
4044,0.42799513271406014,0.03729141792453612,0.17936857475868292,0.011394992994213232,0.3905258618554272,0.04245213222524451,0.9419367688253788,0.02689262035268722,0.6765835445276775
4045,0.18384289878770516,0.06528746367206069,0.14669970976896718,0.008547561760980772,0.88078676007131,0.06850469630725342,0.771171615178815,0.10954672638738859,0.19682560521647016
4046,0.2594879231067809,0.09702906396169118,0.21701877966876118,0.034359292795622734,0.8922134793884854,0.06375934810771501,0.635595621864708,0.3490374162030179,0.49888209705190095
4047,0.23087497904242688,0.051023666972113024,0.2608671242586605,0.04713094728770511,0.4650862331742727,0.023207841982905736,0.43747242199811537,0.181701509269631,0.021135054606620855
4048,0.2733796632127692,0.0007166570115283259,0.08273023765481595,0.005670754246703543,0.18725728817393406,0.053667997248595,0.9848472303127334,0.17686847851161427,0.24526183491989076
4049,0.0748290521463564,0.043966995554371696,0.3983768180701738,0.028456696408823964,0.26964723734960977,0.06868615382227881,0.5231409967283809,0.08395887099672317,0.31635246743595963
4050,0.2219314311485678,0.07472879375551265,0.013971314638898362,0.008444079219945685,0.08929839637772126,0.09676280824258748,0.8655839740198874,0.4482744828611435,0.5116844270379584
4051,0.3358352858858902,0.07020728309876174,0.11061250166076997,0.042497742055064056,0.02231990027082303,0.016549564579640356,0.5831257659468498,0.25151843637800764,0.13876458499654312
4052,0.2428263719711365,0.0956532951548309,0.07031291407104866,0.004747899008076641,0.48940958343645946,0.0008572270887951122,0.661772989498524,0.16697991129756667,0.7956292302116881
4053,0.12535258268501068,0.09619166328135857,0.22976526444291534,0.019501139312628486,0.8290304030025843,0.06223927020644563,0.8118927096132391,0.41112766571634674,0.8707829253452717
4054,0.010242787899169492,0.04681145684099006,0.10384075210162269,0.03764763940158284,0.5757333398988469,0.09204866727885513,0.9942180003549287,0.05254646200149845,0.533456718627617
4055,0.21833189366942787,0.05924901601297551,0.39720598029129145,0.021447384971471993,0.35650741952367343,0.05001560375254519,0.8250947500145909,0.39691277130841734,0.07623884750821429
4056,0.42494197721622506,0.06112352160094175,0.26821419334595026,0.04831071945171155,0.33974752325751345,0.06417265248838416,0.7566910896638881,0.13614736841577427,0.9723226900646248
4057,0.10594122214192542,0.025804038062907993,0.19327455177368505,0.011225778581644877,0.8570622163367109,0.07181086398019548,0.6800190305039167,0.18063629699631514,0.749508664676569
4058,0.27403368998131733,0.06947997405204531,0.12199678870852385,0.0309679549541354,0.23794095868812165,0.04145209772444586,0.6140450600801526,0.3404224406506172,0.8042352821899905
4059,0.38575458958600245,0.0406459158927788,0.10867774268886055,0.04013326844681344,0.6340650216594769,0.051728455686226,0.7125166214218395,0.31612961354266783,0.9048060682698713
4060,0.15091032653223568,0.07720694683903424,0.0034405209332685916,0.03308910705982675,0.5024002850491582,0.0443398150899674,0.5115366996227376,0.139120769547788,0.5108013116536599
4061,0.4996332833835034,0.03629592873872609,0.3504034886209959,0.047309225008278104,0.34200997510029624,0.05197968627300438,0.5642326539877801,0.07900960251041916,0.555758412056804
4062,0.30043254601404135,0.014845560105766107,0.34843375898617596,0.02271252973551005,0.6746644706498267,0.08545718572480988,0.5313151186383184,0.3140981612221369,0.42519265467671413
4063,0.46809347918629063,0.06826761339807265,0.2305407890589138,0.02977352915330265,0.7035551413050787,0.06640016561441266,0.7968450734863561,0.3815732388143313,0.72197113813247
4064,0.3430656414889863,0.03230504771261002,0.13658139384298812,0.038470388106356,0.35747306808606216,0.06532980000836144,0.6306931448459211,0.17096948929287947,0.5874751091196229
4065,0.032498048335207495,0.019573014222239334,0.22258130657787936,0.04919831969645339,0.2675212376619518,0.09370236017133879,0.8411984507842468,0.43268273093641263,2.2720558268862324e-5
4066,0.41144083264026976,0.06101173874419768,0.2670448667848546,0.02936383532546799,0.009702585278887349,0.08343552628749516,0.42267818923233824,0.42322375560497005,0.2801849888701738
4067,0.3841846495739204,0.07416471702610337,0.37295600817859437,0.04375015473081689,0.43662478312895525,0.06395797145983433,0.6154399491689133,0.2749255752297159,0.9274937851839755
4068,0.47700607658648275,0.05593439007207403,0.17837257867682096,0.023579254328903423,0.20841840305759984,0.08241794551305603,0.893197110384976,0.39739264694919896,0.6584215891597462
4069,0.12799510346373036,0.07788553577156458,0.2275139064886929,0.03303990628475705,0.04774117730108543,0.0765088834472345,0.7131599462452466,0.11569805699807405,0.12508078012120974
4070,0.09963252639770077,0.07382640701589199,0.3048986182332374,0.021493808534053065,0.1806616548652275,0.0334242367593509,0.8145899822332381,0.27389415415941565,0.2755866490988781
4071,0.2793839193009815,0.057252269876958244,0.17475120220366464,0.0412636820411133,0.23870518826451007,0.07931317240041365,0.41165986570800384,0.4212565560344854,0.4292577023810366
4072,0.33236037955158465,0.008164751733605482,0.3391556997713943,0.003053985157991388,0.6360980440499531,0.07319744313194974,0.4373294614253997,0.15637553004948437,0.020111595270080187
4073,0.031497379965345726,0.04135921610083376,0.051771843230870335,0.009660675011427424,0.7152029950235919,0.09531955364531411,0.561095023520824,0.040465085531618816,0.9210914922040407
4074,0.17226280518578785,0.06996095623091945,0.21360852027594499,0.04920862952694906,0.4589204872000221,0.05435181360849459,0.6923675351615057,0.04135159318203456,0.9391249492667748
4075,0.12057412460575506,0.07462088757013474,0.3578245185222576,0.0006915232787253409,0.21486175758603873,0.05531850247149281,0.7433515971286029,0.4681116760105874,0.7789773129033134
4076,0.30942061141663185,0.04448765100578975,0.11424829036304716,0.03327270093602577,0.32417479499734897,0.0919756385758691,0.7355926890297482,0.39660180583776744,0.2969795077353489
4077,0.45261718504084764,0.02146630338911196,0.0723930763887212,0.011722488907587572,0.3942916768203241,0.02256335213218277,0.6398118169929451,0.262595931453913,0.549191968711148
4078,0.2137276683000137,0.0003754314262301128,0.16862114164050623,0.02672324542496738,0.2331050036222653,0.055600683235835696,0.7619920748208981,0.4687977661367473,0.8236772720002004
4079,0.08439270939473169,0.05238527267364797,0.3133132110435558,0.033156167681401484,0.0842839389021886,0.061501384551248386,0.6192539447101013,0.36356019418039964,0.9548818984613548
4080,0.4742903264178807,0.019143897093352156,0.34604675204232693,0.021177237493194036,0.04044061353695353,0.06232681254603622,0.7847517037436608,0.02765725872688289,0.5968756982830475
4081,0.12230381534781315,0.0725336393033886,0.1394703359409055,0.0017981314040188116,0.7381437958336869,0.02136818310997581,0.46265826509862895,0.34995752173214195,0.20359861861912162
4082,0.07700001593530337,0.015914719534642612,0.3540022621186601,0.032464355800090626,0.4789938981251992,0.024339087941954756,0.6264911292326546,0.39141205347346536,0.6421769417857495
4083,0.49518493458061913,0.0938123119107761,0.022203777740897476,0.041091679431492896,0.31938520876305576,0.07310516805717308,0.8382823082470174,0.4247119847068827,0.8775742080356078
4084,0.24768003383067436,0.0621818141949218,0.1398566913416087,0.04267458616816272,0.3009958012331143,0.01929424053823151,0.8096417040251046,0.23105166800432425,0.8030205220476148
4085,0.4551425186643175,0.08208191626014258,0.38985638810769074,0.04823993088757714,0.6681421865462872,0.08948991256620441,0.6993465443640274,0.43416580058201215,0.554349020985362
4086,0.09065534560919705,0.08260333046737946,0.18006446678332266,0.03962997668266319,0.25147416418428387,0.09594076889084717,0.6824349547213739,0.17965148524679425,0.9511856815056208
4087,0.40672583098197906,0.00903842166089743,0.215645178151578,0.03421861507898182,0.445958687330428,0.05744572657381719,0.6691031824799452,0.24794614001413884,0.13626160664597667
4088,0.3033974858958211,0.059183706427039934,0.03389816079811065,0.0314384649492754,0.15189386064686497,0.014895201276246254,0.5613882738255628,0.27540271324056476,0.23595798367755946
4089,0.003319969616866157,0.07896604381792013,0.08177938362385884,0.009038386683802045,0.5670427955369333,0.08558778213927552,0.6881016676660239,0.3580618907598681,0.817029614074625
4090,0.4584570466056849,0.03949656430524752,0.12064993695721776,0.04383668564719582,0.9232575117089263,0.07901714714332783,0.9502894263801834,0.4043920246652806,0.328513710717363
4091,0.3860664907042065,0.035028134564905604,0.3474600382654465,0.0481163060695569,0.8287672012281222,0.05072239459943391,0.9041741487497257,0.35525811727189766,0.8274952934688452
4092,0.4624846659095224,0.012208553969234724,0.22714011027819703,0.008164031580819965,0.4932363947564274,0.033240800068104,0.9838472953946407,0.12091673410286599,0.35324471988752904
4093,0.40055203652604604,0.030467103134691184,0.23573087056343844,0.013664611621966869,0.0972315503327918,0.06475795227232689,0.5688398474846379,0.1307046116906879,0.10698042979793654
4094,0.478770547444339,0.0968417424719939,0.39204199364411496,0.04234473154721462,0.5070437194766312,0.01844950010912739,0.8963264676506659,0.38567849232245277,0.5510772424605062
4095,0.2589968987995903,0.07995782207353995,0.2972472328020209,0.010559102892892573,0.059643503593326645,0.07658412504465607,0.8324513601402879,0.12210216382668335,0.6750879984152479
4096,0.40942756299297295,0.059697230241558964,0.37168221766506937,0.03787645923216053,0.02648407028022265,0.08435910363271987,0.9761680697243749,0.13279686696079515,0.13807198801604884
4097,0.26629667747732605,0.05093839899608054,0.16796636572838403,0.020980209107122193,0.6153558317984248,0.09045747315487601,0.8433109380496635,0.04275878234099614,0.9871816380907638
4098,0.041944861263617295,0.09910417650174103,0.11991603824450842,0.0025717455078672715,0.7437662349840907,0.0417505464003597,0.7828683184789884,0.009539594231676891,0.265989949503187
4099,0.459243010746105,0.02025753161850799,0.002038734493708518,0.03752071170364635,0.2729953255595525,0.057745247656988324,0.504568242725362,0.3483125790555102,0.1918241472884833
4100,0.38172816065536724,0.048790794050488855,0.13001755476754992,0.03952695328941064,0.2604617279366368,0.09480501719105823,0.5732947943236766,0.12184470613945884,0.3817532517696525
4101,0.18097444973791846,0.08361550374690022,0.3425044739697562,0.03790326769919952,0.2829115165105111,0.08270870518798909,0.9978615044923851,0.24692004543964116,0.9859896865909245
4102,0.30563652405588787,0.0716484050580405,0.09091242462597954,0.03590714860917244,0.4795065986898812,0.02174657133919735,0.6634901391864862,0.06958750644925316,0.964669146308293
4103,0.02688143279882157,0.06893214465159497,0.24199650260930713,0.0143361072015169,0.2991042489151138,0.09177996909293767,0.8099599840424045,0.13411879704842344,0.670286536980954
4104,0.4865091940280884,0.04837232310670347,0.2676666127671829,0.007437209202936464,0.186111773846662,0.07187008780134373,0.5892550441660924,0.07948830586800928,0.45595149975782706
4105,0.47721651899328854,0.07309757657121987,0.21866317896031262,0.0425509235006331,0.1608989339207934,0.06639954490063579,0.7142470724950397,0.025959626541313015,0.03823095797841536
4106,0.15951855161472506,0.021714053152711306,0.22090580534342844,0.03199365864642242,0.0285039192941477,0.03633496697358688,0.6875289427079629,0.22488871366912905,0.3460998013072733
4107,0.16877708524346693,0.05187371350356861,0.0058728254239487606,0.00012177474684328084,0.5118200709207557,0.06187264298336057,0.8900181355702801,0.4963290475152106,0.661996765407416
4108,0.32828561401278555,0.06292182994546018,0.29354999953175115,0.029322454880772283,0.2877158559227235,0.03398949211730908,0.716854601969209,0.33053888807009346,0.2546445269393848
4109,0.22920144671701292,0.006828277274767702,0.014211717812549696,0.02748110158983105,0.9297151567111122,0.051340916569253874,0.8584014121063319,0.2429050009647592,0.732889699321779
4110,0.11124878765866783,0.0925391452143689,0.0529084825250539,0.04543995688918969,0.3893815221523576,0.021805465524365686,0.6930488047323464,0.20109776138996224,0.95312444420264
4111,0.4539151201309818,0.05601090330631595,0.36888091390488525,0.038355231794867085,0.07134137715655288,0.09732252684103919,0.5913723098578549,0.47483058291874647,0.9604348158645103
4112,0.17530145834421215,0.08591289559520585,0.3422966071971384,0.007608274246172584,0.44692810028960683,0.0394959897367202,0.5146850228075797,0.31707456933079387,0.5321858878181492
4113,0.04227104231483653,0.02962613036464117,0.39255693102302264,0.03321882088408791,0.16667523837624676,0.08023053122972662,0.4968472186830748,0.04505184645306858,0.8636601295490378
4114,0.2757524425176085,0.038919593365407144,0.09942537073961617,0.025747978419315296,0.36523828483055115,0.03958169143152299,0.9443810354207001,0.44088715286377583,0.6654949208575492
4115,0.3837317306014543,0.02716702096356622,0.002509847850574749,0.023872751938178886,0.12433165801059638,0.0501952341878649,0.9348545157552097,0.28834692170548787,0.8304384364675585
4116,0.40900353968818404,0.04406364054304284,0.34385484472733197,0.019118230007476773,0.12724607934509805,0.052090663880257085,0.5478981895520729,0.12044437763504834,0.9915208751975595
4117,0.1546812788926808,0.04102361546141172,0.18495513775959266,0.030193924581464485,0.009458234473468424,0.05920017278000848,0.9385734429975072,0.41645660800493006,0.6208490589314795
4118,0.1558982254592929,0.007109996799039492,0.35141334444103073,0.047918898574242114,0.8930738590782459,0.06755372212574955,0.4698285809374617,0.15696548098897992,0.027396439935945625
4119,0.40104540978865316,0.05905448741922338,0.2620521552459274,0.014276459899873896,0.15754194777253858,0.07752517203918632,0.7491907298070035,0.19343595732489707,0.37882057492532883
4120,0.13679610090834343,0.08656595783889107,0.38962645601619633,0.0230325409207214,0.24318107267159617,0.05344785923044826,0.932918002996947,0.2033379580618639,0.830250816189411
4121,0.08920267853512749,0.022441937001573316,0.32679288616596175,0.04897749794347646,0.13278862166180555,0.09681877769057479,0.6560719451174617,0.1246883415383262,0.9985799474082611
4122,0.0009572636895330728,0.048002404169122596,0.21215715482867392,0.02136200078464702,0.053679506087911714,0.08121536058491523,0.6319626360775591,0.0756871551854195,0.35794181175533285
4123,0.32178762364048913,0.04089940989361084,0.05120764197475297,0.020161417384086566,0.4059068597988019,0.08807054535686788,0.7251660480898146,0.48618050594743073,0.8602878866005181
4124,0.41219345617120406,0.07183734636058221,0.2138566752873084,0.03343898623999095,0.34716114196138104,0.0431018899095362,0.9999325657467144,0.343841746180746,0.29988446486835507
4125,0.3730415791691694,0.020586993081444852,0.1505828047574288,0.007892745515465099,0.8113076258745723,0.07882798952441811,0.9749879941110193,0.08849940402571153,0.047545051459506216
4126,0.1073703390135709,0.03943304357226617,0.2990056655040696,0.04867838245597447,0.8021175697333962,0.04937866782706404,0.8645037380777948,0.07170664163061966,0.03872904840243572
4127,0.4610697941330634,0.04853141827556153,0.30601578248892874,0.018035869560661142,0.6080807676132368,0.06004101561796922,0.7664839519817541,0.4664823189737228,0.5100855965612513
4128,0.3888106430023171,0.05192127609915437,0.2265772347823686,0.047227378252437606,0.2006894933469529,0.0740939370410158,0.5299651583325513,0.032212799729530894,0.6791707046585942
4129,0.4105836174949728,0.005311945267133552,0.04588586706749533,0.039829767363382146,0.7956324397128514,0.02291697885817992,0.8449251453406275,0.07739483004498399,0.4936012996964937
4130,0.4379165043250298,0.03762807256381432,0.383196748399053,0.016026807366546898,0.8785569179562305,0.08415944696552431,0.6952871417744538,0.3569416128671809,0.6434818589506828
4131,0.30296800933310075,0.004107413424885284,0.25627740491099765,0.04532556174671554,0.10171476350019089,0.07121884151805795,0.8832264793617624,0.279805392644528,0.04666317361428884
4132,0.3834757110317913,0.05119045269916311,0.0718837316737077,0.013283768688034589,0.4490886826609312,0.09323977604032653,0.7624762919364836,0.17470115993017482,0.9302126453080524
4133,0.4856697398344613,0.04757626311161732,0.11850769177995722,0.04989088278966051,0.6237724568072802,0.010881511246922219,0.9625439078254986,0.1253784677774371,0.38472328098097913
4134,0.08302869363299517,0.0859923663893355,0.12602722824347723,0.012937440080955334,0.7640375131604494,0.0070965743538117815,0.7652937521899043,0.21971954718139378,0.32449280171414707
4135,0.21122156377340015,0.05208654850162156,0.171940937146699,0.020376504976805813,0.37198378011465805,0.0759627518916567,0.8921079732341994,0.3252645345888143,0.4365758927619152
4136,0.3332300241199862,0.07679361313453292,0.09297632110626153,0.026007287662336117,0.6302022254902238,0.028557834862541476,0.8370679915919296,0.4780285612356675,0.05919555657320858
4137,0.3054275525189581,0.07518925367969877,0.22335101454091866,0.006085994183413323,0.6188167800340614,0.08927810035757346,0.511070911851947,0.4895885854271921,0.33760861167375755
4138,0.49226985510284765,0.07990686468233504,0.028529739603219025,0.04308770089377439,0.28335973077672233,0.04421552305672254,0.6896764036629629,0.02018807371364039,0.5588431059531171
4139,0.3071903587217986,0.034757764794725025,0.3131902557722122,0.02499109182580513,0.0940546855798293,0.05452919192940986,0.739715664922653,0.2550014973928692,0.11921578628385701
4140,0.1735289838829939,0.08130021472447525,0.23181730039266044,0.040310349413380735,0.3254034481535828,0.005128811578837927,0.6060786554575521,0.4947223613292405,0.8742428580656028
4141,0.082224474324498,0.020482245996017695,0.10198597495044129,0.02467572984269559,0.1367417054889096,0.015560972179924946,0.6480028327034368,0.2649728585107919,0.4763711429304111
4142,0.2659639140300955,0.01515459200984411,0.39978632363372046,0.0455427571722484,0.9807538982381526,0.09491244554155985,0.42676694813367533,0.28603538139894435,0.9417554157265071
4143,0.3168327679053734,0.04082201642540647,0.19191508633123297,0.028180386355137983,0.7346676415247405,0.013937160698052842,0.9539215116224649,0.42878313146831454,0.8677956412599839
4144,0.22916509349167077,0.026919596329227493,0.17711359660704284,0.013568157652429004,0.7208936541402984,0.07977904117958443,0.47077398522470104,0.05046556552113102,0.2471203892947035
4145,0.26274240671887594,0.06900151468529325,0.14528831472339218,0.011010710253067262,0.8657030681759952,0.06847511158580226,0.5793056989540527,0.4758599095972556,0.893896581767211
4146,0.07086141243668874,0.0810687036989915,0.10264443344609762,0.006976673688446224,0.12012507230785284,0.07153328702796787,0.8428523121494997,0.24725207282354172,0.5254640320661322
4147,0.0941467085514297,0.042614160198604686,0.2600781935017353,0.0034950308481552952,0.8362640862036985,0.00489735434680974,0.5087463710796648,0.3463266937973818,0.28799097128254736
4148,0.49389837053259544,0.06582787403259575,0.04923513407001485,0.042918769564113834,0.0409504561480443,0.07692811459865485,0.6384575135496009,0.3654655311737308,0.6948035256579018
4149,0.37815843894124357,0.0040432885320163935,0.35934136852239984,0.038573721393026464,0.19989135626143195,0.08280064595877565,0.5021966284204323,0.4531721138201048,0.7664830426472731
4150,0.17041496412474977,0.06091362651797172,0.3535029282255845,0.0029301062269445465,0.6407025316156634,0.07446721807684577,0.7840596330029205,0.08584736010120637,0.9484821249593004
4151,0.014960438025238072,0.016150963988513248,0.20801164606192002,0.03056892276549506,0.33269314589142474,0.06658686483577303,0.9935135261513881,0.20269309582354453,0.8645838032278598
4152,0.14990836506625332,0.09580170804934783,0.09422515251878183,0.018798301142536375,0.8946205876167753,0.09109051320701439,0.4932054469054282,0.3660620072288307,0.4980799862136121
4153,0.26360622804480677,0.06982741874316332,0.30776675558699723,0.022876514571965482,0.5184648896999757,0.06318883982877989,0.8015118886629886,0.2858733723142057,0.2766036761615981
4154,0.12269664428480409,0.02312344146134658,0.014430478771184791,0.010326516628164258,0.804407090395781,0.030066041086915008,0.801832389522628,0.07427970924846314,0.453119825181687
4155,0.23618009177780278,0.015020201768150589,0.21241137471759247,0.0032981940468464407,0.22284961224660782,0.09298920051741355,0.5790116414572967,0.025165058266726735,0.07491566443143133
4156,0.0462412537204543,0.01850009674882766,0.1297171719599505,0.019927686851349633,0.1443038918028525,0.06037759673172425,0.5284492961604377,0.23392949460869658,0.2665014560727689
4157,0.08692434063986734,0.07708665658053111,0.1375958048066411,0.023667741780222625,0.2528728568471082,0.07247304348839004,0.49600456333925597,0.48231724062192344,0.8397528543501658
4158,0.42682774907175564,0.011182755857320313,0.14101514695217315,0.031340971384342296,0.40210859368240764,0.07632231937812022,0.47717530896109966,0.16156261357153986,0.0853637940282206
4159,0.1543142851845675,0.08047169025486467,0.18640514972148067,0.03238624643066834,0.29674688394476917,0.015262120655178783,0.43125715085304456,0.14792069475785402,0.6637864632963979
4160,0.1372872919505537,0.07301327878667326,0.34115927664301565,0.014221517457286212,0.4325040478578362,0.02841595803212836,0.9214200228174801,0.33641200667596083,0.06546545662630654
4161,0.41948946518878455,0.06300173385086989,0.19383800444499633,0.004171652017887731,0.5216792650176268,0.05409235309788896,0.955060740107721,0.4466170693189069,0.728674263547686
4162,0.2745660378869475,0.06634241940745664,0.14640547219026964,0.0057984929104579535,0.38051907001331414,0.01862156913244643,0.6021754044070018,0.2898699251685511,0.936843792614073
4163,0.15154926984456168,0.05863641886382377,0.10173586400382395,0.03330773735913591,0.39615876480531276,0.003288446373301477,0.595765453710324,0.3871541005441733,0.9960872775068464
4164,0.41594562461805235,0.05524523767313752,0.32972036804346117,0.03900510540405054,0.6218724565004942,0.07449595961097577,0.5695619315969263,0.37619720046664584,0.20592603706737372
4165,0.125985248058267,0.05329632006522718,0.2975584442562684,0.009373846176621367,0.20397595562091259,0.06588694718145581,0.9789289525014194,0.35882836408151303,0.6160366057977531
4166,0.49523628137065523,0.09066150573088427,0.09455380203772304,0.016071173677052932,0.1345107283632935,0.06858305621297525,0.9089315664542263,0.45674833905081014,0.06422309564249866
4167,0.3656315443522682,0.03573512594578256,0.20938116279274288,0.04813751186780013,0.4098732369862079,0.03185045091562644,0.43592005864482114,0.33682129502934155,0.5935636250015548
4168,0.09759689868687042,0.031119689970615674,0.029846125377956553,0.011544047802514468,0.49662066636118035,0.08621707061733701,0.7899402937743025,0.21632405815399347,0.4992470263685835
4169,0.25495273860838275,0.015578169326005238,0.07812725835508916,0.030081657062151088,0.9185556333601801,0.08935232930841207,0.5648186444263964,0.14139023259104616,0.8096775269135291
4170,0.48330382089757024,0.033663865346565104,0.14698825253376807,0.02529658335952857,0.9836514069382323,0.03359263647507365,0.5318646892252241,0.10419252417699464,0.7562914314716903
4171,0.0659392175045781,0.02419584819028875,0.136833125210617,0.00899943390462617,0.8234833440096528,0.07132074392988146,0.806157899798748,0.498760380450378,0.2083884352142897
4172,0.3795941504344894,0.02746192147120164,0.012389633016302968,0.02327603760528304,0.3440232657498993,0.04444316988043161,0.46049708215306456,0.35144583200555246,0.785979056907298
4173,0.16440418196457798,0.07204939289113428,0.09359611742255763,0.013689549235069425,0.757591223247268,0.057907100649077226,0.7775680429362819,0.4898607936254269,0.5021298071000496
4174,0.006473626582729048,0.011086961400325996,0.24240008157818696,0.025380443503893648,0.8330238926574839,0.058110472526892124,0.8318893378598209,0.3265366873795824,0.7835952398432442
4175,0.3926490908936368,0.09662189576971719,0.3349043636026212,0.004841558363534855,0.9260622585121487,0.046307411884330615,0.9145779802387219,0.36889088554064503,0.37036953516438686
