sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
18634,0.03941347540180988,0.6639110495893293,0.005189867204810542,0.35787211596433066,0.48501264831491925,0.008211893303026673,0.12412338471408137,0.0037524582191248287,-0.3877780399892137,0.050479457225144624,0.7265146963058428
18635,0.17935904137860686,0.45289814861088346,0.03651165618583179,0.9422247811884824,0.9760774966284452,0.03342375698797462,0.10897533380332552,0.006052648870032419,0.7796150866599039,0.09651112902955089,0.5557793589508486
18636,0.37915488092095184,0.6875089525867695,0.09870370777203359,0.89339507259844,0.5243044308984007,0.13120743649741648,0.24290065841284625,0.0011340554623797496,0.15425379444484122,0.2313110832568828,0.7413812793595589
18637,0.16058629529411855,0.19195745925867386,0.030232234298652516,0.2925836503860891,0.5170258922146089,0.009108170649035104,0.016643122677608112,0.006527611657900148,-0.5066214203038721,0.06385863524242506,0.6193272561899063
18638,0.2669214443077447,0.22595455028233902,0.08282858430941635,0.2439513807082772,0.513054983735357,0.020341889537665876,0.06056182070058062,0.0038016495868735023,-0.20410842127491335,0.18355089346934783,0.8459485115160162
18639,0.38203032976347456,0.28927815097828086,0.07459298992606547,0.9223198433659573,0.5909291829532258,0.0326502874955563,0.11834899807369921,0.008491866787737657,0.7878909467295074,0.1309011455660908,0.7285689757174743
18640,0.47261852304009144,0.37870328721542723,0.011705111674851026,0.16182379561135932,0.11413196201614982,0.23650088910180583,0.1736728376633585,0.0007301229713359053,-0.20581910392212444,0.14860034309126513,0.7653898676710038
18641,0.018547306047934156,0.8636741267998717,0.006126563205363487,0.6394476335862225,0.4483119244271336,0.06213387571282717,0.23042395838925211,0.004789726137608937,-0.26378064447062,0.0542675387734461,0.6822062134219964
18642,0.3301241309451283,0.38817040510006506,0.08400844093679792,0.6056799041303688,0.1919906362625082,0.03702224799138122,0.20265242511566878,0.004667435076656429,0.2900883112658481,0.2074533161306729,0.4524305379813982
18643,0.30801034468153776,0.8787901093882377,0.032816654168779796,0.7857517553183931,0.32862377484909666,0.21623351456161333,0.1373440452313985,0.004680591965571682,0.6825737336536482,0.05799620721288653,0.9819221350443277
18644,0.07042336362975812,0.6825281966978647,0.08584709843783156,0.9398381869738818,0.9459760901940302,0.039446679119152686,0.1025549287290849,0.00027448228412909644,-0.5189980255579604,0.03131882269089707,0.42142650763940726
18645,0.21286789906370723,0.15084499456976014,0.01615554058170453,0.04374950619285345,0.834342617871427,0.031411095372167776,0.023901882029285948,0.006483345237536975,-0.30980853612080417,0.19331030950693454,0.968399919564941
18646,0.282701846997955,0.3040958847723721,0.04263851177008833,0.5618906522322259,0.9498044756547933,0.1771290414791906,0.03806728452008345,0.004265792502517361,-0.5491109152728545,0.1672482433385619,0.6130987905733004
18647,0.2288214844219097,0.5224041261240433,0.07245482278242003,0.7302670404450535,0.4289154376736774,0.03728380808261136,0.03760624840295915,0.00621403402246587,-0.08557836018381504,0.06036796103475399,0.7772102709025207
18648,0.04357313595928735,0.10867016641128652,0.07358758155987638,0.9994192213287447,0.270657160431602,0.12495536091380097,0.2343453001645797,0.002076155169138638,-0.5732517521599458,0.2464626486345165,0.6963183174434158
18649,0.1165737776074611,0.1187970140372875,0.013986785131676378,0.7846181356411988,0.36312360078717587,0.21201151463661758,0.04048615266476486,0.003975612246540689,-0.007383774348291183,0.11169464893237925,0.7316650505143799
18650,0.04134774563010794,0.8391213437597931,0.061188720122323105,0.5475333964035564,0.7560724213703013,0.20567816698922747,0.10445126806689974,0.0013741888193337312,-0.6405001021825756,0.2098407747131808,0.6877510683379819
18651,0.24895779211880967,0.10975585462064504,0.04231673234119778,0.5549643360964531,0.11805501714751682,0.04288428586117785,0.13696667830150985,0.007201660873088052,0.7979573182823947,0.11474826713977976,0.7298660702114276
18652,0.0785821492588119,0.883534245407734,0.08247950020357321,0.11681017546747385,0.9265853934356604,0.011157171111333833,0.004190905635562084,0.007259917047542395,-0.9621491822241968,0.0966845373153813,0.6990588880499258
18653,0.20111022987296162,0.8660272064135114,0.038063124468914016,0.5894057484623532,0.9691365248400292,0.02058181797736997,0.01111558272177557,0.004306019967274897,-0.5555203963145551,0.11068899430461605,0.6384255856917713
18654,0.45371231361075226,0.31117879813859645,0.06820094555752655,0.2870364613398222,0.3176697265311643,0.10997581868030808,0.0893501711090396,0.006251419444272796,-0.5606566833646851,0.10853498580638835,0.4375687804927979
18655,0.24662678001969732,0.793056554143133,0.00700858514126506,0.71661123708334,0.9755527038301113,0.2022076241583467,0.21035719132112274,0.004502950514767891,0.8476214075111699,0.23165169032243427,0.8531380597034284
18656,0.48634628382255524,0.7505985964592518,0.09993956971376405,0.3270444738863056,0.23872860640579907,0.04999965418644949,0.2467441471171941,0.009108459520808104,0.8360815499782603,0.14834206453014948,0.41394605961114184
18657,0.35301602075564537,0.7089425406644142,0.05742191470304289,0.30300923314913836,0.0039570708425512875,0.0669625410090314,0.015840858038134092,0.006935631027536305,-0.8314961854629898,0.1531205383094512,0.8919589858486225
18658,0.2143113909668003,0.9409498704462805,0.005957798680632267,0.43743909198595105,0.9862677195342914,0.08380056075709014,0.037723226305341966,0.006599994870203465,0.7418629224378188,0.14710857249919262,0.44669446131663826
18659,0.4823665554514429,0.13777454760097335,0.03100769435732936,0.15708195451116885,0.22874112432079338,0.006736900685492286,0.05985007893078473,0.002290770675829369,-0.19298641992472232,0.23449379893531683,0.944553691046489
18660,0.40050526289284366,0.4163925126423214,0.09102619207966521,0.12345793773016828,0.42552958321550105,0.22895206926935815,0.039736152898740655,0.007546649399009259,0.7471932146952598,0.0364248054239378,0.5015536481430837
18661,0.43654410065151356,0.008378001914166086,0.012260112892469501,0.18784303826154097,0.2540230421701367,0.2187369607788535,0.15664326679932408,0.007065564128681531,0.08221682520742024,0.20731669413725873,0.4012433850113574
18662,0.3690488333298627,0.11710012959266118,0.008491203710709936,0.9611831085370741,0.8273630324717226,0.22811706897295334,0.07235535350840165,0.0068976643494810955,-0.12591401802986812,0.025411088383288535,0.8680344138588258
18663,0.06082915318239127,0.7944222409229054,0.0906324256015613,0.9044955650901856,0.5177271884751913,0.19312608831277736,0.21812868560979431,0.00854625518112561,-0.06790589295701632,0.2491951979959849,0.6881142055573205
18664,0.24528984111087881,0.21391478546153425,0.05601124618820881,0.2663024881196114,0.11917657940918872,0.04119938142269123,0.07462956181414865,0.008712266454478932,-0.4946730280168147,0.19571150401430346,0.4973719387544254
18665,0.015191709254623608,0.13926029572821644,0.06347286587444435,0.05943043720008147,0.46019738542194605,0.20214748923560477,0.24046269350571595,0.0036538500091852985,0.08062331112913812,0.022967782681564936,0.8286274406653027
18666,0.0752779366419183,0.07079651916617946,0.018422096756581026,0.7408625370220265,0.2509897553563741,0.06611106308961186,0.19988585536185183,0.005445529391060734,-0.07714782391425623,0.09725286256336182,0.448792481510257
18667,0.47832702541848865,0.16937577142118568,0.07668064194806792,0.9657268183716216,0.3372700653713817,0.153760921428733,0.11532222286526153,0.009720763009572388,-0.4989147935315066,0.04585347111733799,0.6588532020766675
18668,0.39950737660804936,0.40341781463639376,0.0009199724574947611,0.8095692673843067,0.2273227108631594,0.24599601496659673,0.06018656554100146,0.007886201983074262,0.9386258850584477,0.0016447289925358719,0.4221037220341954
18669,0.4549295498864491,0.6521436363768448,0.03840896739670735,0.17260201051987936,0.47752181265275784,0.05650789297419518,0.03230042742472734,0.00341716664579319,0.824030798378905,0.01288105458488558,0.8056038307509905
18670,0.20765908274234304,0.265412342940806,0.09793455393467138,0.6161732395292269,0.44691656150965176,0.011445593161268433,0.1800020543541773,0.007076364921600348,-0.7337019745896722,0.22158747976626197,0.7986101062952352
18671,0.3169697037459787,0.17475277485359675,0.0045484113303586446,0.4328047180052708,0.1585493944601815,0.16812217428308046,0.032754978658242555,0.007097144615289895,0.9556663720523433,0.20287872109122648,0.4057311506902141
18672,0.06860136451563464,0.7520467292523614,0.07997437020870825,0.36068489346391897,0.5023293274022093,0.24852986555086093,0.024581769988049045,0.008311401322046885,0.21894061488499217,0.1579719611254044,0.43325222590653356
18673,0.020011976863794644,0.05244017968894075,0.0926836104490382,0.6628758056359855,0.13283310634126236,0.24951391263453593,0.03685456416850708,0.005527882814818703,-0.21065113555055837,0.2239133877989554,0.8995274043466946
18674,0.0948996425913728,0.6315770579591208,0.0917988250100006,0.42891541688875373,0.8682965215930468,0.18617249894164822,0.17407864844599452,0.007132648922509592,0.7961580538297846,0.08604475101640477,0.5499191597177201
18675,0.4674898040883707,0.8581292121948696,0.05046426819376525,0.4953624312956051,0.08152308896068029,0.11099544981285542,0.1014836621978611,0.0021364880143466512,0.9826886150529344,0.19000902424604837,0.8406416532134956
18676,0.06577843043665067,0.5999840106850263,0.0561993521268921,0.37213245582337406,0.7678936335106348,0.2215513308591137,0.19741743252080537,0.0031002859520681565,-0.6722982364821364,0.13779259690792195,0.4203295932958893
18677,0.389933592395487,0.28796128764566614,0.09732311125925013,0.14085840880157502,0.9797577960768862,0.16775105467489904,0.22701787766672046,0.007421796491168514,0.5123849051551752,0.029343593216996817,0.7746870473060352
18678,0.21651840703879974,0.7818168270364857,0.03241228979305435,0.5536654560440526,0.01730671789494465,0.13824265144742331,0.1488031862918613,0.0016776279880015487,-0.3179633588396007,0.09971866118238255,0.7203442575112957
18679,0.16648970680459563,0.3839951431786757,0.04669328884027976,0.24801194146609037,0.7565080337538886,0.19141455846752134,0.028080525320478177,0.003083639128441764,0.28458829188371415,0.09242060698970539,0.4316858076483855
18680,0.04532511511946313,0.45833025766782914,0.08211124653346662,0.8926094584193108,0.3476635313213542,0.2308159709214983,0.043271898423790124,0.001562975969145624,0.30381549612885395,0.04504588390407171,0.56937018176604
18681,0.08046655847286717,0.7167874135645085,0.08261417497886789,0.4160277127701988,0.32046479491374485,0.1865550704585834,0.056620992400072005,0.0020909675336658134,-0.4237040980850455,0.1994821050237889,0.9687252181756896
18682,0.11014444300484116,0.4727169423362958,0.024479328643779667,0.5823929036224628,0.6974289680301994,0.14444504129965655,0.2493448864942414,0.0060072138056724515,-0.05511967049657296,0.026453679595202517,0.5440117821872754
18683,0.05493618178685332,0.09233804510282331,0.060696932067842324,0.6906721460072958,0.08406925257631205,0.18586821672317308,0.03898461745863179,0.005842246302637132,0.18832031183411702,0.021406232976699732,0.7246411919275921
18684,0.024570228649899183,0.0999304821693375,0.0447244774279554,0.637915217295573,0.018564631407184236,0.17035800872926557,0.017511755160856565,0.00024968354470245984,0.35031006894960104,0.0075335821413025205,0.5923652020635455
18685,0.2997130326810804,0.09709703963484599,0.08490162573837867,0.8083293438082078,0.08915047356921416,0.09711959299883074,0.021926049255100274,0.0010019566692029455,0.3556104445676813,0.08067405745632868,0.6097126035942193
18686,0.4102181576368019,0.919574085649983,0.06677744310159266,0.03572325680703316,0.7735503680957982,0.14364404643217796,0.17700116281221223,0.0018854331037110178,-0.3522432323544087,0.06799328822108056,0.7828757362860962
18687,0.16770087360959798,0.651318528741537,0.08094411728681704,0.10335076298746115,0.10006098263457648,0.19478809020849341,0.20223452922323445,0.0018915865131893326,0.7435659817931319,0.08799758803084697,0.5435260026552416
18688,0.09337862899008313,0.35386431292055565,0.006625011542622875,0.5276017166910729,0.3746207406715486,0.07801632984768052,0.2436548401715705,0.008557108959346733,-0.2373639831760591,0.19517754385787559,0.4936725123050828
18689,0.3969729403588844,0.16067732365778983,0.03480482050145009,0.8539386725623408,0.038039205889920484,0.2123709024182153,0.13303502496718353,0.0025891068252796505,0.4278906438262313,0.09218873440454421,0.938505627427776
18690,0.24731910024108744,0.18330925405586537,0.08910124586672262,0.5312768935138926,0.8204740937715644,0.22771423626885462,0.1726574076711448,0.009584865569289749,-0.759839779441559,0.06460205524485371,0.9723493427042733
18691,0.11164024011658503,0.870537072537272,0.020013548876904312,0.9079423982385895,0.6437429549348079,0.06401869868504986,0.0017818964234828081,0.005509005219132224,0.6534845683298864,0.056062101370750815,0.9883641903872787
18692,0.34709590118656747,0.1637543182001697,0.016746292627116962,0.33592030231855147,0.34723034876239584,0.24968113606863143,0.23346386789499265,0.0019875894533535037,-0.9181391490925545,0.10071919905459316,0.8749813894785263
18693,0.18717846740076735,0.9019753881860278,0.06320108114484062,0.6827637496412534,0.4528153620158517,0.18738298710373252,0.021380435862568943,0.008395581458263116,0.6463471932489384,0.11332458245943819,0.9428977849702802
18694,0.4642430410942253,0.45752553130962803,0.06760228600550909,0.1835198753680882,0.466435859198718,0.1679971190487756,0.14274280916529591,0.0073916662347399366,0.8336063225277914,0.14166940044660514,0.9587570859854135
18695,0.03575209448146995,0.977674491184303,0.09666478118306895,0.5934423704772881,0.3618833913047222,0.10727171472438597,0.13006194049380132,0.0019287219004539876,-0.16290433217367273,0.10741542924811356,0.691030708339856
18696,0.35920190371455757,0.29184205704664057,0.055052903530989086,0.8133708206952067,0.03539885712653887,0.20432187105693966,0.14195850174995667,0.008783371455715741,-0.5081700542459178,0.16613948478461124,0.41656928432913126
18697,0.21518881490048866,0.02556483356627316,0.05380702164159661,0.1750879175062287,0.5708715633916923,0.16175693542889957,0.06888053128977334,0.005105133193832326,-0.9920961617268411,0.01932671146497067,0.7972640984438428
18698,0.13129627190812457,0.24582978894301047,0.08587358327187328,0.676146884017473,0.9735771388418705,0.21746354425873893,0.06818449428846829,0.0017861817058319191,-0.648168560868965,0.03615280517515507,0.6867297114987228
18699,0.08516811578656965,0.9874209324543728,0.08894339363067663,0.25392152287474035,0.821554141515687,0.2260601103872946,0.09907815436139468,0.00784701040897313,-0.1712134870051898,0.09932201124477957,0.5109374744876957
18700,0.25545936159242577,0.38459581036007606,0.07597450236137325,0.12649958707123743,0.9465941272115027,0.0985607384080127,0.16798628744290672,0.006166418942749783,0.8642250386796195,0.05888153898094812,0.89269294908256
18701,0.2623556340122363,0.8849635732910057,0.0968103845616845,0.46731927288712166,0.9399150808272426,0.14939481109312674,0.10555939152525234,0.007167274941991895,-0.7515343180964158,0.08724452438473349,0.5326112118127251
18702,0.40551224586800755,0.928151255794694,0.07249850294265202,0.05727420556229802,0.7976107940257077,0.10775018368552745,0.12927416134204966,0.007522194121196518,0.5684788477428251,0.13380559138126902,0.9087835983913477
18703,0.21159487000161012,0.7253557166714748,0.051324575519594975,0.9647747476873905,0.6080656343653966,0.2091565293175964,0.10668517652126698,0.0008455785394234089,0.5081970894071195,0.14471213723629112,0.6608335593593986
18704,0.1564051172964034,0.3177373623672994,0.05869149465354193,0.5465051051923409,0.4972435788133508,0.04911176822059311,0.10514867350289685,0.00913773698095633,-0.3823323562155665,0.22355055688969117,0.7053218517263489
18705,0.1976274740981432,0.33236460284822156,0.011384740462035414,0.20406617049022935,0.7950929239255855,0.021762971502887155,0.1889780533369144,0.009878297626638931,0.7109080810913047,0.21622004843655646,0.7558204572344587
18706,0.05899364383743514,0.2300070364536456,0.04501242651517015,0.08022854194926143,0.23088097194207818,0.07062389547528752,0.19198591295060058,0.0006824235299721738,0.612228943524838,0.00571014683874322,0.4991045564204939
18707,0.2215507394879104,0.8004054351217129,0.07499786266733856,0.7463963947075609,0.4523156236488899,0.1375391212575394,0.19659008532732145,0.0037771043399150595,-0.4687106561794012,0.17173985565466743,0.67180646988802
18708,0.03303660774842902,0.7219286470561038,0.074314273436189,0.9920249899197945,0.40737228536570597,0.18699754837899168,0.025263194446896283,0.005687242935469882,0.16463063844417158,0.05262502350539464,0.6065009295699177
18709,0.14736693275171142,0.7964573345949935,0.08475943507106898,0.5342054059301461,0.4987850363275184,0.07004366482991958,0.22945505527013818,0.006337037299968516,0.0024446571709257903,0.14019017989569535,0.6526958821239819
18710,0.03443985720925827,0.7455833406592135,0.07213039385047143,0.5725916501359471,0.6251699768760398,0.03216916682030919,0.04000063755951181,0.006776072088145497,-0.9331308830558616,0.15131086961014517,0.7011912633793277
18711,0.23149804770604016,0.7305170794902941,0.06938212790427038,0.8954649872538917,0.5628030668128836,0.06535424162035679,0.1421197423301447,0.0012752251907233115,0.3652795113768146,0.023835478552573015,0.612149200167713
18712,0.047147941405506516,0.14515150429638932,0.09778193827215279,0.44394536708555726,0.5935432659092973,0.0993794904209993,0.016096446851331016,0.0003586383232176403,0.5375275297714595,0.009825509284823878,0.9330735199205678
18713,0.30836397423437195,0.3553732557393756,0.02608465082786318,0.6534714144747082,0.3555270387752566,0.07935895938791991,0.09028036453281914,0.0021560299001618316,-0.19670882989719907,0.08906993695403906,0.6747306485841171
18714,0.4022772377363155,0.6580435932361575,0.06738796883239155,0.2846998826970908,0.16453957287044832,0.06729214712129833,0.03924806738103529,0.00977639866470141,-0.609570392369609,0.03306873393160927,0.737613734699103
18715,0.30624358605182195,0.6583594874984912,0.038995067098957926,0.865370251439325,0.272847653187685,0.1157796645291826,0.19108790905226902,0.0037451870052163,0.13610835214139105,0.055225167079379515,0.7222878259772204
18716,0.31988399081072966,0.31544835873667443,0.03583920436875085,0.3841549024119402,0.9375637599136585,0.1439818903026188,0.08041266990405875,0.003214789424825377,0.5216149987895256,0.06317776123611521,0.6506614123465745
18717,0.4468842636656662,0.9367580605270837,0.012411235587693909,0.7729803757279232,0.49261748336814537,0.03004973412540055,0.09843834021814514,0.0048622362022090315,-0.8863827919009343,0.0644362511635171,0.7573524588401286
18718,0.26220369519067704,0.7568800876542732,0.008770627784785535,0.668290825514051,0.06939491034186776,0.04853085822016514,0.10229214212953741,0.0017043129480430659,-0.28754470163973134,0.19446399417792373,0.5588770452861149
18719,0.1691423017043574,0.759450619064425,0.07345463732793045,0.4426839547592544,0.4233202855831377,0.23451815520858144,0.035842495608633736,0.005772224943748781,0.21655272993737595,0.10782007458394043,0.7933610352141333
18720,0.060009087294514596,0.23457618661133428,0.06486610457003232,0.4808341703332433,0.859303549450506,0.22110021647901193,0.15321939712011481,0.007947591087993333,0.23331008755932414,0.2154371790761549,0.5779436308972411
18721,0.36403219281285804,0.5422554218739924,0.04622744964256918,0.6790662210090704,0.42573281315174605,0.1649460001733763,0.024368555607669255,0.0062460973035242786,0.7930279725691849,0.13470944321643763,0.8443432413070202
18722,0.28060867665803535,0.8366807418055868,0.09899196717920528,0.03506674541073203,0.4653287955057884,0.06032325928894581,0.07763134044025698,0.004021667253732411,0.2020576919366892,0.03858714969312586,0.7484157274689471
18723,0.48850419330557887,0.840680860564741,0.08223578072727256,0.8796975834050014,0.8567330075701333,0.248134381420184,0.2326622643468776,0.003427861859380343,-0.9152654624393836,0.20824080926506147,0.5047521805152072
18724,0.13605346126334034,0.9586205087593981,0.06367363081757331,0.045377087249427524,0.20139120912872407,0.11735046264759477,0.16582633437417574,0.0005900854209567194,-0.7824406851204824,0.14656012559634773,0.492457409882023
18725,0.12806130779328304,0.130253961804655,0.01751145417001146,0.44066947855536476,0.9893901237905143,0.11407212757169538,0.24272624307956223,0.005670360122425761,-0.41358594412995187,0.05861403733878875,0.8017546754314708
18726,0.11717517998844869,0.6565167982511237,0.07925919563619002,0.17770482377141805,0.49053980889272203,0.15737372795049925,0.1980191706029815,0.0010998332113450304,-0.045005722662710745,0.035503461151947774,0.5374015432073921
18727,0.2766661996303246,0.04140183967688939,0.03305466426542399,0.7503684248575343,0.5279585179340497,0.23317783722356097,0.02236394635468554,0.004060751856546529,0.4002399893103621,0.11580810427040343,0.5101832206459967
18728,0.4184841345644674,0.6081770135519189,0.010825633466079194,0.47568043037357094,0.0643013373779634,0.18937483463389768,0.07438729519437626,0.006654978795193204,0.3781917744875183,0.0014311476836958096,0.7617787622521741
18729,0.3186576081107522,0.3888085088158868,0.05454696962288631,0.894487581810072,0.2961366948245188,0.2241622174357321,0.13873109072902184,0.006152360127899382,-0.5089345107054142,0.08860630201736965,0.9137574764071468
18730,0.40372937914585966,0.17849366822828316,0.02606498818281336,0.6152306905940805,0.9326720697704786,0.025702997285772664,0.0061004990710099224,0.005417600583271217,-0.48310628223870256,0.09350718877095755,0.9964814503960421
18731,0.2578754503229001,0.05896716279288379,0.009770603953989333,0.13995714860399056,0.8842829053473065,0.21652316790939988,0.006310969053621081,0.008641103729217336,-0.013640567423971572,0.20341989391254203,0.7000711959250282
18732,0.21071636712637223,0.4755689384153559,0.051180619921241635,0.7029537319221243,0.6567451207421358,0.12943528992245357,0.13345478522372972,0.004649492803752386,-0.06732195387168782,0.004027876144289375,0.5147681768908193
18733,0.2987435147439396,0.7122557916100212,0.006284656840782769,0.831618146281362,0.3107971346461346,0.012671857588536305,0.018147875380118025,0.00010585535003307774,-0.6661280701560621,0.08010341246208398,0.8972381125415971
18734,0.1786993387498054,0.5450083076582191,0.08204811896478519,0.7211145477309446,0.07932437078112663,0.1367158605652674,0.03608917897867415,0.004251758498300287,0.1443457057351829,6.968482201653095e-5,0.8794310257107826
18735,0.3514662354255748,0.23972983701962813,0.08113495193417519,0.5555815489809783,0.5659466136610748,0.01575853072459429,0.10055767628783847,0.004962430720994139,-0.043318855863952344,0.04604394928978507,0.5114990037773753
18736,0.04627016576228241,0.6041186590805134,0.008741518189453032,0.2408886379932273,0.14302111527194392,0.09048413069421392,0.14900109818508026,0.0046420133336947,0.19973247278415585,0.14814189263370803,0.7238965675683734
18737,0.44062681107255214,0.4098551921593735,0.045355860284818056,0.5693172017449837,0.6037259946247886,0.03620289259085711,0.05606975927643711,0.009591346152716253,0.6921958778277546,0.19960979255943906,0.8744711342694124
18738,0.1318690437974086,0.1549053262787408,0.06397778146800152,0.038520808880689636,0.37924147513361683,0.12681315789345474,0.0645977501953244,0.009049313375572523,0.8545392753417334,0.06504154594762519,0.9750881963917907
18739,0.23207989555342137,0.4906600118290495,0.049925393182654654,0.4306159176170618,0.5468305323848657,0.2157972947408497,0.03177767465744328,0.00542763003092952,0.9268441777455825,0.04636978852217056,0.8485743986562491
18740,0.4732264385115306,0.12157819815610237,0.039800713796863445,0.6304152004536938,0.48842839672193405,0.14175973187613736,0.09691039728643432,0.004212021583812495,-0.016891572441914193,0.21231896760459662,0.48014824970366454
18741,0.40524232811230465,0.367488459751712,0.09562419363009234,0.6738198691725189,0.9582691990326544,0.16231702963537803,0.012203953708411857,0.0069541125082134446,-0.8120889039672295,0.10955009928285574,0.9054648562761036
18742,0.40018101172707915,0.179127165954571,0.053716553275958805,0.9169387963733919,0.5463112555112392,0.18410394901074129,0.18046419410386955,0.004817967469530455,-0.3637332440641834,0.10015977455925297,0.7244120619532775
18743,0.25571497141970967,0.4017225105778568,0.0521755234613418,0.5680828607675783,0.7339346946383869,0.2245635515093211,0.09326897366618052,0.008466184759930762,0.8218873964052584,0.01781217480351819,0.860524667165691
18744,0.28944331605692875,0.03799900223929675,0.09377430208070082,0.10816460243584068,0.5297483832029156,0.11590192008081554,0.16985674492863623,0.004606885613371793,-0.821820544765084,0.168203606999773,0.666644450437436
18745,0.2721408875884136,0.15856107669223005,0.0355368374775071,0.8781832386685029,0.2573265397202155,0.08942048610858233,0.21517911458460492,0.008581866778439116,-0.6731597124501021,0.2411506998655663,0.7701531283439501
18746,0.21277040870434055,0.32477932318487546,0.02691329532860999,0.5876395884427247,0.15252286922667796,0.07221530021671667,0.01574492733762405,0.007692820881352128,0.28043230457996016,0.02485488206608071,0.5699624404988706
18747,0.3139905273833299,0.05339392512536188,0.046871492688411266,0.3516463584707006,0.04498565041967784,0.20279741255930206,0.09068085486024609,0.007410111530841891,-0.26060701261533115,0.08987368776632106,0.45950045496139946
18748,0.2540666622628948,0.8049618485904212,0.042142387135007266,0.7326335724614053,0.046270961234055726,0.1884380844566733,0.14582781916742316,0.009916478738431938,-0.895553420176911,0.04224901419428639,0.8554084424662185
18749,0.4022488749366384,0.4151368526681965,0.08216183211948193,0.13258943684677832,0.7757154655189209,0.15070749472267206,0.14372746766290306,0.0021945190082386912,-0.9690659329677237,0.02074858852314578,0.8293288849345575
18750,0.30388770789344716,0.2874431751282127,0.08751847781216895,0.1267631617948026,0.16070244671255762,0.0019903206302187594,0.10297241211068289,0.0014782467194668655,-0.5863829632217086,0.2104564682693108,0.7999433012040844
18751,0.3967935226944365,0.2282965410082716,0.025882523477313565,0.5262828764965944,0.8037501422930659,0.02510916806966792,0.0665118250276053,0.006286965515252075,0.2750947160998345,0.07186237367540077,0.7903194374800446
18752,0.4465384163118817,0.7844403953436849,0.0028484591298317385,0.24643127135481058,0.24909096451460552,0.2079465170898043,0.10996448314131839,0.006315048866770437,0.605073371839864,0.04128925141413036,0.9016704587003141
18753,0.3047266640560524,0.10690841235404606,0.0411618401066407,0.8657919842470252,0.9478847345591686,0.06331010937693546,0.11733151280986132,0.007498660309145,-0.11214487222002856,0.2198372061615124,0.7433404395887571
18754,0.3847387070032113,0.5060160315752589,0.07043515439051061,0.012677408037089277,0.8012080117750376,0.08429544785518277,0.2314817571317817,0.006122030367535419,0.9347861635978307,0.1643617944413537,0.5428308496791108
18755,0.4312487487501048,0.033624345747651455,0.06907406782243329,0.3673202475047649,0.5133606413361258,0.09353969992095358,0.08061018027892132,0.0035336107639072174,0.39887793195777577,0.20627748806798768,0.7968492167054438
18756,0.22138708844303373,0.5637671494955964,0.018631516071303523,0.3993635955028338,0.5985418979489271,0.10593647289684256,0.04151404346880466,0.0080715779165174,0.6768665656959114,0.01746162856077103,0.9313060499338622
18757,0.025068388604121725,0.46564445136045923,0.0396017299878928,0.025513175765676983,0.42668938009276136,0.053373991318650754,0.15977861905825233,0.00013967343229783662,-0.18640112605654513,0.07991862292264137,0.8423248402129956
18758,0.4791227828097883,0.7140879627236303,0.07881919966411013,0.32857909390725787,0.9059180269174332,0.11150685411535322,0.0036590074868502334,0.005605538738442246,-0.07852177537705529,0.001833980882873867,0.8418457356937117
18759,0.09852146474607515,0.5489417666053994,0.01454305847984763,0.15499662078367615,0.7171975616411015,0.1426683749689343,0.04344270077607126,0.0037739585362777457,-0.03129258063737128,0.17141905899167473,0.9065119529849723
18760,0.28035287559642225,0.8466058581322672,0.022840251383157175,0.7523086406109841,0.7848027388149803,0.05709568013840828,0.11193493840942002,0.008991918908137867,0.5383476331212143,0.10367311442157333,0.5490134465494936
18761,0.35854683234558077,0.16668171749786034,0.06103016564876852,0.03375755122418112,0.22022417485056847,0.1615577550284731,0.19557751195999257,0.009407492758442621,-0.34654525978898454,0.2325972839950464,0.5202897883894905
18762,0.457818334892248,0.9288109844473592,0.04822664679898773,0.2163425132245003,0.8963633230629069,0.12082161933781778,0.05771708156560281,0.00015143333100697568,0.03861331432702131,0.09901291164194093,0.487564196460608
18763,0.3055165964973453,0.8062139745730558,0.0563115203002951,0.8881690556726372,0.11535085359895333,0.14611130809028,0.19305490440408488,0.003952713301561317,0.9639679283296969,0.13214811349969274,0.8523789194403225
18764,0.357457846212243,0.9163504395980414,0.009097996284106558,0.2665443002125958,0.283288338137564,0.2361521358173557,0.15640523968137382,0.004161595662950966,-0.9241245024644732,0.07291897006539075,0.7781236619973032
18765,0.4315784888343482,0.6469297536544626,0.015329824510487389,0.020414960890917735,0.7315992800133742,0.0907986661514361,0.2092926757364834,0.004638302458151671,0.5709033489897151,0.05583338346779623,0.9345665620231745
18766,0.33484208919301767,0.351559755045733,0.00940297126107849,0.9913240001193888,0.4315479148699004,0.24241983212402538,0.1970103837957479,0.00022525678907861442,0.5727538743834557,0.07421499477024943,0.5724113711442499
18767,0.23111648121714376,0.9505520915465983,0.05832395072502601,0.3403393014200665,0.2264452650758815,0.1476119338497121,0.13656902565928228,0.007238180929527125,-0.6884481825622948,0.08184805648473284,0.6561400471744654
18768,0.4871187734449859,0.05729125629644313,0.019335708820816675,0.03103917415815327,0.9791065378857909,0.0733391697327101,0.0675363770261745,0.008599353433550522,0.8272597366362244,0.20218527196897076,0.8200421490918142
18769,0.4867859228185733,0.731470721342717,0.08516496640704063,0.5234421555754428,0.7379589676778318,0.10884339403081668,0.16713701379858906,0.0007586698645268435,-0.7920964042877823,0.14091364352868416,0.5378729352965781
