sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15296,0.0037721313657631435,0.4634088190626005,0.0007582746590167566,0.38509026551470305,0.3310170354202406,0.06363995777504247,0.7067195549684974,0.3896597573220662,-0.036090592395734866
15297,0.0046993681552406985,0.023063426494514812,0.006358628503014027,0.18219548589083318,0.815943744327141,0.007161868511707538,0.9940038977527041,0.5526443307721158,0.1156161625651706
15298,0.09272344265109356,0.11603425620175821,0.007975349492857194,0.5521498984885045,0.5773226108468086,0.016894079066423626,0.6825111094769577,0.3460807209894271,0.46236320766844496
15299,0.00888314409002286,0.09482446698855664,0.0024931119027640975,0.5365012480146294,0.2808919379053902,0.08651657176181977,0.9541075946975408,0.19019310006738097,-0.4689367765714908
15300,0.0607433305180817,0.08281847540740424,0.0021046138311555346,0.20865218819422163,0.3157341639668187,0.0419380335584097,0.8448264073695074,0.035609072394521366,0.964150935615919
15301,0.05126849400513929,0.48072313582231874,0.008680048289996523,0.08932316978611497,0.5704941180472204,0.02431150304036218,0.8193827896224415,0.9172041979386982,0.2481624823527746
15302,0.032086020953629585,0.3546061683014124,0.009341203899800922,0.7084752778435583,0.8043977052493331,0.035244544386546124,0.8010660283016486,0.1340544543443709,-0.40835957577231785
15303,0.09222738385028079,0.323601503425688,0.003688971254677693,0.9727468215342282,0.35209260530870873,0.07538273964173196,0.837953867467435,0.13844824800291355,0.6335601186998694
15304,0.020159211624886306,0.2570049362171975,0.009879460443958184,0.3523107399108479,0.5293439726643214,0.035722639911426574,0.7356216113279898,0.616143935652185,-0.8444899421065584
15305,0.002052001147901633,0.43758030963157796,0.007274483817173294,0.8401835343979762,0.8632071882351794,0.07981161218643762,0.8354737138220782,0.6031385849231555,0.26881326052682253
15306,0.0874821782666079,0.24540325968009785,0.007481585188145243,0.9316289014758798,0.7862561375167384,0.03537409398978313,0.9912895027947143,0.7609760936113373,-0.11327294038110658
15307,0.03142044290169382,0.4614712590065131,0.00756880347018696,0.08101702588236824,0.006056755851451924,0.006211225409762822,0.7194388509603804,0.20706113751598623,0.39888316271631563
15308,0.03968209295308617,0.21431349366612026,0.0034397363588348374,0.9702035609153865,0.3326977175478884,0.0007639276710479995,0.6968179717930021,0.07971047737650534,-0.2991440522110671
15309,0.07800518992561606,0.04948307385802276,0.0042337851909300655,0.711486495774891,0.9351140704378702,0.04782127248756972,0.6491660016106757,0.5181732176936039,0.41225619597068364
15310,0.015919186240209382,0.0002515406192449905,0.001507651014463552,0.8076570974450578,0.7087485401234047,0.0073204181063066965,0.868229914438472,0.27929761355974436,0.9701120900118883
15311,0.04732230561720438,0.20177886679713417,0.0029525698270751865,0.34995730230104427,0.997821048715909,0.01698855035822348,0.8618696645182502,0.5451411927464986,0.5812533088050151
15312,0.002721101258050315,0.09661790325269927,0.008999866620068747,0.9862186524993626,0.3394843222714834,0.012351036873923112,0.849009498963877,0.470740329401479,-0.37498290825673997
15313,0.03907234724980774,0.1763927471771761,0.009667871766570947,0.7000424740773645,0.35645012243256224,0.08620420523074328,0.9016405108819154,0.8565056514397111,0.9431216230788066
15314,0.06816399298639281,0.27135500043949845,0.008191273667749877,0.1239694406121763,0.5080656201924283,0.004455162270208305,0.9242883590114994,0.007495555110907653,-0.23991813785026428
15315,0.08303972006637755,0.43258530490441244,0.001988042120853956,0.6180645870809318,0.01601117440850888,0.046792121396484865,0.9781378088952588,0.2985471345628105,0.8266641233901657
15316,0.07503149861369379,0.4297291968485784,6.19896125058217e-5,0.12333542126375459,0.6240236201072508,0.033209177452765186,0.6523029865611237,0.22914174696065778,0.0005322376157328446
15317,0.06270259208003717,0.037783344305929896,0.004914438679019307,0.33447673759609453,0.07084458956148729,0.04499327875362568,0.6909174124845665,0.8845870607420458,-0.6193209546535268
15318,0.09175828058781059,0.054331938684619385,0.00791153481992007,0.23166832224382186,0.24223670713076775,0.04117703604506423,0.9499018914191026,0.32118084561931814,-0.193026803018706
15319,0.007951876786165052,0.059354198901188385,0.005621952571255255,0.9264625971335313,0.9607044661270825,0.012636076258490914,0.951006409589619,0.41450989213565126,-0.5641253940560442
15320,0.022509746554740997,0.04014644829683482,0.0021796786629367133,0.8894767833587361,0.28743485246163575,0.0028711349731225296,0.6111450308989853,0.34008167894847774,0.6846021426147524
15321,0.06384398922969953,0.384118096408947,0.0015595828109877998,0.749796886760431,0.6862518365992567,0.04638666300123176,0.7079194567107803,0.3743002799483564,-0.019242878572076072
15322,0.01758445538681123,0.03559506479890821,0.001418066640269818,0.3527831521722692,0.2622457360245896,0.004840871884733531,0.6208904924293931,0.6587476819096085,-0.4227869883945856
15323,0.02447322140989699,0.22335956222927272,0.005166472010283058,0.7012418647545884,0.3037514123331404,0.03306560049273297,0.7491706034472106,0.11947314643814214,0.25167176723152873
15324,0.0075723463030320255,0.2611482367120413,0.00876954571054383,0.7633718121654488,0.6132623045402347,0.03255742846959193,0.7449590765113694,0.30626729353057375,-0.40352102780472365
15325,0.08148892117930441,0.49742023771041044,0.0012063272726882007,0.5754600161973011,0.03605841743313907,0.019172761238813615,0.6913762313388329,0.027583984599122525,-0.3700908071132838
15326,0.04865586218687232,0.2837968692693841,0.005108630965365635,0.9241053440618074,0.257662536214385,0.06430673609041787,0.7052338976155165,0.49899309340679276,-0.3616354693828244
15327,0.005538989975750107,0.42544427441016164,0.009210994102596582,0.4049203135622918,0.6357719327644347,0.04759576428484114,0.9641864359345089,0.2805504477744318,-0.9761561985483338
15328,0.08057788159953316,0.31055767080334085,0.0012520728866009462,0.4682988450840666,0.2776600776509221,0.07279150291072263,0.9679921966923574,0.415567932426081,-0.382969722500788
15329,0.08905171083581079,0.3455402431534172,0.005661689624899925,0.8566738910703996,0.78904753431391,0.06456127819322653,0.7106299550290504,0.7267800756469879,0.4028908734794028
15330,0.023182333203759068,0.3826487268809893,0.007779066240382813,0.34460062303944133,0.8114810502670584,0.08022298312605397,0.9977905293528286,0.9800545453790307,-0.7066422060475799
15331,0.05578663645023962,0.020067082689901494,0.008872636680144309,0.33205471709355766,0.2787611669203109,0.02460810799372614,0.9593807568759959,0.21636938758743168,-0.03342963623126216
15332,0.05742790499295261,0.4874894016880694,0.005045650085800521,0.5220656195712906,0.4997486163187889,0.00866274253220876,0.9083697216565647,0.4579498546157726,-0.740205709510876
15333,0.02156470038534375,0.15140873767389998,0.007051690729144525,0.6471483669473985,0.3398236467347313,0.048008684977554644,0.9343158395335931,0.9281577230079363,0.7349166852706228
15334,0.0702808714748183,0.35715539109528877,0.0038180313383150426,0.5496246401102521,0.37068068174914864,0.04412374546487671,0.606742224416104,0.16982956533014013,-0.5336958427666734
15335,0.09866041962957567,0.42948970558928823,0.00853335206746127,0.14131546642125184,0.06425799285110206,0.09044800920865476,0.8789670343969087,0.8594469302067388,0.5078743847166045
15336,0.05789268627432912,0.2765757790688794,0.002812029648867196,0.01443502516770098,0.7252478785456945,0.03378596966482116,0.6848114958444788,0.45608341843532835,-0.8155769132415556
15337,0.06482813509775796,0.29692731909423914,0.009436023330736634,0.25395487095870556,0.05948686805223853,0.0842866632462567,0.9299183300128251,0.3634793193798387,0.2107231136764416
15338,0.047136415016416314,0.22292457474829627,0.002921633497501834,0.5467888889976542,0.7663985786526522,0.016309906657042583,0.7026480055827228,0.5244555287137215,0.478142175709088
15339,0.0726494582966498,0.45897981727321024,0.0061533631436860095,0.6980610220115606,0.6391051873598396,0.07232146871786943,0.854068347757517,0.5953251975660837,0.08374257233455284
15340,0.02085009202283717,0.018654333065475343,0.002847712523432439,0.01914295910557141,0.1504836298105259,0.08156999057436878,0.6000492112195489,0.5763110113653226,0.6531996609239554
15341,0.04651212663102806,0.13671041521523233,0.004292905093680373,0.6984248315696391,0.930061348128609,0.08830540408349924,0.9770307537381138,0.032911214009630665,0.7271064866827883
15342,0.06690716953251573,0.004477654710203157,0.0016077306452179749,0.7936879324395707,0.5090355515028826,0.0034630296654227888,0.7592649938240905,0.3483558235552063,-0.16194802622902615
15343,0.010262859229795798,0.26053685760692263,0.0032489655763234884,0.709787182727362,0.16367149482228763,0.08069946564951544,0.8178713815595776,0.5261846718886036,-0.2027836126744459
15344,0.011993757394769893,0.3017112194748024,0.004529195456682649,0.15111430368587775,0.0568695877618322,0.09561466016422887,0.6378510835888042,0.6140686617405596,0.16954293788409647
15345,0.06915614427463505,0.029883009633872946,0.006752602604258763,0.6069162723917604,0.33654759873352474,0.0011893549442773695,0.7954577367925861,0.059020573448373435,0.017391271567396505
15346,0.020278574531164287,0.0779207926357388,0.004049262007605901,0.7488718014050987,0.24829448977362636,0.08124461175190156,0.860833249578808,0.7980577476270507,-0.3163040842541811
15347,0.051665083523350065,0.3427189561647154,0.008109138976614609,0.8472055473229297,0.2607766715911259,0.04304795665090328,0.7680030443408677,0.5374337399624822,0.5499557446000489
15348,0.09551002715066383,0.1510514483922461,0.0042867496514454526,0.7309872587962554,0.4153139371224706,0.026137182737703213,0.9756377562012475,0.8001472632378336,-0.21924248469956542
15349,0.041064683538408794,0.034645891223112894,0.002904630664332316,0.2131268898102351,0.07262927867513076,0.0706353331501977,0.6307357580045936,0.7275083764559029,0.5582064037931034
15350,0.09241872019661432,0.4240477573222171,0.004300940578806294,0.9890049401114647,0.21193891064070522,0.04753246234339232,0.6573512147007182,0.7020689024633391,-0.4806547635943019
15351,0.037991219506771354,0.23161044779948628,0.00139556903332479,0.9666990542541779,0.6536131603632447,0.09929064523541538,0.8744138662565168,0.5208204784914773,-0.27483759743174674
15352,0.09701140858789498,0.22914135599090757,0.003787994595022837,0.8653531049761038,0.2763501011521323,0.008627909110405839,0.928304254925082,0.004780836279656405,-0.9202074682538072
15353,0.029654979884501317,0.21247582159456413,0.00790505113120138,0.11022468071736521,0.35149590326366104,0.039622765377921004,0.6393945129383567,0.6944246080663183,0.2512497529916726
15354,0.005404216912895066,0.4926018461806579,0.008138776333467357,0.5076693721342315,0.705356861319723,0.07736525164738142,0.8837979177848768,0.2329436525102403,-0.6901777862779827
15355,0.04923014760171206,0.30726518192045754,0.006967584017511863,0.43790635881606643,0.3383349525602458,0.0019833710466547216,0.6044453785265638,0.4697098256685919,-0.0412250171047569
15356,0.015108537153887845,0.19606872269970907,0.000864070109455458,0.07530994546754723,0.7916698033753583,0.004838144209374438,0.6774302224400892,0.5058935933637554,0.29860021989460384
15357,0.02963892773530968,0.22972355707556338,0.00973268607341529,0.20957522340343585,0.3284397526982428,0.08745507958267458,0.9147829284545983,0.7448088831454971,-0.9167967269941446
15358,0.054227451913165116,0.3672440373019168,0.009823789841044692,0.9224434107561983,0.4645851640215296,0.0825890499630016,0.669974655625836,0.9747457763729062,0.6112848460417921
15359,0.03624092768926511,0.38916570568322406,0.005602544322854828,0.281011913012826,0.7119722732651885,0.03866682101185981,0.7156594880240869,0.4022381075871275,-0.4623990498232943
15360,0.07443111397107013,0.2317362507336951,0.008361759263313933,0.9834222540579808,0.4564097221601496,0.02599004860961204,0.9295902297452541,0.9358552160310214,0.7771392383786968
15361,0.07389121992745643,0.2940822818084486,0.0071214931394172586,0.7412345521737226,0.6302609227329408,0.03697967495725017,0.6284016069169059,0.6022334838031178,0.34235093952316276
15362,0.002906193966661541,0.4046610333494913,0.009843625040647846,0.7174540362330254,0.2920189627273948,0.040989502987455934,0.9443971644715399,0.019607508757759334,-0.5361698753538249
15363,0.032692062716383634,0.33310202315737714,0.001222915856639316,0.6792346880377919,0.7030842043301445,0.06011603636890564,0.6703098311983442,0.12027904172887777,-0.15832468019505042
15364,0.00017723706850080636,0.3970208230321096,0.006060444443237119,0.06800123195631028,0.1701656154410297,0.01421648829719589,0.7452193250672143,0.177598523950104,-0.5041228255723633
15365,0.031569595366820816,0.04544042051628742,0.0018174141992428642,0.4092629952094377,0.9070286141977084,0.005020200347534223,0.8899110264337937,0.3049599507265889,-0.07173076354504138
15366,0.01503112937749452,0.48898848541227796,0.008213279197629991,0.13247769392149797,0.8759952796408348,0.09809351326972911,0.8256029416484836,0.49458095304531474,-0.22370096487451585
15367,0.09536721227920301,0.25387082260082333,0.009713306832830905,0.09817819705388389,0.5101064797137753,0.04150964857157269,0.9919246650894322,0.6645230213705293,0.05760838790901035
15368,0.08642229665638684,0.3322331289415038,0.0003537948074461447,0.6451959394780544,0.19140467356051033,0.09451552498017202,0.7302963948876269,0.5811984286656063,0.8077506944839792
15369,0.026242151351154125,0.15463543465884966,0.00885347650120037,0.20465452613602023,0.1752162910128993,0.03583718006696269,0.8556997574870537,0.9482360475477455,0.9582374202032165
15370,0.0024345188590580453,0.24378467438903131,0.005393226338739545,0.6543665283150298,0.3998394677548186,0.06287527757993654,0.7544457110295664,0.28324228145943553,-0.7465447271739254
15371,0.007253027088159997,0.2108318074530248,0.004467552714323488,0.7665642685246052,0.01192669635061191,0.09242105932214367,0.7922524656614045,0.3372286775326689,0.975880055349565
15372,0.05583706573082392,0.15230716173033193,0.006124858282174557,0.5068602015664296,0.4359464501711906,0.045154710986986014,0.9545455823724808,0.9896435000397701,0.419587979694821
15373,0.06936513313728514,0.4623028143135973,0.00917220183454706,0.4054190615407114,0.6627918656293874,0.0768471519319824,0.6316115274808468,0.17818184811996535,0.8992052614574662
15374,0.09202077147599971,0.27228687135188845,0.009243055513994947,0.01725202660541003,0.9707397102245524,0.034480683571809334,0.6997099336940481,0.4186539591080867,-0.5790473656303876
15375,0.09545487827172416,0.0008634486307795776,0.005878372197797782,0.5039471742461112,0.7943505245615127,0.07076263843481453,0.648679951440656,0.2610484266425348,0.261258719132224
15376,0.07376357281202649,0.10185491396182268,0.0017502326773429049,0.7244604823247641,0.46661685507854017,0.017833528192714488,0.6037252685125997,0.3227263018145829,-0.9724359511181707
15377,0.072578458670861,0.1926520817535515,0.007663354740447346,0.9323334826541376,0.5973352634423706,0.04990875433861417,0.8219749481507876,0.659849760632073,-0.06863252957145982
15378,0.050486701292926386,0.4369832228663982,0.009498119289082615,0.1908070201424885,0.5778784664355925,0.09296929885326521,0.8206666114146005,0.5230203332186194,-0.28992361063716654
15379,0.0944191196265492,0.17802986380253372,0.005324906428988681,0.11216081848879195,0.08416273581329417,0.0566351514643581,0.940772295987481,0.1759947408118886,0.9368732076648967
15380,0.0036426657457918846,0.48819779955655235,0.002473476970057846,0.6004352585001348,0.830740364590733,0.07633969145299414,0.9536027929036291,0.3667249337020152,-0.1155307715842333
15381,0.015324507954676679,0.08864006252137502,0.0016044743517388536,0.8084894131673482,0.7938395917624524,0.04159608804334701,0.7644797258454218,0.9968306516718409,-0.02449345992315133
15382,0.0848384248305514,0.18619743832051558,0.009638279772650108,0.9995077517170144,0.6846546983517802,0.08187748708345521,0.928857653554401,0.5799420767929426,-0.6996180108559873
15383,0.05733487188295279,0.30801875724846023,0.009061923176020293,0.9205256507148212,0.06227466622814696,0.020538954747619104,0.8345584697873287,0.6752350012849556,0.3413879862586189
15384,0.029746312748521526,0.17614761898830633,0.0013532553442824821,0.22494469089675376,0.8530900956037664,0.008426103316653387,0.9157422705057711,0.21419141523808008,-0.3178651300617299
15385,0.08694154549184771,0.38604307782851777,0.006746825633177029,0.3821110798218696,0.8920733532937373,0.05404027475715106,0.6665116535924759,0.3701439870923909,-0.2159146010413835
15386,0.036024321791525316,0.44092169688975186,0.008957341025997165,0.8694723153298634,0.9506034906737967,0.057954383655255515,0.9271292092320681,0.3105218889663671,0.673430201718134
15387,0.0812563816776652,0.3842478008386221,0.001414683705480299,0.6316933586465325,0.19641740355818713,0.07996390931436176,0.7258704459175331,0.6809723603146367,0.4446627554117806
15388,0.0014217502274850875,0.12502118599310974,0.004165299765199707,0.2374046104511996,0.052765187388159766,0.03360832315010729,0.9003072024182345,0.14240332857998533,0.7868766851662992
15389,0.06033999488747647,0.43528070518875833,0.00435891722457567,0.3365044860545794,0.857439399082574,0.04594818424258327,0.923074489725317,0.7972497190702419,0.011135334391398466
15390,0.03846773870512666,0.183612803986847,0.0037165010970056644,0.6146973691838202,0.9174074243317266,0.025327422222476345,0.7709236587152815,0.7546940596297916,-0.1401238455798327
15391,0.036876206394064914,0.012220008069842771,0.005628525240402847,0.512680523903352,0.3296578027968794,0.01446164649254808,0.9737044586914144,0.1833840645718159,0.3186506728265668
15392,0.09910700598108554,0.43401194581838687,0.005135034351122938,0.34716545995959014,0.2815099425049531,0.08877674789522622,0.8586046605600384,0.9390812197026464,-0.38764638321472367
15393,0.07192309693178472,0.14919921288477536,0.0051204996715593434,0.9081262992561632,0.9311193123561285,0.05290288096082028,0.6550670194118543,0.7645467096396715,-0.5735678987517849
15394,0.017886296335347194,0.4055200427057914,0.0061542036091576865,0.45516176519067614,0.029906185939669146,0.02644253933327488,0.899282413547918,0.4432332614722912,0.9674423423777818
15395,0.052732147040011085,0.3241055616449728,0.004905665995390407,0.4238251978872972,0.7306215985099095,0.04440390857728195,0.9321844439411939,0.10318753338001585,-0.7822929517848878
15396,0.043106098065165466,0.30482279610025664,0.004448418096043106,0.6601522327062799,0.6894006005581814,0.08469687779582438,0.8374436504807843,0.4589759670193597,0.3884753259781011
15397,0.042918629670181646,0.4160102356706832,0.008966780913343488,0.5940935977493235,0.32214222645037704,0.01117739691148226,0.8096851723027936,0.6905756198915519,0.6627242083528575
15398,0.02917329518316196,0.20914675665014312,0.006044530074963506,0.6812521610409551,0.4822660946846928,0.05804219156445206,0.7757156840888552,0.6823345592350738,-0.6110784169421566
15399,0.07057085998795648,0.08160672442491529,0.007247555096398531,0.6955436198810429,0.2304820530827827,0.012401028784729777,0.8572502516943741,0.17507505902275616,0.08793577813880216
15400,0.012061826057108815,0.28481884901017995,0.00230040641133666,0.16548352833734362,0.18487152543692126,0.037749607628982655,0.8101385230698139,0.2781837000598362,0.10245901474857289
15401,0.056912414976585536,0.04498904473573443,0.00599617820756184,0.9842128900313629,0.4597070179012823,0.0423977548585253,0.9728129011889888,0.37270277177967365,0.1520037507072185
15402,0.06885369769275361,0.45252208952224926,0.003868599078773012,0.0960825125161668,0.9424083649843665,0.07674308077401404,0.9361514921968364,0.31283491989579526,-0.11126842727191555
15403,0.08579922589895829,0.300754822661661,0.006810149104796053,0.9280007032116031,0.05086209575181994,0.045607271336073896,0.8276308650179677,0.6506404772542795,0.6573222285945941
15404,0.042497980922458524,0.4086957356648734,0.006950885279933098,0.03967479366420923,0.13502516585799693,0.08869094912688084,0.8148212460228735,0.9307884523158575,0.16424656682812544
15405,0.07931101189956241,0.17454565656776475,0.0011235368214361037,0.7347340469608145,0.9245465414693176,0.06881867356635317,0.7131288004474793,0.26691145593958376,-0.35134497890376026
15406,0.02829778280156356,0.23922252827987037,0.0003987276212332287,0.7729119174056864,0.8938877548603251,0.044821881164595206,0.7005927376551598,0.15455658154673776,-0.805927109190747
15407,0.012321498310409051,0.00721868493174669,0.004324465881083441,0.8526770400576077,0.8853113283121196,0.04706897834396249,0.6816533689311621,0.3423947315027474,-0.30043783977478633
15408,0.09205263062296531,0.4007694125761822,0.004026689008574255,0.2968844465797632,0.3634079817993605,0.059462146485783365,0.8719412774244206,0.5152587500019428,-0.25356466238803754
15409,0.0005994511326448257,0.08668415842308017,0.005002297711950541,0.28446210223770885,0.421445150184251,0.0033569373078412667,0.8242621087275759,0.8799504693890394,0.9081002313335673
15410,0.009745729811240174,0.28978224852825285,0.00012511451293605125,0.3132138979850138,0.0725344082039143,0.05252875215719911,0.7815507019798764,0.8906060008663788,0.18001739478533585
15411,0.09642883271415595,0.0723537850492242,0.004555989499909111,0.1484823629475873,0.9267207804420342,0.04188918608928291,0.799482705843942,0.09814385175343447,-0.021684646781308436
15412,0.04631252826300779,0.32607374889047436,0.005909854595872351,0.4070593024298584,0.9564187054904454,0.017599467196695393,0.7762313359351967,0.45181851851582283,0.4740890092176495
15413,0.033973631270119584,0.23440650168968655,0.0030032374383972063,0.12219690472969363,0.9588048482133219,0.0819529471059246,0.9867424534552846,0.42913211949603086,0.8810750487330763
15414,0.09408202707306779,0.1277955639891088,0.0074196294535485395,0.2461878683458654,0.8875206790837368,0.07848608581475829,0.8832069868204019,0.11541722263174857,-0.03397114556118597
15415,0.03874917117984933,0.39558080650263394,0.00957996517810659,0.6852379046992738,0.7765456525055939,0.06219798509913003,0.7472632940756126,0.2686639186125521,-0.503710613033896
15416,0.03424550037514811,0.07772674048619513,0.008419721633458178,0.42184117398964804,0.5126986422944917,0.058887112509125775,0.8302772547180943,0.24501497520542415,-0.7229090284630155
15417,0.03790189311302787,0.08704017941551957,0.0025582213283191725,0.9028769880251578,0.2568007959466351,0.09310946893138897,0.6804800274623262,0.7439623127785981,-0.25705039670121776
15418,0.06842822484180441,0.013429008992591421,0.0003039440125766985,0.9951927923051352,0.11083897216064544,0.07331044130908569,0.7774786658339307,0.023676104623837704,0.7189925331007649
15419,0.013116316375657992,0.15360628821989117,0.009785189317594048,0.3288956064623127,0.27251586434994984,0.004982509134607321,0.8512525381538516,0.1517432926613071,0.3050710166714077
15420,0.05476585112979646,0.08567526710682571,0.006130160046698696,0.034584593295735475,0.37114650279018757,0.06854385311470852,0.704839715653004,0.2658709036905738,-0.5248767139134358
15421,0.08931526062616793,0.19794261662891655,0.00570711765624354,0.01600185382258343,0.2719280486586677,0.07829812623222684,0.8883427524383085,0.5391797955477249,-0.7358003356030614
15422,0.04827191552900806,0.3619416324938263,0.009218810459510457,0.7122165521789802,0.11367775109731573,0.03267759275400397,0.8731912018582904,0.2934249085524683,0.21343495734439388
15423,0.09117075383179685,0.04745669196743743,0.002378318055169646,0.5712502942343053,0.4778534459391371,0.07340508741782732,0.7927734840282767,0.7474604326138017,-0.7810788744266663
15424,0.0031443088511472167,0.3185898072302352,0.0002435410047859199,0.5554202603138895,0.7192897598487312,0.03000700014969119,0.7688222816525805,0.800389059190673,-0.3104399449016121
15425,0.07865364325845774,0.10585923585751937,0.006460359048966149,0.8139206710028105,0.8142788276017642,0.017027606583105585,0.9563730960036969,0.7766212680595466,-0.13104512011120872
15426,0.07487499163498734,0.11993631384394568,0.00830282782837156,0.2864571756728898,0.5402048117228441,0.03399416192447723,0.7332094095661779,0.4824978759765211,0.00202512240325059
15427,0.06772000530993219,0.32684837818500834,0.0008902114994648557,0.46472169401439106,0.0859800218842773,0.043154573052188096,0.9610849697006557,0.8833340430179667,0.033424158991449016
15428,0.09815433974474726,0.3873507301622496,0.00538414409853449,0.27015966365571725,0.8082492968577311,0.010862153413592958,0.8158710125224945,0.1354304383053815,0.09736052995256483
15429,0.01368151679195121,0.11801394808099624,0.007921096379407503,0.5698592862095386,0.2286510405219355,0.043689348565138175,0.6131247390495399,0.08957096813800577,-0.956961279018546
15430,0.0004536356188100689,0.3221174711242319,0.002436107166392493,0.8097287632278979,0.3873434062383478,0.0001984265726654444,0.654594926082553,0.3565868350348919,-0.8095486216335414
15431,0.044033250935522024,0.04977810250415553,0.007540011136708159,0.8236921840823868,0.8199842639892246,0.04947499499962121,0.8998596366265972,0.9444992622000207,-0.7958540189443613
15432,0.04943328266725907,0.4477278109585252,0.0028247072250697485,0.9123816157471598,0.7325515693217056,0.033426173102935226,0.8307914776393506,0.1140032502853295,0.4584400051417217
15433,0.06496870512524759,0.49550314994469374,0.008500530384551268,0.2879107386909372,0.905106383135737,0.044861155495838544,0.7350418926040312,0.12723772421530863,0.17733702384399153
15434,0.087368573715496,0.45183144365167255,0.005514259626417858,0.6118054091522016,0.5535663095989722,0.06620745578621987,0.9625486662822762,0.8211829323769876,-0.5611338148606573
15435,0.059703473694900915,0.19648451109826584,0.0020066053485072862,0.5669894116019226,0.5792096417151431,0.0034322103833426295,0.7128642753462078,0.3315750221965319,0.20645996052794824
15436,0.0371313878749065,0.42210324914145136,0.0055025515044218485,0.6889667077972833,0.8463165979615118,0.017119532537556492,0.6628775638709385,0.48645014252422075,0.0543989602640258
15437,0.035257566448038714,0.28755425677004043,0.007591767783166129,0.8024466566312701,0.6530213956666119,0.03460989985483256,0.9236613356292892,0.6129027584238758,-0.934487810429922
15438,0.004942102927259316,0.2844772051157851,0.007040762942487642,0.997889012298331,0.6050816350912374,0.019816675314512575,0.762630393841311,0.6366942056990066,0.23558238775222473
15439,0.0668861420034722,0.12879404179668005,0.0016604788905576348,0.6936670551200411,0.13006447458865936,0.09098706125321165,0.8987988227534309,0.6921924329110236,0.3470495149396773
15440,0.05239677548212693,0.19390237544605646,0.008646018492086913,0.403001231362294,0.34508417118995843,0.08692430217493573,0.8054924407823126,0.6934174894998689,0.7798682649503712
15441,0.08079526056006796,0.25802142021248214,0.0009228647337557595,0.178187094844401,0.19820160725494915,0.09916515029742884,0.643663129073972,0.5021288431114816,-0.9990840854693768
15442,0.0662306528284458,0.16466181918803124,0.0010660841656049275,0.15887989554830226,0.7481857970259761,0.0067461145927398105,0.8931490927666073,0.26021967424385867,0.93434922088907
15443,0.09019356195547715,0.1321957440102131,0.00958922605909843,0.8699057911449194,0.8654828715214408,0.07008397210192328,0.6733530137721466,0.9813332365359987,-0.07331149909761725
15444,0.03112077816483166,0.23631174658206738,0.00036017327770094984,0.9036222833854565,0.306572485181701,0.09824831407264357,0.7893892425562418,0.32489067602630683,0.0338103982625233
15445,0.027362721517879048,0.35116047299765096,0.0037221420523024344,0.18375188221260794,0.7891327886328291,0.013962594967200571,0.8601816062217997,0.7932325404093988,-0.5122148529832247
15446,0.08798902449224519,0.07305175422336971,0.000579227852796495,0.8623958287742098,0.1465944178313266,0.057360344412648034,0.6618628155772848,0.6516468993484051,0.5553250402904049
15447,0.07021743742664655,0.4700092108187147,0.0055201338869293945,0.5055919812085222,0.4927986371443417,0.0038928506441541807,0.9857511332168785,0.24821102950386695,0.8712568040101227
15448,0.012187407325031041,0.2690992938612268,0.005638657984423512,0.832992426752446,0.0419335652918952,0.07616671570280518,0.9119170019169324,0.49286671100794943,-0.8538692120243027
15449,0.08658716001115535,0.457789522116309,0.004267393789392609,0.4794465027731642,0.04755195045855694,0.011854259160840942,0.7209499367012066,0.665308309482079,0.05552571273050111
15450,0.014907490533587845,0.26961548584763606,0.0006373031489267134,0.20595458257928512,0.26310505246564053,0.05466240537210953,0.9385063391170568,0.4236731929662809,-0.34244665676449526
15451,0.030012456233202586,0.058844166857421956,0.0017133614743156207,0.33062339000311436,0.8601938279920487,0.03393895556149428,0.7346543805902136,0.8458550226303351,-0.5821358528789702
15452,0.07729456704007517,0.3289668443171557,0.00734103570020832,0.12600061731063836,0.468873171031745,0.0598689462374502,0.6088011340374933,0.7743253313167897,-0.8346314355128577
15453,0.09359617271525777,0.04100905713783821,0.007227381319429526,0.9770840350907568,0.1241091941493676,0.053591466625624966,0.6639264136648692,0.5280356781775999,0.19665575284016557
15454,0.007121040046645492,0.26292824756429223,0.00333762921600188,0.5147616822031671,0.9514852348761952,0.0420876007987471,0.7263577197114629,0.9179750025344339,0.7617722525214805
15455,0.05110138721279446,0.06189581269124975,0.003147605949778376,0.5256848324546025,0.4921737747204103,0.038370029470616296,0.9690779939500191,0.8099038816078814,-0.7389129959043398
15456,0.025413338641553342,0.1428427468136199,0.0018808207678204117,0.7527743604840872,0.7189312181190625,0.0960874789291623,0.6671220782675686,0.8131584169829088,0.38748354434737475
15457,0.08646212393691366,0.1497964833374471,0.0014917603833928803,0.5393971875418494,0.302707804155916,0.059900287271571845,0.8986368411749441,0.60720325951884,-0.5391559179058873
15458,0.09014293396228762,0.1432024136192054,0.008159864562549711,0.9361423743358731,0.2219158849999855,0.07602757950482864,0.7990110826583116,0.8589088611243818,0.6296848593821696
15459,0.06785933367737766,0.3833087351325586,0.002661650871712935,0.4430044103511903,0.015032518077410247,0.0694377434149971,0.8265024842548754,0.3218176879314445,0.8898490513394461
15460,0.0882945224651427,0.17985070786632365,0.003511551561562465,0.20309398551769953,0.8477999963463752,0.04565377368328186,0.9048967515587895,0.6463436534914421,-0.8198371893986118
