sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8369,0.014566325437363576,0.7224357655159294,0.08125646360592442,0.7550065336446786,0.5591873183462756,-0.9113453745674558
8370,0.03580554790644402,0.7866449708817861,0.0831200490037941,0.5014661625448122,0.9928955163621221,-0.6388193545677391
8371,0.038914902232306196,0.5207022190210698,0.04463307850730597,0.6306985420224853,0.011362913731473327,-0.7496318063562024
8372,0.0454733693936904,0.47664085488275215,0.09022976687121362,0.8100430029805971,0.9570319134027746,0.13724141128469225
8373,0.04415430775759964,0.9486021813618185,0.08743303970432595,0.6376517199199832,0.9393301814421242,0.7497634700365223
8374,0.03074529961760744,0.5847232524721577,0.021398771604958622,0.8060369185296887,0.11434025860482859,-0.7046847241204426
8375,0.005898975680709965,0.43504487237247175,0.09066938483609827,0.5274709565181972,0.896530094564144,-0.9214825908890458
8376,0.02493999965631634,0.13983899138684158,0.07780621582389075,0.8508007645514777,0.03509922348495951,0.08581770151590273
8377,0.03717656131226101,0.9380218911270074,0.08995398387274817,0.49929159072968043,0.7838622219342456,0.07631843224994261
8378,0.03686886157355499,0.28000018079229233,0.08321155473123115,0.7949699605902413,0.8027498581852446,-0.7606871276140381
8379,0.03486458483499846,0.9368892372815338,0.07006622554429025,0.480850461646048,0.16931965241947938,0.9959795463754748
8380,0.02901173840513656,0.4612211898225183,0.059557559777356606,0.5185224728481198,0.927733779451981,-0.9645810300101472
8381,0.008664259608016948,0.38924609669104643,0.027175885515875547,0.8962831800256368,0.5971473898888859,0.8888336072375165
8382,0.03234676530149983,0.5312747169315429,0.0769681599844169,0.43992073184889263,0.09614116529243545,0.34055420514190127
8383,0.0133323544765841,0.4719044207296579,0.03525687136369802,0.9534375242297254,0.3521623549196718,-0.960747563961504
8384,0.020163868269231763,0.19975313910059148,0.03185815416234105,0.4476747135167715,0.6826402592223952,-0.1357892895892734
8385,0.03163045361353536,0.9512152518440141,0.04188068164875092,0.6011656700190794,0.44930895246055136,-0.7345001866918359
8386,0.013932482925084947,0.29449468783943356,0.023966355624910837,0.5851993890252475,0.9448856609670538,0.30630279899891777
8387,0.015448660283944796,0.5377476113639321,0.013988143479004312,0.516319357697306,0.7658481844271793,0.7367820140058898
8388,0.02144679574934669,0.42731658260945277,0.018748896919503752,0.6924009884471112,0.5169825974986464,0.21255765801909976
8389,0.03811407240006104,0.9242174533304298,0.014239695466574618,0.4672635904472452,0.8008396543561481,-0.707256075088477
8390,0.04077583143618929,0.6723824239147136,0.03889904278223688,0.8694068761388549,0.9040720218881519,0.5035051374452515
8391,0.0099638287042305,0.4776672241938714,0.05382644325208655,0.6088467999953204,0.6580751909868708,0.8093547749878842
8392,0.03711344963189899,0.8574031701615606,0.05420999743912657,0.6668448952265205,0.8863887913841821,-0.40524245059850883
8393,0.01137780932476272,0.9723747310088134,0.02197090217234508,0.4249263645796406,0.26307155885475325,0.7328924651566089
8394,0.048981350824040315,0.603549998897152,0.042845009188309253,0.9264317941309592,0.7872731911482985,-0.9085487467529347
8395,0.010329198573668076,0.6687131122883653,0.007918627001780762,0.8663121857620246,0.2746041874289239,0.3947844148835957
8396,0.018192974177625918,0.16423643788790407,0.061713952223952206,0.9410055283181519,0.1656449272844668,-0.03682497390554784
8397,0.0142997135458997,0.8025126300202327,0.0422852814273114,0.4750977892880804,0.871243709198117,-0.9484184011902175
8398,0.02533929032006517,0.10023379474381616,0.04038304028454272,0.5830833307623593,0.1067708493740625,-0.854165580452575
8399,0.008133046228994778,0.8036567069485403,0.02631998100736234,0.44823651533137077,0.21250688112283725,-0.11037589399468384
8400,0.027463797660509316,0.5658965726893532,0.002489191659392243,0.7454364144688017,0.3423001876827941,0.18796147018140963
8401,0.02802344235980857,0.1732192462358241,0.08367030712319812,0.9972049013767486,0.17712334665841525,0.10743915195651654
8402,0.04393584111304413,0.27829636987067047,0.027430505831741843,0.8459207452550785,0.5323671240926763,0.24630409458448277
8403,0.04651736057560976,0.012085427154842494,0.08633631474886205,0.7770484508248979,0.05078028811853252,-0.3825396281170246
8404,0.017998291748365515,0.1754977198752602,0.008830944937724702,0.9968045057540652,0.17902020332478955,0.7713407802368966
8405,0.008339044093099875,0.12885737067694156,0.05250466704690742,0.6847896010635208,0.14411064739684531,-0.9826471919312721
8406,0.03196317835009961,0.2907268790106446,0.03559743227704549,0.7537766222191651,0.22914719897396882,-0.7879526066318234
8407,0.013567588274228824,0.742513014174887,0.05053665739444148,0.5903874756862991,0.49235073064415175,0.48968810185829237
8408,0.03515324396534431,0.7395918608139797,0.092620638099703,0.6067018770750223,0.8976727534869933,0.8574667788945702
8409,0.04847338465819326,0.7744168802294912,0.09499989406484204,0.8420434420369383,0.10142522368974315,-0.55331549606609
8410,0.035711626777819944,0.006257325615145003,0.0049609597370594075,0.5388135239067429,0.6701961361730522,0.2817872459624913
8411,0.01749904731561257,0.4538224718261193,0.07620508707602332,0.9013993302602121,0.6531609549799012,0.26381169600752186
8412,0.02540270885319045,0.9006909512868481,0.05365053596764931,0.7943860810459799,0.6361644248551602,0.47052854186310866
8413,0.0090985574401876,0.03778489516203385,0.0018069638091731425,0.9788634312118796,0.4739427976031966,-0.11165478430308595
8414,0.010919248508644076,0.6426619655071849,0.052297506102307545,0.5087707784547186,0.916975806882074,0.4576290562958427
8415,0.008422528195173603,0.9203154104913094,0.09402953789762317,0.7530458563991724,0.4290311447906235,0.35696991782937304
8416,0.005586790339794461,0.9300221832783776,0.06611512576563298,0.41779408759246156,0.16171959971959035,0.4783606541924694
8417,0.016498070689504638,0.017876045159022157,0.048339381610106064,0.6274963632612092,0.955131309772693,0.9798667987022913
8418,0.037916593251788575,0.6375908148500951,0.049844024370939224,0.973473299225825,0.8174838957877524,0.9144127942420721
8419,0.046394532313617794,0.6525427790977727,0.09317050168455157,0.980453778806309,0.9768448930941633,-0.7825917475613919
8420,0.03508135214714513,0.7904162486964688,0.019145512660646593,0.8605143234288143,0.3733000118506177,0.6279687453799758
8421,0.020853783337469192,0.4861293518904974,0.03366428796726819,0.4138901918432168,0.07174711901249645,-0.6943421727107804
8422,0.01521282736515267,0.6099234770614216,0.022946292499124263,0.5922351875806197,0.5627546650053556,-0.019208524036735564
8423,0.04405205595619435,0.751785392270143,0.008734173645266902,0.8030187014251642,0.5012076419733847,-0.24737084061224834
8424,0.012422367829276519,0.9928333122469256,0.0859522432527085,0.5297029156745517,0.21949416533283553,-0.8145230119091231
8425,0.028112998570760186,0.7502802907698835,0.07171308019262151,0.45089106602959567,0.0781414884159632,0.8405401634268141
8426,0.0063800464662439,0.24971829773487456,0.056290289481052795,0.8266954961036503,0.6931122985575376,0.9688016300637194
8427,0.010442376548497754,0.6066531464527191,0.07839682819907971,0.6696362886446727,0.05372645653924892,0.4224516042559041
8428,0.04026402429389538,0.33117677955258035,0.0802183365130756,0.4586915594068253,0.4317448339703362,0.7213936754380088
8429,0.004832685998215194,0.9392402029243511,0.00016370952651663699,0.7256325050286059,0.4529916705023633,-0.16019580791321042
8430,0.0462430178890923,0.9818439165863693,0.08991193936301643,0.67591461635235,0.3608307982076699,0.673519178926629
8431,0.02068179410672046,0.6653469395207458,0.05131394443953337,0.7459295216733879,0.13040173945455127,0.0011279086757522983
8432,0.04146017955927332,0.8122166029225169,0.06882572473810378,0.8811529231658702,0.5785679486966756,-0.6860195742302395
8433,0.0050286533884873605,0.8208482441819197,0.08906209256066804,0.5286943113825788,0.5099254222298417,0.925772593559786
8434,0.049941383381713125,0.9112080299479307,0.08010810003497325,0.635091929902498,0.2509596193121619,-0.6054732913175744
8435,0.03277594310513694,0.2184367310522435,0.08253023759978372,0.874048630739471,0.039716399227106944,0.5749838438140171
8436,0.016048732307378046,0.6546903837126008,0.09420453447280848,0.6794809177955685,0.5416291555683711,0.7426940552848762
8437,0.0362031858027865,0.7110580682925254,0.0005138411695721788,0.5244776312264952,0.9523911649232089,0.2775706523467816
8438,0.03433046043174357,0.5465993719004268,0.0327459429001178,0.8801090471502182,0.5128671185090092,0.7103153242657292
8439,0.03965979844424984,0.7642538241204616,0.06200164442331438,0.8903293723584744,0.4838169120893397,-0.7273282821906084
8440,6.58415008581323e-6,0.16604411518849,0.08433063542760358,0.8152497665325297,0.5260191219006697,-0.9303036131369115
8441,0.03017193787373288,0.28457370668476867,0.007168897576847547,0.5200875922764207,0.024638898610781824,0.2875432190948244
8442,0.022490162358278037,0.1961617273638083,0.038221626300356866,0.9230855882744687,0.963630039266829,-0.9541674689961837
8443,0.03317552976270862,0.7463761333399749,0.012299963298000989,0.6323556084049098,0.32856823440146476,-0.2503086576241762
8444,0.044225942766698674,0.8593075886607199,0.046514516859125776,0.773255820320186,0.5856109478536518,0.7131034013948943
8445,0.036576572468859994,0.6991374021818637,0.016990150943620386,0.899763121090071,0.6078069149211834,-0.3137103530136831
8446,0.0418245838141155,0.5190720568009775,0.018435688936857573,0.46006227835016045,0.4962119103165999,0.2704201272713478
8447,0.04743970573520261,0.44272258563278954,0.043552145867642306,0.7722584275625128,0.54827455678105,-0.6313251050180743
8448,0.007646796299455427,0.9943332856532142,0.07498499687435739,0.560604346858516,0.9894405087224036,0.42462115254286537
8449,0.04005973557633857,0.6182248184152233,0.054504582671338134,0.5453674057342628,0.30219652869325814,0.3734999409647226
8450,0.02354152014974416,0.7987749445345989,0.035913599229532675,0.9085435419694415,0.7337152107333041,0.6658469622876659
8451,0.04037277389805553,0.5064899710475681,0.047971491075215346,0.7253880510945089,0.6108521517327321,-0.7716564434405243
8452,0.00033072340441177886,0.3691346086929219,0.06271207780130365,0.8683219708534435,0.7947283239407198,-0.25352430608794285
8453,0.020906029259721213,0.7238662120922683,0.028184465920444032,0.8370954389667734,0.7955751408805247,-0.26488159318562254
8454,0.029526497873610686,0.5592055151582496,0.0520457028303517,0.8215206585878003,0.33462480110261517,0.4273096491664756
8455,0.003907805118495654,0.3882195182322229,0.03216796436722947,0.9667670771184788,0.37067606941304915,-0.6364535548415939
8456,0.02776159249002528,0.310436734502312,0.0870760581083946,0.9933779173658961,0.7284761593157818,0.3241946983471624
8457,0.0356711218555909,0.5227621318756248,0.08552644684878825,0.7437189522252601,0.33391796010902874,-0.3788834539986339
8458,0.005468123231552168,0.3590551694518463,0.058749407555470194,0.48658759382035516,0.47582917387578144,-0.31658599698872836
8459,0.009897621031353504,0.6747510326268521,0.09172485480522682,0.8143682692603653,0.28833706299413847,-0.6259668759125969
8460,0.014002895599891835,0.5410139862760135,0.04972319731475328,0.5408680312454497,0.5707818603350792,0.6155160255577639
8461,0.0051959808609297305,0.7693120910692764,0.033336750006987215,0.5743694937711898,0.40819052620801827,0.2593046669222019
8462,0.03932408359370904,0.37570120047809796,0.0032591700243309856,0.576038332134462,0.7580560750632637,-0.4758854593402043
8463,0.0019848424497049028,0.13475492550187793,0.05565924835896836,0.5735910711656089,0.8212579306557769,0.5127453282071648
8464,0.018282619778801707,0.5943286532906317,0.027522211639060875,0.41714199736350493,0.8366961112176996,-0.5873751020115132
8465,0.041882274755155345,0.059323465024338655,0.048029187654008994,0.5652149725620607,0.7626781276562918,-0.8489968383770468
8466,0.049764601062921895,0.33838340469698047,0.0983742976302821,0.4065966026775967,0.5240885822157882,0.4055130032995562
8467,0.02364200271171626,0.4834741075184822,0.0972607055619012,0.7593997246951079,0.5069628988339626,-0.18170661636178376
8468,0.043345745894174434,0.8713367289074425,0.037216467870397285,0.5039576818653135,0.2826359301607325,-0.14917568274640858
8469,0.04589858062464525,0.3563209202926054,0.054058541374386274,0.6131944823090695,0.9326767719900019,0.6380334897602822
8470,0.049040869223627645,0.36113538755924685,0.025818323783885957,0.6381636638123842,0.9090303319143491,0.024484472242100264
8471,0.016788963782829482,0.05080904129754,0.04198604371563081,0.89871259017814,0.01718945387164086,-0.7679335802230789
8472,0.01071087393656079,0.6943752196607518,0.06442595937546534,0.697812738755208,0.8132260938261192,0.8844071784695184
8473,0.028365303152180527,0.2979263201528654,0.029921770564287176,0.47336845110918435,0.6902748677339813,0.17807966953146992
8474,0.0026750880894480123,0.3243304673791216,0.0440813777747213,0.7657635218996012,0.7729444759187722,-0.840141661681035
8475,0.0010986503384359998,0.42429336734149836,0.04215984354031421,0.7480347007759025,0.8844436471310608,0.5461864544975317
8476,0.018950614257196085,0.14545813418458217,0.04311065158010456,0.6541434998617583,0.7760841961415147,-0.9797728234945262
8477,0.004571298399793189,0.5828072347670155,0.024558095555955752,0.7517719254732289,0.8159486734016612,0.4322582016231773
8478,0.002042926374293336,0.4041401232573817,0.04562449587152605,0.989992406022749,0.24006855254330225,-0.5063239130824259
8479,0.014533789165197281,0.53401502369391,0.09533777951717529,0.9680686530510874,0.9918791212348161,0.06661571229934449
8480,0.02481468763781486,0.30919997283992945,0.012785461420381693,0.4035677023596112,0.521781980811321,0.8650167140657725
8481,0.003921804137372556,0.5816662220957627,0.06656912912712261,0.4775139187742762,0.11346523298151169,-0.77436110194233
8482,0.003102473597186031,0.4917879928919849,0.07394452168070256,0.4907555328358158,0.45849206638991163,-0.8206764197178356
8483,0.022158306678409304,0.7473241591817459,0.05329865686818426,0.8489587228050419,0.3490042181106915,-0.6097504175940041
8484,0.013246410933629169,0.06552584656858834,0.04375573268045863,0.7780290326350259,0.4191911574566693,0.8970049351089826
8485,0.03474668489703116,0.62982154014269,0.08064733189408996,0.580206982216285,0.7846414293054731,-0.34551499310152123
8486,0.019595626819197486,0.9218118138238317,0.03233092919511185,0.9631912555346402,0.3382986532369371,0.7163609916733977
8487,0.011753413712834223,0.5107292155564988,0.017334597570561827,0.47944594288598064,0.4508834770577655,0.7617743842836375
8488,0.01632852159841725,0.043605247590556395,0.09484709090800976,0.5335997092693913,0.4624828448038618,0.9755710130306949
8489,0.019768858059041258,0.2029105490285121,0.0640897872207377,0.4228055874989393,0.9003960159874774,0.938232313337013
8490,0.03736763411073265,0.6460031540687846,0.07288246381709618,0.9639608927110738,0.6637494252597075,-0.8595773068591916
8491,0.004669385941886581,0.8143312830595347,0.022480202274308497,0.7393781011920004,0.47977857035364113,0.8139299348936966
8492,0.006241042386848007,0.5394669142485176,0.06989027869507956,0.4213614529803318,0.9288901605626492,-0.8000265876617982
8493,0.03264552989814081,0.20939442036263195,0.05102534150501123,0.7486589746259262,0.3467432897949181,-0.45212208629736805
8494,0.012901932168352155,0.7800775148529089,0.09242505809837573,0.9191455274369191,0.677134811578832,0.44397014581109673
8495,0.032190737749534806,0.8973562026988254,0.07604429917151419,0.5599452883144527,0.6284575714475497,-0.3626239587214869
8496,0.04341897188069757,0.31829737522944856,0.03979726525628881,0.8654218898818123,0.38291409199809284,-0.6192402941077784
8497,0.011624698481383752,0.49921153578589295,0.022221922641749194,0.6857643791548323,0.4131004047193805,-0.9176474740532368
8498,0.03759384657530776,0.6927504280752358,0.07643598114740953,0.5123926237784868,0.06104717030294611,0.16300436106322924
8499,0.035393823976512966,0.15457289379009354,0.08929740778335418,0.8190650165078726,0.933735042232791,0.606524822003222
8500,0.034525505151136775,0.1388760735184725,0.05749128488986538,0.8796845990500513,0.4940496532845669,0.5781385318514016
8501,0.008986335804076635,0.8932725678644774,0.06371101169201307,0.577483871185835,0.1493143012536135,0.9741969122448328
8502,0.03182300980836542,0.406884913367189,0.011316951594493262,0.40986039515874817,0.9408213075296246,-0.45328465440460775
8503,0.03613304913479272,0.1145863855154789,0.09363409025013303,0.5713718946874975,0.2476005221432083,-0.3246435654915286
8504,0.037958354585282135,0.34270843207415363,0.0016693838575594158,0.6238377007838917,0.6679475971983041,0.6418447259414588
8505,0.027975504970712058,0.25707646296298947,0.06687544313177117,0.7838340943137436,0.8197343823838652,-0.35786283234467386
8506,0.04019130640694643,0.6352710910024583,0.05897476883448959,0.5815223923410539,0.4464355528974176,-0.4939649232077513
8507,0.00046747599857777415,0.3865965830645564,0.041632847777271456,0.9959863540042613,0.06914538592105053,-0.22917477266453967
8508,0.01656121651216733,0.997655912073574,0.0172601725309802,0.45050651761650196,0.6967160535307451,0.09045722341595774
8509,0.02651567623268726,0.44902008651634007,0.060374495821786146,0.4043333769837743,0.042543514618684546,-0.29656886538734917
8510,0.017530583291445925,0.5626013189130347,0.08690302954482285,0.5399355795030264,0.6349615141866902,-0.5377402195918846
8511,0.012076172224232136,0.26231966802161555,0.05147785342061707,0.6282704129357933,0.1710292161315036,-0.7658406367505343
8512,0.023514499511226215,0.48688148193884456,0.03622989348466064,0.7018816828853125,0.4037328588309755,0.09544986143155998
8513,0.04219828202972142,0.07689833248072829,0.02346310086488314,0.7993860905692856,0.2180598946200137,0.6622587045102333
8514,0.018435302408962254,0.9501412705964032,0.012570143623634024,0.9102661565887775,0.7555194361986635,0.01764293836497699
8515,0.014887997980049687,0.586554061223809,0.06910410699761642,0.9121194099012709,0.777782788782468,0.6522480883056443
8516,0.010081295776004704,0.9653182461109875,0.09605501332764504,0.9058414592501195,0.35861432027139023,-0.5928870697982211
8517,0.007397030340651943,0.6022509317828906,0.08838616221833401,0.7097933753726218,0.8919531345048959,-0.4458092921958594
8518,0.03412287529380622,0.11117827042730184,0.0037659515472529704,0.9855250434194257,0.6305086203587739,0.05469184163536034
8519,0.02518234537838203,0.2888370338238474,0.04715537967540026,0.6522331513125958,0.6663251000247583,-0.048380230274723934
8520,0.03204977602927664,0.9290006693414765,0.06463992741553322,0.8044041701695082,0.2005979827073827,-0.8570564311549586
8521,0.026962367086758532,0.8244766851389279,0.0573124346398092,0.6004812916333961,0.2844594693959246,0.31447221677918447
8522,0.008305366117607418,0.19337787514348226,0.04241912122269948,0.5021482435117566,0.00284266793571278,-0.7417746356241526
8523,0.0024766070137664307,0.9552489576954329,0.095704295154596,0.9889607511954992,0.38612444790699546,0.25500420054989337
8524,0.01509906985405101,0.9681876972134421,0.05027125272477361,0.8788414966806479,0.9210909965506091,0.0342307139792859
8525,0.01859187014166416,0.1606004238305374,0.09619532455561224,0.9945864225567793,0.41999554139790574,0.0942030957403972
8526,0.04261462040732516,0.40310736349838544,0.030331365538321654,0.9862977026029041,0.15972809571933566,0.4127368850816113
8527,0.04658480059826405,0.08981522685323633,0.08451493445048171,0.5438827160476356,0.22135565485791636,0.8864517555892268
8528,0.047543516462199835,0.21749327981333708,0.03698788890877318,0.45363133227028013,0.20850358254571846,-0.12194076643854546
8529,0.03071795903735479,0.7973867965144165,0.07921017497187449,0.48804422130052094,0.8632318690245465,-0.6174661163666397
8530,0.03244419435863621,0.5984965278642269,0.08921312902715682,0.5148413429799373,0.12336023661782833,-0.23753703579079732
8531,0.029884129525627242,0.10890296046041435,0.013713494054946927,0.40567010959264216,0.9616935963689395,0.5948148616839546
8532,0.03641619347169417,0.6954618487585802,0.032137102771771,0.6702035965347222,0.5159352780598913,0.128512634689935
8533,0.015715690517006414,0.9752019834819503,0.009798431579760375,0.6149590151835853,0.6843007986353866,-0.5417256064936149
8534,0.04426412421450038,0.397266072978126,0.0029088080945807015,0.5958152321915308,0.7504365289390639,0.9192975521120115
8535,0.019924865431028584,0.9588082623626586,0.05981987836946892,0.7047451661301998,0.048838842209764435,-0.8944143596709178
8536,0.022587913210648503,0.18025522365569327,0.06090335107920485,0.5642963315739771,0.723036165313538,0.44822487427224256
8537,0.025946996667467522,0.9879493051648746,0.07957215491912244,0.6016526282253707,0.29604348934273295,-0.6773588164401417
8538,0.04680011723813336,0.597050545025506,0.0332471377509725,0.8624317331106484,0.9977122587857068,-0.06473722968845164
8539,0.019893689577576524,0.8524245759750347,0.09504277874348636,0.9603870608249445,0.6705294440477945,0.9552659811846025
8540,0.02938882281318131,0.3026573432295946,0.08944862137376144,0.5982042895183367,0.1753398058091828,0.2309807067426901
8541,0.0078883019306344,0.9449074041329723,0.006033606679861109,0.9004866490536884,0.16703566940158932,0.903746233228429
8542,0.04760021279813706,0.7785877051402114,0.01839677279748272,0.8710345098005285,0.39060149531863153,0.6324134070533463
8543,0.011869210943138286,0.5930303671834491,0.044342495881395244,0.9317723927144932,0.9081855930363352,-0.8905236741241914
8544,0.03523573943311497,0.7098550394514216,0.07807367969132478,0.7811601016083887,0.0894372628281836,-0.23882544560100227
8545,0.004498367400987846,0.810587724806197,0.09383707816021256,0.9772551905568161,0.39230748243150065,0.3279617571874551
8546,0.03804081515422351,0.10407003769279768,0.01670013864824568,0.9368439746836074,0.5210039942586916,-0.13711668565281876
8547,0.006639854173580122,0.3225639180671361,0.09776527834846284,0.7617504741194553,0.7066401830729696,-0.16481118835513953
8548,0.034953697256109445,0.22914739052477648,0.058256563630295854,0.591147854406501,0.1467704499752999,0.3433729835171584
8549,0.0052505493846407335,0.504907068249497,0.02168309572493805,0.8552211079651304,0.20472045159187044,-0.45694516173821564
8550,0.017019812074927972,0.09565275315846263,0.09166766669579564,0.9621658304993808,0.1866135594718735,0.9871719288384366
8551,0.0054248723288511,0.567568207107531,0.04601393000515082,0.4295262975442794,0.8225533102240923,0.5071011498944336
8552,0.0214354944498764,0.0620077700007604,0.002050250037711337,0.9327959954822213,0.5664873320662163,-0.26232642970824926
8553,0.049874923900386677,0.6120658347032232,0.017830974443697446,0.7708771280400182,0.14784122961973384,0.7759141193103118
8554,0.023045250998830005,0.036072972691782196,0.04892371623623588,0.5493633438181144,0.008888879157838077,0.24957225972929953
8555,0.03157775623140944,0.13427282017022737,0.008067519968295802,0.4446630735550756,0.42473755592038426,0.8709858011136515
8556,0.047186860363024545,0.5610814001001221,0.0078062449325571135,0.48440529298937934,0.9027355269138218,-0.3637006001905665
8557,0.006494825393100329,0.6782026407057996,0.06961432759890014,0.9757760360806856,0.4238532352995303,-0.5173796781686975
8558,0.00980451407451146,0.6136081199822205,0.08510391528823862,0.9396456070906368,0.2687901859332837,0.7890782232127451
8559,0.027163447971126905,0.24544121780747655,0.06318477110061009,0.61880080503473,0.5144821596360931,-0.4946762263942389
8560,0.009138519532725707,0.5162268157386125,0.09900475534568004,0.7144764398447561,0.3902340105198862,0.7547062117871086
8561,0.022394732580700683,0.8350561583123283,0.04004165409002188,0.7759886048548696,0.8720944117387706,-0.7315263860071819
8562,0.04937915137514102,0.49447646995784533,0.0410584879206641,0.4940466588025242,0.19191173079176968,0.5901178885760505
8563,0.03589240572288227,0.6610406783616396,0.007435239264385409,0.688767925468247,0.0556131900643045,0.49318205555128136
8564,0.038208511092618455,0.20724267582505776,0.06635256430086171,0.823322379304018,0.8772642237796155,-0.4994501015048064
8565,0.0005517405716419782,0.45785868271784913,0.09291830895495606,0.6933678022215386,0.9437418444633274,0.1145655674720627
8566,0.033616653010008685,0.22749016448386525,0.06184884150945011,0.8821416305603818,0.24581052033006875,-0.7305116603544843
8567,0.011445895547850731,0.23300135492198729,0.06841574651312964,0.481689705462815,0.33731963750889904,0.16643007214417582
8568,0.0126668936889565,0.23717923638853808,0.02023851353421112,0.8640298635206937,0.7411486637007451,-0.5324731694854334
8569,0.043797649095663145,0.5516954288353741,0.058594002519468294,0.6352831446757419,0.40636798549638986,-0.933518216835296
8570,0.002309979230528648,0.6386695580615203,0.02499634133088623,0.843065080851457,0.9458374464678394,-0.7178442765028243
8571,0.019015583515718706,0.1700400696339868,0.07811676931758377,0.7061074649586205,0.06327222356409035,-0.5344355226450546
8572,0.044649589191733174,0.3839022732275177,0.006993833188219505,0.8130186042853438,0.581098157921521,0.8380444182614224
8573,0.014821478860140564,0.37354483255850607,0.04464735025547374,0.5210103298515265,0.36685841912382233,0.7581237370007661
8574,0.021660002798782482,0.829952043213313,0.02982980788062572,0.7027354348297135,0.7800099239438859,-0.48949928255780206
8575,0.0037666262511901107,0.641369717215282,0.07267977291190109,0.41204983424848934,0.15090596269048556,-0.20182104453740202
8576,0.04504575930319307,0.5718510301013223,0.08879942685487693,0.5100045594200393,0.017781706180994287,-0.026830041078401368
8577,0.03732941325730942,0.6348872601287437,0.06753554690403515,0.9544319688448545,0.7117545823564364,0.5092553710157208
8578,0.004927105929924511,0.02074567265799746,0.022379821770581745,0.6437979909013244,0.6182058279509383,-0.4694382777882593
8579,0.048003630753550464,0.09919339620097198,0.08585795185450203,0.40071149158394276,0.9239226744128181,0.4424266255438998
8580,0.03334423129159581,0.7279134014796547,0.03636772820942997,0.7266966698239048,0.5118544236240525,-0.7504690430510792
8581,0.01622164390147978,0.6588006581702757,0.04488567980859001,0.8636544774516468,0.02608492291376512,0.950414740925202
8582,0.011768186872224294,0.22435136770526246,0.07044481089204226,0.5005950507264054,0.4012993750044755,0.8294917407137197
8583,0.03922708701991447,0.9547642310234975,0.02655567364842376,0.8774404013717032,0.230558757740383,0.5521051422987484
8584,0.039895871697438634,0.6904178829305875,0.001056074187199527,0.938196279838389,0.4387343647264438,0.9815670230047013
8585,0.009562018382132678,0.24012568738114415,0.054797093211865246,0.736445008974427,0.057875357214436096,0.0739673553627831
8586,0.0036144006008300015,0.7337293794947484,0.055237486084002724,0.5276894472921823,0.9588036582610479,0.7973702690211026
8587,0.024186086703545415,0.30513986245081876,0.06929377442466765,0.9246802969097021,0.4439590960363042,-0.06793058256843709
8588,0.023292639390615884,0.2007224800148223,0.09111233684067056,0.8020225536569807,0.17427336283773576,0.4187474092325556
8589,0.012783830471780572,0.5784868477986058,0.035514297811122815,0.6656231045528543,0.600294578825456,0.9877594899344335
8590,0.03849926569127987,0.4000664505296014,0.089617117695598,0.9390737195247763,0.19946819113389544,-0.6650623381015749
8591,0.018515730785067453,0.5645792963862546,0.049561670993499306,0.5942960055862191,0.3682487903521011,0.9912039103919732
8592,0.022903028662099985,0.5800402237452497,0.057859409251365373,0.792594986322817,0.2871228845121753,0.8755130183062754
8593,0.03552362076378177,0.3420180618724165,0.08723931432905814,0.6876150016350095,0.215298929060524,0.4029961015785002
8594,0.012263460059206727,0.5772565071813629,0.07850731548995243,0.44329859966466845,0.3942036634595879,-0.4222805254849341
8595,0.02964508821907927,0.8850349569355732,0.06729682893457863,0.7840542923694505,0.4868139630117895,0.6054263054631848
8596,0.03389925268610885,0.2711822174720195,0.06297629887202334,0.8935264540707628,0.5527135179738428,-0.9566552029809211
8597,0.03624665585883823,0.4785841336730183,0.024121073473763948,0.4318394527289247,0.18103355769707422,0.3372987726692691
8598,0.038964742542283215,0.0760946124707137,0.0865190063730612,0.5839084159811375,0.10426631935384476,-0.5509828668952039
8599,0.042554417158315615,0.891234113797873,0.03403726827978335,0.5518553403142781,0.09229834941347927,0.29222913398708816
8600,0.01832230969090489,0.46804023367637154,0.03571864365119017,0.7116180974769579,0.6737162949548479,-0.7980690586071597
8601,0.02408387412381812,0.3065496922080649,0.020331794619646418,0.6292777367219395,0.42645041831849084,0.3551151154929484
8602,0.02527426858123425,0.02899487186720267,0.060979747247740246,0.9982172211631447,0.935836191595034,-0.27861242559361465
8603,0.0450002832644075,0.8661576138624303,0.020947267185942045,0.8206211189610202,0.9967499898365128,-0.8511894148181424
8604,0.012360366559820958,0.0012243483171766865,0.05661230290458749,0.8400766284516965,0.02782705159060065,0.6850675143630567
8605,0.012583933650902613,0.022525905644582914,0.010403915554396903,0.7038362782763199,0.3625386632933951,0.8539005424432806
8606,0.04278707887827066,0.7724896042883991,0.09731222343579059,0.4626781975036056,0.6494671011627096,-0.660225502098154
8607,0.029056341992186874,0.25319138339659164,0.04089558424774223,0.8594124610688069,0.6231021430735,-0.7197676991376798
8608,0.022195061321738884,0.2577038181339197,0.051705408939292534,0.7399376950090091,0.3233705426750225,0.3298632956167511
8609,0.023820513872012932,0.42313697960359187,0.009446380798834178,0.914678044764404,0.3662845625676408,0.6386462791557803
8610,0.039080322001152634,0.9916153804165864,0.012115120871812457,0.5327901569887011,0.10899817033158608,-0.3190925091832163
8611,0.023969691572526465,0.34521613589602823,0.05163283926161773,0.5589035011039052,0.29939227260486684,-0.999615161451566
8612,0.017292216993826662,0.32526550394879844,0.08485792675747612,0.42055006400252054,0.9298127225288381,0.9679458995027959
