sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8336,0.025974714170315407,0.9964380218793633,0.48682736131397925,0.011099543144916655,0.9598920307927773,0.30645395085619087,0.9446329038103198
8337,0.047442729807656986,0.3129603515673699,0.29986627668531873,0.0908016663905512,0.6085335225076389,0.808526915457392,0.8570524989258883
8338,0.013532366014848205,0.7091934698774159,0.24984202992180754,0.08725223968211948,0.7186263515470225,0.8255803052644407,-0.19483556320233397
8339,0.04161441095787197,0.04583806583696507,0.764239953521177,0.09331829560596588,0.7348175238607071,0.6930654445030087,-0.4967967010473401
8340,0.009968913372987952,0.980874464255551,0.7649110528719311,0.09166959017017105,0.6011591012402692,0.16645939317264505,0.8700449122671052
8341,0.018940935561650784,0.240144876985438,0.17776152566835943,0.02549268804617473,0.6138428841280874,0.38306836189767945,0.5318596908279296
8342,0.011256201166712318,0.213082217093163,0.34507858676985775,0.08287748950213636,0.6162987422718939,0.2219154232845493,-0.373277164243502
8343,0.016302397036467922,0.4901981019574927,0.10773146637843442,0.03929644558196297,0.8007690932300048,0.16453828586791044,0.263704410742329
8344,0.028255550272479026,0.6557450965040809,0.9035753717242162,7.074057049378867e-5,0.8478832877860061,0.5507424587914883,-0.9000681683734734
8345,0.03709955177084052,0.21865356991647117,0.5378199082203005,0.07996977663049043,0.9358996814663412,0.8969093324955293,0.489436923278882
8346,0.018685365305185275,0.14464639220899522,0.643835914782563,0.0012287511729125705,0.6132783541043613,0.22677739824576593,0.5888723779043379
8347,0.016144421629666544,0.401925426548211,0.22941709753231293,0.07950569516033966,0.6002176216889281,0.09956879761553582,-0.29925336156181814
8348,0.04808602388636971,0.7320676021222962,0.7477561293245306,0.07551634366879678,0.7577167507618917,0.0011073056915533,0.8763210647838648
8349,0.026255318863731853,0.29701703769812676,0.3952300422812953,0.060252220986768114,0.8509019926402334,0.6290974374214798,-0.2856380282283777
8350,0.011499703589438649,0.3218658849517735,0.7809297200807491,0.009443307014221013,0.9062972951872257,0.25659390635090756,-0.713804877989331
8351,0.004061325138286434,0.5912438188361651,0.22511536177499716,0.08347076549490032,0.8375214232413278,0.7848460976968309,-0.24535533598776238
8352,0.020121536332248724,0.44739337310666144,0.7172789983493224,0.08927835221463346,0.9468898182633415,0.6348013771204688,-0.5245203965806335
8353,0.012984912951680872,0.08537627551304301,0.2587732399956607,0.08256472433427432,0.6561038721290227,0.19598328047264005,-0.9844756925205762
8354,0.022233901437220153,0.3874236186002005,0.24783935620007505,0.09870915276173713,0.9373467710301968,0.42821240890984935,-0.5612930470274754
8355,0.04575584505192473,0.8771859201264042,0.2892752817147198,0.0061684794235109695,0.8373464849102382,0.7906920340654091,0.42994865881009736
8356,0.037379393138582434,0.02663582467063955,0.7338206700707317,0.06929565010392984,0.6042050696659625,0.7633219469630937,0.8048204968357249
8357,0.013673679961741498,0.7857809778964524,0.896126030161489,0.05664601536530509,0.6445442862020851,0.7945158304468989,0.14404974512745095
8358,0.00814205694835318,0.8849960561979174,0.3473439370776214,0.08406612555124428,0.6179350193232889,0.038971321132377064,-0.03989237540090984
8359,0.03171374578654731,0.9199469900833903,0.05579456108595165,0.02533547877701721,0.8082867165845325,0.8710687125327242,0.15900487470011604
8360,0.04536319439490771,0.9554174697184963,0.7998428366293375,0.07108533628953334,0.7092405882837367,0.7616991130331008,-0.9976190052247201
8361,0.00522295535090412,0.6391189545353531,0.4298897083518895,0.08042195622533903,0.8140123715640346,0.8425005302529104,0.8175806167952404
8362,0.035026551576781945,0.594793433788527,0.5262094183953,0.0991792851710976,0.8065617769710762,0.5958462243622917,-0.3223754567575736
8363,0.021668617343542987,0.4956262327430575,0.57362160007658,0.08628896990756207,0.8774730049415539,0.862278055138162,0.25987707043535724
8364,0.009072925645160587,0.16434892089071548,0.20313829149461723,0.02417676855367976,0.9678332356673927,0.9704860280269945,-0.6749837475617795
8365,0.023879615314112635,0.41277006722797205,0.18870584906718035,0.03227175189220396,0.7422266798664094,0.5089282576696137,-0.1524994712898159
8366,0.028887869434827018,0.32859766637796217,0.9199818272464847,0.0014072933843245013,0.8047338799787831,0.8945986311028359,-0.21155069173393848
8367,0.0008042488683682186,0.5033955416663001,0.5207184729590947,0.05776199058573209,0.7953163827751802,0.30870883908882474,0.6967637849886421
8368,0.03778682899651314,0.830109105038942,0.9413788796916644,0.09435385423262511,0.7066491999029884,0.6138162545110513,0.9062503582025627
8369,0.02319518796384055,0.0637607920778406,0.6045074500915052,0.07481006644090178,0.869960275138923,0.5429144596873587,-0.6965261458321298
8370,0.03976468548638463,0.0353998428930704,0.1637204341113953,0.06500108610007041,0.7130930191501106,0.5564060669729408,-0.28864197146652026
8371,0.0410697668903274,0.8109966871041978,0.5222384125576122,0.07832915653810178,0.7999221939366342,0.07979498512363471,0.7816936013012625
8372,0.041125030847982864,0.7479588766463837,0.2548862055335264,0.04953888998489581,0.6674545427688537,0.3562645869146899,-0.7207210576294389
8373,0.01416218038043684,0.10026577175891849,0.14826302223431023,0.01853693932650966,0.6365890192475949,0.08283032265600565,0.9012158296887101
8374,0.01829830480412675,0.5277329183710485,0.7961939412239651,0.05515460015649354,0.7807352760598836,0.8404780600441786,-0.043454572593190854
8375,0.04843530282490816,0.8471549519472401,0.9707253238332991,0.012471446311305694,0.6091078496950508,0.31555718617401823,0.06975297454097662
8376,0.033226474227181634,0.15758278963252167,0.14989151344298565,0.04006964741278937,0.9782189239742154,0.810573035971403,0.29394023157397253
8377,0.021364054832748683,0.8071938671002763,0.4663344018012539,0.00325731860751168,0.8719118588096288,0.051991899547074956,0.6723244850836871
8378,0.024467911744162345,0.9650534898081902,0.45406024253708155,0.013304681088217172,0.9794542180274799,0.7402863073681873,0.9003249470389378
8379,0.000384630631073806,0.5793850927073948,0.4026769577313743,0.02953177375430684,0.984475295132877,0.9189059819795171,0.9209914301628628
8380,0.003725909971403022,0.6362600160399751,0.5642480303135522,0.010247140497107276,0.8981137976428621,0.26444943543188393,0.17707398889766912
8381,0.015917203624590977,0.7355701516308977,0.24929151833935342,0.07843730907481972,0.7439066672169744,0.37347322838584257,0.9893606440669152
8382,0.007155507231628472,0.13874412612902612,0.5885944230207295,0.09068880116884771,0.729221986314694,0.44970079397197704,-0.02713403182168661
8383,0.016168503370573104,0.4789138684909565,0.6945954117066921,0.025261560332873512,0.7964139341831973,0.588665879102762,-0.17002922134639853
8384,0.048977167186639636,0.8907474446694797,0.03695895925303844,0.03159079578150469,0.6595595642564196,0.749565624496614,0.9800874635696426
8385,0.03769114801573795,0.5376497501122226,0.8028988195499215,0.05843071623200055,0.602247372269759,0.006903145373751376,0.6344676396143345
8386,0.02413980092787709,0.7466503164285524,0.19926494873041348,0.036460204880485854,0.9549370661596157,0.14496878571429386,0.5946438434824179
8387,0.014611106699574584,0.9534590232627381,0.7848627299583472,0.018969966512785798,0.867720562205365,0.11056968477775522,-0.5329581252615984
8388,0.03730407280993567,0.684586722495801,0.13356212359247188,0.07366054384941675,0.8335987135019963,0.46135709104713307,-0.6638223750408183
8389,0.028324767372565746,0.7239940578945949,0.28738953654271454,0.025609158072670547,0.6227231229395421,0.7734117876484803,0.39315525464239287
8390,0.014086690542432397,0.07500774379087209,0.8523789246551577,0.02059411494552668,0.9426947658852001,0.5449931723328607,0.7856647018159926
8391,0.0421171392036603,0.789720431933472,0.5371277956163184,0.004635780677168115,0.7828750525666769,0.37615764332285273,0.3320203159239321
8392,0.01045527554245516,0.8166552292000587,0.3608117531187904,0.006858841956070134,0.9419673749198375,0.7982902435021978,-0.8181167647973175
8393,0.022938385385761137,0.97279409568521,0.8015968467328024,0.017315305882361312,0.8759756351787257,0.5037935380152723,-0.9156800094719366
8394,0.0179219849380621,0.7983338858501702,0.4407217402085247,0.023128106691454695,0.7256929469224357,0.9238621985942566,0.5985509779067231
8395,0.024919233511021686,0.07133805815797303,0.3597194753733883,0.0587296015970782,0.7025572969284141,0.4158918584066545,0.13220286341444143
8396,0.0025270308931070115,0.4545845999100208,0.026339166332809482,0.09267156759368818,0.6386235024455313,0.6711757625349019,-0.35443209319551694
8397,0.0337481121730852,0.5626564239650633,0.1795714640430827,0.007794839965765144,0.9523230776901782,0.7279209854144828,-0.2556344328132871
8398,0.033102395171188646,0.9368270001846353,0.5976962059137076,0.003914198004913229,0.6450640466526324,0.9534805456370207,0.690479760779682
8399,0.04238472621367764,0.8721174702815201,0.18084628249045245,0.017918295975549503,0.6700841340409738,0.39607134336722427,-0.8671901050335822
8400,0.0195661811197212,0.930203342977304,0.13491120968354917,0.016925467665967416,0.8149636907243244,0.8491377063125674,-0.1160792565612424
8401,0.019864008319574696,0.3673719202277251,0.4378899255405313,0.015629454365089942,0.9200411719464574,0.8989323639791679,-0.11030499894909951
8402,0.04961911893288853,0.5761201872198806,0.2812886168860856,0.021057057949026407,0.8384917748959234,0.44068547844472133,-0.9806528001462262
8403,0.023070612517494454,0.08981375132649104,0.8548818451254403,0.07890607206556002,0.8735171179454742,0.36264158835240806,-0.5496182538817557
8404,0.020970166839755448,0.4843525401086692,0.7772429085007387,0.06342431932944777,0.8821938147931356,0.21136617198361213,0.8141001943978385
8405,0.020433715046734642,0.20443271209610295,0.8290023447140056,0.014204794169827962,0.7220141125805485,0.9667696215462387,0.86749944535117
8406,0.03667119671280536,0.25212213680311396,0.07710607570042576,0.09455132242358195,0.6932221168091055,0.576535388483881,-0.7665220924749929
8407,0.03432454332145877,0.586179005429845,0.08768402822636252,0.06436629281743077,0.9940834513834994,0.5842992538204836,-0.3194236025210162
8408,0.013150346678201856,0.7763366465020823,0.3207469719653693,0.042009731565492675,0.764376949857948,0.7897250772163041,0.44077331210490245
8409,0.008315447946318428,0.0786281110155559,0.3492599010351316,0.05602205037387971,0.6299616993345598,0.7150547363408789,0.151854881403787
8410,0.04789278316079293,0.926712579721982,0.32282058872261093,0.006393961492493378,0.9513512005661859,0.9330545589019857,-0.2300353091222045
8411,0.03429854542174695,0.59238880711188,0.02302243010610759,0.00873965107024526,0.6223824138288507,0.6682974524538858,0.5366571034876473
8412,0.025341992606303577,0.15116225822758328,0.33062583578648524,0.022520954468564502,0.9655341600203523,0.0974225567815003,0.9403058285918713
8413,0.03888151097581652,0.1264517095280516,0.9328749589020207,0.03829176864391622,0.8617108065343766,0.4251850422276337,0.4197345909380026
8414,0.019089422865436863,0.6860135966675994,0.667313976884516,0.02997933101888547,0.6664444419848812,0.3674918734048254,0.8255640741744905
8415,0.04446599242847156,0.9905434143403611,0.8081524316624694,0.08473735181472469,0.6571840328890216,0.5785845167218068,-0.7595961858543058
8416,0.047532998143127655,0.2736512490757516,0.5537361623529427,0.05620326433197732,0.8224682361894234,0.20295220111050077,0.8631312470817694
8417,0.03423930284694278,0.764404925078999,0.17089212300155626,0.04271908943549983,0.6499360520959586,0.960510839807802,-0.514915719100431
8418,0.010926342185312781,0.6031713339196546,0.2514894501977731,0.04331800776978084,0.8233300549117375,0.6262758342454671,-0.604918307240248
8419,0.002986422149070106,0.0590731805891135,0.5691149356173368,0.05040780053051226,0.8316825962016429,0.7993883661236584,0.3738613725985471
8420,0.029344273393026837,0.506211946092981,0.46462437724785516,0.0897920323699598,0.844566593664726,0.32273174510438934,0.1191598483661993
8421,0.03838277374497548,0.5690210294277931,0.071654622557442,0.0749506327782765,0.929404477368286,0.19805477400807386,-0.45793975258958386
8422,0.04624077232869645,0.8918084613197158,0.09003222168208613,0.021767805717890457,0.747158652051294,0.3919020144809863,0.3496333651533401
8423,0.001787763961918657,0.31939079816826726,0.06255844534084674,0.06667456590242737,0.9483772857868757,0.6380638604439836,0.8084831308818572
8424,0.0060155847438739165,0.25281276721457396,0.21844099757328253,0.08074874901866966,0.8585884543368617,0.1342800987790167,0.28782897066538315
8425,0.04704566030785179,0.720466596196522,0.11462870441438325,0.04124503800720484,0.8348887941900869,0.25369931109373695,0.6848691988108315
8426,0.034833795066524065,0.6037524981405274,0.8498873836453997,0.07103600034977264,0.8555807400096265,0.534572615188392,0.8847095562880121
8427,0.030769332988752326,0.13507732375700532,0.4797227198139239,0.02639717979360606,0.806843530284537,0.6243319753934745,-0.6216811983990552
8428,0.030963049741093335,0.522560844612334,0.3379178090302337,0.03361059760039461,0.6861132295759949,0.8220638055350795,-0.658660650547319
8429,0.029438970132442524,0.104373651292214,0.8408237583540855,0.036156309430699904,0.9026147797638617,0.23803079413328965,-0.022690502626839915
8430,0.005139357575453048,0.8762653479137296,0.6715947322305071,0.014419376267810188,0.9461717212600717,0.3136773869863583,-0.15794279026890823
8431,0.033140012184372875,0.24962782265386946,0.6084965577157395,0.08940530685552565,0.6017417214012449,0.39859752182131214,-0.2912208033265318
8432,0.0026045807400060825,0.5831927279225948,0.805852458047172,0.04703605340389205,0.7305508142888641,0.15152471272817614,0.05954040629260393
8433,0.04071236904580178,0.9003822760774205,0.3653310351602324,0.08049881992542052,0.7388510289816039,0.37203165754866807,0.6314277147614151
8434,0.0027838692052702435,0.835259868715975,0.550830974347024,0.0016241775827878918,0.9452575042643426,0.9019026926481297,0.3384546620723594
8435,0.004465080610705269,0.8887411502087547,0.9829620324553021,0.0355498784050619,0.6099798980733298,0.7379975534422206,-0.19929315569490236
8436,0.04850398932238772,0.42323140975874496,0.5242061293190942,0.014389053967000126,0.7237593465213935,0.5915035912439505,0.12419209283881893
8437,0.04099008423314917,0.27706035467931145,0.9344159639356916,0.0022695567638428473,0.9754123518089222,0.6068033139759482,0.23465411444734174
8438,0.008693659149838459,0.589615487331708,0.227791079614962,0.024388793559754665,0.9036936702430952,0.7289045475910696,0.5738729164313086
8439,0.04869358143177266,0.08163238787698548,0.7325400366583985,0.07075306383821509,0.707279861162784,0.7522395941723018,0.33520999587113054
8440,0.007541663821928776,0.9343048976761072,0.23652063933646014,0.002554762591481861,0.7393588201632848,0.06701693615758664,0.7367954356760718
8441,0.0017482131440074056,0.14345159657565715,0.09454897161794171,0.050770969606944986,0.8940740485744092,0.843933531624066,0.8869301544281207
8442,0.02522859858823803,0.1489359527507606,0.5871368867638628,0.035349105293175184,0.7461337890956379,0.17764771998796547,-0.8393403765911558
8443,0.007781308267592599,0.01545057772514161,0.6751813752094934,0.08152118101408158,0.9769258840111661,0.3214539234454637,-0.8735922174755721
8444,0.005006385911252766,0.7732903172603927,0.5844684626227233,0.03340907896262523,0.9477740248058171,0.20372584465680033,0.7540403609019726
8445,0.0472949825852065,0.9920698517598927,0.35179272413450163,0.04297227619186508,0.7604413574555284,0.9454059551154622,-0.9092251645597405
8446,0.006498732465335207,0.8809533105239611,0.7900903206759247,0.05252463021232169,0.8793025008949318,0.36876683627533097,0.252199323650093
8447,0.039434766131981436,0.3067099517537326,0.8034203893589723,0.013934955283059445,0.6884084521841457,0.9553889680874641,0.5789575572494727
8448,0.0024734357969312796,0.8208059601178996,0.9468807519370637,0.007175971794231938,0.7618572056002443,0.017416673173936394,-0.8777485075000591
8449,0.029787725532990222,0.81209277674477,0.38352285446849593,0.022785934656580797,0.6208082326678956,0.40236743062081975,-0.6416184687016188
8450,0.031275224280987765,0.025156462143656348,0.6841878897093073,0.019428871144112278,0.9311904094454073,0.31946245953268665,0.14087451550667018
8451,0.007395155090246554,0.8040635047428512,0.20750628994941844,0.09668169043781702,0.9689903479867891,0.9952574648012659,-0.041370400821978404
8452,0.005101394051953876,0.21168035722259143,0.3162131836855198,0.0169900881060514,0.7928603206776615,0.705440628968265,0.7004817996065904
8453,0.049795915209321945,0.36954500420427167,0.325020993500679,0.03291190341808065,0.6406012111257235,0.2857162426771111,0.2648101908358902
8454,0.031785705076210126,0.44635170587900985,0.5674450777716052,0.00534962688914404,0.6696360062422101,0.8852084411262388,0.017511426361921822
8455,0.03945748169210515,0.7905942464618476,0.3735865088383982,0.0015929552012057873,0.8824067806106464,0.2710091350455782,0.1458834624935461
8456,0.042455934387863284,0.8429633308682997,0.0426213424621571,0.026946226117568518,0.9413281884297829,0.18546864618309467,-0.3109310500547444
8457,0.030221369518444636,0.11297604557567409,0.5027990927270554,0.06254366044267524,0.9606064347925041,0.988834114769444,-0.42472729513107865
8458,0.0021204418787519655,0.8528716694023954,0.9817948814920544,0.03251140757624424,0.8266894717353137,0.9839768897160497,-0.6514765506962219
8459,0.02000551262476569,0.129548229946678,0.9952182149250454,0.08435555956905155,0.8012218485292966,0.5077287695218794,0.3570061649263889
8460,0.03198599742235348,0.7387801812698759,0.6448349777050721,0.034210184038663195,0.8666686491857089,0.019694529859854384,-0.22015585071072652
8461,0.03221343172620006,0.6756221097482258,0.4320401021974492,0.009693345888568308,0.6637485458923541,0.5363206289802704,-0.8413130929448374
8462,0.03258371787952751,0.9728694117581459,0.01504813133198951,0.010180856229447997,0.6426543872052497,0.7127345197059977,-0.5079458616719315
8463,0.025708104392116155,0.4062638390121004,0.008307134371097313,0.06493700610297669,0.6399057268289359,0.8886278440259792,-0.47526436316866993
8464,0.00887197038453777,0.9262683979839196,0.612537082440915,0.08675490490043349,0.9110173199205577,0.39251931589507927,0.3201014131133131
8465,0.04130584510272732,0.07312866279495733,0.5966879040020825,0.005600820499761177,0.8527032642059829,0.5728779282883448,-0.7098811970821844
8466,0.010148760127359014,0.2278015139112896,0.9060721822448992,0.0854777337672642,0.612677895094937,0.8345209156218063,0.7513786876966215
8467,0.03277659381344296,0.8865936932592269,0.41549760426033133,0.05008245387300191,0.7280779275390535,0.6925343083084801,0.667645347387603
8468,0.03703474690226122,0.8401404648705,0.9220184470080307,0.040377717343761,0.7374159608579111,0.07382207899556491,-0.8874634836637084
8469,0.01725263164651379,0.13037117436194468,0.2593652700613403,0.029174838442730885,0.9041802046077838,0.17754743222827724,0.8558016228062222
8470,0.0012875003213081784,0.3532308142413833,0.7456101982615927,0.06590111525422312,0.9908090973884038,0.035366381197152325,0.036236359591007794
8471,0.01768478025409295,0.3367179453570195,0.31413787572694735,0.09485192854727499,0.7230072528591392,0.4310218569893872,0.9734493737171994
8472,0.014895920366426294,0.7853297446068432,0.15355891683838924,0.08862380684520714,0.8040365245123944,0.2826367577786444,0.43555460473271745
8473,0.03994175705002455,0.15660586804244087,0.2422407761239392,0.03191434400784245,0.8621376374918988,0.9646145092094579,0.9656496749768899
8474,0.028779017431630822,0.6536894844856067,0.4485561738209107,0.036537980034715,0.697906898451867,0.5574816311182526,0.22250030632228168
8475,0.009144590494991929,0.7413367330386853,0.5095366327141047,0.01058432836515881,0.8631311362825671,0.8874424754113135,0.4921710572932878
8476,0.0183696270804715,0.7181923748159676,0.44749270106347383,0.07055473184719752,0.9235151339336856,0.875654812230049,0.23066331350766367
8477,0.0022760690979191623,0.4494938111389665,0.41367758742845706,0.04383747015852886,0.8240858458891102,0.17172168935024518,-0.7605835189289312
8478,0.017574187176079305,0.5577098557506035,0.6265038798165645,0.08755862613071186,0.9085662865674997,0.7189352509681833,0.6615741388784664
8479,0.026774839153058366,0.32052113560997236,0.08428587262098262,0.033085551422618396,0.9640643964515204,0.15621839364370493,0.2266606623036338
8480,0.011433198631754841,0.4198074441454677,0.5182323953690502,0.042129047228938274,0.7451123190441119,0.6974493997654865,0.3821823678816878
8481,0.010712232468607733,0.45628726607377357,0.47741498201835986,0.033146019563472386,0.7546999903093631,0.9458614162812088,-0.3077333823558216
8482,0.027642383067689416,0.29760742467010914,0.7533364399352991,0.09846256161736122,0.7741419205804403,0.13269888921449935,-0.4311549388959163
8483,0.0010519721301144587,0.8553707661121678,0.9206191552292341,0.04834203871093958,0.8752767027705394,0.6763190967188163,0.48147533770699824
8484,0.010049386700645755,0.8661736230771865,0.9094505009766298,0.0904907245990026,0.7737647578991894,0.7505516293037314,0.459021552771139
8485,0.031888656503627606,0.2616970887362713,0.6464551987547807,0.07164871560622692,0.7152844304362422,0.021553302435520474,-0.8933356156299667
8486,0.008166964043391444,0.09828292469282306,0.6493171488541548,0.031010860866608703,0.8121943261143145,0.15741838421561258,-0.1329716785679499
8487,0.039599833250170025,0.6410662992002599,0.3873070839900953,0.08655404641308284,0.635814424378784,0.43300813399844457,-0.16100640740902505
8488,0.010200673169957993,0.5392353145931524,0.45651680542394424,0.03429978572166263,0.684679633857572,0.02480133134063512,-0.831057165326093
8489,0.0007049353380208996,0.5697714918605188,0.2098525850656054,0.06299688328376324,0.8258778180742682,0.3861031368813448,-0.9886591156285348
8490,0.001636139092777366,0.11579655883837031,0.6558610798722025,0.08711422081043577,0.9890058742675683,0.3308863362124899,-0.5934385841431749
8491,0.036355555204983236,0.6447219394121079,0.553281950623616,0.08164737647865572,0.8563178453209896,0.33408090861981116,0.5439451117119916
8492,0.01210524542438711,0.5156823012251467,0.1280047158402431,0.04530036028828133,0.6078504889922568,0.644828595974554,0.8594472645485585
8493,0.015059946685475237,0.1464936147285683,0.7383721935864422,0.05704671186510455,0.8854841750945406,0.7167153321698172,-0.2187334833283856
8494,0.0028824900107838314,0.772406043700992,0.759553446842692,0.06723528675381896,0.8661629055220388,0.1291147532193483,0.750356164305521
8495,0.004336229517353629,0.6118441995524888,0.34174353203035357,0.09736734860492352,0.7570953265164281,0.8939003988631772,-0.4876171980591949
8496,0.04317738838553137,0.9171935002021501,0.4679256827973353,0.004641452162275977,0.8572017837521242,0.6150576834610395,0.7218164223237309
8497,0.0222744853926517,0.19719789613587524,0.8914951421951836,0.023656065690497018,0.6538440987974935,0.5191499659725906,0.9991206340329926
8498,0.0031579033734756515,0.6247733793723732,0.9540896048795424,0.01953946275639197,0.7509745144581526,0.8134380598032851,0.27699610642917083
8499,0.01922726331155828,0.6189648525670862,0.8181363071787029,0.04169395174535085,0.8165596336996372,0.1737266197280333,0.9343695213299736
8500,0.017635374049757544,0.2563954439964306,0.8790793615136425,0.03459029713456418,0.7226700682827667,0.3819381622329513,-0.5426126572680627
8501,0.029911671555153688,0.9782055525842012,0.4498348483237339,0.034824008907580965,0.8886996494676718,0.42287407035732333,0.06463455982917399
8502,0.03655450299180092,0.3303321290513349,0.44196883923989505,0.05000872196651299,0.6106875069601291,0.45202452949029204,0.6653436185387254
8503,0.045216044989974,0.3574588003395176,0.7226800123362691,0.037898495153686214,0.7266491966947012,0.26135204768648174,-0.4392279087425741
8504,0.03052867657555123,0.537070712079429,0.07500253138314653,0.03580623042254238,0.7681109971332993,0.9988275833387914,0.7060278716845372
8505,0.044930861713326574,0.3043208871704889,0.050160195220147356,0.011871742078926,0.9506367571892528,0.3884963978493971,0.5094477998304909
8506,0.002848736706127569,0.3413644998678675,0.6424520814475032,0.02911921013896962,0.8788102884437774,0.39704764300954376,0.6413980614429606
8507,0.046893301141771156,0.6302799006026065,0.34644196606741706,0.06876935417982495,0.7052205747156439,0.8771192158080346,0.7185717915499561
8508,0.0011205944668562424,0.43465201398499886,0.534297978772463,0.050940168114485866,0.7550457403301792,0.8448153397553527,-0.34473582803712943
8509,0.042852111518133854,0.5110332134753863,0.8261372416225706,0.060077340017027525,0.8264732656019549,0.3099642521788803,-0.6112065482707282
8510,0.04617768272180146,0.7886675211815395,0.8231071481850457,0.030561534729387902,0.8211676783080308,0.7702966990729029,-0.9725661401219101
8511,0.04604453707818876,0.5590779709095977,0.873925918011318,0.054988857482109216,0.6761717061044538,0.4626747607308791,-0.9540720034504675
8512,0.041983075972329045,0.4130291865296839,0.8209958207088414,0.062240188766059905,0.6329949866862727,0.7341382806374188,-0.3595779355892128
8513,0.045111202835567,0.0006525704484081901,0.7446332794592557,0.05367438956054274,0.6056685282616032,0.9752109518493703,-0.7179284220135882
8514,0.029025082449039688,0.7957635380658419,0.8616482038140297,0.08319682532698079,0.913215938443532,0.5058851239316561,0.8188018098783811
8515,0.03385084465377685,0.9709177241829884,0.532087596561757,0.09884678459834317,0.7309119047677181,0.9802284508157343,0.6459292036992683
8516,0.04633315195753978,0.08422033804049255,0.9737208604409406,0.014662799142824597,0.9301591421810289,0.3170505949522407,0.343323138844813
8517,0.017841391480750958,0.8980453386321675,0.9601359251443208,0.07296618735010889,0.6926422106064651,0.6701774534020836,0.7901950198288397
8518,0.03577192878769064,0.9022099599334619,0.85868770349558,0.023247080889447783,0.7514621857873316,0.5665599424444966,-0.14741569110055175
8519,0.014494644192080262,0.9970488921924225,0.046374045359875035,0.017534187946819917,0.9370551170816863,0.0564358261290915,0.2743454024420384
8520,0.04968537280257443,0.4879797703673056,0.2257359115709055,0.06613712902050832,0.6750761407519419,0.3128959375714946,-0.3647970549517454
8521,0.04188569962709871,0.30020134881816846,0.5283434443600343,0.030519141689204995,0.7637189455393942,0.283772858648323,-0.7483607220357562
8522,0.048934899021333494,0.003296595252060127,0.23313140190056475,0.02465085128835732,0.9362943983168445,0.7694700769079736,-0.016098115115685485
8523,0.03575591407302635,0.960829613592134,0.27426371026666047,0.08448655509950387,0.7085477229654819,0.8059801398726932,0.4383732302962231
8524,0.028210953174048044,0.6696991600771655,0.9589987242579547,0.04571393877971055,0.895638612174789,0.09258095763568763,-0.5457631458674805
8525,0.0008842150583502549,0.17240950645110775,0.7209574946114289,0.0786953708087519,0.7117121930650548,0.7209789444607141,0.012848376602542011
8526,0.009690977413968899,0.13152732634210776,0.15563695847270792,0.0956444208100713,0.6785610014717404,0.35720094696908805,0.024069804605061806
8527,0.03230005192437387,0.16196683436972448,0.1168596446339049,0.02845339369066052,0.7209114269192619,0.48282139002433877,-0.5287306522133329
8528,0.0207159778949097,0.8432417450670082,0.33365660998929714,0.01224313444516343,0.6438501655834695,0.78375579413928,-0.2356642388041269
8529,0.003394282720935806,0.3101096522184687,0.8903730748845875,0.053180556971526086,0.7913768479642834,0.44185918794934825,-0.5839666522566493
8530,0.047166209610846,0.4006930583753023,0.5463486373015414,0.03811738414611511,0.9985098556579163,0.5116943948915083,-0.7458056205305428
8531,0.020882145343975363,0.002252196149759175,0.710960561780859,0.08541394590680762,0.9819505612864416,0.6532475437032563,0.9832996708141195
8532,0.014859030803054247,0.04862901449801592,0.7929012764795734,0.054145927670387506,0.917350341966775,0.6330227383971166,-0.9416163166497676
8533,0.0005440561713094264,0.6069141156498822,0.9645483317247017,0.08093669266643455,0.7336249190278444,0.47205766556462014,-0.4929325945406744
8534,0.04341786148180257,0.7056466818954829,0.5812586908604248,0.040682382503605785,0.7433325341900668,0.11660853416603965,0.3075814350859385
8535,0.04778917328165,0.9243948094600247,0.5117862412514949,0.07342313080022797,0.8239783142845973,0.6016473870756394,-0.18473478243865327
8536,0.00639792647442744,0.5546282214970816,0.6725609937350999,0.015686636097062272,0.7276364223660825,0.6635200940423898,-0.2593587024030908
8537,0.02366596500778712,0.3396878641002474,0.7192855587685304,0.05993311487639781,0.6266920891748518,0.8190995665607864,0.2708018001209105
8538,0.03693773588795831,0.05473777174427574,0.31254183246298656,0.09107454642108492,0.8311642344710506,0.8309394019358888,0.5528112915269856
8539,0.015769783547427994,0.1210789635404299,0.7354924879149617,0.07806237101260285,0.7149351947503811,0.7608090718115224,-0.3390435261247955
8540,0.007638975408069459,0.15341491364936174,0.3195243950839453,0.062166962136772745,0.8467318741180114,0.6487071989016442,0.8520558989702134
8541,0.04550832897647676,0.10978042721587362,0.3795913240308507,0.0691713642985368,0.9437002015173727,0.08068678677506116,0.1347575273149766
8542,0.017160113158300568,0.4418436369129724,0.5357601079651867,0.07353968407756255,0.994961232517568,0.3596773524475596,0.29831390673144265
8543,0.013203076022313576,0.008114350963967825,0.11178048970813649,0.09701302319585159,0.6272843497638255,0.8649208054482699,-0.20308235741230607
8544,0.03867420846517299,0.4096113480309162,0.9509407336952125,0.02854607918693195,0.9072647632053099,0.9068320581095431,0.34400913924551735
8545,0.006583041055482117,0.3031857044457044,0.4831676372133774,0.03764970168648623,0.7795055316698275,0.631417902782904,-0.2741693622378695
8546,0.024201372135737212,0.6895311653655302,0.9898061355494016,0.018697648767546204,0.7360738107378489,0.6745567947128357,0.25028816994563763
