sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1761,0.1452752729923743,0.404591582971433,0.096640917365758,0.7529397413841824,0.8721160158953152,0.13263078282384475,0.2346526277584621,0.007594642169118975,0.7117172811377301,0.2090647049368378,0.6512781974121062
1762,0.25229140827747476,0.3523508309521114,0.08498120842014777,0.6378620599826567,0.26273163639723235,0.12169078908155512,0.21276532171584206,0.005894320263689996,0.9443307687405702,0.18091633260292284,0.9682749602939338
1763,0.15911189559636327,0.4209763295785972,0.04270629135573518,0.16934619095434297,0.45786575812624897,0.17719409100889552,0.19050842246736965,0.003672912088496895,-0.6342260617513356,0.01701288256467027,0.7067414453703013
1764,0.03495190664153796,0.12403250652395269,0.05403548788358467,0.30440739184177384,0.9047296810615518,0.06700676718999453,0.055679569984027,0.006214992328784391,0.23821745480299872,0.226066347996435,0.62496009543144
1765,0.01743652785333562,0.7423698264522002,0.03944101273776299,0.3887116535647108,0.648098953719372,0.14722378703243755,0.017597998528601593,0.0068374194960203255,0.08798026070166642,0.14347351147280726,0.5786728538062942
1766,0.06942318158704609,0.3702951456517105,0.02832282664433951,0.5985098880370453,0.991409283935776,0.06999023758965914,0.24128004894905242,0.008434784882298188,-0.953173492263991,0.024416160458441395,0.856766757790001
1767,0.32391353171784315,0.290121313630622,0.038549391477045135,0.5717856138571746,0.1838993325098798,0.07944527017768488,0.03668048444959443,0.0080367754154169,-0.508293450866719,0.06149329409441464,0.9115462585505559
1768,0.02190883003630959,0.380208201357644,0.05588450538450183,0.658099130612548,0.26004462003873074,0.04244147400280641,0.05098776101060462,0.003394014173500488,0.4263535657324815,0.1000091801341367,0.9455150725170212
1769,0.4307120215055071,0.699186394799816,0.0166140128799569,0.9946658587604961,0.21859998206045758,0.0827230944920532,0.06374204938769933,0.00013027712157175298,-0.5837536066474567,0.19409517992918685,0.46228574738494693
1770,0.48836908772899756,0.7702096995924045,0.07005102176668397,0.9554224183520813,0.8691946920468677,0.0027317161656408755,0.24704669152125847,0.00756237836953439,-0.5778227926759021,0.14877950374688542,0.6330225341677362
1771,0.24474105962336182,0.6640539087382302,0.022198592323513434,0.04178236207438131,0.1833661834464798,0.24609982848495046,0.14309770132665534,0.007428945962925334,-0.2165405374453796,0.04368400328590245,0.8701255133233259
1772,0.22557962777745677,0.5090810935494599,0.06692497669559098,0.7697924535448706,0.3532417449384744,0.10544406413628653,0.1608476994994931,0.005881008468665776,0.8372208506422991,0.012941010607714942,0.5957144906329969
1773,0.47557707544895794,0.7617786520304786,0.04084828285628904,0.4146482616132318,0.8143727806022182,0.1765470443343593,0.2487004382905864,0.004135380090470839,0.5494264346341384,0.19991400540093676,0.7290595273665907
1774,0.2306323772874644,0.4137426567245405,0.0816704111958508,0.4409404705828468,0.5726270593440217,0.2474430579357615,0.18874559282614492,0.00015934915262196125,0.5414337801794595,0.20782199342978033,0.6407360340717316
1775,0.19949311214165316,0.9030783792719593,0.09069533631335171,0.7656440357359184,0.16912457242302859,0.10797770605246486,0.14362069595266105,0.008504090177722636,-0.005742744863172278,0.22207222551676079,0.68281786517233
1776,0.02776321027388397,0.7417345951235865,0.09778015892913829,0.3808845678102274,0.477923410926767,0.0058901459708665645,0.10662091337922018,0.00010545033312451817,0.9911232594755652,0.14808859859717693,0.5934056189728815
1777,0.04816073282847855,0.7329886916565064,0.04626567373358726,0.7602091984078932,0.7859497305404156,0.2074839247989081,0.20378359035154187,0.00937028618698634,0.6067347550921507,0.024727104478600725,0.8652688470997327
1778,0.4275820445916954,0.9890331631878387,0.00977294967853376,0.7643141360324011,0.4945845857672751,0.09284963227750946,0.2092960212476619,0.0077573470675411866,0.7671291187591118,0.1997211731297316,0.5753622011073731
1779,0.45269414610752307,0.1936277531448503,0.053657042638294156,0.5796570726157404,0.8908996679971393,0.016881714339639337,0.17560251434153396,0.000967496461060225,0.9597361739680577,0.13384930741000411,0.9169163434450056
1780,0.12433020774027775,0.47251162549146447,0.055571977175175105,0.9831799276629755,0.2810387865318069,0.19020881439774895,0.06130759973606579,0.005327496637745463,-0.11167764994674512,0.09732412102863344,0.8658835906588584
1781,0.27963156115821186,0.5768941714478919,0.05063848912042332,0.9579364625635616,0.6482170273109197,0.23254743730039504,0.13992528326556095,0.0034382795873520167,0.7137068065152714,0.15342918493580388,0.8331429709783618
1782,0.49793900876047414,0.0337122287049489,0.02227907031919634,0.3489825872584606,0.530323784160819,0.01382534809542524,0.2177054302144746,0.007495675760507241,-0.10592245415356294,0.07954231100145372,0.8204316351160972
1783,0.4414786447648735,0.14492555179604066,0.08816898578758417,0.29912266963284173,0.38495583375704207,0.014724172397433904,0.22383302835479926,0.003469482346757945,0.9807070391907651,0.11686471730450496,0.5309946028919696
1784,0.256010862557705,0.4565420519534197,0.03384250809784339,0.7564836617664056,0.231944387148101,0.21226940912237718,0.018410538693782553,0.0011860203665200071,0.5090106293833585,0.2145344492388507,0.9899154254114145
1785,0.3940325138637483,0.5170357902334634,0.08998901982678492,0.022311437434120045,0.06998696432345072,0.18699625230235095,0.006807907226946605,0.0003920123203275023,0.16396134709062116,0.24200108644629859,0.799222306283603
1786,0.3854313587699488,0.2954524072366397,0.04117350615436019,0.36319912350575756,0.15479248084743844,0.20476961378549186,0.0014944904842285978,0.0017080529926810516,-0.5348260769914011,0.23007196021872794,0.44063734669516913
1787,0.03589834435505411,0.08613459695384848,0.03153677085248637,0.351626287859535,0.15184285465105837,0.11340870289816542,0.08704520643136822,0.0027687086931453466,0.5885361100996886,0.23771640661836294,0.5187017247917833
1788,0.10621514245830552,0.6048343603502616,0.006164113175760202,0.5704228460297442,0.25896912401289646,0.2464450772599801,0.1295187597100175,0.0035136217611173625,-0.3861585969350725,0.19646379501293132,0.6480269193288664
1789,0.14919152746879077,0.8241021546099782,0.05235425655226267,0.735562028883528,0.30580859376848,0.08647133379809292,0.22475449400985878,0.007046082888127934,0.9095137554874497,0.02101926396840026,0.9585026401306919
1790,0.059977269095688956,0.6249615117411403,0.04425931586713173,0.423600386746588,0.5474581592889618,0.10991708675375172,0.009492641649219436,0.007958943313543446,0.904370101582942,0.15578821739630505,0.8876272426780913
1791,0.29544897714799123,0.24837238008157808,0.016510570005114255,0.17175092783731383,0.1381053708522295,0.08302517120003396,0.23973497270320795,0.0018204115964066897,0.3223543204204289,0.08384188804431632,0.7887039757555296
1792,0.325510901980504,0.750757044641948,0.08570774427802269,0.15583781620696086,0.5151322987001669,0.0984728334770326,0.03541509738541101,0.0078079678709140005,0.11350134825809777,0.16935445325045506,0.46898206306582657
1793,0.3980390554382308,0.14671638285731228,0.07170701497121854,0.5674389108414557,0.7148515902132482,0.16616086988747128,0.029096322660805682,0.0041817197387597265,0.8360023805518377,0.03684628495066057,0.8031249790600286
1794,0.08332315635752979,0.4689938211753159,0.026155724064901315,0.3986672966206054,0.9189278958890624,0.032719150696116014,0.011748561598803513,0.0018657286948280875,0.3706304007557433,0.15307218761275967,0.9940666941893477
1795,0.40420346439569754,0.19496692933304643,0.07902871247303561,0.5080045514946137,0.9371468880534406,0.22184261759168766,0.24016842081385537,0.0057850550244467405,-0.02573761308868161,0.054942911827508274,0.8333871592631847
1796,0.4700244907854919,0.8790299768823617,0.09559876169575837,0.2675660846283832,0.4834355401339104,0.22393018036003773,0.1843643156319632,0.006545717508684875,0.5612482771250353,0.08263104858807363,0.49399620361222296
1797,0.07517475762544225,0.8108898904831443,0.08026784119850802,0.3311190697361258,0.8084452017512642,0.005519286387121985,0.10460595781490764,0.004572313837427911,0.4102721030226839,0.00877641656856484,0.8789062506337075
1798,0.027613144717376793,0.36999752819836973,0.0729344773015072,0.20365872830785892,0.32529669355218205,0.03368887924607778,0.15820115169695562,0.008778527854121814,-0.6200388933577123,0.11918065715818092,0.4838890543996195
1799,0.4017633550204179,0.9201183113065451,0.010754955443231127,0.0664282756688761,0.5095662721907687,0.122841454269962,0.00978130507834604,0.004624043235598391,0.9680887632017996,0.1911878025084271,0.6552078844084767
1800,0.35160309371720394,0.8745027813249515,0.04482011253729493,0.2350701817958153,0.4614506830093324,0.1466462048843138,0.23513242887768132,0.008081700015785363,0.8688316271604635,0.06231007939228735,0.6609301821976283
1801,0.22570263654563982,0.8494726304615396,0.05215638672663306,0.5478434279533937,0.725507454497783,0.1271573548491797,0.23674372936843077,0.00157161793047513,-0.7626843826165344,0.24615459021461417,0.6960341777778363
1802,0.18382514311112508,0.45500637107062425,0.07310319420923456,0.6049831919423126,0.3724380516880918,0.07212566074897334,0.011311979329434138,0.00525562259687441,0.8447499050357439,0.020037556374441934,0.5512098609232652
1803,0.18970012046083995,0.8795006862933051,0.03398781512004055,0.545804804380079,0.17311312493559614,0.07530514308852225,0.1685977779923876,0.001592054564536127,-0.19688770573991476,0.13974360898985264,0.6842645250371782
1804,0.16189786631430864,0.3398576141481002,0.00901568307153688,0.4330171543970376,0.5739391060362943,0.1017499237631839,0.23798518003006164,0.003450400236189196,0.8288008651086547,0.24770584195578324,0.62890829702588
1805,0.20039817090897796,0.17873938198194309,0.06676908242766867,0.45540366203728516,0.15531446175022046,0.019423348696662887,0.05928467349719009,0.006860129270950657,0.37992094511313734,0.17870181535185758,0.755006721087295
1806,0.01841110845860036,0.023020291851686636,0.07777929027325658,0.48793806786299887,0.0964736999524518,0.06696080595821978,0.1773463744279316,0.006645202043729396,0.42039072269983,0.051706348616114436,0.6917277705569533
1807,0.1381084629566878,0.4665936522805673,0.012061757887770185,0.053622819198441446,0.18827526690196825,0.014486014895016353,0.09519339726590574,0.0013090943016043233,-0.22900071269187783,0.2075241919197194,0.7002158786994168
1808,0.368352159120629,0.7815505801715735,0.055353356128975954,0.9919515524066812,0.32202263757813154,0.20442469456977136,0.0005466834556858636,0.008663939676067614,-0.4723308811266238,0.032909797342638526,0.6414171989443157
1809,0.2307065979667695,0.42924942298497726,0.004755776333106262,0.29099748438079653,0.5003478058103712,0.0868582018013369,0.10885364845640447,0.0012460941063279927,0.16159227667095677,0.14764492265620838,0.8283354954809397
1810,0.050553882534201885,0.31352255360028003,0.042904297760237686,0.2160712511673434,0.2652249745870384,0.22455691422262278,0.23936267949425213,0.004742042943795407,0.9862633607434146,0.12442650242644802,0.8611561686678053
1811,0.44894055148170575,0.035020229308117476,0.07448983139540154,0.52332515668433,0.013965911137513333,0.14915653162654371,0.1307991005271989,0.00334114606115575,0.32926954903247374,0.028194881579968318,0.6946305254260058
1812,0.3568550495470842,0.3424501143691651,0.0009780992223279517,0.40086206387934115,0.22120315368590396,0.13709909192608985,0.0971086945603543,0.008427234997346874,-0.0423326228973262,0.23981074886051823,0.9293141460902542
1813,0.4479961126383634,0.40199880743924304,0.00044624910259155094,0.8317754978093254,0.2989667431510548,0.23196193018329178,0.21257512237218631,0.003879329067781045,-0.43381287202170504,0.08574568230445964,0.8338168165014449
1814,0.45304993585317505,0.0007113578391378089,0.09614362767460526,0.9405722219793596,0.6243146491440226,0.19494747509861424,0.20334413204332197,0.0016398036591936936,0.49907157615822895,0.14558804410585777,0.5515759262376698
1815,0.144572458746093,0.7879659905838906,0.05789394843353132,0.13183039074486588,0.9711527947925429,0.010250988489810901,0.20759131265967798,0.00767915575964325,-0.42163560001396605,0.17756612458009757,0.7278443726606736
1816,0.29985145787516176,0.7528614973731267,0.04575110401804541,0.16011014375519095,0.026550441161865636,0.2002671762621529,0.0029151698658991844,0.00572290552971695,-0.4915487604007187,0.008002523936315056,0.8799871210858156
1817,0.26028461359709404,0.45923607220496565,0.03233346474908128,0.32490613732936274,0.04198615866006351,0.04434917132654994,0.20738511997550677,0.0035556771838075258,0.1099675436435954,0.12031700458814076,0.7432520028557574
1818,0.1361890375596827,0.8290080515699046,0.06198961506187611,0.4034142697728411,0.5687453199723187,0.05498110126233781,0.026123539263590886,0.003981828306015328,-0.815617174348222,0.05699129826125261,0.45052799372146907
1819,0.3637547395786943,0.149668559255614,0.0037965884094922154,0.11915197370291974,0.4696878007386467,0.021084535301729282,0.18642828902633427,0.0003468151507420784,0.32499057443917234,0.02255513013987465,0.8055095897389519
1820,0.4090074729350613,0.6790469634907796,0.04282409125333759,0.14106483968198225,0.38631306098869495,0.00873025408174957,0.15726865935917192,0.0005784710045247245,0.9180008889869133,0.22035508187741704,0.475856668585892
1821,0.3464270869409289,0.03586731584736466,0.07818019007776167,0.4277103593249467,0.7330099286542264,0.19104102631665232,0.20978791724723705,0.008828422169999598,0.22503126687507713,0.027676245643505994,0.6511004281871792
1822,0.2386726996048997,0.5628507443235924,0.06524767029438759,0.9879127150584772,0.08165918456628336,0.2340314975446377,0.1561103110837734,0.007239042523789728,-0.7674550161312492,0.025940859868933307,0.7836494595390511
1823,0.04319004163913076,0.24622572407208743,0.021660090325776232,0.83846900099709,0.1759800899693573,0.10848795500258646,0.2376914774367096,0.003602872252698854,0.41278594981599426,0.009405481097424296,0.5260059251308713
1824,0.35032221319832546,0.902459406195245,0.051208933854794636,0.9977197657821595,0.9430220394277727,0.24347615155474459,0.027847089522756944,0.005775646854170939,-0.876566940702189,0.2126075109099857,0.5109522936104399
1825,0.18488034541722106,0.8347832708945802,0.049992094638682164,0.5982203322476286,0.17152672803808355,0.16167478795790452,0.16444109560715595,0.008196532256972098,0.484688896081922,0.05582663936156652,0.8082501436895158
1826,0.14830888299582873,0.3338581153302833,0.08303915610822661,0.996819595023536,0.8693016096154038,0.03993174528259094,0.09827313275474,0.002138914307355278,-0.32431558986418574,0.0864869064902375,0.8634579115296594
1827,0.14810882853520013,0.8905466700003194,0.029070163132962512,0.1593761588882341,0.9337265737154478,0.11009085846481305,0.14160510733495857,0.0011953468647898935,0.27992411860012734,0.12265866929286563,0.796396753395245
1828,0.16974387246899186,0.7169222297162691,0.06532695445157813,0.02760042073608548,0.9441298553452919,0.016536233846909998,0.19831637267563595,0.005829065587741869,-0.8587452359781944,0.2346570426718448,0.7043508848801641
1829,0.008843042557161215,0.6076634039722767,0.059669845974774205,0.3166591787834655,0.9589050212019677,0.1619481720617164,0.037210520732242514,0.004606770738056476,0.29884331959631405,0.12682425394127872,0.7773928025208628
1830,0.36896749972573645,0.17401338436248348,0.05146667674642489,0.4853151724750387,0.03903653465382041,0.0476896096615879,0.2012130228758355,0.007242567404017701,0.08703298157138217,0.12584492723476373,0.4085710100936699
1831,0.1109790487427705,0.36144989056006827,0.05813770558769248,0.8500290196947378,0.6330505448444722,0.1655087459345254,0.14452825112317236,0.008999378140369193,0.35263918970260044,0.03213721447087836,0.6419334314457878
1832,0.27663409204613915,0.33837550343301176,0.09703455186391831,0.3674396561326722,0.39609311054427604,0.24912170716229468,0.08761014296177463,0.005701970060353707,-0.47005295564347815,0.03450001690040939,0.6571860867234627
1833,0.3534095308950956,0.8970181545730455,0.047723027863096165,0.41970761330027434,0.8841690085060085,0.16786760300605313,0.11975552369263662,0.008904455965856749,0.9488835079746187,0.23478582140623847,0.885439151052406
1834,0.03452128355977534,0.8654938103631501,0.09853821740516334,0.28162426095784576,0.6419693673178553,0.18806511424105166,0.21299386827566633,0.0004986502655344355,0.2530112906810069,0.1225086672044558,0.5519656821534863
1835,0.17111684129380833,0.6566382658878013,0.008327834955836012,0.6172553207621118,0.04478398015977311,0.15075953351431665,0.06168283767718029,0.005616613775565889,0.6948268957265145,0.1547984114065044,0.9574138479462491
1836,0.20602663200154556,0.1954787852745869,0.0833983144550004,0.5629001910197605,0.3949325747606823,0.04377220701022411,0.12724060049137906,0.00027139487192560924,-0.7104562359674683,0.17154485693899843,0.8244928059299392
1837,0.12345957432939308,0.7622645640178601,0.0801571481548142,0.885927096315104,0.9132025437078338,0.13909395612668302,0.23620792868836976,0.0006912350810841143,0.38353811607979127,0.12150997528311165,0.6921359909128618
1838,0.019855822351841534,0.8923166224844103,0.02661129145503275,0.5369995485864966,0.4430960471149742,0.24026396662545862,0.2244330144839995,0.0007700627124405424,0.27244544059217835,0.16021408667199846,0.8715848136019713
1839,0.42422177626777496,0.09365119994430128,0.09763857147176443,0.8874182013031555,0.8175670886559598,0.17981156060517864,0.017242968023097664,0.006189036547026764,0.13608620163826757,0.0771392667840875,0.7948437344204384
1840,0.1007700277274693,0.1485909837336399,0.07608565249929233,0.31237947868010935,0.19386328568541322,0.18766184818621207,0.21720086649119683,0.004093332036693659,-0.20297839460377343,0.0745216784116304,0.6157229970151475
1841,0.4404364250949651,0.6499354674087773,0.08783326837572883,0.05131189603814211,0.8017657688462039,0.2072281670618289,0.09539074101799251,0.004662793742638708,-0.1520829041220937,0.01100230604178622,0.8522211552189606
1842,0.3191510857571444,0.6307406727029917,0.05245777045405702,0.28776991879153296,0.4661508062154611,0.014753383560611502,0.24653148728770108,0.005890815567087081,-0.4815701194268579,0.21694265587814002,0.7576513640778968
1843,0.3053502470666995,0.18583918276765243,0.03756356942051616,0.07734355602381131,0.6725636668071082,0.0779087025027083,0.0169662290451298,0.004729624242989,0.13204764686539483,0.14383467467167538,0.5905425833682533
1844,0.025406341414106987,0.4935041247315235,0.04715016048558725,0.7176646917096541,0.9067391566138163,0.14807488387514434,0.21496715393186722,0.009716485667845389,0.1686459679961807,0.04072048664714662,0.9270440145465364
1845,0.3805986349993587,0.798128397905627,0.08632483378249567,0.46742920573856084,0.8198373060341391,0.20250780797426246,0.17666335916506135,0.006777189343517444,-0.7936490352973721,0.15722440239865507,0.4434712604775697
1846,0.13652994024947968,0.5481121837846055,0.09674654723305355,0.6434034308093307,0.41310179214353115,0.1900305579059385,0.09919362932264857,0.00626446627160617,0.8064324903982627,0.24241362913080988,0.8844703763105749
1847,0.14399696236730544,0.1848273475723583,0.027094843277273684,0.17118399024379702,0.11877770297170327,0.17930755432192708,0.18118591808220094,0.0005524697640476641,0.009065749436292458,0.0870849313644058,0.4831686756376496
1848,0.3805819847979681,0.14167740003457469,0.09193442457059861,0.08592823768978382,0.12170988188155887,0.24779651068184744,0.18145298082561215,0.009602652786870494,-0.7725800875302329,0.14394321397091586,0.9544238340020604
1849,0.49454299726316214,0.3638301225550158,0.03122803322042147,0.5997652273603704,0.7611761996914619,0.02826151854813366,0.22010540982896437,0.0032104161374997297,0.7961751961651737,0.042983336458247895,0.6700856429255532
1850,0.33263958599031923,0.9954402177052823,0.013190281366329047,0.04953491026921483,0.2854971106329632,0.23604434775254043,0.21759598147111864,0.008825504575128087,-0.068834030324463,0.20422405377297242,0.4174615851005291
1851,0.412263314889049,0.4264552856598802,0.04766910144201375,0.8800087343962972,0.02318042719686224,0.2417826378530647,0.17022816974061472,0.006211643193723043,0.7937554296813887,0.08873188288243194,0.8147553845486708
1852,0.19935582899977175,0.052785679258748545,0.030822719541883665,0.5767048738934001,0.518129724488404,0.04511677101476645,0.1849456106221877,0.00407482482488284,-0.15450234697604492,0.05755958924639036,0.9012318653273861
1853,0.135973686295195,0.052123539049703745,0.06830231197229494,0.08845089546963597,0.3162565799216984,0.16861253124233413,0.04614711881848992,0.004375782066816754,0.7794265542008585,0.0019309220724700652,0.5027710260492049
1854,0.09902637396489637,0.4773952928293069,0.07654828209207162,0.8740455475321111,0.0897886387366883,0.14704130046943878,0.1530086405162986,0.0005749253890659293,-0.5136666239455516,0.17545729772318566,0.949069043996331
1855,0.24209721351776642,0.6811364136658198,0.038987996828302285,0.0559920715378787,0.7080172561995127,0.04537412445766376,0.06465820542754683,0.0017158480990579108,-0.499541001597825,0.24026203516188896,0.4151821558046259
1856,0.2886314016734015,0.05598419032347751,0.07706786214072138,0.9334618516984581,0.8538875069180524,0.23166728511087606,0.12844689161160247,0.0011086301101852992,-0.43076989587217984,0.02734115307911551,0.8021155619175568
1857,0.4621468855416066,0.7100802022363304,0.08047007234588736,0.029831864425388536,0.8921205404422388,0.10003899017679985,0.045193386165527726,0.009410444137604093,-0.3458198559519641,0.2080175864995427,0.5251918809622148
1858,0.2594701024413478,0.46092424786984026,0.02064272619353732,0.15127844856480424,0.9870280133812198,0.10064588290524601,0.0656640110156689,0.005287424963515386,-0.9932659529914577,0.18426425904762223,0.8021485883823434
1859,0.4164275630651638,0.07929422978850409,0.015528455499563838,0.37196587347232934,0.2864033069242529,0.08892967589510542,0.010964128760206672,0.007579162768791133,0.9894280674360338,0.016406852449599014,0.5225064487427151
1860,0.36800244562684387,0.6543142921856017,0.011968646585823967,0.651981117706352,0.19175501441294182,0.21948231033416687,0.13332290111097353,0.006670232313564636,-0.9995727162005656,0.1741448621594033,0.401930266818912
1861,0.20149887689755952,0.31525244340015285,0.02676123611857309,0.6328262122772548,0.5004552354557807,0.19635378289343822,0.20578548139854203,0.0016286589533054865,-0.5417564015164167,0.19344243797947128,0.47984018139745277
1862,0.3994518469967768,0.9709439552680843,0.056481394984034164,0.05727856295900789,0.14991514748808216,0.19310708126638204,0.030128993782199184,0.0013519357703249192,0.21762926889537937,0.05845198566899479,0.5959837309522997
1863,0.025920674856271454,0.38197779886694344,0.08460835824174831,0.4440140419597059,0.4744224864842161,0.029940167284643104,0.12126322787761275,0.0010109418117994918,0.47134232437663215,0.11414488559509701,0.5939408645526949
1864,0.2725885939955436,0.33469096958871314,0.032828667862744236,0.41922495577870156,0.9780313202758466,0.01327454766776798,0.07752651865977207,0.007618332418085211,-0.7135318129672497,0.012014999424487974,0.9277073645430212
1865,0.300832477841584,0.6845550289690822,0.08940221111997819,0.7036873017750727,0.6817439340269933,0.17272854418645917,0.09115107161229964,0.0018177230327388338,0.5966072502853275,0.06433291099550485,0.526684473928722
1866,0.07317422387604681,0.8316202526425,0.03678478411259173,0.3521050355711907,0.7915676525697286,0.05521327861196092,0.24165133307098302,0.005922651790856032,-0.3680111253746332,0.13511654117392113,0.5709081318084667
1867,0.01653694074199,0.6391650712462212,0.03473283729314632,0.6984540996900366,0.9098794912157685,0.009255414129021932,0.19114976411906312,0.004925330332603017,-0.45346137681511733,0.13906482706592976,0.9242725312157766
1868,0.09530658254227876,0.5083321224072054,0.09742295151286698,0.6321492189483952,0.63144335053044,0.05489446822193565,0.05937361997515918,0.0006313555855041049,-0.9967084250552368,0.2003603503800861,0.7283239117306608
1869,0.32248197986270527,0.28810347539699693,0.09041910030253181,0.9370815623235624,0.3636020977011053,0.11035096587896384,0.21159790294051736,0.00938036754097602,0.8121111390193483,0.23332584791333513,0.831209968229373
1870,0.07000834390816461,0.935727567758844,0.018150207409138277,0.46806503928523574,0.9360863699457248,0.14150695062945326,0.21607414187855759,0.005114242476244815,0.21635899649643497,0.04564190130061939,0.5788235530149496
1871,0.36445864683310253,0.8022507091002874,0.014513399964471277,0.6107487411779318,0.17210081014349746,0.1273007503761096,0.0302943308102316,0.009165179855543019,-0.973548873773807,0.1316694520711244,0.913933363136813
1872,0.48086941346223744,0.9968668410957894,0.018435422927203887,0.6113448741226615,0.6547350094207804,0.20143373790440164,0.10438741276735693,0.005968185766435766,-0.5472889863037698,0.22935583777707388,0.7057438723396172
1873,0.4165939801089082,0.24888664763274482,0.0511213869698483,0.8071482942944612,0.4421390046661447,0.015880732088539573,0.22957839104625902,0.002774177442634416,-0.8450706987098143,0.23705918211282298,0.6075815821653104
1874,0.38632843222587915,0.8894788415967546,0.06970077840432543,0.4653812520358659,0.6309772388397987,0.028666373079738943,0.12705997353864654,0.006984790436545097,0.7209665617977403,0.08937317798703552,0.8916020482826088
1875,0.4009511331889454,0.7945174854514248,0.08684855219678632,0.5613835866500495,0.9474760600004976,0.17451879172300205,0.1117355954601805,0.0076992927943617,-0.590426064778057,0.1418529133660968,0.5653411901682942
1876,0.24377723326952608,0.8555927906182447,0.00939312087823126,0.8465032749067358,0.9718498023302531,0.1624223383775354,0.2475924776465232,0.00908167484091746,0.020447067657775042,0.015766309017315735,0.7905950084235862
1877,0.31839607433850486,0.2341719516999025,0.025830572004807612,0.11006161385680008,0.8521470974635931,0.018315101099173982,0.04379160370987916,0.008562781755106172,0.6467544842069921,0.13802116275586981,0.8573436390563489
1878,0.26334706741161806,0.8648775026145447,0.0693765742501589,0.10288671771791252,0.7848254218463898,0.004048046591914023,0.12537179785633812,0.004369976760197852,-0.6011782579891012,0.10709789917971592,0.7559775879000376
1879,0.4203808380401503,0.26911484590140106,0.0032104413144770716,0.21236401338055547,0.31631934244961407,0.20067135328963276,0.1637976084955245,0.005005478494133459,0.8156516113778025,0.10992151506168228,0.7613626076805682
1880,0.26059665376004043,0.30356332159565075,0.039770887884447034,0.8658233538279353,0.9292185475474986,0.22216721399201525,0.10561457281274438,0.008465303925187791,-0.2715190963454098,0.1173797197736523,0.9991156836826541
1881,0.4567407592876293,0.5640729640018168,0.09376261093840932,0.31922351250031883,0.5709830803277267,0.15368017917460533,0.20020557115116014,0.008544975550611584,0.08494921652698184,0.10775667102323248,0.9223434840923531
1882,0.4028093205142735,0.9869302592207668,0.03738694446707465,0.20875621049503268,0.9152857092075548,0.2330680137384091,0.17575610024269994,0.0006411572578900479,0.3415444858262051,0.0798337084025383,0.42494152911653704
1883,0.40332543379085334,0.5876690250985611,0.0775108783277737,0.31532311205439983,0.24285557140762365,0.24702031607672126,0.18857205501334048,0.004212560471879449,0.7860573986241348,0.22219604030940404,0.9162666466084414
1884,0.42540313447008543,0.3026663299727784,0.0651412797980169,0.39639691277353106,0.9136219825480784,0.1299123246649724,0.06405281885514832,0.0018498523881520256,-0.07445237105347458,0.21642281790827436,0.9711215503329279
1885,0.24143096082053342,0.049605500213868135,0.03221123299142269,0.24661653792626553,0.09497904827993625,0.23320468249894966,0.24217600771841094,0.005729177886266242,-0.19574015539988876,0.18538073329538718,0.608526530205492
1886,0.03692347133291385,0.7755186455249183,0.029563847866284573,0.38518320646326165,0.7125198960996897,0.2114298096396041,0.12799627131756292,0.0022364725296522255,-0.11973581267789835,0.1423742195023964,0.49073966075385894
1887,0.44540595625412854,0.4087196903447118,0.07437636047098634,0.5137390496235849,0.4318682659805206,0.13072960593919464,0.047756587320613796,0.0028841053962823096,-0.7348864662459883,0.23721049105965145,0.5373228987843048
1888,0.23270995746282544,0.8056170205093791,0.026084597747480332,0.35950591187786063,0.7879195918158026,0.23757453010731738,0.11290123091070162,0.002367522690598983,-0.22474808653906164,0.01762323840680903,0.6711855233958695
1889,0.3129821762317527,0.2702474766847783,0.024615381793447147,0.3700896029514058,0.6951259123685685,0.0311583435832475,0.18550151374145954,0.0012351539238311606,-0.7833541653685527,0.1958554335250171,0.850488952136945
1890,0.3331762433687591,0.8428278133075943,0.08245208974922016,0.868979990797106,0.025547205614476234,0.129142780088592,0.04759529720041942,0.001222553249786207,-0.06393483213258455,0.1900956328062479,0.5151405223577923
1891,0.05668089324684498,0.11352309153594792,0.029318839386959762,0.44909978637615067,0.41733547536165866,0.1927405560218198,0.160489712544903,0.007254983789632414,-0.08780754530920787,0.14633057573325747,0.5980457851370934
1892,0.4674310246623208,0.3243363780347379,0.04224921555163026,0.5763602275887547,0.8246497751073412,0.21616207960900133,0.15496348657654457,0.005860745470939746,0.5333856002112116,0.04177258678275609,0.89611873718096
1893,0.47473606108991057,0.024360073531250564,0.07343851732470119,0.5280426167498679,0.7729044037572033,0.07499502451004987,0.03155266764525091,0.008717732251756198,-0.9716438672364036,0.1489096342407032,0.8982107190674813
1894,0.12015741859852924,0.2862196201823461,0.06301163398564166,0.09973280694719296,0.4650940475894317,0.08566237776215865,0.12484591442822612,0.009650521081235226,0.7441541828330493,0.21015945180916104,0.824239530543028
1895,0.3845500372968442,0.4539519652041392,0.011101036024019094,0.23422879174135094,0.7629031562397157,0.193577282720152,0.09720957535217964,0.007939803552451618,-0.9202240329189637,0.23445479899948607,0.8324123639530261
1896,0.22974852670648696,0.5447073197825093,0.06068370073004328,0.7075857760562798,0.7664752094304712,0.10417424315605381,0.08179495516098988,0.0015085905840297687,-0.7955725126032417,0.13360242058644603,0.5720009771452659
