sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1808,0.06914029773373463,0.19772422397111172,0.5676592228347033,0.3731163910095922,0.048870461087940124,0.14972653907294267,0.23223328502597174,0.008281808549300721,0.010817825777108277,0.2522782751329855,0.030628632251786126,0.5469044345155266
1809,0.2283052626250627,0.4809246040235646,0.2694644996573062,0.9876212718822412,0.013174678040571545,0.03507148150186689,0.1856676704003315,0.003553464047119502,0.0008275087840350431,0.9592121767125001,0.09753251532763878,0.6075705021397099
1810,0.29105813020820087,0.38526581338968324,0.4474133298093762,0.6181497445800421,0.09605191717024142,0.07098163104269183,0.18604782542391,0.0018775631520756906,0.01425728233141291,-0.43184329065916294,0.16483482340988193,0.954929605328041
1811,0.08842153157933233,0.7935035123036103,0.4553386508724556,0.37944981815828965,0.09255690171130936,0.09125015983409414,0.2162833016045729,0.0021392736718123047,0.020320249908972063,-0.6829132777049722,0.00224270387992118,0.43404412894221617
1812,0.4369189514785269,0.3571503422712269,0.2720180928152587,0.46078507630667637,0.019100427030154396,0.11217382450658234,0.12233580677678506,0.0052554832742021974,0.0018559223796637443,0.16437140263190164,0.09514836128903705,0.7712623267447222
1813,0.05618266125256449,0.5477250921184846,0.5475583608997715,0.12097578943374333,0.05719735271654156,0.19629513963167522,0.10603987532178356,0.009295205060439437,0.08841214620039788,-0.7303553274175534,0.12452842995576498,0.9999327090948703
1814,0.09210724450751283,0.3268067095782646,0.009150239858600584,0.634799440604515,0.08159765809672159,0.11677625203977242,0.1373504969824981,0.008160713649772415,0.03775967776715989,-0.37867008261676394,0.14118534880310882,0.6250997050437934
1815,0.19472779219997358,0.6039948436646714,0.8622266386382655,0.9746796378731696,0.09398369858457455,0.04272126045722151,0.07981830127918096,0.005539650286727348,0.06852614396294085,0.5706330964893183,0.007683580369149475,0.745988813353099
1816,0.17590335621996983,0.08254310471993724,0.5309360372783346,0.5209876216032205,0.08084730695846121,0.09659505017466614,0.10141902991810134,0.002725027291319667,0.07293521502142757,0.8634696234914128,0.24980689658263264,0.6079929589594366
1817,0.04275083047652967,0.9642383992738043,0.442903589435743,0.7148031161127827,0.09591571835393675,0.04277150441383203,0.20367221593222853,0.008002263683620774,0.05049244663616333,-0.7440746021670721,0.17359048183310816,0.7762176341619909
1818,0.3798258725310534,0.6487907757629897,0.3424057347548991,0.6527085608896576,0.0870771934523353,0.00425484621622851,0.1214547377684103,0.0019176955240564268,0.0690884494295125,0.6908797595487823,0.20637220254283023,0.5202651397603771
1819,0.14641707622190492,0.08793647270634207,0.6725532374603281,0.9122858209774996,0.05802277557332319,0.13712353174575617,0.19027369038251998,0.007777830088709278,0.03127281474718756,-0.15131071271585061,0.21534079474894538,0.7299184499801731
1820,0.34732818034762425,0.851997325961975,0.36135965565851214,0.3028202104768836,0.06231806644369362,0.10710910918255587,0.13678731914071704,0.0016057919915836646,0.06267366956827691,0.2808978249498695,0.10608520424504977,0.47429286904953877
1821,0.29128202484362875,0.1459355446335538,0.8497306533536703,0.6764165209823353,0.02241364988092187,0.04209224732255768,0.05548559009052769,0.0013033614917920325,0.08394955621238931,-0.3542970103620594,0.029295928015637296,0.757232200793367
1822,0.08517929295889863,0.21018833397893666,0.17327732379929686,0.9177583701281348,0.0737147694600009,0.24248063516282845,0.18293676507243947,0.007176758963126104,0.04609664213403142,-0.034396186410080465,0.12847280781729617,0.7323374090065676
1823,0.3437791680759699,0.18413528773957583,0.4115779748521893,0.533907461253511,0.07135343403009917,0.09337588948990948,0.06175789245396878,0.006509305341380107,0.09024546787346018,0.9183231863665631,0.03483233490075461,0.6415463239188073
1824,0.4939750967468774,0.9658061242830281,0.7294537378081207,0.35473355135676027,0.09980382502254267,0.027371777047483167,0.2158043982476445,0.003927337786266355,0.035352255700682005,-0.9636455088676394,0.0971192652213687,0.8220913271034231
1825,0.07794855061224894,0.20175977331404552,0.3200184792192561,0.8186300927332777,0.09179325716493218,0.24109472734789827,0.16165612526617099,0.005557370796144311,0.08404386162944422,0.285353728256849,0.10377016454815588,0.9489491508872289
1826,0.21939727683757354,0.0715366243754902,0.3241078433739604,0.08977291297059582,0.00020315231034635545,0.04920497656642169,0.21540951187762025,0.0013381390092973146,0.06711212498815243,0.8894182211094952,0.18046152455222386,0.48650678372633294
1827,0.3512647161879871,0.327604717604121,0.9790908852123297,0.3082377396509831,0.02232204096462538,0.11773000018143136,0.07926379091703334,0.009824203950767935,0.04734628568412576,0.05233823358125789,0.07229075209399674,0.759807425734147
1828,0.4420845603468306,0.27001855319007106,0.21605562393721597,0.2813747266938501,0.0921836554384306,0.08334149319785025,0.10320663567845895,0.0009760816652225993,0.007170796169190141,0.16161267981247107,0.16853614923408575,0.6102476777435535
1829,0.3730009392389722,0.8557128487855108,0.006918884395017483,0.22902258589322305,0.005850390094993244,0.03836928927883104,0.1673438985527219,0.0036736874517636227,0.09126941170472647,0.9397822806873861,0.17768109009844635,0.7826546519849421
1830,0.19885848075411616,0.6857392051022044,0.9699664680016824,0.8127922952703247,0.06507126700220817,0.19745032236794122,0.04245818079665323,0.008346673238799056,0.03913629778455759,0.5676496238283177,0.025879012279229143,0.9658629451684686
1831,0.13761748889434106,0.37929422984981803,0.9616266037058716,0.7096611130098612,0.0933606266943965,0.23580142159616294,0.2117428469863218,0.007723258041535004,0.0712321430842754,0.43461531284401933,0.23332542077897736,0.9751504578301854
1832,0.22450904831883228,0.8919316158619914,0.989490483231641,0.8068096712334464,0.016884957775883898,0.006146018272238871,0.08215146267575581,0.0023464942694987486,0.051543625428768114,0.11817444006869815,0.10197573518630117,0.7341014852901624
1833,0.3813584984712083,0.7255629558544486,0.5097678517372055,0.40482607607775206,0.07220414134403426,0.13988902339082193,0.15296513085071736,0.0032819925151042644,0.09347146915093137,0.6300854383304175,0.0555964288808412,0.5066883812700814
1834,0.18205660676349658,0.9316254230901704,0.6951981110543101,0.6536615240042212,0.0606062904322364,0.02044509594106741,0.19784313314252225,0.008010967206782594,0.07506354449562799,0.3546805195961935,0.21109855177119746,0.6678211803247999
1835,0.41457743248169626,0.34946758832697705,0.3481529257066313,0.3271407066739901,0.015794226980431366,0.15542740514426728,0.15385741921092716,0.006329470036159082,0.01638675846794651,-0.9020181575585005,0.08761858742837875,0.8700346682925997
1836,0.057410777195321436,0.4432736509768905,0.16719962970021654,0.9084541736560757,0.07243291956582325,0.24060565245418558,0.22199655392700515,0.006401628687805079,0.048138513569373896,-0.7504179046448508,0.22098212248309873,0.7114797637909753
1837,0.45104829904164967,0.9464777489187325,0.710395105168826,0.7535046288639637,0.010703290098373204,0.03448124352298102,0.15159392939421446,0.005552081536006162,0.09169943533192251,-0.08896943283931158,0.21187367443222663,0.4559475062765808
1838,0.09080902595635064,0.5407801670789188,0.042178243992071075,0.5934851709840503,0.06818679794099465,0.11245781114207778,0.04989172393201394,0.004887864380060946,0.055733340588453244,0.8236194694120866,0.08679097212246328,0.6201803657501023
1839,0.15616538907546945,0.08129283382701058,0.7419118119331628,0.5446742658450653,0.06168074535919145,0.07186143278438907,0.13207857976751772,0.0043678746803872265,0.09594351460814277,0.7898613955086511,0.0847722061759257,0.661394468127781
1840,0.48428631294331875,0.551145763109201,0.8035232340387031,0.27847493598510864,0.020084644424098044,0.1508061393163855,0.04297895525104905,0.0063907858068767386,0.04402221518521765,0.2589275790645442,0.20991725814020232,0.9713656201028275
1841,0.23887804093590412,0.7745976959554686,0.7376484258224695,0.6420465850282717,0.08746575989981575,0.09987413623048975,0.13387090108333327,0.004064429206321296,0.012957660754927151,-0.8335682286962044,0.18334472106280283,0.7941150617310769
1842,0.16304700601690933,0.20901151840886795,0.04585930708308672,0.19816027710426268,0.08859670293793848,0.13749863428568523,0.07409808864057847,0.002229334184729775,0.008736313131881581,-0.08728411948415249,0.13442835991072555,0.5345129868784653
1843,0.11980309965661788,0.8444577689184425,0.2068439344884406,0.2681993814498063,0.09878892048640325,0.18400239202733223,0.0038526375978292704,0.007865645362164879,0.01587796006819893,0.9481028708250319,0.1880762066742992,0.6364080781462587
1844,0.13570741404442907,0.04957962995149897,0.2882357651985073,0.6464407945147285,0.06569504724423683,0.14546278263943635,0.011959924052609138,0.0011266540149920284,0.08580940944075954,0.6853877033030842,0.02345580740444618,0.8982510175575955
1845,0.2788108648534963,0.39319862588127585,0.7831939686767347,0.9763075448757425,0.05307303100203642,0.13561996545115526,0.23579550771405242,2.0961197706980105e-5,0.024982922355054726,-0.7940845118172911,0.004598291058937242,0.806540562338433
1846,0.16369899928493717,0.9690876507327172,0.48855475244376523,0.16396761617646222,0.02375006814019036,0.2180399951603956,0.06039887021132777,0.007536172838244978,0.024152645675615127,-0.5551938383369004,0.09686882008388656,0.6891927807376825
1847,0.10892960134131534,0.5160039565512392,0.5297138485897478,0.4099845065625311,0.07326750959139626,0.08584909345792992,0.10754287912977674,0.005848933939577576,0.06360609772217866,0.6071944163982499,0.24732754158685566,0.5105332885661091
1848,0.42806440530623924,0.6613590783720011,0.09633365622154508,0.17278997337246016,0.06894963605954717,0.20123303566095616,0.11469668584042939,0.008122698308697645,0.0503361372419695,-0.11691088656874304,0.20459274235886366,0.9125342054605194
1849,0.2460804306747279,0.3789618166244316,0.2507710125846196,0.880924698159915,0.006107334567017417,0.2107281568538606,0.20018083551633048,0.0017852790185266156,0.06617673157618939,-0.2772173835552393,0.04254526718790635,0.7309342544549178
1850,0.11055295216259997,0.8145903056088825,0.889476939700456,0.27116327350479447,0.08882356916212224,0.24004304941308666,0.11152836737064747,0.003590393504828033,0.05479433284078922,0.30712655954232204,0.07766925793647439,0.5628930905492964
1851,0.43114576231753826,0.7347347092515027,0.0017891593686174907,0.9038527480826789,0.04245457406553543,0.1134375797877097,0.07107632907675764,0.000740647482159494,0.01429660359894809,0.23233166007901085,0.15118373585797634,0.850894718391996
1852,0.15826924466261608,0.4349434191975292,0.8077726185293057,0.49042928601906133,0.06494569353317951,0.15323723227897687,0.09856860698953535,0.009106797015452587,0.03860942543877293,0.36104705493583134,0.18242195465543104,0.7177739290405868
1853,0.1831384739466784,0.9139896427817131,0.6867534043295132,0.5295995173836023,0.043295840016960074,0.016036104040162046,0.14203428112692895,0.005958461340662822,0.09259938315205664,0.5174412753555353,0.18570738193874434,0.8326340102275902
1854,0.17441213460665317,0.6587331080601267,0.9014547249850328,0.35178464549603483,0.012445463550021595,0.04387471285490022,0.17733955803937843,0.008065279485184007,0.00886482025662769,-0.6523695371020114,0.20390516915677517,0.40900116867553266
1855,0.03579704074267693,0.6097428465430986,0.06916555396238161,0.6175769558385664,0.0027629891615109804,0.0847743686122247,0.04454535008920388,0.0004967373283272487,0.06064284111498019,0.8733949924601421,0.04652617454766542,0.7584971671698824
1856,0.19413351534768358,0.030485910105967347,0.639144571795233,0.9243135407383168,0.058964216231564615,0.12917636079247496,0.033830113248682805,0.002970863403902956,0.07592528977252423,0.011558746852142088,0.22088156938597966,0.678496351257013
1857,0.36503793486904434,0.4451089101552746,0.13443756534180296,0.6781372814014098,0.012399951560336284,0.01151193976226217,0.09098105517608691,0.0037891029677897697,0.04148071917438576,0.9530766082113291,0.1890616189588486,0.8670568973166568
1858,0.37611481560643817,0.10271524205229793,0.2236832518802189,0.11462634370240665,0.011146391522165636,0.0812779006455295,0.10386023815894194,0.005798424121492855,0.048889520437115364,0.7212796807020931,0.16158827862550681,0.523234016560748
1859,0.2744527979934126,0.08854138821204541,0.5114123351069916,0.8694532030447927,0.051874907968464126,0.23084686547942465,0.24893894457471524,0.006726417562142788,0.09564348292196767,0.05759820804386995,0.11861164414888281,0.6579905752660791
1860,0.02402847982949759,0.3042497378622769,0.6643145630030194,0.5583420493329304,0.08177563401934285,0.24945426384759956,0.006882283132861518,0.0011395059671927138,0.0905753912333643,-0.9880379710715064,0.1410759823765589,0.5125755655352215
1861,0.29071903300575425,0.18849436469152953,0.5424325335949511,0.2885903439627443,0.08852494389565777,0.030419478608978378,0.02937995627897833,0.0025509579450117424,0.014682195655888644,0.11883222045371933,0.21363140137758876,0.9027631525227205
1862,0.07538402762442094,0.16181300223705455,0.9042637091871034,0.7865480909439416,0.006329258963759331,0.09368543826594213,0.16063449646023023,0.004510830589114796,0.07324158617035904,0.2367471535104586,0.17301553317693924,0.440143542720742
1863,0.35296954868106695,0.7365306279472766,0.8906662301789977,0.3169132320461109,0.004544569026447371,0.10976698002791567,0.15606987777518846,0.0014870262165408324,0.03464104815956793,-0.4431645338682031,0.1536694763389764,0.4714813679412556
1864,0.4602779409439153,0.3345873434531718,0.018162162147381023,0.4550458096353985,0.007385257973962685,0.015137420929212166,0.22691371546661274,0.007510537546958363,0.016257930039927912,0.21154622432715864,0.1334368277674743,0.9155627408186813
1865,0.31109293468347465,0.48757423807261524,0.18904040280076556,0.14148452688902197,0.09266806560365909,0.1802711572958894,0.0318759802585973,0.006615813051856924,0.09982124727592262,-0.02721958266495461,0.06735188538000009,0.4534685386661842
1866,0.48493630717205966,0.28031146840151616,0.12446256123905204,0.1689387790628169,0.009250124161651926,0.026216493973194904,0.03049570606157099,0.005862243360663812,0.054284599245659176,0.15422200055191948,0.1425316891234562,0.7282343672721039
1867,0.3156091882219801,0.11160944739933379,0.6914046979910923,0.4278452155956445,0.03265770076204112,0.1446769893058848,0.19520893455308252,0.003165872686162737,0.039660800402442055,-0.2919706820665673,0.012717292680838245,0.5594197589008316
1868,0.2656491402720569,0.6517746850767117,0.8754097667081062,0.5763295257408111,0.0371291275767986,0.04803495088481489,0.07323884781584887,0.006057170410446916,0.08739827009271968,0.4989119994407143,0.23023118732803646,0.5917658383932769
1869,0.4169547090230465,0.3986634012794931,0.031878460126433465,0.8758701153283681,0.03131795934756134,0.007414347596366012,0.08185157987711147,0.004096004197028501,0.07734433182800586,-0.5052851411839544,0.08118541796764772,0.8429882396376294
1870,0.09432482856367437,0.6439459515754332,0.29685071281400377,0.7053335099381188,0.008583443376695999,0.24921989072137307,0.11758516083761134,0.004729786484159822,0.02519684616261547,0.24587948340427057,0.05811897564429777,0.46555765582411046
1871,0.11726033368798283,0.382668938927764,0.0921461281910303,0.14343073292455824,0.03646781595020753,0.03174069895834145,0.10363928591936077,0.0040221295800062905,0.017249817093606578,0.9604100952012713,0.012432451986210964,0.5725610061475656
1872,0.33227478403028043,0.015559869465931459,0.8390443313698553,0.19908385874023793,0.0775177605837138,0.003409336468997536,0.089037771337279,0.0029026050992658147,0.07751968562103337,-0.0989142473535124,0.2127787852061593,0.5212849155426649
1873,0.28130995629985217,0.43367988610391556,0.4131493027780794,0.12344779104764717,0.09017915920300076,0.2082100733591752,0.11008584154128045,0.0005140430736876821,0.02273042183189679,-0.1736987972807401,0.1066659375273147,0.7193070798113357
1874,0.4961003205643958,0.13924721671524398,0.1587366508876994,0.6517562115194008,0.0520851460008958,0.08014078416448359,0.1733139128366212,0.0025588297360825446,0.04778091453891125,-0.05447818419389805,0.041409784884598566,0.438246872264549
1875,0.1573929731569751,0.9649140631737713,0.6322121463866198,0.8050099947671118,0.03334165383325373,0.22831962301221287,0.2068866912625986,0.0033788471968989302,0.07712966825183513,0.6234563804594127,0.22569910066221158,0.6927310524561547
1876,0.1734387284738243,0.9582727350108785,0.030268463637793078,0.29836404093481744,0.06746755431572554,0.23946012118459467,0.0030966009264362993,0.005365701057417444,8.082409524372481e-5,-0.1753359627965111,0.11208541223127219,0.6745310463781985
1877,0.07616380850143835,0.3899394830386706,0.9651519847583834,0.4894143740965522,0.031052441490652723,0.03722068082275368,0.05471560997994757,0.0015037534515697816,0.007515131222665051,-0.4981698768280899,0.085929172413592,0.8489195895993509
1878,0.2566974694724409,0.6943651125768407,0.3459912392228637,0.7203000387977072,0.0781495593919207,0.059243644895470106,0.21986942978520727,0.0026775519901558126,0.09570558716950923,-0.009271436938463551,0.10891183213499789,0.926999318677307
1879,0.46967884404485766,0.6161423550785428,0.6160219180734792,0.7104406490124705,0.054625106134206715,0.2144429373969317,0.15798975904064574,6.631355164719434e-5,0.0454533850970255,-0.574615693228854,0.07348706723753574,0.8420583936229611
1880,0.4916507740359169,0.9727907192473859,0.7311441278439113,0.33025950931330267,0.02661553637722171,0.037539378727766255,0.20744394671011412,0.0011038531166732866,0.025525255419344486,0.5525042983783077,0.033883765278592555,0.7983833843230529
1881,0.3629438727873691,0.8886709688332269,0.43398943810185103,0.5847550990373158,0.06957473594044741,0.0846667260217843,0.014011990778157712,0.009886362284424568,0.007082768591426676,0.8313660989087122,0.03131492321020705,0.9990511479019933
1882,0.12399868684452436,0.8824618920122307,0.8517237307803697,0.7328961866583492,0.018095820174025237,0.12369004635994829,0.18215920583044762,0.003186600215347153,0.09678725481658161,-0.5868410307500624,0.06696680774135391,0.8165298559840839
1883,0.42281972768917214,0.9556560482106706,0.06173660328295988,0.3897645253134899,0.07875070885684876,0.05395455461425345,0.1960019205654337,0.004018666468530416,0.012445076880705376,0.7605995748969323,0.13709357475383138,0.5483888563520221
1884,0.06272093556538737,0.48272480071709695,0.982221150688597,0.8264328275205256,0.07566181504131302,0.02266460411597119,0.17014682814554924,0.0007961020721775719,0.025995859399118096,0.8562636839519326,0.02511195820566006,0.8145997427719635
1885,0.27348777071841385,0.41980142714249064,0.185951511070949,0.17559983391950357,0.07680730585040658,0.1407057953812884,0.04095651799408082,0.004508845861232246,0.07978407339844588,-0.4076516245471512,0.06663293554873405,0.5816907319954582
1886,0.03274508367820658,0.7461484814908863,0.7591662591645307,0.5819724180269873,0.014820338837465714,0.019402069599563504,0.16951917384360332,0.001279650571273335,0.06262043484786621,0.09167773362590914,0.24496444218393032,0.7529787543920299
1887,0.41268433046588376,0.2443935407477622,0.5261164227582189,0.14440346686178696,0.060358418600908216,0.011184571102304692,0.12166627231280659,0.008131188717799963,0.02397228631944112,-0.6260984954502444,0.057627230101355335,0.9514736917004976
1888,0.4616434425065762,0.9854812491955204,0.9730054976563263,0.9391708771388648,0.03831959786498993,0.19326673278582557,0.18465226713439034,0.009332403078946085,0.03397497361410325,-0.06428316185038918,0.054741009601247226,0.6160151737739415
1889,0.3580322781412678,0.2640528547646519,0.7332161470731631,0.17858486529666662,0.0834339427030658,0.232896698381569,0.054025316707233914,0.00547732935425782,0.0013153118770188174,-0.475513874097824,0.007498665114050709,0.6825158402460909
1890,0.2837712074028425,0.15193310128485327,0.4917622082526812,0.05530754314817272,0.027756614663597124,0.1916059171474736,0.15352886114668882,0.0010057509437979024,0.07518046897515651,0.19812067739818517,0.190507257564962,0.6867031767943569
1891,0.47862993001870857,0.6214207179195761,0.7949181550033887,0.9858620373206074,0.03432212527940612,0.09439155166783249,0.14022885593732098,0.002736515896386256,0.038022019786168815,-0.8307274130442803,0.2017779441391814,0.9694576361582312
1892,0.30713536276642345,0.6507709095232801,0.6125144293472512,0.534470929814003,0.005643558636470753,0.17223304899543615,0.1566508071282692,0.0019615772241994285,0.08938765776914598,0.9941022698914332,0.07199732271173853,0.7068883591720101
1893,0.36415636292320763,0.40353020623868086,0.027644777038858506,0.3033571426951169,0.04618554076050998,0.19685078104065099,0.08381684150775227,0.0027508317002667743,0.09509997395724308,0.9518782582761869,0.24619597509036217,0.9959129271960817
1894,0.4614693445425057,0.8869661349893376,0.7363759626016355,0.5261173855845628,0.0046810889104901545,0.14277600835904267,0.19925932678379696,0.0002151685335335431,0.05413741898051218,0.7564441264515327,0.16836884288726886,0.6419798102811352
1895,0.046038435912938755,0.6342393193646284,0.8352413960845675,0.022987518836302158,0.045667759761623884,0.2436657621650903,0.1470393783166461,0.009428094696408373,0.04451512899813952,0.6599594889911842,0.05228753332946438,0.8268002366156202
1896,0.07934552421158185,0.1367882113819873,0.17401494850579638,0.6685849672136998,0.026216553061263383,0.00530486799575026,0.14735097218957785,0.007325176017025911,0.0459951228278564,-0.6455743535618459,0.08921630914128982,0.6546548510202399
1897,0.24809616540096308,0.629410346720474,0.12667832580830302,0.9590421196359961,0.04685202552408947,0.18177658935234914,0.06136592620063649,0.009246939314121922,0.0948272572253297,0.24877311331209895,0.026636918213086967,0.8624253799344836
1898,0.20307589010270902,0.5873600035170919,0.6633402504934615,0.35399510441116944,0.09195665716347522,0.051478795932492855,0.19234537678220362,0.008453684349839246,0.06416470008228735,-0.8367359110788803,0.03707546122869707,0.981734928803339
1899,0.14197370136798135,0.4072703604724434,0.18704901619252984,0.14220995329778663,0.028772689368694433,0.11158814023869507,0.0453034929498533,0.00990236080167031,0.039341957015476915,0.1597065609162689,0.010057655124197836,0.7846994907867484
1900,0.26365937536303635,0.8676988796946826,0.5497235067895605,0.9161952010875467,0.07047248811827046,0.052961095731396984,0.1209451368155182,0.008879654585122795,0.07141817189876715,0.42335159593476335,0.11830900042965779,0.5889067254262759
1901,0.0031635607681098363,0.4586163613976221,0.9311264979737502,0.3864628576060745,0.0034499122213377527,0.04667744175704713,0.08287110285706521,0.004972978101614084,0.07933331178314834,-0.15574663369894015,0.05585234073659501,0.6490974807333952
1902,0.35888171008018427,0.7350343311701931,0.3669054777312713,0.7122382860630101,0.004104494809031445,0.09942545723733388,0.1465324278158188,0.0026591631920749367,0.09875089571242951,-0.07389499344473749,0.24485277557836163,0.45704566771534605
1903,0.25106410769742227,0.7673679361401006,0.7760345242151763,0.9667168694019963,0.050487179524449956,0.00791264804849322,0.1197195507051669,0.005110020240150128,0.03437802044277236,-0.18461643384325066,0.13452053953922924,0.7732857413977403
1904,0.12740143575539903,0.4988185237034284,0.7629148554721547,0.7580406912997298,0.09323054832778532,0.20924114784934228,0.010828911691842033,0.006763711089443588,0.06707904591496021,0.44262318784210164,0.05954440689282658,0.4565888939211191
1905,0.30224389980263194,0.28824633959345464,0.31692348903319323,0.21855337071495418,0.0804662273220351,0.08250140089488703,0.17000967091579217,0.00446886310667414,0.08789768251674468,0.10717677183797392,0.20614253220448162,0.6042253478245775
1906,0.10251527449965094,0.9770860825399246,0.3404161070209374,0.7513780666088835,0.02690723181885973,0.2344325934706186,0.08547936222021259,0.0008075955675644349,0.039973969134984605,0.021096450186379512,0.16707197085515796,0.8152625427772366
1907,0.2894034312252119,0.6571158480344471,0.4669362835508145,0.7226552356468563,0.03438335470112358,0.24569403740341175,0.1698593381372367,0.002892718329773764,0.05275079795768839,-0.06313613005473828,0.14078776612934085,0.7690463919317414
1908,0.11531485753153886,0.04531023198096191,0.39749399796133456,0.567670212024264,0.06139583781734568,0.10571253261234216,0.15984101234295273,0.00044675939351747465,0.06318233605291322,-0.4445500805723095,0.15275823865087376,0.6282077542679084
1909,0.029194385920195166,0.17274378165563312,0.9978261376434054,0.6217753527191126,0.06574735747003552,0.0789664384635916,0.07848369304074969,0.005157623790072717,0.062405507256688,0.3138880819427232,0.059195968341855434,0.8870343358058533
1910,0.3081979087000504,0.35186610237354465,0.5742333140301213,0.5290565547147082,0.013989350142005738,0.1443573691336204,0.005327985437860853,0.005234545949929282,0.07770917679710324,0.5829017724924352,0.20125036949166517,0.7256731003026871
1911,0.40317699276682417,0.9180726907224773,0.3582978609099947,0.1586327293159472,0.06467641504777763,0.22000906646371565,0.07287942012254743,0.002258326903648527,0.09763067290154535,0.29921600508743773,0.06353713541037868,0.5887396612765275
1912,0.15965372180478044,0.5690879316205103,0.6603138636618539,0.7523591879503001,0.05866110604030625,0.08901647101879659,0.0028681815103074972,0.004774166054196379,0.06590388889874489,-0.6275587365259543,0.036053010557170556,0.7476586010561042
1913,0.1368327957802223,0.5152073142368354,0.7910746454638937,0.26445910914409637,0.011858798468396667,0.1411949287412533,0.08636426794292718,0.004614497198537022,0.09387993659298224,-0.9118992842197549,0.23904453368976175,0.5030087866121747
1914,0.2514243882080796,0.5278795373561668,0.974957158457114,0.20878853230587674,0.04501745931512746,0.22427621335372544,0.0966607566369611,0.004292504579351992,0.03426282378905393,-0.3111478269860851,0.20488286302669503,0.7653685190162782
1915,0.3070605144186414,0.7005510393886746,0.685961146081517,0.06317790566187804,0.07129998721528266,0.17456785697456007,0.03923896220987546,0.0010707736856462606,0.04845049905107267,-0.3698888132143948,0.14287327881954004,0.6796628616634292
1916,0.40010122262455927,0.9446550342379585,0.16194515821023353,0.8481371118816613,0.07899410236317121,0.19432069636972935,0.03176010880326284,0.004471409719956622,0.08597575465702922,-0.34741471136756275,0.24556393062130724,0.6854651788044348
1917,0.19282037852508357,0.49220642577937485,0.9517107532228524,0.04465408822824219,0.029370214528584904,0.1812130859577056,0.20346038193225813,0.001763247763293044,0.07588990196851447,0.42171741799461504,0.1279898866813955,0.7549868627438072
1918,0.03456581462918293,0.2767782341447876,0.3525455005790123,0.34590914804136375,0.025466918135945538,0.0472395676097186,0.1831969800061023,0.00025678949083340636,0.016011428987247063,-0.9857770648506555,0.07943465612745405,0.8261463969902192
1919,0.39282442989265764,0.8129836273614324,0.288919530115581,0.5828622556286117,0.059720924333270614,0.07485371218244694,0.019994017796828478,0.003945773941384155,0.060536596701555895,-0.9406242832492789,0.17078407554127367,0.7219613423603242
1920,0.20528081408207616,0.1826889081929231,0.14852616228511356,0.2806303218772364,0.05130256875809502,0.20326293751251298,0.14094081379778958,0.006517890322942909,0.03953741818632478,0.6198795481254908,0.24153541994273606,0.5179139158990335
1921,0.15901301153515995,0.13226921118719867,0.6947789526390172,0.9971777723403439,0.06634727077063683,0.026072927899210015,0.007795339337802414,0.0016214132827058,0.060232316741948594,-0.19236164696068114,0.1619908185592314,0.41230070622143034
1922,0.12929896126719947,0.02225705300430931,0.2607697778924535,0.5410918920367852,0.02718492162167063,0.08358763999955945,0.0037027858570548703,0.003537285937407189,0.0925179449297109,-0.3912633257821251,0.04147527802652843,0.5461209691433745
1923,0.4019356628663593,0.4196167156795565,0.36539701068279434,0.41865548652669315,0.09197889875277665,0.19299117927706935,0.008459238865904155,0.008869264184418831,0.009548093762692339,-0.780942586725123,0.07807784263982245,0.9523281078908811
1924,0.1390179344990652,0.3664406403627699,0.6896876340651437,0.49660795722579126,0.0426560740668078,0.03153324367076214,0.08942402988477906,0.0061500546680176805,0.07883342898394931,0.45713467589014867,0.23287481474734012,0.5541032311069659
1925,0.4993164718967403,0.26769649760853065,0.41732876234541777,0.2825461140939333,0.07410206553668915,0.23182515809789425,0.08425602026973233,0.006085575828464145,0.026629389095800024,0.5751024932192135,0.08931245187295639,0.9430593952998771
1926,0.16206785600703205,0.8292192684723032,0.7166025693789417,0.07843988285375732,0.020907405837623128,0.23752256921933462,0.09189764669453057,0.0007606276435504307,0.05988256222099461,0.7440825401504272,0.17399964948904095,0.7420456669823003
1927,0.41406176976343456,0.7698016595943316,0.19876035806854336,0.6053152436036396,0.03343151019485569,0.14741254825708378,0.17796633407818346,0.0007078043615532113,0.018428251051896053,0.2652927597400543,0.07453082130885988,0.49698034839428806
1928,0.3415606674213252,0.9994998795313587,0.09803702931354139,0.9225674533106697,0.06414314822494542,0.11239125872485224,0.030251573454771925,0.0003047826220251951,0.05083377101302249,-0.49282520922540884,0.19513307130398266,0.6777054692437731
1929,0.44394115313537047,0.3509162681111207,0.4053261466254755,0.3136193464341543,0.08912745977461989,0.07824441664418981,0.04918097799397018,0.003440366199303294,0.0716952166745924,-0.9244042831811996,0.0538542679971161,0.44943202971082385
1930,0.21691912133467156,0.3074967789368922,0.9704463919672303,0.8761870202188948,0.032727906268826545,0.08124927271057364,0.14000459796990625,0.007009413611900918,0.09706921996522418,0.0311595315684825,0.07869252547752695,0.46201294185020536
1931,0.04750050113073921,0.8299059136993936,0.475839421950056,0.8860479418075007,0.05468796273676893,0.16729634898111256,0.004307983159572218,0.003363129782739128,0.042337083676286,-0.47457887510828467,0.015049817037644892,0.8343568144776254
