sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
873,0.022308687312327075,0.8666052409253096,0.021390894925938417,0.7473442487616196,0.45006447631924823,-0.5761060608626531
874,0.0013509495222447632,0.05831098220112965,0.0200886495157634,0.8145777084713421,0.25868565468209037,-0.9410158974760244
875,0.005068757356560946,0.7048192858741817,0.09758463620822917,0.5039007795680752,0.6998539322838032,0.6959226609908615
876,0.011853884248158475,0.14368069378696996,0.02660624207827941,0.788536851801883,0.07594536479009754,-0.5347061612048618
877,0.01854691516624082,0.5526809851221681,0.08319887163401955,0.6517807485284643,0.9482379738647813,0.12260253734740334
878,0.04220555931333542,0.8107052368292406,0.0570961115608459,0.5035390258615149,0.7663075352411179,0.20491085960148325
879,0.035763385903992057,0.9121288306585089,0.009687065304701302,0.4408435777574723,0.3288177367579703,0.18524691240280466
880,0.01975263797273795,0.10565456064411258,0.011319042296557493,0.6008077472120997,0.47747293232179655,0.03885785124101471
881,0.037904364473615705,0.8452534099107004,0.003813206864173436,0.529730337895877,0.8153000933951932,-0.7607926144681196
882,0.01885036003614165,0.7749175378156299,0.09198214233613922,0.6645034252087736,0.9493862752677867,0.4166896228311161
883,0.02579504319165358,0.5778279292487181,0.028487881634090356,0.6545974225221631,0.6771555579299303,0.9619023664094173
884,0.0038475112329940074,0.3605905349372476,0.02956583325548137,0.4048102477106879,0.8326970836515207,0.7458474818672585
885,0.02721376792821899,0.19853426589890225,0.00031546155182566503,0.6253927940371024,0.35800867774685774,0.06500048350408938
886,0.049104783787225825,0.09345625082181899,0.07274481321095297,0.9624787286596068,0.3973375847908051,-0.24607724455206925
887,0.0121472007611717,0.44773206058820286,0.03202119604093582,0.5809502635402547,0.43263074008548447,-0.4565757641240803
888,0.00950253742353511,0.4250807053217104,0.03033563561549346,0.6268416553961957,0.49707006963135636,-0.15627341950199136
889,0.01087187916006095,0.5238879860068493,0.041310810043743026,0.7434843483545069,0.3201193632865557,0.9873997583809759
890,0.0014786154436803223,0.11957587309283203,0.08036879019788522,0.9743753890726072,0.27573666267970776,0.7035421039008816
891,0.03333779422661056,0.1983954346087626,0.017878366600154714,0.5140296403147029,0.3485779801385114,-0.6448777367134643
892,0.021956256317574842,0.2413115059357304,0.04081497632912773,0.5324767002791388,0.15344905048824317,-0.24376823315191687
893,0.00496971985378842,0.3267062984784687,0.001100209847223655,0.9816782693423299,0.43095129104463065,-0.36900216564138666
894,0.036858904002299124,0.7977070444374829,0.06521465631464107,0.7477742201437525,0.4552169096356819,-0.02564370730054466
895,0.019890697847003674,0.36290998061983054,0.017155595313108812,0.4242767880212819,0.8460390278892738,-0.3860751135327275
896,0.02371613018678977,0.18937151445921,0.022057399242609382,0.5236491000280886,0.12187590803726271,-0.2220055815697145
897,0.04668735276687827,0.38228160118110677,0.09546791388250198,0.6154093597136127,0.27825740811469635,0.3283164657170152
898,0.01790499324593135,0.805073980508224,0.047013330068528876,0.635625495918837,0.5374392526355137,0.5873857102745998
899,0.016270297280131015,0.9045385291156799,0.023527591234439118,0.49784418356882276,0.5544540777690425,-0.2808429316180403
900,0.0008874593775260063,0.39898117653529436,0.07474651085941766,0.8107928188710897,0.5626470101089983,-0.38910151286072514
901,0.008129468992619618,0.34447960415075696,0.03058042262934596,0.5558499714133804,0.11379448500185545,0.20238709236065988
902,0.03824076199984228,0.5218148310521209,0.005115685588089194,0.6853539192198762,0.5276937767799192,0.7877375876260135
903,0.02061363848392625,0.3299013643686239,0.058186909236601095,0.9120118118664259,0.25503834408137444,-0.3088645117596921
904,0.0025065195882944917,0.44432764507958017,0.07211055294972396,0.9737291720677713,0.16987262543641954,-0.21522535177416513
905,0.013742828761171319,0.2148005295812654,0.012738922961721372,0.9381763879049009,0.010246356138618337,0.500490455988817
906,0.035448908432809394,0.26480083040968827,0.05801417563027919,0.7494422073723197,0.36655085904572204,0.3314518403919704
907,0.017942462855506557,0.6653646359009766,0.08230978434129237,0.5665598838878741,0.7635644130632194,0.7424841367864596
908,0.0433424303240969,0.1737879767721696,0.057221278500128786,0.7806672934155248,0.22935803980344013,-0.7905899327886957
909,0.0001734519086159042,0.7173621472717011,0.044488212231443475,0.5377180120301678,0.9593238045537504,0.904919486262471
910,0.03730939299170541,0.9834388198195476,0.04846789253909506,0.5477291287392234,0.5181873167248273,-0.6802529905443575
911,0.04426829489763634,0.4778230213407207,0.0775067341092005,0.457208604872799,0.43404654961657035,-0.9172408521033513
912,0.03705693257007958,0.07809001093821787,0.02331055509390166,0.6602417348331218,0.24316843243539815,0.45456884703477707
913,0.02236921508395958,0.21246845000753173,0.07985771657615724,0.8208316723953935,0.6025787317003386,-0.9258965358779809
914,0.016837941798681727,0.2186868303900103,0.0756137696994699,0.9545778472545731,0.7356941957503172,-0.34161620082971034
915,0.011723033499244763,0.5685904100577022,0.06389465375531647,0.7563501095123706,0.22352557529790906,0.2170087436945769
916,0.009013387767609663,0.8573602053971701,0.03774708942045881,0.49472265554443223,0.4119099439502524,-0.43037650746359035
917,0.048002199896064385,0.7479410099340721,0.007069525204863265,0.6805847674440724,0.4457773141796512,-0.6687139323886886
918,0.04903505812158712,0.5735216695339408,0.06359929880001639,0.7973351967020945,0.0697656578646279,-0.8058679847457618
919,0.0481342898489529,0.5057640372485034,0.010776727025460611,0.9502018311517175,0.5026561950642643,0.9561252473273405
920,0.025308827110643126,0.005526979757584669,0.01036036315671891,0.6047607723231356,0.6734095573127235,-0.23961630898030928
921,0.040888054036371003,0.20227083300464696,0.0731626288306126,0.6232477216327288,0.7712793203496979,-0.1869215344164311
922,0.006370757409802846,0.6007034283221062,0.014649020191756849,0.5001685750142232,0.6746374493776883,0.9988070306422532
923,0.046005848902283306,0.30508531800955085,0.07664738070382364,0.52277213995894,0.9569955952032085,-0.17627698270341985
924,0.0032638162632020657,0.39353796395771257,0.07408844791721397,0.5150965367795777,0.19053024380169917,0.8805432402686144
925,0.04819672370680696,0.01754194825171006,0.09728782178925821,0.5738944060319207,0.0991899286531162,-0.7239150036259885
926,0.024865676267589884,0.0856139694765321,0.06502402698018288,0.6181398334156045,0.9336612087780038,0.5977912541846233
927,0.048721287346814315,0.9965333305731198,0.04403755895934308,0.896677237462686,0.6757197883548475,-0.1985220240156923
928,0.004594540649336714,0.4143044557297434,0.0013757308930770749,0.7739938133584006,0.7108204109775341,-0.9999048953121922
929,0.016021318791062163,0.19382902345887457,0.07824684566419031,0.9711733871527826,0.023358776431563175,0.11075578809713704
930,0.0442157396238366,0.22702575553605853,0.004622570621601478,0.7287138695220887,0.6842301268033647,-0.6878235129880055
931,0.012360804837547482,0.897856485875777,0.05055907055612167,0.982250831482249,0.47045644399944586,-0.6555213543255121
932,0.029185387057748126,0.4420939395466491,0.024881373704021836,0.8989388172151556,0.3118889003857149,-0.8722963726048811
933,0.01269611952093181,0.17466866669767545,0.07693874336175807,0.909889122668155,0.18264985407970236,-0.5060990127593648
934,0.014741266610360394,0.48813572648892223,0.09085041050118518,0.976361822945766,0.6536675323952298,-0.3469801692712592
935,0.02602334724453309,0.5147347857743302,0.01299019234132362,0.7855584129847117,0.7751388514633567,0.017773830206548213
936,0.02087630043661512,0.4726793208498678,0.027292775391791774,0.694039482460522,0.5404224277721614,-0.633302870769196
937,0.0309445115548396,0.11720871434321921,0.0463915991046116,0.7410663331962355,0.3705191525941728,0.5031867914158761
938,0.014132533202489722,0.45931372852111674,0.05223098328179365,0.7509468066253607,0.48852189153511916,0.856939724337278
939,0.04514047388763678,0.4519962598196664,0.038523647538103084,0.8954602035449885,0.6374763161932894,0.3061034351599805
940,0.030349216865094942,0.34710843945474545,0.040248437043587174,0.5594839250399215,0.7494252918510911,0.9794485235329069
941,0.03390828279655377,0.7008605938968698,0.04433724316178736,0.7263938410156445,0.7396719332385818,0.8672236894652374
942,0.015294005030295838,0.048287190227496876,0.015544758591727222,0.5950763180466475,0.13602512799608316,-0.8325257702300337
943,0.028033193682066738,0.8205712735648254,0.00407919360309685,0.6828608082423154,0.3400099402613996,-0.5492375669123154
944,0.027695061074086293,0.7131150863648036,0.06383363828422527,0.6696009285304383,0.5071562087208353,-0.32088829623407344
945,0.03699250550613813,0.4035604355225779,0.03181931573415201,0.8170519408396527,0.38962533854838,-0.412077760964886
946,0.036642167110199006,0.6178410241886736,0.00629832854835885,0.8063040853647832,0.5638919719817447,-0.35990987400908125
947,0.04457368685736854,0.8524971425994295,0.006231907314472432,0.7726703910691035,0.5607461589177,-0.5024890040718966
948,0.013677194452662716,0.2531474176681085,0.02190182282449701,0.7626931998352422,0.044808666880005135,0.7012717917158844
949,0.015661761860167732,0.6172367582287306,0.044956813595749545,0.4140639815001614,0.9768000740329066,0.36154230683254696
950,0.044542325093166246,0.8285226469713811,0.008764418459154167,0.8255222798386539,0.7622640215071561,0.34357053109886215
951,0.008435607215311357,0.16527325451510577,0.018765047297923526,0.502474520882214,0.6830874914180883,-0.7367715168063009
952,0.010305091078351305,0.15861606414948248,0.0016234122476033626,0.7172045459526266,0.4869684177992196,-0.06529647551693019
953,0.04782037185702495,0.6837911210891922,0.00949168093137305,0.8596997382794962,0.9392912485994086,-0.9599118315375337
954,0.029702112609966188,0.32845845695770076,0.021527354023676698,0.9232414991485088,0.10174305153715571,-0.13707971170949873
955,0.016097751344652706,0.46401112876743744,0.03901873058267142,0.8469100206915214,0.8963670510753207,0.27001479376873494
956,0.04164331581160305,0.3639839337404612,0.02214624551970228,0.7270852126970604,0.8317042540045615,0.6334412030673231
957,0.044065660761207784,0.9571614542658544,0.04883016825997026,0.5175908723294953,0.3928303162489321,0.7942700238341058
958,0.0035510142712857,0.020596583718494852,0.07849153580814906,0.6870238706478269,0.7586618247409355,0.1040236349150101
959,0.019031821199420824,0.8004066328568181,0.0033689940918605575,0.8765391676980838,0.49147141343901557,-0.09776606689167344
960,0.013533884521369874,0.7838339251078904,0.02101252985948026,0.8669850313289615,0.8073116829036278,-0.9617084666788169
961,0.010704321633244264,0.4747087338551092,0.08465442074072471,0.4576025075089255,0.453481973710932,0.31146822865363033
962,0.04940278339764112,0.7340882226930643,0.034650293562562516,0.5052696853858,0.1991211229010018,0.9209672948294199
963,0.011162589880288936,0.6418831385285545,0.09687024026607169,0.7679427794897029,0.012489942091350516,0.563497488341125
964,0.0016022173851905901,0.1272874417717422,0.04257914071262645,0.7202250901079377,0.3435763811996239,0.31564979358839085
965,0.03454160950061489,0.7031216946079859,0.07071616909293187,0.8684072566169982,0.5351147937461083,0.7735083951906443
966,0.04850280027361162,0.9217039210372518,0.06250880427271877,0.8929176233431818,0.8656643465245119,-0.2668924565473805
967,0.03276862969037266,0.46951556879418377,0.052349162357595014,0.5993830105953937,0.6175427917873473,-0.867528330462713
968,0.03166090939656232,0.9931496383884764,0.08604007046742781,0.9514810748483514,0.9879274445388452,0.9746155248825126
969,0.04613075004757559,0.5119652841963135,0.045939825122723155,0.4217309778778205,0.6659416006502935,0.729385347166956
970,0.012049694160641448,0.5278567421226097,0.08965797133690274,0.7917659171074887,0.1579469019205922,-0.6595032139722317
971,0.008878267242916772,0.7361702385230701,0.07167382308705314,0.9271870003796566,0.20899566686774218,-0.0950346567850866
972,0.04213950681656978,0.841725971481062,0.07253070112062113,0.5335835445232601,0.7979098266829797,-0.7772975157025582
973,0.0073509655942610224,0.16092525734931026,0.04766507505886892,0.7648845213031966,0.07873688479165217,-0.8441189406499499
974,0.017494012075492994,0.8858681536917103,0.08725656652926649,0.4657066181120482,0.1354212327180607,-0.5853262859709021
975,0.008787085805835286,0.045558329650123346,0.03739000282363008,0.4017608838619701,0.32966347810492186,-0.6433512579083385
976,0.030148327794607906,0.7087878047791669,0.08737471683446364,0.4007032638994749,0.7315569795797021,0.23182788496625517
977,0.016449219660305065,0.8821579204784721,0.022660841242727298,0.8919674541253413,0.5560031106286436,0.3735231687909646
978,0.006007699353837666,0.23252617660837485,0.023162784245810263,0.6591881229787537,0.753977826913581,0.582802047447909
979,0.03782616194456369,0.9144888414610537,0.09580960033899089,0.9846684960433691,0.7786198264803257,-0.32471059879289466
980,0.024671745148931466,0.765600186908536,0.025937985221418915,0.6739336414200912,0.7606445125512313,-0.46869974021221916
981,0.011402904223677795,0.7880329658531671,0.034112077296165395,0.6207345928134691,0.7276285256743167,-0.7054675953162473
982,0.03814052603742743,0.34331903236724026,0.04342607161709883,0.8424965688952467,0.871255332076941,-0.6207931403846185
983,0.034166534104517816,0.24513060577978085,0.06750451145742058,0.7947250699436665,0.7942977859877042,0.7789275062962009
984,0.01129645393398904,0.032376990654926906,0.02967769187998325,0.8579788979916592,0.10076754627849391,0.8480849280037135
985,0.00681524847369614,0.9016774462146839,0.05012528144992445,0.40278748552591287,0.9010346401449604,0.2621871128334414
986,0.025534052516929667,0.18723005532621959,0.04223112297475426,0.8829747381294712,0.05755640795606432,0.9017901022837087
987,0.04769064198788906,0.13263518568788665,0.05006762167292646,0.5396695735272272,0.41743834188025003,-0.260635010610621
988,0.022138512241474895,0.7270321110683636,0.07946173481670812,0.9211611666396211,0.7864063985417117,0.7582790857922861
989,0.03817290898046801,0.7247699793704322,0.06660734194877693,0.6957144259398369,0.323809785864751,-0.3036573958225557
990,0.01033159733543498,0.7413364041892836,0.003207744323291941,0.4250078462782107,0.3274960865532991,-0.7003680915045601
991,0.031192896738209016,0.08121082471010316,0.05137584294083385,0.5213156301249462,0.6521994585489523,0.9613723906335032
992,0.03925066807996717,0.8582765048466681,0.08855969751661168,0.7138844267240922,0.0888346360648799,-0.12428234937827032
993,0.04992999856702987,0.7505378224723852,0.08270951835913493,0.6624028160631461,0.2193690484394225,0.4771463048066322
994,0.01824737303079124,0.14842721431014705,0.03530630195414493,0.6279228148103626,0.961904539958464,-0.5446211769068019
995,0.022572008401801173,0.05198969721739868,0.010575483400799033,0.5359098941285081,0.2354978073563266,-0.9662307162529751
996,0.012829545075698957,0.2850214554562053,0.025393162619000594,0.7447617099052043,0.8441100865077169,0.6782335248473919
997,0.015785865076874548,0.41824209408499147,0.056003186949060625,0.419052281345639,0.8550434156041677,0.46678614879509506
998,0.034340583171689504,0.33152783218344434,0.046642850346081365,0.587364032921116,0.6221019539841147,-0.0683822179835204
999,0.019346036263077723,0.22933880419385191,0.06822743837589128,0.5912287877057955,0.18906765045411522,-0.27554592174377557
1000,0.014539418512649128,0.5538438313442512,0.09173137304925695,0.46632680084624034,0.8920453153402547,-0.9047555365014494
1001,0.042632869990779296,0.07672187653012137,0.06803285523296972,0.706128813316433,0.3357396945577812,-0.11874943595387955
1002,0.04395220560349128,0.22801440748606838,0.09675191853897408,0.6320293974315112,0.9646338590738944,0.9159075085218311
1003,0.02138125870953854,0.5100518464298903,0.04912895958824618,0.44509234249868773,0.14138133306865303,0.6139083352646735
1004,0.03853522995663412,0.43310552316198175,0.030091718539864233,0.5898287733514213,0.28928896206869015,-0.7737284718753678
1005,0.0012493210967246616,0.9521883855613072,0.09967403254402918,0.6094444947564689,0.3731674340441147,-0.530723677960445
1006,0.014941828013473327,0.2392604618691718,0.09584458002704802,0.9156111213269029,0.5240491947235686,0.48194464136851645
1007,0.02040548764743626,0.6442652348516986,0.005131447410294648,0.5839425214816729,0.9150702335370846,0.25136075769419874
1008,0.02390649328009972,0.3681006381698192,0.03916983778847808,0.5693775488542687,0.9183878182301382,-0.7123172363527307
1009,0.04106113156106806,0.2526322790718394,0.008151121583332869,0.5057320582114396,0.4823416270638194,0.7483336465925008
1010,0.04345685869215177,0.276798852521428,0.05531610271757044,0.5327002978753211,0.8778278735807806,0.895495568689024
1011,0.00982759720316783,0.5120520225091288,0.02238769748947607,0.7344900340922507,0.5075826728009236,0.47319130973027645
1012,0.045557848400016504,0.6101626264240404,0.07807954363252406,0.9166087668358261,0.955065279978309,0.791087714429386
1013,0.027069845573380664,0.23791083313671743,0.06939294977146136,0.7687354672738509,0.6004373355667588,0.8632613823136714
1014,0.0031438796574773716,0.32083391594820115,0.03262820628802484,0.840440399184394,0.8836923373497723,-0.6372864428375334
1015,0.015757336229944446,0.729051580184107,0.02762097254369318,0.5444947132129749,0.7889379097958559,-0.420566346428362
1016,0.02314901942103633,0.5850387412145703,0.09647163915024938,0.7026820132103208,0.6589273163874377,-0.1743882826225991
1017,0.03995465923321385,0.0825261848751845,0.08447002296070978,0.5568595870870789,0.9604407200871258,-0.19262128144431134
1018,0.012574491362588683,0.9278856908370497,0.05838582348684206,0.4682979741986596,0.3061068100466868,0.8332721803453798
1019,0.04912333967282968,0.6287761728667569,0.04712301000378357,0.7611781418100838,0.649979181214124,-0.4709060702999055
1020,0.04543639822319739,0.18145453844446152,0.033039024648304806,0.5087997603097885,0.4289656484528541,0.643181925149712
1021,0.009848741296690033,0.9074790850048453,0.04877430579124628,0.6698002759657677,0.46828754406377165,0.6304094799401012
1022,0.04584031311511846,0.15481163905887596,0.016649812554164572,0.9299090080322425,0.39986558449370413,-0.28353533488947535
1023,0.047045046399851354,0.9319519164295225,0.008845703995407241,0.9714854103164141,0.8575426775763977,-0.2349144549000447
1024,0.024110680217564025,0.6798705672371599,0.06683033243385635,0.4162111772862956,0.8904091714989628,0.14678137145972237
1025,0.007056726653583186,0.8477789934694363,0.02717929821564449,0.6397309511018406,0.9245634177433348,0.7619155762928151
1026,0.04582529188388862,0.2906588469155145,0.006567536168915332,0.4173258785259928,0.8788402403535777,-0.5120616123356376
1027,0.03617517471824506,0.9459643596489871,0.09901264053770384,0.933811054363106,0.172158793729203,-0.8589871973954653
1028,0.019553334306640684,0.8075950100926962,0.03186171094280828,0.7662926383287088,0.5988589923237412,0.40511932740888934
1029,0.037152626906078595,0.5595908010225484,0.09915236929707126,0.9067395277771529,0.3494282208274525,-0.9135506650521986
1030,0.013059813859913241,0.6740901836213836,0.08984212580669043,0.5585483871461714,0.05535927599425703,0.8245663714412015
1031,0.01594434423013905,0.14075920515332427,0.019686459109216133,0.5720579319118057,0.2950921733428099,0.46978944016668756
1032,0.034744308909439456,0.5603640711562083,0.08130958953399985,0.9614899041767226,0.6253929622151604,0.6004398753004299
1033,0.03862063542164399,0.9663079998922578,0.06855127737761432,0.6452118058785783,0.29230947675375196,-0.43938128447990243
1034,0.02718385274345686,0.21288819583192212,0.06763618458146102,0.6955112382487687,0.7794114854481377,0.11612677915011016
1035,0.01485084573189324,0.4626916987244025,0.07084107261937249,0.47474358617884316,0.6806004517521952,0.940792068420206
1036,0.0008480688171293903,0.37639779018468705,0.07768204058311143,0.5747250366985444,0.5849691938091008,-0.8007673025003905
1037,0.005289306315966019,0.19521101609727504,0.08200051223863769,0.5775645654172391,0.2627762856190811,0.07627228306436384
1038,0.012411785173809597,0.3074187637183704,0.0024306528026668394,0.9880064920012971,0.8954013852662139,0.6801311335320193
1039,0.036156883322682215,0.40010681233675544,0.06478211416549073,0.5530391072889996,0.8756767730741781,-0.7201841204604056
1040,0.0377255151170574,0.12920812028508813,0.05463410536287601,0.8247594952811389,0.18717367986117806,-0.8099912373872079
1041,0.042078122541995916,0.31609831477992756,0.026548387329753943,0.5153143686841455,0.061860478925968514,0.17191458537326776
1042,0.00943263187087571,0.6039287769781586,0.08930410084261431,0.6971687702496234,0.6079438164656613,-0.8279116244854801
1043,0.01318054621576004,0.9989543990275759,0.06348977038058294,0.957149436311562,0.9219264351869486,-0.04580814861607796
1044,0.04506942869240726,0.8948346117547393,0.0022198441303075216,0.7372801150361281,0.8236279398143932,-0.21138332047319952
1045,0.02551681982291821,0.7251859077222068,0.059972974974097676,0.7183832502135643,0.37208772698217074,0.9541133802781314
1046,0.017077507446423734,0.22507499842879503,0.01089111199766462,0.4320355779491013,0.7374724435031536,-0.33593476691249
1047,0.011012778674710531,0.057532260555009054,0.06637091155534251,0.9386763335819086,0.23426120253699786,-0.8785786032628703
1048,0.018082715232266615,0.1861830178228975,0.09786044727946616,0.6122803023622505,0.6418701706354183,-0.5177392220342767
1049,0.012261032313585236,0.17138614776735558,0.032240334648338406,0.9886597290624154,0.9303037514381174,-0.5089851284565096
1050,0.03598465573287387,0.5017984352508409,0.043063261509173556,0.5184957265452584,0.5817366201331838,0.9729770378953213
1051,0.013867148561578169,0.5200711222322162,0.0014433636764767301,0.4207320939726646,0.5122820297974985,0.13943686028126367
1052,0.0029626513410123644,0.8713067284643814,0.03317229322725165,0.5247393997382039,0.38234241314366774,-0.38165055762140565
1053,0.039463862125185996,0.06479137311758845,0.04898050628859402,0.9116676202359966,0.45183104439969696,-0.34745254899465483
1054,0.0450286924669057,0.6995175132548498,0.061743891917936305,0.6887612985529729,0.319779916384196,0.16362753028328814
1055,0.03766409860203946,0.402738141061855,0.09949488853267141,0.5290504335860695,0.04151954195176329,0.9192185788148122
1056,0.03238732134380688,0.9783921305358976,0.07025237108792286,0.8662490352321843,0.0010060339945444491,0.001965371298930263
1057,0.029534232924857302,0.8384880561863006,0.03632269355042284,0.7898516736136556,0.4849610837541923,0.6640549097863511
1058,0.007980851348946603,0.038746796911775294,0.007954292565725522,0.849946700796989,0.2322571358459606,-0.07753432148867867
1059,0.042726969374725345,0.9244144925107534,0.07430349151856369,0.44284135053019513,0.40480418752224934,0.8426918133328378
1060,0.004485728606000205,0.7740093902719951,0.04796779829045816,0.856339511180787,0.7183111774435976,-0.7180278986160087
1061,0.024373205442119298,0.980613114649246,0.06109102158766952,0.5656624061268148,0.983370489247094,0.6966643740017069
1062,0.018682239476530596,0.03548285268272378,0.08431410600409758,0.6140470311621351,0.42803772525991873,-0.8201138231999909
1063,0.011060282520527166,0.9847881140051319,0.07355332625602404,0.7589273858808206,0.781329974042692,-0.6239233169728944
1064,0.04727863924354953,0.9594973095060723,0.09842227907644024,0.887651351835862,0.27113540558942534,-0.870079626566105
1065,0.0034346558446052087,0.35993062844658985,0.08114635598484932,0.6654549412782265,0.655620201782223,-0.7385587939664192
1066,0.040195107889612815,0.9677840458022571,0.012636573330519235,0.43506878491431367,0.5654911602132108,0.27175870085676723
1067,0.02012666210708849,0.5393080441181349,0.02914111664083906,0.7985326381226932,0.03399988835241135,0.4311854682893419
1068,0.014193849412941027,0.5652854890923936,0.07494492862921005,0.9538468224207698,0.26111144440298734,-0.5716741873098947
1069,0.047979374835161265,0.6616700759349762,0.01931818159925877,0.7443300541845947,0.4638442337695161,0.5112285583236647
1070,0.006709875738290447,0.6113606066725314,0.0824939077344853,0.42797014096541575,0.12651877722325525,-0.16434281704568343
1071,0.027420757425402637,0.49817631071740054,0.007343289783297111,0.7316171222098709,0.4999751720267572,-0.708913113098723
1072,0.015063314716944443,0.5260347159654793,0.02041255547552828,0.5070685486485821,0.8402126913724441,0.5532528598806412
1073,0.015840775832909344,0.33370788449878724,0.03366840020677389,0.7148958069881743,0.629927561176374,0.28847030148250274
1074,0.008345894219130297,0.830217618811436,0.06921299630981531,0.5524606127635493,0.07744374441104981,0.34776783202844697
1075,0.04923588225956904,0.6301682863380881,0.0922483454117803,0.7038761090607131,0.6626572988513701,-0.366359424114412
1076,0.041241629224123416,0.87273110369591,0.025628055186003473,0.9011177648327997,0.6392433713717596,-0.7410772260098148
1077,0.022477079148218525,0.8214250009733303,0.024509267950501484,0.4170521557159459,0.19396326320594665,0.22805206985044602
1078,0.023593197708125443,0.3229584465654038,0.03860847085244008,0.8454491972507985,0.8203048716245357,-0.7954686891103799
1079,0.033647842210627124,0.11009399086841559,0.03802657690695696,0.6170280518822415,0.096057861646858,-0.4215074719615741
1080,0.028490297917621456,0.2944412007312282,0.0261790902008199,0.7278379210026149,0.9072170571809415,0.8933477969639432
1081,0.001197065662262114,0.7840311614849578,0.04244278550641346,0.830798466506626,0.49102970191856976,0.736777668923339
1082,0.03108534016973985,0.29669268148980793,0.03921301474990406,0.9783454568427665,0.6470734573716994,-0.3942568888708745
1083,0.03280974094203012,0.6657240567264814,0.060255776439205294,0.5970680188873329,0.05292020718811268,0.44115519327153674
1084,0.047493089188277555,0.06169095099640388,0.09257426917802776,0.6894555590108394,0.3787213083606732,0.022540122026879272
1085,0.04548915018608816,0.009631151938172126,0.020217452091755867,0.8705205306151972,0.3684746776980968,0.7674336332177754
1086,0.0024323513311690992,0.853576105974063,0.003006725746227393,0.9412654328187242,0.6038918576550468,-0.16642291379785312
1087,0.007546558961177533,0.29832673924710296,0.004650985229302328,0.6146498893167612,0.5586962007727632,0.7109188965273878
1088,0.02291591747508805,0.6057565614282996,0.055125638324268644,0.8883804327078233,0.4230655496491853,0.4038208447541285
1089,0.0025900541636657086,0.3579225431783855,0.017655179806971538,0.9453835120603775,0.14697297098413042,-0.6041570501947812
1090,0.03201835152621859,0.25074168616267006,0.01022152524995748,0.531066855064298,0.24425941797620981,0.9104194628285018
1091,0.03524173023033976,0.18025449998320064,0.0661802372067323,0.6331943298039742,0.3154198041992562,0.1750209242837497
1092,0.04676900946792649,0.301075374872444,0.049454443153863395,0.4606611644077467,0.4984496896762328,0.780212992025278
1093,0.048629735606715734,0.986365267355995,0.06981163148249363,0.5419454610774995,0.17589683039655735,-0.1330502231070353
1094,0.0056826670733054,0.37811632704969944,0.0712549002560417,0.47925721620286643,0.4940423601842566,0.8554023455965594
1095,0.0043857355780582965,0.21010537503102406,0.09099737824758775,0.6557270968582647,0.1810432496108675,-0.7324090297691137
1096,0.003314972061038294,0.025733231223420482,0.008435309361118934,0.7829434700263158,0.9722801890315274,0.006879662904750061
1097,0.04766838683231056,0.43596285951660113,0.025854257115152126,0.5939835257555421,0.9370834696246441,-0.2881369469599194
1098,0.026917713060258582,0.24880036749882276,0.03811036934702881,0.6871304314343576,0.3638880068975155,0.35884825531966813
1099,0.015010103721792954,0.84460280163305,0.03985517120234573,0.716631601892632,0.5328861909663034,-0.9723662759073488
1100,0.03187697281796942,0.21968142170311425,0.06213804967534236,0.6769294636183293,0.6404299803596154,-0.5819737500919447
1101,0.0064507539446666765,0.7153080060132924,0.057813621915178914,0.7835425836530169,0.46595341113161665,0.9238755236498062
1102,0.0027836928716187047,0.4946441737410506,0.07513871365633724,0.8487557656110825,0.8614295463724169,0.30489867102812496
1103,0.0251116610249304,0.8672296262844867,0.09860503119615693,0.5844199402590785,0.9738824943529265,-0.763314670961587
1104,0.03305648897166612,0.7057793427739533,0.03160589124588004,0.9327647552429544,0.32625871154312597,0.506556920300218
1105,0.02101968594098938,0.31358566449689373,0.03449641341049755,0.7927813313049672,0.02137873256657005,-0.06961428012595372
1106,0.002174333230705623,0.5384668614809471,0.06569827434939193,0.5645982593410146,0.6677607547514809,0.5343975032009531
1107,0.019999852643554257,0.6983633871534606,0.03244041824168022,0.763122000351442,0.39408160671798104,0.4499900101777925
1108,0.02700626666015235,0.9943028178664705,0.0970950913376591,0.9033166189711667,0.5505651816365275,0.7521520724020332
1109,0.009994767724976962,0.7943582058263849,0.05859471088541404,0.6481516198998005,0.374589212082502,0.8450590455769804
1110,0.04253993916833969,0.053292797877110686,0.04100314281327971,0.8391208824458096,0.31261493265605284,0.2977087183082887
1111,0.0017615371175851826,0.7776534471816666,0.019407622199399496,0.7847016293846998,0.4094780688077016,-0.7799695630972571
1112,0.048887310459265754,0.8787931373922718,0.044174075832028224,0.49345198754059033,0.7077781976424681,0.15165186958420573
1113,0.03500514851961321,0.348890467563553,0.024428060211979827,0.7459720083689888,0.12427482284769428,0.22446176553758357
1114,0.04702466508335146,0.9088069443750526,0.08210075923712302,0.8015552406668026,0.2731022040090922,0.7316654182947386
1115,0.006493636821731233,0.017693399999617658,0.085368125751602,0.5581463780986764,0.7416900030019463,-0.7254503319013773
1116,0.0036255712272576708,0.3418758152744436,0.035876567765738734,0.9333499919195675,0.04949859694685375,-0.05463832576166516
1117,0.025145889445505346,0.9333426116976378,0.07384617890384752,0.8842992634065945,0.6798933131882325,0.06981636489245147
1118,0.020703691790096783,0.9814489567119774,0.07147263525012193,0.9314408329574844,0.2668852465932159,-0.5981426691635712
