sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7796,0.4666188944124044,0.02971586241463141,0.39911372477732243,0.03852053784567145,0.20999266189881824,0.07215053884692976,0.6167986704832276,0.479404680186141,0.7478999006735553
7797,0.3433249334176562,0.02430795976516831,0.282789497410038,0.0008110433512311402,0.6049499647768276,0.06052049967490904,0.9756125104834821,0.46453458938555325,0.9792666673837334
7798,0.32555483690299186,0.013550608871603012,0.13448520292610155,0.010503052163206244,0.8889614157268083,0.08790225358642764,0.5251540091605017,0.3864032433504176,0.7775245560283326
7799,0.1812738243459296,0.04831819093904517,0.044304833151910104,0.020084292354826592,0.11683872588479838,0.0416975671970204,0.7526914235687064,0.15669871990830184,0.033869230373781985
7800,0.40984982505902134,0.01776329921872768,0.11608219796146745,0.015179292785939555,0.4800021966545582,0.05024623129790438,0.921323112139582,0.3038021370250261,0.018187165718660574
7801,0.3119968213754324,0.06629151658279446,0.07550251276980599,0.04325884507629883,0.13061049086758808,0.04333925581284753,0.6381476982262446,0.31296393460538635,0.28558218704003113
7802,0.4155052902650446,0.03964486420551008,0.02111102446694382,0.016206929247223466,0.31911163183392843,0.05627489611991662,0.7941572768863812,0.22133933005640224,0.9620859196964828
7803,0.15174953620245596,0.004234063891948031,0.14877553681736042,0.028845888327837896,0.3834719032698758,0.09394948625828575,0.4415123304718477,0.19737256238701653,0.5238250722878119
7804,0.1885563348189612,0.021642308744426984,0.2889360842602007,0.02596771581888756,0.38477913253346513,0.030781491709817123,0.7939945733093341,0.07007715206844004,0.5656738569180361
7805,0.020291265767081346,0.0865943053220253,0.08367872156541395,0.020155747354053705,0.9597161267498326,0.039084675773782634,0.5596592903935808,0.31799909650658925,0.7632417588359423
7806,0.06504755255220097,0.07295722906214473,0.3598727531881208,0.03714322241165433,0.004330029854965983,0.0310366403849955,0.41619478385524694,0.0926502493023299,0.2894542003554239
7807,0.27137289974300705,0.01481645905910333,0.2651690267445754,0.040479763970470255,0.42402147789749517,0.0804066007851713,0.9097603133580737,0.30779049482506055,0.9366435204161843
7808,0.40957166521258453,0.008782242953292082,0.2762402092900402,0.006495131538005847,0.7955902613539124,0.0798333214114948,0.5202437514193629,0.3605031062006014,0.7122575283810003
7809,0.06829229983579814,0.07475417488472146,0.32715721309321577,0.04864707148685338,0.8318175583696124,0.07769400697344556,0.8716306868452447,0.4575340147505052,0.3835063598800857
7810,0.42742946045983893,0.08005203142238698,0.23246136426489847,0.04036717691032188,0.39418454585066504,0.07392849163985235,0.7035943243956859,0.42155229916880554,0.05732730987153279
7811,0.13855102443874914,0.08101885712885282,0.19437119476165876,0.019632235501426346,0.28723835728787117,0.05100485284070977,0.6353309863339865,0.06641920008984051,0.047392533417286116
7812,0.16855583308732364,0.0030139588055527566,0.2255880549618442,0.0017935614339247047,0.12671187099945577,0.045280317688173644,0.6909208138203696,0.4408981283670827,0.28830397548724085
7813,0.23339632408391914,0.04288248296087058,0.034516274925038476,0.017895400713403568,0.7359477227068634,0.020245152119126468,0.9900871418211786,0.0032261238072914837,0.34112687259713853
7814,0.46388905472109165,0.031735737751273425,0.23200381843799028,0.02216968784216214,0.3872093625807307,0.031171430632827502,0.5999429032160802,0.4983433746279865,0.8632558334062748
7815,0.3921038406593081,0.04562778627248916,0.1376328193050313,0.03636331287040538,0.49451300457739633,0.005821516701508497,0.8668659011682264,0.4373865447681642,0.5179430177782857
7816,0.36999376600555584,0.05380845678561863,0.13370955572921311,0.023780097676679275,0.3249129639910012,0.04185175900350759,0.7850090192040227,0.004850689048493552,0.6857400213430067
7817,0.29447967434053374,0.03609271777090527,0.27712743469144363,0.02518763256911771,0.5032313852474156,0.03382094143232941,0.9130795563115001,0.016812348851573355,0.2412748934245672
7818,0.12299030802966306,0.03978647006142321,0.2274979952256196,0.02588805491604584,0.32053972432525046,0.08823457526314261,0.9387169190335206,0.48703863327654207,0.3926957401074841
7819,0.17397774164548652,0.06273697293413848,0.11806752543322299,0.04766910781356898,0.43062512835328254,0.06847119331001954,0.8740361952330866,0.019384838762806403,0.4896999768400654
7820,0.3793106585906168,0.05517827970875047,0.3904378998774545,0.038621620453007564,0.8710168540717965,0.01870430670856882,0.6341768538636697,0.017799800890756654,0.10533620126580157
7821,0.13400264662766628,0.05424014006020436,0.27555019369055417,0.017801127535587102,0.7325463136833941,0.028121035792286354,0.5593135398446396,0.4381833759668456,0.29945963855422236
7822,0.015390885040119531,0.06136712239655295,0.16818115660325939,0.010826452340371691,0.3668545220084466,0.019360410786783362,0.43019253180425426,0.401028714893544,0.7470691886231139
7823,0.39689104455005697,0.03719560571322784,0.32997570830434825,0.0051438139896851495,0.7798503139041917,0.013643870197307693,0.7625102576536643,0.01500439407047871,0.6044656307903657
7824,0.1894341078861374,0.04055719944041155,0.021559881427479027,0.00907669397484896,0.9077385584345975,0.09754999844093806,0.6532280891360907,0.23946498947699066,0.5882701504999551
7825,0.08913341873637062,0.051894993423374315,0.23117432691784787,0.0148472180853262,0.2590357890721809,0.0864405664492423,0.7374246317469696,0.48941090127017617,0.9463559695878173
7826,0.21864576107218428,0.06982726694277233,0.36074165909869177,0.024531099805394675,0.8049869194227999,0.020667141255013486,0.6477818075556158,0.3019855116760819,0.9347909630662019
7827,0.47172565056981186,0.09383180883383106,0.1085314587632666,0.028406407548336676,0.5728833124537529,0.08670635167957062,0.7293990162831132,0.13767584839241337,0.2920416467011183
7828,0.020539395434652833,0.026732576874384746,0.07134112851650545,0.01429304944980042,0.8574912830957372,0.04394126273021834,0.5144645441613468,0.46839615516026534,0.36244022544909316
7829,0.06789237742265676,0.028280987602979403,0.3605362700638656,0.040488156509478054,0.5882321462037635,0.08863752118546542,0.9482212790900636,0.4441565295823487,0.07601813925557038
7830,0.0026461825221240245,0.055526701867965815,0.3767110376791265,0.04621350754827755,0.4869465153170751,0.07600540542037261,0.5576602503384951,0.1332355520492156,0.49624625373825537
7831,0.3213144083230455,0.05927103127252416,0.22139895828834033,0.010650391015676781,0.7390780743009923,0.052899186815064385,0.844319097948893,0.4923364093650137,0.6567129748042481
7832,0.26611533054825376,0.04730943492048682,0.3400950108825502,0.025501543101016506,0.5263838616744858,0.04024465559410911,0.9071058516002813,0.0339168149806546,0.1771681271484145
7833,0.19979673758053407,0.08952342306987131,0.20810910574284935,0.01104292136290911,0.946973701037912,0.07674995311641036,0.7330983103031008,0.2679214190707719,0.6844520588515701
7834,0.4936256980908983,0.014252832705306043,0.24613041785085119,0.01232532586420826,0.05460054219873721,0.03708029583122676,0.9851243423569414,0.07833278329256892,0.8850171202499462
7835,0.25277872453310135,0.027771033731877948,0.05223337773930891,0.003067877131880146,0.05330629184401388,0.09049310719543496,0.5055099069709765,0.14817012907414323,0.6440647193279518
7836,0.2414733795830728,0.06776405782031657,0.02981109780041411,0.024043848648044885,0.3950162711833754,0.0632245462559754,0.9761680417427245,0.031478200012874234,0.26825631013249956
7837,0.47098007269960174,0.09365239098866728,0.08547117136035051,0.005929164019790337,0.9981361249474389,0.08363045109578561,0.8928560405583224,0.21985369055245316,0.023446507878543757
7838,0.1428776515545527,0.08974765244563099,0.2876444709802187,0.007740337019772302,0.84423815586869,0.0075742250370218565,0.8679709743347714,0.04803416988647303,0.9062122046433475
7839,0.4887032195311678,0.05137080586535673,0.3041041329059048,0.019935215270666686,0.7651938616387737,0.027493349778259596,0.5835046507387786,0.4723089672987086,0.3564673395535647
7840,0.23120516735046912,0.009218990493567471,0.1537583711482595,0.01728567599352598,0.6392721208015055,0.07512851978857657,0.8935426220371327,0.49638833320435277,0.0017692152596924529
7841,0.004970109291104625,0.062430362221017346,0.37252006044991576,0.03576920136936092,0.8113918626737098,0.07234417337045525,0.5353352846320245,0.38148435181771395,0.48234842359598723
7842,0.01802314262554002,0.09208088044543501,0.06911101313802097,0.048709665594610214,0.7300146446110958,0.050159585803034014,0.6614170975215558,0.26586205165739357,0.6377626240084393
7843,0.27885551420130555,0.02698826921840269,0.10114540382883207,0.0401318670769395,0.07428146985100592,0.06449665369665117,0.9526145260502804,0.21732407916193702,0.8547041694872545
7844,0.497528648314524,0.011962679071742328,0.34885040621569213,0.01115731358310064,0.5332182697313318,0.008009506299485556,0.5193933744295571,0.258215634034603,0.6965189429990459
7845,0.04148264537911408,0.015896895648413723,0.09340823119550823,0.003886932499451526,0.9158797407235694,0.031522847638040724,0.5910901379656096,0.007430010265769495,0.2721236677109224
7846,0.44267216999794207,0.0656110629577847,0.3076298499026013,0.020763659850944697,0.7336524103401915,0.006814242046996096,0.5846364196043619,0.1625400468005492,0.5055327471306178
7847,0.38708018581502684,0.09722678551712594,0.28224312808369445,0.027824738698238136,0.7166742839997862,0.032636408462206314,0.6701074139232048,0.3520119470695513,0.5802638156278913
7848,0.3495311569619591,0.0033488091680240794,0.0724406600756891,0.03456872623782934,0.9498041848233303,0.006723917396918436,0.888405454313222,0.017391365847839423,0.3520985143036368
7849,0.473018259662927,0.04800365852682425,0.16320760634213718,0.025723250184358816,0.5280931636511119,0.08400046117716722,0.9011284213221218,0.1724907176459362,0.45848631956642877
7850,0.4319725570128841,0.024118309916822633,0.3664865016725798,0.007166911571617167,0.22565188617572607,0.07621187801423834,0.7233406003835205,0.10781051844933787,0.300823276394031
7851,0.2745550859982675,0.005998306573504474,0.15239489310004373,0.049725791709253,0.7660706535870884,0.01908021170450232,0.6732466435221371,0.38295033225167313,0.8133390322111244
7852,0.3590151024956628,0.0030457788182893237,0.049761908114285054,0.0005855154039445224,0.5839238566812461,0.07101040194692136,0.9032856097127303,0.2458669715926161,0.14854763986168557
7853,0.40219896752674555,0.0576266211559319,0.20399638053472652,0.0415545753091099,0.6069328544532214,0.05467126651848208,0.8862628949808303,0.24984202893158514,0.9055759712583109
7854,0.39570354473931313,0.0012661944796871767,0.2003949427996784,0.04004530031532355,0.6302772698460198,0.07626891156922067,0.8637007702899646,0.39047063152815664,0.8069672048971448
7855,0.45957539746111753,0.06598185553361921,0.0038752611382609744,0.01950427130156618,0.98082387329631,0.049226290593071764,0.4247066436858066,0.48764603200313283,0.3978745757040214
7856,0.1111206368547868,0.07384243419370418,0.14979457446647823,0.043320722328899004,0.5689289315346289,0.007416593878793546,0.887296768699418,0.07710069795180803,0.2517104674420898
7857,0.14495311227615448,0.07900171925081383,0.28503720271176197,0.026888052297008237,0.06327336951647655,0.06274367943972592,0.8217141190550147,0.07671961497180656,0.9095110602271596
7858,0.23803736781871654,0.023079037036472447,0.38429826785779103,0.04999605756150847,0.2945606065496284,0.06774282655229563,0.817422448517062,0.10322200272620924,0.4220893322267355
7859,0.18896960145438463,0.005484309795647138,0.36160992726040597,0.02954779261531438,0.1741060487956736,0.002776698278287576,0.8253173569193402,0.10664376850895646,0.21640017990586888
7860,0.4456921215772588,0.0038142564834718327,0.2710110496056597,0.0039750227269113704,0.38579703167771284,0.043806410730168846,0.8477866781688597,0.4311169368976975,0.87837392768972
7861,0.43025330599095724,0.05282057662505062,0.25816599953952524,0.04420965059868492,0.6679727112039052,0.050891418070839946,0.4329233665888084,0.3194434158508982,0.9886362220447203
7862,0.23020874664925473,0.07103856871308746,0.3846724637006177,0.021872153842552283,0.2507911627767713,0.018214236941642294,0.7764487243487881,0.10231190256765554,0.7418102316324118
7863,0.0988554331068993,0.05617714775043177,0.1767230188201716,0.034281861521331364,0.2919865536852828,0.09481133507808576,0.6982158212960595,0.2560413879149633,0.07825826994679361
7864,0.2058525024665576,0.08641560449973573,0.38399032544384204,0.016887952001531256,0.10834912688399329,0.028352641766989345,0.45782415077824956,0.16633782548753737,0.6867172173392759
7865,0.12803688363576338,0.05778511078272156,0.22335080635767857,0.04854164219065045,0.06148510169213122,0.02963012477114753,0.5300302357798075,0.3455587093767656,0.47279889320664104
7866,0.4706002233701173,0.002943564392363733,0.028243692700364722,0.004044339387394296,0.9437543024804127,0.00628247316503946,0.6945188970672234,0.30530854747314123,0.8942375007991814
7867,0.12892334099736472,0.09332037772480067,0.26381001483978295,0.007599474877876377,0.5186688207696531,0.09376860127289288,0.5032922037326522,0.4874186557573424,0.781305194195225
7868,0.0731935515226215,0.03559873485411381,0.10937714338316025,0.027370630841945645,0.6197050147235191,0.07242545960707321,0.4420651371104372,0.10498499604402999,0.3074146221372187
7869,0.41023854973843144,0.05494802920041412,0.16263429926246553,0.04699864436075372,0.8684449673984854,0.009134384906210232,0.954815002974364,0.18786789198075904,0.923864352982779
7870,0.05534834694433941,0.04905995926163087,0.39547187463118627,0.016625214725514214,0.5405636168438249,0.03592224081162229,0.7979525858759473,0.48039661925194443,0.12961969280498098
7871,0.23383911180575384,0.04921406774919096,0.35695078434878447,0.0023213904063149726,0.7294665310002633,0.08356327360078962,0.481306199486419,0.167863984398928,0.28064071419744774
7872,0.13541770444084292,0.09810115732837892,0.03577667653020422,0.0491019587064788,0.40155748381474016,0.07260185426129527,0.6017748846965585,0.005678453400009407,0.37560575051310163
7873,0.17244938294024176,0.09073871625460465,0.1052718765533604,0.0010131356415903532,0.9721152844621611,0.020180761721366507,0.546495371361192,0.03519191259465009,0.0641402403190796
7874,0.3814908195180254,0.021798318098615783,0.08132762486834899,0.0492568892080563,0.5896046163789334,0.08888816158144718,0.9256910621233355,0.19470572547873338,0.14612644801684185
7875,0.4654901311439314,0.08125080589447638,0.11767431411626073,0.010701580436999484,0.931730323983517,0.012758441749689063,0.45606158687708165,0.31431874068341265,0.6120347848852353
7876,0.10327329984907324,0.018216567812388194,0.322037479464028,0.01746673115433829,0.8003777721739379,0.03298797188538579,0.5730403303855568,0.17907671375562592,0.5871482328927325
7877,0.24083830402556236,0.0068472515561961815,0.2266980127739347,0.034784171676375215,0.5942759108231577,0.08623499406609544,0.9499048004081669,0.06068982737431543,0.19540988414272314
7878,0.02941780651128423,0.0005989957549509323,0.1426509255226829,0.017136337553497315,0.930751944940367,0.06834785192431145,0.7924385280413855,0.29322334644527004,0.3593529711553127
7879,0.4581607816888687,0.00662119463280951,0.10635429085933307,0.0070045945953288585,0.48927521741003754,0.09062199391328307,0.6093654543836354,0.4941414001215014,0.25488575251828466
7880,0.055949367923095676,0.009118357385321565,0.24080267846295658,0.02874120651998941,0.7924184234655359,0.06031585155897188,0.9020811064138909,0.17216745110989828,0.283925688876834
7881,0.3046603258227133,0.056913646909221086,0.1328461439671797,0.0160656500958463,0.9807383049775741,0.07425238899137471,0.4086526353343729,0.09034352782545091,0.2572459380818444
7882,0.4437496451262606,0.09054418571468274,0.14734873378093957,0.00439031007631984,0.1014933065217269,0.026261760500268284,0.970639346812953,0.18191156657931012,0.7725326944441661
7883,0.1879789309937976,0.09734456779979708,0.016567370033053398,0.02458918089909831,0.7315714823203714,0.01068715082570147,0.7658139684686515,0.4558203949586563,0.4356364002537989
7884,0.39764266734746767,0.08603298179461227,0.1898033359734362,0.03004504638624981,0.5015089877136303,0.054294748189259,0.928089224254341,0.12341797542092713,0.3372995972127356
7885,0.10167849594500981,0.08105075986547115,0.14063915138584046,0.03806467146297152,0.9135328230330939,0.04912266585545914,0.626748394657042,0.1462413494191318,0.24911951595242596
7886,0.0918086786535789,0.004745548441929561,0.1772828960426136,0.01924735151571097,0.32912935019641393,0.07322751118418037,0.9124834575243356,0.34145835050852813,0.06973621705564097
7887,0.4204828802241851,0.028643283504535773,0.22776402443962415,0.013751080934154567,0.2598757485452564,0.07791826066144376,0.7180399921225844,0.2480769390527208,0.45723753094479996
7888,0.4801392114452698,0.0027435636867163423,0.14364742549592213,0.048014401267940876,0.09898970337778715,0.03019427076444697,0.6932400273580142,0.3252422865369178,0.6289108628805877
7889,0.019368328519090993,0.048131233904100894,0.3546794860929612,0.013393285073485577,0.006192132445745409,0.03452226531440402,0.9481012953082786,0.23161087661975657,0.3500321781823243
7890,0.34820977935415,0.056273979721021064,0.1285904577284004,0.013852185566478513,0.5699695571365438,0.06396296194222738,0.5067256963578081,0.11573627765709646,0.6636139541135145
7891,0.06857788626792224,0.03731459436477774,0.10479447478948045,0.01807882687132346,0.9269347342774769,0.0780184035887619,0.4765606503065808,0.019935094200030003,0.7955659207670708
7892,0.25726000476007826,0.015625937993635146,0.26645905197747877,0.006399048512526969,0.3286616955906598,0.06366908288786409,0.7984336663695364,0.317143670276258,0.967848423486815
7893,0.27878651146696776,0.0554354188960433,0.15911457614344576,0.022460122250434606,0.7091497562192233,0.08980551068969216,0.9314933570167623,0.48356734399653367,0.22526221976260394
7894,0.042583671941204375,0.09066675270833305,0.3297378942364111,0.004315320494163158,0.7995247352445601,0.02137391162033349,0.5097102536644035,0.049167526883455166,0.5581707871285373
7895,0.3942959523623591,0.061626557722923886,0.1321466955298913,0.04961277316776506,0.6231458923164952,0.05971685175352162,0.5313516528489235,0.04270518329665099,0.27758693906610854
7896,0.20263938534226836,0.06050594593089449,0.004269745511410855,0.022480307509214304,0.6376934809430228,0.0911813975013089,0.5782670045320831,0.472436872227712,0.5367436019449624
7897,0.31290880273493593,0.03770223143002027,0.3531989755889401,0.026826915869978585,0.44663671325976956,0.09242409475622976,0.46797418832542753,0.3236145253939131,0.944334491408737
7898,0.3355516938673588,0.014093553561948023,0.08785215912362121,0.03378188903967115,0.009746903652537163,0.05838443211737443,0.4911792729141577,0.13884650521344058,0.6408961370695615
7899,0.4173971712278681,0.01389768286189311,0.24690765140984536,0.003033682804383438,0.1511308856819619,0.08023549001158055,0.8375057121854843,0.17107392228532015,0.7837112202820395
7900,0.19656314498675198,0.09479038960077696,0.31619812234915656,0.047639557477293294,0.7821357312066373,0.08174962544206418,0.5866952877975796,0.4454913041000851,0.3763660142136198
7901,0.24266704759859045,0.08947709721385905,0.043597016365223895,0.03548643407030982,0.9441104174954768,0.01460678125377544,0.42905447769401994,0.07076515918277156,0.3467114017623385
7902,0.019046669510916582,0.0024719079078215855,0.3846002562312092,0.038822333996564345,0.4924173608684672,0.03411318334269532,0.6824451474935747,0.03709027661264868,0.8354937449007007
7903,0.045227301315234426,0.0708578135215183,0.23337462349615234,0.0025648093162224032,0.9374920760669821,0.07557135481703549,0.80216588105761,0.2865706262180653,0.5992732443121992
7904,0.32817170348496977,0.023016179754903027,0.018732637494786614,0.02139092846881744,0.6128793305091687,0.007937635623285392,0.4371612990167574,0.2794947040748235,0.6659283016748432
7905,0.14964724829292256,0.05060537902913356,0.16227416066204395,0.008373143927890458,0.9300505045645554,0.04688711351602573,0.939263787011188,0.48512264034670755,0.18547613054954704
7906,0.19709864307044897,0.07059982395584959,0.2366422920295612,0.035724513285334644,0.5577506413813116,0.06583086811945167,0.49898927516212505,0.40688575006976585,0.7145468364887309
7907,0.12170375298848121,0.04693347957327865,0.3470187728985835,0.013822418168021709,0.5932476812066104,0.07307795879960237,0.5490791049356695,0.43220788356199663,0.8059197404350649
7908,0.24363195988899788,0.07453279154523183,0.26938999587237844,0.0050013261297014375,0.30433564353980624,0.012540542818678863,0.8168469895466858,0.36641157312129724,0.10661057695850354
7909,0.3820134232774086,0.08266591091873607,0.34836537816046365,0.025598312812341345,0.5467585943533372,0.05484397495367033,0.7362297757815227,0.35612943533474334,0.43720980288988515
7910,0.22423201500722129,0.07743314748133123,0.2970265175623219,0.030123209973220762,0.11547236439917287,0.08375081290074658,0.4031583306256924,0.2860735367264881,0.10759662647546059
7911,0.393332676258207,0.07007515487158025,0.30171693325642746,0.03620916270030244,0.20195882794779862,0.09074162271479747,0.5754617215877653,0.018438483572094714,0.6805594592343484
7912,0.42253472146550447,0.02621516719633234,0.1185454736241562,0.02483545625107392,0.5442212600678453,0.01415938462142885,0.4071457599362772,0.42265719695922743,0.3327036521195799
7913,0.13047839866416697,0.026348690752778542,0.18523898222110632,0.018209230395413025,0.06838253100465008,0.05168592907355871,0.6205771261255693,0.3977682622518924,0.1379293202753254
7914,0.36523083063477096,0.08304116086138479,0.3178538585840419,0.04449675946928494,0.20715286415858314,0.08740974869771245,0.5161199556287364,0.32817205578779446,0.5164669170183686
7915,0.17187402325009962,0.032195305416474106,0.3206298527328555,0.0220601266778163,0.27203603370549395,0.043450413729317246,0.7050974224217803,0.10143486067170394,0.8322196606540269
7916,0.20766285098490575,0.055987090545858036,0.2349314828788742,0.039821025455689586,0.9826132349404748,0.09728427465941797,0.9585807361344298,0.19884790184375892,0.8460686770609059
7917,0.39976733594902997,0.004374867384547878,0.06071569151302103,0.04688443710510942,0.08089946070080302,0.04601568429917951,0.4934620563505786,0.10007111595767922,0.10360407902215701
7918,0.18279467991597653,0.07161194529233038,0.0966129288094521,0.010727362817824911,0.4765479828090742,0.035290976386101375,0.8752380442451871,0.08141103534600619,0.7293633491860264
7919,0.03750242964356055,0.03308394590368518,0.09012316497897521,0.0394861464950122,0.19899769328148306,0.02106439897107604,0.8577641602393157,0.2015691553750088,0.6390972193213206
7920,0.43238026420976605,0.027455375368205262,0.3502190775216429,0.006990957007264301,0.26206584804478567,0.04800275259418077,0.680880308399632,0.029771498550744423,0.07082422781998512
7921,0.4011325899833934,0.05525106395888246,0.3670970869442165,0.003785030814591388,0.9289789580957935,0.036262368977624346,0.5019065199948624,0.1355238840439503,0.4928575504626615
7922,0.15871660463057435,0.06735929116309033,0.25204553157130133,0.009905932127219616,0.7086324304672114,0.0725067611017473,0.522739413941114,0.3842410111359383,0.93395011844082
7923,0.49635239264040276,0.08513542922376938,0.01675869373324995,0.03605979450182564,0.44635131296885266,0.03756226581325822,0.8278193945751054,0.37597742396640565,0.40681134465532975
7924,0.39919089660543794,0.044713555695944325,0.30226798250154513,0.00854833236501724,0.9531799328456194,0.08502015670654077,0.6026996619978003,0.010820272303520373,0.9787120708126258
7925,0.4278212476961649,0.008700636745698815,0.3048095688818693,0.028670626277808406,0.927820972620053,0.05183099248017603,0.8112455197629647,0.07306879662086016,0.7786964864553083
7926,0.4220334382043875,0.003136313495065971,0.35078777912016756,0.03128138008443012,0.14564166981817922,0.07109774930160408,0.6380764639049038,0.19371003970711034,0.6817421738422162
7927,0.16155576316346795,0.05272339839329635,0.07902715659586078,0.023380559552431197,0.825920681492969,0.05023106517571954,0.849412492277426,0.13082777122541125,0.7992162910969351
7928,0.30952802209453256,0.013458691405399202,0.13620839440882943,0.0026116383084691195,0.03859026282472525,0.02847841321459564,0.6292777601479453,0.2726282512840002,0.14715025556853048
7929,0.37571841616551227,0.02643012017747845,0.101935852686724,0.018498144730366203,0.4673436957901484,0.060777022839833245,0.5856760751335469,0.07120023362310914,0.6571792797543502
7930,0.15386841335442752,0.03455564909365095,0.39490956630537755,0.017059330357269056,0.7440678042364197,0.051343808445804884,0.8532458809281895,0.3318228110034387,0.44334722802071935
7931,0.06454710996574804,0.058636635099667184,0.13116459515316622,0.039134806625567356,0.7579551728622708,0.02413610284770167,0.5408574280437644,0.3940095842289738,0.8828021266739088
7932,0.3210416768792984,0.05010892084328035,0.3387844174726236,0.044388510014938466,0.28540409473239575,0.08883488834576185,0.9177307272130282,0.2282712199052535,0.022579500491786995
7933,0.3694697462102934,0.06716482999798669,0.14281425358551345,0.04222093437440185,0.9644745139666772,0.004299642987222726,0.8346393783114116,0.471319741467027,0.4076274796420099
7934,0.163558770697867,0.0023342157551750637,0.32921287973525204,0.018965876601998832,0.6754952377672387,0.06040086375448816,0.9813162844582767,0.14902030297759794,0.22912138672358506
7935,0.49762366286199095,0.026142529561918544,0.39831164968933,0.03261370836523625,0.2688125358101439,0.05228343783735363,0.6938833408440443,0.40288597189263237,0.5069776169555772
7936,0.12675854199267697,0.0646317622420766,0.23142732587467518,0.03537341879254315,0.8130275079569955,0.04790770479935539,0.7151703362429149,0.4529797378158587,0.7129794990627913
7937,0.489455551867713,0.0380034641315906,0.3674805597030088,0.029780059287227933,0.4153492735911635,0.08481919275648415,0.7631245003075424,0.14418523102280378,0.17854897971016223
7938,0.004464883432000375,0.04226345376914218,0.20717928244174733,0.04755742081928069,0.48847411705033217,0.05477610339416714,0.4468108491084398,0.04509355662969993,0.28744921760369163
7939,0.21217047503397438,0.012830748772609465,0.19757950172409122,0.0021609538127479967,0.3825162928874532,0.09210426538882555,0.5001694784005457,0.1757050662603003,0.40168382980569567
7940,0.48579897598745053,0.011565270020133946,0.09704994234464409,0.03627348661941463,0.7708071747235462,0.075931236683899,0.9113017409028814,0.1771033572782718,0.9859312622512146
7941,0.18733595477134962,0.03636103798183147,0.3938955048818158,0.01701885897603929,0.975963057692994,0.05830137132464513,0.7819568205928829,0.028639571021951644,0.30366581246752433
7942,0.32948770483021683,0.04024519938881731,0.2007349049944218,0.03654836150490501,0.8247278648092852,0.06802027552074598,0.8425273969716154,0.08864018736071405,0.20913342070594082
7943,0.4198449801872404,0.07457831713902091,0.16502662653107483,0.036318275172138675,0.04186574606315606,0.0795679220376354,0.9735105979997688,0.21473442025525197,0.4490921811299912
7944,0.1541391775604745,0.06904842033418365,0.3098656585071811,0.03328257256580965,0.6818416872435131,0.053825117773454695,0.45107788577440594,0.026195839087468625,0.18125821579169107
7945,0.34751990267407534,0.0758457679670538,0.0123192780643583,0.0369690475234911,0.7626199739520406,0.07614148356360106,0.9286389010397895,0.16183678045217645,0.8866794148304287
7946,0.3707560087950763,0.021483111324970806,0.11341681487312115,0.02547738289302552,0.6980258419009973,0.004869722139882293,0.6342773163512677,0.20967035721115707,0.4536687438051819
7947,0.3419757050957116,0.09426833740704395,0.18633574021428104,0.049323110547127375,0.7721030167151787,0.050594027401862855,0.7885875340639964,0.380524240565318,0.04875692291797227
7948,0.14385579764332068,0.066074684735154,0.13271983720891453,0.009340747934008773,0.09068638208270892,0.04617699223684725,0.882392278960628,0.18622231962274322,0.1317893927217862
7949,0.30287039553190576,0.03291655424406181,0.3325999655986717,0.02124864398556436,0.17764270288278497,0.06647374497037777,0.5078774628337733,0.19662560186894157,0.021646288299917514
7950,0.35268922216178833,0.05898119168027116,0.13517963272231426,0.043385670207519746,0.45980330240827655,0.06893357745339498,0.6247744836389288,0.4164339983633075,0.5924490388883701
7951,0.4422952529839691,0.06437423912037199,0.04843897984157225,0.01368531393418379,0.7048558135523995,0.06639933706887222,0.8281832826291837,0.03554252348545583,0.44232443315858216
7952,0.048461120737571535,0.009383511972421186,0.2389381959990094,0.019026048290318127,0.5083830125283032,0.04432762786833161,0.46820044248202836,0.1561827802834854,0.6626514613838299
7953,0.11167552833132718,0.08616253798132868,0.19086904112526482,0.007557848428029052,0.656060139762603,0.026183894574408097,0.6470723120693869,0.35320635621792207,0.9738144811659537
7954,0.33809093745988866,0.009666882412126786,0.048674244801220116,0.03351151683207689,0.27175338858571046,0.008312059599167247,0.7426129228277875,0.3803565371703514,0.5311278945726378
7955,0.3993914978850255,0.05359347247015048,0.20771915876826227,0.01582382114405307,0.8120989635139482,0.05232812301333872,0.8983239494563067,0.24865744196378692,0.4921324024386892
7956,0.03612638413297407,0.021914019604099937,0.17804106949575577,0.005321139585061564,0.7590984943361077,0.06224402134720058,0.8839999875122295,0.043488990927882616,0.8960824043321907
7957,0.3197669512828217,0.00954844342076832,0.17870062787498642,0.04207225794172673,0.3306231389396276,0.0919287763353759,0.5232052953562782,0.12143142081995868,0.030204547456575245
7958,0.4247361039332969,0.011812362183187965,0.10337470380010412,0.023872203945757814,0.8849421620505953,0.09496291590847017,0.7449939122008479,0.14318512729635965,0.662164399958123
7959,0.06659291568052843,0.012953731097634695,0.32587226999494656,0.04367107651629368,0.43354322296433545,0.014257123042501858,0.5773316962238175,0.326090707252657,0.07516293400296306
7960,0.24683468373806342,0.07939991084692075,0.007957574519831437,0.041035509588914186,0.3524351526379961,0.032432337483667084,0.4123058626449452,0.2958501871150814,0.7679267035651465
7961,0.04364865696121002,0.06307338434321762,0.03833563805192632,0.04055164311310255,0.816294177926917,0.07019601978699806,0.7614841707083921,0.40649721816256335,0.077028618804205
