p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9096218276663693,0.5071328085515644,0.031229870283574337,0.3285414952047462,0.006140000849400916,0.3952547865744322,0.05262596003727713,0.8411792149247019,0.026808323377644484
0.47594918991509266,0.668873214638505,0.011173946780834023,0.3375938926076865,0.012218482351370257,0.22528410526600906,0.4143070360244664,0.5797750995284977,0.03364850817574518
0.21373561180924633,0.9331977341326615,0.04345362364355959,0.019823760115236466,0.0026608154957427532,0.4572187768776768,0.44989734916635393,0.0352973925665421,0.09948353527594961
0.27512153410443624,0.9317923845491051,0.029377920116666092,0.14641325771738092,0.023389993117372287,0.07805432918837353,0.02487679138537368,0.14676799139823246,0.0746395076623124
0.42062331307776163,0.6563142254107763,0.04877778566344046,0.047755881490019275,0.018036485091356327,0.4515534786548401,0.42937714538697697,0.11314112722690561,0.0012373224300076882
0.36364078743207406,0.9881481287640553,0.02436132073500338,0.18837498395339433,0.0014852301225243571,0.45290287549606933,0.4783787055720182,0.8203350225846814,0.007569793038242329
0.18256538363840216,0.43499557282146695,0.01274168050765194,0.2887473433900309,0.025586173818452757,0.026474976284303207,0.019527368508762456,0.4022635617356867,0.04465774763477016
0.4954928327258084,0.7535452853466137,0.04791161604814124,0.20253909392845829,0.08394294771516324,0.4469938634463876,0.15839708436767855,0.9624255178966824,0.03075927954565752
0.7218876836055631,0.5882768096046376,1.2542282198537946e-5,0.18036806541967193,0.08397356824841194,0.34079773313516637,0.24786596293420687,0.22871049650442105,0.09896235405609971
0.17090183047709298,0.5669058917875232,0.03486744973437431,0.06453316754726557,0.023056521934521734,0.29767891364706633,0.0580438797307581,0.033673256622365456,0.062103633583066246
0.6686226868635582,0.9904292913405229,0.037928455891788476,0.16472406842372955,0.04352723220011505,0.10508403381837317,0.24281134002294513,0.4495763215549852,0.03505461240189855
0.9783362939029894,0.4938297512144054,0.027492203693765573,0.1679548776262141,0.025898281343379584,0.2954180196820601,0.10210776453739262,0.4792360664306022,0.08613028923017421
0.12691978805352314,0.9869064187548167,0.04848282878689457,0.3969006259007135,0.023748592365942036,0.00020717057281465217,0.3497842300210027,0.07615924826614685,0.09901104525233799
0.18316336886737283,0.6733506615721424,0.014530672852057542,0.10771920174927543,0.059391473723408916,0.01061490318945323,0.40674011071655075,0.9656101906985091,0.05504064448765597
0.6185857961755129,0.9312520381404568,0.005122476121479451,0.31417806543443005,5.95282221402297e-5,0.10842094508014868,0.0561988450742323,0.386497150995827,0.016913654567824097
0.45345337974164324,0.9753534378766605,0.024583776232787253,0.12163946410940518,0.04772540668319933,0.4952390665154815,0.4029544926799591,0.5208701743512416,0.07079899798403314
0.3016384080684347,0.8395236009932563,0.008396116433359807,0.19254442247033457,0.08307609363222694,0.33587697020296226,0.02914472995049383,0.33381409769878423,0.07283662275148936
0.5885101482966586,0.5664239087123775,0.04005714354424584,0.343963146939098,0.03582357779609988,0.2837374655790561,0.024797032930918363,0.6829498272716339,0.09764941540507772
0.3951075338932867,0.8641309404186842,0.02710447861705394,0.38360202621926165,0.01494688909723928,0.14780782906415355,0.3500871828464877,0.7664696568527423,0.059577908267856874
0.130805133788263,0.5504394593191626,0.04460841151187625,0.30319486083366237,0.07829564029608706,0.2732527532377503,0.28579449865800277,0.14519050084094692,0.07401020544795665
0.39921570413616403,0.777220558083119,0.005615339054859685,0.04479878612592909,0.03835273900019432,0.2965409258804462,0.12368089051402327,0.0026529917095620423,0.012205778953637227
0.4902628400570097,0.9680271044233354,0.03505180709969706,0.3962581369742878,0.05054076910416593,0.2922404634480528,0.030934717582804767,0.5167618453888874,0.07043091672423443
0.3690289424412539,0.9046832220700057,0.033427053717898586,0.36564452042806606,0.030321414789397372,0.09553604210932819,0.4837634796369762,0.7603818867599871,0.09319930952177974
0.3237396348147194,0.9433800598962635,0.003405978849767716,0.11184968794434168,0.050631400152194764,0.060252510561405175,0.007467526030046478,0.0636157733093193,0.04896017046051965
0.2600867255469639,0.9386685005731075,0.024013764639551634,0.3387500189707976,0.047143184154817316,0.42296860855542695,0.1257756581871449,0.14352330438828245,0.027165699944427593
0.9841423560670186,0.5257951475464377,0.03421018777404653,0.2131390698133557,0.06302160553667722,0.2446917424273259,0.3474316196332441,0.5104933416219077,0.06581737767448147
0.05784498188457065,0.5015962154725662,0.009212069775358432,0.19110497307351781,0.02598554971130733,0.29917552883485177,0.31998919455146085,0.08577419129183528,0.09347659802110643
0.06892890741434522,0.8183584387834757,0.00781087828631474,0.2266642574475966,0.09185202557119254,0.4098787038472071,0.42186578916337536,0.5363725604750018,0.06716698885409382
0.28231500758312894,0.6434864997406048,0.022757368622287263,0.21878336430276135,0.03555923860046476,0.4866470007429879,0.19113000149919368,0.3012057496143721,0.05969049634776093
0.45548080007600594,0.742751785322582,0.03884271846271566,0.3966145746923133,0.012349539965026654,0.0367428701830071,0.38352265145551767,0.6075449078498371,0.07615631927120953
0.1176432587441182,0.9052705714578876,0.020217484010708373,0.27374179712392865,0.053780037128548876,0.27629916887513645,0.30194369069038407,0.846167517409996,0.035034419032460906
0.38648867570167417,0.864356972809964,0.01772973381793249,0.27922088442564447,0.09485978195676878,0.4492177471396358,0.07541756299075184,0.660363253227607,0.035787492715591895
0.30288158787630254,0.9825753889437813,0.009198209528991794,0.3213468842495093,0.08292585916649042,0.1874565590318954,0.08893048439924829,0.7904500279978108,0.06621372440225382
0.23166713137763326,0.5610423253130975,0.04619949342517124,0.2973558385208925,0.019367931381874773,0.34776114026387805,0.040696937443690136,0.11836045826422627,0.00953824832921453
0.7191275082440503,0.6059834693474588,0.027131632439370543,0.32320805812803544,0.004724615912819372,0.37812988839704925,0.011720757864348128,0.8252647275445838,0.037697542370081626
0.19456936601700026,0.47925958231149157,0.044547600884795396,0.26042048129910655,0.051088963969387294,0.029379492527225933,0.027100567659177233,0.05125877688011974,0.027132625353833914
0.9739094305049351,0.9120848105735043,0.042444072510671796,0.034859049468003216,0.01981950854652621,0.04939927004890137,0.36810467916770884,0.23618777550476558,0.01802815773193465
0.2556664884395574,0.4881686849519956,0.01675074761274654,0.10185468202025949,0.06855177805618426,0.3707190346437488,0.3621765217669439,0.07298882068396342,0.0026532743318476173
0.4813072927920161,0.7817050525579128,0.00573750154026557,0.3980868892505635,0.001348755018221133,0.17280711352523762,0.43393448693170383,0.5817615441901849,0.01840401179786588
0.3752984538018623,0.7857267948020816,0.01881563211344872,0.12022311922676397,0.06650665664626706,0.16020791250888267,0.19464110867774143,0.19641223827292778,0.006953621007255649
0.1966337850630923,0.9586054622291202,0.04093086146168198,0.00928902343135992,0.08730772190292921,0.42152713780150497,0.3925906415018179,0.11610506420366483,0.045410569580033894
0.19756625549082601,0.6951273833860943,0.004752761017895107,0.3298413000275573,0.030787705603350785,0.06307006381509501,0.28256883234256513,0.18311016043582526,0.030098997205485336
0.01897823906293604,0.40252764753715603,0.04048148421944275,0.36639673597807665,0.05504583179752707,0.11717033550216477,0.3193372216531891,0.5760817738655735,0.0901184351973637
0.9321820928046004,0.7618747097831544,0.008332853313947943,0.14592784340618928,0.05699994912263365,0.11002125022369699,0.3456011366737065,0.5806434111198783,0.09084241308162128
0.2905501368656873,0.5159053148033359,0.013208034590234544,0.13749403306620797,0.013376403103148918,0.38560770285406193,0.002142138292507346,0.31426795268603597,0.018702717507791376
0.6748816706268246,0.8854537527653346,0.024591070623020784,0.30415019869203563,0.03133552114183737,0.16245133899455058,0.4224436949278103,0.25032967809523404,0.039047843082768034
0.5460121161436805,0.858410966167436,0.030694960032142685,0.375152750743192,0.04880149155740011,0.026760977026169606,0.23432882875531202,0.4159995877446953,0.04889779932904717
0.3652699688259185,0.797552299822246,0.01440015033854731,0.3218926290875757,0.06786427210355762,0.23392390001323113,0.2269082169536961,0.10499275557688938,0.0614538384308174
0.013661094687163169,0.9908220787373171,0.039452409120432214,0.1902376197461066,0.016394461302439243,0.39775403034861295,0.2168698496517645,0.5529485298064226,0.04555539783702563
0.7431231266774367,0.7594339945442047,0.007870196398627542,0.08965406986287033,9.95920732029702e-6,0.0439236806425513,0.2861229698257013,0.5262512704492341,0.000548645900370595
0.10244958591745347,0.9969403446103386,0.0022017620208859587,0.2472794190800566,0.03818624733777323,0.03817093884675044,0.32211855473426954,0.2307465653639579,0.0757912588021516
0.15074584730135585,0.9408779702900019,0.004512630309478564,0.3784803434065791,0.07651223682968264,0.33338305112825867,0.3950347273596738,0.9591401032761739,0.07419969840827138
0.8040540223813606,0.9447754808588952,0.04605290960252867,0.13458938093355818,0.09775018406979716,0.3792027151148206,0.04828423288271054,0.3924439315442473,0.007191275990915395
0.4122194995007752,0.768210366100115,0.041752125657670114,0.016985101461614607,0.054448810497903614,0.05709417209050554,0.4231583980496255,0.7547092792248876,0.09496731084274719
0.9606695194063982,0.7959647562841667,0.035066858780362704,0.08828445971332738,0.03188458851166434,0.4160095131921887,0.015744147963836257,0.5879475079147906,0.09516352169908483
0.5474142506889876,0.8084894692663684,0.04698399838902954,0.021534991480424082,0.08027954416653399,0.09328777356436878,0.41851103127187117,0.3124301109970822,0.08390929173033063
0.6417376298769905,0.4629840913505339,0.020594795122322353,0.10505189582958595,0.07910519928651792,0.1867164799454345,0.47565785676724115,0.3040760852764357,0.037040336692454226
0.9192572661131406,0.8565446672852958,0.017937224485889653,0.03474275371711931,0.029618709097009283,0.21648668226968515,0.17507395036398438,0.03010955241275432,0.02995211996596053
0.5241442313719227,0.8066675494359117,0.035809866429472495,0.039645312214865086,0.06881090420580836,0.008162865372103931,0.26364023300484285,0.5485198840410693,0.007716548724972615
0.6941245051288712,0.7101801704759594,0.004664448164702534,0.10084538214046386,0.05591875121727494,0.07137038477230954,0.09383333448975598,0.03332416523797541,0.009101593418967803
0.14269471935509184,0.9483750698660536,0.0006224383934320327,0.2996530235978953,0.04490552890152155,0.18168448352083538,0.240387829384925,0.6384920170393378,0.09848310102433108
0.5984388011055319,0.6467292355443162,0.007515091967158287,0.1706669583611161,0.012704149290418057,0.21453577593735423,0.2685372852538351,0.5699980705069525,0.06576771366213134
0.9152447800400567,0.6630717514015184,0.008428735675368787,0.04423839282799905,0.09920135592648868,0.22176512951707955,0.2746190283749919,0.56763578338565,0.008048983529515859
0.17769260484702581,0.7985366893146636,0.039544986679268285,0.37244658333086855,0.06812444806730146,0.16281917369769883,0.03428330839737883,0.8921073017895695,0.010237691160425272
0.5164069426854039,0.49464250855940534,0.012682400836160852,0.35697310318735254,0.05103089012802257,0.16300291628804892,0.2179446240461396,0.7187994352335778,0.0926842703310195
0.10742932868436586,0.6607025610369066,0.00889942631830326,0.2784515380114888,0.0004561561232550713,0.22887701261641274,0.11911751224841063,0.5276911724888279,0.05293866259715028
0.7615070337485752,0.45901068191426037,0.03540535126178995,0.050051199892663226,0.004380510449818477,0.4770286832589619,0.2947344901908001,0.1847547107754266,0.03975752270889716
0.6998483240561472,0.9023324051619148,0.006101713693954633,0.15404995381248754,0.002864271634995265,0.31068950609225826,0.03973381144780762,0.21937497820521532,0.09690509930452551
0.4486741017187603,0.46689459653411897,0.02437555162717467,0.007669716834856681,0.0672506073410675,0.3080603568988016,0.20384869890700796,0.489684757886217,0.08083577158090194
0.5515565825104762,0.9323001453304215,0.024447309498435973,0.10696620274099436,0.03461382438508415,0.3760068776020839,0.34158612380681286,0.4435718935376604,0.012904173642144799
0.08935184205081947,0.642096748613364,0.004083415813122216,0.20540357739896586,0.0698751917306351,0.03304357369791196,0.3552812281916081,0.7898245125558807,0.013660313656332313
0.1080904386559287,0.9327413323568285,0.0013324381756799988,0.35525328456179506,0.07204413565712788,0.4417897866135573,0.32928242388803536,0.6571383410392959,0.09725321450745343
0.3979594575125615,0.8722336291851268,0.0018108066421979885,0.00033559091128989747,0.0790803679210428,0.04678252568243179,0.3561017127037298,0.870539943720187,0.0727680928779229
0.5609675426588833,0.7320751200661313,0.013186956033498329,0.10441731272028153,0.05223877425484135,0.3475966423091636,0.4729701663199939,0.23023861098502701,0.004909789862948438
0.1671884628500834,0.8732758915717719,0.022472858450350325,0.16883560777206053,0.0034006633495685377,0.4678711842511863,0.3759346858907153,0.6268358166902388,0.09155100574550602
0.5217126583915781,0.40160730559426366,0.004502490863482309,0.36118106207135225,0.020924780146549183,0.187752043363618,0.42991333078475735,0.3527339404115534,0.07129808628277214
0.6039600577479243,0.6212208578617562,0.015666272815856568,0.31578411039861853,0.027130982094072942,0.2646739291372191,0.4037060004872054,0.06906985739311644,0.056847210766330425
0.30777739221711486,0.6273260970706359,0.04608092989892293,0.20378315992495777,0.010152427282663069,0.4855850410956775,0.41393791963850696,0.5950197571404241,0.09263568412074792
0.568077697954416,0.7467001117657762,0.02784863832054953,0.30389326497646163,0.06004252119067713,0.21591135082388,0.10297395240289114,0.37363500783708736,0.0866511699514747
0.6014345495520327,0.9228312341426304,0.019005031760688792,0.045881084096873026,0.08827677664266945,0.3679031138761015,0.04751457491390941,0.5978839819670618,0.0668100298537955
0.8145985560398668,0.7490471695030991,0.04556304363277498,0.13433420924274778,0.0007758182292546533,0.16355590244621393,0.3914289934175474,0.796705798939698,0.0803376058883325
0.20560362660832376,0.7227099445770357,0.04077185981607939,0.3739518947913345,0.07593870901007686,0.05079927163482507,0.28658718851819914,0.7108245942677279,0.06675868503292125
0.050047108868194835,0.7050191412951503,0.04969805342114726,0.3799185256852729,0.09600934060954996,0.2898889890842079,0.4041993877810735,0.8199597008106602,0.04127524127596926
0.6222291334098438,0.890600604716428,0.04414063085979353,0.17370862127890185,0.033735597155624054,0.23491189416500538,0.441853534168913,0.48861508256811187,0.028705219902499846
0.18228563415139548,0.7445715073396447,0.006684014080985562,0.086901171153305,0.0021151527806320732,0.14394068089404347,0.3716755388678912,0.029746793759780617,0.07377238322165398
0.8459569561104797,0.9342189756802695,0.034444509760727576,0.385648749374782,0.03704591938631221,0.33616484527682033,0.3052405734391781,0.19377901380677723,0.025382474161247143
0.7623992504448815,0.7715528760894226,0.03215333564618843,0.38459413090108696,0.08850801032884514,0.462508663102214,0.07337111737429626,0.4695582628821668,0.0539229616267394
0.013978316102270509,0.6779468898918979,0.03288423747016893,0.3741939948932078,0.015868518604496683,0.03963669514233197,0.4125220524786586,0.2250717073185961,0.011674215889610816
0.4612612056842394,0.9875943730662288,0.04481955592833924,0.21529482302454805,0.09909853602184926,0.21734177720616418,0.16044622122289642,0.8173567593424305,0.013064396689643407
0.5961652049047342,0.545483130082979,0.036961055194661044,0.29539451406102163,0.023789674358691743,0.059316502579432516,0.29647746441164846,0.5932619380226942,0.09913124226245174
0.4692942936822903,0.709491877635485,0.03153941704888157,0.1767422070657701,0.02912029772099577,0.1212688706620494,0.06374533464783819,0.21603269978361225,0.09604905271319268
0.21457054997969222,0.49357751190562815,0.009165250648261687,0.29328188355752943,0.0350515720174935,0.3598444140970625,0.4666301086534019,0.8436246607075241,0.06318091894451314
0.11865223605199345,0.7402298522353961,0.0433319242250901,0.14004158514538712,0.04128228153494055,0.0051125104350485066,0.20580577379292042,0.5630925262041022,0.008078466756247505
0.6616858331296909,0.7026216328252458,0.007819592254392067,0.05425841376251052,0.01162562296589087,0.3878729102137226,0.04416182113994862,0.3368708892186741,0.010653211711258792
0.4985149475113097,0.7661759126050964,0.011609963170200736,0.3110160393027322,0.044246944313034414,0.11942038301011193,0.31624824636945076,0.25681288370552174,0.09134149653755072
0.03380173874745884,0.9548800765482811,0.02591117321922708,0.23928317442233513,0.048115988032209595,0.31606196553244303,0.3277696744365133,0.18550509633146334,0.04445769069677759
0.17212574399399722,0.6110755554315213,0.03670922059638145,0.06167754277306371,0.018293610498720404,0.0663360651055248,0.43721002390978336,0.11107304548603326,0.03615515498298166
0.48198656174728804,0.5872964123886407,0.03987682903888229,0.27314394372437356,0.07269633351305214,0.40985390501834296,0.4011718820053056,0.1834795468536757,0.09596691619954897
0.8062465115749795,0.8614718152284293,0.003849085700372987,0.026490022635575185,0.04705020980389885,0.25772837193324966,0.09238054011593226,0.449672149822273,0.007747159494627138
0.5157756235010393,0.813550906953178,0.01589406683218733,0.24632928095724227,0.09567289813338538,0.3403947205837678,0.3030305922284499,0.5625228533721772,0.034331072748816326
0.3928241407569549,0.6377117101634482,0.005016815984941476,0.06897493188846576,0.07351809062421528,0.4697628674520145,0.09347021760546492,0.7622650195758357,0.029764679926222545
0.2715070125356077,0.4426013432600559,0.027608236362421323,0.15065718939465783,0.04901814332236621,0.21493585789838301,0.4183336104659521,0.9576246139100725,0.07441541308664028
0.8409565226106994,0.942919024440111,0.014031266703441226,0.07691897183668006,0.055867610067219464,0.09871572988988472,0.23453682879535434,0.8537168783506833,0.0747549141923118
0.9199681153370781,0.5651519493266959,0.03257861541069491,0.22546386667927282,0.02334835603717998,0.26190796098776453,0.3335387999459177,0.15970344788326468,0.06645968595077632
0.32866583750443146,0.5393733951051942,0.048741062117766173,0.34614592147776707,0.07360796603421531,0.07310605431252182,0.35800926058988886,0.37978924214953513,0.08959287562005992
0.9591916159626859,0.6365179980017714,0.015809752506811478,0.1705633794481752,0.020170628706626243,0.1432444291439439,0.12277947307715968,0.8211360396581471,0.01967642134090902
0.4515538086759085,0.9452422107605009,0.04627947632753193,0.3480747221287814,0.006365520065877598,0.22572204279981276,0.36959800594645686,0.7260835171918485,0.09851429638711257
0.12250675714384843,0.6227431705018095,0.0041318483375532,0.3485976015437226,0.008409474967856033,0.30727937456373877,0.21821394722996565,0.7766494573473821,0.08931045085149422
0.32443024513743796,0.6106931165427391,0.026295131501077325,0.08170078734542878,0.06382935265254344,0.12400820056531126,0.15187015977198487,0.5312251569089642,0.0019919096021144664
0.10225798112416422,0.7882052673949562,0.04820526799580531,0.25745988390638685,0.0700643565715185,0.10652681423173364,0.08507783677554416,0.6515690399677089,0.04565606162040825
0.5137262761662696,0.9431062298671803,0.011805630969108798,0.0581653986401792,0.061381543714070154,0.38371745805326635,0.49509373288355163,0.4824278333737487,0.05309132364336725
0.17752790210932778,0.7290294371908708,0.047445170593784496,0.016673189437935432,0.029565362474734427,0.23703689963293248,0.13309517926908543,0.1784605725786041,0.0015520669204638945
0.37890805635610225,0.5023307689309011,0.045269641324348325,0.06031187391254683,0.0074701568864568805,0.03533842681640839,0.466769537746734,0.3086666761318121,0.02219458184468125
0.006026040792673954,0.6939018543900906,0.009938366125220192,0.352769822097694,0.08628973132967212,0.4085284314353849,0.33844581777418226,0.713344216088761,0.07202849542787382
0.9945315253326465,0.42641491841241863,0.01028830296803285,0.3438355048377033,0.03165388928371842,0.2969179260619532,0.49331538563743293,0.18580025342594447,0.06095741227862908
0.9269428292286226,0.5051163478160671,0.015570873479976141,0.04013067275845995,0.07043020032769107,0.2655786922758911,0.11929881515055184,0.3803650346296285,0.02335507636826349
0.1003209725584103,0.9982440516453944,0.018582074287127368,0.33052436970912336,0.06851912908626526,0.10410834194176294,0.487504298353234,0.10691166190951831,0.03546014414166138
0.04130900990470694,0.6377935404927682,0.019683831849679922,0.31310147881248124,0.09838397347725458,0.3455406925407043,0.1472794398647393,0.9852756365349628,0.01384449702045463
0.8904913236597761,0.5365695922056188,0.0436942182806363,0.06710249283096772,0.08639271851177924,0.4578404998582801,0.09079159431914703,0.2289438191861942,0.03377954441075156
0.9428645538074839,0.8117583807811964,0.03538356705496187,0.3986042728605937,0.04197017638410723,0.03350888118433332,0.48264704460190677,0.5674501325104182,0.03529627191489015
0.7907853368703222,0.5376876127813415,0.035200875773243157,0.3366197079035853,0.006921550659173124,0.03875237057175294,0.4553135607763911,0.5937210326047974,0.038725761958951374
0.8566588301446783,0.536964019771101,0.035001943377245485,0.3699552193794499,0.002019609594742961,0.06417496900346328,0.33248171735136933,0.5007511092128158,0.02447115975015789
0.3010987566103089,0.41663722498245875,0.03639192415333715,0.3914519095752116,0.010234674506504914,0.33872698121003475,0.2842198055938984,0.905670776002163,0.02370682806406943
0.19933520199976365,0.8706313960732801,0.0015800353548064085,0.3007274445596473,0.036642558979882306,0.16737963275546436,0.046608936484225684,0.3343520013652135,0.060988356996247634
0.8876064031073542,0.8460622900777628,0.01665853717120938,0.04281481705990142,0.0865674745192401,0.4995626783888177,0.1346963622312372,0.6998566228802603,0.04154918663867467
0.0821966603429787,0.7004473894744931,0.0060497293977710915,0.03638948795452025,0.024612644432446436,0.2534997296931399,0.18215786915162765,0.6488238592297755,0.0449676723591782
0.7172276710825304,0.554684862777918,0.03415460314198726,0.25634240457082824,0.03529563614141899,0.36548168971165557,0.13282073908881156,0.19871296995089316,0.07460034634402378
0.18634442332644896,0.541205633893312,0.01571165084688283,0.010584688366758348,0.03092864282281982,0.3845957351025568,0.24313864595326382,0.9896440767649809,0.04565194369450781
0.956300064475204,0.5188289324815532,0.02652598481208179,0.3853077904054397,0.01847637424646397,0.1136943758242362,0.45862958335422027,0.7750648539722306,0.06599475912020424
0.4605598033087591,0.7908950933563925,0.03475386125807777,0.20687606523471969,0.09299276300893318,0.22652538634218256,0.24946405285435758,0.5465581082697549,0.02789005112569533
0.42322599389255783,0.7134783865149639,0.00039424129170303134,0.12965554137150279,0.051438553057688546,0.47017610938081844,0.05717880107929175,0.3753072054984803,0.03120177984602413
0.061425388554274686,0.491657845299713,0.008412763057907264,0.2771787466880357,0.08595573338760315,0.3120773891684292,0.36862033095291125,0.17364585633548263,0.05885030051503133
0.6297912895219215,0.6188155239586248,0.015361549775921897,0.31387200908001395,0.007395940222826906,0.3410616934334925,0.006131167558747109,0.8467747085425439,0.051949199559634465
0.5254692184431222,0.8838182223208055,0.019783455220072188,0.16460744837006935,0.06967418318070671,0.24172811258401977,0.11518311161489937,0.9535857941361823,0.056301246093757966
0.8602764328995215,0.7475242353847955,0.04965955828674756,0.09657428062254104,0.053463018137882325,0.4511809233467577,0.30845579384032734,0.9505947940997356,0.021926024145724223
0.5179490965175805,0.825389600979192,0.03948350291810662,0.38988415734852877,0.08792845633846351,0.2161942020246398,0.45186121952408337,0.8803637121362103,0.03972782108624551
0.9358017517104329,0.5634183123245711,0.047775117440167256,0.22313780823522947,0.0785021367293382,0.2908221172955422,0.34466320546564855,0.8835556755906209,0.03608091042014439
0.004167423898565969,0.960350403925307,0.045917175031102354,0.26598959752294277,0.053150856072127765,0.40537276237062975,0.4268276645664586,0.5866322986378035,0.037198403517793466
0.46412344795677624,0.625899856621827,0.015522857809725689,0.24146183274356514,0.08996965664760286,0.48033355826504565,0.33122510686449297,0.6080326355266539,0.0862769847530379
0.22279290271651817,0.9459191388337168,0.0022166677231527823,0.3454497708487548,0.011984741100620554,0.01776911443787224,0.0037173185006694775,0.4703601630258777,0.004325203964469645
0.18037394061684023,0.4324460976966095,0.02374959329225646,0.3728079500698911,0.058335413323939524,0.4391108951403642,0.0584789543024849,0.750412488725192,0.006848683439552721
0.24776619038407238,0.8696264124881021,0.03805613753122147,0.3098767227263222,0.01841336619521675,0.1534165983948619,0.4020418334339602,0.7988115352769322,0.07674705937153553
0.31843043887911754,0.7776711912844007,0.0026466750965517417,0.2581838649705169,0.083407293349877,0.2083405194632855,0.420561075272752,0.5350313134530259,0.021667391035290154
0.9175306276769072,0.7550013593059386,0.00672799256425349,0.09348764324994796,0.07136259758643304,0.1417908369821448,0.042289165466083405,0.3476118087911828,0.0362023092555995
0.6926505765396201,0.42812319002252663,0.00811922620343865,0.22445455141692372,0.029695512272222557,0.41283299842393567,0.29741644358925884,0.8506718211543359,0.06182963078898876
0.1568231024292085,0.81596762795381,0.0021656448623630616,0.36946438245779967,0.09336417438356204,0.45652171700447736,0.266009336839212,0.7743748599574013,0.04693769765635522
0.023350106756929823,0.9699404539874265,0.010759556334779971,0.01144228726478686,0.027820522424368072,0.4716805095437498,0.20647119661482505,0.2947498845276383,0.08531997693442588
0.6768095952400371,0.8819429723405529,0.02242763011222154,0.05835620411403604,0.025674181362475887,0.13745893634873768,0.15749822687167653,0.9034707667034563,0.09430717060167089
0.1366145127706525,0.8582026449712696,0.02461562327822764,0.05742951287659475,0.0704989963329294,0.3859112707206684,0.10076920596284467,0.7595481926809877,0.09455707554627873
0.8558280573784601,0.435251970742406,0.020661922807380745,0.38851728040064837,0.04362143509615518,0.02591606914573107,0.04199738669309075,0.40862703111479565,0.020536991683426407
0.8575370325473973,0.4291339625623331,0.026501873385983123,0.2360493693999174,0.09449711279425167,0.3487026847239437,0.37822245494683165,0.7392244361401403,0.03151790954427058
0.9875221148874408,0.9472282763624069,0.0263757799316448,0.35755035981610156,0.061154928323200144,0.3259936109995638,0.33703479117383867,0.5502866319514229,0.05299164614555238
0.8130989167739,0.6313535828101325,0.012764857792736195,0.047183250434331296,0.09680565032705947,0.33282414117870074,0.19539317981584833,0.6673727162335672,0.062373398715713325
0.4593934984934577,0.630549591720421,0.01843662199096778,0.14360328092668753,0.06757251147211858,0.2095929004837405,0.13411653685322011,0.44035519435187875,0.0007271921420156503
0.19319036103826628,0.9857752949366114,0.022860156865786137,0.07402845634919766,0.03724878598262919,0.45265398094906023,0.12263382155231707,0.319401472690773,0.038687020484103996
0.4717678479005744,0.7903321948996983,0.03926929145574787,0.13109755962088052,0.01067900093871671,0.4357552233629414,0.4832608124376605,0.45175733846521643,0.020089492137755575
0.8659621923641978,0.5142901640856502,0.011486711183908838,0.2486697352825854,0.05671578091104745,0.1676552046822471,0.000596735971277603,0.4038613384220702,0.008617942206431925
0.3908467921742459,0.474330258803788,0.020106829235335546,0.2554365688844385,0.016111110495687513,0.04274393394348786,0.13695480517299577,0.2542267221733983,0.04995966542037297
0.45662461673460286,0.8214215950126027,0.04225234803693787,0.14699926082424183,0.048215556474757656,0.03191606058000377,0.12809687811443202,0.18847824112505693,0.09655762744321632
0.10618587151549805,0.7331273619504122,0.019298309132209184,0.09172016942623798,0.05037433333404461,0.3195482122191134,0.3275177558060413,0.7004968595140036,0.05043140107202825
0.9305455897112637,0.7385444913327446,0.030535539672628884,0.08942844997218355,0.07818318982016159,0.2127436185208656,0.36979629077983034,0.8770207562893002,0.09680850312336611
0.5074372324915832,0.7989891974107937,0.005911288160492561,0.19766207704551078,0.06364068017071317,0.49863244485692254,0.3711262174644873,0.3198599095986482,0.021578239228162405
0.9555469725133936,0.9670268230985511,0.0038229559444746017,0.39211704265347497,0.010751965386492987,0.017880967035819803,0.188735499254226,0.6915136984763699,0.04270317512336036
0.5909504475943403,0.8034839833671468,0.026966759576965538,0.3205718229891394,0.0924930224926646,0.29956220380960247,0.029505401035227415,0.6408794350899911,0.02621463908416434
0.627569068537765,0.752883506914612,0.03156212389084449,0.2741723656196316,0.062350905583368754,0.011097922291145212,0.18530484951631127,0.43642933511609766,0.06794517481524581
0.2799124361807924,0.8456886139153559,0.047988232210527865,0.37526395077256436,0.04144701402371094,0.07243232175601848,0.3678782800327146,0.47442754665074177,0.09207521813193072
0.15927592065820254,0.7480071771259632,0.014333369881803499,0.1951311927054773,0.0699440506091401,0.49920134429737584,0.24835140016727433,0.33150461751830107,0.003605453566907878
0.8646363495906038,0.4281795813838101,0.017507409686807925,0.011194304505871654,0.040413079397480844,0.3893840303911269,0.18886830627870024,0.21292688658990178,0.08863355244278473
0.31406532999687936,0.8988779284350701,0.0019805464118884514,0.20517258762066737,0.003172022213095166,0.2237990797659175,0.16218790534965272,0.6331033091694512,0.09240932575950486
0.8578258165367962,0.5654762946813794,0.04915450147439296,0.39180615248916645,0.0882267159103473,0.4604417182450751,0.2843719721779288,0.2757616661422237,0.05284234212097946
0.7703320343906116,0.7422580155603161,0.009905389825550226,0.3164243978974062,0.09538145975766854,0.44433832862705774,0.2902804349597244,0.13372398099009655,0.05831778874729106
0.47664482616807274,0.6534931669351264,0.010141384850291634,0.35428695256684595,0.06951836307300459,0.26044182203190397,0.04283019447699274,0.45695076344587077,0.01830709540657675
