p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6489802101029339,0.956386732573819,0.04075417663901599,0.2654365537863572,0.04629160307080443,0.3018677740990556,0.10789950074445055,0.22901322615877584,0.014555487661924427
0.19790335609136933,0.7252158426308937,0.03878326352067317,0.35926134201165444,0.05907024688737381,0.2371906911143894,0.14367449995122658,0.01116189997737928,0.05176641693300058
0.7053448822123566,0.49272838488184456,0.003936273850715527,0.3716044028959147,0.03819562723419833,0.11879926641223314,0.09239646130303752,0.4308953975193847,0.05934170856643246
0.9018178365990904,0.7160842410004717,0.037167667442593554,0.07071004751509337,0.006010544783908359,0.2733949401253509,0.0712003956412977,0.9416388375557738,0.04009418823439366
0.3882868738107565,0.6729067754903004,0.036427077203424155,0.056836366164029345,0.028145410174264897,0.42807136085369396,0.28109674772146703,0.1280815879556662,0.0808147063657655
0.8422197221587153,0.9988452445120978,0.017451298071406714,0.0035633945041025623,0.004737888004662138,0.44852194898007214,0.2980100613257444,0.29559858224007174,0.0991545190625705
0.30425178561472394,0.9993490384036557,0.030941169304063806,0.14573913652208886,0.07013260604549064,0.123705244638208,0.07753029151407234,0.8687528556391327,0.05219008707094952
0.8388146943452288,0.7837597603873722,0.0040500746546906635,0.10989036804899242,0.03224009517599349,0.14752425549664216,0.12613714044249313,0.31698178391718945,0.059802372694423234
0.6721590270544329,0.9454784275769625,0.0029882812302382787,0.20910262526807416,0.06895614262118192,0.0497788605475807,0.3529947480949437,0.45479260050242465,0.025086031458252056
0.5314648294273213,0.606984912571187,0.006979459003134059,0.34571088435752917,0.012618004262546296,0.43128003123172987,0.3320549490507685,0.17939251998431477,0.07397613374429605
0.06237537473297022,0.8928243412627714,0.0438490544595872,0.0472645698625516,0.09030568800514256,0.0022270198107210886,0.020434983520296438,0.2738824525758701,0.03694455179853217
0.8974172891643872,0.661022188535522,0.0321697403181685,0.2304990676283071,0.030169407807124873,0.4270953578140583,0.11326246341932225,0.5430120406220548,0.08409417366149381
0.7448125188273312,0.4753566672751622,0.027185809072539393,0.27910119452052234,0.09481157364125792,0.4285999182797925,0.31305775520533374,0.6131555029810494,0.07205205057425045
0.7482746611869578,0.511704191863027,0.005886535332447744,0.08563280779983351,0.03883839487231038,0.23839518385529013,0.29518428023951926,0.44023881058386066,0.042797759532798844
0.41663262349044305,0.9140598903365135,0.021485819607228025,0.14231067760264662,0.045928539452507036,0.32078663041118105,0.11158653755893623,0.5656726863072272,0.021995132339613116
0.003340831555631373,0.9855798794364815,0.046564402524515026,0.031814612849647025,0.012525151787949235,0.37162241481684694,0.052176139022169304,0.17978630534709025,0.06490461492887813
0.9631399429232583,0.5087063874306271,0.028770366135143017,0.06054919428077626,0.025183471900883977,0.11511640595637267,0.091298363595549,0.8351726748477594,0.09358145642263005
0.2797389599423857,0.9947468174740167,0.022555600065132186,0.021314974949316237,0.023262360414458033,0.268527561255504,0.22137292177560677,0.05727177794914435,0.037778088969754986
0.9598930006727695,0.7044691504592124,0.01238836560372539,0.38995031458951074,0.03852493484802744,0.13881575558089274,0.13525457344060435,0.023520927141559175,0.028732252719136875
0.5631624736330144,0.5784085054448136,0.02232537304365225,0.2595889209128068,0.003636394953384404,0.3431561402368859,0.2316780207093054,0.8115406568817248,0.00511013141222139
0.5644646743965405,0.7799061497480835,0.021393615712915523,0.3597750041083432,0.04138892272943406,0.29916901878508817,0.14696361444395983,0.13835876667963673,0.088179549097521
0.5473336011489089,0.4757251335886015,0.04106043967435823,0.11364108205273467,0.09920158202823406,0.21330390730793947,0.26973103247140895,0.8126910562570152,0.02254069024051881
0.251481799625468,0.6455231862375028,0.04825485545259384,0.014867886764005812,0.06426025728732139,0.06764431143316652,0.09929152000077518,0.28666207646263786,0.07277044682399877
0.5375228355927828,0.7530767755943923,0.033561173243293205,0.018898217658916416,0.07524970018668989,0.18769406435629243,0.4350532200331405,0.5148246321048042,0.03493071921321961
0.9861180984283736,0.749929109627592,0.04259424825923796,0.3863493737703406,0.06566932699240774,0.042244878472729196,0.05103829843832517,0.6667286775954305,0.009645312161986256
0.025485241803794266,0.47818291223021386,0.012769410005641467,0.3678876279273293,0.08372777317774446,0.46503559214264234,0.29563863876014534,0.5491764221397992,0.0569847976759363
0.18694618647959396,0.8840701359997168,0.023511512248655213,0.3353077554306646,0.06787497686583847,0.20743311253473476,0.2140654000193887,0.03535836689635099,0.024138368975611224
0.16541502181872259,0.9710700487892475,0.014908867494254466,0.20485467038025598,0.044755938839751916,0.1403374983583406,0.17834135468792395,0.9952611093398124,0.033924002833407275
0.47286379133358186,0.5773237350834545,0.006839006758231594,0.30999414327786523,0.08100526419876097,0.2206807721888205,0.11409584519823722,0.23674269829303102,0.05532803705258228
0.4631175531195892,0.8654783793450748,0.026736418974364656,0.08292167974483877,0.02025908003201059,0.058162633387341525,0.11767026723156115,0.15369688143312085,0.03699160140872256
0.45064339903753775,0.5432064515343332,0.03701698102026509,0.3463861438493088,0.029999031962998402,0.32500224340315415,0.22226853972601354,0.7345626568487735,0.03984502691484035
0.6157090591147443,0.945257387578979,0.018206854176389547,0.3191434165805852,0.006590456168426413,0.4151540893335922,0.3711133004730788,0.8282374298818155,0.002092288357890733
0.5440497465176843,0.9931610591827802,0.027859543102504176,0.041393639686417544,0.03234256829356861,0.08782797656741366,0.06873138601700589,0.851885377891139,0.026548167976722964
0.4616099135195168,0.5114391070011384,0.027139878822205196,0.11067985643118712,0.07729244801463019,0.012260002931321437,0.29742838336167043,0.9073592817350677,0.01504875692707673
0.11095223607952838,0.7511661823301123,0.010697810250741659,0.3216991991544387,0.08016856642279918,0.300531118892912,0.15441836518313945,0.8857311213996347,0.06313280392896503
0.3485657044523962,0.8724281715333029,0.006768604137526059,0.1841263541795731,0.08070252469078548,0.28287678477825917,0.4094287471661901,0.285697051551672,0.058791621849703934
0.014710747489924517,0.9624047878627011,0.03911628948100307,0.20559810534017486,0.009384801303035147,0.05319462264285391,0.20098348345725098,0.4118824808575494,0.025032202881234113
0.5561991507281084,0.8544350072897147,0.03486109721742844,0.17494164977591142,0.04608223083772007,0.07346284833062862,0.10119617184903792,0.17524488726494572,0.022239155501747446
0.8390350642261318,0.6782761226776371,0.01759705932840906,0.15745178606328786,0.0903914472139504,0.11735951325230723,0.4565478663326119,0.44883244598916827,0.022835607330787537
0.24321088287777395,0.9738039473112087,0.039460896057331975,0.33910936165612476,0.004446210716043722,0.2575788698748926,0.4484320656086421,0.8069742860613949,0.09591167457608142
0.5547554268889173,0.8057801947306867,0.04945315200053749,0.22966916630089013,0.07093205712172347,0.4420000997196865,0.3482353811540326,0.39928271744095256,0.036523632340797293
0.48594401073490584,0.7835264122006714,0.02855269783600888,0.11015426317846516,0.0035780422804450353,0.2244940405500032,0.4037227952936304,0.6879739544768784,0.01710227032483334
0.022448933814358175,0.4220100450514305,0.013208503545734078,0.23023047238489946,0.033689343483804805,0.4875306905695346,0.08027252219348126,0.2699198961228634,0.0076422136306024185
0.3761554948983878,0.47263738896706864,0.021208206019299514,0.040868210651668554,0.06392837028213605,0.13727298452402745,0.21637436299000698,0.5595777466029166,0.013615564180608126
0.42557424703800084,0.7002142894784724,0.049368959129136955,0.07872607473448341,0.027121455579730766,0.0823272646511044,0.07975952490688751,0.5536292733865349,0.0993022306424185
0.1374837802346277,0.7667182457395785,0.017471571796734607,0.09208605322044044,0.08586359053739832,0.35333911395374035,0.03737883120942339,0.7574820907364861,0.02479540203508356
0.7028416551980534,0.6200193752106486,0.008444149341639727,0.12454364786615875,0.08060478204004844,0.0780189290738194,0.2726483184353137,0.9406980008823865,0.057169663385642534
0.06533920745772183,0.7591803623888675,0.03885388865435699,0.18104662604155078,0.0163217054596599,0.2110768260876438,0.4516172704271789,0.9823108332021311,0.09649961576940894
0.3976556092073544,0.4359351197476312,0.0061041213903546285,0.289901039707622,0.037573452894737035,0.3105644225079017,0.2524967751412302,0.8859322261469311,0.034125648053480985
0.8833421954620334,0.8835379785964437,0.03858954176704182,0.10619374706042078,0.09061612614905144,0.353946328196393,0.2596598779809454,0.09291317068080172,0.058877885001431665
0.6684700551355965,0.5157120026062388,0.01004092133078235,0.3449566499173171,0.08561123925634577,0.27271973861134374,0.21999345657551664,0.605397438368983,0.08352847267006576
0.09183910118278193,0.805325725034225,0.034788832032643914,0.2764571986731121,0.01028033903718948,0.2468534246859177,0.4340873878043038,0.9882681169194963,0.06000766771684629
0.1511993235115079,0.8106060607602255,0.030004422321530007,0.2418829943062223,0.022607155483620148,0.23264689160309493,0.45517913065652954,0.16155856240795155,0.07133562048680957
0.7853009286421125,0.44552693484008493,0.043055475613347716,0.2495198968890672,0.08529549861115243,0.49617912125446084,0.02798555632511105,0.8691542541445427,0.05553924009060854
0.14393637561905653,0.9380697227868361,0.017752644616275008,0.11772377748451668,0.08216770400493331,0.4311019331541349,0.424282130324232,0.34550723110384346,0.0441527825636123
0.3530523193929805,0.6393726666806355,0.03965342859858487,0.11127106986088893,0.0952434519291136,0.2068930987934712,0.3441151060551632,0.23477527617455005,0.06534898153153391
0.21972511994906502,0.9061385379152121,0.03550473155161676,0.1261563385238794,0.06354991959798789,0.024322444269734945,0.36032809429049817,0.3145330268466517,0.04300503207349176
0.13511794074033323,0.6185967608567385,0.02060007631622556,0.256249092386221,0.07971488561861406,0.007273835469521055,0.06722962915248867,0.24708166220547412,0.07491643144776214
0.03344048306797931,0.7029772998410471,0.0005338048873379718,0.09853810118411083,0.04725694633825758,0.45142833416656547,0.22668139025300657,0.49607609579315737,0.014100832072971798
0.6785416320043105,0.4319933584733207,0.015010051491709945,0.18191717769659904,0.06885288478566974,0.13166219799134454,0.2701343770146572,0.9575369400835796,0.07965516989465349
0.5688494953031257,0.6251287076911296,0.03675821693805031,0.29340349846373426,0.015551722078603331,0.18736451471800622,0.30585284754261743,0.6963756324088828,0.012319199175454926
0.5526003648249364,0.5938472297081935,0.04889191294199073,0.3726414558692384,0.06381153130055943,0.4832829960164924,0.23734984367118533,0.446261890921428,0.09700487439562315
0.42662140834076717,0.9331525798325971,0.04123120789737689,0.06825566595528408,0.006950545120234828,0.10332285642200018,0.18752659324069781,0.6303905105122818,0.09039377178377442
0.9100255124202511,0.5479633680251206,0.018590965479368973,0.10821712655533294,0.09769056053601109,0.45477667916755815,0.19228684930550988,0.9895018621917743,0.056179615911805994
0.8487958892041652,0.4586202968813029,0.002845164581923847,0.2559687366750865,0.029583077173325215,0.39600285126120993,0.04272656681835028,0.06076128673758127,0.012820396328855042
0.5957551668729932,0.7239192772617444,0.011838307430708721,0.12435147413520176,0.0719359585053471,0.11659310339772785,0.24664378277249216,0.6145132265196276,0.02021972469280152
0.19148362303829677,0.46007148599047853,0.03025406948326867,0.04460715730448184,0.0437473766788786,0.40406123690986295,0.38168647226128954,0.054701052050161736,0.06427909184977705
0.85520622634773,0.9116769515814818,0.007675812972116569,0.2075018370645584,0.05371347052929937,0.03416368896734747,0.43137185630685876,0.31367156416305125,0.052343227390221285
0.7224234839835518,0.908902646485045,0.048913043779640036,0.005892139197008226,0.024721410415637624,0.34847588888870046,0.3992518917677511,0.8636634049644138,0.02609636570326362
0.6609064449741417,0.591075480814887,0.0486318724603926,0.20791884937149133,0.015073140781493423,0.2168578688968869,0.3343845406014391,0.43333887500768037,0.09120521313355301
0.12117436394783772,0.463437012703673,0.037620563042214006,0.010501828450688368,0.013472689301949543,0.45080869642492216,0.42161720627870775,0.12871875495975976,0.04729188092396776
0.11988878167709416,0.5442514422998302,0.004170390395473281,0.014983547462956298,0.0009884475631885478,0.38923180805641583,0.29997860716106706,0.47624265578567165,0.07366330612691246
0.874714279390138,0.6055948139567302,0.012001873513344488,0.3947297758723125,0.06840509539996878,0.12178146145219813,0.3092157493736815,0.7567496746507153,0.004678582716411388
0.4354276618827699,0.6699258033964741,0.04119698745175987,0.012468854167028719,0.05811964424310803,0.16163618172176672,0.17112764650921763,0.2205151579868491,0.05678750323156149
0.7185904883303378,0.6806018727827136,0.04525481367955045,0.11559218440684389,0.05988591913701855,0.2687441941707428,0.2308343542817519,0.9260580156908682,0.09489601187538332
0.09688265225835746,0.8992048119251932,0.014098851239974558,0.15112055218479548,0.00974691257485467,0.4191620453102753,0.4779244810441546,0.33419842994655896,0.05741917115472759
0.4290648702573036,0.5980704387209752,0.013112365459071336,0.21154005019539876,0.0040658543004174815,0.41049771140394936,0.42653449671769544,0.881543416456563,0.03149262560222283
0.4668967459501111,0.7342470798430807,0.027921099521549447,0.36404021531488495,0.03869359209629824,0.27144480398360377,0.4105587201664933,0.9856904346741676,0.05863844828855781
0.9260898510786539,0.8465743321643224,0.020405572981329292,0.08923726666841154,0.08779639685194551,0.25529885998252144,0.3927184750100474,0.897529105807891,0.05680654508841997
0.43009090392768307,0.7406459901575831,0.025344010398499036,0.039631811494030854,0.01277014802625031,0.09121776584374575,0.23352883657709786,0.26099928038306874,0.05859584988204391
0.5675004383242633,0.870958562347762,0.03642016616674689,0.16913234263056315,0.057719349793928544,0.28865103459998664,0.47496053874427463,0.9119495092740606,0.014662688746236838
0.16236658965306916,0.8606142969362548,0.02675644373249513,0.048751366404693824,0.039335624497413756,0.3157509112125591,0.06457275055201495,0.538449418318244,0.01381966280331665
0.9372999811347353,0.7480449850620978,0.012700125741860786,0.17863736706566502,0.0275030670701963,0.19156337697026585,0.29944711528439805,0.12607544507615315,0.049321883505370034
0.5013057780474736,0.928845831658558,0.012256618814888346,0.1047919637886569,0.00834160461303162,0.04100979645821127,0.0801194252402157,0.5246874616673802,0.0584937025238954
0.32487152400411456,0.5014251843055662,0.021752918914196794,0.08264658336691379,0.014716750179025965,0.36959616730258527,0.44679464509669764,0.44065754515541616,0.0009126100415064995
0.8125854246739536,0.5208721851196407,0.0037247313957649974,0.27305482366757017,0.05270543933493399,0.001171572036807202,0.09720572330904549,0.518410018368323,0.06730232104007204
0.861107973382719,0.5679245550275422,0.014738418123156816,0.19007651471940037,0.033328789316923714,0.44117433196551226,0.048531563136748,0.897693767898301,0.01367572118414131
0.33288108054904414,0.915591759450675,0.01868960374270842,0.1627888138679298,0.05429609632505076,0.4807558266848414,0.30526263546983917,0.8996949303596139,0.09523211670431236
0.2398517590087488,0.9966510253540846,0.008654110797937061,0.31940218307329094,0.06545270027892541,0.3542252573188938,0.46182115749489977,0.7792545152986999,0.006142032102310872
0.24114965953660839,0.8735709585642006,0.025918661009105927,0.20071902150853146,0.0374043066375227,0.24715950921163363,0.4168383996539526,0.10722278826919623,0.06449496039704428
0.5309066815880564,0.601072776419168,0.016732080161122712,0.12226388423839066,0.03262859197737876,0.35445723010756525,0.44911185937230047,0.6066357281161916,0.07556538881121636
0.8778713165757448,0.5049346194748837,0.0033317712128885014,0.34236238620702597,0.056228413028814275,0.2914139631786477,0.4562188368396334,0.7160551538163692,0.09044070753044357
0.6388376218836324,0.5391363947313557,0.04049708606918048,0.38145382564625174,0.04591962988372716,0.14410406218759914,0.003179571509181229,0.7355496933176671,0.05122397216119419
0.2641013063402526,0.8783541874022268,0.047219047919488624,0.12656081071128347,0.040422124993700737,0.13765026239116368,0.10143545978157019,0.037201993397557996,0.09739038550678047
0.7664396895319349,0.913435716824814,0.04022624738268932,0.22522465537316078,0.09414243269644945,0.2344563327204892,0.42039734755264596,0.3390740679929801,0.05079611026222476
0.4408295656265231,0.634304252573382,0.04486693880722871,0.029665476348992227,0.04960929560023154,0.21946130886306264,0.2643514778599845,0.027041816400130446,0.06552230685907594
0.0007737653508902056,0.45323385499569374,0.01826566339123933,0.006396809305103318,0.087322393952289,0.33734261822892747,0.4867130220571996,0.5134154368898155,0.02314023825274529
0.22611921850568859,0.6191179945791284,0.02788652587348818,0.2919085984091879,0.004027735306299228,0.4745547287140858,0.10338266269058856,0.4838121881080517,0.011970958435042608
0.9892946122982728,0.9973727697324446,0.014950237571466568,0.04993307898240845,0.09602724693457343,0.06708243076555016,0.009228958796405269,0.6860997020897533,0.006439362323427705
0.9135973689896322,0.45380807783329924,0.047352481094897286,0.3414887371469776,0.07049869354901848,0.14652471158538943,0.21582213683386842,0.8921250628391552,0.0685035182700857
0.9168478020346548,0.5103036641482112,0.017961809457242444,0.32498256007173526,0.022344289823608338,0.16718788570192966,0.23002258647473722,0.45334296985772543,0.0018101951531778152
0.5121153743203373,0.4460705951869964,0.0374390163939431,0.147127399346934,0.0976066016171327,0.3713259494147266,0.4373908538180269,0.5001724332419445,0.08920547523585233
0.3305314272733075,0.6570839196853026,0.01262694971082474,0.09570367910244325,0.051398773945932764,0.422310735033548,0.4102240207199118,0.66022405857217,0.06477687493095423
0.9193735036158095,0.8495436653020609,0.033447768150631295,0.20349387794431767,0.09686460050508959,0.31639740371756403,0.14682001318781474,0.7332672760048435,0.05284304155789241
0.7059247524318817,0.7538483709721053,0.016697974875415,0.17460767592247994,0.045533831419602516,0.1419012796199086,0.2768957513205234,0.48750930346075716,0.01788712109527827
0.20297029701651476,0.5481911263376102,0.03836810198793651,0.1865904532313204,0.033923281056507874,0.05858688140263054,0.2568374844297398,0.7044004877515353,0.018384274447196928
0.5471605068263388,0.5691912002522923,0.0048888375748269725,0.0048957827474708305,0.008429242587129978,0.21213486828792472,0.18408811536300942,0.8705992706553991,0.08733546935058512
0.924742974636527,0.4972073736378667,0.0010224341980486936,0.38838180861642785,0.05323746646465675,0.3387047545987191,0.23443320600192036,0.929588115270289,0.05801503255239796
0.21792654186516505,0.5680526625042028,0.007442603813628009,0.11413001125773464,0.06896207309555927,0.4296249766722043,0.34430024312785784,0.18715802198437162,0.047026086469025875
0.02680962729214632,0.9153800462367149,0.001455984511314929,0.07985310483216262,0.09618860526587208,0.02464735047539822,0.35502298833801554,0.24239591458354257,0.035457154123021195
0.10680149593616316,0.9520153089383391,0.005442301385171339,0.34696505398317046,0.06879258131318225,0.34718879227163496,0.4323587655009333,0.39174712527067185,0.008149168101559011
0.0487376996866731,0.8157236178171232,0.013532638273067131,0.32131942755214277,0.014609981698927608,0.3072100711991429,0.2680712257386846,0.44571949027371843,0.04217246790028711
0.24811665347123257,0.961257142735753,0.01858592782600625,0.11800827076605165,0.01867732256555862,0.24726762234164457,0.15931539919581145,0.396342007520127,0.07271793106424612
0.757954162288024,0.8323659615739633,0.024289612693814164,0.2887967924412583,0.08769640808481559,0.04811268466637844,0.27182086930907184,0.3178114777861453,0.001634739916309969
0.39925295230775215,0.8232590940327369,0.003338425529740823,0.09890788052273199,0.08534419506382503,0.4608672024217833,0.30672989277472296,0.15923149129252814,0.03287008720527087
0.07971249362586574,0.8849579818358853,0.03892242030397502,0.23582201030350258,0.0010515181791001507,0.32234049647620466,0.2129233623461293,0.21930010889305213,0.05184870464297702
0.3831808191032216,0.5583965924319092,0.047120084091659305,0.36008118532928596,0.09106117357560067,0.34327725739656545,0.2897831709725484,0.338619614851917,0.04822268439676214
0.03649278980343987,0.9180397675288452,0.011536843159742217,0.2820956694617689,0.035163890127077525,0.4335936186559995,0.12141051088157613,0.5161423232370638,0.007087036895504712
0.4350513650998309,0.5176159461450915,0.04414761033673989,0.0535867069251246,0.0059335641594221375,0.21056589338698303,0.20965846526600884,0.768275277605378,0.045440429493829954
0.30487208679294575,0.5921007652651211,0.006407983027609438,0.19885492647603897,0.0789727363831535,0.38072823528077804,0.3426081706517435,0.2544140872705854,0.09724710034289846
0.061121842105575266,0.5009570080070882,0.005324509279840661,0.336791624942615,0.07512241648140178,0.027282931332998635,0.357009808050836,0.5283648235260073,0.0077576120978818655
0.24597422445458592,0.791198251375607,0.010913119091986043,0.3551855265909328,0.08284750013278964,0.2831605617050634,0.4069377885138061,0.7914960684563135,0.0029776783490868303
0.8055655436378927,0.45624123452778315,0.03914777945045003,0.3591176878655241,0.09086737378744696,0.12529660722387648,0.07106227911472246,0.35751119997380526,0.014672051395752062
0.8428598057229854,0.7732204502263457,0.001139464114519383,0.26352011534323594,0.05936267929405346,0.23748605999950367,0.41596065640810437,0.3852557935873106,0.07970804903002542
0.7349091784686455,0.40152931384197077,0.0049550376001535066,0.22677729636325838,0.022893357544691816,0.19977895441818297,0.48391525404217495,0.013892728619412724,0.01847401471829774
0.2989125843658662,0.5695457835510757,0.047827846745439294,0.02250664095180353,0.06649655863485571,0.463808062981089,0.2836477789289428,0.8578038436245171,0.021936950247731162
0.7460116837227113,0.8680942789472881,0.04165601174401836,0.1918932891293917,0.03632171989197252,0.2637622613962001,0.33382364409751103,0.29805090657055455,0.014434525880869204
0.40189408627052897,0.422858826519153,0.01257315727472534,0.04125697335540439,0.01977898540989931,0.1733133313521893,0.030453709275436114,0.7988467623271739,0.0811452490047662
0.11687200010377273,0.5857481566846331,0.04514767244233252,0.31737328392365977,0.0007748545504425616,0.27441912565276827,0.32662836755274827,0.45787113737727264,0.0538665808004459
0.7249536350491762,0.7432448258992848,0.04621756604715993,0.19706647373871358,0.010602067874372581,0.04924629858585191,0.1800034908835171,0.9546035521028332,0.029255218201602897
0.7401825896343525,0.8870877950225411,0.024984078433583384,0.08643902741669501,0.031631943561678845,0.4303224900235754,0.2019542230031185,0.19484599986706763,0.036203800525660655
0.6526828062152505,0.6153731796567682,0.02409330924715097,0.3973684547819645,0.06726134594704107,0.47711160618784215,0.1625953430980965,0.6733069544019205,0.09883652252749418
0.8273306660553202,0.8691119680745937,0.011015543036020946,0.014486934941555918,0.08464389376193406,0.31434199478822555,0.15016607423414544,0.11640291631358457,0.05746558577363214
0.4966323024333027,0.47357025504109856,0.0468164142735042,0.14486850227991624,0.02061033798059978,0.4252874205079818,0.07844743439898189,0.8484406450124582,0.062297838600516756
0.6201535945929725,0.7250204585760095,0.021703517538122368,0.23063225229464043,0.04217381040311834,0.49099893325330624,0.06554878390309017,0.8567748233525524,0.0967015627462644
0.07054012414661688,0.5589872175964059,0.015905175541245556,0.268198418178289,0.027547351851039938,0.28547379246698906,0.2779487833189333,0.33038712034266104,0.0843181603948438
0.9522851037261564,0.9238617471725736,0.04588806379051619,0.24446297652634882,0.02129071581575519,0.41432615866272576,0.1659948461187933,0.37064975498845193,0.09797573127778605
0.33534785699447034,0.5068200876250879,0.0022530657292428253,0.022963639231837907,0.03287176491026863,0.4993139275154801,0.2514017283671085,0.8227329962437472,0.0917927432818995
0.9349250527186865,0.7362032493986845,0.04002633538736887,0.08778279167796389,0.02134249409197629,0.3788285359006895,0.4872361507789996,0.13220446755032342,0.055835791162987806
0.3828337586301338,0.7485685635922708,0.02468108308966849,0.24880321929701352,0.07532774697770556,0.05615729845641325,0.1389478053567251,0.553443129432413,0.026019011366933294
0.6196748382838305,0.4412458106250809,0.0008419091701601998,0.2424348516572865,0.08558956816005725,0.03595865154071184,0.43319483143647924,0.7170012029085715,0.061033801265183124
0.3959717679406525,0.6459047722896233,0.04831268812471346,0.06236952222127732,0.0017620756322573043,0.16379442537465239,0.19016602567816301,0.7029305670610708,0.022805159627181604
0.2548294881083846,0.7053164468456098,0.03377951449198801,0.2216445920281645,0.08940621001318805,0.009491091879779636,0.16704940825447928,0.8101178973685883,0.04847117107545752
0.7569197968024975,0.5806317867215183,0.04147026500472302,0.08906104463507554,0.04831486615762791,0.42265555466987426,0.3963116857793517,0.06164857643028295,0.07362898115665077
0.5542818606764501,0.9127421651464074,0.016582598409302988,0.18939803432635416,0.058710556257569324,0.30018637847845553,0.4155457019877949,0.24509105286774277,0.0003816611977941759
0.8682985920691003,0.7005327615868728,0.0064682535257454335,0.0684883065932696,0.021501321481785098,0.4087131121659672,0.17559160916597494,0.4516645820030056,0.041978517060435705
0.3442589269628376,0.4498550855133326,0.01743713186045642,0.32809053705313995,0.04693770951428808,0.229491633380998,0.2637861641429066,0.6431439751943527,0.03832746316883641
0.10110367808801972,0.4984983079011726,0.04035838876940448,0.2630665893738887,0.07324908048789058,0.37333747788571947,0.29004453356083076,0.3501468381165685,0.08901309896617117
0.9463677283778636,0.5970630080503985,0.03982534488900455,0.09520138212312207,0.03313667529274918,0.22925759121322703,0.4720220989996561,0.5268025609221035,0.0703949078636421
0.438019023194896,0.6622745435866872,0.002279898337264597,0.03937637425280896,0.013716757710688424,0.31248854257560926,0.32797331804091384,0.8539024978550147,0.089915310513053
0.8515791951859356,0.6904551081875738,0.02436208198075117,0.24452264639214866,0.030421723378410304,0.28748555189999747,0.46241987371255183,0.0791898745770234,0.03415423903989712
0.2753171991640068,0.8416813662223057,0.011129457257708388,0.3622445695385299,0.061712289693378476,0.457232661117237,0.46205551714287135,0.3863643459082785,0.009800777354781916
0.4903338442569086,0.7648256858554314,0.037705176225673355,0.0055042373149682446,0.09966220009857785,0.39587223841926183,0.30885945557284333,0.04934857326690635,0.06705215409817349
0.6035138330148326,0.49488297188663943,0.033662798529312886,0.39781743255239754,0.08312473245899109,0.31752379811394793,0.300049739081379,0.2734260025072146,0.08555622664541634
0.087033554400588,0.46521868434439617,0.021239987955438827,0.07185625265345195,0.06704546089908843,0.10195479219408682,0.32623392286005315,0.5872872506030271,0.030336102210245748
0.48807372820280404,0.9031441851555572,0.002797411659946519,0.35535304485864294,0.022622042353411673,0.379312952019316,0.3225063117004348,0.3629804841997063,0.07766306573795939
0.825196739071529,0.9752286806034177,0.01325538402400201,0.3626932651824075,0.030642734785007942,0.06584270199823872,0.11909147821274498,0.4273197529271225,0.01967782335784776
0.40752919430294904,0.6259137851658807,0.040196934951275715,0.17520807924054166,0.013806226252103829,0.1401033394830233,0.038875520536518555,0.024383804627455746,0.046105180283692086
0.7891425195138928,0.9687942438128047,0.023875119458655614,0.03395930205264121,0.03737850747201401,0.44574623958233184,0.37255995250071555,0.23102525718390168,0.08174774482375047
0.1557536198529976,0.5829012842487742,0.018720953506715498,0.30390310696382966,0.03555824341180783,0.04173853143307981,0.3131398279416259,0.5660926563914186,0.0854533397849199
0.7677872071002659,0.43552322130976195,0.0025635490413062696,0.14875512159149482,0.04530815310241959,0.4318179317470003,0.4235998151863297,0.13230093980155658,0.07284700931139182
0.81562169616426,0.8176406795678707,0.043649129452370504,0.3649974291823176,0.04673620655142084,0.26923193107299315,0.3179072137332645,0.3285187806040473,0.08747227856256712
0.5595231472586915,0.9087106617264002,0.008695756257811587,0.37130443652653655,0.017184475299608183,0.03537162920113066,0.3850199673765575,0.5064378649612888,0.051431061707564764
0.032743664661190185,0.9865699913604327,0.023145679890451715,0.2131000185622552,0.02504833283080303,0.4858996173545561,0.3066414298290815,0.9528406741472183,0.034299942952675265
0.980677319048158,0.9120804563343857,0.024058304475049315,0.03347779265441474,0.024218283278532537,0.09347348211791612,0.006906499437320134,0.557347406799604,0.04099663644489504
0.015844529370158386,0.7660939373667031,0.0007370234542166896,0.16241549066957298,0.051554948452827314,0.46977350875977714,0.13028197573410472,0.0974652875946932,0.010031067456510667
0.6517847286604215,0.9733061953657666,0.010356237071124293,0.02714714213516215,0.09573293193807304,0.19037131013499353,0.4357752588710026,0.3265393258968651,0.09011710859011948
0.0936840929409985,0.6848047223704907,0.04992785885519074,0.1372497486765669,0.07275796148263501,0.34747106442503634,0.147274755066275,0.2069718250027173,0.06403868739486983
0.8647405276797496,0.9023176697425984,0.013972681802310614,0.08623428415066174,0.040830277229208116,0.4561278423481957,0.11724200278126629,0.48656743171201033,0.09436886950737872
0.5868441474434803,0.8588633701746363,0.032119539301141455,0.34280960732358823,0.09973014751072916,0.3467011377341589,0.1416651103541235,0.996797909198547,0.05486872663813422
0.0037805908509374823,0.588535812951847,0.01404438724724713,0.2962248332308674,0.023001322705293464,0.25096786713221786,0.35731666278706814,0.11036757699742752,0.04927061165596414
0.947985837357644,0.9617503367194878,0.01287435719517425,0.26060852500791604,0.08037390768006077,0.09959645501157131,0.365900001620265,0.8447955169497416,0.04541388783488423
