sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1545,0.49651198163533955,0.04674026562733364,0.24974869693955762,0.046418010936757875,0.3605754599574401,0.07370074630469824,0.5441517546044243,0.010474075244506338,0.3461539511105017
1546,0.39708334220845665,0.019164717253838143,0.09664266769724869,0.0012375683537626332,0.3965398016080051,0.056045441008931454,0.84836735367614,0.31551130234344177,0.1837700216413189
1547,0.12374762988147989,0.07370350052941695,0.31633331984230356,0.012608482169921692,0.6348216196551856,0.07730210008619248,0.9036374264630225,0.0024014826078324458,0.6313790698843116
1548,0.268515446884047,0.08429765719172788,0.11105602095577982,0.03906116441983115,0.9587888837835151,0.06389492127050514,0.7327233411201155,0.21418587031233424,0.08969781079431641
1549,0.2115693294343871,0.07424029445134465,0.1674553510212747,0.023121423378205257,0.585459657717489,0.06684006207280217,0.5620345503195936,0.06219178753586221,0.9940991253053946
1550,0.20413365000735575,0.026827463086225096,0.1484775391799905,0.032697705379124385,0.04735971628077359,0.09020081757148493,0.8574920570275169,0.4983094384119762,0.8086230804467254
1551,0.2099484977132174,0.0314595721535927,0.06188035818902691,0.014672819672794544,0.10479880856202417,0.08353455467060278,0.41440651286887065,0.4793588159450399,0.6506614261109577
1552,0.4563066066990011,0.06447831197331437,0.0738245922548056,0.006653150800017939,0.43644373208058235,0.09534969757741134,0.5421007625439942,0.4177795236429595,0.8180724441468513
1553,0.2849149744641254,0.01890200734504418,0.24887100199552303,0.006470713044860174,0.4374819229818148,0.09654950134172342,0.7472093981736869,0.22417847161293744,0.8725928016504678
1554,0.28203321894858585,0.061174589357011394,0.07955519576690286,0.013027863755763897,0.9266808717962376,0.07037670715932047,0.44245993827657965,0.49389903841849464,0.23687825273681415
1555,0.45780893178864435,0.058251805842547036,0.13510216786532872,0.0009379334960848284,0.5191914315497196,0.06420884565367613,0.40996843707545494,0.11053806190929154,0.10797648045027122
1556,0.30576570479756754,0.06071503056216707,0.2651361646627236,0.03441918167707108,0.4752238521451842,0.07005761669034918,0.654488813676189,0.38402145315353003,0.804319493561334
1557,0.15660682345610302,0.07474541154871742,0.34709169302597087,0.04761460985745473,0.7556137268037296,0.056677501410955136,0.5699191470632902,0.34787294092105087,0.09895934282625943
1558,0.43368988605357034,0.012057047918901088,0.2070176622862665,0.018680818373537838,0.5713557557649247,0.031127236051537617,0.9750900528389971,0.2287471467567055,0.8869439601580447
1559,0.17722481345602803,0.07660098777647767,0.04538648095473412,0.0010584036249829988,0.6423535537840371,0.0726912503215266,0.5656209162674641,0.3169108862146332,0.443338335577553
1560,0.2089926003640292,0.007187374152096893,0.23653548078564787,0.035137737429093756,0.797241346665973,0.08745535967845026,0.9018200153896727,0.2166292084850787,0.15813786130980684
1561,0.1737633646687725,0.05433010968721465,0.3728883823041008,0.03976573674605986,0.4501080959623222,0.00025082673398620233,0.9399288502154312,0.4961836901504014,0.32745544177307423
1562,0.16157602822709524,0.037081947810668134,0.029159879734885104,0.042527523548734354,0.8993776425032349,0.002106655939941855,0.5437416690407859,0.2726929728136281,0.020900310617733665
1563,0.2503423056362178,0.07539159060790068,0.05615288486332415,0.008772885493746472,0.6921455032263057,0.05008088199349007,0.4927549396324094,0.20019407929824748,0.11438154966685406
1564,0.02420669038674766,0.07023996483367323,0.22336668903520548,0.04653774173463559,0.8580948855697614,0.06554425365194506,0.6538235700424395,0.38368239216239636,0.10964754814642001
1565,0.00033575160048378614,0.032230806687698586,0.38365221295030993,0.03892927002734898,0.9734818985385811,0.0380511672163315,0.8874486966655208,0.496657786597265,0.2763802459310409
1566,0.055599047291245096,0.012645139362626788,0.09749623341454232,0.029489219312905237,0.4773738153754246,0.008075594755761502,0.5246745643018856,0.39518160074790487,0.4870634190790194
1567,0.2843011617235618,0.04067594663189614,0.2701458950523859,0.042356674902624736,0.5077469114087451,0.06316304813278363,0.4712359101500146,0.45113933696873,0.7552442474242029
1568,0.41313297000679594,0.0909792431340092,0.1310320649615347,0.020247303168142255,0.6627325316693885,0.010609808508365863,0.4651198242360992,0.1648560539492903,0.7834069416351023
1569,0.3184925957967808,0.08206599428646275,0.31516936051794286,0.02235622368086182,0.5102673915137499,0.02627224163909775,0.657474044131526,0.28839728463822295,0.8064061443767722
1570,0.07644363910971648,0.06741097224034782,0.30040265474857253,0.04590469140010627,0.5789396749775069,0.008418560745950293,0.6009240947569565,0.274897239344953,0.722898454820002
1571,0.408567649056307,0.06903110194134572,0.033740676418377136,0.027542744362460604,0.180438986718794,0.07399694916496907,0.7407465743087671,0.3542502376117495,0.6383789036019084
1572,0.35778137838729046,0.059699107726617164,0.13410690770361083,0.012019470118946086,0.5968896264515684,0.022139999896700846,0.9266146197897243,0.4471927904815034,0.09431724343373583
1573,0.03440456136527746,0.09454016447330313,0.3672657276042136,0.03808043161700649,0.6762641979396283,0.09688522389241098,0.41318553452859813,0.2924282956907653,0.03656366672005062
1574,0.23925902155452763,0.06233143832849275,0.22434146234126087,0.04418427992453342,0.5145794810144521,0.02837235559157472,0.7022824523100883,0.07982169396861516,0.08474072788621932
1575,0.036773789718481005,0.045042603140549926,0.2748293528014908,0.030215038372538795,0.4845658045673384,0.09841987711820306,0.9570865824229887,0.1604764632979725,0.9403163030657171
1576,0.05018567186012256,0.020549461604169438,0.007053037084010539,0.0448675828700252,0.24694116010593198,0.07391741355658787,0.40644153547351397,0.18652365751767405,0.051247633887716824
1577,0.05417269115474394,0.07794765598182905,0.19915360456388653,0.01939781996273686,0.8222160214350898,0.09560859534182853,0.5737047825449265,0.43020962609373975,0.5806893797770537
1578,0.2804532732307414,0.02042950798464463,0.20142991776673194,0.006778286907404796,0.3497806401860145,0.03864982859241592,0.9870794600498901,0.4117911280583991,0.16884102851143273
1579,0.16059680757382377,6.102770949132117e-5,0.17796798045067452,0.031795511540650426,0.5034087799306949,0.05586373830355321,0.6874686405896597,0.4169637617778523,0.25541577240773916
1580,0.13892579969179528,0.06570307140449143,0.16314134837072639,0.04981950107808547,0.05786124639022306,0.06793589758434662,0.8480569700621146,0.47362922847348154,0.48739762426690597
1581,0.23495656425036782,0.0595911731500337,0.10993035634407144,0.044422286920910006,0.19637819647820198,0.017376722370666394,0.8959857628074861,0.23717711404649816,0.2336229704951393
1582,0.3605755646522361,0.04550830441500118,0.30390589600554097,0.007587858830892505,0.2109491471130456,0.023488136850385664,0.5875071642722164,0.3515277552005279,0.14374132009022147
1583,0.1727301051834549,0.017956413982645466,0.24695992589759738,0.015947502141589586,0.2552345337446131,0.07449636371813556,0.4968979819394595,0.17595763824720867,0.29405611338532794
1584,0.017088625370409453,0.0640827097519644,0.10473810880440326,0.005436020412637877,0.7451769556173493,0.061134066454741724,0.7577600254607326,0.407732884995382,0.6198955975456902
1585,0.47691447533027675,0.016348407497459996,0.2274373627079267,0.028818941595614496,0.39231947849060905,0.045836615567815236,0.409326946772057,0.046097240360336494,0.05918418656980028
1586,0.33769806322369633,0.06482490796731938,0.00380231628497168,0.013280632097308934,0.18438061417115567,0.058195955760529244,0.9305537659141107,0.3200959512391281,0.11174694415237715
1587,0.4511377395680921,0.03328027108819439,0.3716789335656181,0.04577547634837989,0.14522351357080612,0.0038899634588044248,0.5895775050539969,0.4813218871855328,0.537881683101728
1588,0.3798937298584979,0.005835816120865375,0.13851087073202775,0.02843008568054762,0.4165862614542771,0.05087815451604649,0.4554988524282819,0.4199413086054068,0.7811661686301979
1589,0.06245146061974632,0.03269347093981278,0.05538305643606815,0.03518536673184192,0.7322754678370572,0.04410196485095161,0.4739177515650972,0.3161361891090836,0.6693702209482445
1590,0.4826753176596854,0.07960690442174997,0.25607157211186843,0.001986552285181014,0.5503509753048743,0.02643531423129865,0.9609256673685372,0.3772783381430847,0.3102778424550321
1591,0.08264674502333151,0.03662794795056519,0.24073199671556936,0.021394906876528594,0.08119760274664935,0.004700971224414286,0.43993204670963454,0.36412130386168035,0.520310969412396
1592,0.49708597132158266,0.0006598141296355765,0.3397576064380484,0.02837531282870996,0.44660214293694034,0.017446103004269357,0.45084835979999666,0.14944974623142307,0.4734350859393039
1593,0.27665248994168967,0.04012314236607201,0.39636976745009234,0.03801663944503404,0.7517731479150672,0.04732505768184912,0.5680785438363254,0.37401026492720596,0.4027041864921616
1594,0.10083963819595367,0.09388665699732751,0.15102390438218877,0.007609699895652133,0.3372118469570528,0.062140991497837916,0.7469057550548815,0.17684101986461626,0.2080255447245246
1595,0.09345180993833788,0.04589717416508638,0.19418209875377745,0.04449421046075835,0.06489374628400672,0.0010718814925542712,0.8937033243295078,0.13602744341086886,0.8744866252255682
1596,0.10138419913019554,0.06814824308809324,0.192937558616337,0.04068037020103571,0.3477177691394601,0.08812771729829044,0.8693351329980892,0.12727289083730178,0.08811145582141364
1597,0.18336682591364212,0.01923657099276889,0.34622437260860606,0.012430468108767948,0.4964193076645029,0.040059691124406716,0.6058837963021073,0.020847000674701844,0.17902596160269307
1598,0.22404384949202963,0.09194565812594563,0.2763541196796688,0.039894234889900244,0.2590220545550141,0.099315925196753,0.8145737673896931,0.45524505311028113,0.1561282743254958
1599,0.046752677104466775,0.07437928024311423,0.11305723155148693,0.03038063663618127,0.5403255599514293,0.06814676433770717,0.700381477170255,0.2731456119317661,0.04450701325901575
1600,0.3896925620880359,0.05836405850383752,0.24415427293352399,0.006741323153981313,0.2261984188870997,0.09014393699568252,0.9842769504136113,0.3625387658753419,0.7679424792580786
1601,0.2917266483377744,0.0093599764927871,0.30853682836981666,0.0013188361888430945,0.705717984323094,0.0025280871349001844,0.5719952824558228,0.4377454333406878,0.13010905127308187
1602,0.09736249746656984,0.029850941568710855,0.2473847144122348,0.04230792671356351,0.5480435936300206,0.05375068071433873,0.46349223070610684,0.06358398929608088,0.9656808151236579
1603,0.44575841070279176,0.063019334311925,0.09454083266722094,0.03425869253957966,0.3593605843406257,0.04836477066355713,0.45417613789342487,0.22992074406137025,0.9387288280708695
1604,0.2967216128138858,0.01229117010823403,0.2731954051260718,0.04514913916698644,0.0011878921729296227,0.08467715499801864,0.9642847598794247,0.060946374147025174,0.057953799970676255
1605,0.4394062723998886,0.006478905448188553,0.28219474876021095,0.027160172865081586,0.24924748433411628,0.02199271516100032,0.8422222635466916,0.3258356847684611,0.3821614920754489
1606,0.3102796870894799,0.004291492733233725,0.16970077246571727,0.010315334386826651,0.7379538688080302,0.03777535644046651,0.8930863783271888,0.06190651727676516,0.7344392325606609
1607,0.39866532933720333,0.06449232120876026,0.20003473590728765,0.016166086142558492,0.7762059807868095,0.0011904450462852164,0.9779496629839327,0.36593507926255897,0.46900706464638153
1608,0.16377950543791164,0.08327892299874204,0.025344819823805098,0.02638336709425595,0.5311645539387838,0.09723304587486799,0.4234490930797972,0.4082233962388844,0.6744406004158275
1609,0.13840757355717248,0.06369011492677615,0.186083581264895,0.027667034324210155,0.17927724575186782,0.027263634997438797,0.8810928757646389,0.1618573955658296,0.30693228704001935
1610,0.0729078203583093,0.09308258594822341,0.20988908508491153,0.042799320789802316,0.08713372184533803,0.06199356194381092,0.49469281762939327,0.3445844961965527,0.19111314237928922
1611,0.40812685928612513,0.06640079790605749,0.08811926790490554,0.0036729847281445384,0.20007127038545913,0.025025335653028197,0.4245369281691312,0.4461886969500506,0.4334549899900773
1612,0.4865922936021322,0.03184435929347348,0.3616327633101443,0.04199035550642376,0.8907770360276781,0.029561230868809765,0.49171998744300527,0.43927227022214893,0.2356385090311128
1613,0.26450287225518054,0.026123681850265486,0.11897263172492717,0.005468747534831027,0.07226243139939177,0.09310926571157407,0.8298121001385145,0.32208334422356777,0.7996685486762884
1614,0.47494933719826293,0.0640510285064868,0.14402931513359213,0.03763426070483599,0.06469185040877687,0.013165309071677062,0.9612247370323026,0.172735657497785,0.15514569147739113
1615,0.44877540739003324,0.0607498479193804,0.08868712252979243,0.014415495881330932,0.2308972586732465,0.05169993183538172,0.725855938412586,0.45746435219233983,0.6964514730627939
1616,0.0758818061442669,0.09762550755765868,0.192963784202111,0.0009692320369935795,0.6151929724959141,0.05166533997744271,0.9231306694086038,0.03056869629092588,0.3849744893437644
1617,0.02029490394030221,0.014835722537067358,0.30673064708206177,0.006907488871938267,0.43292737162131517,0.025419537622232286,0.9166195884666585,0.2582378624478624,0.4881554005641594
1618,0.3168107686085895,0.09146278383806833,0.25377984408829773,0.005612816250669623,0.4835466975547741,0.04589969455782893,0.5216616845806017,0.34332229142484527,0.9609586910739979
1619,0.15927132552649928,0.07915243323410624,0.0898378739216145,0.026516899833766427,0.3897046335634275,0.07467236315560298,0.6334864377074891,0.4073862554269402,0.45950643209625286
1620,0.2854004861764354,0.0691926482497294,0.1603350414611971,0.04356279276821143,0.47849444372048394,0.008161156204217422,0.58437103406081,0.21518420264134402,0.5857476869111908
1621,0.49584905425079767,0.09351679148726702,0.03426478420273223,0.005564865496592662,0.21975347899737885,0.047899175821279665,0.6831741783689935,0.15078650470530405,0.46097853191800686
1622,0.2921107134265897,0.082648794802885,0.3912162211792321,0.008043119104074013,0.5142183408651587,0.0856771150158076,0.6666887886301854,0.38326573297751976,0.3728782857466706
1623,0.2908304734382248,0.02972593191415007,0.2789277391509418,0.020661917286320546,0.5477987100873779,0.014296698062492633,0.548434935206103,0.08806837864324918,0.41573388477751677
1624,0.20606438438292934,0.07740622788828488,0.18693071823245055,0.01041528057641958,0.8433033236153121,0.08736425881571828,0.9190235068832023,0.23030284211190438,0.3040654902302153
1625,0.42907806033208046,0.0979772970071184,0.18769322793002866,0.008503559781974998,0.0550700716285717,0.05620595170571069,0.5184693749571052,0.1333719730218515,0.8217172558874688
1626,0.430488451951973,0.046835839036285444,0.0331341180913538,0.040423349311963196,0.9201075031373932,0.019396804224924825,0.5378590959486841,0.001816815789317068,0.8149077830655779
1627,0.002360236605797795,0.0878819245197509,0.3699234010364402,0.014205653099004215,0.7010032916395024,0.03576738618630885,0.6022975176639638,0.04689478834107011,0.8802894652885183
1628,0.06390853146145964,0.07238578684675785,0.10302150558592114,0.025129029988789988,0.5325266452386789,0.0988266512259745,0.5404096260171893,0.4993874812560664,0.7704950634039527
1629,0.4708688541727931,0.03640995232646504,0.08495294984044162,0.019419799463873448,0.59513158588119,0.06089555940636337,0.7044513643619155,0.46739879472831036,0.9113514579936569
1630,0.25112794413217426,0.04953080973261461,0.3145909161203726,0.02277749555571208,0.21881295919501922,0.07805100555205098,0.4997231498182785,0.4631430977184042,0.9236789466491807
1631,0.2052577480798137,0.009146589410963772,0.2798701906090961,0.0132205009532338,0.6801641785436487,0.05124814616812017,0.9175591348035889,0.03499105198578926,0.28259044478241124
1632,0.2357645928465926,0.025572976861998373,0.32089107371558795,0.03198261751445875,0.8300781440960038,0.058552842649282455,0.46569638624813336,0.4886382818178741,0.3926103052558635
1633,0.4481951556862949,0.04405747835791254,0.1394548765384055,0.036363834930950474,0.12914372998208826,0.08697971735080164,0.9885951883059476,0.46521432796938544,0.7577385175845951
1634,0.09767025718475206,0.0866627365749133,0.0391683204882408,0.012391703242839155,0.9605550514021508,0.054211597155637885,0.9422325659984694,0.05519051183061745,0.9347255893512605
1635,0.35350792191895597,0.05779641357553405,0.19430553893314406,0.04673126446786603,0.8991909354939387,0.07285786066771445,0.7730106987903294,0.12932290916980724,0.5003608804624711
1636,0.22366054672325944,0.04087220427552635,0.3036481855069903,0.011853574986889947,0.7561403438044294,0.004333099257514634,0.6840447542534571,0.23210474206298085,0.8205035684272669
1637,0.13288422107552816,0.01364699655313907,0.36679204661543285,0.026703803751712576,0.43551336851307415,0.07678470884787815,0.5100672851701143,0.2048256125510499,0.0657507643992974
1638,0.13565170480549593,0.046211321046299145,0.05255833134152763,0.040220688459103364,0.06149165352028616,0.0961117184727189,0.9187596669246386,0.19562364333420257,0.6022387808395345
1639,0.1960576121427607,0.0862962084414161,0.05959454090228405,0.04343846659481451,0.08447538867947711,0.08554728139576168,0.7782635491064265,0.1451860946205606,0.24130473709848024
1640,0.06119755581401614,0.09965833000291324,0.08451353805248983,0.026580465449669452,0.9753670975358829,0.041543209358061384,0.42217931277739196,0.31119338995373,0.5960374339146617
1641,0.49239107016212735,0.05529435130774767,0.08719614785449777,0.027912156238895404,0.10754466269358681,0.007398626817888838,0.7975456597741573,0.285410456884287,0.5910204702298804
1642,0.3060896190674664,0.0011416225869613924,0.04452527142469683,0.04491920430242214,0.036078660098143624,0.016389989591454164,0.7242045082505497,0.05615098818681537,0.6207425458028596
1643,0.1683947822720154,0.05737845698886668,0.09176971833749994,0.046495387091316356,0.23784326135523953,0.07635136702299862,0.8347512601672049,0.4715762747298254,0.7433520215443611
1644,0.09059443366532575,0.08023471037655391,0.19724757902692597,0.010274206444208192,0.6947424837094344,0.02949844877570905,0.9801486606722585,0.41507337138033645,0.7271131434509359
1645,0.16881992494175882,0.09044568030924248,0.3314980825077084,0.034843214628748585,0.36992359241353184,0.059602942488286764,0.8622260593355545,0.3063120176432474,0.22667528345225213
1646,0.1941765143354593,0.016845796000649765,0.11466979591153735,0.0024222214340225536,0.43493122990642713,0.0319185176960065,0.7859931629085918,0.36136707618531816,0.21134232323324528
1647,0.15161016064344787,0.08460440698819349,0.11819270373668685,0.018208087127128247,0.8776408419966996,0.07884105261183487,0.6736972597885926,0.4145193859475575,0.7963807311455464
1648,0.08805165145302708,0.048670010458382325,0.0389588463873294,0.032459056926615944,0.7164996534409008,0.014687659831383532,0.990851072741839,0.47097627588171365,0.6327778447773093
1649,0.23884753058029923,0.03413634943047684,0.10307769915603267,0.006152551471739092,0.5663953401169616,0.03954032286584293,0.49403149956313575,0.16956895463163352,0.19648219948946086
1650,0.4643224191649956,0.030080256172320758,0.3143647845937634,0.005525935960727261,0.36263051927449325,0.04222206249940024,0.8335720407483495,0.3819167707875381,0.24018301566661265
1651,0.3695724367509132,0.012206193124491388,0.07628207830847408,0.04355471230568586,0.6429014610339489,0.052353302502427784,0.46200782907200794,0.4383236840701772,0.37824979177559626
1652,0.05948975769461845,0.04123442643237696,0.15902699517043967,0.049076476074135005,0.84891950145112,0.07226715179991952,0.9401012263646077,0.49856809027856425,0.1588675201232547
1653,0.08858730396649396,0.09624513172644603,0.3359922423622496,0.005035754925024024,0.5550791662905666,0.010897171202338551,0.6308013688418844,0.1740753922775547,0.9002950679221357
1654,0.3087562838508939,0.0948362504797467,0.33180401073590127,0.04563304130847876,0.09031293775798807,0.0007261791965929344,0.9408724228222033,0.08068883127460433,0.5436779907919086
1655,0.09217525535231931,0.041938795715290904,0.2616760414186538,0.02000729630503202,0.97013743043565,0.01604286042430012,0.5042816602369623,0.26778193696758706,0.523160027116438
1656,0.08939939343051638,0.05149316593304703,0.15227106552106812,0.04422324759304574,0.979586727654777,0.0929167554981078,0.5159146800537199,0.0933981034987038,0.84431475591107
1657,0.23694744859966546,0.08365154723225107,0.24284109637411722,0.032380500773332425,0.46964189626298464,0.022165410524239797,0.5229665148667587,0.12057434485059851,0.3209277348996313
1658,0.11739485951944476,0.07566106827054811,0.34534514844399,0.04613332262312639,0.7754224372447225,4.257978527363368e-6,0.5714786737428293,0.3645825316183334,0.40335381638488377
1659,0.36115748896432504,0.02308288539993861,0.1683814556298159,0.043033994792163195,0.7051083931459154,0.04865465336865124,0.5549267804574838,0.4317036766694117,0.7805039706667928
1660,0.20505838414561245,0.070623331297912,0.3747467846877503,0.030152190201101867,0.6405965929357422,0.08522550457992957,0.8156166519664291,0.4770762662553244,0.5683214259749194
1661,0.0867472148790731,0.00634096750972374,0.010873443881756067,0.020746199031972792,0.23427041781581165,0.06403047676016534,0.8968601005079749,0.1436962792299041,0.6419216078331046
1662,0.42996414291128565,0.029452259285545953,0.3091711916149982,0.020386662075314286,0.25161560253007154,0.04011134708026258,0.4667708089252735,0.1912635465735279,0.40472339125675194
1663,0.44669850135492106,0.05070572531938439,0.27192359986834524,0.04406743867129698,0.5572744158034616,0.0414055885266125,0.5981883869159781,0.4518358344896792,0.35867601631488205
1664,0.41817662489551677,0.0259657598455069,0.19538995034362056,0.0018788491873218986,0.11496268331005406,0.01854690105204272,0.5048467534107919,0.038552589839387204,0.6287439583867489
1665,0.17787529017711662,0.09999969564984387,0.3069793957581039,0.0018107712532427292,0.09202434045223615,0.015341966264961926,0.8343995975519616,0.17235380580546408,0.4178765311480449
1666,0.35091146259358047,0.03471746431521856,0.20733703591768926,0.015097461093154716,0.06933144214797038,0.0935481639673526,0.9974850023598947,0.37003459393996463,0.0792543043219457
1667,0.1878834384445231,0.0013180262077210532,0.21169335770196548,0.019300002575069558,0.6611999155680145,0.0712063037532938,0.6588820666924741,0.37661988053115647,0.36089484314187503
1668,0.269329395665116,0.04396346819024793,0.3942660256445276,0.0032310483941587922,0.48276625748742497,0.07063436756269588,0.5482736620055821,0.49585762040547504,0.9646198435201382
1669,0.35983206266918616,0.058650246633679876,0.021488947257878224,0.03531521142054927,0.5209010237019768,0.04227752746488243,0.9617271079730171,0.13100318925251656,0.9245694115721391
1670,0.12695598434067282,0.01628470518535115,0.3542228715600989,0.019963718377546673,0.76918665492408,0.049815073002101334,0.42994894920810545,0.09055996935793297,0.918815890999506
1671,0.358538841817075,0.0951006682872543,0.29609192034156645,0.005072009401168032,0.1101625862008246,0.05733953057129624,0.9911874169235863,0.06022327406807861,0.9053154399569959
1672,0.2721414862419026,0.0001088536287813981,0.1572106080884446,0.021104877553511044,0.30246675034272585,0.03163597837314744,0.8557258996558025,0.1863285318312737,0.39682758664045703
1673,0.0631256564081381,0.0026381445457318428,0.07024342429430726,0.044991132893433226,0.11396724584692991,0.09985448945283686,0.7121905238851767,0.3944788660440401,0.43203982777617955
1674,0.25627638489931565,0.009978881425063993,0.32893185685855,0.028685329568831422,0.8398161361787323,0.08771455184336453,0.9811807792404571,0.4568742164376449,0.16784065957115335
1675,0.4619346011415355,0.04728957071013078,0.26435621477207233,0.036718455501861265,0.6821031971860925,0.008136438403415954,0.6884718983101117,0.39984479417907587,0.7419178944443374
1676,0.1158258830309681,0.0946377101061782,0.0768152632774007,0.029455387188660084,0.544333708671636,0.09270158344908314,0.42761841981629134,0.20707120111859134,0.7088670691854831
1677,0.33947699752861066,0.004031728587384659,0.00404944981535717,0.01445274962945859,0.09292287632429153,0.029706630562386867,0.6645072127664873,0.22493426002416758,0.024571098960977627
1678,0.4414234628407698,0.04017787702256399,0.10204800683671865,0.02593419083299779,0.9926374949714339,0.005918445406452482,0.8355363522638333,0.28724000535394395,0.05344370681606883
1679,0.027329779458327794,0.039265960444992636,0.222748278138837,0.014955468273847763,0.6157534996344317,0.06968612996895288,0.4272433060072856,0.40088399024080884,0.685399223666527
1680,0.1558181093950736,0.09985679716618663,0.36004339290170995,0.002641579097673507,0.19719728793534158,0.09667081904961151,0.8956707663045349,0.37893900288309906,0.578471001850925
1681,0.3990975177130161,0.0776373911297829,0.2785138361045227,0.0008714610278976935,0.8586821294222816,0.00998438138595271,0.8860674697522533,0.23987419953377798,0.21531108088160622
1682,0.06177925918914627,0.07986646154284593,0.07455363918094048,0.011189194984862818,0.26371977027165433,0.014425771840748168,0.9746575808769544,0.08369939969397205,0.23959893685687125
1683,0.1181204884881982,0.019671213338408395,0.09917250167207882,0.004774133315910316,0.8762429161863787,0.037613099764460985,0.6131007546737762,0.40353597801274366,0.40865882809188964
1684,0.32162197585634983,0.01780721311244597,0.3958819458895055,0.03221942122569741,0.3977756323892124,0.03631019831546903,0.4438323247805987,0.2964605065762267,0.1959149290167048
1685,0.24342552595087447,0.050215194725541305,0.019722751757188902,0.03090435234200148,0.1094065891840432,0.0463209977586708,0.5590895491649921,0.3628458939281762,0.3362477623831321
1686,0.4736903943868041,0.0354767551056839,0.3695216229033924,0.016562706969380545,0.29256251253458015,0.08046978576164836,0.8213745588789908,0.4283212577015457,0.10067030492612739
1687,0.11952868625742126,0.022062611222521407,0.14048348091782423,0.009184643230274937,0.6371104789532646,0.02582586336425602,0.8642881862619862,0.39743047142458787,0.35966451255233084
1688,0.001457070667668445,0.08712674782052805,0.01592198435458021,0.048084359270981834,0.20812468762152117,0.005630370052285247,0.7304337292501228,0.4872560785563147,0.9963623319434495
1689,0.3424718389662244,0.053060323845168914,0.3756403019002729,0.03413217922088587,0.5796571772556172,0.06477834054717826,0.9160860991037514,0.4346502895910608,0.9091979488796833
1690,0.23039628430165568,0.093688699236831,0.2483496562751457,0.01793501436921287,0.6179810861887199,0.09422529837673578,0.9721294914799228,0.46845313999913196,0.07893299161396718
1691,0.23417047839207808,0.019758744357533862,0.2854477182371679,0.046456224179030045,0.5181070597741203,0.023787693673424717,0.8950559440184952,0.28982717918390916,0.02022495392928544
1692,0.06504096358431724,0.0915529058451694,0.10972227828996535,0.036113674020041744,0.3509801572672667,0.09383329807449663,0.5766854629482662,0.34992065039600495,0.4697783472722188
1693,0.1883445267207614,0.02926715508722756,0.023731310894032014,0.012962176691416846,0.7525755253350375,0.034090961353438025,0.7451693078323409,0.4003727017929137,0.6681666327831001
1694,0.08488965683834802,0.008666328299340878,0.23045373984577774,0.0209775866827369,0.29884453333807853,0.0760709070074305,0.6540356857125513,0.42565891345760865,0.6733604965007525
1695,0.19040341210482942,0.06158837767548832,0.35139144897212,0.04866649292132331,0.4300294574114485,0.07155139726511417,0.7693433986664979,0.15975225269827906,0.43491073171537775
1696,0.31903182299734395,0.016227782096617693,0.11787107167886153,0.04711236978678899,0.9716708456477687,0.05555905025026217,0.9064254252744021,0.046475148197232585,0.1663503340741822
1697,0.4962969518040534,0.0987608270837278,0.3665598404385822,0.0178528260258904,0.8242078640507307,0.004296527049591273,0.7791909480163925,0.26157792530577983,0.05053364892813139
1698,0.486083821518905,0.06053139017848587,0.2629828352460688,0.03697935834144341,0.798911657541015,0.04325720378122421,0.43457246972581665,0.32277276028865654,0.711977608675485
1699,0.24289614531684847,0.0769394398940008,0.3132142200897424,0.039433391781916134,0.8664290972508973,0.04727911993794289,0.8703076595264969,0.3968663686015403,0.253283676014444
1700,0.18748851784588705,0.06467756026594575,0.0530412983160011,0.0450525991594631,0.7813140324898872,0.04181386441802516,0.6501194214301611,0.39613779665262633,0.9261736329928599
1701,0.32301394533318933,0.03236111569238991,0.3247224618180898,0.0005120592227364256,0.845789091526809,0.07893494254797148,0.4073566006515524,0.2812271411269336,0.16358293472349147
1702,0.040920765812937125,0.07032877062010351,0.38191479401716566,0.03173694619238769,0.9928518943276325,0.06994149912873783,0.5903335614303264,0.299327728046457,0.45052265158143345
1703,0.2974660597183494,0.04173302796276223,0.2663437126681872,0.039693974175924296,0.41374244524380865,0.05574017608210779,0.6524433628366362,0.40261350936127005,0.5954263028660717
1704,0.40530789643339454,0.042041054750528405,0.3497181834974161,0.028215878613685914,0.06773446755903521,0.05883435798029332,0.5985113467089811,0.4729278999064213,0.1855525462131406
1705,0.4668020667870225,0.024432909175678693,0.31569434836420124,0.015176650498840491,0.44520647327888074,0.026025492306916892,0.5222528046609365,0.18365812816038804,0.8501716678432638
1706,0.07443593727589588,0.05796015318050554,0.06144858585072911,0.04397505515930481,0.17592927774718972,0.030760348560866575,0.820502057896052,0.30679834318395854,0.8015452756573327
1707,0.16872980179505728,0.038839835448163725,0.20275851488310132,0.03621338648379722,0.9946266767442552,0.057865030482536634,0.6605240464284212,0.19021371753631014,0.2177890355819237
1708,0.3704831831097277,0.042258341875050905,0.16819418703844083,0.02462250806232574,0.9679922621930489,0.015145362389738216,0.7137932874001871,0.09586237134620157,0.41044396801866206
1709,0.07547600671957003,0.025451400029216004,0.08758710675926346,0.017230134678429643,0.38816245250109804,0.09429288342220521,0.8780209772861614,0.25871935338545315,0.5650758784806489
1710,0.3840843436801577,0.05821364951487859,0.3688054657982057,0.006165598864131438,0.3035717440137199,0.04853174850890356,0.5452625455598112,0.15354689335084884,0.4764730312692828
