p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.4823950606419734,0.7016871632300374,0.02382387758301844,0.12739886105590323,0.008118751085817725,0.15893222022841771,0.06832669721338017,0.9417439543755808,0.03412661962940904
0.7793740167912502,0.7636405334186613,0.04786721592247817,0.09473209288882584,0.09535455582032878,0.4163403296894343,0.39463759353821243,0.471570308161027,0.00453923359527031
0.853034143749541,0.5208730762464242,0.0050158547601496,0.3420353918085649,0.0966941770897568,0.3895037843933461,0.3527894347288866,0.40752977741045965,0.08995144681596641
0.4382070985442055,0.8380895567396217,0.027103835600012158,0.17928714266157456,0.03472611885983955,0.03881668620271299,0.44529925612343596,0.4324317872196135,0.009706982146001297
0.21903328305939834,0.81045960472426,0.016599247085586723,0.3052737933622242,0.023207991610670317,0.4979372448840758,0.04339917875408344,0.6023579099451972,0.08631917524748815
0.5479551227502993,0.5455170192742961,0.032967961269648155,0.07040638092754035,0.059237978182883726,0.17823388042936592,0.49158644714635935,0.32136386034589687,0.06229310092637114
0.8589788815267949,0.5244343815037585,0.02401082443020624,0.19374234458768008,0.09745926782652725,0.42985375978651896,0.09590232116398388,0.7841317525628517,0.0344087073894581
0.2319687178049332,0.8132636447021349,0.04510136688537914,0.36239612491866185,0.07561212457837393,0.3723719736985533,0.3966007988029855,0.37176145241080566,0.06552208049015933
0.2477577927952676,0.5637690902579968,0.03172049286699973,0.09070809031151207,0.058166757388932434,0.40557172114829115,0.3177226232988873,0.7805512137846968,0.04023967638105244
0.21586784243341886,0.46555504963715544,0.015709310241980447,0.27549635013853147,0.014867024005481542,0.49347781626265824,0.0792048909164574,0.9703206823528949,0.07920987517337313
0.22396687635859963,0.5394385720362209,0.041024673514089345,0.3254167905635105,0.04884907004380706,0.15434278841672533,0.05997534258170301,0.700021874540755,0.013733078238497148
0.7610995694750363,0.6532970409013685,0.0027057721474783546,0.11756497050399178,0.005690821488117768,0.011196491799592655,0.4490338809380504,0.5996524064706558,0.07681338016845823
0.2802456152730232,0.7386524657756588,0.029237889841330907,0.34928242943453486,0.006196317416062356,0.2252096756905043,0.17289965384101927,0.32262836311751325,0.058803145326042805
0.3400572003386985,0.5281261405542863,0.0002589311950453983,0.23634272482511137,0.06074554949201047,0.016781772909347667,0.4470776109760834,0.8765571656346594,0.09948423578767623
0.6456556870425553,0.5311436576231153,0.0426771993324781,0.07680001835144844,0.09166009175421957,0.27920653957757247,0.16578973179610382,0.22162212375833512,0.028411555120017463
0.7259401647006922,0.4884485230730107,0.02730974737627196,0.019600191497358956,0.028716918801607844,0.3608100269621798,0.37688039799491846,0.4678550432223119,0.08694246766102143
0.7196853317183494,0.9200625397699695,0.021881733491283854,0.3154627626641495,0.0445260189911582,0.021213078969096983,0.03593205282666435,0.22953870525635678,0.014784749630946531
0.08440684377288137,0.9859100241608562,0.005862972754580175,0.30734379533624545,0.021558577942209604,0.24399414735044178,0.23944138309857743,0.2806650512113291,0.08730397572643053
0.2938420608420712,0.7248293010184722,0.004034896982528287,0.023170103488993624,0.03058151921443581,0.3057053439675451,0.02039355097975632,0.31773328494554887,0.026729467322701386
0.5871097449265361,0.6238613849287294,0.005134333460003777,0.017747334152522037,0.06082127325549407,0.2550176822192262,0.11737720260427453,0.11050665790637575,0.0793306279816377
0.2651260010634841,0.6589580447715702,0.014623843591272624,0.2774966511216462,0.03543798399441325,0.18917348354422223,0.16695065022827624,0.13024490966752236,0.03065235946004548
0.3708124784474374,0.9743838353171986,0.03285500821201931,0.30914327913853223,0.09783102495705612,0.05697702457367431,0.22686680613076118,0.025165249244111506,0.03344766777116612
0.09886859022960304,0.8157010168942898,0.003079710332016027,0.0920239409943485,0.058489041543441214,0.1429467598380953,0.08452206304282449,0.3095090607222324,0.0624868786548009
0.6159704211646856,0.7737952974565594,0.028279044747771227,0.30356727947300066,0.08980762706344836,0.3038025788796595,0.47837696664679086,0.2128108987951996,0.03605824017404643
0.4733256267684774,0.8219388010362446,0.010698940861341301,0.2253370633223717,0.044414355778932386,0.13969654522150118,0.049099813063692446,0.050317982710265254,0.09254653495491343
0.16620394979162453,0.8905252426955504,0.0017280659642448363,0.11197972474773432,0.06348704866217553,0.2528012367735373,0.44162744524510383,0.6588744855308751,0.023050923121353588
0.5431605783771412,0.9553309887557332,0.02515300933226618,0.24512156679664285,0.032734160709838554,0.10503605388957284,0.1434656306587413,0.023154393354870358,0.07870190608936055
0.12638100144972828,0.5945932468503696,0.04475178877657528,0.2125405080383287,0.09691252306584586,0.1483315678965955,0.15093943426284395,0.5246332976130169,0.015202779193680677
0.35256261246796583,0.8436075407580805,0.005897429209485062,0.021177457280140723,0.08374997169223244,0.13301322935246754,0.4299371868998303,0.7767217585676927,0.0978018747275444
0.17827393555756596,0.7886306953653284,0.04816588779794436,0.22618310193406865,0.07780843005613566,0.23000240014820386,0.06928892048552793,0.5032003784153912,0.0832767287108148
0.5476994119461023,0.9977482049579893,0.037252395389181334,0.2875598215047332,0.04582855623463005,0.38673409122975655,0.3116639205854505,0.2556409928680853,0.01801820649582058
0.26432793660172554,0.4074861354742973,0.026011348727739598,0.12545596431253822,0.05173614271869101,0.4081801587110429,0.0299527614968773,0.3014567144755379,0.09320572215580991
0.5850735002088289,0.4476496083397863,0.03444658835253055,0.19477503656705808,0.031907764688064215,0.0967819358880158,0.25481781435225276,0.308623388764808,0.033848551451742794
0.5441022396796846,0.961674712036651,0.017695861223606234,0.10974583196618629,0.050186396465482445,0.3498009145544605,0.425431463004917,0.8238930133515671,0.0272212802920498
0.6116921434558326,0.9130277522862209,0.014250477436653298,0.05163386357011114,0.008909995632259637,0.11701474428279866,0.30203720584820065,0.7494551601355786,0.04085973425555339
0.8198520953997539,0.40559276542975714,0.01742587065509772,0.17122419367528197,0.047696723932908,0.20633229524497404,0.003278274024113641,0.7916571520083877,0.020495738584709898
0.39872676730007367,0.56958590465442,0.022894596452295243,0.18203314981682173,0.0011957095658260584,0.2400800946690852,0.13959081127540227,0.9098463516609203,0.08198626584495697
0.08917928216865935,0.8654339453128327,0.0022624499369575967,0.29322404793243506,0.001656039843525132,0.22314714982290626,0.15186566555847897,0.6255943344196732,0.03508827816236036
0.826187508481756,0.9383120507719406,0.031067953481367303,0.038212527249424644,0.030642109427284094,0.30916324049354643,0.01790999847758606,0.6145710588644308,0.07617614152991221
0.6718769864255798,0.7984957278419045,0.03532079655022058,0.374503726503535,0.06078982143178291,0.29790907732910527,0.25084405317579056,0.4453684121882974,0.012083322923010426
0.77110191542768,0.7676727572178463,0.003946693176050789,0.2866409230190278,0.04348231160447988,0.08171306957209667,0.24142737983313203,0.9441681687787651,0.0733364358246499
0.926024966542437,0.519491714933057,0.008497930411933405,0.12819254021213397,0.08386134115405694,0.3269388318717037,0.37902023453360845,0.38633738636522885,0.04530669437726869
0.22223758572176064,0.458947529857162,0.0023537554670425742,0.1484661789131851,0.09284075622069136,0.44680893672027666,0.1486579657214278,0.995487735281326,0.08089175155314474
0.9000913774437941,0.9074166886018233,0.01954284917338696,0.13496608910174346,0.09384445044951933,0.4512907516478831,0.32027359846065706,0.5153294251868763,0.07162214287227901
0.07026335152054738,0.4101317900635347,0.04159013255751179,0.12099215922967302,0.08082450583896048,0.019737545359845895,0.27866919423392394,0.3158540845806974,0.06537382248685877
0.0800596698835829,0.838968059439054,0.030764729607992748,0.018149192283370336,0.0008544555988064646,0.22051968129867036,0.137354556098196,0.07348794663872024,0.06788791148340961
0.5515417370256435,0.4956301995439067,0.013258000943985347,0.3227495269385797,0.033272445620246165,0.30105764655782885,0.3806619589909566,0.18148807108292253,0.026644706199115378
0.6554887483335218,0.5267187839778811,0.01798875339865613,0.09672947622989934,0.04316023336408181,0.434357383194208,0.49593877103842304,0.1831313247727285,0.022839471919603588
0.763067309503314,0.6111726940954194,0.022780713250763498,0.3245928662232332,0.042975497218262416,0.2027497156067225,0.3354688857486826,0.034372205294205156,0.03531520594030863
0.46680220100434533,0.8040587669349695,0.03700563014744671,0.35063164605172825,0.05402189800726749,0.2967994322476972,0.19287071094609898,0.12451660846575234,0.06306465663384099
0.909996950546699,0.5143870595829673,0.0207600105384374,0.2925424832695355,0.06536141867307514,0.43234056128780424,0.20965779202468232,0.10791571407934422,0.0792997787545571
0.29509635724717187,0.9601411493431345,0.032121635620610905,0.15545436834117743,0.015356009744525357,0.07253431678128223,0.040690738950092925,0.13444578315017208,0.09515951438741173
0.8745278415970824,0.8164389243645711,0.008386428421276583,0.219062010589745,0.011858989705489306,0.1754770096326771,0.09471738972977757,0.683222124513934,0.09621710798733925
0.6351262579137823,0.6495239446326329,0.03307128087340622,0.34905197429910184,0.09652154012629738,0.45366283480120795,0.14662856265865284,0.7483423284973961,0.07642327051876877
0.04370778216186536,0.7728335629827274,0.04331257493558116,0.3454411733020434,0.027057103081010416,0.31456462618346687,0.45666601241298055,0.7942765157400088,0.017449618310948833
0.05362223869873676,0.7465622912224904,0.017227767024042186,0.08513356569128759,0.043789523046688955,0.17239159377772956,0.037876696453187225,0.5099546780829526,0.03967375364405334
0.33229988157300044,0.7299354311505688,0.020946189926507493,0.26063896889369936,0.04982456206262448,0.19024876272216512,0.4100568829364598,0.028901391491850795,0.09578498245558208
0.8792033940128979,0.7352882479995024,0.03909529669614334,0.08681566816019035,0.014239123270512697,0.4140566626152862,0.2062235469027397,0.017514003342635174,0.049294152172680926
0.9713986665259587,0.5612261350772944,0.020853986705766752,0.17242550771455178,0.07530181066285786,0.18072636618529966,0.48393379598686714,0.14081934970292267,0.09106197678934125
0.7566931190355715,0.5240256482627448,0.020064365726724622,0.06199177287055291,0.01685217757883059,0.22275179893299699,0.012764019683431502,0.49495414773562924,0.0839235310790547
0.21434470995226101,0.798867282295553,0.0015696841303231336,0.233838643766497,0.07555541342778967,0.36272476453674973,0.4381660092665695,0.7169661827636314,0.03173313117298037
0.5451235555610136,0.6507543062605382,0.03214855997670463,0.21411841358984407,0.03796223450410299,0.0041278732901772535,0.27731893498079746,0.2923242624448148,0.08205094968320029
0.34276245460989596,0.7186097497829935,0.04521525389010373,0.04416071439881522,0.06938619269375157,0.028311054769082484,0.23115380507645916,0.39450632098769794,0.055486116292624135
0.027586017271792097,0.5275042857769512,0.037706257401034476,0.24062241548986446,0.07570669466729733,0.09837959049260943,0.4263271107526687,0.6013075925018387,0.09145099095480114
0.38563866720847945,0.7324051911646303,0.027702255523884375,0.09247098371539841,0.029618385522777697,0.3759479774362489,0.2171847933923676,0.3913665551418356,0.05097984355303649
0.21244851560054437,0.6169959523386839,0.013142286683303629,0.2260311721325269,0.07252951235051967,0.4444086630028809,0.16924823310731602,0.7122850273961794,0.06816655482208586
0.7844379758499247,0.9958789076305812,0.012793938579805217,0.2676528569025955,0.08111118546114937,0.016509316074055626,0.31887596393523016,0.7327441947697683,0.06398251851412017
0.886979132650269,0.6266328984038269,0.015406253114571129,0.05657115773006606,0.021771531545629535,0.1871590431238927,0.08908777536430008,0.5933101089383002,0.027460752227850896
0.29595158443410835,0.5337970889278066,0.030965907317350546,0.1088877696190078,0.09756317344706644,0.00855959494543937,0.4421429244609918,0.7453401101950267,0.007379983322634624
0.4819738189948288,0.8065184498611784,0.002306651499909987,0.08821920386822166,0.08182380413922496,0.02731248624068942,0.1524501214729607,0.049906980607461536,0.07360336258672782
0.21089714237117013,0.866484222450993,0.03397130200194426,0.033873687640407955,0.04235455722497984,0.17054801042374654,0.4348061358341654,0.2572468532124613,0.094670783493818
0.8135190520990354,0.617343463537849,0.028070348485947746,0.16668063277709785,0.001469364944073715,0.48430304482793796,0.3478115080239299,0.9794491691953608,0.08186582620132604
0.9561168545224117,0.9496486486207726,0.04624783622959234,0.007578647917578542,0.04724771588139032,0.009193108269267754,0.3511031128409452,0.41688847279343855,0.08842566648779655
0.8483841732198795,0.8770519918865849,0.02015881219787099,0.22784015616686865,0.08472099892890365,0.23611902194774684,0.17350264461108172,0.5017841816340023,0.06915009707864858
0.6643269487290336,0.9308379325636957,0.009366127779830471,0.07941060736241946,0.022334506384229097,0.47638580417244153,0.24297787535531706,0.30327793457128294,0.05978641859191045
0.22714108690493146,0.6248292675889078,0.028833410443151936,0.11364009420755575,0.003028951580414428,0.4939788873294041,0.3659027404419118,0.8073451683433851,0.007905713471503725
0.3961481910327968,0.8572067375399446,0.021863361139591097,0.014974110879388764,0.06691637613291322,0.475507445515883,0.4330010387946334,0.6306201384872553,0.0012661049901361418
0.887709235869474,0.45614105014600953,0.042882987753764784,0.19855397067705705,0.025691266239354443,0.057745764358316964,0.29594137531837067,0.2829503504325709,0.03688686255713141
0.4866449810875136,0.8003836200735377,0.005949559470641424,0.0592282588533266,0.043381195162633265,0.06084012098210892,0.3662775205567056,0.30740634361662916,0.0975998424720291
0.27223673906821727,0.5406369559151745,0.03230212033837999,0.3039822473450385,0.022848807393529538,0.15577878304227152,0.37119010018605114,0.06960130589593103,0.08164790230454208
0.8376743373173982,0.5657027998053157,0.014360080456792377,0.17629394594852693,0.05529158451696836,0.467766194759201,0.3557833027617427,0.8330688822131704,0.033024020152263966
0.10894139610809597,0.9437339026354976,0.03928261425024462,0.312950835879775,0.015676327954808122,0.2864115959269053,0.23599176491298307,0.34566032005456326,0.08752725278346984
0.22883555705297623,0.6980317118436506,0.022420321092823527,0.22950467476232672,0.04309091693112256,0.10201199850501334,0.2833254748439682,0.4327268499468922,0.03212930572333649
0.18422579662304442,0.9356003387403038,0.0005193998653426473,0.08955081398246445,0.03433702578831224,0.42018701533228475,0.4101911573921883,0.40743153727873055,0.02471406312981341
0.14322956606298456,0.8125242194029223,0.0496509191038969,0.15133798283329455,0.04215033113030084,0.05420927294249489,0.1959837247785333,0.5240322682763613,0.09919035134443147
0.7150987826565197,0.5730309783365696,0.0498348071981699,0.05243530075661271,0.08037016241916399,0.22741728789318424,0.0976826211559877,0.441678991975635,0.08547286707927156
0.2354205589417003,0.6200424317977797,0.026222281663329784,0.07771065008745698,0.03313922714049964,0.06383660299470667,0.3437696462098096,0.8425115754096857,0.08738985371355776
0.7779886298912737,0.4623878566573806,0.014647626846151247,0.30251766974443406,0.062115512485358564,0.260796348821868,0.4756124268281403,0.13840473865318972,0.024831352846360975
0.6630958817029767,0.9402714871961391,0.04857333881257644,0.3737974136268761,0.07942886915686875,0.30270784712697313,0.016374383093162574,0.7612090679315678,0.06416594264184361
0.5581291326457913,0.5792540272508141,0.006910373594102229,0.21793454752149308,0.06250373494213311,0.4320058890539571,0.31054721866576923,0.21669251515652493,0.08002722419923164
0.9743038945391433,0.9579885972489004,0.025759217798487645,0.05400860365568441,0.05521150293612406,0.387118007659016,0.14309172600279396,0.402276432776452,0.06936903502872968
0.4795845530223763,0.8806304008900677,0.02716579299622698,0.04893936100246002,0.09538809733633717,0.26667965110890024,0.054657575719179424,0.670899153418035,0.0016490088753203813
0.6699912302219729,0.4309365144634317,0.039208231320487175,0.28894783228004856,0.07418738725649328,0.15499360449442337,0.38391514295682805,0.7109897077987549,0.039047412497733115
0.08670036925875454,0.8773803073135993,0.04641611003014079,0.3698271617035736,0.03482694307501721,0.244140997650143,0.00959487976174425,0.8932536532471075,0.008437995712052665
0.7370232623324331,0.6661663896356411,0.04371493183472694,0.0984906959325734,0.04964668401530138,0.1801412963605861,0.2180118780881765,0.2666176197025947,0.05184834099034287
0.2747894653786182,0.9223797637533716,0.02987253345386162,0.06311169384911748,0.08827015986170589,0.14208378714635284,0.47026845702252845,0.47045093476916366,0.0432566023355475
0.828111889016381,0.6623983329139083,0.008834883075310091,0.2235513554260536,0.004936764272867441,0.29300061964000773,0.11346129916065745,0.3472067263943553,0.0879619827576737
0.8049526708648836,0.8861463976093503,0.04658543920032844,0.014521705922408626,0.05451345294211507,0.3531755270268567,0.19834616110091954,0.4207956152380813,0.014513684186294432
0.43226237380580423,0.5570266052377166,0.025141157208145793,0.1532719692365154,0.060659699454844666,0.34266805253535826,0.46054984721334136,0.9277693040231118,0.02205762823086451
0.7005187093413329,0.7115570662820498,0.006874122688131721,0.30872722590757273,0.013507087939584661,0.4564778150430536,0.07262340217067975,0.6222706670255853,0.054428377738317046
0.3854112636568604,0.98548740670157,0.03493268598526181,0.2744668326831645,0.007107206516408883,0.09995905716956852,0.017024490286387164,0.6475960142477935,0.08228372121699394
0.20637217457267487,0.9104665036051272,0.018261059518475394,0.2968730359523486,0.04472567080059083,0.19767456881948253,0.42584517594871485,0.8228373726605756,0.044892176759562
0.18667023271283018,0.9467141652623718,0.0313569774900336,0.260467630596612,0.043664236358896,0.27060046916126157,0.24097781018717127,0.6549308005447984,0.012011975236380952
0.056778653414773936,0.7036487661235062,0.017296596971808232,0.06362747086250331,0.017771122249040854,0.3571597896109214,0.3655183827876496,0.17017019594631277,0.09563302321374595
0.5277259595961805,0.8487178589348343,0.00019962187146207598,0.04539621933070108,0.022659354008709456,0.20065864616801676,0.23535230457025094,0.9781798188462668,0.018038269363074472
0.45720221934068533,0.9734227628096815,0.005261332866185785,0.3371215094739079,0.03960200409828147,0.1519477852115798,0.40645334537145394,0.9399737503708803,0.08816635979344824
0.7241062644240973,0.5384743420557031,0.0145959400073197,0.16472213217897627,0.0032144664209932993,0.1828869170168339,0.18929785611906955,0.07178822668059724,0.003136868062931147
0.5800040159213836,0.661145697301168,0.04008847315779202,0.31246102908979906,0.010377313266795009,0.13063251605601128,0.07319816088297759,0.795708804613653,0.04466402190386863
0.006920627753664976,0.5219853188587404,0.038375591514174426,0.021033920072991937,0.06693492265552829,0.4288077644740829,0.39637062455316846,0.4631439891044397,0.08900276875409419
0.030089206112406945,0.5836155455021611,0.03183048215631722,0.1263143758962097,0.02694761659141361,0.39649153493050304,0.35242267813520745,0.3493313592996561,0.03561554701611254
0.765129452523794,0.6136763749174534,0.03579026511994333,0.22324578755185565,0.07358844820462694,0.17380366597876212,0.0434874854961171,0.5560786751427538,0.0651371281276296
0.4634909384017765,0.6417487000401212,0.00782667095495895,0.31729673287538884,0.04919512398176812,0.13385141923889635,0.11559749299223879,0.4393482684541776,0.026814057762871053
0.04802549180966844,0.6355321418680354,0.010795555403981085,0.39681259917582684,0.07201330328185085,0.23754755966766133,0.24650046059291597,0.013178485524757358,0.0013670549830924915
0.2835747576176981,0.8366151831958003,0.04192800342812106,0.05824484404580482,0.08416248618195535,0.2258341546603521,0.3320044095142682,0.09357499074948902,0.09866047623831115
0.8335988232813997,0.5093779512032311,0.035269641336259726,0.10380879697391342,0.039226203374397174,0.04969981370608217,0.21516461229517808,0.5363115110744286,0.06422007202827933
0.007792565308187405,0.9377850307149982,0.0067543303185814115,0.088558144857242,0.08523108754918286,0.009901767029416293,0.49948988287775076,0.7997354604253701,0.08706595818005951
0.39323519484224545,0.5379329966500037,0.025724251742318995,0.18529000692757913,0.06273397818387957,0.0028185068428258704,0.27067654633671545,0.6256017625970971,0.023401821064207975
0.7933356863514796,0.7229615190320041,0.023116050551099596,0.09738175212269758,0.0490936408695001,0.19848736695820834,0.06035345143311613,0.22835521539810122,0.053264178857961114
0.17250198325074548,0.8368685914651559,0.021712543853312387,0.029627266885964072,0.022420032448707054,0.06754686107654677,0.36395645909562274,0.4930415200375824,0.026243536781562684
0.31336204474684076,0.7318528840449954,0.04281909260191329,0.16902377132626234,0.04358496666961706,0.2563582592739056,0.10370580496776612,0.06349569605803139,0.0004113686382382097
0.9452179888162507,0.6714317689188575,0.02544661386364574,0.37605300638853706,0.08048713146689103,0.3471606127741252,0.005203637987489911,0.4026709524863682,0.055921803867144695
0.42877109590138596,0.43010517336410564,0.03131638848641983,0.16462792180969676,0.013906335856385725,0.2523632542200097,0.08116060236917037,0.9763413695353058,0.09097628452803445
0.946560095956177,0.4889392555342183,0.014190278486740333,0.39139984226026675,0.05965493572578075,0.1263553551696245,0.15461208232493798,0.19979651077959404,0.05220017475310756
0.8891065054094057,0.5508446743130474,0.04025486732338295,0.18451997784756344,0.04551763122539104,0.22544209566789325,0.24905205324504423,0.4946003463769222,0.002855201876905861
0.3638869624240912,0.9245278514780325,0.0434087176969322,0.3405304878033626,0.03092254265220821,0.18841390242078593,0.08389270285793109,0.1787989193147105,0.02313876653889316
0.7815894530854517,0.8317733869949009,0.02468771052316145,0.06829554536168539,0.024709903442342876,0.3594910054482426,0.040069929007388365,0.969452870228763,0.0975412670268903
0.4171135847639982,0.4123193541486834,0.0459730335626273,0.07394801502513419,0.031381369120119185,0.18339301099539765,0.3817473731437318,0.7648991475252487,0.016186108022921395
0.044398251429038214,0.5719667365773288,0.045564323690660595,0.17022429484799628,0.0740551689788485,0.362102408784528,0.10899136490574994,0.4173579963845995,0.07252488215655944
0.6848012162060332,0.7663703909588098,0.01727036931750196,0.008045276463539024,0.029432018334463912,0.45544971457222005,0.39105010270917784,0.14060579583625946,0.06050246601902858
0.42912741713735986,0.6581158817816388,0.022315385884948424,0.1378250823456588,0.056235132277942135,0.28855321404693934,0.40700431627960665,0.8119910036172251,0.01635956547325631
0.5174176730299771,0.7743749067208462,0.0029832716716251713,0.01884443314646805,0.08570215295789153,0.12691486255914175,0.2750588948894709,0.24101975975646664,0.0365129118488127
0.3052740050578126,0.59253968540917,0.032068554368518624,0.3147098498414248,0.006699706855143897,0.4499531833404628,0.26458521282952474,0.10620278663863097,0.05075975566095906
0.3086192543452673,0.4291623196080797,0.034322617131952574,0.3833674848348816,0.07573469302843466,0.30934133011480613,0.46576594021842493,0.07568981595027927,0.0018893549580839449
0.48888359601872555,0.8445285939040169,0.0317041013180348,0.2275685192443201,0.07055058531803925,0.28746140010557314,0.39713477043836154,0.0469726759199911,0.04687287226927875
0.8277097580530633,0.9151133669486364,0.0057742296051163464,0.10672649291411083,0.08815441145174854,0.0029568117567302303,0.4670928346507309,0.31323678109061265,0.06106183510316687
0.5320185947618711,0.7840405279649325,0.013754156886127696,0.08327551987266449,0.06514147641102348,0.21312236974283544,0.3633987853604498,0.6826165289981516,0.08590994796712234
0.5219188651296428,0.655249701130538,0.004123335648874252,0.18578587817065315,0.06335184410140014,0.20375466782783996,0.4282504493336529,0.6072565876401833,0.043551946675550485
0.5889596955491235,0.4611834031296724,0.013051898113737831,0.09339395484907177,0.0018271434343269074,0.023682639168728023,0.17212561144169944,0.44225150490978976,0.06241972258749127
0.6888640171985572,0.7209677271344448,0.020742104881882044,0.28689818119254495,0.09315744957681732,0.07064124410255952,0.45499555159106164,0.15770088787539469,0.09834264386507813
0.4011914408726954,0.9485730137619289,0.0009888110118228498,0.039873160279046665,0.029922644296917683,0.4838417605635424,0.47102434973457685,0.24912752706486888,0.008095611446827298
0.9257805189722645,0.9082709159333259,0.02391554931905092,0.3259170046723808,0.015220924895720443,0.1846391077630103,0.41249796623062795,0.12200471267231917,0.034237374377652424
0.37527524809210017,0.6189554851482532,0.00040993889561096396,0.2652989806497508,0.02701758365561179,0.2911505641565903,0.344080871107963,0.3377988589935847,0.039975756964711
0.108798312422174,0.7164666150461991,0.04263649611375391,0.33480939681297284,0.07014735151172075,0.010356099531054718,0.15721802405897853,0.9268302216204806,0.03527858192418791
0.8255450720136808,0.4812790039891244,0.03871033420701577,0.1356148575075582,0.03234663932975947,0.032238106843349004,0.16620503450310625,0.6321969815241744,0.01780822908929956
0.4872590288281132,0.5564075215728056,0.017351048337350464,0.08091205790402518,0.06817740113943609,0.22191203672784576,0.34276685056193346,0.40903107886277257,0.07204626157390007
0.45566887701024705,0.7727094108191367,0.01691645873893782,0.10326886013659936,0.019436468003964785,0.4480069891100699,0.37387114839244934,0.6912143960082956,0.0921809182326592
0.04026910692628619,0.5401310575396179,0.000290954414235894,0.15913960767706825,0.006948720694605618,0.07606540033452364,0.05736667012179632,0.6027776563671537,0.05920754217841034
0.41820512752401323,0.95496861384762,0.04961712234304227,0.046217163565234705,0.00807845144336934,0.3457570977835799,0.13696644099186675,0.43431756207818484,0.07913726357806633
0.9138552247128627,0.9357685324831065,0.017931622301415106,0.26153841359199154,0.0033689524619576043,0.015818896910406274,0.4350935638122517,0.48998956589023446,0.07053470695659325
0.4984271457730062,0.7877153241459989,0.029925985301493388,0.22203777514107245,0.012693109461922848,0.44239960654086447,0.10572841872959554,0.7792133192780463,0.051679894086970025
0.20466348616092234,0.973737441968037,0.027892605153969838,0.32003108877493186,0.03490781476267017,0.16671411326888783,0.3437229909912613,0.6534327625304259,0.06612223915685014
0.11033555179735766,0.4532348527218737,0.0015934457163596276,0.2090490336512057,0.06760363024677196,0.03652033161512515,0.49094960612697214,0.44853245279318205,0.02237049054784773
0.19968839199826852,0.6828957681127316,0.019232523576585763,0.22994851114866935,0.06971881219932353,0.05967693949938716,0.23478404563773836,0.6232823390990581,0.02391688833457534
0.6958959672608429,0.4537505156666127,0.04581871787618678,0.23896681186693472,0.006552457281695669,0.4222661822409301,0.1207965533162264,0.33880232876137245,0.008985334950966343
0.9781784733155942,0.5336500753306721,0.04407717403552486,0.33748698040511793,0.032824563859088295,0.3806129866614787,0.06864445648214218,0.29817830600265105,0.03742430009210727
0.2812405536904091,0.872877466483619,0.0013101949487773585,0.13223906590353837,0.09303127854328598,0.05460127958785731,0.469851600507267,0.13660895395333877,0.09343804975991536
0.9021931064840182,0.5250392159736076,0.0067349712130269,0.21209934281187814,0.0779282937441525,0.2697440384133095,0.3762514296490862,0.5566831767872819,0.05107634572615282
0.49302776971804796,0.5398139203911962,0.016970636187363657,0.002667594536943917,0.06836021003783989,0.4033884114656637,0.11027733432366198,0.05762208150997547,0.08126513939329359
0.8232117222498339,0.6327506934470647,0.012389038223019901,0.13001391770978518,0.030720077355443867,0.2713366438380688,0.11668442665747805,0.9028185942725108,0.038829829435228974
0.49058561872163725,0.7455561545425119,0.024599420761036647,0.14784846661934034,0.07145891628844345,0.18818195321754497,0.34430045650424373,0.03243472517580732,0.0698314396213945
0.7060089109502576,0.7217590376901974,0.024851996459938585,0.30772765736027297,0.07566596988200305,0.05086242028467295,0.23504565747791223,0.8405726880625933,0.06382123017291529
0.6151523019764088,0.8187474004904617,0.015302364497581085,0.1499122338378634,0.08193689577917912,0.3953044384840817,0.1955632272964384,0.4832043587480177,0.07612888175145557
0.8366758018681244,0.5996711403834545,0.032206751697592594,0.06865510721197454,0.026166442468283563,0.2884848502448304,0.2296899201808998,0.08633556187626439,0.037216524301478884
0.5425799041556788,0.5649483472739979,0.004605824457696184,0.23051145106799056,0.06573354403171194,0.37513843746543496,0.21684259950444792,0.5056886452428276,0.032781000170604965
0.1187738570676623,0.7653125278663315,0.005939913335751655,0.1653418039554385,0.0382668817424107,0.4146905038580521,0.4683498191091662,0.5513263378218081,0.07263035847811204
0.2149288017680093,0.5305367350630181,0.016081608486326858,0.3182489759265534,0.051168393006227976,0.006893015992248335,0.14796730829179777,0.6417291872215689,0.03341731533206398
0.5640754886899049,0.6528169834392515,0.02891461710489543,0.3725954113035771,0.03714157188885705,0.21221081445895867,0.4005244429129827,0.11006310225000125,0.011669514031551967
0.43184739859632804,0.9787893774924142,0.007981716739813715,0.15780110242816556,0.07166362146256804,0.4556932670509863,0.013792148814341454,0.6649578838872506,0.026592684221817205
0.9701213735107656,0.7157497361303526,0.03454860638547532,0.3713891001259392,0.09226109599810868,0.3685821586709383,0.16381709654592724,0.8391640670317376,0.016755169799785852
0.570681624440602,0.7223992840997413,0.01783235261874975,0.2792580020175772,0.09030798065232588,0.1840187572767786,0.0938020972588475,0.5169778855978129,0.02289887912772428
0.9990929557637588,0.825511791512858,0.04551174548009644,0.397036121787697,0.05085957136580112,0.013408252456752872,0.32735357787023583,0.35755809938912514,0.09878249137119319
0.0871842905093106,0.6542023493359558,0.030867845165825986,0.025130997430746455,0.053705225587270346,0.038424430162220136,0.4809245290337502,0.8745523344399495,0.08432463150645576
