sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10263,0.3194075744319587,0.0194353652167395,0.17349179513166124,0.01029650262127739,0.31871138104317476,0.08862751233958593,0.6082850462566531,0.14238646370315966,0.19448046510680767
10264,0.10799768405330366,0.024759735828732428,0.14835480658669628,0.0444574917808597,0.5254601215319217,0.010016891898832977,0.9413090849222515,0.15214823884213358,0.43739602567577684
10265,0.3361617706149395,0.009520298942546496,0.02224199535969934,0.04818058382277632,0.8446729178845451,0.0017003519152581914,0.840331505415378,0.2637878695955731,0.48237595774124203
10266,0.08184792276174774,0.09751954453031858,0.26350799216095505,0.035382914296540294,0.06107226823483327,0.02176411614531487,0.6087227650217193,0.4796216503225647,0.162222002616938
10267,0.08871499865393685,0.09513354347448223,0.15618259205974588,0.03896129995049939,0.5586097495859261,0.09115969382368044,0.9867772633462061,0.27430548548823863,0.6996655815492632
10268,0.043466634001441545,0.028949168995825583,0.2657662087925687,0.019614710271013826,0.7782541752975023,0.08261646071772084,0.7211836128974114,0.07925892293089835,0.43265915070031297
10269,0.00592244136945121,0.0018788591849986298,0.32921822040817406,0.009774092108352173,0.04674408793693109,0.0912580570295135,0.7208655460407889,0.116444950562381,0.02143648606481757
10270,0.09121939113709028,0.08842571175281339,0.044122899905584614,0.012517113704158485,0.5761326196457984,0.022086981007949053,0.8507116724446144,0.48694897756778455,0.8777999119363133
10271,0.3312345281868396,0.04714056554420002,0.2686248505357226,0.04396467582330435,0.05054972227106444,0.035345903681629584,0.6058355369369584,0.2894997300384637,0.3874479520803474
10272,0.3577867626704778,0.06879061429876702,0.2498229727037391,0.02034858022437703,0.5906569421676401,0.04674050422708366,0.8376766014900779,0.1756987236852973,0.6933926432583495
10273,0.040746363769173795,0.03903936992357882,0.22115692093751027,0.03207637825517625,0.15606703664105884,0.08391416839131456,0.5722637122959269,0.46688577738878173,0.5884162367168787
10274,0.4215153748991136,0.0549725149433168,0.3380394939446949,0.004483309837470845,0.18608456888317185,0.016991827604865083,0.49929580059168976,0.18855518144091904,0.12275479590215295
10275,0.059090153682340676,0.07935189183110192,0.11106513637686616,0.006566202787262574,0.79644736114031,0.01930538363310966,0.4434301471487194,0.051446252039146746,0.9841753621252559
10276,0.1656871284425314,0.04341021200098367,0.24303156484342403,0.006748775595498083,0.8904839886242532,0.0929144252393293,0.6485027985109633,0.030975950810071793,0.08295914075859594
10277,0.08599496837781517,0.04380546298781471,0.057535791167364764,0.004733450666926748,0.8647591151412928,0.0026959410759338324,0.9389667974737665,0.4329163343877977,0.26741010884135413
10278,0.2632619713933596,0.020849324851953385,0.1105653144003903,0.0034225514000846193,0.9314886398966137,0.0644241266676575,0.6069384310186647,0.09157149711593085,0.7729291370845006
10279,0.22839803381290244,0.07791605313169774,0.2926462822647581,0.01852270380544089,0.5689110938771293,0.06623321066484865,0.6738371816970443,0.3533746837623895,0.08512028297639278
10280,0.4875527050294497,0.05830095198744317,0.2697780656504228,0.01679382052723331,0.02102778717252201,0.09624125067613383,0.4621153729314233,0.4497321588412239,0.5765935558854024
10281,0.17331821934737657,0.044983208855523975,0.18810385711818473,0.04342285896412319,0.5960642681458894,0.06343917220716415,0.5104626069846825,0.3891924845781542,0.8917633205329343
10282,0.21308091251820938,0.02750472407513275,0.2556966257921769,0.009075064132443342,0.614895590304716,0.053455516110801085,0.726906517306434,0.09812053870326923,0.7913588419536768
10283,0.22292884100850943,0.029747187670316217,0.08174292765855377,0.043442811121165416,0.9579679133192851,0.0014710262582109885,0.5179435799435053,0.4733213589959688,0.42726878791764167
10284,0.4479865013404925,0.06278746798060016,0.2600741951205012,0.0020713861800964093,0.27656580394424884,0.03456965427636432,0.7874683063169224,0.07009360280746187,0.6088342985250484
10285,0.17445976936051555,0.03942514545404398,0.3302776038574722,0.00041066361311933717,0.927100957642476,0.019968536477637477,0.923519322774217,0.007533849035896746,0.8897732007857864
10286,0.4007726872186319,0.0628988616615344,0.23378601692356415,0.04197366166793697,0.10885394494985284,0.08134838966701585,0.40717840199285216,0.10247334132219305,0.3569003296779216
10287,0.22954198875118045,0.04797063454861227,0.12507867929689565,0.047728103184586326,0.3729051634108628,0.0816533379939161,0.6961882735089922,0.36750799625836417,0.0479683717715398
10288,0.14890659991059657,0.061149739048478285,0.08907418142196252,0.010070938716615407,0.6445033793002569,0.08093215571548551,0.9683537648731282,0.2988501915076127,0.7632067636088212
10289,0.17690078575412163,0.0035412638272348225,0.22953929674748974,0.002797889031734524,0.8714764596063748,0.026603035178638802,0.8502029218367471,0.42102163433055173,0.7819922710880668
10290,0.43645575039411416,0.020348345817192765,0.3321037854097205,0.015985888430733706,0.3232261534497956,0.045097769454473774,0.6602476294367756,0.4586329064930759,0.3680982092864084
10291,0.39875817650276385,0.009925605130097036,0.3144485793654233,0.03549304446242937,0.5951449911139746,0.08683002467032694,0.41223958658529525,0.38372014685733064,0.9974447797450461
10292,0.11416186647392686,0.08466120031910834,0.3199839270148972,0.046595208446299115,0.3715660983131168,0.029928347288906906,0.5031094670711999,0.24556695752321958,0.7754964325503806
10293,0.15312860799752623,0.03972568747623575,0.06456645816052117,0.01714266244552796,0.3601672124748321,0.08572044256651,0.5624387252240384,0.13716318681669243,0.5034992178496939
10294,0.09085635562453726,0.06588251877360596,0.04825295158728574,0.039941636364179335,0.27803065116418085,0.09173009591478348,0.42564014799661604,0.18380021363929566,0.9387431681130712
10295,0.38416354627405974,0.004124988372620772,0.3316224370957581,0.03532035198564457,0.914578647996461,0.06839568590774782,0.5531160033677098,0.08968712734547081,0.5650429409004231
10296,0.34744169955122106,0.03790023576930093,0.27497175404772306,0.019389890679334883,0.7979390885845054,0.023557165669273395,0.8567011095015877,0.15438909474976428,0.7968878497020015
10297,0.4349091925960329,0.017646508170064516,0.07892866587395658,0.02382876857982727,0.2843148317750632,0.062451541710088314,0.4111324342935759,0.4995143165641546,0.5547319260077384
10298,0.33691224591541746,0.04315129180625894,0.11405206153663405,0.04278030733870966,0.14798918307609585,0.041599395466933184,0.4660718580579541,0.15719620409998092,0.02292452520372987
10299,0.17842373914746631,0.030334269648415804,0.3637685609520738,0.03285522070528565,0.1546322687218411,0.05361361545749637,0.6023487393520564,0.15311362128154155,0.7738001825751624
10300,0.20763419704911384,0.08648461477572982,0.1199442421985503,0.04728457128546705,0.3758697662629022,0.09538286590484758,0.6609970105577864,0.08377890219620007,0.07453190133609802
10301,0.06780955748651847,0.017067820879263722,0.24366743756058182,0.024731256501116423,0.7708092359334058,0.04512073672479202,0.7027315785452464,0.11051771351816836,0.8849020889605341
10302,0.09579435881931403,0.09595520402745705,0.21672123498529242,0.04725668423956883,0.9334179021996166,0.03925288584206924,0.5490753288204527,0.021492217195449137,0.35498416796448096
10303,0.32343560388827036,0.008191566811743229,0.3445126730038006,0.030653435677909138,0.1747884190249971,0.04172097674021581,0.8399270757183699,0.2507685372562068,0.8128247601865521
10304,0.06086455806189855,0.010490611576461438,0.21099840043998938,0.020900158706049752,0.30684002153337403,0.04599580407705271,0.9062309018725271,0.24206940347032954,0.451904349982964
10305,0.009351652069099254,0.08723812803970835,0.11376825436892866,0.02714244445106115,0.024349752060317,0.0483860183338569,0.9360366506545961,0.37958331527881206,0.4446157703102709
10306,0.06602393295002092,0.09165355626341216,0.316710287635479,0.04653451708260191,0.9677098797968096,0.06479058862020375,0.8970502448176176,0.32184640514293844,0.21874226416477235
10307,0.23958602918676228,0.09394528145891523,0.1513319059131057,0.04532954564640404,0.3801226092144903,0.06629229346470429,0.6486845657191085,0.41792323421577066,0.9234005494812152
10308,0.09557038315297622,0.06110352642349888,0.267952403475124,0.0016051098160989278,0.6613621871531659,0.04357422655891005,0.7728039556539844,0.2977667466922148,0.8991475036799255
10309,0.3902491728899306,0.0690319548655211,0.018086027776928713,0.006489161567378891,0.8028758897757198,0.09949730506761731,0.7255708073783611,0.27208507803361137,0.006682615587538004
10310,0.0854775945540011,0.030727616675123248,0.23501230932008169,0.044554084057480306,0.47254690754137246,0.08047206544461999,0.8684425952454606,0.3903075661508535,0.2165375517026272
10311,0.3050764421225418,0.03629568259643754,0.10246491440594252,0.014867599470742919,0.40867398384549586,0.058493317203380184,0.6765857392075975,0.19653786256302508,0.13111593133562982
10312,0.30095090704196714,0.076944357934746,0.303607430152089,0.013941131463384169,0.6712480269847568,0.05355751334247383,0.7145698078571907,0.42132765557693735,0.25504921862991903
10313,0.2139873923025406,0.07967161650813914,0.29515758134813685,0.04952899754322573,0.8799200282058921,0.004420207918687389,0.748564095146907,0.4879354365136472,0.6863403602182522
10314,0.2011445325726553,0.07673600239569933,0.2066357401704961,0.021981601864435422,0.9861438247005033,0.001422555476938029,0.9592130990770463,0.03984750035036476,0.11422686553469494
10315,0.3839520697443935,0.0911841340574912,0.010885051614386278,0.018327483845760047,0.6426454025117592,0.038126994003535,0.9440448077509763,0.2819641006745476,0.4047973401661025
10316,0.4662181465471376,0.005822339861413331,0.26251789436104916,0.012191673916661951,0.9413798274825441,0.005457857678614231,0.9601003633343794,0.4063636785707425,0.7641989050624282
10317,0.10657573305347628,0.006043202986718808,0.008140609866792705,0.005686146247861137,0.1501850082073048,0.06369294222618853,0.8952334445904455,0.029278306601080346,0.9944132596888705
10318,0.1662633910345265,0.05269223459550139,0.27975901004678677,0.023059005746761452,0.08178726145248341,0.05983497461537152,0.43077599377630543,0.11861290033700311,0.9896951817967665
10319,0.2927496606320578,0.007197297726017633,0.22110161187502603,0.019842313917010673,0.7297239416235451,0.037585476376671055,0.7391656329980543,0.37914696957211025,0.9504948690898575
10320,0.3056704659073188,0.027748858002402968,0.06484008039657227,0.025404963477630146,0.31502499331682277,0.022925209238079322,0.5381762192703707,0.401762500985704,0.469397139450444
10321,0.4181250652644375,0.09559160587769605,0.3347331631594316,0.04651526579646034,0.17639565860770196,0.06334542294537955,0.4760810495584436,0.37825088741066776,0.0769226611466331
10322,0.20986662707984327,0.0505849007737034,0.297318480789564,0.01074697430181864,0.0701248230416942,0.008228125916967373,0.8185484962995186,0.24382138684471139,0.401056738838163
10323,0.47921199628049754,0.08563301097389996,0.35260155656627257,0.04390094809585223,0.08038960896672057,0.000583151493654304,0.6463989619662813,0.36045578697833486,0.26659554316152045
10324,0.18757714299682643,0.07632475619966532,0.07428871034600557,0.01638348373885861,0.9954943466661691,0.08355142853946979,0.5830884635627623,0.4023417560111887,0.08170546308049093
10325,0.2024692722784307,0.010213419491280526,0.11256024408944763,0.01826903276423777,0.9481584373144871,0.0604470262596106,0.5266161563660876,0.40890007163021597,0.07532298051783853
10326,0.05096186644499968,0.09419428266484065,0.21128665770829605,0.04212050666402145,0.9467619750952612,0.03718480735860943,0.9830467556261442,0.3954514521660731,0.012849586643371666
10327,0.14572270414809077,0.008376170706139203,0.055893307567836184,0.017951670049143355,0.5755602336046906,0.09936815490141471,0.7738758360166076,0.12769374475176204,0.3888276557235299
10328,0.05046302156515546,0.08816328495657254,0.20351447866561953,0.008977100587830088,0.13529705225419927,0.010597765651142892,0.4182361860491101,0.07253556851688872,0.6063580266169745
10329,0.4890319371245766,0.007229149187454172,0.1572263935967608,0.009332043005435156,0.29080595476019416,0.05829009166321837,0.630168270165893,0.40875952675869764,0.28862397644203713
10330,0.3734221337124536,0.05080852504000333,0.2041281942440688,0.014010606994653483,0.1714670297429372,0.00015182563872381837,0.8036994639741866,0.12271212089015998,0.8744987802494647
10331,0.34846457966346855,0.0328117250628515,0.027357206365286997,0.016915319568426564,0.38461143077302595,0.08663969778651875,0.7102247067853256,0.0709481994873436,0.9457604925863791
10332,0.0332945799728834,0.07255573441618483,0.04941429157232646,0.008670786958922847,0.7577758967874595,0.08906815557856694,0.9134522701933318,0.24599038222636596,0.147556739855204
10333,0.47305507866488344,0.0542127044677618,0.36044106680326565,0.02805051842928663,0.4145982767526344,0.09962507311758848,0.7138586230032902,0.2533080002266364,0.7606449363848787
10334,0.48936491473912386,0.004189827331013683,0.3204211262640421,0.003716781277946283,0.6215746605633938,0.08800547000196056,0.4281345348179825,0.0592823243261399,0.8062305027389258
10335,0.02707945310068937,0.0040060522250850985,0.04027458754531696,0.032675066970253894,0.3160471860664715,0.07972558779068556,0.8762790567351626,0.3199823017846685,0.8483975399342191
10336,0.2412441049986307,0.014176369300795353,0.22014712361235023,0.04696979921411027,0.9199514594089394,0.03551632472486045,0.7452132793096565,0.29403982299989734,0.7208418601516874
10337,0.3983823487421385,0.08788704576457533,0.23614633061845072,0.019412847366050215,0.04023115062843827,0.040133470358422636,0.8981104913775896,0.17130331824192346,0.03262193849194027
10338,0.35801295850657405,0.08991670220142596,0.3408837486969851,0.010991455764654084,0.2683084652202534,0.0918371731198105,0.9841175176216185,0.4929985743161331,0.02181107929944773
10339,0.1580215500778759,0.08279219213664227,0.1388750781439218,0.021288880974473588,0.5684554820611626,0.07615084359205701,0.9402688439377442,0.09706654640923339,0.8865077707543327
10340,0.3167749349902283,0.05349625590042271,0.1076399243712961,0.038405800021561284,0.6498025294317042,0.01290029002554919,0.7900430689571397,0.33484990196830056,0.09243753942460206
10341,0.28337945183954405,0.023445057165932554,0.29201774095337824,4.790438036891175e-5,0.03737617173947297,0.047486773515439104,0.9766096608210939,0.3536686627421721,0.7231676844936726
10342,0.22787726924743001,0.07021801057529752,0.3686433492584497,0.04392730453496782,0.7139890534791499,0.07376250481757396,0.9794883732933019,0.18729416072429048,0.31690259508167734
10343,0.25989865960560565,0.0347533012351235,0.256421232403636,0.0332801605316019,0.9951569222648164,0.05742401478419961,0.5701806164661622,0.4621567408040185,0.5455124446809017
10344,0.4672938413759819,0.038482035943496536,0.29983302976790055,0.0392767863634881,0.8671789703965099,0.09074472932387044,0.9603827826527038,0.22663157725715147,0.7877947443476897
10345,0.10371851720403767,0.027844200314160544,0.002184540517460021,0.03151039238303967,0.8398666544956029,0.034435653868572544,0.4290204252082692,0.026658095278178855,0.020192133761533244
10346,0.3628480600819838,0.04104060333269276,0.21748474025949377,0.03277116763037913,0.8893323734377624,0.07016246255613216,0.42085588531487045,0.410835647750778,0.7865779220270319
10347,0.40218997005918117,0.09989356643986343,0.0046284188047685864,0.0022519900412264803,0.6355373807216541,0.07657164112725819,0.9268911876159883,0.24612049093123392,0.13247970367033302
10348,0.10087283354366461,0.08256060426478644,0.2998634934967422,0.00551833860355794,0.2881692163898101,0.055225126292097027,0.5159132857208275,0.44533346877113916,0.5664791919901814
10349,0.442879983734231,0.07944810777736688,0.09128555087253515,0.0108571551588864,0.6249731980066517,0.0615203325633567,0.9967218905341468,0.05358086938832054,0.23209700867175156
10350,0.3111233187489378,0.0012101396905133538,0.3105214056773958,0.009920851337020899,0.02609401445048635,0.00651719307916238,0.7382837598891541,0.3726552104760707,0.9888157168135029
10351,0.4329818389418103,0.009781406141687871,0.23317188768155359,0.009860639329464578,0.08838152961669825,0.07078601297234645,0.4015552388197475,0.2517199982811599,0.9662452935420277
10352,0.42833233515881375,0.08264629193814972,0.3030930830695847,0.00021706275346094472,0.8471615777832758,0.05921718030244515,0.8107495831576506,0.12354881794325465,0.39458431918268655
10353,0.23836933893074883,0.07174437532524261,0.2823292288813981,0.001723131465264181,0.7599421265562583,0.08981667609028435,0.4227181850554115,0.04910779262567519,0.877405932047726
10354,0.14008500419250544,0.09072936174235806,0.2770013747795221,0.04709264112850757,0.8476408679943664,0.07139907031359195,0.8442796875488048,0.31860676347952394,0.3050102127362775
10355,0.3788888181548838,0.09233066807532403,0.3665177118091985,0.000512233553874331,0.18501088413461445,0.05703026887658023,0.7553594258890748,0.2774140503630491,0.4193502485084777
10356,0.03809235767165489,0.06494211884830609,0.2508451072609939,0.02392076808267319,0.6203798919920538,0.09143366360265165,0.8758259795001204,0.22374533071013167,0.21585683315005416
10357,0.42380381167254283,0.030273523739652364,0.0779020887598168,0.022888693235697533,0.38352357574370205,0.09229697702029008,0.9579349017837401,0.10448699844649202,0.960467249288653
10358,0.20940511222439515,0.061279931905596864,0.32133335052075435,0.0398741978993882,0.5071723247237778,0.0622555708187598,0.8016530252745477,0.010558078285581462,0.9597601030957101
10359,0.10497360904824668,0.0928012055080005,0.010352102316030133,0.04093481140466402,0.5035248782083046,0.04916328729918848,0.8349039370664749,0.23043443065782868,0.29141503602166147
10360,0.2918187094897919,0.0012950523107078736,0.120491886483982,0.04302378512142045,0.515990776782767,0.03508228858692305,0.6538599914999622,0.17674491653854849,0.24019639844660215
10361,0.02218142998928033,0.04243962162131325,0.38860861246798445,0.03721806475801559,0.9992908037950943,0.09718181354846177,0.9164325738782536,0.03516260142080683,0.04646460711836532
10362,0.49915042757635103,0.06698417832991986,0.38766722811301146,0.022397138251561734,0.4747599180035287,0.023674796870994115,0.7887742632966139,0.31257445590974114,0.7158943032458467
10363,0.19565328494386972,0.0671845054844145,0.1061571025883623,0.006261912752212418,0.4702191891785383,0.036916365436917856,0.6591315278936574,0.28514105048284627,0.4777464214605323
10364,0.028955650681150295,0.09435512419283751,0.3981012255422633,0.03775666498781509,0.03000857192065158,0.027172714447867532,0.6305167086999941,0.23259708490857506,0.45003798894140773
10365,0.07165299408561474,0.033044594757728384,0.11504510112641514,0.04969849138189299,0.5382249763620941,0.036997818609344355,0.9833787975747122,0.10953246469188885,0.6363394794490047
10366,0.394438119645207,0.036918149770195585,0.3934947679921285,0.02232813823270606,0.9637746738181872,0.03968236619347275,0.9207489103935661,0.13477663635242867,0.7695810767663525
10367,0.2772393201821231,0.021489293641539425,0.06507902380695854,0.04749268768527603,0.6883009287209889,0.018968218391529828,0.44804087855919283,0.06246941961344099,0.41750113819624785
10368,0.23352514981924183,0.0007861316541832803,0.39454253907367987,0.03573489640144452,0.7424621154816129,0.027651891737504514,0.40556172152462333,0.020188999155235827,0.6616517780285208
10369,0.4771047461866995,0.00986183593823467,0.39865977823742904,0.04623110570097018,0.8537029148723121,0.02955677028389176,0.8851654197011241,0.333997033514518,0.46618918645066304
10370,0.1899538857428452,0.08324578380897271,0.1609406173329211,0.04170656619955861,0.9828345869772976,0.04141116077710755,0.6524715155971272,0.44301618819646676,0.9380935736328353
10371,0.13677151268246784,0.09957071384552613,0.35543907879029024,0.016869698344251446,0.8181054292032053,0.06483394677352085,0.8602038916826019,0.45946930264285046,0.8566069420626875
10372,0.2504205386167963,0.02714730333986963,0.1130891519098763,0.03463044492109046,0.7193424911057368,0.08022061703860248,0.8633540273732586,0.40341468165340216,0.27743674393698764
10373,0.2220954838337475,0.09884976284410578,0.39890111487960445,0.006817379551021555,0.6190595967989758,0.04893157025075147,0.5566734851236019,0.4553123085592993,0.9124348585318522
10374,0.018150983711642435,0.09466019724983836,0.3929117381306954,0.022023129412953483,0.2245311017219532,0.04614622121435949,0.833415272454106,0.07699347585121652,0.19720929826745004
10375,0.4493470558261706,0.077725479854788,0.3601233220645541,0.012120077821348102,0.11295964219644736,0.057637872317111455,0.7600866357605631,0.26883359507455773,0.35870851655249464
10376,0.28749256021526165,0.0323425997910438,0.3902715521339555,0.024526342701848055,0.594000283267554,0.020461165705244824,0.8203575418460693,0.3942703721513898,0.3553561881446371
10377,0.4261483552187787,0.03543167602927486,0.18189344845504446,0.006873430911334655,0.22661744160253633,0.06847746910114104,0.9256913383853038,0.44177767758651726,0.20514674934608942
10378,0.21198208189134635,0.08776007897163113,0.06418471595299977,0.010470447070088531,0.39916988902372125,0.02617633686814836,0.5972831985121223,0.34029793189508034,0.10431031813146371
10379,0.31305720850545943,0.0392057312192958,0.2015011402656581,0.04422560199712897,0.8144728625891401,0.03930104711675531,0.6619616677369309,0.4257761233351515,0.01611539541255249
10380,0.22352376242679248,0.045596074124272565,0.18761014899680967,0.021824114430355285,0.3265720836511594,0.08145115274277895,0.9277129711417987,0.03586049752524093,0.7775235357783024
10381,0.34305226892024687,0.07034356769534704,0.07378193973220556,0.01796022588865816,0.7337070720246864,0.004830111018869262,0.9784920429153597,0.23632587821619042,0.7311797276266083
10382,0.28004452418680137,0.026578596070744327,0.059364517562069855,0.03408654545009653,0.22943165248031727,0.0931501665143798,0.4139462488269892,0.2570510633918839,0.10220842731443457
10383,0.12730713213817235,0.012289059714336983,0.07965943452293178,0.016813292024987467,0.07541248097641184,0.01938062415437873,0.8959647868403999,0.03761987398806533,0.6291428496514373
10384,0.15416935718697372,0.05799920094457072,0.07651682078877844,0.00876255921530832,0.6120377356721433,0.020246667907455156,0.9429777504309508,0.14868827559431125,0.3233573335959447
10385,0.04106304640565941,0.014019373973908228,0.38542420076801176,0.021485698610559982,0.08754527475711556,0.016067028891936015,0.48504953783490257,0.2870658485990448,0.17276303429063838
10386,0.27016234873502587,0.06927897723110156,0.36237131406315626,0.024861035417472324,0.002407575440828881,0.07085286751012886,0.8877159996193053,0.33471777237012884,0.275549699890603
10387,0.010412346745779521,0.005353212611678455,0.305141890030062,0.04029273446073525,0.10096191324033303,0.07053539047391404,0.7567162891370909,0.44335068232878627,0.6578368934816716
10388,0.3399683513680425,0.05240621948919016,0.24908410674806356,0.04923176597559624,0.30085380616660645,0.054115034941738686,0.5046227392885125,0.22698264145488214,0.21504467741293648
10389,0.1352287165611208,0.03160503052287922,0.09014649926764674,0.04684323717028547,0.7499006596475664,0.020104251379884055,0.4040915100902257,0.4690803061784259,0.29630257206584554
10390,0.257391695174619,0.06373158945144125,0.14575850995953651,0.019227298707751833,0.6961723177080061,0.044477595663141065,0.5373850549398566,0.3629805611174561,0.7518709780004434
10391,0.03873713762768358,0.057535700496750976,0.11527348875594863,0.035968623388069096,0.18006856485179026,0.041959822618630564,0.7415531314839217,0.30793785706000976,0.3831193233234642
10392,0.3335156547660289,0.04940395750174911,0.16307935160881315,0.005000022964676595,0.2352389836652093,0.08506007982474424,0.4976170906036499,0.49694388442566406,0.08421154191505703
10393,0.3217428150787786,0.09337313419433653,0.3737328674244871,0.00775312986992939,0.2477495919752017,0.002587330973438314,0.562041403338964,0.12446400095736146,0.6820216042019768
10394,0.4907065604470602,0.08153132742373209,0.1364943535001968,0.039328955481683296,0.4205277995602314,0.09920925847183165,0.68186252395369,0.22066295062181315,0.755613887143413
10395,0.38808222424140143,0.014982067977632706,0.3526518821953954,0.04605097691650198,0.2819590147385308,0.05439448394516791,0.5143669042509684,0.17258245352582266,0.1910921071040405
10396,0.07830242160751526,0.028008016727151214,0.3522412714791497,0.004406496167423198,0.7462985307161123,0.0013172980110170473,0.9562155008709494,0.41701064246785097,0.5300325458222901
10397,0.3998096293508606,0.029404093923331494,0.39907018429183133,0.003886910728148529,0.6153092185376894,0.013390684913720148,0.6956856130900275,0.4167680662124323,0.8349862369750594
10398,0.32560181285421397,0.09154740435154704,0.18856264913586,0.017564454152947644,0.09914588480142304,0.019827494365249387,0.8208600718149458,0.14959777918268802,0.9997036304349048
10399,0.18602491257359555,0.012778109056420876,0.02952731836586772,0.03724967153672037,0.04921125907019803,0.09380492571154897,0.6161511243517571,0.42710868353528003,0.956268180564574
10400,0.46971013865399375,0.06693912934550428,0.3796979105168139,0.03664741531909692,0.4577955871958645,0.01881216902035063,0.43412676405497697,0.052199936784336695,0.18526357702302593
10401,0.15900090268424694,0.007637856114657087,0.1862907501753766,0.000683442316728558,0.29149401690999616,0.09241883429578507,0.7819497007682521,0.19806217650386757,0.6240040230369127
10402,0.3464296193683827,0.07007022062343386,0.2042141686797821,0.028753644227858217,0.14297379095683177,0.02134772742679556,0.7183916134040955,0.10771146163553703,0.3044405335795497
10403,0.25276767753005963,0.08517108841053866,0.004821411130730708,0.0015370781896229739,0.6558713503543907,0.06086585366916153,0.802982275705004,0.3466443933943772,0.4257474871891154
10404,0.11102016655627794,0.0848385287703782,0.11289208010657303,0.033186517167212846,0.42834895270737844,0.04339887255580522,0.9515154443089399,0.2679202406447244,0.5617056510106421
10405,0.2214845047582064,0.09104924783992052,0.0882635417806095,0.0013220824324380377,0.6197429100368342,0.03586640974029072,0.5010417973762178,0.012127653430367454,0.7031896854345541
10406,0.005179162266901233,0.060282136387816015,0.2309679248082489,0.02783990193038114,0.6433739039688722,0.05555586631054097,0.7123934349461994,0.27241973999827485,0.10953919205738089
10407,0.21480755686865063,0.09536246987790593,0.3777495050811377,0.019527668168917767,0.5627804514026618,0.07859231528449534,0.859139788610621,0.3874317120002181,0.4665722853735214
10408,0.011422264569022813,0.03836613526962901,0.23694271381828524,0.0004753731927202536,0.8157166603265663,0.06747597377015667,0.7493103792531465,0.0440654737587911,0.30993760917860724
10409,0.44513425941314244,0.08422656773486699,0.16474618402337485,0.013657323027959049,0.6758820960456557,0.0706916429396747,0.926470629995804,0.38447580722519126,0.6946251230884753
10410,0.09964316971840488,0.04809223812683194,0.10450097127384002,0.00015776511417176227,0.45442910714767815,0.03233907257194565,0.7640182566119355,0.19709432870740765,0.6987017528195013
10411,0.4192715076610809,0.058990548289413886,0.013266312901140838,0.01948439268391027,0.7929728369511787,0.04331768678956005,0.9909968516225579,0.27982438258915576,0.6153354921356877
10412,0.07458784098333947,0.08151654969981681,0.02200834901813481,0.04056172171749492,0.2516033345337625,0.006262249570947474,0.6288091961032243,0.4920554784325541,0.8309941801860307
10413,0.3119760503429367,0.021843761876355734,0.08984313295035258,0.012429277777142242,0.08560862404762297,0.07554938778142707,0.8524664676685416,0.29094957682575007,0.03850977266629237
10414,0.2298955078885096,0.06880329704073934,0.3499023114788318,0.040337724480888903,0.8371995535548871,0.0781773544627411,0.8241489521523451,0.16265667921385632,0.6893951310279343
10415,0.23533736769967778,0.07246029392568326,0.15098657358602566,0.038392147474380335,0.8790797818725007,0.03205033327910013,0.5517798928398896,0.25579430760312305,0.8675056806242799
10416,0.19374709125993958,0.062330423112587754,0.15768365553525077,0.04194178568274371,0.0020969194906374574,0.03381499005789004,0.9284772645081308,0.17066630053928356,0.7796927996665576
10417,0.33047289605174485,0.0008443754160468733,0.24072200069203614,0.037568843160899534,0.2083092284605433,0.03572134227259387,0.9918491950448124,0.14611207123460568,0.13758384437223814
10418,0.07311779922764078,0.06076137521917026,0.02553489351024049,0.031223093525891872,0.8458795353703541,0.05961106740831867,0.8814052695870251,0.28134585501800996,0.7368935434950181
10419,0.4610610278113337,0.06485277659556722,0.13936474033000687,0.017788914468680646,0.5663256263386994,0.05139453293917045,0.9654818322296566,0.32403811192977117,0.728289231140868
10420,0.16701999578171023,0.010861530734329097,0.19703360841112375,0.02945107592861619,0.6894957192068834,0.03989031167405703,0.9002884807978324,0.1986782667103146,0.9305861435014383
10421,0.4511443915837567,0.09766718050841365,0.005806961590918454,0.02409202666371259,0.5924994849231038,0.08198109827824418,0.7954293576044944,0.23834689517060378,0.48394102021470653
10422,0.4864868360066768,0.0002674593828219901,0.17897030882256926,0.04012648541857418,0.46721174043856056,0.05187127208288812,0.41497878978064356,0.389811451789532,0.45232601984278
10423,0.2532229725830254,0.003883097588424804,0.3884278651462013,0.027451346638894755,0.5779265840448533,0.08235246505648158,0.7920447381179654,0.43545247689685995,0.6699844484786625
10424,0.22015441741653372,0.08585754073135292,0.3195326391985868,0.00151334108407183,0.23396953655473207,0.036085473936819684,0.4201547730093628,0.3754492407140949,0.7334807885925012
10425,0.13134089962013806,0.0831969058931073,0.13747974717262623,0.025125935022149517,0.8210777311817453,0.029462286312336834,0.5235997166387057,0.3501055737784088,0.12608645769197907
10426,0.36470134645924857,0.048426412380062706,0.37577029221471686,0.03298428224109854,0.15963463446554105,0.08476800448214383,0.8715677767033287,0.359670967189521,0.9415519994481876
10427,0.04563582572003934,0.032795767945689704,0.36506382436243723,0.0013069775787532126,0.14095004583861015,0.05666994519632808,0.6741869210337528,0.4029502806482595,0.2812732028693873
10428,0.3874141476749294,0.07275040912362883,0.05214130088229188,0.012530067029833405,0.3778371245189015,0.07882944063864074,0.5782036645585444,0.49995107120458715,0.805112562758212
