sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
297,0.005208946532278894,0.3873361667902076,0.0009064893131951292,0.8083834662255234,0.6023369482919101,0.0812775199139485,0.9047211850689878,0.607895305329556,-0.8645144902153827
298,0.0990916535243156,0.0825269867487036,0.0065450352701313394,0.29971064045277024,0.17605371900560454,0.08801472242709878,0.9585745983028194,0.5471426319762617,0.8504456288799627
299,0.06074847747241979,0.18044242367343433,0.00025959898369396227,0.8603308370353971,0.9999402035876316,0.06310457280462635,0.8220060121657217,0.19427287322053183,-0.54074326526486
300,0.013595190588818097,0.46609937988021055,0.008760111667809581,0.02696282171931894,0.8085629953256128,0.026924188582837058,0.902043736752381,0.6189203127436136,-0.09120321103097573
301,0.08772987836020746,0.39269122670438883,0.0010101085813531666,0.9827794395970458,0.8882334682955192,0.06201621801232259,0.846801859858746,0.4049297595194735,0.7069534421593455
302,0.011057058998336746,0.4961280687206409,0.006009649131638769,0.15083349816619296,0.014977089080033671,0.008404922586863199,0.9248177068019653,0.9902222679417676,0.19821638961358734
303,0.03908548797050812,0.30965953473283453,0.006716039946012541,0.07458176405645449,0.5689116366798768,0.012852946406358177,0.6439555715371407,0.7138340264905014,-0.5304662064854033
304,0.004998329045232049,0.35307142960986837,0.004716542137662205,0.080247037612041,0.14949800461783266,0.06603285718084062,0.734171004966424,0.24255719847743054,0.224216357370981
305,0.09630714200139812,0.18950270076176978,0.007868539996592037,0.23884672909727928,0.3806785322909481,0.007078280853408617,0.7277083618824269,0.35437592107545446,-0.635765587716342
306,0.07415426138772789,0.220504027139892,0.0003216606930158314,0.4495586647793483,0.4542256464593633,0.08261120021849779,0.8199474973934966,0.7206996006141484,-0.8744713456911439
307,0.09627897753693943,0.1254722483095212,0.007254851072221203,0.10355232545064473,0.17249001198169228,0.09134847505530076,0.9443951931941569,0.03745407637148837,0.5276311757546335
308,0.018070694300136764,0.1723795275993755,0.005121792639482592,0.2617278533562307,0.34458557651737853,0.07114973415915095,0.6881837112750169,0.28281011578285215,-0.2874033865814485
309,0.04475942167200029,0.19583314164969992,0.00011657698090169306,0.5672811461674426,0.670387107912887,0.0356888554678731,0.6077086831505184,0.30491961786983196,0.4226911057451037
310,0.0966102920729747,0.3134172308364158,0.005362452966520324,0.33099437214890276,0.7195285023133012,0.015598165856574442,0.8647250915432783,0.8450947307907509,-0.72898618131558
311,0.017879366492563713,0.13792285254011144,0.0011218706177393975,0.9747151248248709,0.7684387630989332,0.016467245357287243,0.7047503477373652,0.6374127058677916,0.6672276870630329
312,0.06821894963957637,0.3148416486985885,0.00735031618262232,0.07205184409823563,0.03433239365096929,0.05077935056758764,0.9271238024091925,0.5496552437465737,-0.30733038417361325
313,0.08911433061605238,0.437800113011859,0.0005214125893921888,0.32980741502322153,0.8289535110587046,0.0959378503829002,0.9852348659708795,0.05036258381927508,-0.6350511592654909
314,0.06144301705432299,0.12168912947676444,0.00481199625808679,0.6218205080024437,0.8420284074457542,0.03758243246231582,0.7701710303994521,0.734232108804189,0.21690458875146112
315,0.09386290470397729,0.41852651159958304,0.00871681574806239,0.8271515854573639,0.30173893415990966,0.021706350082807746,0.7961906644139173,0.2673403433932993,-0.713427132882182
316,0.08194253220282566,0.3441106088762832,0.009752550420468726,0.7625851400105268,0.21769440387184757,0.07850849617010947,0.961860650845468,0.7619534872178438,0.042015269016617784
317,0.0314521988525803,0.30912163869222664,0.009049750962079774,0.42638973708234773,0.7329154440273214,0.009140567830050862,0.8132295703857466,0.17663563125571427,-0.3835019474959874
318,0.05847984858201354,0.06287127599944309,0.0032672737377963026,0.023874988581544212,0.340897641083011,0.03209041246884247,0.8152343317474796,0.2840731585390267,-0.9726107103571262
319,0.043599039063226076,0.070494572828024,0.004075624301554494,0.5981417295141255,0.4928361152598351,0.0444279392679452,0.7385972897982331,0.548496765504427,0.5130513699908164
320,0.012609463187235218,0.13479820756694513,0.0006155671235039072,0.1966082336547257,0.2398744449450505,0.05938239858603999,0.680873799911008,0.25002999788651736,-0.020841849184259686
321,0.09431708527760065,0.2316202589006983,0.0029285829866862907,0.08284681282150881,0.8218278755194058,0.06358659464663005,0.6089484088186841,0.7509938529994754,0.5914196901149473
322,0.0849348487320593,0.050939122573311096,0.008091476688735576,0.1012938893225623,0.15807918872280874,0.06005233340010627,0.9624509914310365,0.6445645558995263,0.11685719295251484
323,0.057345122383489926,0.36887657987921774,0.008225747192640197,0.2722435231259227,0.8977981314552566,0.08246351894576386,0.7722315459422783,0.029200662861250004,-0.9258004875276961
324,0.025331286936408817,0.3551770346909521,0.004212415695683682,0.03206757789960124,0.8611719170816596,0.05328586970524253,0.8078432298834779,0.38015940192787556,0.892735148436784
325,0.004833214233960613,0.48278260558956787,0.0031469432832655093,0.0907333375274641,0.8000336608686227,0.019538104195070013,0.7775892266121585,0.5653454217965831,-0.06843502810772928
326,0.0222294500922956,0.028859836614186698,0.004282624183460406,0.14429134784391284,0.07556276966962742,0.007739254170373417,0.7635906093668536,0.7433513889954024,-0.31073010359089936
327,0.05360679973018562,0.1837379951319693,0.009801610985475552,0.41795204824975685,0.36897298279096435,0.09416991121431811,0.8913712377767846,0.8168683921687114,0.0751861836221519
328,0.0029986119793675896,0.46289423443409883,0.008395420890233327,0.7428307866151175,0.30531552211921076,0.08553120530547675,0.6031209213943753,0.11113005186783134,0.010654477590352096
329,0.07222819993001466,0.028362394650713846,0.008709984606372765,0.23160151799416687,0.9514784926587623,0.02872359634518051,0.650946606169846,0.482498837083741,0.08913453841574825
330,0.056471617560216375,0.30296722595213504,0.0005799945892572543,0.27701141094716897,0.830233177042564,0.09110036762003483,0.9158520336506124,0.7541366449584934,-0.38112380840517457
331,0.00986141591455253,0.36961913392675244,0.004520153492222316,0.8489411301055098,0.13022859011454518,0.08620240926205977,0.6391937674275613,0.4023751379641612,-0.7689169381114949
332,0.08221274895401531,0.46044711097372,0.006523740473362998,0.08170181631097938,0.3490056589079093,0.009045106560062808,0.8765412249348059,0.7897087049226954,-0.25101146135119334
333,0.03429464168277186,0.24012982489995627,0.006163778015053349,0.22204031955806586,0.085836485901844,0.09756245534626878,0.8532551291541052,0.37917452918263383,-0.34542213822975554
334,0.07163602914554454,0.49310371958670196,0.009610578934177796,0.7343335912928678,0.7270657778929323,0.08766678161578076,0.7576694326189537,0.20245901588419227,0.7043633607206206
335,0.004264912159115927,0.14655615416165294,0.001366797999784202,0.6843757626261935,0.24130232589252082,0.07328466414052563,0.9465866204958439,0.5831133859191626,0.9550266642247307
336,0.025908523868170094,0.21212491570173223,0.005483735294054345,0.44663393464457857,0.15357156308193626,0.09893827590107784,0.7831611051768522,0.9559908766041396,-0.7037410402132729
337,0.09145939377086255,0.15298311062523373,0.00228610284127136,0.8540023491161608,0.7723509271150637,0.07723279576054856,0.8774434899890653,0.5945041166212182,0.5349455919281942
338,0.032375973154990904,0.3027015374638155,0.004235830416324872,0.6528290912168256,0.9340899748248662,0.09690369203818264,0.7734658155672739,0.7834452876681823,0.9034882873607708
339,0.029490396941843078,0.17060467115006292,0.004845653315991873,0.18728929079513157,0.23479349555233628,0.008035400979356372,0.9328782889720458,0.9918331984581805,-0.7274696885909855
340,0.08781398057000309,0.24715173100771828,0.003500174569449129,0.25245035268778115,0.37578977383563367,0.005846487026360085,0.9450728026687274,0.33713217017931923,-0.8570242605849246
341,0.010481355529413242,0.2523127792193435,0.002106055806127608,0.6560483806574573,0.5635557904073891,0.09346225497264535,0.861843626246066,0.6009365902542932,-0.9513930517310374
342,0.02531050522162545,0.20782697846695186,0.00690588054696334,0.6931939517178345,0.7946091629355168,0.07040985590060371,0.7290560216440365,0.040605141069015804,0.5832273848088461
343,0.03466693593965826,0.2010218538585291,0.008424051978307714,0.1660569567797156,0.9950029669649719,0.014622362255573777,0.6754918610789451,0.3764195855611666,-0.47036740680599043
344,0.02735492905845215,0.3612672496638046,0.005231586300476474,0.9533639333959728,0.5279287911641856,0.028492444232939857,0.6273830087341188,0.5897641269098878,-0.7845069023175164
345,0.06021928641410895,0.23490526781676216,0.002339750485031443,0.1413457321182182,0.5747242359516044,0.08289083986555998,0.7641298864056965,0.5223800772670291,-0.7169195556408015
346,0.057227889490035856,0.18901900347186573,0.007125953962834794,0.3853459949714578,0.4817968532969461,0.09352489875543511,0.8009839631320972,0.8205459317617927,0.8704704383988053
347,0.007545582360807004,0.15217115896365438,0.00022319095263723766,0.9905613320331402,0.8783115914263726,0.06598401636264654,0.7935290292933885,0.0008677154091624527,0.40104568685396447
348,0.016192148765839614,0.17926580011688076,0.005702920780411009,0.24458544668921028,0.6921244049643026,0.08426808265970377,0.6612855684881028,0.7327463128649033,0.2614779826866822
349,0.030377359278700944,0.24958128875226085,0.008543738792478535,0.847903384926894,0.6289680847276632,0.024742967787177852,0.8028949960415016,0.06629305565281436,0.6561118133538606
350,0.0755902387278674,0.28964226114118724,0.005568160366565775,0.5952117406361901,0.972963123456694,0.03848354574585029,0.7534365420413085,0.15164577029992365,-0.36605414490493604
351,0.022519059423071867,0.449553451536546,0.009355786812555621,0.789885187641018,0.550128125211863,0.06134057265321439,0.9013346253887816,0.6600621869155961,0.6180255520793392
352,0.08951361465791341,0.08758430313760027,0.00010988184437746491,0.08855971715887703,0.8516085283601424,0.013869797505312085,0.6014645342394003,0.17074309119507255,-0.32066364843559647
353,0.00692583642391689,0.005709153230715169,0.009502893881514445,0.18387994560561738,0.48318381321376175,0.005190916449192676,0.7041920439623899,0.31000818539555863,0.21713702509937804
354,0.021365515098213484,0.008266642408423619,0.008789412228554836,0.1221537916242216,0.8664035207970429,0.04230668362860197,0.9377834845419262,0.41943892997489923,0.9231723638856761
355,0.08987335276739204,0.26300499612433165,0.00846562282997744,0.8827454650396261,0.956951453480299,0.08110429720840612,0.9383746420379366,0.9481774607706617,0.4616278247326582
356,0.07301072736322911,0.16493561443117113,0.0019305554770911496,0.9711145748609271,0.5155372762395902,0.04569116146745432,0.8174474693558816,0.20993055855476447,0.4544185036741204
357,0.005555614990516919,0.13715304103825518,0.006062120747943648,0.504548440817263,0.476865352386106,0.032175509812697574,0.6379446191596678,0.4290860488480111,-0.02339974477498863
358,0.0020433638388105235,0.12708516105247664,0.003635650584594563,0.5561568996034362,0.297922519603616,0.09678590843016023,0.9845277277145718,0.9011001119044851,-0.3333922772841673
359,0.019981071618010562,0.26794505537582186,0.008683652520118521,0.33426814844724523,0.9403392155117221,0.019410810653828908,0.7930169525396575,0.8926912985208139,-0.16564773529108612
360,0.007327106371243369,0.23333711834757437,0.002039497043211672,0.8246831657235126,0.15211764467297223,0.09235492981698261,0.8992864147646218,0.5582646100014168,0.1915029101368464
361,0.03030402714982461,0.29989151514797674,0.002385442585942962,0.1915262301692264,0.2700519425405599,0.0035351202036910524,0.9230087891553215,0.07853236932991974,-0.42564060024341543
362,0.01245165180880748,0.051875022623495866,0.00027013125494822795,0.5140906328701735,0.4647594834557209,0.09309677600967049,0.7106138531682877,0.2535039780467459,-0.734052822710344
363,0.03267301133723013,0.20351605075989207,0.0032228853594887673,0.5863008790622519,0.2630638206933554,0.028428937553548563,0.8809267753578458,0.10291068255962475,0.01926487274127453
364,0.03722046010670762,0.30342475267307517,0.006396805516085365,0.5275175069759402,0.08137143638673908,0.043253565696614336,0.9178785667118096,0.6263143199782497,0.95318226742879
365,0.05531225893457817,0.28721807666153737,0.009571866840431723,0.016931180299244952,0.736141338517006,0.0006895501353228739,0.9109119574292794,0.20360442979797488,-0.17271642468304782
366,0.008944416821450757,0.3988017304077524,0.003854272642798514,0.2046104187595378,0.5428431697990432,0.052212194475738764,0.8084160483243343,0.43950727243272636,-0.011958795867287875
367,0.06592848205241829,0.1212199910790503,0.008736930141008844,0.9532878601275797,0.8141775054579871,0.04868444755511848,0.6955124634611812,0.6665090374871276,0.9312055305487177
368,0.027012444731064247,0.02394143213103015,0.007260452859430487,0.04629685612270217,0.654522495513905,0.047128804716927576,0.7523688908221258,0.016274937914853193,0.9173068963562141
369,0.08735052866000434,0.01255398999298801,0.00815786905734743,0.2546263524906864,0.3198733416293148,0.014185981282880011,0.9251435041892617,0.009418677794435441,-0.5176624647902814
370,0.0917561411030182,0.03816263959944935,0.0036065059957553105,0.5945164648221091,0.6938693312436227,0.0026774206039285094,0.8004266358478879,0.8182647721047118,-0.4566009114439281
371,0.09294829872198744,0.2893178430447162,0.0054628366168620966,0.8781684589238216,0.889342406019238,0.0971448622637247,0.8292966285519499,0.7769248482981392,0.4383966321167807
372,0.04640032648219852,0.2531062403330502,0.0022535909224513802,0.9731066235711042,0.7119640923467062,0.04274405795344544,0.8308849676502129,0.6950484393765364,-0.11483444610302584
373,0.02242821148039648,0.00941322610027477,0.0013324967293327067,0.015418357012584495,0.6142745373737817,0.07195812773374642,0.79208801981385,0.31583741908414203,-0.6024038597756061
374,0.07324102604964207,0.08985076086554818,0.00647201579802364,0.16363504655714659,0.35438996638558906,0.09992220831696744,0.8980968521790953,0.5851548782009454,0.00247897359050131
375,0.08989213535133388,0.12947986912979678,0.0020058766215402053,0.35787605441834913,0.7916371544395011,0.08274440967767521,0.7599705538553065,0.03811094212971364,0.5990882111020406
376,0.07759042462672161,0.12830889463057493,0.00373188950461363,0.8642270499392756,0.9185027715823884,0.04048879732476394,0.7321236824476591,0.05711151364178916,0.04588260611838946
377,0.08187294662624538,0.06119788525180016,0.003101151419601817,0.8776901768037769,0.0026762774763995556,0.06881532396964485,0.8057824679160648,0.08071882511275752,0.6363028133724589
378,0.06183495850185641,0.10757330057861976,0.002391692155559197,0.010879072892385119,0.014393550131003652,0.08077497522517393,0.9842231122915679,0.6105904847129623,-0.2918072963862761
379,0.0815075284776834,0.19002712178005,0.004263049384437907,0.3144599802698686,0.9690918100434258,0.06791316944614953,0.8576675272812745,0.4663213242316554,0.8416439358699717
380,0.030063856027964183,0.2968674248426923,0.004575158478028387,0.5571009089266585,0.19716273928463846,0.043807930089824296,0.7892746373660727,0.7857591159679194,-0.11051465523381532
381,0.01966657286475211,0.3351796682847112,0.0015712735755958485,0.4731377811555224,0.1902810305972958,0.09431715005060888,0.6314930450519286,0.824695931621683,0.26935344830179075
382,0.06380021051469029,0.11360639962852177,0.006775530096327004,0.7406913515602712,0.7416642890355464,0.027918355701083593,0.7771109942956778,0.850207380410179,-0.9195669654845632
383,0.051609582793755715,0.30041492048140217,0.004563692095176455,0.1512668999661635,0.2829128089358516,0.005103318716180336,0.8179995433559851,0.3418706751840816,-0.6181738841314781
384,0.07946186466285918,0.19016147716060777,0.0029015824675750115,0.020727768068090586,0.7165583404466175,0.02080993935922009,0.8810742314870004,0.04138203915334225,0.9395142613320959
385,0.02825233552289614,0.48136199076244535,0.007703576861804984,0.2098709090577502,0.4322214534662501,0.08101078793245226,0.7521158828615909,0.23097592828011124,-0.262739702535573
386,0.089404498428444,0.2087372347740141,0.00048812431545672096,0.6023679953495898,0.6433601239597936,0.013341080968549055,0.7693425046849505,0.2788715340482799,0.6027195824253904
387,0.08424839762684724,0.40714501146452353,0.0018398681743091705,0.46924681018959524,0.6477041823285827,0.025738484821661023,0.9683175234214823,0.7167051618609285,-0.512868704492506
388,0.08758934218760336,0.4231144364395165,0.005936916347806919,0.06080597976839735,0.27789533264977423,0.06557738018868187,0.9463362893082427,0.35958392636401953,-0.7194834237080228
389,0.07794226183394487,0.24746165772463435,0.009547452328443243,0.7680078430275076,0.5147517127161625,0.07058019376430634,0.6992355952237139,0.13090592893495184,-0.9856293408809623
390,0.08656698444068954,0.33721152007855215,0.008604145449729298,0.09654529494498706,0.6112053226420923,0.09846468340407422,0.6972608205309324,0.7145982855233334,0.4175393001331478
391,0.07731500448885299,0.3206157286857574,0.006712625017263714,0.09485030255171309,0.9638286688886046,0.07355841855085454,0.6859834871102325,0.391379074461497,-0.7772562902939203
392,0.02432932035736579,0.4652251476643814,0.002884497366210001,0.831092920586223,0.6327312684770838,0.05086116386150724,0.9579114475350535,0.3870811615133149,0.6213474126424539
393,0.007737493113310206,0.36730214553003326,0.004822484149198711,0.9183091294113304,0.007344121002894598,0.057765571751161475,0.8479190476772257,0.715155183871923,-0.3633129594998893
394,0.058276465304649416,0.21288982861640043,0.007748971291675602,0.3388245160985249,0.4969705384288263,0.062394842672237744,0.6628536376987558,0.35435234412990735,-0.2721427654482791
395,0.037787625626852304,0.47318156404005396,0.004563301907440724,0.2765109096876659,0.848721203051658,0.06263571214179596,0.67697216741423,0.2780498943933463,-0.09853731548237943
396,0.0442496653376544,0.3345643659730478,0.0006130411818812135,0.5626876864613857,0.5041631119105532,0.0676543339914619,0.9220225472421928,0.32298259772671095,-0.7729156472997794
397,0.03998243320568539,0.22107419278767573,0.008320240751157098,0.7865884577621145,0.9790087382805238,0.0176269192615935,0.8024708414901478,0.7801882085470884,-0.5829221474682035
398,0.01842133581709288,0.24213968479859968,0.007673085068748501,0.7475060822858657,0.6179278094615676,0.008725259319525051,0.8843605263977865,0.6300992580702877,0.8099615920711547
399,0.032151761439063835,0.46010212327626565,0.009065137875706843,0.9613084334150482,0.2229702145162834,0.017837048646115482,0.6101050694975162,0.15812835796247376,-0.6865315577748761
400,0.014153129423233261,0.20580442751213948,0.005950286106489948,0.7780732879066131,0.17313467713262282,0.07160275703928219,0.759674725344273,0.9086578745053281,0.986699135431977
401,0.09568477409768196,0.4822012655818978,0.007057818754734922,0.9163809047744568,0.16681453475680494,0.07470999237352237,0.9898031615848827,0.4473598738079739,0.5223197052828321
402,0.05797617865627779,0.3566377951619626,0.0007934369465892032,0.49648386229794833,0.9536637108089794,0.0966061722855117,0.6277507110588258,0.9293357612041321,-0.8889566274803665
403,0.08609252013322129,0.21526409992921128,0.005303829752247517,0.7648655746435284,0.6658181571923492,0.07877853752767547,0.75654583989732,0.8030631069304479,-0.13056153564564266
404,0.09472923352964209,0.41673186977932763,0.0009101861959128801,0.006685419738589375,0.883897007410462,0.08206049502155183,0.6838627221017719,0.8028736789023115,-0.3751718922709705
405,0.0670965174713795,0.4040757883043918,0.003528784249117026,0.7128596871862156,0.14771925474952685,0.03398186544468935,0.9078976600867185,0.22460513707900576,0.5570969947948887
406,0.035199072712374845,0.3923009383560078,0.009509311184537909,0.49567301919349194,0.8428347716528046,0.03355089742201269,0.7102827993210111,0.5293143551842562,0.18737110334465257
407,0.0730431775280306,0.4759109429522949,0.005541526323862774,0.5587631478035023,0.7935436888282433,0.051051946070576684,0.9424470465101007,0.8853487889392129,-0.019521328416110095
408,0.07745329746434898,0.26011947119381745,0.0041828913316216436,0.5308837223658324,0.13888972957654927,0.008538757504090094,0.8976598883138096,0.19717336126404963,-0.34134786793249294
409,0.054642290292957564,0.1815479543838571,0.000881492329464145,0.7413006879896057,0.8844852247496878,0.03351671168585582,0.8460511347787603,0.34989782133881164,-0.4501535530127668
410,0.09730411818729474,0.11145594633043698,0.006414500980474516,0.34720996245270636,0.6735169354070784,0.06257036801026042,0.788559307314805,0.5667362413285933,0.9551289389275637
411,0.04571704752208188,0.4553853012452379,0.0013625864214568335,0.4280994577860759,0.21077854317847075,0.0031254492355767467,0.8873947285123676,0.17370481456411913,0.9090531127403072
412,0.003114784210733544,0.3061880957884305,0.008861013620847371,0.45209646586137453,0.6307934173746714,0.021252466767413106,0.8522487605547129,0.6589383678073477,-0.6462554861168921
413,0.09317759354700264,0.3277280171438249,0.007712316864969405,0.6356240672742418,0.6356115681054543,0.09426984715155651,0.894521852711381,0.1260352550067002,0.5686420668157275
414,0.007006367906716513,0.47155722762913527,0.009211335728236517,0.6472995524133616,0.19344978681554165,0.04821424746170527,0.7696657742997361,0.651488094394396,-0.22430809554300624
415,0.07597553804551163,0.421274681619769,0.0024778185973132276,0.7312965984557237,0.699353270300262,0.04499154207783396,0.7354765528029774,0.9466551161224617,0.5468883848952546
416,0.024093336278186977,0.3957997411885382,0.0025132050191837263,0.437014130707339,0.38151292942407045,0.0848179284569342,0.7009055763650069,0.8056360193960391,-0.12230232603023627
417,0.08072377266338274,0.2973064432277476,0.009558336221138854,0.014657935371723165,0.42761715857320054,0.03325954671190021,0.9976190573636593,0.23225376051968807,0.8016416980892076
418,0.01461106342890172,0.39468144028413144,0.0034237211090391646,0.9598041936159815,0.8351588907382776,0.06367807688587428,0.6430671326078362,0.4383518846650651,-0.28980762106382696
419,0.050098968230866604,0.30690151160507934,0.005968976915307908,0.8762317506331697,0.77471730189847,0.044739879689437656,0.876986979198916,0.24589351037605658,-0.4449708353962616
420,0.09254840204373932,0.27266079470813875,0.007689735605638386,0.6480860607295494,0.5162516157615096,0.036139066799944226,0.8403286896634259,0.7081929617267579,-0.5961989888357342
421,0.020673560161448088,0.28865636093294655,0.0036028170659874793,0.5083479672610727,0.9493321912745684,0.03717756701877214,0.8854091255713792,0.5161527739754377,-0.5432978084169207
422,0.01447088156011475,0.06530836831237848,0.0028271616561550738,0.4644994567061085,0.12496691769656522,0.039774120892674895,0.9863850932905797,0.3477711038157377,0.5934840411146287
423,0.04531351120295263,0.2959745383507644,0.003968980607809025,0.4058829383758485,0.6567244159486222,0.03133748299353494,0.9029350625572328,0.5139174208270404,-0.7327373992452502
424,0.033469784346036785,0.4654376410917811,0.008455317623881933,0.044232987072352445,0.029254958293248225,0.023485324218623232,0.8376008318057369,0.5509844437337085,-0.4101514018194168
425,0.04158396953792102,0.2646701679627856,0.0011870793257890032,0.419297715897088,0.3079843676982988,0.04516286665982717,0.8446305740828689,0.2062280261416066,0.125463532366761
426,0.016894402554260377,0.04902054641353529,0.0068777043520591346,0.26952897081526783,0.2726261277862693,0.005933244247419706,0.6950895986845795,0.31325903551646106,0.6627131539237829
427,0.054177136298057385,0.12075462850614296,0.005258943492527714,0.27835374030546095,0.1296182199859755,0.044623478226483715,0.8952311988544697,0.663933234167874,0.7108524108119212
428,0.0034160655454621154,0.03755445098475428,0.0004707905519837934,0.7450233717138116,0.42152678473294664,0.08324359134924236,0.8214049316105922,0.36935828062310394,-0.12515855313251922
429,0.0022134698643456645,0.42798692951428113,0.003558072976264226,0.058900230107185425,0.36082712181662063,0.09443562452674484,0.7675375127509683,0.2591790022881666,0.9336048666830732
430,0.09303833352542502,0.0930521548166829,0.0009425368571676281,0.6168607181310102,0.14624889559726822,0.0517746496777298,0.6648447453980467,0.35903036528597515,-0.7053044232265229
431,0.09863658039310229,0.2759087210147389,0.006459273288167843,0.9639410874186322,0.24477947597051555,0.02316020554459875,0.6537978886202904,0.7441979998818925,0.5295022162646079
432,0.03982183323452632,0.08578406606232253,0.007649156935919186,0.7387654239081811,0.41968589519889127,0.08015996080961459,0.7925929018963365,0.046559465856822066,-0.17940363797032655
433,0.048411251237586696,0.18449442803073657,0.003074781453525277,0.5180829456298881,0.8938438664667512,0.05721284963004463,0.8243330777068099,0.21891996643305434,-0.3185031985623772
434,0.04405981831341379,0.08349207389421555,0.009893277648859024,0.16156431186426665,0.08272484553296207,0.004819283347579669,0.9437361833275532,0.07603552409777961,0.5026820629096422
435,0.08643866055304911,0.26554757403172186,0.004934668754831709,0.5599464892541434,0.9885650722861984,0.004295946925019656,0.8413878761646345,0.09340000196934369,-0.030564300883127116
436,0.022636601826311012,0.3073411252729285,0.006631753132568669,0.5238564023172381,0.5765908087307395,0.0008797146231066975,0.9490002868716693,0.8211012230320882,0.8467145213290477
437,0.07528664583483405,0.05747711730117777,0.007590919686576319,0.7560373590347422,0.1956290320052148,0.044192866581262175,0.6703242448010558,0.8701645031070798,0.7841479887210683
438,0.07908899397661234,0.006349419601918258,0.009917706897127546,0.9358006422680764,0.9499003566563792,0.021943708668855262,0.8586443380056952,0.07647459804289543,0.8090295916977743
439,0.006017714688279215,0.11018178582125022,0.008242530141553805,0.6425019058525346,0.7128300116592883,0.06562050204026347,0.9695933774378526,0.4182060231735573,-0.4642015369655522
440,0.06284566497306937,0.13404879832259445,0.0027788110191755084,0.919898339542269,0.622372584657481,0.010347123393727006,0.6941475020561354,0.5674246228572827,0.1929634273995402
441,0.06038855141174612,0.1793781255675052,0.0006873825855609224,0.6294325796482874,0.1163911538587979,0.08678147598761903,0.8595757618424116,0.9457136647123524,-0.7124725331959072
442,0.0783259889836801,0.2740967342596278,0.007584187401718023,0.08697365547503423,0.5002884061159816,0.04009732355115256,0.7264698535361809,0.6405748901396335,-0.8959443231334852
443,0.09668942076670449,0.008051879387768327,0.00762525431180685,0.19060236694644628,0.09853659652511439,0.01087405254946719,0.6112885766010308,0.5335203524382861,-0.9636162597809681
444,0.08497085507696905,0.3159335496217213,0.009862516541726802,0.6947074631669181,0.5533114763138522,0.07109558688010327,0.8018160941809613,0.2453939290718404,-0.04548910996938016
445,0.0036464734905948394,0.2904653957630537,0.009485445317252029,0.5528907596481889,0.7345331774570611,0.08927929599650011,0.7826965427209351,0.570420930852222,-0.35744889916945255
446,0.06942483711802179,0.2988430280663592,0.008009890393496491,0.2264295687149482,0.598442170911828,0.042429171746140235,0.9591767794513194,0.6684275804213476,-0.2188151238652304
447,0.07778113851738666,0.14278278571418235,0.0027118015855381976,0.6393781984368039,0.36172264024783407,0.02266876003206704,0.9097177489889625,0.7971427943438912,-0.074324088609802
448,0.04380673118964686,0.281269660584306,0.007280733645446437,0.356765420379645,0.15914022308568768,0.004927185773570607,0.8060682767415756,0.9835260471435309,0.4154531671571233
449,0.05888291002347279,0.35464723420160604,0.0033461896114324588,0.3866400285965192,0.21111445538389467,0.0956380069996854,0.779401891078252,0.7067297670374818,0.3443171457761476
450,0.026668872288004963,0.23693686447320034,0.003770609653351652,0.3224330195113313,0.5761253223033037,0.058710728517785686,0.8311823269436226,0.9015609368169807,-0.9419411756181977
451,0.018299688690056836,0.3101719133903106,0.008872153379758673,0.5926699572326019,0.1038584888115784,0.03103558127098562,0.7113248105593049,0.8103973288242454,0.6715032494705375
452,0.029632044613651605,0.04555408547495947,0.003956257699537562,0.9865602992571234,0.31090975737047805,0.08700719166545197,0.6148249630617733,0.7910433006292046,-0.9546192447974277
453,0.0968978745999596,0.308392255602004,0.005202058333911224,0.14020073131854827,0.5488042127491194,0.01851484944026933,0.9325143439190254,0.30651296182869076,0.03564642054445266
454,0.021044620789140465,0.3883426059274178,6.818807282539353e-5,0.028088315036683194,0.24052663118151993,0.0957652722188324,0.8135123251356738,0.3459190632923537,-0.23710500313768712
455,0.03370216020787642,0.49691167139103737,0.0048849426763513115,0.547119805537775,0.9914262944206983,0.02327460658897801,0.6525060415464294,0.15487007550048204,0.1332591638030287
456,0.097233960416706,0.03320741004667487,0.0010273764686505535,0.8704885873430028,0.00812730345175285,0.0973320550548009,0.868886008585805,0.4424990128605907,0.47974042242099446
457,0.02179144754199172,0.1678412235342369,0.004253447974022186,0.3502851938019416,0.667959897148966,0.04954141163859105,0.685107960994274,0.16818199340848972,0.33097929035158247
458,0.03884073477850607,0.12896704055633834,0.005587080371982518,0.7074438975792239,0.89929088896183,0.03936939587335365,0.8046232858950485,0.054529104939412466,-0.27532214935660426
459,0.0010651932862746308,0.26766647178639447,4.580000849876779e-5,0.9787653789001856,0.7656662911813948,0.024021967161348214,0.6200881507153096,0.5704754644597777,-0.8973537900213191
460,0.08162985200256424,0.37818438740510907,0.008808400280827735,0.7528901203935872,0.6027612715475352,0.0579607267969382,0.6569849642993946,0.25286096774865996,-0.24886055972989463
461,0.04081675961674133,0.49912086088625063,0.00945362965700174,0.2936418787089697,0.6570443274869266,0.06508437417602224,0.8780826850558084,0.6899638445545061,0.07816344175292622
462,0.05177943964144171,0.34934168208377725,0.002214980937474909,0.9463722645130545,0.6399033439375642,0.04219076400009293,0.7064475374919702,0.357071121205863,-0.4667970028151103
463,0.004519022990893018,0.21239121114024576,0.008428886382736166,0.8364046123931541,0.6196507844549686,0.07859039491153874,0.6001712570916028,0.606539049034838,0.2492567873904743
