sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
353,0.47407737011667245,0.40539992642011247,0.9097912329270558,0.6731851944970659,0.031279019881289914,0.2319658857226881,0.07374688969035287,0.0003088736007800462,0.06288606468815507,0.3743250663116515,0.11269909224309435,0.5362011075346846
354,0.2635877427444096,0.2693402090196157,0.4648900096297131,0.24982820115796786,0.0821846846021017,0.160676822910351,0.2122934150879412,0.008260801189611788,0.08512684314964364,-0.12533868455787167,0.07001550538905169,0.7310003048534255
355,0.05849194358859148,0.4341831398100085,0.6330817742101237,0.6210504319844701,0.024870104370598906,0.017312241539087555,0.0734505382779192,0.0018400408582968585,0.07749032051507443,-0.6540650420138641,0.0033980116421444663,0.7326490004151338
356,0.20360135226336656,0.6522566675892205,0.6773507690010151,0.12621262632854308,0.09609682792753993,0.1476292941187434,0.0471488723919179,0.004601685306533619,0.008718962919501744,-0.8616795721811056,0.05127964591187586,0.8072002500120372
357,0.483666786662633,0.7440621303346467,0.3925855256408044,0.16491222886441242,0.08693558383243755,0.18718069748363725,0.216812539800222,0.007916243784488766,0.08028871072906468,0.07078565991342711,0.14229487415401199,0.43449608171026544
358,0.4160793825391108,0.003925335018433098,0.9055374904030175,0.7032489814510231,0.06587410102061116,0.031742066796907636,0.007967638109314227,0.008163644148914594,0.0022785113085441694,-0.9175406065310886,0.04303148978787064,0.45067239601491643
359,0.029674362152061373,0.9162977875173356,0.9179660864630741,0.581225316954345,0.003396860747653016,0.01482949793385763,0.12374423222511916,0.008675459232493797,0.02541261263173324,0.9361890032533229,0.16633301578004392,0.5764537207435813
360,0.4188124301100374,0.9742606429368947,0.4497055323228492,0.9846827943505816,0.013213259626137744,0.2203413798076204,0.14917202371004482,0.00453318003731726,0.03368420109953049,-0.5092648892644838,0.23458175242566584,0.5529789990472876
361,0.26694166955161663,0.5221377957850681,0.3498281231120869,0.8378709660744955,0.07984786310389086,0.00012344229999980243,0.04487603664642975,0.0037281348263246447,0.06253208602021917,-0.8418575813181408,0.02118301007954804,0.45241919961178617
362,0.07317374593391794,0.6617630504155403,0.46722409868116166,0.7829698056393118,0.010897458210306563,0.030660930662368156,0.09078898840234957,0.008668059389205346,0.06697371860528024,-0.9069527630175058,0.1656897534350115,0.4746305194154274
363,0.20835831357918072,0.7394379970486747,0.5901372311118173,0.8802227976579982,0.013308679449283748,0.06364177888739164,0.22624715153327993,0.0030197488843876174,0.046977367025067614,0.3141353286971258,0.07113964974976945,0.9293785228404712
364,0.3369777661740068,0.33839346862084374,0.6731425779140817,0.8993369973541906,0.00010027192742108793,0.04294261920508885,0.1566989489766343,0.009963874714353022,0.020555755896342648,0.4276170997964821,0.24575724812187624,0.5384865735572141
365,0.17580663864613202,0.8602774145488024,0.3299392087107869,0.4201315895628711,0.0769380101904345,0.03158667437918514,0.05002792970886835,0.003037686394503878,0.035347742583099924,0.18972775372960937,0.1804732237170592,0.782527258702347
366,0.3934309845882199,0.21200954200433852,0.32555044820657114,0.1663457010119712,0.01919560146473196,0.12856674123979886,0.05829851166569594,0.0011453171920320952,0.0703682764515687,-0.05852391010353797,0.19110669109852857,0.5114670014849018
367,0.24844025561162708,0.504483160445186,0.35887718611356956,0.42799785355271946,0.07220412304677516,0.07047699491839145,0.13561055581726547,0.004054656584190432,0.07717092374806406,0.5645632132418144,0.10226114410208562,0.48175530085546636
368,0.17553432210231884,0.5037991142574267,0.7496452616711359,0.07231660883970605,0.05017770874123745,0.15009773707403246,0.04658249324050219,0.006054027577441623,0.06362612052599224,-0.5075570915710974,0.04720338449548879,0.5427649203750273
369,0.07841093596982006,0.828072306596513,0.9246945613878387,0.7171467898005567,0.02230230140343138,0.13134424334255512,0.17431455807921584,0.00500219384247997,0.07526162843672797,-0.43032727080515454,0.10954672017801718,0.8640374464380647
370,0.1355472465063977,0.6983593828772172,0.879760545949387,0.9473571876824044,0.06421239644047937,0.14364720121163976,0.15126165478033893,0.004160916788505195,0.05090246765465117,-0.5257393205532213,0.10271900259209892,0.715866376890705
371,0.4808258920709534,0.9605454052447837,0.9929313611586799,0.552276718345133,0.09353355559752913,0.22065880181668354,0.0410269377879121,0.004007674807240704,0.024033220100311826,0.21337812484591012,0.12618824092546557,0.5031093007913825
372,0.4279490387834379,0.380373936374219,0.26496015791323035,0.4769188890793839,0.0537536700977324,0.009991917207304224,0.17693938643191176,0.0036945045325158256,0.06244871816726027,-0.05631641568715129,0.24875351690721847,0.6359251060005275
373,0.37035870592080555,0.3733059980407491,0.8495499550252666,0.8319361378119106,0.06467221657095037,0.08909783330940879,0.12294277910955162,0.0013195735461271443,0.04205091146791984,0.8057825662767018,0.17149158274106846,0.6282472891597548
374,0.3361106704976235,0.692037070345854,0.028731864094968983,0.37161623721352754,0.043848164458191397,0.015617229809177133,0.12640486221865524,0.0020607461029789774,0.06707298632975882,-0.9652231062047778,0.028047908804587657,0.4411454146206664
375,0.43101566065949315,0.48680766408136683,0.49779954849370384,0.48802908405327117,0.05878238542922579,0.07862570211660012,0.16040594746910822,0.0033793054693144636,0.009331912716226645,0.7524888096069868,0.19379246183855833,0.8195884438066766
376,0.06634799246666234,0.9257972023631931,0.7937755813635601,0.4367501641842046,0.09452561962941342,0.1046679374360929,0.00984780703726943,0.0014284289198839633,0.030425734697846048,-0.2796872019325597,0.08393982745445766,0.5072369469741631
377,0.31943229336355056,0.2778298596708778,0.428357296659748,0.04817671134085117,0.09217876483118966,0.07676994276146369,0.17501701508068965,0.0014391094666539265,0.037622997798801516,0.4407810321055077,0.09009518812588657,0.42960282671443045
378,0.48540599640265597,0.8526879236595508,0.04771410578774941,0.7131074599732421,0.018425674100453537,0.2046285438665872,0.23111327755699645,0.009054248581060997,0.0693420623793795,0.3621166238422111,0.01089064485247892,0.8390697302123165
379,0.360262099791458,0.6003417496596096,0.6944814315893251,0.8059281757044737,0.05593293833029405,0.12616808906788216,0.11628977897518511,0.0099675555360439,0.00016352693111567652,0.9801809896495783,0.07583155442535483,0.9663049535180387
380,0.15357506356770478,0.3177200662762708,0.20341709690989943,0.14966932618562,0.049751872929629966,0.13546911930447755,0.18318577634619945,0.007599076542741041,0.07450378174680236,0.5758613878186887,0.060818106766382114,0.6475819145755674
381,0.37477563073896786,0.4515120690110071,0.554884247602404,0.16234945203534837,0.06362701248212652,0.13511940288535104,0.15349975869090723,0.008764510269628942,0.09120647344930119,0.834518900418119,0.05563432170875465,0.4475955710229197
382,0.10165758291799487,0.8868707007625367,0.27945691592353344,0.02494803622768256,0.08814330494287308,0.23557404303484664,0.030641297370264633,0.0044890175991171835,0.03494585675556936,-0.029546161410063387,0.23888339432439926,0.9076999219752924
383,0.3066950961493887,0.37435285067211677,0.5094179382810098,0.20590371579580122,0.09282748720012728,0.019770375584820782,0.11218637925196684,0.003991255783814105,0.045634894154201806,0.3655825629691274,0.0019899450789921023,0.6563432036608896
384,0.04051430333720865,0.48516226610349333,0.8297163265905071,0.4204997353023099,0.019132137086895006,0.20562206639534794,0.17534928300552524,0.0019621007757777637,0.08706988401745976,-0.47012259441367155,0.09934680318007136,0.5869420391400025
385,0.005721830014614647,0.871045180108363,0.8996229637119755,0.6553896174033116,0.09620761926918764,0.22122539706382266,0.08251756147092605,0.0018664392708209496,0.08321459049747323,-0.9310455004222666,0.047989613871455825,0.9557282131607696
386,0.28260023458846656,0.6783946353350429,0.2085367383504312,0.4539537207350197,0.011658808627345484,0.1897213325399778,0.09323639155226357,0.009489658435921212,0.020962531939120076,-0.8302148842647409,0.07040075469284403,0.6196159564093794
387,0.03995986005599513,0.9804576840941879,0.01265106198494701,0.8601294624759668,0.09885483382201572,0.04489281710900611,0.13373046838148814,0.0004360701130078174,0.03868318813850151,0.4339549958505948,0.16366425357693581,0.6150276179167795
388,0.11071918237035436,0.7847792735158726,0.4939412534864836,0.13978086970829973,0.07601927466412875,0.06063467086621412,0.043602394710471004,0.009685222592885824,0.05050577700496666,0.2275944345507248,0.23989789169911008,0.6232124360099325
389,0.24663343647936473,0.37726868405912173,0.5198589939937203,0.20911487236414383,0.06542521167056324,0.03821664675505803,0.12060625372608877,0.0075927954051451,0.08967267149510211,0.21732484111417594,0.06828163058411912,0.8022847365304824
390,0.45702541429692106,0.06968543054963706,0.18391638588183526,0.8791907606152853,0.054764489302486424,0.13502437557518526,0.1771594410767632,0.0010435786532624247,0.06758081628649455,-0.40194962228027864,0.04775781978450165,0.6300539368138283
391,0.11171583654211495,0.6061082309769137,0.5386240699868943,0.8342055076890247,0.09343922563994343,0.20726252039462797,0.19434874122380277,0.005299132958139999,0.062311577219554395,-0.061407106216308405,0.08220876821448084,0.479826369654323
392,0.2698471030934481,0.6973041498561968,0.8472505093094633,0.3405706691340995,0.041089098593925094,0.2387562799848437,0.1584119484549,0.0019461536424368578,0.025781886089988867,-0.6203010895493717,0.058812270177918534,0.5372522754968022
393,0.2675007916793794,0.9439197196111401,0.19228664813153323,0.19143022127208456,0.05170790441585238,0.08540030630395377,0.05082961557567462,0.0037943683607337994,0.010386207683622617,-0.05947001679312569,0.04006783740440045,0.45442586294832454
394,0.3709705432227347,0.6411665734843999,0.5034696077806957,0.5462557229289402,0.09889947904122703,0.10411011801839411,0.12077180352802049,0.0003699884435377027,0.03879962388576433,-0.2319544875991012,0.11623667401882859,0.5712682090990638
395,0.3137113735853817,0.13247497119027,0.3863874710059067,0.5664071859316322,0.09556447575941822,0.20756174401280614,0.1873525817138322,0.00985817493079696,0.04910155833520919,-0.5138559691240608,0.1912870920854182,0.7892511971053331
396,0.12441801146481918,0.43794660498913074,0.7739297286470092,0.6879045465442997,0.007894219113886648,0.11654969277221368,0.13137625926573127,0.001919760595535709,0.07490269725619729,0.4994673313603517,0.11819986974388925,0.8090596979185468
397,0.4779177954519132,0.4288786240135201,0.058238953930526464,0.6962486188325663,0.08157246543065937,0.17325712825589515,0.05544755306575075,0.0014932402279722343,0.007371083521490622,0.34366331791241667,0.07649894892818393,0.8278085184494991
398,0.07749751119987607,0.9699102960795009,0.40132247975526275,0.8656991285310178,0.04065472424504381,0.12219373705152134,0.1784565639376233,0.007304895154118175,0.07543364100740602,-0.794219980050211,0.03243009677514817,0.6069634359251436
399,0.34525770059096295,0.9533141448778156,0.19450657314050787,0.3823061606993525,0.05751695299722022,0.0516795119490167,0.1897998579982871,0.00766697978040507,0.024125439535470413,0.9500729648460664,0.10856034123553379,0.45767068875497885
400,0.027636089958113026,0.36720137127931685,0.6856294282505456,0.5245530476230902,0.02989516601865827,0.13615902767307625,0.1123771868578785,0.0029375202027448408,0.08871310974064756,-0.8316203213545211,0.15257163888165917,0.560492703279136
401,0.20597790691836776,0.04890241749197584,0.891896124190694,0.09709405457862845,0.05129001441931889,0.2243369228777106,0.20261230017644752,0.00021510699870942886,0.07669546624054371,0.5919181149530379,0.06353447368136557,0.9679484002834269
402,0.14842507652017395,0.1803681574307505,0.5027969615000637,0.5099566529232761,0.015981322561525544,0.08879129890884908,0.13711757690691606,0.003905510359660427,0.07789365113257031,0.14366503437558586,0.1476883203168524,0.83448922644594
403,0.48274206971840655,0.6023207629604723,0.6514854852906934,0.7415312808000657,0.017817788891281976,0.039949031794210804,0.012529800702568528,0.00733448212217163,0.03421339830324498,-0.7913668498737814,0.09271032980265852,0.5913946501113605
404,0.17068734194546253,0.7408388214613267,0.25761793744567185,0.7232298697289866,0.04327555976877409,0.2288557563993772,0.024962764674897997,0.0005041566419055541,0.025247358305430102,0.8013632338185908,0.1045979030986753,0.6992974416118668
405,0.4970049526962432,0.006211504748498505,0.706496469048057,0.4056165702373165,0.015301222929270034,0.0992222890177706,0.12674440527320122,0.0018475811579387743,0.01771802827552784,0.5893825837669433,0.19876388251566665,0.8891010291919612
406,0.11709639538388456,0.570906612036743,0.14326048984202475,0.26951474357895006,0.09268227334044202,0.18926793494988378,0.009993375833768626,0.005868677212275769,0.0038349899819301817,-0.7360100982846001,0.016592639824747832,0.9999969309927277
407,0.24444967395683692,0.5327956652821636,0.7634369591922082,0.8182201675935662,0.08534293593861764,0.05855982735368601,0.007639367516971765,0.005163888321454558,0.07166470153946185,0.8567083709949257,0.1659786418655967,0.7613510830085235
408,0.4790634696624469,0.710109393625877,0.844352568129735,0.7843454341442451,0.047779879344388446,0.15300247384403598,0.1738585606391028,0.0049992232930247725,0.06144817741774418,-0.7135861629010599,0.116839398157052,0.5351897364000362
409,0.30084247266124825,0.2944460771886995,0.35315234326415307,0.46479118667061103,0.07382882557023578,0.035790539789020304,0.1620517419538071,0.007841730339430164,0.019576166098379907,0.6319812280686081,0.14290713062903382,0.7377163547463844
410,0.1257667988051824,0.014549896744721982,0.43693196499870773,0.283325985048,0.010384623273506548,0.09407939645677539,0.14842367822838357,0.0018960453441114514,0.021594249761888968,-0.7641845054732201,0.19366184645672743,0.6107326135858809
411,0.36861022316068975,0.9133644807216701,0.564523367048011,0.49285511610112215,0.008363665629321301,0.05324151338963906,0.22285004831390134,0.009525854774177913,0.029022239380962517,-0.5836611053729438,0.24456900667898399,0.4874682239129961
412,0.14178328953749583,0.022452368003334576,0.6721188521697317,0.8208006289845761,0.012366953860556798,0.13232647979031711,0.19932314977145013,0.007719439072157563,0.015147169118876145,0.6131370323686052,0.01722508767426798,0.423631026637528
413,0.13035125298446723,0.4210658765910056,0.6811111250607417,0.6142166952004259,0.0023955018826150158,0.20945906207632237,0.058657549278623086,0.0014841527206911798,0.07918136168953738,-0.8662500780965943,0.13845295072476638,0.905726588279677
414,0.24574857409135403,0.8143291411660774,0.0310294679438027,0.7475783454942845,0.07557427951374794,0.09165293842071064,0.005794807339195279,0.005972683845991549,0.048338992364917024,0.20865763377220636,0.11012541004355551,0.7878056960822556
415,0.40729608936191286,0.144076383407433,0.5052145455282221,0.8982673023894818,0.012600355635023826,0.050361506906005014,0.21854343382111216,0.007428886182760504,0.07886222753980508,0.3110671765621127,0.10323046051924835,0.4409109950128185
416,0.22155057856384192,0.616033676307572,0.61664208920643,0.9741025787500793,0.04658228927359821,0.07870254617917175,0.22570890509506136,0.008385054170201686,0.006983654585799153,-0.7663008202536863,0.13463989013229247,0.8814088624683702
417,0.3739243470752233,0.10555703140576474,0.4459566968976795,0.5597461789374631,0.025112289163886012,0.1283126007391215,0.0012535881918316258,0.004337538553927042,0.06433033408024418,0.6504227462865995,0.1443553189055008,0.7064912572856311
418,0.39635738940075077,0.15519906959274465,0.7420535432482614,0.8495116629868743,0.06055943259504368,0.033687984038621,0.02170827149131098,0.0038583020681339044,0.03481052025696803,-0.3747372291536335,0.12706464555211708,0.5667703132455025
419,0.020832698161081784,0.28197928966999203,0.4616859540703782,0.8437560901721918,0.05363022658000918,0.1833700236566358,0.13939643239759197,0.0005916012774028604,0.05018354287127799,-0.25267773150355766,0.22024361384871083,0.9124651771037673
420,0.037907462578808865,0.06575597249233683,0.6114871566882623,0.4720575604454694,0.06479749073275166,0.2274665449875701,0.040511615868622224,0.0036387270536783083,0.06489880291976645,0.4800360516653934,0.20028543234147875,0.9758063724903527
421,0.33438609095413974,0.6305949734106004,0.6846744002559344,0.9980104879403459,0.017687783189154684,0.06535380372500907,0.16380808977913217,0.008672003906694677,0.04409580923047792,-0.20141618471682232,0.17626486272831376,0.779743244449304
422,0.1336504808307817,0.35825579949065967,0.8940408685224207,0.44998117284693173,0.04588609335357127,0.20399045946998615,0.0035332058190235757,0.003175984299544496,0.04248561699174695,0.22457536980353865,0.1834295567976758,0.5060007870249604
423,0.23441485564826142,0.3142000254731135,0.4246030454689664,0.20036645814741672,0.04617888928825219,0.1441477204898838,0.07106876722812557,0.006304362357492668,0.027699747426839057,-0.34363972437003687,0.21338995219654164,0.628443217392024
424,0.21713153695006918,0.2313798081772125,0.1288545662292186,0.660102081460736,0.06529593803774593,0.02599101675431148,0.11047619430929219,0.008913225443061126,0.0780693254451836,0.4306247230337743,0.03680231886832005,0.9104297135869107
425,0.010777132764993666,0.8678236274062329,0.9270978493045999,0.030381059199621616,0.09836809059895947,0.23704946319373682,0.05424385777670799,0.001463680291958647,0.05396889059540945,-0.6953993731046476,0.08594797953982815,0.5527191556476065
426,0.41553280158357275,0.888113298278037,0.29451167715025944,0.7212024549824888,0.06423680980724084,0.19257004267003316,0.03985152693080373,0.0026870951870309645,0.09215829514010071,0.8269928167890455,0.002527994724791687,0.47232214476887685
427,0.06854714249800987,0.03659665703923353,0.25318583342436696,0.9485432125006434,0.06036184497971823,0.08097996250051744,0.12938006354498316,0.00048494149873199084,0.08350490347194948,-0.18509427416578483,0.08749464055092412,0.8981085356029112
428,0.4234855225520528,0.6202404679845018,0.21232119447202272,0.3284101145738657,0.0629072219234914,0.18953398636694524,0.059263515557967626,0.005018214628502161,0.09934136283615708,0.6564411516976871,0.058478584060515294,0.6548498083224426
429,0.31338658671364444,0.7945530553379233,0.006012066813696958,0.7772538708375167,0.047112915816416745,0.04768580479168195,0.2084447892986293,0.006671582895411732,0.055422398313201365,-0.34104869835403406,0.23103241622373222,0.622605289371476
430,0.02457213341695267,0.24496257405837,0.40200877542019386,0.4825439081946277,0.06815044003789933,0.2226011175930353,0.06251664825738479,0.0018414828239613447,0.0836589488491569,0.21419010417241746,0.09797911539788386,0.648870152350417
431,0.06355573244061759,0.6508636540509014,0.08777135959835106,0.31754547356301704,0.05854089086865723,0.055065889144139624,0.0145384697277901,0.0021563298719614204,0.08344309830530151,0.06424586098028762,0.07632261527388853,0.9566472116699101
432,0.36215042720590335,0.9126030803641129,0.2784455557017313,0.17056348198418408,0.007420750357599932,0.13957972594823498,0.050276668806154154,0.0005350062465665739,0.04357133334205203,-0.9134715389431677,0.04099064070285756,0.7027093967277996
433,0.35003742527830356,0.614388158802552,0.7283967504651994,0.582698386212192,0.07521592357016195,0.1894320046596982,0.11590137642779427,0.007770281434203463,0.04461330630799095,-0.8232871071754182,0.20440672782875124,0.5265769266712637
434,0.3191786744971075,0.1749930590075325,0.5006518957431363,0.41155694384637076,0.03981863771077947,0.06524112336642676,0.18933610880049861,0.0023963928602622024,0.0576744555221024,0.14601159430139066,0.03444036874691839,0.46585404813709613
435,0.3835296832624484,0.5966661604980755,0.085407252225992,0.5947555976390294,0.023015739023447696,0.18206774446031326,0.17985637814761754,0.0047548343287869615,0.06261969521489574,-0.38088629895435633,0.1923861388070948,0.9798850281168253
436,0.2549835872201819,0.3716071379128065,0.20961080273378205,0.8045369975273586,0.036494144286619824,0.1778430364672579,0.19033024556495048,0.0009733280691787461,0.0426427946182525,0.5796233712110506,0.166766919348819,0.7439896196647269
437,0.08368413996997813,0.19616402694525248,0.8552214008972017,0.5634420526920745,0.015894863411068882,0.06247175766425244,0.02104779806558054,0.004418743357983967,0.0371660626757115,-0.8714185173662538,0.026306706401663542,0.8036832637700393
438,0.20663295860888012,0.005090424686196656,0.631393857004752,0.6239542472162201,0.09926933111504069,0.10365708801984136,0.1499350411779936,0.006826237056767037,0.018644498103447562,0.6100537403865292,0.06127343757706768,0.9013717577610776
439,0.31215768378764075,0.530171027823555,0.23706809292004524,0.2952898639368523,0.004880478701754853,0.005912918218286436,0.08990308963131442,0.0015424396980063596,0.02375391073307783,0.9119012748759341,0.1655680395081647,0.451108113042288
440,0.09968529623788305,0.41453272599856855,0.07166005436727421,0.04607936267249786,0.03690706385705171,0.24278051360826328,0.08607195948451918,0.005952148355687832,0.012492015452090133,-0.5021770115041994,0.0373335477730055,0.7049264084271676
441,0.16994254374341686,0.29867690639657424,0.6818999510279815,9.175539374113558e-5,0.024401603978227743,0.1988661496418773,0.0368375758760735,0.004438632714740817,0.04273015476774876,0.6928641873166523,0.01670594195553687,0.8133549986374047
442,0.2133443309157103,0.892966475840256,0.6537322957834698,0.02396695207663686,0.08108377097754937,0.05489735763464128,0.18568269295272016,0.009697311918425808,0.08396363114470345,-0.16855800749444672,0.09972627213240973,0.4116379370237381
443,0.39453505801676725,0.24104281733215155,0.7097444398416346,0.15648363370740814,0.05943983945159431,0.18666280117769646,0.10420314946057375,0.008740319969983248,0.017580538389065387,0.25090374559593354,0.23446313783839184,0.47183706309422463
444,0.09247164496844701,0.9056706510063944,0.14471726242814725,0.9311436635945517,0.03459590698827066,0.05799034943912788,0.14409251147486643,0.0048861993857464295,0.04280958716855135,0.27570233165963565,0.18049941305130682,0.5257134748768366
445,0.29129513689032227,0.010375147482365463,0.36078185437605587,0.012415361414755546,0.025812462191139498,0.0999444441458767,0.13878938138861624,0.009649173093479822,0.03141314510551524,-0.8838701905109015,0.10090575219317198,0.9965226020752017
446,0.25227568939030864,0.7703659858233054,0.4767981653593382,0.7676731353725511,0.06226185662608881,0.11962469016620382,0.17619962355255983,0.007269930412288412,0.07083662718381015,-0.25945563763587665,0.08537827449069137,0.9276599527393569
447,0.1650352897864707,0.028747274224559034,0.28446484267893896,0.7397060367068161,0.08731078701690136,0.016097965510112645,0.1109453696245669,0.0028862887866244968,0.006897900751251103,0.2875437445405937,0.033300179040566105,0.7177100174615607
448,0.18616050106796228,0.1586789365404251,0.14613106090120814,0.8310193449310889,0.08344154999458717,0.021380105866677185,0.024677572556955376,0.002678677391360359,0.04748945548955064,-0.23299623499442346,0.18995970917471305,0.9043012523225255
449,0.032904459834585315,0.781877645900426,0.6341877084968315,0.9911017141877426,0.009276395484576578,0.1902374000445636,0.024393905068324905,0.006844854399859728,0.022494130086058765,0.1501966444377758,0.13698408246404203,0.534851497191306
450,0.3254594732244586,0.6458317941459182,0.9973240857633096,0.2763552956181414,0.003352342385251164,0.1999946840396979,0.12022971706981384,0.008237666475883448,0.05987502110280599,-0.41159630660343915,0.16302179511385603,0.8054671113835495
451,0.3571544672479872,0.8264840209897767,0.0609585669025796,0.9009766667544431,0.0019120036121476566,0.2237017924977447,0.0241897137873835,0.001028208043109243,0.021071468151390476,-0.7715157923276513,0.08067166238517796,0.9254758798709484
452,0.06611382098720528,0.1527527543942113,0.8572222276042041,0.6948235627765131,0.06779463837398246,0.16094344571514005,0.13784033488255462,0.005507266059156071,0.09695356738965312,0.3696887126842483,0.00019915602758183406,0.532019278589303
453,0.21474488734947744,0.12705114886978783,0.1472386874828235,0.8457597693461273,0.06710775463353268,0.022541713369135234,0.24600738740851258,0.00842994161363725,0.044158786238094994,-0.8974272954755853,0.18268728403099133,0.9923009552009099
454,0.33312108377799843,0.43276539269068787,0.66762379292504,0.055658713905757516,0.015684393577314295,0.23151541940014955,0.14880958986634796,0.008236336060158082,0.0623453832604052,-0.8788496515381179,0.21131165608582023,0.5101523865735129
455,0.29988618544685314,0.3295900362011256,0.36155143063993805,0.053795779447829616,0.05525363639108612,0.1805438158144546,0.08630576816875321,0.0038437661378759214,0.018704404321957715,-0.6827892066078926,0.0012861646109573782,0.9592247241706334
456,0.38589735559670496,0.06216697958061016,0.5165541183836648,0.6163779276322736,0.00857659198097178,0.1498564575575622,0.034545000207787877,0.006065034820734449,0.08210239889588901,0.4853128129141484,0.037835937936476535,0.7829929887772148
457,0.42407237907741524,0.525084353533203,0.6726283282485006,0.35131875344382973,0.013404161216910147,0.10852238759207768,0.08201480463127754,0.0060498522203469365,0.0612931322295826,0.6861103230417376,0.10548694150424041,0.4499538011607269
458,0.30889085878307765,0.6991521976613072,0.7917087260791011,0.016179599501135476,0.022796434884881405,0.1482282155590093,0.1592163138534346,0.006014620639931842,0.07294965913990026,0.45820532093091937,0.029456179705050073,0.9038013107813663
459,0.12326050201602809,0.581255464820203,0.3805927230040111,0.032931226285398456,0.03902531437089233,0.15883977222896167,0.04264364855233657,0.009848061660527638,0.05578147613429051,-0.6474588250734727,0.027473707725397516,0.6344079292913103
460,0.3319519614314718,0.7150913232912338,0.4321897113312814,0.24649022369522297,0.003878384215003038,0.2158555575698732,0.12450114013052063,0.005147474363479184,0.07675631458821369,0.9150478966676125,0.23576456660281592,0.5119292786222055
461,0.36446632978773125,0.808155466027546,0.24120874480462867,0.510846283835748,0.014485222435217006,0.1248264922722534,0.2488484750049923,0.008739537715137285,0.09522528582720134,0.6480055528788737,0.18305974583434734,0.8226537407878545
462,0.2326912434969712,0.7701309877787061,0.9203296407718142,0.7203937823560728,0.05337016521973366,0.008636095080031238,0.1363717440309308,0.001174879944989232,0.08156902868592664,0.27819088005424697,0.034397761876026646,0.43642952856031936
463,0.47823983053531494,0.002446126159227451,0.03937553444278813,0.2161274247583528,0.06769954460420656,0.06670299372790522,0.05110898457823988,0.0002440597014556885,0.03856061461863302,-0.0060496072154596625,0.09416768115114932,0.8628372562461839
464,0.46648451770828747,0.7330342169975106,0.1677935533840557,0.044175715027203494,0.01651194286727865,0.021251109092015396,0.24816864552108547,0.004068040614016352,0.07648706007214247,0.9276081945902592,0.10294551341398209,0.9878508533459278
465,0.23385339698597227,0.5101638622330146,0.4068456894928155,0.09035194710645027,0.08554858281178492,0.04406196303453735,0.1945221493751851,0.0008853544575872313,0.07192048307477467,0.5364062343948717,0.03375744672351474,0.5711179169553677
466,0.35448946457765657,0.14495563664907965,0.5331330606263902,0.17399062588049877,0.04794311288384889,0.16352244631508506,0.22531832618246186,0.008803470050351226,0.08262243381379748,-0.5172292624192227,0.15990108556485483,0.7413552578830618
467,0.4653755326662597,0.11409349397767671,0.5217513649913992,0.6261532762878799,0.06694488956911694,0.00035821292097884967,0.030135069113649108,0.002931237115991727,0.031283122484627314,-0.08231863450860888,0.16970590827483215,0.7080061829845787
468,0.27795372934015494,0.8979765908581755,0.9207645271987852,0.5985624520315369,0.0007899391197047799,0.03921046836003786,0.10329226223793117,0.0019721423141926078,0.014170061204699484,-0.6611448793602168,0.13383869577824659,0.6578667006932484
469,0.3043250310963941,0.626303804170544,0.09178315336486889,0.11059373431301764,0.011411467335162108,0.033099152487931355,0.13302187672698482,0.004039810827466599,0.09282196054397704,-0.24032243844780143,0.06333699466252936,0.5576432938277915
470,0.0533201733774867,0.34910802991775997,0.17006109060643382,0.15590244755178906,0.030373494197521802,0.12186904471360958,0.0650298591381157,0.0028177195997200256,0.06588656362827917,0.7479492937117203,0.15039650702642524,0.8613703027511734
471,0.25861505215932484,0.235713793198599,0.5874593699582373,0.051862511290765176,0.07198225598567187,0.15100914653267639,0.10614658551794022,0.007640642472363714,0.015579413491147682,-0.7462315553913055,0.01869634218326616,0.5646365471410737
472,0.010168853328425185,0.366298525745962,0.15359705600623086,0.1839688221461446,0.08820418561121013,0.11344828997320099,0.15542358054617691,0.003974876131833459,0.04320588665858434,0.033722772426656666,0.028200690845601898,0.7787010421139382
473,0.028609573235874552,0.9319673780938406,0.9864924628382232,0.6413634561642577,0.045599520904120006,0.056425672359982575,0.02353683801457719,0.0039297616060510136,0.07705946924928914,0.9539682947361154,0.13430493659961484,0.8184478823324421
474,0.14284914290589437,0.22725507563207759,0.42585286799760613,0.443465853330441,0.08194863355064087,0.14133915787317095,0.061849272583507704,0.007853963693418597,0.09338126827061548,0.02442202268449911,0.21299966962530778,0.9885384717513177
475,0.3021115354760068,0.21544242648282508,0.4947594935148774,0.4298656729738115,0.025950537912014293,0.08181038979794188,0.21985885670877794,0.007989465583789651,0.00328464812521421,0.28321564373458474,0.22166949063489244,0.9936046093612216
476,0.2373757255274517,0.813460746896146,0.3070696155935081,0.24915926489968476,0.043149132266597584,0.18822105890812627,0.055884554213529836,0.007527125062244073,0.07691326213309271,-0.3169026370228819,0.05708802051886812,0.955872789919029
477,0.36843838396868933,0.08219983714447594,0.988030922735427,0.07899125030440746,0.0709199364360542,0.1540933710009901,0.049087840408359805,0.0027926122947030847,0.06002705484427419,-0.6305399316858571,0.04550770806813182,0.440176495248781
478,0.23363054283293275,0.30206611553409685,0.18969161889010944,0.8594488689704237,0.03997329317697462,0.19561294766157852,0.12987204432944338,3.338381022003621e-6,0.052360810831424104,0.3952852910966831,0.17985349149883798,0.45999012649481114
