sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
327,0.2778184997453562,0.7642588546060675,0.06841922485056406,0.4247833819809189,0.7336380974469012,0.20204324066196155,0.1010788107253759,0.007028785130272167,0.5468426458753204,0.07458090148461645,0.6997508002421143
328,0.26308450861755045,0.47439417081431173,0.059089457693545316,0.417721592783103,0.7700222201900827,0.1823351887429207,0.23522084021351147,0.0057969151751920715,-0.4111888840662665,0.07656447043393173,0.6454619423212121
329,0.3442039705035403,0.9412939304355384,0.09272302957930806,0.9271314679450038,0.7536013362637565,0.2480611418988089,0.043391573934483195,0.002084812481000806,0.5544965881929644,0.24180622070329483,0.5205028884616079
330,0.2484765145694786,0.8568630996541527,0.045943013592745496,0.6926333136578712,0.27057344738095895,0.20001565688296505,0.021863669747436792,0.009114776981607542,0.13812687722991646,0.17562135005420637,0.7048196484646944
331,0.09770385075036273,0.9552353419296012,0.09938225303491109,0.7436297314114932,0.23648967841815724,0.05459817013377138,0.05237262566927933,0.004859077322709477,0.896907078562436,0.09762359751887675,0.8706163315055206
332,0.21318164004667944,0.11949408018850276,0.03875457894636699,0.5739828815769166,0.6358829728373583,0.08700504950010945,0.2476302759503846,0.007736334317465942,-0.41742718249737,0.0605325318486316,0.6832583694385201
333,0.42755587822017227,0.22401722414169467,0.08274792165693019,0.3484787254800477,0.37173552271801785,0.15517685998846978,0.13779820696579095,0.0027935818271766816,-0.12476678028406807,0.13188476290178294,0.548854139902713
334,0.16959456946580606,0.8647755533779315,0.08122300721204166,0.8202428016713335,0.8214315422139152,0.06031009418096451,0.21663762654709567,0.0015325735855394329,-0.47180939000182587,0.019266982952697367,0.6577053771953552
335,0.24760077821201631,0.289676432649148,0.03055183153021004,0.5426042894259293,0.7692056597439962,0.047022046506736366,0.18659590172122548,0.008467072556535022,-0.07974655909716222,0.03085316617115696,0.4033479058481242
336,0.005742448859742481,0.9208109612149618,0.05988144325326397,0.06979599096241315,0.4673070589784001,0.03926622886236683,0.11141866659984923,0.0032201963492593613,0.043576450516086496,0.08844636940829731,0.8030892822760929
337,0.36606232263549765,0.27552910680603193,0.02813319879118968,0.3472762572925176,0.5865914731244639,0.21543111941091903,0.061688799440477865,0.002256895714300265,-0.00997968349853573,0.09782095095873483,0.9712861643432606
338,0.21706381399440045,0.7718702919175485,0.08769803550141785,0.7792815961056487,0.8930783910851643,0.06659342333776111,0.09909895055510992,0.0038735442273314918,0.9581156066983512,0.0008822954193053555,0.7718691498720236
339,0.4169454911775225,0.9406837570265385,0.07474644390579992,0.09797726979500897,0.6260550914374882,0.058880684302333654,0.1684327060677094,0.008692298883613862,0.1319018846762814,0.09908300586534068,0.626487364918225
340,0.3651444770109007,0.9540315511483101,0.04242170197511952,0.260174895620104,0.5018081114303747,0.014444226216975246,0.13287398075954165,0.0067916121566212115,0.28625326560233555,0.21160029395605534,0.9220174728511433
341,0.0033735521925931235,0.6664901537022624,0.056482922963447216,0.967091884363417,0.6192431594019034,0.013465580818083743,0.23176932467711767,0.007705225698029397,0.1820699411464568,0.06932990230238704,0.5917896306177065
342,0.4330401771937157,0.6763423917680768,0.06436409360960818,0.06440639924127556,0.6901754934493612,0.14631499960834213,0.20703079217584033,0.0006118865105533954,-0.654666481454171,0.1882741953375452,0.49893582740803144
343,0.14075052011321995,0.013533711481242851,0.09618345300324171,0.611774918642354,0.41338081579438757,0.12528857107779495,0.04931243667071387,0.00894880421795006,0.23689262788800414,0.09238125622388253,0.8473784504758489
344,0.291462402701874,0.24198120479536742,0.03745299752395072,0.919653001471404,0.8506928755711,0.13009791205591656,0.2006859107912664,0.0053517110762545264,0.03888432142091913,0.19366015680116283,0.9913739334748118
345,0.43003186488955897,0.5910546086733818,0.0318576538530893,0.7055714008778486,0.819541566913532,0.12037271342328618,0.007761075427202287,0.005862337578349511,0.009826547366515115,0.10056472184665913,0.9503230867194926
346,0.2174795710613289,0.38967065322298744,0.04511969385988671,0.9919948945598723,0.004254834802542594,0.07560826274526469,0.049078694126750935,0.004485442568471444,-0.35321585048451265,0.22828607989149854,0.7175632695063384
347,0.1444286946344461,0.9139265603144454,0.04788390170940293,0.686945355654398,0.8883121557125514,0.24245600852908822,0.1729669871078328,0.0042081908367139695,0.0708333857013499,0.1339950608851501,0.824664963418327
348,0.04315048630608034,0.2649802778391584,0.08691938079973302,0.42277861504355013,0.764761108996222,0.22092479785258948,0.2116810973782057,0.0009367727777462203,0.15911473346633764,0.04818087450899545,0.8050791850476822
349,0.27488489396117116,0.9790591377612212,0.04319004395803035,0.015228278728502449,0.09923244623558689,0.0813809784594178,0.14358532682822073,0.0014012589234991934,0.8684458393945567,0.033882268002745956,0.7320124729734985
350,0.43814184151957775,0.4807501802920301,0.09760119216653329,0.7187851914119249,0.02646807732772597,0.035698646781999965,0.16337992032951773,0.002158181378956047,0.1248640436042181,0.05211445131846632,0.6596633524313524
351,0.054305720430464555,0.45159710305927625,0.0640410854297113,0.6280328061702396,0.6934688898660589,0.049659379168992906,0.08387393684699297,0.0014161749504065415,-0.9272486228602772,0.24813856729116007,0.9075336305579039
352,0.2759523257165863,0.7934799775905826,0.03625516907030513,0.8829750807018879,0.14845948617264926,0.22967884344754566,0.05777660530036191,0.009033678540767316,-0.04336130015432793,0.005138896923074266,0.984129864701577
353,0.42541547579585315,0.8810165149939682,0.023617335428035537,0.09835546744169579,0.8546507695885831,0.19540376811970867,0.2075102568986504,0.0024690552288284544,-0.28665191077413255,0.22351929546027186,0.47444354222200785
354,0.18657458612414762,0.31319795074850265,0.027831340400027174,0.14312675931151417,0.6349053465951743,0.11393740025165743,0.012586476133079817,0.004412878901777464,-0.14463442442111218,0.08174081274697813,0.8632812335279677
355,0.2638281619366224,0.08420455131088433,0.0950048320061397,0.9043693762362153,0.10521296842401079,0.20310066579401165,0.16398286293222272,0.00513437327687985,0.902294229600854,0.22383114333140117,0.6788146036411611
356,0.042733465594175006,0.8471760961093543,0.0120836610443603,0.4727948197701958,0.3438252211415588,0.00842820385639231,0.09723483639662914,0.0026458164730709848,-0.590644195159589,0.0390635436722649,0.7248535265236571
357,0.003020390127800076,0.10868316692415929,0.0901155093434107,0.9382556988814431,0.3962110200364424,0.029596259558751118,0.06050104487196001,0.003507220787237386,0.34560816261040395,0.23498729550357025,0.612032005538123
358,0.15655381605271487,0.5978098381276781,0.008659032582911319,0.8326352797106759,0.8438753363975905,0.24006601164446537,0.22989235662153573,0.005840961841287441,0.3089905374308586,0.18162319947836864,0.9695485912790769
359,0.02066436675098492,0.47793968410661347,0.03424720966251142,0.8046118383194101,0.9145503839830622,0.046435783232128505,0.05216242090759693,0.0011747164091015733,0.9220959450259556,0.16560983800211718,0.47106328567796935
360,0.15450354969702718,0.7990172342040942,0.055381639617349515,0.4397768648216601,0.2327756592258211,0.025077764941327303,0.05006230178410425,0.00910518297359271,-0.7202135280707593,0.12179234018033719,0.46065496340460044
361,0.08978789581329616,0.9646171417569653,0.0954274951485408,0.6641186535659521,0.32894260694930727,0.24335768959779155,0.24444703113605856,0.005157534288894986,-0.10917893076123175,0.1519434656882536,0.639438223746597
362,0.46711997077146933,0.822773009627233,0.007835655158242643,0.7859489222536005,0.7207499143171594,0.18841328721560055,0.209089838533367,0.004017249980906154,0.6669618290319201,0.1589370057952479,0.5194015360716688
363,0.24726073495792544,0.3998256782398861,0.06382577450155634,0.04357831619469098,0.6922872128277087,0.1754748495771716,0.1372532804291903,0.0020907038437042278,-0.21881313019475446,0.05450584061684394,0.9593581296087366
364,0.14473893368042282,0.8077519208893605,0.02411418686613502,0.8301004837610729,0.5049864770364624,0.2410233085985642,0.02011199494630797,0.008357868290301477,0.759275513045345,0.10972563708409533,0.961525805407728
365,0.1805099443242742,0.48576840650989583,0.028070150805970407,0.4722312916015934,0.5929942513367221,0.21901633954431873,0.24083198876927833,0.008718814610730157,0.5415100873677221,0.16942091521329858,0.9934753087688596
366,0.041675536071875206,0.4195860422777434,0.09667983570764735,0.8902853747508754,0.9946234053804683,0.18573312719345453,0.057552293983370424,0.00299884924457784,-0.9246490916315042,0.08875476322900724,0.8523334846629635
367,0.017446540059695124,0.4151035081936789,0.07735797385119195,0.8314920794807222,0.7571180702639065,0.16832271276969157,0.2299601178417691,0.0005942112672733957,-0.9674359997497185,0.22038737099374067,0.5826127300157483
368,0.06580259400847685,0.4179179016365563,0.06051816816470149,0.8812835388733439,0.08027763598293494,0.11219217528548889,0.15716012706531327,0.006549075123057329,0.19111465762309954,0.21141578144359296,0.5030384328868425
369,0.41560145165757717,0.7192279880440869,0.05219950020915846,0.37580734793668025,0.6142163617594034,0.0002583856618382452,0.16485954400158292,0.0018403109996945855,0.16841810394731715,0.0797074825407123,0.7282526965257019
370,0.2392013194120697,0.7261303413163123,0.03526123639525672,0.6098015436723823,0.20195548767100854,0.17913833569882284,0.11334085177575284,0.007746954309208254,0.9857174571495617,0.0561428151683672,0.8937640322222162
371,0.241839891728123,0.6232962441763428,0.024293703149445567,0.2144766761955157,0.17785258214285307,0.16626041495295216,0.23154981211160858,0.003184893527732774,0.6426075227804036,0.054243661640682575,0.8190821628250589
372,0.428756418174351,0.012390514271077289,0.08134108688928669,0.021358651244477223,0.5148399246302476,0.015532166646996595,0.09334149646087635,0.0013440597333506483,-0.9903453904649351,0.22941072618489397,0.8815797189462639
373,0.059889201254225026,0.3708602018541108,0.0599830411823861,0.9491456305244158,0.2031301596806104,0.11995511136451549,0.004670469485572823,0.006418297627841777,0.05008006406453891,0.08158406993165275,0.592195089982624
374,0.3255334665972329,0.877865247618106,0.09744827817412133,0.8349667270787734,0.23975077604512945,0.005136075982982468,0.18947900261121342,0.006226447240366394,0.6277161989909765,0.03578350178549109,0.433483891433916
375,0.015572213018057484,0.23805326462755824,0.021047198367251232,0.26941210412098837,0.6471463336175393,0.23229243219067594,0.20271528768078717,0.0025904815522005006,-0.4840020450856307,0.23112558481287018,0.5735996006462395
376,0.024345473469087466,0.7970330942268467,0.004362405840286244,0.3517389342458976,0.4625002166476522,0.02930031182614712,0.052457691317637126,0.009716028820053513,-0.3868142632487963,0.16231535900475172,0.9640831465279265
377,0.24386709156110958,0.7839203708233898,0.08334035633311167,0.36033090865616824,0.12818184911962907,0.2168376771231506,0.08847176964404165,0.007768295392811823,0.581588059752862,0.014373071547545805,0.4979735538938564
378,0.4351947965064904,0.45840141068012913,0.049193026548111154,0.26297598889916485,0.25434434914298826,0.2207916788876084,0.04747060083252321,0.00894324490950164,-0.21545407830894714,0.07437247876257072,0.9264846782486948
379,0.061552490780834634,0.8414085171448941,0.01653095955574295,0.6595163548763866,0.21982012052179425,0.15093057907895877,0.21049973094250427,0.008299777000047005,0.30738566247358845,0.16583963711871044,0.5759408208016891
380,0.2670466630299696,0.06533001853026045,0.028778780415479696,0.6861090284805765,0.8235432634061461,0.18427436386636206,0.029477537411053432,0.0060923303583057175,-0.05069746377796147,0.2354110743683332,0.8784815250306384
381,0.3342590086529213,0.5274399034676207,0.08759830281479844,0.25572127723836047,0.7367993176161982,0.03409538812720361,0.14684588645941404,0.000629768045035546,0.9208039822383758,0.15448528210011428,0.720050414422837
382,0.04121180034668521,0.9622289666394952,0.07925246867047309,0.015798518362391198,0.7122335293107225,0.01474806691576841,0.17554587660023666,0.006270766462194509,-0.3373200755268019,0.07786017488588157,0.9080740462508001
383,0.41152385219150817,0.21880605869359462,0.0552292792667098,0.5567200322067092,0.596295690605224,0.21126557463021012,0.03991743284648123,0.0033248572136524573,0.3045605805107421,0.21002923278396363,0.5184283525527547
384,0.3164658707530006,0.5801277699248919,0.05007843372206547,0.561863802286868,0.39098790569429637,0.23133841766612145,0.18825048247085244,0.006237986936177968,0.8495633901997053,0.24450747229963793,0.6988593612437293
385,0.3207901738389727,0.7615738127811531,0.025916389012792238,0.34486888905077684,0.21956737821951416,0.21704840935126818,0.24468093431603913,0.002310583210020652,0.8299598369286192,0.23804784028614642,0.8377585075330252
386,0.31304889405031805,0.9535200040429918,0.03485336693306721,0.1219032608113493,0.8743474192559235,0.1815004497572089,0.12126410290101512,0.007576271598057367,0.7947770418485782,0.017766061044469386,0.6768838714032959
387,0.4841000634656784,0.3044933991451335,0.05446779932177875,0.3413713364161702,0.6422712867449318,0.06914808358681508,0.1537525414029043,0.0042028678359623565,0.9364807885865898,0.21805340824010974,0.8977627096720676
388,0.27138033756370267,0.24355465862413933,0.09843390968850696,0.21470624535921065,0.0769181037789552,0.07054428233377692,0.1100388299573292,0.004152103775348339,-0.9048524609401289,0.14421901922019087,0.4052459876961768
389,0.2588314083795602,0.15033127774015329,0.09996063541541811,0.9146775496881303,0.547648790371438,0.2068135950611109,0.20970965272720837,0.007750414719018786,-0.8139166560436771,0.01130416159705214,0.6158505306331945
390,0.20706698028712475,0.4460954938512044,0.04226442348965079,0.5860377101450461,0.15599711670935995,0.0984067055205421,0.0904871288851003,0.006376995570387921,-0.9958573814342558,0.08013848678193035,0.5227366633031683
391,0.17461952464840716,0.6926632533900748,0.07951921240379561,0.9221336751899736,0.5613183180104564,0.1377912111991219,0.06227245590533799,0.0016848863173691015,-0.5995477731039762,0.140055193628179,0.5415803459161541
392,0.2182383697742391,0.08144603004493803,0.07167130326265268,0.9639035811090152,0.061708126412419344,0.21502510198730157,0.11657764348372611,0.0034856506273786116,0.9472363526896077,0.20357651625661857,0.5908831539865775
393,0.11498562346876003,0.3761196799691891,0.014042352310558252,0.9497595116311258,0.0009820638723487104,0.12300542186146711,0.23860884282957368,0.0034570353487884693,0.543580350735132,0.23738608402736877,0.8127376524910717
394,0.03068798716792257,0.12937485436148446,0.07613702626119187,0.4974188435807008,0.8676269774818246,0.14908460296269638,0.24101924047421672,0.0022945552922010856,-0.5798157901619012,0.03187103832887995,0.47611435276224123
395,0.1376157609036905,0.3014347896732208,0.08881279321565291,0.6229200040428476,0.9592935837107661,0.1801249689391522,0.08004930377768395,0.007061420432371666,-0.20973411259657604,0.14047839103747267,0.5383486254618358
396,0.06267841187725534,0.8892030946854191,0.08342892130270363,0.46726027226218275,0.8385880009153147,0.15205267102430253,0.0312941715086208,0.0009506542042810992,0.27424278432633975,0.24211824999561543,0.7405526113043617
397,0.35286621224562614,0.1544945688262577,0.05885005703350487,0.9007275632166619,0.8802109018653498,0.17942081463370183,0.01606126239503288,0.005376145113500148,-0.5183443574379953,0.21530274639839125,0.8965892475797326
398,0.3190284973776953,0.5463137551056548,0.07565212183850667,0.9325380217008872,0.2479158692477279,0.0393397381510568,0.14074858291057657,0.007457916086863579,0.21074873281587925,0.1320754861154037,0.8103747537028986
399,0.36787350122343926,0.18071161065789612,0.02421105526260779,0.9024731853323636,0.10817815428901094,0.10156620383213269,0.10006047798554192,0.007688616030866527,0.31787903887108526,0.21975952899249993,0.7992144670011614
400,0.1498245855068969,0.8219137868929268,0.02297795429406528,0.721494109461824,0.18904927455350326,0.14772193822440777,0.20130605380622443,0.0010653793414960946,0.017204611626211452,0.053609989320158695,0.761107192442076
401,0.36739755491255527,0.7675832126529241,0.057599058964266175,0.15396508584268934,0.39858309053179175,0.13168126668535884,0.0393425322255675,0.0073374266267755665,-0.11817603865756143,0.0713257142150265,0.660989872062239
402,0.2048776354953488,0.10139264061488544,0.03125127541347344,0.6043669976349784,0.11021804722597116,0.2232721990163316,0.14486021695423087,0.004052515756041195,-0.4678240333583169,0.10766652604719365,0.9148261446301965
403,0.3399494155301858,0.18752042253635925,0.004811343034267395,0.582559498845177,0.23180785440815788,0.24829976042986315,0.24134010819384552,0.007920837532617998,0.37415926999476734,0.046775127251442346,0.9760221332930654
404,0.16108752200509294,0.4865550548556699,0.04730608612652128,0.28829122874945884,0.24637861114161197,0.20548985613596696,0.0015467922614947492,0.005501993457991738,0.3765592576798926,0.13725937813140862,0.9690587484117822
405,0.42919639498719314,0.5391614216559869,0.014929606697382834,0.17368599789490258,0.9899584769047277,0.04663519888650704,0.03349788822594567,0.006082488331419607,0.7197694152061755,0.24091574700097332,0.5506825957310558
406,0.28411340310395544,0.5571282792663487,0.08443777260840417,0.23897484000545577,0.02029371722778568,0.0021233663698082593,0.24575950167062424,0.008177173504071716,0.6320150776580418,0.08658392464628963,0.7730978848464225
407,0.3143917899127672,0.9028411544536217,0.08482508456623697,0.8474287660922241,0.27192907443256775,0.17583322033047025,0.05953933918845419,0.004974585958624362,0.16203926838962945,0.20877302377919282,0.45578287750325164
408,0.22597793534905777,0.07477657749630752,0.04229414988531224,0.23505734741180145,0.3810253657496705,0.1988342898435217,0.12080536992330783,0.006131511140015514,0.3128327883882953,0.20108537793767692,0.5887046315044433
409,0.03662540000716712,0.4921309583368119,0.07913013550646493,0.8456116395924768,0.9654822039107215,0.17524454850243937,0.005910131374970761,0.00997000667852954,-0.10114739456828992,0.1876526613243819,0.4585783203107298
410,0.0325515330930898,0.15792694825378994,0.09686325247597032,0.8941712420165779,0.4488924628183115,0.09707654717974078,0.03545843085271999,0.004172496752053924,0.5302764641355899,0.021638844176233685,0.9484852643201649
411,0.3882059047212534,0.7024951969425807,0.06637353162052116,0.13962228277053584,0.3603183070954899,0.09121497806627611,0.11447997623188243,0.008007311492872714,0.6948028414149616,0.012792753839205136,0.8112332461039029
412,0.38000394606400895,0.488079535213836,0.06944992091275229,0.10899378891420804,0.6004905313860663,0.16271004136485856,0.17587851737557605,0.0023882908263582006,0.4868984279662012,0.11930747489390091,0.873092055847642
413,0.4527876325716105,0.9901149909744023,0.08661797616242212,0.18143950512578463,0.9660218660185279,0.0979020234607474,0.1969421542959658,0.009490004222623378,-0.6241150782209222,0.1632417351728103,0.790156354541502
414,0.03463477380048539,0.7662959670058114,0.04899991699330095,0.8770738655097897,0.018081892550948855,0.20091446948630434,0.032483188806294,0.0051642616338429285,-0.7499270282119281,0.2280113979429864,0.555714333941178
415,0.03168432031507755,0.035828514283508535,0.031502889200474185,0.6565111193782078,0.9630346738423523,0.07878166533734839,0.2146702551338033,0.008170976749491785,0.02492074953222767,0.0892885481424109,0.4085318751295685
416,0.037041250433041795,0.09459590450359769,0.09494297088082876,0.48490694525699185,0.6520198107394577,0.01783547220443835,0.20488799636416122,0.007682435103058243,-0.38404994014411753,0.11428710056539312,0.686107728877461
417,0.1458959361610205,0.6676597193778989,0.0982617882515753,0.05515719530277199,0.15453932407768084,0.09928184312085074,0.19681160623836524,0.008123517564677914,0.3584565126255175,0.1361012085236979,0.416930475046559
418,0.35559520840221504,0.9588708593103838,0.05915629970225416,0.5082221755179719,0.47990115557736535,0.0022223032619956232,0.213509881647593,0.009233390956930074,0.6071491537610927,0.06028609605663009,0.5103567636050099
419,0.4817322385230939,0.6174746811682871,0.08106337409590285,0.1271960546673016,0.26878161328705896,0.16612662361561922,0.24785063241884353,0.0043468209777577415,0.9649420408061464,0.24552632060788052,0.9180436081378444
420,0.3831509253236254,0.43205490850141376,0.03034248090746829,0.5020155732920273,0.02072466146947235,0.09891946754365984,0.17807900573644525,0.0041023420878451905,0.0824425942942002,0.019066200484466923,0.6036100022981808
421,0.2593496731571121,0.9493732866420078,0.02823307161712084,0.4112273477398105,0.027514300455476023,0.19105840736965574,0.12024748359378454,0.009487377172580256,0.5844931528655704,0.23078556676369352,0.44411501298796013
422,0.17078265151588823,0.8934174738830685,0.06985995142946376,0.07292537204982236,0.4430234574551726,0.17739271217109667,0.06586537800390055,0.003712767924282249,-0.9034080259637717,0.2176236546457602,0.7921244286228807
423,0.46483451555665967,0.1377939563629475,0.026385763319372015,0.12464322915902162,0.08670066070439167,0.03323003094666836,0.09067096574907657,0.009014327145249372,-0.2989685798463557,0.10723934857473422,0.5003708845888813
424,0.2559987132780735,0.3341163143217119,0.06378612006368688,0.17806774277427748,0.3409174370751662,0.16476427183734146,0.1728048402920496,0.007090425436945664,0.18828713213246973,0.03631253558402756,0.7114066249547766
425,0.4647109517897898,0.6744989526049352,0.003557246154045534,0.16935282331851625,0.8100122797757414,0.19521160588216702,0.19589121665476114,0.006839900399418717,0.0593428850838702,0.015106650884736837,0.9543203042653637
426,0.23092650273951038,0.5476553513001667,0.002718747364300924,0.11563393798999638,0.9455781669281387,0.047501125864311745,0.1934309072469982,0.006669841313458975,-0.9372806728607985,0.12062519511249423,0.6181849872959735
427,0.25857643488281223,0.1951481648634826,0.004327809818881048,0.512604896015558,0.8495492571142876,0.1335951358296504,0.1405980885964204,0.0025619770372934027,-0.616847226199198,0.11475296357204261,0.6678472448821836
428,0.2253833027307487,0.6807347892002094,0.02009770181936977,0.14009210666312336,0.9280741439443349,0.13092250210340003,0.046177991675497805,0.0024535073303113626,0.9768290763022869,0.02284462475481956,0.9929207409920483
429,0.14889512347879258,0.4696639129237534,0.06413615959278238,0.10281947975170887,0.06633013910060567,0.04516988085810995,0.0983309049767239,0.007018163355072842,0.48618395804603076,0.07351306718109,0.6301924220006685
430,0.1373002208758165,0.4631385615682196,0.02885048259581212,0.5237926068626897,0.10364476937625028,0.2290655828870552,0.1686791555946749,0.00718427096680096,-0.12679357463729746,0.12359150210719945,0.6346824443417577
431,0.27985792833990647,0.23071976460260527,0.02461138585418035,0.9631780997375076,0.21447116761479484,0.07196326728115002,0.05101851189548251,0.0050668487396173835,-0.19480098982412442,0.035066277898500336,0.6545254524572306
432,0.1333060202108599,0.8081491531605535,0.0766524381857051,0.6012494567718862,0.6276007847415059,0.1932909541498184,0.13868364842038577,0.0004972309147584011,-0.9699119412441023,0.09010155815737743,0.5900912217033576
433,0.0022024781201717956,0.5114083034534838,0.09688510872262751,0.7686643108742375,0.3544653177628224,0.15688890502829392,0.03649110578064139,0.0047174899549401175,-0.8530395773311454,0.10311661071009195,0.929700970562835
434,0.15514157517136312,0.7547251628861447,0.07201382625325313,0.49521274458521086,0.8046081410259294,0.24448177796465095,0.03767058993163182,0.007158483743878638,-0.39852032438741913,0.05286612336398218,0.4308164581343903
435,0.30155006778297855,0.575233682654255,0.05181976755747506,0.529504592857161,0.5093408152648407,0.24761751395641945,0.15550679962469016,0.005908350131117857,-0.3405883016593194,0.09828544714069198,0.49829475247991983
436,0.4476683074010502,0.7872631697950228,0.04377923086710084,0.7670708844730937,0.25609553682839803,0.22606325913057804,0.10569945751720851,0.0002873714546859116,0.035042018059381785,0.16261185646116322,0.7926017419876523
437,0.43856143117997143,0.7794378078682429,0.040448140455742965,0.5988408865234448,0.2051442378529357,0.011900013979956143,0.17654047683298787,0.0030836762815696513,0.5941515626608402,0.039952490316936144,0.914081134694553
438,0.2376944983542513,0.3266441299787823,0.015146760779893013,0.4990871697485514,0.18792241787695566,0.22486103023537735,0.22046710798520197,0.005600118064414508,-0.0916766068561462,0.234835307812944,0.7596272500698
439,0.3741747332968167,0.579490062157741,0.017458910194242193,0.007221412317103023,0.45649813540980705,0.17652662511881806,0.20796371223521173,0.0098961200591998,0.32658031403345733,0.13092109982851893,0.8393133450594061
440,0.2311346897880038,0.8122343820882335,0.04656460503795335,0.05996446944367053,0.8601602745718487,0.03418105856590881,0.01265503757276141,0.009193151345916637,-0.35818082367884096,0.23891505821993222,0.6933253380601868
441,0.05941830081826046,0.7558137237845404,0.04218497039198432,0.8838702718051095,0.9307931648770283,0.10752652068400181,0.24907324300027858,0.0030969384221286632,-0.5643997851915099,0.13826349070520483,0.7008649528398299
442,0.416473603183238,0.1909633543316719,0.050703692947974235,0.47624976639896305,0.2970849124739936,0.157368037273834,0.1481149473843458,0.00013410286044224977,-0.6679302335069665,0.037724885524896536,0.890367168786264
443,0.15393016901129492,0.5370216852909674,0.07718478791055954,0.7480969982473101,0.019395237810930895,0.14155675828547112,0.1595562766677232,0.007362499690029973,0.8070377715391699,0.17878084858148294,0.49218922828538075
444,0.026554278380612955,0.8701427566570908,0.04006291220734411,0.9465262009420341,0.570999861170098,0.1529236202778607,0.05931877328447856,0.00031966956986211303,-0.8694335098643345,0.1315994144449676,0.7619452603669206
445,0.2500696263619075,0.7045443840080805,0.008103988820252544,0.8765569578579491,0.7734671371662881,0.09656914229642315,0.16002555681970504,0.007635636491649929,-0.3282585976217507,0.032930659918596,0.7386196472228426
446,0.39958674882152173,0.7182672183718631,0.036624635930242316,0.9251891225751664,0.2497358478817459,0.06327506357241126,0.1483623012910846,0.008078196984951711,0.20470063965228036,0.19188492796820614,0.4215214002520702
447,0.08567585675606147,0.8015375788658091,0.059249850540928475,0.8624302778406375,0.23378727931410312,0.15654330786607407,0.14380626040197994,0.007969400175497934,0.28887886056433976,0.11700409528368197,0.6445432613632621
448,0.44903031086186923,0.4214476906372921,0.055207858435154834,0.46340697344932413,0.4776922136338599,0.08217498426169574,0.014692192152159092,0.003820212708339356,0.0537503637859289,0.0022723249754288207,0.867093769077364
449,0.28922858687580666,0.9476539932087266,0.014241058643577468,0.3174510093759193,0.6070200643238155,0.05276301149764813,0.13392771081904098,0.0009692531155800796,0.1386255144538433,0.04747015163556667,0.7772570692097844
450,0.4632189999756459,0.672083114956789,0.07414484903370896,0.7879913277577659,0.5377006659702875,0.194498887401291,0.004588586377013907,0.004896825341089567,0.04692553190706383,0.22145646496002214,0.6939429828956635
451,0.02598678869175185,0.4700955225788086,0.08743025470561139,0.8750497041172841,0.519097251578863,0.04004762599698495,0.21087726763961895,0.007172588983844065,-0.4526221741734362,0.1149282615803576,0.5334372716665978
452,0.33550016583274506,0.010963334073252562,0.048702011011651856,0.5477288832814652,0.3975041107675611,0.2276416485807517,0.199685206007829,0.0069560722366175925,0.8636941578298671,0.09487204990426737,0.5069601822574414
453,0.20177042123636033,0.3023779150728375,0.09059206977020876,0.644657500075973,0.4689638474134722,0.06998676729592866,0.08778393799976211,0.005370146692983163,-0.27999565392595416,0.08069914106692934,0.6908911854968347
454,0.2408763970300554,0.8616790471049588,0.08675065682883143,0.8976184729836159,0.11917865979651494,0.033764621990997175,0.022151180791679093,0.002262430387572582,-0.11284162430285505,0.04897479704690896,0.5719894500253472
455,0.40005552479353224,0.9365881000029151,0.04032943340857178,0.06549865046450867,0.7248669340497377,0.10093415540978591,0.1782267015710501,0.0038916430061209906,0.4578270390499599,0.11786177823618305,0.40101721347033814
456,0.4952769695619833,0.7167542082487073,0.05059686690089826,0.8934905900232003,0.19557341004371984,0.033037438278716094,0.1855494918346528,0.004504184712660168,-0.3434446150406889,0.03206270454064613,0.7589981081225655
457,0.40198166356501924,0.02142447994765442,0.0618721298604214,0.12620518544508597,0.23935006704229198,0.028502915929385364,0.04580425962573353,0.003055396056702727,-0.0031538012403753424,0.02304895521706947,0.6417924949986522
458,0.1880391511371536,0.6617338745466517,0.07463901536338828,0.5765804171045563,0.7807412284992845,0.18305226595447294,0.15136216312836653,0.002957801232852681,-0.19297107200869845,0.09213077332133071,0.9383727916819077
459,0.045000392030059,0.4497210641907768,0.04939366229657273,0.5744465096304,0.8797690536047661,0.14662831217834194,0.03326698565085064,0.007991878996144864,0.3314588445848301,0.020532486356668517,0.9475081051394612
460,0.47602359101637276,0.8598488079171971,0.00216793974749977,0.19849632942082576,0.6127082626900965,0.18857688054829747,0.0614726394838164,0.008486218986037073,-0.945342794242124,0.024176666477969646,0.5747874691526298
461,0.2655406150652697,0.18495745073247855,0.044844490659302134,0.04940356941267853,0.399519984859864,0.0586438424316511,0.05401559980987453,0.002610795877656003,0.301841470445964,0.12423696841079046,0.826389988857934
462,0.029420437413725343,0.6729067152633906,0.010311064128837102,0.05318743643768235,0.29037420100516026,0.13195706186034548,0.21579828514180385,0.005073650209892796,0.12118829180058044,0.04947656240037367,0.7425509090890616
463,0.15676874227929416,0.10917195538613765,0.025335069936656573,0.4874828883174923,0.4251815357497627,0.0727564559375192,0.17977166774420042,0.007937596648752692,0.6140712199972425,0.034101983835237805,0.5903536307572579
